team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,forwards,defense,goalies,injury_cap_hit,todays_cap_hit,projected_cap_hit,projected_cap_space,ltir_cand.,ltir_cand._cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
MTL,east,atlantic,none,68,454,-156,0.411,21/23,44/50,1/3,43200000,13092500,4850000,22113333,87009166,87009166,-3509166.0,10500000,6990834,0.5,0.15,0.06,0.25
MTL,east,atlantic,none,68,454,-156,0.411,21/23,44/50,1/3,43200000,13092500,4850000,22113333,87009166,87009166,-3509166.0,10500000,6990834,0.5,0.15,0.06,0.25
MTL,east,atlantic,none,68,454,-156,0.411,21/23,44/50,1/3,43200000,13092500,4850000,22113333,87009166,87009166,-3509166.0,10500000,6990834,0.5,0.15,0.06,0.25
MTL,east,atlantic,none,68,454,-156,0.411,21/23,44/50,1/3,43200000,13092500,4850000,22113333,87009166,87009166,-3509166.0,10500000,6990834,0.5,0.15,0.06,0.25
MTL,east,atlantic,none,68,454,-156,0.411,21/23,44/50,1/3,43200000,13092500,4850000,22113333,87009166,87009166,-3509166.0,10500000,6990834,0.5,0.15,0.06,0.25
MTL,east,atlantic,none,68,454,-156,0.411,21/23,44/50,1/3,43200000,13092500,4850000,22113333,87009166,87009166,-3509166.0,10500000,6990834,0.5,0.15,0.06,0.25
MTL,east,atlantic,none,68,454,-156,0.411,21/23,44/50,1/3,43200000,13092500,4850000,22113333,87009166,87009166,-3509166.0,10500000,6990834,0.5,0.15,0.06,0.25
MTL,east,atlantic,none,68,454,-156,0.411,21/23,44/50,1/3,43200000,13092500,4850000,22113333,87009166,87009166,-3509166.0,10500000,6990834,0.5,0.15,0.06,0.25
MTL,east,atlantic,none,68,454,-156,0.411,21/23,44/50,1/3,43200000,13092500,4850000,22113333,87009166,87009166,-3509166.0,10500000,6990834,0.5,0.15,0.06,0.25
MTL,east,atlantic,none,68,454,-156,0.411,21/23,44/50,1/3,43200000,13092500,4850000,22113333,87009166,87009166,-3509166.0,10500000,6990834,0.5,0.15,0.06,0.25
MTL,east,atlantic,none,68,454,-156,0.411,21/23,44/50,1/3,43200000,13092500,4850000,22113333,87009166,87009166,-3509166.0,10500000,6990834,0.5,0.15,0.06,0.25
MTL,east,atlantic,none,68,454,-156,0.411,21/23,44/50,1/3,43200000,13092500,4850000,22113333,87009166,87009166,-3509166.0,10500000,6990834,0.5,0.15,0.06,0.25
MTL,east,atlantic,none,68,454,-156,0.411,21/23,44/50,1/3,43200000,13092500,4850000,22113333,87009166,87009166,-3509166.0,10500000,6990834,0.5,0.15,0.06,0.25
MTL,east,atlantic,none,68,454,-156,0.411,21/23,44/50,1/3,43200000,13092500,4850000,22113333,87009166,87009166,-3509166.0,10500000,6990834,0.5,0.15,0.06,0.25
MTL,east,atlantic,none,68,454,-156,0.411,21/23,44/50,1/3,43200000,13092500,4850000,22113333,87009166,87009166,-3509166.0,10500000,6990834,0.5,0.15,0.06,0.25
MTL,east,atlantic,none,68,454,-156,0.411,21/23,44/50,1/3,43200000,13092500,4850000,22113333,87009166,87009166,-3509166.0,10500000,6990834,0.5,0.15,0.06,0.25
MTL,east,atlantic,none,68,454,-156,0.411,21/23,44/50,1/3,43200000,13092500,4850000,22113333,87009166,87009166,-3509166.0,10500000,6990834,0.5,0.15,0.06,0.25
MTL,east,atlantic,none,68,454,-156,0.411,21/23,44/50,1/3,43200000,13092500,4850000,22113333,87009166,87009166,-3509166.0,10500000,6990834,0.5,0.15,0.06,0.25
MTL,east,atlantic,none,68,454,-156,0.411,21/23,44/50,1/3,43200000,13092500,4850000,22113333,87009166,87009166,-3509166.0,10500000,6990834,0.5,0.15,0.06,0.25
MTL,east,atlantic,none,68,454,-156,0.411,21/23,44/50,1/3,43200000,13092500,4850000,22113333,87009166,87009166,-3509166.0,10500000,6990834,0.5,0.15,0.06,0.25
MTL,east,atlantic,none,68,454,-156,0.411,21/23,44/50,1/3,43200000,13092500,4850000,22113333,87009166,87009166,-3509166.0,10500000,6990834,0.5,0.15,0.06,0.25
NJD,east,metro,top3,112,578,134,0.564,22/23,39/50,0/3,52607500,20675000,4250833,0,80530833,80530833,2969167.0,-,-,0.65,0.26,0.05,0.0
NJD,east,metro,top3,112,578,134,0.564,22/23,39/50,0/3,52607500,20675000,4250833,0,80530833,80530833,2969167.0,-,-,0.65,0.26,0.05,0.0
NJD,east,metro,top3,112,578,134,0.564,22/23,39/50,0/3,52607500,20675000,4250833,0,80530833,80530833,2969167.0,-,-,0.65,0.26,0.05,0.0
NJD,east,metro,top3,112,578,134,0.564,22/23,39/50,0/3,52607500,20675000,4250833,0,80530833,80530833,2969167.0,-,-,0.65,0.26,0.05,0.0
NJD,east,metro,top3,112,578,134,0.564,22/23,39/50,0/3,52607500,20675000,4250833,0,80530833,80530833,2969167.0,-,-,0.65,0.26,0.05,0.0
NJD,east,metro,top3,112,578,134,0.564,22/23,39/50,0/3,52607500,20675000,4250833,0,80530833,80530833,2969167.0,-,-,0.65,0.26,0.05,0.0
NJD,east,metro,top3,112,578,134,0.564,22/23,39/50,0/3,52607500,20675000,4250833,0,80530833,80530833,2969167.0,-,-,0.65,0.26,0.05,0.0
NJD,east,metro,top3,112,578,134,0.564,22/23,39/50,0/3,52607500,20675000,4250833,0,80530833,80530833,2969167.0,-,-,0.65,0.26,0.05,0.0
NJD,east,metro,top3,112,578,134,0.564,22/23,39/50,0/3,52607500,20675000,4250833,0,80530833,80530833,2969167.0,-,-,0.65,0.26,0.05,0.0
NJD,east,metro,top3,112,578,134,0.564,22/23,39/50,0/3,52607500,20675000,4250833,0,80530833,80530833,2969167.0,-,-,0.65,0.26,0.05,0.0
NJD,east,metro,top3,112,578,134,0.564,22/23,39/50,0/3,52607500,20675000,4250833,0,80530833,80530833,2969167.0,-,-,0.65,0.26,0.05,0.0
NJD,east,metro,top3,112,578,134,0.564,22/23,39/50,0/3,52607500,20675000,4250833,0,80530833,80530833,2969167.0,-,-,0.65,0.26,0.05,0.0
NJD,east,metro,top3,112,578,134,0.564,22/23,39/50,0/3,52607500,20675000,4250833,0,80530833,80530833,2969167.0,-,-,0.65,0.26,0.05,0.0
NJD,east,metro,top3,112,578,134,0.564,22/23,39/50,0/3,52607500,20675000,4250833,0,80530833,80530833,2969167.0,-,-,0.65,0.26,0.05,0.0
NJD,east,metro,top3,112,578,134,0.564,22/23,39/50,0/3,52607500,20675000,4250833,0,80530833,80530833,2969167.0,-,-,0.65,0.26,0.05,0.0
NJD,east,metro,top3,112,578,134,0.564,22/23,39/50,0/3,52607500,20675000,4250833,0,80530833,80530833,2969167.0,-,-,0.65,0.26,0.05,0.0
NJD,east,metro,top3,112,578,134,0.564,22/23,39/50,0/3,52607500,20675000,4250833,0,80530833,80530833,2969167.0,-,-,0.65,0.26,0.05,0.0
NJD,east,metro,top3,112,578,134,0.564,22/23,39/50,0/3,52607500,20675000,4250833,0,80530833,80530833,2969167.0,-,-,0.65,0.26,0.05,0.0
NJD,east,metro,top3,112,578,134,0.564,22/23,39/50,0/3,52607500,20675000,4250833,0,80530833,80530833,2969167.0,-,-,0.65,0.26,0.05,0.0
NJD,east,metro,top3,112,578,134,0.564,22/23,39/50,0/3,52607500,20675000,4250833,0,80530833,80530833,2969167.0,-,-,0.65,0.26,0.05,0.0
NJD,east,metro,top3,112,578,134,0.564,22/23,39/50,0/3,52607500,20675000,4250833,0,80530833,80530833,2969167.0,-,-,0.65,0.26,0.05,0.0
NJD,east,metro,top3,112,578,134,0.564,22/23,39/50,0/3,52607500,20675000,4250833,0,80530833,80530833,2969167.0,-,-,0.65,0.26,0.05,0.0
NJD,east,metro,top3,112,578,134,0.564,22/23,39/50,0/3,52607500,20675000,4250833,0,80530833,80530833,2969167.0,-,-,0.65,0.26,0.05,0.0
NJD,east,metro,top3,112,578,134,0.564,22/23,39/50,0/3,52607500,20675000,4250833,0,80530833,80530833,2969167.0,-,-,0.65,0.26,0.05,0.0
NJD,east,metro,top3,112,578,134,0.564,22/23,39/50,0/3,52607500,20675000,4250833,0,80530833,80530833,2969167.0,-,-,0.65,0.26,0.05,0.0
NJD,east,metro,top3,112,578,134,0.564,22/23,39/50,0/3,52607500,20675000,4250833,0,80530833,80530833,2969167.0,-,-,0.65,0.26,0.05,0.0
NJD,east,metro,top3,112,578,134,0.564,22/23,39/50,0/3,52607500,20675000,4250833,0,80530833,80530833,2969167.0,-,-,0.65,0.26,0.05,0.0
NJD,east,metro,top3,112,578,134,0.564,22/23,39/50,0/3,52607500,20675000,4250833,0,80530833,80530833,2969167.0,-,-,0.65,0.26,0.05,0.0
NJD,east,metro,top3,112,578,134,0.564,22/23,39/50,0/3,52607500,20675000,4250833,0,80530833,80530833,2969167.0,-,-,0.65,0.26,0.05,0.0
NJD,east,metro,top3,112,578,134,0.564,22/23,39/50,0/3,52607500,20675000,4250833,0,80530833,80530833,2969167.0,-,-,0.65,0.26,0.05,0.0
NJD,east,metro,top3,112,578,134,0.564,22/23,39/50,0/3,52607500,20675000,4250833,0,80530833,80530833,2969167.0,-,-,0.65,0.26,0.05,0.0
NJD,east,metro,top3,112,578,134,0.564,22/23,39/50,0/3,52607500,20675000,4250833,0,80530833,80530833,2969167.0,-,-,0.65,0.26,0.05,0.0
NSH,west,central,none,92,446,-26,0.473,22/23,43/50,2/3,21228809,30059000,7000000,8500000,75593365,75593365,7906635.0,-,-,0.28,0.4,0.09,0.11
NSH,west,central,none,92,446,-26,0.473,22/23,43/50,2/3,21228809,30059000,7000000,8500000,75593365,75593365,7906635.0,-,-,0.28,0.4,0.09,0.11
NSH,west,central,none,92,446,-26,0.473,22/23,43/50,2/3,21228809,30059000,7000000,8500000,75593365,75593365,7906635.0,-,-,0.28,0.4,0.09,0.11
NSH,west,central,none,92,446,-26,0.473,22/23,43/50,2/3,21228809,30059000,7000000,8500000,75593365,75593365,7906635.0,-,-,0.28,0.4,0.09,0.11
NSH,west,central,none,92,446,-26,0.473,22/23,43/50,2/3,21228809,30059000,7000000,8500000,75593365,75593365,7906635.0,-,-,0.28,0.4,0.09,0.11
NSH,west,central,none,92,446,-26,0.473,22/23,43/50,2/3,21228809,30059000,7000000,8500000,75593365,75593365,7906635.0,-,-,0.28,0.4,0.09,0.11
NSH,west,central,none,92,446,-26,0.473,22/23,43/50,2/3,21228809,30059000,7000000,8500000,75593365,75593365,7906635.0,-,-,0.28,0.4,0.09,0.11
NSH,west,central,none,92,446,-26,0.473,22/23,43/50,2/3,21228809,30059000,7000000,8500000,75593365,75593365,7906635.0,-,-,0.28,0.4,0.09,0.11
NSH,west,central,none,92,446,-26,0.473,22/23,43/50,2/3,21228809,30059000,7000000,8500000,75593365,75593365,7906635.0,-,-,0.28,0.4,0.09,0.11
NSH,west,central,none,92,446,-26,0.473,22/23,43/50,2/3,21228809,30059000,7000000,8500000,75593365,75593365,7906635.0,-,-,0.28,0.4,0.09,0.11
NSH,west,central,none,92,446,-26,0.473,22/23,43/50,2/3,21228809,30059000,7000000,8500000,75593365,75593365,7906635.0,-,-,0.28,0.4,0.09,0.11
NSH,west,central,none,92,446,-26,0.473,22/23,43/50,2/3,21228809,30059000,7000000,8500000,75593365,75593365,7906635.0,-,-,0.28,0.4,0.09,0.11
NSH,west,central,none,92,446,-26,0.473,22/23,43/50,2/3,21228809,30059000,7000000,8500000,75593365,75593365,7906635.0,-,-,0.28,0.4,0.09,0.11
NSH,west,central,none,92,446,-26,0.473,22/23,43/50,2/3,21228809,30059000,7000000,8500000,75593365,75593365,7906635.0,-,-,0.28,0.4,0.09,0.11
NSH,west,central,none,92,446,-26,0.473,22/23,43/50,2/3,21228809,30059000,7000000,8500000,75593365,75593365,7906635.0,-,-,0.28,0.4,0.09,0.11
NSH,west,central,none,92,446,-26,0.473,22/23,43/50,2/3,21228809,30059000,7000000,8500000,75593365,75593365,7906635.0,-,-,0.28,0.4,0.09,0.11
NSH,west,central,none,92,446,-26,0.473,22/23,43/50,2/3,21228809,30059000,7000000,8500000,75593365,75593365,7906635.0,-,-,0.28,0.4,0.09,0.11
NSH,west,central,none,92,446,-26,0.473,22/23,43/50,2/3,21228809,30059000,7000000,8500000,75593365,75593365,7906635.0,-,-,0.28,0.4,0.09,0.11
NSH,west,central,none,92,446,-26,0.473,22/23,43/50,2/3,21228809,30059000,7000000,8500000,75593365,75593365,7906635.0,-,-,0.28,0.4,0.09,0.11
NSH,west,central,none,92,446,-26,0.473,22/23,43/50,2/3,21228809,30059000,7000000,8500000,75593365,75593365,7906635.0,-,-,0.28,0.4,0.09,0.11
NSH,west,central,none,92,446,-26,0.473,22/23,43/50,2/3,21228809,30059000,7000000,8500000,75593365,75593365,7906635.0,-,-,0.28,0.4,0.09,0.11
NSH,west,central,none,92,446,-26,0.473,22/23,43/50,2/3,21228809,30059000,7000000,8500000,75593365,75593365,7906635.0,-,-,0.28,0.4,0.09,0.11
NSH,west,central,none,92,446,-26,0.473,22/23,43/50,2/3,21228809,30059000,7000000,8500000,75593365,75593365,7906635.0,-,-,0.28,0.4,0.09,0.11
NSH,west,central,none,92,446,-26,0.473,22/23,43/50,2/3,21228809,30059000,7000000,8500000,75593365,75593365,7906635.0,-,-,0.28,0.4,0.09,0.11
NSH,west,central,none,92,446,-26,0.473,22/23,43/50,2/3,21228809,30059000,7000000,8500000,75593365,75593365,7906635.0,-,-,0.28,0.4,0.09,0.11
NSH,west,central,none,92,446,-26,0.473,22/23,43/50,2/3,21228809,30059000,7000000,8500000,75593365,75593365,7906635.0,-,-,0.28,0.4,0.09,0.11
NSH,west,central,none,92,446,-26,0.473,22/23,43/50,2/3,21228809,30059000,7000000,8500000,75593365,75593365,7906635.0,-,-,0.28,0.4,0.09,0.11
NSH,west,central,none,92,446,-26,0.473,22/23,43/50,2/3,21228809,30059000,7000000,8500000,75593365,75593365,7906635.0,-,-,0.28,0.4,0.09,0.11
NSH,west,central,none,92,446,-26,0.473,22/23,43/50,2/3,21228809,30059000,7000000,8500000,75593365,75593365,7906635.0,-,-,0.28,0.4,0.09,0.11
NSH,west,central,none,92,446,-26,0.473,22/23,43/50,2/3,21228809,30059000,7000000,8500000,75593365,75593365,7906635.0,-,-,0.28,0.4,0.09,0.11
NSH,west,central,none,92,446,-26,0.473,22/23,43/50,2/3,21228809,30059000,7000000,8500000,75593365,75593365,7906635.0,-,-,0.28,0.4,0.09,0.11
NSH,west,central,none,92,446,-26,0.473,22/23,43/50,2/3,21228809,30059000,7000000,8500000,75593365,75593365,7906635.0,-,-,0.28,0.4,0.09,0.11
NYI,east,metro,wc,93,484,50,0.502,23/23,44/50,0/3,52837500,23525000,6750000,874125,83986625,83986625,-486625.0,-,-,0.63,0.28,0.08,0.01
NYI,east,metro,wc,93,484,50,0.502,23/23,44/50,0/3,52837500,23525000,6750000,874125,83986625,83986625,-486625.0,-,-,0.63,0.28,0.08,0.01
NYI,east,metro,wc,93,484,50,0.502,23/23,44/50,0/3,52837500,23525000,6750000,874125,83986625,83986625,-486625.0,-,-,0.63,0.28,0.08,0.01
NYI,east,metro,wc,93,484,50,0.502,23/23,44/50,0/3,52837500,23525000,6750000,874125,83986625,83986625,-486625.0,-,-,0.63,0.28,0.08,0.01
NYI,east,metro,wc,93,484,50,0.502,23/23,44/50,0/3,52837500,23525000,6750000,874125,83986625,83986625,-486625.0,-,-,0.63,0.28,0.08,0.01
NYI,east,metro,wc,93,484,50,0.502,23/23,44/50,0/3,52837500,23525000,6750000,874125,83986625,83986625,-486625.0,-,-,0.63,0.28,0.08,0.01
NYI,east,metro,wc,93,484,50,0.502,23/23,44/50,0/3,52837500,23525000,6750000,874125,83986625,83986625,-486625.0,-,-,0.63,0.28,0.08,0.01
NYI,east,metro,wc,93,484,50,0.502,23/23,44/50,0/3,52837500,23525000,6750000,874125,83986625,83986625,-486625.0,-,-,0.63,0.28,0.08,0.01
NYI,east,metro,wc,93,484,50,0.502,23/23,44/50,0/3,52837500,23525000,6750000,874125,83986625,83986625,-486625.0,-,-,0.63,0.28,0.08,0.01
NYI,east,metro,wc,93,484,50,0.502,23/23,44/50,0/3,52837500,23525000,6750000,874125,83986625,83986625,-486625.0,-,-,0.63,0.28,0.08,0.01
NYI,east,metro,wc,93,484,50,0.502,23/23,44/50,0/3,52837500,23525000,6750000,874125,83986625,83986625,-486625.0,-,-,0.63,0.28,0.08,0.01
NYI,east,metro,wc,93,484,50,0.502,23/23,44/50,0/3,52837500,23525000,6750000,874125,83986625,83986625,-486625.0,-,-,0.63,0.28,0.08,0.01
NYI,east,metro,wc,93,484,50,0.502,23/23,44/50,0/3,52837500,23525000,6750000,874125,83986625,83986625,-486625.0,-,-,0.63,0.28,0.08,0.01
NYI,east,metro,wc,93,484,50,0.502,23/23,44/50,0/3,52837500,23525000,6750000,874125,83986625,83986625,-486625.0,-,-,0.63,0.28,0.08,0.01
NYI,east,metro,wc,93,484,50,0.502,23/23,44/50,0/3,52837500,23525000,6750000,874125,83986625,83986625,-486625.0,-,-,0.63,0.28,0.08,0.01
NYI,east,metro,wc,93,484,50,0.502,23/23,44/50,0/3,52837500,23525000,6750000,874125,83986625,83986625,-486625.0,-,-,0.63,0.28,0.08,0.01
NYI,east,metro,wc,93,484,50,0.502,23/23,44/50,0/3,52837500,23525000,6750000,874125,83986625,83986625,-486625.0,-,-,0.63,0.28,0.08,0.01
NYI,east,metro,wc,93,484,50,0.502,23/23,44/50,0/3,52837500,23525000,6750000,874125,83986625,83986625,-486625.0,-,-,0.63,0.28,0.08,0.01
NYI,east,metro,wc,93,484,50,0.502,23/23,44/50,0/3,52837500,23525000,6750000,874125,83986625,83986625,-486625.0,-,-,0.63,0.28,0.08,0.01
NYI,east,metro,wc,93,484,50,0.502,23/23,44/50,0/3,52837500,23525000,6750000,874125,83986625,83986625,-486625.0,-,-,0.63,0.28,0.08,0.01
NYI,east,metro,wc,93,484,50,0.502,23/23,44/50,0/3,52837500,23525000,6750000,874125,83986625,83986625,-486625.0,-,-,0.63,0.28,0.08,0.01
NYI,east,metro,wc,93,484,50,0.502,23/23,44/50,0/3,52837500,23525000,6750000,874125,83986625,83986625,-486625.0,-,-,0.63,0.28,0.08,0.01
NYI,east,metro,wc,93,484,50,0.502,23/23,44/50,0/3,52837500,23525000,6750000,874125,83986625,83986625,-486625.0,-,-,0.63,0.28,0.08,0.01
NYI,east,metro,wc,93,484,50,0.502,23/23,44/50,0/3,52837500,23525000,6750000,874125,83986625,83986625,-486625.0,-,-,0.63,0.28,0.08,0.01
NYI,east,metro,wc,93,484,50,0.502,23/23,44/50,0/3,52837500,23525000,6750000,874125,83986625,83986625,-486625.0,-,-,0.63,0.28,0.08,0.01
NYI,east,metro,wc,93,484,50,0.502,23/23,44/50,0/3,52837500,23525000,6750000,874125,83986625,83986625,-486625.0,-,-,0.63,0.28,0.08,0.01
NYI,east,metro,wc,93,484,50,0.502,23/23,44/50,0/3,52837500,23525000,6750000,874125,83986625,83986625,-486625.0,-,-,0.63,0.28,0.08,0.01
NYI,east,metro,wc,93,484,50,0.502,23/23,44/50,0/3,52837500,23525000,6750000,874125,83986625,83986625,-486625.0,-,-,0.63,0.28,0.08,0.01
NYI,east,metro,wc,93,484,50,0.502,23/23,44/50,0/3,52837500,23525000,6750000,874125,83986625,83986625,-486625.0,-,-,0.63,0.28,0.08,0.01
NYI,east,metro,wc,93,484,50,0.502,23/23,44/50,0/3,52837500,23525000,6750000,874125,83986625,83986625,-486625.0,-,-,0.63,0.28,0.08,0.01
NYI,east,metro,wc,93,484,50,0.502,23/23,44/50,0/3,52837500,23525000,6750000,874125,83986625,83986625,-486625.0,-,-,0.63,0.28,0.08,0.01
NYI,east,metro,wc,93,484,50,0.502,23/23,44/50,0/3,52837500,23525000,6750000,874125,83986625,83986625,-486625.0,-,-,0.63,0.28,0.08,0.01
NYR,east,metro,top3,107,546,114,0.51,22/23,44/50,0/3,46409524,27709500,6491667,0,81221583,81221583,2278417.0,-,-,0.57,0.34,0.08,0.0
NYR,east,metro,top3,107,546,114,0.51,22/23,44/50,0/3,46409524,27709500,6491667,0,81221583,81221583,2278417.0,-,-,0.57,0.34,0.08,0.0
NYR,east,metro,top3,107,546,114,0.51,22/23,44/50,0/3,46409524,27709500,6491667,0,81221583,81221583,2278417.0,-,-,0.57,0.34,0.08,0.0
NYR,east,metro,top3,107,546,114,0.51,22/23,44/50,0/3,46409524,27709500,6491667,0,81221583,81221583,2278417.0,-,-,0.57,0.34,0.08,0.0
NYR,east,metro,top3,107,546,114,0.51,22/23,44/50,0/3,46409524,27709500,6491667,0,81221583,81221583,2278417.0,-,-,0.57,0.34,0.08,0.0
NYR,east,metro,top3,107,546,114,0.51,22/23,44/50,0/3,46409524,27709500,6491667,0,81221583,81221583,2278417.0,-,-,0.57,0.34,0.08,0.0
NYR,east,metro,top3,107,546,114,0.51,22/23,44/50,0/3,46409524,27709500,6491667,0,81221583,81221583,2278417.0,-,-,0.57,0.34,0.08,0.0
NYR,east,metro,top3,107,546,114,0.51,22/23,44/50,0/3,46409524,27709500,6491667,0,81221583,81221583,2278417.0,-,-,0.57,0.34,0.08,0.0
NYR,east,metro,top3,107,546,114,0.51,22/23,44/50,0/3,46409524,27709500,6491667,0,81221583,81221583,2278417.0,-,-,0.57,0.34,0.08,0.0
NYR,east,metro,top3,107,546,114,0.51,22/23,44/50,0/3,46409524,27709500,6491667,0,81221583,81221583,2278417.0,-,-,0.57,0.34,0.08,0.0
NYR,east,metro,top3,107,546,114,0.51,22/23,44/50,0/3,46409524,27709500,6491667,0,81221583,81221583,2278417.0,-,-,0.57,0.34,0.08,0.0
NYR,east,metro,top3,107,546,114,0.51,22/23,44/50,0/3,46409524,27709500,6491667,0,81221583,81221583,2278417.0,-,-,0.57,0.34,0.08,0.0
NYR,east,metro,top3,107,546,114,0.51,22/23,44/50,0/3,46409524,27709500,6491667,0,81221583,81221583,2278417.0,-,-,0.57,0.34,0.08,0.0
NYR,east,metro,top3,107,546,114,0.51,22/23,44/50,0/3,46409524,27709500,6491667,0,81221583,81221583,2278417.0,-,-,0.57,0.34,0.08,0.0
NYR,east,metro,top3,107,546,114,0.51,22/23,44/50,0/3,46409524,27709500,6491667,0,81221583,81221583,2278417.0,-,-,0.57,0.34,0.08,0.0
NYR,east,metro,top3,107,546,114,0.51,22/23,44/50,0/3,46409524,27709500,6491667,0,81221583,81221583,2278417.0,-,-,0.57,0.34,0.08,0.0
NYR,east,metro,top3,107,546,114,0.51,22/23,44/50,0/3,46409524,27709500,6491667,0,81221583,81221583,2278417.0,-,-,0.57,0.34,0.08,0.0
NYR,east,metro,top3,107,546,114,0.51,22/23,44/50,0/3,46409524,27709500,6491667,0,81221583,81221583,2278417.0,-,-,0.57,0.34,0.08,0.0
NYR,east,metro,top3,107,546,114,0.51,22/23,44/50,0/3,46409524,27709500,6491667,0,81221583,81221583,2278417.0,-,-,0.57,0.34,0.08,0.0
NYR,east,metro,top3,107,546,114,0.51,22/23,44/50,0/3,46409524,27709500,6491667,0,81221583,81221583,2278417.0,-,-,0.57,0.34,0.08,0.0
NYR,east,metro,top3,107,546,114,0.51,22/23,44/50,0/3,46409524,27709500,6491667,0,81221583,81221583,2278417.0,-,-,0.57,0.34,0.08,0.0
NYR,east,metro,top3,107,546,114,0.51,22/23,44/50,0/3,46409524,27709500,6491667,0,81221583,81221583,2278417.0,-,-,0.57,0.34,0.08,0.0
NYR,east,metro,top3,107,546,114,0.51,22/23,44/50,0/3,46409524,27709500,6491667,0,81221583,81221583,2278417.0,-,-,0.57,0.34,0.08,0.0
NYR,east,metro,top3,107,546,114,0.51,22/23,44/50,0/3,46409524,27709500,6491667,0,81221583,81221583,2278417.0,-,-,0.57,0.34,0.08,0.0
NYR,east,metro,top3,107,546,114,0.51,22/23,44/50,0/3,46409524,27709500,6491667,0,81221583,81221583,2278417.0,-,-,0.57,0.34,0.08,0.0
NYR,east,metro,top3,107,546,114,0.51,22/23,44/50,0/3,46409524,27709500,6491667,0,81221583,81221583,2278417.0,-,-,0.57,0.34,0.08,0.0
NYR,east,metro,top3,107,546,114,0.51,22/23,44/50,0/3,46409524,27709500,6491667,0,81221583,81221583,2278417.0,-,-,0.57,0.34,0.08,0.0
NYR,east,metro,top3,107,546,114,0.51,22/23,44/50,0/3,46409524,27709500,6491667,0,81221583,81221583,2278417.0,-,-,0.57,0.34,0.08,0.0
NYR,east,metro,top3,107,546,114,0.51,22/23,44/50,0/3,46409524,27709500,6491667,0,81221583,81221583,2278417.0,-,-,0.57,0.34,0.08,0.0
NYR,east,metro,top3,107,546,114,0.51,22/23,44/50,0/3,46409524,27709500,6491667,0,81221583,81221583,2278417.0,-,-,0.57,0.34,0.08,0.0
NYR,east,metro,top3,107,546,114,0.51,22/23,44/50,0/3,46409524,27709500,6491667,0,81221583,81221583,2278417.0,-,-,0.57,0.34,0.08,0.0
NYR,east,metro,top3,107,546,114,0.51,22/23,44/50,0/3,46409524,27709500,6491667,0,81221583,81221583,2278417.0,-,-,0.57,0.34,0.08,0.0
OTT,east,atlantic,none,86,518,-22,0.517,18/23,42/50,1/3,36716547,22030000,4000000,10700000,78467380,78467380,5032620.0,-,-,0.47,0.28,0.05,0.14
OTT,east,atlantic,none,86,518,-22,0.517,18/23,42/50,1/3,36716547,22030000,4000000,10700000,78467380,78467380,5032620.0,-,-,0.47,0.28,0.05,0.14
OTT,east,atlantic,none,86,518,-22,0.517,18/23,42/50,1/3,36716547,22030000,4000000,10700000,78467380,78467380,5032620.0,-,-,0.47,0.28,0.05,0.14
OTT,east,atlantic,none,86,518,-22,0.517,18/23,42/50,1/3,36716547,22030000,4000000,10700000,78467380,78467380,5032620.0,-,-,0.47,0.28,0.05,0.14
OTT,east,atlantic,none,86,518,-22,0.517,18/23,42/50,1/3,36716547,22030000,4000000,10700000,78467380,78467380,5032620.0,-,-,0.47,0.28,0.05,0.14
OTT,east,atlantic,none,86,518,-22,0.517,18/23,42/50,1/3,36716547,22030000,4000000,10700000,78467380,78467380,5032620.0,-,-,0.47,0.28,0.05,0.14
OTT,east,atlantic,none,86,518,-22,0.517,18/23,42/50,1/3,36716547,22030000,4000000,10700000,78467380,78467380,5032620.0,-,-,0.47,0.28,0.05,0.14
OTT,east,atlantic,none,86,518,-22,0.517,18/23,42/50,1/3,36716547,22030000,4000000,10700000,78467380,78467380,5032620.0,-,-,0.47,0.28,0.05,0.14
OTT,east,atlantic,none,86,518,-22,0.517,18/23,42/50,1/3,36716547,22030000,4000000,10700000,78467380,78467380,5032620.0,-,-,0.47,0.28,0.05,0.14
OTT,east,atlantic,none,86,518,-22,0.517,18/23,42/50,1/3,36716547,22030000,4000000,10700000,78467380,78467380,5032620.0,-,-,0.47,0.28,0.05,0.14
OTT,east,atlantic,none,86,518,-22,0.517,18/23,42/50,1/3,36716547,22030000,4000000,10700000,78467380,78467380,5032620.0,-,-,0.47,0.28,0.05,0.14
OTT,east,atlantic,none,86,518,-22,0.517,18/23,42/50,1/3,36716547,22030000,4000000,10700000,78467380,78467380,5032620.0,-,-,0.47,0.28,0.05,0.14
OTT,east,atlantic,none,86,518,-22,0.517,18/23,42/50,1/3,36716547,22030000,4000000,10700000,78467380,78467380,5032620.0,-,-,0.47,0.28,0.05,0.14
OTT,east,atlantic,none,86,518,-22,0.517,18/23,42/50,1/3,36716547,22030000,4000000,10700000,78467380,78467380,5032620.0,-,-,0.47,0.28,0.05,0.14
OTT,east,atlantic,none,86,518,-22,0.517,18/23,42/50,1/3,36716547,22030000,4000000,10700000,78467380,78467380,5032620.0,-,-,0.47,0.28,0.05,0.14
OTT,east,atlantic,none,86,518,-22,0.517,18/23,42/50,1/3,36716547,22030000,4000000,10700000,78467380,78467380,5032620.0,-,-,0.47,0.28,0.05,0.14
