team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
TBL,5on5,3.0,L,PIT,AWAY,0.4600000000000001,1.3900000000000001,2.1236599999999997,2.98078,0.42650000000000005,5.960000000000001,7.76,0.43800000000000006,14.89,14.850000000000001,0.5036,28.140000000000004,28.64,0.4919,36.99,42.77,0.4572,8.850000000000001,14.13,0.2394,0.32650000000000007,3.91,4.630000000000001,NYR@TBL
TBL,5on4,3.0,L,PIT,AWAY,0.19,0.81,0.20982,0.33288999999999996,0.3167,0.19,1.8,0.1297,2.9200000000000004,3.4200000000000004,0.4780000000000001,6.8500000000000005,4.6,0.5869000000000001,7.76,4.7,0.6133000000000001,0.91,0.1,0.10619999999999999,0.05,0.0,0.81,NYR@TBL
TBL,4on5,3.0,L,PIT,AWAY,0.0,1.01,0.0,2.00176,0.0,0.0,6.67,0.0,0.0,9.97,0.0,0.0,15.9,0.0,0.0,21.25,0.0,0.0,5.3500000000000005,0.0,0.2424,0.09000000000000001,0.0,NYR@TBL
TBL,all,3.0,L,PIT,AWAY,1.46,3.2100000000000004,2.8130900000000003,5.395800000000001,0.3465000000000001,6.15,16.32,0.2810000000000001,19.430000000000003,28.690000000000005,0.4083,36.61000000000001,49.59,0.4244,48.800000000000004,69.17,0.41190000000000004,12.190000000000003,19.58,0.2516,0.27720000000000006,4.0,5.440000000000001,NYR@TBL
TBL,other,3.0,L,PIT,AWAY,0.81,0.0,0.47871,0.08037000000000001,0.81,0.0,0.09000000000000001,0.0,1.62,0.45,0.81,1.62,0.45,0.81,4.05,0.45,0.81,2.43,0.0,0.48600000000000004,0.0,0.0,0.0,NYR@TBL
TBL,5on5,4.0,L,PHI,HOME,0.4140000000000001,1.451,2.3190939999999998,2.9073020000000005,0.44785,6.964,7.884,0.45820000000000005,16.501,14.665000000000003,0.52324,30.226000000000006,28.576,0.50671,39.59100000000001,42.693000000000005,0.47148,9.365000000000002,14.117,0.23746,0.3268500000000001,3.919,4.367000000000001,NYR@TBL
TBL,all,4.0,L,PHI,HOME,1.514,3.189,2.9817810000000007,5.163120000000001,0.37085000000000007,7.135,15.688,0.31490000000000007,20.987000000000002,27.421000000000006,0.43647,38.449000000000005,47.931000000000004,0.44396,51.02,67.153,0.42971000000000004,12.571000000000003,19.222,0.24944,0.28248000000000006,4.0,5.396000000000002,NYR@TBL
TBL,5on4,4.0,L,PHI,HOME,0.371,0.7290000000000001,0.23103800000000002,0.30060099999999995,0.38303,0.171,1.62,0.11673000000000001,3.0280000000000005,3.0780000000000003,0.5302000000000001,6.765000000000001,4.239999999999999,0.61421,7.784,4.33,0.64097,1.0190000000000001,0.09000000000000001,0.12057999999999999,0.045000000000000005,0.0,0.7290000000000001,NYR@TBL
TBL,4on5,4.0,L,PHI,HOME,0.0,1.0090000000000001,0.0,1.882884,0.0,0.0,6.103,0.0,0.0,9.273000000000001,0.0,0.0,14.71,0.0,0.0,19.725,0.0,0.0,5.015000000000001,0.0,0.25116000000000005,0.08100000000000002,0.2,NYR@TBL
TBL,other,4.0,L,PHI,HOME,0.7290000000000001,0.0,0.430839,0.07233300000000001,0.7290000000000001,0.0,0.08100000000000002,0.0,1.4580000000000002,0.405,0.7290000000000001,1.4580000000000002,0.405,0.7290000000000001,3.645,0.405,0.7290000000000001,2.1870000000000003,0.0,0.43740000000000007,0.0,0.0,0.1,NYR@TBL
TBL,all,5.0,W,FLA,AWAY,1.6626,3.0701000000000005,3.0550029000000007,4.895808000000001,0.3937650000000001,7.6215,14.919200000000002,0.34341000000000005,21.3883,26.978900000000007,0.444823,39.0041,47.5379,0.449564,51.61800000000001,66.33770000000001,0.43573900000000004,12.613900000000005,18.7998,0.247496,0.2792320000000001,4.3,5.756400000000002,NYR@TBL
TBL,other,5.0,W,FLA,AWAY,0.7561000000000001,0.0,0.5074551,0.06859970000000001,0.7531000000000001,0.2,0.07290000000000002,0.1,1.6122000000000003,0.4645,0.7311000000000001,1.7122000000000002,0.4645,0.7361000000000002,3.8805,0.5645,0.7311000000000001,2.1683000000000003,0.1,0.42666000000000004,0.05,0.1,0.29000000000000004,NYR@TBL
TBL,5on4,5.0,W,FLA,AWAY,0.43390000000000006,0.6561000000000001,0.3192342,0.2705409,0.444727,0.4539000000000001,1.4580000000000002,0.20505700000000002,3.6252000000000004,2.7702000000000004,0.5771800000000001,7.188500000000001,3.8159999999999994,0.6527890000000001,8.7056,3.8970000000000002,0.6768730000000001,1.5171000000000001,0.08100000000000002,0.14352199999999998,0.04050000000000001,0.0,0.6561000000000001,NYR@TBL
TBL,5on5,5.0,W,FLA,AWAY,0.47260000000000013,1.5059,2.2220846,2.7697718000000005,0.450065,6.967600000000001,7.695600000000001,0.4663800000000001,16.1509,14.598500000000003,0.518916,29.903400000000005,28.818400000000004,0.503039,38.83190000000001,42.7237,0.467332,8.928500000000001,13.9053,0.22971400000000003,0.3221650000000001,4.1271,4.430300000000001,NYR@TBL
TBL,4on5,5.0,W,FLA,AWAY,0.0,0.9081000000000001,0.0055000000000000005,1.7868956,0.006,0.0,5.6927,0.0,0.0,9.145700000000001,0.0,0.2,14.439,0.014000000000000002,0.2,19.1525,0.012,0.0,4.713500000000001,0.0,0.24004400000000006,0.07290000000000002,0.38,NYR@TBL
TBL,other,6.0,W,NYI,HOME,0.6804900000000002,0.0,0.5366095900000001,0.061739730000000013,0.7777900000000001,0.28,0.06561000000000002,0.19,1.6509800000000003,0.41805000000000003,0.75799,1.9409800000000001,0.41805000000000003,0.7624900000000002,3.89245,0.50805,0.75799,1.9514700000000003,0.09000000000000001,0.38399400000000006,0.045000000000000005,0.09000000000000001,0.26100000000000007,NYR@TBL
TBL,all,6.0,W,NYI,HOME,1.99634,3.0630900000000008,3.2349026100000007,4.706927200000001,0.4163885000000001,7.959350000000001,14.727280000000002,0.355069,21.14947,26.981010000000005,0.44134070000000003,38.80369,48.084109999999995,0.4456076,51.05620000000001,67.00393000000001,0.4311651000000001,12.252510000000004,18.91982,0.24274640000000003,0.27830880000000013,4.17,5.480760000000002,NYR@TBL
TBL,5on5,6.0,W,NYI,HOME,0.92534,1.65531,2.32187614,2.7859946200000008,0.4570585,6.970840000000001,8.02604,0.4587420000000001,15.73581,15.538650000000004,0.5000244,29.513060000000007,30.536560000000005,0.4887351,38.34871000000001,44.45133,0.4565988,8.835650000000003,13.91477,0.23074260000000002,0.31294850000000013,4.014390000000001,4.187270000000001,NYR@TBL
TBL,4on5,6.0,W,NYI,HOME,0.0,0.8172900000000002,0.01125,1.61570604,0.05140000000000001,0.0,5.323430000000001,0.0,0.2,8.531130000000003,0.04000000000000001,0.4800000000000001,13.6951,0.0426,0.4800000000000001,18.33725,0.0318,0.0,4.642150000000001,0.0,0.25203960000000003,0.06561000000000002,0.342,NYR@TBL
TBL,5on4,6.0,W,NYI,HOME,0.3905100000000001,0.5904900000000002,0.36451078000000003,0.24348680999999997,0.5002543,0.7085100000000002,1.3122000000000003,0.28455130000000006,3.5626800000000003,2.4931800000000006,0.6194620000000001,6.869650000000002,3.4343999999999997,0.6875101,8.33504,3.7073000000000005,0.6801857,1.4653900000000002,0.27290000000000003,0.14916980000000002,0.13645000000000002,0.0,0.6904900000000002,NYR@TBL
TBL,other,7.0,L,LAK,AWAY,0.6124410000000001,0.0,0.4985486310000001,0.061865757000000014,0.771011,0.3520000000000001,0.05904900000000002,0.271,1.6858820000000003,0.47624500000000003,0.7491910000000002,1.9468820000000002,0.47624500000000003,0.7532410000000003,3.803205,0.6572450000000001,0.742191,1.8563230000000004,0.18100000000000002,0.3785946000000001,0.09050000000000001,0.08100000000000002,0.23490000000000005,NYR@TBL
TBL,all,7.0,L,LAK,AWAY,1.996706,3.1567810000000005,3.211612349000001,4.560434480000001,0.4227496500000001,7.963415,14.454552000000003,0.3595621,21.234523,26.282909000000004,0.44920663000000005,38.223321,47.675698999999994,0.44404684,51.45058000000001,66.70353700000001,0.43404859000000007,13.227259000000004,19.027838000000003,0.25847176000000005,0.28147792000000016,4.253,5.432684000000002,NYR@TBL
TBL,5on5,7.0,L,LAK,AWAY,1.0328060000000001,1.7897790000000002,2.3300885260000004,2.787295158000001,0.45735264999999997,6.7737560000000006,8.323436000000001,0.44386780000000015,15.762229000000001,15.684785000000005,0.49802196000000004,28.961754000000006,31.182904000000004,0.47886158999999995,38.61383900000001,45.306197,0.45493892,9.652085000000003,14.123293,0.24866834000000004,0.3116536500000001,4.012951000000001,4.068543000000001,NYR@TBL
TBL,5on4,7.0,L,LAK,AWAY,0.3514590000000001,0.5314410000000002,0.33215970200000006,0.223638129,0.49822887000000005,0.7376590000000002,1.1809800000000004,0.35609617000000005,3.4064120000000004,2.2438620000000005,0.6575158000000001,6.582685000000002,3.19096,0.69875909,8.101536,3.4365700000000006,0.69816713,1.5188510000000002,0.24561000000000002,0.16725282000000002,0.12280500000000001,0.1,0.7214410000000001,NYR@TBL
TBL,4on5,7.0,L,LAK,AWAY,0.0,0.8355610000000001,0.050225000000000006,1.4877354360000001,0.10026000000000002,0.1,4.891087000000001,0.05,0.38,7.8780170000000025,0.08600000000000002,0.7320000000000002,12.82559,0.07634,0.9320000000000002,17.303525,0.06662000000000001,0.2,4.477935,0.04000000000000001,0.26483564000000004,0.05904900000000002,0.40780000000000005,NYR@TBL
TBL,4on5,8.0,W,ANA,AWAY,0.0,0.7520049000000001,0.04520250000000001,1.3645618924000003,0.09023400000000002,0.09000000000000001,4.401978300000001,0.045000000000000005,0.342,7.390215300000002,0.07740000000000002,0.6588000000000002,11.943031000000001,0.068706,0.8388000000000002,16.3731725,0.05995800000000001,0.18000000000000002,4.430141500000001,0.03600000000000001,0.28835207600000007,0.05314410000000002,0.36702000000000007,NYR@TBL
TBL,5on4,8.0,W,ANA,AWAY,0.4163131000000001,0.47829690000000014,0.3516437318000001,0.20187431609999998,0.5474059830000001,0.6638931000000001,1.0628820000000003,0.32048655300000006,3.6657708000000007,2.0194758000000004,0.69176422,6.524416500000003,2.971864,0.714883181,7.9913824,3.192913000000001,0.7163504169999999,1.4669659000000004,0.22104900000000002,0.16452753800000003,0.11052450000000001,0.19,0.6492969000000001,NYR@TBL
TBL,5on5,8.0,W,ANA,AWAY,1.2295254000000002,1.8108011000000002,2.3744796734000007,2.6401656422000013,0.479617385,6.896380400000001,7.891092400000002,0.46648102000000014,15.786006100000002,15.216306500000005,0.507219764,29.665578600000007,30.264613600000004,0.49297543099999996,40.15245510000001,44.475577300000005,0.46844502800000004,10.486876500000005,14.2109637,0.25680150600000007,0.3214882850000001,3.711655900000001,3.9616887000000007,NYR@TBL
TBL,all,8.0,W,ANA,AWAY,2.1970354000000003,3.0411029000000007,3.220451114100001,4.264591032000001,0.4474746850000001,7.967073500000001,13.409096800000004,0.39060589,21.3110707,25.054618100000003,0.4652859670000001,38.600988900000004,45.708129099999994,0.459642156,52.40552200000001,64.73318330000001,0.44664373100000004,13.804533100000004,19.025054200000003,0.26362458400000005,0.29333012800000013,4.0277,5.189415600000002,NYR@TBL
TBL,other,8.0,W,ANA,AWAY,0.5511969000000001,0.0,0.4486937679000001,0.057979181300000016,0.6939099,0.3168000000000001,0.05314410000000002,0.24390000000000003,1.5172938000000002,0.4286205,0.6742719000000001,1.7521938000000001,0.5286205,0.6779169000000003,3.4228845000000003,0.6915205000000001,0.6679719000000001,1.6706907000000004,0.16290000000000002,0.3407351400000001,0.08145000000000001,0.07290000000000002,0.21141000000000004,NYR@TBL
TBL,4on5,9.0,W,SJS,AWAY,0.0,0.7768044100000001,0.04068225000000001,1.2746057031600002,0.08121060000000002,0.08100000000000002,4.06178047,0.04050000000000001,0.3078,6.9511937700000015,0.06966000000000003,0.5929200000000001,11.248727900000002,0.061835400000000006,0.7549200000000003,15.43585525,0.05396220000000001,0.16200000000000003,4.187127350000001,0.03240000000000001,0.2885168684,0.04782969000000002,0.33031800000000006,NYR@TBL
TBL,5on4,9.0,W,SJS,AWAY,0.3746817900000001,0.43046721000000016,0.32377935862000007,0.18168688448999998,0.5926653847000001,0.8975037900000001,0.9565938000000003,0.38843789770000003,3.6991937200000007,1.8175282200000005,0.7225877980000001,6.271974850000003,2.6746776000000003,0.7433948629,7.592244160000001,2.8736217000000006,0.7447153752999999,1.3202693100000005,0.1989441,0.14807478420000003,0.09947205,0.171,0.58436721,NYR@TBL
TBL,5on5,9.0,W,SJS,AWAY,1.5065728600000003,1.8297209900000002,2.602431706060001,2.6271490779800013,0.4966556465,7.0067423600000005,8.101983160000001,0.4638329180000001,15.80740549,15.394675850000006,0.5044977876000001,30.699020740000005,30.638152240000004,0.49767788789999995,40.93720959000001,44.528019570000005,0.4736005252,10.238188850000006,13.889867330000001,0.24812135540000008,0.3133394565000001,3.6404903100000015,3.765519830000001,NYR@TBL
TBL,all,9.0,W,SJS,AWAY,2.3773318600000004,3.0369926100000004,3.3711060026900013,4.135631928800001,0.4637272165000001,8.270366150000001,13.168187120000004,0.401545301,21.17996363,24.549156290000003,0.4687573703000001,39.14089001000001,45.03731618999999,0.46667794040000005,52.36496980000001,63.45986497000001,0.45197935790000004,13.224079790000005,18.422548780000003,0.25226212560000005,0.28899711520000015,3.9249300000000007,4.870474040000002,NYR@TBL
TBL,other,9.0,W,SJS,AWAY,0.4960772100000001,0.0,0.40382439111000007,0.05218126317000001,0.62451891,0.2851200000000001,0.04782969000000002,0.21951000000000004,1.3655644200000003,0.38575845000000003,0.6068447100000002,1.5769744200000002,0.47575845000000005,0.6101252100000003,3.0805960500000005,0.6223684500000001,0.6011747100000001,1.5036216300000005,0.14661000000000002,0.3066616260000001,0.07330500000000001,0.06561000000000002,0.19026900000000005,NYR@TBL
TBL,4on5,10.0,W,OTT,HOME,0.0,0.6991239690000001,0.03661402500000001,1.2567451328440002,0.07308954000000002,0.07290000000000002,3.955602423,0.03645000000000001,0.27702000000000004,6.556074393000001,0.06269400000000003,0.5336280000000001,10.723855110000002,0.055651860000000004,0.6794280000000003,14.792269725,0.04856598000000001,0.14580000000000004,4.068414615000001,0.029160000000000012,0.29266518156,0.043046721000000024,0.49728620000000007,NYR@TBL
TBL,5on4,10.0,W,OTT,HOME,0.4372136110000001,0.38742048900000015,0.4816014227580001,0.16791819604099997,0.6313988462300001,1.207753411,0.8609344200000003,0.4495941079300001,4.629274348000001,1.6357753980000005,0.7503290182000001,7.444777365000003,2.5072098400000002,0.76405537661,9.033019744,2.6862595300000005,0.7662438377699998,1.5882423790000004,0.17904969,0.15126730578000003,0.089524845,0.3539,0.625930489,NYR@TBL
TBL,5on5,10.0,W,OTT,HOME,1.6559155740000004,1.8467488910000003,2.463688535454001,2.5179341701820013,0.49099008185,6.706068124000001,7.891784844000002,0.45744962620000007,14.926664941,14.855208265000005,0.49504800884000005,29.829118666000003,29.474337016000003,0.50191009911,40.44348863100001,43.67521761300001,0.47624047268,10.614369965000005,14.200880597000001,0.2623092198600001,0.32900551085000007,3.4764412790000017,4.088967847000001,NYR@TBL
TBL,all,10.0,W,OTT,HOME,2.5395986740000005,3.033293349000001,3.4016954024210015,4.026868735920002,0.4723544948500001,8.243329535,12.851368408000004,0.40539077090000003,21.261967267,23.594240661000004,0.4808816332700001,39.526801009,43.43358457099999,0.48001014636000006,53.328472820000016,62.113878473000014,0.46178142211000006,13.801671811000006,18.680293902000006,0.25803591304000006,0.30209740368000015,4.032437000000001,5.383426636000002,NYR@TBL
TBL,other,10.0,W,OTT,HOME,0.4464694890000001,0.1,0.4193419519990001,0.08426313685300002,0.6220670189999999,0.2566080000000001,0.14304672100000004,0.19755900000000004,1.4290079780000002,0.547182605,0.5961602390000003,1.7192769780000003,0.7281826050000001,0.5991126890000004,3.1725364450000004,0.960131605,0.5910572390000002,1.4532594670000005,0.23194900000000002,0.3009954634000001,0.09097450000000001,0.15904900000000002,0.17124210000000004,NYR@TBL
TBL,all,11.0,SOL,CAR,HOME,2.6856388066000005,3.229964014100001,3.3906258621789016,4.071281862328002,0.46711904536500004,9.118996581500001,13.566231567200004,0.41085169381000003,21.8357705403,25.234816594900003,0.4727934699430001,39.974120908100005,46.7902261139,0.46800913172400005,53.49562553800001,65.80249062570002,0.45160327989900007,13.521504629900004,19.012264511800005,0.2522323217360001,0.29388766331200017,4.2291933,5.445083972400003,NYR@TBL
TBL,4on5,11.0,SOL,CAR,HOME,0.0,0.7292115721000001,0.04535262250000001,1.2088706195596004,0.07978058600000001,0.06561000000000002,3.7600421807000006,0.03280500000000001,0.24931800000000004,6.700466953700001,0.056424600000000026,0.5802652000000001,11.451469599000003,0.055086674,0.7114852000000003,15.613042752500002,0.04770938200000001,0.13122000000000003,4.161573153500001,0.02624400000000001,0.285398663404,0.03874204890000002,0.44755758000000007,NYR@TBL
TBL,other,11.0,SOL,CAR,HOME,0.6018225401000001,0.29000000000000004,0.4106077567991001,0.09543682316770002,0.6228603171,0.8309472000000002,0.8287420489000001,0.22380310000000006,2.0861071802,1.5924643445000002,0.5785442151000003,2.6473492802000003,1.8553643445000003,0.5872014201000004,4.055282800500001,2.3641184445,0.5759515151000002,1.4079335203000005,0.5087541000000001,0.2788959170600001,0.10187705000000002,0.24314410000000003,0.25411789000000007,NYR@TBL
TBL,5on5,11.0,SOL,CAR,HOME,1.5903240166000006,1.7620740019000003,2.415919681908601,2.5947407531638014,0.47989107366499995,6.6354613116,8.202606359600003,0.44670466358000005,14.633998446900002,15.369687438500005,0.48354320795600003,29.246206799400007,30.826903314400003,0.4877190891989999,39.69913976790001,45.007695851700014,0.465616425412,10.452932968500006,14.180792537300002,0.2630782978740001,0.3211049597650001,3.6287971511000015,3.9800710623000013,NYR@TBL
TBL,5on4,11.0,SOL,CAR,HOME,0.49349224990000007,0.44867844010000013,0.5182412804822001,0.17222637643689997,0.648258961607,1.5869780699000002,0.7748409780000003,0.5046346971370002,4.866346913200001,1.5721978582000005,0.7632961163800001,7.500299628500002,2.656488856,0.754649838949,9.029717769600001,2.8176335770000005,0.7586194539929998,1.5294181411000005,0.16114472100000002,0.14714057520200005,0.08057236050000001,0.31851,0.7633374401000002,NYR@TBL
TBL,all,12.0,W,BUF,HOME,2.9170749259400006,3.2069676126900006,3.4814632759610116,3.9565536760952016,0.48040714082850006,9.70709692335,13.309608410480005,0.42776652442900004,21.95219348627,24.811334935410006,0.4775141229487001,39.97670881729,45.811203502510004,0.47320821855160006,53.146062984200015,64.62224156313002,0.45444295190910006,13.169354166910004,18.811038060620003,0.24700908956240009,0.2954988969808001,4.10627397,5.100575575160002,NYR@TBL
TBL,other,12.0,W,BUF,HOME,0.5416402860900001,0.26100000000000007,0.3695469811191901,0.08589314085093003,0.56057428539,0.7478524800000003,0.7458678440100002,0.20142279000000005,1.87749646218,1.4332179100500002,0.5206897935900003,2.3826143521800005,1.6698279100500004,0.5284812780900005,3.6497545204500006,2.12770660005,0.5183563635900001,1.2671401682700005,0.4578786900000001,0.2510063253540001,0.09168934500000002,0.21882969000000002,0.22870610100000008,NYR@TBL
TBL,5on5,12.0,W,BUF,HOME,1.8312916149400005,1.7858666017100002,2.5467277137177406,2.563966677847421,0.4939019662985,7.071915180440001,8.282345723640002,0.45703419722200006,15.070598602210001,15.532718694650004,0.48818888716040004,29.821586119460008,30.744212982960004,0.49294718027909995,40.22922579111001,44.906926266530014,0.4700547828708,10.407639671650006,14.162713283570003,0.2587704680866001,0.32099446378850005,3.4659174359900016,3.6820639560700013,NYR@TBL
TBL,4on5,12.0,W,BUF,HOME,0.0,0.75629041489,0.06071736025000001,1.1466835576036403,0.0968025274,0.15904900000000002,3.584037962630001,0.06252450000000001,0.32438620000000007,6.330420258330001,0.07578214000000003,0.7222386800000002,10.906322639100003,0.0745780066,0.8403366800000003,14.951738477250002,0.060938443800000006,0.11809800000000004,4.045415838150001,0.02361960000000001,0.28985879706359996,0.03486784401000002,0.5028018220000001,NYR@TBL
TBL,5on4,12.0,W,BUF,HOME,0.5441430249100001,0.40381059609000014,0.50401715243398,0.16000373879320998,0.6714330654463,1.7282802629100003,0.6973568802000003,0.5541712274233002,4.679712221880001,1.5149780723800006,0.7619665047420001,7.050269665650002,2.4908399704,0.7541848550540999,8.426745992640003,2.6358702193000005,0.7577575085936998,1.3764763269900004,0.14503024890000002,0.13242651768180005,0.07251512445000001,0.386659,0.6870036960900001,NYR@TBL
TBL,5on5,13.0,L,EDM,HOME,1.8481624534460004,1.6072799415390002,2.506754942345967,2.5924700100626787,0.48751176966864995,7.264723662396002,8.154111151276002,0.46733077749980007,15.263538741989002,15.579446825185004,0.49136999844436,30.539427507514006,30.269791684664007,0.50265246225119,41.40630321199902,43.81623363987701,0.48304930458372,10.866875704485006,13.546441955213004,0.2618934212779401,0.3128950174096501,3.419325692391001,3.8138575604630014,NYR@TBL
TBL,all,13.0,L,EDM,HOME,2.825367433346001,3.1862708514210007,3.4176169483649104,4.042098308485682,0.46936642674565004,9.836387231015001,12.878647569432005,0.4399898719861,21.756974137643002,24.630201441869005,0.4767627106538301,40.379037935561,44.83008315225901,0.48088739669644004,54.13145668578001,62.960017406817016,0.4659986567181901,13.752418750219004,18.129934254558002,0.2523081806061601,0.29094900728272016,4.095646573000001,5.090518017644002,NYR@TBL
TBL,other,13.0,L,EDM,HOME,0.48747625748100015,0.23490000000000005,0.3325922830072711,0.10650382676583703,0.504516856851,0.6730672320000003,0.7712810596090002,0.18128051100000003,1.6897468159620002,1.3898961190450003,0.4686208142310003,2.1443529169620006,1.6028451190450006,0.4756331502810004,3.2847790684050007,2.114935940045,0.46652072723100013,1.1404261514430005,0.5120908210000001,0.22590569281860007,0.13252041050000002,0.19694672100000002,0.20583549090000008,NYR@TBL
TBL,5on4,13.0,L,EDM,HOME,0.4897287224190001,0.46342953648100016,0.5232154371905821,0.151803364913889,0.69428975890167,1.7554522366190002,0.6276211921800003,0.5987541046809701,4.511740999692001,1.5634802651420006,0.7457698542678002,7.045242699085002,2.4417559733600003,0.7567663695486899,8.684071393376003,2.6722831973700005,0.7609817577343299,1.6388286942910004,0.23052722401000003,0.15518386591362004,0.09826361200500001,0.44799310000000003,0.6183033264810002,NYR@TBL
TBL,4on5,13.0,L,EDM,HOME,0.0,0.880661373401,0.05464562422500001,1.1913152018432762,0.08712227466000001,0.14314410000000002,3.325634166367001,0.05627205000000001,0.2919475800000001,6.097378232497001,0.06820392600000003,0.6500148120000002,10.515690375190001,0.06712020594,0.7563030120000003,14.356564629525002,0.05484459942000001,0.10628820000000004,3.8408742543350014,0.02125764000000001,0.28287291735724,0.03138105960900001,0.4525216398000001,NYR@TBL
TBL,other,14.0,L,WSH,AWAY,0.43872863173290017,0.21141000000000004,0.29933305470654403,0.09805344408925332,0.4540651711659,0.6057605088000003,0.6941529536481001,0.16315245990000005,1.5207721343658003,1.2509065071405003,0.4217587328079003,1.9299176252658006,1.5425606071405007,0.4280698352529004,2.9563011615645007,2.0034423460405,0.4198686545079001,1.0263835362987006,0.4608817389000001,0.20331512353674006,0.11926836945000002,0.47725204890000006,0.3852519418100001,NYR@TBL
TBL,5on5,14.0,L,WSH,AWAY,1.7633462081014004,1.9465519473851003,2.4428794481113703,2.587223009056411,0.48076059270178495,7.2382512961564025,8.338700036148403,0.46159769974982007,14.837184867790102,15.821502142666505,0.4802329985999241,30.185484756762605,30.342812516197608,0.499387216026071,41.36567289079912,43.73461027588931,0.483744374125348,11.180188134036506,13.391797759691702,0.26970407915014605,0.3096055156686851,3.777393123151901,4.032471804416701,NYR@TBL
TBL,5on4,14.0,L,WSH,AWAY,0.4407558501771001,0.4170865828329002,0.5002938934715239,0.1366230284225001,0.724860783011503,1.8799070129571003,0.5648590729620003,0.6388786942128731,4.860566899722801,1.4071322386278005,0.7711928688410201,7.840718429176502,2.1975803760240002,0.781089732593821,10.115664254038403,2.505054877633001,0.7808835819608969,2.2749458248619003,0.30747450160900003,0.17466547932225804,0.18843725080450002,0.6031937900000001,0.5564729938329002,NYR@TBL
TBL,4on5,14.0,L,WSH,AWAY,0.0,0.7925952360609001,0.05128106180250001,1.1587836816589487,0.08041004719400001,0.12882969000000002,3.193070749730301,0.05064484500000001,0.2627528220000001,5.887640409247301,0.06138353340000002,0.7850133308000002,10.264121337671002,0.080408185346,0.8806727108000003,14.920908166572502,0.058360139478000006,0.09565938000000004,4.6567868289015015,0.01913187600000001,0.31458562562151604,0.028242953648100012,0.5072694758200001,NYR@TBL
TBL,all,14.0,L,WSH,AWAY,2.642830690011401,3.367643766278901,3.2941552535284195,3.9806884776371136,0.46142978407108504,9.852748507913502,12.790782812488803,0.44099088478749,21.4812767238787,24.367181297682105,0.47508643958844704,40.7411341420049,44.347074837033105,0.48479865702679603,55.318311017202014,63.16401566613531,0.46939879104637106,14.577176875197104,18.8169408291022,0.26007736254554414,0.2998541065544481,4.886081915700001,5.481466215879602,NYR@TBL
TBL,all,15.0,W,WSH,HOME,2.978547621010261,3.3308793896510114,3.360339728175578,3.7626196298734027,0.4842868056639765,9.767473657122151,12.011704531239923,0.460891796308741,21.633149051490832,23.630463167913895,0.48457779562960235,41.767020727804415,43.3123673533298,0.49631879132411644,56.386479915481814,61.24761409952178,0.48245891194173396,14.619459187677394,17.935246746191982,0.25706962629098973,0.29286869589900333,5.197473724130001,5.533319594291642,NYR@TBL
TBL,other,15.0,W,WSH,HOME,0.39485576855961013,0.19026900000000005,0.27259974923588964,0.09404809968032798,0.44465865404931,0.5451844579200003,0.6247376582832902,0.14683721391000004,1.3686949209292203,1.2258158564264505,0.3795828595271103,1.8369258627392206,1.5883045464264507,0.41826285172761035,2.760671045408051,2.10309811143645,0.40288178905711014,0.9237451826688305,0.5147935650100001,0.18298361118306605,0.14034153250500003,0.6295268440100001,0.34672674762900013,NYR@TBL
TBL,5on5,15.0,W,WSH,HOME,1.9870115872912604,2.0518967526465905,2.5144915033002335,2.49780070815077,0.49768453343160646,7.314426166540763,7.904830032533563,0.48243792977483807,15.153466381011093,15.539351928399855,0.4902096987399317,31.26693628108635,30.008531264577847,0.5094484944234638,42.52910560171921,42.76114924830038,0.4963699367128132,11.262169320632857,12.752617983722532,0.2657336712351315,0.2996449641018166,3.899653810836711,4.029224623975032,NYR@TBL
TBL,5on4,15.0,W,WSH,HOME,0.5966802651593901,0.37537792454961016,0.5125645041243715,0.12296072558025009,0.7523747047103527,1.7919163116613903,0.5083731656658003,0.6749908247915858,4.674510209750521,1.2664190147650205,0.7940735819569181,7.6566465862588515,1.9778223384216003,0.8029807593344389,10.004097828634563,2.254549389869701,0.8027952237648072,2.34745124237571,0.27672705144810006,0.19019893139003224,0.16959352572405004,0.6428744110000001,0.5008256944496101,NYR@TBL
TBL,4on5,15.0,W,WSH,HOME,0.0,0.7133357124548101,0.060452955622250004,1.0478053134930538,0.1463690424746,0.11594672100000003,2.973763674757271,0.04558036050000001,0.43647753980000015,5.598876368322571,0.09524518006000003,1.0065119977200003,9.737709203903902,0.11036736681140001,1.0926054397200002,14.128817349915252,0.0825241255302,0.08609344200000005,4.3911081460113515,0.017218688400000008,0.31212706305936444,0.025418658283290013,0.6565425282380002,NYR@TBL
TBL,4on5,16.0,W,DAL,HOME,0.0,0.842002141209329,0.07280766006002501,1.1242247821437485,0.14073213822714,0.20435204890000003,2.976387307281544,0.06602232445,0.49282978582000014,5.538988731490314,0.10272066205400003,1.0058607979480003,9.463938283513512,0.11133063013026001,1.0833448957480003,13.415935614923727,0.08627171297718,0.07748409780000004,3.9519973314102166,0.015496819560000008,0.280914356753428,0.022876792454961013,0.6908882754142002,NYR@TBL
