team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
NYI,4on5,29.0,L,CAR,HOME,0.05398861991315125,0.40371212183166766,0.10217535366015117,0.46194541430122876,0.1768633285993882,0.2611468498987622,1.5522364945835705,0.08884851391327918,0.6180759661585362,3.292662019312906,0.1102396527356772,0.9508533160672362,6.118106656220386,0.10643878402958877,1.1413786858546922,8.497763460678568,0.0939383133472657,0.1905253697874555,2.3796568044581843,0.08642891661379423,0.24870863242135,0.11748334226890911,0.7054982454559853,-0.3497235019185164,-0.3597700606410776,-0.3497235019185164,-5.167253340153151,-1.2910896446848075,NYI@PHI
NYI,5on4,29.0,L,CAR,HOME,0.6874033304629482,0.07572618169966658,0.5523086529358042,0.061584324122169784,0.7829858212529819,1.4158173014135145,0.1637185266054722,0.6682474808830791,4.203261413216093,0.3486837602232493,0.830255368000883,7.219281085920445,0.956832715306978,0.8141796309839131,9.198609469511045,1.094480341446631,0.8713837446672973,1.979328383590602,0.13764762613965256,0.27667935418571526,0.04135156106482626,0.36054117493218363,0.18292140164935244,0.6116771487632816,0.49072432881363437,0.6116771487632816,6.262448370613464,1.2520987748080419,NYI@PHI
NYI,5on5,29.0,L,CAR,HOME,1.9270505415376877,2.370321311155535,2.1656394241678942,2.6755054120386004,0.43401893728718544,6.819079326379484,7.673481263021173,0.4562673184678891,15.090497457461911,17.45075324849161,0.4514403295637127,32.8427450972962,36.134545344321744,0.4680532089204027,46.526695458490515,50.602324801867084,0.4782894894291273,13.68395036119434,14.467779457545314,0.30084073204854367,0.27646813109168694,2.9853660081966122,2.8946555398594747,-0.44327076961784745,-0.5098659878707061,-0.44327076961784745,-3.2918002470255523,-0.8544019366416908,NYI@PHI
NYI,all,29.0,L,CAR,HOME,2.874054008982166,3.008119440034636,3.0004156654688305,3.2817030421553888,0.4713202241768157,8.836498827002275,9.57303337178086,0.4790913767375502,20.759889832763093,21.494662345985564,0.4806274699761588,42.359273979562786,43.9610063581892,0.48668176496247595,58.400831497130916,60.999468350124154,0.48874024785967396,16.04155751756814,17.038461991934955,0.2809657209155926,0.27161881203498517,3.812772823197706,4.142923837753329,-0.13406543105246924,-0.2812873766865589,-0.13406543105246924,-1.6017323786264193,-0.7365345447785804,NYI@PHI
NYI,other,29.0,L,CAR,HOME,0.2056115170683795,0.1583598253477666,0.18018417558025576,0.08269760881090886,0.3936873799435829,0.34045534931051813,0.18359708757064264,0.167593542684363,0.8480549959265485,0.40256331795780076,0.38625516445099156,1.3463944802789027,0.7515216423400848,0.38369741405045593,1.534147883274648,0.8048997461318935,0.39355791628513415,0.1877534029957451,0.05337810379180836,0.05012847235603776,0.010159739401997507,0.3493822978000001,0.3598486507885185,0.0472516917206129,0.09748656676934689,0.0472516917206129,0.5948728379388177,0.15685826173987558,NYI@PHI
NYI,4on5,30.0,SOL,BOS,AWAY,0.048589757921836126,0.46334090964850094,0.09195781829413605,0.4458508728711059,0.15917699573944938,0.23503216490888598,1.4970128451252136,0.07996366252195126,0.5562683695426827,3.1633958173816157,0.09921568746210947,0.8557679844605126,5.706295990598347,0.0957949056266299,1.027240817269223,7.847987114610712,0.08454448201253913,0.17147283280870995,2.141691124012366,0.07778602495241481,0.223837769179215,0.1057350080420182,0.8349484209103868,-0.41475115172666477,-0.35389305457696985,-0.41475115172666477,-4.850528006137836,-1.261980680216327,NYI@PHI
NYI,5on5,30.0,SOL,BOS,AWAY,2.034345487383919,2.2332891800399817,2.213475481751105,2.6328548708347403,0.4446170435584669,6.937171393741536,7.806133136719056,0.4576405866211002,15.08144771171572,17.105677923642446,0.45829629660734145,32.95847058756658,35.721090809889574,0.47324788802836243,47.474025912641466,49.842092321680376,0.48746054048621457,14.515555325074907,14.121001511790782,0.3097566588436893,0.27482131798251824,2.986829407376951,2.7051899858735275,-0.1989436926560627,-0.4193793890836355,-0.1989436926560627,-2.762620222322997,-0.8689617429775217,NYI@PHI
NYI,all,30.0,SOL,BOS,AWAY,2.8866486080839495,3.0073074960311725,3.0594740989219478,3.30023273793985,0.4751882017591341,9.252848944302048,10.215730034602773,0.4761822390637952,20.683900849486786,21.845196111387008,0.4765647229785429,42.22334658160651,44.26490572237029,0.48501358846622833,58.860748347417825,60.899521515111736,0.4908662230737066,16.637401765811326,16.63461579274146,0.2878691488240333,0.26645693083148664,3.731495540877935,4.128631453977996,-0.12065888794722232,-0.240758639017903,-0.12065888794722232,-2.0415591407637774,-0.9628810903007224,NYI@PHI
NYI,other,30.0,SOL,BOS,AWAY,0.18505036536154154,0.14252384281298994,0.18106575802223018,0.151027847929818,0.3743186419492246,0.7064098143794664,0.7652373788135785,0.1908341884159267,1.1632494963338937,1.1623069861620208,0.3806296480058924,1.8117550322510125,1.6763694781060763,0.38332767264541034,1.9807330949471833,1.9244097715187043,0.38720212465662074,0.1689780626961706,0.24804029341262754,0.04511562512043399,0.02614376546179776,0.3144440680200001,0.42386378570966665,0.04252652254855161,0.030037910092412204,0.04252652254855161,0.13538555414493592,-0.058827564434111995,NYI@PHI
NYI,5on4,30.0,SOL,BOS,AWAY,0.6186629974166534,0.16815356352969993,0.5729777876422238,0.07052589170995281,0.7876872391276837,1.3742355712721632,0.14734667394492498,0.7014227327947712,3.8829352718944836,0.41381538420092445,0.7972298312007947,6.5973529773284,1.1611494437762802,0.7577616678855218,8.37874852255994,1.285032307301968,0.8092453702005676,1.7813955452315418,0.12388286352568731,0.24901141876714375,0.037216404958343635,0.3244870574389653,0.1646292614844172,0.4505094338869535,0.5024518959322709,0.4505094338869535,5.436203533552118,1.2268888973272378,NYI@PHI
NYI,4on5,31.0,L,ARI,AWAY,0.043730782129652514,0.41700681868365086,0.08686203646472244,0.5071657855839953,0.14725929616550446,0.21152894841799738,1.5473115606126921,0.07196729626975613,0.5006415325884144,3.7470562356434542,0.08929411871589853,0.8701911860144613,6.435666391538512,0.09321541506396692,1.0245167355423006,8.763188403149641,0.08209003381128523,0.15432554952783897,2.3275220116111295,0.07000742245717333,0.2254539922612935,0.09516150723781638,0.8514535788193481,-0.3732760365539983,-0.4203037491192729,-0.3732760365539983,-5.565475205524052,-1.3357826121946943,NYI@PHI
NYI,5on4,31.0,L,ARI,AWAY,0.5567966976749881,0.15133820717672994,0.8715800088780015,0.06407330253895753,0.8089185152149153,1.836812014144947,0.13261200655043248,0.7312804595152941,4.594641744705036,0.372433845780832,0.8175068480807153,7.637617679595561,1.1450344993986523,0.7759855010969696,9.740873670303946,1.2565290765717714,0.8243208331805109,2.1032559907083876,0.11149457717311859,0.24711027689042936,0.03349476446250927,0.29203835169506875,0.14816633533597548,0.40545849049825816,0.8075067063390439,0.40545849049825816,6.492583180196906,1.704200007594514,NYI@PHI
NYI,5on5,31.0,L,ARI,AWAY,2.2309109386455273,2.5099602620359835,2.1497279335759947,2.5536693837512665,0.4461553392026202,6.743454254367382,7.625519823047151,0.45687652795899014,14.573302940544147,16.7951101312782,0.4544666669466073,32.662623528809924,34.648981728900615,0.4809230992255262,46.92662332137732,48.65788308951234,0.49071448643759313,14.263999792567418,14.008901360611704,0.3077809929593204,0.28133918618426645,3.288146466639256,2.9346709872861747,-0.27904932339045646,-0.4039414501752719,-0.27904932339045646,-1.9863582000906974,-0.8820655686797695,NYI@PHI
NYI,all,31.0,L,ARI,AWAY,2.9979837472755544,3.2065767464280555,3.271226689029753,3.260809464145865,0.4916693815832207,9.427564049871844,9.994157031142496,0.4865640151574157,20.71551076453811,21.960676500248308,0.4769082506806886,42.80101192344587,43.73841515013326,0.4915122296196055,59.47467351267604,60.40956936360057,0.4957796007663359,16.673661589230193,16.671154213467315,0.28508223394163,0.269811237748338,3.9583459867901416,4.315768308580196,-0.2085929991525001,0.010417224883887244,-0.2085929991525001,-0.9374032266873996,-0.5665929812706502,NYI@PHI
NYI,other,31.0,L,ARI,AWAY,0.1665453288253874,0.12827145853169095,0.16295918222000716,0.1359250631368362,0.33688677775430215,0.6357688329415198,0.6887136409322206,0.17175076957433402,1.0469245467005044,1.0460762875458187,0.34256668320530315,1.6305795290259113,1.5087325302954686,0.3449949053808693,1.782659785452465,1.7319687943668338,0.3484819121909587,0.15208025642655354,0.2232362640713648,0.04060406260839059,0.023529388915617983,0.2829996612180001,0.3814774071387,0.03827387029369645,0.027034119083170983,0.03827387029369645,0.12184699873044233,-0.052944807990700796,NYI@PHI
NYI,4on5,32.0,W,VGK,AWAY,0.03935770391668726,0.5753061368152859,0.0781758328182502,0.4921492070255958,0.132533366548954,0.19037605357619763,1.392580404551423,0.06477056664278052,0.4505773793295729,3.7723506120791086,0.08036470684430867,0.7831720674130153,6.192099752384661,0.08389387355757023,0.9220650619880706,8.686869562834678,0.0738810304301567,0.13889299457505508,2.4947698104500167,0.063006680211456,0.25290859303516416,0.08564535651403475,0.7663082209374134,-0.5359484328985985,-0.4139733742073456,-0.5359484328985985,-5.408927684971648,-1.202204350975225,NYI@PHI
NYI,5on4,32.0,W,VGK,AWAY,0.5011170279074892,0.13620438645905694,0.7851220079902014,0.06546597228506178,0.7360266636934238,1.6531308127304525,0.21935080589538924,0.6581524135637646,4.235177570234532,0.43519046120274885,0.7857561632726439,6.973855911636004,1.230531049458787,0.7313869509872727,8.866786303273551,1.3308761689145943,0.7748887498624598,1.8929303916375488,0.10034511945580674,0.22239924920138643,0.030145288016258345,0.36283451652556187,0.13334970180237793,0.36491264144843233,0.7196560357051395,0.36491264144843233,5.743324862177216,1.4337800068350626,NYI@PHI
NYI,5on5,32.0,W,VGK,AWAY,2.5078198447809745,2.2589642358323854,2.1837551402183952,2.4861024453761402,0.45853980528235816,6.569108828930644,7.262967840742436,0.46718887516309116,13.915972646489733,16.91559911815038,0.44002000025194654,32.79636117592893,36.28408355601056,0.4728307893029736,46.933960989239594,50.29209478056111,0.48364303779383383,14.137599813310677,14.008011224550534,0.3050028936633884,0.27520526756583985,3.1593318199753306,2.8412038885575575,0.24885560894858916,-0.30234730515774466,0.24885560894858916,-3.487722380081628,-0.6938590118117925,NYI@PHI
NYI,all,32.0,W,VGK,AWAY,3.198185372547999,3.0859190717852503,3.1938040201267777,3.1721285177312786,0.49350244342489863,8.98480764488466,9.494741328028248,0.4879076136416741,19.543959688084296,22.06460885022348,0.45721742561261974,42.02091073110128,45.164573635119936,0.4803610066576449,58.32720616140844,61.968612427240515,0.4852016406897024,16.306295430307173,16.804038792120583,0.28357401054746706,0.2668301139735042,3.8625113881111277,4.084191477722177,0.11226630076274996,0.02167550239549849,0.11226630076274996,-3.14366290401866,-0.5099336831435851,NYI@PHI
NYI,other,32.0,W,VGK,AWAY,0.14989079594284865,0.11544431267852186,0.14666326399800644,0.1285325568231526,0.3031980999788719,0.5721919496473677,0.6198422768389986,0.15457569261690063,0.942232092030454,0.9414686587912369,0.30831001488477283,1.4675215761233202,1.4578592772659218,0.31049541484278237,1.6043938069072186,1.6587719149301505,0.3136337209718628,0.13687223078389818,0.20091263766422832,0.03654365634755153,0.021176450024056184,0.25469969509620005,0.34332966642483,0.0344464832643268,0.018130707174853884,0.0344464832643268,0.009662298857398097,-0.04765032719163072,NYI@PHI
NYI,5on4,33.0,SOL,COL,AWAY,0.45100532511674035,0.12258394781315125,0.7083098071911813,0.058919375056555603,0.7624239973240815,1.4878177314574073,0.19741572530585033,0.5923371722073882,3.8116598132110786,0.391671415082474,0.7071805469453795,6.476470320472404,1.1074779445129084,0.7582482558885454,8.180107672946196,1.1977885520231348,0.7973998748762138,1.703637352473794,0.09031060751022607,0.2001593242812478,0.02713075921463251,0.32655106487300567,0.12001473162214014,0.3284213773035891,0.6493904321346256,0.3284213773035891,5.368992375959495,1.2904020061515564,NYI@PHI
NYI,all,33.0,SOL,COL,AWAY,2.8783668352931993,2.7773271646067252,3.1030236181141,3.425015665958151,0.4731521990824088,8.686326880396193,11.045267195225422,0.45811685227750676,19.189563719275867,23.35814796520113,0.4424956830513578,41.818819657991156,47.448116271607944,0.4693249059918804,57.8944855452676,65.17175118451647,0.4726814766207321,16.075665887276458,17.723634912908526,0.28121660949272037,0.2681471025761538,3.6762602493000154,3.7757723299499597,0.10103967068647497,-0.3219920478440514,0.10103967068647497,-5.629296613616795,-2.3589403148292267,NYI@PHI
NYI,other,33.0,SOL,COL,AWAY,0.1349017163485638,0.10389988141066968,0.1361969375982058,0.16407930114083735,0.28087828998098474,0.614972754682631,0.8578580491550988,0.16411812335521056,0.9480088828274086,1.2473217929121132,0.29747901339629557,1.7207694185109883,1.8120733495393297,0.3234458733585041,2.043954426216497,1.9928947234371355,0.33727034887467655,0.3231850077055084,0.18082137389780548,0.06588929071279638,0.019058805021650565,0.22922972558658006,0.308996699782347,0.031001834937894122,-0.027882363542631506,0.031001834937894122,-0.09130393102834172,-0.24288529447246765,NYI@PHI
NYI,4on5,33.0,SOL,COL,AWAY,0.03542193352501854,0.5177755231337573,0.07035824953642518,0.5916342863230363,0.11928002989405861,0.17133844821857788,2.0533223640962808,0.058293509978502474,0.4055196413966156,4.295115550871198,0.07232823615987781,0.7048548606717138,6.572889777146195,0.07550448620181321,0.8298585557892636,9.11818260655121,0.06649292738714103,0.12500369511754958,2.545292829405015,0.0567060121903104,0.25061773373164775,0.07708082086263128,0.6896773988436721,-0.48235358960873864,-0.521276036786611,-0.48235358960873864,-5.868034916474483,-1.8819839158777025,NYI@PHI
NYI,5on5,33.0,SOL,COL,AWAY,2.2570378603028773,2.033067812249147,2.188179626196556,2.610492200838526,0.44968582475412233,6.41219794603758,7.936671056668193,0.4464699876467821,14.024375381840759,17.42403920633534,0.43701800022675186,32.916725058336034,37.9556752004095,0.4645477103726763,46.84056489031564,52.862885302505,0.4732787340144504,13.92383983197961,14.907210102095481,0.3005026042970496,0.27768474080925587,3.043398637977798,2.657083499701802,0.22397004805373025,-0.4223125746419702,0.22397004805373025,-5.038950142073466,-1.5244731106306133,NYI@PHI
NYI,4on5,34.0,L,NYR,AWAY,0.031879740172516685,0.5659979708203816,0.06332242458278266,0.6145708576907327,0.10735202690465276,0.1542046033967201,2.047990127686653,0.05246415898065223,0.36496767725695406,4.565603995784078,0.06509541254389004,0.6343693746045425,7.415600799431576,0.06795403758163189,0.7468727002103372,10.00636434589609,0.05984363464842693,0.11250332560579462,2.5907635464645136,0.05103541097127936,0.24255596035848298,0.16937273877636816,0.6207096589593049,-0.5341182306478648,-0.5512484331079499,-0.5341182306478648,-6.781231424827035,-1.8937855242899322,NYI@PHI
NYI,5on4,34.0,L,NYR,AWAY,0.40590479260506634,0.11032555303183612,0.6397788264720632,0.07742743755090005,0.6951815975916734,1.3390359583116667,0.2776741527752653,0.5331034549866495,3.730493831889971,0.4525042735742266,0.7114624922508415,6.128823288425163,1.1967301500616176,0.7424234302996908,7.962096905651578,1.2780096968208214,0.7926598873885924,1.8332736172264146,0.08127954675920347,0.23014339185312305,0.02441768329316926,0.2938959583857051,0.10801325845992613,0.29557923957323023,0.562351388921163,0.29557923957323023,4.932093138363546,1.0613618055364007,NYI@PHI
NYI,5on5,34.0,L,NYR,AWAY,2.33133407427259,2.2297610310242324,2.1163616635769,2.5468429807546737,0.44771724227871007,6.370978151433823,7.7430039510013735,0.45182298888210387,13.921937843656684,16.881635285701808,0.4453162002040767,32.02505255250243,37.46010768036855,0.4600929393354086,45.55650840128408,51.976596772254496,0.4699508606130054,13.531455848781649,14.516489091885934,0.29945234386734465,0.2749162667283303,3.2390587741800183,2.591375149731622,0.10157304324835723,-0.43048131717777316,0.10157304324835723,-5.43505512786612,-1.372025799567552,NYI@PHI
NYI,all,34.0,L,NYR,AWAY,2.8905301517638797,2.999594448146053,2.9420212563026906,3.4149140993623357,0.4568369791741679,8.417694192356574,10.94074047570288,0.4503051670497561,18.870607347348283,23.12233316868102,0.441246114746222,40.336937692192045,47.903304644447154,0.4563924153926924,56.10503699074084,65.25457606606481,0.46341332895865894,15.768099298548814,17.351271421617675,0.2850949485434483,0.26233239231853844,3.908634224370014,3.598195096954964,-0.10906429638217253,-0.4728928430596463,-0.10906429638217253,-7.566366952255115,-2.523046283346304,NYI@PHI
NYI,other,34.0,L,NYR,AWAY,0.12141154471370742,0.09350989326960271,0.12257724383838522,0.1762713710267536,0.25279046098288627,0.5534754792143679,0.8720722442395888,0.1477063110196895,0.8532079945446678,1.222589613620902,0.267731112056666,1.5486924766598895,1.8308660145853968,0.2911012860226537,1.8395589835948474,1.993605251093422,0.3035433139872089,0.2908665069349576,0.16273923650802494,0.059300361641516745,0.01715292451948551,0.20630675302792206,0.27809702980411233,0.02790165144410471,-0.05369412718836836,0.02790165144410471,-0.2821735379255076,-0.3185967650252209,NYI@PHI
NYI,other,35.0,W,FLA,HOME,0.10927039024233669,0.18415890394264245,0.11221951945454671,0.22314423392407826,0.23051141488459764,0.49812793129293115,0.8848650198156299,0.13293567991772057,0.767887195090201,1.200330652258812,0.24095800085099942,1.4938232289939006,1.947779413126857,0.2869911574203884,1.7556030852353628,2.3942447259840796,0.287188982588488,0.26177985624146183,0.44646531285722246,0.053370325477365074,0.06543763206753696,0.18567607772512987,0.2502873268237011,-0.07488851370030576,-0.11092471446953153,-0.07488851370030576,-0.45395618413295685,-0.38673708852269884,NYI@PHI
NYI,all,35.0,W,FLA,HOME,3.101477136587492,2.799635003331448,3.1503191306724214,3.2786226894261024,0.4821532812567511,9.375924773120918,10.446666428132591,0.4802746503447805,20.183546612613455,22.61009985181292,0.4611215032715998,42.40324392297284,46.31297418000244,0.47675317385342314,58.594533291666764,63.52911845945833,0.48007199606279305,16.19128936869393,17.216144279455907,0.2815854536891035,0.26909915308668464,4.117770801933013,4.138375587259468,0.30184213325604475,-0.1283035587536816,0.30184213325604475,-3.9097302570296035,-1.0707416550116737,NYI@PHI
NYI,5on5,35.0,W,FLA,HOME,2.598200666845331,2.0067849279218093,2.28582549721921,2.4053586826792066,0.47994551805083907,7.133880336290441,7.368703555901237,0.4846406899938935,14.729744059291015,16.293471757131627,0.46778458018366903,33.52254729725219,35.7140969123317,0.48408364540186777,47.10085756115567,49.87893709502905,0.48895577455170486,13.578310263903484,14.16484018269734,0.2925071094806102,0.2824246400554973,3.3151528967620165,3.03223763475846,0.5914157389235215,-0.1195331854599958,0.5914157389235215,-2.1915496150795075,-0.23482321961079688,NYI@PHI
NYI,5on4,35.0,W,FLA,HOME,0.3653143133445597,0.09929299772865251,0.6687009438248569,0.08818469379581005,0.7086634378325061,1.5051323624805,0.24990673749773878,0.5797931094879846,4.257444448700975,0.807253846216804,0.7093162430257572,6.715940959582648,1.5770571350554559,0.7391810872697218,8.86588721508642,1.7502087271387394,0.7873938986497331,2.149946255503773,0.17315159208328312,0.23612905266781076,0.03897591496385233,0.4645063625471346,0.09721193261393352,0.2660213156159072,0.5805162500290467,0.2660213156159072,5.138883824527191,1.2552256249827607,NYI@PHI
NYI,4on5,35.0,W,FLA,HOME,0.028691766155265017,0.5093981737383435,0.0834901821245044,0.5622137719216594,0.1706168242141875,0.2387841430570481,1.9431911149179877,0.09721774308258702,0.42847090953125866,4.309043596205671,0.09158587128950103,0.6709324371440882,7.074040719488418,0.0811586338234687,0.8721854301893035,9.505727911306481,0.08285927118358424,0.20125299304521516,2.4316871918180625,0.09593186987415142,0.23830036432263468,0.15243546489873136,0.7586386930633744,-0.4807064075830783,-0.4787235897971549,-0.4807064075830783,-6.4031082823443315,-1.704406971860939,NYI@PHI
NYI,all,36.0,W,PIT,HOME,3.291329422928743,2.6196715029983033,3.2771872176051793,3.1164604204834925,0.506937953131076,9.838332295808828,9.801999785319333,0.5102471853103026,21.66519195135211,21.349089866631626,0.4930093529444398,44.36291953067556,44.8816767620022,0.49507785646808083,60.83507996250009,61.8762066135125,0.49506479645651374,16.472160431824538,16.994529851510315,0.2764269083201932,0.2741892377780162,3.8059937217397115,4.024538028533521,0.6716579199304403,0.16072679712168655,0.6716579199304403,-0.5187572313266431,0.0363325104894936,NYI@PHI
NYI,4on5,36.0,W,PIT,HOME,0.025822589539738514,0.45845835636450916,0.07514116391205397,0.5069923947294935,0.15355514179276875,0.21490572875134328,1.7488720034261889,0.08749596877432832,0.3856238185781328,3.8781392365851035,0.08242728416055094,0.6038391934296794,6.466636647539576,0.07304277044112184,0.7849668871703732,8.955155120175833,0.07457334406522582,0.18112769374069365,2.4885184726362564,0.08633868288673628,0.2894703278903712,0.13719191840885822,0.682774823757037,-0.4326357668247705,-0.4318512308174394,-0.4326357668247705,-5.862797454109898,-1.533966274674845,NYI@PHI
NYI,other,36.0,W,PIT,HOME,0.09834335121810302,0.1657430135483782,0.10099756750909204,0.20082981053167043,0.20746027339613787,0.44831513816363805,0.796378517834067,0.11964211192594851,0.6910984755811809,1.0802975870329308,0.2168622007658995,1.3444409060945106,1.7530014718141713,0.25829204167834957,1.5800427767118266,2.1548202533856715,0.25847008432963925,0.23560187061731566,0.40181878157150025,0.04803329292962857,0.058893868860783266,0.16710846995261688,0.22525859414133098,-0.06739966233027518,-0.09983224302257838,-0.06739966233027518,-0.40856056571966115,-0.34806337967042894,NYI@PHI
NYI,5on4,36.0,W,PIT,HOME,0.32878288201010375,0.08936369795578726,0.6918308494423712,0.07936622441622905,0.7377970940492554,1.65461912623245,0.2249160637479649,0.6218137985391861,4.631700003830877,0.7265284615951236,0.7383846187231815,7.044346863624384,1.4193514215499103,0.7652629785427496,9.07929849357778,1.5751878544248654,0.8086545087847598,2.034951629953396,0.15583643287495483,0.2215161474010297,0.0350783234674671,0.41805572629242116,0.08749073935254016,0.23941918405431648,0.6124646250261421,0.23941918405431648,5.624995442074472,1.4297030624844846,NYI@PHI
NYI,5on5,36.0,W,PIT,HOME,2.838380600160798,1.9061064351296284,2.409242947497289,2.329522814411286,0.4999509662457552,7.520492302661397,7.031833200311114,0.5091766209945041,15.956769653361913,15.664124581418465,0.49400612216530215,35.370292567526974,35.24268722109853,0.498675280861681,49.3907718050401,49.19104338552614,0.5020601970965344,14.020479237513136,13.948356164427608,0.2892563985325492,0.2821821760499476,3.083637607085815,3.029013871282614,0.9322741650311694,0.0797201330860038,0.9322741650311694,0.12760534642844323,0.48865910235028287,NYI@PHI
NYI,5on4,37.0,W,CBJ,HOME,0.3959045938090934,0.08042732816020853,0.655347764498134,0.07852960197460614,0.7460173846443299,1.5891572136092051,0.20242445737316841,0.6596324186852675,4.5685300034477905,0.7538756154356112,0.7445461568508633,6.739912177261946,1.4774162793949193,0.7557366806884747,8.87136864422,1.617669068982379,0.8057890579062839,2.1314564669580562,0.14025278958745935,0.24236453266092675,0.03157049112072039,0.37625015366317904,0.07874166541728615,0.31547726564888484,0.5768181625235278,0.31547726564888484,5.2624958978670255,1.3867327562360363,NYI@PHI
NYI,4on5,37.0,W,CBJ,HOME,0.023240330585764662,0.41261252072805826,0.06762704752084858,0.45749315525654416,0.1381996276134919,0.19341515587620897,1.57398480308357,0.07874637189689548,0.3470614367203195,3.5903253129265935,0.07418455574449584,0.5434552740867115,6.019972982785618,0.06573849339700966,0.7064701984533359,8.35963960815825,0.06711600965870325,0.1630149243666243,2.339666625372631,0.07770481459806265,0.2935232951013341,0.1234727265679724,0.8144973413813335,-0.38937219014229346,-0.38986610773569547,-0.38937219014229346,-5.476517708698908,-1.3805696472073605,NYI@PHI
NYI,other,37.0,W,CBJ,HOME,0.08850901609629272,0.1491687121935404,0.09089781075818285,0.1969468294785034,0.1867142460565241,0.40348362434727425,0.8167406660506603,0.10767790073335366,0.6219886280230628,1.0722678283296379,0.19517598068930955,1.2099968154850596,1.6777013246327543,0.2324628375105146,1.422038499040644,2.039338228047104,0.23262307589667533,0.2120416835555841,0.36163690341435023,0.04322996363666571,0.05300448197470494,0.3503976229573552,0.20273273472719788,-0.06065969609724767,-0.10604901872032055,-0.06065969609724767,-0.467704509147695,-0.41325704170338606,NYI@PHI
NYI,all,37.0,W,CBJ,HOME,3.1621964806358687,2.457704352698473,3.327568495844661,2.980114378435143,0.5242441578179684,10.354499066227945,9.6217998067874,0.5242224667792723,22.2986727562169,20.714180879968463,0.5087084176499959,45.02662757760801,43.79350908580198,0.5055700708212727,61.15157196625008,60.688585952161255,0.5015583168108624,16.124944388642085,16.895076866359283,0.2687842174881739,0.27877031400021457,3.7253943495657404,4.022084225680169,0.7044921279373962,0.3474541174095179,0.7044921279373962,1.2331184918060214,0.7326992594405443,NYI@PHI
NYI,5on5,37.0,W,CBJ,HOME,2.654542540144718,1.8154957916166656,2.5137186527475603,2.247370532970157,0.5199558696211797,8.168443072395258,7.028649880280003,0.5252589588950537,16.761092688025723,15.297712123276618,0.511605509948772,36.53326331077428,34.618418498988675,0.5108077527755129,50.1516946245361,48.67193904697353,0.507854177386881,13.618431313761823,14.053520547984848,0.2783307586792943,0.2879639584449528,2.8752738463772336,2.926112484154353,0.8390467485280525,0.2663481197774034,0.8390467485280525,1.914844811785599,1.1397931921152546,NYI@PHI
NYI,5on4,38.0,L,SEA,AWAY,0.35631413442818405,0.07238459534418769,0.5927129880483206,0.09547664177714553,0.6814156461798969,1.5302414922482848,0.28218201163585155,0.6436691768167407,4.311677003103012,0.8784880538920501,0.7200915411657771,6.265920959535752,1.6296746514554274,0.7201630126196272,8.284231779798,1.755902162084141,0.7752101521156556,2.0183108202622506,0.12622751062871343,0.25112807939483406,0.028413442008648353,0.33862513829686114,0.07086749887555754,0.2839295390839964,0.49723634627117497,0.2839295390839964,4.636246308080324,1.2480594806124328,NYI@PHI
NYI,5on5,38.0,L,SEA,AWAY,2.4890882861302464,1.933946212454999,2.4841467874728043,2.2301334796731416,0.5199602826590617,8.051598765155731,6.625784892252003,0.5427330630055484,16.784983419223153,14.567940910948957,0.5284449589538948,35.87993697969685,34.35657664908981,0.5077269774979617,49.23652516208249,48.50474514227618,0.5040687596481929,13.356588182385641,14.148168493186363,0.2774976828113649,0.2911675626004575,2.7877464617395105,2.8335012357389178,0.5551420736752473,0.254013307799663,0.5551420736752473,1.5233603306070391,1.425813872903729,NYI@PHI
NYI,all,38.0,L,SEA,AWAY,2.945976832572282,2.611933917428626,3.229511646260195,3.036502940591629,0.5118197420361715,10.11904915960515,9.459619826108662,0.5218002201013451,21.968805480595208,20.142762791971617,0.5138375758849963,43.823964819847205,43.41415817722178,0.5000130637391454,59.536414769625075,60.11972735694513,0.49640248512977614,15.712449949777877,16.705569179723355,0.2689057957393565,0.27789328260019314,3.5528549146091666,3.8198758031121525,0.3340429151436566,0.1930087056685661,0.3340429151436566,0.4098066426254193,0.6594293334964898,NYI@PHI
NYI,other,38.0,L,SEA,AWAY,0.07965811448666345,0.13425184097418635,0.08180802968236456,0.17725214653065305,0.16804282145087168,0.36313526191254686,0.7350665994455943,0.0969101106600183,0.5597897652207565,0.9650410454966741,0.1756583826203786,1.0889971339365536,1.509931192169479,0.20921655375946316,1.2798346491365797,1.835404405242394,0.2093607683070078,0.19083751520002568,0.3254732130729152,0.03890696727299914,0.04770403377723445,0.3153578606616197,0.1824594612544781,-0.0545937264875229,-0.09544411684828849,-0.0545937264875229,-0.4209340582329255,-0.37193133753304747,NYI@PHI
NYI,4on5,38.0,L,SEA,AWAY,0.020916297527188196,0.47135126865525245,0.07086434276876373,0.5338438397308898,0.1323796648521427,0.17407364028858807,1.8165863227752128,0.07087173470720594,0.3123552930482876,3.7312927816339343,0.06676610017004626,0.5891097466780403,5.917975684507057,0.07616464405730869,0.7358231786080023,8.023675647342426,0.07740440869283292,0.14671343192996186,2.105699962835368,0.0699343331382564,0.26417096559120073,0.11112545391117516,0.7330476072432002,-0.4504349711280641,-0.4629794969621259,-0.4504349711280641,-5.3288659378290175,-1.6425126824866245,NYI@PHI
