team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
CBJ,all,7.0,W,NYR,AWAY,2.2473590000000003,3.850759,2.4919776270000007,3.285035934,0.42570285999999996,6.633790000000002,9.62296,0.40665470000000004,18.759491,23.20551800000001,0.4470131400000001,41.26860200000001,60.35412100000001,0.41079132999999995,52.53029700000001,79.90279000000001,0.40336355,11.261695000000003,19.548669000000004,0.21493669,0.25054473,2.6444099999999997,2.081998000000001,CBJ@TBL
CBJ,other,8.0,L,ARI,HOME,0.06561000000000002,0.09000000000000001,0.09541130130000001,0.05875425000000001,0.13960350000000005,0.2499741000000001,0.06561000000000002,0.10235160000000003,0.5281605,0.44973000000000013,0.09054180000000002,0.7978905000000002,0.6297300000000002,0.13552110000000003,0.9291105000000001,0.8197300000000001,0.13880160000000002,0.13122000000000003,0.19,0.014434200000000003,0.11800000000000001,0.1,0.2,CBJ@TBL
CBJ,4on5,8.0,L,ARI,HOME,0.08100000000000002,0.3121931,0.10516482130000002,0.4826088605000001,0.17665524800000001,0.2601882000000001,0.6051441000000001,0.135236547,0.6679882000000001,2.9145659000000004,0.131581547,1.2764695000000001,7.5222223,0.14604470100000003,1.5049795000000001,9.450026100000002,0.142501801,0.22851000000000002,1.9278038000000004,0.12883500000000003,0.19174664200000005,0.19,0.20412000000000005,CBJ@TBL
CBJ,all,8.0,L,ARI,HOME,2.3226231000000004,4.0656831,2.586979864300001,3.2178323406000002,0.44013257399999994,6.770411000000002,9.560664000000001,0.41298923000000004,19.483541900000002,22.68496620000001,0.4613118260000001,42.24174180000001,57.31870890000001,0.43271219699999997,53.877267300000014,75.712511,0.426027195,11.635525500000004,18.393802100000006,0.216443021,0.246490257,3.079969,2.573798200000001,CBJ@TBL
CBJ,5on5,8.0,L,ARI,HOME,2.1760131000000005,3.597880000000001,2.2169623083000003,2.6378474173,0.45955547199999996,5.844204600000001,8.7899099,0.405971992,17.0016709,18.89945030000001,0.47329187800000005,37.33321720000001,48.177239700000015,0.45009217199999996,47.961019600000014,64.45323800000003,0.43871195199999996,10.6278024,16.275998300000005,0.220360244,0.257340376,2.689969,2.1165341000000004,CBJ@TBL
CBJ,5on4,8.0,L,ARI,HOME,0.0,0.06561000000000002,0.1693604334,0.03915081660000001,0.563007098,0.41604410000000003,0.1,0.2830441,1.2857223000000002,0.42122000000000004,0.7683900000000001,2.8341646000000007,0.9895169000000001,0.6345928500000002,3.4821577000000006,0.9895169000000001,0.6548928500000002,0.6479931000000001,0.0,0.12548179199999998,0.0,0.1,0.05314410000000002,CBJ@TBL
CBJ,4on5,9.0,L,BOS,HOME,0.07290000000000002,0.28097379,0.10794833917000002,0.4410479744500001,0.22498972320000002,0.2341693800000001,0.74462969,0.12171289230000001,0.6011893800000001,3.02310931,0.1184233923,1.4488225500000003,7.47000007,0.16144023090000004,1.6544815500000003,9.705023490000002,0.1482516209,0.205659,2.23502342,0.11595150000000003,0.21457197780000006,0.171,0.18370800000000004,CBJ@TBL
CBJ,5on4,9.0,L,BOS,HOME,0.0,0.15904900000000002,0.22202439006000002,0.04973573494000001,0.5897063882,0.4744396900000001,0.19,0.30473969,1.6571500700000001,0.5790980000000001,0.7625510000000001,3.2507481400000007,1.09056521,0.6491335650000003,3.833941930000001,1.09056521,0.6674035650000003,0.5831937900000002,0.0,0.11293361279999999,0.0,0.09000000000000001,0.04782969000000002,CBJ@TBL
CBJ,5on5,9.0,L,BOS,HOME,1.9584117900000004,3.5380920000000007,2.1165660774700004,2.5660626755700005,0.4525999248,5.459784140000002,8.41091891,0.3943747928,16.40150381,19.10950527000001,0.4599626902,36.19989548000001,47.059515730000015,0.44608295479999993,47.66491764000001,62.90791420000002,0.44284075679999996,11.46502216,15.848398470000006,0.24032421960000003,0.2556063384,2.6209721000000004,2.2048806900000004,CBJ@TBL
CBJ,all,9.0,L,BOS,HOME,2.0903607900000005,4.059114790000001,2.5325818778700007,3.1092491065400005,0.4451193165999999,6.3933699000000015,9.404597600000002,0.3986903070000001,19.135187710000004,23.116469580000008,0.4521806434000001,41.61756762000001,56.18683801000001,0.4334409773,53.98954057000002,74.4412599,0.4304244755,12.371972950000004,18.254421890000003,0.22979871890000003,0.2488412313,2.9719721000000003,2.6164183800000007,CBJ@TBL
CBJ,other,9.0,L,BOS,HOME,0.05904900000000002,0.08100000000000002,0.08587017117000001,0.05287882500000001,0.12564315000000004,0.2249766900000001,0.05904900000000002,0.09211644000000002,0.47534445000000003,0.40475700000000014,0.08148762000000002,0.7181014500000001,0.5667570000000002,0.12196899000000003,0.8361994500000001,0.7377570000000001,0.12492144000000002,0.11809800000000004,0.171,0.012990780000000002,0.1062,0.09000000000000001,0.18000000000000002,CBJ@TBL
CBJ,5on5,10.0,L,NJD,AWAY,1.8625706110000004,3.6842828000000005,1.9897094697230004,2.6149564080130006,0.42933993232,4.913805726000001,8.669827019,0.35493731352,15.261353429000001,19.598554743000008,0.43096642118000006,34.97990593200001,47.45356415700002,0.43347465931999996,46.39842587600001,63.31712278000003,0.43255668112,11.418519944,15.863558623000007,0.24729179764000003,0.25404570456000003,2.6588748900000008,2.2843926210000003,CBJ@TBL
CBJ,5on4,10.0,L,NJD,AWAY,0.0,0.14314410000000002,0.20222195105400004,0.049962161446000006,0.56273574938,0.4269957210000001,0.171,0.274265721,1.4914350630000002,0.6211882000000001,0.6862959000000001,3.225673326000001,1.081508689,0.6592202085000003,3.7505477370000007,1.081508689,0.6756632085000003,0.5248744110000002,0.0,0.10164025151999999,0.0,0.18100000000000002,0.043046721000000024,CBJ@TBL
CBJ,4on5,10.0,L,NJD,AWAY,0.06561000000000002,0.352876411,0.09715350525300002,0.6895431770050001,0.20249075088000001,0.2107524420000001,1.470166721,0.10954160307000002,0.5410704420000001,4.220798379,0.10658105307,1.3039402950000003,8.623000063000001,0.14529620781000005,1.4890333950000003,11.134521141000002,0.13342645881,0.1850931,2.5115210780000004,0.10435635000000003,0.21411478002000006,0.1539,0.16533720000000005,CBJ@TBL
CBJ,other,10.0,L,NJD,AWAY,0.05314410000000002,0.17290000000000003,0.07728315405300001,0.05759094250000001,0.11307883500000003,0.2024790210000001,0.05314410000000002,0.08290479600000002,0.42781000500000005,0.4642813000000001,0.07333885800000002,0.6462913050000001,0.6100813000000002,0.10977209100000003,0.852579505,0.7639813000000001,0.16242929600000003,0.20628820000000003,0.1539,0.111691702,0.09558,0.08100000000000002,0.16200000000000003,CBJ@TBL
CBJ,all,10.0,L,NJD,AWAY,1.9813247110000005,4.353203311000001,2.366523690083001,3.4116241958860005,0.41260738493999993,5.754032910000001,10.364137840000003,0.3588212763000001,17.221668939000004,24.904822622000008,0.4069625790600001,40.15581085800001,57.76815420900001,0.41709687957,52.49058651300002,76.29713391,0.41738202795,12.334775655000005,18.528979701000004,0.23781884701000003,0.24695710817,3.0747748900000005,2.6547765420000005,CBJ@TBL
CBJ,4on5,11.0,L,COL,AWAY,0.05904900000000002,0.5175887699,0.08743815472770003,0.6986888593045002,0.182241675792,0.18967719780000009,1.5231500489,0.09858744276300002,0.4869633978000001,4.2987185410999995,0.095922947763,1.1735462655000004,8.760700056700001,0.13076658702900004,1.3401300555000004,11.221069026900004,0.12008381292900001,0.16658379,2.4603689702000007,0.09392071500000003,0.20970330201800008,0.13851000000000002,0.24880348000000005,CBJ@TBL
CBJ,5on4,11.0,L,COL,AWAY,0.1,0.12882969000000002,0.28659975594860004,0.062265945301400005,0.592462174442,0.8842961489000001,0.1539,0.3468391489,2.4422915567000003,0.65906938,0.70966631,4.703105993400001,1.1733578201000001,0.6832981876500003,5.775492963300001,1.1733578201000001,0.7000968876500002,1.0723869699000002,0.0,0.11647622636799998,0.0,0.4629000000000001,0.03874204890000002,CBJ@TBL
CBJ,5on5,11.0,L,COL,AWAY,1.8763135499000003,3.8158545200000007,2.0720385227507006,2.5752607672117005,0.442405939088,5.322425153400002,8.3028443171,0.383443582168,15.235218086100001,19.23869926870001,0.43586977906200003,34.58191533880001,46.50820774130001,0.43512719338799993,45.958583288400014,61.98541050200002,0.435301013008,11.3766679496,15.477202760700006,0.24856261787600004,0.252641134104,2.592987401000001,2.4559533589000004,CBJ@TBL
CBJ,all,11.0,L,COL,AWAY,2.0831922399000007,4.617882979900001,2.5157713210747006,3.3876617762974006,0.42634664644599995,6.578629619000002,10.027724056000002,0.3899391486700001,18.099502045100003,24.614340359800007,0.4202663211540001,41.04022977220001,56.99133878810001,0.42438719161300004,53.94152786170002,75.06742051900001,0.426643825155,12.901298089500006,18.076081730900004,0.241036962309,0.24426139735299998,3.2672974010000004,2.9892988878000004,CBJ@TBL
CBJ,other,11.0,L,COL,AWAY,0.04782969000000002,0.15561000000000003,0.06955483864770001,0.051831848250000014,0.10177095150000003,0.1822311189000001,0.04782969000000002,0.07461431640000002,0.38502900450000005,0.4178531700000001,0.06600497220000003,0.5816621745000001,0.5490731700000001,0.09879488190000003,0.8673215545,0.6875831700000001,0.24618636640000002,0.28565938,0.13851000000000002,0.20052253180000001,0.086022,0.07290000000000002,0.24580000000000005,CBJ@TBL
CBJ,4on5,12.0,L,COL,HOME,0.05314410000000002,0.46582989291000004,0.07869433925493002,0.6320199733740501,0.1640175082128,0.17070947802000008,1.3708350440100001,0.08872869848670002,0.4382670580200001,4.06884668699,0.08633065298670001,1.0561916389500003,8.08463005103,0.11768992832610004,1.2061170499500005,10.298962124210004,0.10807543163610002,0.149925411,2.2143320731800005,0.08452864350000003,0.18873297181620008,0.12465900000000002,0.22392313200000005,CBJ@TBL
CBJ,5on5,12.0,L,COL,HOME,1.6886821949100004,3.9342690680000008,2.0817346704756305,2.6529346904905307,0.4371653451792,5.190182638060002,8.57255988539,0.37209922395120004,14.811696277490002,20.11482934183001,0.4202828011558001,34.82372380492001,47.257386967170014,0.43261447404919995,46.36272495956001,63.18686945180002,0.43177091170720006,11.539001154640001,15.929482484630006,0.24970635608840003,0.2543770206936,2.433688660900001,2.4103580230100006,CBJ@TBL
CBJ,all,12.0,L,COL,HOME,1.9748730159100008,4.656094681910001,2.4909941889672305,3.3872955986676607,0.4237119818014,6.4207666571000015,10.124951650400002,0.38194523380300016,17.489551840590003,25.152906323820005,0.4072396890386001,40.736206794980006,56.89220490929001,0.4219484724517001,53.647375075530014,75.1606784671,0.42397944263950005,12.911168280550006,18.268473557810005,0.2419332660781,0.24583525761769998,3.140567660900001,2.8903689990200006,CBJ@TBL
CBJ,other,12.0,L,COL,HOME,0.043046721000000024,0.14004900000000003,0.06259935478293001,0.046648663425000014,0.09159385635000003,0.1640080070100001,0.043046721000000024,0.06715288476000002,0.34652610405000006,0.3760678530000001,0.059404474980000024,0.5234959570500002,0.4941658530000001,0.08891539371000003,0.78058939905,0.6188248530000001,0.22156772976000003,0.257093442,0.12465900000000002,0.18047027862,0.0774198,0.06561000000000002,0.22122000000000006,CBJ@TBL
CBJ,5on4,12.0,L,COL,HOME,0.19,0.11594672100000003,0.26783978035374006,0.05603935077126001,0.6332159569978,0.89586653401,0.13851000000000002,0.41215523401,2.2980624010300006,0.593162442,0.738699679,4.332795394060001,1.05602203809,0.7149683688850003,5.297943666970001,1.05602203809,0.7300871988850002,0.9651482729100002,0.0,0.10482860373119998,0.0,0.5166100000000001,0.03486784401000002,CBJ@TBL
CBJ,other,13.0,W,PHI,HOME,0.03874204890000002,0.12604410000000005,0.05633941930463701,0.08748379708250002,0.08243447071500003,0.1476072063090001,0.33874204890000004,0.060437596284000014,0.31187349364500005,0.6384610677000002,0.05346402748200002,0.47114636134500015,0.7447492677000002,0.08002385433900003,0.702530459145,0.8569423677000002,0.19941095678400003,0.23138409780000002,0.11219310000000002,0.16242325075800002,0.06967782,0.05904900000000002,0.19909800000000005,CBJ@TBL
CBJ,all,13.0,W,PHI,HOME,2.2773857143190006,4.390485213719001,2.6578947700705076,3.4966660388008948,0.42934078362126,6.6786899913900015,10.812456485360002,0.37875071042270014,17.740596656531004,25.637615691438004,0.40651572013474013,40.76258611548201,55.90298441836101,0.4267536252065301,53.58263756797702,74.14461062039,0.42658149837555004,12.820051452495004,18.241626202029007,0.24073993947029002,0.24925173185592997,3.026510894810001,3.0013320991180006,CBJ@TBL
CBJ,4on5,13.0,W,PHI,HOME,0.04782969000000002,0.419246903619,0.07082490532943703,0.5688179760366452,0.14761575739152,0.15363853021800009,1.2337515396090002,0.07985582863803002,0.3944403522180001,3.6619620182909998,0.07769758768803,0.9505724750550003,7.276167045927001,0.10592093549349003,1.0855053449550005,9.269065911789003,0.09726788847249002,0.1349328699,1.9928988658620004,0.07607577915000002,0.16985967463458007,0.11219310000000002,0.4015308188000001,CBJ@TBL
CBJ,5on4,13.0,W,PHI,HOME,0.171,0.10435204890000004,0.3747558023183661,0.07173541569413401,0.6558943612980199,1.1062798806090002,0.22465900000000003,0.445939710609,2.4682561609270004,0.6338461978,0.7448297111,4.599515854654,1.050419834281,0.7314715319965002,5.768149300273001,1.050419834281,0.7480784789965002,1.1686334456190002,0.0,0.12434574335807999,0.0,0.4649490000000001,0.03138105960900001,CBJ@TBL
CBJ,5on5,13.0,W,PHI,HOME,2.0198139754190003,3.740842161200001,2.1558612034280675,2.7688412214414777,0.43644881066128,5.271164374254003,9.015303896851,0.36688930155608,14.930526649741001,20.70334640764701,0.4162545210402201,34.74135142442801,46.83164827045301,0.43335302664427994,46.02645246360401,62.968182506620025,0.42959382053648004,11.285101039176002,16.136534236167005,0.24573572047956002,0.25893931862424,2.3903197948100012,2.369322220709001,CBJ@TBL
CBJ,other,14.0,OTL,NYI,AWAY,0.03486784401000002,0.21343969000000007,0.05070547737417331,0.08443541737425002,0.07419102364350003,0.1328464856781001,0.30486784401000006,0.05439383665560001,0.28068614428050004,0.6746149609300002,0.04811762473380002,0.42403172521050014,0.7702743409300001,0.07202146890510003,0.6322774132305,0.8712481309300002,0.17946986110560004,0.20824568802,0.10097379000000002,0.1461809256822,0.06271003800000001,0.05314410000000002,0.17918820000000005,CBJ@TBL
CBJ,all,14.0,OTL,NYI,AWAY,2.3496471428871004,4.351436692347101,2.672205293063457,3.657699434920805,0.421406705259134,6.810820992251001,11.231210836824003,0.3758756393804301,18.566536990877903,26.573854122294204,0.4088641481212661,40.78632750393381,56.31268597652491,0.42507826268587706,54.024373811179316,74.730149558351,0.425923348537995,13.238046307245504,18.417463581826105,0.24566594552326101,0.24932655867033698,2.923859805329001,2.9011988892062006,CBJ@TBL
CBJ,5on5,14.0,OTL,NYI,AWAY,2.0178325778771002,3.6667579450800014,2.129675083085261,2.8525570992973304,0.426803929595152,5.344047936828602,9.313773507165902,0.363200371400472,15.837473984766902,21.133011766882312,0.42362906893619806,35.06721628198521,46.648483443407706,0.43601772397985195,46.52380721724361,62.77136425595803,0.432634438482832,11.456590935258403,16.122880812550306,0.24616214843160403,0.25904538676181604,2.3512878153290013,2.332389998638101,CBJ@TBL
CBJ,5on4,14.0,OTL,NYI,AWAY,0.2539,0.09391684401000003,0.42798022208652947,0.12256187412472061,0.6513049251682179,1.1956518925481001,0.3021931,0.4683457395481,2.4214305448343008,0.7704615780199999,0.72034673999,4.4395642691886,1.3453778508529002,0.7013243787968502,5.891334370245701,1.4453778508529,0.7312706310968502,1.4517701010571002,0.1,0.168911169022272,0.020000000000000004,0.4184541000000001,0.028242953648100012,CBJ@TBL
CBJ,4on5,14.0,OTL,NYI,AWAY,0.043046721000000024,0.3773222132571,0.06374241479649333,0.5983361784329807,0.132854181652368,0.13827467719620007,1.3103763856481,0.07187024577422702,0.3549963169962001,3.9957658164619,0.06992782891922701,0.8555152275495003,7.548550341334301,0.09532884194414103,0.9769548104595005,9.642159320610103,0.08754109962524102,0.12143958291000001,2.0936089792758006,0.06846820123500003,0.17587370717112205,0.10097379000000002,0.3613777369200001,CBJ@TBL
CBJ,other,15.0,W,PHI,HOME,0.131381059609,0.19209572100000008,0.07143492963675599,0.08559187563682502,0.13977192127915,0.2195618371102901,0.27438105960900006,0.14895445299004,0.4526175298524501,0.8071534648370002,0.09330586226042002,0.7816285526894502,0.9932469068370002,0.12181932201459002,1.06904967190745,1.1841233178370003,0.21752287499504003,0.287421119218,0.19087641100000002,0.15156283311398,0.08143903420000001,0.04782969000000002,0.16126938000000005,CBJ@TBL
CBJ,all,15.0,W,PHI,HOME,2.6146824285983903,4.316293023112391,2.7524847637571117,3.6045294914287247,0.43226603473322056,7.029738893025901,10.708089753141602,0.3982880754423871,18.809883291790115,25.816468710064782,0.41997773330913946,40.60769475354043,55.88141737887242,0.42557043641728937,54.32193643006139,74.95713460251591,0.4263310136841955,13.714241676520954,19.075717223643494,0.25309935097093494,0.2563939028033033,2.931473824796101,2.8110790002855808,CBJ@TBL
CBJ,5on5,15.0,W,PHI,HOME,2.1160493200893904,3.6000821505720015,2.1968075747767353,2.7678013893675972,0.4421235366356368,5.509643143145742,8.782396156449312,0.39088033426042484,16.05372658629021,20.41971059019408,0.43726616204257823,34.96049465378669,46.383635099066936,0.43641595158186675,46.871426495519245,62.99422783036223,0.4323709946345488,11.910931841732562,16.610592731295277,0.25354593358844363,0.26514084808563443,2.4161590337961014,2.099150998774291,CBJ@TBL
CBJ,5on4,15.0,W,PHI,HOME,0.32851,0.08452515960900003,0.42668219987787653,0.11450568671224855,0.6771744326513961,1.1760867032932902,0.27197379,0.52151116559329,2.2792874903508706,0.693415420218,0.748312065991,4.09560784226974,1.3108400657676103,0.6811919409171652,5.502200933221132,1.40084006576761,0.7251435679871652,1.4065930909513904,0.09000000000000001,0.2020200521200448,0.018000000000000006,0.3766086900000001,0.025418658283290013,CBJ@TBL
CBJ,4on5,15.0,W,PHI,HOME,0.03874204890000002,0.43958999193139003,0.057368173316844,0.6368025605896825,0.1195687634871312,0.12444720947658007,1.37933874708329,0.06468322119680432,0.3194966852965801,3.8961892348157097,0.0629350460273043,0.7699637047945502,7.193695307200871,0.08579595774972693,0.8792593294135505,9.377943388549092,0.07878698966271692,0.10929562461900001,2.184248081348221,0.06162138111150003,0.20128633645400987,0.09087641100000002,0.525239963228,CBJ@TBL
CBJ,other,16.0,W,MTL,HOME,0.11824295364810002,0.17288614890000006,0.06429143667308039,0.09013268807314252,0.12579472915123502,0.1976056533992611,0.24694295364810007,0.13405900769103601,0.4073557768672051,0.9264381183533001,0.08397527603437802,0.7034656974205052,1.0939222161533002,0.10963738981313102,0.9621447047167051,1.3657109860533003,0.19577058749553602,0.2586790072962,0.2717887699,0.13640654980258202,0.10629513078000001,0.14304672100000004,0.14514244200000004,CBJ@TBL
CBJ,all,16.0,W,MTL,HOME,2.953214185738551,4.284663720801152,2.9892362873814005,3.6521765422858525,0.44503943125989853,7.026765003723312,10.637280777827442,0.3994592678981484,19.028894962611105,26.034821839058306,0.4209799599782255,40.74692527818639,55.69327564098518,0.42701339277556044,54.58974278705526,74.66142114226432,0.427697912315776,13.842817508868858,18.968145501279146,0.25378941587384146,0.255754512522973,3.038326442316491,2.8299711002570227,CBJ@TBL
CBJ,5on5,16.0,W,MTL,HOME,2.5044443880804517,3.540073935514801,2.4588268172990615,2.807321250430838,0.4579111829720731,5.558678828831168,8.804156540804382,0.3917923008343823,16.34835392766119,20.677739531174673,0.4385395458383204,35.46444518840802,46.645271589160245,0.43777435642368007,47.18428384596732,63.094805047326005,0.4331338951710939,11.719838657559306,16.44953345816575,0.24819134022959927,0.261626763277071,2.4745431304164915,1.9892358988968621,CBJ@TBL
CBJ,5on4,16.0,W,MTL,HOME,0.295659,0.07607264364810003,0.3840139798900889,0.1030551180410237,0.6094569893862565,1.0584780329639611,0.244776411,0.46936004903396106,2.0513587413157834,0.6240738781962,0.6734808593918999,3.6860470580427664,1.1797560591908494,0.6130727468254487,5.351980839899019,1.260756059190849,0.7526292111884486,1.6659337818562516,0.08100000000000002,0.28181804690804035,0.016200000000000006,0.3389478210000001,0.022876792454961013,CBJ@TBL
CBJ,4on5,16.0,W,MTL,HOME,0.03486784401000002,0.49563099273825106,0.0819313559851596,0.6518223045307143,0.1356118871384181,0.21200248852892206,1.3414048723749612,0.1082148990771239,0.4875470167669221,3.8065703113341387,0.09664154142457389,0.8929673343150952,6.774325776480784,0.11721636197475424,1.0913333964721956,8.940149049694183,0.10890829069644524,0.1983660621571,2.1658232732133986,0.08845924300035002,0.22115770280860889,0.08178876990000002,0.6727159669052001,CBJ@TBL
CBJ,other,17.0,L,DET,HOME,0.10641865828329002,0.15559753401000007,0.06156229300577235,0.09121941926582827,0.14021525623611153,0.177845088059335,0.22224865828329007,0.12065310692193242,0.3666201991804846,0.8337943065179702,0.07557774843094021,0.8331191276784546,1.0845299945379703,0.16567365083181793,1.0659302342450345,1.3291398874479705,0.24319352874598243,0.23281110656658002,0.24460989291000002,0.12276589482232382,0.09566561770200001,0.12874204890000004,0.13062819780000004,CBJ@TBL
CBJ,all,17.0,L,DET,HOME,2.7578927671646962,4.456197348721037,2.9035126586432605,3.6626588880572677,0.4365354881339087,6.7240885033509805,10.673552700044699,0.3865133411083336,18.626005466349994,25.931339655152478,0.416881963980403,40.87223275036775,54.723948076886664,0.4323120534980044,54.63076850834973,73.19527902803789,0.43292812108419837,13.758535757981974,18.47133095115123,0.25241047428645735,0.2531790612706757,3.1344937980848417,2.8469739902313203,CBJ@TBL
CBJ,5on4,17.0,L,DET,HOME,0.2660931,0.06846537928329002,0.39441258190108003,0.09274960623692133,0.6485112904476308,1.0526302296675651,0.2202987699,0.522424044130565,2.2462228671842053,0.56166649037658,0.70613277345271,3.91744235223849,1.0617804532717645,0.6517654721429038,5.416782755909118,1.1346804532717643,0.7773662900696038,1.4993404036706266,0.07290000000000002,0.25363624221723635,0.014580000000000006,0.3050530389000001,0.020589113209464913,CBJ@TBL
CBJ,4on5,17.0,L,DET,HOME,0.03138105960900001,0.646067893464426,0.07373822038664364,0.723740074077643,0.12205069842457629,0.19080223967602986,1.3072643851374652,0.09739340916941151,0.43879231509022987,4.125913280200725,0.0869773872821165,0.8036706008835858,7.196893198832706,0.10549472577727882,0.9822000568249761,9.246134144724763,0.09801746162680072,0.17852945594139003,2.0492409458920586,0.07961331870031502,0.207041932527748,0.07360989291000002,0.7054443702146801,CBJ@TBL
CBJ,5on5,17.0,L,DET,HOME,2.353999949272407,3.586066541963321,2.373644135569155,2.755089125387754,0.4531200646748658,5.302810945948051,8.923740886723944,0.37561307075094413,15.81351853489507,20.409965578057207,0.43268559125448836,35.31800066956722,45.38074443024422,0.44399692078131203,47.16585546137059,61.48532454259341,0.4398205056539845,11.847854791803377,16.104580112349176,0.25137220620663936,0.2634640869493639,2.6270888173748426,1.990312309007176,CBJ@TBL
CBJ,4on5,18.0,W,FLA,HOME,0.1282429536481,0.5814611041179834,0.10946439834797927,0.6570660666698788,0.19784562858211868,0.2717220157084269,1.1765379466237187,0.18765406825247039,0.4949130835812069,4.1133219521806526,0.09827964855390485,0.8233035407952272,7.277203878949435,0.10594525319955093,1.0839800511424786,9.521520730252288,0.10221571546412066,0.26067651034725103,2.2443168513028526,0.12165198683028353,0.21933773927497321,0.06624890361900002,0.6348999331932121,CBJ@TBL
CBJ,5on4,18.0,W,FLA,HOME,0.43948379000000004,0.06161884135496102,0.376171323710972,0.13827464561322922,0.6116601614028677,1.0473672067008086,0.39826889291,0.5031816397175085,2.1216005804657847,0.705499841338922,0.668519496107439,3.8256981170146407,1.1556024079445881,0.6465889249286134,5.175104480318206,1.421212407944588,0.7426296610626435,1.349406363303564,0.26561,0.2282726179955127,0.06312200000000001,0.27454773501000007,0.01853020188851842,CBJ@TBL
CBJ,all,18.0,W,FLA,HOME,2.982103490448227,4.310577613848934,2.8285613927789344,3.659192999251541,0.4298819393205178,6.551679653015882,10.50619743004023,0.3838620069975002,17.863404919715,25.83820568963723,0.4061937675823627,40.18500947533097,55.951553269198,0.423080848148204,52.967691657514756,75.4757511252341,0.41763530897577855,12.782682182183777,19.52419785603611,0.23816942685781164,0.25786115514360813,3.121044418276358,2.7622765912081886,CBJ@TBL
CBJ,other,18.0,W,FLA,HOME,0.09577679245496101,0.14003778060900007,0.055406063705195116,0.08209747733924545,0.1261937306125004,0.1600605792534015,0.20002379245496107,0.10858779622973917,0.32995817926243615,0.7504148758661732,0.0680199735878462,0.7498072149106092,0.9760769950841732,0.14910628574863613,0.9593372108205311,1.1962258987031735,0.2188741758713842,0.20952999590992202,0.22014890361900002,0.11048930534009144,0.0860990559318,0.11586784401000004,0.11756537802000004,CBJ@TBL
CBJ,5on5,18.0,W,FLA,HOME,2.3185999543451663,3.527459887766989,2.28727972201224,2.7818802128489786,0.4408080582073792,5.072529851353245,8.73136679805155,0.3680517636758497,15.132166681405565,20.268969020251486,0.4214170321290396,34.7862006026105,46.5426699872198,0.43359722870318085,45.749269915233526,63.33679208833407,0.4248384550885861,10.96306931262304,16.794122101114258,0.23523498558597544,0.26611767825442756,2.664379935637358,1.9912810781064583,CBJ@TBL
CBJ,all,19.0,L,MTL,HOME,2.7838931414034045,4.179519852464041,2.889505253501041,3.512873699326387,0.44789374538846605,7.196511687714294,10.055577687036207,0.4134758062977502,18.277064427743497,24.85438512067351,0.42357439082412646,40.266508527797875,53.9563979422782,0.4337727633333836,53.87092249176328,72.9281760127107,0.4308717780782007,13.6044139639654,18.9717780704325,0.24835248417203049,0.26007503962924733,3.2089399764487223,2.8860489320873697,CBJ@TBL
CBJ,5on5,19.0,L,MTL,HOME,2.1867399589106498,3.4747138989902906,2.285851749811016,2.6925921915640805,0.4517272523866413,5.465276866217921,8.258230118246395,0.40024658730826473,15.118950013265009,19.54207211822634,0.4332753289161356,34.50758054234945,44.88840298849782,0.44223750583286275,46.07434292371018,61.30311287950066,0.4353546095797275,11.566762381360736,16.414709891002833,0.2467114870273779,0.2695059104289848,2.5979419420736227,2.1921529702958127,CBJ@TBL
CBJ,5on4,19.0,L,MTL,HOME,0.39553541100000006,0.05545695721946492,0.4347541913398748,0.1414471810519063,0.635494145262581,1.2426304860307278,0.458442003619,0.5278634757457576,2.4094405224192066,0.7349498572050298,0.684667546496695,4.143128305313176,1.1400421671501295,0.6699300324357521,5.757594032286386,1.4790911671501292,0.7533666949563791,1.6144657269732074,0.33904900000000004,0.24144535619596144,0.10680980000000001,0.4470929615090001,0.01667718169966658,CBJ@TBL
CBJ,4on5,19.0,L,MTL,HOME,0.11541865828329001,0.5233149937061851,0.09851795851318135,0.5944594600028908,0.17806106572390681,0.24454981413758423,1.1588841519613469,0.16888866142722336,0.44542177522308624,3.8019897569625876,0.08845168369851436,0.7409731867157044,6.8494834910544915,0.09535072787959584,0.9755820460282308,8.86936865722706,0.09199414391770859,0.23460885931252592,2.0198851661725676,0.10948678814725518,0.1974039653474759,0.05962401325710002,0.571409939873891,CBJ@TBL
CBJ,other,19.0,L,MTL,HOME,0.08619911320946491,0.12603400254810007,0.07016545733467561,0.0844877296053209,0.17957435755125034,0.24405452132806135,0.18002141320946496,0.19772901660676526,0.49696236133619254,0.7753733882795558,0.1282179762290616,0.8748264934195482,1.078469295575756,0.1841956571737725,1.063403489738478,1.276603308832856,0.24698675828424577,0.18857699631892982,0.19813401325710003,0.0994403748060823,0.07748915033862001,0.10428105960900004,0.10580884021800004,CBJ@TBL
CBJ,other,20.0,L,NYI,HOME,0.17757920188851845,0.21343060229329008,0.08964891160120805,0.1791389566447888,0.18161692179612532,0.21964906919525523,0.46201927188851855,0.17795611494608873,0.6472661252025733,1.0978360494516002,0.14839617860615545,1.0873438440775933,1.4706223660181803,0.20377609145639528,1.2570631407646302,1.6489429779495706,0.2602880824558212,0.16971929668703684,0.17832061193139004,0.08949633732547407,0.06974023530475801,0.09385295364810003,0.09522795619620003,CBJ@TBL
