team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
MTL,4on5,18.0,W,PHI,HOME,0.0,0.501749524415665,0.0671081177472074,0.5185145820721261,0.15968752593085528,0.12107803828329003,1.9861059251065485,0.03184120514164502,0.3913480766548389,5.20542561220596,0.051552429556273024,0.9363912085648983,8.199657745395143,0.1015729011287029,1.2490621525748982,11.066187456979744,0.09608887099992468,0.31267094401000006,2.866529711584598,0.14629714200500005,0.3074232410237642,0.043046721000000024,0.540395841740006,MTL@NYI
MTL,5on4,18.0,W,PHI,HOME,0.34904081880000015,0.0,0.4223117956136378,0.09305371922901662,0.7734713977572452,0.7927292955121843,0.276101593684426,0.4492681273941842,2.695496688109341,0.520304939987716,0.7860268679293015,4.685432083478714,1.0934476835603737,0.7564358363311752,5.937662457095751,1.1834476835603738,0.7699081788200921,1.2522303736170368,0.09000000000000001,0.17666806886268605,0.0297,0.7395109103684308,0.15314410000000003,MTL@NYI
MTL,5on5,18.0,W,PHI,HOME,2.7520336809577,3.0335634191322853,2.293752230306732,2.8039363421910717,0.45616800653374007,6.307649710061376,6.717872302052198,0.4813853973011356,15.423590545116523,17.202312817566245,0.47191561995000697,33.45443088343768,34.38292835229716,0.48973547806560536,46.6278213295457,48.21434716163893,0.48964342127440763,13.173390446107998,13.83141880934177,0.2775001643039415,0.28454865074633395,3.1114108097366575,2.776192800595729,MTL@NYI
MTL,all,18.0,W,PHI,HOME,3.3754140504959516,3.69478468244795,2.9008287669641115,3.7227908086031984,0.4424739468267224,8.203797395559064,9.763976354354037,0.45388697337926875,20.029549034037874,24.628824996000848,0.4491766032358348,41.0465114381965,45.962370794829624,0.4710505798563468,56.03646300605945,63.326002492361646,0.46819094192574806,14.989951567862954,17.363631697532032,0.26400164397146275,0.2727095881788766,4.404192387923554,3.8072129767906966,MTL@NYI
MTL,other,18.0,W,PHI,HOME,0.274339550738251,0.15947173890000002,0.11731445978708276,0.3074625839466752,0.3035010068369459,0.9823403517022121,0.7838965335108659,0.24984662930922102,1.5191137241571733,1.7007816262409268,0.33275520659504076,1.970257262715195,2.286337013576927,0.31926259731883266,2.2219170668431176,2.8620201901825935,0.30377894069075073,0.25165980412792205,0.5756831766056659,0.0748971327499687,0.1570109094592329,0.510223946818465,0.3374802344549611,MTL@NYI
MTL,4on5,19.0,L,BUF,HOME,0.0,0.6515745719740985,0.060397305972486666,0.6693631238649135,0.14371877333776975,0.10897023445496103,1.7874953325958938,0.02865708462748052,0.352213268989355,5.084883050985364,0.04639718660064572,0.8427520877084085,8.179691970855629,0.09141561101583262,1.1241559373174084,11.159568711281771,0.08647998389993221,0.28140384960900006,2.979876740426138,0.13166742780450005,0.30968091692138777,0.03874204890000002,0.7863562575660055,MTL@NYI
MTL,5on4,19.0,L,BUF,HOME,0.31413673692000016,0.0,0.501180616052274,0.11194834730611496,0.7771242579815207,1.1134563659609658,0.3484914343159834,0.4843413146547658,3.025947019298407,0.5682744459889444,0.7934241811363714,5.516888875130843,1.2841029152043364,0.7617922526980576,6.843896211386176,1.3651029152043366,0.7759173609380828,1.3270073362553332,0.08100000000000002,0.17200126197641746,0.02673,0.6655598193315877,0.13782969000000003,MTL@NYI
MTL,all,19.0,L,BUF,HOME,3.2378726454463567,4.025306214203155,2.8888458902677003,3.893911727742879,0.43222655214405015,8.283417656003158,9.687578718918633,0.45849827604134186,19.926594130634086,24.265942496400765,0.4522589429122513,40.74186029437684,45.966133715346665,0.4689455218707121,55.2328167054535,63.69340224312548,0.46337184773317325,14.49095641107666,17.72726852777883,0.2586014795743165,0.27643862936098895,4.663773149131199,4.326491679111627,MTL@NYI
MTL,other,19.0,L,BUF,HOME,0.2469055956644259,0.14352456501000002,0.12108301380837448,0.3026163255520077,0.3101509061532513,0.8841063165319909,0.8055068801597792,0.22486196637829892,1.567202351741456,1.6307034636168343,0.3664796859355367,1.9732315364436757,2.1577033122192346,0.35433633758694943,2.199725360158806,2.6758181711643343,0.3404010466216757,0.22649382371512986,0.5181148589450993,0.06740741947497184,0.14130981851330962,0.5592015521366185,0.403732211009465,MTL@NYI
MTL,5on5,19.0,L,BUF,HOME,2.6768303128619304,3.230207077219057,2.205877007276059,2.8100427079719648,0.4435512058803661,6.176884739055239,6.746085071846979,0.47524685757102203,14.981231490604872,16.98208153580962,0.46672405795500627,32.408987795093914,34.344635517067445,0.4807619302590448,45.06503919659113,48.49291244547504,0.47867907914696683,12.6560514014972,14.148276928407594,0.27575014787354735,0.2890937856717005,3.400269728762992,2.998573520536156,MTL@NYI
MTL,4on5,20.0,W,CBJ,AWAY,0.0,0.5864171147766887,0.071357575375238,0.6986268114784222,0.14434689600399275,0.19807321100946493,1.9087457993363044,0.05079137616473247,0.41699194209041957,5.0763947458868275,0.05875746794058115,0.8584768789375676,8.061722773770066,0.09427404991424936,1.2117403435856675,11.143611840153595,0.09283198550993899,0.3532634646481001,3.0818890663835243,0.16850068502405005,0.314712825229249,0.03486784401000002,0.9077206318094049,MTL@NYI
MTL,5on4,20.0,W,CBJ,AWAY,0.28272306322800017,0.0,0.4541625544470466,0.10075351257550347,0.7994118321833686,1.1021107293648693,0.31364229088438506,0.5359071831892892,2.8233523173685664,0.51144700139005,0.8140817630227343,5.265199987617759,1.1556926236839027,0.7856130274282519,6.459506590247559,1.2285926236839029,0.7983256248442745,1.1943066026298,0.07290000000000002,0.15480113577877572,0.024057000000000002,0.599003837398429,0.12404672100000003,MTL@NYI
MTL,5on5,20.0,W,CBJ,AWAY,2.7091472815757376,3.0071863694971515,2.174189306548453,2.7563384371747683,0.4441960852923295,5.959196265149715,6.971476564662281,0.45872217181391983,14.783108341544386,16.783873382228656,0.4660516521595056,32.16808901558453,34.1101719653607,0.4806857372331403,44.85853527693202,48.54362120092754,0.4778111712322701,12.69044626134748,14.433449235566833,0.2781751330861926,0.2951844071045305,3.460242755886693,2.8987161684825407,MTL@NYI
MTL,all,20.0,W,CBJ,AWAY,3.2140853809017207,3.72277559278284,2.81956130124093,3.848320554968591,0.42800389692964513,8.055075890402842,10.01882084702677,0.44464844843720763,19.53393471757068,24.03934824676069,0.44903304862102617,40.26767426493916,45.469520343812,0.46905096968364085,54.70953503490815,63.52406201881294,0.4620346629598559,14.441860769968994,18.054541675000948,0.2607413316168849,0.2827947664248901,4.597395834218079,4.293842511200465,MTL@NYI
MTL,other,20.0,W,CBJ,AWAY,0.22221503609798332,0.12917210850900002,0.11957471242753703,0.2926546929968069,0.31313581553792613,0.7956956848787918,0.8249561921438013,0.20237576974046903,1.5104821165673106,1.6676331172551508,0.36283171734198305,1.975908382799308,2.141932980997311,0.36890270382825446,2.179752824142925,2.608236354047901,0.3563609419595081,0.20384444134361687,0.46630337305058944,0.060666677527474656,0.12717883666197866,0.5032813969229567,0.3633589899085185,MTL@NYI
MTL,other,21.0,W,CHI,AWAY,0.199993532488185,0.11625489765810001,0.11301724118478333,0.27338922369712626,0.3168222339841335,1.1161261163909126,1.0424605729294214,0.23913819276642212,1.8594339049105795,2.0008698055296357,0.3765485456077847,2.378317544519377,2.42773968289758,0.387012433445429,2.8617775417286326,2.947412718643111,0.3807248477635573,0.48345999720925525,0.5196730357455305,0.08760000977472719,0.1314609529957808,0.45295325723066104,0.42702309091766666,MTL@NYI
MTL,all,21.0,W,CHI,AWAY,3.092676842811549,3.550498033504556,2.7735051711168373,3.787788499471732,0.4272035072366806,8.249568301362558,10.116938762324093,0.44818360359348686,19.680541245813615,23.935413422084622,0.45212974375892356,40.24090683844525,45.5225683094308,0.46914587271527675,54.43858153141734,63.27165581693165,0.4618311966638703,14.197674692972093,17.749087507500853,0.2576671984551964,0.27951528978240114,4.537656250796272,4.064458260080419,MTL@NYI
MTL,5on5,21.0,W,CHI,AWAY,2.538232553418164,2.8064677325474365,2.1272703758936076,2.6806045934572915,0.44577647676309656,5.863276638634743,6.6743289081960535,0.4688499546325279,14.604797507389948,16.30548604400579,0.47144648694355507,31.951280114026076,33.39915476882463,0.48561716350982626,44.272681749238814,47.38925908083479,0.4810300541090431,12.321401635212732,13.99010431201015,0.2733576197775734,0.29266596639407744,3.5142184802980236,2.7088445516342867,MTL@NYI
MTL,5on4,21.0,W,CHI,AWAY,0.3544507569052001,0.0,0.44174629900234197,0.09067816131795313,0.8194706489650317,0.9918996564283824,0.28227806179594656,0.4823164648703603,2.64101708563171,0.460302301251045,0.8326735867204609,4.838679988855983,1.0401233613155125,0.8070517246854267,5.9135559312228025,1.1057333613155127,0.8184930623598471,1.07487594236682,0.06561000000000002,0.13932102220089815,0.021651300000000002,0.5391034536585861,0.11164204890000003,MTL@NYI
MTL,4on5,21.0,W,CHI,AWAY,0.0,0.6277754032990198,0.0913218178377142,0.74316413033058,0.14891220640359348,0.2782658899085184,2.117871219402674,0.06571223854825922,0.5752927478813776,5.168755271298146,0.07788172114652303,1.072629191043811,8.65555049639306,0.10284664492282443,1.3905663092271008,11.829250656138235,0.09754878695894509,0.3179371181832901,3.173700159745172,0.15165061652164505,0.3052415427063241,0.03138105960900001,0.8169485686284644,MTL@NYI
MTL,4on5,22.0,L,SJS,HOME,0.0,0.5649978629691178,0.08218963605394279,0.686647717297522,0.13402098576323415,0.2504393009176666,2.3060840974624064,0.0591410146934333,0.5177634730932399,5.451879744168331,0.07009354903187073,0.9653662719394299,9.089995446753754,0.09256198043054199,1.3515096783043907,12.446325590524413,0.09279390826305059,0.38614340636496114,3.3563301437706548,0.23648555486948056,0.30271738843569174,0.1282429536481,0.735253711765618,MTL@NYI
MTL,5on4,22.0,L,SJS,HOME,0.3190056812146801,0.0,0.44307166910210777,0.08301034518615781,0.8345235840685286,0.8927096907855442,0.2540502556163519,0.43408481838332424,2.776915377068539,0.4142720711259405,0.8494062280484148,4.8548119899703845,1.0361110251839614,0.809346552216884,6.5222003381005225,1.0951600251839615,0.8286437561238623,1.667388348130138,0.05904900000000002,0.18338891998080833,0.01948617,0.48519310829272755,0.20047784401000002,MTL@NYI
MTL,5on5,22.0,L,SJS,HOME,2.2844092980763477,2.9258209592926927,2.1097433383042468,2.6322441341115623,0.4481988290867869,5.576948974771269,6.306896017376448,0.4719649591692751,14.944317756650955,15.77493743960521,0.4863018382491996,32.15615210262347,31.659239291942168,0.5050554471588437,45.14541357431493,44.65033317275131,0.5059270486981388,12.98926147169146,12.991093880809135,0.28202185779981603,0.2833993697546697,3.5627966322682214,2.9379600964708583,MTL@NYI
MTL,all,22.0,L,SJS,HOME,2.783409158530394,3.5954482301541004,2.7368546540051537,3.6503096495245586,0.43448315651301256,7.724611471226302,9.805244886091684,0.43336524323413816,19.912487121232253,23.641872079876162,0.4579167693830312,40.11681615460072,44.170311478487726,0.4772312854437491,55.69472337827561,61.044490235238484,0.4776480769974833,15.577907223674885,16.87417875675077,0.27390047860967676,0.27356376080416106,4.583890625716645,4.258012434072377,MTL@NYI
MTL,other,22.0,L,SJS,HOME,0.1799941792393665,0.10462940789229001,0.101715517066305,0.24855030132741365,0.28514001058572014,1.0045135047518214,0.9382145156364793,0.2152243734897799,1.6734905144195216,2.0007828249766724,0.3388936910470063,2.1404857900674394,2.3849657146078225,0.3483111901008861,2.6755997875557695,2.8526714467788,0.3756523629872016,0.5351139974883298,0.46770573217097744,0.17884000879725448,0.11831485769620273,0.40765793150759494,0.3843207818259,MTL@NYI
MTL,4on5,23.0,W,CGY,AWAY,0.0,0.508498076672206,0.07397067244854852,0.7501829455677699,0.12061888718691074,0.22539537082589994,2.3754756877161656,0.053226913224089976,0.46598712578391593,5.9066917697514985,0.06308419412868366,0.868829644745487,9.880995902078379,0.0833057823874878,1.2163587104739517,13.101693031471973,0.08351451743674554,0.34752906572846504,3.2206971293935895,0.2128369993825325,0.2834456495921226,0.11541865828329001,0.6617283405890563,MTL@NYI
MTL,5on4,23.0,W,CGY,AWAY,0.38710511309321205,0.0,0.452864502191897,0.07670931066754204,0.8470712256616757,1.0034387217069898,0.22864523005471674,0.4906763365449919,2.7992238393616855,0.37284486401334643,0.8644656052435733,4.7693307909733464,1.0324999226655653,0.8084118969951957,6.36998030429047,1.0856440226655655,0.828779380511476,1.6006495133171244,0.05314410000000002,0.18505002798272752,0.017537553,0.4366737974634548,0.18043005960900002,MTL@NYI
MTL,5on5,23.0,W,CGY,AWAY,2.155968368268713,2.7332388633634235,2.024969004473822,2.675819720700406,0.43237894617810824,5.319254077294142,6.876206415638803,0.44476846325234765,14.64988598098586,16.19744369564469,0.4756716544242796,31.640536892361126,32.69331536274795,0.49354990244295927,43.83087221688344,46.485299855476185,0.48933434382832486,12.190335324522314,13.791984492728222,0.2698196720198345,0.28805943277920276,3.606516969041399,2.944164086823773,MTL@NYI
MTL,all,23.0,W,CGY,AWAY,2.705068242677355,3.3359034071386904,2.643469188604638,3.726178684572103,0.4200348408617113,7.4521503241036715,10.324720397482515,0.4150287189107244,19.42123840910903,24.277684871888546,0.4451250924447281,39.20513453914065,45.75328033063895,0.4635081568993742,53.82525104044805,63.24004121171464,0.46088326929773493,14.620116501307397,17.486760881075693,0.2625104307487091,0.27420738472374495,4.525501563144981,4.1322111906651395,MTL@NYI
MTL,other,23.0,W,CGY,AWAY,0.16199476131542986,0.09416646710306101,0.0915439653596745,0.22369527119467228,0.25662600952714815,0.9040621542766393,0.8443930640728313,0.19370193614080192,1.5061414629775693,1.8007045424790051,0.30500432194230565,1.9264372110606955,2.14646914314704,0.3134800710907975,2.4080398088001926,2.56740430210092,0.33808712668848145,0.4816025977394968,0.42093515895387973,0.16095600791752904,0.10648337192658246,0.36689213835683543,0.34588870364331004,MTL@NYI
MTL,5on4,24.0,L,EDM,AWAY,0.4483946017838909,0.0,0.4562780519727073,0.07113837960078784,0.8583641030955081,1.103094849536291,0.20578070704924506,0.5416087028904927,2.819301455425517,0.3355603776120118,0.878019044719216,4.892397711876011,1.0292499303990088,0.813570707295676,6.532982273861423,1.077079620399009,0.8349014424603284,1.6405845619854118,0.04782969000000002,0.19154502518445476,0.0157837977,0.3930064177171093,0.2623870536481,MTL@NYI
MTL,5on5,24.0,L,EDM,AWAY,2.0403715314418416,2.6599149770270816,2.02107210402644,2.6511377486303656,0.4341410515602974,5.287328669564728,6.788585774074923,0.4452916169271129,14.784897382887275,15.77769932608022,0.48510448898185166,32.37648320312501,31.52398382647316,0.5091949121986634,44.4477849951951,44.736769869928565,0.5034009094454923,12.071301792070082,13.2127860434554,0.264837704817851,0.28725348950128254,3.4458652721372593,2.8497476781413957,MTL@NYI
MTL,all,24.0,L,EDM,AWAY,2.734561418409619,3.502313066424821,2.6792222697441743,3.7221608161148927,0.42303135677554016,7.5069352916933045,9.992248357734264,0.42652584701965196,19.679114568198127,23.74991638469969,0.45461258320025527,40.08462108522659,44.37795229757506,0.47715734120943676,54.54272593640325,61.316037090543176,0.47279494236796143,14.458104851176659,16.938084792968123,0.2572593876738382,0.27378664625137045,4.672951406830483,4.018990071598625,MTL@NYI
MTL,other,24.0,L,EDM,AWAY,0.24579528518388688,0.2847498203927549,0.12618956882370708,0.2689257440752051,0.26996340857443335,0.8136559388489754,0.7599537576655482,0.17433174252672173,1.5555273166798125,1.9206340882311046,0.3145038897480751,1.933793489954626,2.431822228832336,0.3111320639817178,2.3672358279201737,2.9106638718908284,0.3292784140196333,0.43344233796554715,0.47884164305849175,0.14486040712577614,0.11283503473392421,0.3302029245211519,0.31129983327897903,MTL@NYI
MTL,4on5,24.0,L,EDM,AWAY,0.0,0.5576482690049854,0.07557360520369366,0.7311646510109929,0.12255699846821967,0.30285583374330993,2.237928118944549,0.09790422190168098,0.5193884132055243,5.7160225927763495,0.07677577471581529,0.8819466802709383,9.39289631187054,0.09197520414873903,1.1947228394265568,12.591523728324777,0.08616306569307099,0.3127761591556185,3.1986274164542303,0.19155329944427926,0.2931010846329104,0.503876792454961,0.5955555065301507,MTL@NYI
MTL,4on5,25.0,OTL,VAN,AWAY,0.0,0.6018834421044869,0.0680162446833243,0.6878481859098937,0.1103012986213977,0.272570250368979,2.1141353070500943,0.08811379971151288,0.4674495718849719,5.344420333498715,0.06909819724423376,0.7937520122438444,8.653606680683486,0.08277768373386513,1.0752505554839011,11.6323713554923,0.0775467591237639,0.2814985432400567,2.9787646748088075,0.17239796949985134,0.29679097616961936,0.4534891132094649,0.5359999558771356,MTL@NYI
MTL,5on4,25.0,OTL,VAN,AWAY,0.4035551416055018,0.0,0.4166502467754366,0.06402454164070906,0.8725276927859573,1.092785364582662,0.18520263634432055,0.5874478326014434,2.7373713098829655,0.3020043398508106,0.8902171402472944,4.90315794068841,0.9263249373591079,0.8322136365661085,6.379684046475281,0.9693716583591081,0.8514112982142955,1.4765261057868706,0.043046721000000024,0.1723905226660093,0.014205417930000002,0.4537057759453984,0.33614834828329,MTL@NYI
MTL,5on5,25.0,OTL,VAN,AWAY,2.4363343782976576,2.8939234793243735,2.1620648936237963,2.628023973767329,0.4497269464042677,5.758595802608255,6.90972719666743,0.4567624552344016,15.006407644598546,15.7999293934722,0.48859404008366647,32.83883488281251,32.17158544382584,0.5072754209787971,44.80300649567559,45.26309288293571,0.5020608185009431,11.964171612863074,13.091507439109861,0.2613539343360659,0.2825281405511543,3.3012787449235335,2.8647729103272566,MTL@NYI
MTL,all,25.0,OTL,VAN,AWAY,3.0611052765686573,3.8520817597823394,2.763400042769757,3.6470447345034036,0.43472822109798614,7.8562417625239735,9.993023521960838,0.43587326231768675,19.711203111378314,23.274924746229722,0.46015132488022975,40.37615897670393,44.04015706781755,0.4804416070884931,54.488453342762924,60.58443338148886,0.4755154481311653,14.112294366058993,16.54427631367131,0.2515334489064544,0.2704079816262334,4.505656266147435,4.017091064438763,MTL@NYI
MTL,other,25.0,OTL,VAN,AWAY,0.2212157566654982,0.3562748383534794,0.11657061194133637,0.2672331696676846,0.25396706771699,0.7322903449640779,0.7839583818989934,0.15689856827404958,1.4999745850118313,1.8285706794079943,0.33305350077326756,1.8404141409591637,2.2886400059491026,0.330018857583546,2.2305122451281565,2.7195974847017457,0.34635057261767,0.39009810416899243,0.43095747875264256,0.13037436641319852,0.10155153126053179,0.2971826320690367,0.28016984995108113,MTL@NYI
MTL,5on5,26.0,W,SEA,AWAY,2.492700940467892,2.8045311313919363,2.1112584042614166,2.660621576390596,0.4407542517638409,5.482736222347429,7.518754477000687,0.4300862097109615,14.205766880138691,16.11993645412498,0.46673463607529986,31.45495139453126,32.954426899443256,0.48854787888091733,43.32270584610803,46.13678359464214,0.4878547366508488,11.867754451576767,13.182356695198877,0.27221854090245934,0.2802753264960389,3.1711508704311804,2.978295619294531,MTL@NYI
MTL,5on4,26.0,W,SEA,AWAY,0.36319962744495166,0.0,0.37958522209789297,0.07202208747663816,0.8092749235073616,0.9835068281243958,0.2666823727098885,0.5287030493412991,2.5636341788946693,0.47180390586572957,0.8341954262225649,4.712842146619569,1.0336924436231971,0.8089922729094976,6.641715641827753,1.0724344925231972,0.848270168392866,1.9288734952081836,0.03874204890000002,0.22215147039940839,0.012784876137000002,0.5083351983508586,0.302533513454961,MTL@NYI
MTL,all,26.0,W,SEA,AWAY,3.1549947489117915,3.6668735838041058,2.6755600384927813,3.6184402610530633,0.42725539898818754,7.470617586271577,10.493721169764754,0.4132859360859181,18.64008280024048,23.44743227160675,0.4401361923922068,38.63854307903353,44.2361413610358,0.46539744637964375,53.03960800848663,61.025990043339974,0.4659639033180488,14.401064929453096,16.78984868230418,0.268380104015809,0.2723671834636101,4.355090639532691,4.0153819579948875,MTL@NYI
MTL,other,26.0,W,SEA,AWAY,0.29909418099894836,0.3206473545181315,0.12351355074720274,0.24050985270091615,0.328570360945291,0.7590613104676701,0.705562543709094,0.24120871144664463,1.4499771265106483,1.6457136114671949,0.39974815069594083,1.7563727268632474,2.0597760053541925,0.39701697182519136,2.107461020615341,2.447637736231571,0.411715515355903,0.3510882937520932,0.3878617308773783,0.11733692977187868,0.09139637813447861,0.26746436886213304,0.252152864955973,MTL@NYI
MTL,4on5,26.0,W,SEA,AWAY,0.0,0.5416950978940381,0.061214620214991876,0.6453633673189043,0.09927116875925794,0.24531322533208108,2.002721776345085,0.07930241974036159,0.4207046146964747,5.209978300148844,0.062188377519810385,0.7143768110194599,8.188246012615139,0.07449991536047862,0.967725499935511,11.36913421994307,0.06979208321138751,0.253348688916051,3.1808882073279268,0.15515817254986622,0.32311187855265744,0.4081402018885184,0.482399960289422,MTL@NYI
MTL,4on5,27.0,L,LAK,HOME,0.0,0.4875255881046343,0.057393158193492694,0.5937270305870139,0.10434405188333215,0.22078190279887297,2.1024495987105762,0.07137217776632543,0.37863415322682725,5.38898047013396,0.05596953976782935,0.742939129917514,8.469421411353625,0.07504992382443076,0.9709529499419599,11.832220797948764,0.06881287489024876,0.2280138200244459,3.362799386595134,0.1396423552948796,0.3218006906973917,0.3673261816996666,0.4341599642604798,MTL@NYI
MTL,5on4,27.0,L,LAK,HOME,0.3268796647004565,0.0,0.4353266998881037,0.06481987872897435,0.8283474311566255,1.1851561453119563,0.24001413543889963,0.5758327444071691,2.8072707610052023,0.4246235152791566,0.8507758836003084,5.141557931957613,0.9303231992608775,0.8280930456185478,7.377544077644979,0.9651910432708776,0.8634431515535793,2.2359861456873653,0.03486784401000002,0.23593632335946754,0.011506388523300002,0.4575016785157728,0.2722801621094649,MTL@NYI
MTL,5on5,27.0,L,LAK,HOME,2.443430846421103,2.9240780182527426,2.0473325638352753,2.7594594187515367,0.4256788265874568,5.234462600112686,7.6668790293006195,0.4120775887398654,13.685190192124823,16.40794280871248,0.4520611724677699,31.009456255078135,33.45898420949893,0.4816930909928256,43.29043526149722,45.92310523517793,0.4880692629857639,12.28097900641909,12.464121025678988,0.2819966868122134,0.26624779384643504,3.2540357833880624,2.980466057365078,MTL@NYI
MTL,all,27.0,L,LAK,HOME,3.0394952740206125,3.7001862254236952,2.651204034643503,3.634396234947757,0.4235298590893688,7.3235558276444195,10.644349052788279,0.4049573424773263,18.17607452021643,23.70268904444608,0.43112257315298613,38.47468877113018,44.71252722493222,0.4618577017416794,53.535647207637965,60.92339103900598,0.46836751298624396,15.060958436507786,16.21086381407376,0.27754209361422805,0.2631304651172491,4.319581575579423,3.913843762195399,MTL@NYI
MTL,other,27.0,L,LAK,HOME,0.2691847628990535,0.2885826190663183,0.11116219567248248,0.21645886743082454,0.2957133248507619,0.6831551794209031,0.6350062893381846,0.21708784030198017,1.3049794138595834,1.4811422503204754,0.3597733356263468,1.5807354541769227,1.8537984048187732,0.3573152746426722,1.8967149185538068,2.202873962608414,0.37054396382031274,0.3159794643768839,0.3490755577896405,0.10560323679469082,0.08225674032103075,0.24071793197591973,0.2269375784603757,MTL@NYI
MTL,4on5,28.0,W,CGY,HOME,0.0,0.5387730292941709,0.06285384237414343,0.6296543275283126,0.10490964669499893,0.29870371251898564,2.2922046388395185,0.0842349599896929,0.44077073790414456,5.4500824231205645,0.06437258579104642,0.7686452169257626,8.622479270218264,0.07654493144198768,1.173857654947764,12.648998718153889,0.07493158740122388,0.40521243802200135,4.0265194479356206,0.19267811976539165,0.33962062162765255,0.33059356352969993,0.5907439678344318,MTL@NYI
MTL,5on4,28.0,W,CGY,HOME,0.29419169823041086,0.0,0.44539402989929333,0.06993789085607692,0.8275126880409629,1.0666405307807607,0.21601272189500967,0.5182494699664523,2.8265436849046823,0.48216116375124096,0.8406982952402775,5.2274021387618514,1.0372908793347897,0.820283741056693,7.739789669880482,1.0686719389437898,0.8620988363982214,2.512387531118629,0.03138105960900001,0.2573426910235208,0.010355749670970001,0.6117515106641955,0.3450521458985184,MTL@NYI
MTL,all,28.0,W,CGY,HOME,2.835545746618551,3.4301676028813257,2.978183631179153,3.5637566114529817,0.4481768731804319,9.091200244879978,10.879914147509451,0.4304616082295937,20.15846706819479,23.432420140001472,0.4520103158376875,40.32721989401717,45.141274502438996,0.46967193156751147,56.08208248687417,61.631051935105376,0.47553076168761954,15.754862592857009,16.489777432666386,0.27778788425280526,0.2648174186055242,4.687623418021481,4.3224593859758595,MTL@NYI
MTL,other,28.0,W,CGY,HOME,0.24226628660914817,0.2597243571596865,0.4111459761052343,0.19761298068774208,0.3651419923656857,1.814839661478813,0.8715056604043662,0.27537905627178216,2.7744814724736253,1.633028025288428,0.40779600206371214,3.522661908759231,2.0684185643368957,0.405583747178405,4.107043426698427,2.3825865663475727,0.4194895674382815,0.5843815179391956,0.31416800201067646,0.10704291311522174,0.07403106628892768,0.31664613877832776,0.3042438206143382,MTL@NYI
MTL,5on5,28.0,W,CGY,HOME,2.299087761778993,2.6316702164274686,2.0587993074517477,2.666513476876383,0.43711094392871114,5.911016340101418,7.500191126370558,0.43786982986587886,14.116671172912342,15.867148527841232,0.4688550552209929,30.80851062957032,33.41308578854903,0.480523781893543,43.061391735347506,45.53079471166014,0.48826233668718755,12.252881105777181,12.11770892311109,0.2827970181309921,0.26062301446179154,3.428632205049256,3.08241945162857,MTL@NYI
MTL,4on5,29.0,L,OTT,AWAY,0.0,0.6848957263647539,0.05736845813672909,0.7937888947754813,0.09441868202549904,0.2688333412670871,2.5629841749555666,0.07581146399072361,0.39669366411373014,5.9050741808085085,0.05793532721194178,0.7917806952331863,9.560231343196438,0.07389043829778892,1.1564718894529877,13.4840988463385,0.0724384286611015,0.36469119421980123,3.9238675031420582,0.1734103077888525,0.3196585594648873,0.39753420717672994,0.5316695710509887,MTL@NYI
MTL,5on4,29.0,L,OTT,AWAY,0.26477252840736976,0.0,0.407954626909364,0.06294410177046923,0.8447614192368667,1.1599764777026846,0.1944114497055087,0.566424522969807,2.943889316414214,0.4339450473761169,0.8566284657162497,5.304661924885666,0.9335617914013108,0.8382553669510237,7.765810702892433,0.9618047450494108,0.8758889527583993,2.4611487780067662,0.028242953648100012,0.25660842192116873,0.009320174703873,0.550576359597776,0.31054693130866656,MTL@NYI
MTL,5on5,29.0,L,OTT,AWAY,2.2691789856010938,2.468503194784722,2.1514193767065732,2.5708621291887446,0.45739984953584,6.019914706091277,7.050172013733502,0.46408284687929097,14.105004055621109,14.980433675057109,0.4889695496988936,30.52765956661329,32.47177720969413,0.4864714037041887,42.55525256181275,44.17771524049413,0.4934361030184688,12.027592995199463,11.705938030799983,0.28051731631789295,0.2595607130156124,3.685768984544331,3.0741775064657126,MTL@NYI
MTL,all,29.0,L,OTT,AWAY,2.7519911719566963,3.3871508425931935,2.9866652680612376,3.605380950307684,0.4463591858623887,9.082080220391981,10.591922732758507,0.4404154474066343,19.94262036137531,22.789178126001325,0.45780928425391876,39.794497904615454,44.8271470521951,0.4677047384107603,55.173874238186755,60.76794674159484,0.4749776855188576,15.379376333571308,15.940799689399748,0.27600909582752475,0.2593356767449718,4.918861076219333,4.190213447378274,MTL@NYI
MTL,other,29.0,L,OTT,AWAY,0.21803965794823335,0.23375192144371787,0.37003137849471085,0.1778516826189679,0.3286277931291171,1.6333556953309316,0.7843550943639296,0.24784115064460396,2.497033325226263,1.4697252227595852,0.3670164018573409,3.170395717883308,1.8615767079032062,0.3650253724605645,3.696339084028584,2.1443279097128154,0.3775406106944533,0.525943366145276,0.28275120180960883,0.09633862180369956,0.06662795966003492,0.284981524900495,0.27381943855290436,MTL@NYI
MTL,5on5,30.0,L,ANA,HOME,2.1422610870409846,2.62165287530625,2.091877439035916,2.6615759162698702,0.44265986458225604,5.917923235482149,7.145154812360152,0.45567456219136193,13.994503650058999,14.982390307551398,0.48607259472900427,30.574893609951964,32.62459948872472,0.4858242633337698,42.49972730563148,43.75994371644472,0.4950924927166219,11.924833695679517,11.135344227719985,0.27846558468610366,0.24860464171405117,3.517192086089898,3.2667597558191415,MTL@NYI
