team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
NSH,other,11.0,W,CGY,AWAY,0.0,0.10097379000000002,0.11059707114000002,0.0685236246264,0.1696838625,0.4198383900000002,0.31355019,0.05473842300000001,0.7570737900000002,0.4198383900000002,0.180991746,1.0174798800000004,1.2825324702000005,0.16012973430000002,1.1237680800000003,1.7374991103000006,0.15959829330000003,0.10628820000000004,0.4549666401000001,0.0063772920000000006,0.12462982323300002,0.043046721000000024,0.05314410000000002,NSH@OTT
NSH,all,11.0,W,CGY,AWAY,3.2014056181000003,2.6078051719000013,4.2257241498794,3.2116630047572006,0.5631794373000003,10.632251517200004,8.391685530100002,0.5648127427300003,23.32980538630001,20.656072317600007,0.5332572785110002,45.664388339300004,45.09808629620001,0.5033315854870001,63.686504361000026,60.149678429000026,0.5149631083430003,18.022116021699997,15.051592132800005,0.28080731156000016,0.24495696689500002,4.614496661100001,4.5200067232,NSH@OTT
NSH,5on4,11.0,W,CGY,AWAY,0.4663396900000001,0.04782969000000002,1.0162630723695003,0.12498811506900004,0.8362820837980002,3.0632867416000007,0.16002279000000005,0.8332810533999999,5.216621595500002,0.31686283890000005,0.9258329797749999,9.5679745387,0.6227457066000002,0.9308420031699999,12.969007471900003,0.8736808555000001,0.9320015462679999,3.4010329332000007,0.2509351489,0.253580832309,0.14908270978000002,0.9169884621000001,0.04782969000000002,NSH@OTT
NSH,5on5,11.0,W,CGY,AWAY,2.735065928100001,2.0281221010000006,3.0075137487458004,2.488247660347201,0.5376807816650002,6.905226385600002,5.728693206900001,0.5472457869130001,16.804279751900005,14.551680251500004,0.5388241040150004,33.55520474260001,33.32770342620001,0.49870017796400007,48.069999631100025,45.38751521760001,0.5151103509890003,14.514794888500003,12.0598117914,0.29943071155200013,0.260869184769,3.601317378000001,4.0047444931000005,NSH@OTT
NSH,4on5,11.0,W,CGY,AWAY,0.0,0.4308795909000001,0.09143186990310002,0.5303251831547001,0.21809930503500008,0.24390000000000003,2.189419343200001,0.11565000000000003,0.5518302489000001,5.3676908372000005,0.06942390678,1.5237291780000006,9.865104693200003,0.11172974492700004,1.5237291780000006,12.150983245600003,0.09503523259200002,0.0,2.285878552400001,0.0,0.19697479645700006,0.05314410000000002,0.41428844010000004,NSH@OTT
NSH,4on5,12.0,W,VAN,AWAY,0.0,0.48779163181000007,0.08478868291279003,0.6297926648392301,0.19828937453150008,0.21951000000000004,2.670477408880001,0.10408500000000002,0.4966472240100001,5.83092175348,0.062481516102000006,1.4713562602000008,9.978594223880002,0.10855677043430004,1.4713562602000008,12.235884921040004,0.09253170933280003,0.0,2.257290697160001,0.0,0.19227731681130006,0.14782969,0.47285959609000006,NSH@OTT
NSH,5on4,12.0,W,VAN,AWAY,0.5197057210000001,0.043046721000000024,0.9822367651325503,0.12788930356210004,0.8336538754182001,2.956958067440001,0.24402051100000005,0.81695294806,4.994959435950002,0.38517655501000003,0.9082496817974999,9.21117708483,0.6604711359400002,0.9237578028529999,12.772106724710003,0.9863127699500001,0.9238013916411999,3.5609296398800008,0.32584163401,0.2732227490781,0.18417443880200002,0.82528961589,0.14304672100000004,NSH@OTT
NSH,5on5,12.0,W,VAN,AWAY,2.661559335290001,2.0253098909000005,2.9781623738712204,2.4422228943124806,0.5409127034985002,6.814703747040001,5.955823886210001,0.5355212082217001,16.523851776710003,14.696512226350004,0.5319416936135003,33.59968426834001,33.69493308358001,0.49683016016760007,47.66299966799002,45.64876369584002,0.5115993158901002,14.063315399650003,11.953830612259999,0.29248764039680014,0.2577822662921,3.6411856402000007,4.104270043790001,NSH@OTT
NSH,all,12.0,W,VAN,AWAY,3.18126505629,2.647024654710001,4.17415173489146,3.2937967042814806,0.5548614935700004,10.569026365480005,9.352516977090001,0.5443314684570003,23.29682484767001,21.690465085840007,0.5229315506599003,45.89794950537001,46.08827766658001,0.49999842693830004,63.71785392490002,61.034710586100026,0.5114667975087003,17.819904419529998,14.946432919520005,0.27772658040400017,0.2404612702055,4.753046994990001,4.86800605088,NSH@OTT
NSH,other,12.0,W,VAN,AWAY,0.0,0.09087641100000002,0.128937364026,0.09427126216376001,0.19971547625000002,0.5778545510000002,0.48219517100000003,0.09926458070000002,1.2813664110000003,0.7778545510000001,0.22289257140000002,1.6157318920000003,1.7542792231800006,0.19811676087000002,1.8113912720000003,2.1637491992700006,0.20063846397,0.19565938000000005,0.4094699760900001,0.0177395628,0.11216684090970003,0.13874204890000003,0.14782969,NSH@OTT
NSH,other,13.0,L,SEA,AWAY,0.0,0.08178876990000002,0.11604362762340001,0.08484413594738402,0.17974392862500002,0.5200690959000002,0.43397565390000004,0.08933812263000002,1.1532297699000003,0.7000690959000001,0.20060331426000003,1.4541587028000003,1.5788513008620007,0.17830508478300003,1.6302521448000002,1.9473742793430007,0.18057461757300003,0.17609344200000004,0.3685229784810001,0.01596560652,0.10095015681873003,0.12486784401000002,0.133046721,NSH@OTT
NSH,5on5,13.0,L,SEA,AWAY,2.495403401761001,2.3227789018100005,2.8880461364840984,2.4468006048812327,0.5318214331486502,6.7332333723360005,5.960241497589001,0.5319690873995302,16.371466599039003,14.226861003715003,0.5387475242521502,34.13971584150601,32.92543977522201,0.5071471441508401,48.89669970119102,45.08388732625602,0.5204393843010902,14.756983859685002,12.158447551034,0.2982388763571201,0.26700403966289,3.377067076180001,3.8938430394110006,NSH@OTT
NSH,4on5,13.0,L,SEA,AWAY,0.0,0.43901246862900006,0.08240981462151102,0.6003133983553071,0.1934604370783501,0.19755900000000004,2.503429667992001,0.09367650000000002,0.4469825016090001,5.4478295781320005,0.056233364491800004,1.4242206341800008,9.380734801492002,0.11770109339087004,1.4242206341800008,11.512296428936004,0.10027853839952003,0.0,2.1315616274440012,0.0,0.19304958513017006,0.133046721,0.42557363648100005,NSH@OTT
NSH,5on4,13.0,L,SEA,AWAY,0.4677351489000001,0.03874204890000002,0.8867130886192953,0.11510037320589005,0.8502884878763801,2.661262260696001,0.21961845990000006,0.7352576532539999,4.495463492355002,0.34665889950900003,0.8174247136177499,8.690059376347001,0.5944240223460002,0.9313820225676999,11.994896052239003,0.8876814929550001,0.9314212524770799,3.304836675892001,0.293257470609,0.26590047417029,0.16575699492180002,0.742760654301,0.12874204890000004,NSH@OTT
NSH,all,13.0,L,SEA,AWAY,2.963138550661,2.8823221892390007,3.973236561402314,3.246717033853333,0.5423753442130004,10.112123728932003,9.117265279381002,0.5358983216113004,22.467142362903008,20.721418577256006,0.5266383955939102,45.70815455483301,44.47944989992201,0.50899858424447,63.94606853241002,59.43123952749002,0.5193201177578303,18.237913977576998,14.951789627568004,0.2829539223636002,0.24941514318495,4.377742295491001,4.581205445792,NSH@OTT
NSH,4on5,14.0,L,COL,AWAY,0.0,0.5951112217661001,0.07416883315935992,0.6424820585197764,0.1741143933705151,0.17780310000000005,2.253086701192801,0.08430885000000002,0.4022842514481001,5.403046620318801,0.050610028042620006,1.2817985707620008,9.442661321342802,0.10593098405178304,1.2817985707620008,11.461066786042403,0.09025068455956803,0.0,2.018405464699601,0.0,0.18274462661715307,0.11974204890000001,0.3830162728329001,NSH@OTT
NSH,5on4,14.0,L,COL,AWAY,0.5209616340100002,0.03486784401000002,0.8623417797573658,0.11189033588530105,0.8542596390887421,2.395136034626401,0.19765661391000006,0.6617318879285999,4.145917143119502,0.31199300955810005,0.835682242255975,8.121053438712302,0.6349816201114002,0.9132438203109299,11.195406447015104,0.8989133436595,0.918279127229372,3.074353008302801,0.2639317235481,0.264310426753261,0.14918129542962003,0.6684845888709,0.11586784401000004,NSH@OTT
NSH,5on5,14.0,L,COL,AWAY,2.4458630615849013,2.3905010116290004,2.8033415228356886,2.4583205443931098,0.5226392898337852,6.459910035102401,6.264217347830101,0.5097721786595771,16.134319939135104,14.504174903343504,0.5298727718269353,34.62574425735541,33.43289579769981,0.5074324297357561,49.907029731071916,45.47549859363042,0.5233954458709812,15.281285473716503,12.0426027959306,0.30241498872140815,0.262303635696601,3.3393603685620006,3.704458735469901,NSH@OTT
NSH,all,14.0,L,COL,AWAY,2.9668246955949007,3.0940899703151006,3.844312905262083,3.288745330468,0.5301378097917003,9.500911356038804,9.105538751442902,0.5133084894501704,21.720428126612706,20.849276719530405,0.5149745560345192,45.33733909934971,44.93150490992981,0.504098725820023,63.85146167916902,59.588115574741025,0.5183881059820473,18.5141225798193,14.656610664811204,0.2876585301272402,0.24447362886645502,4.239968065941901,4.323084901212801,NSH@OTT
NSH,other,14.0,L,COL,AWAY,0.0,0.07360989291000002,0.10443926486106,0.07635972235264563,0.16176953576250003,0.4680621863100002,0.39057808851000003,0.08040431036700002,1.0379067929100003,0.6300621863100001,0.18054298283400003,1.3087428325200003,1.4209661707758006,0.16047457630470002,1.4672269303200003,1.7526368514087007,0.16251715581570003,0.15848409780000006,0.33167068063290006,0.014369045868000002,0.09085514113685703,0.11238105960900002,0.11974204890000001,NSH@OTT
NSH,other,15.0,W,NYR,HOME,0.0,0.06624890361900002,0.09399533837495401,0.09592375011738107,0.14559258218625004,0.4212559676790002,0.451520279659,0.07236387933030002,0.9341161136190003,0.7670559676790001,0.16248868455060003,1.1778685492680003,1.5788695536982207,0.14442711867423003,1.5205042372880002,1.8773731662678308,0.18626544023413005,0.3426356880200001,0.29850361256961006,0.11293214128120001,0.08176962702317132,0.20114295364810003,0.10776784401000002,NSH@OTT
NSH,all,15.0,W,NYR,HOME,2.870142226035411,2.8846809732835905,3.671581614735875,3.2898707974212003,0.5161240288125303,9.150820220434923,8.994984876298613,0.5049776405051534,21.348385313951436,21.464349047577365,0.5034771004310673,43.70360518941474,45.53835441893683,0.4896888532380207,61.96631551125212,60.92930401726693,0.5045492953838426,18.26271032183737,15.390949598330085,0.29489267711451617,0.2500262659798095,4.515971259347711,4.590776411091521,NSH@OTT
NSH,5on4,15.0,W,NYR,HOME,0.4688654706090002,0.03138105960900001,0.8201076017816293,0.11230130229677095,0.8478336751798679,2.355622431163761,0.17789095251900006,0.69555869913574,4.031325428807552,0.4807937086022901,0.8121140180303774,7.808948094841072,0.7714834581002603,0.8929194382798369,11.075865802313594,1.00902200929355,0.9094512145064347,3.266917707472521,0.23753855119329,0.2878793840779349,0.13426316588665801,0.80163612998381,0.10428105960900004,NSH@OTT
NSH,5on5,15.0,W,NYR,HOME,2.4012767554264114,2.2514509104661005,2.65060737055212,2.4415884899537987,0.5063753608504067,6.013919031592161,6.037795613047091,0.4917949607936194,15.820887945221594,14.253757413009154,0.5288854946442417,33.26316983161987,33.28960621792983,0.49668918676218055,47.816326757964724,45.627948734267385,0.5090559012838831,14.553156926344853,12.33834251633754,0.3001734898492674,0.2680732721269409,3.4054243317058006,3.934012861922911,NSH@OTT
NSH,4on5,15.0,W,NYR,HOME,0.0,0.5356000995894901,0.10685194984342394,0.6403338526677987,0.1957029540334636,0.36002279000000004,2.327778031073521,0.11587796500000003,0.5620558263032901,5.962741958286921,0.060549025238358006,1.4536187136858008,9.898395189208523,0.11333788564660474,1.5536187136858008,12.414960107438162,0.09722561610361123,0.1,2.516564918229641,0.025,0.19747016395543776,0.10776784401000002,0.44471464554961004,NSH@OTT
NSH,4on5,16.0,W,MIN,HOME,0.0,0.48204008963054107,0.09616675485908155,0.6116004674010189,0.17613265863011726,0.32402051100000007,2.395000227966169,0.10429016850000003,0.505850243672961,5.866467762458229,0.054494122714522204,1.3082568423172207,10.30855567028767,0.10200409708194427,1.3982568423172208,13.173464096694346,0.0875030544932501,0.09000000000000001,2.864908426406677,0.022500000000000003,0.207723147559894,0.09699105960900002,0.6002431809946491,NSH@OTT
NSH,5on4,16.0,W,MIN,HOME,0.5219789235481002,0.028242953648100012,0.8507968416034665,0.10107117206709386,0.8630503076618811,2.420060188047385,0.16010185726710005,0.726002829222166,4.428192885926797,0.4327143377420611,0.8309026162273396,8.128053285356964,0.6943351122902343,0.9036274944518532,11.368279222082235,0.908119808364195,0.9185060930557912,3.2402259367252686,0.213784696073961,0.28009144567014144,0.12083684929799221,0.921472516985429,0.09385295364810003,NSH@OTT
NSH,5on5,16.0,W,MIN,HOME,2.2611490798837703,2.1263058194194904,2.606446633496908,2.421629640958419,0.505737824765366,5.712527128432945,6.034016051742382,0.4756154647142574,14.938799150699435,13.92838167170824,0.5149969451798175,32.136852848457885,33.86064559613685,0.4830202680859625,45.93469408216825,46.26515386084065,0.4941503111554948,13.797841233710367,12.404508264703788,0.29415614086434066,0.2662659449142468,3.6648818985352207,4.04061157573062,NSH@OTT
NSH,all,16.0,W,MIN,HOME,2.78312800343187,2.6962128759552315,3.6437234532622877,3.22768371767908,0.5205116259312773,8.83573819839143,8.995486388668752,0.4944798764546381,20.713546782556293,21.017914142819627,0.5001293903879606,42.73324467047326,46.38451897704314,0.47971996791421867,60.16968396012691,62.136373615540236,0.4920943658454584,17.436439289653634,15.751854638497077,0.2884034094030646,0.25102363938182853,4.86437413341294,4.9316987699823684,NSH@OTT
NSH,other,16.0,W,MIN,HOME,0.0,0.05962401325710002,0.09029580453745861,0.09363137510564296,0.17503332396762505,0.3791303709111002,0.4063682516931,0.06512749139727002,0.8407045022571003,0.7903503709111,0.14623981609554004,1.1600816943412005,1.5209825983283987,0.17998440680680705,1.4684538135592002,1.7896358496410478,0.21763889621071708,0.3083721192180001,0.26865325131264906,0.10163892715308001,0.07359266432085419,0.18102865828329004,0.19699105960900004,NSH@OTT
NSH,4on5,17.0,W,NYI,HOME,0.0,0.533836080667487,0.08835007937317339,0.650240420660917,0.16051939276710553,0.29161845990000007,2.2555002051695525,0.09386115165000003,0.45526521930566494,5.779820986212406,0.04904471044306998,1.2774311580854987,9.877700103258904,0.10580368737374984,1.3584311580854989,12.95611768702491,0.0867527490439251,0.08100000000000002,3.0784175837660093,0.020250000000000004,0.2319508328039046,0.08729195364810002,0.5402188628951843,NSH@OTT
NSH,5on4,17.0,W,NYI,HOME,0.5697810311932902,0.025418658283290013,0.8018171574431199,0.10666405486038448,0.8467452768956929,2.2780541692426466,0.14409167154039004,0.7534025462999494,4.085373597334117,0.48944290396785495,0.7978123546046058,7.715247956821268,0.9249016010612109,0.8702647450066678,10.631451299874012,1.2173078275277756,0.8766554837502122,2.9162033430527416,0.2924062264665649,0.2520823011031273,0.13375316436819298,0.9293252652868861,0.08446765828329003,NSH@OTT
NSH,5on5,17.0,W,NYI,HOME,2.4350341718953934,2.2136752374775415,2.654701970147217,2.4383666768625774,0.5091640422888294,6.041274415589651,5.9306144465681445,0.4920539182428317,15.14491923562949,14.535543504537415,0.5094972506618358,32.823167563612095,34.37458103652317,0.48471824127736624,46.041224673951426,46.93863847475659,0.4917352800399453,13.21805711033933,12.564057438233409,0.2817405267779066,0.26563935042282216,3.598393708681699,4.036550418157558,NSH@OTT
NSH,other,17.0,W,NYI,HOME,0.0,0.05366161193139002,0.09126622408371277,0.11846823759507866,0.18052999157086255,0.4412173338199902,0.36573142652379,0.15861474225754302,0.8566340520313902,0.71131533381999,0.23161583448598605,1.1440735249070806,1.668884338495559,0.18698596612612634,1.4216084322032803,2.110672264676943,0.21287500658964537,0.2775349072962001,0.4417879261813842,0.09147503443777201,0.10623339788876879,0.16292579245496103,0.17729195364810005,NSH@OTT
NSH,all,17.0,W,NYI,HOME,3.004815203088683,2.826591588359708,3.636151107936059,3.3135153459111724,0.5154604633381497,9.052164378552288,8.695937749801876,0.5100318888091743,20.542192104300664,21.516122728537667,0.4921164513491645,42.95992020342594,46.84606707933883,0.4787479711227968,59.452715564114214,63.22273625398621,0.48488492926091253,16.49279536068827,16.37666917464737,0.27456306846275813,0.2559212754436457,4.777936720071646,4.838528892984132,NSH@OTT
NSH,4on5,18.0,OTL,TBL,HOME,0.0,0.5804524726007383,0.08081507143585605,0.6427163785948253,0.14646745349039497,0.2624566139100001,2.2299501846525973,0.08447503648500003,0.40973869737509844,5.701838887591165,0.044140239398762986,1.249688042276949,9.489930092933013,0.10922331863637486,1.422588042276949,12.46050591832242,0.0980774741395326,0.17290000000000003,2.9705758253894086,0.06822500000000001,0.23375574952351413,0.07856275828329003,0.5861969766056658,NSH@OTT
NSH,5on4,18.0,OTL,TBL,HOME,0.6128029280739611,0.022876792454961013,0.7680354416988079,0.13679764937434602,0.8150707492061237,2.150248752318382,0.22968250438635104,0.7280622916699545,3.976836237600706,0.5404986135710694,0.7930311191441453,7.643723161139142,1.2324114409550897,0.8472382705060011,10.468306169886612,1.4955770447749979,0.857989935375191,2.8245830087474677,0.2631656038199084,0.24887407099281456,0.12037784793137368,0.8363927387581975,0.07602089245496103,NSH@OTT
NSH,5on5,18.0,OTL,TBL,HOME,2.291530754705854,2.092307713729787,2.6130317731324952,2.4933300091763195,0.5012476380599464,6.137146974030687,6.237553001911331,0.4868485264185485,14.930427312066543,15.081989154083674,0.4975475255956523,32.140850807250885,34.63712293287085,0.4772464171496296,44.73710220655628,47.74477462728093,0.48056175203595075,12.596251399305396,13.10765169441007,0.274566474100116,0.2720754153805399,3.738554337813529,4.132895376341803,NSH@OTT
NSH,all,18.0,OTL,TBL,HOME,2.9043336827798147,2.843932429523737,3.5738359971424534,3.434663811320055,0.5039144170043347,8.94694794069706,9.026343974821689,0.4990286999282568,20.387972893870597,21.964510455683904,0.48490480621424803,42.46392818308334,47.16146037140495,0.47387317401051715,58.3074440077028,64.1004626285876,0.4763964363348213,15.843515824619443,16.939002257182633,0.26810676161648234,0.2613291478992811,4.900143048064482,4.954676003685719,NSH@OTT
NSH,other,18.0,OTL,TBL,HOME,0.0,0.148295450738251,0.1118396016753415,0.16202141383557078,0.1974769924137763,0.3970956004379912,0.329158283871411,0.14275326803178873,1.0709706468282514,0.6401838004379911,0.30845425103738744,1.4296661724163724,1.8019959046460032,0.2252873695135137,1.6794475889829523,2.399605038209249,0.23558750593068084,0.24978141656658012,0.5976091335632459,0.08232753099399481,0.1356100580998919,0.24663321320946494,0.15956275828329006,NSH@OTT
NSH,other,19.0,W,ARI,HOME,0.0,0.13346590566442593,0.22475564150780736,0.1806192724520137,0.2557292931723987,1.1573860403941922,1.09624245548427,0.17847794122860988,2.4638735821454265,1.576165420394192,0.3376088259336487,3.286699555174735,2.621796314181403,0.26975863256216237,3.511502830084657,3.159644534388324,0.27902875533761273,0.2248032749099221,0.5378482202069212,0.07409477789459533,0.12204905228990272,0.22196989188851846,0.24360648245496105,NSH@OTT
NSH,all,19.0,W,ARI,HOME,2.9139003145018334,2.8595391865713635,3.760852397428208,3.36539743018805,0.5205229753039012,9.952253146627354,9.62370957733952,0.5051258299354312,22.44917560448354,22.16805941011551,0.4994143255928232,45.017535364775014,46.84531433426445,0.4874858566094654,60.57669960693252,62.990416365728834,0.4887567927013392,15.5591642421575,16.14510203146437,0.2572960854548341,0.25219623310935296,4.810128743258034,5.359208403317148,NSH@OTT
NSH,5on5,19.0,W,ARI,HOME,2.1623776792352687,2.0830769423568087,2.650328595819246,2.474097008258688,0.5071228742539519,6.323432276627618,6.213797701720198,0.4951636737766936,15.33738458085989,14.673790238675306,0.5107927730360871,32.7267657265258,34.173410639583764,0.4855217754346667,44.96339198590066,46.77029716455284,0.4875055768323557,12.236626259374857,12.596886524969063,0.2661098266901044,0.26586787384248595,3.664698904032176,4.419605838707622,NSH@OTT
NSH,5on4,19.0,W,ARI,HOME,0.7515226352665649,0.12058911320946492,0.8130318975289271,0.13021788443691143,0.8275636742855113,2.2352238770865442,0.20671425394771595,0.7552560625029591,4.279152613840635,0.5864487522139625,0.8017280072297307,7.879350845025227,1.3091702968595806,0.8455144434554009,10.821475552897951,1.546019340297498,0.8601909418376719,2.942124707872721,0.23684904343791754,0.2529866638935331,0.10834006313823631,0.8527534648823778,0.06841880320946493,NSH@OTT
NSH,4on5,19.0,W,ARI,HOME,0.0,0.5224072253406645,0.07273356429227044,0.5806447407353428,0.1318207081413555,0.23621095251900007,2.106955166187338,0.07602753283650003,0.3687648276375886,5.331654998832049,0.03972621545888669,1.124719238049254,8.740937083639711,0.09830098677273737,1.2803292380492541,11.514455326490179,0.08826972672557935,0.15561000000000003,2.773518242850468,0.061402500000000006,0.24338017457116273,0.07070648245496103,0.6275772789450993,NSH@OTT
NSH,4on5,20.0,L,DET,AWAY,0.0,0.5701665028065981,0.06546020786304341,0.6301802666618086,0.11863863732721995,0.21258985726710006,2.096259649568604,0.06842477955285003,0.33188834487382973,5.198489498948845,0.03575359391299802,1.0122473142443287,8.766843375275739,0.08847088809546363,1.1522963142443288,11.463009793841161,0.07944275405302142,0.14004900000000003,2.6961664185654213,0.055262250000000006,0.23704215711404644,0.06363583420946493,0.5648195510505893,NSH@OTT
NSH,5on4,20.0,L,DET,AWAY,0.6763703717399084,0.10853020188851843,0.7383287077760344,0.13089609599322027,0.7778073068569602,2.0117014893778897,0.18604282855294435,0.6797304562526632,3.951237352456572,0.6278038769925662,0.7715552065067577,7.491415760522705,1.3782532671736225,0.8279629991098609,10.239327997608155,1.5914174062677482,0.8451718476539046,2.747912237085449,0.2131641390941258,0.2476879975041798,0.09750605682441268,0.76747811839414,0.16157692288851844,NSH@OTT
NSH,5on5,20.0,L,DET,AWAY,1.946139911311742,2.074769248121128,2.6194957362373215,2.4850873074328192,0.5044105868285567,6.691089048964856,6.2924179315481785,0.5046473063990242,15.303646122773902,14.206411214807776,0.5197134957324784,32.75408915387322,33.556069575625386,0.49096959789120004,45.96705278731059,45.593267448097556,0.4997550191491201,13.212963633437372,12.037197872472156,0.279498844021094,0.2592810864582374,3.4982290136289587,4.17764525483686,NSH@OTT
NSH,all,20.0,L,DET,AWAY,2.6225102830516502,2.873585267914227,3.633667157685387,3.408557687169245,0.5084706777735112,10.25702783196462,9.561338619605568,0.5136132469418881,22.104258044035184,21.45125346910396,0.5054728930335409,44.615781828297514,46.06078290083801,0.4897372709485189,60.91902964623927,61.49137472915595,0.4968811134312053,16.30324781794175,15.430591828317933,0.2675664769093507,0.24597660979841768,4.529115868932231,5.123287562985434,NSH@OTT
NSH,other,20.0,L,DET,AWAY,0.0,0.12011931509798333,0.21038007735702663,0.16255734520681234,0.3301563638551588,1.341647436354773,0.986618209935843,0.26063014710574894,2.5174862239308844,1.4185488783547728,0.40384794334028384,3.3580295996572618,2.3596166827632628,0.34278276930594614,3.5603525470761914,2.8436800809494915,0.35112587980385146,0.2023229474189299,0.4840633981862291,0.06668530010513579,0.10984414706091244,0.1997729026996666,0.21924583420946495,NSH@OTT
NSH,4on5,21.0,W,ANA,HOME,0.0,0.5131498525259383,0.058914187076739066,0.5671622399956278,0.10677477359449795,0.19133087154039005,1.8866336846117437,0.06158230159756503,0.29869951038644676,4.678640549053961,0.03217823452169822,0.9110225828198958,7.890159037748165,0.07962379928591727,1.037066682819896,10.316708814457046,0.07149847864771929,0.12604410000000005,2.426549776708879,0.049736025,0.2133379414026418,0.05727225078851844,0.5083375959455304,NSH@OTT
NSH,other,21.0,W,ANA,HOME,0.1,0.108107383588185,0.22584206962132397,0.1565016106861311,0.37514072746964294,1.3074826927192957,0.8879563889422587,0.33456713239517405,2.765737601537796,1.3766939905192956,0.4464631490062555,3.5222266396915356,2.2236550144869365,0.39150449237535156,3.7043172923685725,2.759312072854543,0.38701329182346633,0.18209065267703692,0.5356570583676062,0.06001677009462222,0.1488597323548212,0.17979561242969994,0.19732125078851845,NSH@OTT
NSH,all,21.0,W,ANA,HOME,2.5602592547464855,2.6862267411228045,3.669200441916848,3.3368019184523208,0.5176236099961601,10.431325048768159,9.605204757645012,0.5172519222476993,22.593832239631666,21.006128122193566,0.5159256037301869,45.554203645467766,45.454704610754206,0.497763543853667,62.22712668161534,61.04223725624036,0.5031930020880848,16.672923036147573,15.587532645486139,0.2678098292184157,0.2513789488185759,4.076204282039008,4.810958806686891,NSH@OTT
NSH,5on5,21.0,W,ANA,HOME,1.8515259201805678,1.9672923233090154,2.6920461626135896,2.4933785766895373,0.510969528145701,7.021980144068371,6.663176138393361,0.5041825757591218,15.773281510496512,14.385770093326999,0.5237421461592305,34.178680238485896,34.00046261806285,0.49687263810208004,47.77034750857953,46.4339407032878,0.5037795172342081,13.591667270093634,12.433478085224941,0.2785489596189846,0.2633529778124136,3.1484061122660627,3.9598807293531744,NSH@OTT
NSH,5on4,21.0,W,ANA,HOME,0.6087333345659176,0.09767718169966659,0.692395836998431,0.11990648639389825,0.7930265761712642,1.910531340440101,0.16743854569764993,0.7117574106273968,3.756113617210915,0.5650234892933096,0.7943996858560819,6.942274184470435,1.3404279404562605,0.812166699198875,9.71539519784734,1.5322756656409735,0.8436546628885141,2.7731210133769038,0.1918477251847132,0.28291919775376184,0.08775545114197142,0.690730306554726,0.1454192305996666,NSH@OTT
NSH,4on5,22.0,W,NJD,AWAY,0.0,0.6618348672733445,0.05362276836906516,0.569946015996065,0.09709729623504816,0.17219778438635105,1.8979703161505694,0.05542407143780853,0.2688295593478021,4.610776494148565,0.0289604110695284,0.9199203245379062,7.601143133973348,0.08866141935732555,1.0333600145379065,10.085037933011343,0.07534863078294736,0.11343969000000005,2.4838947990379916,0.0447624225,0.23000414726237764,0.0515450257096666,0.45750383635097736,NSH@OTT
NSH,5on4,22.0,W,NJD,AWAY,0.5478600011093259,0.08790946352969993,0.6236562532985879,0.12331583775450843,0.7167239185541378,1.719478206396091,0.25069469112788495,0.6405816695646571,3.3805022554898234,0.6085211403639786,0.7149597172704737,6.3480467660233915,1.3063851464106346,0.7809500292789875,8.843855678062605,1.4790480990768762,0.8092891965996627,2.4958089120392133,0.1726629526662419,0.2546272779783857,0.07897990602777429,0.6216572758992535,0.13087730753969995,NSH@OTT
NSH,5on5,22.0,W,NJD,AWAY,1.966373328162511,1.870563090978114,2.6772415463522306,2.4761407190205835,0.5118725753311308,6.819782129661534,6.996858524554025,0.48676431818320964,15.695953359446861,14.247193083994299,0.5253679315433075,33.96081221463731,33.80041635625656,0.49718537429187204,47.89331275772158,45.990546632959024,0.5074015655107873,13.93250054308427,12.190130276702448,0.28569406365708616,0.26101768003117226,3.3335655010394567,3.663892656417857,NSH@OTT
NSH,other,22.0,W,NJD,AWAY,0.19,0.0972966452293665,0.21305786265919158,0.140851449617518,0.4376266547226787,1.2767344234473663,0.7991607500480329,0.4011104191556567,2.589163841384017,1.239024591467366,0.5018168341056299,3.270003975722382,2.001289513038243,0.45235404313781646,3.4338855631317156,2.4833808655690888,0.4483119626411197,0.16388158740933323,0.4820913525308456,0.05401509308516,0.1339737591193391,0.16181605118672995,0.17758912570966662,NSH@OTT
NSH,all,22.0,W,NJD,AWAY,2.704233329271837,2.717604067010524,3.5674803977251632,3.310021726607089,0.5118612489965441,9.988192543891342,9.944684281880512,0.49752673002292946,21.934449015668502,20.70551530997421,0.5113330433571682,44.49878328092099,44.709234149678785,0.4959871894683003,61.20441401345381,60.038013530616325,0.5028737018792764,16.705630732532818,15.328779380937526,0.2740288462965741,0.25124105393671836,4.168583853835107,4.429862926018202,NSH@OTT
NSH,other,23.0,W,NYI,AWAY,0.271,0.08756698070642985,0.21795207639327244,0.1308663046557662,0.47986398925041085,1.1490609811026298,0.7192446750432296,0.36099937724009107,2.330247457245615,1.2151221323206296,0.45163515069506693,3.043003578150144,1.9011605617344187,0.4571186388240348,3.190497006818544,2.33504277901218,0.45348076637700774,0.1474934286683999,0.43388221727776105,0.048613583776644,0.12057638320740519,0.14563444606805695,0.2598302131387,NSH@OTT
