team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
MTL,5on5,28.0,W,CGY,HOME,2.299087761778993,2.6316702164274686,2.0587993074517477,2.666513476876383,0.43711094392871114,5.911016340101418,7.500191126370558,0.43786982986587886,14.116671172912342,15.867148527841232,0.4688550552209929,30.80851062957032,33.41308578854903,0.480523781893543,43.061391735347506,45.53079471166014,0.48826233668718755,12.252881105777181,12.11770892311109,0.2827970181309921,0.26062301446179154,3.428632205049256,3.08241945162857,MTL@NYR
MTL,all,28.0,W,CGY,HOME,2.835545746618551,3.4301676028813257,2.978183631179153,3.5637566114529817,0.4481768731804319,9.091200244879978,10.879914147509451,0.4304616082295937,20.15846706819479,23.432420140001472,0.4520103158376875,40.32721989401717,45.141274502438996,0.46967193156751147,56.08208248687417,61.631051935105376,0.47553076168761954,15.754862592857009,16.489777432666386,0.27778788425280526,0.2648174186055242,4.687623418021481,4.3224593859758595,MTL@NYR
MTL,other,28.0,W,CGY,HOME,0.24226628660914817,0.2597243571596865,0.4111459761052343,0.19761298068774208,0.3651419923656857,1.814839661478813,0.8715056604043662,0.27537905627178216,2.7744814724736253,1.633028025288428,0.40779600206371214,3.522661908759231,2.0684185643368957,0.405583747178405,4.107043426698427,2.3825865663475727,0.4194895674382815,0.5843815179391956,0.31416800201067646,0.10704291311522174,0.07403106628892768,0.31664613877832776,0.3042438206143382,MTL@NYR
MTL,4on5,29.0,L,OTT,AWAY,0.0,0.6848957263647539,0.05736845813672909,0.7937888947754813,0.09441868202549904,0.2688333412670871,2.5629841749555666,0.07581146399072361,0.39669366411373014,5.9050741808085085,0.05793532721194178,0.7917806952331863,9.560231343196438,0.07389043829778892,1.1564718894529877,13.4840988463385,0.0724384286611015,0.36469119421980123,3.9238675031420582,0.1734103077888525,0.3196585594648873,0.39753420717672994,0.5316695710509887,MTL@NYR
MTL,5on4,29.0,L,OTT,AWAY,0.26477252840736976,0.0,0.407954626909364,0.06294410177046923,0.8447614192368667,1.1599764777026846,0.1944114497055087,0.566424522969807,2.943889316414214,0.4339450473761169,0.8566284657162497,5.304661924885666,0.9335617914013108,0.8382553669510237,7.765810702892433,0.9618047450494108,0.8758889527583993,2.4611487780067662,0.028242953648100012,0.25660842192116873,0.009320174703873,0.550576359597776,0.31054693130866656,MTL@NYR
MTL,5on5,29.0,L,OTT,AWAY,2.2691789856010938,2.468503194784722,2.1514193767065732,2.5708621291887446,0.45739984953584,6.019914706091277,7.050172013733502,0.46408284687929097,14.105004055621109,14.980433675057109,0.4889695496988936,30.52765956661329,32.47177720969413,0.4864714037041887,42.55525256181275,44.17771524049413,0.4934361030184688,12.027592995199463,11.705938030799983,0.28051731631789295,0.2595607130156124,3.685768984544331,3.0741775064657126,MTL@NYR
MTL,all,29.0,L,OTT,AWAY,2.7519911719566963,3.3871508425931935,2.9866652680612376,3.605380950307684,0.4463591858623887,9.082080220391981,10.591922732758507,0.4404154474066343,19.94262036137531,22.789178126001325,0.45780928425391876,39.794497904615454,44.8271470521951,0.4677047384107603,55.173874238186755,60.76794674159484,0.4749776855188576,15.379376333571308,15.940799689399748,0.27600909582752475,0.2593356767449718,4.918861076219333,4.190213447378274,MTL@NYR
MTL,other,29.0,L,OTT,AWAY,0.21803965794823335,0.23375192144371787,0.37003137849471085,0.1778516826189679,0.3286277931291171,1.6333556953309316,0.7843550943639296,0.24784115064460396,2.497033325226263,1.4697252227595852,0.3670164018573409,3.170395717883308,1.8615767079032062,0.3650253724605645,3.696339084028584,2.1443279097128154,0.3775406106944533,0.525943366145276,0.28275120180960883,0.09633862180369956,0.06662795966003492,0.284981524900495,0.27381943855290436,MTL@NYR
MTL,5on5,30.0,L,ANA,HOME,2.1422610870409846,2.62165287530625,2.091877439035916,2.6615759162698702,0.44265986458225604,5.917923235482149,7.145154812360152,0.45567456219136193,13.994503650058999,14.982390307551398,0.48607259472900427,30.574893609951964,32.62459948872472,0.4858242633337698,42.49972730563148,43.75994371644472,0.4950924927166219,11.924833695679517,11.135344227719985,0.27846558468610366,0.24860464171405117,3.517192086089898,3.2667597558191415,MTL@NYR
MTL,4on5,30.0,L,ANA,HOME,0.0,0.7164061537282785,0.05163161232305618,0.7942100052979332,0.08497681382294914,0.24195000714037837,2.4066857574600102,0.06823031759165125,0.3570242977023571,5.414566762727658,0.0521417944907476,0.7126026257098677,8.904208208876796,0.06650139446801002,1.040824700507689,12.53568896170465,0.06519458579499136,0.3282220747978211,3.6314807528278528,0.15606927700996726,0.3126927035183986,0.357780786459057,0.47850261394588983,MTL@NYR
MTL,5on4,30.0,L,ANA,HOME,0.3382952755666328,0.0,0.38945916421842763,0.05664969159342231,0.8602852773131799,1.0439788299324162,0.17497030473495784,0.5097820706728263,2.8495003847727927,0.3905505426385052,0.8709656191446248,5.1741957323971,0.8402056122611797,0.8544298302559212,7.8892296326031905,0.8656242705444698,0.8883000574825594,2.7150339002060897,0.025418658283290013,0.2869475797290519,0.0083881572334857,0.5955187236379984,0.2794922381777999,MTL@NYR
MTL,all,30.0,L,ANA,HOME,2.676792054761027,3.5484357583338744,2.880798741255114,3.6770428552769157,0.43272326727614985,8.673872198352784,10.432730459482656,0.43237390266597087,19.64835832523778,22.110260313401195,0.46402835582852686,39.61504811415391,44.14443234697559,0.4709342645696843,55.05648681436808,59.19115206743536,0.48247991696697184,15.441438700214178,15.046719720459773,0.27840818624477226,0.24940210907047466,4.7269749685974,4.2711921026404465,MTL@NYR
MTL,other,30.0,L,ANA,HOME,0.19623569215341002,0.2103767292993461,0.3479282406452398,0.16456651435707112,0.3727650138162054,1.4700201257978385,0.7059195849275366,0.22305703558014356,2.447329992703637,1.3227527004836266,0.43031476167160687,3.1533561460949775,1.7754190371128857,0.40352283521450805,3.626705175625726,2.0298951187415337,0.414786549625008,0.4733490295307484,0.25447608162864793,0.08670475962332962,0.059965163694031424,0.2564833724104455,0.24643749469761392,MTL@NYR
MTL,all,31.0,L,TBL,HOME,2.5091128492849246,3.693592182500487,2.8045188671296026,3.7456385697492243,0.4224509405485348,8.606484978517507,10.08945741353439,0.4421365123993738,19.383522492714,21.599234282061076,0.46762552024567416,38.75354330273852,43.02998911227803,0.4718408381127159,53.95083813293127,57.77203686069183,0.48323192527027464,15.197294830192762,14.742047748413796,0.280567367620295,0.25146189816342723,4.95427747173766,4.344072892376402,MTL@NYR
MTL,5on5,31.0,L,TBL,HOME,2.028034978336886,2.659487587775625,2.048889695132324,2.527418324642883,0.4543938781240304,5.926130911933935,6.830639331124138,0.47010710597222577,13.8950532850531,14.584151276796259,0.49146533525610386,30.21740424895677,31.362139539852247,0.49424183700039287,42.149754575068336,42.083949344800246,0.5045832434449598,11.932350326111568,10.721809804947986,0.28161902621749335,0.24974417754264605,3.665472877480908,3.240083780237227,MTL@NYR
MTL,5on4,31.0,L,TBL,HOME,0.3044657480099695,0.0,0.37641324779658486,0.07448472243408008,0.826256749581862,1.0395809469391746,0.15747327426146207,0.5588038636055437,2.7645503462955134,0.5514954883746547,0.8338690572301624,4.85677615915739,1.1561850510350618,0.8019868472303292,7.400306669342871,1.1790618434900229,0.8424700517343034,2.543530510185481,0.022876792454961013,0.29125282175614675,0.00754934151013713,0.6359668512741986,0.2515430143600199,MTL@NYR
MTL,4on5,31.0,L,TBL,HOME,0.0,0.8447655383554507,0.06606845109075056,0.9955890047681399,0.08347913244065423,0.3177550064263406,2.466017181714009,0.08640728583248614,0.5213218679321214,5.273110086454892,0.07992761504167284,0.841342363138881,8.913787387989117,0.07785125502120903,1.1367422304569201,12.582120065534186,0.07167512721549223,0.295399867318039,3.6683326775450675,0.14046234930897053,0.31242343316655874,0.4220027078131513,0.5306523525513008,MTL@NYR
MTL,other,31.0,L,TBL,HOME,0.17661212293806902,0.18933905636941148,0.3131354165807158,0.14810986292136402,0.3354885124345849,1.3230181132180547,0.6353276264347829,0.20075133202212922,2.202596993433273,1.1904774304352639,0.3872832855044462,2.83802053148548,1.597877133401597,0.36317055169305723,3.2640346580631534,1.9269056068673804,0.3733078946625072,0.42601412657767357,0.3290284734657831,0.07803428366099666,0.15396864732462828,0.23083503516940096,0.32179374522785253,MTL@NYR
MTL,5on5,32.0,W,ARI,AWAY,2.0252314805031975,2.5935388289980628,2.039500725619092,2.640576492178595,0.44395449031162737,6.133517820740542,7.247575398011724,0.4650963953750032,13.805547956547791,15.525736149116634,0.47731880173049346,30.295663824061094,32.52592558586702,0.4868176533003536,41.934779117561504,43.27555441032022,0.49712491910046375,11.639115293500412,10.749628824453188,0.27545712359574404,0.24476975978838145,3.4989255897328175,3.1160754022135047,MTL@NYR
MTL,all,32.0,W,ARI,AWAY,2.558201564356432,3.5242329642504386,2.7455669804166423,3.795074712774302,0.4142058464936813,9.045836480665757,10.280511672180953,0.4499228611594364,19.4451702434426,22.33931085385497,0.46186296822110673,38.67818897246467,43.82699020105023,0.46765675430144427,53.35575431963814,58.39483317462265,0.4779087327432472,14.677565347173486,14.567842973572418,0.27351063085826555,0.2463157083470845,4.658849724563894,4.109665603138762,MTL@NYR
MTL,other,32.0,W,ARI,AWAY,0.2589509106442621,0.17040515073247034,0.3006218749226442,0.13329887662922763,0.40193966119112645,1.2907163018962493,0.5717948637913046,0.28067619881991634,2.182337294089946,1.0714296873917375,0.4485549569540016,2.754218478336932,1.4380894200614374,0.4268534965237515,3.1376311922568383,1.7342150461806425,0.43597710519625643,0.3834127139199062,0.29612562611920484,0.07023085529489699,0.13857178259216546,0.20775153165246088,0.2896143707050673,MTL@NYR
MTL,5on4,32.0,W,ARI,AWAY,0.27401917320897257,0.0,0.34597192301692636,0.08263625019067208,0.7756310746236759,1.3356228522452571,0.24172594683531587,0.5829234772449894,2.9880953116659623,0.5963459395371892,0.8334821515071461,4.871098543241652,1.1405665459315557,0.8047881625072962,7.260276002408585,1.1611556591410206,0.8442230465608731,2.389177459166933,0.020589113209464913,0.2791275395805321,0.006794407359123417,0.5723701661467787,0.22638871292401794,MTL@NYR
MTL,4on5,32.0,W,ARI,AWAY,0.0,0.7602889845199056,0.059461605981675505,0.938530104291326,0.07513121919658881,0.2859795057837065,2.2194154635426084,0.07776655724923752,0.4691896811389093,5.145799077809404,0.07193485353750556,0.7572081268249929,8.722408649190205,0.07006612951908812,1.0230680074112282,12.223908058980768,0.064507614493943,0.2658598805862351,3.501499409790561,0.12641611437807349,0.3031810898499029,0.3798024370318362,0.47758711729617076,MTL@NYR
MTL,other,33.0,OTL,COL,AWAY,0.23305581957983593,0.2533646356592233,0.2907596874303798,0.13186898896630486,0.4247456950720138,1.2616446717066245,0.5146153774121742,0.35260857893792474,2.0641035646809516,1.0642867186525637,0.45369946125860144,2.578796630503239,1.3942804780552938,0.43416814687137634,2.9238680730311546,1.6607935415625783,0.4423793946766308,0.3450714425279156,0.2665130635072844,0.06320776976540729,0.12471460433294891,0.1869763784872148,0.26065293363456055,MTL@NYR
MTL,all,33.0,OTL,COL,AWAY,2.4023814079207892,3.371809667825395,2.6312102823749783,3.7029672414968715,0.4087852618443132,8.641252832599182,10.052460504962859,0.44293057504349276,18.60065321909834,22.705379768469474,0.445676671398996,37.510370075218205,44.54429118094521,0.4558910788712998,52.22017888767433,59.955349857160385,0.4661178594689225,14.709808812456137,15.411058676215177,0.282159567772439,0.25268413751237606,4.392964752107505,3.798699042824886,MTL@NYR
MTL,5on5,33.0,OTL,COL,AWAY,1.9227083324528778,2.3341849460982567,1.9720506530571826,2.628018842960736,0.43455904128046463,5.820166038666487,7.2228178582105524,0.44858675583750285,13.324993160893012,16.27316253420497,0.4575869215574441,29.766097441654985,33.97333302728032,0.4731358879703182,41.74130120580536,45.8479989692882,0.4844124271904174,11.97520376415037,11.87466594200787,0.28591141123616964,0.25229278380954334,3.349033030759536,2.9044678619921545,MTL@NYR
MTL,5on4,33.0,OTL,COL,AWAY,0.24661725588807532,0.0,0.31487473071523375,0.07437262517160488,0.7980679671613082,1.3020605670207315,0.21755335215178428,0.6246311295204905,2.789285780499366,0.5367113455834702,0.8501339363564315,4.483988688917486,1.0265098913384,0.8243093462565666,6.634248402167726,1.0450400932269186,0.8598007419047858,2.15025971325024,0.01853020188851842,0.2512147856224789,0.006114966623211076,0.5151331495321009,0.20374984163161614,MTL@NYR
MTL,4on5,33.0,OTL,COL,AWAY,0.0,0.784260086067915,0.053515445383507956,0.8687770938621934,0.06761809727692994,0.25738155520533584,2.0974739171883474,0.06998990152431377,0.4222707130250184,4.831219170028463,0.064741368183755,0.6814873141424936,8.150167784271185,0.06305951656717931,0.9207612066701054,11.401517253082693,0.058056853044548704,0.2392738925276116,3.251349468811505,0.11377450294026614,0.29786298086491264,0.3418221933286526,0.4298284055665537,MTL@NYR
MTL,5on4,34.0,L,DAL,AWAY,0.3219555302992678,0.0,0.36358725764371036,0.0678353626544444,0.8172611704451774,1.2718545103186585,0.19579801693660587,0.6621680165684415,2.6103572024494297,0.48304021102512323,0.8651205427207884,4.535589820025737,1.02385890220456,0.8248784116309099,6.4708235619509535,1.0405360839042268,0.8568206677143072,1.935233741925216,0.01667718169966658,0.226093307060231,0.005503469960889969,0.4636198345788908,0.18337485746845453,MTL@NYR
MTL,5on5,34.0,L,DAL,AWAY,1.83043749920759,2.2007664514884313,1.8848455877514645,2.6643169586646627,0.4181031371524182,5.538149434799839,7.2005360723894976,0.43372808025375253,12.792493844803712,15.845846280784475,0.45182822940169975,29.18948769748949,34.175999724552284,0.46582229917328644,40.86717108522482,46.46319907235938,0.47497118447137565,11.677683387735334,12.287199347807082,0.28432027011255273,0.258063505428589,3.614129727683583,2.8140210757929394,MTL@NYR
MTL,all,34.0,L,DAL,AWAY,2.3621432671287104,3.4346287010428553,2.5666892541374806,3.7367705173471846,0.4009067356598819,8.177127549339264,10.147214454466573,0.42563751753914353,17.740587897188508,22.53484179162253,0.4331090042590965,36.85933306769639,45.08986206285069,0.4483019709841698,50.9981609989069,61.05981487144435,0.4555060735220302,14.138827931210523,15.969952808593659,0.27594361099519515,0.25741572376113847,4.5536682768967545,3.6188291385423974,MTL@NYR
MTL,other,34.0,L,DAL,AWAY,0.20975023762185233,0.22802817209330098,0.2616837186873418,0.11868209006967438,0.38227112556481246,1.1354802045359622,0.4631538396709568,0.3173477210441323,1.8576932082128566,0.9578580467873073,0.4083295151327413,2.320916967452915,1.2548524302497643,0.3907513321842387,2.631481265728039,1.4947141874063206,0.3981414552089677,0.31056429827512405,0.23986175715655594,0.05688699278886656,0.11224314389965402,0.16827874063849332,0.2345876402711045,MTL@NYR
MTL,4on5,34.0,L,DAL,AWAY,0.0,1.0058340774611234,0.05656390084515717,0.885899384475974,0.06785628754923695,0.23164339968480227,2.287726525469513,0.0629909113718824,0.48004364172251657,5.248097253025618,0.06826723136537952,0.8133385827282442,8.635151005844067,0.06975356491046139,1.028685086003095,12.061365527774424,0.062251167740093837,0.21534650327485044,3.4262145219303544,0.10239705264623954,0.2960766827784214,0.30763997399578735,0.38684556500989836,MTL@NYR
MTL,4on5,35.0,L,TBL,AWAY,0.0,1.0052506697150112,0.05440751076064145,0.8227094460283766,0.07307065879431325,0.20847905971632205,2.0589538729225616,0.05669182023469416,0.43203927755026494,4.9232875277230566,0.06144050822884157,0.8320047244554198,7.971635905259661,0.09577820841941526,1.0258165774027854,11.255228974996982,0.07602605096608446,0.19381185294736542,3.2835930697373192,0.09215734738161559,0.3164690145005793,0.2768759765962086,0.3481610085089085,MTL@NYR
MTL,5on4,35.0,L,TBL,AWAY,0.28975997726934105,0.0,0.3350285318793393,0.10105182638899997,0.7515350534006597,1.3446690592867927,0.2762182152429453,0.6629512149115973,2.6493214822044866,0.734736189922611,0.8286084884487096,4.7820308380231635,1.321473011984104,0.8063905704678189,6.6237412057558585,1.4364824755138041,0.8331386009428765,1.8417103677326945,0.11500946352969993,0.21548397635420793,0.024953122964800976,0.6172578511210017,0.26503737172160907,MTL@NYR
MTL,5on5,35.0,L,TBL,AWAY,1.7473937492868312,2.280689806339588,1.8043610289763181,2.8802852627981967,0.3942928234371764,5.284334491319854,8.180482465150547,0.4053552722283773,12.413244460323341,16.361261652706027,0.43664540646152983,28.370538927740544,35.158399752097054,0.45124006925595783,40.08045397670234,47.216879165123444,0.46547406602423813,11.7099150489618,12.058479413026374,0.29188824310129746,0.25125715488573014,3.3527167549152246,3.0326189682136455,MTL@NYR
MTL,all,35.0,L,TBL,AWAY,2.2259289404158396,3.4911658309385696,2.4293203287237324,3.910893465612466,0.37881606209389374,7.859414794405338,10.932493009019916,0.4050737657852292,17.166529107469657,22.881357612460278,0.42179810383318683,36.07339976092675,45.580875856565626,0.4404717738857528,50.09834489901621,61.253833384299924,0.4499554661698272,14.024945138089471,15.672957527734294,0.27934924989567567,0.25267415138502464,4.398301449207079,3.9569462246881577,MTL@NYR
MTL,other,35.0,L,TBL,AWAY,0.18877521385966708,0.2052253548839709,0.23551534681860764,0.10681388106270695,0.3440440130083312,1.021932184082366,0.41683845570386113,0.28561294893971906,1.671923887391571,0.8620722421085766,0.3674965636194672,2.088825270707624,1.129367187224788,0.3516761989658148,2.368333139155235,1.3452427686656885,0.35832730968807097,0.27950786844761166,0.21587558144090035,0.051198293509979904,0.10101882950968862,0.151450866574644,0.31112887624399405,MTL@NYR
MTL,4on5,36.0,L,FLA,AWAY,0.0,1.20472560274351,0.04896675968457731,0.976638501425539,0.06576359291488193,0.18763115374468986,3.053058485630306,0.05102263821122474,0.3888353497952385,6.130958774950751,0.055296457405957414,0.7488042520098779,9.074472314733695,0.08620038757747374,1.023234919662507,12.629706077497284,0.07242344586947602,0.2744306676526289,3.5552337627635873,0.18294161264345404,0.3088221130505214,0.44918837893658775,0.3133449076580177,MTL@NYR
MTL,5on4,36.0,L,FLA,AWAY,0.46078397954240696,0.0,0.3803256786914053,0.09534664375009998,0.7713815480605938,1.2102021533581135,0.2485963937186508,0.5966560934204376,2.7843893339840378,0.6612625709303499,0.8457476396038386,5.203827754220848,1.2893257107856937,0.815751513421037,7.2613670851802725,1.392834227962424,0.8428247408485888,2.057539330959425,0.10350851717672994,0.22493557871878714,0.02245781066832088,0.5555320660089016,0.23853363454944818,MTL@NYR
MTL,5on5,36.0,L,FLA,AWAY,1.572654374358148,2.4526208257056292,1.7325249260786864,2.8060567365183773,0.3888635410934588,5.055901042187869,8.162434218635493,0.3918197450055396,11.971920014291008,16.525135487435424,0.42398086581537686,28.03348503496649,34.84255977688735,0.45011606233036205,39.27240857903211,46.5951912486111,0.4629266594218143,11.23892354406562,11.752631471723737,0.2846994187911677,0.24813143939715712,3.7174450794237024,3.0293570713922815,MTL@NYR
MTL,all,36.0,L,FLA,AWAY,2.2033360463742557,3.842049247844713,2.3737882958513596,3.97420411905122,0.36993445588450435,7.373473314964804,11.839243708117925,0.37756638920670627,16.64987619672269,24.09322185121425,0.40561829344986816,35.86605978483407,46.22278827090907,0.4364245964971776,49.68851040911459,61.828450045869936,0.4459599195528445,13.822450624280524,15.605661774960865,0.2774143249061081,0.24940673624652218,5.058471304286371,4.261251602219342,MTL@NYR
MTL,other,36.0,L,FLA,AWAY,0.16989769247370037,0.18470281939557381,0.2119638121367469,0.09613249295643626,0.3096396117074981,0.9197389656741295,0.375154610133475,0.25705165404574715,1.5047314986524138,0.7758650178977189,0.3307469072575205,1.8799427436368614,1.0164304685023091,0.31650857906923335,2.1314998252397115,1.2107184917991196,0.3224945787192639,0.2515570816028505,0.19428802329681033,0.04607846415898192,0.09091694655871975,0.3363057799171796,0.6800159886195947,MTL@NYR
MTL,4on5,37.0,L,WSH,AWAY,0.0,1.284253042469159,0.050870083716119584,0.9377746512829851,0.06918723362339374,0.16886803837022088,2.847752637067275,0.04592037439010227,0.44995181481571467,6.117862897455677,0.06376681166536168,0.77392382680889,9.067025083260326,0.08758034881972637,1.0209114276962563,12.566735469747556,0.07318110128252842,0.24698760088736602,3.4997103864872283,0.16464745137910863,0.30293990174546925,0.404269541042929,0.48201041689221596,MTL@NYR
MTL,5on4,37.0,L,WSH,AWAY,0.4147055815881663,0.0,0.3429931108222648,0.08581197937508998,0.7942433932545344,1.0891819380223022,0.22373675434678572,0.5369904840783938,2.505950400585634,0.5951363138373149,0.7611728756434547,4.783444978798763,1.1603931397071243,0.8341763620789333,6.635230376662245,1.2535508051661817,0.8585422667637299,1.8517853978634826,0.09315766545905695,0.20244202084690843,0.020212029601488792,0.5999788594080114,0.21468027109450336,MTL@NYR
MTL,5on5,37.0,L,WSH,AWAY,1.5153889369223335,2.8073587431350666,1.7911724334708177,2.9132510628665393,0.3869771869841129,5.350310937969081,8.746190796771943,0.38863777050498566,12.47472801286191,17.272621938691884,0.4225827792338392,28.830136531469844,35.45830379919862,0.45210445609732586,40.445167721128904,47.13567212375,0.4666339934796329,11.615031189659058,11.677368324551363,0.2852294769120509,0.2443182954574414,3.8457005714813324,2.8264213642530533,MTL@NYR
MTL,all,37.0,L,WSH,AWAY,2.1830024417368303,4.357844323060242,2.466909466266224,4.050983707146098,0.3739410102960539,7.436125983468323,12.255319337306132,0.3728097502860357,17.08488857705042,24.883899666092823,0.4050564641048814,36.779453806350666,46.900509443818166,0.4387821368474598,50.71965936820313,62.345605041282944,0.44836392759756,13.940205561852473,15.445095597464778,0.2746728924154973,0.24546606262186996,5.152624173857735,4.235126441997408,MTL@NYR
MTL,other,37.0,L,WSH,AWAY,0.2529079232263304,0.26623253745601644,0.2818674309230722,0.11421924366079264,0.3556756505367483,0.8277650691067165,0.43763914912012747,0.23134648864117244,1.6542583487871725,0.898278516107947,0.35767221653176845,2.391948469273175,1.2147874216520784,0.35485772116231,2.6183498427157406,1.3896466426192078,0.3602451208473375,0.22640137344256547,0.1748592209671293,0.04147061774308373,0.08182525190284777,0.30267520192546166,0.7120143897576352,MTL@NYR
MTL,other,38.0,L,NSH,AWAY,0.22761713090369734,0.33960928371041477,0.28098068783076496,0.14899731929471338,0.3571080854830735,0.7449885621960449,0.5938752342081147,0.2082118397770552,1.5888325139084554,1.1084506644971523,0.3469049948785916,2.452753622345858,1.5933086794868707,0.35737194904607905,2.8565148584441666,1.8506819783572872,0.36922060876260376,0.40376123609830894,0.2573732988704164,0.07732355596877535,0.090642726712563,0.2724076817329155,0.6408129507818717,MTL@NYR
MTL,5on5,38.0,L,NSH,AWAY,1.6638500432301002,2.92662286882156,1.7940551901237358,2.9040259565798854,0.3872794682857016,5.315279844172173,8.17157171709475,0.4117739934544871,12.527255211575719,17.245359744822697,0.42332450131045524,28.54712287832286,36.31247341927876,0.44389401048759325,39.90065094901601,48.222104911375,0.45797059413166963,11.353528070693153,11.909631492096228,0.2827065292208459,0.24388646591169727,3.7611305143331997,2.8437792278277483,MTL@NYR
MTL,all,38.0,L,NSH,AWAY,2.2647021975631474,4.5220598907542175,2.4441185196396016,4.0636853364314875,0.3715469092664485,7.192513385121491,11.82978740357552,0.3735287752574321,17.07639971934538,24.89550969948354,0.40455081769439327,36.7015084257156,48.01045849943635,0.43290392316271387,50.54769343138282,63.71104453715465,0.44252753483780405,13.846185005667227,15.7005860377183,0.2742056031739476,0.24491945635968296,5.137361756471962,4.311613797797667,MTL@NYR
MTL,4on5,38.0,L,NSH,AWAY,0.0,1.2558277382222431,0.05708307534450763,0.8894971861546865,0.08226851026105436,0.15198123453319878,2.762977373360548,0.041328336951092046,0.4049566333341432,5.806076607710109,0.057390130498825506,0.9965314441280011,8.760322574934293,0.11182231393775374,1.2188202849266307,12.210061922772802,0.09086299115427557,0.22228884079862943,3.4497393478385057,0.14818270624119778,0.30564591157092236,0.4638425869386361,0.5338093752029944,MTL@NYR
MTL,5on4,38.0,L,NSH,AWAY,0.37323502342934967,0.0,0.3119937997400384,0.12123078143758098,0.721819053929081,0.980263744220072,0.3013630789121071,0.48329143567055444,2.555355360527071,0.7356226824535834,0.7450555880791092,4.705100480918888,1.344353825736412,0.8077587258710399,6.5717073389960206,1.4281957246495636,0.839688040087357,1.8666068580771344,0.08384189891315125,0.2151978187622176,0.018190826641339912,0.6399809734672103,0.293212243985053,MTL@NYR
MTL,4on5,39.0,L,NYR,HOME,0.0,1.2302449644000188,0.06717476781005687,0.833347467539218,0.10704165923494893,0.13678311107987892,2.6866796360244933,0.037195503255982844,0.46446097000072895,5.625468946939098,0.07165111744894295,1.0968782997152011,8.484290317440864,0.12564008254397838,1.3969382564339679,11.589055730495522,0.11477669203884802,0.3000599567187665,3.1047654130546554,0.166364435617078,0.27508132041383015,0.5174583282447726,0.480428437682695,MTL@NYR
MTL,5on4,39.0,L,NYR,HOME,0.3359115210864147,0.1,0.31539441976603455,0.15880770329382288,0.690637148536173,0.9822373697980648,0.47122677102089644,0.46796229210349904,2.499819824474364,0.8620604142082251,0.7205500292711984,4.534590432826999,1.509918443162771,0.776982853283936,6.214536605096418,1.5853761521846073,0.8057192360786214,1.6799461722694211,0.07545770902183613,0.19367803688599586,0.01637174397720592,0.6759828761204892,0.2638910195865477,MTL@NYR
MTL,5on5,39.0,L,NYR,HOME,1.5974650389070904,2.8339605819394045,1.7751496711113623,2.7423233609218967,0.4035515214571314,5.283751859754956,7.654414545385275,0.4325965941090384,12.274529690418147,16.920823770340427,0.4229920511794097,28.392410590490574,36.28122607735089,0.4425046094388339,40.11058585411441,48.599894420237504,0.45717353471850264,11.718175263623838,12.318668342886605,0.2904358762987613,0.25049781932052756,3.48501746289988,2.6594013050449736,MTL@NYR
MTL,all,39.0,L,NYR,HOME,2.1382319778068326,4.469853901678796,2.4107066676756412,3.8684168027883388,0.38439221833980364,7.073262046609342,11.346808663217967,0.3821758977316889,16.668759747410842,24.405958729535186,0.40309573592495396,36.231357583144046,47.70941264949272,0.4316135308464425,50.392924088244534,63.53994008343919,0.44227478135402365,14.161566505100506,15.830527433946472,0.2817850428565528,0.24742751072371466,4.9236255808247655,4.0804524180179005,MTL@NYR
MTL,other,39.0,L,NYR,HOME,0.2048554178133276,0.3056483553393733,0.2528826190476885,0.13409758736524205,0.32139727693476616,0.6704897059764404,0.5344877107873033,0.1873906557993497,1.4299492625176098,0.9976055980474371,0.3122144953907325,2.207478260111272,1.4339778115381836,0.32163475414147114,2.67086337259975,1.7656137805215586,0.3822985478863434,0.463385112488478,0.3316359689833748,0.16959120037189784,0.1815784540413067,0.24516691355962397,0.6767316557036845,MTL@NYR
MTL,4on5,40.0,W,STL,HOME,0.0,1.2072204679600171,0.07585729102905119,0.8358127207852961,0.11133749331145404,0.12310479997189103,2.5180116724220443,0.03347595293038456,0.5180148730006561,5.362922052245189,0.08948600570404866,1.187190469743681,7.935861285696778,0.15307607428958053,1.457244430790571,10.730150157445971,0.14329902283496324,0.2700539610468899,2.79428887174919,0.1497279920553702,0.24757318837244716,0.4657124954202953,0.5323855939144255,MTL@NYR
MTL,5on4,40.0,W,STL,HOME,0.40232036897777324,0.09000000000000001,0.3824549777894311,0.1461269329644406,0.7185734336825557,0.9840136328182583,0.4241040939188068,0.5211660628931492,2.5498378420269274,0.8758543727874026,0.7234950263440785,5.081131389544299,1.4589265988464941,0.7902845679555424,6.793082944586777,1.5268385369661466,0.8171473124707592,1.711951555042479,0.06791193811965252,0.19131023319739626,0.014734569579485329,0.6083845885084403,0.23750191762789294,MTL@NYR
MTL,5on5,40.0,W,STL,HOME,1.8377185350163812,2.850564523745464,1.791934704000226,2.647591024829707,0.4151963693114183,5.655376673779461,7.688973090846747,0.44233693469813457,12.547076721376332,16.628741393306385,0.43269284606146874,28.053169531441515,35.5531034696158,0.4442541484949505,39.299527268702974,47.93990497821376,0.4544561812466524,11.246357737261453,12.386801508597946,0.28339228866888516,0.25644803738847477,3.4365157166098923,2.5934611745404763,MTL@NYR
