team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
LAK,5on4,66.0,W,COL,AWAY,0.6416144540618852,0.15759643203462806,0.7196000308219166,0.06458011931490955,0.8142746896717158,1.569562034739389,0.2709098510055669,0.684322161011663,3.5118725258461696,0.3945030252886416,0.8198082663670304,6.3420429522401705,0.6715569095828885,0.8436974240326746,8.318640211567647,0.8487185362930908,0.8768771343807796,1.9765972593274774,0.1771616267102024,0.24639766442766872,0.15422714338965302,0.796924905116898,0.1551032837974362,0.4840180220272571,0.6550199115070071,0.4840180220272571,5.67048604265728,1.298652183733822,LAK@EDM
LAK,5on5,66.0,W,COL,AWAY,2.950764907248101,2.088524519869805,2.7921655002819072,2.109149294447301,0.5631935800024153,8.376038581948794,7.032698429408485,0.5319787436377384,18.2894492619645,14.411025510748562,0.5532713956150612,36.19256012306941,30.29761841061428,0.547189445542022,47.09712417147699,42.76383641488212,0.5267928642853348,10.904564048407583,12.466218004267839,0.22826344238613128,0.2914312127481004,2.6337229557050668,3.3777749210989585,0.8622403873782967,0.6830162058346064,0.8622403873782967,5.894941712455131,1.3433401525403128,LAK@EDM
LAK,all,66.0,W,COL,AWAY,3.710568388522295,2.952011123315254,3.7425744103138507,2.7779910236916927,0.5672129983952922,10.893199477941835,9.757162315827651,0.5214774255262804,23.707526586142897,19.794977818921097,0.5389571281712169,45.61586632218884,38.84108886199288,0.5385124286095099,58.846446866132524,53.81455676593838,0.5205721011313683,13.23058054394368,14.973467903945496,0.2198271340758842,0.2757278399614196,3.8394540313572127,3.9538289819168777,0.7585572652070425,0.9645833866221576,0.7585572652070425,6.7747774601959625,1.1360371621141818,LAK@EDM
LAK,other,66.0,W,COL,AWAY,0.03589400670791802,0.22157597653267816,0.17443408414600042,0.22898971895816325,0.29177807583743687,0.7875607619574957,0.8158548337775352,0.23191213032859098,1.5077805089979082,1.7285318947741453,0.3086977240035279,2.1950329663846553,2.4435929408266066,0.3013728749867664,2.5298099660238664,2.6010256950778965,0.30519535029042794,0.334776999639211,0.15743275425128844,0.055722436770461,0.06107706981448382,0.2367565635389492,0.19889270662715394,-0.1856819698247602,-0.05455563481216288,-0.1856819698247602,-0.24855997444195216,-0.028294071820039537,LAK@EDM
LAK,4on5,67.0,SOL,NSH,HOME,0.07406551845395203,0.5358827753903281,0.05088058045272618,0.3962492793948765,0.1428872619844614,0.14403428936653592,1.673929281472458,0.048929666777738565,0.3585818604008861,3.334825649298773,0.09385940935544183,0.7976072524451426,5.58548854087219,0.13378102055322713,0.8107852653576135,7.640878507716742,0.11284019309226535,0.013178012912470744,2.055389966844553,0.004789050232657107,0.23059160877140306,0.15484464629666903,0.29985226335399573,-0.4618172569363761,-0.34536869894215033,-0.4618172569363761,-4.787881288427049,-1.5298949921059222,LAK@EDM
LAK,5on4,67.0,SOL,NSH,HOME,0.5774530086556967,0.14183678883116527,0.667640027739725,0.0630221073834186,0.8128472207045443,1.5126058312654502,0.24381886590501023,0.7158899449104967,3.360685273261553,0.4550527227597775,0.8048274397303274,6.007838657016153,0.8044012186245997,0.8193276816294071,7.9867761904108825,0.9638466826637817,0.8601894209427017,1.9789375333947297,0.15944546403918217,0.2617578979849019,0.1388044290506877,0.7172324146052081,0.1395929554176926,0.43561621982453136,0.6046179203563065,0.43561621982453136,5.203437438391552,1.26878696536044,LAK@EDM
LAK,5on5,67.0,SOL,NSH,HOME,2.755688416523291,1.8796720678828245,2.715448950253717,2.092634365002571,0.5578742220021738,8.038434723753916,7.129428586467636,0.5167808692739646,18.06050433576805,14.169922959673706,0.5549442560535551,36.57330411076247,30.367856569552853,0.5484705009878198,48.28741175432929,42.78745277339391,0.5321135778568014,11.714107643566825,12.419596203841056,0.23743709814751815,0.2902880914732904,2.6703506601345603,3.3399974289890624,0.876016348640467,0.6228145852511457,0.876016348640467,6.205447541209618,0.9090061372862814,LAK@EDM
LAK,all,67.0,SOL,NSH,HOME,3.439511549670066,2.756810010983729,3.613216969282466,2.8307919213225237,0.553491698555763,10.703879530147653,10.181446084244886,0.5083296829736523,23.836773927528608,20.21548003702899,0.5360614153540952,46.15427968996996,39.956979975793594,0.5346611857485589,60.16180217951928,54.93310108934454,0.5215148910182316,14.007522489549311,14.976121113550946,0.22684442066829577,0.2711550559652776,3.7555086282214916,3.95844608372519,0.6827015386863382,0.7824250479599418,0.6827015386863382,6.197299714176366,0.5224334459027637,LAK@EDM
LAK,other,67.0,SOL,NSH,HOME,0.03230460603712622,0.19941837887941036,0.1792906757314004,0.27899074706234694,0.2856002682536932,1.008804685761746,1.1342693503997818,0.25172091729573187,2.0570024580981174,2.255678705296731,0.3278279516031751,2.7755296697461898,3.199233646743946,0.3152355874880898,3.07682896942148,3.540923125570107,0.3146758152613851,0.3012992996752899,0.34168947882615963,0.0501501930934149,0.07196936283303544,0.2130809071850543,0.17900343596443855,-0.16711377284228418,-0.0997000713309466,-0.16711377284228418,-0.42370397699775697,-0.1254646646380356,LAK@EDM
LAK,5on5,68.0,W,NYI,HOME,2.7801195748709624,1.891704861094542,2.883404055228345,2.193770928502314,0.5610867998019564,8.634591251378524,7.416485727820873,0.5231027823465682,18.85445390219125,14.552930663706336,0.5584498304481996,37.815973699686225,30.831070912597568,0.5516234508890379,49.55867057889636,43.50870749605452,0.5339022200711212,11.742696879210143,12.677636583456952,0.23369338833276632,0.2912592823259613,2.8033155941211043,3.005997686090156,0.8884147137764202,0.6896331267260312,0.8884147137764202,6.984902787088656,1.2181055235576532,LAK@EDM
LAK,all,68.0,W,NYI,HOME,3.5955603947030594,2.681129009885356,3.7935952723542194,2.8598127291902715,0.5611425287001867,11.133491577132888,10.163301475820397,0.5174967146762871,24.553096534775747,20.193932033326092,0.5434552738186857,47.138851720972966,39.66128197821424,0.541195067173703,61.04562196156735,55.03979098041009,0.5243634019164084,13.906770240594382,15.378509002195852,0.2231599786014662,0.27803955036874983,3.7799577653993426,3.8626014753526707,0.9144313848177045,0.9337825431639477,0.9144313848177045,7.47756974275873,0.9701901013124874,LAK@EDM
LAK,other,68.0,W,NYI,HOME,0.1290741454334136,0.1794765409914693,0.22006160815826037,0.25109167235611224,0.3570402414283239,0.9079242171855715,1.0208424153598037,0.22654882556615868,2.051302212288306,2.030110834767058,0.39504515644285765,2.797976702771571,2.8793102820695515,0.3837120287392808,3.169146072479332,3.1868308130130965,0.3832082337352466,0.37116936970776093,0.3075205309435437,0.07013517378407341,0.06477242654973189,0.19177281646654887,0.26110309236799467,-0.05040239555805576,-0.03103006419785194,-0.05040239555805576,-0.08133357929798124,-0.11291819817423204,LAK@EDM
LAK,5on4,68.0,W,NYI,HOME,0.6197077077901271,0.12765310994804874,0.6437760249657526,0.05671989664507674,0.8315624986340898,1.4613452481389053,0.2194369793145092,0.7443009504194471,3.3246167459353977,0.40954745048379976,0.8243446957572947,5.707054791314538,0.7239610967621397,0.8373949134664663,7.488098571369794,0.8674620143974036,0.8741704788484315,1.7810437800552568,0.14350091763526396,0.2355821081864117,0.12492398614561895,0.6455091731446874,0.22563365987592335,0.4920545978420783,0.5870561283206759,0.4920545978420783,4.983093694552396,1.241908268824396,LAK@EDM
LAK,4on5,68.0,W,NYI,HOME,0.06665896660855683,0.48229449785129536,0.04639252240745356,0.35842435145538887,0.15359853578601526,0.12963086042988234,1.5065363533252123,0.04403670009996471,0.32272367436079746,3.201343084368896,0.08447346841989765,0.8178465272006283,5.226939686784972,0.15340291849790444,0.8297067388218522,7.476790656945068,0.11555617378303881,0.01186021162122367,2.249850970160098,0.004310145209391396,0.2745324478942628,0.13936018166700212,0.36986703701859613,-0.4156355312427385,-0.3120318290479353,-0.4156355312427385,-4.4090931595843434,-1.37690549289533,LAK@EDM
LAK,other,69.0,W,CBJ,HOME,0.11616673089007225,0.1615288868923224,0.19805544734243433,0.22598250512050103,0.32133621728549155,0.8171317954670143,0.9187581738238233,0.20389394300954283,1.8461719910594752,1.827099751290352,0.3555406407985719,2.5181790324944138,2.5913792538625966,0.3453408258653527,2.852231465231399,2.8681477317117867,0.34488741036172194,0.3340524327369849,0.27676847784918934,0.06312165640566607,0.058295183894758705,0.17259553481989398,0.2349927831311952,-0.04536215600225018,-0.027927057778066745,-0.04536215600225018,-0.07320022136818312,-0.10162637835680884,LAK@EDM
LAK,all,69.0,W,CBJ,HOME,3.6360043552327537,2.5130161088968204,3.7396357451187976,2.7041314562712446,0.5760282758301679,10.9201424194196,9.746971328238358,0.5257470432086584,24.297786881298173,19.274538829993485,0.5561097464368172,46.92496654887567,39.795153780392816,0.5390755604563328,61.24105976541061,55.03581188236908,0.5249270617247676,14.316093216534945,15.240658101976267,0.22984398074131956,0.27523559533187486,3.6019619888594088,3.776341327817404,1.1229882463359342,1.035504288847553,1.1229882463359342,7.129812768482857,1.1731710911812387,LAK@EDM
LAK,5on5,69.0,W,CBJ,HOME,2.9021076173838662,1.802534374985088,2.885963649705511,2.0931938356520825,0.5759781198217607,8.571132126240672,6.974837155038785,0.5437925041119114,18.969008511972124,13.697637597335703,0.5796048474033797,38.234376329717605,30.747963821337812,0.5544611058001341,50.60280352100673,43.357836746449074,0.5395119980640091,12.36842719128913,12.609872925111258,0.24032404949948968,0.29113335409336516,2.722984034708994,3.0053979174811403,1.0995732423987783,0.7927698140534281,1.0995732423987783,7.486412508379791,1.596294971201888,LAK@EDM
LAK,5on4,69.0,W,CBJ,HOME,0.5577369370111144,0.11488779895324387,0.6139984224691774,0.05104790698056907,0.8484062487706808,1.4152107233250149,0.19749328138305827,0.7698708553775024,3.1921550713418583,0.3685927054354198,0.8419102261815653,5.436349312183084,0.6515649870859258,0.8536554221198197,7.039288714232814,0.8807158129576632,0.8617534309635884,1.6029394020497312,0.22915082587173757,0.21202389736777053,0.21243158753105706,0.5809582558302187,0.203070293888331,0.44284913805787046,0.5629505154886083,0.44284913805787046,4.7847843250971565,1.2177174419419565,LAK@EDM
LAK,4on5,69.0,W,CBJ,HOME,0.05999306994770115,0.4340650480661658,0.041753270166708205,0.33408191630985,0.13823868220741373,0.1166677743868941,1.6558827179926912,0.03963303008996824,0.2904513069247177,3.381208775932006,0.07602612157790789,0.7360618744805655,5.8042457181064755,0.138062626648114,0.746736064939667,7.929111591250562,0.10400055640473493,0.010674190459101304,2.1248658731440884,0.0038791306884522567,0.2550792031048365,0.12542416350030192,0.33288033331673655,-0.37407197811846465,-0.2923286461431418,-0.37407197811846465,-5.06818384362591,-1.539214943605797,LAK@EDM
LAK,4on5,70.0,SOL,VAN,HOME,0.05399376295293103,0.4906585432595493,0.03757794315003739,0.348373724678865,0.12441481398667235,0.1050009969482047,1.490294446193422,0.035669727080971415,0.26140617623224593,3.1430878983388055,0.0684235094201171,0.6624556870325089,5.323821146295828,0.1242563639833026,0.6720624584457003,7.236200432125505,0.09360050076426145,0.009606771413191174,1.9123792858296795,0.003491217619607031,0.22957128279435285,0.11288174715027173,0.2995922999850629,-0.43666478030661815,-0.31079578152882764,-0.43666478030661815,-4.661365459263319,-1.3852934492452174,LAK@EDM
LAK,5on5,70.0,SOL,VAN,HOME,2.8118968556454798,1.7222809374865793,2.91456728473496,2.0009744520868744,0.5913803078395846,9.014018913616605,6.677353439534907,0.5654132537007203,19.07210766077491,13.327873837602134,0.5886443626630418,39.510938696745846,30.073167439204035,0.5670149952201207,52.342523168906055,42.422053071804164,0.5525607982576082,12.83158447216022,12.348885632600133,0.24129164454954072,0.2910200186840286,2.5506856312380948,3.0048581257330262,1.0896159181589005,0.9135928326480853,1.0896159181589005,9.437771257541812,2.3366654740816992,LAK@EDM
LAK,all,70.0,SOL,VAN,HOME,3.4724039197094787,2.4617144980071384,3.701572170606918,2.65091831064412,0.579425448247151,11.428128177477639,9.47227419541452,0.5431723388877926,24.268008193168356,19.147084946994138,0.5574987717931355,48.03246989398811,39.01563840235354,0.5491680044106995,62.816953788869554,53.83223069413217,0.5364343555522908,14.78448389488145,14.81659229177864,0.23185958266718762,0.2737120357986874,3.341765789973468,3.698707195035664,1.0106894217023408,1.0506538599627977,1.0106894217023408,9.016831491634571,1.9558539820631151,LAK@EDM
LAK,other,70.0,SOL,VAN,HOME,0.10455005780106502,0.14537599820309016,0.1782499026081909,0.2495842546084509,0.2892025955569424,1.035418615920313,1.126882356441441,0.23350454870858856,1.9615547919535277,2.244389776161317,0.3529865767187147,2.5663611292449726,2.932241328476337,0.34380674327881744,2.867008318708259,3.281332958540608,0.34039866932554974,0.3006471894632864,0.3490916300642704,0.05680949076509946,0.06646566550528284,0.15533598133790458,0.2114935048180757,-0.04082594040202516,-0.07133435200026007,-0.04082594040202516,-0.36588019923136483,-0.09146374052112795,LAK@EDM
LAK,5on4,70.0,SOL,VAN,HOME,0.501963243310003,0.10339901905791948,0.5712985802222597,0.05224311628251216,0.8385656238936128,1.2736896509925133,0.17774395324475245,0.6928837698397522,2.972939564207673,0.43173343489187777,0.8077192035634089,5.292714380964775,0.6864084883773333,0.8482898799078378,6.935359842809532,0.8926442316618969,0.8615780878672296,1.6426454618447581,0.20623574328456382,0.22382150763099348,0.19118842877795136,0.5228624302471968,0.1827632644994979,0.39856422425208343,0.5190554639397474,0.39856422425208343,4.606305892587441,1.0959456977477608,LAK@EDM
LAK,4on5,71.0,W,CGY,HOME,0.048594386657637934,0.5415926889335944,0.034720148835033646,0.4058363522109785,0.11297333258800513,0.09450089725338423,1.5412650015740799,0.03210275437287428,0.23526555860902135,3.228779108504925,0.06158115847810539,0.696210118329258,5.6914390316662455,0.12183072758497235,0.7048562126011303,7.612580388912955,0.09224045068783532,0.008646094271872056,1.9211413572467115,0.0031420958576463282,0.22461415451491756,0.10159357243524456,0.2696330699865566,-0.4929983022759563,-0.37111620337594486,-0.4929983022759563,-4.995228913336987,-1.4467641043206956,LAK@EDM
LAK,5on4,71.0,W,CGY,HOME,0.5517669189790027,0.09305911715212754,0.5864687222000338,0.05181880465426094,0.8487090615042515,1.346320685893262,0.1599695579202772,0.723595392855777,3.0756456077869054,0.48856009140268997,0.8069472832070681,5.263442942868298,0.7177676395395999,0.846460891917054,6.741823858528579,0.9033798084957072,0.8584202790805066,1.4783809156602823,0.18561216895610744,0.20143935686789413,0.17206958590015622,0.4705761872224771,0.3644869380495481,0.4587078018268751,0.5346499175457727,0.4587078018268751,4.545675303328697,1.1863511279729848,LAK@EDM
LAK,5on5,71.0,W,CGY,HOME,3.130707170080932,1.6500528437379214,2.857810556261464,1.938477006878187,0.5952422770556263,9.112617022254945,6.409618095581417,0.5798719283306482,19.36489689469742,12.995086453841921,0.5987799263967376,38.95984482707126,29.265850695283632,0.5713134956981085,51.60827085201545,41.67984776462375,0.5533047184318474,12.648426024944198,12.413997069340121,0.24116248009458666,0.29891801681562574,2.5956170681142856,3.004372313159724,1.4806543263430103,0.9193335493832768,1.4806543263430103,9.69399413178763,2.7029989266735295,LAK@EDM
LAK,all,71.0,W,CGY,HOME,3.9251635277385306,2.4155430482064246,3.686814953546226,2.6205264795797083,0.581482903422436,11.485315359729874,9.125046775873068,0.5558551049990134,24.741207373851523,18.732376452294723,0.5677488946138218,47.5292229045893,38.314074562118186,0.5512512039696296,62.0352584099826,53.149007624718955,0.5367909199970617,14.506035505393307,14.834933062600777,0.23067362440046885,0.27834083221881867,3.407589210976121,3.9288364755320977,1.5096204795321069,1.066288473966518,1.5096204795321069,9.215148342471114,2.360268583856804,LAK@EDM
LAK,other,71.0,W,CGY,HOME,0.19409505202095853,0.13083839838278116,0.20792491234737182,0.22462582914760582,0.36028233600124815,0.9318767543282817,1.0141941207972969,0.2101540938377297,2.065399312758175,2.0199507985451852,0.4176879190468432,2.6097250163204757,2.6390171956287034,0.4094260689509357,2.9803074868374333,2.9531996626865475,0.4063588023929948,0.3705824705169578,0.31418246705784336,0.07612854168858951,0.059819098954754554,0.23980238320411412,0.29034415433626815,0.06325665363817737,-0.01670091680023407,0.06325665363817737,-0.029292179308228306,-0.08231736646901515,LAK@EDM
LAK,other,72.0,W,WPG,HOME,0.17468554681886267,0.11775455854450305,0.18813242111263465,0.20216324623284523,0.4242541024011234,0.8386890788954535,0.9127747087175672,0.18913868445395673,1.8588593814823577,1.8179557186906667,0.3759191271421589,2.448752514688428,2.375115476065833,0.4684834620558421,2.78227673815369,2.757879696417893,0.41572292215369533,0.33352422346526206,0.38276422035205904,0.06851568751973057,0.15383718905927912,0.21582214488370272,0.26130973890264136,0.056930988274359634,-0.014030825120210665,0.056930988274359634,0.07363703862259453,-0.07408562982211364,LAK@EDM
LAK,all,72.0,W,WPG,HOME,3.9326471749646776,2.2739887433857824,3.507633458191603,2.5010738316217376,0.5803346130801925,10.636783823756888,8.612542098285761,0.543269594499112,23.66708663646637,18.45913880706525,0.5579740051524397,46.07630061413037,38.882667105906364,0.5391260835726667,60.33173256898434,54.034106862247064,0.5251118279973556,14.255431954853975,15.1514397563407,0.23460626196042197,0.27950674899693684,3.6668302898785092,3.835952827978888,1.6586584315788964,1.0065596265698662,1.6586584315788964,7.1936335082240035,2.0242417254711236,LAK@EDM
LAK,5on5,72.0,W,WPG,HOME,3.117636453072839,1.4850475593641292,2.6948295006353176,1.8619293061903681,0.5867180493500637,8.301355320029451,6.168656286023276,0.5418847354975834,18.42840720522768,12.69557780845773,0.5889019337570639,37.46386034436413,29.239265625755273,0.5591821461282978,49.8474437668139,41.511862988161376,0.5439742465886627,12.383583422449778,12.27259736240611,0.246046232085128,0.2970262151340632,2.936055361302857,2.903935081843752,1.6325888937087094,0.8329001944449491,1.6325888937087094,8.224594718608866,2.132699034006176,LAK@EDM
LAK,5on4,72.0,W,WPG,HOME,0.5965902270811024,0.0837532054369148,0.5921218499800305,0.05103692418883485,0.8578381553538263,1.4116886173039358,0.14397260212824947,0.7512358535701993,3.168081047008215,0.43970408226242097,0.8262525548863613,5.337098648581469,0.7459908755856399,0.8478148027253486,6.867641472675721,0.9130418276461365,0.8615782511724559,1.530542824094254,0.1670509520604967,0.20629542118110472,0.1548626273101406,0.4235185685002294,0.3280382442445933,0.5128370216441877,0.5410849257911955,0.5128370216441877,4.591107772995827,1.2677160151756863,LAK@EDM
LAK,4on5,72.0,W,WPG,HOME,0.04373494799187414,0.5874334200402349,0.03264813395153028,0.38615271698988063,0.10767599932920462,0.08505080752804581,1.387138501416672,0.02889247893558685,0.21173900274811921,3.5059011976544325,0.05542304263029486,0.8265891064963322,6.522295128499621,0.12164765482647512,0.8343705913410173,8.85132235002166,0.09201640561905178,0.007781484844684851,2.3290272215220407,0.0028278862718816955,0.23215273906342582,0.0914342151917201,0.34266976298790097,-0.5436984720483607,-0.3535045830383504,-0.5436984720483607,-5.695706022003289,-1.302087693888626,LAK@EDM
LAK,other,73.0,W,STL,HOME,0.1572169921369764,0.10597910269005274,0.1693191790013712,0.18194692160956072,0.38182869216101106,0.8548201710059081,0.8214972378458104,0.2702248160085611,1.772973443334122,1.6361601468216,0.4383272144279431,2.3038772632195856,2.13760392845925,0.5216351158502579,2.604049064338321,2.482091726776104,0.4741506299383258,0.30017180111873587,0.34448779831685317,0.061664118767757514,0.13845347015335122,0.19423993039533244,0.23517876501237722,0.05123788944692367,-0.012627742608189598,0.05123788944692367,0.16627333476033507,0.033322933160097726,LAK@EDM
LAK,all,73.0,W,STL,HOME,4.23938245746821,2.6465898690472045,3.555370112372443,2.5434664484595637,0.5803011517721732,10.5731054413812,8.351287888457186,0.5509426350492008,24.20037797281973,18.013224926358724,0.5691766046371958,46.76867055271734,37.99440039531573,0.5492134752154001,60.09855931208591,53.53069617602236,0.5266006451976201,13.329888759368577,15.53629578070663,0.2201456357643798,0.29055607409724316,3.5001472608906585,4.152357545180999,1.5927925884210068,1.0119036639128796,1.5927925884210068,8.774270157401604,2.221817552924011,LAK@EDM
LAK,5on5,73.0,W,STL,HOME,3.0058728077655554,1.7365428034277164,2.760846550571786,1.8334363755713312,0.5960462444150574,8.271219788026507,6.151790657420948,0.5446962619478251,19.185566484704914,12.426020027611957,0.6020117403813575,38.117474309927715,28.815339063179746,0.567263931515468,49.76269939013251,41.66067668934524,0.5425768219297964,11.645225080204801,12.8453376261655,0.23144160887661522,0.30932359362065687,2.8424498251725714,3.313541573659377,1.2693300043378386,0.9274101750004542,1.2693300043378386,9.30213524674798,2.1194291306055586,LAK@EDM
LAK,5on4,73.0,W,STL,HOME,0.9369312043729923,0.07537788489322332,0.5940096649820275,0.049833231769951365,0.8660543398184437,1.3705197555735424,0.12957534191542452,0.7761122682131794,3.051272942307394,0.3957336740361789,0.8436272993977252,5.503388783723322,0.771391788027076,0.8510333224528137,6.880877325408149,0.9217376448815229,0.8634204260552103,1.3774885416848286,0.15034585685444704,0.18566587906299425,0.13937636457912655,0.3811667116502065,0.295234419820134,0.8615533194797689,0.544176433212076,0.8615533194797689,4.731996995696244,1.2409444136581178,LAK@EDM
LAK,4on5,73.0,W,STL,HOME,0.13936145319268672,0.7286900780362116,0.03128332055637725,0.4784374452908926,0.09790839939628415,0.07654572677524123,1.2484246512750048,0.026003231042028167,0.1905651024733073,3.555311077888989,0.04988073836726537,0.843930195846699,6.27006561564966,0.12948288934382762,0.8509335322069156,8.466190115019494,0.0998147650571466,0.007003336360216366,2.196124499369837,0.002545097644693526,0.22893746515708324,0.08229079367254809,0.30840278668911086,-0.5893286248435247,-0.4471541247345154,-0.5893286248435247,-5.426135419802961,-1.1718789244997636,LAK@EDM
LAK,other,74.0,L,CGY,AWAY,0.14149529292327875,0.09538119242104746,0.15238726110123407,0.16375222944860465,0.34364582294491,0.7693381539053173,0.7393475140612293,0.24320233440770497,1.5956760990007097,1.4725441321394401,0.39449449298514877,2.073489536897627,1.923843535613325,0.4694716042652321,2.3436441579044893,2.2338825540984937,0.4267355669444932,0.27015462100686227,0.31003901848516785,0.05549770689098176,0.1246081231380161,0.1748159373557992,0.2116608885111395,0.04611410050223131,-0.011364968347370639,0.04611410050223131,0.14964600128430156,0.029990639844087955,LAK@EDM
LAK,all,74.0,L,CGY,AWAY,3.9154442117213892,2.5819308821424842,3.3997331011351988,2.7006198036136078,0.5552710365949559,10.41579489724308,8.616159099611467,0.5408483715442808,23.78034017553776,18.71190243372285,0.5562589441734762,46.291803497445606,39.194960355784154,0.5402921276938601,59.58870338087732,55.07762655842012,0.5179405806778581,13.29689988343172,15.882666202635969,0.2221310721879418,0.2895004666875189,3.450132534801593,3.9371217906628995,1.3335133295789061,0.6991132975215916,1.3335133295789061,7.096843141661444,1.7996357976316102,LAK@EDM
LAK,5on5,74.0,L,CGY,AWAY,2.805285526989,1.6628885230849448,2.668861895514607,1.9935927380141982,0.5714416199735517,8.144097809223856,6.336611591678853,0.5372266357530425,18.867009836234423,13.28341802485076,0.5848105663432218,37.90572687893495,30.433805156861773,0.5545375383639212,49.486429451119264,42.994609020410714,0.5343191397368168,11.58070257218432,12.560803863548951,0.23129744798895369,0.2963912342585912,2.858204842655314,3.1821874162934396,1.1423970039040547,0.6752691575004088,1.1423970039040547,7.471921722073182,1.8074862175450026,LAK@EDM
LAK,4on5,74.0,L,CGY,AWAY,0.12542530787341805,0.7558210702325904,0.03845498850073953,0.46539370076180336,0.11111755945665575,0.06889115409771711,1.3235821861475043,0.023402907937825353,0.27150859222597656,3.3997799701000906,0.07789266453053884,0.9595371762620291,5.843059054084694,0.16653460040944487,0.9658401789862241,8.619571103517544,0.10683328855143195,0.00630300272419473,2.7765120494328532,0.0022905878802241737,0.2860437186413749,0.07406171430529328,0.27756250802019977,-0.6303957623591722,-0.4269387122610639,-0.6303957623591722,-4.883521877822665,-1.2546910320497873,LAK@EDM
LAK,5on4,74.0,L,CGY,AWAY,0.8432380839356931,0.06784009640390098,0.5400086984838247,0.07804990859295623,0.7934489058365993,1.4334677800161881,0.21661780772388206,0.7655010413918615,3.0461456480766547,0.556160306632561,0.8192645694579528,5.35304990535099,0.9942526092243684,0.8229299902075324,6.792789592867335,1.2295638803933706,0.8370783834496893,1.4397396875163457,0.23531127116900236,0.20009929115669484,0.1504387281212139,0.34305004048518584,0.2657109778381206,0.775397987531792,0.4619587898908684,0.775397987531792,4.358797296126619,1.216849972292306,LAK@EDM
LAK,all,75.0,L,EDM,AWAY,3.52389979054925,2.523737793928236,3.396759791021679,2.7989578232522474,0.5477439329354603,10.674215407518773,8.95454318965032,0.5387635343898527,23.502306157983984,19.240712190350564,0.5476330497561287,46.66262314770105,39.975464320205745,0.5382629149244742,60.12983304278959,55.269863902578116,0.5191465226100723,13.46720989508855,15.294399582372373,0.22291796496914762,0.278550420018767,3.305119281321434,3.843409611596609,1.0001619966210156,0.5978019677694324,1.0001619966210156,6.6871588274953,1.7196722178684494,LAK@EDM
LAK,5on5,75.0,L,EDM,AWAY,2.5247569742901,1.5965996707764505,2.7218757059631464,2.0397334642127785,0.5712974579761965,8.42968802830147,6.702950432510968,0.5355039721777383,18.68030885261098,13.755076222365686,0.5753295097088997,38.31515419104146,31.190424641175596,0.551083784527529,49.937786506007335,43.49514811836964,0.5338872257631351,11.622632314965887,12.304723477194056,0.2301677031900583,0.2877521108327321,2.772384358389783,3.163968674664096,0.9281573035136493,0.682142241750368,0.9281573035136493,7.124729549865864,1.7267375957905025,LAK@EDM
LAK,5on4,75.0,L,EDM,AWAY,0.7589142755421238,0.1610560867635109,0.49390782863544225,0.11924491773366061,0.7281040152529394,1.4901210020145692,0.29495602695149387,0.7559509372526754,3.041531083268989,0.6005442759693049,0.8123381125121576,5.517744914815891,1.1948273483019316,0.8106369911867791,7.113510633580601,1.4066074923540337,0.8303705451047205,1.5957657187647112,0.21178014405210213,0.21008936204102535,0.1353948553090925,0.3087450364366673,0.23913988005430853,0.5978581887786129,0.3746629109017816,0.5978581887786129,4.322917566513958,1.1951649750630755,LAK@EDM
LAK,4on5,75.0,L,EDM,AWAY,0.11288277708607625,0.6802389632093313,0.04380948965066558,0.4927543306856231,0.11100580351099017,0.0620020386879454,1.291223967532754,0.021062617144042818,0.3443577330033789,3.5598019730900816,0.08710339807748496,0.9635834586358262,5.858753148676225,0.1638811403685004,0.9692561610876017,8.35761399316579,0.11014995969628875,0.005672702451775257,2.498860844489568,0.0020615290922017565,0.2574393467772374,0.06665554287476395,0.2498062572181798,-0.567356186123255,-0.44894484103495746,-0.567356186123255,-4.895169690040399,-1.2292219288448087,LAK@EDM
LAK,other,75.0,L,EDM,AWAY,0.12734576363095088,0.08584307317894271,0.13714853499111068,0.1473770065037442,0.309281240650419,0.6924043385147857,0.6654127626551064,0.21888210096693447,1.4361084891006388,1.3252897189254962,0.3550450436866339,1.8661405832078646,1.7314591820519925,0.4225244438387089,2.1092797421140403,2.0104942986886445,0.3840620102500439,0.24313915890617604,0.2790351166366511,0.049947936201883585,0.11214731082421449,0.15733434362021928,0.19049479966002555,0.04150269045200818,-0.010228471512633576,0.04150269045200818,0.1346814011558714,0.02699157585967916,LAK@EDM
LAK,4on5,76.0,W,SEA,AWAY,0.10159449937746863,0.7122150668883982,0.03942854068559902,0.5018788976170607,0.09990522315989116,0.05580183481915086,1.2621015707794787,0.018956355429638538,0.30992195970304104,3.5038217757810735,0.07839305826973647,0.8672251127722436,5.772877833808603,0.14749302633165037,0.8723305449788415,8.421852593849211,0.09913496372665988,0.005105432206597731,2.6489747600406113,0.001855376182981581,0.27569541209951365,0.05998998858728756,0.22482563149636184,-0.6106205675109295,-0.46245035693146175,-0.6106205675109295,-4.905652721036359,-1.206299735960328,LAK@EDM
