team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
CHI,5on4,18.0,L,PIT,HOME,0.7519685288270116,0.13414410000000004,0.6686427551830721,0.1638013666427072,0.7125254628874431,1.4845860564444042,0.565605860838465,0.5850126051315656,3.077822293800642,1.0658452376999004,0.5688877280993384,5.0419686987118,1.8895446904220845,0.6476138474465638,7.0342618339380465,2.061376099442085,0.7083662876673529,1.9922931352262456,0.17183140902000002,0.2867695055607345,0.09068403526290002,0.4512934864228161,0.11986785206396104,CHI@CBJ
CHI,5on5,18.0,L,PIT,HOME,1.0259750131412362,2.437391516190396,1.6758493086260056,2.477559472041149,0.41348083251080925,5.251704476213185,7.350485654528223,0.44373827119078235,11.688833322040686,18.168304455354903,0.39868140808595637,25.759649360671617,38.170576684781516,0.4039339554431073,34.93722216178056,50.709467571463435,0.407534204052803,9.177572801108944,12.538890886681914,0.2651774197259182,0.2508816566515594,3.32434559210597,3.048834218703444,CHI@CBJ
CHI,other,18.0,L,PIT,HOME,0.22496433451892206,0.20278200141900005,0.15215281124486163,0.07246797474605207,0.24961720570835685,0.467937949863961,0.20351810034810008,0.21699387162396105,0.5640630906022122,0.8615081240876261,0.2070110298883639,1.149462361169203,1.1426687347063522,0.23899996817720612,1.2882044100692032,1.7316594788156137,0.20509072220182398,0.13874204890000003,0.5889907441092611,0.045784876137000004,0.19162495057141515,0.36129860733738706,0.19728096057296107,CHI@CBJ
CHI,other,19.0,L,DAL,AWAY,0.20246790106702986,0.18250380127710006,0.13693753012037546,0.06522117727144687,0.22465548513752118,0.4211441548775649,0.18316629031329007,0.19529448446156494,0.507656781541991,0.7753573116788636,0.18630992689952752,1.0345161250522827,1.028401861235717,0.2150999713594855,1.159383969062283,1.5584935309340524,0.1845816499816416,0.12486784401000002,0.530091669698335,0.041206388523300004,0.17246245551427364,0.32516874660364836,0.17755286451566496,CHI@CBJ
CHI,all,19.0,L,DAL,AWAY,2.2831433982799156,4.149951596051118,2.5850619372161328,3.3570442186921587,0.43702220283966364,7.984739472622873,9.715493401989265,0.44847137327801073,16.58653205610821,24.068255766603368,0.4035399911515867,33.79965122944385,47.799948703392644,0.4118304728269413,45.30564136980363,64.36123508637993,0.4122727742158515,11.505990140359772,16.561286382987284,0.2553718132681854,0.25549518031187424,4.136928465471364,3.7574580051714284,CHI@CBJ
CHI,5on5,19.0,L,DAL,AWAY,1.3233775118271125,2.6936523645713564,1.772664377763405,2.6351035248370343,0.4111327492597283,6.0265340285918665,7.315437089075401,0.46436444407170413,12.719949989836618,18.651474009819413,0.4078132672773607,26.683684424604454,39.253519016303365,0.40554055989879656,35.8434999456025,53.23852081431709,0.4037807836475227,9.15981552099805,13.985001798013723,0.2586596777533264,0.2617934909864035,3.2919110328953733,2.9439507968331,CHI@CBJ
CHI,5on4,19.0,L,DAL,AWAY,0.6767716759443104,0.12072969000000004,0.6051784796647649,0.14742122997843649,0.7412729165986988,1.3361274507999639,0.5090452747546185,0.5265113446184091,3.070040064420578,0.9592607139299103,0.6119989552894045,5.13777182884062,1.700590221379876,0.6828524627019075,7.230835650544242,1.8552384894978764,0.7375296589006176,2.093063821703621,0.15464826811800003,0.291092555004661,0.08161563173661002,0.4061641377805345,0.10788106685756493,CHI@CBJ
CHI,4on5,19.0,L,DAL,AWAY,0.08052630944146277,1.153065740202662,0.07021959741265321,0.509275066800606,0.22504032018255588,0.20093383835347942,1.7078447478459593,0.11327865861018424,0.28888522030902775,3.6821637311751734,0.09542900275427935,0.9436788509464983,5.817437604473683,0.16763630621055417,1.0719218045945984,7.708982251630909,0.12484341338091899,0.1282429536481,1.891544647157227,0.11412147682405001,0.3584233261435102,0.11368454819180847,0.5280732769650993,CHI@CBJ
CHI,4on5,20.0,SOL,MTL,HOME,0.0724736784973165,1.137759166182396,0.06319763767138789,0.49134756012054537,0.2025362881643003,0.18084045451813147,1.5370602730613634,0.10195079274916583,0.259996698278125,3.4139473580576563,0.08588610247885141,0.8493109658518485,5.335693844026314,0.15087267558949877,0.9647296241351386,7.038084026467818,0.1123590720428271,0.11541865828329001,1.7023901824415044,0.102709329141645,0.3225809935291592,0.10231609337262762,0.4752659492685894,CHI@CBJ
CHI,5on4,20.0,SOL,MTL,HOME,0.7090945083498794,0.10865672100000004,0.6590606316982883,0.15977910698059286,0.748145624938829,1.6025147057199676,0.5581407472791566,0.5538602101565682,3.3630360579785203,1.0633346425369192,0.6257990597604641,6.0239946459565585,1.8305311992418885,0.6965672164317167,8.307752085489819,1.9697146405480888,0.7497766930105558,2.283757439533259,0.13918344130620003,0.28398329950419493,0.07345406856294902,0.3655477240024811,0.09709296017180845,CHI@CBJ
CHI,5on5,20.0,SOL,MTL,HOME,1.2910397606444013,2.5242871281142207,1.7952979399870646,2.542093172353331,0.4240194743337555,5.823880625732681,7.0838933801678605,0.4619279996645337,12.647954990852956,18.086326608837474,0.41503194054962467,26.71531598214401,38.32816711467303,0.4119865039089169,35.95914995104226,51.81466873288538,0.4124027052827704,9.243833968898246,13.486501618212351,0.2597937099779938,0.25861414188776316,3.0627199296058363,3.04955571714979,CHI@CBJ
CHI,all,20.0,SOL,MTL,HOME,2.454829058451924,4.234956436446007,2.6508557434945197,3.257239796822943,0.4513199825556973,8.286265525360585,9.743944061790339,0.4556242359502097,17.22787885049739,23.761430189943034,0.41518599203642803,35.01968610649947,47.01995383305338,0.42364742554424717,46.87507723282327,63.12511157774195,0.42504549679426634,11.855391126323795,16.105157744688555,0.2548346319413669,0.2529456622806868,3.923235618924228,3.7817122046542857,CHI@CBJ
CHI,other,20.0,SOL,MTL,HOME,0.38222111096032685,0.4642534211493901,0.13324377710833793,0.06409905954430219,0.26718993662376905,0.6790297393898085,0.5648496612819611,0.21876503601540848,0.9568911033877919,1.1978215805109773,0.2176789342095748,1.4310645125470545,1.5255616751121455,0.23858997422353698,1.6434455721560548,2.302644177840647,0.20612348498347743,0.21238105960900003,0.7770825027285015,0.054085749670970004,0.18821620996284627,0.39265187194328355,0.15979757806409847,CHI@CBJ
CHI,4on5,21.0,L,WPG,HOME,0.06522631064758484,1.1239832495641566,0.058677873904249105,0.5186128041084909,0.18428265934787028,0.16275640906631833,1.583354245755227,0.09175571347424924,0.33399702845031254,3.272552622251891,0.11029749223096627,0.8643798692666637,5.302124459623682,0.1527854080305489,0.9682566617216247,6.934275623821037,0.11512316483854439,0.10387679245496101,1.632151164197354,0.0924383962274805,0.3073228941762433,0.09208448403536486,0.42773935434173044,CHI@CBJ
CHI,5on4,21.0,L,WPG,HOME,0.7381850575148915,0.09779104890000004,0.6748545685284595,0.14700119628253358,0.7693310624449461,1.742263235147971,0.502326672551241,0.5984741891409113,3.3267324521806687,0.9570011782832273,0.6632191537844178,5.921595181360903,1.7474780793176998,0.7099104947885451,8.176976876940836,1.87274317649328,0.7627990237095003,2.2553816955799335,0.12526509717558004,0.28458496955377544,0.06610866170665412,0.5289929516022329,0.1873836641546276,CHI@CBJ
CHI,5on5,21.0,L,WPG,HOME,1.2619357845799613,2.7718584153027988,1.8595681459883582,2.446183855117998,0.4426175269003799,5.841492563159413,6.775504042151075,0.4757351996980803,12.78315949176766,17.87769394795373,0.4205287464946622,27.34378438392961,38.09535040320573,0.4187878535180252,36.36323495593803,51.633201859596845,0.4151624347544933,9.01945057200842,13.537851456391117,0.2518143389801944,0.2607527276989869,2.9564479366452527,3.044600145434811,CHI@CBJ
CHI,all,21.0,L,WPG,HOME,2.409346152606732,4.511460792801406,2.713070169145068,3.2889158171406487,0.4541879843001275,8.357638972824526,9.369549655611305,0.47006181235518874,17.30509096544765,23.485287170948734,0.4196673928327852,35.41771749584952,47.117958449748045,0.42628268298982247,46.98756950954095,63.21260041996775,0.4255409471148397,11.569852013691417,16.0946419702197,0.24835116874723023,0.25265109605261815,4.130912057031805,3.803540984188857,CHI@CBJ
CHI,other,21.0,L,WPG,HOME,0.34399899986429416,0.5178280790344512,0.11991939939750414,0.17718915358987197,0.24047094296139215,0.6111267654508277,0.508364695153765,0.19688853241386764,0.8612019930490128,1.3780394224598798,0.19591104078861732,1.2879580612923491,1.973005507600931,0.21473097680118328,1.4791010149404493,2.7723797600565825,0.1855111364851297,0.19114295364810002,0.7993742524556514,0.048677174703873005,0.18339458896656166,0.5533866847489552,0.14381782025768863,CHI@CBJ
CHI,other,22.0,L,EDM,HOME,0.30959909987786477,0.4660452711310061,0.10882745945775373,0.18037023823088477,0.22042384866525294,0.5500140889057449,0.5575282256383886,0.1771996791724809,0.7750817937441116,1.3402354802138918,0.1763199367097556,1.2591622551631143,1.875704956840838,0.24325787912106495,1.4311909134464045,2.5951417840509245,0.21696002283661675,0.17202865828329003,0.7194368272100863,0.043809457233485706,0.1650551300699055,0.49804801627405976,0.12943603823191976,CHI@CBJ
CHI,all,22.0,L,EDM,HOME,2.5684115373460585,4.560314713521266,2.727063152230561,3.266924235426584,0.4567691858701148,8.721875075542073,9.432594690050175,0.47805563111966987,17.574581868902886,23.83675845385386,0.4207006535495067,34.97594574626457,47.30616260477324,0.4226544146908402,46.98881255858686,63.191340377970974,0.4259868524033557,12.012866812322276,15.885177773197732,0.25751605187250726,0.24938598644735632,4.117820851328625,3.9231868857699714,CHI@CBJ
CHI,5on5,22.0,L,EDM,HOME,1.335742206121965,2.994672573772519,1.8781113313895226,2.444965469606198,0.44435577421034195,6.257343306843472,6.697953637935967,0.4901616797282723,13.004843542590894,17.989924553158357,0.42247587184519597,26.60940594553665,37.58581536288516,0.41490906816622275,36.02691146034423,50.56988167363716,0.418646191279044,9.41750551480758,12.984066310752006,0.26563290508217496,0.2546774549290882,3.0608031429807276,3.14014013089133,CHI@CBJ
CHI,5on4,22.0,L,EDM,HOME,0.8643665517634023,0.08801194401000004,0.6837691116756136,0.16260107665428022,0.7643979562004515,1.7680369116331738,0.5520940052961169,0.6056267702268203,3.4940592069626017,0.9613010604549046,0.6798972384059759,6.229435663224813,1.67273027138593,0.7289194453096906,8.559279189246752,1.7854688588439522,0.7785191213385502,2.32984352602194,0.11273858745802204,0.2811264725983979,0.05949779553598871,0.4760936564420096,0.16864529773916484,CHI@CBJ
CHI,4on5,22.0,L,EDM,HOME,0.05870367958282636,1.011584924607741,0.0562100865138242,0.4791515236976418,0.18785439341308324,0.1464807681596865,1.6250188211797043,0.08258014212682432,0.3005973256052813,3.545297360026702,0.09926774300786964,0.8779418823399973,6.171912013661315,0.14450686722749403,0.9714309955494622,8.240848061438934,0.10861084835468995,0.09348911320946492,2.068936047777619,0.08319455660473245,0.306590604758619,0.08287603563182837,0.4849654189075574,CHI@CBJ
CHI,other,23.0,W,NYR,AWAY,0.3786391898900783,0.5194407440179055,0.17454471351197837,0.22963321440779633,0.25138146379872767,0.4950126800151704,0.7017754030745498,0.1594797112552328,0.6975736143697004,1.5062119321925027,0.15868794303878003,1.333246029646803,2.1881344611567544,0.24793209120895845,1.488071822101764,2.8356276056458323,0.22426402055295508,0.15482579245496103,0.6474931444890777,0.03942851151013713,0.14854961706291495,0.7482432146466538,0.21649243440872779,CHI@CBJ
CHI,all,23.0,W,NYR,AWAY,2.811570383611453,4.30428324216914,2.8501568370075048,3.2864318118839257,0.4640922672831033,8.349687567987866,9.789335221045159,0.4582500680077029,17.0171236820126,24.353082608468476,0.407630588194556,34.17835117163811,47.575546344295915,0.41538897322175616,46.48993130272817,63.872206340173875,0.4213881671630202,12.311580131090048,16.29665999587796,0.2677644466852565,0.25344738780262066,4.606038766195763,4.3308681971929746,CHI@CBJ
CHI,5on5,23.0,W,NYR,AWAY,1.4021679855097686,2.695205316395267,1.9055001982505704,2.4074689226455783,0.4509201967893077,6.031608976159125,6.82815827414237,0.47414551175544506,12.704359188331805,18.19093209784252,0.4132282846606764,25.848465350982984,37.62723382659664,0.4064181613496005,35.824220314309805,50.91289350627345,0.41578157215113964,9.975754963326823,13.285659679676805,0.28306961457395746,0.2592097094361794,3.054722828682655,3.326126117802197,CHI@CBJ
CHI,5on4,23.0,W,NYR,AWAY,0.977929896587062,0.07921074960900004,0.7181922005080522,0.1463409689888522,0.7879581605804064,1.6912332204698566,0.4968846047665052,0.6450640932041383,3.344653286266342,0.8651709544094142,0.7119075145653784,6.106492096902332,1.505457244247337,0.7560275007787215,8.203351270322077,1.606921972959557,0.8006672092046951,2.0968591734197464,0.10146472871221984,0.2530138253385581,0.05354801598238984,0.7284842907978087,0.2517807679652484,CHI@CBJ
CHI,4on5,23.0,W,NYR,AWAY,0.05283331162454372,1.010426432146967,0.05178907786244178,0.5031363713278776,0.17106895407177491,0.13183269134371786,1.762516939061734,0.07432212791414189,0.27053759304475317,3.790767624024032,0.08934096870708268,0.8901476941059975,6.254720812295184,0.14205618050474464,0.974287895994516,8.516763255295041,0.10574976351922097,0.08414020188851842,2.2620424429998574,0.0748751009442592,0.3119315442827571,0.07458843206864553,0.5364688770168017,CHI@CBJ
CHI,other,24.0,L,NYI,AWAY,0.34077527090107046,0.46749666961611497,0.15709024216078055,0.2066698929670167,0.2262433174188549,0.44551141201365335,0.6315978627670948,0.14353174012970954,0.6278162529327305,1.3555907389732524,0.14281914873490203,1.1999214266821228,1.969321015041079,0.22313888208806262,1.3392646398915875,2.552064845081249,0.20183761849765958,0.13934321320946494,0.5827438300401699,0.03548566035912342,0.13369465535662345,0.6734188931819884,0.19484319096785502,CHI@CBJ
CHI,4on5,24.0,L,NYI,AWAY,0.04754998046208935,0.9093837889322702,0.0681101700761976,0.5079227341950898,0.18196205866459741,0.11864942220934607,1.6862652451555606,0.0668899151227277,0.24348383374027785,3.911690861621629,0.0804068718363744,0.9011329246953977,6.529248731065666,0.1378505624542702,0.9768591063950645,8.665086929765536,0.10417478716729887,0.07572618169966658,2.135838198699872,0.06738759084983328,0.2907383898544814,0.06712958886178098,0.48282198931512155,CHI@CBJ
CHI,5on4,24.0,L,NYI,AWAY,0.8801369069283558,0.07128967464810004,0.690372980457247,0.13170687208996698,0.8091623445223657,1.522109898422871,0.4471961442898547,0.5805576838837244,3.0101879576397077,0.7786538589684727,0.6407167631088405,5.695842887212099,1.3549115198226034,0.7804247507008494,7.5830161432898695,1.4462297756636013,0.8206004882842256,1.8871732560777719,0.09131825584099786,0.2277124428047023,0.048193214384150855,0.7556358617180279,0.22660269116872356,CHI@CBJ
CHI,5on5,24.0,L,NYI,AWAY,1.2619511869587918,2.7256847847557406,1.9202501784255135,2.3949220303810206,0.45282817711037693,6.028448078543214,6.745342446728133,0.47673096057990055,13.533923269498624,18.271838888058266,0.4239054561946088,26.563618815884688,38.26451044393697,0.40877634521464046,37.04179828287883,52.12160415564611,0.4172034149360257,10.47817946699414,13.857093711709124,0.2857626531165617,0.26328873849256146,2.94925054581439,3.1935135060219775,CHI@CBJ
CHI,all,24.0,L,NYI,AWAY,2.5304133452503077,4.173854917952226,2.8359411533067544,3.2410886306955335,0.466683040554793,8.11471881118908,9.510401698940642,0.4584250612069326,17.41541131381134,24.31777434762163,0.4138675293751004,34.3605160544743,48.11799170986633,0.41385007589958056,46.94093817245536,64.78498570615649,0.4202493504467182,12.580422117981044,16.666993996290167,0.2699880020167309,0.25510264902235863,4.445434889576187,4.0977813774736775,CHI@CBJ
CHI,4on5,25.0,L,NJD,AWAY,0.042794982415880416,0.9184454100390432,0.07179915306857784,0.47883046077558084,0.19676585279813769,0.20678447998841148,1.5176387206400046,0.16020092361045493,0.3191354503662501,3.720521775459466,0.10536618465273696,0.9110196322258579,6.2763238579591,0.14406550620884317,1.0791731957555581,8.498578236788983,0.11575730845056899,0.16815356352969993,2.2222543788298847,0.11064883176484996,0.30466455086903327,0.06041662997560289,0.4345397903836094,CHI@CBJ
CHI,5on4,25.0,L,NJD,AWAY,0.7921232162355202,0.06416070718329005,0.6255356824115224,0.11853618488097029,0.8282461100701292,1.369898908580584,0.40247652986086924,0.522501915495352,3.009169161875737,0.7007884730716255,0.6766450867979564,5.72625859849089,1.219420367840343,0.8023822756307645,7.724714528960883,1.3016067980972412,0.838540439455803,1.9984559304699947,0.08218643025689808,0.23794119852423207,0.04337389294573577,0.6800722755462251,0.2039424220518512,CHI@CBJ
CHI,5on5,25.0,L,NJD,AWAY,1.1357560682629126,2.653116306280167,1.8817251605829621,2.4815298273429187,0.43954535939933925,5.825603270688893,6.97080820205532,0.46005786452191055,13.280530942548761,18.644654999252438,0.4145149105751479,26.10725693429622,38.63805939954328,0.4018987106931764,36.237618454590944,53.0094437400815,0.4074830734424232,10.130361520294725,14.371384340538212,0.28118638780490557,0.26795986464330535,2.854325491232951,3.17416215541978,CHI@CBJ
CHI,all,25.0,L,NJD,AWAY,2.277372010725277,4.056469426157003,2.720547037976079,3.26477976762598,0.4530147364993137,7.803246930070173,9.459361529046578,0.44858255508623934,17.173870182430207,24.285996912859467,0.4104807764375904,33.82446444902688,47.9061925388797,0.4114650683096225,46.246844355209824,65.10648713554085,0.41522441540204635,12.42237990618294,17.200294596661152,0.2709892018150578,0.26159238412012276,4.200891400618568,3.98800323972631,CHI@CBJ
CHI,other,25.0,L,NJD,AWAY,0.30669774381096343,0.4207470026545035,0.1413812179447025,0.18600290367031505,0.2036189856769694,0.400960270812288,0.5684380764903854,0.12917856611673859,0.5650346276394574,1.2200316650759273,0.12853723386141183,1.0799292840139105,1.772388913536971,0.20082499387925637,1.2053381759024289,2.296858360573124,0.18165385664789363,0.12540889188851845,0.524469447036153,0.03193709432321108,0.1203251898209611,0.6060770038637896,0.17535887187106952,CHI@CBJ
CHI,4on5,26.0,L,WPG,HOME,0.038515484174292375,0.9266008690351389,0.08851923776172006,0.5499474146980228,0.19408926751832395,0.28610603198957035,1.6658748485760042,0.16918083124940944,0.3872219053296251,3.8484695979135197,0.11182956618746327,1.019917669003272,6.248691472163189,0.15465895558795886,1.1712558761800023,8.748720413110085,0.1191815776055121,0.15133820717672994,2.5000289409468963,0.09958394858836497,0.31919809578212993,0.1543749669780426,0.4910858113452484,CHI@CBJ
CHI,5on4,26.0,L,WPG,HOME,0.7129108946119682,0.057744636464961044,0.6077821141703701,0.11218256639287326,0.8344214990631162,1.3329090177225256,0.36222887687478234,0.5702517239458168,3.008252245688163,0.730709625764463,0.6839805781181607,5.853632738641801,1.1974783310563089,0.810144048067688,7.952243076064795,1.2714461182875172,0.8456863955102227,2.098610337422995,0.07396778723120827,0.24414707867180888,0.039036503651162194,0.6120650479916026,0.18354817984666608,CHI@CBJ
CHI,5on5,26.0,L,WPG,HOME,1.1221804614366215,2.5878046756521504,1.794552644524666,2.539476844608627,0.42059082345940535,5.443042943620004,6.9737273818497885,0.4360520780697195,12.652477848293884,18.880189499327198,0.39806341951763313,25.9965312408666,39.274253459588955,0.3977088396238587,36.313856609131854,53.308499366073356,0.40673476609818093,10.317325368265251,14.03424590648439,0.285067749024415,0.2611638781789748,2.968892942109656,3.156745939877802,CHI@CBJ
CHI,other,26.0,L,WPG,HOME,0.27602796942986707,0.37867230238905314,0.12724309615023224,0.16740261330328354,0.18325708710927247,0.36086424373105924,0.5115942688413468,0.11626070950506473,0.5085311648755118,1.0980284985683346,0.11568351047527065,0.9719363556125195,1.595150022183274,0.18074249449133073,1.084804358312186,2.067172524515812,0.16348847098310426,0.11286800269966661,0.4720225023325377,0.028743384890889973,0.108292670838865,0.5454693034774106,0.2578229846839626,CHI@CBJ
CHI,all,26.0,L,WPG,HOME,2.149634809652749,3.9508224835413026,2.618192334178471,3.369001790863382,0.43571326284938233,7.422922237063156,9.513425376141921,0.4327242995776154,16.55648316418719,24.55739722157352,0.39843269879383136,33.84201800412419,48.315573284991736,0.4103185614786603,46.52215991968884,65.39583842198677,0.4157019738618417,12.680141915564645,17.08026513699504,0.274890281633552,0.2594331457081105,4.280802260556712,4.089202915753679,CHI@CBJ
CHI,other,27.0,L,WSH,HOME,0.24842517248688037,0.3408050721501478,0.11451878653520903,0.1506623519729552,0.16493137839834524,0.3247778193579533,0.4604348419572122,0.10463463855455826,0.4576780483879606,0.9882256487115012,0.10411515942774359,0.8747427200512675,1.4356350199649466,0.16266824504219765,0.9763239224809674,1.8604552720642307,0.14713962388479385,0.10158120242969995,0.4248202520992839,0.025869046401800978,0.0974634037549785,0.4909223731296696,0.23204068621556634,CHI@CBJ
CHI,all,27.0,L,WSH,HOME,2.234671328687474,4.255740235187172,2.702273100760624,3.4069016117770436,0.4401419365644441,7.98063001335684,9.662082838527729,0.44345186961985383,17.400834847768472,24.90165749941617,0.4055894289144482,34.45781620371177,47.98401595649256,0.41628670533079426,47.26994392771996,65.4562545797881,0.4191317764756575,12.812127724008182,17.472238623295535,0.27340125347019684,0.26548983113729946,3.9527220345010408,3.9802826241783116,CHI@CBJ
CHI,5on5,27.0,L,WSH,HOME,1.2099624152929593,2.9290242080869358,1.8093973800721996,2.5680291601477645,0.4195317411134648,5.698738649258003,7.17635464366481,0.43944687026274754,12.787230063464497,19.49217054939448,0.3942570775658698,25.896878116779938,39.44682811363006,0.39593795566147283,36.382470948218675,54.07764942946602,0.40406128948836284,10.485592831438726,14.630821315835952,0.28856097412197357,0.26804749036107733,2.7720036478986905,3.1410713458900217,CHI@CBJ
CHI,5on4,27.0,L,WSH,HOME,0.7416198051507714,0.051970172818464944,0.6986039027533331,0.10096430975358593,0.8509793491568046,1.699618115950273,0.3260059891873041,0.6132265515512351,3.807427021119347,0.6576386631880167,0.7155825203063446,6.768269464777621,1.077730497950678,0.8291296432609192,8.857018768458316,1.1443015064587656,0.8611177559592005,2.0887493036806957,0.06657100850808745,0.231732370804628,0.03513285328604598,0.5508585431924423,0.16519336186199948,CHI@CBJ
CHI,4on5,27.0,L,WSH,HOME,0.03466393575686314,0.933940782131625,0.07966731398554806,0.5872526732282205,0.17468034076649155,0.2574954287906133,1.6992873637184038,0.1522627481244685,0.3484997147966626,3.7636226381221682,0.10064660956871695,0.9179259021029449,6.023822324946871,0.13919306002916298,1.054130288562002,8.373848371799077,0.10726341984496089,0.13620438645905694,2.3500260468522067,0.08962555372952848,0.30727828620391695,0.13893747028023834,0.4419772302107236,CHI@CBJ
CHI,all,28.0,L,VGK,HOME,2.111204195818727,4.230166211668455,2.6226457906845617,3.4628114505993395,0.4281277429079997,7.482567012021156,9.595874554674957,0.4241066826578685,16.660751362991626,24.511491749474555,0.3970304860230034,34.01203458334059,46.78561436084331,0.41965803479771485,47.14294953494797,63.51062912180929,0.42721859882809177,13.130914951607364,16.725014760965983,0.28106112812317713,0.26094084802356954,3.6574498310509367,3.7822543617604807,CHI@CBJ
CHI,other,28.0,L,VGK,HOME,0.22358265523819235,0.30672456493513306,0.10306690788168812,0.13559611677565966,0.1484382405585107,0.292300037422158,0.414391357761491,0.09417117469910244,0.41191024354916456,0.889403083840351,0.09370364348496923,0.7872684480461408,1.2920715179684519,0.1464014205379779,0.8786915302328707,1.6744097448578077,0.13242566149631446,0.09142308218672995,0.38233822688935554,0.02328214176162088,0.08771706337948065,0.4418301358167026,0.2088366175940097,CHI@CBJ
CHI,5on5,28.0,L,VGK,HOME,1.1889661737636634,2.8361217872782425,1.7707576420649798,2.609026244132988,0.40957856700211837,5.328864784332203,7.058719179298329,0.4205021832364728,12.208507057118046,19.242953494455033,0.3838313698092828,26.007190305101943,38.70214530226706,0.40234416009532553,36.84422385339681,52.869884486519425,0.41265516053952656,10.837033548294855,14.167739184252357,0.2937048767097762,0.2652427413249696,2.5948032831088215,3.02696421130102,CHI@CBJ
CHI,4on5,28.0,L,VGK,HOME,0.03119754218117683,0.9405467039184625,0.07170058258699326,0.6005274059053984,0.1572123066898424,0.23174588591155199,1.6293586273465637,0.13703647331202165,0.31364974331699635,3.5872603743099516,0.09058194861184525,0.8261333118926504,5.621440092452184,0.1252737540262467,0.9487172597058019,7.73646353461917,0.09653707786046481,0.12258394781315125,2.115023442166986,0.08066299835657563,0.27655045758352526,0.12504372325221452,0.39777950718965127,CHI@CBJ
CHI,5on4,28.0,L,VGK,HOME,0.6674578246356943,0.14677315553661846,0.6770435124779998,0.11776787877822735,0.8298814142411242,1.6296563043552459,0.4934053902685737,0.5849038963961116,3.726684319007412,0.791874796869215,0.7040242682757101,6.391442518299859,1.1699574481556103,0.8062166789348273,8.471316891612485,1.229871355812889,0.8460059803632805,2.0798743733126264,0.059913907657278706,0.24855913372416522,0.03161956795744138,0.4957726888731981,0.14867402567579954,CHI@CBJ
CHI,all,29.0,L,MIN,AWAY,2.0000837762368544,4.20714959050161,2.6079812116161056,3.481730305539406,0.42531496861719975,7.2343103108190405,9.636287099207461,0.4146960143920817,16.594676226692464,23.5603425745271,0.40932743742070304,34.110831125006534,45.307052924758985,0.4296922313179434,47.128654581453176,62.15956620962836,0.43249673894528257,13.017823456446628,16.852513284869385,0.2789550153108594,0.2708467632212126,3.5917048479458433,4.004028925584432,CHI@CBJ
CHI,5on5,29.0,L,MIN,AWAY,1.070069556387297,2.8525096085504185,1.7750818778584818,2.6405236197196897,0.4066207103019065,5.195978305898983,7.152847261368496,0.41145196491282554,12.387656351406243,18.51865814500953,0.3994482328283545,26.20647127459175,37.33193077204036,0.415109744085793,37.05980146805713,51.78289603786749,0.4193896444855739,10.85333019346537,14.450965265827122,0.2923343890387986,0.2787184671924727,2.3353229547979395,3.224267790170918,CHI@CBJ
CHI,5on4,29.0,L,MIN,AWAY,0.7007120421721248,0.13209583998295663,0.6755391612301999,0.14989109090040462,0.8068932728170117,1.5666906739197215,0.5440648512417163,0.5764135067565005,3.5540158871066714,0.9126873171822936,0.6836218414481391,6.452298266469873,1.3529617033400494,0.7955950110413446,8.424185202451238,1.5068842202316004,0.8284053823269524,1.9718869359813638,0.15392251689155084,0.2357032203517487,0.05345761116169724,0.6461954199858784,0.2338066231082196,CHI@CBJ
CHI,4on5,29.0,L,MIN,AWAY,0.028077787963059146,0.9464920335266163,0.06453052432829394,0.5595746653148587,0.14149107602085817,0.20857129732039678,1.4664227646119072,0.12333282598081949,0.28228476898529675,3.2285343368789565,0.08152375375066073,0.7435199807033853,5.359296083206966,0.11274637862362202,0.8538455337352218,7.262817181157253,0.08688337007441833,0.11032555303183612,1.9035210979502875,0.07259669852091807,0.24889541182517275,0.11253935092699308,0.35800155647068616,CHI@CBJ
CHI,other,29.0,L,MIN,AWAY,0.20122438971437312,0.27605210844161976,0.09276021709351931,0.1317365050980937,0.13359441650265963,0.2630700336799422,0.4729522219853419,0.0847540572291922,0.3707192191942481,0.9004627754563159,0.08433327913647232,0.7085416032415267,1.2628643661716068,0.1317612784841801,0.7908223772095837,1.606968770372027,0.11918309534668302,0.08228077396805696,0.34410440420042,0.020953927585458793,0.07894535704153259,0.4976471222350324,0.18795295583460875,CHI@CBJ
CHI,other,30.0,L,NYR,HOME,0.1811019507429358,0.24844689759745778,0.08348419538416738,0.11856285458828433,0.12023497485239366,0.23676303031194798,0.42565699978680777,0.07627865150627298,0.3336472972748233,0.8104164979106844,0.07589995122282508,0.637687442917374,1.1365779295544463,0.11858515063576208,0.7117401394886254,1.4462718933348244,0.10726478581201472,0.07405269657125126,0.309693963780378,0.018858534826912913,0.07105082133737933,0.4478824100115292,0.16915766025114787,CHI@CBJ
CHI,all,30.0,L,NYR,HOME,1.900075398613169,4.4864346314514485,2.568883090454495,3.4477572749854657,0.42378347175547976,7.010879279737137,9.872658389286716,0.40222641295287354,16.63520860402322,23.70430831707439,0.4083946936786328,35.099748012505884,44.57634763228308,0.440723008186149,48.31578912330786,60.443609588665524,0.4462470650507543,13.216041110801966,15.867261956382446,0.2760595137797735,0.25976208689909136,3.332534363151259,3.703626033025989,CHI@CBJ
