team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
NSH,5on5,34.0,W,ANA,AWAY,1.9170781386495397,1.6344746076734156,2.6346925230919713,2.6783694776875073,0.49732839282130725,7.455758887699717,7.309241897883927,0.503946992754894,16.316708788385974,17.222160713187822,0.4870769504800281,36.867517722541294,37.869764369343365,0.4901395239960259,49.99951308907788,51.041872062030436,0.4906446690013954,13.131995366536575,13.17210769268708,0.2635429286010142,0.25977994164882,3.174015383952627,2.8676863848072363,NSH@TOR
NSH,all,34.0,W,ANA,AWAY,2.7882215599787172,2.6585681443436644,3.5302510494488004,3.619144095320509,0.49431755448663967,9.848750872100217,9.9866330780994,0.5064975655865337,21.655783467858388,23.760587054999274,0.47802975673896425,45.673007635316004,48.360620283444284,0.484024143783396,60.830139390378,64.03385713463499,0.4863037401375886,15.157131755061997,15.673236851190698,0.25039437897683475,0.24388225991922535,3.8247775720958304,3.360135981835689,NSH@TOR
NSH,4on5,34.0,W,ANA,AWAY,0.12486784401000002,0.706583096209975,0.11828703984803311,0.7510134635696704,0.10221188878012302,0.2509856822372924,2.174114950582103,0.05806088561307012,0.7674783985489914,5.105771408914872,0.09541048725966615,1.3381008104686922,7.833893903954831,0.11427599987613703,1.4988815784339404,9.902517317532698,0.10195970316980585,0.16078076796524837,2.0686234135778676,0.038390640018441696,0.16680190929964103,0.014557837719082367,0.27297471565688597,NSH@TOR
NSH,other,35.0,OTL,VGK,AWAY,0.21658740438635102,0.33203293067195766,0.18473711666212345,0.14804191809610942,0.3770570853369172,0.5452584502812189,0.457844320188887,0.24064068448384862,1.4146348102359083,1.03050997729912,0.40971026736933436,1.9564099299869702,1.59980754182661,0.399143818259898,2.15711543067978,2.045174106339717,0.36859900063090695,0.20070550069280965,0.44536656451310674,0.05821608193271784,0.1475743503198229,0.18896115909866856,0.17338372666052249,NSH@TOR
NSH,all,35.0,OTL,VGK,AWAY,2.9093994039808453,2.892711329909298,3.5390259445039205,3.593029685788458,0.4968857990379757,9.963875784890195,10.287969770289461,0.5018478090278804,21.690205121072548,23.584528349499347,0.48022678106506783,45.80570687178441,48.124558255099856,0.4866217294050564,61.1471254513402,64.43047142117149,0.4856733661238297,15.341418579555796,16.30591316607163,0.2523549410791513,0.25149403392730285,3.9422998148862476,3.42412238365212,NSH@TOR
NSH,5on5,35.0,OTL,VGK,AWAY,2.0253703247845856,1.8710271469060742,2.648723270782774,2.694632529918757,0.4965955535391765,7.710182998929745,7.778317708095535,0.49855229347940455,16.38503790954738,17.39994464186904,0.48536925543202525,37.18076595028717,38.28278793240903,0.4901255715964233,50.39956178017009,52.03768485582739,0.48858020210125586,13.218795829882918,13.754896923418372,0.2631886357409128,0.26480194748393804,2.9566138455573645,2.8809177463265128,NSH@TOR
NSH,5on4,35.0,OTL,VGK,AWAY,0.5550606152009084,0.05372646574228789,0.5991449056023423,0.06295174922407415,0.81937973052047,1.482547221665667,0.09510428648114647,0.6216496231701342,3.1998018425951704,0.45887946230779936,0.7803004599217331,5.46424026208843,0.9914582673048775,0.8517092482648521,7.241454819899776,1.035346873224948,0.8718039297038293,1.7772145578113465,0.04388860592007081,0.20071025479361781,0.02007563242566351,0.7836227562830408,0.12414366657388688,NSH@TOR
NSH,4on5,35.0,OTL,VGK,AWAY,0.11238105960900002,0.6359247865889774,0.10645833586322981,0.6874121172127033,0.09199069990211073,0.22588711401356315,1.956703455523893,0.05225479705176311,0.6907305586940923,4.695194268023384,0.08586943853369954,1.204290729421823,7.250504513559348,0.10284839988852333,1.3489934205905465,9.312265585779429,0.09176373285282527,0.14470269116872353,2.0617610722200808,0.03455157601659753,0.20012171836967696,0.013102053947174131,0.24567724409119737,NSH@TOR
NSH,other,36.0,W,MTL,HOME,0.2949286639477159,0.2988296376047619,0.2124634049959111,0.16053772628649848,0.40235137680322547,0.6907326052530971,0.4120598881699983,0.3165766160354638,1.5731713292123175,1.027458979569208,0.44373924063240094,2.2607689369882733,1.739826787643949,0.4212294364339082,2.541403887611802,2.3406566957057455,0.38673910056781624,0.2806349506235287,0.600829908061796,0.06939447373944606,0.17281691528784063,0.17006504318880172,0.15604535399447025,NSH@TOR
NSH,all,36.0,W,MTL,HOME,3.218459463582761,2.9034401969183685,3.6029233500535285,3.4576267172096125,0.5121972191341781,9.767488206401177,9.759172793260515,0.5136630281250923,22.021184608965292,22.926075514549414,0.49220410295856104,47.02513618460597,46.91210242958987,0.49995955646455076,62.632412906206184,62.88742427905434,0.4981060295114468,15.607276721600218,15.975321849464468,0.25111944697123617,0.25334463053457257,4.048069833397623,3.581710145286908,NSH@TOR
NSH,5on5,36.0,W,MTL,HOME,2.222833292306127,1.9839244322154668,2.6659509437044964,2.6071692769268813,0.5079359981852589,7.23916469903677,7.500485937285982,0.4866970641314641,16.44653411859264,16.95995017768214,0.49383232988882275,37.86268935525845,37.054509139168125,0.5041130144367809,51.15960560215308,50.33391637024466,0.5017221818911303,13.296916246894627,13.279407231076535,0.2608697721668215,0.26432175273554426,2.960952461001628,2.8928259716938616,NSH@TOR
NSH,5on4,36.0,W,MTL,HOME,0.5995545536808176,0.0483538191680591,0.5847304150421081,0.06795657430166674,0.817441757468423,1.5342924994991003,0.08559385783303182,0.6594846608531207,3.179821658335653,0.41299151607701945,0.8022704139295598,5.517816235879588,1.1923124405743897,0.8335383234383669,7.417309337909798,1.2318121859024531,0.8596235367334464,1.899493102030212,0.03949974532806373,0.21363922931425605,0.01806806918309716,0.8052604806547367,0.2117292999164982,NSH@TOR
NSH,4on5,36.0,W,MTL,HOME,0.10114295364810003,0.5723323079300797,0.13981250227690684,0.621970905491433,0.17579162991189967,0.30329840261220686,1.7610331099715038,0.1470293173465868,0.8216575028246831,4.525674841221045,0.11728249468032959,1.3838616564796409,6.925454062203414,0.135563559899671,1.514094078531492,8.981039027201486,0.11558735956754275,0.13023242205185118,2.0555849649980726,0.031096418414937776,0.21310954653270928,0.11179184855245672,0.3211095196820777,NSH@TOR
NSH,4on5,37.0,W,CAR,AWAY,0.09102865828329003,0.6150990771370718,0.12583125204921616,0.6941738149422898,0.1582124669207097,0.2729685623509862,2.1849297989743537,0.13232638561192814,0.7394917525422148,4.873107357098941,0.10555424521229663,1.2454754908316767,7.332908655983074,0.1220072039097039,1.3626846706783429,9.782935124481337,0.10402862361078848,0.11720917984666607,2.4500264684982653,0.027986776573444,0.22679859187943835,0.10061266369721104,0.38899856771387,NSH@TOR
NSH,5on4,37.0,W,CAR,AWAY,0.6395990983127358,0.04351843725125319,0.5865573735378973,0.07226091687150007,0.8196975817215807,1.5808632495491903,0.07703447204972864,0.6935361947678087,3.361839492502088,0.4716923644693175,0.8050433725366037,5.66603461229163,1.3730811965169507,0.8201844910945302,7.5755784041188186,1.408630967312208,0.8486611830601019,1.9095437918271907,0.03554977079525736,0.21427530638283043,0.016261262264787447,0.724734432589263,0.19055636992484837,NSH@TOR
NSH,other,37.0,W,CAR,AWAY,0.26543579755294433,0.3689466738442857,0.20211706449632,0.15768395365784862,0.4071162391229029,0.6216593447277874,0.4708538993529985,0.2849189544319174,1.6158541962910857,1.0247130816122871,0.46636531656916086,2.234692043289446,1.6658441088795544,0.4461064927905174,2.487263498850622,2.2065910261351713,0.41506519051103463,0.2525714555611759,0.5407469172556164,0.06245502636550145,0.15553522375905657,0.15305853886992155,0.14044081859502322,NSH@TOR
NSH,5on5,37.0,W,CAR,AWAY,2.4005499630755143,1.8855319889939202,2.758155849334047,2.7964523492341935,0.501142398366733,7.115248229133094,8.150437343557384,0.4680273577183177,15.701880706733379,17.863955159913925,0.4704490968999405,36.57642041973261,40.24905822525131,0.4807017129931029,49.84364504193777,53.70052473322019,0.4825499637020173,13.267224622205164,13.451466507968881,0.26878279495013935,0.2558895774619898,3.164857214901465,2.9035433745244754,NSH@TOR
NSH,all,37.0,W,CAR,AWAY,3.396613517224485,2.9130961772265316,3.672631015048176,3.7205640454886515,0.5019774972207603,9.59073938576106,10.883255513934463,0.49029672531258317,21.419066148068765,24.233467963094473,0.4739836926627049,45.722622566145375,50.62089218663088,0.47896360081809564,61.26917161558556,67.09868185114891,0.4802954265603021,15.546549049440197,16.47778966451802,0.25700750227411256,0.24801016748111532,4.1432628500578605,3.623539130758217,NSH@TOR
NSH,5on5,38.0,W,WSH,AWAY,2.460494966767963,1.896978790094528,2.6946402644006424,2.6713071143107743,0.5090281585300598,7.403723406219785,7.635393609201645,0.498224621946486,15.83169263606004,16.877559643922535,0.4914041872099465,35.71877837775934,39.72415240272618,0.47663154169379257,49.15928053774399,53.430472259898174,0.4802949673318156,13.440502159984648,13.706319857171993,0.2769045154551254,0.2613006197157908,3.148371493411319,2.813189037072028,NSH@TOR
NSH,4on5,38.0,W,WSH,AWAY,0.08192579245496102,0.5535891694233647,0.11684812684429456,0.6706564334480609,0.14939122022863874,0.2456717061158876,2.0664368190769182,0.11909374705073533,0.7655425772879932,4.785796621389047,0.11499882069106697,1.2209279417485093,7.099617790384767,0.12680648351873353,1.4264162036105086,9.704641612033205,0.11162576124970963,0.20548826186199948,2.6050238216484387,0.0751880989160996,0.24811873269149454,0.09055139732748994,0.350098710942483,NSH@TOR
NSH,5on4,38.0,W,WSH,AWAY,0.5756391884814622,0.03916659352612788,0.5318016361841076,0.06503482518435007,0.8377278235494227,1.6227769245942714,0.06933102484475578,0.7241825752910278,3.3256555432518793,0.4245231280223858,0.8245390352829434,5.499431151062467,1.2357730768652557,0.8381660419850772,7.318020563706937,1.3677678705809873,0.8467950647540916,1.8185894126444717,0.13199479371573164,0.21284777574454739,0.11463513603830872,0.6522609893303367,0.17150073293236354,NSH@TOR
NSH,other,38.0,W,WSH,AWAY,0.2388922177976499,0.33205200645985716,0.181905358046688,0.14191555829206376,0.3664046152106126,0.5594934102550086,0.42376850941769867,0.25642705898872564,1.4542687766619773,0.9222417734510584,0.4197287849122448,2.0112228389605016,1.4992596979915989,0.40149584351146567,2.23853714896556,1.9859319235216542,0.37355867145993116,0.2273143100050583,0.4866722255300548,0.056209523728951306,0.1399817013831509,0.1377526849829294,0.1263967367355209,NSH@TOR
NSH,all,38.0,W,WSH,AWAY,3.3569521655020367,2.8217865595038787,3.5250679135433587,3.5489076409397864,0.5037797474986844,9.831665447184953,10.194929962541018,0.5162670527813249,21.377159533261892,23.010121166785027,0.4905853233964344,44.450360309530836,49.55880296796779,0.4760672407362861,60.14225445402701,66.48881366603402,0.4772658839042719,15.691894144496178,16.93001069806622,0.2653067520467013,0.25720915073300377,4.028936565052074,3.4611852176823956,NSH@TOR
NSH,all,39.0,W,OTT,AWAY,3.3212569489518335,2.539607903553491,3.449261122189023,3.549216876845808,0.4974017727488159,10.148498902466459,10.275436966286916,0.5186403475031924,21.739443579935703,23.309109050106525,0.490526791056791,44.80532427857776,49.70292267117102,0.4764605166626575,59.62802900862431,67.13993229943063,0.47253929551384466,14.82270473004656,17.4370096282596,0.2517760768420312,0.26148823565970336,4.326042908546867,3.8150666959141564,NSH@TOR
NSH,4on5,39.0,W,OTT,AWAY,0.07373321320946492,0.4982302524810282,0.1083633141598651,0.768290790103255,0.13645209820577486,0.22110453550429884,2.3597931371692265,0.1071843723456618,0.6889883195591939,5.607216959250143,0.10349893862196027,1.1988351475736585,7.989656011346291,0.12012583516686018,1.383774583249458,10.834177450829884,0.10546318512473868,0.18493943567579954,2.8445214394835947,0.06766928902448964,0.2473068594223451,0.08149625759474095,0.41508883984823475,NSH@TOR
NSH,5on4,39.0,W,OTT,AWAY,0.5180752696333161,0.03524993417351509,0.5020214725656968,0.05853134266591506,0.8539550411944804,2.0604992321348443,0.06239792236028021,0.751764317761925,3.793089988926692,0.38207081522014724,0.842085131754649,6.749488035956221,1.11219576917873,0.8543494377865695,8.686218507336243,1.3309910835228886,0.8571155582786825,1.9367304713800246,0.2187953143441585,0.20556299817009266,0.20317162243447784,0.787034890397303,0.1543506596391272,NSH@TOR
NSH,5on5,39.0,W,OTT,AWAY,2.514445470091167,1.7072809110850753,2.6569762379605786,2.594676402879697,0.5131253426770538,7.363351065597807,7.471854248281481,0.5024021597518374,15.748523372454036,16.489803679530283,0.4962637684889519,34.74690053998341,39.251737162453566,0.4719683875244133,47.24335248396959,53.08742503390836,0.470265470598634,12.496451943986184,13.835687871454793,0.2622140639096129,0.2651705577442117,3.3335343440701872,3.1318701333648256,NSH@TOR
NSH,other,39.0,W,OTT,AWAY,0.21500299601788492,0.29884680581387146,0.18201482224201923,0.1277240024628574,0.42976415368955134,0.5035440692295078,0.3813916584759288,0.2307843530898531,1.5088418989957795,0.8300175961059526,0.4777559064210203,2.1101005550644514,1.349333728192439,0.4613462591603191,2.3146834340690043,1.887338731169489,0.4112028043139381,0.2045828790045525,0.5380050029770493,0.050588571356056176,0.22598353124483583,0.12397741648463645,0.11375706306196881,NSH@TOR
TOR,other,1.0,L,MTL,AWAY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,NSH@TOR
TOR,all,1.0,L,MTL,AWAY,3.0,4.0,2.555,2.52,0.5,10.0,5.0,0.67,24.0,18.0,0.57,40.0,35.0,0.53,63.0,50.0,0.56,23.0,15.0,0.37,0.3,4.0,5.0,NSH@TOR
TOR,4on5,1.0,L,MTL,AWAY,0.0,0.0,0.01,0.444,0.02,0.0,1.0,0.0,0.0,3.0,0.0,1.0,7.0,0.12,1.0,9.0,0.1,0.0,2.0,0.0,0.22,0.0,1.0,NSH@TOR
TOR,5on4,1.0,L,MTL,AWAY,0.0,0.0,0.127,0.018,0.88,2.0,0.0,1.0,6.0,1.0,0.86,8.0,1.0,0.89,12.0,1.0,0.92,4.0,0.0,0.33,0.0,0.0,0.0,NSH@TOR
TOR,5on5,1.0,L,MTL,AWAY,3.0,4.0,2.418,2.057,0.54,7.0,4.0,0.64,17.0,14.0,0.55,30.0,27.0,0.53,48.0,40.0,0.55,18.0,13.0,0.38,0.32,4.0,4.0,NSH@TOR
TOR,4on5,2.0,W,WSH,HOME,0.0,0.0,0.1232,0.4091,0.11000000000000001,0.30000000000000004,0.9,0.1,0.30000000000000004,3.1,0.043000000000000003,1.4,7.4,0.139,1.4,9.7,0.11400000000000002,0.0,2.3,0.0,0.229,0.0,0.9,NSH@TOR
TOR,5on4,2.0,W,WSH,HOME,0.1,0.0,0.2536,0.0231,0.887,2.3,0.0,1.0,6.2,0.9,0.874,8.1,1.2000000000000002,0.8760000000000001,11.9,1.2000000000000002,0.907,3.8000000000000003,0.0,0.31500000000000006,0.0,0.0,0.0,NSH@TOR
TOR,5on5,2.0,W,WSH,HOME,2.9000000000000004,3.8000000000000003,2.4046000000000003,2.0065,0.546,6.8,4.0,0.6320000000000001,17.700000000000003,14.1,0.557,30.5,27.5,0.529,47.400000000000006,40.4,0.544,16.9,12.900000000000002,0.35900000000000004,0.31500000000000006,4.1,3.9000000000000004,NSH@TOR
TOR,all,2.0,W,WSH,HOME,3.0,3.8000000000000003,2.7813,2.4397,0.524,10.3,4.9,0.679,25.1,18.099999999999998,0.5780000000000001,40.9,36.1,0.529,62.5,51.3,0.5520000000000002,21.599999999999998,15.2,0.34900000000000003,0.29700000000000004,4.1,4.8,NSH@TOR
TOR,other,2.0,W,WSH,HOME,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.0,0.9,0.9,0.0,0.9,1.8,0.0,0.9,0.9,0.0,0.45,0.0,0.0,0.0,NSH@TOR
TOR,5on5,3.0,W,OTT,HOME,2.8100000000000005,3.5200000000000005,2.45194,2.05655,0.5444000000000001,6.92,4.4,0.6188000000000001,18.330000000000005,14.59,0.5573000000000001,31.85,28.05,0.5331,48.760000000000005,40.76,0.5476000000000001,16.91,12.710000000000003,0.3511000000000001,0.3085000000000001,3.89,3.7100000000000004,NSH@TOR
TOR,all,3.0,W,OTT,HOME,3.0,3.6200000000000006,2.8370699999999998,2.4952300000000003,0.5246000000000001,10.170000000000002,5.3100000000000005,0.6611000000000001,25.290000000000003,18.39,0.5762000000000002,41.61,36.29,0.5321,62.95,51.370000000000005,0.5528000000000002,21.339999999999996,15.08,0.34210000000000007,0.29430000000000006,3.89,4.5200000000000005,NSH@TOR
TOR,other,3.0,W,OTT,HOME,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.81,0.81,0.0,0.81,0.81,0.0,0.81,1.62,0.0,0.81,0.81,0.0,0.405,0.0,0.0,0.0,NSH@TOR
TOR,5on4,3.0,W,OTT,HOME,0.19,0.0,0.24254,0.02079,0.8983,2.07,0.0,0.9,5.78,0.81,0.8865999999999999,7.49,1.0800000000000003,0.8884000000000001,11.110000000000001,1.1800000000000004,0.8963000000000001,3.6200000000000006,0.1,0.3335000000000001,0.1,0.0,0.0,NSH@TOR
TOR,4on5,3.0,W,OTT,HOME,0.0,0.1,0.14278000000000002,0.41689000000000004,0.139,0.3700000000000001,0.91,0.14,0.3700000000000001,2.99,0.07170000000000001,1.46,7.16,0.15410000000000001,1.46,9.43,0.12460000000000003,0.0,2.27,0.0,0.2351,0.0,0.81,NSH@TOR
TOR,5on4,4.0,L,ARI,HOME,0.271,0.0,0.28838600000000003,0.018711,0.90847,1.963,0.0,0.91,5.702,0.7290000000000001,0.89794,7.441000000000001,0.9720000000000003,0.89956,11.199000000000002,1.0620000000000003,0.9066700000000001,3.7580000000000005,0.09000000000000001,0.34215000000000007,0.09000000000000001,0.1,0.0,NSH@TOR
TOR,5on5,4.0,L,ARI,HOME,2.6290000000000004,3.3680000000000008,2.432846,2.073395,0.5399600000000001,7.228,4.86,0.6099200000000001,18.697000000000006,14.231,0.5685700000000002,31.965000000000003,27.045,0.5447900000000001,48.38400000000001,38.983999999999995,0.5588400000000001,16.419,11.939000000000002,0.34299000000000013,0.29965000000000014,4.001,3.9390000000000005,NSH@TOR
TOR,4on5,4.0,L,ARI,HOME,0.0,0.29000000000000004,0.16020200000000004,0.48310100000000006,0.1481,0.43300000000000016,0.8190000000000001,0.22600000000000003,0.5330000000000001,2.8910000000000005,0.11453000000000002,1.614,6.844,0.18169000000000002,1.714,9.087,0.15214000000000005,0.1,2.2430000000000003,0.025,0.24459,0.0,0.7290000000000001,NSH@TOR
TOR,all,4.0,L,ARI,HOME,2.9000000000000004,3.6580000000000004,2.881263,2.5761070000000004,0.52214,10.353000000000002,5.679000000000001,0.6519900000000001,25.661,17.851000000000003,0.5875800000000001,41.748999999999995,34.861000000000004,0.5448900000000001,62.755,49.133,0.5655200000000002,21.005999999999997,14.272,0.33789,0.28887000000000007,4.101000000000001,4.668000000000001,NSH@TOR
TOR,other,4.0,L,ARI,HOME,0.0,0.0,0.0,0.0,0.0,0.7290000000000001,0.0,0.7290000000000001,0.7290000000000001,0.0,0.7290000000000001,0.7290000000000001,0.0,0.7290000000000001,1.4580000000000002,0.0,0.7290000000000001,0.7290000000000001,0.0,0.36450000000000005,0.0,0.0,0.0,NSH@TOR
TOR,4on5,5.0,W,DAL,HOME,0.0,0.3610000000000001,0.16508180000000003,0.5322909,0.15129,0.48970000000000014,0.9371,0.23640000000000003,0.5797000000000001,2.9019000000000004,0.12807700000000002,1.7526000000000002,6.759600000000001,0.19652100000000003,1.8426,8.8783,0.16692600000000005,0.09000000000000001,2.1187000000000005,0.022500000000000003,0.234131,0.0,0.8561000000000001,NSH@TOR
TOR,5on4,5.0,W,DAL,HOME,0.34390000000000004,0.0,0.5171474,0.0302399,0.912623,2.3667000000000002,0.0,0.919,6.1318,0.8561000000000001,0.891146,8.196900000000001,1.1748000000000003,0.892604,11.879100000000003,1.4558000000000004,0.8940030000000001,3.682200000000001,0.281,0.3249350000000001,0.12100000000000002,0.09000000000000001,0.0,NSH@TOR
TOR,5on5,5.0,W,DAL,HOME,2.4661000000000004,3.1312000000000006,2.3515614,2.0499555000000003,0.5329640000000001,7.0052,4.8740000000000006,0.5989280000000001,18.327300000000005,14.6079,0.5567130000000002,31.268500000000003,27.5405,0.5343110000000001,47.14560000000001,40.0856,0.5449560000000001,15.8771,12.545100000000003,0.3396910000000001,0.3056850000000001,4.000900000000001,4.145100000000001,NSH@TOR
TOR,all,5.0,W,DAL,HOME,2.91,3.4922000000000004,3.1250367,2.6472963000000007,0.5319260000000001,10.817700000000002,5.911100000000001,0.651791,26.194900000000004,18.565900000000003,0.5838220000000002,42.3741,35.7749,0.5424010000000001,62.7795,50.7197,0.5579680000000002,20.405399999999997,14.9448,0.32810100000000003,0.2919830000000001,4.090900000000001,5.001200000000001,NSH@TOR
TOR,other,5.0,W,DAL,HOME,0.1,0.0,0.09140000000000001,0.034,0.073,0.9561000000000002,0.1,0.7311000000000001,1.1561000000000001,0.2,0.7271000000000001,1.1561000000000001,0.30000000000000004,0.7181000000000002,1.9122000000000003,0.30000000000000004,0.7231000000000001,0.7561000000000001,0.0,0.3450500000000001,0.0,0.0,0.0,NSH@TOR
TOR,4on5,6.0,W,WPG,AWAY,0.0,0.3249000000000001,0.14857362000000002,0.52346181,0.136161,0.4407300000000001,1.04339,0.21276000000000003,0.5217300000000001,3.0117100000000003,0.11526930000000002,1.5773400000000002,6.6836400000000005,0.17686890000000002,1.6583400000000001,8.79047,0.15023340000000004,0.08100000000000002,2.1068300000000004,0.020250000000000004,0.2357179,0.0,0.8704900000000001,NSH@TOR
TOR,5on4,6.0,W,WPG,AWAY,0.5095100000000001,0.0,0.5972326600000001,0.07751591000000001,0.8933606999999999,2.3300300000000003,0.2,0.8771000000000001,5.918620000000001,0.9704900000000001,0.8690314000000001,7.877210000000002,1.3573200000000003,0.8653435999999999,11.391190000000002,1.6102200000000004,0.8746027000000001,3.513980000000001,0.2529,0.32144150000000005,0.10890000000000002,0.281,0.0,NSH@TOR
TOR,5on5,6.0,W,WPG,AWAY,2.4194900000000006,2.9180800000000007,2.38260526,2.0670599500000004,0.5346676000000001,6.904680000000001,4.986600000000001,0.5890352000000002,17.994570000000003,15.047110000000002,0.5450417000000003,32.14165,28.18645,0.5348799000000001,48.03104000000001,40.37704,0.5474604000000001,15.88939,12.190590000000004,0.3347219000000001,0.2961165000000001,3.9008100000000008,4.030590000000001,NSH@TOR
TOR,all,6.0,W,WPG,AWAY,3.019,3.2429800000000006,3.21053303,2.6994666700000005,0.5347334000000001,10.535930000000002,6.3199900000000016,0.6306119000000001,25.475410000000004,19.209310000000002,0.5684398000000002,42.63669,36.49741,0.5391609000000002,62.801550000000006,51.14773,0.5551712000000003,20.164859999999997,14.65032,0.32429090000000005,0.2847847000000001,4.281810000000002,5.101080000000001,NSH@TOR
TOR,other,6.0,W,WPG,AWAY,0.09000000000000001,0.0,0.08226000000000001,0.030600000000000002,0.0657,0.8604900000000002,0.09000000000000001,0.6579900000000001,1.0404900000000001,0.18000000000000002,0.6543900000000001,1.0404900000000001,0.2700000000000001,0.6462900000000001,1.7209800000000004,0.3700000000000001,0.6507900000000001,0.6804900000000002,0.1,0.31054500000000007,0.1,0.1,0.2,NSH@TOR
TOR,other,7.0,L,VGK,AWAY,0.08100000000000002,0.0,0.07403400000000002,0.027540000000000002,0.059129999999999995,0.7744410000000002,0.08100000000000002,0.5921910000000001,0.9364410000000002,0.16200000000000003,0.5889510000000001,0.9364410000000002,0.24300000000000008,0.5816610000000001,1.5488820000000003,0.33300000000000013,0.5857110000000001,0.6124410000000001,0.09000000000000001,0.2794905000000001,0.09000000000000001,0.09000000000000001,0.18000000000000002,NSH@TOR
TOR,all,7.0,L,VGK,AWAY,2.8171000000000004,3.2186820000000003,3.1130797270000006,2.8761200030000005,0.5142600600000001,10.682337000000004,7.287991000000002,0.6105507100000002,24.627869000000004,20.088379000000003,0.5495958200000002,41.873021,37.247669,0.5292448100000001,62.921395000000004,52.232957000000006,0.5506540800000003,21.048373999999995,14.985288000000002,0.33686181000000004,0.2853062300000001,4.153629000000002,4.790972000000002,NSH@TOR
TOR,5on5,7.0,L,VGK,AWAY,2.2775410000000007,2.826272000000001,2.3527447340000003,2.2463539550000005,0.5162008400000001,7.114212000000001,5.787940000000001,0.5711316800000003,17.495113000000003,16.042399000000003,0.5245375300000003,31.527485000000002,29.067805,0.5223919100000001,48.42793600000002,41.639336,0.5427143600000001,16.900451,12.571531000000004,0.3512497100000001,0.29650485000000015,3.810729000000001,3.8275310000000013,NSH@TOR
TOR,4on5,7.0,L,VGK,AWAY,0.0,0.39241000000000004,0.13371625800000003,0.531715629,0.12254490000000001,0.3966570000000001,1.2390510000000001,0.19148400000000004,0.4695570000000001,3.0105390000000005,0.10374237000000001,1.4196060000000001,6.715276000000001,0.15918201,1.492506,8.811423,0.13521006000000005,0.07290000000000002,2.0961470000000006,0.018225000000000005,0.23414611,0.0,0.783441,NSH@TOR
TOR,5on4,7.0,L,VGK,AWAY,0.4585590000000001,0.0,0.5527093940000001,0.069764319,0.9040246299999999,2.3970270000000005,0.18000000000000002,0.8893900000000001,5.726758000000001,0.8734410000000001,0.8821282600000001,7.989489000000002,1.2215880000000003,0.8788092399999999,11.452071000000004,1.4491980000000004,0.88714243,3.462582000000001,0.22761,0.3142973500000001,0.09801000000000003,0.2529,0.0,NSH@TOR
TOR,4on5,8.0,OTL,SJS,AWAY,0.0,0.45316900000000004,0.12274463220000004,0.5227440661,0.11529041000000002,0.35699130000000007,1.2151459000000002,0.17233560000000003,0.4226013000000001,3.2094851000000006,0.09336813300000002,1.3776454000000002,6.543748400000001,0.16026380900000003,1.4432554000000002,8.4302807,0.13868905400000003,0.06561000000000002,1.8865323000000007,0.016402500000000004,0.210731499,0.1,0.7050969,NSH@TOR
TOR,5on4,8.0,OTL,SJS,AWAY,0.5127031000000001,0.0,0.5511384546000001,0.06278788710000001,0.9136221669999999,2.1573243000000004,0.16200000000000003,0.8004510000000001,5.454082200000001,0.7860969000000001,0.8939154340000001,7.6905401000000015,1.0994292000000003,0.8909283159999999,10.906863900000003,1.3042782000000004,0.898428187,3.2163238000000014,0.204849,0.2998676150000001,0.08820900000000002,0.32761,0.0,NSH@TOR
TOR,all,8.0,OTL,SJS,AWAY,2.8353900000000003,3.2968138000000002,3.0376717543000007,2.869308002700001,0.5088340540000001,10.414103300000004,7.459191900000002,0.5964956390000002,24.365082100000002,19.979541100000002,0.5486362380000002,41.5857189,37.5229021,0.5253203290000001,61.529255500000005,52.009661300000005,0.5445886720000003,19.943536599999998,14.486759200000002,0.3231756290000001,0.27677560700000015,4.138266100000002,4.811874800000002,NSH@TOR
TOR,other,8.0,OTL,SJS,AWAY,0.07290000000000002,0.2,0.07973060000000001,0.07878600000000001,0.073217,0.7969969000000001,0.27290000000000003,0.5659719000000002,0.9427969000000002,0.4458000000000001,0.5550559000000002,1.1427969000000002,0.6187,0.5664949000000001,1.6939938000000003,0.7997000000000001,0.5651399000000001,0.5511969000000001,0.18100000000000002,0.2515414500000001,0.10100000000000002,0.08100000000000002,0.262,NSH@TOR
TOR,5on5,8.0,OTL,SJS,AWAY,2.249786900000001,2.643644800000001,2.2840702606,2.2043185595000003,0.5125807560000001,7.102790800000001,5.809146,0.5680185120000003,17.545601700000002,15.538159100000003,0.5340837770000002,31.3747365,29.2610245,0.519152719,47.485142400000015,41.4754024,0.537442924,16.1104059,12.214377900000004,0.3391247390000001,0.28885436500000017,3.6296561000000014,3.8447779000000013,NSH@TOR
