team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
CAR,5on5,6.0,W,VAN,AWAY,3.2538800000000014,1.0891000000000002,2.8471527500000007,1.8958006100000004,0.6154038999999999,9.962370000000002,5.64278,0.6481972,20.094060000000002,16.344180000000005,0.5586127000000001,53.97791000000001,33.084649999999996,0.6244568000000001,71.87651000000001,42.27253,0.6341888,17.898600000000002,9.187879999999998,0.2545102000000001,0.22931420000000002,2.83853,2.636310000000001,CAR@PIT
CAR,all,6.0,W,VAN,AWAY,3.6616800000000005,1.685,3.467315170000001,2.270710700000001,0.6090017000000001,10.638900000000001,6.9019,0.6146120000000002,23.065590000000004,19.336520000000004,0.5466441000000002,64.00522,37.54932,0.6308422000000001,83.90292000000001,47.10422,0.6358942000000001,19.8977,9.554899999999998,0.23884490000000003,0.21217690000000003,2.9041400000000004,2.7829200000000007,CAR@PIT
CAR,other,6.0,W,VAN,AWAY,0.0,0.09000000000000001,0.019710270000000002,0.07663500000000001,0.07911000000000001,0.09000000000000001,0.2700000000000001,0.022500000000000003,0.09000000000000001,0.6210000000000001,0.012600000000000002,0.15561000000000003,0.6210000000000001,0.07821000000000002,0.15561000000000003,0.6210000000000001,0.07821000000000002,0.0,0.0,0.0,0.0,0.0,0.0,CAR@PIT
CAR,other,7.0,L,NYI,HOME,0.0,0.08100000000000002,0.072539243,0.0689715,0.17119900000000002,0.08100000000000002,0.24300000000000008,0.020250000000000004,0.18100000000000002,0.5589000000000001,0.11134000000000001,0.6400490000000001,0.5589000000000001,0.170389,0.7400490000000002,0.5589000000000001,0.170389,0.1,0.0,0.017,0.0,0.0,0.0,CAR@PIT
CAR,all,7.0,L,NYI,HOME,3.4955120000000006,2.1165000000000003,3.488783653000001,2.339339630000001,0.6031015300000001,10.27501,6.91171,0.6031508000000002,22.859031000000005,19.002868000000007,0.5489796900000001,63.504698,37.594388,0.62875798,84.21262800000001,47.193798,0.6363047800000001,20.70793,9.599409999999999,0.24696041000000002,0.21195921,2.7137260000000003,2.804628000000001,CAR@PIT
CAR,5on5,7.0,L,NYI,HOME,3.1284920000000014,1.4801900000000003,2.8006374750000007,1.9544205490000004,0.6028635099999999,9.466133000000001,5.7785020000000005,0.62537748,19.784654000000003,16.209762000000005,0.5557514300000002,53.48011900000001,33.376185,0.6200111200000002,71.988859,42.545277000000006,0.6327699200000001,18.508740000000003,9.169092,0.26205918000000006,0.22638278,2.654677,2.572679000000001,CAR@PIT
CAR,5on4,7.0,L,NYI,HOME,0.36702000000000007,0.17290000000000003,0.5844525530000002,0.09296145700000001,0.8827078400000001,0.6688280000000001,0.16290000000000002,0.3421090000000001,2.7614280000000004,0.16290000000000002,0.9012519999999999,8.236922,0.8671690000000001,0.90498062,10.263212000000003,0.8671690000000001,0.9222767000000001,2.0262900000000004,0.0,0.20302796000000004,0.0,0.05904900000000002,0.1,CAR@PIT
CAR,4on5,7.0,L,NYI,HOME,0.0,0.3824100000000001,0.031758723,0.22289612400000003,0.3373050600000001,0.05904900000000002,0.7273080000000002,0.01948617,0.131949,2.0713060000000003,0.020244330000000005,1.1476080000000002,2.7921340000000003,0.3330801,1.2205080000000004,3.222452000000001,0.33055695000000007,0.07290000000000002,0.4303180000000001,0.024057000000000002,0.09011768,0.0,0.131949,CAR@PIT
CAR,all,8.0,W,PHI,AWAY,3.5459608000000005,2.2048500000000004,3.4715052877000008,2.419205667000001,0.5937913770000002,10.547509000000002,7.520539,0.5928357200000003,23.373127900000007,19.302581200000006,0.5500817210000002,62.8542282,37.53494920000001,0.6268821820000001,83.19136520000002,47.174418200000005,0.6336743020000002,20.337137000000002,9.639469,0.245264369,0.211763289,3.1423534000000006,3.024165200000001,CAR@PIT
CAR,other,8.0,W,PHI,AWAY,0.1,0.07290000000000002,0.1101853187,0.07437435,0.23207910000000004,0.17290000000000003,0.3187000000000001,0.06822500000000001,0.4629000000000001,0.7030100000000001,0.16020600000000002,1.2760441,0.7030100000000001,0.23135010000000003,1.3660441000000003,0.7030100000000001,0.23135010000000003,0.09000000000000001,0.0,0.015300000000000001,0.0,0.1,0.0,CAR@PIT
CAR,4on5,8.0,W,PHI,AWAY,0.0,0.44416900000000004,0.0330828507,0.32160651160000003,0.3075745540000001,0.05314410000000002,1.0545772000000002,0.017537553,0.11875410000000002,2.5641754000000003,0.018219897000000006,1.1328472000000003,3.6129206000000003,0.30777209,1.1984572000000004,4.300206800000001,0.3045012550000001,0.06561000000000002,0.6872862000000002,0.021651300000000002,0.10210591200000001,0.0,0.11875410000000002,CAR@PIT
CAR,5on4,8.0,W,PHI,AWAY,0.33031800000000006,0.15561000000000003,0.5678072977000002,0.09416531130000001,0.8744370560000001,0.9019452000000001,0.14661000000000002,0.40789810000000015,3.5852852000000004,0.24661000000000002,0.9031267999999999,9.0132298,1.1804521000000001,0.894482558,11.336890800000003,1.2804521000000002,0.91104903,2.3236610000000004,0.1,0.20672516400000002,0.020000000000000004,0.05314410000000002,0.19,CAR@PIT
CAR,5on5,8.0,W,PHI,AWAY,3.1156428000000016,1.5321710000000004,2.761073727500001,1.9289784941000003,0.6015771589999999,9.419519700000002,6.0006518,0.6158397320000001,19.2061886,15.788785800000007,0.5541762870000002,51.4321071,32.0385665,0.6200100080000002,69.28997310000001,40.89074930000001,0.632492928,17.857866,8.8521828,0.2628532620000001,0.22674450200000001,2.9892093,2.7154111000000007,CAR@PIT
CAR,all,9.0,W,WSH,HOME,3.5913647200000005,2.284365,3.539154758930001,2.370785100300001,0.6024122393000002,11.292758100000002,7.4684851000000005,0.6055521480000002,23.33581511000001,18.772323080000003,0.5570735489000002,62.26880538,36.681454280000004,0.6301939638,82.57222868000002,46.05697638000001,0.6383068718000002,20.303423300000002,9.3755221,0.2467379321,0.2095869601,3.4281180600000005,3.521748680000001,CAR@PIT
CAR,other,9.0,W,WSH,HOME,0.29000000000000004,0.16561000000000003,0.15826678683,0.08673691500000001,0.28387119000000005,0.55561,0.5868300000000002,0.1184025,0.9166100000000001,1.032709,0.2001854,2.24843969,1.2327090000000003,0.27321509,2.5294396900000002,1.2327090000000003,0.27621509,0.281,0.0,0.02877,0.0,0.09000000000000001,0.1,CAR@PIT
CAR,5on5,9.0,W,WSH,HOME,2.9040785200000014,1.4789539000000005,2.604766354750001,1.8497806446900003,0.5924194430999999,8.977567730000002,5.800586620000001,0.6102557588000002,18.08556974,15.009907220000008,0.5487586583000003,48.788896390000005,30.73470985,0.6150090072000001,66.16097579000001,39.201674370000006,0.6302436352,17.372079400000004,8.46696452,0.27056793580000005,0.2250700518,3.19028837,3.043869990000001,CAR@PIT
CAR,5on4,9.0,W,WSH,HOME,0.39728620000000003,0.14004900000000003,0.7312265679300001,0.09154878017000001,0.8839933504,1.61175068,0.131949,0.4671082900000002,4.126756680000001,0.22194900000000004,0.91281412,10.01190682,1.1624068900000002,0.9000343022,12.503201720000003,1.2524068900000003,0.915944127,2.4912949,0.09000000000000001,0.20305264760000002,0.018000000000000006,0.14782969,0.171,CAR@PIT
CAR,4on5,9.0,W,WSH,HOME,0.0,0.49975210000000003,0.045474565630000005,0.34264586044000006,0.2998170986000001,0.14782969,0.9491194800000002,0.11578379770000001,0.20687869000000003,2.5077578600000003,0.04939790730000001,1.2195624800000002,3.5516285400000003,0.31699488100000006,1.3786114800000004,4.3701861200000005,0.31205112950000014,0.15904900000000002,0.8185575800000002,0.05248617,0.13189532080000002,0.0,0.20687869000000003,CAR@PIT
CAR,other,10.0,W,TBL,AWAY,0.4610000000000001,0.34904900000000005,0.162040108147,0.11126322350000001,0.292484071,1.2000490000000001,1.1281470000000002,0.16056225000000002,1.9249490000000002,1.7294381000000003,0.23816686,3.223595721,2.2094381000000003,0.297893581,3.7764957210000003,2.3094381000000004,0.304593581,0.5529000000000001,0.1,0.045893,0.008,0.18100000000000002,0.19,CAR@PIT
CAR,all,10.0,W,TBL,AWAY,3.7322282480000006,2.4559285,3.632339283037001,2.462806590270001,0.6001710153700002,12.163482290000003,8.421636590000002,0.5989969332000002,25.002233599000007,19.595090772000002,0.5613661940100001,63.74192484200001,37.413308852,0.63117456742,84.21500581200003,46.95127874200001,0.6384761846200002,20.47308097,9.53796989,0.24406413889,0.20862826409000002,3.685306254000001,3.769573812000001,CAR@PIT
CAR,4on5,10.0,W,TBL,AWAY,0.1,0.5497768900000001,0.06202710906700001,0.39318127439600004,0.28983538874000014,0.133046721,1.3542075320000002,0.10420541793000002,0.28619082100000004,2.9569820740000003,0.05645811657000001,1.4976062320000003,3.9964656860000005,0.3182953929000001,1.6407503320000005,4.833167508000001,0.3118460165500001,0.14314410000000002,0.8367018220000002,0.047237553,0.12970578872000002,0.2,0.18619082100000003,CAR@PIT
CAR,5on4,10.0,W,TBL,AWAY,0.45755758,0.12604410000000005,0.735903911137,0.09479390215300001,0.88159401536,1.6505756120000001,0.11875410000000002,0.5203974610000002,4.514081012000001,0.19975410000000005,0.921532708,10.810716138000002,1.1461662010000002,0.90503087198,13.552881548000004,1.2271662010000004,0.9203497143,2.74216541,0.08100000000000002,0.20474738284000002,0.016200000000000006,0.133046721,0.1539,CAR@PIT
CAR,5on5,10.0,W,TBL,AWAY,2.7136706680000016,1.4310585100000006,2.672889719275001,1.8634025802210004,0.59517749879,9.179810957000003,5.820527958000001,0.6142301829200001,18.277012766000002,14.708916498000008,0.5558827924700003,48.210006751,30.061238865,0.6175081064800001,65.24487821100001,38.58150693300001,0.6302192716800001,17.034871460000005,8.520268068,0.26851114222000005,0.22956304662000002,3.1712595330000006,3.239482991000001,CAR@PIT
CAR,4on5,11.0,W,BUF,HOME,0.09000000000000001,0.594799201,0.06992439816030001,0.4517631469564,0.27385184986600014,0.21974204890000001,1.3187867788000003,0.14378487613700003,0.35757173890000005,2.9612838666000005,0.075812304913,1.6478456088000004,4.1968191174000005,0.31946585361000013,1.7766752988000005,5.249850757200001,0.30566141489500015,0.12882969000000002,1.0530316398000004,0.0425137977,0.14973520984800004,0.18000000000000002,0.2675717389000001,CAR@PIT
CAR,5on4,11.0,W,BUF,HOME,0.511801822,0.11343969000000005,0.7601135200233,0.1123145119377,0.8714346138240001,1.4855180508,0.20687869000000003,0.46835771490000017,4.662672910800001,0.27977869000000005,0.9153794371999999,11.229644524200001,1.1315495809000002,0.908527784782,13.997593393200004,1.2044495809000004,0.92331474287,2.7679488690000005,0.07290000000000002,0.20127264455600002,0.014580000000000006,0.11974204890000001,0.13851000000000002,CAR@PIT
CAR,5on5,11.0,W,BUF,HOME,2.8423036012000016,1.4879526590000005,2.676300747347501,1.8820623221989004,0.5926597489110002,8.861829861300002,5.938475162200001,0.5988071646280001,18.049311489400004,14.538024848200008,0.5552945132230003,46.5890060759,29.9551149785,0.6077572958320001,62.52039038990001,38.42335623970001,0.6181973445120001,15.931384314000004,8.468241261200001,0.25766002799800003,0.22860674195800001,3.4541335797000006,3.215534691900001,CAR@PIT
CAR,all,11.0,W,BUF,HOME,3.8590054232000006,2.51033565,3.651705354733301,2.5464259312430007,0.5941539138330002,11.647134061000003,8.479472931000002,0.5830972398800003,24.802010239100007,19.335581694800002,0.562229574609,62.36773235780001,37.2719779668,0.626057110678,81.69350523080003,46.95615086780001,0.6306285661580002,19.325772873000002,9.684172901,0.23465772500100002,0.210765437681,3.916775628600001,3.892616430800001,CAR@PIT
CAR,other,11.0,W,BUF,HOME,0.4149000000000001,0.31414410000000004,0.14583609733230002,0.10013690115000001,0.2632356639,1.0800441,1.0153323000000003,0.144506025,1.7324541000000002,1.5564942900000003,0.214350174,2.9012361489000003,1.9884942900000002,0.2681042229,3.3988461489,2.0784942900000005,0.2741342229,0.49761000000000005,0.09000000000000001,0.041303700000000006,0.007200000000000001,0.16290000000000002,0.271,CAR@PIT
CAR,4on5,12.0,L,TOR,HOME,0.08100000000000002,0.5353192809,0.08043195834427001,0.40988683226076006,0.33046666487940013,0.29776784401,1.2869081009200003,0.17940638852330004,0.42181456501000003,2.8651554799400007,0.10123107442170001,1.5830610479200005,3.9771372056600005,0.3205192682490001,1.6990077689200005,4.924865681480001,0.30809527340550014,0.11594672100000003,0.9477284758200003,0.03826241793,0.13476168886320003,0.16200000000000003,0.24081456501000006,CAR@PIT
CAR,5on5,12.0,L,TOR,HOME,2.5580732410800016,1.6391573931000005,2.7378706726127513,1.9568560899790102,0.5893937740199002,9.375646875170002,6.144627645980001,0.6029264481652001,18.544380340460005,14.684222363380007,0.5587650619007003,46.83010546831,30.25960348065,0.6069815662488001,62.46835135091001,38.781020615730014,0.6163776100608,15.638245882600005,8.521417135080002,0.25289402519820003,0.22674606776220002,3.2087202217300006,3.0939812227100014,CAR@PIT
CAR,all,12.0,L,TOR,HOME,3.5731048808800008,2.5593020850000006,3.676034819259971,2.5581833381187007,0.5937385224497003,12.182420654900003,8.531525637900002,0.5897875158920003,25.12180921519001,19.20202352532,0.5670066171481001,61.63095912202001,37.04478017012,0.6244513996101999,80.42415470772004,46.66053578102001,0.6285657095422001,18.7931955857,9.6157556109,0.23119195250090002,0.20968889391290002,3.625098065740001,3.703354787720001,CAR@PIT
CAR,other,12.0,L,TOR,HOME,0.3734100000000001,0.28272969000000003,0.13125248759907002,0.09012321103500001,0.23691209751000003,0.9720396900000001,0.9137990700000003,0.13005542250000002,1.5592086900000002,1.4008448610000004,0.1929151566,2.61111253401,1.7896448610000002,0.24129380061000003,3.0589615340100003,1.8706448610000006,0.24672080061,0.44784900000000005,0.08100000000000002,0.037173330000000004,0.0064800000000000005,0.14661000000000002,0.24390000000000003,CAR@PIT
CAR,5on4,12.0,L,TOR,HOME,0.5606216398,0.10209572100000004,0.72680216802097,0.10108306074393,0.8842911524416001,1.5369662457200002,0.18619082100000003,0.5215219434100001,4.596405619720001,0.25180082100000006,0.9238414934799999,10.606680071780001,1.0183946228100003,0.9176750063038001,13.197834053880003,1.0840046228100004,0.9309832685830001,2.5911539821000007,0.06561000000000002,0.1981453801004,0.013122000000000005,0.10776784401000002,0.12465900000000002,CAR@PIT
CAR,other,13.0,L,FLA,AWAY,0.33606900000000006,0.25445672100000005,0.11812723883916301,0.08111088993150001,0.21322088775900003,0.8748357210000002,0.8224191630000003,0.11704988025000002,1.4032878210000002,1.2607603749000005,0.17362364094,2.3500012806090003,1.6106803749000003,0.21716442054900004,2.753065380609,1.6835803749000007,0.22204872054900002,0.40306410000000004,0.07290000000000002,0.03345599700000001,0.005832,0.131949,0.21951000000000004,CAR@PIT
CAR,4on5,13.0,L,FLA,AWAY,0.07290000000000002,0.58178735281,0.07498876250984302,0.432098149034684,0.3014199983914601,0.267991059609,1.3582172908280004,0.16146574967097005,0.37963310850900006,3.178639931946001,0.09110796697953001,1.5247549431280005,4.779423485094,0.29646734142410014,1.6291069920280006,5.732379113332001,0.28428574606495016,0.10435204890000004,0.9529556282380003,0.034436176137,0.12928551997688004,0.14580000000000004,0.21673310850900007,CAR@PIT
CAR,5on5,13.0,L,FLA,AWAY,2.3022659169720017,1.6752416537900006,2.776683605351476,2.0127704809811093,0.5854543966179103,9.838082187653002,6.130164881382001,0.6126338033486801,18.589942306414002,15.015800127042008,0.5538885557106303,45.747094921479004,30.333643132585003,0.6002834096239201,61.221516215819015,38.70291855415701,0.6117398490547201,15.474421294340004,8.369275421572002,0.25560462267838,0.22207146098598002,3.2878481995570006,3.0845831004390014,CAR@PIT
CAR,all,13.0,L,FLA,AWAY,3.215794392792001,2.6033718765000007,3.649831337333974,2.647865004306831,0.5843646702047303,12.664178589410003,8.57837307411,0.5958087643028003,25.20962829367101,19.881821172788005,0.5603059554332901,60.367863209818005,38.140302153107996,0.61300625964918,78.88173923694804,47.59448220291801,0.6197091385879802,18.513876027130003,9.454180049810002,0.23307275725081003,0.20272000452161004,3.6625882591660006,3.6330193089480005,CAR@PIT
CAR,5on4,13.0,L,FLA,AWAY,0.50455947582,0.09188614890000003,0.680321951218873,0.121674754669537,0.8418620371974401,1.6832696211480003,0.2675717389000001,0.5443697490690002,4.836765057748002,0.4266207389000001,0.909457344132,10.746012064602002,1.416555160529,0.89690750567342,13.278050648492004,1.4756041605290005,0.9118849417247,2.532038583890001,0.05904900000000002,0.19233084209036003,0.011809800000000006,0.09699105960900002,0.11219310000000002,CAR@PIT
CAR,other,14.0,W,EDM,HOME,0.30246210000000007,0.22901104890000004,0.10631451495524671,0.07299980093835001,0.19189879898310003,0.7873521489000002,0.8401772467000003,0.10534489222500001,1.2629590389000003,1.2346843374100005,0.156261276846,2.1150011525481003,1.5496123374100004,0.19544797849410003,2.5777588425481004,1.6152223374100008,0.24984384849410002,0.46275769,0.06561000000000002,0.1301103973,0.0052488000000000005,0.11875410000000002,0.19755900000000004,CAR@PIT
CAR,all,14.0,W,EDM,HOME,3.594214953512801,2.543034688850001,3.6648482036005765,2.9234785038761477,0.5669282031842573,12.997760730469002,9.320535766699,0.5862278878725203,25.78866546430391,20.193639055509205,0.5612753598899611,59.53107688883621,38.5262719377972,0.606705633684262,77.89356531325323,47.53503398262621,0.6167382247291822,18.362488424417002,9.008762044829002,0.23476548152572901,0.19344800406944906,3.5963294332494007,3.6697173780532006,CAR@PIT
CAR,5on4,14.0,W,EDM,HOME,0.554103528238,0.08269753401000003,0.6519897560969856,0.12120727920258331,0.8346758334776962,1.6149426590332003,0.24081456501000006,0.5899327741621001,4.753088551973202,0.48395866501000007,0.8985116097188,10.071410858141803,1.3748996444761001,0.8872167551060781,12.450245583642804,1.4280437444761005,0.90369644755223,2.378834725501001,0.05314410000000002,0.19309775788132405,0.010628820000000006,0.08729195364810002,0.20097379000000004,CAR@PIT
CAR,5on5,14.0,W,EDM,HOME,2.6720393252748016,1.6077174884110006,2.8384152448163285,2.075693432882998,0.5829089569561193,10.354273968887702,6.817148393243801,0.6053704230138122,19.4309480757726,15.214220114337806,0.5594997001395673,45.87238542933111,30.600278819326505,0.5992550686615281,61.29936459423712,38.632626698741305,0.6125658641492482,15.426979164906005,8.032347879414802,0.254044160410542,0.21286431488738203,3.259063379601301,3.0761247903951014,CAR@PIT
CAR,4on5,14.0,W,EDM,HOME,0.06561000000000002,0.623608617529,0.06848988625885871,0.6533883341312157,0.2712779985523141,0.2411919536481,1.4223955617452002,0.14531917470387304,0.34166979765810007,3.260775938751401,0.081997170281577,1.4722794488152007,5.001481136584601,0.27882060728169017,1.5661962928252007,5.859141201998801,0.26785717145845517,0.09391684401000003,0.8576600654142003,0.0309925585233,0.11635696797919204,0.13122000000000003,0.19505979765810008,CAR@PIT
CAR,other,15.0,L,COL,AWAY,0.27221589000000007,0.20610994401000005,0.09808306345972205,0.06569982084451502,0.27270891908479,0.7086169340100001,0.7561595220300003,0.09481040300250002,1.1366631350100003,1.1112159036690006,0.1406351491614,2.00350103729329,1.3946511036690004,0.27590318064469005,2.4199829582932906,1.4537001036690007,0.32485946364469004,0.41648192100000003,0.05904900000000002,0.11709935757000002,0.00472392,0.10687869000000001,0.17780310000000005,CAR@PIT
CAR,all,15.0,L,COL,AWAY,3.334793458161521,2.688731219965001,3.492463383240519,2.942230653488533,0.5482353828658316,12.897984657422104,9.188482190029102,0.5876050990852684,25.10979891787352,20.174275149958284,0.5541478239009651,57.37796919995259,37.97364474401748,0.6000350703158359,75.60420878192791,46.681530584363585,0.614064402256264,18.226239581975303,8.707885840346101,0.24228893337315613,0.18910320366250416,3.6366964899244607,3.8027456402478808,CAR@PIT
CAR,5on5,15.0,L,COL,AWAY,2.5048353927473217,1.7469457395699006,2.743573720334696,2.0459240895946986,0.5766180612605074,10.418846571998932,6.6354335539194205,0.6138333807124309,19.28785326819534,14.492798102904027,0.5725497301256105,44.785146886398,29.140250937393855,0.6083295617953752,60.06942813481341,36.76936402886717,0.6223092777343233,15.284281248415406,7.6291130914733225,0.2576397443694878,0.2115778833986438,3.333157041641171,3.1685123113555913,CAR@PIT
CAR,5on4,15.0,L,COL,AWAY,0.49869317541420005,0.07442778060900003,0.5895907804872871,0.141386551282325,0.7592082501299267,1.5534483931298804,0.31673310850900005,0.5809394967458902,4.377779696775882,0.8355627985090002,0.82866044874692,9.264269772327623,1.6374096800284903,0.8314950795954703,11.705221025278524,1.7852393700284905,0.863326802797007,2.440951252950901,0.14782969,0.23378798209319165,0.029565938000000007,0.07856275828329003,0.18087641100000004,CAR@PIT
CAR,4on5,15.0,L,COL,AWAY,0.05904900000000002,0.6612477557761,0.06164089763297284,0.6891495007180941,0.2441501986970827,0.21707275828329,1.4801560055706802,0.13078725723348575,0.30750281789229006,3.7346983448762607,0.07379745325341931,1.3250515039336805,5.801333022926141,0.25093854655352116,1.4095766635426807,6.673227081798921,0.24107145431260965,0.08452515960900003,0.8718940588727803,0.02789330267097,0.11172127118127284,0.11809800000000004,0.27555381789229005,CAR@PIT
CAR,other,16.0,W,CHI,AWAY,0.24499430100000008,0.18549894960900004,0.08827475711374985,0.059129838760063516,0.245438027176311,0.6377552406090001,0.6805435698270003,0.08532936270225001,1.0229968215090002,1.0000943133021005,0.12657163424526,1.8031509335639613,1.2551859933021003,0.24831286258022106,2.1779846624639614,1.3083300933021007,0.29237351728022104,0.37483372890000005,0.05314410000000002,0.10538942181300003,0.004251528,0.19619082100000002,0.16002279000000005,CAR@PIT
CAR,5on4,16.0,W,CHI,AWAY,0.44882385787278006,0.06698500254810003,0.5389317024385584,0.1533478961540925,0.707287425116934,1.5981035538168924,0.38505979765810006,0.5898455470713011,4.540001727098294,0.8520065186581002,0.831794403872228,9.337842795094861,1.5736687120256414,0.8393455716359233,11.63469892275067,1.7067154330256415,0.8689941225173063,2.2968561276558113,0.133046721,0.2194091838838725,0.026609344200000006,0.07070648245496103,0.16278876990000005,CAR@PIT
CAR,4on5,16.0,W,CHI,AWAY,0.05314410000000002,0.59512298019849,0.07067680786967556,0.7242345506462847,0.23273517882737446,0.295365482454961,1.6321404050136121,0.14270853151013718,0.37675253610306103,3.7612285103886345,0.08641770792807739,1.3925463535403124,6.2211997206335266,0.24284469189816904,1.4686189971884127,7.10590437361903,0.23196430888134867,0.07607264364810003,0.8847046529855023,0.025103972403873,0.10954914406314556,0.10628820000000004,0.24799843610306105,CAR@PIT
CAR,all,16.0,W,CHI,AWAY,3.301314112345369,2.419858097968501,3.2912170449164675,3.0042075881396797,0.5224118445792485,12.008186191679894,9.369633971026191,0.5558445891767416,24.39881902608617,20.056847634962455,0.5477330415108685,56.04017227995733,37.376280269615734,0.5980315632842523,73.64378790373512,45.913377525927224,0.6116579620306377,17.603615623777774,8.53709725631149,0.2390600400358405,0.18819288329625375,3.673026840932015,3.7224710762230924,CAR@PIT
CAR,5on5,16.0,W,CHI,AWAY,2.55435185347259,1.5722511656129106,2.593716348301226,2.067431680635229,0.5549562551344567,9.47696191479904,6.671890198527478,0.5644500426411878,18.45906794137581,14.443518292613625,0.5592947571130495,43.50663219775821,28.32622584365447,0.6074966056158377,58.362485321332066,35.79242762598046,0.621078349960891,14.855853123573866,7.4662017823259905,0.257875769932539,0.21242009505877943,3.299841337477054,3.151661080220032,CAR@PIT
CAR,other,17.0,OTL,COL,HOME,0.22049487090000008,0.26694905464810004,0.10564728140237487,0.06541685488405717,0.2888942244586799,0.6739797165481001,0.6124892128443002,0.17679642643202503,1.1206971393581002,1.0000848819718906,0.180914470820734,2.122835840207565,1.3296673939718904,0.29448157632219896,2.5601861962175656,1.4774970839718906,0.33013616555219893,0.43735035601000005,0.14782969,0.11185047963170003,0.036826375200000004,0.27657173890000003,0.14402051100000005,CAR@PIT
CAR,5on4,17.0,OTL,COL,HOME,0.4039414720855021,0.06028650229329002,0.6862385321947025,0.14181310653868326,0.7345586826052406,1.6382931984352032,0.34655381789229006,0.630860992364171,4.986001554388465,0.7668058667922901,0.8486149634850052,10.204058515585377,1.5163018408230773,0.8504110144723309,12.471229030475603,1.7360438897230774,0.8730947102655757,2.2671705148902306,0.21974204890000001,0.20746826549548528,0.07394840978,0.06363583420946493,0.14650989291000005,CAR@PIT
CAR,5on5,17.0,OTL,COL,HOME,2.4989166681253314,1.5150260490516196,2.5777447134711036,1.9730885125717064,0.567460629621011,9.429265723319135,6.6047011786747305,0.568005038377069,18.11316114723823,13.899166463352262,0.5653652814017447,43.55596897798239,27.193603259289024,0.618746945054254,58.12623678919886,34.41318486338242,0.6309705149648018,14.570267811216478,7.219581604093392,0.25308819293928514,0.2141780855529015,3.269857203729349,3.236494972198029,CAR@PIT
CAR,all,17.0,OTL,COL,HOME,3.1711827011108324,2.4778722881716506,3.441895340424821,2.8800868293257116,0.5431706601213236,12.007367572511903,9.032670573923571,0.5672601302590674,24.658937123477553,19.25116287146621,0.5619597373597817,57.2361550519616,35.93865224265416,0.6132284069558271,74.5794091133616,44.422039773334504,0.6234921658275739,17.343254061399996,8.483387530680341,0.23315403603225643,0.19537359496662837,3.7057241568388135,3.8502239686007833,CAR@PIT
CAR,4on5,17.0,OTL,COL,HOME,0.04782969000000002,0.6356106821786409,0.072709127082708,0.6997110955816563,0.22546166094463704,0.2658289342094649,1.468926364512251,0.12843767835912348,0.4390772824927549,3.585105659349771,0.11077593713526965,1.3532917181862814,5.899079748570174,0.24356022270835215,1.4217570974695715,6.795313936257127,0.2287678779932138,0.06846537928329002,0.8962341876869521,0.022593575163485702,0.123594229656831,0.09565938000000004,0.32319859249275495,CAR@PIT
CAR,other,18.0,OTL,MIN,AWAY,0.19844538381000007,0.34025414918329006,0.10638255326213739,0.09027516939565146,0.2860048020128119,0.7065817448932901,0.6512402915598702,0.20911678378882254,1.1086274254222903,1.2000763937747017,0.1878230237386606,2.110552256186809,1.4967006545747015,0.30503341868997913,2.6041675765958088,1.6297473755747016,0.34712254899697903,0.493615320409,0.133046721,0.13366543166853,0.03314373768000001,0.24891456501000003,0.12961845990000004,CAR@PIT
CAR,all,18.0,OTL,MIN,AWAY,2.9540644309997495,2.430085059354486,3.238605806382339,2.7770781463931407,0.5318535941091913,11.206630815260713,8.829403516531213,0.5465341172331607,23.2930434111298,18.526046584319587,0.5537637636238035,55.412539546765444,35.74478701838874,0.6049055662602445,72.92146820202545,44.67983579600106,0.6161429492448166,17.508928655259997,8.935048777612307,0.24283863242903078,0.20383623546996554,3.5351517411549325,3.765201571740705,CAR@PIT
CAR,5on5,18.0,OTL,MIN,AWAY,2.3490250013127985,1.4635234441464577,2.4484702421239932,1.9177796613145357,0.55871456665891,8.786339150987223,6.444231060807257,0.5492045345393621,17.301845032514407,13.309249817017037,0.5648287532615703,42.70037208018415,27.47424293336012,0.6108722505488287,57.31361311027898,35.27186637704418,0.6218734634683217,14.61324103009483,7.797623443684053,0.25777937364535664,0.22276027699761133,3.0428714833564143,3.2128454749782263,CAR@PIT
CAR,5on4,18.0,OTL,MIN,AWAY,0.36354732487695185,0.05425785206396102,0.6187146789752322,0.12763179588481494,0.7611028143447165,1.4744638785916828,0.31189843610306106,0.567774893127754,4.487401398949618,0.6901252801130612,0.7637534671365047,9.383652664026839,1.3646716567407695,0.8653699130250978,11.724106127428044,1.5624395007507696,0.8857852392390182,2.3404534634012073,0.19776784401000003,0.24672143894593676,0.066553568802,0.15727225078851845,0.13185890361900005,CAR@PIT
CAR,4on5,18.0,OTL,MIN,AWAY,0.043046721000000024,0.5720496139607768,0.06543821437443721,0.6413399860234907,0.20291549485017335,0.2392460407885184,1.422033728061026,0.11559391052321114,0.39516955424347944,3.3265950934147943,0.09969834342174269,1.2179625463676533,5.409171773713156,0.21920420043751693,1.2795813877226143,6.215782542631414,0.20589109019389243,0.06161884135496102,0.8066107689182569,0.020334217647137134,0.11123480669114791,0.08609344200000005,0.29087873324347946,CAR@PIT
