team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
CHI,4on5,48.0,L,EDM,AWAY,0.06940289280983565,0.5779677017354983,0.06529814775753326,0.5411886435867487,0.14398186875483598,0.12436571052425428,1.7759306822181007,0.08400995391216545,0.3026040417627713,3.8029814099112613,0.07559108232407803,0.9585114287553721,5.483704033945791,0.12282347913584603,1.0881357979255184,7.131544714561761,0.11076981042724758,0.1296243691701463,1.64784068061597,0.05425323263369627,0.19840981649706618,0.11473259943907164,0.26642140893209315,-0.5085648089256626,-0.4758904958292153,-0.5085648089256626,-4.5251926051904166,-1.6515649716938468,CHI@COL
CHI,5on4,48.0,L,EDM,AWAY,0.363103240528716,0.23420666540942342,0.42670057266775796,0.12583182222243164,0.7007623693414924,1.199610007694496,0.1451693957710558,0.6489880998914181,2.653338763746021,0.4242382212895306,0.6852758314018446,4.730287731446936,0.7164856850149774,0.7654298397748247,6.279257969168965,0.9158575232717926,0.7699731013545794,1.5489702377220291,0.19937183825681512,0.21403855406602632,0.08082039509337986,0.5751363949761082,0.09612178122417939,0.12889657511929253,0.30086875044532635,0.12889657511929253,4.013802046431958,1.0544406119234404,CHI@COL
CHI,other,49.0,OTL,ANA,HOME,0.09774146473900999,0.11647492915697955,0.09443879970146293,0.06922298854962938,0.2436432841173752,0.1454228646178358,0.2053296389301542,0.09982895974090286,0.4275351561633107,0.5727315549423176,0.21332046588786102,0.8549544990155502,0.7157554913591166,0.23238693690541573,0.9098780555994759,0.9025106889994514,0.21170432059185496,0.05492355658392576,0.1867551976403347,0.020004421580356438,0.07367598694161091,0.08592093057124935,0.14620505499011396,-0.01873346441796954,0.025215811151833543,-0.01873346441796954,0.13919900765643345,-0.0599067743123184,CHI@COL
CHI,all,49.0,OTL,ANA,HOME,2.8024461725928265,3.538248236603131,2.6238780282767564,3.6255560776868725,0.4254006603566746,7.296223023137554,11.695277406106474,0.3857731240716939,16.63568390291564,24.12360644603137,0.41065787172708107,36.56069124842824,46.58405858139653,0.4401308904677514,49.215543682840696,61.46406110536336,0.4470624357762749,12.654852434412444,14.880002523966843,0.256833609098785,0.23962685527674943,3.255958199531651,3.1394879140653504,-0.7358020640103045,-1.0016780494101154,-0.7358020640103045,-10.023367332968272,-4.399054382968921,CHI@COL
CHI,5on5,49.0,OTL,ANA,HOME,2.31544918784912,2.690816377015722,2.0443119227165796,2.9475182978840957,0.40765889214067236,5.9592220121228445,9.760957696986083,0.385932353264,13.147800221794416,19.646377223008333,0.4034193565014398,29.98581750523062,39.888132342972725,0.42747931138318795,40.87501123685618,52.91888840231371,0.437690219058144,10.889193731625564,13.030756059340996,0.26672524399583886,0.24363755285437835,2.54915517398674,2.5669939879345915,-0.37536718916660194,-0.9032063751675159,-0.37536718916660194,-9.902314837742095,-3.801735684863237,CHI@COL
CHI,5on4,49.0,OTL,ANA,HOME,0.3267929164758444,0.2107859988684811,0.42653051540098214,0.11484864000018848,0.7266861324073431,1.0796490069250464,0.13065245619395024,0.5840892899022764,2.788004887371419,0.48181439916057756,0.69674824826166,4.857258958302243,0.7448371165134797,0.7748868557973422,6.4513321722520685,0.9242717709446133,0.7819757912191214,1.5940732139498262,0.1794346544311336,0.21763469865942367,0.07273835558404187,0.5176227554784975,0.08650960310176145,0.11600691760736329,0.31168187540079373,0.11600691760736329,4.112421841788763,0.9489965507310963,CHI@COL
CHI,4on5,49.0,OTL,ANA,HOME,0.062462603528852086,0.5201709315619485,0.058768332981779935,0.49396977922807384,0.1295836818793524,0.11192913947182885,1.5983376139962906,0.07560895852094891,0.27234363758649416,3.422683268920135,0.06803197409167024,0.8626602858798349,5.235333630551212,0.11054113122226143,0.9793222181329666,6.718390243105585,0.09969282938452283,0.11666193225313168,1.483056612554373,0.04882790937032664,0.17856883484735958,0.10325933949516448,0.3397792680388838,-0.45770832803309636,-0.43520144624629375,-0.45770832803309636,-4.372673344671375,-1.4864084745244621,CHI@COL
CHI,4on5,50.0,W,ARI,HOME,0.056216343175966875,0.46815383840575364,0.05389149968360194,0.44847280130526646,0.13662531369141717,0.10073622552464596,1.6385038525966615,0.06804806266885402,0.24510927382784475,3.380414942028122,0.06122877668250321,0.8763942572918514,5.011800267496091,0.12448701810003529,1.08138999631967,6.446551218795027,0.12272354644607054,0.20499573902781854,1.4347509512989358,0.09394511843329398,0.1857119513626236,0.09293340554564804,0.3058013412349954,-0.41193749522978673,-0.3945813016216644,-0.41193749522978673,-4.135406010204237,-1.537767627072016,CHI@COL
CHI,5on4,50.0,W,ARI,HOME,0.29411362482826,0.189707398981633,0.43687746386088394,0.10886377600016964,0.7450175191666089,1.0716841062325417,0.11758721057455522,0.6256803609120487,2.809204398634277,0.5336329592445198,0.7020734234354942,5.071533062472019,0.7703534048621318,0.7853981702176079,6.606198955026861,0.931844593850152,0.7927782120972092,1.5346658925548438,0.16149118898802026,0.20787122879348133,0.06546452002563768,0.4658604799306477,0.0778586427915853,0.10440622584662695,0.32801368786071433,0.10440622584662695,4.301179657609886,0.9540968956579867,CHI@COL
CHI,5on5,50.0,W,ARI,HOME,2.3839042690642076,2.72173473931415,2.0466807304449217,2.803766468095686,0.42489300292660515,6.063299810910561,9.384861927287474,0.4013391179376,13.433020199614974,19.6817395007075,0.4070774208512958,31.38723575470756,39.49931910867546,0.4397313802448692,41.987510113170565,52.12699956208234,0.4479211971523296,10.60027435846301,12.627680453406898,0.255052719596255,0.23927379756894052,2.494239656588066,2.510294589141133,-0.3378304702499418,-0.7570857376507644,-0.3378304702499418,-8.112083353967884,-3.3215621163769136,CHI@COL
CHI,all,50.0,W,ARI,HOME,2.922201555333544,3.484423412942818,2.654190225449081,3.4354004699181853,0.44586059432100716,7.366600720823799,11.325749665495827,0.3971958116645245,17.072115512624077,24.211245801428234,0.41559208455437296,38.50462212358542,46.125652723256884,0.45311780142097624,50.89398931455663,60.71765499482703,0.4573561921986474,12.3893671909712,14.59200227157016,0.24615024818890652,0.23766416974907448,3.130362379578486,3.0255391226588157,-0.562221857609274,-0.7812102444691038,-0.562221857609274,-7.621030599671444,-3.959148944672029,CHI@COL
CHI,other,50.0,W,ARI,HOME,0.18796731826510898,0.10482743624128159,0.11689491973131666,0.07420068969466645,0.29227895570563767,0.13088057815605222,0.18479667503713879,0.08984606376681258,0.5847816405469797,0.6154583994480859,0.2589884192990749,1.1694590491139953,0.844179942223205,0.2761482432148742,1.2188902500395282,1.2122596200995064,0.2405338885326695,0.049431200925533186,0.36807967787630125,0.018003979422320796,0.11630838824744982,0.07732883751412441,0.13158454949110257,0.08313988202382742,0.042694230036650196,0.08313988202382742,0.3252791068907901,-0.05391609688108656,CHI@COL
CHI,4on5,51.0,L,WPG,AWAY,0.05059470885837019,0.5213384545651782,0.04850234971524175,0.43682552117473983,0.12296278232227546,0.09066260297218137,1.5746534673369954,0.06124325640196862,0.2205983464450603,3.1423734478253103,0.05510589901425289,0.7887548315626662,4.710620240746482,0.11203831629003176,0.9732509966877031,6.001896096915525,0.1104511918014635,0.1844961651250367,1.2912758561690423,0.08455060658996458,0.16714075622636126,0.08364006499108323,0.2752212071114959,-0.4707437457068081,-0.38832317145949796,-0.4707437457068081,-3.921865409183814,-1.4839908643648145,CHI@COL
CHI,5on4,51.0,L,WPG,AWAY,0.264702262345434,0.1707366590834697,0.40428971747479553,0.09797739840015268,0.770515767249948,1.0645156956092876,0.1058284895170997,0.6631123248208438,2.8282839587708493,0.4802696633200678,0.7318660810919447,5.464379756224818,0.6933180643759186,0.8068583531958471,7.245579059524175,0.8386601344651368,0.8135003908874883,1.7811993032993594,0.14534207008921823,0.2180841059141332,0.058918068023073915,0.6192744319375829,0.07007277851242677,0.09396560326196426,0.3063123190746429,0.09396560326196426,4.771061691848898,0.958687206092188,CHI@COL
CHI,5on5,51.0,L,WPG,AWAY,2.245513842157787,2.7495612653827353,2.1401126574004294,3.0147898212861177,0.42040370263394466,6.656969829819505,9.446375734558726,0.41620520614384005,14.089718179653477,19.91356555063675,0.4143696787661662,31.948512179236804,39.04938719780791,0.44675824222038224,43.188759101853506,52.01429960587411,0.45412907743709663,11.24024692261671,12.964912408066208,0.2605474476366295,0.24634641781204647,2.2448156909292596,2.6592651302270194,-0.5040474232249477,-0.874677163885688,-0.5040474232249477,-7.100875018571096,-2.789405904739222,CHI@COL
CHI,other,51.0,L,WPG,AWAY,0.1691705864385981,0.09434469261715343,0.10520542775818499,0.1313806207251998,0.2630510601350739,0.117792520340447,0.2663170075334249,0.08086145739013131,0.5263034764922817,0.6539125595032773,0.2330895773691674,1.052513144202596,1.1597619480008845,0.2485334188933868,1.0970012250355754,1.691033658089556,0.21648049967940255,0.04448808083297987,0.5312717100886711,0.016203581480088717,0.13767754942270483,0.16959595376271197,0.11842609454199232,0.07482589382144468,-0.02617519296701483,0.07482589382144468,-0.10724880379828894,-0.14852448719297792,CHI@COL
CHI,all,51.0,L,WPG,AWAY,2.72998139980019,3.5359810716485365,2.697971202904173,3.681060422926367,0.43527453488890644,7.929940648741419,11.393174698946247,0.409476230498072,17.66490396136167,24.19012122128541,0.42303287609893564,39.25415991122688,45.6130874509312,0.4608060212788786,52.50459038310097,60.545889495344326,0.4646205729787827,13.250430471874079,14.932802044413144,0.2525352233700159,0.24489775277416703,3.1173261416206373,3.122985210392934,-0.8059996718483466,-0.9830892200221935,-0.8059996718483466,-6.3589275397043,-3.463234050204826,CHI@COL
CHI,4on5,52.0,L,MTL,AWAY,0.04553523797253317,0.5692046091086604,0.04365211474371757,0.4358429690572659,0.11066650409004791,0.08159634267496324,1.6171881206032959,0.05511893076177176,0.19853851180055426,3.1281361030427792,0.049595309112827606,0.7098793484063997,4.639558216671834,0.10083448466102858,0.8759258970189328,6.3017064872239725,0.09940607262131715,0.16604654861253304,1.662148270552138,0.07609554593096812,0.20642668060372515,0.07527605849197491,0.2476990864003463,-0.5236693711361273,-0.39219085431354817,-0.5236693711361273,-3.9296788682654324,-1.535591777928333,CHI@COL
CHI,5on4,52.0,L,MTL,AWAY,0.23823203611089058,0.15366299317512272,0.372760745727316,0.08817965856013742,0.7934641905249532,0.9580641260483589,0.09524564056538973,0.5968010923387594,2.7454555628937647,0.43224269698806106,0.7586794729827503,5.317941780602337,0.6239862579383267,0.8261725178762623,7.021021153571758,0.8547941210186231,0.8151503517987394,1.7030793729694236,0.2308078630802964,0.2162756953227199,0.1530262612207665,0.7573469887438247,0.2630655006611841,0.08456904293576784,0.2845810871671786,0.08456904293576784,4.693955522664009,0.8628184854829692,CHI@COL
CHI,all,52.0,L,MTL,AWAY,2.456983259820171,3.5823829644836827,2.5592740826137557,3.63255438063373,0.4207470814000158,7.436946583867277,11.453857229051621,0.38852860744826484,17.098413565225503,24.27110909915687,0.41272958848904207,38.5287439201042,44.95177870583807,0.45972541915099074,51.85413134479087,60.29130054580989,0.4621585156809044,13.325387424686673,15.33952183997183,0.2572817010330143,0.25340797749675037,3.3055935274585737,3.510686689353641,-1.125399704663512,-1.073280298019974,-1.125399704663512,-6.42303478573387,-4.0169106451843435,CHI@COL
CHI,other,52.0,L,MTL,AWAY,0.15225352779473827,0.08491022335543809,0.09858488498236649,0.11824255865267981,0.3367459541215665,0.1060132683064023,0.23968530678008243,0.07277531165111818,0.5736731288430535,0.5885213035529496,0.3097806196322507,1.1472618297823363,1.0437857532007961,0.3236800770040481,1.2873011025320178,1.5219302922806004,0.2948324497114623,0.1400392727496819,0.47814453907980403,0.047583223332079844,0.12390979448043435,0.2526363583864408,0.1065834850877931,0.06734330443930021,-0.019657673670313347,0.06734330443930021,0.10347607658153997,-0.13367203847368014,CHI@COL
CHI,5on5,52.0,L,MTL,AWAY,2.0209624579420082,2.7746051388444615,2.0445013916603867,2.990210839157506,0.4083633323705502,6.291272846837554,9.501738161102853,0.3975846855294561,13.58074636168813,20.122208995573075,0.4019327108895496,31.353660961313125,38.64444847802712,0.445082417998344,42.669883191668156,51.61286964528669,0.45271616969338696,11.316222230355038,12.968421167259589,0.26649270287296656,0.24871177603084182,2.2203341218363337,2.8933386172043174,-0.753642680902453,-0.9457094474971193,-0.753642680902453,-7.290787516713987,-3.2104653142653,CHI@COL
CHI,5on4,53.0,L,TOR,AWAY,0.21440883249980153,0.13829669385761045,0.3371846711545844,0.12476169270412368,0.7181177714724579,0.862257713443523,0.28572107650885076,0.5371209831048835,2.470910006604388,0.689018427289255,0.6828115256844752,5.086147602542103,0.8615876321444941,0.7935552660886361,6.718919038214583,1.0693147089167607,0.7906353166188655,1.6327714356724814,0.20772707677226676,0.2196481257904479,0.13772363509868987,0.6816122898694422,0.23675895059506571,0.07611213864219106,0.21242297845046076,0.07611213864219106,4.224559970397608,0.5765366369346723,CHI@COL
CHI,4on5,53.0,L,TOR,AWAY,0.040981714175279856,0.5122841481977944,0.04188690326934581,0.4380586721515393,0.10459985368104313,0.07343670840746692,1.5554693085429665,0.04960703768559459,0.17868466062049884,3.1153224927385015,0.044635778201544844,0.7388914135657597,4.875602395004651,0.10275103619492572,0.8883333073170395,6.3715358385015755,0.10146546535918544,0.14944189375127975,1.4959334434969243,0.06848599133787131,0.18578401254335264,0.06774845264277743,0.22292917776031168,-0.4713024340225146,-0.39617176888219335,-0.4713024340225146,-4.136710981438889,-1.4820326001354998,CHI@COL
CHI,5on5,53.0,L,TOR,AWAY,2.0188662121478074,2.9971446249600153,2.016951252494348,3.0802897552417554,0.3985269991334952,6.162145562153799,10.051564344992569,0.3828262169765105,13.322671725519317,21.20998809601577,0.3877394398005947,31.218294865181814,39.380003630224415,0.4395741761985097,42.602894872501345,52.151582680758025,0.44944455272404826,11.384600007319534,12.77157905053363,0.2688434325856699,0.24284059842775763,2.2983007096527004,2.9040047554838857,-0.9782784128122077,-1.0633385027474074,-0.9782784128122077,-8.161708765042588,-3.8894187828387703,CHI@COL
CHI,all,53.0,L,TOR,AWAY,2.411284933838154,3.7241446680353145,2.48444667435238,3.7496989425703573,0.40567237326001426,7.193251925480549,12.10847150614646,0.3716757467034384,16.488572208702955,25.543998189241183,0.3944566296401379,38.075869528093776,46.056600835254265,0.45175287723589164,51.36871821031179,60.9621704912289,0.4569426641128139,13.292848682218006,14.905569655974647,0.2595535309297129,0.2440671797470753,3.275034174712716,3.4596180204182767,-1.3128597341971608,-1.2652522682179768,-1.3128597341971608,-7.980731307160483,-4.91521958066591,CHI@COL
CHI,other,53.0,L,TOR,AWAY,0.13702817501526446,0.07641920101989429,0.08872639648412985,0.10641830278741184,0.3030713587094099,0.09541194147576207,0.21571677610207418,0.06549778048600637,0.5163058159587482,0.5296691731976547,0.2788025576690256,1.0325356468041027,0.9394071778807166,0.2913120693036433,1.158570992278816,1.3697372630525404,0.26534920474031604,0.1260353454747137,0.43033008517182364,0.04282490099887186,0.11151881503239092,0.2273727225477967,0.09592513657901379,0.06060897399537019,-0.017691906303282014,0.06060897399537019,0.09312846892338597,-0.12030483462631213,CHI@COL
CHI,all,54.0,W,OTT,AWAY,2.5701564404543387,3.651730201231783,2.505302006917142,3.6619290483133216,0.4131051359340128,7.273926732932495,11.997624355531814,0.37650817203309456,16.839714987832657,25.189598370317064,0.40301096667612407,38.468282575284405,45.45094075172884,0.4575775895123025,51.13184638928061,60.36595344210601,0.45824839770153253,12.663563813996205,14.915012690377182,0.24759817783674162,0.24666046177236778,3.247530757241445,3.413656218376449,-1.0815737607774447,-1.1566270413961792,-1.0815737607774447,-6.982658176444435,-4.723697622599318,CHI@COL
CHI,5on5,54.0,W,OTT,AWAY,2.0169795909330266,2.9974301624640143,2.036756127244913,2.97286077971758,0.4106742992201457,6.045931005938419,9.946407910493312,0.3805435952788594,13.390404552967386,20.688989286414195,0.39596549582053525,31.496465378663636,38.54200326720198,0.44761675857865874,42.34260538525121,51.33642441268222,0.45250009745164343,10.84614000658758,12.794421145480268,0.25695908932710293,0.24855653858498186,2.2684706386874307,2.9136042799354973,-0.9804505715309869,-0.9361046524726666,-0.9804505715309869,-7.0455378885383295,-3.900476904554893,CHI@COL
CHI,5on4,54.0,W,OTT,AWAY,0.19296794924982139,0.12446702447184942,0.30936620403912596,0.1322855234337113,0.6693059943252122,0.8760319420991707,0.35714896885796565,0.5334088847943952,2.6238190059439495,0.7201165845603295,0.6945303731160277,5.0775328422878925,0.9754288689300448,0.7851997394797725,6.6470271343931255,1.1623832380250847,0.7865717849569791,1.5694942921052333,0.1869543690950401,0.2146833132114031,0.12395127158882088,0.613451060882498,0.21308305553555915,0.06850092477797196,0.17708068060541468,0.06850092477797196,4.102103973357847,0.518882973241205,CHI@COL
CHI,4on5,54.0,W,OTT,AWAY,0.13688354275775189,0.46105573337801503,0.05629821294241123,0.4097528049363854,0.14913986831293882,0.16609303756672023,1.4999223776886699,0.09464633391703514,0.26081619455844895,2.9037902434646514,0.09017220038139037,0.7650022722091837,4.588042155504186,0.12547593257543316,0.8994999765853355,6.134382254651419,0.1113189188232669,0.13449770437615177,1.5463400991472318,0.06163739220408418,0.2172056112890174,0.1609736073784997,0.20063625998428053,-0.32417219062026315,-0.35345459199397405,-0.32417219062026315,-3.8230398832950003,-1.3338293401219499,CHI@COL
CHI,other,54.0,W,OTT,AWAY,0.22332535751373803,0.06877728091790486,0.10315375683571687,0.14677647250867065,0.30376422283846893,0.18587074732818587,0.19414509849186676,0.15894800243740573,0.5646752343628735,0.8767022558778893,0.2709223019021231,1.1292820821236924,1.345466460092645,0.291180862373279,1.2427138930509345,1.7327635367472864,0.2678142842662844,0.11343181092724233,0.3872970766546413,0.03854241089898468,0.10036693352915182,0.20463545029301702,0.0863326229211124,0.1545480765958332,-0.04362271567295382,0.1545480765958332,-0.21618437796895268,-0.008274351163680915,CHI@COL
CHI,4on5,55.0,W,TOR,HOME,0.1231951884819767,0.5149501600402135,0.05066839164817011,0.44497752444274685,0.13422588148164494,0.1494837338100482,1.5499301399198029,0.08518170052533162,0.23473457510260407,2.8134112191181866,0.08115498034325133,0.6885020449882654,4.429237939953768,0.11292833931788984,0.809549978926802,5.920944029186277,0.10018702694094021,0.12104793393853659,1.4917060892325087,0.055473652983675764,0.22048505016011566,0.14487624664064974,0.1805726339858525,-0.3917549715582368,-0.39430913279457663,-0.3917549715582368,-3.7407358949655007,-1.4004464061097548,CHI@COL
CHI,other,55.0,W,TOR,HOME,0.20099282176236422,0.061899552826114375,0.09283838115214518,0.1320988252578036,0.27338780055462203,0.16728367259536728,0.1747305886426801,0.14305320219366516,0.5082077109265861,0.7890320302901004,0.24383007171191076,1.0163538739113231,1.2109198140833806,0.26206277613595114,1.118442503745841,1.5594871830725578,0.24103285583965597,0.10208862983451811,0.3485673689891772,0.03468816980908621,0.09033024017623664,0.18417190526371532,0.07769936062900117,0.13909326893624988,-0.03926044410565844,0.13909326893624988,-0.19456594017205742,-0.007446916047312824,CHI@COL
CHI,all,55.0,W,TOR,HOME,2.813140796408905,3.5865571811086046,2.5963718062254277,3.7328361434819897,0.41579462234061154,7.346534059639245,12.397861919978633,0.3718573548297851,17.155743489049392,25.47063853328536,0.40470987000851166,38.12145431775597,45.70584667655595,0.4538198305610722,50.21866175035255,61.22935809789541,0.45042355793137934,12.097207432596585,15.523511421339464,0.23983836005306747,0.251994415595131,3.1227776815173005,3.3722905965388046,-0.7734163846997002,-1.1364643372565615,-0.7734163846997002,-7.584392358799992,-5.051327860339386,CHI@COL
CHI,5on5,55.0,W,TOR,HOME,2.3152816318397242,2.897687146217613,2.1383805145204215,3.031474701745822,0.4156068692981311,6.141337905344577,10.35176711944398,0.3754892357509735,13.851364097670649,21.220090357772776,0.39736894623848174,31.546818840797272,38.98780294048178,0.44585508272079283,41.90834484672609,52.402781971414,0.4452500877064791,10.361526005928821,13.414979030932242,0.24726318039439266,0.25470088472648367,2.241623574818688,2.922243851941948,-0.5824055143778882,-0.8930941872253999,-0.5824055143778882,-7.440984099684497,-4.2104292140994035,CHI@COL
CHI,5on4,55.0,W,TOR,HOME,0.17367115432483926,0.11202032202466447,0.31482958363521335,0.12405697109034018,0.690375394892691,0.8884287478892536,0.3214340719721691,0.5800679963149556,2.5614371053495546,0.6481049261042965,0.7250773358044249,4.869779558059103,1.0778859820370403,0.7666797655317952,6.382324420953814,1.3461449142225763,0.7649146064612813,1.51254486289471,0.2682589321855361,0.21821498189026278,0.1445561444299388,0.5521059547942482,0.19177474998200322,0.06165083230017476,0.19077261254487324,0.06165083230017476,3.791893576022063,0.5669946759170845,CHI@COL
CHI,other,56.0,W,VGK,HOME,0.1808935395861278,0.05570959754350294,0.12075454303693067,0.15418894273202322,0.2970490204991598,0.6505553053358306,0.2572575297784121,0.21174788197429867,1.1573869398339276,1.4101288272610906,0.2694470645407197,1.7147184865201908,1.7898278326750425,0.288856498522356,1.806598253371257,2.3035384647653023,0.26392957025569036,0.0918797668510663,0.5137106320902595,0.03121935282817759,0.10329721615861298,0.1657547147373438,0.06992942456610104,0.1251839420426249,-0.0334343996950926,0.1251839420426249,-0.07510934615485168,0.39329777555741846,CHI@COL
CHI,all,56.0,W,VGK,HOME,2.7318267167680146,3.4279014629977445,2.686334625602885,3.650152529133791,0.42921516010655036,8.111880653675321,11.858075727980768,0.4026716193468066,18.640169140144454,25.123574679956825,0.4232388830076605,39.70930888598037,45.83526200890036,0.461437847504965,52.096795575317294,61.50642228810587,0.4573812021382414,12.387486689336926,15.67116027920552,0.23785452404776072,0.25379497403561796,3.0104999133655705,3.3350615368849246,-0.6960747462297302,-0.9638179035309054,-0.6960747462297302,-6.125953122919992,-3.746195074305448,CHI@COL
CHI,5on5,56.0,W,VGK,HOME,2.183753468655752,2.807918431595852,2.1895424630683795,2.9830272315712403,0.425046182368318,6.52720411481012,9.916590407499582,0.39994031217587617,14.566227687903584,20.598081321995497,0.41563205161463357,32.19213695671755,38.9890226464336,0.4502695744487135,42.81751036205348,52.462503774272605,0.4497250789358312,10.62537340533594,13.473481127839019,0.2475368623549534,0.2552307962538353,2.2174612173368193,2.930019466747753,-0.6241649629400994,-0.79348476850286,-0.6241649629400994,-6.7968856897160475,-3.3893862926894633,CHI@COL
CHI,5on4,56.0,W,VGK,HOME,0.2563040388923553,0.10081828982219802,0.32454662527169204,0.11165127398130617,0.7213378554034219,0.7995858731003282,0.2892906647749522,0.5220611966834601,2.6052933948145993,0.5832944334938669,0.7525696022239824,5.082801602253193,0.9700973838333363,0.7900117889786157,6.644091978858433,1.2115304228003188,0.7884231458151532,1.561290376605239,0.24143303896698248,0.2183934837012365,0.13010052998694493,0.49689535931482337,0.1725972749838029,0.1554857490701573,0.2128953512903859,0.1554857490701573,4.112704218419856,0.5102952083253761,CHI@COL
CHI,4on5,56.0,W,VGK,HOME,0.11087566963377904,0.4634551440361922,0.0517015524833531,0.4009797719984722,0.21280329333348047,0.13453536042904338,1.3949371259278227,0.07666353047279846,0.31126111759234365,2.532070097206368,0.1730394823089262,0.7196518404894389,4.086314145958391,0.15163550538610088,0.8285949810341218,5.528849626267649,0.12316832424684619,0.10894314054468293,1.442535480309258,0.04992628768530819,0.24843654514410413,0.13038862197658477,0.16251537058726725,-0.3525794744024131,-0.349278219515119,-0.3525794744024131,-3.366662305468951,-1.2604017654987794,CHI@COL
CHI,4on5,57.0,W,DAL,AWAY,0.09978810267040114,0.517109629632573,0.04703139723501779,0.406081794798625,0.19252296400013244,0.12108182438613904,1.4554434133350405,0.06899717742551861,0.2801350058331093,2.678863087485731,0.1557355340780336,0.7476866564404949,4.177682731362552,0.15347195484749082,0.9457354829307096,5.675964663640885,0.13285149182216158,0.19804882649021466,1.4982819322783323,0.09493365891677738,0.2525928906296937,0.1173497597789263,0.24626383352854053,-0.41732152696217184,-0.3590503975636071,-0.41732152696217184,-3.4299960749220557,-1.3343615889489013,CHI@COL
CHI,5on4,57.0,W,DAL,AWAY,0.3306736350031198,0.09073646083997822,0.2936919627445228,0.10048614658317556,0.7492040698630796,0.8196272857902954,0.260361598297457,0.5698550770151141,2.4447640553331396,0.5249649901444802,0.7773126420015841,4.674521442027873,0.8730876454500027,0.8110106100807541,6.17968278097259,1.090377380520287,0.8095808312336379,1.5051613389447154,0.21728973507028423,0.24655413533111287,0.11709047698825044,0.44720582338334103,0.1553375474854226,0.2399371741631416,0.1932058161613473,0.2399371741631416,3.801433796577871,0.5592656874928386,CHI@COL
CHI,5on5,57.0,W,DAL,AWAY,2.2653781217901767,2.727126588436267,2.1318882167615416,2.943924508414116,0.42054156413148625,6.274483703329109,9.624931366749623,0.39594628095828854,14.809604919113227,20.438273189795947,0.4210688464531702,32.27292326104579,39.590120381790236,0.44724261700384216,42.735759325848136,53.716253396845346,0.4437525710422481,10.462836064802348,14.126133015055117,0.24378317611945804,0.2607077166284518,2.2957150956031374,2.737017520072978,-0.4617484666460895,-0.812036291652574,-0.4617484666460895,-7.317197120744443,-3.3504476634205167,CHI@COL
CHI,all,57.0,W,DAL,AWAY,2.858644045091213,3.3851113166979703,2.5894011630425964,3.5894372762204116,0.4222936440958953,7.800692588307789,11.572268155182693,0.39840445741212593,18.57615222613001,24.911217211961144,0.4249149947068944,39.43837799738234,46.251735808010324,0.4582940627544685,51.68711601778557,62.55578005929529,0.45164308192441727,12.248738020403234,16.304044251284967,0.23706907164298466,0.25941547663205616,3.009449922029013,3.2015553831964323,-0.5264672716067572,-1.0000361131778148,-0.5264672716067572,-6.813357810627993,-3.7715755668749034,CHI@COL
CHI,other,57.0,W,DAL,AWAY,0.16280418562751503,0.050138637789152646,0.1169790887332376,0.1387700484588209,0.36734411844924386,0.5854997748022476,0.23153177680057088,0.19057309377686882,1.041648245850535,1.2691159445349816,0.24250235808664775,1.7432466378681717,1.6108450494075384,0.3599708486701204,1.8259384280341313,2.073184618288772,0.3375366132301213,0.08269179016595968,0.4623395688812335,0.028097417545359833,0.09296749454275169,0.14917924326360943,0.06293648210949095,0.11266554783836241,-0.021790959725583342,0.11266554783836241,0.1324015884606335,0.3539679980016766,CHI@COL
CHI,4on5,58.0,W,SJS,AWAY,0.08980929240336102,0.46539866666931573,0.04542825751151601,0.3784736153187625,0.19227066760011918,0.10897364194752514,1.3098990720015364,0.06209745968296675,0.25212150524979837,2.5109767787371577,0.14016198067023022,0.7729179907964454,3.959914458226297,0.17112475936274174,0.9511619346376387,5.308368197276796,0.15256634263994542,0.1782439438411932,1.3484537390504991,0.08544029302509965,0.22733360156672433,0.10561478380103367,0.22163745017568648,-0.3755893742659547,-0.3330453578072464,-0.3755893742659547,-3.18699646742985,-1.2009254300540113,CHI@COL
CHI,5on4,58.0,W,SJS,AWAY,0.29760627150280783,0.0816628147559804,0.2699227664700705,0.096037531924858,0.7242836628767717,1.037664557211266,0.23432543846771128,0.6128695693136027,2.5002876497998257,0.5724684911300322,0.7745813778014257,4.6070692978250865,0.8857788809050025,0.8099095490726789,6.361714502875331,1.1813396424682583,0.8086227481102741,1.754645205050244,0.29556076156325584,0.27189872179800156,0.1553814292894254,0.5024852410450069,0.13980379273688034,0.21594345674682744,0.17388523454521257,0.21594345674682744,3.721290416920084,0.8033391187435548,CHI@COL
CHI,all,58.0,W,SJS,AWAY,2.872779640582092,3.3466001850281737,2.612561046738337,3.71189354859837,0.41706427968630577,8.52062332947701,12.215041339664424,0.4035640116709133,19.51853700351701,25.920095490765032,0.426423495236205,40.59454019764411,48.12656222720929,0.4564646564790216,52.71840441600702,64.70020205336576,0.44847877373197553,12.123864218362911,16.57363982615647,0.23136216447868618,0.2564739289688506,2.9085049298261123,3.381399844876789,-0.4738205444460815,-1.0993325018600335,-0.4738205444460815,-7.532022029565194,-3.6944180101874133,CHI@COL
