team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
NYR,5on5,22.0,L,EDM,HOME,2.1610310523602503,1.8833205734222154,2.4333562780783518,2.122908828761834,0.5345924748980707,6.728095628474648,7.002030817554054,0.5061649676748837,15.62993593209283,15.350838324025878,0.5002373013492238,34.32369786321352,31.975594756071896,0.5129125614703867,47.4946458229797,42.455211840060926,0.5259126900230419,13.17094795976617,10.479617083989027,0.2834640463026048,0.2511609056623449,3.1536181427486865,2.9670881476579587,NYR@FLA
NYR,5on4,22.0,L,EDM,HOME,0.608619496294349,0.020589113209464913,0.7262524292294782,0.13080820195166695,0.7087623422751858,2.85087003978977,0.2819933605765801,0.8008440149401959,5.01364723365148,0.737450317796045,0.772992928431075,8.24827874156528,1.357980377892623,0.7793284772781172,10.902870132692813,1.5463318614808081,0.7889884744337515,2.654591391127534,0.18835148358818501,0.21380537227046373,0.05322830764392579,0.24428893998295664,0.0995532173314949,NYR@FLA
NYR,4on5,22.0,L,EDM,HOME,0.15724867913151247,0.4173178731930184,0.12216222747728668,0.47384537453198183,0.24955330504083637,0.43021903787202487,0.8915653512605471,0.21510951893601243,1.1801757503802681,2.715513638909448,0.24837834591695127,1.726048565667777,4.964018899415199,0.21707304683422626,1.8418972835600673,6.41428706953274,0.18467492156305818,0.11584871789229004,1.450268170117543,0.04645712020509002,0.18076460778085138,0.24338777380856938,0.4685153569537509,NYR@FLA
NYR,4on5,23.0,L,NJD,HOME,0.14152381121836122,0.37558608587371656,0.10994600472955801,0.4358608370787837,0.22459797453675273,0.38719713408482237,0.9024088161344924,0.19359856704241118,1.0621581753422413,2.6439622750185037,0.22354051132525615,1.5534437091009994,5.4676170094736785,0.19536574215080363,1.6577075552040605,7.072858362579466,0.16620742940675237,0.10426384610306104,1.6052413531057887,0.04181140818458102,0.18568814700276623,0.21904899642771244,0.5216638212583758,NYR@FLA
NYR,5on5,23.0,L,NJD,HOME,2.1449279471242253,2.194988516079994,2.3623206502705165,2.2998179458856507,0.5121332274082636,6.755286065627184,6.9018277357986495,0.5095484709073954,15.166942338883546,15.11575449162329,0.49621357121430143,34.59132807689217,32.77803528046471,0.509621305323348,47.54518124068173,43.00969065605483,0.5233214210207378,12.953853163789553,10.231655375590124,0.2781176416723444,0.24304481509611042,3.138256328473818,3.0703793328921627,NYR@FLA
NYR,all,23.0,L,NJD,HOME,2.990071339268418,2.7965082016002905,3.3571211386437834,3.0290336483769673,0.523380050292978,10.568523634431372,8.538565372447618,0.5460270185622955,22.422711741541367,19.701465555560215,0.5283828858499039,46.225203773710604,40.95712038327188,0.5281778474670666,62.26296218466522,53.681167761765735,0.5334906358720419,16.037758410954638,12.724047378493848,0.2599820146086133,0.24369687810121698,3.6665138388773997,3.909571926673753,NYR@FLA
NYR,other,23.0,L,NJD,HOME,0.05586203426091782,0.20740339775806113,0.06600972684871265,0.17534476622071432,0.178257330319344,0.26025739890857397,0.480534795995554,0.09526166727291019,0.5813287170292443,1.2780435029019845,0.14464097313730348,0.856981120308675,1.4892857532301247,0.17170951232099788,1.047490269355917,2.2069200677986953,0.1677771494256146,0.19050914904724192,0.7176343145685712,0.12469837296895692,0.18343171311019552,0.08934846799120819,0.2279308769248698,NYR@FLA
NYR,5on4,23.0,L,NJD,HOME,0.647757546664914,0.01853020188851842,0.8188271863065304,0.11772738175650026,0.7378861080476672,3.1657830358107932,0.2537940245189221,0.8207596134461763,5.612282510286333,0.6637052860164405,0.7956936355879676,9.223450867408753,1.2221823401033607,0.8013956295503054,12.012583119423532,1.3916986753327274,0.8100896269903763,2.7891322520147805,0.16951633522936652,0.21042483504341736,0.04790547687953321,0.219860045984661,0.08959789559834541,NYR@FLA
NYR,other,24.0,W,OTT,AWAY,0.05027583083482604,0.18666305798225502,0.06100875416384138,0.16121028959864292,0.1924315972874096,0.2342316590177166,0.43248131639599857,0.08573550054561917,0.5231958453263199,1.150239152611786,0.13017687582357312,0.8712830082778075,1.4403571779071123,0.20453856108889812,1.0427412424203253,2.0862280610188257,0.20099943448305319,0.17145823414251773,0.645870883111714,0.11222853567206123,0.16508854179917598,0.08041362119208736,0.20513778923238282,NYR@FLA
NYR,all,24.0,W,OTT,AWAY,2.9910642053415764,2.6168573814402616,3.371909024779405,3.0942302835392708,0.5200420452636801,10.811671270988237,9.084708835202855,0.5394243167060659,22.28044056738723,19.631319000004193,0.5275445972649135,46.90268339633954,41.66140834494469,0.52736006272036,62.936665966198696,55.01305098558917,0.5311415722848377,16.033982569859173,13.351642640644464,0.256983813147752,0.2473271902910953,3.6998624549896597,3.8186147340063776,NYR@FLA
NYR,5on4,24.0,W,OTT,AWAY,0.5829817919984226,0.01667718169966658,0.7525444676758773,0.10595464358085023,0.7640974972429004,3.1492047322297143,0.22841462206702987,0.8386836521015587,5.4510542592577,0.5973347574147965,0.8161242720291708,9.001105780667876,1.0999641060930248,0.8212560665952748,11.71132480748118,1.2525288077994547,0.8290806642913388,2.7102190268133026,0.15256470170642986,0.2113823515390756,0.043114929191579894,0.3978740413861949,0.08063810603851088,NYR@FLA
NYR,4on5,24.0,W,OTT,AWAY,0.1273714300965251,0.3380274772863449,0.1926514042566022,0.4579747533709053,0.26113817708307746,0.34847742067634013,0.9121679345210432,0.17423871033817007,1.0559423578080172,2.5795660475166535,0.23418646019273054,1.7980993381908994,5.620855308526311,0.21182916793572326,1.8919367996836547,7.56557252632152,0.17458668646607714,0.09383746149275493,1.94471721779521,0.03763026736612292,0.2091193323024896,0.19714409678494121,0.4694974391325383,NYR@FLA
NYR,5on5,24.0,W,OTT,AWAY,2.230435152411803,2.0754896644719945,2.365688585243465,2.3688361512970855,0.5049199046674373,7.079757459064465,7.511644962218784,0.5015936238166558,15.25024810499519,15.304179042460962,0.4945922140928713,35.232195269202954,33.50023175241824,0.5096591747910133,48.29066311661356,44.10872159044935,0.520989278918664,13.058467847410599,10.608489838031112,0.27530587750511,0.24474033358649938,3.0244306956264366,3.0633413996029466,NYR@FLA
NYR,other,25.0,OTL,OTT,HOME,0.04524824775134344,0.2679967521840295,0.08330787874745725,0.18408926063877865,0.21518843755866865,0.31080849311594494,0.5892331847563987,0.11016195049105726,0.770876260793688,1.2352152373506076,0.1771591882412158,1.0841547074500268,1.596321460116401,0.23408470498000833,1.4384671181782926,2.1776052549169433,0.24289949103474787,0.35431241072826597,0.5812837948005426,0.14100568210485512,0.14857968761925838,0.07237225907287863,0.18462401030914455,NYR@FLA
NYR,all,25.0,OTL,OTT,HOME,2.891957784807419,2.655171643296235,3.3511181223014646,3.1759072551853436,0.5130378407373122,10.330504143889414,9.27623795168257,0.5204818850354593,22.15239651064851,20.068187100003776,0.5217901375384222,46.31241505670559,42.39526751045022,0.520624056448324,62.642999369578824,55.41174588703025,0.528027415056354,16.330584312873256,13.016478376580018,0.2632854318329768,0.23959447126198574,3.8298762094906937,3.83675326060574,NYR@FLA
NYR,4on5,25.0,OTL,OTT,HOME,0.1146342870868726,0.4042247295577104,0.17678626383094198,0.5080772780338149,0.23802435937476973,0.3136296786087061,0.9209511410689388,0.15681483930435305,0.9503481220272154,2.6216094427649885,0.2107678141734575,1.7182894043718095,5.95876977767368,0.20064625114215096,1.8027431197152894,7.909015273689368,0.16512801781946942,0.08445371534347944,1.950245496015689,0.03386724062951063,0.20620739907224064,0.1774296871064471,0.6225476952192845,NYR@FLA
NYR,5on4,25.0,OTL,OTT,HOME,0.5246836127985803,0.015009463529699923,0.7621900209082896,0.0995591792227652,0.7826877475186104,2.834284259006743,0.20557315986032687,0.7548152868914029,5.00594883333193,0.5376012816733169,0.8345118448262537,8.700995202601089,1.2899676954837225,0.8061304599357473,11.240192326733062,1.4272759270195094,0.8161725978622049,2.5391971241319724,0.13730823153578686,0.20424411638516807,0.03880343627242191,0.35808663724757545,0.07257429543465979,NYR@FLA
NYR,5on5,25.0,OTL,OTT,HOME,2.2073916371706233,1.967940698024795,2.3288197267191184,2.383952536167377,0.49842791420069354,6.871781713158019,7.560480465996906,0.48943426143499025,15.425223294495673,15.673761138214866,0.4921329926835842,34.80897574228266,33.55020857717641,0.506693257311912,48.161596804952204,43.89784943140442,0.5218903510267976,13.352621062669538,10.347640854228002,0.281775289754599,0.23926630022784945,3.221987626063793,2.957007259642652,NYR@FLA
NYR,all,26.0,L,CHI,HOME,2.8027620063266774,2.889654478966612,3.3622063100713184,3.2541165296668093,0.508734056663581,10.597453729500474,8.848614156514312,0.5404336965319134,22.837156859583658,19.261368390003398,0.54061112378458,46.68117355103503,40.8557407594052,0.5335616508034916,63.37869943262094,54.07057129832723,0.5372246735507186,16.697525881585932,13.214830538922017,0.26595688864967915,0.25163502413578714,4.2468885885416245,4.3530779345451664,NYR@FLA
NYR,5on5,26.0,L,CHI,HOME,1.9866524734535609,1.9711466282223156,2.3029377540472065,2.3607572825506393,0.49758512278062417,6.984603541842217,7.204432419397216,0.5074908352914913,15.882700965046107,15.10638502439338,0.5099196934152257,35.128078168054394,32.09518771945877,0.5230239315807208,48.745437124456984,42.908064488263975,0.5307013159241178,13.617358956402585,10.812876768805202,0.2835977607791391,0.2593396702050645,3.399788863457414,2.9613065336783873,NYR@FLA
NYR,other,26.0,L,CHI,HOME,0.1407234229762091,0.34119707696562657,0.14227709087271154,0.24228033457490078,0.24066959380280178,0.47972764380435046,0.5303098662807589,0.19914575544195154,0.9937886347143192,1.111693713615547,0.2594432694170942,1.4757392367050242,1.636689314104761,0.2816762344820075,1.7946204063604634,2.159844729425249,0.2896095419312731,0.3188811696554394,0.5231554153204884,0.12690511389436962,0.13372171885733256,0.16513503316559078,0.46616160927823014,NYR@FLA
NYR,5on4,26.0,L,CHI,HOME,0.5722152515187223,0.013508517176729932,0.7578710188174606,0.0908032613004887,0.8024189727667493,2.8508558331060687,0.18501584387429418,0.7793337582022626,5.105353949998737,0.4838411535059852,0.8510606603436284,8.53089568234098,1.2609709259353503,0.8135174139421726,11.216173094059757,1.3845483343175586,0.8265553380759844,2.685277411718775,0.12357740838220818,0.21981970474665127,0.03492309264517972,0.42227797352281793,0.06531686589119381,NYR@FLA
NYR,4on5,26.0,L,CHI,HOME,0.10317085837818533,0.5638022566019394,0.15910763744784778,0.5600695502304334,0.21422192343729277,0.2822667107478355,0.928856026962045,0.14113335537391775,0.8553133098244939,2.5594484984884898,0.18969103275611174,1.5464604639346287,5.862892799906312,0.18058162602793587,1.6224688077437606,7.618113746320431,0.14861521603752248,0.07600834380913149,1.7552209464141202,0.03048051656655957,0.18558665916501657,0.2596867183958024,0.8602929256973562,NYR@FLA
NYR,other,27.0,W,STL,HOME,0.12665108067858818,0.3070773692690639,0.1280493817854404,0.2379523011174107,0.21660263442252162,0.43175487942391544,0.47727887965268306,0.1792311798977564,0.8944097712428873,1.0005243422539922,0.2334989424753848,1.3281653130345217,1.573020382694285,0.2535086110338068,1.615158365724417,2.0438602564827244,0.2606485877381458,0.28699305268989544,0.47083987378843956,0.11421460250493266,0.1203495469715993,0.2486215298490317,0.41954544835040714,NYR@FLA
NYR,all,27.0,W,STL,HOME,3.12248580569401,3.0006890310699506,3.2080856790641867,3.2863048767001284,0.49186065099722287,10.637708356550426,9.063752740862881,0.5363903268787221,21.853441173625292,19.93523155100306,0.519550011406122,44.913056195931524,40.87016668346468,0.5212054857231425,61.14082948935885,54.06351416849451,0.5265022061956467,16.22777329342734,13.193347485029816,0.26836119978471124,0.25047152172220843,4.322199729687462,4.1177701410906495,NYR@FLA
NYR,5on5,27.0,W,STL,HOME,2.1879872261082047,2.074031965400084,2.193543978642486,2.4045815542955755,0.4778266105025618,7.086143187657996,7.3839891774574955,0.5037417517623421,15.294430868541497,15.595746521954041,0.4919277240737031,33.91527035124896,32.285668947512896,0.5107215384226488,47.27089341201128,43.11725803943758,0.5206311843317061,13.355623060762326,10.831589091924682,0.2872379847012252,0.2574057031845581,3.459809977111673,2.7651758803105486,NYR@FLA
NYR,5on4,27.0,W,STL,HOME,0.6149937263668501,0.01215766545905694,0.6877839169357145,0.08172293517043983,0.8221770754900743,2.5657702497954618,0.16651425948686477,0.7014003823820364,4.594818554998863,0.4354570381553867,0.7659545943092656,7.777806114106881,1.1348738333418154,0.8321656725479554,10.194555784653781,1.2460935008858027,0.843899804268386,2.416749670546898,0.11121966754398736,0.19783773427198614,0.03143078338066175,0.38005017617053616,0.058785179302074435,NYR@FLA
NYR,4on5,27.0,W,STL,HOME,0.1928537725403668,0.6074220309417454,0.198696873703063,0.56186259520739,0.2417997310935635,0.554040039673052,1.0359704242658405,0.18702001983652597,1.0697819788420446,2.903503648639641,0.20372192948050058,1.8918144175411657,5.876603519915681,0.2075234634251423,2.0602219269693847,7.656302371688388,0.17675369443377026,0.16840750942821836,1.7796988517727081,0.044432464909903616,0.1920279932485149,0.23371804655622214,0.8742636331276206,NYR@FLA
NYR,all,28.0,W,VGK,AWAY,3.310237225124609,2.8006201279629557,3.150177111157768,3.2086743890301155,0.4936745858975006,10.573937520895385,9.057377466776593,0.53575129419085,21.868097056262762,19.741708395902755,0.5225950102655098,44.821750576338374,39.88315001511822,0.5280849371508283,60.72674654042297,54.35716275164506,0.523851985576082,15.904995964084607,14.474012736526834,0.2645250798062401,0.2714243695499876,4.389979756718716,4.5059931269815845,NYR@FLA
NYR,5on5,28.0,W,VGK,AWAY,2.2691885034973844,1.8666287688600758,2.1124895807782376,2.277523398866018,0.4850439494523056,7.0775288688921965,7.145590259711746,0.5113675765861079,15.064987781687348,15.236171869758639,0.4947349516663328,33.52374331612406,31.15710205276161,0.5186493845803839,46.24380407081016,43.30553223549382,0.5135680658985355,12.720060754686093,12.148430182732215,0.2775141862311027,0.2846651328661023,3.5138289794005053,2.888658292279494,NYR@FLA
NYR,other,28.0,W,VGK,AWAY,0.21398597261072938,0.3763696323421576,0.17424444360689634,0.29385707100566966,0.23794237098026946,0.38857939148152393,0.5295509916874148,0.16130806190798075,0.9049687941185987,1.200471908028593,0.23514904822784632,1.2953487817310696,1.8157183444248566,0.2481577499304261,1.6536425291519754,2.239474230834452,0.26758372896433125,0.3582937474209059,0.4237558864095956,0.1527931422544394,0.10831459227443938,0.22375937686412856,0.37759090351536645,NYR@FLA
NYR,5on4,28.0,W,VGK,AWAY,0.6534943537301651,0.010941898913151246,0.684605525242143,0.07355064165339585,0.839959367941067,2.6091932248159155,0.1498628335381783,0.7312603441438328,4.9353366994989765,0.39191133433984804,0.7893591348783391,8.300025502696194,1.021386450007634,0.8489491052931598,10.975100206188404,1.1214841507972224,0.8595098238415474,2.675074703492208,0.10009770078958863,0.20605396084478753,0.028287705042595576,0.34204515855348255,0.15290666137186698,NYR@FLA
NYR,4on5,28.0,W,VGK,AWAY,0.17356839528633014,0.5466798278475709,0.1788271863327567,0.563476335686651,0.21761975798420716,0.4986360357057468,1.2323733818392566,0.16831801785287337,0.9628037809578401,2.913153283775677,0.1833497365324505,1.7026329757870493,5.888943167924113,0.18677111708262809,1.8541997342724463,7.690672134519549,0.15907832499039323,0.15156675848539652,1.8017289665954372,0.03998921841891326,0.1978251939236634,0.3103462419005999,1.0868372698148585,NYR@FLA
NYR,other,29.0,W,COL,AWAY,0.19258737534965645,0.33873266910794186,0.16231999924620671,0.2895713639051027,0.2321481338822425,0.4497214523333716,0.6765958925186734,0.17817725571718268,1.014471914706739,1.4804247172257337,0.2446341434050617,1.6658139035579627,2.334146509982371,0.2653419749373835,1.9882782762367779,2.715526807751007,0.2828253560678981,0.32246437267881534,0.3813802977686361,0.13751382802899548,0.09748313304699543,0.2013834391777157,0.3398318131638298,NYR@FLA
NYR,5on5,29.0,W,COL,AWAY,2.142269653147646,1.7799658919740684,2.066240622700414,2.336571058979416,0.473539554507075,6.769775982002978,6.931031233740572,0.5042308189274971,14.758489003518612,15.312554682782775,0.4882614564996995,33.67136898451166,32.44139184748545,0.5107844461223455,46.31942366372915,44.87497901194444,0.506211259308682,12.648054679217484,12.433587164458993,0.27576276760799245,0.2811986195794921,3.262446081460455,2.6997924630515446,NYR@FLA
NYR,5on4,29.0,W,COL,AWAY,0.5881449183571485,0.009847709021836121,0.6161449727179288,0.06789557748805627,0.7559634311469603,2.348273902334324,0.13487655018436048,0.6581343097294495,4.441803029549079,0.35272020090586326,0.7104232213905052,7.470022952426574,1.0192478050068705,0.7640541947638438,10.077590185569564,1.1093357357175002,0.8405588414573926,2.6075672331429876,0.09008793071062977,0.2854485647603088,0.02545893453833602,0.3078406426981343,0.1376159952346803,NYR@FLA
NYR,4on5,29.0,W,COL,AWAY,0.15621155575769713,0.49201184506281376,0.16094446769948104,0.5408287021179858,0.19585778218578645,0.44877243213517215,1.109136043655331,0.15148621606758603,0.8665234028620561,2.8218379553981094,0.16501476287920547,1.5323696782083445,5.700048851131703,0.16809400537436528,1.6687797608452017,7.421604921067594,0.1431704924913539,0.1364100826368569,1.7215560699358936,0.035990296577021935,0.1980426745312971,0.2793116177105399,0.9781535428333726,NYR@FLA
NYR,all,29.0,W,COL,AWAY,3.079213502612148,2.62055811516666,3.0056594000419916,3.235106950127104,0.4773071273077505,10.016543768805846,8.851639720098934,0.524176164771765,21.081287350636487,19.96753755631248,0.5093355092389589,44.339575518704535,41.4948350136064,0.5172764434357454,60.054071886380676,56.121446476480564,0.5144667870184738,15.714496367676148,14.62661146287415,0.2640725718256161,0.26628193259498883,4.050981781046845,4.155393814283426,NYR@FLA
NYR,5on5,30.0,W,NJD,HOME,2.1280426878328815,1.9019693027766615,1.9248165604303726,2.3259139530814745,0.44918559905636757,6.19279838380268,6.9379281103665145,0.4658077370347474,13.88264010316675,16.1812992145045,0.45943531084972955,32.70423208606049,33.1972526627369,0.497706001510111,44.98748129735623,45.387481110749995,0.4955901333778139,12.283249211295736,12.190228448013094,0.2751864908471932,0.27307875762154293,3.3362014733144094,2.6298132167463906,NYR@FLA
NYR,all,30.0,W,NJD,HOME,3.1712921523509334,2.6585023036499944,2.8774934600377926,3.155996255114394,0.4705764145769754,9.414889391925263,8.96647574808904,0.5007585482945885,20.47315861557284,20.67078380068123,0.49440195831506295,43.405617966834086,41.845351512245756,0.5095487990921709,58.54866469774261,56.3093018288325,0.5070201083166265,15.143046730908534,14.463950316586736,0.25966531464305453,0.26165373933548997,4.045883602942161,4.039854432855083,NYR@FLA
NYR,5on4,30.0,W,NJD,HOME,0.6293304265214337,0.00886293811965251,0.6326304754461358,0.06110601973925065,0.7803670880322643,2.313446512100892,0.12138889516592444,0.6923208787565046,4.597622726594171,0.3174481808152769,0.7393808992514547,7.523020657183917,0.9173230245061835,0.7876487752874595,9.869831167012608,0.9984021621457502,0.8565029573116533,2.3468105098286887,0.0810791376395668,0.2569037082842779,0.022913041084502418,0.2770565784283209,0.12385439571121226,NYR@FLA
NYR,4on5,30.0,W,NJD,HOME,0.14059040018192742,0.4428106605565324,0.16735002092953294,0.49444583190618724,0.25127200396720784,0.503895188921655,1.198222439289798,0.16933759446082744,0.9798710625758504,2.739654159858299,0.19851328659128492,1.57913271038751,5.330043966018533,0.20128460483692878,1.8019017847606817,7.079444428960835,0.17185344324221855,0.22276907437317123,1.7494004629423043,0.06539126691931973,0.2282384070781674,0.25138045593948594,0.9803381885500354,NYR@FLA
NYR,other,30.0,W,NJD,HOME,0.2733286378146908,0.3048594021971477,0.15268799932158605,0.2744142275145924,0.24093332049401825,0.40474930710003443,0.708936303266806,0.16035953014546442,1.0130247232360652,1.4323822455031605,0.2701707290645555,1.5992325132021665,2.400731858984134,0.26380777744364514,1.8894504486131003,2.8439741269759065,0.27454282046110834,0.2902179354109338,0.44324226799177247,0.12376244522609593,0.1127348197422959,0.18124509525994414,0.3058486318474469,NYR@FLA
NYR,4on5,31.0,W,TOR,HOME,0.12653136016373467,0.39852959450087916,0.20521501883657967,0.4502012487155685,0.3171448035704871,0.5535056700294895,1.1784001953608183,0.20240383501474468,1.1818839563182655,2.7656887438724693,0.22866195793215643,1.921219439348759,5.29703956941668,0.2311561443532359,2.1217116062846135,6.871499986064752,0.2046680989179967,0.20049216693585412,1.574460416648074,0.058852140227387766,0.20541456637035066,0.22624241034553735,0.8823043696950319,NYR@FLA
NYR,5on4,31.0,W,TOR,HOME,0.6663973838692903,0.007976644307687259,0.5917674279015223,0.054995417765325585,0.8023303792290378,2.082101860890803,0.109250005649332,0.6230887908808541,4.137860453934754,0.28570336273374924,0.6654428093263092,7.170718591465525,0.8255907220555652,0.8088838977587135,9.382848050311347,0.8985619459311752,0.8708526615804879,2.21212945884582,0.07297122387561011,0.2512133374558501,0.020621736976052175,0.2493509205854888,0.11146895614009104,NYR@FLA
NYR,5on5,31.0,W,TOR,HOME,2.1152384190495934,1.8117723724989956,1.9281349043873355,2.314022557773327,0.4512670391507308,5.9735185454224125,7.1441352993298635,0.45022696333127266,13.194376092850074,16.463169293054047,0.4404917797647566,31.533808877454447,33.37752739646321,0.48593540135909996,43.58873316762061,45.74873299967499,0.48503112004003246,12.054924290166163,12.371205603211786,0.2796678417624739,0.27477088185938864,3.3025813259829686,2.466831895071752,NYR@FLA
NYR,all,31.0,W,TOR,HOME,3.1541629371158404,2.492652073284995,2.8625441140340135,3.066296629602955,0.4785187731192779,8.973400452732736,9.069828173280136,0.4836826934651297,19.425842754015555,20.80370542061311,0.4759617624835567,42.065056170150676,41.66081636102118,0.5015939191829538,56.79379822796835,56.078371645949254,0.4993180974849638,14.72874205781768,14.417555284928063,0.2606987831787491,0.261488365401941,3.9412952426479446,3.735868989569575,NYR@FLA
NYR,other,31.0,W,TOR,HOME,0.24599577403322173,0.27437346197743295,0.13741919938942745,0.24697280476313316,0.21683998844461644,0.364274376390031,0.6380426729401254,0.14432357713091798,0.9117222509124587,1.2891440209528444,0.24315365615809997,1.4393092618819499,2.1606586730857207,0.23742699969928063,1.7005054037517904,2.559576714278316,0.2470885384149975,0.26119614186984047,0.3989180411925952,0.11138620070348634,0.10146133776806632,0.16312058573394975,0.2752637686627022,NYR@FLA
NYR,other,32.0,W,PHI,AWAY,0.22139619662989957,0.24693611577968966,0.1236772794504847,0.22227552428681985,0.1951559896001548,0.32784693875102794,0.5742384056461128,0.1298912194178262,0.8205500258212128,1.16022961885756,0.21883829054228998,1.295378335693755,1.9445928057771487,0.21368429972935257,1.5304548633766113,2.3036190428504844,0.22237968457349777,0.23507652768285642,0.3590262370733357,0.10024758063313771,0.09131520399125968,0.14680852716055479,0.24773739179643198,NYR@FLA
NYR,5on4,32.0,W,PHI,AWAY,0.5997576454823612,0.10717897987691855,0.53609068511137,0.07329587598879303,0.735097341306134,1.8738916748017227,0.19832500508439882,0.5607799117927688,3.8240744085412786,0.45713302646037435,0.6318985283936783,6.853646732318973,0.9430316498500086,0.7949955079828421,8.844563245280213,1.0087057513380577,0.8507673954224391,1.990916512961238,0.0656741014880491,0.2260920037102651,0.018559563278446958,0.22441582852693992,0.10032206052608195,NYR@FLA
NYR,5on5,32.0,W,PHI,AWAY,2.403714577144634,1.8305951352490961,2.161521413948602,2.2631203019959942,0.47614033523565774,6.676166690880171,6.929721769396878,0.4772042669981454,14.474938483565067,16.61685236374864,0.45544260178828094,32.780427989709004,33.43977465681689,0.49334186122318996,44.72985985085855,46.17385969970749,0.4885280080360292,11.949431861149547,12.734085042890607,0.27170105758622654,0.27929379367344975,3.3723231933846716,2.3201487055645766,NYR@FLA
NYR,all,32.0,W,PHI,AWAY,3.4387466434042566,2.5433868659564958,3.0836897026306125,3.0152669666426593,0.4976668958073501,9.376060407459464,8.962845355952124,0.49731442411861676,20.183258478614,21.123334878551802,0.48136558623520104,42.85855055313561,41.694734724919066,0.5054345272646584,57.21441840517152,56.47053448135433,0.4993862877364674,14.355867852035912,14.775799756435259,0.2526289048608742,0.2653395288617469,3.9471657183831503,3.462282090612618,NYR@FLA
NYR,4on5,32.0,W,PHI,AWAY,0.2138782241473612,0.3586766350507912,0.2622935169529217,0.4564811238440117,0.34543032321343836,0.49815510302654054,1.2605601758247365,0.1821634515132702,1.063695560686439,2.8891198694852225,0.2057957621389408,1.929097495413883,5.367335612475012,0.2330405299179123,2.1095404456561524,6.984349987458277,0.20420128902619705,0.1804429502422687,1.6170143749832666,0.05296692620464899,0.2098731097333156,0.20361816931098362,0.7940739327255287,NYR@FLA
NYR,all,33.0,W,CHI,AWAY,3.794871979063831,2.3890481793608465,3.0895207323675513,2.9354402699783932,0.506900206226615,9.638454366713518,8.566560820356912,0.5185829817067551,20.664932630752602,20.711001390696623,0.4932290276116809,42.37269549782204,41.925261252427156,0.5008910745381926,55.99297656465437,56.723481033218896,0.49244765896282067,13.62028106683232,14.798219780791733,0.24336601437478678,0.2638055759755722,3.6524491465448357,3.2160538815513564,NYR@FLA
NYR,other,33.0,W,CHI,AWAY,0.19925657696690963,0.2222425042017207,0.11130955150543624,0.20004797185813786,0.1756403906401393,0.29506224487592514,0.5168145650815016,0.11690209747604358,0.7384950232390916,1.044206656971804,0.19695446148806098,1.1658405021243794,1.7501335251994339,0.19231586975641732,1.3774093770389502,2.073257138565436,0.200141716116148,0.21156887491457077,0.32312361336600215,0.09022282256982395,0.08218368359213371,0.1321276744444993,0.22296365261678877,NYR@FLA
NYR,5on5,33.0,W,CHI,AWAY,2.763343119430171,1.7475356217241866,2.195769272553742,2.2419082717963947,0.483526301712092,7.108550021792155,6.73674959245719,0.49848384029833087,15.42744463520856,16.455167127373777,0.4718983416094529,33.202385190738106,34.0957971911352,0.49200767510087096,44.656873865772695,47.056473729736744,0.48367520723242624,11.454488675034591,12.960676538601547,0.2605309518276039,0.2783644143061048,3.1350908740462047,2.188133835008119,NYR@FLA
NYR,5on4,33.0,W,CHI,AWAY,0.6397818809341251,0.0964610818892267,0.546181616600233,0.06596628838991372,0.7615876071755207,1.7865025073215506,0.17849250457595894,0.6047019206134919,3.541666967687151,0.41141972381433695,0.6687086755543105,6.268282059087076,0.8487284848650078,0.8154959571845579,8.060106920752192,0.907835176204252,0.8656906558801951,1.7918248616651142,0.05910669133924419,0.2034828033392386,0.016703606950602263,0.20197424567424593,0.09028985447347375,NYR@FLA
NYR,4on5,33.0,W,CHI,AWAY,0.1924904017326251,0.3228089715457121,0.23606416525762952,0.42753301145961053,0.31088729089209455,0.4483395927238865,1.1345041582422628,0.16394710636194318,0.957326004617795,2.8002078825367005,0.1852161859250467,1.7361877458724948,5.230602051227511,0.20973647692612107,1.8985864010905371,6.68591498871245,0.18378116012357734,0.16239865521804184,1.45531293748494,0.04767023358418409,0.18888579875998404,0.18325635237988525,0.7146665394529759,NYR@FLA
NYR,4on5,34.0,L,PIT,AWAY,0.1732413615593626,0.4905280743911409,0.21875774873186657,0.4193797103136495,0.2947985618028851,0.40350563345149787,1.2210537424180365,0.14755239572574885,0.9615934041560156,2.820187094283031,0.19169456733254203,1.6625689712852454,5.107541846104761,0.20876282923350897,1.8087277609814836,6.517323489841205,0.1824030441112196,0.14615878969623766,1.409781643736446,0.04290321022576568,0.18999721888398563,0.16493071714189672,0.6431998855076783,NYR@FLA
NYR,5on4,34.0,L,PIT,AWAY,0.5758036928407126,0.08681497370030403,0.4980634549402097,0.059369659550922355,0.7854288464579686,1.9078522565893956,0.16064325411836305,0.6442317285521427,3.587500270918436,0.37027775143290326,0.7018378079988794,6.341453853178368,0.7638556363785071,0.8339463614661021,8.154096228676973,0.8170516585838269,0.8791215902921756,1.8126423754986027,0.05319602220531977,0.20513452300531473,0.015033246255542037,0.28177682110682134,0.08126086902612638,NYR@FLA
