team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
MTL,4on5,24.0,L,EDM,AWAY,0.0,0.5576482690049854,0.07557360520369366,0.7311646510109929,0.12255699846821967,0.30285583374330993,2.237928118944549,0.09790422190168098,0.5193884132055243,5.7160225927763495,0.07677577471581529,0.8819466802709383,9.39289631187054,0.09197520414873903,1.1947228394265568,12.591523728324777,0.08616306569307099,0.3127761591556185,3.1986274164542303,0.19155329944427926,0.2931010846329104,0.503876792454961,0.5955555065301507,NYR@MTL
MTL,4on5,25.0,OTL,VAN,AWAY,0.0,0.6018834421044869,0.0680162446833243,0.6878481859098937,0.1103012986213977,0.272570250368979,2.1141353070500943,0.08811379971151288,0.4674495718849719,5.344420333498715,0.06909819724423376,0.7937520122438444,8.653606680683486,0.08277768373386513,1.0752505554839011,11.6323713554923,0.0775467591237639,0.2814985432400567,2.9787646748088075,0.17239796949985134,0.29679097616961936,0.4534891132094649,0.5359999558771356,NYR@MTL
MTL,5on4,25.0,OTL,VAN,AWAY,0.4035551416055018,0.0,0.4166502467754366,0.06402454164070906,0.8725276927859573,1.092785364582662,0.18520263634432055,0.5874478326014434,2.7373713098829655,0.3020043398508106,0.8902171402472944,4.90315794068841,0.9263249373591079,0.8322136365661085,6.379684046475281,0.9693716583591081,0.8514112982142955,1.4765261057868706,0.043046721000000024,0.1723905226660093,0.014205417930000002,0.4537057759453984,0.33614834828329,NYR@MTL
MTL,5on5,25.0,OTL,VAN,AWAY,2.4363343782976576,2.8939234793243735,2.1620648936237963,2.628023973767329,0.4497269464042677,5.758595802608255,6.90972719666743,0.4567624552344016,15.006407644598546,15.7999293934722,0.48859404008366647,32.83883488281251,32.17158544382584,0.5072754209787971,44.80300649567559,45.26309288293571,0.5020608185009431,11.964171612863074,13.091507439109861,0.2613539343360659,0.2825281405511543,3.3012787449235335,2.8647729103272566,NYR@MTL
MTL,all,25.0,OTL,VAN,AWAY,3.0611052765686573,3.8520817597823394,2.763400042769757,3.6470447345034036,0.43472822109798614,7.8562417625239735,9.993023521960838,0.43587326231768675,19.711203111378314,23.274924746229722,0.46015132488022975,40.37615897670393,44.04015706781755,0.4804416070884931,54.488453342762924,60.58443338148886,0.4755154481311653,14.112294366058993,16.54427631367131,0.2515334489064544,0.2704079816262334,4.505656266147435,4.017091064438763,NYR@MTL
MTL,other,25.0,OTL,VAN,AWAY,0.2212157566654982,0.3562748383534794,0.11657061194133637,0.2672331696676846,0.25396706771699,0.7322903449640779,0.7839583818989934,0.15689856827404958,1.4999745850118313,1.8285706794079943,0.33305350077326756,1.8404141409591637,2.2886400059491026,0.330018857583546,2.2305122451281565,2.7195974847017457,0.34635057261767,0.39009810416899243,0.43095747875264256,0.13037436641319852,0.10155153126053179,0.2971826320690367,0.28016984995108113,NYR@MTL
MTL,all,26.0,W,SEA,AWAY,3.1549947489117915,3.6668735838041058,2.6755600384927813,3.6184402610530633,0.42725539898818754,7.470617586271577,10.493721169764754,0.4132859360859181,18.64008280024048,23.44743227160675,0.4401361923922068,38.63854307903353,44.2361413610358,0.46539744637964375,53.03960800848663,61.025990043339974,0.4659639033180488,14.401064929453096,16.78984868230418,0.268380104015809,0.2723671834636101,4.355090639532691,4.0153819579948875,NYR@MTL
MTL,5on5,26.0,W,SEA,AWAY,2.492700940467892,2.8045311313919363,2.1112584042614166,2.660621576390596,0.4407542517638409,5.482736222347429,7.518754477000687,0.4300862097109615,14.205766880138691,16.11993645412498,0.46673463607529986,31.45495139453126,32.954426899443256,0.48854787888091733,43.32270584610803,46.13678359464214,0.4878547366508488,11.867754451576767,13.182356695198877,0.27221854090245934,0.2802753264960389,3.1711508704311804,2.978295619294531,NYR@MTL
MTL,5on4,26.0,W,SEA,AWAY,0.36319962744495166,0.0,0.37958522209789297,0.07202208747663816,0.8092749235073616,0.9835068281243958,0.2666823727098885,0.5287030493412991,2.5636341788946693,0.47180390586572957,0.8341954262225649,4.712842146619569,1.0336924436231971,0.8089922729094976,6.641715641827753,1.0724344925231972,0.848270168392866,1.9288734952081836,0.03874204890000002,0.22215147039940839,0.012784876137000002,0.5083351983508586,0.302533513454961,NYR@MTL
MTL,4on5,26.0,W,SEA,AWAY,0.0,0.5416950978940381,0.061214620214991876,0.6453633673189043,0.09927116875925794,0.24531322533208108,2.002721776345085,0.07930241974036159,0.4207046146964747,5.209978300148844,0.062188377519810385,0.7143768110194599,8.188246012615139,0.07449991536047862,0.967725499935511,11.36913421994307,0.06979208321138751,0.253348688916051,3.1808882073279268,0.15515817254986622,0.32311187855265744,0.4081402018885184,0.482399960289422,NYR@MTL
MTL,other,26.0,W,SEA,AWAY,0.29909418099894836,0.3206473545181315,0.12351355074720274,0.24050985270091615,0.328570360945291,0.7590613104676701,0.705562543709094,0.24120871144664463,1.4499771265106483,1.6457136114671949,0.39974815069594083,1.7563727268632474,2.0597760053541925,0.39701697182519136,2.107461020615341,2.447637736231571,0.411715515355903,0.3510882937520932,0.3878617308773783,0.11733692977187868,0.09139637813447861,0.26746436886213304,0.252152864955973,NYR@MTL
MTL,all,27.0,L,LAK,HOME,3.0394952740206125,3.7001862254236952,2.651204034643503,3.634396234947757,0.4235298590893688,7.3235558276444195,10.644349052788279,0.4049573424773263,18.17607452021643,23.70268904444608,0.43112257315298613,38.47468877113018,44.71252722493222,0.4618577017416794,53.535647207637965,60.92339103900598,0.46836751298624396,15.060958436507786,16.21086381407376,0.27754209361422805,0.2631304651172491,4.319581575579423,3.913843762195399,NYR@MTL
MTL,other,27.0,L,LAK,HOME,0.2691847628990535,0.2885826190663183,0.11116219567248248,0.21645886743082454,0.2957133248507619,0.6831551794209031,0.6350062893381846,0.21708784030198017,1.3049794138595834,1.4811422503204754,0.3597733356263468,1.5807354541769227,1.8537984048187732,0.3573152746426722,1.8967149185538068,2.202873962608414,0.37054396382031274,0.3159794643768839,0.3490755577896405,0.10560323679469082,0.08225674032103075,0.24071793197591973,0.2269375784603757,NYR@MTL
MTL,5on5,27.0,L,LAK,HOME,2.443430846421103,2.9240780182527426,2.0473325638352753,2.7594594187515367,0.4256788265874568,5.234462600112686,7.6668790293006195,0.4120775887398654,13.685190192124823,16.40794280871248,0.4520611724677699,31.009456255078135,33.45898420949893,0.4816930909928256,43.29043526149722,45.92310523517793,0.4880692629857639,12.28097900641909,12.464121025678988,0.2819966868122134,0.26624779384643504,3.2540357833880624,2.980466057365078,NYR@MTL
MTL,5on4,27.0,L,LAK,HOME,0.3268796647004565,0.0,0.4353266998881037,0.06481987872897435,0.8283474311566255,1.1851561453119563,0.24001413543889963,0.5758327444071691,2.8072707610052023,0.4246235152791566,0.8507758836003084,5.141557931957613,0.9303231992608775,0.8280930456185478,7.377544077644979,0.9651910432708776,0.8634431515535793,2.2359861456873653,0.03486784401000002,0.23593632335946754,0.011506388523300002,0.4575016785157728,0.2722801621094649,NYR@MTL
MTL,4on5,27.0,L,LAK,HOME,0.0,0.4875255881046343,0.057393158193492694,0.5937270305870139,0.10434405188333215,0.22078190279887297,2.1024495987105762,0.07137217776632543,0.37863415322682725,5.38898047013396,0.05596953976782935,0.742939129917514,8.469421411353625,0.07504992382443076,0.9709529499419599,11.832220797948764,0.06881287489024876,0.2280138200244459,3.362799386595134,0.1396423552948796,0.3218006906973917,0.3673261816996666,0.4341599642604798,NYR@MTL
MTL,5on4,28.0,W,CGY,HOME,0.29419169823041086,0.0,0.44539402989929333,0.06993789085607692,0.8275126880409629,1.0666405307807607,0.21601272189500967,0.5182494699664523,2.8265436849046823,0.48216116375124096,0.8406982952402775,5.2274021387618514,1.0372908793347897,0.820283741056693,7.739789669880482,1.0686719389437898,0.8620988363982214,2.512387531118629,0.03138105960900001,0.2573426910235208,0.010355749670970001,0.6117515106641955,0.3450521458985184,NYR@MTL
MTL,all,28.0,W,CGY,HOME,2.835545746618551,3.4301676028813257,2.978183631179153,3.5637566114529817,0.4481768731804319,9.091200244879978,10.879914147509451,0.4304616082295937,20.15846706819479,23.432420140001472,0.4520103158376875,40.32721989401717,45.141274502438996,0.46967193156751147,56.08208248687417,61.631051935105376,0.47553076168761954,15.754862592857009,16.489777432666386,0.27778788425280526,0.2648174186055242,4.687623418021481,4.3224593859758595,NYR@MTL
MTL,5on5,28.0,W,CGY,HOME,2.299087761778993,2.6316702164274686,2.0587993074517477,2.666513476876383,0.43711094392871114,5.911016340101418,7.500191126370558,0.43786982986587886,14.116671172912342,15.867148527841232,0.4688550552209929,30.80851062957032,33.41308578854903,0.480523781893543,43.061391735347506,45.53079471166014,0.48826233668718755,12.252881105777181,12.11770892311109,0.2827970181309921,0.26062301446179154,3.428632205049256,3.08241945162857,NYR@MTL
MTL,4on5,28.0,W,CGY,HOME,0.0,0.5387730292941709,0.06285384237414343,0.6296543275283126,0.10490964669499893,0.29870371251898564,2.2922046388395185,0.0842349599896929,0.44077073790414456,5.4500824231205645,0.06437258579104642,0.7686452169257626,8.622479270218264,0.07654493144198768,1.173857654947764,12.648998718153889,0.07493158740122388,0.40521243802200135,4.0265194479356206,0.19267811976539165,0.33962062162765255,0.33059356352969993,0.5907439678344318,NYR@MTL
MTL,other,28.0,W,CGY,HOME,0.24226628660914817,0.2597243571596865,0.4111459761052343,0.19761298068774208,0.3651419923656857,1.814839661478813,0.8715056604043662,0.27537905627178216,2.7744814724736253,1.633028025288428,0.40779600206371214,3.522661908759231,2.0684185643368957,0.405583747178405,4.107043426698427,2.3825865663475727,0.4194895674382815,0.5843815179391956,0.31416800201067646,0.10704291311522174,0.07403106628892768,0.31664613877832776,0.3042438206143382,NYR@MTL
MTL,4on5,29.0,L,OTT,AWAY,0.0,0.6848957263647539,0.05736845813672909,0.7937888947754813,0.09441868202549904,0.2688333412670871,2.5629841749555666,0.07581146399072361,0.39669366411373014,5.9050741808085085,0.05793532721194178,0.7917806952331863,9.560231343196438,0.07389043829778892,1.1564718894529877,13.4840988463385,0.0724384286611015,0.36469119421980123,3.9238675031420582,0.1734103077888525,0.3196585594648873,0.39753420717672994,0.5316695710509887,NYR@MTL
MTL,5on4,29.0,L,OTT,AWAY,0.26477252840736976,0.0,0.407954626909364,0.06294410177046923,0.8447614192368667,1.1599764777026846,0.1944114497055087,0.566424522969807,2.943889316414214,0.4339450473761169,0.8566284657162497,5.304661924885666,0.9335617914013108,0.8382553669510237,7.765810702892433,0.9618047450494108,0.8758889527583993,2.4611487780067662,0.028242953648100012,0.25660842192116873,0.009320174703873,0.550576359597776,0.31054693130866656,NYR@MTL
MTL,5on5,29.0,L,OTT,AWAY,2.2691789856010938,2.468503194784722,2.1514193767065732,2.5708621291887446,0.45739984953584,6.019914706091277,7.050172013733502,0.46408284687929097,14.105004055621109,14.980433675057109,0.4889695496988936,30.52765956661329,32.47177720969413,0.4864714037041887,42.55525256181275,44.17771524049413,0.4934361030184688,12.027592995199463,11.705938030799983,0.28051731631789295,0.2595607130156124,3.685768984544331,3.0741775064657126,NYR@MTL
MTL,all,29.0,L,OTT,AWAY,2.7519911719566963,3.3871508425931935,2.9866652680612376,3.605380950307684,0.4463591858623887,9.082080220391981,10.591922732758507,0.4404154474066343,19.94262036137531,22.789178126001325,0.45780928425391876,39.794497904615454,44.8271470521951,0.4677047384107603,55.173874238186755,60.76794674159484,0.4749776855188576,15.379376333571308,15.940799689399748,0.27600909582752475,0.2593356767449718,4.918861076219333,4.190213447378274,NYR@MTL
MTL,other,29.0,L,OTT,AWAY,0.21803965794823335,0.23375192144371787,0.37003137849471085,0.1778516826189679,0.3286277931291171,1.6333556953309316,0.7843550943639296,0.24784115064460396,2.497033325226263,1.4697252227595852,0.3670164018573409,3.170395717883308,1.8615767079032062,0.3650253724605645,3.696339084028584,2.1443279097128154,0.3775406106944533,0.525943366145276,0.28275120180960883,0.09633862180369956,0.06662795966003492,0.284981524900495,0.27381943855290436,NYR@MTL
MTL,5on5,30.0,L,ANA,HOME,2.1422610870409846,2.62165287530625,2.091877439035916,2.6615759162698702,0.44265986458225604,5.917923235482149,7.145154812360152,0.45567456219136193,13.994503650058999,14.982390307551398,0.48607259472900427,30.574893609951964,32.62459948872472,0.4858242633337698,42.49972730563148,43.75994371644472,0.4950924927166219,11.924833695679517,11.135344227719985,0.27846558468610366,0.24860464171405117,3.517192086089898,3.2667597558191415,NYR@MTL
MTL,4on5,30.0,L,ANA,HOME,0.0,0.7164061537282785,0.05163161232305618,0.7942100052979332,0.08497681382294914,0.24195000714037837,2.4066857574600102,0.06823031759165125,0.3570242977023571,5.414566762727658,0.0521417944907476,0.7126026257098677,8.904208208876796,0.06650139446801002,1.040824700507689,12.53568896170465,0.06519458579499136,0.3282220747978211,3.6314807528278528,0.15606927700996726,0.3126927035183986,0.357780786459057,0.47850261394588983,NYR@MTL
MTL,5on4,30.0,L,ANA,HOME,0.3382952755666328,0.0,0.38945916421842763,0.05664969159342231,0.8602852773131799,1.0439788299324162,0.17497030473495784,0.5097820706728263,2.8495003847727927,0.3905505426385052,0.8709656191446248,5.1741957323971,0.8402056122611797,0.8544298302559212,7.8892296326031905,0.8656242705444698,0.8883000574825594,2.7150339002060897,0.025418658283290013,0.2869475797290519,0.0083881572334857,0.5955187236379984,0.2794922381777999,NYR@MTL
MTL,all,30.0,L,ANA,HOME,2.676792054761027,3.5484357583338744,2.880798741255114,3.6770428552769157,0.43272326727614985,8.673872198352784,10.432730459482656,0.43237390266597087,19.64835832523778,22.110260313401195,0.46402835582852686,39.61504811415391,44.14443234697559,0.4709342645696843,55.05648681436808,59.19115206743536,0.48247991696697184,15.441438700214178,15.046719720459773,0.27840818624477226,0.24940210907047466,4.7269749685974,4.2711921026404465,NYR@MTL
MTL,other,30.0,L,ANA,HOME,0.19623569215341002,0.2103767292993461,0.3479282406452398,0.16456651435707112,0.3727650138162054,1.4700201257978385,0.7059195849275366,0.22305703558014356,2.447329992703637,1.3227527004836266,0.43031476167160687,3.1533561460949775,1.7754190371128857,0.40352283521450805,3.626705175625726,2.0298951187415337,0.414786549625008,0.4733490295307484,0.25447608162864793,0.08670475962332962,0.059965163694031424,0.2564833724104455,0.24643749469761392,NYR@MTL
MTL,5on5,31.0,L,TBL,HOME,2.028034978336886,2.659487587775625,2.048889695132324,2.527418324642883,0.4543938781240304,5.926130911933935,6.830639331124138,0.47010710597222577,13.8950532850531,14.584151276796259,0.49146533525610386,30.21740424895677,31.362139539852247,0.49424183700039287,42.149754575068336,42.083949344800246,0.5045832434449598,11.932350326111568,10.721809804947986,0.28161902621749335,0.24974417754264605,3.665472877480908,3.240083780237227,NYR@MTL
MTL,5on4,31.0,L,TBL,HOME,0.3044657480099695,0.0,0.37641324779658486,0.07448472243408008,0.826256749581862,1.0395809469391746,0.15747327426146207,0.5588038636055437,2.7645503462955134,0.5514954883746547,0.8338690572301624,4.85677615915739,1.1561850510350618,0.8019868472303292,7.400306669342871,1.1790618434900229,0.8424700517343034,2.543530510185481,0.022876792454961013,0.29125282175614675,0.00754934151013713,0.6359668512741986,0.2515430143600199,NYR@MTL
MTL,all,31.0,L,TBL,HOME,2.5091128492849246,3.693592182500487,2.8045188671296026,3.7456385697492243,0.4224509405485348,8.606484978517507,10.08945741353439,0.4421365123993738,19.383522492714,21.599234282061076,0.46762552024567416,38.75354330273852,43.02998911227803,0.4718408381127159,53.95083813293127,57.77203686069183,0.48323192527027464,15.197294830192762,14.742047748413796,0.280567367620295,0.25146189816342723,4.95427747173766,4.344072892376402,NYR@MTL
MTL,other,31.0,L,TBL,HOME,0.17661212293806902,0.18933905636941148,0.3131354165807158,0.14810986292136402,0.3354885124345849,1.3230181132180547,0.6353276264347829,0.20075133202212922,2.202596993433273,1.1904774304352639,0.3872832855044462,2.83802053148548,1.597877133401597,0.36317055169305723,3.2640346580631534,1.9269056068673804,0.3733078946625072,0.42601412657767357,0.3290284734657831,0.07803428366099666,0.15396864732462828,0.23083503516940096,0.32179374522785253,NYR@MTL
MTL,4on5,31.0,L,TBL,HOME,0.0,0.8447655383554507,0.06606845109075056,0.9955890047681399,0.08347913244065423,0.3177550064263406,2.466017181714009,0.08640728583248614,0.5213218679321214,5.273110086454892,0.07992761504167284,0.841342363138881,8.913787387989117,0.07785125502120903,1.1367422304569201,12.582120065534186,0.07167512721549223,0.295399867318039,3.6683326775450675,0.14046234930897053,0.31242343316655874,0.4220027078131513,0.5306523525513008,NYR@MTL
MTL,all,32.0,W,ARI,AWAY,2.558201564356432,3.5242329642504386,2.7455669804166423,3.795074712774302,0.4142058464936813,9.045836480665757,10.280511672180953,0.4499228611594364,19.4451702434426,22.33931085385497,0.46186296822110673,38.67818897246467,43.82699020105023,0.46765675430144427,53.35575431963814,58.39483317462265,0.4779087327432472,14.677565347173486,14.567842973572418,0.27351063085826555,0.2463157083470845,4.658849724563894,4.109665603138762,NYR@MTL
MTL,5on5,32.0,W,ARI,AWAY,2.0252314805031975,2.5935388289980628,2.039500725619092,2.640576492178595,0.44395449031162737,6.133517820740542,7.247575398011724,0.4650963953750032,13.805547956547791,15.525736149116634,0.47731880173049346,30.295663824061094,32.52592558586702,0.4868176533003536,41.934779117561504,43.27555441032022,0.49712491910046375,11.639115293500412,10.749628824453188,0.27545712359574404,0.24476975978838145,3.4989255897328175,3.1160754022135047,NYR@MTL
MTL,other,32.0,W,ARI,AWAY,0.2589509106442621,0.17040515073247034,0.3006218749226442,0.13329887662922763,0.40193966119112645,1.2907163018962493,0.5717948637913046,0.28067619881991634,2.182337294089946,1.0714296873917375,0.4485549569540016,2.754218478336932,1.4380894200614374,0.4268534965237515,3.1376311922568383,1.7342150461806425,0.43597710519625643,0.3834127139199062,0.29612562611920484,0.07023085529489699,0.13857178259216546,0.20775153165246088,0.2896143707050673,NYR@MTL
MTL,5on4,32.0,W,ARI,AWAY,0.27401917320897257,0.0,0.34597192301692636,0.08263625019067208,0.7756310746236759,1.3356228522452571,0.24172594683531587,0.5829234772449894,2.9880953116659623,0.5963459395371892,0.8334821515071461,4.871098543241652,1.1405665459315557,0.8047881625072962,7.260276002408585,1.1611556591410206,0.8442230465608731,2.389177459166933,0.020589113209464913,0.2791275395805321,0.006794407359123417,0.5723701661467787,0.22638871292401794,NYR@MTL
MTL,4on5,32.0,W,ARI,AWAY,0.0,0.7602889845199056,0.059461605981675505,0.938530104291326,0.07513121919658881,0.2859795057837065,2.2194154635426084,0.07776655724923752,0.4691896811389093,5.145799077809404,0.07193485353750556,0.7572081268249929,8.722408649190205,0.07006612951908812,1.0230680074112282,12.223908058980768,0.064507614493943,0.2658598805862351,3.501499409790561,0.12641611437807349,0.3031810898499029,0.3798024370318362,0.47758711729617076,NYR@MTL
MTL,4on5,33.0,OTL,COL,AWAY,0.0,0.784260086067915,0.053515445383507956,0.8687770938621934,0.06761809727692994,0.25738155520533584,2.0974739171883474,0.06998990152431377,0.4222707130250184,4.831219170028463,0.064741368183755,0.6814873141424936,8.150167784271185,0.06305951656717931,0.9207612066701054,11.401517253082693,0.058056853044548704,0.2392738925276116,3.251349468811505,0.11377450294026614,0.29786298086491264,0.3418221933286526,0.4298284055665537,NYR@MTL
MTL,5on4,33.0,OTL,COL,AWAY,0.24661725588807532,0.0,0.31487473071523375,0.07437262517160488,0.7980679671613082,1.3020605670207315,0.21755335215178428,0.6246311295204905,2.789285780499366,0.5367113455834702,0.8501339363564315,4.483988688917486,1.0265098913384,0.8243093462565666,6.634248402167726,1.0450400932269186,0.8598007419047858,2.15025971325024,0.01853020188851842,0.2512147856224789,0.006114966623211076,0.5151331495321009,0.20374984163161614,NYR@MTL
MTL,5on5,33.0,OTL,COL,AWAY,1.9227083324528778,2.3341849460982567,1.9720506530571826,2.628018842960736,0.43455904128046463,5.820166038666487,7.2228178582105524,0.44858675583750285,13.324993160893012,16.27316253420497,0.4575869215574441,29.766097441654985,33.97333302728032,0.4731358879703182,41.74130120580536,45.8479989692882,0.4844124271904174,11.97520376415037,11.87466594200787,0.28591141123616964,0.25229278380954334,3.349033030759536,2.9044678619921545,NYR@MTL
MTL,other,33.0,OTL,COL,AWAY,0.23305581957983593,0.2533646356592233,0.2907596874303798,0.13186898896630486,0.4247456950720138,1.2616446717066245,0.5146153774121742,0.35260857893792474,2.0641035646809516,1.0642867186525637,0.45369946125860144,2.578796630503239,1.3942804780552938,0.43416814687137634,2.9238680730311546,1.6607935415625783,0.4423793946766308,0.3450714425279156,0.2665130635072844,0.06320776976540729,0.12471460433294891,0.1869763784872148,0.26065293363456055,NYR@MTL
MTL,all,33.0,OTL,COL,AWAY,2.4023814079207892,3.371809667825395,2.6312102823749783,3.7029672414968715,0.4087852618443132,8.641252832599182,10.052460504962859,0.44293057504349276,18.60065321909834,22.705379768469474,0.445676671398996,37.510370075218205,44.54429118094521,0.4558910788712998,52.22017888767433,59.955349857160385,0.4661178594689225,14.709808812456137,15.411058676215177,0.282159567772439,0.25268413751237606,4.392964752107505,3.798699042824886,NYR@MTL
MTL,other,34.0,L,DAL,AWAY,0.20975023762185233,0.22802817209330098,0.2616837186873418,0.11868209006967438,0.38227112556481246,1.1354802045359622,0.4631538396709568,0.3173477210441323,1.8576932082128566,0.9578580467873073,0.4083295151327413,2.320916967452915,1.2548524302497643,0.3907513321842387,2.631481265728039,1.4947141874063206,0.3981414552089677,0.31056429827512405,0.23986175715655594,0.05688699278886656,0.11224314389965402,0.16827874063849332,0.2345876402711045,NYR@MTL
MTL,all,34.0,L,DAL,AWAY,2.3621432671287104,3.4346287010428553,2.5666892541374806,3.7367705173471846,0.4009067356598819,8.177127549339264,10.147214454466573,0.42563751753914353,17.740587897188508,22.53484179162253,0.4331090042590965,36.85933306769639,45.08986206285069,0.4483019709841698,50.9981609989069,61.05981487144435,0.4555060735220302,14.138827931210523,15.969952808593659,0.27594361099519515,0.25741572376113847,4.5536682768967545,3.6188291385423974,NYR@MTL
MTL,4on5,34.0,L,DAL,AWAY,0.0,1.0058340774611234,0.05656390084515717,0.885899384475974,0.06785628754923695,0.23164339968480227,2.287726525469513,0.0629909113718824,0.48004364172251657,5.248097253025618,0.06826723136537952,0.8133385827282442,8.635151005844067,0.06975356491046139,1.028685086003095,12.061365527774424,0.062251167740093837,0.21534650327485044,3.4262145219303544,0.10239705264623954,0.2960766827784214,0.30763997399578735,0.38684556500989836,NYR@MTL
MTL,5on4,34.0,L,DAL,AWAY,0.3219555302992678,0.0,0.36358725764371036,0.0678353626544444,0.8172611704451774,1.2718545103186585,0.19579801693660587,0.6621680165684415,2.6103572024494297,0.48304021102512323,0.8651205427207884,4.535589820025737,1.02385890220456,0.8248784116309099,6.4708235619509535,1.0405360839042268,0.8568206677143072,1.935233741925216,0.01667718169966658,0.226093307060231,0.005503469960889969,0.4636198345788908,0.18337485746845453,NYR@MTL
MTL,5on5,34.0,L,DAL,AWAY,1.83043749920759,2.2007664514884313,1.8848455877514645,2.6643169586646627,0.4181031371524182,5.538149434799839,7.2005360723894976,0.43372808025375253,12.792493844803712,15.845846280784475,0.45182822940169975,29.18948769748949,34.175999724552284,0.46582229917328644,40.86717108522482,46.46319907235938,0.47497118447137565,11.677683387735334,12.287199347807082,0.28432027011255273,0.258063505428589,3.614129727683583,2.8140210757929394,NYR@MTL
MTL,4on5,35.0,L,TBL,AWAY,0.0,1.0052506697150112,0.05440751076064145,0.8227094460283766,0.07307065879431325,0.20847905971632205,2.0589538729225616,0.05669182023469416,0.43203927755026494,4.9232875277230566,0.06144050822884157,0.8320047244554198,7.971635905259661,0.09577820841941526,1.0258165774027854,11.255228974996982,0.07602605096608446,0.19381185294736542,3.2835930697373192,0.09215734738161559,0.3164690145005793,0.2768759765962086,0.3481610085089085,NYR@MTL
MTL,5on4,35.0,L,TBL,AWAY,0.28975997726934105,0.0,0.3350285318793393,0.10105182638899997,0.7515350534006597,1.3446690592867927,0.2762182152429453,0.6629512149115973,2.6493214822044866,0.734736189922611,0.8286084884487096,4.7820308380231635,1.321473011984104,0.8063905704678189,6.6237412057558585,1.4364824755138041,0.8331386009428765,1.8417103677326945,0.11500946352969993,0.21548397635420793,0.024953122964800976,0.6172578511210017,0.26503737172160907,NYR@MTL
MTL,5on5,35.0,L,TBL,AWAY,1.7473937492868312,2.280689806339588,1.8043610289763181,2.8802852627981967,0.3942928234371764,5.284334491319854,8.180482465150547,0.4053552722283773,12.413244460323341,16.361261652706027,0.43664540646152983,28.370538927740544,35.158399752097054,0.45124006925595783,40.08045397670234,47.216879165123444,0.46547406602423813,11.7099150489618,12.058479413026374,0.29188824310129746,0.25125715488573014,3.3527167549152246,3.0326189682136455,NYR@MTL
MTL,all,35.0,L,TBL,AWAY,2.2259289404158396,3.4911658309385696,2.4293203287237324,3.910893465612466,0.37881606209389374,7.859414794405338,10.932493009019916,0.4050737657852292,17.166529107469657,22.881357612460278,0.42179810383318683,36.07339976092675,45.580875856565626,0.4404717738857528,50.09834489901621,61.253833384299924,0.4499554661698272,14.024945138089471,15.672957527734294,0.27934924989567567,0.25267415138502464,4.398301449207079,3.9569462246881577,NYR@MTL
MTL,other,35.0,L,TBL,AWAY,0.18877521385966708,0.2052253548839709,0.23551534681860764,0.10681388106270695,0.3440440130083312,1.021932184082366,0.41683845570386113,0.28561294893971906,1.671923887391571,0.8620722421085766,0.3674965636194672,2.088825270707624,1.129367187224788,0.3516761989658148,2.368333139155235,1.3452427686656885,0.35832730968807097,0.27950786844761166,0.21587558144090035,0.051198293509979904,0.10101882950968862,0.151450866574644,0.31112887624399405,NYR@MTL
MTL,5on5,36.0,L,FLA,AWAY,1.572654374358148,2.4526208257056292,1.7325249260786864,2.8060567365183773,0.3888635410934588,5.055901042187869,8.162434218635493,0.3918197450055396,11.971920014291008,16.525135487435424,0.42398086581537686,28.03348503496649,34.84255977688735,0.45011606233036205,39.27240857903211,46.5951912486111,0.4629266594218143,11.23892354406562,11.752631471723737,0.2846994187911677,0.24813143939715712,3.7174450794237024,3.0293570713922815,NYR@MTL
MTL,4on5,36.0,L,FLA,AWAY,0.0,1.20472560274351,0.04896675968457731,0.976638501425539,0.06576359291488193,0.18763115374468986,3.053058485630306,0.05102263821122474,0.3888353497952385,6.130958774950751,0.055296457405957414,0.7488042520098779,9.074472314733695,0.08620038757747374,1.023234919662507,12.629706077497284,0.07242344586947602,0.2744306676526289,3.5552337627635873,0.18294161264345404,0.3088221130505214,0.44918837893658775,0.3133449076580177,NYR@MTL
MTL,5on4,36.0,L,FLA,AWAY,0.46078397954240696,0.0,0.3803256786914053,0.09534664375009998,0.7713815480605938,1.2102021533581135,0.2485963937186508,0.5966560934204376,2.7843893339840378,0.6612625709303499,0.8457476396038386,5.203827754220848,1.2893257107856937,0.815751513421037,7.2613670851802725,1.392834227962424,0.8428247408485888,2.057539330959425,0.10350851717672994,0.22493557871878714,0.02245781066832088,0.5555320660089016,0.23853363454944818,NYR@MTL
MTL,all,36.0,L,FLA,AWAY,2.2033360463742557,3.842049247844713,2.3737882958513596,3.97420411905122,0.36993445588450435,7.373473314964804,11.839243708117925,0.37756638920670627,16.64987619672269,24.09322185121425,0.40561829344986816,35.86605978483407,46.22278827090907,0.4364245964971776,49.68851040911459,61.828450045869936,0.4459599195528445,13.822450624280524,15.605661774960865,0.2774143249061081,0.24940673624652218,5.058471304286371,4.261251602219342,NYR@MTL
