team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
CHI,4on5,38.0,W,ARI,HOME,0.01087791034268669,0.6736109174634861,0.057944518980694026,0.5049880014552941,0.11722241766113706,0.08080479399923253,1.4694782455466773,0.04778166375124101,0.28036290323753577,3.541898842546937,0.06713397254319659,0.9595386645053761,5.089020590251829,0.1310803641393428,1.0554251442101656,6.777933964841546,0.10915706872019915,0.09588647970478942,1.6889133745897174,0.05469749844075966,0.19844530515916484,0.09674415036787828,0.21159713807063438,COL@CHI
CHI,5on4,38.0,W,ARI,HOME,0.4802243020265133,0.28697663492106285,0.5606638954094539,0.1818252818133782,0.8008122276255772,1.488295957001718,0.263925970715778,0.6352606396538084,3.9823771648966364,0.7774903467268623,0.8110321370049184,7.027617743569612,1.272231044706275,0.8430502003235981,9.065074104560225,1.7329127814685106,0.83422620071134,2.037456360990612,0.46068173676223545,0.20621807578754925,0.17623507385703663,0.6429257456004897,0.27567457625602526,COL@CHI
CHI,5on5,38.0,W,ARI,HOME,1.2007493717995799,2.5919111634218024,1.7835068463259713,2.6472993067918527,0.40708794107269203,5.422832211104777,7.886631024741694,0.40641209335653783,13.007710086225764,18.26535869816342,0.414236371572547,29.284492626166795,36.542546302018025,0.44385183706238274,40.34288094199763,49.0351822088268,0.4538400533081372,11.058388315830822,12.492635906808761,0.2761364639229276,0.25514105551303834,2.3275673621207438,3.1524216949349673,COL@CHI
CHI,all,38.0,W,ARI,HOME,1.7397911085712492,3.6049983106646923,2.4765657652941258,3.388256783560197,0.4233498736306952,7.093851683195257,9.803266622119349,0.4185419337721314,17.689167475541872,23.093037916230813,0.4337871712666457,38.05357796864645,43.65877796725901,0.46579903071669865,51.420330482858695,58.57746618196211,0.46947713716308664,13.366752514212225,14.9186882147031,0.2625997166907357,0.25503513141122947,3.3410359495348505,3.818798435320067,COL@CHI
CHI,other,38.0,W,ARI,HOME,0.0479395244024692,0.05249959485834112,0.07454955226611741,0.054279211324254464,0.3178158171691301,0.10191872108952969,0.18323138111519777,0.03283545829646763,0.41871732118193383,0.5082900287935832,0.26790746524202563,0.7819289344046764,0.7549800302828792,0.29637942294160624,0.9569502920906795,1.0314372268252596,0.26233781807974554,0.17502135768600313,0.27645719654238043,0.06374680087162904,0.12961954582931018,0.27379869144573904,0.1791050260584396,COL@CHI
CHI,other,39.0,W,CGY,HOME,0.14314557196222227,0.04724963537250701,0.07299459703950567,0.055551290191829014,0.3330342354522171,0.09172684898057673,0.16490824300367798,0.02955191246682087,0.4768455890637404,0.6574610259142248,0.27411671871782306,0.8037360409642087,0.8794820272545913,0.29974148064744566,0.9612552628816116,1.1282935041427338,0.269104036271771,0.15751922191740284,0.2488114768881424,0.05737212078446614,0.11665759124637916,0.24641882230116513,0.16119452345259563,COL@CHI
CHI,4on5,39.0,W,CGY,HOME,0.009790119308418022,0.8062498257171375,0.052150067082624624,0.6363892013097647,0.10550017589502335,0.07272431459930928,1.5225304209920096,0.04300349737611691,0.2523266129137822,3.687708958292243,0.060420575288876927,0.8635847980548385,5.680118531226647,0.11797232772540851,0.9498826297891491,7.500140568357392,0.09824136184817923,0.08629783173431048,1.8200220371307456,0.0492277485966837,0.19960077464324835,0.08706973533109046,0.29043742426357094,COL@CHI
CHI,5on4,39.0,W,CGY,HOME,0.43220187182386194,0.25827897142895656,0.5045975058685086,0.1646427536320404,0.7207310048630196,1.3394663613015463,0.2375333736442002,0.5717345756884276,3.584139448406973,0.6997413120541761,0.7299289233044266,6.324855969212651,1.2450079402356475,0.7587451802912383,8.158566694104202,1.7596215033216596,0.750803580640206,1.8337107248915507,0.5146135630860119,0.18559626820879432,0.208611566471333,0.6786331710404406,0.24810711863042273,COL@CHI
CHI,5on5,39.0,W,CGY,HOME,1.380674434619622,2.432720047079622,1.8634561616933742,2.5895693761126672,0.42237914696542284,5.480548989994299,7.797967922267525,0.411770884020884,13.406939077603187,18.838822828347077,0.4138127344152923,29.556043363550117,37.788291671816225,0.43946665335614443,40.90859284779787,50.93166398794412,0.4484560479773235,11.35254948424774,13.143372316127886,0.2785228175306349,0.2576269499617345,2.4948106259086695,3.037179525441471,COL@CHI
CHI,all,39.0,W,CGY,HOME,1.9658119977141242,3.5444984795982233,2.4931091887647137,3.4460311052041774,0.42101488626762573,6.984466514875731,9.722939959907414,0.4166877403949183,17.720250727987686,23.883734124607734,0.4274084541399811,37.54822017178181,45.59290017053311,0.4532191276450288,50.97829743457283,61.3197195637659,0.45752942344677794,13.430077262791002,15.726819393232791,0.26633974502166213,0.2565316182701065,3.5069323545813655,3.7369185917880605,COL@CHI
MTL,4on5,1.0,W,TOR,HOME,0.0,0.0,0.018,0.127,0.12,0.0,2.0,0.0,1.0,6.0,0.14,1.0,8.0,0.11,1.0,12.0,0.08,0.0,4.0,0.0,0.33,0.0,0.0,NSH@MTL
MTL,5on4,1.0,W,TOR,HOME,0.0,0.0,0.444,0.01,0.98,1.0,0.0,1.0,3.0,0.0,1.0,7.0,1.0,0.88,9.0,1.0,0.9,2.0,0.0,0.22,0.0,1.0,0.0,NSH@MTL
MTL,5on5,1.0,W,TOR,HOME,4.0,3.0,2.057,2.418,0.46,4.0,7.0,0.36,14.0,17.0,0.45,27.0,30.0,0.47,40.0,48.0,0.45,13.0,18.0,0.32,0.38,4.0,4.0,NSH@MTL
MTL,all,1.0,W,TOR,HOME,4.0,3.0,2.52,2.555,0.5,5.0,10.0,0.33,18.0,24.0,0.43,35.0,40.0,0.47,50.0,63.0,0.44,15.0,23.0,0.3,0.37,5.0,4.0,NSH@MTL
MTL,other,1.0,W,TOR,HOME,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,NSH@MTL
MTL,all,2.0,L,DET,AWAY,3.6,3.0,2.3440000000000003,2.8889,0.461,4.8,10.4,0.31500000000000006,17.0,24.3,0.41000000000000003,34.6,40.9,0.46199999999999997,49.7,63.2,0.438,15.1,22.3,0.30400000000000005,0.35800000000000004,4.8,3.9000000000000004,NSH@MTL
MTL,4on5,2.0,L,DET,AWAY,0.0,0.0,0.0167,0.2228,0.108,0.0,2.0,0.0,0.9,6.2,0.12600000000000003,1.0,8.2,0.108,1.0,12.100000000000001,0.07900000000000001,0.0,3.9000000000000004,0.0,0.32000000000000006,0.0,0.0,NSH@MTL
MTL,5on4,2.0,L,DET,AWAY,0.0,0.0,0.4091,0.0167,0.937,1.0,0.0,1.0,2.9000000000000004,0.0,1.0,6.9,1.1,0.867,9.0,1.1,0.892,2.1,0.0,0.231,0.0,0.9,0.0,NSH@MTL
MTL,5on5,2.0,L,DET,AWAY,3.6,3.0,1.9173,2.6494,0.42600000000000005,3.8000000000000003,7.5,0.338,13.2,17.2,0.42900000000000005,26.700000000000003,30.7,0.46199999999999997,39.7,48.2,0.448,13.0,17.5,0.323,0.36800000000000005,3.9000000000000004,3.9000000000000004,NSH@MTL
MTL,other,2.0,L,DET,AWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.9,0.0,0.0,0.9,0.0,0.0,1.8,0.0,0.0,0.9,0.0,0.45,0.0,0.0,NSH@MTL
MTL,5on4,3.0,L,WSH,AWAY,0.0,0.0,0.41969,0.05603,0.8993000000000001,0.9,0.1,0.9,2.7100000000000004,0.1,0.9500000000000001,6.8100000000000005,1.1900000000000002,0.8553,9.1,1.1900000000000002,0.8858,2.29,0.0,0.2479,0.0,0.91,0.0,NSH@MTL
MTL,5on5,3.0,L,WSH,AWAY,3.3400000000000003,2.9000000000000004,1.8736700000000002,2.6408600000000004,0.42040000000000005,3.8200000000000003,7.55,0.33720000000000006,13.079999999999998,16.68,0.43610000000000004,27.230000000000004,30.73,0.4668,40.03,48.38,0.4492,12.8,17.65,0.31670000000000004,0.3692000000000001,3.8100000000000005,3.91,NSH@MTL
MTL,all,3.0,L,WSH,AWAY,3.3400000000000003,3.0,2.3092000000000006,3.0881100000000004,0.4439000000000001,4.720000000000001,10.860000000000001,0.3045000000000001,16.6,24.07,0.406,34.94,41.31,0.4618,50.03,63.38,0.4392,15.09,22.07,0.3016000000000001,0.35320000000000007,4.82,4.01,NSH@MTL
MTL,other,3.0,L,WSH,AWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.81,0.0,0.0,0.81,0.0,0.0,1.62,0.0,0.0,0.81,0.0,0.405,0.1,0.0,NSH@MTL
MTL,4on5,3.0,L,WSH,AWAY,0.0,0.1,0.01503,0.39112,0.0972,0.0,2.4000000000000004,0.0,0.81,6.48,0.11340000000000003,0.9,8.58,0.0972,0.9,12.190000000000003,0.07110000000000001,0.0,3.6100000000000003,0.0,0.2960000000000001,0.0,0.1,NSH@MTL
MTL,5on4,4.0,W,PIT,HOME,0.0,0.0,0.39372100000000004,0.06742700000000001,0.8573700000000002,0.81,0.19,0.81,2.5390000000000006,0.19,0.9050000000000001,6.429,1.1710000000000003,0.84477,8.49,1.1710000000000003,0.87222,2.061,0.0,0.22311,0.0,0.8190000000000001,0.0,NSH@MTL
MTL,5on5,4.0,W,PIT,HOME,3.2060000000000004,2.8100000000000005,1.952403,2.6119740000000005,0.43136,4.038,7.495,0.34948000000000007,13.771999999999998,16.712,0.44649000000000005,28.407000000000004,30.857,0.47512,41.427,47.942,0.45927999999999997,13.020000000000001,17.085,0.3130300000000001,0.3592800000000001,3.729000000000001,3.619,NSH@MTL
MTL,all,4.0,W,PIT,HOME,3.306,2.9000000000000004,2.4470800000000006,3.0424990000000003,0.4575100000000001,5.048000000000001,10.574000000000002,0.3240500000000001,17.64,23.863,0.42040000000000005,36.546,40.979,0.47262,51.827,62.442,0.45127999999999996,15.280999999999999,21.463,0.2964400000000001,0.3478800000000001,4.638,3.909,NSH@MTL
MTL,other,4.0,W,PIT,HOME,0.1,0.0,0.06760000000000001,0.0077,0.09000000000000001,0.2,0.7290000000000001,0.1,0.30000000000000004,0.8290000000000001,0.07500000000000001,0.5,0.8290000000000001,0.083,0.7000000000000001,1.5580000000000003,0.08800000000000001,0.2,0.7290000000000001,0.028999999999999998,0.36450000000000005,0.09000000000000001,0.1,NSH@MTL
MTL,4on5,4.0,W,PIT,HOME,0.0,0.09000000000000001,0.032527,0.35530800000000007,0.17248000000000002,0.0,2.1600000000000006,0.0,1.0290000000000001,6.132000000000001,0.15206000000000003,1.21,8.122,0.13748,1.21,11.771000000000004,0.09699,0.0,3.6490000000000005,0.0,0.31640000000000007,0.0,0.19,NSH@MTL
MTL,other,5.0,W,ARI,HOME,0.19,0.0,0.060840000000000005,0.00693,0.08100000000000002,0.28,0.6561000000000001,0.19,0.3700000000000001,0.7461000000000001,0.16750000000000004,0.55,0.7461000000000001,0.17470000000000002,0.7300000000000001,1.4022000000000003,0.17920000000000003,0.18000000000000002,0.6561000000000001,0.026099999999999998,0.32805000000000006,0.08100000000000002,0.09000000000000001,NSH@MTL
MTL,all,5.0,W,ARI,HOME,3.5754,2.8100000000000005,2.5675720000000006,2.9147491000000003,0.4787590000000001,5.243200000000001,9.916600000000003,0.3556450000000001,17.376,23.4767,0.42136,36.4914,40.581100000000006,0.474358,51.6443,61.397800000000004,0.45515199999999995,15.152899999999999,20.8167,0.2947960000000001,0.34209200000000006,4.5742,3.8181000000000003,NSH@MTL
MTL,5on5,5.0,W,ARI,HOME,3.3854000000000006,2.7290000000000005,2.0868627,2.5131766000000004,0.455224,4.1342,7.0455,0.3765320000000001,13.494799999999998,16.4408,0.44584100000000004,28.466300000000004,30.3713,0.480608,41.484300000000005,46.9478,0.465352,13.018000000000002,16.576500000000003,0.3127270000000001,0.3553520000000001,3.756100000000001,3.3571000000000004,NSH@MTL
MTL,5on4,5.0,W,ARI,HOME,0.0,0.0,0.37184890000000004,0.06518430000000001,0.8516330000000003,0.7290000000000001,0.171,0.7290000000000001,2.485100000000001,0.271,0.8815000000000002,6.0861,1.2539000000000002,0.8202929999999999,8.041,1.2539000000000002,0.851998,1.9549,0.0,0.225799,0.0,0.7371000000000001,0.0,NSH@MTL
MTL,4on5,5.0,W,ARI,HOME,0.0,0.08100000000000002,0.0472743,0.3293772000000001,0.22023200000000004,0.1,2.0440000000000005,0.05,1.0261000000000002,6.018800000000001,0.15385400000000005,1.389,8.2098,0.148732,1.389,11.793900000000004,0.10729100000000001,0.0,3.5841000000000003,0.0,0.3097600000000001,0.0,0.371,NSH@MTL
MTL,4on5,6.0,L,DAL,HOME,0.0,0.27290000000000003,0.04254687,0.42273948000000006,0.19820880000000005,0.09000000000000001,1.9396000000000007,0.045000000000000005,0.9234900000000003,5.716920000000001,0.13846860000000005,1.2501,7.9888200000000005,0.1338588,1.2501,11.414510000000005,0.0965619,0.0,3.4256900000000003,0.0,0.3037840000000001,0.0,0.33390000000000003,NSH@MTL
MTL,5on4,6.0,L,DAL,HOME,0.0,0.0,0.36566401000000004,0.06066587000000002,0.8604697000000002,0.6561000000000001,0.1539,0.6561000000000001,2.5365900000000012,0.24390000000000003,0.8933500000000002,5.877490000000001,1.3285100000000003,0.8052637,7.636900000000001,1.3285100000000003,0.8337982000000002,1.7594100000000001,0.0,0.2032191,0.0,0.9633900000000002,0.0,NSH@MTL
MTL,5on5,6.0,L,DAL,HOME,3.2468600000000007,2.756100000000001,2.11397643,2.5333589400000007,0.4557016,4.32078,7.340949999999999,0.37687880000000007,13.245319999999998,16.896720000000002,0.43525690000000006,29.119670000000003,30.63417,0.48354719999999995,42.13587000000001,46.75302,0.4708168,13.016200000000003,16.118850000000002,0.3084543000000001,0.34681680000000015,3.380490000000001,3.42139,NSH@MTL
MTL,all,6.0,L,DAL,HOME,3.4178600000000006,3.0290000000000004,2.5787148000000006,3.1001741900000006,0.46688310000000005,5.31888,10.224940000000004,0.35208050000000013,17.0384,23.82903,0.41322400000000004,36.84226,40.922990000000006,0.4749222,51.77987,61.05802,0.45763679999999995,14.93761,20.13503,0.29031640000000014,0.3318828000000001,4.41678,3.8362900000000004,NSH@MTL
MTL,other,6.0,L,DAL,HOME,0.171,0.0,0.055856,0.08333700000000001,0.07390000000000002,0.25200000000000006,0.7904900000000001,0.171,0.33300000000000013,0.9714900000000002,0.15075000000000005,0.5950000000000001,0.9714900000000002,0.18223000000000003,0.7570000000000001,1.5619800000000004,0.18628000000000003,0.16200000000000003,0.5904900000000002,0.02349,0.2952450000000001,0.07290000000000002,0.08100000000000002,NSH@MTL
MTL,other,7.0,L,MIN,HOME,0.1539,0.0,0.05027040000000001,0.42120330000000006,0.06651000000000003,0.3268000000000001,0.9114410000000002,0.1869,0.39970000000000017,1.3743410000000003,0.15267500000000006,0.6355000000000001,1.7743410000000002,0.17400700000000005,0.9813000000000002,2.4057820000000003,0.19065200000000002,0.34580000000000005,0.6314410000000001,0.088141,0.2757205000000001,0.16561000000000003,0.07290000000000002,NSH@MTL
MTL,5on4,7.0,L,MIN,HOME,0.0,0.0,0.38869760900000005,0.05459928300000002,0.8744227300000001,0.8904900000000002,0.13851000000000002,0.6904900000000002,2.582931000000001,0.21951000000000004,0.9040150000000001,5.589741000000001,1.1956590000000002,0.82473733,7.473210000000002,1.1956590000000002,0.8504183800000001,1.8834690000000003,0.0,0.23289719000000003,0.0,1.0670510000000002,0.0,NSH@MTL
MTL,4on5,7.0,L,MIN,HOME,0.0,0.24561000000000002,0.038292183,0.389765532,0.17838792000000003,0.08100000000000002,1.9456400000000005,0.04050000000000001,0.8311410000000002,5.445228000000001,0.12462174000000005,1.12509,7.689938000000001,0.12047292,1.12509,11.073059000000006,0.08690571000000001,0.0,3.383121,0.0,0.31140560000000006,0.0,0.40051000000000003,NSH@MTL
MTL,5on5,7.0,L,MIN,HOME,3.022174000000001,2.7804900000000012,2.102378787,2.5697230460000005,0.45113144,4.388702,7.406854999999999,0.3771909200000001,13.520787999999998,16.507048,0.44673121000000005,29.407703,29.870753,0.49319248,42.72228300000002,45.877717999999994,0.47973511999999996,13.314580000000003,16.006965,0.31060887000000015,0.35113512000000013,3.2424410000000012,3.579251,NSH@MTL
MTL,all,7.0,L,MIN,HOME,3.1760740000000007,3.0261000000000005,2.5802433200000006,3.435356771000001,0.44919479000000007,5.686992000000001,10.402446000000005,0.3598724500000001,17.33456,23.546127000000002,0.42090160000000004,36.758034,40.53069100000001,0.47642998000000003,52.301883000000004,60.552218,0.46187311999999997,15.543849,20.021527,0.2982847600000001,0.3326945200000001,4.475102,4.0526610000000005,NSH@MTL
MTL,4on5,8.0,W,BUF,AWAY,0.0,0.32104900000000003,0.0383629647,0.44248897880000004,0.16454912800000004,0.07290000000000002,2.0510760000000006,0.03645000000000001,0.8480269000000002,5.700705200000001,0.12315956600000004,1.112581,8.1209442,0.116425628,1.212581,11.465753100000006,0.09021513900000001,0.1,3.3448089000000003,0.05,0.3002650400000001,0.0,0.36045900000000003,NSH@MTL
MTL,5on5,8.0,W,BUF,AWAY,3.0199566000000013,2.602441000000001,2.1650409083000004,2.5427507414000003,0.460018296,4.749831800000001,7.1661695,0.4014718280000001,13.4687092,16.8563432,0.4410580890000001,30.1669327,30.9836777,0.490873232,43.350054700000015,46.3899462,0.48076160799999995,13.183122000000004,15.406268500000001,0.3035479830000002,0.33602160800000014,3.318196900000001,3.5213259,NSH@MTL
MTL,all,8.0,W,BUF,AWAY,3.1584666000000006,2.9234900000000006,2.6059189880000004,3.4605210939000006,0.44727531100000006,5.918292800000001,10.362201400000005,0.3678852050000001,17.401104,24.3915143,0.41481144000000003,37.682230600000004,42.277621900000014,0.472786982,53.0716947,61.59699620000001,0.461685808,15.3894641,19.3193743,0.2914562840000001,0.31742506800000014,4.4275918,3.947394900000001,NSH@MTL
MTL,other,8.0,W,BUF,AWAY,0.13851000000000002,0.0,0.04524336000000001,0.3790829700000001,0.05985900000000002,0.2941200000000001,0.8202969000000002,0.16821000000000003,0.35973000000000016,1.2369069000000004,0.13740750000000007,0.5719500000000001,1.5969069000000002,0.15660630000000006,0.8831700000000001,2.1652038000000005,0.1715868,0.31122000000000005,0.5682969000000001,0.0793269,0.24814845000000008,0.14904900000000004,0.06561000000000002,NSH@MTL
MTL,5on4,8.0,W,BUF,AWAY,0.0,0.0,0.3567278481000001,0.09613935470000001,0.7999804570000002,0.8014410000000002,0.32465900000000003,0.6214410000000001,2.724637900000001,0.5975590000000001,0.8636135000000001,5.8307669,1.5760931000000002,0.804263597,7.625889000000002,1.5760931000000002,0.8293765420000001,1.7951221000000004,0.0,0.22060747100000005,0.0,0.9603459000000002,0.0,NSH@MTL
MTL,5on5,9.0,W,STL,AWAY,3.217960940000001,2.5421969000000013,2.2165368174700006,2.5298756672600002,0.4670164664,4.974848620000001,7.14955255,0.41132464520000006,14.02183828,17.370708880000002,0.4429522801000001,30.15023943,31.58530993,0.4867859088,42.51504923000002,46.45095158,0.47568544719999994,12.364809800000005,14.86564165,0.2871931847000002,0.32341944720000015,3.2863772100000013,3.4691933099999996,NSH@MTL
MTL,all,9.0,W,STL,AWAY,3.5426199400000007,3.0311410000000003,2.7430270892000004,3.407468984510001,0.46054777990000006,6.326463520000001,10.125981260000005,0.3870966845000001,18.3609936,24.752362870000002,0.42233029600000005,37.814007540000006,42.44985971000001,0.47250828380000004,52.16452523,60.93729658000001,0.4595172272,14.35051769,18.487436870000003,0.2733106556000001,0.30568256120000015,4.28483262,3.9526554100000006,NSH@MTL
MTL,other,9.0,W,STL,AWAY,0.12465900000000002,0.1,0.047319024000000015,0.3685746730000001,0.07287310000000002,0.36470800000000014,0.7382672100000002,0.25138900000000003,0.42375700000000016,1.3132162100000002,0.15666675000000008,0.614755,1.7372162100000004,0.16594567000000005,0.8948530000000001,2.2486834200000008,0.17942812,0.28009800000000007,0.5114672100000001,0.07139421000000001,0.22333360500000007,0.13414410000000004,0.05904900000000002,NSH@MTL
MTL,5on4,9.0,W,STL,AWAY,0.2,0.0,0.4441550632900001,0.08652541923000001,0.8199824113000002,0.9212969000000002,0.29219310000000004,0.6592969000000001,3.152174110000001,0.5378031000000001,0.8772521500000001,6.047690210000001,1.4184837900000002,0.8238372373,7.663300100000002,1.4184837900000002,0.8464388878000001,1.6156098900000004,0.0,0.19854672390000005,0.0,0.8643113100000002,0.0,NSH@MTL
MTL,4on5,9.0,W,STL,AWAY,0.0,0.3889441,0.03452666823,0.42254008092000006,0.14809421520000005,0.06561000000000002,1.9459684000000006,0.03280500000000001,0.7632242100000003,5.530634680000001,0.11084360940000004,1.0013229000000001,7.70884978,0.10478306520000001,1.0913229,10.819177790000005,0.08119362510000001,0.09000000000000001,3.1103280100000004,0.045000000000000005,0.2902385360000001,0.0,0.4244131,NSH@MTL
MTL,all,10.0,L,MIN,AWAY,3.288357946000001,3.1280269,2.7143243802800003,3.5669220860590007,0.4474930019100001,6.193817168000001,10.413383134000005,0.37638701605000013,18.024894240000002,25.177126583000003,0.4140972664000001,38.63260678600001,43.00487373900002,0.47425745542000003,52.248072707000006,61.143566922000005,0.45956550448,13.615465921,18.138693183000004,0.2589795900400001,0.29911430508000014,4.7563493580000005,4.0573898690000005,NSH@MTL
MTL,other,10.0,L,MIN,AWAY,0.11219310000000002,0.09000000000000001,0.042587121600000014,0.3317172057000001,0.06558579000000002,0.3282372000000001,0.6644404890000002,0.22625010000000004,0.38138130000000015,1.1818945890000003,0.14100007500000009,0.5532795,1.5634945890000003,0.14935110300000004,0.8053677000000001,2.0238150780000006,0.161485308,0.2520882000000001,0.46032048900000005,0.06425478900000002,0.20100024450000006,0.52072969,0.25314410000000004,NSH@MTL
MTL,5on5,10.0,L,MIN,AWAY,2.896164846000001,2.587977210000001,2.1614831357230004,2.5870881005340003,0.45531481976,4.977363758000001,7.134597295000001,0.41219218068,13.819654452000002,17.533637992000003,0.43765705209000005,31.135215487,31.826778937,0.49210731792,42.96354430700002,46.40585642200001,0.47911690247999994,11.828328820000005,14.579077485000003,0.2734738662300002,0.31707750248000016,3.357739489000001,3.3222739789999998,NSH@MTL
MTL,5on4,10.0,L,MIN,AWAY,0.28,0.0,0.4669395569610001,0.07787287730700002,0.8379841701700002,0.8291672100000002,0.26297379000000004,0.59336721,3.1369566990000015,0.4840227900000001,0.8895269350000001,5.942921189000001,1.2766354110000002,0.84145351357,7.396970090000002,1.2766354110000002,0.8617949990200001,1.4540489010000004,0.0,0.17869205151000006,0.0,0.7778801790000002,0.0,NSH@MTL
MTL,4on5,10.0,L,MIN,AWAY,0.0,0.45004969000000006,0.042874001407000005,0.5702860728280001,0.13928479368000005,0.05904900000000002,2.3513715600000005,0.02952450000000001,0.6869017890000003,5.977571212000001,0.09975924846000005,1.00119061,8.337964802,0.10130475868000002,1.08219061,11.437260011000006,0.07907426259000001,0.08100000000000002,3.099295209,0.04050000000000001,0.27921468240000014,0.1,0.48197179,NSH@MTL
MTL,4on5,11.0,OTL,WPG,AWAY,0.0,0.5050447210000001,0.10278660126630002,0.6282574655452001,0.16135631431200004,0.25314410000000004,2.416234404000001,0.06657205000000002,0.8182116101000003,6.279814090800001,0.10778332361400005,1.101071549,8.5041683218,0.10817428281200002,1.173971549,11.793534009900005,0.08316683633100001,0.07290000000000002,3.2893656881,0.03645000000000001,0.2842932141600001,0.09000000000000001,0.533774611,NSH@MTL
MTL,5on4,11.0,OTL,WPG,AWAY,0.25200000000000006,0.0,0.42434560126490006,0.07008558957630001,0.8541857531530002,0.7462504890000001,0.23667641100000003,0.534030489,2.9232610291000016,0.4356205110000001,0.9005742415000001,5.5486290701000005,1.1489718699000002,0.857308162213,6.8572730810000015,1.1489718699000002,0.8756154991180001,1.3086440109000004,0.0,0.16082284635900007,0.0,0.7000921611000002,0.0,NSH@MTL
MTL,5on5,11.0,OTL,WPG,AWAY,2.806548361400001,2.429179489000001,2.1472348221507005,2.5690792904806004,0.455783337784,5.279627382200001,7.321137565500001,0.417972962612,13.937689006800001,17.8802741928,0.43589134688100006,30.6216939383,32.4441010433,0.483896586128,41.867189876300024,46.5652707798,0.47120521223199996,11.245495938000005,14.121169736500002,0.2651264796070002,0.3063697522320002,3.421965540100001,3.0900465810999997,NSH@MTL
MTL,all,11.0,OTL,WPG,AWAY,3.159522151400001,3.11522421,2.7303919422520004,3.601929877453101,0.4447437017190001,6.574435451200001,10.672044820600005,0.3817483144450001,18.222404816,26.059413924700003,0.4096875397600001,37.969346107400014,43.904386365100024,0.46483170987800004,50.823265436300005,61.72921022980001,0.44960895403199996,12.8539193289,17.824823864700004,0.24908163103600012,0.29120287457200017,4.780714422200001,3.851650882100001,NSH@MTL
MTL,other,11.0,OTL,WPG,AWAY,0.10097379000000002,0.18100000000000002,0.05562840944000001,0.33454548513000004,0.09102721100000002,0.2954134800000001,0.6979964401000002,0.20362509000000004,0.5432431700000002,1.4637051301000001,0.15990006750000008,0.69795155,1.8071451301000003,0.16741599270000004,0.9248309300000002,2.2214335702000008,0.1783367772,0.2268793800000001,0.41428844010000004,0.05782931010000002,0.18090022005000006,0.5686567210000001,0.22782969000000003,NSH@MTL
MTL,5on4,12.0,L,VGK,HOME,0.22680000000000006,0.0,0.38191104113841007,0.06307703061867001,0.7687671778377002,0.6716254401000001,0.21300876990000003,0.4806274401000001,2.6309349261900015,0.3920584599000001,0.8105168173500001,4.993766163090001,1.0340746829100003,0.7715773459917,6.171545772900002,1.0340746829100003,0.7880539492062001,1.1777796098100004,0.0,0.14474056172310007,0.0,0.6300829449900002,0.1,NSH@MTL
MTL,4on5,12.0,L,VGK,HOME,0.0,0.6545402489000001,0.09350794113967002,0.6743317189906801,0.14622068288080003,0.22782969000000003,2.6746109636000006,0.05991484500000002,0.7363904490900003,6.651832681720001,0.09700499125260004,1.0909643941,9.05375148962,0.10435685453080003,1.2565743941,12.314180608910004,0.08585015269790001,0.16561000000000003,3.2604291192900003,0.08280500000000002,0.2738638927440001,0.08100000000000002,0.5803971499,NSH@MTL
MTL,all,12.0,L,VGK,HOME,3.243569936260001,3.4037017890000003,2.6555527480268,3.646936889707791,0.4332693315471001,6.216991906080001,11.004840338540005,0.36157348300050013,18.700164334400004,26.553472532230003,0.41171878578400006,38.07241149666001,44.413947728590024,0.46234853889020006,51.44093889267001,63.15628920682001,0.44764805862879997,13.36852739601,18.742341478230003,0.25617346793240015,0.2980825871148001,4.802642979980001,3.766485793890001,NSH@MTL
MTL,5on5,12.0,L,VGK,HOME,2.8258935252600006,2.5862615401000006,2.11981133993563,2.6048713614325405,0.44920500400560004,5.051664643980001,7.489023808950002,0.40117566635080004,14.643920106120001,18.192246773520004,0.44230221219290006,31.159524544470003,32.59969093897,0.4865069275152,42.880470888670025,47.40874370182,0.47308469100879996,11.720946344200005,14.809052762850001,0.26961383164630015,0.3137327770088002,3.379768986090001,2.8810419229899997,NSH@MTL
MTL,other,12.0,L,VGK,HOME,0.19087641100000002,0.16290000000000002,0.06006556849600001,0.30459093661700004,0.15592448990000002,0.2658721320000001,0.6281967960900001,0.18326258100000004,0.6889188530000002,1.3173346170900002,0.24391006075000007,0.8281563949999999,1.7264306170900003,0.21767439343000006,1.1323478370000002,2.399290213180001,0.20350309948,0.3041914420000001,0.6728595960900001,0.08504637909000001,0.23781019804500006,0.7117910489000001,0.20504672100000004,NSH@MTL
MTL,5on5,13.0,W,DET,AWAY,2.7433041727340006,2.527635386090001,2.024630205942067,2.4872842252892866,0.44928450360504,4.746498179582001,6.940121428055002,0.41105809971572005,14.079528095508001,17.673022096168005,0.43907199097361005,30.843572090023002,32.739721845073,0.48285623476368,42.49242379980302,46.967869331638,0.47377622190791996,11.648851709780004,14.228147486565002,0.27065244848167014,0.3033594993079202,3.7417920874810013,2.692937730691,NSH@MTL
