team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
NSH,other,4.0,L,DAL,AWAY,0.0,0.1,0.0776,0.060056000000000005,0.085,0.1,0.1,0.05,0.1,0.1,0.05,0.2,1.5580000000000003,0.067,0.2,2.2870000000000004,0.067,0.0,0.7290000000000001,0.0,0.24057000000000003,0.09000000000000001,0.0,NSH@ANA
NSH,4on5,5.0,SOL,LAK,HOME,0.0,0.3349000000000001,0.060199100000000005,0.47150670000000006,0.2406350000000001,0.0,2.8552000000000004,0.0,0.27290000000000003,6.389200000000001,0.03158000000000001,1.6580000000000001,11.205200000000001,0.11924700000000002,1.6580000000000001,13.341600000000003,0.10331200000000001,0.0,2.1364000000000005,0.0,0.15557700000000002,0.1,0.6561000000000001,NSH@ANA
NSH,5on4,5.0,SOL,LAK,HOME,0.09000000000000001,0.09000000000000001,1.1624895000000002,0.12110900000000002,0.8554780000000002,4.1976,0.19,0.7974000000000001,6.875500000000001,0.2629,0.943775,11.3307,0.5626000000000001,0.9403699999999999,15.175900000000002,0.7355,0.943148,3.8452,0.17290000000000003,0.263749,0.06458000000000001,1.1981,0.09000000000000001,NSH@ANA
NSH,5on5,5.0,SOL,LAK,HOME,3.224100000000001,1.2610000000000001,3.0414738,2.1844992000000003,0.5580650000000003,6.881600000000001,6.5108999999999995,0.496993,17.255900000000004,11.491500000000002,0.5964150000000003,31.358600000000003,30.218200000000003,0.504204,47.40710000000001,39.833600000000004,0.5412290000000002,16.048500000000004,9.6154,0.335872,0.239809,3.8580000000000005,4.1891,NSH@ANA
NSH,all,5.0,SOL,LAK,HOME,3.3141000000000007,1.9759000000000002,4.4567834,2.894509200000001,0.5953000000000003,11.869200000000001,10.146100000000002,0.51953,25.594300000000004,18.9336,0.5782710000000002,46.027300000000004,44.2882,0.5094069999999999,66.12100000000001,57.06900000000002,0.5372230000000001,20.0937,12.780800000000003,0.3011600000000001,0.220095,5.237100000000002,5.0352,NSH@ANA
NSH,other,5.0,SOL,LAK,HOME,0.0,0.29000000000000004,0.19254000000000002,0.1180504,0.14250000000000002,0.79,0.59,0.10300000000000001,1.1900000000000002,0.79,0.10600000000000001,1.68,2.3022000000000005,0.1223,1.8800000000000001,3.1583000000000006,0.1213,0.2,0.8561000000000001,0.012,0.23451300000000003,0.08100000000000002,0.1,NSH@ANA
NSH,4on5,6.0,L,CBJ,AWAY,0.0,0.30141000000000007,0.05417919000000001,0.48925603000000006,0.21657150000000008,0.0,2.6696800000000005,0.0,0.24561000000000002,5.950280000000001,0.02842200000000001,1.4922000000000002,10.884680000000003,0.10732230000000002,1.4922000000000002,13.007440000000003,0.09298080000000002,0.0,2.1227600000000004,0.0,0.16001930000000003,0.09000000000000001,0.5904900000000002,NSH@ANA
NSH,5on4,6.0,L,CBJ,AWAY,0.08100000000000002,0.08100000000000002,1.0492405500000002,0.13529810000000003,0.7799302000000002,3.7778400000000003,0.271,0.7176600000000001,6.28795,0.53661,0.8743975,10.59763,0.8063400000000002,0.9033329999999999,14.458310000000003,1.06195,0.9158332,3.8606800000000003,0.25561,0.2873741,0.08312200000000002,1.17829,0.08100000000000002,NSH@ANA
NSH,5on5,6.0,L,CBJ,AWAY,3.201690000000001,1.6349000000000002,3.00722642,2.3079492800000003,0.5462585000000003,6.9934400000000005,6.459809999999999,0.5042937000000001,16.830310000000004,11.742350000000002,0.5847735000000003,31.322740000000003,31.896380000000004,0.4937836,47.36639000000001,42.15024000000001,0.5301061000000001,16.043650000000003,10.25386,0.33628480000000005,0.2408281,3.6722000000000006,4.2701899999999995,NSH@ANA
NSH,all,6.0,L,CBJ,AWAY,3.2826900000000006,2.2783100000000003,4.29280506,3.0479582800000005,0.5747700000000003,11.482280000000001,9.931490000000004,0.5175770000000001,24.534870000000005,18.94024,0.5644439000000002,45.024570000000004,45.75938,0.4964662999999999,65.1089,59.162100000000024,0.5255007000000002,20.084329999999998,13.402720000000004,0.3070440000000001,0.22208550000000002,5.013390000000001,5.03168,NSH@ANA
NSH,other,6.0,L,CBJ,AWAY,0.0,0.26100000000000007,0.18218600000000001,0.11604536,0.17625000000000002,0.7110000000000001,0.531,0.0927,1.1710000000000003,0.7110000000000001,0.19540000000000002,1.612,2.1719800000000005,0.16007,1.7920000000000003,2.9424700000000006,0.15917,0.18000000000000002,0.7704900000000001,0.0108,0.21106170000000002,0.07290000000000002,0.09000000000000001,NSH@ANA
NSH,all,7.0,L,PHI,HOME,3.0544210000000005,2.350479,4.194424554,3.0153624520000006,0.5722930000000004,11.134052000000002,9.338341000000003,0.5328193000000001,24.181383000000007,18.546216,0.5659995100000002,45.822113,44.483442,0.50881967,66.09801000000002,57.745890000000024,0.5349506300000002,20.275896999999997,13.262448000000003,0.30533960000000004,0.22687695000000002,4.912051000000002,5.028512,NSH@ANA
NSH,5on5,7.0,L,PHI,HOME,2.881521000000001,1.7714100000000004,2.965703778,2.2830543520000006,0.5476326500000003,6.994096000000001,6.213829,0.5178643300000001,16.647279000000005,11.968115000000003,0.5782961500000003,32.590466000000006,31.806742000000007,0.50340524,48.829751000000016,42.135216000000014,0.5370954900000001,16.239285000000002,10.328474,0.33165632,0.24274529,3.5049800000000007,4.243170999999999,NSH@ANA
NSH,5on4,7.0,L,PHI,HOME,0.17290000000000003,0.07290000000000002,1.0115164950000002,0.18716829000000001,0.7529371800000003,3.5000560000000003,0.24390000000000003,0.7458940000000001,6.159155,0.482949,0.88695775,10.337867000000001,0.8257060000000002,0.9019997,14.212479000000002,1.055755,0.91624988,3.8746120000000004,0.230049,0.29163669000000003,0.07480980000000001,1.260461,0.07290000000000002,NSH@ANA
NSH,4on5,7.0,L,PHI,HOME,0.0,0.2712690000000001,0.04876127100000001,0.4412304270000001,0.19491435000000007,0.0,2.4027120000000006,0.0,0.22104900000000002,5.455252000000001,0.02557980000000001,1.3429800000000003,9.896212000000002,0.09659007000000003,1.3429800000000003,11.906696000000002,0.08368272000000002,0.0,2.0104840000000004,0.0,0.19401737000000002,0.08100000000000002,0.6314410000000001,NSH@ANA
NSH,other,7.0,L,PHI,HOME,0.0,0.23490000000000005,0.1685674,0.104440824,0.258625,0.6399000000000001,0.47790000000000005,0.08343,1.1539000000000004,0.6399000000000001,0.27586,1.5508000000000002,1.9547820000000005,0.244063,1.7128000000000003,2.6482230000000007,0.24325300000000002,0.16200000000000003,0.6934410000000001,0.009720000000000001,0.18995553,0.06561000000000002,0.08100000000000002,NSH@ANA
NSH,4on5,8.0,W,STL,HOME,0.0,0.3441421000000001,0.07728514390000002,0.4622073843000001,0.20942291500000007,0.1,2.1624408000000006,0.1,0.3989441,5.4097268000000005,0.05202182000000001,1.6086820000000004,9.706590800000003,0.11993106300000003,1.6086820000000004,11.716026400000002,0.10431444800000002,0.0,2.0094356000000007,0.0,0.194615633,0.07290000000000002,0.5682969000000001,NSH@ANA
NSH,5on4,8.0,W,STL,HOME,0.25561,0.06561000000000002,1.0042648455000003,0.16845146100000002,0.7776434620000002,3.2500504000000006,0.21951000000000004,0.7713046,5.943239500000001,0.43465410000000004,0.8982619749999999,10.0040803,0.7431354000000001,0.9117997299999999,13.591231100000003,0.9501795000000001,0.924624892,3.5871508000000003,0.2070441,0.27447302100000004,0.06732882000000001,1.1344149000000001,0.06561000000000002,NSH@ANA
NSH,5on5,8.0,W,STL,HOME,3.093368900000001,1.6942690000000005,3.0686334002000004,2.314048916800001,0.5538693850000003,6.894686400000001,5.7924461,0.5410778970000001,16.982551100000002,12.371303500000002,0.5764665350000003,33.73141940000001,32.32606780000001,0.507064716,50.146775900000016,42.32169440000001,0.5413859410000001,16.4153565,9.9956266,0.32749068800000003,0.23447076100000003,3.4544820000000005,4.0188539,NSH@ANA
NSH,all,8.0,W,STL,HOME,3.3489789000000005,2.3154311,4.3017820986,3.038126206800001,0.5770637000000003,10.820646800000002,8.604506900000002,0.5595373700000001,24.36324470000001,18.791594400000005,0.5643995590000002,46.739901700000004,44.535097799999996,0.512937703,66.88820900000002,57.371301000000024,0.5394555670000002,20.148307299999995,12.836203200000003,0.3008056400000001,0.22118925500000003,4.720845900000001,4.7256608,NSH@ANA
NSH,other,8.0,W,STL,HOME,0.0,0.21141000000000004,0.15171066,0.0939967416,0.2327625,0.5759100000000001,0.43011000000000005,0.075087,1.0385100000000003,0.5759100000000001,0.248274,1.3957200000000003,1.7593038000000005,0.2196567,1.5415200000000002,2.3834007000000006,0.21892770000000003,0.14580000000000004,0.6240969000000001,0.008748,0.170959977,0.05904900000000002,0.07290000000000002,NSH@ANA
NSH,other,9.0,L,WSH,HOME,0.0,0.19026900000000005,0.13653959400000001,0.08459706744,0.20948625,0.5183190000000002,0.387099,0.06757830000000001,0.9346590000000002,0.5183190000000002,0.2234466,1.2561480000000003,1.5833734200000005,0.19769103000000002,1.3873680000000002,2.1450606300000006,0.19703493000000002,0.13122000000000003,0.5616872100000001,0.0078732,0.1538639793,0.05314410000000002,0.06561000000000002,NSH@ANA
NSH,all,9.0,L,WSH,HOME,3.0140810100000004,2.38388799,4.34410388874,3.203213586120001,0.5693573300000003,11.138582120000002,8.644056210000002,0.5645836330000003,23.82692023000001,19.612434960000005,0.5489596031000002,47.16591153000001,45.28158802,0.5116439327,66.69938810000002,58.234170900000024,0.5355100103000002,19.533476569999994,12.952582880000003,0.29272507600000014,0.22007032950000002,4.5487613100000015,4.75309472,NSH@ANA
NSH,5on4,9.0,L,WSH,HOME,0.230049,0.05904900000000002,1.0422383609500003,0.15430631490000005,0.7978791158000001,3.3250453600000003,0.19755900000000004,0.79417414,5.748915550000001,0.39118869000000006,0.9084357774999999,10.503672270000001,0.7688218600000001,0.9146197569999999,14.332107990000003,0.95516155,0.9271624028,3.8284357200000003,0.18633969,0.27602571890000005,0.06059593800000001,1.02097341,0.05904900000000002,NSH@ANA
NSH,5on5,9.0,L,WSH,HOME,2.784032010000001,1.8248421000000006,3.0797700601800004,2.539244025120001,0.5394824465000002,7.105217760000001,5.813201490000001,0.5469701073000001,16.684295990000003,13.434173150000003,0.5568198815000004,33.85827746000001,33.29346102000001,0.5013582444000001,49.432098310000015,43.58952496000001,0.5312473469000002,15.573820850000002,10.29606394,0.31374161920000004,0.23502368490000003,3.4090338000000004,4.1169685099999995,NSH@ANA
NSH,4on5,9.0,L,WSH,HOME,0.0,0.3097278900000001,0.08565662951000003,0.42558664587000006,0.25148062350000006,0.19,2.2461967200000004,0.11500000000000002,0.45904969000000007,5.2687541200000005,0.06681963800000001,1.5478138000000006,9.635931720000002,0.11793795670000004,1.5478138000000006,11.544423760000003,0.10288300320000002,0.0,1.9084920400000007,0.0,0.18515406970000003,0.06561000000000002,0.5114672100000001,NSH@ANA
NSH,all,10.0,L,EDM,AWAY,3.1126729090000005,2.845499191,4.2036934998660005,3.315292227508001,0.5524215970000004,10.924723908000002,8.879650589000002,0.5531252697000003,23.14422820700001,20.951191464000004,0.5280636427900003,45.849320377000005,45.553429218000005,0.50147953943,64.42944929000002,59.61075381000003,0.5199590092700003,18.580128912999996,14.057324592000004,0.28645256840000016,0.23106329655000002,4.793885179000002,4.577785248,NSH@ANA
NSH,5on5,10.0,L,EDM,AWAY,2.705628809000001,2.1423578900000004,2.9247930541620004,2.5907196226080007,0.5185342018500002,6.894695984000001,6.031881341000001,0.5302730965700001,16.115866391000004,14.390755835000004,0.5331378933500004,33.17244971400001,33.36411491800001,0.4952224199600001,48.18888847900002,44.430572464000015,0.5201226122100002,15.016438765000002,11.066457546,0.3093674572800001,0.24652131641000002,3.6681304200000007,4.005271659,NSH@ANA
NSH,5on4,10.0,L,EDM,AWAY,0.4070441,0.05314410000000002,1.0545145248550003,0.13887568341000003,0.8180912042200001,3.2925408240000005,0.17780310000000005,0.8147567259999999,5.574023995000002,0.35206982100000006,0.91759219975,9.853305043,0.6919396740000001,0.9231577812999999,13.298897191000004,0.859645395,0.9344461625199999,3.4455921480000002,0.167705721,0.24842314701000004,0.05453634420000001,1.018876069,0.05314410000000002,NSH@ANA
NSH,4on5,10.0,L,EDM,AWAY,0.0,0.4787551010000001,0.10159096655900002,0.5100279812830001,0.24233256115000007,0.271,2.321577048000001,0.12850000000000003,0.6131447210000001,5.741878708000001,0.0771376742,1.6930324200000006,10.072338548000003,0.12414416103000005,1.6930324200000006,12.389981384000002,0.10559470288000002,0.0,2.317642836000001,0.0,0.19663866273000002,0.05904900000000002,0.46032048900000005,NSH@ANA
NSH,other,10.0,L,EDM,AWAY,0.0,0.17124210000000004,0.12288563460000002,0.07613736069600001,0.18853762500000001,0.4664871000000002,0.3483891,0.06082047000000001,0.8411931000000002,0.4664871000000002,0.20110194,1.1305332000000003,1.4250360780000004,0.177921927,1.2486312000000002,1.9305545670000006,0.17733143700000004,0.11809800000000004,0.5055184890000001,0.00708588,0.13847758137000002,0.04782969000000002,0.05904900000000002,NSH@ANA
NSH,other,11.0,W,CGY,AWAY,0.0,0.15411789000000004,0.11059707114000002,0.0685236246264,0.1696838625,0.4198383900000002,0.31355019,0.05473842300000001,0.7570737900000002,0.4198383900000002,0.180991746,1.0174798800000004,1.2825324702000005,0.16012973430000002,1.1237680800000003,1.7374991103000006,0.15959829330000003,0.10628820000000004,0.4549666401000001,0.0063772920000000006,0.12462982323300002,0.043046721000000024,0.05314410000000002,NSH@ANA
NSH,all,11.0,W,CGY,AWAY,3.2014056181000003,2.6609492719000003,4.2257241498794,3.2116630047572006,0.5631794373000003,10.632251517200004,8.391685530100002,0.5648127427300003,23.32980538630001,20.656072317600007,0.5332572785110002,45.664388339300004,45.09808629620001,0.5033315854870001,63.686504361000026,60.149678429000026,0.5149631083430003,18.022116021699997,15.051592132800005,0.28080731156000016,0.24495696689500002,4.614496661100001,4.5200067232,NSH@ANA
NSH,5on4,11.0,W,CGY,AWAY,0.4663396900000001,0.04782969000000002,1.0162630723695003,0.12498811506900004,0.8362820837980002,3.0632867416000007,0.16002279000000005,0.8332810533999999,5.216621595500002,0.31686283890000005,0.9258329797749999,9.5679745387,0.6227457066000002,0.9308420031699999,12.969007471900003,0.8736808555000001,0.9320015462679999,3.4010329332000007,0.2509351489,0.253580832309,0.14908270978000002,0.9169884621000001,0.04782969000000002,NSH@ANA
NSH,5on5,11.0,W,CGY,AWAY,2.735065928100001,2.0281221010000006,3.0075137487458004,2.488247660347201,0.5376807816650002,6.905226385600002,5.728693206900001,0.5472457869130001,16.804279751900005,14.551680251500004,0.5388241040150004,33.55520474260001,33.32770342620001,0.49870017796400007,48.069999631100025,45.38751521760001,0.5151103509890003,14.514794888500003,12.0598117914,0.29943071155200013,0.260869184769,3.601317378000001,4.0047444931000005,NSH@ANA
NSH,4on5,11.0,W,CGY,AWAY,0.0,0.4308795909000001,0.09143186990310002,0.5303251831547001,0.21809930503500008,0.24390000000000003,2.189419343200001,0.11565000000000003,0.5518302489000001,5.3676908372000005,0.06942390678,1.5237291780000006,9.865104693200003,0.11172974492700004,1.5237291780000006,12.150983245600003,0.09503523259200002,0.0,2.285878552400001,0.0,0.19697479645700006,0.05314410000000002,0.41428844010000004,NSH@ANA
NSH,4on5,12.0,W,VAN,AWAY,0.0,0.48779163181000007,0.08478868291279003,0.6297926648392301,0.19828937453150008,0.21951000000000004,2.670477408880001,0.10408500000000002,0.4966472240100001,5.83092175348,0.062481516102000006,1.4713562602000008,9.978594223880002,0.10855677043430004,1.4713562602000008,12.235884921040004,0.09253170933280003,0.0,2.257290697160001,0.0,0.19227731681130006,0.14782969,0.47285959609000006,NSH@ANA
NSH,5on4,12.0,W,VAN,AWAY,0.5197057210000001,0.043046721000000024,0.9822367651325503,0.12788930356210004,0.8336538754182001,2.956958067440001,0.24402051100000005,0.81695294806,4.994959435950002,0.38517655501000003,0.9082496817974999,9.21117708483,0.6604711359400002,0.9237578028529999,12.772106724710003,0.9863127699500001,0.9238013916411999,3.5609296398800008,0.32584163401,0.2732227490781,0.18417443880200002,0.82528961589,0.14304672100000004,NSH@ANA
NSH,5on5,12.0,W,VAN,AWAY,2.661559335290001,2.0253098909000005,2.9781623738712204,2.4422228943124806,0.5409127034985002,6.814703747040001,5.955823886210001,0.5355212082217001,16.523851776710003,14.696512226350004,0.5319416936135003,33.59968426834001,33.69493308358001,0.49683016016760007,47.66299966799002,45.64876369584002,0.5115993158901002,14.063315399650003,11.953830612259999,0.29248764039680014,0.2577822662921,3.6411856402000007,4.104270043790001,NSH@ANA
NSH,all,12.0,W,VAN,AWAY,3.28126505629,2.6948543447100004,4.17415173489146,3.2937967042814806,0.5548614935700004,10.569026365480005,9.352516977090001,0.5443314684570003,23.29682484767001,21.690465085840007,0.5229315506599003,45.89794950537001,46.08827766658001,0.49999842693830004,63.71785392490002,61.034710586100026,0.5114667975087003,17.819904419529998,14.946432919520005,0.27772658040400017,0.2404612702055,4.753046994990001,4.86800605088,NSH@ANA
NSH,other,12.0,W,VAN,AWAY,0.1,0.13870610100000003,0.128937364026,0.09427126216376001,0.19971547625000002,0.5778545510000002,0.48219517100000003,0.09926458070000002,1.2813664110000003,0.7778545510000001,0.22289257140000002,1.6157318920000003,1.7542792231800006,0.19811676087000002,1.8113912720000003,2.1637491992700006,0.20063846397,0.19565938000000005,0.4094699760900001,0.0177395628,0.11216684090970003,0.13874204890000003,0.14782969,NSH@ANA
NSH,all,13.0,L,SEA,AWAY,3.053138550661,2.9253689102390004,3.973236561402314,3.246717033853333,0.5423753442130004,10.112123728932003,9.117265279381002,0.5358983216113004,22.467142362903008,20.721418577256006,0.5266383955939102,45.70815455483301,44.47944989992201,0.50899858424447,63.94606853241002,59.43123952749002,0.5193201177578303,18.237913977576998,14.951789627568004,0.2829539223636002,0.24941514318495,4.377742295491001,4.581205445792,NSH@ANA
NSH,other,13.0,L,SEA,AWAY,0.09000000000000001,0.12483549090000003,0.11604362762340001,0.08484413594738402,0.17974392862500002,0.5200690959000002,0.43397565390000004,0.08933812263000002,1.1532297699000003,0.7000690959000001,0.20060331426000003,1.4541587028000003,1.5788513008620007,0.17830508478300003,1.6302521448000002,1.9473742793430007,0.18057461757300003,0.17609344200000004,0.3685229784810001,0.01596560652,0.10095015681873003,0.12486784401000002,0.133046721,NSH@ANA
NSH,5on5,13.0,L,SEA,AWAY,2.495403401761001,2.3227789018100005,2.8880461364840984,2.4468006048812327,0.5318214331486502,6.7332333723360005,5.960241497589001,0.5319690873995302,16.371466599039003,14.226861003715003,0.5387475242521502,34.13971584150601,32.92543977522201,0.5071471441508401,48.89669970119102,45.08388732625602,0.5204393843010902,14.756983859685002,12.158447551034,0.2982388763571201,0.26700403966289,3.377067076180001,3.8938430394110006,NSH@ANA
NSH,5on4,13.0,L,SEA,AWAY,0.4677351489000001,0.03874204890000002,0.8867130886192953,0.11510037320589005,0.8502884878763801,2.661262260696001,0.21961845990000006,0.7352576532539999,4.495463492355002,0.34665889950900003,0.8174247136177499,8.690059376347001,0.5944240223460002,0.9313820225676999,11.994896052239003,0.8876814929550001,0.9314212524770799,3.304836675892001,0.293257470609,0.26590047417029,0.16575699492180002,0.742760654301,0.12874204890000004,NSH@ANA
NSH,4on5,13.0,L,SEA,AWAY,0.0,0.43901246862900006,0.08240981462151102,0.6003133983553071,0.1934604370783501,0.19755900000000004,2.503429667992001,0.09367650000000002,0.4469825016090001,5.4478295781320005,0.056233364491800004,1.4242206341800008,9.380734801492002,0.11770109339087004,1.4242206341800008,11.512296428936004,0.10027853839952003,0.0,2.1315616274440012,0.0,0.19304958513017006,0.133046721,0.42557363648100005,NSH@ANA
NSH,5on4,14.0,L,COL,AWAY,0.5209616340100002,0.03486784401000002,0.8623417797573658,0.11189033588530105,0.8542596390887421,2.395136034626401,0.19765661391000006,0.6617318879285999,4.145917143119502,0.31199300955810005,0.835682242255975,8.121053438712302,0.6349816201114002,0.9132438203109299,11.195406447015104,0.8989133436595,0.918279127229372,3.074353008302801,0.2639317235481,0.264310426753261,0.14918129542962003,0.6684845888709,0.11586784401000004,NSH@ANA
NSH,other,14.0,L,COL,AWAY,0.08100000000000002,0.11235194181000002,0.10443926486106,0.07635972235264563,0.16176953576250003,0.4680621863100002,0.39057808851000003,0.08040431036700002,1.0379067929100003,0.6300621863100001,0.18054298283400003,1.3087428325200003,1.4209661707758006,0.16047457630470002,1.4672269303200003,1.7526368514087007,0.16251715581570003,0.15848409780000006,0.33167068063290006,0.014369045868000002,0.09085514113685703,0.11238105960900002,0.11974204890000001,NSH@ANA
NSH,all,14.0,L,COL,AWAY,3.0478246955949,3.1328320192151002,3.844312905262083,3.288745330468,0.5301378097917003,9.500911356038804,9.105538751442902,0.5133084894501704,21.720428126612706,20.849276719530405,0.5149745560345192,45.33733909934971,44.93150490992981,0.504098725820023,63.85146167916902,59.588115574741025,0.5183881059820473,18.5141225798193,14.656610664811204,0.2876585301272402,0.24447362886645502,4.239968065941901,4.323084901212801,NSH@ANA
NSH,5on5,14.0,L,COL,AWAY,2.4458630615849013,2.3905010116290004,2.8033415228356886,2.4583205443931098,0.5226392898337852,6.459910035102401,6.264217347830101,0.5097721786595771,16.134319939135104,14.504174903343504,0.5298727718269353,34.62574425735541,33.43289579769981,0.5074324297357561,49.907029731071916,45.47549859363042,0.5233954458709812,15.281285473716503,12.0426027959306,0.30241498872140815,0.262303635696601,3.3393603685620006,3.704458735469901,NSH@ANA
NSH,4on5,14.0,L,COL,AWAY,0.0,0.5951112217661001,0.07416883315935992,0.6424820585197764,0.1741143933705151,0.17780310000000005,2.253086701192801,0.08430885000000002,0.4022842514481001,5.403046620318801,0.050610028042620006,1.2817985707620008,9.442661321342802,0.10593098405178304,1.2817985707620008,11.461066786042403,0.09025068455956803,0.0,2.018405464699601,0.0,0.18274462661715307,0.11974204890000001,0.3830162728329001,NSH@ANA
NSH,other,15.0,W,NYR,HOME,0.07290000000000002,0.10111674762900003,0.09399533837495401,0.09592375011738107,0.14559258218625004,0.4212559676790002,0.451520279659,0.07236387933030002,0.9341161136190003,0.7670559676790001,0.16248868455060003,1.1778685492680003,1.5788695536982207,0.14442711867423003,1.5205042372880002,1.8773731662678308,0.18626544023413005,0.3426356880200001,0.29850361256961006,0.11293214128120001,0.08176962702317132,0.20114295364810003,0.10776784401000002,NSH@ANA
NSH,all,15.0,W,NYR,HOME,2.9430422260354105,2.9195488172935904,3.671581614735875,3.2898707974212003,0.5161240288125303,9.150820220434923,8.994984876298613,0.5049776405051534,21.348385313951436,21.464349047577365,0.5034771004310673,43.70360518941474,45.53835441893683,0.4896888532380207,61.96631551125212,60.92930401726693,0.5045492953838426,18.26271032183737,15.390949598330085,0.29489267711451617,0.2500262659798095,4.515971259347711,4.590776411091521,NSH@ANA
NSH,5on4,15.0,W,NYR,HOME,0.4688654706090002,0.03138105960900001,0.8201076017816293,0.11230130229677095,0.8478336751798679,2.355622431163761,0.17789095251900006,0.69555869913574,4.031325428807552,0.4807937086022901,0.8121140180303774,7.808948094841072,0.7714834581002603,0.8929194382798369,11.075865802313594,1.00902200929355,0.9094512145064347,3.266917707472521,0.23753855119329,0.2878793840779349,0.13426316588665801,0.80163612998381,0.10428105960900004,NSH@ANA
NSH,5on5,15.0,W,NYR,HOME,2.4012767554264114,2.2514509104661005,2.65060737055212,2.4415884899537987,0.5063753608504067,6.013919031592161,6.037795613047091,0.4917949607936194,15.820887945221594,14.253757413009154,0.5288854946442417,33.26316983161987,33.28960621792983,0.49668918676218055,47.816326757964724,45.627948734267385,0.5090559012838831,14.553156926344853,12.33834251633754,0.3001734898492674,0.2680732721269409,3.4054243317058006,3.934012861922911,NSH@ANA
NSH,4on5,15.0,W,NYR,HOME,0.0,0.5356000995894901,0.10685194984342394,0.6403338526677987,0.1957029540334636,0.36002279000000004,2.327778031073521,0.11587796500000003,0.5620558263032901,5.962741958286921,0.060549025238358006,1.4536187136858008,9.898395189208523,0.11333788564660474,1.5536187136858008,12.414960107438162,0.09722561610361123,0.1,2.516564918229641,0.025,0.19747016395543776,0.10776784401000002,0.44471464554961004,NSH@ANA
NSH,4on5,16.0,W,MIN,HOME,0.0,0.48204008963054107,0.09616675485908155,0.6116004674010189,0.17613265863011726,0.32402051100000007,2.395000227966169,0.10429016850000003,0.505850243672961,5.866467762458229,0.054494122714522204,1.3082568423172207,10.30855567028767,0.10200409708194427,1.3982568423172208,13.173464096694346,0.0875030544932501,0.09000000000000001,2.864908426406677,0.022500000000000003,0.207723147559894,0.09699105960900002,0.6002431809946491,NSH@ANA
NSH,5on4,16.0,W,MIN,HOME,0.5219789235481002,0.028242953648100012,0.8507968416034665,0.10107117206709386,0.8630503076618811,2.420060188047385,0.16010185726710005,0.726002829222166,4.428192885926797,0.4327143377420611,0.8309026162273396,8.128053285356964,0.6943351122902343,0.9036274944518532,11.368279222082235,0.908119808364195,0.9185060930557912,3.2402259367252686,0.213784696073961,0.28009144567014144,0.12083684929799221,0.921472516985429,0.09385295364810003,NSH@ANA
NSH,5on5,16.0,W,MIN,HOME,2.2611490798837703,2.1263058194194904,2.606446633496908,2.421629640958419,0.505737824765366,5.712527128432945,6.034016051742382,0.4756154647142574,14.938799150699435,13.92838167170824,0.5149969451798175,32.136852848457885,33.86064559613685,0.4830202680859625,45.93469408216825,46.26515386084065,0.4941503111554948,13.797841233710367,12.404508264703788,0.29415614086434066,0.2662659449142468,3.6648818985352207,4.04061157573062,NSH@ANA
NSH,all,16.0,W,MIN,HOME,2.84873800343187,2.7275939355642316,3.6437234532622877,3.22768371767908,0.5205116259312773,8.83573819839143,8.995486388668752,0.4944798764546381,20.713546782556293,21.017914142819627,0.5001293903879606,42.73324467047326,46.38451897704314,0.47971996791421867,60.16968396012691,62.136373615540236,0.4920943658454584,17.436439289653634,15.751854638497077,0.2884034094030646,0.25102363938182853,4.86437413341294,4.9316987699823684,NSH@ANA
NSH,other,16.0,W,MIN,HOME,0.06561000000000002,0.09100507286610003,0.09029580453745861,0.09363137510564296,0.17503332396762505,0.3791303709111002,0.4063682516931,0.06512749139727002,0.8407045022571003,0.7903503709111,0.14623981609554004,1.1600816943412005,1.5209825983283987,0.17998440680680705,1.4684538135592002,1.7896358496410478,0.21763889621071708,0.3083721192180001,0.26865325131264906,0.10163892715308001,0.07359266432085419,0.18102865828329004,0.19699105960900004,NSH@ANA
NSH,other,17.0,W,NYI,HOME,0.05904900000000002,0.08190456557949002,0.09126622408371277,0.11846823759507866,0.18052999157086255,0.4412173338199902,0.36573142652379,0.15861474225754302,0.8566340520313902,0.71131533381999,0.23161583448598605,1.1440735249070806,1.668884338495559,0.18698596612612634,1.4216084322032803,2.110672264676943,0.21287500658964537,0.2775349072962001,0.4417879261813842,0.09147503443777201,0.10623339788876879,0.16292579245496103,0.17729195364810005,NSH@ANA
NSH,4on5,17.0,W,NYI,HOME,0.0,0.533836080667487,0.08835007937317339,0.650240420660917,0.16051939276710553,0.29161845990000007,2.2555002051695525,0.09386115165000003,0.45526521930566494,5.779820986212406,0.04904471044306998,1.2774311580854987,9.877700103258904,0.10580368737374984,1.3584311580854989,12.95611768702491,0.0867527490439251,0.08100000000000002,3.0784175837660093,0.020250000000000004,0.2319508328039046,0.08729195364810002,0.5402188628951843,NSH@ANA
NSH,5on4,17.0,W,NYI,HOME,0.5697810311932902,0.025418658283290013,0.8018171574431199,0.10666405486038448,0.8467452768956929,2.2780541692426466,0.14409167154039004,0.7534025462999494,4.085373597334117,0.48944290396785495,0.7978123546046058,7.715247956821268,0.9249016010612109,0.8702647450066678,10.631451299874012,1.2173078275277756,0.8766554837502122,2.9162033430527416,0.2924062264665649,0.2520823011031273,0.13375316436819298,0.9293252652868861,0.08446765828329003,NSH@ANA
