team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
LAK,other,34.0,W,SJS,HOME,0.668775961528751,0.5438704501064413,0.1659582189199318,0.12573331805889126,0.39191176997478433,1.3311398988669565,1.3281920009710413,0.17115993860980858,2.2657670070611773,1.680753955254567,0.23672566523604482,3.489570835520041,2.088963500417072,0.363128933615781,3.75627381355253,2.5876470571870063,0.3330985242758172,0.2667029780324883,0.49868355676993437,0.047782719423257854,0.1180381154607722,0.2612901788717732,0.12813926095223582,ANA@LAK
LAK,5on4,34.0,W,SJS,HOME,0.6804090566843682,0.13179286102748466,0.49392459033844616,0.09670596197012346,0.7149731213832554,1.5517786311468957,0.27109564290135413,0.6321862273661999,4.070838490900829,0.5500201546956857,0.8116288378567774,7.404210123001871,1.3277350169885949,0.8042731099509853,9.866478339698864,1.5226681348414797,0.8802251201791531,2.4622682166969927,0.1949331178528848,0.2816583456293984,0.08880392320829404,0.5251949146091532,0.1068677941563032,ANA@LAK
LAK,5on5,34.0,W,SJS,HOME,2.0463959030252714,2.183692518717403,2.294451251453319,2.1112671290126905,0.519210379796427,6.26453942443755,6.809435225185645,0.47924356321990375,16.08841382424375,15.133806723770064,0.5217724935919814,35.58202218816314,32.736314257269825,0.5217912417651511,47.968724796298204,46.925975445396354,0.506930917945563,12.386702608135074,14.189661188126538,0.258258146294063,0.301926050417925,2.9127117186926714,3.049815909412404,ANA@LAK
LAK,all,34.0,W,SJS,HOME,3.4209995795216805,3.9049969154391926,3.0055762116030866,3.0140209775442086,0.4951398698521865,9.283537305673278,9.723981575407047,0.4884889643753011,22.67079207665416,21.5405575591713,0.5191892007932649,47.15299476598773,43.13785005660413,0.5237481712670825,62.299806256783675,60.36382161710436,0.5099486633654,15.146811490795937,17.225971560500227,0.2409676896517145,0.28250647521279604,3.837921267883117,3.593034170691894,ANA@LAK
NYR,other,1.0,W,TBL,HOME,0.0,1.0,0.0,0.591,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.6,0.0,0.0,NYR@PIT
NYR,all,1.0,W,TBL,HOME,3.0,1.0,5.589,2.754,0.67,18.0,6.0,0.75,29.0,19.0,0.6,49.0,34.0,0.59,71.0,46.0,0.61,22.0,12.0,0.31,0.26,6.0,4.0,NYR@PIT
NYR,5on4,1.0,W,TBL,HOME,1.0,0.0,2.23,0.0,1.0,8.0,0.0,1.0,11.0,0.0,1.0,17.0,0.0,1.0,23.0,0.0,1.0,6.0,0.0,0.26,0.0,0.0,0.0,NYR@PIT
NYR,4on5,1.0,W,TBL,HOME,1.0,0.0,0.372,0.088,0.81,2.0,0.0,1.0,4.0,3.0,0.57,5.0,7.0,0.42,5.0,8.0,0.38,0.0,1.0,0.0,0.12,1.0,0.0,NYR@PIT
NYR,5on5,1.0,W,TBL,HOME,1.0,0.0,2.987,2.074,0.59,8.0,6.0,0.57,14.0,14.0,0.5,27.0,25.0,0.52,43.0,33.0,0.57,16.0,8.0,0.37,0.24,5.0,4.0,NYR@PIT
NYR,all,2.0,W,MIN,AWAY,3.4000000000000004,1.2000000000000002,5.3466000000000005,2.9243,0.6450000000000001,17.3,6.6000000000000005,0.7230000000000001,28.5,19.8,0.5870000000000001,48.2,35.5,0.5770000000000001,69.3,47.6,0.5960000000000001,21.1,12.100000000000001,0.30300000000000005,0.255,6.1000000000000005,4.4,NYR@PIT
NYR,4on5,2.0,W,MIN,AWAY,0.9,0.1,0.3364,0.1684,0.7310000000000001,1.8,0.2,0.9,3.6,3.4000000000000004,0.513,4.6,7.2,0.388,4.6,8.3,0.35000000000000003,0.0,1.1,0.0,0.126,1.0,0.30000000000000004,NYR@PIT
NYR,5on4,2.0,W,MIN,AWAY,1.0,0.0,2.0956,0.0148,0.986,7.5,0.0,1.0,10.700000000000001,0.0,1.0,16.5,0.7000000000000001,0.9630000000000001,22.2,0.7000000000000001,0.968,5.7,0.0,0.254,0.0,0.0,0.0,NYR@PIT
NYR,5on5,2.0,W,MIN,AWAY,1.4,0.2,2.8536,2.0492999999999997,0.5790000000000001,7.800000000000001,5.9,0.5680000000000001,14.0,13.9,0.502,26.900000000000002,25.1,0.518,42.300000000000004,33.3,0.5630000000000001,15.4,8.2,0.36100000000000004,0.244,5.0,4.0,NYR@PIT
NYR,other,2.0,W,MIN,AWAY,0.1,0.9,0.061,0.6909000000000001,0.028000000000000004,0.2,0.5,0.028999999999999998,0.2,2.5,0.022000000000000002,0.2,2.5,0.022000000000000002,0.2,5.3,0.020000000000000004,0.0,2.8000000000000003,0.0,0.552,0.1,0.1,NYR@PIT
NYR,5on4,3.0,L,WPG,AWAY,0.9,0.0,1.89904,0.01332,0.9873999999999999,7.25,0.0,1.0,10.33,0.0,1.0,15.65,0.6300000000000001,0.9667000000000001,20.88,0.6300000000000001,0.9712,5.2299999999999995,0.0,0.2396,0.0,0.0,0.1,NYR@PIT
NYR,5on5,3.0,L,WPG,AWAY,1.36,0.4800000000000001,2.8306400000000003,2.2052699999999996,0.5631000000000002,7.82,6.41,0.5532000000000001,14.5,14.71,0.4978,28.91,26.490000000000002,0.5212,43.870000000000005,35.47,0.5577000000000001,14.96,8.98,0.34390000000000004,0.2486,4.7,3.7,NYR@PIT
NYR,all,3.0,L,WPG,AWAY,3.1600000000000006,1.4800000000000004,5.09334,3.05397,0.6205000000000002,16.87,7.140000000000001,0.7027000000000001,28.250000000000004,20.62,0.5763000000000001,49.080000000000005,36.65,0.5743000000000001,69.37,49.34,0.5884000000000001,20.290000000000003,12.690000000000003,0.29170000000000007,0.2575,5.79,4.16,NYR@PIT
NYR,4on5,3.0,L,WPG,AWAY,0.81,0.19,0.30876,0.19946,0.6689000000000002,1.62,0.28,0.81,3.24,3.3600000000000003,0.4617,4.34,6.98,0.3782,4.34,8.07,0.3400000000000001,0.0,1.09,0.0,0.13040000000000002,0.9,0.2700000000000001,NYR@PIT
NYR,other,3.0,L,WPG,AWAY,0.09000000000000001,0.81,0.0549,0.6351100000000001,0.025200000000000004,0.18000000000000002,0.45,0.026099999999999998,0.18000000000000002,2.55,0.0198,0.18000000000000002,2.55,0.0198,0.28,5.17,0.038000000000000006,0.1,2.6200000000000006,0.1,0.5218,0.19,0.09000000000000001,NYR@PIT
NYR,other,4.0,W,ANA,HOME,0.08100000000000002,0.7290000000000001,0.049409999999999996,0.5715990000000001,0.022680000000000002,0.16200000000000003,0.405,0.02349,0.16200000000000003,2.295,0.017820000000000003,0.16200000000000003,2.295,0.017820000000000003,0.25200000000000006,4.6530000000000005,0.03420000000000001,0.09000000000000001,2.3580000000000005,0.09000000000000001,0.46962000000000004,0.171,0.08100000000000002,NYR@PIT
NYR,all,4.0,W,ANA,HOME,3.444000000000001,1.7320000000000007,4.958106000000001,2.9113729999999998,0.6284500000000001,16.183,7.026000000000002,0.6944300000000001,28.525000000000006,19.958,0.5876700000000001,49.97200000000001,35.485,0.5868700000000001,69.433,48.206,0.5945600000000002,19.461000000000002,12.721000000000004,0.2795300000000001,0.26575000000000004,5.311,4.144,NYR@PIT
NYR,5on5,4.0,W,ANA,HOME,1.5240000000000002,0.8320000000000001,2.807576,2.1443429999999997,0.5687900000000001,7.738,6.369,0.5518800000000001,15.55,14.639000000000001,0.51202,30.619000000000003,26.041,0.53708,45.18300000000001,35.323,0.5649300000000002,14.564,9.282,0.3285100000000001,0.25873999999999997,4.33,3.73,NYR@PIT
NYR,5on4,4.0,W,ANA,HOME,1.11,0.0,1.819736,0.012988,0.98766,6.825,0.0,1.0,9.797,0.0,1.0,15.185,0.6670000000000001,0.96203,19.991999999999997,0.6670000000000001,0.9660799999999999,4.8069999999999995,0.0,0.22364,0.0,0.0,0.09000000000000001,NYR@PIT
NYR,4on5,4.0,W,ANA,HOME,0.7290000000000001,0.171,0.281284,0.181814,0.6620100000000002,1.4580000000000002,0.25200000000000006,0.7290000000000001,3.0160000000000005,3.0240000000000005,0.51553,4.006,6.482000000000001,0.37338000000000005,4.006,7.563000000000001,0.3310000000000001,0.0,1.0810000000000002,0.0,0.15036000000000002,0.81,0.24300000000000008,NYR@PIT
NYR,4on5,5.0,OTL,SJS,HOME,0.6561000000000001,0.2539,0.2531556,0.2583326,0.5958090000000003,1.3122000000000003,0.42680000000000007,0.6561000000000001,2.7144000000000004,3.0216000000000003,0.46397700000000003,3.6054000000000004,6.133800000000001,0.33604200000000006,3.6054000000000004,7.206700000000001,0.2979000000000001,0.0,1.0729000000000002,0.0,0.16032400000000002,0.7290000000000001,0.21870000000000006,NYR@PIT
NYR,5on4,5.0,OTL,SJS,HOME,0.9990000000000001,0.0,1.7227624,0.0116892,0.9888939999999999,6.4425,0.0,1.0,9.5173,0.0,1.0,14.666500000000001,0.6003000000000002,0.965827,19.2928,0.7003000000000001,0.9624719999999999,4.6263,0.1,0.224276,0.1,0.1,0.18100000000000002,NYR@PIT
NYR,5on5,5.0,OTL,SJS,HOME,1.5716,0.8488000000000001,2.7388184000000004,2.0967086999999998,0.5679110000000002,7.664200000000001,6.4321,0.5466920000000002,15.595,14.475100000000001,0.5158180000000001,30.957100000000004,26.3369,0.5373720000000001,44.86470000000001,36.1907,0.5574370000000002,13.9076,9.8538,0.3146590000000001,0.266866,4.097,3.757,NYR@PIT
NYR,all,5.0,OTL,SJS,HOME,3.299600000000001,1.8588000000000007,4.759295400000001,2.9322356999999997,0.6146050000000001,15.5647,7.323400000000001,0.6749870000000001,27.972500000000007,19.9622,0.5819030000000002,49.37480000000001,35.6365,0.5821830000000001,67.9897,48.885400000000004,0.5851040000000003,18.614900000000002,13.248900000000004,0.2715770000000001,0.27217500000000006,5.0799,4.2296,NYR@PIT
NYR,other,5.0,OTL,SJS,HOME,0.07290000000000002,0.7561000000000001,0.044468999999999995,0.5650391,0.020412000000000003,0.14580000000000004,0.4645,0.021141,0.14580000000000004,2.4655,0.016038000000000004,0.14580000000000004,2.5655,0.016038000000000004,0.22680000000000006,4.787700000000001,0.03078000000000001,0.08100000000000002,2.222200000000001,0.08100000000000002,0.43965800000000005,0.1539,0.07290000000000002,NYR@PIT
NYR,other,6.0,L,CBJ,HOME,0.16561000000000003,0.6804900000000002,0.0824221,0.50853519,0.11837080000000001,0.13122000000000003,0.41805000000000003,0.0190269,0.33122000000000007,2.21895,0.11443420000000001,0.53122,2.3089500000000003,0.11443420000000001,0.7041200000000001,4.308930000000001,0.127702,0.17290000000000003,1.9999800000000008,0.09290000000000002,0.39569220000000005,0.13851000000000002,0.06561000000000002,NYR@PIT
NYR,all,6.0,L,CBJ,HOME,3.069640000000001,2.1729200000000004,4.540465860000001,2.83431213,0.6101445000000001,14.70823,7.291060000000002,0.6574883000000001,27.775250000000007,18.76598,0.5997127000000002,49.337320000000005,34.97285,0.5869647000000002,68.19073,48.19686000000001,0.5885936000000003,18.853410000000004,13.224010000000005,0.27441930000000014,0.2759575000000001,4.6719100000000005,4.10664,NYR@PIT
NYR,5on4,6.0,L,CBJ,HOME,0.8991000000000001,0.0,1.5876861599999998,0.01172028,0.9870045999999999,5.89825,0.0,1.0,9.065570000000001,0.0,1.0,13.799850000000001,0.6402700000000001,0.9552442999999999,18.06352,0.8302700000000001,0.9442248,4.263669999999999,0.19,0.21584840000000002,0.14,0.09000000000000001,0.2629,NYR@PIT
NYR,5on5,6.0,L,CBJ,HOME,1.4144400000000001,1.2639200000000002,2.6375365600000005,2.0802378299999997,0.5581199000000002,7.4977800000000006,6.38889,0.5420228000000001,15.835500000000001,13.727590000000001,0.5362362,31.561390000000003,26.40321,0.5416348000000001,45.97823000000002,36.371629999999996,0.5616933000000002,14.41684,9.96842,0.3171931000000001,0.26917939999999996,3.7873000000000006,3.5813,NYR@PIT
NYR,4on5,6.0,L,CBJ,HOME,0.5904900000000002,0.22851000000000002,0.23284004,0.23339934000000004,0.6212281000000002,1.1809800000000004,0.4841200000000001,0.5904900000000002,2.5429600000000003,2.8194400000000006,0.46757930000000003,3.4448600000000007,5.62042,0.3694378000000001,3.4448600000000007,6.6860300000000015,0.3181100000000001,0.0,1.0656100000000002,0.0,0.1942916,0.6561000000000001,0.19683000000000006,NYR@PIT
NYR,4on5,7.0,SOL,COL,HOME,0.5314410000000002,0.305659,0.209556036,0.38405940600000005,0.5591052900000002,1.0628820000000003,0.6357080000000002,0.5314410000000002,2.2886640000000003,2.9374960000000003,0.42082137000000003,3.100374000000001,5.758378,0.3324940200000001,3.100374000000001,6.917427000000002,0.28629900000000014,0.0,1.1590490000000002,0.0,0.19686244,0.5904900000000002,0.17714700000000005,NYR@PIT
NYR,5on4,7.0,SOL,COL,HOME,0.8091900000000001,0.1,1.611417544,0.022148252,0.9823041399999999,5.708425,0.0,1.0,8.659013000000002,0.1,0.983,13.819865000000002,0.6762430000000001,0.9527198699999999,17.757168,0.8472430000000001,0.94380232,3.9373029999999996,0.171,0.20126356000000004,0.12600000000000003,0.08100000000000002,0.23661000000000001,NYR@PIT
NYR,5on5,7.0,SOL,COL,HOME,1.4729960000000002,1.137528,2.5581829040000006,2.0975140469999998,0.5473079100000002,7.648002000000001,6.350001000000001,0.5478205200000001,15.651950000000001,14.354831,0.5236125800000001,32.505251,27.562889000000002,0.5394713200000001,46.48040700000002,37.834467,0.5555239700000002,13.975156,10.271578000000002,0.30547379000000013,0.26726145999999995,3.708570000000001,3.5231700000000004,NYR@PIT
NYR,all,7.0,SOL,COL,HOME,3.0626760000000006,2.3556280000000003,4.504019274000002,2.9712809169999996,0.5991300500000002,15.137407000000001,7.561954000000002,0.6577394700000001,27.697725000000005,19.989382000000003,0.5867414300000002,50.903588000000006,36.775565,0.5832682300000003,69.071657,50.27717400000001,0.5827342400000003,18.168069000000003,13.501609000000004,0.26297737000000015,0.27136175000000007,4.504719000000001,4.095976,NYR@PIT
NYR,other,7.0,SOL,COL,HOME,0.24904900000000005,0.8124410000000002,0.12477989,0.46708167100000003,0.19053372000000002,0.7180980000000001,0.5762450000000001,0.09212421000000001,1.0980980000000002,2.597055,0.15999078,1.4780980000000001,2.7780550000000006,0.16199078,1.733708,4.678037000000001,0.17293180000000002,0.25561,1.8999820000000007,0.09261000000000001,0.36812298000000004,0.12465900000000002,0.15904900000000002,NYR@PIT
NYR,5on4,8.0,L,NYI,AWAY,0.7282710000000001,0.09000000000000001,1.4605757896,0.0255334268,0.949073726,5.4375825,0.0,1.0,8.493111700000002,0.09000000000000001,0.9847,13.437878500000002,0.7086187000000002,0.9484478829999999,17.481451200000002,0.8625187000000001,0.9434220879999999,4.0435726999999995,0.1539,0.21413720400000003,0.11340000000000003,0.07290000000000002,0.21294900000000003,NYR@PIT
NYR,other,8.0,L,NYI,AWAY,0.22414410000000004,0.7311969000000001,0.11230190100000001,0.42037350390000006,0.17148034800000003,0.6462882000000001,0.5186205000000002,0.08291178900000001,0.9882882000000003,2.3373495,0.143991702,1.3302882000000003,2.5002495000000007,0.145791702,1.5603372,4.2102333000000005,0.15563862000000003,0.230049,1.7099838000000007,0.083349,0.331310682,0.11219310000000002,0.14314410000000002,NYR@PIT
NYR,all,8.0,L,NYI,AWAY,2.7564084000000006,2.4200652000000007,4.394417346600002,2.9451528252999997,0.5952170450000003,15.323666300000003,7.905758600000002,0.6529655230000002,27.82795250000001,20.290443800000002,0.5840672870000003,51.41322920000001,37.0980085,0.5829414070000003,69.3644913,50.64945660000001,0.5814608160000003,17.951262100000005,13.551448100000004,0.25867963300000013,0.27022557500000005,4.3542471,3.9863784000000004,NYR@PIT
NYR,5on5,8.0,L,NYI,AWAY,1.3256964000000002,1.3237752000000003,2.6318646136000003,2.1010626422999996,0.5535771190000003,8.2832018,6.615000900000001,0.5540384680000001,16.286755000000003,14.819347900000002,0.5252513220000001,33.7547259,28.0066001,0.5435241880000001,47.43236630000002,38.451020299999996,0.5559715730000002,13.6776404,10.444420200000003,0.29492641100000017,0.26753531399999997,3.6377130000000006,3.470853000000001,NYR@PIT
NYR,4on5,8.0,L,NYI,AWAY,0.47829690000000014,0.27509310000000003,0.18960043240000002,0.3976534654,0.5051947610000002,0.9565938000000003,0.7721372000000002,0.47829690000000014,2.0597976000000005,3.0437464000000003,0.378739233,2.890336600000001,5.882540200000001,0.31124461800000014,2.890336600000001,7.125684300000002,0.26766910000000016,0.0,1.2431441,0.0,0.199176196,0.5314410000000002,0.15943230000000005,NYR@PIT
NYR,4on5,9.0,W,DAL,AWAY,0.43046721000000016,0.24758379000000003,0.17064038916000002,0.39488811886,0.45467528490000014,0.8609344200000003,0.6949234800000001,0.43046721000000016,1.8538178400000005,2.7393717600000005,0.3408653097,2.601302940000001,5.794286180000001,0.28012015620000014,2.701302940000001,7.413115870000002,0.24990219000000016,0.1,1.61882969,0.1,0.22925857640000002,0.47829690000000014,0.34348907000000006,NYR@PIT
NYR,5on4,9.0,W,DAL,AWAY,0.8554439,0.08100000000000002,1.45101821064,0.06558008411999999,0.9301663534,4.99382425,0.2,0.933,7.943800530000002,0.281,0.9462300000000001,12.594090650000002,0.8377568300000002,0.9246030946999999,16.533306080000003,0.9762668300000001,0.9290798791999999,3.93921543,0.13851000000000002,0.23072348360000003,0.10206000000000003,0.16561000000000003,0.3916541,NYR@PIT
NYR,all,9.0,W,DAL,AWAY,3.080767560000001,2.478058680000001,4.367675611940002,2.89693754277,0.5986953405000002,14.491299670000002,7.915182740000002,0.6346689707000003,27.04515725000001,20.161399420000002,0.5766605583000004,50.57190628000001,37.58820765,0.5756472663000003,68.42804217,51.38451094000001,0.5743147344000004,17.856135890000004,13.796303290000003,0.26081166970000014,0.2712030175000001,4.51882239,4.2877405600000005,NYR@PIT
NYR,other,9.0,W,DAL,AWAY,0.20172969000000004,0.6580772100000002,0.1266717109,0.38793615351000005,0.22733231320000002,0.68165938,0.5667584500000001,0.12462061010000001,0.9894593800000002,2.3036145500000003,0.1625925318,1.3972593800000002,2.650224550000001,0.1642125318,1.60430348,4.28920997,0.16907475800000002,0.2070441,1.6389854200000007,0.07501410000000001,0.31817961380000004,0.10097379000000002,0.12882969000000002,NYR@PIT
NYR,5on5,9.0,W,DAL,AWAY,1.59312676,1.4913976800000004,2.61927815224,2.0480563780699996,0.5592194071000003,7.954881620000001,6.453500810000001,0.5486346212000002,16.258079500000004,14.837413110000002,0.5247261898000002,33.97925331,28.305940090000004,0.5431717692000001,47.58912967000002,38.70591827,0.5543744157000002,13.609876360000001,10.399978180000003,0.2924337699000002,0.26478178259999996,3.773941700000001,3.423767700000001,NYR@PIT
NYR,4on5,10.0,W,ARI,AWAY,0.38742048900000015,0.32282541100000006,0.15357635024400001,0.368699306974,0.4092077564100001,0.7748409780000003,0.6254311320000001,0.38742048900000015,1.6684360560000004,2.5654345840000006,0.30677877873000003,2.341172646000001,5.314857562000001,0.25210814058000014,2.431172646000001,6.771804283000002,0.22491197100000015,0.09000000000000001,1.4569467210000002,0.09000000000000001,0.20633271876000003,0.43046721000000016,0.3091401630000001,NYR@PIT
NYR,5on4,10.0,W,ARI,AWAY,0.86989951,0.07290000000000002,1.376116389576,0.05902207570799999,0.93714971806,4.694441825,0.18000000000000002,0.9397000000000001,7.749420477000001,0.2529,0.9516070000000001,12.334681585000002,0.7539811470000002,0.9321427852299999,16.079975472000005,0.8786401470000001,0.9361718912799999,3.7452938870000003,0.12465900000000002,0.22465113524000002,0.09185400000000002,0.14904900000000004,0.35248869,NYR@PIT
NYR,5on5,10.0,W,ARI,AWAY,1.6338140840000002,1.4422579120000005,2.6852503370160004,2.051250740263,0.5642974663900002,7.759393458000002,6.608150729000001,0.5367711590800002,16.832271550000005,15.253671799000003,0.5262535708200002,34.681327978999995,28.475346081000005,0.5468545922800001,47.43021670300002,38.935326443,0.5519369741300002,12.748888724000002,10.459980362000003,0.2741903929100002,0.26530360434,3.496547530000001,3.381390930000001,NYR@PIT
NYR,all,10.0,W,ARI,AWAY,3.0726908040000005,2.4302528120000013,4.329008050746002,2.828543788493,0.6028258064500003,13.842169703000003,7.923664466000002,0.6212020736300004,27.14064152500001,20.145259478000003,0.5769945024700003,50.61471565200001,36.92938688500001,0.5800825396700002,67.385237953,50.44605984600002,0.5748832609600003,16.770522301000003,13.516672961000003,0.24673050273000013,0.2700827157500001,4.166940151,4.158966504,NYR@PIT
NYR,other,10.0,W,ARI,AWAY,0.18155672100000003,0.5922694890000002,0.11400453981000001,0.34914253815900004,0.20459908188000003,0.613493442,0.5100826050000001,0.11215854909000002,0.8905134420000003,2.073253095,0.14633327862,1.2575334420000002,2.385202095000001,0.14779127862000002,1.443873132,3.860288973,0.15216728220000003,0.18633969,1.4750868780000006,0.06751269000000001,0.28636165242000006,0.09087641100000002,0.11594672100000003,NYR@PIT
NYR,4on5,11.0,W,PHI,HOME,0.34867844010000015,0.29054286990000006,0.16521871521960002,0.4639293762766,0.38528698076900014,0.7973568802000003,0.6628880188000001,0.39867844010000014,1.9015924504000004,2.508891125600001,0.34310090085700007,2.5070553814000007,5.083371805800001,0.2838973265220001,2.688055381400001,6.594623854700002,0.2524207739000002,0.18100000000000002,1.5112520489,0.10100000000000002,0.22569944688400004,0.5874204890000001,0.27822614670000007,NYR@PIT
NYR,5on5,11.0,W,PHI,HOME,1.4704326756000001,1.2980321208000005,2.7294253033144003,1.9445256662366999,0.5838677197510003,8.183454112200002,6.347335656100001,0.5580940431720002,17.749044395000006,14.628304619100003,0.5476282137380002,35.3131951811,27.727811472900008,0.5581691330520001,47.88719503270002,38.2417937987,0.5587432767170002,12.573999851600002,10.513982325800002,0.2677713536190002,0.272773243906,3.4468927770000013,3.3432518370000013,NYR@PIT
NYR,all,11.0,W,PHI,HOME,2.865421723600001,2.1872275308000013,4.357107245671402,2.7928894096437,0.6075432258050002,14.157952732700004,7.731298019400002,0.6330818662670002,28.32657737250001,19.430733530200005,0.5942950522230004,51.353244086800004,35.83644819650001,0.5910742857030001,67.9467141577,49.401453861400014,0.5823949348640003,16.593470070900004,13.565005664900003,0.2430574524570001,0.2780744441750001,4.2502461359,4.2430698536,NYR@PIT
NYR,other,11.0,W,PHI,HOME,0.26340104890000005,0.5330425401000002,0.16200408582900003,0.3309282843431,0.262139173692,0.7521440978,0.5590743445000002,0.16794269418100002,1.3014620978000002,2.0659277855,0.202699950758,1.7317800978000002,2.346681885500001,0.20801215075800003,1.8994858188000001,3.7742600757,0.20395055398000003,0.167705721,1.4275781902000007,0.06076142100000002,0.29072548717800006,0.08178876990000002,0.30435204890000006,NYR@PIT
NYR,5on4,11.0,W,PHI,HOME,0.782909559,0.06561000000000002,1.3004047506184002,0.053119868137199995,0.943434746254,4.4249976425,0.16200000000000003,0.9457300000000001,7.374478429300002,0.22761,0.9564463000000001,11.801213426500002,0.6785830323000002,0.9389285067069999,15.471977924800004,0.7907761323000001,0.9425547021519999,3.6707644983000005,0.11219310000000002,0.23218602171600003,0.08266860000000002,0.13414410000000004,0.317239821,NYR@PIT
NYR,other,12.0,L,BOS,HOME,0.23706094401000005,0.4797382860900002,0.14580367724610002,0.29783545590879,0.2359252563228,0.6769296880200001,0.5031669100500001,0.15114842476290002,1.1713158880200003,1.85933500695,0.18242995568220002,1.5586020880200002,2.112013696950001,0.18721093568220004,1.7095372369200001,3.39683406813,0.18355549858200004,0.1509351489,1.2848203711800006,0.054685278900000016,0.26165293846020005,0.17360989291,0.5739168440100001,NYR@PIT
NYR,all,12.0,L,BOS,HOME,2.778879551240001,2.4685047777200015,4.0711965211042624,2.8573004686793304,0.5767889032245003,13.242157459430004,8.758168217460003,0.5917736796403003,26.193919635250012,20.487660177180004,0.5538655470007003,49.217919678120005,37.35280337685001,0.5689668571327001,65.25204274193,51.161308475260014,0.5621554413776003,16.034123063810004,13.808505098410002,0.2457517072113001,0.27426699975750013,4.325221522310001,4.31876286824,NYR@PIT
NYR,5on5,12.0,L,BOS,HOME,1.5233894080400001,1.6682289087200004,2.6017827729829603,2.04597309961303,0.5584809477759003,7.865108700980001,7.012602090490001,0.5302846388548001,16.674139955500006,15.365474157190004,0.5168653923642001,34.68187566299,28.85503032561001,0.5453522197468001,46.99847552943002,39.817614418830004,0.5448689490453003,12.316599866440002,10.962584093220002,0.2669942182571002,0.27349591951540003,3.502203499300001,3.1089266533000015,NYR@PIT
NYR,5on4,12.0,L,BOS,HOME,0.7046186031,0.05904900000000002,1.1748642755565601,0.08090788132348001,0.8610912716286001,3.9824978782500002,0.24580000000000005,0.851157,6.637030586370002,0.404849,0.8608016700000001,10.721092083850001,0.9107247290700002,0.8700356560363,14.124780132320003,1.0116985190700003,0.8882992319367999,3.4036880484700007,0.10097379000000002,0.25896741954440006,0.07440174000000002,0.12072969000000004,0.2855158389,NYR@PIT
NYR,4on5,12.0,L,BOS,HOME,0.31381059609000017,0.26148858291000004,0.14869684369764002,0.43213643864894,0.34675828269210013,0.7176211921800003,0.9965992169200002,0.35881059609000016,1.7114332053600003,2.858002013040001,0.30879081077130005,2.2563498432600007,5.475034625220001,0.2555075938698001,2.419249843260001,6.935161469230001,0.22717869651000017,0.16290000000000002,1.4601268440100001,0.09090000000000002,0.21312950219560003,0.5286784401000001,0.3504035320300001,NYR@PIT
NYR,5on4,13.0,OTL,DET,HOME,0.73415674279,0.05314410000000002,1.082177848000904,0.07281709319113201,0.8749821444657401,3.6842480904250006,0.22122000000000006,0.8660413,6.073327527733001,0.3643641,0.8747215030000001,10.048982875465002,0.8196522561630002,0.88303209043267,13.312302119088002,0.9105286671630003,0.8994693087431199,3.263319243623001,0.09087641100000002,0.26607067758996006,0.06696156600000003,0.10865672100000004,0.25696425501,NYR@PIT
NYR,5on5,13.0,OTL,DET,HOME,1.4710504672360003,1.7014060178480004,2.508004495684664,2.019175789651727,0.5506328529983103,7.678597830882001,6.711341881441001,0.5372561749693201,16.60672595995001,15.328926741471005,0.5171788531277801,34.913688096691004,28.86952729304901,0.5468169977721201,47.99862797648702,39.835852976947,0.5493820541407702,13.084939879796002,10.966325683898003,0.27529479643139015,0.27414632756386004,3.451983149370001,2.9980339879700018,NYR@PIT
NYR,all,13.0,OTL,DET,HOME,2.700991596116001,2.5216542999480014,3.855276868993836,2.8552704218113973,0.5591100129020503,12.617941713487003,8.582351395714003,0.5825963116762702,25.27452767172501,21.138894159462005,0.5374789923006303,48.39612771030801,38.117523039165015,0.5600701714194302,65.026838467737,52.04517762773401,0.5569398972398404,16.630710757429004,13.927654588569002,0.2561765364901701,0.2718402997817501,4.292699370079001,4.0868865814160005,NYR@PIT
NYR,other,13.0,OTL,DET,HOME,0.21335484960900006,0.5317644574810002,0.13122330952149003,0.360451910317911,0.21233273069052,0.609236719218,0.6528502190450001,0.13603358228661003,1.0541842992180004,2.073401506255,0.16418696011398,1.4027418792180002,2.300812327255001,0.16848984211398005,1.5385835132280001,3.657150661317,0.16519994872380003,0.13584163401000002,1.3563383340620006,0.04921675101000002,0.26848764461418007,0.256248903619,0.5165251596090001,NYR@PIT
NYR,4on5,13.0,OTL,DET,HOME,0.28242953648100017,0.23533972461900005,0.13382715932787603,0.402422794784046,0.3120824544228901,0.6458590729620003,0.9969392952280002,0.32292953648100015,1.5402898848240003,3.3722018117360006,0.27791172969417005,2.0307148589340005,6.127531162698001,0.2299568344828201,2.1773248589340013,7.641645322307002,0.20446082685900016,0.14661000000000002,1.5141141596090002,0.08181000000000002,0.20581655197604004,0.4758105960900001,0.3153631788270001,NYR@PIT
