team,conference,division,season,GP,PTS,W,L,OTL,reg_w,div_rank,conf_rank,playoffs,strength,score_state,toi,gf,ga,g_dif,offense,defense,differential,xgf,xga,xg%,xg_dif,fwf,fwa,fenwick,fwf_dif,cf,ca,corsi,shot,shot_ag,sc,sc_ag,scf%,hdsc%,asd,asda,hdsc,mdsc,adsc,ldsc,hdsc_ag,mdsc_ag,adsc_ag,ldsc_ag,point_shot,point_shot_ag,point_shot%,point_shot%_ag,penalty,pim,penalty_ag,pim_ag,fow,fol,faceoff%,giveaway,giveaway_ag,takeaway,takeaway_ag,hit,hit_ag,block,miss,block_ag,miss_ag,block%,miss%,block%_ag,miss%_ag,DZ_fow,NZ_fow,OZ_fow,DZ_fol,NZ_fol,OZ_fol,DZ_penalty,NZ_penalty,OZ_penalty,DZ_penalty_ag,NZ_penalty_ag,OZ_penalty_ag,DZ_giveaway,NZ_giveaway,OZ_giveaway,DZ_giveaway_ag,NZ_giveaway_ag,OZ_giveaway_ag,DZ_takeaway,NZ_takeaway,OZ_takeaway,DZ_takeaway_ag,NZ_takeaway_ag,OZ_takeaway_ag,DZ_hit,NZ_hit,OZ_hit,DZ_hit_ag,NZ_hit_ag,OZ_hit_ag,shooting%,shooting%_ag,sv%,pdo,gf_per60,ga_per60,g_dif_per60,offense_per60,defense_per60,differential_per60,xgf_per60,xga_per60,xg_dif_per60,fwf_per60,fwa_per60,fenwick_per60,fwf_dif_per60,cf_per60,ca_per60,corsi_per60,shot_per60,shot_ag_per60,sc_per60,sc_ag_per60,asd_per60,asda_per60,hdsc_per60,mdsc_per60,adsc_per60,ldsc_per60,hdsc_ag_per60,mdsc_ag_per60,adsc_ag_per60,ldsc_ag_per60,point_shot_per60,point_shot_ag_per60,penalty_per60,pim_per60,penalty_ag_per60,pim_ag_per60,fow_per60,fol_per60,giveaway_per60,giveaway_ag_per60,takeaway_per60,takeaway_ag_per60,hit_per60,hit_ag_per60,block_per60,miss_per60,block_ag_per60,miss_ag_per60,DZ_fow_per60,NZ_fow_per60,OZ_fow_per60,DZ_fol_per60,NZ_fol_per60,OZ_fol_per60,DZ_penalty_per60,NZ_penalty_per60,OZ_penalty_per60,DZ_penalty_ag_per60,NZ_penalty_ag_per60,OZ_penalty_ag_per60,DZ_giveaway_per60,NZ_giveaway_per60,OZ_giveaway_per60,DZ_giveaway_ag_per60,NZ_giveaway_ag_per60,OZ_giveaway_ag_per60,DZ_takeaway_per60,NZ_takeaway_per60,OZ_takeaway_per60,DZ_takeaway_ag_per60,NZ_takeaway_ag_per60,OZ_takeaway_ag_per60,DZ_hit_per60,NZ_hit_per60,OZ_hit_per60,DZ_hit_ag_per60,NZ_hit_ag_per60,OZ_hit_ag_per60
ANA,west,pacific,20242025,82,59,27,50,5,21,7.0,14.0,none,All,+1,536.1166666666667,26.0,31.0,-5.0,53.813231959999996,-68.89869372,-15.085461760000001,27.81323196,37.89869372,0.4232600349507822,-10.085461759999998,333.0,457.0,0.4215189873417722,-124.0,502.0,591.0,0.4592863677950595,204.0,288.0,154.0,215.0,0.4173441734417344,0.4189189189189189,2.518,2.522,62.0,92.0,99.0,56.0,86.0,129.0,149.0,73.0,93.0,126.0,0.27927927927927926,0.27571115973741794,42.0,0.0,40.0,0.0,272.0,280.0,0.4927536231884058,60.0,72.0,51.0,50.0,186.0,151.0,169.0,103.0,134.0,138.0,0.33665338645418325,0.2051792828685259,0.22673434856175972,0.2749003984063745,109.0,85.0,78.0,114.0,71.0,95.0,20.0,10.0,12.0,12.0,13.0,15.0,31.0,7.0,22.0,31.0,14.0,27.0,29.0,14.0,8.0,15.0,6.0,29.0,87.0,21.0,78.0,63.0,13.0,75.0,0.127,0.108,0.892,1.0190000000000001,2.91,3.469,-0.56,6.023,-7.711,-1.688,3.113,4.241,-1.129,37.268,51.146,0.047,-13.878,56.182,66.142,0.051,22.831,32.232,17.235,24.062,0.282,0.282,6.939,10.296,11.08,6.267,9.625,14.437,16.675,8.17,10.408,14.101,4.7,0.0,4.477,0.0,30.441,31.336,6.715,8.058,5.708,5.596,20.816,16.899,18.914,11.527,14.997,15.444,12.199,9.513,8.729,12.758,7.946,10.632,2.238,1.119,1.343,1.343,1.455,1.679,3.469,0.783,2.462,3.469,1.567,3.022,3.246,1.567,0.895,1.679,0.671,3.246,9.737,2.35,8.729,7.051,1.455,8.394
ANA,west,pacific,20242025,82,59,27,50,5,21,7.0,14.0,none,All,+2,212.13333333333333,15.0,12.0,3.0,27.50334135,-25.15422894,2.34911241,12.50334135,13.15422894,0.4873158763155823,-0.65088759,127.0,166.0,0.4334470989761092,-39.0,198.0,228.0,0.4647887323943662,76.0,98.0,52.0,75.0,0.4094488188976378,0.375,2.482,2.525,21.0,31.0,44.0,18.0,35.0,40.0,62.0,25.0,34.0,44.0,0.2677165354330709,0.26506024096385544,29.0,0.0,20.0,0.0,105.0,118.0,0.47085201793721976,26.0,23.0,16.0,26.0,63.0,57.0,71.0,36.0,62.0,56.0,0.35858585858585856,0.18181818181818182,0.2719298245614035,0.2828282828282828,39.0,31.0,35.0,52.0,36.0,30.0,22.0,2.0,5.0,13.0,0.0,7.0,17.0,2.0,7.0,6.0,5.0,12.0,8.0,2.0,6.0,7.0,9.0,10.0,34.0,7.0,22.0,26.0,4.0,27.0,0.197,0.122,0.878,1.075,4.243,3.394,0.849,7.779,-7.115,0.664,3.536,3.721,-0.184,35.921,46.952,0.123,-11.031,56.003,64.488,0.131,21.496,27.718,14.708,21.213,0.702,0.714,5.94,8.768,12.445,5.091,9.899,11.314,17.536,7.071,9.617,12.445,8.202,0.0,5.657,0.0,29.698,33.375,7.354,6.505,4.525,7.354,17.819,16.122,20.082,10.182,17.536,15.839,11.031,8.768,9.899,14.708,10.182,8.485,6.223,0.566,1.414,3.677,0.0,1.98,4.808,0.566,1.98,1.697,1.414,3.394,2.263,0.566,1.697,1.98,2.546,2.828,9.617,1.98,6.223,7.354,1.131,7.637
ANA,west,pacific,20242025,82,59,27,50,5,21,7.0,14.0,none,All,+3,173.23333333333332,10.0,7.0,3.0,20.77110709,-19.50223891,1.268868180000002,10.771107090000001,12.502238909999999,0.46280870357016995,-1.731131819999998,116.0,158.0,0.4233576642335766,-42.0,190.0,187.0,0.5039787798408488,64.0,97.0,60.0,76.0,0.4411764705882353,0.4090909090909091,2.624,2.542,27.0,33.0,30.0,19.0,39.0,37.0,48.0,31.0,33.0,55.0,0.28448275862068967,0.34810126582278483,23.0,0.0,19.0,0.0,85.0,88.0,0.4913294797687861,17.0,26.0,18.0,15.0,43.0,72.0,74.0,42.0,29.0,54.0,0.3894736842105263,0.22105263157894736,0.15508021390374332,0.28421052631578947,32.0,29.0,24.0,45.0,23.0,20.0,11.0,8.0,4.0,5.0,7.0,7.0,8.0,1.0,8.0,13.0,4.0,9.0,8.0,6.0,4.0,6.0,5.0,4.0,26.0,3.0,14.0,27.0,8.0,37.0,0.156,0.072,0.928,1.084,3.464,2.424,1.039,7.194,-6.755,0.439,3.731,4.33,-0.6,40.177,54.724,0.147,-14.547,65.807,64.768,0.175,22.167,33.596,20.781,26.323,0.909,0.88,9.352,11.43,10.391,6.581,13.508,12.815,16.625,10.737,11.43,19.049,7.966,0.0,6.581,0.0,29.44,30.479,5.888,9.005,6.234,5.195,14.893,24.937,25.63,14.547,10.044,18.703,11.083,10.044,8.312,15.586,7.966,6.927,3.81,2.771,1.385,1.732,2.424,2.424,2.771,0.346,2.771,4.503,1.385,3.117,2.771,2.078,1.385,2.078,1.732,1.385,9.005,1.039,4.849,9.352,2.771,12.815
ANA,west,pacific,20242025,82,59,27,50,5,21,7.0,14.0,none,All,+4+,92.85000000000001,1.0,0.0,1.0,3.38623324,0.0,3.38623324,2.38623324,0.0,1.0,2.38623324,42.0,0.0,1.0,42.0,76.0,0.0,1.0,33.0,0.0,15.0,0.0,1.0,1.0,2.432,,6.0,9.0,17.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,0.16666666666666666,,7.0,0.0,0.0,0.0,35.0,0.0,1.0,18.0,0.0,13.0,0.0,25.0,0.0,34.0,8.0,0.0,0.0,0.4473684210526316,0.10526315789473684,,0.0,11.0,13.0,11.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,8.0,4.0,6.0,0.0,0.0,0.0,6.0,3.0,4.0,0.0,0.0,0.0,15.0,3.0,7.0,0.0,0.0,0.0,0.03,,,,0.646,0.0,0.646,2.188,0.0,2.188,1.542,0.0,1.542,27.141,0.0,0.646,27.141,49.111,0.0,0.646,21.325,0.0,9.693,0.0,1.572,,3.877,5.816,10.985,3.231,0.0,0.0,0.0,0.0,4.523,0.0,4.523,0.0,0.0,0.0,22.617,0.0,11.632,0.0,8.401,0.0,16.155,0.0,21.971,5.17,0.0,0.0,7.108,8.401,7.108,0.0,0.0,0.0,2.585,1.292,0.646,0.0,0.0,0.0,5.17,2.585,3.877,0.0,0.0,0.0,3.877,1.939,2.585,0.0,0.0,0.0,9.693,1.939,4.523,0.0,0.0,0.0
ANA,west,pacific,20242025,82,59,27,50,5,21,7.0,14.0,none,All,-1,1050.8,32.0,68.0,-36.0,82.18332625,-128.66480973,-46.48148348000001,50.18332625,60.66480973,0.452721426538507,-10.481483480000001,739.0,745.0,0.49797843665768193,-6.0,1002.0,1051.0,0.4880662445202143,500.0,453.0,318.0,348.0,0.4774774774774775,0.45787545787545786,2.465,2.536,125.0,193.0,263.0,118.0,148.0,200.0,251.0,114.0,192.0,191.0,0.2598105548037889,0.2563758389261745,83.0,0.0,67.0,0.0,440.0,478.0,0.4793028322440087,120.0,133.0,104.0,104.0,392.0,341.0,263.0,207.0,306.0,224.0,0.2624750499001996,0.20658682634730538,0.291151284490961,0.22355289421157684,135.0,135.0,170.0,171.0,121.0,186.0,40.0,15.0,28.0,19.0,14.0,34.0,54.0,17.0,49.0,60.0,11.0,62.0,49.0,23.0,32.0,35.0,18.0,51.0,179.0,45.0,168.0,125.0,42.0,174.0,0.064,0.15,0.85,0.9139999999999999,1.827,3.883,-2.056,4.693,-7.347,-2.654,2.865,3.464,-0.598,42.196,42.539,0.028,-0.343,57.214,60.011,0.028,28.55,25.866,18.158,19.871,0.141,0.145,7.137,11.02,15.017,6.738,8.451,11.42,14.332,6.509,10.963,10.906,4.739,0.0,3.826,0.0,25.124,27.293,6.852,7.594,5.938,5.938,22.383,19.471,15.017,11.82,17.472,12.79,7.708,7.708,9.707,9.764,6.909,10.62,2.284,0.856,1.599,1.085,0.799,1.941,3.083,0.971,2.798,3.426,0.628,3.54,2.798,1.313,1.827,1.998,1.028,2.912,10.221,2.569,9.593,7.137,2.398,9.935
ANA,west,pacific,20242025,82,59,27,50,5,21,7.0,14.0,none,All,-2,705.4666666666667,30.0,34.0,-4.0,64.92707613,-74.88714124,-9.960065110000002,34.92707613,40.88714124,0.4606929589412446,-5.960065109999995,482.0,503.0,0.48934010152284263,-21.0,658.0,698.0,0.48525073746312686,284.0,312.0,218.0,248.0,0.4678111587982833,0.4925373134328358,2.526,2.578,99.0,119.0,161.0,77.0,102.0,146.0,158.0,73.0,114.0,123.0,0.23651452282157676,0.24453280318091453,61.0,0.0,57.0,0.0,313.0,353.0,0.46996996996997,81.0,71.0,65.0,72.0,264.0,212.0,176.0,168.0,195.0,157.0,0.2674772036474164,0.2553191489361702,0.2793696275071633,0.23860182370820668,114.0,92.0,107.0,129.0,95.0,129.0,31.0,12.0,18.0,11.0,9.0,37.0,39.0,11.0,31.0,30.0,11.0,30.0,31.0,14.0,20.0,18.0,18.0,36.0,109.0,35.0,120.0,88.0,21.0,103.0,0.106,0.109,0.891,0.997,2.552,2.892,-0.34,5.522,-6.369,-0.847,2.971,3.477,-0.507,40.994,42.78,0.042,-1.786,55.963,59.365,0.041,24.154,26.536,18.541,21.092,0.215,0.219,8.42,10.121,13.693,6.549,8.675,12.417,13.438,6.209,9.696,10.461,5.188,0.0,4.848,0.0,26.621,30.023,6.889,6.039,5.528,6.124,22.453,18.031,14.969,14.288,16.585,13.353,9.696,7.825,9.1,10.971,8.08,10.971,2.637,1.021,1.531,0.936,0.765,3.147,3.317,0.936,2.637,2.552,0.936,2.552,2.637,1.191,1.701,1.531,1.531,3.062,9.27,2.977,10.206,7.484,1.786,8.76
ANA,west,pacific,20242025,82,59,27,50,5,21,7.0,14.0,none,All,-3,237.4,12.0,22.0,-10.0,20.4948751,-35.24328489,-14.748409789999997,8.4948751,13.24328489,0.3907816992748152,-4.74840979,138.0,183.0,0.42990654205607476,-45.0,202.0,237.0,0.4601366742596811,82.0,101.0,60.0,83.0,0.4195804195804196,0.4339622641509434,2.469,2.466,23.0,37.0,45.0,23.0,30.0,53.0,65.0,30.0,36.0,50.0,0.2608695652173913,0.273224043715847,26.0,0.0,15.0,0.0,97.0,106.0,0.47783251231527096,37.0,32.0,25.0,26.0,83.0,69.0,64.0,44.0,54.0,60.0,0.31683168316831684,0.21782178217821782,0.22784810126582278,0.297029702970297,36.0,32.0,29.0,37.0,41.0,28.0,12.0,8.0,6.0,3.0,4.0,8.0,17.0,4.0,16.0,10.0,4.0,18.0,14.0,3.0,8.0,9.0,5.0,12.0,36.0,13.0,34.0,28.0,9.0,32.0,0.146,0.218,0.782,0.928,3.033,5.56,-2.527,5.18,-8.907,-3.727,2.147,3.347,-1.2,34.878,46.251,0.109,-11.373,51.053,59.899,0.116,20.725,25.527,15.164,20.977,0.624,0.623,5.813,9.351,11.373,5.813,7.582,13.395,16.428,7.582,9.099,12.637,6.571,0.0,3.791,0.0,24.516,26.79,9.351,8.088,6.318,6.571,20.977,17.439,16.175,11.12,13.648,15.164,9.099,8.088,7.329,9.351,10.362,7.077,3.033,2.022,1.516,0.758,1.011,2.022,4.297,1.011,4.044,2.527,1.011,4.549,3.538,0.758,2.022,2.275,1.264,3.033,9.099,3.286,8.593,7.077,2.275,8.088
ANA,west,pacific,20242025,82,59,27,50,5,21,7.0,14.0,none,All,-4+,275.6,10.0,0.0,10.0,22.01206153,0.0,22.01206153,12.01206153,0.0,1.0,12.01206153,156.0,0.0,1.0,156.0,223.0,0.0,1.0,100.0,0.0,82.0,0.0,1.0,1.0,2.653,,32.0,50.0,52.0,16.0,0.0,0.0,0.0,0.0,27.0,0.0,0.17307692307692307,,38.0,0.0,0.0,0.0,106.0,0.0,1.0,34.0,0.0,32.0,0.0,132.0,0.0,67.0,46.0,0.0,0.0,0.3004484304932735,0.2062780269058296,,0.0,33.0,43.0,30.0,0.0,0.0,0.0,13.0,8.0,17.0,0.0,0.0,0.0,14.0,7.0,13.0,0.0,0.0,0.0,20.0,5.0,7.0,0.0,0.0,0.0,53.0,14.0,65.0,0.0,0.0,0.0,0.1,,,,2.177,0.0,2.177,4.792,0.0,4.792,2.615,0.0,2.615,33.962,0.0,0.218,33.962,48.549,0.0,0.218,21.771,0.0,17.852,0.0,0.578,,6.967,10.885,11.321,3.483,0.0,0.0,0.0,0.0,5.878,0.0,8.273,0.0,0.0,0.0,23.077,0.0,7.402,0.0,6.967,0.0,28.737,0.0,14.586,10.015,0.0,0.0,7.184,9.361,6.531,0.0,0.0,0.0,2.83,1.742,3.701,0.0,0.0,0.0,3.048,1.524,2.83,0.0,0.0,0.0,4.354,1.089,1.524,0.0,0.0,0.0,11.538,3.048,14.151,0.0,0.0,0.0
ANA,west,pacific,20242025,82,59,27,50,5,21,7.0,14.0,none,All,All,4951.65,205.0,296.0,-91.0,426.39637554,-582.0459785200001,-155.64960298000005,221.39637554,286.04597852,0.4362985741505962,-64.64960298,3164.0,3862.0,0.45032735553657843,-698.0,4585.0,5069.0,0.4749326703956909,1996.0,2373.0,1396.0,1810.0,0.43543356207111666,0.43278943278943277,2.485,2.515,557.0,839.0,1060.0,513.0,730.0,1080.0,1283.0,626.0,832.0,1065.0,0.2629582806573957,0.27576385292594513,441.0,0.0,345.0,0.0,2116.0,2418.0,0.466696074106749,579.0,657.0,502.0,526.0,1910.0,1579.0,1421.0,963.0,1207.0,1193.0,0.3099236641221374,0.21003271537622684,0.23811402643519433,0.26019629225736096,777.0,647.0,692.0,980.0,646.0,792.0,219.0,92.0,130.0,96.0,72.0,177.0,285.0,74.0,220.0,271.0,80.0,306.0,254.0,110.0,138.0,193.0,102.0,231.0,887.0,222.0,801.0,637.0,187.0,755.0,0.103,0.125,0.875,0.978,2.484,3.587,-1.103,5.167,-7.053,-1.886,2.683,3.466,-0.783,38.339,46.797,0.005,-8.458,55.557,61.422,0.006,24.186,28.754,16.916,21.932,0.03,0.03,6.749,10.166,12.844,6.216,8.846,13.087,15.546,7.585,10.081,12.905,5.344,0.0,4.18,0.0,25.64,29.299,7.016,7.961,6.083,6.374,23.144,19.133,17.219,11.669,14.625,14.456,9.415,7.84,8.385,11.875,7.828,9.597,2.654,1.115,1.575,1.163,0.872,2.145,3.453,0.897,2.666,3.284,0.969,3.708,3.078,1.333,1.672,2.339,1.236,2.799,10.748,2.69,9.706,7.719,2.266,9.148
ANA,west,pacific,20242025,82,59,27,50,5,21,7.0,14.0,none,All,tie,1668.05,63.0,85.0,-22.0,124.37340409000001,-173.2138553,-48.84045121,61.37340409,88.2138553,0.41028496905601336,-26.840451210000005,1025.0,1393.0,0.423904052936311,-368.0,1528.0,1749.0,0.4662801342691486,653.0,875.0,434.0,647.0,0.40148011100832565,0.40554156171284633,2.431,2.478,161.0,273.0,346.0,181.0,236.0,411.0,465.0,238.0,294.0,400.0,0.2868292682926829,0.2871500358937545,132.0,0.0,87.0,0.0,663.0,818.0,0.44767049291019584,186.0,244.0,178.0,190.0,722.0,545.0,503.0,309.0,356.0,433.0,0.32918848167539266,0.20222513089005237,0.2035448827901658,0.2833769633507853,268.0,187.0,208.0,356.0,208.0,254.0,66.0,27.0,39.0,20.0,21.0,46.0,97.0,21.0,68.0,103.0,25.0,116.0,89.0,40.0,49.0,84.0,33.0,73.0,348.0,81.0,293.0,239.0,66.0,240.0,0.096,0.097,0.903,0.999,2.266,3.057,-0.791,4.474,-6.231,-1.757,2.208,3.173,-0.965,36.869,50.106,0.015,-13.237,54.962,62.912,0.017,23.489,31.474,15.611,23.273,0.087,0.089,5.791,9.82,12.446,6.511,8.489,14.784,16.726,8.561,10.575,14.388,4.748,0.0,3.129,0.0,23.848,29.424,6.69,8.777,6.403,6.834,25.97,19.604,18.093,11.115,12.805,15.575,9.64,6.726,7.482,12.805,7.482,9.136,2.374,0.971,1.403,0.719,0.755,1.655,3.489,0.755,2.446,3.705,0.899,4.173,3.201,1.439,1.763,3.021,1.187,2.626,12.518,2.914,10.539,8.597,2.374,8.633
ANA,west,pacific,20242025,82,59,27,50,5,21,7.0,14.0,none,EN,+1,0.35,0.0,0.0,0.0,0.0321463,0.0,0.0321463,0.0321463,0.0,1.0,0.0321463,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,5.511,0.0,5.511,5.511,0.0,5.511,171.429,0.0,171.429,171.429,171.429,0.0,171.429,0.0,0.0,0.0,0.0,342.857,,0.0,0.0,171.429,0.0,0.0,0.0,0.0,0.0,171.429,0.0,0.0,0.0,342.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,west,pacific,20242025,82,59,27,50,5,21,7.0,14.0,none,EN,+2,18.9,0.0,0.0,0.0,0.123635,0.0,0.123635,0.123635,0.0,1.0,0.123635,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,4.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.392,0.0,0.392,0.392,0.0,0.392,3.175,0.0,3.175,3.175,3.175,3.175,1.587,0.0,0.0,3.175,0.0,12.698,,3.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.175,3.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.175,0.0,3.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,west,pacific,20242025,82,59,27,50,5,21,7.0,14.0,none,EN,+3,0.6499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.615,0.0,0.0,0.0,0.0,0.0,0.0,92.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.308,92.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.308,0.0,0.0,0.0,0.0,0.0,0.0
ANA,west,pacific,20242025,82,59,27,50,5,21,7.0,14.0,none,EN,+4+,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,west,pacific,20242025,82,59,27,50,5,21,7.0,14.0,none,EN,-1,33.7,2.0,7.0,-5.0,7.18069792,-14.015979,-6.83528108,5.18069792,7.015979,0.4247630689884668,-1.8352810799999997,51.0,12.0,0.8095238095238095,39.0,57.0,31.0,0.6477272727272727,35.0,0.0,19.0,2.0,0.9047619047619048,1.0,2.388,2.4,5.0,14.0,25.0,5.0,0.0,2.0,3.0,0.0,10.0,1.0,0.19607843137254902,0.08333333333333333,1.0,0.0,5.0,0.0,14.0,10.0,0.5833333333333334,1.0,2.0,3.0,5.0,2.0,9.0,6.0,14.0,19.0,5.0,0.10526315789473684,0.24561403508771928,0.6129032258064516,0.08771929824561403,0.0,0.0,14.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,2.0,7.0,0.057,inf,-inf,-inf,3.561,12.463,-8.902,12.785,-24.954,-12.17,9.224,12.491,-3.268,90.801,21.365,1.441,69.436,101.484,55.193,1.153,62.315,0.0,33.828,3.561,4.252,4.273,8.902,24.926,44.51,8.902,0.0,3.561,5.341,0.0,17.804,1.78,1.78,0.0,8.902,0.0,24.926,17.804,1.78,3.561,5.341,8.902,3.561,16.024,10.682,24.926,33.828,8.902,0.0,0.0,24.926,0.0,0.0,17.804,0.0,0.0,1.78,0.0,1.78,7.122,0.0,0.0,1.78,0.0,0.0,3.561,0.0,3.561,1.78,0.0,0.0,8.902,0.0,0.0,3.561,0.0,3.561,12.463
ANA,west,pacific,20242025,82,59,27,50,5,21,7.0,14.0,none,EN,-2,33.03333333333333,3.0,5.0,-2.0,7.7854029,-12.929704,-5.144301099999999,4.7854029,7.929703999999999,0.37635569544444814,-3.144301099999999,40.0,12.0,0.7692307692307693,28.0,43.0,34.0,0.5584415584415584,23.0,0.0,22.0,4.0,0.8461538461538461,0.8571428571428571,2.775,3.2,12.0,10.0,15.0,3.0,2.0,2.0,1.0,0.0,7.0,0.0,0.175,0.0,3.0,0.0,8.0,0.0,12.0,15.0,0.4444444444444444,3.0,5.0,1.0,1.0,8.0,4.0,3.0,14.0,22.0,7.0,0.06976744186046512,0.32558139534883723,0.6470588235294118,0.16279069767441862,0.0,0.0,12.0,0.0,0.0,15.0,2.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.13,inf,-inf,-inf,5.449,9.082,-3.633,14.141,-23.485,-9.344,8.692,14.403,-5.711,72.654,21.796,1.397,50.858,78.103,61.756,1.014,41.776,0.0,39.96,7.265,5.04,5.812,21.796,18.163,27.245,5.449,3.633,3.633,1.816,0.0,12.714,0.0,5.449,0.0,14.531,0.0,21.796,27.245,5.449,9.082,1.816,1.816,14.531,7.265,5.449,25.429,39.96,12.714,0.0,0.0,21.796,0.0,0.0,27.245,3.633,0.0,1.816,0.0,1.816,12.714,0.0,0.0,5.449,0.0,0.0,9.082,1.816,0.0,0.0,1.816,0.0,0.0,0.0,0.0,14.531,0.0,0.0,7.265
