player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Nick Perbix,TBL,R,"June 15, 1998",43.0,14.72984496124031,4.0,7.0,15.0,11.0,2.22967206,0.5421480175823759,RD,24,3,ELC,Draft,NHL,0.01,UFA,842500,1125000,1125000,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Cal Foote,TBL,2,"December 13, 1998",24.0,14.150694444444444,1.0,1.0,3.0,2.0,0.91967106,0.4462226296362545,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Zach Bogosian,TBL,14,"July 15, 1990",30.0,14.613888888888887,0.0,2.0,2.0,2.0,1.33740135,0.5137926087274491,RD,32,2,NTC,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Ian Cole,TBL,12,"February 21, 1989",51.0,19.21078431372549,3.0,7.0,14.0,10.0,2.76485227,0.4816557666591967,LD/RD,33,1,,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Mikhail Sergachev,TBL,6,"June 25, 1998",52.0,23.87596153846154,7.0,15.0,35.0,22.0,4.394708,0.5307422781352323,LD/RD,24,9,,Trade,NHL,0.057999999999999996,UFA,4800000,8500000,8500000,8500000,8500000,8500000,Tampa Bay Lightning,8,7,6,5,4,3
Victor Hedman,TBL,13,"December 18, 1990",51.0,24.43496732026144,4.0,17.0,36.0,21.0,5.85656178,0.5267839375939135,LD,32,3,M-NTC,Draft,NHL,0.095,UFA,7875000,7875000,7875000,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Patrick Maroon,TBL,,,,,,,,,,,"LW, RW",34,2,M-NTC,Signed,NHL,0.012,UFA,1000000,1000000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Brian Elliott,TBL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Cole Koepke,TBL,,,17.0,9.100980392156863,1.0,0.0,1.0,1.0,1.5725811,0.4608182273936145,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Grant Mismash,TBL,,,,,,,,,,,LW,23,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Jaydon Dureau,TBL,,,,,,,,,,,LW,22,3,ELC,Draft,Minor,0.0,RFA,841667,841667,841667,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Maxime Lagace,TBL,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Hugo Alnefelt,TBL,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Trevor Carrick,TBL,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Sean Day,TBL,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Darren Raddysh,TBL,,,,,,,,,,,RD,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Dmitri Semykin,TBL,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Jack Thompson,TBL,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Roman Schmidt,TBL,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,828333,828333,828333,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Declan Carlile,TBL,,,,,,,,,,,LD,22,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,26,2,,Trade,Minor,0.0,UFA,2550000,1400000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Simon Ryfors,TBL,,,,,,,,,,,"C, LW, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Daniel Walcott,TBL,,,,,,,,,,,LW,28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Gemel Smith,TBL,,,,,,,,,,,C,28,1,,Waivers claim,Minor,0.0,UFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Rudolfs Balcers,TBL,,,17.0,10.204901960784314,3.0,1.0,5.0,4.0,3.1294796700000003,0.6058456409474267,"LW, RW",25,1,,Waivers claim,Minor,0.0,RFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Alex Barre-Boulet,TBL,,,,,,,,,,,"RW, LW",25,2,,Waivers claim,Minor,0.0,UFA,758333,758333,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Pierre-Cedric Labrie,TBL,,,,,,,,,,,LW,36,1,35+,Signed,Minor,0.0,UFA,770800,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Gabriel Fortier,TBL,,,1.0,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0595614011351947,LW,23,1,ELC,Draft,Minor,0.0,RFA,791667,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Jack Finley,TBL,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Gage Goncalves,TBL,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Corey Perry,TBL,17,"May 16, 1985",54.0,11.80956790123457,10.0,6.0,21.0,16.0,13.53725561,0.6140371105095235,RW,37,1,35+NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Pierre-Edouard Bellemare,TBL,8,"March 6, 1985",52.0,11.211217948717948,3.0,4.0,8.0,7.0,4.31798626,0.3792452930309252,"C, LW",37,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Erik Cernak,TBL,4,"May 28, 1997",49.0,19.35170068027211,1.0,3.0,10.0,4.0,1.95606774,0.4244472235964693,RD,25,9,,Trade,NHL,0.036000000000000004,UFA,2950000,5200000,5200000,5200000,5200000,5200000,Tampa Bay Lightning,8,7,6,5,4,3
Brandon Hagel,TBL,3,"August 27, 1998",54.0,18.88858024691358,22.0,13.0,46.0,35.0,23.11773239,0.5771115781734448,LW,24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Nikita Kucherov,TBL,8,"June 17, 1993",54.0,20.511419753086415,21.0,33.0,77.0,54.0,21.44261536,0.6308596571561611,RW,29,5,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0,Tampa Bay Lightning,4,3,2,1,0,-1
Brayden Point,TBL,6,"March 13, 1996",54.0,19.791975308641977,32.0,13.0,60.0,45.0,25.82011967,0.6326776822532456,"C, RW",26,8,,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,Tampa Bay Lightning,7,6,5,4,3,2
Steven Stamkos,TBL,14,"February 7, 1990",54.0,19.528086419753087,24.0,20.0,58.0,44.0,26.68880427,0.6118358429927147,"C, RW",33,2,NMC,Draft,NHL,0.10300000000000001,UFA,8500000,8500000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Ross Colton,TBL,2,"September 11, 1996",53.0,12.249685534591196,11.0,7.0,22.0,18.0,11.76447936,0.5496779447986111,"LW, C",26,1,,Draft,NHL,0.013999999999999999,RFA,1125000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Alex Killorn,TBL,10,"September 14, 1989",54.0,17.17654320987654,14.0,15.0,39.0,29.0,11.34042739,0.4939337878029752,"RW, LW",33,1,M-NTC,Draft,NHL,0.054000000000000006,UFA,4450000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Nicholas Paul,TBL,7,"March 20, 1995",52.0,16.35352564102564,16.0,7.0,26.0,23.0,11.72833295,0.4386678408849021,"C, LW",27,7,NTC,Trade,NHL,0.038,UFA,3150000,3150000,3150000,3150000,3150000,3150000,Tampa Bay Lightning,6,5,4,3,2,1
Vladislav Namestnikov,TBL,9,"November 22, 1992",52.0,11.908653846153848,5.0,4.0,12.0,9.0,8.35321522,0.5527118694572473,"LW, RW, C",30,1,M-NTC,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Anthony Cirelli,TBL,5,"July 15, 1997",31.0,16.865053763440862,6.0,6.0,17.0,12.0,11.19830561,0.5175399060741771,"LW, C",25,9,,Draft,NHL,0.057999999999999996,UFA,4800000,6250000,6250000,6250000,6250000,6250000,Tampa Bay Lightning,8,7,6,5,4,3
Pavel Gogolev,TOR,,,,,,,,,,,RW,22,2,ELC,Signed,Minor,0.0,RFA,834167,834167,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Auston Matthews,TOR,,,48.0,20.186805555555555,26.0,19.0,55.0,45.0,24.95346501,0.6573940592601812,C,25,2,,Draft,NHL,0.141,UFA,11640250,11640250,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Alex Steeves,TOR,1,"December 10, 1999",2.0,8.675,0.0,0.0,0.0,0.0,0.35811848,0.5416638854907695,"LW, RW",23,2,ELC,Signed,Minor,0.0,RFA,834167,834167,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Braeden Kressler,TOR,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,821111,821111,821111,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Ty Voit,TOR,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,817778,817778,817778,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Mikhail Abramov,TOR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,809444,809444,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Semyon Der-Arguchintsev,TOR,,,1.0,7.266666666666667,0.0,0.0,0.0,0.0,0.0,0.3748175504354536,C,22,1,ELC,Draft,Minor,0.0,RFA,766667,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Calle Jarnkrok,TOR,9,"September 25, 1991",48.0,13.756597222222224,12.0,9.0,26.0,21.0,9.59225953,0.4777135067392421,"LW, RW",31,4,M-NTC,Signed,NHL,0.025,UFA,2100000,2100000,2100000,2100000,0,0,Toronto Maple Leafs,3,2,1,0,-1,-2
Dryden Hunt,TOR,,,37.0,8.073423423423423,3.0,0.0,3.0,3.0,3.15874056,0.4501162724899532,"LW, RW",27,1,,Trade,Minor,0.0,UFA,762500,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Bobby McMann,TOR,,,8.0,10.98125,0.0,0.0,0.0,0.0,2.03339117,0.6513655432492551,"LW, RW",26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
John Tavares,TOR,13,"September 20, 1990",55.0,17.638181818181817,24.0,19.0,55.0,43.0,30.63946553,0.6626416378718064,C,32,3,NMC,Signed,NHL,0.133,UFA,11000000,11000000,11000000,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Mikko Kokkonen,TOR,,,,,,,,,,,LD,22,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Adam Gaudette,TOR,,,,,,,,,,,"C, RW",26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Topi Niemela,TOR,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Dmitri Ovchinnikov,TOR,,,,,,,,,,,"C, LW, RW",20,2,ELC,Draft,Loan,0.0,10.2(c),835000,835000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
William Villeneuve,TOR,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,817778,817778,817778,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Filip Kral,TOR,R,"October 20, 1999",2.0,9.958333333333334,0.0,0.0,0.0,0.0,0.0187129,0.5211626562310875,LD,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Mac Hollowell,TOR,,,6.0,12.936111111111112,0.0,1.0,2.0,1.0,0.1294642999999999,0.3842251154698456,RD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Dennis Hildeby,TOR,,,,,,,,,,,G,21,3,ELC,Draft,Loan,0.0,RFA,843333,843333,843333,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Keith Petruzzelli,TOR,,,,,,,,,,,G,24,2,ELC,Signed,Minor,0.0,RFA,817500,817500,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Erik Kallgren,TOR,,,,,,,,,,,G,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
William Nylander,TOR,7,"May 1, 1996",55.0,18.59151515151515,30.0,22.0,64.0,52.0,23.72260304,0.6597110407056901,"RW, LW",26,2,,Draft,NHL,0.084,UFA,6962366,6962366,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Alexander Kerfoot,TOR,5,"August 11, 1994",55.0,14.726969696969697,7.0,10.0,25.0,17.0,11.78284526,0.4855649450276124,"LW, RW",28,1,M-NTC,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Mitchell Marner,TOR,,,55.0,21.27515151515152,19.0,23.0,65.0,42.0,13.07843958,0.6053029053583305,RW,25,3,,Draft,NHL,0.132,UFA,10903000,10903000,10903000,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Max Ellis,TOR,,,,,,,,,,,RW,23,2,ELC,Signed,Minor,0.0,RFA,838750,838750,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Fraser Minten,TOR,,,,,,,,,,,C,18,3,ELC,Draft,Junior,0.0,RFA,875000,875000,875000,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Roni Hirvonen,TOR,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
David Kampf,TOR,5,"January 12, 1995",55.0,15.365454545454543,4.0,6.0,17.0,10.0,8.63426642,0.4055332120720632,C,28,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Michael Bunting,TOR,3,"September 17, 1995",55.0,16.328787878787878,16.0,16.0,37.0,32.0,20.70662493,0.6160928819663504,LW,27,1,,Signed,NHL,0.012,UFA,950000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Wayne Simmonds,TOR,,,13.0,7.411538461538462,0.0,1.0,1.0,1.0,0.58147084,0.4245295186120699,"RW, LW",34,1,M-NTC,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Zach Aston-Reese,TOR,,,52.0,10.9875,5.0,0.0,7.0,5.0,6.42086754,0.4582763192485601,"LW, RW",28,1,,Signed,NHL,0.01,UFA,840630,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Pontus Holmberg,TOR,R,"March 9, 1999",36.0,10.519444444444444,5.0,6.0,13.0,11.0,3.63825112,0.5286329261932342,C,23,1,ELC,Draft,NHL,0.01,RFA,827500,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Joey Anderson,TOR,4,"June 19, 1998",14.0,9.577380952380953,2.0,1.0,3.0,3.0,1.31536163,0.7148501026474634,RW,24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Morgan Rielly,TOR,9,"March 9, 1994",40.0,22.60458333333333,2.0,10.0,26.0,12.0,3.86257916,0.5938863342589257,LD,28,8,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,7500000,7500000,7500000,Toronto Maple Leafs,7,6,5,4,3,2
TJ Brodie,TOR,,,33.0,21.24090909090909,2.0,2.0,10.0,4.0,1.71551268,0.4805493091756663,LD/RD,32,2,NTC,Signed,NHL,0.061,UFA,5000000,5000000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Justin Holl,TOR,5,"January 30, 1992",54.0,21.04259259259259,2.0,1.0,11.0,3.0,2.93324299,0.4764943145470482,RD,31,1,M-NTC,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Timothy Liljegren,TOR,3,"April 30, 1999",44.0,18.620833333333334,4.0,4.0,13.0,8.0,3.30227671,0.5332076657854626,RD,23,2,,Draft,NHL,0.017,RFA,1400000,1400000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Rasmus Sandin,TOR,3,"March 7, 2000",50.0,18.005666666666666,4.0,3.0,18.0,7.0,2.31749898,0.6060199579395734,LD,22,2,,Draft,NHL,0.017,RFA,1400000,1400000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Conor Timmins,TOR,3,"September 18, 1998",21.0,15.807936507936509,2.0,7.0,13.0,9.0,0.4963122,0.529240926694662,RD,24,3,,Trade,NHL,0.01,RFA,850000,1100000,1100000,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Mark Giordano,TOR,16,"October 3, 1983",55.0,19.513939393939392,3.0,7.0,19.0,10.0,3.76267253,0.5289371729031962,LD,39,2,35+,Trade,NHL,0.01,UFA,800000,800000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Jordie Benn,TOR,11,"July 26, 1987",12.0,15.801388888888887,1.0,1.0,2.0,2.0,1.12912236,0.3933495014040896,LD/RD,35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Ilya Samsonov,TOR,,,,,,,,,,,G,25,1,,Signed,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Joseph Woll,TOR,,,,,,,,,,,G,24,3,,Draft,Emerg. Loan,0.009000000000000001,RFA,766667,766667,766667,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Matt Murray,TOR,,,,,,,,,,,G,28,2,RSM-NTC,Trade,IR,0.057,UFA,4687500,4687500,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Jake Muzzin,TOR,,,4.0,16.716666666666665,0.0,1.0,1.0,1.0,0.314218,0.451939291722496,LD,33,2,NTC,Trade,LTIR,0.068,UFA,5625000,5625000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Nicholas Robertson,TOR,,,15.0,10.884444444444446,2.0,0.0,5.0,2.0,2.41234946,0.5020838806938256,LW,21,2,ELC,Draft,LTIR,0.01,RFA,796667,796667,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Victor Mete,TOR,,,11.0,13.072727272727274,0.0,0.0,2.0,0.0,0.34540013,0.3758408982551729,LD/RD,24,1,,Signed,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Rodion Amirov,TOR,,,,,,,,,,,LW,21,2,ELC,Draft,SOIR,,RFA,0,925000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Carl Dahlstrom,TOR,,,,,,,,,,,LD,28,1,,Signed,SOIR,0.001,UFA,78750,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Kyle Clifford,TOR,,,2.0,7.908333333333333,0.0,0.0,1.0,0.0,0.2481273,0.4375242575766768,LW,32,2,,Trade,Minor,0.0,UFA,762500,762500,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Nick Abruzzese,TOR,,,,,,,,,,,"LW, C",23,1,ELC,Draft,Minor,0.0,10.2(c),850000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Pierre Engvall,TOR,3,"May 31, 1996",53.0,13.09182389937107,11.0,5.0,19.0,16.0,10.7664218,0.5920920615707872,"RW, LW",26,1,,Draft,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Ethan Bear,VAN,4,"June 26, 1997",42.0,17.952777777777776,3.0,3.0,11.0,6.0,2.59913292,0.422459194695943,RD,25,1,RS,Trade,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Sheldon Dries,VAN,4,"April 23, 1994",36.0,10.814814814814817,7.0,2.0,12.0,9.0,6.45750402,0.5549604955061855,C,28,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
William Lockwood,VAN,,,13.0,9.047435897435896,0.0,0.0,1.0,0.0,1.13884682,0.4718404268881466,RW,24,1,,Draft,IR,0.009000000000000001,RFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Tanner Pearson,VAN,,,14.0,13.49404761904762,1.0,3.0,5.0,4.0,1.90938261,0.4327824686424346,LW,30,2,M-NTC,Trade,IR,0.039,UFA,3250000,3250000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Thatcher Demko,VAN,,,,,,,,,,,G,27,4,,Draft,IR,0.061,UFA,5000000,5000000,5000000,5000000,0,0,Vancouver Canucks,3,2,1,0,-1,-2
Collin Delia,VAN,,,,,,,,,,,G,28,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Arturs Silovs,VAN,,,,,,,,,,,G,21,2,ELC,Draft,NHL,0.01,RFA,786111,786111,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Kyle Burroughs,VAN,2,"July 12, 1995",22.0,16.19469696969697,2.0,0.0,2.0,2.0,0.46380718,0.3994995635524136,LD/RD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Luke Schenn,VAN,14,"November 2, 1989",54.0,16.629012345679012,3.0,9.0,18.0,12.0,2.2410636,0.3664323038203623,RD,33,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Riley Stillman,VAN,4,"March 9, 1998",30.0,15.96388888888889,0.0,1.0,5.0,1.0,1.05631423,0.4025411091639189,LD,24,2,,Trade,NHL,0.016,RFA,1350000,1350000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Travis Dermott,VAN,5,"December 22, 1996",11.0,11.315151515151516,1.0,0.0,1.0,1.0,0.61755333,0.4902579853116991,LD/RD,26,1,,Trade,NHL,0.018000000000000002,RFA,1500000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Tyler Myers,VAN,13,"February 1, 1990",52.0,20.206089743589743,1.0,5.0,10.0,6.0,3.47072994,0.4136913119806584,RD,33,2,M-NTC,Signed,NHL,0.073,UFA,6000000,6000000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Ilya Mikheyev,VAN,,,46.0,16.178260869565218,13.0,9.0,28.0,22.0,10.02931756,0.4498459806864185,"LW, RW",28,4,M-NTC,Signed,LTIR,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0,Vancouver Canucks,3,2,1,0,-1,-2
Oliver Ekman-Larsson,VAN,12,"July 17, 1991",54.0,19.39537037037037,2.0,12.0,22.0,14.0,2.50074044,0.4422625734044512,LD,31,5,RSNMC,Trade,NHL,0.08800000000000001,UFA,7260000,7260000,7260000,7260000,7260000,0,Vancouver Canucks,4,3,2,1,0,-1
Phillip Di Giuseppe,VAN,6,"October 9, 1993",7.0,12.019047619047615,1.0,1.0,2.0,2.0,1.48139552,0.4686341160404662,LW,29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Jack Studnicka,VAN,3,"February 18, 1999",31.0,10.00752688172043,4.0,1.0,6.0,5.0,4.83178836,0.4279105529836121,"RW, C",23,2,,Trade,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Dakota Joshua,VAN,2,"May 15, 1996",52.0,10.2625,8.0,2.0,14.0,10.0,8.14050562,0.452741726456235,"C, LW",26,2,,Signed,NHL,0.01,UFA,825000,825000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Nils Ã…man,VAN,,,,,,,,,,,C,23,2,ELC,Signed,NHL,0.011000000000000001,RFA,883750,883750,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Vasily Podkolzin,VAN,1,"June 24, 2001",22.0,12.937878787878788,1.0,2.0,4.0,3.0,2.7425783,0.4751471689628664,"LW, RW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Andrei Kuzmenko,VAN,R,"February 4, 1996",54.0,15.081172839506172,23.0,10.0,47.0,33.0,14.5246,0.5744504915992243,"LW, RW",27,3,ELC,Signed,NHL,0.012,UFA,950000,5500000,5500000,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Curtis Lazar,VAN,8,"February 2, 1995",45.0,11.678148148148148,3.0,1.0,5.0,4.0,6.61121635,0.3873693862436638,"RW, C",28,3,,Signed,NHL,0.012,UFA,1000000,1000000,1000000,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Anthony Beauvillier,VAN,6,"June 8, 1997",55.0,16.048181818181817,11.0,8.0,24.0,19.0,11.66354823,0.5295651343745253,"RW, LW",25,2,,Trade,NHL,0.05,UFA,4150000,4150000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
