player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Calle Rosen,STL,,,31.0,15.015591397849462,5.0,4.0,13.0,9.0,1.36901883,0.5044726484226247,LD,28,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Tyler Tucker,STL,,,12.0,14.972222222222223,0.0,0.0,1.0,0.0,0.26083413,0.4723970548608492,LD,22,1,ELC,Draft,NHL,0.01,RFA,808333,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Robert Bortuzzo,STL,,,30.0,12.014444444444443,1.0,0.0,1.0,1.0,0.84651199,0.345442121860722,RD,33,2,,Trade,NHL,0.012,UFA,950000,950000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Tyler Pitlick,STL,,,34.0,9.375490196078433,2.0,4.0,7.0,6.0,1.81647283,0.4449108031297399,RW,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Colton Parayko,STL,,,46.0,23.3018115942029,2.0,4.0,15.0,6.0,3.36749328,0.4289518843297655,RD,29,8,NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000,St. Louis Blues,7,6,5,4,3,2
Torey Krug,STL,,,33.0,19.654545454545456,5.0,6.0,19.0,11.0,3.94610998,0.4622743491495006,LD,31,5,NTC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0,St. Louis Blues,4,3,2,1,0,-1
Justin Faulk,STL,,,49.0,23.80884353741497,6.0,10.0,26.0,16.0,5.75577792,0.4682314797294046,RD,30,5,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0,St. Louis Blues,4,3,2,1,0,-1
Josh Leivo,STL,,,36.0,12.461574074074074,4.0,7.0,12.0,11.0,6.59919855,0.5772069941487942,"RW, LW",29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Alexey Toropchenko,STL,,,36.0,10.801851851851852,3.0,1.0,7.0,4.0,3.62627276,0.4230540146340044,"LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Logan Brown,STL,,,11.0,9.956060606060603,0.0,2.0,2.0,2.0,0.5199657799999999,0.467886000567903,"C, LW",24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Nathan Walker,STL,,,28.0,9.478571428571428,1.0,1.0,4.0,2.0,1.37098321,0.3286805766358906,LW,28,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Jake Neighbours,STL,,,25.0,12.529333333333334,3.0,2.0,6.0,5.0,3.74042036,0.5059949854817628,LW,20,3,ELC,Draft,NHL,0.01,RFA,835833,835833,835833,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Marco Scandella,STL,,,,,,,,,,,LD,32,2,M-NTC,Trade,LTIR,0.04,UFA,3275000,3275000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Ivan Barbashev,STL,,,49.0,16.175850340136055,8.0,7.0,23.0,15.0,7.6919742,0.505330586831222,"C, LW, RW",27,1,,Draft,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Nick Leddy,STL,,,45.0,21.14,1.0,7.0,13.0,8.0,2.91552924,0.442705432174562,LD,31,4,NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0,St. Louis Blues,3,2,1,0,-1,-2
Scott Perunovich,STL,,,,,,,,,,,LD,24,1,,Draft,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Martin Frk,STL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Matthew Peca,STL,,,,,,,,,,,"LW, C",29,2,,Signed,SOIR,,UFA,0,762500,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Robert Thomas,STL,,,48.0,19.152430555555554,12.0,18.0,43.0,30.0,10.17632181,0.4859734973494846,"C, RW",23,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000,St. Louis Blues,8,7,6,5,4,3
Joel Hofer,STL,,,,,,,,,,,G,22,3,ELC,Draft,Minor,0.0,RFA,795000,775000,775000,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Will Cranley,STL,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Vadim Zherenko,STL,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Colten Ellis,STL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Steven Santini,STL,,,4.0,12.508333333333333,0.0,1.0,1.0,1.0,0.09250706,0.6224839547400278,RD,27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Dmitri Samorukov,STL,,,,,,,,,,,LD,23,1,,Trade,Minor,0.0,RFA,775000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Brady Lyle,STL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,800000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Marc-Andre Gaudet,STL,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,849167,849167,849167,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Matthew Kessel,STL,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Matthew Highmore,STL,,,,,,,,,,,"LW, RW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Anthony Angello,STL,,,,,,,,,,,"C, RW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Nathan Todd,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Hugh McGing,STL,,,,,,,,,,,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Luke Witkowski,STL,,,,,,,,,,,"RW, RD",32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Dylan McLaughlin,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Will Bitten,STL,,,,,,,,,,,"RW, C",24,2,,Trade,Minor,0.0,RFA,762500,762500,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Mathias Laferriere,STL,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Nikita Alexandrov,STL,,,16.0,8.804166666666667,2.0,1.0,4.0,3.0,2.13149726,0.5642720974983372,C,22,2,ELC,Draft,Minor,0.0,RFA,816667,816667,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Keean Washkurak,STL,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,862500,862500,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Zachary Bolduc,STL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Tanner Dickinson,STL,,,,,,,,,,,C,20,3,ELC,Draft,SOIR,,RFA,0,826667,826667,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Jordan Kyrou,STL,,,46.0,18.207246376811597,23.0,15.0,46.0,38.0,15.39509301,0.5059880148990369,RW,24,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000,St. Louis Blues,8,7,6,5,4,3
Noel Acciari,STL,,,49.0,14.289455782312924,10.0,4.0,18.0,14.0,12.04070471,0.4311349199832484,"C, RW",31,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Brayden Schenn,STL,,,49.0,17.958503401360545,12.0,15.0,36.0,27.0,11.033051,0.4807182989951787,"C, LW",31,6,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000,St. Louis Blues,5,4,3,2,1,0
Vladimir Tarasenko,STL,,,36.0,17.475462962962965,10.0,7.0,29.0,17.0,8.798551250000001,0.4452098823548702,RW,31,1,NTC,Draft,NHL,0.091,UFA,7500000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Brandon Saad,STL,,,42.0,16.928571428571427,14.0,6.0,21.0,20.0,10.30718579,0.4706194605942345,"LW, RW",30,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0,St. Louis Blues,3,2,1,0,-1,-2
Lucas Edmonds,TBL,,,,,,,,,,,"RW, LW",22,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Ilya Usau,TBL,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,897500,897500,897500,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,26,2,,Trade,Minor,0.017,UFA,1425000,275000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Rudolfs Balcers,TBL,,,17.0,10.204901960784314,3.0,1.0,5.0,4.0,3.1294796700000003,0.6058456409474267,"LW, RW",25,1,,Waivers claim,LTI Conditioning,0.009000000000000001,RFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Brent Seabrook,TBL,,,,,,,,,,,RD,37,2,M-NTC,Trade,LTIR,0.083,UFA,6875000,6875000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Brian Elliott,TBL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Andrei Vasilevskiy,TBL,,,,,,,,,,,G,28,6,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,Tampa Bay Lightning,5,4,3,2,1,0
Nick Perbix,TBL,,,37.0,14.911261261261265,4.0,4.0,12.0,8.0,1.97223917,0.525445612720517,RD,24,3,ELC,Draft,NHL,0.01,UFA,842500,1125000,1125000,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Bennett MacArthur,TBL,,,,,,,,,,,LW,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Cal Foote,TBL,,,21.0,14.403174603174602,1.0,1.0,3.0,2.0,0.80662837,0.4385949771640262,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Zach Bogosian,TBL,,,23.0,14.135507246376813,0.0,1.0,1.0,1.0,0.93354946,0.5182098438415537,RD,32,2,NTC,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Erik Cernak,TBL,,,43.0,19.608527131782942,1.0,3.0,10.0,4.0,1.38338284,0.4287245679202794,RD,25,9,,Trade,NHL,0.036000000000000004,UFA,2950000,5200000,5200000,5200000,5200000,5200000,Tampa Bay Lightning,8,7,6,5,4,3
Ian Cole,TBL,,,44.0,19.24128787878788,3.0,7.0,14.0,10.0,2.41406698,0.4933026940922863,LD/RD,33,1,,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Mikhail Sergachev,TBL,,,45.0,23.89925925925926,6.0,13.0,32.0,19.0,3.90329478,0.5270081012411708,LD/RD,24,9,,Trade,NHL,0.057999999999999996,UFA,4800000,8500000,8500000,8500000,8500000,8500000,Tampa Bay Lightning,8,7,6,5,4,3
Patrick Maroon,TBL,,,,,,,,,,,"LW, RW",34,2,M-NTC,Signed,NHL,0.012,UFA,1000000,1000000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Corey Perry,TBL,,,47.0,11.741843971631203,8.0,5.0,18.0,13.0,11.15039059,0.6130616583448968,RW,37,1,35+NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Pierre-Edouard Bellemare,TBL,,,45.0,11.39074074074074,2.0,4.0,6.0,6.0,3.47941682,0.3755711765654984,"C, LW",37,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Haydn Fleury,TBL,,,20.0,12.119166666666668,0.0,0.0,1.0,0.0,0.7133384300000001,0.4100782688272639,LD/RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Felix Robert,TBL,,,,,,,,,,,"C, LW",23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Maxim Cajkovic,TBL,,,,,,,,,,,"RW, LW",22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Cole Koepke,TBL,,,17.0,9.100980392156863,1.0,0.0,1.0,1.0,1.5725811,0.4608182273936145,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Maxime Lagace,TBL,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Hugo Alnefelt,TBL,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Trevor Carrick,TBL,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Sean Day,TBL,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Darren Raddysh,TBL,,,,,,,,,,,RD,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Dmitri Semykin,TBL,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Jack Thompson,TBL,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Roman Schmidt,TBL,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,828333,828333,828333,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Declan Carlile,TBL,,,,,,,,,,,LD,22,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Ross Colton,TBL,,,46.0,11.994927536231884,9.0,7.0,20.0,16.0,9.91352379,0.5423559049776749,"LW, C",26,1,,Draft,NHL,0.013999999999999999,RFA,1125000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,26,2,,Trade,Minor,0.0,UFA,2550000,1400000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Daniel Walcott,TBL,,,,,,,,,,,LW,28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Gemel Smith,TBL,,,,,,,,,,,C,28,1,,Waivers claim,Minor,0.0,UFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Alex Barre-Boulet,TBL,,,,,,,,,,,"RW, LW",25,2,,Waivers claim,Minor,0.0,UFA,758333,758333,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Pierre-Cedric Labrie,TBL,,,,,,,,,,,LW,36,1,35+,Signed,Minor,0.0,UFA,770800,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Gabriel Fortier,TBL,,,1.0,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0595614011351947,LW,22,1,ELC,Draft,Minor,0.0,RFA,791667,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Jack Finley,TBL,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Gage Goncalves,TBL,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Jaydon Dureau,TBL,,,,,,,,,,,LW,22,3,ELC,Draft,Minor,0.0,RFA,841667,841667,841667,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Grant Mismash,TBL,,,,,,,,,,,LW,23,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Simon Ryfors,TBL,,,,,,,,,,,"C, LW, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Brandon Hagel,TBL,,,47.0,18.8822695035461,19.0,12.0,41.0,31.0,19.46457217,0.5824499947026979,LW,24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Victor Hedman,TBL,,,44.0,24.406818181818185,3.0,16.0,32.0,19.0,5.21473153,0.5309970545978048,LD,32,3,M-NTC,Draft,NHL,0.095,UFA,7875000,7875000,7875000,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Nicholas Paul,TBL,,,47.0,16.59822695035461,16.0,7.0,26.0,23.0,10.85811985,0.4340828390730477,"C, LW",27,7,NTC,Trade,NHL,0.038,UFA,3150000,3150000,3150000,3150000,3150000,3150000,Tampa Bay Lightning,6,5,4,3,2,1
Alex Killorn,TBL,,,47.0,17.220921985815604,14.0,14.0,34.0,28.0,10.69711129,0.5003444417344829,"RW, LW",33,1,M-NTC,Draft,NHL,0.054000000000000006,UFA,4450000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Anthony Cirelli,TBL,,,24.0,16.549305555555556,3.0,4.0,11.0,7.0,9.46989781,0.5257813129592489,"LW, C",25,9,,Draft,NHL,0.057999999999999996,UFA,4800000,6250000,6250000,6250000,6250000,6250000,Tampa Bay Lightning,8,7,6,5,4,3
Steven Stamkos,TBL,,,47.0,19.265602836879435,24.0,18.0,56.0,42.0,23.42177287,0.6120240850488314,"C, RW",32,2,NMC,Draft,NHL,0.10300000000000001,UFA,8500000,8500000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Brayden Point,TBL,,,47.0,19.829787234042552,28.0,11.0,52.0,39.0,22.07588007,0.6325905622100277,"C, RW",26,8,,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,Tampa Bay Lightning,7,6,5,4,3,2
Nikita Kucherov,TBL,,,47.0,20.500709219858155,19.0,29.0,70.0,48.0,19.51206379,0.6302814156504202,RW,29,5,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0,Tampa Bay Lightning,4,3,2,1,0,-1
Vladislav Namestnikov,TBL,,,45.0,11.93037037037037,4.0,4.0,10.0,8.0,7.18011462,0.5612481168311756,"LW, RW, C",30,1,M-NTC,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Adam Gaudette,TOR,,,,,,,,,,,"C, RW",26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Kyle Clifford,TOR,,,2.0,7.908333333333333,0.0,0.0,1.0,0.0,0.2481273,0.4375242575766768,LW,32,2,,Trade,Minor,0.0,UFA,762500,762500,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Dryden Hunt,TOR,,,37.0,8.073423423423423,3.0,0.0,3.0,3.0,3.15874056,0.4501162724899532,"LW, RW",27,1,,Trade,Minor,0.0,UFA,762500,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Semyon Der-Arguchintsev,TOR,,,1.0,7.266666666666667,0.0,0.0,0.0,0.0,0.0,0.3748175504354536,C,22,1,ELC,Draft,Minor,0.0,RFA,766667,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Alex Steeves,TOR,,,,,,,,,,,"LW, RW",23,2,ELC,Signed,Minor,0.0,RFA,834167,834167,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Ty Voit,TOR,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,817778,817778,817778,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Braeden Kressler,TOR,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,821111,821111,821111,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Topi Niemela,TOR,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Pavel Gogolev,TOR,,,,,,,,,,,RW,22,2,ELC,Signed,Minor,0.0,RFA,834167,834167,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Mikhail Abramov,TOR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,809444,809444,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Calle Jarnkrok,TOR,,,42.0,13.652777777777777,11.0,8.0,23.0,19.0,7.69252965,0.4702340102964351,"LW, RW",31,4,M-NTC,Signed,NHL,0.025,UFA,2100000,2100000,2100000,2100000,0,0,Toronto Maple Leafs,3,2,1,0,-1,-2
Filip Kral,TOR,,,2.0,9.958333333333334,0.0,0.0,0.0,0.0,0.0187129,0.5211626562310875,LD,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Auston Matthews,TOR,,,47.0,20.26205673758865,25.0,18.0,53.0,43.0,24.72925827,0.6537034520395859,C,25,2,,Draft,NHL,0.141,UFA,11640250,11640250,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Dmitri Ovchinnikov,TOR,,,,,,,,,,,"C, LW, RW",20,2,ELC,Draft,Loan,0.0,10.2(c),835000,835000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Mac Hollowell,TOR,,,6.0,12.936111111111112,0.0,1.0,2.0,1.0,0.1294642999999999,0.3842251154698456,RD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Dennis Hildeby,TOR,,,,,,,,,,,G,21,3,ELC,Draft,Loan,0.0,RFA,843333,843333,843333,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Keith Petruzzelli,TOR,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,817500,817500,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Joseph Woll,TOR,,,,,,,,,,,G,24,3,,Draft,Minor,0.0,RFA,766667,766667,766667,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Erik Kallgren,TOR,,,,,,,,,,,G,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
John Tavares,TOR,,,49.0,17.49591836734694,21.0,16.0,48.0,37.0,27.78559112,0.6676149804570888,C,32,3,NMC,Signed,NHL,0.133,UFA,11000000,11000000,11000000,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Mitchell Marner,TOR,,,49.0,21.24829931972789,18.0,19.0,57.0,37.0,12.27328003,0.6004621169330439,RW,25,3,,Draft,NHL,0.132,UFA,10903000,10903000,10903000,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
William Nylander,TOR,,,49.0,18.748639455782317,26.0,21.0,57.0,47.0,20.27258142,0.6527749484617479,"RW, LW",26,2,,Draft,NHL,0.084,UFA,6962366,6962366,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Alexander Kerfoot,TOR,,,49.0,14.652721088435374,7.0,7.0,22.0,14.0,10.40338005,0.4631196708274848,"LW, RW",28,1,M-NTC,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Mikko Kokkonen,TOR,,,,,,,,,,,LD,22,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Max Ellis,TOR,,,,,,,,,,,RW,23,2,ELC,Signed,Minor,0.0,RFA,838750,838750,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
William Villeneuve,TOR,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,817778,817778,817778,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Roni Hirvonen,TOR,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
David Kampf,TOR,,,49.0,15.412244897959184,4.0,6.0,15.0,10.0,6.99597978,0.4000551701567982,C,28,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Michael Bunting,TOR,,,49.0,16.211224489795917,14.0,15.0,33.0,29.0,18.04068404,0.604936056433835,LW,27,1,,Signed,NHL,0.012,UFA,950000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Wayne Simmonds,TOR,,,11.0,7.227272727272727,0.0,1.0,1.0,1.0,0.5108406400000001,0.4002590848708212,"RW, LW",34,1,M-NTC,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
