player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Ian Cole,TBL,,,32.0,19.125,3.0,5.0,12.0,8.0,2.10984977,0.5162872577914812,LD/RD,33,1,,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Mikhail Sergachev,TBL,,,33.0,23.83838383838384,6.0,10.0,28.0,16.0,3.15148696,0.5455194754083548,LD/RD,24,9,,Trade,NHL,0.057999999999999996,UFA,4800000,8500000,8500000,8500000,8500000,8500000,Tampa Bay Lightning,8,7,6,5,4,3
Victor Hedman,TBL,,,33.0,24.234343434343437,1.0,12.0,23.0,13.0,3.71930146,0.507890342964934,LD,32,3,M-NTC,Draft,NHL,0.095,UFA,7875000,7875000,7875000,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Patrick Maroon,TBL,,,,,,,,,,,"LW, RW",34,2,M-NTC,Signed,NHL,0.012,UFA,1000000,1000000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Corey Perry,TBL,,,35.0,12.34952380952381,5.0,5.0,14.0,10.0,8.831869730000001,0.6469120567464992,RW,37,1,35+NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Nikita Kucherov,TBL,,,35.0,20.933333333333334,13.0,24.0,52.0,37.0,14.999127,0.6409140734843108,RW,29,5,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0,Tampa Bay Lightning,4,3,2,1,0,-1
Brayden Point,TBL,,,35.0,20.17809523809524,21.0,7.0,37.0,28.0,15.54642471,0.6484882715704312,"C, RW",26,8,,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,Tampa Bay Lightning,7,6,5,4,3,2
Trevor Carrick,TBL,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Anthony Cirelli,TBL,,,12.0,15.95,1.0,4.0,7.0,5.0,6.51233981,0.6197646650460611,"C, RW",25,9,,Draft,NHL,0.057999999999999996,UFA,4800000,6250000,6250000,6250000,6250000,6250000,Tampa Bay Lightning,8,7,6,5,4,3
Erik Cernak,TBL,,,31.0,19.548924731182797,1.0,1.0,7.0,2.0,0.98166771,0.4301051897186292,RD,25,9,,Trade,NHL,0.036000000000000004,UFA,2950000,5200000,5200000,5200000,5200000,5200000,Tampa Bay Lightning,8,7,6,5,4,3
Alex Killorn,TBL,,,35.0,17.35809523809524,11.0,9.0,25.0,20.0,7.29709755,0.4805103394531679,"RW, LW",33,1,M-NTC,Draft,NHL,0.054000000000000006,UFA,4450000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Ilya Usau,TBL,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,897500,897500,897500,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Bennett MacArthur,TBL,,,,,,,,,,,LW,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Hugo Alnefelt,TBL,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Darren Raddysh,TBL,,,,,,,,,,,RD,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Dmitri Semykin,TBL,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Jack Thompson,TBL,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Roman Schmidt,TBL,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,828333,828333,828333,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Declan Carlile,TBL,,,,,,,,,,,LD,22,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,25,2,,Trade,Minor,0.0,UFA,2550000,1400000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Simon Ryfors,TBL,,,,,,,,,,,"C, LW, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Daniel Walcott,TBL,,,,,,,,,,,LW,28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Lucas Edmonds,TBL,,,,,,,,,,,"RW, LW",21,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Gemel Smith,TBL,,,,,,,,,,,C,28,1,,Waivers claim,Minor,0.0,UFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Pierre-Cedric Labrie,TBL,,,,,,,,,,,LW,36,1,35+,Signed,Minor,0.0,UFA,770800,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Gabriel Fortier,TBL,,,1.0,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0595614011351947,LW,22,1,ELC,Draft,Minor,0.0,RFA,791667,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Jack Finley,TBL,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Gage Goncalves,TBL,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Jaydon Dureau,TBL,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,841667,841667,841667,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Grant Mismash,TBL,,,,,,,,,,,LW,23,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Cole Koepke,TBL,,,17.0,9.100980392156863,1.0,0.0,1.0,1.0,1.5725811,0.4608182273936145,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Maxim Cajkovic,TBL,,,,,,,,,,,"RW, LW",21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Felix Robert,TBL,,,,,,,,,,,"C, LW",23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Alex Barre-Boulet,TBL,,,,,,,,,,,"RW, LW",25,2,,Waivers claim,Minor,0.0,UFA,758333,758333,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Maxime Lagace,TBL,,,,,,,,,,,G,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Sean Day,TBL,,,,,,,,,,,LD,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Vladislav Namestnikov,TBL,,,34.0,12.67107843137255,2.0,4.0,8.0,6.0,6.48232336,0.598785406313467,"RW, LW, C",30,1,M-NTC,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Nicholas Paul,TBL,,,35.0,16.925714285714285,13.0,6.0,21.0,19.0,8.95687936,0.4277552456009558,"C, LW",27,7,NTC,Trade,NHL,0.038,UFA,3150000,3150000,3150000,3150000,3150000,3150000,Tampa Bay Lightning,6,5,4,3,2,1
Brandon Hagel,TBL,,,35.0,18.86047619047619,14.0,6.0,28.0,20.0,14.25805853,0.5928798063722793,"LW, RW",24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
William Nylander,TOR,,,37.0,18.52117117117117,21.0,13.0,42.0,34.0,16.6686407,0.6568603657488656,"RW, LW",26,2,,Draft,NHL,0.084,UFA,6962366,6962366,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Jordie Benn,TOR,,,8.0,16.445833333333333,1.0,1.0,2.0,2.0,1.05832536,0.4418756081617518,LD/RD,35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Mark Giordano,TOR,,,37.0,19.666216216216217,1.0,6.0,12.0,7.0,1.99049354,0.5499652513607279,LD,39,2,35+,Trade,NHL,0.01,UFA,800000,800000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Conor Timmins,TOR,,,13.0,15.57948717948718,0.0,5.0,8.0,5.0,0.27004202,0.5669279343986177,RD,24,1,,Trade,NHL,0.01,RFA,850000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Timothy Liljegren,TOR,,,26.0,18.68974358974359,2.0,3.0,6.0,5.0,1.28868692,0.5300016815359848,RD,23,2,,Draft,NHL,0.017,RFA,1400000,1400000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Justin Holl,TOR,,,37.0,21.366216216216216,2.0,0.0,6.0,2.0,1.61414013,0.475985685868498,RD,30,1,M-NTC,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
TJ Brodie,TOR,,,25.0,21.350666666666665,2.0,0.0,6.0,2.0,1.52005538,0.4707012290666945,LD/RD,32,2,NTC,Signed,NHL,0.061,UFA,5000000,5000000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Morgan Rielly,TOR,,,22.0,22.69015151515152,0.0,6.0,17.0,6.0,1.90604658,0.5720252644796097,LD,28,8,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,7500000,7500000,7500000,Toronto Maple Leafs,7,6,5,4,3,2
Joey Anderson,TOR,,,7.0,9.185714285714283,1.0,0.0,1.0,1.0,0.5050019,0.6645043628551789,RW,24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Dryden Hunt,TOR,,,30.0,8.013333333333334,2.0,0.0,2.0,2.0,2.21636566,0.4425466948464411,"LW, RW",27,1,,Trade,NHL,0.009000000000000001,UFA,762500,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Pontus Holmberg,TOR,,,22.0,10.206060606060603,3.0,4.0,9.0,7.0,2.1636924200000003,0.5422874843726567,"C, LW",23,1,ELC,Draft,Emerg. Loan,0.01,RFA,827500,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Zach Aston-Reese,TOR,,,35.0,11.67047619047619,3.0,0.0,4.0,3.0,4.01754364,0.4323381610687684,"LW, RW",28,1,,Signed,NHL,0.01,UFA,840630,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Wayne Simmonds,TOR,,,7.0,7.630952380952381,0.0,1.0,1.0,1.0,0.25566704,0.3503101545354422,"RW, LW",34,1,M-NTC,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
David Kampf,TOR,,,37.0,15.042792792792794,4.0,6.0,14.0,10.0,4.24425138,0.3983018142273321,C,27,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Calle Jarnkrok,TOR,,,30.0,13.194444444444445,8.0,4.0,16.0,12.0,5.73391054,0.4566215479833448,"C, LW, RW",31,4,M-NTC,Signed,NHL,0.025,UFA,2100000,2100000,2100000,2100000,0,0,Toronto Maple Leafs,3,2,1,0,-1,-2
Pierre Engvall,TOR,,,35.0,12.623809523809523,7.0,4.0,14.0,11.0,6.45217788,0.584410455044356,"RW, LW, C",26,1,,Draft,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Alexander Kerfoot,TOR,,,37.0,15.093693693693696,6.0,6.0,18.0,12.0,8.64392934,0.4788721492837443,"LW, C",28,1,M-NTC,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Filip Kral,TOR,,,2.0,9.958333333333334,0.0,0.0,0.0,0.0,0.0187129,0.5211626562310875,LD,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Mac Hollowell,TOR,,,6.0,12.936111111111112,0.0,1.0,2.0,1.0,0.1294642999999999,0.3842251154698456,RD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Dennis Hildeby,TOR,,,,,,,,,,,G,21,3,ELC,Draft,Loan,0.0,RFA,843333,843333,843333,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Keith Petruzzelli,TOR,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,817500,817500,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Joseph Woll,TOR,,,,,,,,,,,G,24,3,,Draft,Minor,0.0,RFA,766667,766667,766667,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Erik Kallgren,TOR,,,,,,,,,,,G,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Matt Murray,TOR,,,,,,,,,,,G,28,2,RSM-NTC,Trade,NHL,0.057,UFA,4687500,4687500,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Michael Bunting,TOR,,,37.0,15.95045045045045,11.0,11.0,26.0,22.0,14.0652144,0.6337944019702435,LW,27,1,,Signed,NHL,0.012,UFA,950000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
John Tavares,TOR,,,37.0,17.292342342342344,15.0,11.0,34.0,26.0,19.06345638,0.6581160968299371,C,32,3,NMC,Signed,NHL,0.133,UFA,11000000,11000000,11000000,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Rasmus Sandin,TOR,,,33.0,18.10151515151515,2.0,3.0,14.0,5.0,1.55171603,0.6114083485186237,LD,22,2,,Draft,IR,0.017,RFA,1400000,1400000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
William Villeneuve,TOR,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,817778,817778,817778,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Mikko Kokkonen,TOR,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Topi Niemela,TOR,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Adam Gaudette,TOR,,,,,,,,,,,"C, RW",26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Kyle Clifford,TOR,,,2.0,7.908333333333333,0.0,0.0,1.0,0.0,0.2481273,0.4375242575766768,LW,31,2,,Trade,Minor,0.0,UFA,762500,762500,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Bobby McMann,TOR,,,,,,,,,,,C,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Semyon Der-Arguchintsev,TOR,,,1.0,7.266666666666667,0.0,0.0,0.0,0.0,0.0,0.3748175504354536,C,22,1,ELC,Draft,Minor,0.0,RFA,766667,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Mikhail Abramov,TOR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,809444,809444,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Ty Voit,TOR,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,817778,817778,817778,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Braeden Kressler,TOR,,,,,,,,,,,C,19,3,ELC,Signed,Junior,0.0,RFA,821111,821111,821111,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Alex Steeves,TOR,,,,,,,,,,,C,23,2,ELC,Signed,Minor,0.0,RFA,834167,834167,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Pavel Gogolev,TOR,,,,,,,,,,,RW,22,2,ELC,Signed,Minor,0.0,RFA,834167,834167,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Dmitri Ovchinnikov,TOR,,,,,,,,,,,"C, LW, RW",20,2,ELC,Draft,Loan,0.0,10.2(c),835000,835000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Max Ellis,TOR,,,,,,,,,,,RW,22,2,ELC,Signed,Minor,0.0,RFA,838750,838750,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Nick Abruzzese,TOR,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,10.2(c),850000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Roni Hirvonen,TOR,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Fraser Minten,TOR,,,,,,,,,,,C,18,3,ELC,Draft,Junior,0.0,RFA,875000,875000,875000,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Auston Matthews,TOR,,,37.0,20.306306306306308,18.0,17.0,42.0,35.0,18.56748171,0.6608162780673262,C,25,2,,Draft,NHL,0.141,UFA,11640250,11640250,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Carl Dahlstrom,TOR,,,,,,,,,,,LD,27,1,,Signed,SOIR,0.001,UFA,78750,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Rodion Amirov,TOR,,,,,,,,,,,LW,21,2,ELC,Draft,SOIR,,RFA,0,925000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Victor Mete,TOR,,,11.0,13.072727272727274,0.0,0.0,2.0,0.0,0.34540013,0.3758408982551729,LD/RD,24,1,,Signed,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Nicholas Robertson,TOR,,,15.0,10.884444444444446,2.0,0.0,5.0,2.0,2.41234946,0.5020838806938256,LW,21,2,ELC,Draft,LTIR,0.01,RFA,796667,796667,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Jake Muzzin,TOR,,,4.0,16.716666666666665,0.0,1.0,1.0,1.0,0.314218,0.451939291722496,LD,33,2,NTC,Trade,LTIR,0.068,UFA,5625000,5625000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Ilya Samsonov,TOR,,,,,,,,,,,G,25,1,,Signed,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Mitchell Marner,TOR,,,37.0,21.25855855855856,14.0,14.0,42.0,28.0,10.4530885,0.5898652975604904,RW,25,3,,Draft,NHL,0.132,UFA,10903000,10903000,10903000,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Riley Stillman,VAN,,,20.0,15.268333333333334,0.0,0.0,3.0,0.0,0.68753803,0.4140202840848871,LD,24,2,,Trade,NHL,0.016,RFA,1350000,1350000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Brock Boeser,VAN,,,28.0,16.1125,6.0,6.0,20.0,12.0,6.91079033,0.5120352679361454,RW,25,3,,Draft,NHL,0.081,UFA,6650000,6650000,6650000,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Vasily Podkolzin,VAN,,,16.0,12.572916666666666,0.0,2.0,3.0,2.0,2.15132325,0.5028925771817744,"LW, RW",21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Nils Hoglander,VAN,,,25.0,12.055333333333332,3.0,4.0,9.0,7.0,2.47953512,0.4467535903602608,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,891667,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Nils Ã…man,VAN,,,,,,,,,,,C,22,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Linus Karlsson,VAN,,,,,,,,,,,C,23,2,ELC,Trade,Minor,0.0,RFA,883750,883750,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Danila Klimovich,VAN,,,,,,,,,,,RW,19,3,ELC,Draft,Minor,0.0,RFA,855833,855833,855833,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Karel Plasek,VAN,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Loan,0.0,RFA,846667,846667,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Carson Focht,VAN,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,821667,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Arshdeep Bains,VAN,,,,,,,,,,,LW,21,3,ELC,Signed,Minor,0.0,RFA,816667,816667,816667,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Justin Dowling,VAN,,,,,,,,,,,"C, LW",32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
John Stevens,VAN,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Filip Johansson,VAN,,,,,,,,,,,RD,22,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Jett Woo,VAN,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,860833,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Jack Rathbone,VAN,,,6.0,15.422222222222222,0.0,0.0,1.0,0.0,0.37166342,0.506766755410601,LD,23,2,,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Brady Keeper,VAN,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Guillaume Brisebois,VAN,,,3.0,16.86111111111111,0.0,0.0,1.0,0.0,0.1305019899999999,0.548285568082873,LD,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Wyatt Kalynuk,VAN,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Christian Wolanin,VAN,,,,,,,,,,,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Arturs Silovs,VAN,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,786111,786111,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Phillip Di Giuseppe,VAN,,,,,,,,,,,LW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Tucker Poolman,VAN,,,3.0,13.96111111111111,0.0,1.0,1.0,1.0,0.0586750999999999,0.3122431317150959,RD,29,3,,Signed,LTIR,0.03,UFA,2500000,2500000,2500000,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Micheal Ferland,VAN,,,,,,,,,,,"LW, RW",30,1,M-NTC,Signed,LTIR,0.042,UFA,3500000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Tanner Pearson,VAN,,,14.0,13.49404761904762,1.0,3.0,5.0,4.0,1.90938261,0.4327824686424346,LW,30,2,M-NTC,Trade,IR,0.039,UFA,3250000,3250000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Bo Horvat,VAN,,,36.0,20.66111111111111,26.0,9.0,40.0,35.0,12.45473201,0.4951080063992898,C,27,1,,Draft,NHL,0.067,UFA,5500000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
J.T. Miller,VAN,,,36.0,20.524537037037035,13.0,13.0,30.0,26.0,10.46641864,0.4939524311421936,"LW, C, RW",29,8,,Trade,NHL,0.064,UFA,5250000,8000000,8000000,8000000,8000000,8000000,Vancouver Canucks,7,6,5,4,3,2
Conor Garland,VAN,,,35.0,15.009523809523811,6.0,5.0,18.0,11.0,6.52780912,0.5117511494053079,"RW, LW",26,4,,Trade,NHL,0.06,UFA,4950000,4950000,4950000,4950000,0,0,Vancouver Canucks,3,2,1,0,-1,-2
Ilya Mikheyev,VAN,,,33.0,16.964646464646467,12.0,5.0,22.0,17.0,8.09724622,0.4537147440047694,"LW, RW",28,4,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0,Vancouver Canucks,3,2,1,0,-1,-2
Curtis Lazar,VAN,,,26.0,12.50448717948718,1.0,0.0,2.0,1.0,3.7480156,0.3836075730899664,"RW, C",27,3,,Signed,NHL,0.012,UFA,1000000,1000000,1000000,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Andrei Kuzmenko,VAN,,,35.0,15.621904761904762,15.0,8.0,32.0,23.0,9.5546064,0.5593776544305746,"LW, RW",26,1,ELC,Signed,NHL,0.012,UFA,950000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Dakota Joshua,VAN,,,33.0,10.09141414141414,6.0,1.0,8.0,7.0,5.66226512,0.422577813676204,"C, LW",26,2,,Signed,NHL,0.01,UFA,825000,825000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Jack Studnicka,VAN,,,19.0,10.06842105263158,2.0,1.0,3.0,3.0,1.81702614,0.3856962263147439,"RW, C",23,2,,Trade,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Sheldon Dries,VAN,,,20.0,10.9675,4.0,2.0,8.0,6.0,3.839037,0.5455530970959859,C,28,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Lane Pederson,VAN,,,6.0,13.438888888888888,1.0,2.0,3.0,3.0,1.56366586,0.5657333904841566,C,25,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
