player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Brandon Tanev,SEA,,,63.0,14.217989417989418,13.0,9.0,28.0,22.0,16.90676273,0.4296373495816151,"RW, LW",31,3,M-NTC,Expansion,NHL,0.042,UFA,3500000,3500000,3500000,0,0,0,Seattle Kraken,2,1,0,-1,-2,-3
Eeli Tolvanen,SEA,,,42.0,14.043650793650794,12.0,7.0,24.0,19.0,7.2445277,0.5678992874160852,"LW, RW",23,2,,Waivers claim,NHL,0.018000000000000002,RFA,1450000,1450000,0,0,0,0,Seattle Kraken,1,0,-1,-2,-3,-4
Morgan Geekie,SEA,,,53.0,10.069182389937106,7.0,7.0,20.0,14.0,5.23257573,0.4160768637523784,"C, RW",24,1,,Expansion,NHL,0.017,RFA,1400000,0,0,0,0,0,Seattle Kraken,0,-1,-2,-3,-4,-5
Ryan Donato,SEA,,,56.0,11.358333333333334,12.0,7.0,22.0,19.0,9.26986149,0.5240326318827127,"LW, C",26,1,,Signed,NHL,0.015,UFA,1200000,0,0,0,0,0,Seattle Kraken,0,-1,-2,-3,-4,-5
Matthew Beniers,SEA,,,,,,,,,,,C,20,2,ELC,Draft,NHL,0.011000000000000001,RFA,897500,897500,0,0,0,0,Seattle Kraken,1,0,-1,-2,-3,-4
Jesper Froden,SEA,,,4.0,9.870833333333334,0.0,0.0,1.0,0.0,0.34890016,0.586328221857491,RW,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Seattle Kraken,0,-1,-2,-3,-4,-5
Daniel Sprong,SEA,,,49.0,10.979931972789116,15.0,13.0,32.0,28.0,10.67879173,0.6294360504989862,"RW, LW",25,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Seattle Kraken,0,-1,-2,-3,-4,-5
Jamie Oleksiak,SEA,,,56.0,18.841369047619047,8.0,5.0,17.0,13.0,2.87385573,0.3856759861362036,LD/RD,30,4,NTC,Expansion,NHL,0.055999999999999994,UFA,4600000,4600000,4600000,4600000,0,0,Seattle Kraken,3,2,1,0,-1,-2
Vince Dunn,SEA,,,63.0,23.414550264550265,11.0,18.0,48.0,29.0,7.4124051,0.572445420597364,LD/RD,26,1,,Expansion,NHL,0.048,RFA,4000000,0,0,0,0,0,Seattle Kraken,0,-1,-2,-3,-4,-5
Adam Larsson,SEA,,,63.0,23.503703703703703,5.0,11.0,25.0,16.0,4.98452904,0.4281282984305034,RD,30,3,NTC,Expansion,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0,Seattle Kraken,2,1,0,-1,-2,-3
Justin Schultz,SEA,,,55.0,17.87969696969697,6.0,10.0,28.0,16.0,4.21095016,0.5821088666831488,RD,32,2,M-NTC,Signed,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0,Seattle Kraken,1,0,-1,-2,-3,-4
Carson Soucy,SEA,,,62.0,15.983064516129032,2.0,3.0,10.0,5.0,2.84060583,0.4487154471843619,LD/RD,28,1,,Expansion,NHL,0.033,UFA,2750000,0,0,0,0,0,Seattle Kraken,0,-1,-2,-3,-4,-5
William Borgen,SEA,,,,,,,,,,,RD,26,1,,Expansion,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0,Seattle Kraken,0,-1,-2,-3,-4,-5
Jaycob Megna,SEA,,,50.0,18.542666666666666,1.0,6.0,12.0,7.0,2.40654234,0.4819706159477738,LD,30,2,,Trade,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Seattle Kraken,1,0,-1,-2,-3,-4
Cale Fleury,SEA,,,11.0,11.854545454545455,0.0,0.0,1.0,0.0,0.68898578,0.550416583508286,RD,24,1,,Expansion,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Seattle Kraken,0,-1,-2,-3,-4,-5
Martin Jones,SEA,,,,,,,,,,,G,33,1,M-NTC,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0,Seattle Kraken,0,-1,-2,-3,-4,-5
Christopher Gibson,SEA,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Seattle Kraken,0,-1,-2,-3,-4,-5
Shane Wright,SEA,,,8.0,8.483333333333333,1.0,0.0,2.0,1.0,0.8071094000000001,0.6499719439077467,C,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Seattle Kraken,2,1,0,-1,-2,-3
Tomas Hertl,SJS,,,61.0,19.01366120218579,17.0,14.0,50.0,31.0,21.85915923,0.5996800357538751,C,29,8,NMC,Draft,NHL,0.099,UFA,8137500,8137500,8137500,8137500,8137500,8137500,San Jose Sharks,7,6,5,4,3,2
Thomas Bordeleau,SJS,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,10.2(c),916667,916667,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Martin Kaut,SJS,,,30.0,9.746666666666666,2.0,0.0,4.0,2.0,3.25332667,0.5522328699407533,RW,23,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Brandon Coe,SJS,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Adam Raska,SJS,,,,,,,,,,,"LW, RW",21,2,ELC,Draft,Minor,0.0,RFA,848333,848333,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Jacob Peterson,SJS,,,,,,,,,,,"LW, C",23,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Mitchell Russell,SJS,,,,,,,,,,,"RW, C",22,3,ELC,Signed,Minor,0.0,RFA,836667,836667,836667,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Ozzy Wiesblatt,SJS,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,835833,835833,835833,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Daniil Gushchin,SJS,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Tristen Robins,SJS,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Dillon Hamaliuk,SJS,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Andrew Agozzino,SJS,,,,,,,,,,,"C, LW",32,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Kyle Criscuolo,SJS,,,,,,,,,,,C,30,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Max Veronneau,SJS,,,,,,,,,,,RW,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Jeffrey Viel,SJS,,,1.0,7.366666666666666,0.0,0.0,0.0,0.0,0.0102646,0.0149410631057079,LW,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Shakir Mukhamadullin,SJS,,,,,,,,,,,LD,21,3,ELC,Trade,Loan,0.0,RFA,894167,894167,894167,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Gannon Laroque,SJS,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,867500,867500,867500,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Artemi Kniazev,SJS,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Nikita Okhotiuk,SJS,,,,,,,,,,,LD,22,2,ELC,Trade,Minor,0.0,RFA,789167,789167,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Derrick Pouliot,SJS,,,,,,,,,,,LD,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Strauss Mann,SJS,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Aaron Dell,SJS,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Logan Couture,SJS,,,64.0,18.505729166666665,22.0,17.0,53.0,39.0,20.33322839,0.5251142035272967,C,33,5,M-NTC,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,0,San Jose Sharks,4,3,2,1,0,-1
C.J. Suess,SJS,,,,,,,,,,,LW,28,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Eetu Makiniemi,SJS,,,,,,,,,,,G,23,1,ELC,Trade,Minor,0.0,RFA,867500,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Markus Nutivaara,SJS,,,,,,,,,,,LD/RD,28,1,,Signed,LTIR,0.018000000000000002,UFA,1500000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Kevin Labanc,SJS,,,54.0,14.220987654320986,10.0,11.0,26.0,21.0,8.496277599999999,0.5810352856084664,"RW, LW",27,2,,Draft,NHL,0.057,UFA,4725000,4725000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Andreas Johnsson,SJS,,,6.0,12.15,0.0,1.0,2.0,1.0,0.45518216,0.5184133035118769,"LW, RW",28,1,M-NTC,Trade,NHL,0.040999999999999995,UFA,3400000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Alexander Barabanov,SJS,,,59.0,17.46045197740113,13.0,18.0,40.0,31.0,16.10571809,0.5682835755029283,"RW, LW",28,2,M-NTC,Trade,NHL,0.03,UFA,2500000,2500000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Nico Sturm,SJS,,,56.0,14.35297619047619,13.0,4.0,21.0,17.0,10.994329,0.4411674668944187,C,27,3,,Signed,NHL,0.024,UFA,2000000,2000000,2000000,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Steven Lorentz,SJS,,,62.0,11.206451612903225,7.0,2.0,14.0,9.0,8.86726314,0.4634695846476123,"C, LW, RW",26,2,,Trade,NHL,0.013000000000000001,UFA,1050000,1050000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Noah Gregor,SJS,,,39.0,12.687179487179488,4.0,3.0,7.0,7.0,8.2324633,0.52289473144156,"LW, RW",24,1,,Draft,NHL,0.012,RFA,950000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
William Eklund,SJS,,,2.0,19.75,0.0,0.0,1.0,0.0,0.34075941,0.6146974876451957,"C, LW",20,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Fabian Zetterlund,SJS,,,49.0,13.296938775510204,6.0,12.0,20.0,18.0,9.22850832,0.5782857548080447,RW,23,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Evgeny Svechnikov,SJS,,,48.0,10.604166666666666,8.0,5.0,14.0,13.0,6.91546694,0.481283706029332,"LW, RW",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Erik Karlsson,SJS,,,64.0,25.10677083333333,19.0,36.0,82.0,55.0,10.06143955,0.5718650629139459,RD,32,5,NMC,Trade,NHL,0.139,UFA,11500000,11500000,11500000,11500000,11500000,0,San Jose Sharks,4,3,2,1,0,-1
Oskar Lindblom,SJS,,,62.0,10.44784946236559,5.0,4.0,13.0,9.0,6.85786063,0.4261359951767949,LW,26,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Mario Ferraro,SJS,,,54.0,21.43024691358025,3.0,0.0,9.0,3.0,4.78179493,0.4222328473973822,LD,24,4,,Draft,NHL,0.039,UFA,3250000,3250000,3250000,3250000,0,0,San Jose Sharks,3,2,1,0,-1,-2
Radim Simek,SJS,,,34.0,14.482843137254903,1.0,1.0,2.0,2.0,2.42514186,0.4798234359428227,LD/RD,30,2,,Signed,NHL,0.027000000000000003,UFA,2250000,2250000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Matthew Benning,SJS,,,,,,,,,,,RD,28,4,,Signed,NHL,0.015,UFA,1250000,1250000,1250000,1250000,0,0,San Jose Sharks,3,2,1,0,-1,-2
Nikolai Knyzhov,SJS,,,1.0,14.316666666666666,0.0,0.0,0.0,0.0,0.0,0.0844514193048737,LD/RD,24,1,,Signed,Emerg. Loan,0.01,RFA,850000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Luke Kunin,SJS,,,31.0,15.473655913978495,5.0,5.0,13.0,10.0,7.32854677,0.3982574488476925,"RW, C",25,2,,Trade,IR,0.033,RFA,2750000,2750000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Marc-Edouard Vlasic,SJS,,,63.0,17.463492063492065,1.0,5.0,17.0,6.0,2.5969402,0.4448439903117815,LD/RD,35,4,NMC,Draft,NHL,0.085,UFA,7000000,7000000,7000000,7000000,0,0,San Jose Sharks,3,2,1,0,-1,-2
Nick Cicek,SJS,,,16.0,14.416666666666666,0.0,1.0,4.0,1.0,0.14591168,0.3902856803684991,LD,22,2,ELC,Signed,Emerg. Loan,0.01,RFA,835000,835000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Jacob MacDonald,SJS,,,48.0,10.937847222222222,1.0,3.0,5.0,4.0,3.94956822,0.5236026007115372,LD/RD,30,2,,Trade,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Kaapo Kahkonen,SJS,,,,,,,,,,,G,26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Jonah Gadjovich,SJS,,,35.0,8.690476190476192,3.0,1.0,7.0,4.0,5.69941071,0.5029365844440027,"LW, RW",24,1,,Waivers claim,IR,0.009000000000000001,RFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
James Reimer,SJS,,,,,,,,,,,G,34,1,M-NTC,Signed,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Jake Neighbours,STL,,,30.0,12.075,4.0,2.0,8.0,6.0,4.86937806,0.474392029951197,LW,20,3,ELC,Draft,IR,0.01,RFA,835833,835833,835833,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Tanner Dickinson,STL,,,,,,,,,,,C,21,3,ELC,Draft,SOIR,,RFA,0,826667,826667,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Zachary Bolduc,STL,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Thomas Greiss,STL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Zach Dean,STL,,,,,,,,,,,C,20,3,ELC,Trade,Junior,0.0,RFA,883333,883333,883333,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Keean Washkurak,STL,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,862500,862500,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Jordan Binnington,STL,,,,,,,,,,,G,29,5,NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0,St. Louis Blues,4,3,2,1,0,-1
Nick Leddy,STL,,,58.0,21.19597701149425,2.0,9.0,16.0,11.0,3.39115666,0.4229727083513174,LD,31,4,NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0,St. Louis Blues,3,2,1,0,-1,-2
Tyler Tucker,STL,,,21.0,14.345238095238097,1.0,0.0,2.0,1.0,0.35164707,0.4737358230155817,LD,23,1,ELC,Draft,NHL,0.01,RFA,808333,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Robert Bortuzzo,STL,,,36.0,12.071296296296296,1.0,1.0,2.0,2.0,0.9892234,0.3368669306908879,RD,33,2,,Trade,NHL,0.012,UFA,950000,950000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Marco Scandella,STL,,,6.0,17.136111111111113,0.0,0.0,0.0,0.0,0.10146487,0.2896838590988728,LD,33,2,M-NTC,Trade,NHL,0.04,UFA,3275000,3275000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Colton Parayko,STL,,,59.0,23.101977401129943,4.0,4.0,21.0,8.0,4.54885884,0.4117929339092209,RD,29,8,NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000,St. Louis Blues,7,6,5,4,3,2
Torey Krug,STL,,,44.0,19.022727272727277,5.0,9.0,23.0,14.0,4.94247152,0.475032140519212,LD,31,5,NTC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0,St. Louis Blues,4,3,2,1,0,-1
Justin Faulk,STL,,,62.0,23.641666666666666,8.0,11.0,32.0,19.0,7.0484501,0.4529574900938153,RD,30,5,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0,St. Louis Blues,4,3,2,1,0,-1
Tyler Pitlick,STL,,,47.0,9.902836879432623,4.0,5.0,10.0,9.0,2.9522185,0.3801094342430651,RW,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Mikhail Abramov,STL,,,,,,,,,,,C,21,2,ELC,Trade,Minor,0.0,RFA,809444,809444,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Alexey Toropchenko,STL,,,49.0,11.457142857142856,5.0,2.0,11.0,7.0,5.47147987,0.405338592455026,"LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Logan Brown,STL,,,20.0,10.34,1.0,2.0,4.0,3.0,1.07087008,0.3755219490833214,"C, LW",25,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Nathan Walker,STL,,,37.0,9.865315315315314,1.0,2.0,5.0,3.0,2.4547346,0.3394073303940668,LW,29,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Calle Rosen,STL,,,38.0,15.390789473684212,7.0,4.0,15.0,11.0,2.4154896,0.4802662001493514,LD,29,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Mathias Laferriere,STL,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Hunter Skinner,STL,,,,,,,,,,,RD,21,2,ELC,Trade,Minor,0.0,RFA,850833,850833,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Matthew Peca,STL,,,,,,,,,,,"LW, C",29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Pavel Buchnevich,STL,,,47.0,19.41843971631205,18.0,24.0,52.0,42.0,13.45962357,0.4800553206030968,"LW, RW",27,3,M-NTC,Trade,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Brayden Schenn,STL,,,62.0,18.447849462365596,17.0,17.0,45.0,34.0,15.62847976,0.4737656582247155,"C, LW",31,6,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000,St. Louis Blues,5,4,3,2,1,0
Nikita Alexandrov,STL,,,23.0,9.717391304347826,3.0,3.0,7.0,6.0,3.27102378,0.5117375819281447,C,22,2,ELC,Draft,NHL,0.01,RFA,816667,816667,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Joel Hofer,STL,,,,,,,,,,,G,22,3,ELC,Draft,Minor,0.0,RFA,795000,775000,775000,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Will Cranley,STL,,,,,,,,,,,G,21,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Vadim Zherenko,STL,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Colten Ellis,STL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Anton Malmstrom,STL,,,,,,,,,,,LD,22,3,ELC,Signed,Minor,0.0,RFA,0,910000,910000,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Michael Buchinger,STL,,,,,,,,,,,LD,18,4,ELC,Draft,Minor,0.0,RFA,0,870000,870000,870000,0,0,St. Louis Blues,3,2,1,0,-1,-2
Scott Perunovich,STL,,,,,,,,,,,LD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Will Bitten,STL,,,,,,,,,,,"RW, C",24,2,,Trade,Minor,0.0,RFA,762500,762500,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Steven Santini,STL,,,4.0,12.508333333333333,0.0,1.0,1.0,1.0,0.09250706,0.6224839547400278,RD,28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Brady Lyle,STL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,800000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Marc-Andre Gaudet,STL,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,849167,849167,849167,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Matthew Kessel,STL,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Matthew Highmore,STL,,,2.0,10.75,0.0,0.0,0.0,0.0,0.0538169,0.3485376171814233,"LW, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Adam Gaudette,STL,,,,,,,,,,,"C, RW",26,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Martin Frk,STL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Anthony Angello,STL,,,,,,,,,,,"C, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Nathan Todd,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Hugh McGing,STL,,,,,,,,,,,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Luke Witkowski,STL,,,,,,,,,,,"RW, RD",32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Dmitri Samorukov,STL,,,,,,,,,,,LD,23,1,,Trade,Minor,0.0,RFA,775000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Samuel Blais,STL,,,,,,,,,,,"LW, RW",26,2,,Trade,NHL,0.018000000000000002,UFA,1525000,1000000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Josh Leivo,STL,,,43.0,12.17596899224806,4.0,9.0,15.0,13.0,8.07704867,0.5560354220762886,"RW, LW",29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Robert Thomas,STL,,,59.0,19.28107344632768,15.0,21.0,52.0,36.0,11.68268676,0.4666666859758516,"C, RW",23,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000,St. Louis Blues,8,7,6,5,4,3
Jordan Kyrou,STL,,,59.0,18.36412429378531,26.0,20.0,56.0,46.0,18.35287871,0.4963173313988027,RW,24,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000,St. Louis Blues,8,7,6,5,4,3
Kasperi Kapanen,STL,,,46.0,12.393478260869566,9.0,11.0,22.0,20.0,6.91846638,0.4462344755059415,RW,26,2,,Waivers claim,NHL,0.039,UFA,3200000,3200000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Jakub Vrana,STL,,,,,,,,,,,LW,27,2,RS,Trade,NHL,0.032,UFA,2625000,2625000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Brandon Saad,STL,,,51.0,16.910130718954246,16.0,7.0,24.0,23.0,11.40981338,0.4717254335024367,"LW, RW",30,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0,St. Louis Blues,3,2,1,0,-1,-2
Lucas Edmonds,TBL,,,,,,,,,,,"RW, LW",22,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Ilya Usau,TBL,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,897500,897500,897500,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,26,2,,Trade,Minor,0.017,UFA,1425000,275000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Brent Seabrook,TBL,,,,,,,,,,,RD,37,2,M-NTC,Trade,LTIR,0.083,UFA,6875000,6875000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Brian Elliott,TBL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Darren Raddysh,TBL,,,2.0,11.983333333333334,0.0,0.0,0.0,0.0,0.0572753,0.4821859576042999,RD,27,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Bennett MacArthur,TBL,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Haydn Fleury,TBL,,,24.0,12.567361111111111,0.0,0.0,1.0,0.0,0.92990583,0.408891627253202,LD/RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Nick Perbix,TBL,,,52.0,15.094871794871796,4.0,10.0,19.0,14.0,2.64999456,0.5282181261755211,RD,24,3,ELC,Draft,NHL,0.01,UFA,842500,1125000,1125000,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
