player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Ryan Donato,SEA,,,60.0,11.210833333333332,13.0,7.0,23.0,20.0,10.07719655,0.5251215134558186,"LW, C",26,1,,Signed,NHL,0.015,UFA,1200000,0,0,0,0,0,Seattle Kraken,0,-1,-2,-3,-4,-5
Matthew Beniers,SEA,,,,,,,,,,,C,20,2,ELC,Draft,NHL,0.011000000000000001,RFA,897500,897500,0,0,0,0,Seattle Kraken,1,0,-1,-2,-3,-4
Jesper Froden,SEA,,,10.0,9.98,0.0,0.0,2.0,0.0,1.03891054,0.5785085464183827,RW,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Seattle Kraken,0,-1,-2,-3,-4,-5
John Hayden,SEA,,,7.0,7.3,2.0,0.0,2.0,2.0,0.97180264,0.4699375428484681,"C, RW",28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Seattle Kraken,0,-1,-2,-3,-4,-5
Daniel Sprong,SEA,,,55.0,10.892727272727273,18.0,16.0,38.0,34.0,11.26609191,0.6230703383477498,"RW, LW",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Seattle Kraken,0,-1,-2,-3,-4,-5
Jamie Oleksiak,SEA,,,64.0,19.043489583333333,9.0,5.0,21.0,14.0,3.30966513,0.3836203331590103,LD/RD,30,4,NTC,Expansion,NHL,0.055999999999999994,UFA,4600000,4600000,4600000,4600000,0,0,Seattle Kraken,3,2,1,0,-1,-2
Vince Dunn,SEA,,,71.0,23.485915492957748,13.0,22.0,58.0,35.0,8.27654768,0.578816304129797,LD/RD,26,1,,Expansion,NHL,0.048,RFA,4000000,0,0,0,0,0,Seattle Kraken,0,-1,-2,-3,-4,-5
Adam Larsson,SEA,,,71.0,23.514788732394365,6.0,12.0,30.0,18.0,5.89370406,0.4340838356575361,RD,30,3,NTC,Expansion,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0,Seattle Kraken,2,1,0,-1,-2,-3
Justin Schultz,SEA,,,63.0,17.80873015873016,6.0,10.0,29.0,16.0,4.55168681,0.567287039092936,RD,32,2,M-NTC,Signed,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0,Seattle Kraken,1,0,-1,-2,-3,-4
Carson Soucy,SEA,,,68.0,15.990441176470586,2.0,3.0,13.0,5.0,2.98129555,0.4441678651052904,LD/RD,28,1,,Expansion,NHL,0.033,UFA,2750000,0,0,0,0,0,Seattle Kraken,0,-1,-2,-3,-4,-5
William Borgen,SEA,,,,,,,,,,,RD,26,1,,Expansion,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0,Seattle Kraken,0,-1,-2,-3,-4,-5
Jaycob Megna,SEA,,,52.0,18.405128205128207,1.0,6.0,12.0,7.0,2.5425374400000003,0.478632381339934,LD,30,2,,Trade,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Seattle Kraken,1,0,-1,-2,-3,-4
Philipp Grubauer,SEA,,,,,,,,,,,G,31,5,NTC,Signed,NHL,0.07200000000000001,UFA,5900000,5900000,5900000,5900000,5900000,0,Seattle Kraken,4,3,2,1,0,-1
Christopher Gibson,SEA,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Seattle Kraken,0,-1,-2,-3,-4,-5
Chris Driedger,SEA,,,,,,,,,,,G,28,2,M-NTC,Expansion,Minor,0.028999999999999998,UFA,2375000,2375000,0,0,0,0,Seattle Kraken,1,0,-1,-2,-3,-4
Tomas Hertl,SJS,,,69.0,19.10193236714976,20.0,15.0,57.0,35.0,25.87800284,0.5850768361601918,C,29,8,NMC,Draft,NHL,0.099,UFA,8137500,8137500,8137500,8137500,8137500,8137500,San Jose Sharks,7,6,5,4,3,2
Thomas Bordeleau,SJS,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,10.2(c),916667,916667,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
William Eklund,SJS,,,8.0,19.835416666666667,2.0,0.0,3.0,2.0,1.88918661,0.5907650218423176,"C, LW",20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Brandon Coe,SJS,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Adam Raska,SJS,,,,,,,,,,,"LW, RW",21,2,ELC,Draft,Minor,0.0,RFA,848333,848333,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Mitchell Russell,SJS,,,,,,,,,,,"RW, C",22,3,ELC,Signed,Minor,0.0,RFA,836667,836667,836667,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Ozzy Wiesblatt,SJS,,,,,,,,,,,RW,21,3,ELC,Draft,Minor,0.0,RFA,835833,835833,835833,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Daniil Gushchin,SJS,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Tristen Robins,SJS,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Dillon Hamaliuk,SJS,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
C.J. Suess,SJS,,,,,,,,,,,LW,29,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Kyle Criscuolo,SJS,,,,,,,,,,,C,30,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Max Veronneau,SJS,,,,,,,,,,,RW,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Jeffrey Viel,SJS,,,1.0,7.366666666666666,0.0,0.0,0.0,0.0,0.0102646,0.0149410631057079,LW,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Shakir Mukhamadullin,SJS,,,,,,,,,,,LD,21,3,ELC,Trade,Minor,0.0,RFA,894167,894167,894167,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Gannon Laroque,SJS,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,867500,867500,867500,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Nick Cicek,SJS,,,16.0,14.416666666666666,0.0,1.0,4.0,1.0,0.14591168,0.3902856803684991,LD,22,2,ELC,Signed,Minor,0.0,RFA,835000,835000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Artemi Kniazev,SJS,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Nikita Okhotiuk,SJS,,,,,,,,,,,LD,22,2,ELC,Trade,Minor,0.0,RFA,789167,789167,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Eetu Makiniemi,SJS,,,,,,,,,,,G,23,1,ELC,Trade,Minor,0.0,RFA,867500,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Aaron Dell,SJS,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Logan Couture,SJS,,,72.0,18.756712962962965,24.0,21.0,60.0,45.0,21.96083512,0.5131514304468697,C,33,5,M-NTC,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,0,San Jose Sharks,4,3,2,1,0,-1
Strauss Mann,SJS,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Jonah Gadjovich,SJS,,,35.0,8.690476190476192,3.0,1.0,7.0,4.0,5.69941071,0.5029365844440027,"LW, RW",24,1,,Waivers claim,IR,0.009000000000000001,RFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Kevin Labanc,SJS,,,62.0,13.958870967741936,12.0,11.0,28.0,23.0,9.52404802,0.5627472388933571,"RW, LW",27,2,,Draft,NHL,0.057,UFA,4725000,4725000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Andreas Johnsson,SJS,,,13.0,13.464102564102564,0.0,1.0,3.0,1.0,1.36577935,0.4969964374139079,"LW, RW",28,1,M-NTC,Trade,NHL,0.040999999999999995,UFA,3400000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Oskar Lindblom,SJS,,,70.0,10.486190476190476,5.0,4.0,13.0,9.0,7.29194863,0.4132339489932766,LW,26,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Alexander Barabanov,SJS,,,67.0,17.717661691542286,15.0,21.0,47.0,36.0,18.32130261,0.5645104813877443,"RW, LW",28,2,M-NTC,Trade,NHL,0.03,UFA,2500000,2500000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Nico Sturm,SJS,,,64.0,14.440625,13.0,4.0,22.0,17.0,12.05836125,0.4238444841742545,C,27,3,,Signed,NHL,0.024,UFA,2000000,2000000,2000000,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Steven Lorentz,SJS,,,70.0,11.224285714285717,8.0,2.0,15.0,10.0,10.12748201,0.451391248254591,"C, LW, RW",26,2,,Trade,NHL,0.013000000000000001,UFA,1050000,1050000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Noah Gregor,SJS,,,47.0,12.635460992907802,4.0,4.0,8.0,8.0,10.4708359,0.4984708878019021,"LW, RW",24,1,,Draft,NHL,0.012,RFA,950000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Markus Nutivaara,SJS,,,,,,,,,,,LD/RD,28,1,,Signed,LTIR,0.018000000000000002,UFA,1500000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Jacob Peterson,SJS,,,2.0,12.191666666666666,0.0,0.0,1.0,0.0,0.2201563,0.4288878294253969,"LW, C",23,1,ELC,Trade,Emerg. Loan,0.01,RFA,842500,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Andrew Agozzino,SJS,,,2.0,14.458333333333332,1.0,1.0,2.0,2.0,0.3418858999999999,0.6267912742728268,"C, LW",32,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Fabian Zetterlund,SJS,,,57.0,13.280116959064328,6.0,13.0,22.0,19.0,10.43984948,0.5606903424994092,RW,23,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Martin Kaut,SJS,,,33.0,10.036363636363635,2.0,0.0,5.0,2.0,3.44278287,0.5265275526652701,RW,23,1,ELC,Trade,Emerg. Loan,0.01,RFA,863333,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Erik Karlsson,SJS,,,72.0,25.290277777777774,22.0,39.0,88.0,61.0,11.29790169,0.5605291127623849,RD,32,5,NMC,Trade,NHL,0.139,UFA,11500000,11500000,11500000,11500000,11500000,0,San Jose Sharks,4,3,2,1,0,-1
Marc-Edouard Vlasic,SJS,,,71.0,17.34530516431925,1.0,5.0,18.0,6.0,2.888836,0.4337724222597486,LD/RD,35,4,NMC,Draft,NHL,0.085,UFA,7000000,7000000,7000000,7000000,0,0,San Jose Sharks,3,2,1,0,-1,-2
Mario Ferraro,SJS,,,62.0,21.511827956989247,3.0,0.0,9.0,3.0,4.93231392,0.4123650723309627,LD,24,4,,Draft,NHL,0.039,UFA,3250000,3250000,3250000,3250000,0,0,San Jose Sharks,3,2,1,0,-1,-2
Radim Simek,SJS,,,35.0,14.548095238095238,1.0,1.0,2.0,2.0,2.44033526,0.4797877302777454,LD/RD,30,2,,Signed,NHL,0.027000000000000003,UFA,2250000,2250000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Matthew Benning,SJS,,,,,,,,,,,RD,28,4,,Signed,NHL,0.015,UFA,1250000,1250000,1250000,1250000,0,0,San Jose Sharks,3,2,1,0,-1,-2
Nikolai Knyzhov,SJS,,,9.0,16.3462962962963,1.0,0.0,1.0,1.0,0.2472563,0.3480978957699441,LD/RD,25,1,,Signed,Emerg. Loan,0.01,RFA,850000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Jacob MacDonald,SJS,,,48.0,10.937847222222222,1.0,3.0,5.0,4.0,3.94956822,0.5236026007115372,LD/RD,30,2,,Trade,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Derrick Pouliot,SJS,,,8.0,16.945833333333333,0.0,1.0,2.0,1.0,0.11930342,0.5684477195614714,LD,29,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Kaapo Kahkonen,SJS,,,,,,,,,,,G,26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Evgeny Svechnikov,SJS,,,53.0,10.452830188679243,8.0,5.0,14.0,13.0,7.19377044,0.4735006072673503,"LW, RW",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
James Reimer,SJS,,,,,,,,,,,G,35,1,M-NTC,Signed,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Luke Kunin,SJS,,,31.0,15.473655913978495,5.0,5.0,13.0,10.0,7.32854677,0.3982574488476925,"RW, C",25,2,,Trade,IR,0.033,RFA,2750000,2750000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Jordan Binnington,STL,,,,,,,,,,,G,29,5,NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0,St. Louis Blues,4,3,2,1,0,-1
Thomas Greiss,STL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Joel Hofer,STL,,,,,,,,,,,G,22,3,ELC,Draft,NHL,0.01,RFA,795000,775000,775000,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Zachary Bolduc,STL,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Zach Dean,STL,,,,,,,,,,,C,20,3,ELC,Trade,Junior,0.0,RFA,883333,883333,883333,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Tanner Dickinson,STL,,,,,,,,,,,C,21,3,ELC,Draft,SOIR,,RFA,0,826667,826667,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Calle Rosen,STL,,,40.0,15.367916666666668,7.0,4.0,16.0,11.0,2.4154896,0.4871787753800827,LD,29,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Jake Neighbours,STL,,,32.0,12.130208333333334,5.0,2.0,9.0,7.0,5.10806906,0.4685288314090479,LW,20,3,ELC,Draft,NHL,0.01,RFA,835833,835833,835833,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Marco Scandella,STL,,,15.0,18.486666666666668,1.0,1.0,2.0,2.0,0.36136667,0.3618314872233912,LD,33,2,M-NTC,Trade,NHL,0.04,UFA,3275000,3275000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Nick Leddy,STL,,,67.0,21.13830845771144,2.0,11.0,19.0,13.0,3.68941546,0.4177362685184724,LD,32,4,NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0,St. Louis Blues,3,2,1,0,-1,-2
Colton Parayko,STL,,,68.0,22.973039215686278,4.0,6.0,24.0,10.0,5.02453415,0.4121072302642536,RD,29,8,NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000,St. Louis Blues,7,6,5,4,3,2
Torey Krug,STL,,,52.0,18.566666666666663,6.0,12.0,28.0,18.0,5.4740873,0.4762972541944593,LD,31,5,NTC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0,St. Louis Blues,4,3,2,1,0,-1
Justin Faulk,STL,,,71.0,23.507511737089203,8.0,14.0,35.0,22.0,7.90480187,0.4449929501490378,RD,31,5,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0,St. Louis Blues,4,3,2,1,0,-1
Tyler Pitlick,STL,,,51.0,9.883986928104576,5.0,5.0,12.0,10.0,3.78889715,0.389008841906061,RW,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Josh Leivo,STL,,,47.0,11.984751773049643,4.0,9.0,15.0,13.0,8.24670797,0.5500447070327794,"RW, LW",29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Alexey Toropchenko,STL,,,58.0,11.848850574712644,6.0,3.0,13.0,9.0,6.84855877,0.3957713238965179,"LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Nathan Walker,STL,,,45.0,9.80037037037037,2.0,3.0,8.0,5.0,3.5287836,0.359242947802414,LW,29,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Keean Washkurak,STL,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,862500,862500,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Samuel Blais,STL,,,,,,,,,,,"LW, RW",26,2,,Trade,NHL,0.018000000000000002,UFA,1525000,1000000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Robert Bortuzzo,STL,,,41.0,12.479268292682926,2.0,2.0,5.0,4.0,1.3023196,0.350488100578147,RD,34,2,,Trade,NHL,0.012,UFA,950000,950000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Nikita Alexandrov,STL,,,28.0,9.813095238095238,3.0,3.0,7.0,6.0,3.67151838,0.4894480084092815,C,22,2,ELC,Draft,Minor,0.0,RFA,816667,816667,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Hunter Skinner,STL,,,,,,,,,,,RD,21,2,ELC,Trade,Minor,0.0,RFA,850833,850833,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Mathias Laferriere,STL,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,10.2(c),786667,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Brayden Schenn,STL,,,71.0,18.44788732394366,19.0,17.0,53.0,36.0,16.93481525,0.4716129963895435,"C, LW",31,6,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000,St. Louis Blues,5,4,3,2,1,0
Jakub Vrana,STL,,,14.0,13.902380952380952,6.0,2.0,8.0,8.0,4.08079952,0.4843243089407873,LW,27,2,RS,Trade,NHL,0.032,UFA,2625000,2625000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Will Cranley,STL,,,,,,,,,,,G,21,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Vadim Zherenko,STL,,,,,,,,,,,G,22,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Colten Ellis,STL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Anton Malmstrom,STL,,,,,,,,,,,LD,23,3,ELC,Signed,Minor,0.0,RFA,0,910000,910000,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Michael Buchinger,STL,,,,,,,,,,,LD,18,4,ELC,Draft,Minor,0.0,RFA,0,870000,870000,870000,0,0,St. Louis Blues,3,2,1,0,-1,-2
Scott Perunovich,STL,,,,,,,,,,,LD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Steven Santini,STL,,,4.0,12.508333333333333,0.0,1.0,1.0,1.0,0.09250706,0.6224839547400278,RD,28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Dmitri Samorukov,STL,,,,,,,,,,,LD,23,1,,Trade,Minor,0.0,RFA,775000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Mikhail Abramov,STL,,,,,,,,,,,C,21,2,ELC,Trade,Minor,0.0,RFA,809444,809444,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Brady Lyle,STL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,800000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Marc-Andre Gaudet,STL,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,849167,849167,849167,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Matthew Kessel,STL,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Matthew Highmore,STL,,,2.0,10.75,0.0,0.0,0.0,0.0,0.0538169,0.3485376171814233,"LW, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Adam Gaudette,STL,,,,,,,,,,,"C, RW",26,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Martin Frk,STL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Nathan Todd,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Hugh McGing,STL,,,,,,,,,,,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Luke Witkowski,STL,,,,,,,,,,,"RW, RD",32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Matthew Peca,STL,,,,,,,,,,,"LW, C",29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Will Bitten,STL,,,,,,,,,,,"RW, C",24,2,,Trade,Minor,0.0,RFA,762500,762500,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Tyler Tucker,STL,,,24.0,14.546527777777778,1.0,0.0,4.0,1.0,0.4040074999999999,0.4868435116258107,LD/RD,23,1,ELC,Draft,Minor,0.0,RFA,808333,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Robert Thomas,STL,,,67.0,19.36865671641791,16.0,27.0,60.0,43.0,12.91647508,0.4679246268967795,"C, RW",23,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000,St. Louis Blues,8,7,6,5,4,3
Logan Brown,STL,,,25.0,10.054666666666668,1.0,2.0,5.0,3.0,1.11331069,0.3904958172863361,"C, LW",25,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Kasperi Kapanen,STL,,,55.0,13.015151515151516,11.0,12.0,26.0,23.0,8.10470583,0.4330097478642206,RW,26,2,,Waivers claim,NHL,0.039,UFA,3200000,3200000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Brandon Saad,STL,,,60.0,16.787777777777777,17.0,10.0,29.0,27.0,12.94971049,0.4590225615893368,"LW, RW",30,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0,St. Louis Blues,3,2,1,0,-1,-2
Pavel Buchnevich,STL,,,56.0,19.489880952380958,23.0,26.0,62.0,49.0,15.07029202,0.4863469263872466,"LW, RW, C",27,3,M-NTC,Trade,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Jordan Kyrou,STL,,,68.0,18.22377450980392,31.0,23.0,66.0,54.0,21.81488644,0.5048438050652486,RW,24,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000,St. Louis Blues,8,7,6,5,4,3
Bennett MacArthur,TBL,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Lucas Edmonds,TBL,,,,,,,,,,,"RW, LW",22,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Ilya Usau,TBL,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,897500,897500,897500,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,26,2,,Trade,Minor,0.017,UFA,1425000,275000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Brent Seabrook,TBL,,,,,,,,,,,RD,37,2,M-NTC,Trade,LTIR,0.083,UFA,6875000,6875000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Brian Elliott,TBL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Darren Raddysh,TBL,,,8.0,14.31875,0.0,0.0,0.0,0.0,0.36767391,0.5055101584893686,RD,27,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Felix Robert,TBL,,,,,,,,,,,"C, LW",23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Haydn Fleury,TBL,,,26.0,12.548717948717949,0.0,0.0,1.0,0.0,1.11409312,0.4252265804013201,LD/RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Nick Perbix,TBL,,,60.0,15.273333333333332,4.0,10.0,19.0,14.0,3.40459284,0.5223312973703308,RD,24,3,ELC,Draft,NHL,0.01,UFA,842500,1125000,1125000,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Zach Bogosian,TBL,,,43.0,14.926744186046513,1.0,3.0,5.0,4.0,1.96543698,0.4857707806076556,RD,32,2,NTC,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
