player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Christopher Gibson,SEA,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Seattle Kraken,0,-1,-2,-3,-4,-5
Ville Petman,SEA,,,,,,,,,,,"C, LW",23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0,Seattle Kraken,1,0,-1,-2,-3,-4
Tomas Hertl,SJS,,,59.0,18.97598870056497,15.0,14.0,48.0,29.0,20.30146205,0.5983216745292074,C,29,8,NMC,Draft,NHL,0.099,UFA,8137500,8137500,8137500,8137500,8137500,8137500,San Jose Sharks,7,6,5,4,3,2
Thomas Bordeleau,SJS,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,10.2(c),916667,916667,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
William Eklund,SJS,,,,,,,,,,,"C, LW",20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Martin Kaut,SJS,,,30.0,9.746666666666666,2.0,0.0,4.0,2.0,3.25332667,0.5522328699407533,RW,23,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Brandon Coe,SJS,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Adam Raska,SJS,,,,,,,,,,,"LW, RW",21,2,ELC,Draft,Minor,0.0,RFA,848333,848333,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Jacob Peterson,SJS,,,,,,,,,,,"LW, C",23,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Mitchell Russell,SJS,,,,,,,,,,,"RW, C",21,3,ELC,Signed,Minor,0.0,RFA,836667,836667,836667,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Ozzy Wiesblatt,SJS,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,835833,835833,835833,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Daniil Gushchin,SJS,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Tristen Robins,SJS,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Dillon Hamaliuk,SJS,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Andrew Agozzino,SJS,,,,,,,,,,,"C, LW",32,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
C.J. Suess,SJS,,,,,,,,,,,LW,28,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Kyle Criscuolo,SJS,,,,,,,,,,,C,30,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Max Veronneau,SJS,,,,,,,,,,,RW,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Jeffrey Viel,SJS,,,1.0,7.366666666666666,0.0,0.0,0.0,0.0,0.0102646,0.0149410631057079,LW,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Shakir Mukhamadullin,SJS,,,,,,,,,,,LD,21,3,ELC,Trade,Loan,0.0,RFA,894167,894167,894167,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Gannon Laroque,SJS,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,867500,867500,867500,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Nikolai Knyzhov,SJS,,,,,,,,,,,LD/RD,24,1,,Signed,Minor,0.0,RFA,850000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Nick Cicek,SJS,,,16.0,14.416666666666666,0.0,1.0,4.0,1.0,0.14591168,0.3902856803684991,LD,22,2,ELC,Signed,Minor,0.0,RFA,835000,835000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Nikita Okhotiuk,SJS,,,,,,,,,,,LD,22,2,ELC,Trade,Minor,0.0,RFA,789167,789167,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Eetu Makiniemi,SJS,,,,,,,,,,,G,23,1,ELC,Trade,Minor,0.0,RFA,867500,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Strauss Mann,SJS,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Aaron Dell,SJS,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Logan Couture,SJS,,,62.0,18.353763440860217,21.0,16.0,50.0,37.0,19.87441099,0.5255557873677484,C,33,5,M-NTC,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,0,San Jose Sharks,4,3,2,1,0,-1
Artemi Kniazev,SJS,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Kevin Labanc,SJS,,,52.0,14.485897435897437,10.0,11.0,25.0,21.0,8.4149375,0.579654464033402,"RW, LW",27,2,,Draft,NHL,0.057,UFA,4725000,4725000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Andreas Johnsson,SJS,,,4.0,11.125,0.0,1.0,1.0,1.0,0.4283831,0.3872173405363926,"LW, RW",28,1,M-NTC,Trade,NHL,0.040999999999999995,UFA,3400000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Oskar Lindblom,SJS,,,60.0,10.443611111111112,5.0,3.0,12.0,8.0,6.74192033,0.4247642648717032,LW,26,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Alexander Barabanov,SJS,,,57.0,17.446491228070176,12.0,18.0,39.0,30.0,15.16981589,0.5639570353024411,"RW, LW",28,2,M-NTC,Trade,NHL,0.03,UFA,2500000,2500000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Steven Lorentz,SJS,,,60.0,11.216111111111111,6.0,2.0,13.0,8.0,8.36157734,0.4642361068634582,"C, LW, RW",26,2,,Trade,NHL,0.013000000000000001,UFA,1050000,1050000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Noah Gregor,SJS,,,37.0,12.748198198198198,4.0,2.0,6.0,6.0,7.9288573,0.5247592632297233,"LW, RW",24,1,,Draft,NHL,0.012,RFA,950000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Fabian Zetterlund,SJS,,,47.0,13.199645390070922,6.0,12.0,20.0,18.0,8.64571635,0.5833596082738266,RW,23,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Evgeny Svechnikov,SJS,,,46.0,10.548188405797102,8.0,5.0,14.0,13.0,6.43763154,0.4756887832897352,"LW, RW",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Erik Karlsson,SJS,,,62.0,25.022849462365592,19.0,33.0,78.0,52.0,9.8055662,0.5672448460110502,RD,32,5,NMC,Trade,NHL,0.139,UFA,11500000,11500000,11500000,11500000,11500000,0,San Jose Sharks,4,3,2,1,0,-1
Marc-Edouard Vlasic,SJS,,,61.0,17.40601092896175,1.0,5.0,17.0,6.0,2.49883681,0.4506763982778177,LD/RD,35,4,NMC,Draft,NHL,0.085,UFA,7000000,7000000,7000000,7000000,0,0,San Jose Sharks,3,2,1,0,-1,-2
Nico Sturm,SJS,,,54.0,14.28425925925926,12.0,4.0,20.0,16.0,10.7730486,0.4478037848963549,C,27,3,,Signed,NHL,0.024,UFA,2000000,2000000,2000000,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Radim Simek,SJS,,,33.0,14.66919191919192,1.0,1.0,2.0,2.0,2.39925764,0.4773135339801424,LD/RD,30,2,,Signed,NHL,0.027000000000000003,UFA,2250000,2250000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Matthew Benning,SJS,,,,,,,,,,,RD,28,4,,Signed,NHL,0.015,UFA,1250000,1250000,1250000,1250000,0,0,San Jose Sharks,3,2,1,0,-1,-2
Jacob MacDonald,SJS,,,46.0,11.013768115942028,1.0,3.0,5.0,4.0,3.58932982,0.5150127597459461,LD/RD,30,2,,Trade,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Kaapo Kahkonen,SJS,,,,,,,,,,,G,26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Mario Ferraro,SJS,,,52.0,21.381410256410252,3.0,0.0,9.0,3.0,4.39965926,0.4230047220463093,LD,24,4,,Draft,NHL,0.039,UFA,3250000,3250000,3250000,3250000,0,0,San Jose Sharks,3,2,1,0,-1,-2
Derrick Pouliot,SJS,,,,,,,,,,,LD,29,1,,Signed,Registration Pending,,UFA,0,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
James Reimer,SJS,,,,,,,,,,,G,34,1,M-NTC,Signed,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Luke Kunin,SJS,,,31.0,15.473655913978495,5.0,5.0,13.0,10.0,7.32854677,0.3982574488476925,"RW, C",25,2,,Trade,IR,0.033,RFA,2750000,2750000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Jonah Gadjovich,SJS,,,35.0,8.690476190476192,3.0,1.0,7.0,4.0,5.69941071,0.5029365844440027,"LW, RW",24,1,,Waivers claim,IR,0.009000000000000001,RFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Markus Nutivaara,SJS,,,,,,,,,,,LD/RD,28,1,,Signed,LTIR,0.018000000000000002,UFA,1500000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Jake Neighbours,STL,,,30.0,12.075,4.0,2.0,8.0,6.0,4.86937806,0.474392029951197,LW,20,3,ELC,Draft,IR,0.01,RFA,835833,835833,835833,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Tanner Dickinson,STL,,,,,,,,,,,C,20,3,ELC,Draft,SOIR,,RFA,0,826667,826667,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Thomas Greiss,STL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Zachary Bolduc,STL,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Zach Dean,STL,,,,,,,,,,,C,20,3,ELC,Trade,Junior,0.0,RFA,883333,883333,883333,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Keean Washkurak,STL,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,862500,862500,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Jordan Binnington,STL,,,,,,,,,,,G,29,5,NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0,St. Louis Blues,4,3,2,1,0,-1
Marco Scandella,STL,,,5.0,17.42,0.0,0.0,0.0,0.0,0.10146487,0.2939269875418295,LD,33,2,M-NTC,Trade,NHL,0.04,UFA,3275000,3275000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Tyler Tucker,STL,,,20.0,14.341666666666663,1.0,0.0,2.0,1.0,0.35164707,0.4755636037046447,LD,23,1,ELC,Draft,NHL,0.01,RFA,808333,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Robert Bortuzzo,STL,,,36.0,12.071296296296296,1.0,1.0,2.0,2.0,0.9892234,0.3368669306908879,RD,33,2,,Trade,NHL,0.012,UFA,950000,950000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Nick Leddy,STL,,,57.0,21.19590643274854,2.0,9.0,16.0,11.0,3.39115666,0.4247363150069151,LD,31,4,NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0,St. Louis Blues,3,2,1,0,-1,-2
Colton Parayko,STL,,,58.0,23.126149425287355,4.0,4.0,21.0,8.0,4.33556474,0.4129203111794464,RD,29,8,NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000,St. Louis Blues,7,6,5,4,3,2
Torey Krug,STL,,,43.0,19.048837209302327,5.0,9.0,23.0,14.0,4.91410561,0.481472157464563,LD,31,5,NTC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0,St. Louis Blues,4,3,2,1,0,-1
Mikhail Abramov,STL,,,,,,,,,,,C,21,2,ELC,Trade,Minor,0.0,RFA,809444,809444,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Justin Faulk,STL,,,61.0,23.656284153005465,8.0,11.0,31.0,19.0,6.98521767,0.4537930115877691,RD,30,5,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0,St. Louis Blues,4,3,2,1,0,-1
Tyler Pitlick,STL,,,46.0,9.86376811594203,4.0,5.0,10.0,9.0,2.8602342,0.3809604608943139,RW,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Alexey Toropchenko,STL,,,48.0,11.433680555555556,5.0,2.0,11.0,7.0,5.36193987,0.4101029904603314,"LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Logan Brown,STL,,,19.0,10.285964912280702,1.0,2.0,4.0,3.0,0.94454588,0.379454337089573,"C, LW",24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Calle Rosen,STL,,,38.0,15.390789473684212,7.0,4.0,15.0,11.0,2.4154896,0.4802662001493514,LD,29,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Mathias Laferriere,STL,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Marc-Andre Gaudet,STL,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,849167,849167,849167,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Matthew Peca,STL,,,,,,,,,,,"LW, C",29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Brandon Saad,STL,,,50.0,16.883666666666667,16.0,6.0,23.0,22.0,11.33727678,0.47580085950422,"LW, RW",30,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0,St. Louis Blues,3,2,1,0,-1,-2
Pavel Buchnevich,STL,,,46.0,19.37536231884058,18.0,23.0,51.0,41.0,13.26763347,0.4858534311815405,"LW, RW",27,3,M-NTC,Trade,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Brayden Schenn,STL,,,61.0,18.45273224043716,17.0,17.0,45.0,34.0,15.61530356,0.481218129164625,"C, LW",31,6,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000,St. Louis Blues,5,4,3,2,1,0
Nathan Walker,STL,,,37.0,9.865315315315314,1.0,2.0,5.0,3.0,2.4547346,0.3394073303940668,LW,29,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Joel Hofer,STL,,,,,,,,,,,G,22,3,ELC,Draft,Minor,0.0,RFA,795000,775000,775000,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Will Cranley,STL,,,,,,,,,,,G,21,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Vadim Zherenko,STL,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Colten Ellis,STL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Michael Buchinger,STL,,,,,,,,,,,LD,18,4,ELC,Draft,Minor,0.0,RFA,0,870000,870000,870000,0,0,St. Louis Blues,3,2,1,0,-1,-2
Scott Perunovich,STL,,,,,,,,,,,LD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Will Bitten,STL,,,,,,,,,,,"RW, C",24,2,,Trade,Minor,0.0,RFA,762500,762500,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Steven Santini,STL,,,4.0,12.508333333333333,0.0,1.0,1.0,1.0,0.09250706,0.6224839547400278,RD,27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Brady Lyle,STL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,800000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Hunter Skinner,STL,,,,,,,,,,,RD,21,2,ELC,Trade,Minor,0.0,RFA,850833,850833,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Matthew Kessel,STL,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Matthew Highmore,STL,,,2.0,10.75,0.0,0.0,0.0,0.0,0.0538169,0.3485376171814233,"LW, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Adam Gaudette,STL,,,,,,,,,,,"C, RW",26,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Martin Frk,STL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Anthony Angello,STL,,,,,,,,,,,"C, RW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Nathan Todd,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Hugh McGing,STL,,,,,,,,,,,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Luke Witkowski,STL,,,,,,,,,,,"RW, RD",32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Dmitri Samorukov,STL,,,,,,,,,,,LD,23,1,,Trade,Minor,0.0,RFA,775000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Nikita Alexandrov,STL,,,22.0,9.653030303030304,3.0,3.0,7.0,6.0,3.27102378,0.5183731353139238,C,22,2,ELC,Draft,NHL,0.01,RFA,816667,816667,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Josh Leivo,STL,,,42.0,12.259126984126985,4.0,9.0,15.0,13.0,8.01743077,0.5605145185216948,"RW, LW",29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Jakub Vrana,STL,,,,,,,,,,,LW,27,2,RS,Trade,NHL,0.032,UFA,2625000,2625000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Robert Thomas,STL,,,58.0,19.2551724137931,14.0,21.0,51.0,35.0,11.31917476,0.4706808575093434,"C, RW",23,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000,St. Louis Blues,8,7,6,5,4,3
Jordan Kyrou,STL,,,58.0,18.36293103448276,26.0,20.0,56.0,46.0,18.24958521,0.50132163266309,RW,24,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000,St. Louis Blues,8,7,6,5,4,3
Samuel Blais,STL,,,,,,,,,,,"LW, RW",26,2,,Trade,NHL,0.018000000000000002,UFA,1525000,1000000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Kasperi Kapanen,STL,,,45.0,12.302222222222223,8.0,11.0,21.0,19.0,6.44935738,0.4562373716200669,RW,26,2,,Waivers claim,NHL,0.039,UFA,3200000,3200000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Bennett MacArthur,TBL,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Lucas Edmonds,TBL,,,,,,,,,,,"RW, LW",22,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Ilya Usau,TBL,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,897500,897500,897500,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,26,2,,Trade,Minor,0.017,UFA,1425000,275000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Brent Seabrook,TBL,,,,,,,,,,,RD,37,2,M-NTC,Trade,LTIR,0.083,UFA,6875000,6875000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Andrei Vasilevskiy,TBL,,,,,,,,,,,G,28,6,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,Tampa Bay Lightning,5,4,3,2,1,0
Felix Robert,TBL,,,,,,,,,,,"C, LW",23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Haydn Fleury,TBL,,,23.0,12.271014492753624,0.0,0.0,1.0,0.0,0.92025855,0.4293474206118472,LD/RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Nick Perbix,TBL,,,50.0,14.932666666666666,4.0,9.0,18.0,13.0,2.60164196,0.5374623370474279,RD,24,3,ELC,Draft,NHL,0.01,UFA,842500,1125000,1125000,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Zach Bogosian,TBL,,,35.0,14.875238095238094,1.0,3.0,4.0,4.0,1.75017485,0.4884843226099499,RD,32,2,NTC,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Erik Cernak,TBL,,,53.0,19.189622641509438,1.0,4.0,11.0,5.0,2.10287566,0.4214276218026914,RD,25,9,,Trade,NHL,0.036000000000000004,UFA,2950000,5200000,5200000,5200000,5200000,5200000,Tampa Bay Lightning,8,7,6,5,4,3
Mikhail Sergachev,TBL,,,59.0,23.859604519774013,7.0,17.0,41.0,24.0,5.03584747,0.5421821209152142,LD/RD,24,9,,Trade,NHL,0.057999999999999996,UFA,4800000,8500000,8500000,8500000,8500000,8500000,Tampa Bay Lightning,8,7,6,5,4,3
Victor Hedman,TBL,,,58.0,24.351149425287357,6.0,20.0,41.0,26.0,6.84843153,0.5283497817973934,LD,32,3,M-NTC,Draft,NHL,0.095,UFA,7875000,7875000,7875000,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Michael Eyssimont,TBL,,,,,,,,,,,"RW, C",26,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Tanner Jeannot,TBL,,,58.0,14.960919540229884,5.0,4.0,15.0,9.0,11.91119486,0.4357217421795926,"RW, LW",25,1,,Trade,NHL,0.01,RFA,800000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Brian Elliott,TBL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Maxim Cajkovic,TBL,,,,,,,,,,,RW,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Grant Mismash,TBL,,,,,,,,,,,LW,24,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Patrick Maroon,TBL,,,,,,,,,,,"LW, RW",34,2,M-NTC,Signed,NHL,0.012,UFA,1000000,1000000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Maxime Lagace,TBL,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Hugo Alnefelt,TBL,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Trevor Carrick,TBL,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Sean Day,TBL,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Darren Raddysh,TBL,,,1.0,11.633333333333333,0.0,0.0,0.0,0.0,0.0443548,0.459688915084478,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Dmitri Semykin,TBL,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Jack Thompson,TBL,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Roman Schmidt,TBL,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,828333,828333,828333,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Declan Carlile,TBL,,,,,,,,,,,LD,22,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Cole Koepke,TBL,,,17.0,9.100980392156863,1.0,0.0,1.0,1.0,1.5725811,0.4608182273936145,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
