player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
William Eklund,SJS,,,,,,,,,,,"C, LW",20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Santeri Hatakka,SJS,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Artemi Kniazev,SJS,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Eetu Makiniemi,SJS,,,,,,,,,,,G,23,1,ELC,Trade,Minor,0.0,RFA,867500,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Strauss Mann,SJS,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Zacharie Emond,SJS,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Thomas Bordeleau,SJS,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,10.2(c),916667,916667,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Nikolai Knyzhov,SJS,,,,,,,,,,,LD/RD,24,1,,Signed,LTIR,0.01,RFA,850000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Markus Nutivaara,SJS,,,,,,,,,,,LD/RD,28,1,,Signed,LTIR,0.018000000000000002,UFA,1500000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Radim Simek,SJS,,,31.0,14.731182795698926,1.0,1.0,2.0,2.0,2.12698623,0.4802461700274338,LD/RD,30,2,,Signed,IR,0.027000000000000003,UFA,2250000,2250000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
James Reimer,SJS,,,,,,,,,,,G,34,1,M-NTC,Signed,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Dillon Hamaliuk,SJS,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Ryan Merkley,SJS,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,863333,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Timo Meier,SJS,,,41.0,19.795934959349594,23.0,11.0,40.0,34.0,21.99950519,0.6313914103067942,"LW, RW",26,1,,Draft,NHL,0.073,RFA,6000000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Aaron Dell,SJS,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Logan Couture,SJS,,,41.0,18.53089430894309,15.0,9.0,33.0,24.0,12.66280542,0.5690645243600384,"C, LW",33,5,M-NTC,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,0,San Jose Sharks,4,3,2,1,0,-1
Marco Scandella,STL,,,,,,,,,,,LD,32,2,M-NTC,Trade,LTIR,0.04,UFA,3275000,3275000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Scott Perunovich,STL,,,,,,,,,,,LD,24,1,,Draft,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Tanner Dickinson,STL,,,,,,,,,,,C,20,3,ELC,Draft,SOIR,,RFA,0,826667,826667,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Matthew Peca,STL,,,,,,,,,,,"LW, C",29,2,,Signed,SOIR,,UFA,0,762500,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Zachary Bolduc,STL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Keean Washkurak,STL,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,862500,862500,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Mathias Laferriere,STL,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Will Bitten,STL,,,,,,,,,,,"RW, C",24,2,,Trade,Minor,0.0,RFA,762500,762500,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Dylan McLaughlin,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Luke Witkowski,STL,,,,,,,,,,,"RW, RD",32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Hugh McGing,STL,,,,,,,,,,,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Brayden Schenn,STL,,,40.0,17.848750000000003,8.0,14.0,31.0,22.0,8.9423232,0.4820098806868111,"C, LW",31,6,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000,St. Louis Blues,5,4,3,2,1,0
Anthony Angello,STL,,,,,,,,,,,"C, RW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Martin Frk,STL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Matthew Highmore,STL,,,,,,,,,,,"LW, RW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Matthew Kessel,STL,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Marc-Andre Gaudet,STL,,,,,,,,,,,LD,19,3,ELC,Draft,Minor,0.0,RFA,849167,849167,849167,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Brady Lyle,STL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,800000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Dmitri Samorukov,STL,,,,,,,,,,,LD,23,1,,Trade,Minor,0.0,RFA,775000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Colten Ellis,STL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Vadim Zherenko,STL,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Will Cranley,STL,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Joel Hofer,STL,,,,,,,,,,,G,22,3,ELC,Draft,Minor,0.0,RFA,795000,775000,775000,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Torey Krug,STL,,,31.0,19.608602150537635,5.0,5.0,17.0,10.0,3.8478617,0.4702131026029772,LD,31,5,NTC,Signed,LTIR,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0,St. Louis Blues,4,3,2,1,0,-1
Nathan Todd,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Logan Brown,STL,,,9.0,9.318518518518518,0.0,2.0,2.0,2.0,0.33627478,0.4243893036275861,"C, LW",24,1,,Trade,IR,0.009000000000000001,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Ryan O'Reilly,STL,,,37.0,18.43108108108108,10.0,3.0,16.0,13.0,9.72622315,0.4110294150225886,C,31,1,,Trade,IR,0.091,UFA,7500000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Pavel Buchnevich,STL,,,31.0,19.36720430107527,13.0,13.0,33.0,26.0,9.51063229,0.4870638221918433,"LW, RW",27,3,M-NTC,Trade,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Brandon Saad,STL,,,33.0,16.78181818181818,12.0,3.0,16.0,15.0,6.90434781,0.4939613427147783,"LW, RW",30,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0,St. Louis Blues,3,2,1,0,-1,-2
Jordan Kyrou,STL,,,37.0,18.21216216216216,19.0,11.0,38.0,30.0,12.52735841,0.5120737840377053,RW,24,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000,St. Louis Blues,8,7,6,5,4,3
Robert Thomas,STL,,,39.0,19.36111111111111,10.0,17.0,37.0,27.0,8.92178082,0.4976104009003151,"C, RW",23,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000,St. Louis Blues,8,7,6,5,4,3
Ivan Barbashev,STL,,,40.0,16.108333333333334,6.0,7.0,19.0,13.0,6.23190783,0.536132932788489,"C, LW",27,1,,Draft,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Noel Acciari,STL,,,40.0,13.945,9.0,3.0,16.0,12.0,10.69598658,0.4296269733557306,"C, RW",31,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Jake Neighbours,STL,,,16.0,11.814583333333331,1.0,1.0,2.0,2.0,2.03244563,0.452722551667081,LW,20,3,ELC,Draft,NHL,0.01,RFA,835833,835833,835833,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Nikita Alexandrov,STL,,,12.0,8.972222222222223,1.0,1.0,3.0,2.0,1.27668328,0.5651756844232954,C,22,2,ELC,Draft,NHL,0.01,RFA,816667,816667,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Nathan Walker,STL,,,22.0,9.668181818181818,1.0,1.0,3.0,2.0,0.9674975,0.2821960534154871,LW,28,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Alexey Toropchenko,STL,,,27.0,10.283950617283953,2.0,0.0,5.0,2.0,2.33432591,0.4062777599644905,"LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Josh Leivo,STL,,,30.0,12.71,4.0,7.0,11.0,11.0,5.70985885,0.5790446087993625,"RW, LW",29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Justin Faulk,STL,,,40.0,23.625416666666663,6.0,8.0,22.0,14.0,5.2010579,0.4809349731313456,RD,30,5,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0,St. Louis Blues,4,3,2,1,0,-1
Colton Parayko,STL,,,37.0,23.652252252252254,2.0,3.0,12.0,5.0,2.92053235,0.4213295955638229,RD,29,8,NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000,St. Louis Blues,7,6,5,4,3,2
Nick Leddy,STL,,,39.0,21.257692307692302,0.0,7.0,11.0,7.0,2.64166526,0.4350871054410705,LD,31,4,NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0,St. Louis Blues,3,2,1,0,-1,-2
Niko Mikkola,STL,,,39.0,16.356410256410257,0.0,0.0,2.0,0.0,0.86467458,0.4013622057717355,LD,26,1,,Draft,NHL,0.023,UFA,1900000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Robert Bortuzzo,STL,,,30.0,12.014444444444443,1.0,0.0,1.0,1.0,0.84651199,0.3446622760244912,RD,33,2,,Trade,NHL,0.012,UFA,950000,950000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Tyler Tucker,STL,,,4.0,13.0125,0.0,0.0,0.0,0.0,0.0617833,0.5992759300985597,LD,22,1,ELC,Draft,NHL,0.01,RFA,808333,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Calle Rosen,STL,,,23.0,14.152173913043478,5.0,3.0,10.0,8.0,1.01864678,0.5296318691218619,LD,28,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Steven Santini,STL,,,,,,,,,,,RD,27,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Jordan Binnington,STL,,,,,,,,,,,G,29,5,NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0,St. Louis Blues,4,3,2,1,0,-1
Thomas Greiss,STL,,,,,,,,,,,G,36,1,35+,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Tyler Pitlick,STL,,,25.0,8.975333333333333,1.0,2.0,4.0,3.0,1.00922259,0.4201909804765989,RW,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Vladimir Tarasenko,STL,,,34.0,17.48578431372549,10.0,7.0,29.0,17.0,8.04829146,0.4565932504466927,RW,31,1,NTC,Draft,IR,0.091,UFA,7500000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Corey Perry,TBL,,,38.0,12.13157894736842,5.0,5.0,14.0,10.0,9.04827023,0.6306100614019522,RW,37,1,35+NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Pierre-Edouard Bellemare,TBL,,,36.0,11.609722222222222,1.0,3.0,4.0,4.0,2.70597612,0.3902991215931002,"C, LW",37,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Brayden Point,TBL,,,38.0,20.150877192982456,22.0,8.0,39.0,30.0,17.348602670000002,0.6496242250157553,"C, RW",26,8,,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,Tampa Bay Lightning,7,6,5,4,3,2
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,25,2,,Trade,Minor,0.017,UFA,1425000,275000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Rudolfs Balcers,TBL,,,17.0,10.204901960784314,3.0,1.0,5.0,4.0,3.1294796700000003,0.6058456409474267,"LW, RW",25,1,,Waivers claim,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Brent Seabrook,TBL,,,,,,,,,,,RD,37,2,M-NTC,Trade,LTIR,0.083,UFA,6875000,6875000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Brian Elliott,TBL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Andrei Vasilevskiy,TBL,,,,,,,,,,,G,28,6,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,Tampa Bay Lightning,5,4,3,2,1,0
Haydn Fleury,TBL,,,18.0,12.262037037037038,0.0,0.0,1.0,0.0,0.64127093,0.4444702373199417,LD/RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Nick Perbix,TBL,,,32.0,15.271875,3.0,2.0,8.0,5.0,1.76331619,0.5422505835396728,RD,24,3,ELC,Draft,NHL,0.01,UFA,842500,1125000,1125000,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Cal Foote,TBL,,,19.0,14.34561403508772,1.0,1.0,3.0,2.0,0.73945037,0.456094337384875,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Zach Bogosian,TBL,,,14.0,14.151190476190475,0.0,1.0,1.0,1.0,0.54706376,0.558712298029639,RD,32,2,NTC,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Erik Cernak,TBL,,,34.0,19.59264705882353,1.0,1.0,7.0,2.0,1.07588221,0.4274735693453902,RD,25,9,,Trade,NHL,0.036000000000000004,UFA,2950000,5200000,5200000,5200000,5200000,5200000,Tampa Bay Lightning,8,7,6,5,4,3
Ian Cole,TBL,,,35.0,19.12761904761905,3.0,6.0,13.0,9.0,2.16489797,0.5160447771905707,LD/RD,33,1,,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Mikhail Sergachev,TBL,,,36.0,23.977314814814815,6.0,10.0,28.0,16.0,3.25861976,0.5395969796674004,LD/RD,24,9,,Trade,NHL,0.057999999999999996,UFA,4800000,8500000,8500000,8500000,8500000,8500000,Tampa Bay Lightning,8,7,6,5,4,3
Victor Hedman,TBL,,,35.0,24.23619047619048,1.0,13.0,25.0,14.0,3.84558382,0.520795995682755,LD,32,3,M-NTC,Draft,NHL,0.095,UFA,7875000,7875000,7875000,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Patrick Maroon,TBL,,,,,,,,,,,"LW, RW",34,2,M-NTC,Signed,NHL,0.012,UFA,1000000,1000000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Nikita Kucherov,TBL,,,38.0,20.897807017543855,14.0,24.0,54.0,38.0,16.1948107,0.6437438874928149,RW,29,5,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0,Tampa Bay Lightning,4,3,2,1,0,-1
Trevor Carrick,TBL,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Steven Stamkos,TBL,,,38.0,19.133333333333336,17.0,16.0,43.0,33.0,17.66450094,0.6072473089072729,"LW, C, RW",32,2,NMC,Draft,NHL,0.10300000000000001,UFA,8500000,8500000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Ilya Usau,TBL,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,897500,897500,897500,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Lucas Edmonds,TBL,,,,,,,,,,,"RW, LW",21,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Bennett MacArthur,TBL,,,,,,,,,,,LW,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Felix Robert,TBL,,,,,,,,,,,"C, LW",23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Hugo Alnefelt,TBL,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Maxime Lagace,TBL,,,,,,,,,,,G,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Darren Raddysh,TBL,,,,,,,,,,,RD,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Dmitri Semykin,TBL,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Jack Thompson,TBL,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Roman Schmidt,TBL,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,828333,828333,828333,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Declan Carlile,TBL,,,,,,,,,,,LD,22,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,25,2,,Trade,Minor,0.0,UFA,2550000,1400000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Simon Ryfors,TBL,,,,,,,,,,,"C, LW, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Anthony Cirelli,TBL,,,15.0,15.893333333333334,2.0,4.0,9.0,6.0,7.585868210000001,0.5817271099437903,"C, RW",25,9,,Draft,NHL,0.057999999999999996,UFA,4800000,6250000,6250000,6250000,6250000,6250000,Tampa Bay Lightning,8,7,6,5,4,3
Daniel Walcott,TBL,,,,,,,,,,,LW,28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Alex Barre-Boulet,TBL,,,,,,,,,,,"RW, LW",25,2,,Waivers claim,Minor,0.0,UFA,758333,758333,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Pierre-Cedric Labrie,TBL,,,,,,,,,,,LW,36,1,35+,Signed,Minor,0.0,UFA,770800,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Gabriel Fortier,TBL,,,1.0,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0595614011351947,LW,22,1,ELC,Draft,Minor,0.0,RFA,791667,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Jack Finley,TBL,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Gage Goncalves,TBL,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Jaydon Dureau,TBL,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,841667,841667,841667,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Grant Mismash,TBL,,,,,,,,,,,LW,23,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Cole Koepke,TBL,,,17.0,9.100980392156863,1.0,0.0,1.0,1.0,1.5725811,0.4608182273936145,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Maxim Cajkovic,TBL,,,,,,,,,,,"RW, LW",22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Gemel Smith,TBL,,,,,,,,,,,C,28,1,,Waivers claim,Minor,0.0,UFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Alex Killorn,TBL,,,38.0,17.18026315789474,12.0,9.0,26.0,21.0,8.39558315,0.4875922923291277,"RW, LW",33,1,M-NTC,Draft,NHL,0.054000000000000006,UFA,4450000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Sean Day,TBL,,,,,,,,,,,LD,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Vladislav Namestnikov,TBL,,,36.0,12.497222222222222,2.0,4.0,8.0,6.0,6.54349536,0.5844895261536536,"RW, LW, C",30,1,M-NTC,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Brandon Hagel,TBL,,,38.0,18.938157894736843,15.0,8.0,31.0,23.0,15.57531207,0.5932219864397363,"LW, RW",24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Ross Colton,TBL,,,37.0,11.941891891891892,8.0,5.0,15.0,13.0,7.08589014,0.5511792073757669,"LW, C",26,1,,Draft,NHL,0.013999999999999999,RFA,1125000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Nicholas Paul,TBL,,,38.0,16.96885964912281,14.0,6.0,22.0,20.0,10.08045406,0.4368083576539203,"C, LW",27,7,NTC,Trade,NHL,0.038,UFA,3150000,3150000,3150000,3150000,3150000,3150000,Tampa Bay Lightning,6,5,4,3,2,1
Jordie Benn,TOR,,,8.0,16.445833333333333,1.0,1.0,2.0,2.0,1.05832536,0.4418756081617518,LD/RD,35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Mark Giordano,TOR,,,40.0,19.564166666666665,1.0,6.0,13.0,7.0,2.03734422,0.5373906788349985,LD,39,2,35+,Trade,NHL,0.01,UFA,800000,800000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Conor Timmins,TOR,,,13.0,15.57948717948718,0.0,5.0,8.0,5.0,0.27004202,0.5669279343986177,RD,24,1,,Trade,NHL,0.01,RFA,850000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Rasmus Sandin,TOR,,,36.0,18.035185185185185,2.0,3.0,14.0,5.0,1.64509453,0.6144647698070094,LD,22,2,,Draft,NHL,0.017,RFA,1400000,1400000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Timothy Liljegren,TOR,,,29.0,18.48390804597701,2.0,3.0,7.0,5.0,1.40828442,0.5198513758141217,RD,23,2,,Draft,NHL,0.017,RFA,1400000,1400000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Justin Holl,TOR,,,40.0,21.202916666666667,2.0,0.0,7.0,2.0,1.61414013,0.4708272753413599,RD,30,1,M-NTC,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
TJ Brodie,TOR,,,28.0,21.144642857142856,2.0,1.0,8.0,3.0,1.64235388,0.4691902173774326,LD/RD,32,2,NTC,Signed,NHL,0.061,UFA,5000000,5000000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Morgan Rielly,TOR,,,25.0,22.59466666666667,0.0,7.0,19.0,7.0,1.94047168,0.5707205917339575,LD,28,8,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,7500000,7500000,7500000,Toronto Maple Leafs,7,6,5,4,3,2
Dryden Hunt,TOR,,,33.0,8.230808080808082,2.0,0.0,2.0,2.0,2.64599836,0.4429464690903357,"LW, RW",27,1,,Trade,NHL,0.009000000000000001,UFA,762500,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Pontus Holmberg,TOR,,,25.0,10.368666666666668,4.0,4.0,10.0,8.0,2.33655852,0.5304117353348775,C,23,1,ELC,Draft,Emerg. Loan,0.01,RFA,827500,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
