player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Kevin Labanc,SJS,,,39.0,15.398717948717948,9.0,11.0,23.0,20.0,6.2621916,0.597869453274802,"RW, LW",27,2,,Draft,NHL,0.057,UFA,4725000,4725000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Alexander Barabanov,SJS,,,35.0,17.912857142857145,6.0,11.0,24.0,17.0,9.60699701,0.6163177360306612,"RW, LW",28,2,M-NTC,Trade,NHL,0.03,UFA,2500000,2500000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Nick Bonino,SJS,,,37.0,15.82027027027027,4.0,4.0,10.0,8.0,5.4971012,0.4304908771751891,"C, LW",34,1,M-NTC,Signed,NHL,0.025,UFA,2050000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Nico Sturm,SJS,,,32.0,14.641666666666667,9.0,1.0,12.0,10.0,5.56271054,0.418451766993102,C,27,3,,Signed,NHL,0.024,UFA,2000000,2000000,2000000,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Steven Lorentz,SJS,,,38.0,11.024122807017545,4.0,1.0,7.0,5.0,6.4924554500000005,0.5253487578583862,"LW, RW, C",26,2,,Trade,NHL,0.013000000000000001,UFA,1050000,1050000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Noah Gregor,SJS,,,19.0,11.97280701754386,2.0,0.0,2.0,2.0,3.50678741,0.4855504720576307,"LW, RW",24,1,,Draft,NHL,0.012,RFA,950000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Matt Nieto,SJS,,,36.0,15.431944444444444,7.0,2.0,13.0,9.0,6.55408733,0.4284339632593748,"LW, RW",30,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Michael Eyssimont,SJS,,,,,,,,,,,"RW, C",26,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Jonah Gadjovich,SJS,,,23.0,8.780434782608696,2.0,0.0,4.0,2.0,4.614844209999999,0.5106496705362857,"LW, RW",24,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Evgeny Svechnikov,SJS,,,32.0,10.878645833333334,4.0,3.0,8.0,7.0,3.83039197,0.4397886063188263,"LW, RW",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Oskar Lindblom,SJS,,,38.0,9.907456140350876,3.0,3.0,9.0,6.0,3.65951048,0.4568340452899607,LW,26,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Marc-Edouard Vlasic,SJS,,,40.0,18.225416666666668,1.0,3.0,11.0,4.0,1.40300172,0.4299243951219822,LD/RD,35,4,NMC,Draft,NHL,0.085,UFA,7000000,7000000,7000000,7000000,0,0,San Jose Sharks,3,2,1,0,-1,-2
Erik Karlsson,SJS,,,40.0,24.9275,13.0,24.0,54.0,37.0,6.59095121,0.5803489279540619,RD,32,5,NMC,Trade,NHL,0.139,UFA,11500000,11500000,11500000,11500000,11500000,0,San Jose Sharks,4,3,2,1,0,-1
Markus Nutivaara,SJS,,,,,,,,,,,LD/RD,28,1,,Signed,LTIR,0.018000000000000002,UFA,1500000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Luke Kunin,SJS,,,31.0,15.473655913978495,5.0,5.0,13.0,10.0,7.32854677,0.3982574488476925,"RW, C",25,2,,Trade,IR,0.033,RFA,2750000,2750000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
James Reimer,SJS,,,,,,,,,,,G,34,1,M-NTC,Signed,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Kaapo Kahkonen,SJS,,,,,,,,,,,G,26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Radim Simek,SJS,,,31.0,14.731182795698926,1.0,1.0,2.0,2.0,2.12698623,0.4802461700274338,LD/RD,30,2,,Signed,IR,0.027000000000000003,UFA,2250000,2250000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Jaycob Megna,SJS,,,37.0,18.3981981981982,0.0,6.0,9.0,6.0,1.96979426,0.4570613818515995,LD,30,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Nick Cicek,SJS,,,10.0,14.986666666666668,0.0,1.0,4.0,1.0,0.0795826999999999,0.455300503544139,LD,22,2,ELC,Signed,NHL,0.01,RFA,835000,835000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Matthew Benning,SJS,,,,,,,,,,,RD,28,4,,Signed,NHL,0.015,UFA,1250000,1250000,1250000,1250000,0,0,San Jose Sharks,3,2,1,0,-1,-2
Mario Ferraro,SJS,,,30.0,22.260555555555552,1.0,0.0,5.0,1.0,2.19909952,0.4185227167712949,LD,24,4,,Draft,NHL,0.039,UFA,3250000,3250000,3250000,3250000,0,0,San Jose Sharks,3,2,1,0,-1,-2
Scott Harrington,SJS,,,13.0,15.296153846153846,1.0,2.0,6.0,3.0,0.40795435,0.5620939611094145,LD,29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Vladimir Tarasenko,STL,,,34.0,17.48578431372549,10.0,7.0,29.0,17.0,8.04829146,0.4565932504466927,RW,31,1,NTC,Draft,IR,0.091,UFA,7500000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Niko Mikkola,STL,,,38.0,16.18640350877193,0.0,0.0,2.0,0.0,0.86467458,0.4013622057717355,LD,26,1,,Draft,NHL,0.023,UFA,1900000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Thomas Greiss,STL,,,,,,,,,,,G,36,1,35+,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Jordan Binnington,STL,,,,,,,,,,,G,29,5,NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0,St. Louis Blues,4,3,2,1,0,-1
Steven Santini,STL,,,,,,,,,,,RD,27,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Calle Rosen,STL,,,22.0,13.82878787878788,5.0,2.0,9.0,7.0,1.01864678,0.5296318691218619,LD,28,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Robert Bortuzzo,STL,,,29.0,12.322413793103449,1.0,0.0,1.0,1.0,0.84651199,0.3446622760244912,RD,33,2,,Trade,NHL,0.012,UFA,950000,950000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Ryan O'Reilly,STL,,,37.0,18.43108108108108,10.0,3.0,16.0,13.0,9.72622315,0.4110294150225886,C,31,1,,Trade,IR,0.091,UFA,7500000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Josh Leivo,STL,,,29.0,12.78735632183908,4.0,7.0,11.0,11.0,5.70985885,0.5790446087993625,"RW, LW",29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Colton Parayko,STL,,,36.0,23.57638888888889,2.0,3.0,12.0,5.0,2.92053235,0.4213295955638229,RD,29,8,NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000,St. Louis Blues,7,6,5,4,3,2
Justin Faulk,STL,,,39.0,23.567094017094018,6.0,8.0,22.0,14.0,5.2010579,0.4809349731313456,RD,30,5,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0,St. Louis Blues,4,3,2,1,0,-1
Tyler Pitlick,STL,,,24.0,8.913194444444445,1.0,1.0,2.0,2.0,1.00922259,0.4201909804765989,RW,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Alexey Toropchenko,STL,,,26.0,10.272435897435896,1.0,0.0,4.0,1.0,2.33432591,0.4062777599644905,"LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Logan Brown,STL,,,9.0,9.318518518518518,0.0,2.0,2.0,2.0,0.33627478,0.4243893036275861,"C, LW",24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Nathan Walker,STL,,,22.0,9.668181818181818,1.0,1.0,3.0,2.0,0.9674975,0.2821960534154871,LW,28,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Nikita Alexandrov,STL,,,11.0,8.881818181818183,0.0,1.0,1.0,1.0,1.27668328,0.5651756844232954,C,22,2,ELC,Draft,NHL,0.01,RFA,816667,816667,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Jake Neighbours,STL,,,15.0,11.891111111111112,1.0,1.0,2.0,2.0,2.03244563,0.452722551667081,LW,20,3,ELC,Draft,NHL,0.01,RFA,835833,835833,835833,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Torey Krug,STL,,,31.0,19.608602150537635,5.0,5.0,17.0,10.0,3.8478617,0.4702131026029772,LD,31,5,NTC,Signed,LTIR,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0,St. Louis Blues,4,3,2,1,0,-1
Ivan Barbashev,STL,,,39.0,16.126495726495726,6.0,7.0,18.0,13.0,6.23190783,0.536132932788489,"C, LW",27,1,,Draft,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Nick Leddy,STL,,,39.0,21.257692307692302,0.0,7.0,11.0,7.0,2.64166526,0.4350871054410705,LD,31,4,NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0,St. Louis Blues,3,2,1,0,-1,-2
Marco Scandella,STL,,,,,,,,,,,LD,32,2,M-NTC,Trade,LTIR,0.04,UFA,3275000,3275000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Martin Frk,STL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Tanner Dickinson,STL,,,,,,,,,,,C,20,3,ELC,Draft,SOIR,,RFA,0,826667,826667,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Robert Thomas,STL,,,38.0,19.352192982456145,10.0,17.0,37.0,27.0,8.92178082,0.4976104009003151,"C, RW",23,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000,St. Louis Blues,8,7,6,5,4,3
Joel Hofer,STL,,,,,,,,,,,G,22,3,ELC,Draft,Minor,0.0,RFA,795000,775000,775000,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Will Cranley,STL,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Vadim Zherenko,STL,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Colten Ellis,STL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Dmitri Samorukov,STL,,,,,,,,,,,LD,23,1,,Trade,Minor,0.0,RFA,775000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Brady Lyle,STL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,800000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Tyler Tucker,STL,,,4.0,13.0125,0.0,0.0,0.0,0.0,0.0617833,0.5992759300985597,LD,22,1,ELC,Draft,Minor,0.0,RFA,808333,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Marc-Andre Gaudet,STL,,,,,,,,,,,LD,19,3,ELC,Draft,Minor,0.0,RFA,849167,849167,849167,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Matthew Kessel,STL,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Matthew Highmore,STL,,,,,,,,,,,"LW, RW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Anthony Angello,STL,,,,,,,,,,,"C, RW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Nathan Todd,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Hugh McGing,STL,,,,,,,,,,,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Luke Witkowski,STL,,,,,,,,,,,"RW, RD",32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Dylan McLaughlin,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Will Bitten,STL,,,,,,,,,,,"RW, C",24,2,,Trade,Minor,0.0,RFA,762500,762500,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Mathias Laferriere,STL,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Keean Washkurak,STL,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,862500,862500,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Zachary Bolduc,STL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Matthew Peca,STL,,,,,,,,,,,"LW, C",29,2,,Signed,SOIR,,UFA,0,762500,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Scott Perunovich,STL,,,,,,,,,,,LD,24,1,,Draft,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Jordan Kyrou,STL,,,36.0,18.20231481481481,19.0,11.0,38.0,30.0,12.52735841,0.5120737840377053,RW,24,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000,St. Louis Blues,8,7,6,5,4,3
Noel Acciari,STL,,,39.0,13.882478632478632,9.0,3.0,16.0,12.0,10.69598658,0.4296269733557306,"C, RW",31,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Pavel Buchnevich,STL,,,30.0,19.30111111111111,12.0,13.0,32.0,25.0,9.51063229,0.4870638221918433,"LW, RW",27,3,M-NTC,Trade,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Brayden Schenn,STL,,,39.0,17.83034188034188,8.0,13.0,30.0,21.0,8.9423232,0.4820098806868111,"C, LW",31,6,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000,St. Louis Blues,5,4,3,2,1,0
Brandon Saad,STL,,,32.0,16.747916666666665,11.0,3.0,15.0,14.0,6.90434781,0.4939613427147783,"LW, RW",30,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0,St. Louis Blues,3,2,1,0,-1,-2
Lucas Edmonds,TBL,,,,,,,,,,,"RW, LW",21,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Ilya Usau,TBL,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,897500,897500,897500,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,25,2,,Trade,Minor,0.017,UFA,1425000,275000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Rudolfs Balcers,TBL,,,17.0,10.204901960784314,3.0,1.0,5.0,4.0,3.1294796700000003,0.6058456409474267,"LW, RW",25,1,,Waivers claim,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Brent Seabrook,TBL,,,,,,,,,,,RD,37,2,M-NTC,Trade,LTIR,0.083,UFA,6875000,6875000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Brian Elliott,TBL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Andrei Vasilevskiy,TBL,,,,,,,,,,,G,28,6,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,Tampa Bay Lightning,5,4,3,2,1,0
Haydn Fleury,TBL,,,18.0,12.262037037037038,0.0,0.0,1.0,0.0,0.53887493,0.4499031535003397,LD/RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Nick Perbix,TBL,,,32.0,15.271875,3.0,2.0,8.0,5.0,1.61607591,0.5359152102787105,RD,24,3,ELC,Draft,NHL,0.01,UFA,842500,1125000,1125000,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Cal Foote,TBL,,,19.0,14.34561403508772,1.0,1.0,3.0,2.0,0.73945037,0.4592462958741545,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Zach Bogosian,TBL,,,14.0,14.151190476190475,0.0,1.0,1.0,1.0,0.54706376,0.558712298029639,RD,32,2,NTC,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Erik Cernak,TBL,,,34.0,19.59264705882353,1.0,1.0,7.0,2.0,1.06061921,0.4297732394474683,RD,25,9,,Trade,NHL,0.036000000000000004,UFA,2950000,5200000,5200000,5200000,5200000,5200000,Tampa Bay Lightning,8,7,6,5,4,3
Ian Cole,TBL,,,35.0,19.12761904761905,3.0,6.0,13.0,9.0,2.12872787,0.5165223827235965,LD/RD,33,1,,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Victor Hedman,TBL,,,35.0,24.23619047619048,1.0,13.0,25.0,14.0,3.84558382,0.520795995682755,LD,32,3,M-NTC,Draft,NHL,0.095,UFA,7875000,7875000,7875000,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Patrick Maroon,TBL,,,,,,,,,,,"LW, RW",34,2,M-NTC,Signed,NHL,0.012,UFA,1000000,1000000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Corey Perry,TBL,,,38.0,12.13157894736842,5.0,5.0,14.0,10.0,8.98234263,0.6385267191747132,RW,37,1,35+NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Bennett MacArthur,TBL,,,,,,,,,,,LW,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Felix Robert,TBL,,,,,,,,,,,"C, LW",23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Maxim Cajkovic,TBL,,,,,,,,,,,"RW, LW",22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Cole Koepke,TBL,,,17.0,9.100980392156863,1.0,0.0,1.0,1.0,1.5725811,0.4608182273936145,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Maxime Lagace,TBL,,,,,,,,,,,G,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Hugo Alnefelt,TBL,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Trevor Carrick,TBL,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Sean Day,TBL,,,,,,,,,,,LD,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Darren Raddysh,TBL,,,,,,,,,,,RD,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Dmitri Semykin,TBL,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Jack Thompson,TBL,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Roman Schmidt,TBL,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,828333,828333,828333,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Declan Carlile,TBL,,,,,,,,,,,LD,22,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Pierre-Edouard Bellemare,TBL,,,36.0,11.609722222222222,1.0,3.0,4.0,4.0,2.70597612,0.3910295327254416,"C, LW",37,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,25,2,,Trade,Minor,0.0,UFA,2550000,1400000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Daniel Walcott,TBL,,,,,,,,,,,LW,28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Gemel Smith,TBL,,,,,,,,,,,C,28,1,,Waivers claim,Minor,0.0,UFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Alex Barre-Boulet,TBL,,,,,,,,,,,"RW, LW",25,2,,Waivers claim,Minor,0.0,UFA,758333,758333,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Pierre-Cedric Labrie,TBL,,,,,,,,,,,LW,36,1,35+,Signed,Minor,0.0,UFA,770800,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Gabriel Fortier,TBL,,,1.0,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0595614011351947,LW,22,1,ELC,Draft,Minor,0.0,RFA,791667,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Jack Finley,TBL,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Gage Goncalves,TBL,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Jaydon Dureau,TBL,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,841667,841667,841667,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Grant Mismash,TBL,,,,,,,,,,,LW,23,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Simon Ryfors,TBL,,,,,,,,,,,"C, LW, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Ross Colton,TBL,,,37.0,11.941891891891892,8.0,5.0,15.0,13.0,6.80248454,0.5555557128884395,"LW, C",26,1,,Draft,NHL,0.013999999999999999,RFA,1125000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Mikhail Sergachev,TBL,,,36.0,23.977314814814815,6.0,10.0,28.0,16.0,3.21453088,0.547107101786038,LD/RD,24,9,,Trade,NHL,0.057999999999999996,UFA,4800000,8500000,8500000,8500000,8500000,8500000,Tampa Bay Lightning,8,7,6,5,4,3
Vladislav Namestnikov,TBL,,,36.0,12.497222222222222,2.0,4.0,8.0,6.0,6.48232336,0.5885515141818406,"RW, LW, C",30,1,M-NTC,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Nicholas Paul,TBL,,,38.0,16.96885964912281,14.0,6.0,22.0,20.0,9.63822016,0.433447685277588,"C, LW",27,7,NTC,Trade,NHL,0.038,UFA,3150000,3150000,3150000,3150000,3150000,3150000,Tampa Bay Lightning,6,5,4,3,2,1
Alex Killorn,TBL,,,38.0,17.18026315789474,12.0,9.0,26.0,21.0,8.25972515,0.4848475252256422,"RW, LW",33,1,M-NTC,Draft,NHL,0.054000000000000006,UFA,4450000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Anthony Cirelli,TBL,,,15.0,15.893333333333334,2.0,4.0,9.0,6.0,6.728620210000001,0.58778539204525,"C, RW",25,9,,Draft,NHL,0.057999999999999996,UFA,4800000,6250000,6250000,6250000,6250000,6250000,Tampa Bay Lightning,8,7,6,5,4,3
Steven Stamkos,TBL,,,38.0,19.133333333333336,17.0,16.0,43.0,33.0,17.315973,0.6096648107998985,"LW, C, RW",32,2,NMC,Draft,NHL,0.10300000000000001,UFA,8500000,8500000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Brayden Point,TBL,,,38.0,20.150877192982456,22.0,8.0,39.0,30.0,17.25980221,0.6556765639787038,"C, RW",26,8,,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,Tampa Bay Lightning,7,6,5,4,3,2
Nikita Kucherov,TBL,,,38.0,20.897807017543855,14.0,24.0,54.0,38.0,16.12000867,0.6495678839137482,RW,29,5,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0,Tampa Bay Lightning,4,3,2,1,0,-1
Brandon Hagel,TBL,,,38.0,18.938157894736843,15.0,8.0,31.0,23.0,15.55161013,0.5987274980501456,"LW, RW",24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
