player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Tye Kartye,SEA,,,,,,,,,,,LW,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0,Seattle Kraken,2,1,0,-1,-2,-3
Andrew Poturalski,SEA,,,,,,,,,,,C,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Seattle Kraken,1,0,-1,-2,-3,-4
Joey Daccord,SEA,,,,,,,,,,,G,26,1,,Expansion,Minor,0.0,RFA,750000,0,0,0,0,0,Seattle Kraken,0,-1,-2,-3,-4,-5
Christopher Gibson,SEA,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Seattle Kraken,0,-1,-2,-3,-4,-5
Eeli Tolvanen,SEA,4,"April 22, 1999",31.0,13.66505376344086,10.0,5.0,15.0,15.0,5.23740804,0.5617682519159368,"LW, RW",23,2,,Waivers claim,NHL,0.018000000000000002,RFA,1450000,1450000,0,0,0,0,Seattle Kraken,1,0,-1,-2,-3,-4
Jordan Eberle,SEA,12,"May 15, 1990",52.0,16.15673076923077,10.0,22.0,38.0,32.0,12.22482123,0.592051647344282,RW,32,2,M-NTC,Expansion,NHL,0.067,UFA,5500000,5500000,0,0,0,0,Seattle Kraken,1,0,-1,-2,-3,-4
Jaden Schwartz,SEA,11,"June 25, 1992",43.0,17.356589147286822,10.0,8.0,23.0,18.0,15.18873758,0.5825781192719863,LW,30,4,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,0,0,Seattle Kraken,3,2,1,0,-1,-2
Oliver Bjorkstrand,SEA,7,"April 10, 1995",52.0,15.195833333333333,10.0,7.0,28.0,17.0,14.90143941,0.6018026005401951,"RW, LW",27,4,M-NTC,Trade,NHL,0.065,UFA,5400000,5400000,5400000,5400000,0,0,Seattle Kraken,3,2,1,0,-1,-2
Yanni Gourde,SEA,7,"December 15, 1991",51.0,16.570588235294117,6.0,12.0,32.0,18.0,12.07835278,0.4759983757506826,"C, LW, RW",31,3,M-NTC,Expansion,NHL,0.063,UFA,5166666,5166666,5166666,0,0,0,Seattle Kraken,2,1,0,-1,-2,-3
Jared McCann,SEA,7,"May 31, 1996",49.0,15.155102040816328,24.0,5.0,36.0,29.0,10.59905722,0.5853245633286892,"LW, C",26,5,,Expansion,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0,Seattle Kraken,4,3,2,1,0,-1
Alexander Wennberg,SEA,,,,,,,,,,,C,28,2,M-NTC,Signed,NHL,0.055,UFA,4500000,4500000,0,0,0,0,Seattle Kraken,1,0,-1,-2,-3,-4
Brandon Tanev,SEA,7,"December 31, 1991",52.0,14.194871794871794,10.0,9.0,25.0,19.0,13.28706863,0.4175755489893188,"RW, LW",31,3,M-NTC,Expansion,NHL,0.042,UFA,3500000,3500000,3500000,0,0,0,Seattle Kraken,2,1,0,-1,-2,-3
Erik Karlsson,SJS,13,"May 31, 1990",53.0,24.80220125786164,17.0,32.0,70.0,49.0,8.67159934,0.5765433575038781,RD,32,5,NMC,Trade,NHL,0.139,UFA,11500000,11500000,11500000,11500000,11500000,0,San Jose Sharks,4,3,2,1,0,-1
Marc-Edouard Vlasic,SJS,16,"March 30, 1987",52.0,17.592628205128207,1.0,3.0,14.0,4.0,1.8872607,0.4256680344665342,LD/RD,35,4,NMC,Draft,NHL,0.085,UFA,7000000,7000000,7000000,7000000,0,0,San Jose Sharks,3,2,1,0,-1,-2
Mario Ferraro,SJS,3,"September 17, 1998",43.0,21.388372093023257,3.0,0.0,8.0,3.0,3.62282936,0.3974558393204868,LD,24,4,,Draft,NHL,0.039,UFA,3250000,3250000,3250000,3250000,0,0,San Jose Sharks,3,2,1,0,-1,-2
Scott Reedy,SJS,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Nick Cicek,SJS,R,"May 29, 2000",14.0,14.492857142857144,0.0,1.0,4.0,1.0,0.0890501799999999,0.4101645148085628,LD,22,2,ELC,Signed,NHL,0.01,RFA,835000,835000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Jacob MacDonald,SJS,3,"February 26, 1993",37.0,9.163063063063063,0.0,1.0,2.0,1.0,2.45924439,0.5193941111983117,LD/RD,29,2,,Trade,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Evgeny Svechnikov,SJS,5,"October 31, 1996",37.0,10.605855855855856,4.0,4.0,9.0,8.0,4.35720324,0.4369336188746857,"LW, RW",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Matthew Benning,SJS,,,,,,,,,,,RD,28,4,,Signed,NHL,0.015,UFA,1250000,1250000,1250000,1250000,0,0,San Jose Sharks,3,2,1,0,-1,-2
Jonah Gadjovich,SJS,2,"October 12, 1998",34.0,8.727941176470589,3.0,0.0,6.0,3.0,5.69941071,0.5018751492079875,"LW, RW",24,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Nick Bonino,SJS,13,"April 20, 1988",50.0,15.605,9.0,6.0,17.0,15.0,9.02450088,0.4151994562726672,"C, LW",34,1,M-NTC,Signed,NHL,0.025,UFA,2050000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Noah Gregor,SJS,3,"July 28, 1998",28.0,12.660119047619048,3.0,2.0,5.0,5.0,5.33056001,0.4879127145256753,"LW, RW",24,1,,Draft,NHL,0.012,RFA,950000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Steven Lorentz,SJS,2,"April 13, 1996",51.0,11.136928104575164,5.0,1.0,10.0,6.0,7.58791244,0.4826608801989308,"C, LW, RW",26,2,,Trade,NHL,0.013000000000000001,UFA,1050000,1050000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Nico Sturm,SJS,4,"May 3, 1995",45.0,14.48,11.0,3.0,17.0,14.0,7.97414224,0.4217690965414363,C,27,3,,Signed,NHL,0.024,UFA,2000000,2000000,2000000,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Scott Harrington,SJS,8,"March 10, 1993",22.0,14.566666666666665,1.0,3.0,7.0,4.0,0.88712839,0.5186359289352259,LD,29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Alexander Barabanov,SJS,2,"June 17, 1994",48.0,17.360069444444445,8.0,17.0,33.0,25.0,12.43466039,0.5749793656218307,"RW, LW",28,2,M-NTC,Trade,NHL,0.03,UFA,2500000,2500000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Oskar Lindblom,SJS,5,"August 15, 1996",51.0,10.222549019607843,5.0,3.0,12.0,8.0,5.44915843,0.4344864326646405,LW,26,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Kevin Labanc,SJS,6,"December 12, 1995",45.0,15.091111111111111,10.0,11.0,25.0,21.0,7.42332461,0.5925147498226453,"RW, LW",27,2,,Draft,NHL,0.057,UFA,4725000,4725000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Timo Meier,SJS,6,"October 8, 1996",53.0,19.533962264150944,30.0,13.0,51.0,43.0,28.88719309,0.6219564045771117,"LW, RW",26,1,,Draft,NHL,0.073,RFA,6000000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Michael Eyssimont,SJS,,,31.0,11.631182795698924,3.0,5.0,11.0,8.0,7.76748764,0.6297467832493665,"RW, C",26,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Adam Raska,SJS,,,,,,,,,,,"LW, RW",21,2,ELC,Draft,Minor,0.0,RFA,848333,848333,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Kaapo Kahkonen,SJS,,,,,,,,,,,G,26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Luke Kunin,SJS,,,31.0,15.473655913978495,5.0,5.0,13.0,10.0,7.32854677,0.3982574488476925,"RW, C",25,2,,Trade,IR,0.033,RFA,2750000,2750000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Mitchell Russell,SJS,,,,,,,,,,,"RW, C",21,3,ELC,Signed,Minor,0.0,RFA,836667,836667,836667,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Ozzy Wiesblatt,SJS,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,835833,835833,835833,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Daniil Gushchin,SJS,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Timur Ibragimov,SJS,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Tristen Robins,SJS,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Dillon Hamaliuk,SJS,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Andrew Agozzino,SJS,,,,,,,,,,,"C, LW",32,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Brandon Coe,SJS,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Kyle Criscuolo,SJS,,,,,,,,,,,C,30,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Max Veronneau,SJS,,,,,,,,,,,RW,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Martin Kaut,SJS,,,,,,,,,,,RW,23,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Gannon Laroque,SJS,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,867500,867500,867500,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Santeri Hatakka,SJS,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Nikolai Knyzhov,SJS,,,,,,,,,,,LD/RD,24,1,,Signed,Minor,0.0,RFA,850000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Artemi Kniazev,SJS,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Eetu Makiniemi,SJS,,,,,,,,,,,G,23,1,ELC,Trade,Minor,0.0,RFA,867500,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Strauss Mann,SJS,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Zacharie Emond,SJS,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
William Eklund,SJS,,,,,,,,,,,"C, LW",20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Thomas Bordeleau,SJS,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,10.2(c),916667,916667,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Markus Nutivaara,SJS,,,,,,,,,,,LD/RD,28,1,,Signed,LTIR,0.018000000000000002,UFA,1500000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Radim Simek,SJS,,,31.0,14.731182795698926,1.0,1.0,2.0,2.0,2.12698623,0.4802461700274338,LD/RD,30,2,,Signed,IR,0.027000000000000003,UFA,2250000,2250000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
James Reimer,SJS,,,,,,,,,,,G,34,1,M-NTC,Signed,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
C.J. Suess,SJS,,,,,,,,,,,LW,28,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Jeffrey Viel,SJS,,,1.0,7.366666666666666,0.0,0.0,0.0,0.0,0.0102646,0.0149410631057079,LW,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Logan Couture,SJS,13,"March 28, 1989",53.0,18.226729559748428,19.0,14.0,43.0,33.0,16.73923432,0.5278676329885427,C,33,5,M-NTC,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,0,San Jose Sharks,4,3,2,1,0,-1
Tomas Hertl,SJS,9,"November 12, 1993",51.0,18.87549019607843,14.0,12.0,45.0,26.0,17.414559230000002,0.6110003904747033,C,29,8,NMC,Draft,NHL,0.099,UFA,8137500,8137500,8137500,8137500,8137500,8137500,San Jose Sharks,7,6,5,4,3,2
Aaron Dell,SJS,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Jordan Kyrou,STL,4,"May 5, 1998",48.0,18.23958333333333,23.0,15.0,47.0,38.0,15.78032135,0.5164459206695867,RW,24,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000,St. Louis Blues,8,7,6,5,4,3
Nikita Alexandrov,STL,,,18.0,8.766666666666667,3.0,1.0,5.0,4.0,2.34956346,0.5214120377006134,C,22,2,ELC,Draft,Minor,0.0,RFA,816667,816667,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Mathias Laferriere,STL,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Will Bitten,STL,,,,,,,,,,,"RW, C",24,2,,Trade,Minor,0.0,RFA,762500,762500,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Matthew Peca,STL,,,,,,,,,,,"LW, C",29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Dylan McLaughlin,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Luke Witkowski,STL,,,,,,,,,,,"RW, RD",32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Hugh McGing,STL,,,,,,,,,,,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Nathan Todd,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Anthony Angello,STL,,,,,,,,,,,"C, RW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Martin Frk,STL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Jake Neighbours,STL,,,27.0,12.37283950617284,4.0,2.0,8.0,6.0,4.74752736,0.4875220389166094,LW,20,3,ELC,Draft,Minor,0.0,RFA,835833,835833,835833,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Matthew Highmore,STL,,,,,,,,,,,"LW, RW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Hunter Skinner,STL,,,,,,,,,,,RD,21,2,ELC,Trade,Minor,0.0,RFA,850833,850833,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Marc-Andre Gaudet,STL,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,849167,849167,849167,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Brady Lyle,STL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,800000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Dmitri Samorukov,STL,,,,,,,,,,,LD,23,1,,Trade,Minor,0.0,RFA,775000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Steven Santini,STL,,,4.0,12.508333333333333,0.0,1.0,1.0,1.0,0.09250706,0.6224839547400278,RD,27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Colten Ellis,STL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Vadim Zherenko,STL,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Will Cranley,STL,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Joel Hofer,STL,,,,,,,,,,,G,22,3,ELC,Draft,Minor,0.0,RFA,795000,775000,775000,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Brayden Schenn,STL,13,"August 22, 1991",51.0,18.11830065359477,13.0,15.0,37.0,28.0,12.2516296,0.4935420527019978,"C, LW",31,6,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000,St. Louis Blues,5,4,3,2,1,0
Matthew Kessel,STL,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Keean Washkurak,STL,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,862500,862500,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Zachary Bolduc,STL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Colton Parayko,STL,7,"May 12, 1993",48.0,23.26770833333333,2.0,4.0,15.0,6.0,3.37927578,0.4289740833792618,RD,29,8,NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000,St. Louis Blues,7,6,5,4,3,2
Robert Thomas,STL,4,"July 2, 1999",48.0,19.152430555555554,12.0,18.0,43.0,30.0,10.17632181,0.4859734973494846,"C, RW",23,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000,St. Louis Blues,8,7,6,5,4,3
Ivan Barbashev,STL,6,"December 14, 1995",51.0,16.292483660130717,9.0,7.0,24.0,16.0,7.8549983,0.5095580405390259,"C, LW, RW",27,1,,Draft,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Samuel Blais,STL,,,,,,,,,,,"LW, RW",26,1,,Trade,NHL,0.018000000000000002,UFA,1525000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Noel Acciari,STL,7,"December 1, 1991",51.0,14.505555555555556,10.0,4.0,18.0,14.0,12.92491271,0.4342655266373258,"C, RW",31,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Nathan Walker,STL,5,"February 7, 1994",28.0,9.478571428571428,1.0,1.0,4.0,2.0,1.37098321,0.3286805766358906,LW,29,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Logan Brown,STL,5,"March 5, 1998",13.0,9.7,0.0,2.0,2.0,2.0,0.5683910799999999,0.3516416807382785,"C, LW",24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Alexey Toropchenko,STL,1,"June 25, 1999",38.0,10.763157894736842,3.0,1.0,7.0,4.0,3.78469466,0.4028107673205477,"LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Josh Leivo,STL,9,"May 26, 1993",38.0,12.303947368421053,4.0,8.0,13.0,12.0,6.98350179,0.5687350612521951,"RW, LW",29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Tyler Pitlick,STL,8,"November 1, 1991",36.0,9.411574074074077,2.0,4.0,7.0,6.0,1.82590577,0.4179679690710757,RW,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Justin Faulk,STL,11,"March 20, 1992",51.0,23.86699346405229,6.0,10.0,26.0,16.0,5.88250586,0.4626464566541603,RD,30,5,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0,St. Louis Blues,4,3,2,1,0,-1
Torey Krug,STL,11,"April 12, 1991",35.0,19.613333333333333,5.0,8.0,21.0,13.0,4.52934354,0.4846795915498147,LD,31,5,NTC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0,St. Louis Blues,4,3,2,1,0,-1
Nick Leddy,STL,12,"March 20, 1991",47.0,21.18297872340425,1.0,7.0,13.0,8.0,2.93389354,0.4357004149450743,LD,31,4,NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0,St. Louis Blues,3,2,1,0,-1,-2
Robert Bortuzzo,STL,11,"March 18, 1989",31.0,11.980645161290322,1.0,0.0,1.0,1.0,0.90842899,0.3425835117314872,RD,33,2,,Trade,NHL,0.012,UFA,950000,950000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Tyler Tucker,STL,R,"March 1, 2000",12.0,14.972222222222223,0.0,0.0,1.0,0.0,0.26083413,0.4723970548608492,LD,22,1,ELC,Draft,NHL,0.01,RFA,808333,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Calle Rosen,STL,4,"February 2, 1994",32.0,15.016666666666666,5.0,4.0,13.0,9.0,1.40451493,0.4971404878062619,LD,29,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Jordan Binnington,STL,,,,,,,,,,,G,29,5,NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0,St. Louis Blues,4,3,2,1,0,-1
Thomas Greiss,STL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Ryan O'Reilly,STL,,,37.0,18.43108108108108,10.0,3.0,16.0,13.0,9.72622315,0.4110294150225886,C,32,1,,Trade,IR,0.091,UFA,7500000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Pavel Buchnevich,STL,,,38.0,19.468421052631577,15.0,15.0,38.0,30.0,11.32171117,0.4815063723194546,"LW, RW",27,3,M-NTC,Trade,IR,0.07,UFA,5800000,5800000,5800000,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Marco Scandella,STL,,,,,,,,,,,LD,32,2,M-NTC,Trade,LTIR,0.04,UFA,3275000,3275000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Scott Perunovich,STL,,,,,,,,,,,LD,24,1,,Draft,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Tanner Dickinson,STL,,,,,,,,,,,C,20,3,ELC,Draft,SOIR,,RFA,0,826667,826667,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Brandon Saad,STL,11,"October 27, 1992",44.0,17.042424242424243,14.0,6.0,21.0,20.0,10.75175599,0.4884519406533471,"LW, RW",30,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0,St. Louis Blues,3,2,1,0,-1,-2
Corey Perry,TBL,17,"May 16, 1985",51.0,11.823529411764708,10.0,5.0,20.0,15.0,13.27569751,0.6191092668204293,RW,37,1,35+NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Pierre-Edouard Bellemare,TBL,8,"March 6, 1985",49.0,11.36122448979592,3.0,4.0,8.0,7.0,3.81446502,0.3759646478568397,"C, LW",37,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Nikita Kucherov,TBL,8,"June 17, 1993",51.0,20.46993464052288,20.0,32.0,75.0,52.0,20.23117526,0.6315733616130287,RW,29,5,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0,Tampa Bay Lightning,4,3,2,1,0,-1
Ilya Usau,TBL,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,897500,897500,897500,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,26,2,,Trade,Minor,0.017,UFA,1425000,275000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Brent Seabrook,TBL,,,,,,,,,,,RD,37,2,M-NTC,Trade,LTIR,0.083,UFA,6875000,6875000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Brian Elliott,TBL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Andrei Vasilevskiy,TBL,,,,,,,,,,,G,28,6,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,Tampa Bay Lightning,5,4,3,2,1,0
Haydn Fleury,TBL,5,"July 8, 1996",20.0,12.119166666666668,0.0,0.0,1.0,0.0,0.7133384300000001,0.4100782688272639,LD/RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Nick Perbix,TBL,R,"June 15, 1998",41.0,14.858130081300812,4.0,7.0,15.0,11.0,2.15785392,0.5339944439159952,RD,24,3,ELC,Draft,NHL,0.01,UFA,842500,1125000,1125000,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Cal Foote,TBL,2,"December 13, 1998",22.0,14.371212121212125,1.0,1.0,3.0,2.0,0.86759087,0.4384904945357684,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Zach Bogosian,TBL,14,"July 15, 1990",27.0,14.392592592592594,0.0,2.0,2.0,2.0,1.10719236,0.5047544885281996,RD,32,2,NTC,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
