player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
William Borgen,SEA,,,,,,,,,,,RD,26,1,,Expansion,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0,Seattle Kraken,0,-1,-2,-3,-4,-5
Joey Daccord,SEA,,,,,,,,,,,G,26,1,,Expansion,Minor,0.0,RFA,750000,0,0,0,0,0,Seattle Kraken,0,-1,-2,-3,-4,-5
Philipp Grubauer,SEA,,,,,,,,,,,G,31,5,NTC,Signed,NHL,0.07200000000000001,UFA,5900000,5900000,5900000,5900000,5900000,0,Seattle Kraken,4,3,2,1,0,-1
Christopher Gibson,SEA,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Seattle Kraken,0,-1,-2,-3,-4,-5
Chris Driedger,SEA,,,,,,,,,,,G,28,2,M-NTC,Expansion,Minor,0.028999999999999998,UFA,2375000,2375000,0,0,0,0,Seattle Kraken,1,0,-1,-2,-3,-4
Tomas Hertl,SJS,,,67.0,19.12363184079602,19.0,14.0,55.0,33.0,25.13850794,0.5943650183872189,C,29,8,NMC,Draft,NHL,0.099,UFA,8137500,8137500,8137500,8137500,8137500,8137500,San Jose Sharks,7,6,5,4,3,2
Thomas Bordeleau,SJS,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,10.2(c),916667,916667,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Brandon Coe,SJS,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Adam Raska,SJS,,,,,,,,,,,"LW, RW",21,2,ELC,Draft,Minor,0.0,RFA,848333,848333,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Jacob Peterson,SJS,,,,,,,,,,,"LW, C",23,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Mitchell Russell,SJS,,,,,,,,,,,"RW, C",22,3,ELC,Signed,Minor,0.0,RFA,836667,836667,836667,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Ozzy Wiesblatt,SJS,,,,,,,,,,,RW,21,3,ELC,Draft,Minor,0.0,RFA,835833,835833,835833,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Daniil Gushchin,SJS,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Tristen Robins,SJS,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Dillon Hamaliuk,SJS,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Andrew Agozzino,SJS,,,,,,,,,,,"C, LW",32,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
C.J. Suess,SJS,,,,,,,,,,,LW,29,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Kyle Criscuolo,SJS,,,,,,,,,,,C,30,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Max Veronneau,SJS,,,,,,,,,,,RW,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Jeffrey Viel,SJS,,,1.0,7.366666666666666,0.0,0.0,0.0,0.0,0.0102646,0.0149410631057079,LW,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Shakir Mukhamadullin,SJS,,,,,,,,,,,LD,21,3,ELC,Trade,Minor,0.0,RFA,894167,894167,894167,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Gannon Laroque,SJS,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,867500,867500,867500,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Nick Cicek,SJS,,,16.0,14.416666666666666,0.0,1.0,4.0,1.0,0.14591168,0.3902856803684991,LD,22,2,ELC,Signed,Minor,0.0,RFA,835000,835000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Artemi Kniazev,SJS,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Nikita Okhotiuk,SJS,,,,,,,,,,,LD,22,2,ELC,Trade,Minor,0.0,RFA,789167,789167,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Eetu Makiniemi,SJS,,,,,,,,,,,G,23,1,ELC,Trade,Minor,0.0,RFA,867500,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Aaron Dell,SJS,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Logan Couture,SJS,,,70.0,18.675238095238097,24.0,21.0,59.0,45.0,21.51920639,0.5197004842282147,C,33,5,M-NTC,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,0,San Jose Sharks,4,3,2,1,0,-1
Strauss Mann,SJS,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Markus Nutivaara,SJS,,,,,,,,,,,LD/RD,28,1,,Signed,LTIR,0.018000000000000002,UFA,1500000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Kevin Labanc,SJS,,,60.0,13.91972222222222,12.0,11.0,28.0,23.0,9.16086242,0.5754501936051556,"RW, LW",27,2,,Draft,NHL,0.057,UFA,4725000,4725000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Andreas Johnsson,SJS,,,12.0,13.509722222222225,0.0,1.0,3.0,1.0,1.33983215,0.5155397257198553,"LW, RW",28,1,M-NTC,Trade,NHL,0.040999999999999995,UFA,3400000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Oskar Lindblom,SJS,,,68.0,10.45,5.0,4.0,13.0,9.0,7.29194863,0.4153962883373588,LW,26,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Alexander Barabanov,SJS,,,65.0,17.66,14.0,20.0,45.0,34.0,18.06566585,0.5702808275826519,"RW, LW",28,2,M-NTC,Trade,NHL,0.03,UFA,2500000,2500000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Nico Sturm,SJS,,,62.0,14.39247311827957,13.0,4.0,22.0,17.0,11.64651797,0.4307061993726541,C,27,3,,Signed,NHL,0.024,UFA,2000000,2000000,2000000,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Steven Lorentz,SJS,,,68.0,11.227941176470589,7.0,2.0,14.0,9.0,9.51666641,0.4541234329572625,"C, LW, RW",26,2,,Trade,NHL,0.013000000000000001,UFA,1050000,1050000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Noah Gregor,SJS,,,45.0,12.628888888888888,4.0,3.0,7.0,7.0,10.2170777,0.5093940170811728,"LW, RW",24,1,,Draft,NHL,0.012,RFA,950000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Martin Kaut,SJS,,,31.0,9.794086021505375,2.0,0.0,4.0,2.0,3.33176057,0.5394134054836142,RW,23,1,ELC,Trade,Emerg. Loan,0.01,RFA,863333,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Fabian Zetterlund,SJS,,,55.0,13.32030303030303,6.0,12.0,21.0,18.0,10.28902138,0.5654247670178298,RW,23,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Evgeny Svechnikov,SJS,,,53.0,10.452830188679243,8.0,5.0,14.0,13.0,7.19377044,0.4735006072673503,"LW, RW",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
William Eklund,SJS,,,8.0,19.835416666666667,2.0,0.0,3.0,2.0,1.88918661,0.5907650218423176,"C, LW",20,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Marc-Edouard Vlasic,SJS,,,69.0,17.253623188405797,1.0,5.0,17.0,6.0,2.8732369,0.4374396428218228,LD/RD,35,4,NMC,Draft,NHL,0.085,UFA,7000000,7000000,7000000,7000000,0,0,San Jose Sharks,3,2,1,0,-1,-2
Mario Ferraro,SJS,,,60.0,21.4625,3.0,0.0,9.0,3.0,4.93231392,0.4214639744353812,LD,24,4,,Draft,NHL,0.039,UFA,3250000,3250000,3250000,3250000,0,0,San Jose Sharks,3,2,1,0,-1,-2
Radim Simek,SJS,,,34.0,14.482843137254903,1.0,1.0,2.0,2.0,2.42514186,0.4798234359428227,LD/RD,30,2,,Signed,NHL,0.027000000000000003,UFA,2250000,2250000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Matthew Benning,SJS,,,,,,,,,,,RD,28,4,,Signed,NHL,0.015,UFA,1250000,1250000,1250000,1250000,0,0,San Jose Sharks,3,2,1,0,-1,-2
Nikolai Knyzhov,SJS,,,7.0,16.942857142857143,1.0,0.0,1.0,1.0,0.2368673,0.3263505269860597,LD/RD,24,1,,Signed,Emerg. Loan,0.01,RFA,850000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Jacob MacDonald,SJS,,,48.0,10.937847222222222,1.0,3.0,5.0,4.0,3.94956822,0.5236026007115372,LD/RD,30,2,,Trade,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Derrick Pouliot,SJS,,,6.0,17.177777777777777,0.0,1.0,2.0,1.0,0.06335022,0.6076712983816779,LD,29,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Kaapo Kahkonen,SJS,,,,,,,,,,,G,26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
James Reimer,SJS,,,,,,,,,,,G,35,1,M-NTC,Signed,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Erik Karlsson,SJS,,,70.0,25.24023809523809,20.0,38.0,85.0,58.0,10.84587618,0.5651762200138979,RD,32,5,NMC,Trade,NHL,0.139,UFA,11500000,11500000,11500000,11500000,11500000,0,San Jose Sharks,4,3,2,1,0,-1
Luke Kunin,SJS,,,31.0,15.473655913978495,5.0,5.0,13.0,10.0,7.32854677,0.3982574488476925,"RW, C",25,2,,Trade,IR,0.033,RFA,2750000,2750000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Jonah Gadjovich,SJS,,,35.0,8.690476190476192,3.0,1.0,7.0,4.0,5.69941071,0.5029365844440027,"LW, RW",24,1,,Waivers claim,IR,0.009000000000000001,RFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Thomas Greiss,STL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Joel Hofer,STL,,,,,,,,,,,G,22,3,ELC,Draft,Emerg. Loan,0.01,RFA,795000,775000,775000,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Jake Neighbours,STL,,,30.0,12.075,4.0,2.0,8.0,6.0,4.86937806,0.474392029951197,LW,20,3,ELC,Draft,IR,0.01,RFA,835833,835833,835833,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Zachary Bolduc,STL,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Zach Dean,STL,,,,,,,,,,,C,20,3,ELC,Trade,Junior,0.0,RFA,883333,883333,883333,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Tanner Dickinson,STL,,,,,,,,,,,C,21,3,ELC,Draft,SOIR,,RFA,0,826667,826667,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Jordan Binnington,STL,,,,,,,,,,,G,29,5,NTC,Draft,Suspended,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0,St. Louis Blues,4,3,2,1,0,-1
Nathan Walker,STL,,,42.0,9.857936507936508,1.0,2.0,6.0,3.0,3.2819352,0.3643316223037494,LW,29,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Robert Bortuzzo,STL,,,38.0,12.192543859649122,1.0,1.0,2.0,2.0,0.9892234,0.3408912479424104,RD,34,2,,Trade,NHL,0.012,UFA,950000,950000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Marco Scandella,STL,,,12.0,17.990277777777777,0.0,1.0,1.0,1.0,0.31885157,0.3670546792721879,LD,33,2,M-NTC,Trade,NHL,0.04,UFA,3275000,3275000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Nick Leddy,STL,,,64.0,21.116927083333334,2.0,10.0,18.0,12.0,3.51829786,0.4214482546268593,LD,31,4,NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0,St. Louis Blues,3,2,1,0,-1,-2
Colton Parayko,STL,,,65.0,23.006666666666668,4.0,5.0,23.0,9.0,4.83350084,0.4126441418617965,RD,29,8,NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000,St. Louis Blues,7,6,5,4,3,2
Torey Krug,STL,,,50.0,18.83833333333333,6.0,12.0,28.0,18.0,5.34664992,0.477545349653695,LD,31,5,NTC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0,St. Louis Blues,4,3,2,1,0,-1
Justin Faulk,STL,,,68.0,23.50808823529412,8.0,13.0,34.0,21.0,7.68497431,0.4502041743631205,RD,30,5,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0,St. Louis Blues,4,3,2,1,0,-1
Tyler Pitlick,STL,,,50.0,9.852666666666666,5.0,5.0,11.0,10.0,3.77972098,0.3923301182684909,RW,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Josh Leivo,STL,,,46.0,12.081884057971012,4.0,9.0,15.0,13.0,8.24670797,0.5500878730064431,"RW, LW",29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Logan Brown,STL,,,22.0,10.35,1.0,2.0,4.0,3.0,1.07904349,0.3864057268967548,"C, LW",25,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Keean Washkurak,STL,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,862500,862500,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Samuel Blais,STL,,,,,,,,,,,"LW, RW",26,2,,Trade,NHL,0.018000000000000002,UFA,1525000,1000000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Calle Rosen,STL,,,39.0,15.355982905982906,7.0,4.0,15.0,11.0,2.4154896,0.480803332240668,LD,29,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Nikita Alexandrov,STL,,,28.0,9.813095238095238,3.0,3.0,7.0,6.0,3.67151838,0.4894480084092815,C,22,2,ELC,Draft,Minor,0.0,RFA,816667,816667,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Hunter Skinner,STL,,,,,,,,,,,RD,21,2,ELC,Trade,Minor,0.0,RFA,850833,850833,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Mathias Laferriere,STL,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,10.2(c),786667,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Brayden Schenn,STL,,,68.0,18.424754901960785,18.0,17.0,51.0,35.0,16.68290846,0.4738243324874018,"C, LW",31,6,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000,St. Louis Blues,5,4,3,2,1,0
Jakub Vrana,STL,,,11.0,13.536363636363635,5.0,2.0,7.0,7.0,3.37484189,0.4580010527193617,LW,27,2,RS,Trade,NHL,0.032,UFA,2625000,2625000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Will Cranley,STL,,,,,,,,,,,G,21,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Vadim Zherenko,STL,,,,,,,,,,,G,22,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Colten Ellis,STL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Anton Malmstrom,STL,,,,,,,,,,,LD,23,3,ELC,Signed,Minor,0.0,RFA,0,910000,910000,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Michael Buchinger,STL,,,,,,,,,,,LD,18,4,ELC,Draft,Minor,0.0,RFA,0,870000,870000,870000,0,0,St. Louis Blues,3,2,1,0,-1,-2
Scott Perunovich,STL,,,,,,,,,,,LD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Steven Santini,STL,,,4.0,12.508333333333333,0.0,1.0,1.0,1.0,0.09250706,0.6224839547400278,RD,28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Dmitri Samorukov,STL,,,,,,,,,,,LD,23,1,,Trade,Minor,0.0,RFA,775000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Mikhail Abramov,STL,,,,,,,,,,,C,21,2,ELC,Trade,Minor,0.0,RFA,809444,809444,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Brady Lyle,STL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,800000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Marc-Andre Gaudet,STL,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,849167,849167,849167,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Matthew Kessel,STL,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Matthew Highmore,STL,,,2.0,10.75,0.0,0.0,0.0,0.0,0.0538169,0.3485376171814233,"LW, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Adam Gaudette,STL,,,,,,,,,,,"C, RW",26,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Martin Frk,STL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Nathan Todd,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Hugh McGing,STL,,,,,,,,,,,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Luke Witkowski,STL,,,,,,,,,,,"RW, RD",32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Matthew Peca,STL,,,,,,,,,,,"LW, C",29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Will Bitten,STL,,,,,,,,,,,"RW, C",24,2,,Trade,Minor,0.0,RFA,762500,762500,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Tyler Tucker,STL,,,24.0,14.546527777777778,1.0,0.0,4.0,1.0,0.4040074999999999,0.4868435116258107,LD/RD,23,1,ELC,Draft,Minor,0.0,RFA,808333,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Robert Thomas,STL,,,65.0,19.29871794871795,16.0,27.0,60.0,43.0,12.77950398,0.4696613201911232,"C, RW",23,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000,St. Louis Blues,8,7,6,5,4,3
Alexey Toropchenko,STL,,,55.0,11.723030303030304,5.0,3.0,12.0,8.0,6.48275717,0.4006659779789123,"LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Kasperi Kapanen,STL,,,52.0,12.783012820512822,10.0,11.0,24.0,21.0,7.29136365,0.4346334725813502,RW,26,2,,Waivers claim,NHL,0.039,UFA,3200000,3200000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Brandon Saad,STL,,,57.0,16.710526315789473,17.0,10.0,29.0,27.0,12.39884669,0.4639368452475286,"LW, RW",30,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0,St. Louis Blues,3,2,1,0,-1,-2
Pavel Buchnevich,STL,,,53.0,19.456603773584902,23.0,26.0,62.0,49.0,14.67381822,0.4868326103233558,"LW, RW, C",27,3,M-NTC,Trade,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Jordan Kyrou,STL,,,65.0,18.24948717948718,31.0,22.0,65.0,53.0,21.47319756,0.5020733810982104,RW,24,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000,St. Louis Blues,8,7,6,5,4,3
Lucas Edmonds,TBL,,,,,,,,,,,"RW, LW",22,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Ilya Usau,TBL,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,897500,897500,897500,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,26,2,,Trade,Minor,0.017,UFA,1425000,275000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Brent Seabrook,TBL,,,,,,,,,,,RD,37,2,M-NTC,Trade,LTIR,0.083,UFA,6875000,6875000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Brian Elliott,TBL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Andrei Vasilevskiy,TBL,,,,,,,,,,,G,28,6,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,Tampa Bay Lightning,5,4,3,2,1,0
Haydn Fleury,TBL,,,26.0,12.548717948717949,0.0,0.0,1.0,0.0,1.11409312,0.4252265804013201,LD/RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Bennett MacArthur,TBL,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Nick Perbix,TBL,,,58.0,15.155172413793103,4.0,10.0,19.0,14.0,2.9847646,0.5225955559048805,RD,24,3,ELC,Draft,NHL,0.01,UFA,842500,1125000,1125000,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Zach Bogosian,TBL,,,41.0,15.015853658536583,1.0,3.0,5.0,4.0,1.95413678,0.4915298909800428,RD,32,2,NTC,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Erik Cernak,TBL,,,60.0,19.334166666666665,1.0,4.0,13.0,5.0,2.44322673,0.4260680837600605,RD,25,9,,Trade,NHL,0.036000000000000004,UFA,2950000,5200000,5200000,5200000,5200000,5200000,Tampa Bay Lightning,8,7,6,5,4,3
Ian Cole,TBL,,,67.0,19.49900497512438,3.0,7.0,16.0,10.0,3.56940261,0.4688054141391978,LD/RD,34,1,,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Victor Hedman,TBL,,,65.0,23.934615384615384,7.0,21.0,44.0,28.0,7.78973667,0.527687662133979,LD,32,3,M-NTC,Draft,NHL,0.095,UFA,7875000,7875000,7875000,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Michael Eyssimont,TBL,,,47.0,12.216666666666663,4.0,5.0,13.0,9.0,12.97805701,0.5952181626646696,"RW, C",26,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Tanner Jeannot,TBL,,,67.0,14.733333333333333,5.0,6.0,17.0,11.0,13.60636014,0.442606755483952,"RW, LW",25,1,,Trade,NHL,0.01,RFA,800000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Patrick Maroon,TBL,,,,,,,,,,,"LW, RW",34,2,M-NTC,Signed,NHL,0.012,UFA,1000000,1000000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Darren Raddysh,TBL,,,6.0,13.819444444444445,0.0,0.0,0.0,0.0,0.22428511,0.5249358891288389,RD,27,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Felix Robert,TBL,,,,,,,,,,,"C, LW",23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Maxim Cajkovic,TBL,,,,,,,,,,,RW,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Cole Koepke,TBL,,,17.0,9.100980392156863,1.0,0.0,1.0,1.0,1.5725811,0.4608182273936145,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Maxime Lagace,TBL,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Hugo Alnefelt,TBL,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Trevor Carrick,TBL,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Sean Day,TBL,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
