player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Joey Daccord,SEA,,,,,,,,,,,G,26,1,,Expansion,Minor,0.0,RFA,750000,0,0,0,0,0,Seattle Kraken,0,-1,-2,-3,-4,-5
Christopher Gibson,SEA,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Seattle Kraken,0,-1,-2,-3,-4,-5
Jordan Eberle,SEA,,,32.0,16.2421875,9.0,13.0,26.0,22.0,7.38385432,0.6414329004390988,RW,32,2,M-NTC,Expansion,NHL,0.067,UFA,5500000,5500000,0,0,0,0,Seattle Kraken,1,0,-1,-2,-3,-4
Jaden Schwartz,SEA,,,31.0,17.925806451612903,8.0,6.0,17.0,14.0,11.02397554,0.5884396108907661,LW,30,4,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,0,0,Seattle Kraken,3,2,1,0,-1,-2
Andre Burakovsky,SEA,,,32.0,17.27552083333333,10.0,11.0,28.0,21.0,6.66736135,0.5753670051664245,"RW, LW",27,5,M-NTC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,0,Seattle Kraken,4,3,2,1,0,-1
Oliver Bjorkstrand,SEA,,,32.0,15.452083333333333,4.0,4.0,16.0,8.0,9.19113753,0.6197087330937474,"RW, LW",27,4,M-NTC,Trade,NHL,0.065,UFA,5400000,5400000,5400000,5400000,0,0,Seattle Kraken,3,2,1,0,-1,-2
Yanni Gourde,SEA,,,31.0,16.788709677419355,4.0,9.0,19.0,13.0,7.72297899,0.4414497295362616,"C, LW, RW",31,3,M-NTC,Expansion,NHL,0.063,UFA,5166666,5166666,5166666,0,0,0,Seattle Kraken,2,1,0,-1,-2,-3
Jared McCann,SEA,,,29.0,15.641379310344828,16.0,3.0,22.0,19.0,6.485147459999999,0.6307949055796291,"LW, C",26,5,,Expansion,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0,Seattle Kraken,4,3,2,1,0,-1
Alexander Wennberg,SEA,,,,,,,,,,,C,28,2,M-NTC,Signed,NHL,0.055,UFA,4500000,4500000,0,0,0,0,Seattle Kraken,1,0,-1,-2,-3,-4
Mitchell Russell,SJS,,,,,,,,,,,"RW, C",21,3,ELC,Signed,Minor,0.0,RFA,836667,836667,836667,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Jaycob Megna,SJS,,,33.0,18.48282828282828,0.0,6.0,9.0,6.0,1.91396648,0.4435624244465386,LD,30,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Matthew Benning,SJS,,,,,,,,,,,RD,28,4,,Signed,NHL,0.015,UFA,1250000,1250000,1250000,1250000,0,0,San Jose Sharks,3,2,1,0,-1,-2
Radim Simek,SJS,,,29.0,15.136206896551723,1.0,1.0,2.0,2.0,2.04226403,0.4649308069517915,LD/RD,30,2,,Signed,NHL,0.027000000000000003,UFA,2250000,2250000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Mario Ferraro,SJS,,,26.0,22.694871794871798,1.0,0.0,5.0,1.0,2.06932902,0.416583799503523,LD,24,4,,Draft,NHL,0.039,UFA,3250000,3250000,3250000,3250000,0,0,San Jose Sharks,3,2,1,0,-1,-2
Marc-Edouard Vlasic,SJS,,,36.0,18.56203703703704,0.0,3.0,8.0,3.0,1.32609233,0.4205154564459633,LD/RD,35,4,NMC,Draft,NHL,0.085,UFA,7000000,7000000,7000000,7000000,0,0,San Jose Sharks,3,2,1,0,-1,-2
Erik Karlsson,SJS,,,36.0,25.179166666666667,13.0,22.0,48.0,35.0,6.27176601,0.5746382014542526,RD,32,5,NMC,Trade,NHL,0.139,UFA,11500000,11500000,11500000,11500000,11500000,0,San Jose Sharks,4,3,2,1,0,-1
Evgeny Svechnikov,SJS,,,28.0,11.104761904761904,3.0,3.0,7.0,6.0,3.11915708,0.4236850915780024,"LW, RW",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Jonah Gadjovich,SJS,,,19.0,8.67280701754386,1.0,0.0,2.0,1.0,2.78208471,0.4815456651572135,"LW, RW",24,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Nico Sturm,SJS,,,28.0,14.829166666666667,9.0,0.0,11.0,9.0,5.0467963000000005,0.4048334944538552,C,27,3,,Signed,NHL,0.024,UFA,2000000,2000000,2000000,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Noah Gregor,SJS,,,19.0,11.97280701754386,2.0,0.0,2.0,2.0,3.50678741,0.4855504720576307,"LW, RW",24,1,,Draft,NHL,0.012,RFA,950000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Steven Lorentz,SJS,,,34.0,11.223039215686274,3.0,1.0,6.0,4.0,6.01420225,0.5190562780181966,"LW, RW, C",26,2,,Trade,NHL,0.013000000000000001,UFA,1050000,1050000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Scott Harrington,SJS,,,10.0,15.103333333333332,1.0,2.0,5.0,3.0,0.39170651,0.58092567603062,LD,29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Nick Bonino,SJS,,,33.0,16.103535353535353,6.0,3.0,11.0,9.0,5.1737127,0.4138974809125751,"C, LW",34,1,M-NTC,Signed,NHL,0.025,UFA,2050000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Alexander Barabanov,SJS,,,31.0,17.831720430107527,5.0,10.0,22.0,15.0,8.22976772,0.619950445125611,"RW, LW",28,2,M-NTC,Trade,NHL,0.03,UFA,2500000,2500000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Oskar Lindblom,SJS,,,34.0,10.073529411764708,2.0,2.0,6.0,4.0,3.16776378,0.4124977056138594,LW,26,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Kevin Labanc,SJS,,,35.0,15.623333333333337,10.0,9.0,21.0,19.0,6.09562106,0.591222711724336,"RW, LW",27,2,,Draft,NHL,0.057,UFA,4725000,4725000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Timo Meier,SJS,,,36.0,20.006481481481483,20.0,10.0,36.0,30.0,18.67897053,0.6272024986862433,"LW, RW",26,1,,Draft,NHL,0.073,RFA,6000000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Matt Nieto,SJS,,,32.0,15.494270833333331,6.0,2.0,12.0,8.0,6.07389553,0.4200802093112245,"LW, RW",30,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Kaapo Kahkonen,SJS,,,,,,,,,,,G,26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
James Reimer,SJS,,,,,,,,,,,G,34,1,M-NTC,Signed,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Luke Kunin,SJS,,,31.0,15.473655913978495,5.0,5.0,13.0,10.0,7.32854677,0.3982574488476925,"RW, C",25,2,,Trade,IR,0.033,RFA,2750000,2750000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Ozzy Wiesblatt,SJS,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,835833,835833,835833,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Daniil Gushchin,SJS,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Timur Ibragimov,SJS,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Tristen Robins,SJS,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Dillon Hamaliuk,SJS,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Andrew Agozzino,SJS,,,,,,,,,,,"C, LW",31,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Scott Reedy,SJS,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Max Veronneau,SJS,,,,,,,,,,,RW,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Jeffrey Viel,SJS,,,1.0,7.366666666666666,0.0,0.0,0.0,0.0,0.0102646,0.0149410631057079,LW,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Gannon Laroque,SJS,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,867500,867500,867500,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Ryan Merkley,SJS,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,863333,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Adam Raska,SJS,,,,,,,,,,,"LW, RW",21,2,ELC,Draft,Minor,0.0,RFA,848333,848333,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Nick Cicek,SJS,,,10.0,14.986666666666668,0.0,1.0,4.0,1.0,0.0795826999999999,0.455300503544139,LD,22,2,ELC,Signed,Minor,0.0,RFA,835000,835000,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Artemi Kniazev,SJS,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Eetu Makiniemi,SJS,,,,,,,,,,,G,23,1,ELC,Trade,Minor,0.0,RFA,867500,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Strauss Mann,SJS,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Zacharie Emond,SJS,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Brandon Coe,SJS,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
William Eklund,SJS,,,,,,,,,,,"C, LW",20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,San Jose Sharks,2,1,0,-1,-2,-3
Thomas Bordeleau,SJS,,,,,,,,,,,C,20,2,ELC,Draft,Minor,0.0,10.2(c),916667,916667,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Nikolai Knyzhov,SJS,,,,,,,,,,,LD/RD,24,1,,Signed,LTIR,0.01,RFA,850000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Markus Nutivaara,SJS,,,,,,,,,,,LD/RD,28,1,,Signed,LTIR,0.018000000000000002,UFA,1500000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Jasper Weatherby,SJS,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
C.J. Suess,SJS,,,,,,,,,,,LW,28,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Santeri Hatakka,SJS,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,San Jose Sharks,1,0,-1,-2,-3,-4
Logan Couture,SJS,,,36.0,18.78611111111111,15.0,8.0,30.0,23.0,11.95049463,0.5765594691089684,"C, LW",33,5,M-NTC,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,0,San Jose Sharks,4,3,2,1,0,-1
Tomas Hertl,SJS,,,34.0,19.551960784313724,11.0,9.0,32.0,20.0,12.04377152,0.6118317954563365,"C, RW",29,8,NMC,Draft,NHL,0.099,UFA,8137500,8137500,8137500,8137500,8137500,8137500,San Jose Sharks,7,6,5,4,3,2
Aaron Dell,SJS,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0,San Jose Sharks,0,-1,-2,-3,-4,-5
Brayden Schenn,STL,,,35.0,17.66,7.0,11.0,27.0,18.0,6.2108904,0.471481976604493,"C, LW",31,6,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000,St. Louis Blues,5,4,3,2,1,0
Keean Washkurak,STL,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,862500,862500,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Jake Neighbours,STL,,,13.0,12.034615384615384,1.0,0.0,1.0,1.0,1.46435343,0.429185443271439,LW,20,3,ELC,Draft,Minor,0.0,RFA,835833,835833,835833,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Nikita Alexandrov,STL,,,9.0,9.303703703703704,0.0,1.0,1.0,1.0,1.23126138,0.5853777423330407,C,22,2,ELC,Draft,Minor,0.0,RFA,816667,816667,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Mathias Laferriere,STL,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Will Bitten,STL,,,,,,,,,,,"RW, C",24,2,,Trade,Minor,0.0,RFA,762500,762500,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Dylan McLaughlin,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Luke Witkowski,STL,,,,,,,,,,,"RW, RD",32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Hugh McGing,STL,,,,,,,,,,,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Nathan Todd,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Anthony Angello,STL,,,,,,,,,,,"C, RW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Zachary Bolduc,STL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Martin Frk,STL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Matthew Kessel,STL,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Marc-Andre Gaudet,STL,,,,,,,,,,,LD,19,3,ELC,Draft,Minor,0.0,RFA,849167,849167,849167,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Brady Lyle,STL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,800000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Dmitri Samorukov,STL,,,,,,,,,,,LD,23,1,,Trade,Minor,0.0,RFA,775000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Steven Santini,STL,,,,,,,,,,,RD,27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Colten Ellis,STL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Vadim Zherenko,STL,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Will Cranley,STL,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Joel Hofer,STL,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Ryan O'Reilly,STL,,,35.0,18.37238095238095,11.0,3.0,17.0,14.0,9.34839715,0.4082671941906606,C,31,1,,Trade,NHL,0.091,UFA,7500000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Matthew Highmore,STL,,,,,,,,,,,"LW, RW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Vladimir Tarasenko,STL,,,33.0,17.885353535353538,11.0,7.0,30.0,18.0,8.04829146,0.4588538231922144,RW,31,1,NTC,Draft,NHL,0.091,UFA,7500000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Matthew Peca,STL,,,,,,,,,,,"LW, C",29,2,,Signed,SOIR,,UFA,0,762500,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Tyler Pitlick,STL,,,22.0,8.920454545454545,1.0,1.0,2.0,2.0,1.00922259,0.4234193591922601,RW,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Pavel Buchnevich,STL,,,26.0,18.995512820512825,13.0,9.0,28.0,22.0,9.02390259,0.4817905826002252,"LW, RW",27,3,M-NTC,Trade,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Brandon Saad,STL,,,28.0,16.77559523809524,7.0,2.0,10.0,9.0,5.5804632100000005,0.4969631493931488,"LW, RW",30,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0,St. Louis Blues,3,2,1,0,-1,-2
Jordan Kyrou,STL,,,32.0,18.165104166666666,18.0,10.0,34.0,28.0,11.21022481,0.5132530629151798,RW,24,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000,St. Louis Blues,8,7,6,5,4,3
Robert Thomas,STL,,,34.0,19.28529411764706,8.0,16.0,32.0,24.0,7.036340249999999,0.4919438706794997,"C, RW",23,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000,St. Louis Blues,8,7,6,5,4,3
Ivan Barbashev,STL,,,35.0,15.984285714285717,5.0,6.0,16.0,11.0,5.57717023,0.5397438826371621,"C, LW",27,1,,Draft,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Noel Acciari,STL,,,35.0,13.607619047619048,9.0,2.0,13.0,11.0,10.17127858,0.4300469927054505,"C, RW",31,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Nathan Walker,STL,,,20.0,9.814166666666669,1.0,0.0,2.0,1.0,0.9566923,0.2446519645716741,LW,28,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Logan Brown,STL,,,8.0,8.754166666666666,0.0,2.0,2.0,2.0,0.33627478,0.428809331576165,"C, LW",24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Alexey Toropchenko,STL,,,22.0,10.107575757575756,1.0,0.0,3.0,1.0,2.01094261,0.3896436035970572,"LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Josh Leivo,STL,,,25.0,13.248,2.0,7.0,9.0,9.0,4.20306284,0.5639522967320302,"RW, LW",29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Tanner Dickinson,STL,,,,,,,,,,,C,20,3,ELC,Draft,SOIR,,RFA,0,826667,826667,0,0,0,St. Louis Blues,2,1,0,-1,-2,-3
Scott Perunovich,STL,,,,,,,,,,,LD,24,1,,Draft,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Colton Parayko,STL,,,32.0,23.565625,2.0,3.0,10.0,5.0,2.62044296,0.4214658711968687,RD,29,8,NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000,St. Louis Blues,7,6,5,4,3,2
Nick Leddy,STL,,,35.0,21.22047619047619,0.0,7.0,11.0,7.0,2.13672964,0.4260158074086581,LD,31,4,NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0,St. Louis Blues,3,2,1,0,-1,-2
Niko Mikkola,STL,,,34.0,15.793137254901962,0.0,0.0,2.0,0.0,0.81249273,0.3981546613191385,LD,26,1,,Draft,NHL,0.023,UFA,1900000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Robert Bortuzzo,STL,,,25.0,12.167333333333334,0.0,0.0,0.0,0.0,0.68865223,0.3522926105016865,RD,33,2,,Trade,NHL,0.012,UFA,950000,950000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Tyler Tucker,STL,,,4.0,13.0125,0.0,0.0,0.0,0.0,0.0617833,0.5992759300985597,LD,22,1,ELC,Draft,NHL,0.01,RFA,808333,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Calle Rosen,STL,,,18.0,13.989814814814814,3.0,2.0,7.0,5.0,0.57407228,0.5298513936273588,LD,28,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Jordan Binnington,STL,,,,,,,,,,,G,29,5,NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0,St. Louis Blues,4,3,2,1,0,-1
Thomas Greiss,STL,,,,,,,,,,,G,36,1,35+,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0,St. Louis Blues,0,-1,-2,-3,-4,-5
Torey Krug,STL,,,31.0,19.608602150537635,5.0,5.0,17.0,10.0,3.8478617,0.4702131026029772,LD,31,5,NTC,Signed,LTIR,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0,St. Louis Blues,4,3,2,1,0,-1
Marco Scandella,STL,,,,,,,,,,,LD,32,2,M-NTC,Trade,LTIR,0.04,UFA,3275000,3275000,0,0,0,0,St. Louis Blues,1,0,-1,-2,-3,-4
Justin Faulk,STL,,,35.0,23.33714285714285,6.0,7.0,20.0,13.0,4.90181466,0.4769335092725338,RD,30,5,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0,St. Louis Blues,4,3,2,1,0,-1
Patrick Maroon,TBL,,,,,,,,,,,"LW, RW",34,2,M-NTC,Signed,NHL,0.012,UFA,1000000,1000000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Corey Perry,TBL,,,32.0,12.507291666666667,5.0,5.0,14.0,10.0,8.16195243,0.6360065467728764,RW,37,1,35+NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Anthony Cirelli,TBL,,,9.0,15.351851851851851,1.0,4.0,7.0,5.0,4.88241641,0.6165467048413014,"C, RW",25,9,,Draft,NHL,0.057999999999999996,UFA,4800000,6250000,6250000,6250000,6250000,6250000,Tampa Bay Lightning,8,7,6,5,4,3
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,25,2,,Trade,Minor,0.017,UFA,1425000,275000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Rudolfs Balcers,TBL,,,17.0,10.204901960784314,3.0,1.0,5.0,4.0,3.1294796700000003,0.6058456409474267,"LW, RW",25,1,,Waivers claim,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Brent Seabrook,TBL,,,,,,,,,,,RD,37,2,M-NTC,Trade,LTIR,0.083,UFA,6875000,6875000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Brian Elliott,TBL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Andrei Vasilevskiy,TBL,,,,,,,,,,,G,28,6,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,Tampa Bay Lightning,5,4,3,2,1,0
Haydn Fleury,TBL,,,16.0,12.334375,0.0,0.0,1.0,0.0,0.53887493,0.4470898157276995,LD/RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Nick Perbix,TBL,,,26.0,15.55448717948718,3.0,2.0,8.0,5.0,1.21110789,0.5007252875992946,RD,24,1,ELC,Draft,NHL,0.01,RFA,842500,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Ilya Usau,TBL,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,897500,897500,897500,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Cal Foote,TBL,,,17.0,14.759803921568627,1.0,1.0,3.0,2.0,0.65008476,0.4583157687608801,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Erik Cernak,TBL,,,28.0,19.99404761904762,1.0,1.0,7.0,2.0,0.91966631,0.4227371547074542,RD,25,9,,Trade,NHL,0.036000000000000004,UFA,2950000,5200000,5200000,5200000,5200000,5200000,Tampa Bay Lightning,8,7,6,5,4,3
Ian Cole,TBL,,,29.0,18.830459770114945,3.0,5.0,12.0,8.0,1.76716778,0.5091322307671293,LD/RD,33,1,,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Mikhail Sergachev,TBL,,,30.0,23.616666666666667,5.0,10.0,26.0,15.0,2.63463386,0.5266650252563736,LD/RD,24,9,,Trade,NHL,0.057999999999999996,UFA,4800000,8500000,8500000,8500000,8500000,8500000,Tampa Bay Lightning,8,7,6,5,4,3
Victor Hedman,TBL,,,30.0,23.92777777777778,1.0,9.0,18.0,10.0,3.28280385,0.4810473637125975,LD,32,3,M-NTC,Draft,NHL,0.095,UFA,7875000,7875000,7875000,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Nikita Kucherov,TBL,,,32.0,21.043229166666663,13.0,22.0,48.0,35.0,13.3786303,0.6293676459349555,RW,29,5,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0,Tampa Bay Lightning,4,3,2,1,0,-1
