player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,full,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728,yrs_2829
Mikhail Sergachev,TBL,,,79.0,23.81097046413502,10.0,27.0,63.0,37.0,7.26872796,0.5415174204176068,LD/RD,25,8,,Trade,NHL,0.102,UFA,8500000,8500000,8500000,8500000,8500000,8500000,Tampa Bay Lightning,7,6,5,4,3,2
Corey Perry,TBL,,,81.0,11.562345679012346,12.0,7.0,25.0,19.0,16.85469478,0.5991910501760215,RW,38,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Tampa Bay Lightning,-1,-2,-3,-4,-5,-6
Alex Killorn,TBL,,,82.0,17.211178861788618,27.0,18.0,64.0,45.0,21.58030781,0.5106496259177409,"RW, LW",33,0,,Draft,NHL,,UFA,0,0,0,0,0,0,Tampa Bay Lightning,-1,-2,-3,-4,-5,-6
Pierre-Edouard Bellemare,TBL,,,73.0,11.282876712328768,4.0,8.0,13.0,12.0,5.88600736,0.3596246373281093,"C, LW",38,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Tampa Bay Lightning,-1,-2,-3,-4,-5,-6
Tanner Jeannot,TBL,,,76.0,14.253070175438596,6.0,6.0,18.0,12.0,14.95199193,0.444557935901482,"RW, LW",26,0,,Trade,NHL,,RFA,0,0,0,0,0,0,Tampa Bay Lightning,-1,-2,-3,-4,-5,-6
Michael Eyssimont,TBL,,,54.0,12.16851851851852,5.0,5.0,15.0,10.0,14.13586117,0.5736221208830881,"RW, C",26,2,,Trade,NHL,0.01,UFA,800000,800000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Patrick Maroon,TBL,,,,,,,,,,,"LW, RW",35,1,M-NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Brandon Hagel,TBL,,,81.0,18.645061728395063,30.0,18.0,64.0,48.0,30.88042305,0.5563852195328812,LW,24,1,,Trade,NHL,0.018000000000000002,RFA,1500000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Nicholas Paul,TBL,,,80.0,16.160416666666666,17.0,8.0,32.0,25.0,17.48344578,0.4580321660276794,"C, LW",28,6,NTC,Trade,NHL,0.038,UFA,3150000,3150000,3150000,3150000,3150000,3150000,Tampa Bay Lightning,5,4,3,2,1,0
Anthony Cirelli,TBL,,,58.0,16.560919540229886,11.0,12.0,29.0,23.0,18.05333928,0.503371973412674,"C, LW",25,8,,Draft,NHL,0.075,UFA,6250000,6250000,6250000,6250000,6250000,6250000,Tampa Bay Lightning,7,6,5,4,3,2
Nikita Kucherov,TBL,,,82.0,20.13475609756097,30.0,48.0,112.0,78.0,30.23156266,0.6291857730701983,RW,30,4,NMC,Draft,NHL,0.114,UFA,9500000,9500000,9500000,9500000,0,0,Tampa Bay Lightning,3,2,1,0,-1,-2
Steven Stamkos,TBL,,,81.0,19.02078189300412,34.0,29.0,84.0,63.0,33.94446945,0.6046836271477023,"LW, C",33,1,NMC,Draft,NHL,0.102,UFA,8500000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Waltteri Merela,TBL,,,,,,,,,,,RW,24,1,ELC,Signed,Minor,0.0,RFA,870000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Victor Hedman,TBL,,,76.0,23.72083333333333,9.0,23.0,49.0,32.0,9.40701649,0.5139591797094714,LD,32,2,M-NTC,Draft,NHL,0.094,UFA,7875000,7875000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Brayden Point,TBL,,,82.0,19.669715447154477,51.0,23.0,95.0,74.0,39.59934847,0.6343111870366752,"C, RW",27,7,NMC,Draft,NHL,0.114,UFA,9500000,9500000,9500000,9500000,9500000,9500000,Tampa Bay Lightning,6,5,4,3,2,1
Bennett MacArthur,TBL,,,,,,,,,,,LW,22,2,ELC,Signed,Minor,0.0,RFA,859167,859167,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Matt Tomkins,TBL,,,,,,,,,,,G,29,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Hugo Alnefelt,TBL,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,850833,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Trevor Carrick,TBL,,,,,,,,,,,LD,28,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Tampa Bay Lightning,-1,-2,-3,-4,-5,-6
Dmitri Semykin,TBL,,,,,,,,,,,LD,23,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Tampa Bay Lightning,-1,-2,-3,-4,-5,-6
Sean Day,TBL,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,775000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Roman Schmidt,TBL,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,805833,805833,805833,0,0,0,Tampa Bay Lightning,2,1,0,-1,-2,-3
Jack Thompson,TBL,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Declan Carlile,TBL,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,855000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Maxwell Crozier,TBL,,,,,,,,,,,RD,23,2,ELC,Draft,Minor,0.0,RFA,867500,867500,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Emil Martinsen Lilleberg,TBL,,,,,,,,,,,LD,22,2,ELC,Signed,Minor,0.0,RFA,870000,870000,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Daniel Walcott,TBL,,,,,,,,,,,LW,29,0,,Trade,Minor,0.0,UFA,0,0,0,0,0,0,Tampa Bay Lightning,-1,-2,-3,-4,-5,-6
Lucas Edmonds,TBL,,,,,,,,,,,"RW, LW",22,2,ELC,Draft,Minor,0.0,RFA,861667,861667,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Gemel Smith,TBL,,,,,,,,,,,C,29,0,,Waivers claim,Minor,0.0,UFA,0,0,0,0,0,0,Tampa Bay Lightning,-1,-2,-3,-4,-5,-6
Simon Ryfors,TBL,,,,,,,,,,,"C, LW, RW",25,0,,Signed,Minor,0.0,RFA,0,0,0,0,0,0,Tampa Bay Lightning,-1,-2,-3,-4,-5,-6
Grant Mismash,TBL,,,,,,,,,,,LW,24,0,,Trade,Minor,0.0,RFA,0,0,0,0,0,0,Tampa Bay Lightning,-1,-2,-3,-4,-5,-6
Rudolfs Balcers,TBL,,,17.0,10.204901960784314,3.0,1.0,5.0,4.0,3.1294796700000003,0.6058456409474267,"LW, RW",26,0,,Waivers claim,Minor,0.0,RFA,0,0,0,0,0,0,Tampa Bay Lightning,-1,-2,-3,-4,-5,-6
Alex Barre-Boulet,TBL,,,,,,,,,,,"RW, LW",26,1,,Waivers claim,Minor,0.0,UFA,758333,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Cole Koepke,TBL,,,17.0,9.100980392156863,1.0,0.0,1.0,1.0,1.5725811,0.4608182273936145,"LW, RW",25,1,,Draft,Minor,0.0,RFA,775000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Gabriel Fortier,TBL,,,1.0,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0595614011351947,LW,23,1,,Draft,Minor,0.0,RFA,775000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Jack Finley,TBL,,,,,,,,,,,C,20,2,ELC,Draft,Minor,0.0,RFA,797500,797500,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Gage Goncalves,TBL,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,820000,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Jaydon Dureau,TBL,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,841667,841667,0,0,0,0,Tampa Bay Lightning,1,0,-1,-2,-3,-4
Maxim Cajkovic,TBL,,,,,,,,,,,RW,22,1,ELC,Draft,Minor,0.0,RFA,850833,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Felix Robert,TBL,,,,,,,,,,,"C, LW",23,1,ELC,Signed,Minor,0.0,RFA,857500,0,0,0,0,0,Tampa Bay Lightning,0,-1,-2,-3,-4,-5
Pierre-Cedric Labrie,TBL,,,,,,,,,,,LW,36,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Tampa Bay Lightning,-1,-2,-3,-4,-5,-6
Mac Hollowell,TOR,,,6.0,12.936111111111112,0.0,1.0,2.0,1.0,0.1294642999999999,0.3842251154698456,RD,24,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Toronto Maple Leafs,-1,-2,-3,-4,-5,-6
Filip Kral,TOR,,,2.0,9.958333333333334,0.0,0.0,0.0,0.0,0.0187129,0.5211626562310875,LD,23,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Toronto Maple Leafs,-1,-2,-3,-4,-5,-6
Jordie Benn,TOR,,,12.0,15.801388888888887,1.0,1.0,2.0,2.0,1.12912236,0.3933495014040896,LD/RD,35,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Toronto Maple Leafs,-1,-2,-3,-4,-5,-6
Vyacheslav Peksa,TOR,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,851667,851667,851667,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Dennis Hildeby,TOR,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,843333,843333,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Keith Petruzzelli,TOR,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,817500,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
William Villeneuve,TOR,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,817778,817778,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Mikko Kokkonen,TOR,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,846667,846667,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Erik Kallgren,TOR,,,,,,,,,,,G,26,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Toronto Maple Leafs,-1,-2,-3,-4,-5,-6
Justin Holl,TOR,,,80.0,20.241875,2.0,2.0,18.0,4.0,3.90337952,0.4632495449223503,RD,31,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Toronto Maple Leafs,-1,-2,-3,-4,-5,-6
Luke Schenn,TOR,,,70.0,15.960714285714284,4.0,11.0,22.0,15.0,2.77169672,0.3953705059710354,RD,33,0,,Trade,NHL,,UFA,0,0,0,0,0,0,Toronto Maple Leafs,-1,-2,-3,-4,-5,-6
Matt Murray,TOR,,,,,,,,,,,G,29,1,RSM-NTC,Trade,NHL,0.055999999999999994,UFA,4687500,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Joseph Woll,TOR,,,,,,,,,,,G,24,2,,Draft,NHL,0.009000000000000001,RFA,766667,766667,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Ilya Samsonov,TOR,,,,,,,,,,,G,26,0,,Signed,NHL,,RFA,0,0,0,0,0,0,Toronto Maple Leafs,-1,-2,-3,-4,-5,-6
Nicholas Robertson,TOR,,,15.0,10.884444444444446,2.0,0.0,5.0,2.0,2.41234946,0.5020838806938256,LW,21,1,ELC,Draft,IR,0.01,RFA,796667,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Victor Mete,TOR,,,11.0,13.072727272727274,0.0,0.0,2.0,0.0,0.34540013,0.3758408982551729,LD/RD,25,0,,Signed,IR,,RFA,0,0,0,0,0,0,Toronto Maple Leafs,-1,-2,-3,-4,-5,-6
Jake Muzzin,TOR,,,4.0,16.716666666666665,0.0,1.0,1.0,1.0,0.314218,0.451939291722496,LD,34,1,M-NTC,Trade,LTIR Candidate,0.067,UFA,5625000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Rodion Amirov,TOR,,,,,,,,,,,LW,21,1,ELC,Draft,SOIR,,RFA,0,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Roni Hirvonen,TOR,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,856667,856667,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Ryan Tverberg,TOR,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,851667,851667,851667,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Fraser Minten,TOR,,,,,,,,,,,"C, LW",18,3,ELC,Draft,Junior,0.0,RFA,845833,845833,845833,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Max Ellis,TOR,,,,,,,,,,,RW,23,1,ELC,Signed,Minor,0.0,RFA,838750,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Dmitry Ovchinnikov,TOR,,,,,,,,,,,"C, LW, RW",20,1,ELC,Draft,Minor,0.0,10.2(c),835000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Alex Steeves,TOR,,,3.0,7.844444444444444,0.0,0.0,0.0,0.0,0.35811848,0.4344276573245014,"LW, RW",23,1,ELC,Signed,Minor,0.0,RFA,834167,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Braeden Kressler,TOR,,,,,,,,,,,C,20,3,ELC,Signed,Minor,0.0,RFA,800556,800556,800556,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Ty Voit,TOR,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,800556,800556,800556,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Kyle Clifford,TOR,,,2.0,7.908333333333333,0.0,0.0,1.0,0.0,0.2481273,0.4375242575766768,LW,32,1,,Trade,Minor,0.0,UFA,762500,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Bobby McMann,TOR,,,10.0,10.571666666666667,0.0,0.0,1.0,0.0,2.20051817,0.600798971845549,"LW, RW",27,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Nick Abruzzese,TOR,,,2.0,8.975,0.0,2.0,2.0,2.0,0.159727,0.6770938477594828,"LW, C",24,0,,Draft,Minor,0.0,10.2(c),0,0,0,0,0,0,Toronto Maple Leafs,-1,-2,-3,-4,-5,-6
Topi Niemela,TOR,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,856667,856667,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Semyon Der-Arguchintsev,TOR,,,1.0,7.266666666666667,0.0,0.0,0.0,0.0,0.0,0.3748175504354536,C,22,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Toronto Maple Leafs,-1,-2,-3,-4,-5,-6
Erik Gustafsson,TOR,,,70.0,19.70619047619048,7.0,18.0,42.0,25.0,6.47978034,0.5651700049912628,LD,31,0,,Trade,NHL,,UFA,0,0,0,0,0,0,Toronto Maple Leafs,-1,-2,-3,-4,-5,-6
Conor Timmins,TOR,,,27.0,15.073456790123457,2.0,7.0,14.0,9.0,0.5357953,0.5331644614336951,RD,24,2,,Trade,NHL,0.013000000000000001,RFA,1100000,1100000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Auston Matthews,TOR,,,74.0,20.279504504504505,40.0,29.0,85.0,69.0,38.43759255,0.6476402042682056,C,25,1,NMC,Draft,NHL,0.139,UFA,11640250,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
John Tavares,TOR,,,80.0,17.662083333333335,36.0,27.0,80.0,63.0,45.11438122,0.6506654703138707,"C, LW",32,2,NMC,Signed,NHL,0.132,UFA,11000000,11000000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Mitchell Marner,TOR,,,80.0,21.27625,30.0,40.0,99.0,70.0,20.38522809,0.5934420698054798,RW,26,2,NMC,Draft,NHL,0.131,UFA,10903000,10903000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
William Nylander,TOR,,,82.0,18.541869918699188,40.0,27.0,87.0,67.0,32.87982513,0.6531335409813122,"RW, LW",27,1,M-NTC,Draft,NHL,0.083,UFA,6962366,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
David Kampf,TOR,,,82.0,15.307520325203251,7.0,10.0,27.0,17.0,13.7757914,0.4042287461331592,C,28,4,,Signed,NHL,0.028999999999999998,UFA,2400000,2400000,2400000,2400000,0,0,Toronto Maple Leafs,3,2,1,0,-1,-2
Calle Jarnkrok,TOR,,,73.0,14.3824200913242,20.0,11.0,39.0,31.0,14.20711108,0.4814380680840564,"LW, RW",31,3,M-NTC,Signed,NHL,0.025,UFA,2100000,2100000,2100000,0,0,0,Toronto Maple Leafs,2,1,0,-1,-2,-3
Sam Lafferty,TOR,,,70.0,14.533333333333331,12.0,8.0,27.0,20.0,11.28164519,0.3800496992984907,"RW, C, LW",28,1,,Trade,NHL,0.013999999999999999,UFA,1150000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Matthew Knies,TOR,,,3.0,13.111111111111112,0.0,1.0,1.0,1.0,0.6633152,0.6836770534573797,LW,20,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Pontus Holmberg,TOR,,,37.0,10.41981981981982,5.0,6.0,13.0,11.0,3.65709149,0.5210444223729134,C,24,2,,Draft,NHL,0.01,RFA,800000,800000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Noel Acciari,TOR,,,77.0,14.31277056277056,14.0,5.0,23.0,19.0,17.12787021,0.4315808303876772,"C, RW",31,0,,Trade,NHL,,UFA,0,0,0,0,0,0,Toronto Maple Leafs,-1,-2,-3,-4,-5,-6
Zach Aston-Reese,TOR,,,77.0,10.921861471861472,10.0,2.0,14.0,12.0,10.64544403,0.4755819910399232,"LW, RW",28,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Toronto Maple Leafs,-1,-2,-3,-4,-5,-6
Michael Bunting,TOR,,,82.0,15.804878048780488,23.0,19.0,49.0,42.0,27.98765759,0.6029263281713458,LW,27,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Toronto Maple Leafs,-1,-2,-3,-4,-5,-6
Alexander Kerfoot,TOR,,,82.0,14.628658536585366,10.0,12.0,32.0,22.0,16.72688829,0.4815422479897241,"LW, RW",28,0,,Trade,NHL,,UFA,0,0,0,0,0,0,Toronto Maple Leafs,-1,-2,-3,-4,-5,-6
Ryan O'Reilly,TOR,,,53.0,17.938993710691825,16.0,8.0,30.0,24.0,13.44753804,0.4518786507345526,C,32,0,,Trade,NHL,,UFA,0,0,0,0,0,0,Toronto Maple Leafs,-1,-2,-3,-4,-5,-6
Wayne Simmonds,TOR,,,18.0,7.449074074074074,0.0,1.0,2.0,1.0,0.84979844,0.4482369684652608,"RW, LW",34,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Toronto Maple Leafs,-1,-2,-3,-4,-5,-6
Morgan Rielly,TOR,,,65.0,21.71153846153846,4.0,20.0,41.0,24.0,6.76966754,0.5825501652816778,LD,29,7,NMC,Draft,NHL,0.09,UFA,7500000,7500000,7500000,7500000,7500000,7500000,Toronto Maple Leafs,6,5,4,3,2,1
TJ Brodie,TOR,,,58.0,21.241091954022988,2.0,3.0,14.0,5.0,2.55902003,0.4769865097939451,RD,33,1,M-NTC,Signed,NHL,0.06,UFA,5000000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Jake McCabe,TOR,,,76.0,19.409868421052632,3.0,10.0,25.0,13.0,4.43430514,0.4419339580295531,LD/RD,29,2,RSM-NTC,Trade,NHL,0.024,UFA,2000000,2000000,0,0,0,0,Toronto Maple Leafs,1,0,-1,-2,-3,-4
Timothy Liljegren,TOR,,,67.0,17.91144278606965,6.0,6.0,18.0,12.0,4.26227306,0.5194408738297945,RD,24,1,,Draft,NHL,0.017,RFA,1400000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Mark Giordano,TOR,,,78.0,18.95,4.0,8.0,24.0,12.0,4.86267458,0.5279920033679498,LD,39,1,35+,Trade,NHL,0.01,UFA,800000,0,0,0,0,0,Toronto Maple Leafs,0,-1,-2,-3,-4,-5
Radim Zohorna,TOR,,,10.0,8.575,1.0,0.0,1.0,1.0,0.8361201,0.4921202589377078,"C, LW, RW",27,0,,Trade,Minor,0.0,UFA,0,0,0,0,0,0,Toronto Maple Leafs,-1,-2,-3,-4,-5,-6
Josh Bloom,VAN,,,,,,,,,,,LW,20,3,ELC,Trade,Minor,0.0,RFA,836667,836667,836667,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Spencer Martin,VAN,,,,,,,,,,,G,28,1,,Trade,Minor,0.0,UFA,762500,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Aatu Raty,VAN,,,15.0,8.178888888888888,2.0,1.0,3.0,3.0,0.89357106,0.5139282437479841,C,20,2,ELC,Trade,Minor,0.0,RFA,836667,836667,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Arturs Silovs,VAN,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,786111,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Brady Keeper,VAN,,,,,,,,,,,RD,27,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Vancouver Canucks,-1,-2,-3,-4,-5,-6
Jack Studnicka,VAN,,,48.0,10.13472222222222,4.0,1.0,8.0,5.0,6.1725613500000005,0.3809670275633282,"RW, C",24,1,,Trade,NHL,0.009000000000000001,RFA,762500,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Vitali Kravtsov,VAN,,,44.0,11.207575757575755,4.0,2.0,8.0,6.0,5.43400684,0.5327290340673203,"LW, RW",23,0,,Trade,NHL,,RFA,0,0,0,0,0,0,Vancouver Canucks,-1,-2,-3,-4,-5,-6
Quinn Hughes,VAN,,,78.0,24.888247863247862,7.0,35.0,76.0,42.0,6.14576329,0.5641637772241133,LD,23,4,,Draft,NHL,0.094,UFA,7850000,7850000,7850000,7850000,0,0,Vancouver Canucks,3,2,1,0,-1,-2
Tyler Myers,VAN,,,78.0,20.3482905982906,1.0,7.0,17.0,8.0,4.93871275,0.3912393063489063,RD,33,1,M-NTC,Signed,NHL,0.07200000000000001,UFA,6000000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Filip Hronek,VAN,,,64.0,21.71223958333333,9.0,13.0,39.0,22.0,5.54707547,0.537389067370309,RD,25,1,,Trade,NHL,0.053,RFA,4400000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Guillaume Brisebois,VAN,,,17.0,16.53921568627451,1.0,0.0,3.0,1.0,0.56446093,0.4709036833906597,LD,25,2,,Draft,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Kyle Burroughs,VAN,,,48.0,16.95486111111111,2.0,2.0,5.0,4.0,1.70934047,0.4256106976009644,LD/RD,27,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Vancouver Canucks,-1,-2,-3,-4,-5,-6
Thatcher Demko,VAN,,,,,,,,,,,G,27,3,,Draft,NHL,0.06,UFA,5000000,5000000,5000000,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Collin Delia,VAN,,,,,,,,,,,G,29,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Vancouver Canucks,-1,-2,-3,-4,-5,-6
Sheldon Dries,VAN,,,63.0,11.04232804232804,11.0,3.0,17.0,14.0,12.56136889,0.5368263253725029,C,29,1,,Signed,NHL,0.009000000000000001,UFA,762500,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Ilya Mikheyev,VAN,,,46.0,16.178260869565218,13.0,9.0,28.0,22.0,10.02931756,0.4498459806864185,"LW, RW",28,3,M-NTC,Signed,IR,0.057,UFA,4750000,4750000,4750000,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Tanner Pearson,VAN,,,14.0,13.49404761904762,1.0,3.0,5.0,4.0,1.90938261,0.4327824686424346,LW,30,1,,Trade,LTIR Candidate,0.039,UFA,3250000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Tucker Poolman,VAN,,,3.0,13.96111111111111,0.0,1.0,1.0,1.0,0.0586750999999999,0.3122431317150959,RD,30,2,,Signed,LTIR Candidate,0.03,UFA,2500000,2500000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Ethan Bear,VAN,,,61.0,18.13087431693989,3.0,6.0,16.0,9.0,3.68735409,0.4201958905159595,RD,26,0,,Trade,LTIR Candidate,,RFA,0,0,0,0,0,0,Vancouver Canucks,-1,-2,-3,-4,-5,-6
Jonathan Lekkerimaki,VAN,,,,,,,,,,,"RW, C",18,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0,Vancouver Canucks,2,1,0,-1,-2,-3
Aidan McDonough,VAN,,,6.0,8.71111111111111,1.0,0.0,1.0,1.0,0.9082809,0.4116856260855236,LW,23,1,ELC,Draft,Minor,0.0,10.2(c),925000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Linus Karlsson,VAN,,,,,,,,,,,RW,23,1,ELC,Trade,Minor,0.0,RFA,883750,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Max Sasson,VAN,,,,,,,,,,,C,22,2,ELC,Signed,Minor,0.0,RFA,870000,870000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Karel Plasek,VAN,,,,,,,,,,,"LW, RW",22,1,ELC,Draft,Loan,0.0,RFA,846667,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Travis Dermott,VAN,,,11.0,11.315151515151516,1.0,0.0,1.0,1.0,0.61755333,0.4902579853116991,LD/RD,26,0,,Trade,IR,,RFA,0,0,0,0,0,0,Vancouver Canucks,-1,-2,-3,-4,-5,-6
Phillip Di Giuseppe,VAN,,,30.0,14.324444444444444,6.0,3.0,12.0,9.0,6.71875174,0.5127443765505505,LW,29,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0,Vancouver Canucks,1,0,-1,-2,-3,-4
Dakota Joshua,VAN,,,79.0,11.14789029535865,11.0,5.0,23.0,16.0,13.1939036,0.4345053719561541,LW,27,1,,Signed,NHL,0.01,UFA,825000,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
Nils Ã…man,VAN,,,,,,,,,,,C,23,1,ELC,Signed,NHL,0.011000000000000001,RFA,883750,0,0,0,0,0,Vancouver Canucks,0,-1,-2,-3,-4,-5
