label,value,team,situation,n_games
cum_dif_p60_perc,0.59,SEA,all,all
offense,475.89,SEA,all,all
defense,446.6,SEA,all,all
cum_dif,29.289999999999964,SEA,all,all
Points,0.69,SEA,all,last 20 games
Goals For,0.86,SEA,all,last 20 games
Goal Differential,0.64,SEA,all,last 20 games
Shooting %,0.75,SEA,all,last 20 games
Save %,0.11,SEA,all,last 20 games
sv%,0.877,SEA,all,last 20 games
Blocked shot attempt %,0.73,SEA,all,last 20 games
Blocked shot attempt % against,0.52,SEA,all,last 20 games
Expected Goals For,0.38,SEA,all,last 20 games
XG Differential,0.66,SEA,all,last 20 games
Shot (FW) Volume,0.66,SEA,all,last 20 games
Shot (FW) Differential,0.81,SEA,all,last 20 games
Penalty Differential,0.52,SEA,all,last 20 games
offense_p60_perc,0.62,SEA,all,last 20 games
defense_p60_perc,0.67,SEA,all,last 20 games
cum_dif_p60_perc,0.61,SEA,all,last 20 games
offense,134.25,SEA,all,last 20 games
defense,121.83,SEA,all,last 20 games
cum_dif,12.420000000000002,SEA,all,last 20 games
Points,0.56,SEA,all,last 10 games
Goals For,0.62,SEA,all,last 10 games
Goal Differential,0.62,SEA,all,last 10 games
Shooting %,0.53,SEA,all,last 10 games
Save %,0.19,SEA,all,last 10 games
sv%,0.877,SEA,all,last 10 games
Blocked shot attempt %,1.0,SEA,all,last 10 games
Blocked shot attempt % against,0.69,SEA,all,last 10 games
Expected Goals For,0.42,SEA,all,last 10 games
XG Differential,0.61,SEA,all,last 10 games
Shot (FW) Volume,0.78,SEA,all,last 10 games
Shot (FW) Differential,0.84,SEA,all,last 10 games
Penalty Differential,0.34,SEA,all,last 10 games
offense_p60_perc,0.52,SEA,all,last 10 games
defense_p60_perc,0.62,SEA,all,last 10 games
cum_dif_p60_perc,0.62,SEA,all,last 10 games
offense,66.52,SEA,all,last 10 games
defense,60.72,SEA,all,last 10 games
cum_dif,5.799999999999997,SEA,all,last 10 games
Points,0.69,SEA,all,last 5 games
Goals For,0.64,SEA,all,last 5 games
Goal Differential,0.72,SEA,all,last 5 games
Shooting %,0.59,SEA,all,last 5 games
Save %,0.48,SEA,all,last 5 games
sv%,0.89,SEA,all,last 5 games
Blocked shot attempt %,0.97,SEA,all,last 5 games
Blocked shot attempt % against,0.73,SEA,all,last 5 games
Expected Goals For,0.62,SEA,all,last 5 games
XG Differential,0.64,SEA,all,last 5 games
Shot (FW) Volume,0.78,SEA,all,last 5 games
Shot (FW) Differential,0.91,SEA,all,last 5 games
Penalty Differential,0.34,SEA,all,last 5 games
offense_p60_perc,0.67,SEA,all,last 5 games
defense_p60_perc,0.78,SEA,all,last 5 games
cum_dif_p60_perc,0.77,SEA,all,last 5 games
offense,35.61,SEA,all,last 5 games
defense,28.5,SEA,all,last 5 games
cum_dif,7.109999999999999,SEA,all,last 5 games
Points,0.62,SEA,5on5,all
Goals For,0.97,SEA,5on5,all
Goal Differential,0.92,SEA,5on5,all
Shooting %,1.0,SEA,5on5,all
Save %,0.31,SEA,5on5,all
sv%,0.901,SEA,5on5,all
Blocked shot attempt %,0.88,SEA,5on5,all
Blocked shot attempt % against,0.67,SEA,5on5,all
Expected Goals For,0.47,SEA,5on5,all
XG Differential,0.64,SEA,5on5,all
Shot (FW) Volume,0.73,SEA,5on5,all
Shot (FW) Differential,0.84,SEA,5on5,all
Penalty Differential,0.17,SEA,5on5,all
offense_p60_perc,0.89,SEA,5on5,all
defense_p60_perc,0.69,SEA,5on5,all
cum_dif_p60_perc,0.84,SEA,5on5,all
offense,374.66999999999996,SEA,5on5,all
defense,320.51,SEA,5on5,all
cum_dif,54.15999999999997,SEA,5on5,all
Points,0.69,SEA,5on5,last 20 games
Goals For,0.78,SEA,5on5,last 20 games
Goal Differential,0.59,SEA,5on5,last 20 games
Shooting %,0.77,SEA,5on5,last 20 games
Save %,0.12,SEA,5on5,last 20 games
sv%,0.88,SEA,5on5,last 20 games
Blocked shot attempt %,0.78,SEA,5on5,last 20 games
Blocked shot attempt % against,0.59,SEA,5on5,last 20 games
Expected Goals For,0.59,SEA,5on5,last 20 games
XG Differential,0.77,SEA,5on5,last 20 games
Shot (FW) Volume,0.75,SEA,5on5,last 20 games
Shot (FW) Differential,0.81,SEA,5on5,last 20 games
Penalty Differential,0.44,SEA,5on5,last 20 games
offense_p60_perc,0.72,SEA,5on5,last 20 games
defense_p60_perc,0.5,SEA,5on5,last 20 games
cum_dif_p60_perc,0.64,SEA,5on5,last 20 games
offense,104.00999999999999,SEA,5on5,last 20 games
defense,96.08,SEA,5on5,last 20 games
cum_dif,7.929999999999993,SEA,5on5,last 20 games
Points,0.56,SEA,5on5,last 10 games
Goals For,0.77,SEA,5on5,last 10 games
Goal Differential,0.67,SEA,5on5,last 10 games
Shooting %,0.61,SEA,5on5,last 10 games
Save %,0.19,SEA,5on5,last 10 games
sv%,0.875,SEA,5on5,last 10 games
Blocked shot attempt %,0.97,SEA,5on5,last 10 games
Blocked shot attempt % against,0.78,SEA,5on5,last 10 games
Expected Goals For,0.66,SEA,5on5,last 10 games
XG Differential,0.67,SEA,5on5,last 10 games
Shot (FW) Volume,0.81,SEA,5on5,last 10 games
Shot (FW) Differential,0.88,SEA,5on5,last 10 games
Penalty Differential,0.53,SEA,5on5,last 10 games
offense_p60_perc,0.83,SEA,5on5,last 10 games
defense_p60_perc,0.56,SEA,5on5,last 10 games
cum_dif_p60_perc,0.69,SEA,5on5,last 10 games
offense,53.66,SEA,5on5,last 10 games
defense,46.43,SEA,5on5,last 10 games
cum_dif,7.229999999999997,SEA,5on5,last 10 games
Points,0.69,SEA,5on5,last 5 games
Goals For,0.81,SEA,5on5,last 5 games
Goal Differential,0.77,SEA,5on5,last 5 games
Shooting %,0.7,SEA,5on5,last 5 games
Save %,0.38,SEA,5on5,last 5 games
sv%,0.885,SEA,5on5,last 5 games
Blocked shot attempt %,0.94,SEA,5on5,last 5 games
Blocked shot attempt % against,0.8,SEA,5on5,last 5 games
Expected Goals For,0.69,SEA,5on5,last 5 games
XG Differential,0.73,SEA,5on5,last 5 games
Shot (FW) Volume,0.84,SEA,5on5,last 5 games
Shot (FW) Differential,0.91,SEA,5on5,last 5 games
Penalty Differential,0.64,SEA,5on5,last 5 games
offense_p60_perc,0.81,SEA,5on5,last 5 games
defense_p60_perc,0.7,SEA,5on5,last 5 games
cum_dif_p60_perc,0.81,SEA,5on5,last 5 games
offense,28.96,SEA,5on5,last 5 games
defense,21.71,SEA,5on5,last 5 games
cum_dif,7.25,SEA,5on5,last 5 games
Points,0.62,SEA,4on5,all
Goals For,0.22,SEA,4on5,all
Goal Differential,0.12,SEA,4on5,all
Shooting %,0.39,SEA,4on5,all
Save %,0.08,SEA,4on5,all
sv%,0.834,SEA,4on5,all
Blocked shot attempt %,0.31,SEA,4on5,all
Blocked shot attempt % against,0.22,SEA,4on5,all
Expected Goals For,0.34,SEA,4on5,all
XG Differential,0.2,SEA,4on5,all
Shot (FW) Volume,0.09,SEA,4on5,all
Shot (FW) Differential,0.31,SEA,4on5,all
Penalty Differential,0.8,SEA,4on5,all
offense_p60_perc,0.19,SEA,4on5,all
defense_p60_perc,0.22,SEA,4on5,all
cum_dif_p60_perc,0.16,SEA,4on5,all
offense,9.1,SEA,4on5,all
defense,92.82,SEA,4on5,all
cum_dif,-83.72,SEA,4on5,all
Points,0.69,SEA,4on5,last 20 games
Goals For,0.59,SEA,4on5,last 20 games
Goal Differential,0.81,SEA,4on5,last 20 games
Shooting %,0.59,SEA,4on5,last 20 games
Save %,0.78,SEA,4on5,last 20 games
sv%,0.894,SEA,4on5,last 20 games
Blocked shot attempt %,0.78,SEA,4on5,last 20 games
Blocked shot attempt % against,0.16,SEA,4on5,last 20 games
Expected Goals For,0.27,SEA,4on5,last 20 games
XG Differential,0.62,SEA,4on5,last 20 games
Shot (FW) Volume,0.47,SEA,4on5,last 20 games
Shot (FW) Differential,0.59,SEA,4on5,last 20 games
Penalty Differential,0.75,SEA,4on5,last 20 games
offense_p60_perc,0.45,SEA,4on5,last 20 games
defense_p60_perc,0.84,SEA,4on5,last 20 games
cum_dif_p60_perc,0.73,SEA,4on5,last 20 games
offense,3.25,SEA,4on5,last 20 games
defense,15.11,SEA,4on5,last 20 games
cum_dif,-11.86,SEA,4on5,last 20 games
Points,0.56,SEA,4on5,last 10 games
Goals For,0.5,SEA,4on5,last 10 games
Goal Differential,0.53,SEA,4on5,last 10 games
Shooting %,0.48,SEA,4on5,last 10 games
Save %,0.47,SEA,4on5,last 10 games
sv%,0.853,SEA,4on5,last 10 games
Blocked shot attempt %,0.88,SEA,4on5,last 10 games
Blocked shot attempt % against,0.66,SEA,4on5,last 10 games
Expected Goals For,0.27,SEA,4on5,last 10 games
XG Differential,0.44,SEA,4on5,last 10 games
Shot (FW) Volume,0.41,SEA,4on5,last 10 games
Shot (FW) Differential,0.66,SEA,4on5,last 10 games
Penalty Differential,0.41,SEA,4on5,last 10 games
offense_p60_perc,0.48,SEA,4on5,last 10 games
defense_p60_perc,0.55,SEA,4on5,last 10 games
cum_dif_p60_perc,0.52,SEA,4on5,last 10 games
offense,1.46,SEA,4on5,last 10 games
defense,9.95,SEA,4on5,last 10 games
cum_dif,-8.489999999999998,SEA,4on5,last 10 games
Points,0.69,SEA,4on5,last 5 games
Goals For,0.33,SEA,4on5,last 5 games
Goal Differential,0.56,SEA,4on5,last 5 games
Shooting %,0.33,SEA,4on5,last 5 games
Save %,0.38,SEA,4on5,last 5 games
sv%,0.846,SEA,4on5,last 5 games
Blocked shot attempt %,0.73,SEA,4on5,last 5 games
Blocked shot attempt % against,0.66,SEA,4on5,last 5 games
Expected Goals For,0.36,SEA,4on5,last 5 games
XG Differential,0.66,SEA,4on5,last 5 games
Shot (FW) Volume,0.47,SEA,4on5,last 5 games
Shot (FW) Differential,0.75,SEA,4on5,last 5 games
Penalty Differential,0.41,SEA,4on5,last 5 games
offense_p60_perc,0.25,SEA,4on5,last 5 games
defense_p60_perc,0.64,SEA,4on5,last 5 games
cum_dif_p60_perc,0.55,SEA,4on5,last 5 games
offense,0.2,SEA,4on5,last 5 games
defense,4.08,SEA,4on5,last 5 games
cum_dif,-3.88,SEA,4on5,last 5 games
Points,0.62,SEA,5on4,all
Goals For,0.27,SEA,5on4,all
Goal Differential,0.22,SEA,5on4,all
Shooting %,0.61,SEA,5on4,all
Save %,0.16,SEA,5on4,all
sv%,0.849,SEA,5on4,all
Blocked shot attempt %,0.06,SEA,5on4,all
Blocked shot attempt % against,0.33,SEA,5on4,all
Expected Goals For,0.33,SEA,5on4,all
XG Differential,0.42,SEA,5on4,all
Shot (FW) Volume,0.16,SEA,5on4,all
Shot (FW) Differential,0.19,SEA,5on4,all
Penalty Differential,0.91,SEA,5on4,all
offense_p60_perc,0.25,SEA,5on4,all
defense_p60_perc,0.48,SEA,5on4,all
cum_dif_p60_perc,0.3,SEA,5on4,all
offense,72.63,SEA,5on4,all
defense,13.36,SEA,5on4,all
cum_dif,59.269999999999996,SEA,5on4,all
Points,0.69,SEA,5on4,last 20 games
Goals For,0.34,SEA,5on4,last 20 games
Goal Differential,0.23,SEA,5on4,last 20 games
Shooting %,0.47,SEA,5on4,last 20 games
Save %,0.16,SEA,5on4,last 20 games
sv%,0.786,SEA,5on4,last 20 games
Blocked shot attempt %,0.47,SEA,5on4,last 20 games
Blocked shot attempt % against,0.08,SEA,5on4,last 20 games
Expected Goals For,0.28,SEA,5on4,last 20 games
XG Differential,0.45,SEA,5on4,last 20 games
Shot (FW) Volume,0.38,SEA,5on4,last 20 games
Shot (FW) Differential,0.5,SEA,5on4,last 20 games
Penalty Differential,0.31,SEA,5on4,last 20 games
offense_p60_perc,0.34,SEA,5on4,last 20 games
defense_p60_perc,0.52,SEA,5on4,last 20 games
cum_dif_p60_perc,0.38,SEA,5on4,last 20 games
offense,18.14,SEA,5on4,last 20 games
defense,3.71,SEA,5on4,last 20 games
cum_dif,14.43,SEA,5on4,last 20 games
Points,0.56,SEA,5on4,last 10 games
Goals For,0.12,SEA,5on4,last 10 games
Goal Differential,0.28,SEA,5on4,last 10 games
Shooting %,0.22,SEA,5on4,last 10 games
Save %,0.81,SEA,5on4,last 10 games
sv%,1.0,SEA,5on4,last 10 games
Blocked shot attempt %,0.81,SEA,5on4,last 10 games
Blocked shot attempt % against,0.16,SEA,5on4,last 10 games
Expected Goals For,0.38,SEA,5on4,last 10 games
XG Differential,0.47,SEA,5on4,last 10 games
Shot (FW) Volume,0.22,SEA,5on4,last 10 games
Shot (FW) Differential,0.22,SEA,5on4,last 10 games
Penalty Differential,0.17,SEA,5on4,last 10 games
offense_p60_perc,0.16,SEA,5on4,last 10 games
defense_p60_perc,0.91,SEA,5on4,last 10 games
cum_dif_p60_perc,0.25,SEA,5on4,last 10 games
offense,7.28,SEA,5on4,last 10 games
defense,0.52,SEA,5on4,last 10 games
cum_dif,6.76,SEA,5on4,last 10 games
Points,0.69,SEA,5on4,last 5 games
Goals For,0.2,SEA,5on4,last 5 games
Goal Differential,0.33,SEA,5on4,last 5 games
Shooting %,0.19,SEA,5on4,last 5 games
Save %,0.66,SEA,5on4,last 5 games
sv%,1.0,SEA,5on4,last 5 games
Blocked shot attempt %,0.77,SEA,5on4,last 5 games
Blocked shot attempt % against,0.23,SEA,5on4,last 5 games
Expected Goals For,0.52,SEA,5on4,last 5 games
XG Differential,0.66,SEA,5on4,last 5 games
Shot (FW) Volume,0.27,SEA,5on4,last 5 games
Shot (FW) Differential,0.28,SEA,5on4,last 5 games
Penalty Differential,0.12,SEA,5on4,last 5 games
offense_p60_perc,0.25,SEA,5on4,last 5 games
defense_p60_perc,0.72,SEA,5on4,last 5 games
cum_dif_p60_perc,0.34,SEA,5on4,last 5 games
offense,3.7,SEA,5on4,last 5 games
defense,0.27,SEA,5on4,last 5 games
cum_dif,3.43,SEA,5on4,last 5 games
Points,0.05,SJS,all,all
Goals For,0.27,SJS,all,all
Goal Differential,0.12,SJS,all,all
Shooting %,0.34,SJS,all,all
Save %,0.03,SJS,all,all
sv%,0.88,SJS,all,all
Blocked shot attempt %,0.17,SJS,all,all
Blocked shot attempt % against,0.69,SJS,all,all
Expected Goals For,0.52,SJS,all,all
XG Differential,0.36,SJS,all,all
Shot (FW) Volume,0.27,SJS,all,all
Shot (FW) Differential,0.28,SJS,all,all
Penalty Differential,0.12,SJS,all,all
offense_p60_perc,0.31,SJS,all,all
defense_p60_perc,0.17,SJS,all,all
cum_dif_p60_perc,0.25,SJS,all,all
offense,441.90999999999997,SJS,all,all
defense,523.42,SJS,all,all
cum_dif,-81.50999999999999,SJS,all,all
Points,0.03,SJS,all,last 20 games
Goals For,0.03,SJS,all,last 20 games
Goal Differential,0.03,SJS,all,last 20 games
Shooting %,0.03,SJS,all,last 20 games
Save %,0.03,SJS,all,last 20 games
sv%,0.874,SJS,all,last 20 games
Blocked shot attempt %,0.06,SJS,all,last 20 games
Blocked shot attempt % against,0.52,SJS,all,last 20 games
Expected Goals For,0.53,SJS,all,last 20 games
XG Differential,0.27,SJS,all,last 20 games
Shot (FW) Volume,0.41,SJS,all,last 20 games
Shot (FW) Differential,0.34,SJS,all,last 20 games
Penalty Differential,0.06,SJS,all,last 20 games
offense_p60_perc,0.16,SJS,all,last 20 games
defense_p60_perc,0.12,SJS,all,last 20 games
cum_dif_p60_perc,0.06,SJS,all,last 20 games
offense,109.8,SJS,all,last 20 games
defense,155.82999999999998,SJS,all,last 20 games
cum_dif,-46.02999999999999,SJS,all,last 20 games
Points,0.05,SJS,all,last 10 games
Goals For,0.14,SJS,all,last 10 games
Goal Differential,0.03,SJS,all,last 10 games
Shooting %,0.17,SJS,all,last 10 games
Save %,0.09,SJS,all,last 10 games
sv%,0.87,SJS,all,last 10 games
Blocked shot attempt %,0.03,SJS,all,last 10 games
Blocked shot attempt % against,0.28,SJS,all,last 10 games
Expected Goals For,0.17,SJS,all,last 10 games
XG Differential,0.03,SJS,all,last 10 games
Shot (FW) Volume,0.25,SJS,all,last 10 games
Shot (FW) Differential,0.09,SJS,all,last 10 games
Penalty Differential,0.09,SJS,all,last 10 games
offense_p60_perc,0.09,SJS,all,last 10 games
defense_p60_perc,0.06,SJS,all,last 10 games
cum_dif_p60_perc,0.03,SJS,all,last 10 games
offense,48.7,SJS,all,last 10 games
defense,84.39,SJS,all,last 10 games
cum_dif,-35.69,SJS,all,last 10 games
Points,0.11,SJS,all,last 5 games
Goals For,0.12,SJS,all,last 5 games
Goal Differential,0.09,SJS,all,last 5 games
Shooting %,0.16,SJS,all,last 5 games
Save %,0.2,SJS,all,last 5 games
sv%,0.862,SJS,all,last 5 games
Blocked shot attempt %,0.19,SJS,all,last 5 games
Blocked shot attempt % against,0.47,SJS,all,last 5 games
Expected Goals For,0.12,SJS,all,last 5 games
XG Differential,0.05,SJS,all,last 5 games
Shot (FW) Volume,0.12,SJS,all,last 5 games
Shot (FW) Differential,0.09,SJS,all,last 5 games
Penalty Differential,0.19,SJS,all,last 5 games
offense_p60_perc,0.09,SJS,all,last 5 games
defense_p60_perc,0.06,SJS,all,last 5 games
cum_dif_p60_perc,0.06,SJS,all,last 5 games
offense,22.72,SJS,all,last 5 games
defense,42.78,SJS,all,last 5 games
cum_dif,-20.060000000000002,SJS,all,last 5 games
Points,0.05,SJS,5on5,all
Goals For,0.42,SJS,5on5,all
Goal Differential,0.12,SJS,5on5,all
Shooting %,0.5,SJS,5on5,all
Save %,0.03,SJS,5on5,all
sv%,0.881,SJS,5on5,all
Blocked shot attempt %,0.22,SJS,5on5,all
Blocked shot attempt % against,0.62,SJS,5on5,all
Expected Goals For,0.64,SJS,5on5,all
XG Differential,0.45,SJS,5on5,all
Shot (FW) Volume,0.34,SJS,5on5,all
Shot (FW) Differential,0.38,SJS,5on5,all
Penalty Differential,0.17,SJS,5on5,all
offense_p60_perc,0.56,SJS,5on5,all
defense_p60_perc,0.09,SJS,5on5,all
cum_dif_p60_perc,0.22,SJS,5on5,all
offense,348.94,SJS,5on5,all
defense,402.3,SJS,5on5,all
cum_dif,-53.360000000000014,SJS,5on5,all
Points,0.03,SJS,5on5,last 20 games
Goals For,0.11,SJS,5on5,last 20 games
Goal Differential,0.03,SJS,5on5,last 20 games
Shooting %,0.05,SJS,5on5,last 20 games
Save %,0.03,SJS,5on5,last 20 games
sv%,0.865,SJS,5on5,last 20 games
Blocked shot attempt %,0.12,SJS,5on5,last 20 games
Blocked shot attempt % against,0.38,SJS,5on5,last 20 games
Expected Goals For,0.73,SJS,5on5,last 20 games
XG Differential,0.39,SJS,5on5,last 20 games
Shot (FW) Volume,0.67,SJS,5on5,last 20 games
Shot (FW) Differential,0.59,SJS,5on5,last 20 games
Penalty Differential,0.09,SJS,5on5,last 20 games
offense_p60_perc,0.25,SJS,5on5,last 20 games
defense_p60_perc,0.12,SJS,5on5,last 20 games
cum_dif_p60_perc,0.03,SJS,5on5,last 20 games
offense,86.97999999999999,SJS,5on5,last 20 games
defense,118.4,SJS,5on5,last 20 games
cum_dif,-31.420000000000016,SJS,5on5,last 20 games
Points,0.05,SJS,5on5,last 10 games
Goals For,0.11,SJS,5on5,last 10 games
Goal Differential,0.06,SJS,5on5,last 10 games
Shooting %,0.17,SJS,5on5,last 10 games
Save %,0.09,SJS,5on5,last 10 games
sv%,0.861,SJS,5on5,last 10 games
Blocked shot attempt %,0.06,SJS,5on5,last 10 games
Blocked shot attempt % against,0.28,SJS,5on5,last 10 games
Expected Goals For,0.22,SJS,5on5,last 10 games
XG Differential,0.23,SJS,5on5,last 10 games
Shot (FW) Volume,0.31,SJS,5on5,last 10 games
Shot (FW) Differential,0.31,SJS,5on5,last 10 games
Penalty Differential,0.33,SJS,5on5,last 10 games
offense_p60_perc,0.14,SJS,5on5,last 10 games
defense_p60_perc,0.06,SJS,5on5,last 10 games
cum_dif_p60_perc,0.06,SJS,5on5,last 10 games
offense,37.769999999999996,SJS,5on5,last 10 games
defense,61.379999999999995,SJS,5on5,last 10 games
cum_dif,-23.61,SJS,5on5,last 10 games
Points,0.11,SJS,5on5,last 5 games
Goals For,0.19,SJS,5on5,last 5 games
Goal Differential,0.12,SJS,5on5,last 5 games
Shooting %,0.22,SJS,5on5,last 5 games
Save %,0.19,SJS,5on5,last 5 games
sv%,0.85,SJS,5on5,last 5 games
Blocked shot attempt %,0.53,SJS,5on5,last 5 games
Blocked shot attempt % against,0.41,SJS,5on5,last 5 games
Expected Goals For,0.17,SJS,5on5,last 5 games
XG Differential,0.19,SJS,5on5,last 5 games
Shot (FW) Volume,0.25,SJS,5on5,last 5 games
Shot (FW) Differential,0.25,SJS,5on5,last 5 games
Penalty Differential,0.27,SJS,5on5,last 5 games
offense_p60_perc,0.14,SJS,5on5,last 5 games
defense_p60_perc,0.11,SJS,5on5,last 5 games
cum_dif_p60_perc,0.09,SJS,5on5,last 5 games
offense,19.33,SJS,5on5,last 5 games
defense,31.630000000000003,SJS,5on5,last 5 games
cum_dif,-12.300000000000004,SJS,5on5,last 5 games
Points,0.05,SJS,4on5,all
Goals For,0.16,SJS,4on5,all
Goal Differential,0.72,SJS,4on5,all
Shooting %,0.31,SJS,4on5,all
Save %,0.88,SJS,4on5,all
sv%,0.886,SJS,4on5,all
Blocked shot attempt %,0.09,SJS,4on5,all
Blocked shot attempt % against,0.88,SJS,4on5,all
Expected Goals For,0.03,SJS,4on5,all
XG Differential,0.56,SJS,4on5,all
Shot (FW) Volume,0.03,SJS,4on5,all
Shot (FW) Differential,0.44,SJS,4on5,all
Penalty Differential,0.41,SJS,4on5,all
offense_p60_perc,0.06,SJS,4on5,all
defense_p60_perc,0.89,SJS,4on5,all
cum_dif_p60_perc,0.66,SJS,4on5,all
offense,6.9,SJS,4on5,all
defense,76.56,SJS,4on5,all
cum_dif,-69.66,SJS,4on5,all
Points,0.03,SJS,4on5,last 20 games
Goals For,0.64,SJS,4on5,last 20 games
Goal Differential,0.75,SJS,4on5,last 20 games
Shooting %,0.88,SJS,4on5,last 20 games
Save %,0.81,SJS,4on5,last 20 games
sv%,0.896,SJS,4on5,last 20 games
Blocked shot attempt %,0.16,SJS,4on5,last 20 games
Blocked shot attempt % against,0.81,SJS,4on5,last 20 games
Expected Goals For,0.09,SJS,4on5,last 20 games
XG Differential,0.28,SJS,4on5,last 20 games
Shot (FW) Volume,0.06,SJS,4on5,last 20 games
Shot (FW) Differential,0.47,SJS,4on5,last 20 games
Penalty Differential,0.06,SJS,4on5,last 20 games
offense_p60_perc,0.38,SJS,4on5,last 20 games
defense_p60_perc,0.59,SJS,4on5,last 20 games
cum_dif_p60_perc,0.58,SJS,4on5,last 20 games
offense,4.05,SJS,4on5,last 20 games
defense,25.28,SJS,4on5,last 20 games
cum_dif,-21.23,SJS,4on5,last 20 games
Points,0.05,SJS,4on5,last 10 games
Goals For,0.39,SJS,4on5,last 10 games
Goal Differential,0.72,SJS,4on5,last 10 games
Shooting %,0.8,SJS,4on5,last 10 games
Save %,0.78,SJS,4on5,last 10 games
sv%,0.906,SJS,4on5,last 10 games
Blocked shot attempt %,0.06,SJS,4on5,last 10 games
Blocked shot attempt % against,0.62,SJS,4on5,last 10 games
Expected Goals For,0.09,SJS,4on5,last 10 games
XG Differential,0.14,SJS,4on5,last 10 games
Shot (FW) Volume,0.03,SJS,4on5,last 10 games
Shot (FW) Differential,0.25,SJS,4on5,last 10 games
Penalty Differential,0.16,SJS,4on5,last 10 games
offense_p60_perc,0.28,SJS,4on5,last 10 games
defense_p60_perc,0.55,SJS,4on5,last 10 games
cum_dif_p60_perc,0.47,SJS,4on5,last 10 games
offense,1.31,SJS,4on5,last 10 games
defense,14.01,SJS,4on5,last 10 games
cum_dif,-12.7,SJS,4on5,last 10 games
Points,0.11,SJS,4on5,last 5 games
Goals For,0.66,SJS,4on5,last 5 games
Goal Differential,0.92,SJS,4on5,last 5 games
Shooting %,0.91,SJS,4on5,last 5 games
Save %,0.91,SJS,4on5,last 5 games
sv%,0.966,SJS,4on5,last 5 games
Blocked shot attempt %,0.31,SJS,4on5,last 5 games
Blocked shot attempt % against,0.44,SJS,4on5,last 5 games
Expected Goals For,0.36,SJS,4on5,last 5 games
XG Differential,0.44,SJS,4on5,last 5 games
Shot (FW) Volume,0.06,SJS,4on5,last 5 games
Shot (FW) Differential,0.34,SJS,4on5,last 5 games
Penalty Differential,0.34,SJS,4on5,last 5 games
offense_p60_perc,0.62,SJS,4on5,last 5 games
defense_p60_perc,0.89,SJS,4on5,last 5 games
cum_dif_p60_perc,0.81,SJS,4on5,last 5 games
offense,1.25,SJS,4on5,last 5 games
defense,4.35,SJS,4on5,last 5 games
cum_dif,-3.0999999999999996,SJS,4on5,last 5 games
Points,0.05,SJS,5on4,all
Goals For,0.16,SJS,5on4,all
Goal Differential,0.03,SJS,5on4,all
Shooting %,0.11,SJS,5on4,all
Save %,0.06,SJS,5on4,all
sv%,0.825,SJS,5on4,all
Blocked shot attempt %,0.38,SJS,5on4,all
Blocked shot attempt % against,0.88,SJS,5on4,all
Expected Goals For,0.33,SJS,5on4,all
XG Differential,0.25,SJS,5on4,all
Shot (FW) Volume,0.25,SJS,5on4,all
Shot (FW) Differential,0.22,SJS,5on4,all
Penalty Differential,0.2,SJS,5on4,all
offense_p60_perc,0.19,SJS,5on4,all
defense_p60_perc,0.03,SJS,5on4,all
cum_dif_p60_perc,0.12,SJS,5on4,all
offense,66.1,SJS,5on4,all
defense,19.18,SJS,5on4,all
cum_dif,46.919999999999995,SJS,5on4,all
Points,0.03,SJS,5on4,last 20 games
Goals For,0.03,SJS,5on4,last 20 games
Goal Differential,0.06,SJS,5on4,last 20 games
Shooting %,0.03,SJS,5on4,last 20 games
Save %,0.53,SJS,5on4,last 20 games
sv%,0.889,SJS,5on4,last 20 games
Blocked shot attempt %,0.41,SJS,5on4,last 20 games
Blocked shot attempt % against,0.88,SJS,5on4,last 20 games
Expected Goals For,0.34,SJS,5on4,last 20 games
XG Differential,0.28,SJS,5on4,last 20 games
Shot (FW) Volume,0.16,SJS,5on4,last 20 games
Shot (FW) Differential,0.16,SJS,5on4,last 20 games
Penalty Differential,0.03,SJS,5on4,last 20 games
offense_p60_perc,0.09,SJS,5on4,last 20 games
defense_p60_perc,0.12,SJS,5on4,last 20 games
cum_dif_p60_perc,0.09,SJS,5on4,last 20 games
offense,14.06,SJS,5on4,last 20 games
defense,5.779999999999999,SJS,5on4,last 20 games
cum_dif,8.280000000000001,SJS,5on4,last 20 games
Points,0.05,SJS,5on4,last 10 games
Goals For,0.19,SJS,5on4,last 10 games
Goal Differential,0.03,SJS,5on4,last 10 games
Shooting %,0.19,SJS,5on4,last 10 games
Save %,0.48,SJS,5on4,last 10 games
sv%,0.889,SJS,5on4,last 10 games
Blocked shot attempt %,0.12,SJS,5on4,last 10 games
Blocked shot attempt % against,0.66,SJS,5on4,last 10 games
Expected Goals For,0.06,SJS,5on4,last 10 games
XG Differential,0.06,SJS,5on4,last 10 games
Shot (FW) Volume,0.25,SJS,5on4,last 10 games
Shot (FW) Differential,0.09,SJS,5on4,last 10 games
Penalty Differential,0.03,SJS,5on4,last 10 games
offense_p60_perc,0.09,SJS,5on4,last 10 games
defense_p60_perc,0.09,SJS,5on4,last 10 games
cum_dif_p60_perc,0.03,SJS,5on4,last 10 games
offense,6.0600000000000005,SJS,5on4,last 10 games
defense,3.45,SJS,5on4,last 10 games
cum_dif,2.6100000000000003,SJS,5on4,last 10 games
Points,0.11,SJS,5on4,last 5 games
Goals For,0.03,SJS,5on4,last 5 games
Goal Differential,0.03,SJS,5on4,last 5 games
Shooting %,0.03,SJS,5on4,last 5 games
Save %,0.13,SJS,5on4,last 5 games
sv%,0.75,SJS,5on4,last 5 games
Blocked shot attempt %,0.06,SJS,5on4,last 5 games
