label,value,team,situation,n_games
offense_p60_perc,0.11,SJS,4on5,last 5 games
defense_p60_perc,0.25,SJS,4on5,last 5 games
cum_dif_p60_perc,0.19,SJS,4on5,last 5 games
offense,0.09,SJS,4on5,last 5 games
defense,9.719999999999999,SJS,4on5,last 5 games
cum_dif,-9.629999999999999,SJS,4on5,last 5 games
Points,0.08,SJS,5on4,all
Goals For,0.19,SJS,5on4,all
Goal Differential,0.16,SJS,5on4,all
Shooting %,0.12,SJS,5on4,all
Save %,0.12,SJS,5on4,all
sv%,0.833,SJS,5on4,all
Blocked shot attempt %,0.55,SJS,5on4,all
Blocked shot attempt % against,0.81,SJS,5on4,all
Expected Goals For,0.39,SJS,5on4,all
XG Differential,0.3,SJS,5on4,all
Shot (FW) Volume,0.25,SJS,5on4,all
Shot (FW) Differential,0.28,SJS,5on4,all
Penalty Differential,0.28,SJS,5on4,all
offense_p60_perc,0.28,SJS,5on4,all
defense_p60_perc,0.12,SJS,5on4,all
cum_dif_p60_perc,0.19,SJS,5on4,all
offense,63.29,SJS,5on4,all
defense,16.2,SJS,5on4,all
cum_dif,47.09,SJS,5on4,all
Points,0.03,SJS,5on4,last 20 games
Goals For,0.12,SJS,5on4,last 20 games
Goal Differential,0.09,SJS,5on4,last 20 games
Shooting %,0.16,SJS,5on4,last 20 games
Save %,0.3,SJS,5on4,last 20 games
sv%,0.826,SJS,5on4,last 20 games
Blocked shot attempt %,0.75,SJS,5on4,last 20 games
Blocked shot attempt % against,0.97,SJS,5on4,last 20 games
Expected Goals For,0.44,SJS,5on4,last 20 games
XG Differential,0.19,SJS,5on4,last 20 games
Shot (FW) Volume,0.16,SJS,5on4,last 20 games
Shot (FW) Differential,0.09,SJS,5on4,last 20 games
Penalty Differential,0.09,SJS,5on4,last 20 games
offense_p60_perc,0.19,SJS,5on4,last 20 games
defense_p60_perc,0.06,SJS,5on4,last 20 games
cum_dif_p60_perc,0.09,SJS,5on4,last 20 games
offense,14.67,SJS,5on4,last 20 games
defense,7.609999999999999,SJS,5on4,last 20 games
cum_dif,7.0600000000000005,SJS,5on4,last 20 games
Points,0.03,SJS,5on4,last 10 games
Goals For,0.22,SJS,5on4,last 10 games
Goal Differential,0.17,SJS,5on4,last 10 games
Shooting %,0.14,SJS,5on4,last 10 games
Save %,0.66,SJS,5on4,last 10 games
sv%,0.938,SJS,5on4,last 10 games
Blocked shot attempt %,0.78,SJS,5on4,last 10 games
Blocked shot attempt % against,0.53,SJS,5on4,last 10 games
Expected Goals For,0.5,SJS,5on4,last 10 games
XG Differential,0.38,SJS,5on4,last 10 games
Shot (FW) Volume,0.47,SJS,5on4,last 10 games
Shot (FW) Differential,0.34,SJS,5on4,last 10 games
Penalty Differential,0.06,SJS,5on4,last 10 games
offense_p60_perc,0.28,SJS,5on4,last 10 games
defense_p60_perc,0.41,SJS,5on4,last 10 games
cum_dif_p60_perc,0.25,SJS,5on4,last 10 games
offense,8.52,SJS,5on4,last 10 games
defense,2.62,SJS,5on4,last 10 games
cum_dif,5.8999999999999995,SJS,5on4,last 10 games
Points,0.08,SJS,5on4,last 5 games
Goals For,0.5,SJS,5on4,last 5 games
Goal Differential,0.59,SJS,5on4,last 5 games
Shooting %,0.47,SJS,5on4,last 5 games
Save %,0.7,SJS,5on4,last 5 games
sv%,1.0,SJS,5on4,last 5 games
Blocked shot attempt %,0.56,SJS,5on4,last 5 games
Blocked shot attempt % against,0.59,SJS,5on4,last 5 games
Expected Goals For,0.56,SJS,5on4,last 5 games
XG Differential,0.61,SJS,5on4,last 5 games
Shot (FW) Volume,0.56,SJS,5on4,last 5 games
Shot (FW) Differential,0.41,SJS,5on4,last 5 games
Penalty Differential,0.03,SJS,5on4,last 5 games
offense_p60_perc,0.5,SJS,5on4,last 5 games
defense_p60_perc,0.66,SJS,5on4,last 5 games
cum_dif_p60_perc,0.56,SJS,5on4,last 5 games
offense,5.970000000000001,SJS,5on4,last 5 games
defense,0.46,SJS,5on4,last 5 games
cum_dif,5.510000000000001,SJS,5on4,last 5 games
Points,0.28,STL,all,all
Goals For,0.45,STL,all,all
Goal Differential,0.25,STL,all,all
Shooting %,0.75,STL,all,all
Save %,0.16,STL,all,all
sv%,0.888,STL,all,all
Blocked shot attempt %,1.0,STL,all,all
Blocked shot attempt % against,0.22,STL,all,all
Expected Goals For,0.19,STL,all,all
XG Differential,0.16,STL,all,all
Shot (FW) Volume,0.19,STL,all,all
Shot (FW) Differential,0.19,STL,all,all
Penalty Differential,0.92,STL,all,all
offense_p60_perc,0.25,STL,all,all
defense_p60_perc,0.2,STL,all,all
cum_dif_p60_perc,0.22,STL,all,all
offense,386.0,STL,all,all
defense,467.8,STL,all,all
cum_dif,-81.80000000000001,STL,all,all
Points,0.08,STL,all,last 20 games
Goals For,0.39,STL,all,last 20 games
Goal Differential,0.11,STL,all,last 20 games
Shooting %,0.53,STL,all,last 20 games
Save %,0.08,STL,all,last 20 games
sv%,0.878,STL,all,last 20 games
Blocked shot attempt %,0.67,STL,all,last 20 games
Blocked shot attempt % against,0.28,STL,all,last 20 games
Expected Goals For,0.11,STL,all,last 20 games
XG Differential,0.08,STL,all,last 20 games
Shot (FW) Volume,0.22,STL,all,last 20 games
Shot (FW) Differential,0.23,STL,all,last 20 games
Penalty Differential,0.91,STL,all,last 20 games
offense_p60_perc,0.19,STL,all,last 20 games
defense_p60_perc,0.06,STL,all,last 20 games
cum_dif_p60_perc,0.05,STL,all,last 20 games
offense,112.33,STL,all,last 20 games
defense,152.86,STL,all,last 20 games
cum_dif,-40.530000000000015,STL,all,last 20 games
Points,0.19,STL,all,last 10 games
Goals For,0.55,STL,all,last 10 games
Goal Differential,0.27,STL,all,last 10 games
Shooting %,0.59,STL,all,last 10 games
Save %,0.38,STL,all,last 10 games
sv%,0.893,STL,all,last 10 games
Blocked shot attempt %,0.44,STL,all,last 10 games
Blocked shot attempt % against,0.3,STL,all,last 10 games
Expected Goals For,0.16,STL,all,last 10 games
XG Differential,0.22,STL,all,last 10 games
Shot (FW) Volume,0.16,STL,all,last 10 games
Shot (FW) Differential,0.22,STL,all,last 10 games
Penalty Differential,1.0,STL,all,last 10 games
offense_p60_perc,0.28,STL,all,last 10 games
defense_p60_perc,0.19,STL,all,last 10 games
cum_dif_p60_perc,0.2,STL,all,last 10 games
offense,56.78,STL,all,last 10 games
defense,72.91,STL,all,last 10 games
cum_dif,-16.129999999999995,STL,all,last 10 games
Points,0.23,STL,all,last 5 games
Goals For,0.66,STL,all,last 5 games
Goal Differential,0.25,STL,all,last 5 games
Shooting %,0.64,STL,all,last 5 games
Save %,0.31,STL,all,last 5 games
sv%,0.888,STL,all,last 5 games
Blocked shot attempt %,0.34,STL,all,last 5 games
Blocked shot attempt % against,0.23,STL,all,last 5 games
Expected Goals For,0.38,STL,all,last 5 games
XG Differential,0.36,STL,all,last 5 games
Shot (FW) Volume,0.31,STL,all,last 5 games
Shot (FW) Differential,0.31,STL,all,last 5 games
Penalty Differential,0.8,STL,all,last 5 games
offense_p60_perc,0.52,STL,all,last 5 games
defense_p60_perc,0.19,STL,all,last 5 games
cum_dif_p60_perc,0.27,STL,all,last 5 games
offense,30.78,STL,all,last 5 games
defense,36.269999999999996,STL,all,last 5 games
cum_dif,-5.489999999999995,STL,all,last 5 games
Points,0.28,STL,5on5,all
Goals For,0.42,STL,5on5,all
Goal Differential,0.16,STL,5on5,all
Shooting %,0.83,STL,5on5,all
Save %,0.06,STL,5on5,all
sv%,0.893,STL,5on5,all
Blocked shot attempt %,1.0,STL,5on5,all
Blocked shot attempt % against,0.25,STL,5on5,all
Expected Goals For,0.12,STL,5on5,all
XG Differential,0.16,STL,5on5,all
Shot (FW) Volume,0.19,STL,5on5,all
Shot (FW) Differential,0.19,STL,5on5,all
Penalty Differential,0.91,STL,5on5,all
offense_p60_perc,0.28,STL,5on5,all
defense_p60_perc,0.06,STL,5on5,all
cum_dif_p60_perc,0.12,STL,5on5,all
offense,287.84000000000003,STL,5on5,all
defense,366.93,STL,5on5,all
cum_dif,-79.08999999999997,STL,5on5,all
Points,0.08,STL,5on5,last 20 games
Goals For,0.47,STL,5on5,last 20 games
Goal Differential,0.03,STL,5on5,last 20 games
Shooting %,0.59,STL,5on5,last 20 games
Save %,0.05,STL,5on5,last 20 games
sv%,0.879,STL,5on5,last 20 games
Blocked shot attempt %,0.5,STL,5on5,last 20 games
Blocked shot attempt % against,0.31,STL,5on5,last 20 games
Expected Goals For,0.06,STL,5on5,last 20 games
XG Differential,0.03,STL,5on5,last 20 games
Shot (FW) Volume,0.22,STL,5on5,last 20 games
Shot (FW) Differential,0.22,STL,5on5,last 20 games
Penalty Differential,1.0,STL,5on5,last 20 games
offense_p60_perc,0.12,STL,5on5,last 20 games
defense_p60_perc,0.03,STL,5on5,last 20 games
cum_dif_p60_perc,0.03,STL,5on5,last 20 games
offense,83.27000000000001,STL,5on5,last 20 games
defense,121.47999999999999,STL,5on5,last 20 games
cum_dif,-38.20999999999998,STL,5on5,last 20 games
Points,0.19,STL,5on5,last 10 games
Goals For,0.47,STL,5on5,last 10 games
Goal Differential,0.14,STL,5on5,last 10 games
Shooting %,0.52,STL,5on5,last 10 games
Save %,0.41,STL,5on5,last 10 games
sv%,0.895,STL,5on5,last 10 games
Blocked shot attempt %,0.22,STL,5on5,last 10 games
Blocked shot attempt % against,0.27,STL,5on5,last 10 games
Expected Goals For,0.09,STL,5on5,last 10 games
XG Differential,0.03,STL,5on5,last 10 games
Shot (FW) Volume,0.09,STL,5on5,last 10 games
Shot (FW) Differential,0.11,STL,5on5,last 10 games
Penalty Differential,1.0,STL,5on5,last 10 games
offense_p60_perc,0.14,STL,5on5,last 10 games
defense_p60_perc,0.06,STL,5on5,last 10 games
cum_dif_p60_perc,0.06,STL,5on5,last 10 games
offense,41.39,STL,5on5,last 10 games
defense,61.260000000000005,STL,5on5,last 10 games
cum_dif,-19.870000000000005,STL,5on5,last 10 games
Points,0.23,STL,5on5,last 5 games
Goals For,0.69,STL,5on5,last 5 games
Goal Differential,0.3,STL,5on5,last 5 games
Shooting %,0.72,STL,5on5,last 5 games
Save %,0.23,STL,5on5,last 5 games
sv%,0.887,STL,5on5,last 5 games
Blocked shot attempt %,0.22,STL,5on5,last 5 games
Blocked shot attempt % against,0.36,STL,5on5,last 5 games
Expected Goals For,0.38,STL,5on5,last 5 games
XG Differential,0.17,STL,5on5,last 5 games
Shot (FW) Volume,0.3,STL,5on5,last 5 games
Shot (FW) Differential,0.28,STL,5on5,last 5 games
Penalty Differential,0.72,STL,5on5,last 5 games
offense_p60_perc,0.62,STL,5on5,last 5 games
defense_p60_perc,0.12,STL,5on5,last 5 games
cum_dif_p60_perc,0.19,STL,5on5,last 5 games
offense,24.39,STL,5on5,last 5 games
defense,30.65,STL,5on5,last 5 games
cum_dif,-6.259999999999998,STL,5on5,last 5 games
Points,0.28,STL,4on5,all
Goals For,0.81,STL,4on5,all
Goal Differential,0.41,STL,4on5,all
Shooting %,0.78,STL,4on5,all
Save %,0.44,STL,4on5,all
sv%,0.86,STL,4on5,all
Blocked shot attempt %,1.0,STL,4on5,all
Blocked shot attempt % against,0.12,STL,4on5,all
Expected Goals For,0.95,STL,4on5,all
XG Differential,0.56,STL,4on5,all
Shot (FW) Volume,0.81,STL,4on5,all
Shot (FW) Differential,0.25,STL,4on5,all
Penalty Differential,0.41,STL,4on5,all
offense_p60_perc,0.81,STL,4on5,all
defense_p60_perc,0.34,STL,4on5,all
cum_dif_p60_perc,0.44,STL,4on5,all
offense,14.870000000000001,STL,4on5,all
defense,69.83,STL,4on5,all
cum_dif,-54.959999999999994,STL,4on5,all
Points,0.08,STL,4on5,last 20 games
Goals For,0.84,STL,4on5,last 20 games
Goal Differential,0.66,STL,4on5,last 20 games
Shooting %,0.7,STL,4on5,last 20 games
Save %,0.69,STL,4on5,last 20 games
sv%,0.894,STL,4on5,last 20 games
Blocked shot attempt %,0.94,STL,4on5,last 20 games
Blocked shot attempt % against,0.42,STL,4on5,last 20 games
Expected Goals For,0.88,STL,4on5,last 20 games
XG Differential,0.56,STL,4on5,last 20 games
Shot (FW) Volume,0.75,STL,4on5,last 20 games
Shot (FW) Differential,0.56,STL,4on5,last 20 games
Penalty Differential,0.31,STL,4on5,last 20 games
offense_p60_perc,0.84,STL,4on5,last 20 games
defense_p60_perc,0.56,STL,4on5,last 20 games
cum_dif_p60_perc,0.62,STL,4on5,last 20 games
offense,6.16,STL,4on5,last 20 games
defense,19.9,STL,4on5,last 20 games
cum_dif,-13.739999999999998,STL,4on5,last 20 games
Points,0.19,STL,4on5,last 10 games
Goals For,0.94,STL,4on5,last 10 games
Goal Differential,0.92,STL,4on5,last 10 games
Shooting %,0.72,STL,4on5,last 10 games
Save %,0.81,STL,4on5,last 10 games
sv%,0.921,STL,4on5,last 10 games
Blocked shot attempt %,0.97,STL,4on5,last 10 games
Blocked shot attempt % against,0.47,STL,4on5,last 10 games
Expected Goals For,1.0,STL,4on5,last 10 games
XG Differential,0.97,STL,4on5,last 10 games
Shot (FW) Volume,0.97,STL,4on5,last 10 games
Shot (FW) Differential,0.75,STL,4on5,last 10 games
Penalty Differential,0.27,STL,4on5,last 10 games
offense_p60_perc,0.97,STL,4on5,last 10 games
defense_p60_perc,0.81,STL,4on5,last 10 games
cum_dif_p60_perc,1.0,STL,4on5,last 10 games
offense,5.140000000000001,STL,4on5,last 10 games
defense,5.66,STL,4on5,last 10 games
cum_dif,-0.5199999999999996,STL,4on5,last 10 games
Points,0.23,STL,4on5,last 5 games
Goals For,0.75,STL,4on5,last 5 games
Goal Differential,0.47,STL,4on5,last 5 games
Shooting %,0.56,STL,4on5,last 5 games
Save %,0.34,STL,4on5,last 5 games
sv%,0.833,STL,4on5,last 5 games
Blocked shot attempt %,0.88,STL,4on5,last 5 games
Blocked shot attempt % against,0.44,STL,4on5,last 5 games
Expected Goals For,1.0,STL,4on5,last 5 games
XG Differential,0.97,STL,4on5,last 5 games
Shot (FW) Volume,1.0,STL,4on5,last 5 games
Shot (FW) Differential,0.81,STL,4on5,last 5 games
Penalty Differential,0.31,STL,4on5,last 5 games
offense_p60_perc,0.94,STL,4on5,last 5 games
defense_p60_perc,0.56,STL,4on5,last 5 games
cum_dif_p60_perc,0.81,STL,4on5,last 5 games
offense,2.67,STL,4on5,last 5 games
defense,4.7,STL,4on5,last 5 games
cum_dif,-2.0300000000000002,STL,4on5,last 5 games
Points,0.28,STL,5on4,all
Goals For,0.5,STL,5on4,all
Goal Differential,0.31,STL,5on4,all
Shooting %,0.81,STL,5on4,all
Save %,0.19,STL,5on4,all
sv%,0.857,STL,5on4,all
Blocked shot attempt %,0.81,STL,5on4,all
Blocked shot attempt % against,0.09,STL,5on4,all
Expected Goals For,0.16,STL,5on4,all
XG Differential,0.14,STL,5on4,all
Shot (FW) Volume,0.19,STL,5on4,all
Shot (FW) Differential,0.16,STL,5on4,all
Penalty Differential,0.61,STL,5on4,all
offense_p60_perc,0.31,STL,5on4,all
defense_p60_perc,0.19,STL,5on4,all
cum_dif_p60_perc,0.22,STL,5on4,all
offense,71.74000000000001,STL,5on4,all
defense,17.32,STL,5on4,all
cum_dif,54.42000000000001,STL,5on4,all
Points,0.08,STL,5on4,last 20 games
Goals For,0.22,STL,5on4,last 20 games
Goal Differential,0.16,STL,5on4,last 20 games
Shooting %,0.33,STL,5on4,last 20 games
Save %,0.25,STL,5on4,last 20 games
sv%,0.818,STL,5on4,last 20 games
Blocked shot attempt %,0.94,STL,5on4,last 20 games
Blocked shot attempt % against,0.06,STL,5on4,last 20 games
Expected Goals For,0.39,STL,5on4,last 20 games
XG Differential,0.25,STL,5on4,last 20 games
Shot (FW) Volume,0.38,STL,5on4,last 20 games
Shot (FW) Differential,0.31,STL,5on4,last 20 games
Penalty Differential,0.44,STL,5on4,last 20 games
offense_p60_perc,0.31,STL,5on4,last 20 games
defense_p60_perc,0.16,STL,5on4,last 20 games
cum_dif_p60_perc,0.12,STL,5on4,last 20 games
offense,19.75,STL,5on4,last 20 games
defense,8.33,STL,5on4,last 20 games
cum_dif,11.42,STL,5on4,last 20 games
Points,0.19,STL,5on4,last 10 games
Goals For,0.34,STL,5on4,last 10 games
Goal Differential,0.12,STL,5on4,last 10 games
Shooting %,0.44,STL,5on4,last 10 games
Save %,0.38,STL,5on4,last 10 games
sv%,0.818,STL,5on4,last 10 games
Blocked shot attempt %,0.94,STL,5on4,last 10 games
Blocked shot attempt % against,0.22,STL,5on4,last 10 games
Expected Goals For,0.22,STL,5on4,last 10 games
XG Differential,0.22,STL,5on4,last 10 games
Shot (FW) Volume,0.34,STL,5on4,last 10 games
Shot (FW) Differential,0.31,STL,5on4,last 10 games
Penalty Differential,0.56,STL,5on4,last 10 games
offense_p60_perc,0.22,STL,5on4,last 10 games
defense_p60_perc,0.2,STL,5on4,last 10 games
cum_dif_p60_perc,0.16,STL,5on4,last 10 games
offense,8.379999999999999,STL,5on4,last 10 games
defense,3.51,STL,5on4,last 10 games
cum_dif,4.869999999999999,STL,5on4,last 10 games
Points,0.23,STL,5on4,last 5 games
Goals For,0.38,STL,5on4,last 5 games
Goal Differential,0.53,STL,5on4,last 5 games
Shooting %,0.5,STL,5on4,last 5 games
Save %,0.7,STL,5on4,last 5 games
sv%,1.0,STL,5on4,last 5 games
Blocked shot attempt %,0.66,STL,5on4,last 5 games
Blocked shot attempt % against,0.19,STL,5on4,last 5 games
Expected Goals For,0.19,STL,5on4,last 5 games
XG Differential,0.16,STL,5on4,last 5 games
Shot (FW) Volume,0.25,STL,5on4,last 5 games
Shot (FW) Differential,0.22,STL,5on4,last 5 games
Penalty Differential,0.59,STL,5on4,last 5 games
offense_p60_perc,0.28,STL,5on4,last 5 games
defense_p60_perc,0.44,STL,5on4,last 5 games
cum_dif_p60_perc,0.34,STL,5on4,last 5 games
offense,3.63,STL,5on4,last 5 games
defense,0.74,STL,5on4,last 5 games
cum_dif,2.8899999999999997,STL,5on4,last 5 games
Points,0.75,TBL,all,all
Goals For,0.83,TBL,all,all
Goal Differential,0.77,TBL,all,all
Shooting %,0.81,TBL,all,all
Save %,0.59,TBL,all,all
sv%,0.904,TBL,all,all
Blocked shot attempt %,0.94,TBL,all,all
Blocked shot attempt % against,0.41,TBL,all,all
Expected Goals For,0.89,TBL,all,all
XG Differential,0.75,TBL,all,all
Shot (FW) Volume,0.81,TBL,all,all
Shot (FW) Differential,0.77,TBL,all,all
Penalty Differential,0.75,TBL,all,all
offense_p60_perc,0.89,TBL,all,all
defense_p60_perc,0.5,TBL,all,all
cum_dif_p60_perc,0.78,TBL,all,all
offense,475.8,TBL,all,all
defense,422.68,TBL,all,all
cum_dif,53.120000000000005,TBL,all,all
Points,0.44,TBL,all,last 20 games
Goals For,0.52,TBL,all,last 20 games
Goal Differential,0.47,TBL,all,last 20 games
Shooting %,0.34,TBL,all,last 20 games
Save %,0.5,TBL,all,last 20 games
sv%,0.902,TBL,all,last 20 games
Blocked shot attempt %,0.81,TBL,all,last 20 games
Blocked shot attempt % against,0.12,TBL,all,last 20 games
Expected Goals For,0.7,TBL,all,last 20 games
XG Differential,0.78,TBL,all,last 20 games
Shot (FW) Volume,0.88,TBL,all,last 20 games
Shot (FW) Differential,0.88,TBL,all,last 20 games
Penalty Differential,0.98,TBL,all,last 20 games
offense_p60_perc,0.66,TBL,all,last 20 games
defense_p60_perc,0.55,TBL,all,last 20 games
cum_dif_p60_perc,0.56,TBL,all,last 20 games
offense,132.91,TBL,all,last 20 games
defense,125.5,TBL,all,last 20 games
cum_dif,7.409999999999997,TBL,all,last 20 games
Points,0.31,TBL,all,last 10 games
Goals For,0.42,TBL,all,last 10 games
Goal Differential,0.17,TBL,all,last 10 games
Shooting %,0.36,TBL,all,last 10 games
Save %,0.16,TBL,all,last 10 games
sv%,0.88,TBL,all,last 10 games
Blocked shot attempt %,0.84,TBL,all,last 10 games
Blocked shot attempt % against,0.44,TBL,all,last 10 games
Expected Goals For,0.72,TBL,all,last 10 games
XG Differential,0.75,TBL,all,last 10 games
Shot (FW) Volume,0.78,TBL,all,last 10 games
Shot (FW) Differential,0.69,TBL,all,last 10 games
Penalty Differential,0.81,TBL,all,last 10 games
offense_p60_perc,0.59,TBL,all,last 10 games
defense_p60_perc,0.31,TBL,all,last 10 games
cum_dif_p60_perc,0.47,TBL,all,last 10 games
offense,63.52,TBL,all,last 10 games
defense,68.42,TBL,all,last 10 games
cum_dif,-4.899999999999999,TBL,all,last 10 games
Points,0.34,TBL,all,last 5 games
Goals For,0.36,TBL,all,last 5 games
Goal Differential,0.25,TBL,all,last 5 games
Shooting %,0.28,TBL,all,last 5 games
Save %,0.28,TBL,all,last 5 games
sv%,0.885,TBL,all,last 5 games
Blocked shot attempt %,0.53,TBL,all,last 5 games
Blocked shot attempt % against,0.28,TBL,all,last 5 games
Expected Goals For,0.59,TBL,all,last 5 games
XG Differential,0.62,TBL,all,last 5 games
Shot (FW) Volume,0.75,TBL,all,last 5 games
Shot (FW) Differential,0.84,TBL,all,last 5 games
Penalty Differential,0.58,TBL,all,last 5 games
offense_p60_perc,0.38,TBL,all,last 5 games
defense_p60_perc,0.48,TBL,all,last 5 games
cum_dif_p60_perc,0.41,TBL,all,last 5 games
offense,29.16,TBL,all,last 5 games
defense,30.4,TBL,all,last 5 games
cum_dif,-1.2399999999999984,TBL,all,last 5 games
Points,0.75,TBL,5on5,all
Goals For,0.75,TBL,5on5,all
Goal Differential,0.81,TBL,5on5,all
Shooting %,0.69,TBL,5on5,all
Save %,0.67,TBL,5on5,all
sv%,0.914,TBL,5on5,all
Blocked shot attempt %,0.94,TBL,5on5,all
Blocked shot attempt % against,0.34,TBL,5on5,all
Expected Goals For,0.92,TBL,5on5,all
XG Differential,0.7,TBL,5on5,all
Shot (FW) Volume,0.81,TBL,5on5,all
Shot (FW) Differential,0.78,TBL,5on5,all
Penalty Differential,0.42,TBL,5on5,all
offense_p60_perc,0.91,TBL,5on5,all
defense_p60_perc,0.5,TBL,5on5,all
cum_dif_p60_perc,0.75,TBL,5on5,all
offense,341.99,TBL,5on5,all
defense,306.09000000000003,TBL,5on5,all
cum_dif,35.89999999999998,TBL,5on5,all
Points,0.44,TBL,5on5,last 20 games
Goals For,0.38,TBL,5on5,last 20 games
Goal Differential,0.48,TBL,5on5,last 20 games
Shooting %,0.28,TBL,5on5,last 20 games
Save %,0.66,TBL,5on5,last 20 games
sv%,0.911,TBL,5on5,last 20 games
Blocked shot attempt %,0.84,TBL,5on5,last 20 games
Blocked shot attempt % against,0.12,TBL,5on5,last 20 games
Expected Goals For,0.64,TBL,5on5,last 20 games
XG Differential,0.72,TBL,5on5,last 20 games
Shot (FW) Volume,0.88,TBL,5on5,last 20 games
Shot (FW) Differential,0.81,TBL,5on5,last 20 games
Penalty Differential,0.7,TBL,5on5,last 20 games
offense_p60_perc,0.5,TBL,5on5,last 20 games
defense_p60_perc,0.61,TBL,5on5,last 20 games
cum_dif_p60_perc,0.58,TBL,5on5,last 20 games
offense,96.38,TBL,5on5,last 20 games
defense,91.78,TBL,5on5,last 20 games
cum_dif,4.599999999999994,TBL,5on5,last 20 games
Points,0.31,TBL,5on5,last 10 games
Goals For,0.17,TBL,5on5,last 10 games
Goal Differential,0.14,TBL,5on5,last 10 games
Shooting %,0.19,TBL,5on5,last 10 games
Save %,0.36,TBL,5on5,last 10 games
sv%,0.893,TBL,5on5,last 10 games
Blocked shot attempt %,0.7,TBL,5on5,last 10 games
Blocked shot attempt % against,0.33,TBL,5on5,last 10 games
Expected Goals For,0.62,TBL,5on5,last 10 games
XG Differential,0.7,TBL,5on5,last 10 games
Shot (FW) Volume,0.72,TBL,5on5,last 10 games
Shot (FW) Differential,0.66,TBL,5on5,last 10 games
Penalty Differential,0.25,TBL,5on5,last 10 games
offense_p60_perc,0.28,TBL,5on5,last 10 games
defense_p60_perc,0.47,TBL,5on5,last 10 games
cum_dif_p60_perc,0.38,TBL,5on5,last 10 games
offense,43.17,TBL,5on5,last 10 games
defense,48.09,TBL,5on5,last 10 games
cum_dif,-4.920000000000002,TBL,5on5,last 10 games
Points,0.34,TBL,5on5,last 5 games
Goals For,0.23,TBL,5on5,last 5 games
Goal Differential,0.53,TBL,5on5,last 5 games
Shooting %,0.2,TBL,5on5,last 5 games
Save %,0.58,TBL,5on5,last 5 games
sv%,0.921,TBL,5on5,last 5 games
Blocked shot attempt %,0.55,TBL,5on5,last 5 games
Blocked shot attempt % against,0.2,TBL,5on5,last 5 games
Expected Goals For,0.58,TBL,5on5,last 5 games
XG Differential,0.78,TBL,5on5,last 5 games
Shot (FW) Volume,0.81,TBL,5on5,last 5 games
Shot (FW) Differential,0.88,TBL,5on5,last 5 games
Penalty Differential,0.19,TBL,5on5,last 5 games
offense_p60_perc,0.27,TBL,5on5,last 5 games
defense_p60_perc,0.92,TBL,5on5,last 5 games
cum_dif_p60_perc,0.72,TBL,5on5,last 5 games
offense,20.27,TBL,5on5,last 5 games
defense,17.07,TBL,5on5,last 5 games
cum_dif,3.1999999999999993,TBL,5on5,last 5 games
Points,0.75,TBL,4on5,all
Goals For,0.22,TBL,4on5,all
Goal Differential,0.47,TBL,4on5,all
Shooting %,0.19,TBL,4on5,all
Save %,0.53,TBL,4on5,all
sv%,0.87,TBL,4on5,all
Blocked shot attempt %,0.69,TBL,4on5,all
Blocked shot attempt % against,0.69,TBL,4on5,all
Expected Goals For,0.53,TBL,4on5,all
XG Differential,0.56,TBL,4on5,all
Shot (FW) Volume,0.62,TBL,4on5,all
Shot (FW) Differential,0.56,TBL,4on5,all
Penalty Differential,1.0,TBL,4on5,all
offense_p60_perc,0.47,TBL,4on5,all
defense_p60_perc,0.53,TBL,4on5,all
cum_dif_p60_perc,0.53,TBL,4on5,all
offense,10.9,TBL,4on5,all
defense,78.3,TBL,4on5,all
cum_dif,-67.39999999999999,TBL,4on5,all
Points,0.44,TBL,4on5,last 20 games
Goals For,0.34,TBL,4on5,last 20 games
Goal Differential,0.34,TBL,4on5,last 20 games
Shooting %,0.22,TBL,4on5,last 20 games
Save %,0.53,TBL,4on5,last 20 games
sv%,0.881,TBL,4on5,last 20 games
Blocked shot attempt %,0.78,TBL,4on5,last 20 games
Blocked shot attempt % against,0.59,TBL,4on5,last 20 games
Expected Goals For,0.67,TBL,4on5,last 20 games
XG Differential,0.38,TBL,4on5,last 20 games
Shot (FW) Volume,0.97,TBL,4on5,last 20 games
Shot (FW) Differential,0.38,TBL,4on5,last 20 games
Penalty Differential,1.0,TBL,4on5,last 20 games
offense_p60_perc,0.47,TBL,4on5,last 20 games
defense_p60_perc,0.36,TBL,4on5,last 20 games
cum_dif_p60_perc,0.36,TBL,4on5,last 20 games
offense,3.26,TBL,4on5,last 20 games
defense,20.22,TBL,4on5,last 20 games
cum_dif,-16.96,TBL,4on5,last 20 games
Points,0.31,TBL,4on5,last 10 games
Goals For,0.61,TBL,4on5,last 10 games
Goal Differential,0.22,TBL,4on5,last 10 games
Shooting %,0.55,TBL,4on5,last 10 games
Save %,0.34,TBL,4on5,last 10 games
sv%,0.854,TBL,4on5,last 10 games
Blocked shot attempt %,0.88,TBL,4on5,last 10 games
Blocked shot attempt % against,0.72,TBL,4on5,last 10 games
Expected Goals For,0.7,TBL,4on5,last 10 games
XG Differential,0.55,TBL,4on5,last 10 games
Shot (FW) Volume,0.84,TBL,4on5,last 10 games
Shot (FW) Differential,0.41,TBL,4on5,last 10 games
Penalty Differential,0.97,TBL,4on5,last 10 games
offense_p60_perc,0.72,TBL,4on5,last 10 games
defense_p60_perc,0.38,TBL,4on5,last 10 games
cum_dif_p60_perc,0.34,TBL,4on5,last 10 games
offense,2.02,TBL,4on5,last 10 games
defense,11.92,TBL,4on5,last 10 games
