label,value,team,situation,n_games
Save %,0.23,TOR,all,last 5 games
sv%,0.893,TOR,all,last 5 games
Blocked shot attempt %,0.73,TOR,all,last 5 games
Blocked shot attempt % against,0.25,TOR,all,last 5 games
Expected Goals For,0.97,TOR,all,last 5 games
XG Differential,0.94,TOR,all,last 5 games
Shot (FW) Volume,0.91,TOR,all,last 5 games
Shot (FW) Differential,0.88,TOR,all,last 5 games
Penalty Differential,0.52,TOR,all,last 5 games
offense_p60_perc,0.91,TOR,all,last 5 games
defense_p60_perc,0.59,TOR,all,last 5 games
cum_dif_p60_perc,0.84,TOR,all,last 5 games
offense,38.260000000000005,TOR,all,last 5 games
defense,30.47,TOR,all,last 5 games
cum_dif,7.790000000000006,TOR,all,last 5 games
Points,0.89,TOR,5on5,all
Goals For,0.72,TOR,5on5,all
Goal Differential,0.88,TOR,5on5,all
Shooting %,0.75,TOR,5on5,all
Save %,0.86,TOR,5on5,all
sv%,0.92,TOR,5on5,all
Blocked shot attempt %,0.89,TOR,5on5,all
Blocked shot attempt % against,0.66,TOR,5on5,all
Expected Goals For,0.81,TOR,5on5,all
XG Differential,0.92,TOR,5on5,all
Shot (FW) Volume,0.72,TOR,5on5,all
Shot (FW) Differential,0.88,TOR,5on5,all
Penalty Differential,0.56,TOR,5on5,all
offense_p60_perc,0.84,TOR,5on5,all
defense_p60_perc,0.91,TOR,5on5,all
cum_dif_p60_perc,0.91,TOR,5on5,all
offense,261.07,TOR,5on5,all
defense,206.74,TOR,5on5,all
cum_dif,54.329999999999984,TOR,5on5,all
Points,0.77,TOR,5on5,last 20 games
Goals For,0.62,TOR,5on5,last 20 games
Goal Differential,0.69,TOR,5on5,last 20 games
Shooting %,0.66,TOR,5on5,last 20 games
Save %,0.28,TOR,5on5,last 20 games
sv%,0.901,TOR,5on5,last 20 games
Blocked shot attempt %,0.97,TOR,5on5,last 20 games
Blocked shot attempt % against,0.73,TOR,5on5,last 20 games
Expected Goals For,0.97,TOR,5on5,last 20 games
XG Differential,1.0,TOR,5on5,last 20 games
Shot (FW) Volume,0.75,TOR,5on5,last 20 games
Shot (FW) Differential,0.94,TOR,5on5,last 20 games
Penalty Differential,0.7,TOR,5on5,last 20 games
offense_p60_perc,0.94,TOR,5on5,last 20 games
defense_p60_perc,0.73,TOR,5on5,last 20 games
cum_dif_p60_perc,0.88,TOR,5on5,last 20 games
offense,107.68,TOR,5on5,last 20 games
defense,86.74000000000001,TOR,5on5,last 20 games
cum_dif,20.939999999999998,TOR,5on5,last 20 games
Points,0.53,TOR,5on5,last 10 games
Goals For,0.48,TOR,5on5,last 10 games
Goal Differential,0.62,TOR,5on5,last 10 games
Shooting %,0.52,TOR,5on5,last 10 games
Save %,0.42,TOR,5on5,last 10 games
sv%,0.907,TOR,5on5,last 10 games
Blocked shot attempt %,0.52,TOR,5on5,last 10 games
Blocked shot attempt % against,0.55,TOR,5on5,last 10 games
Expected Goals For,0.97,TOR,5on5,last 10 games
XG Differential,0.97,TOR,5on5,last 10 games
Shot (FW) Volume,0.78,TOR,5on5,last 10 games
Shot (FW) Differential,0.84,TOR,5on5,last 10 games
Penalty Differential,0.41,TOR,5on5,last 10 games
offense_p60_perc,0.81,TOR,5on5,last 10 games
defense_p60_perc,0.61,TOR,5on5,last 10 games
cum_dif_p60_perc,0.8,TOR,5on5,last 10 games
offense,53.31,TOR,5on5,last 10 games
defense,44.29,TOR,5on5,last 10 games
cum_dif,9.020000000000003,TOR,5on5,last 10 games
Points,0.52,TOR,5on5,last 5 games
Goals For,0.62,TOR,5on5,last 5 games
Goal Differential,0.55,TOR,5on5,last 5 games
Shooting %,0.55,TOR,5on5,last 5 games
Save %,0.31,TOR,5on5,last 5 games
sv%,0.904,TOR,5on5,last 5 games
Blocked shot attempt %,0.75,TOR,5on5,last 5 games
Blocked shot attempt % against,0.33,TOR,5on5,last 5 games
Expected Goals For,0.92,TOR,5on5,last 5 games
XG Differential,0.95,TOR,5on5,last 5 games
Shot (FW) Volume,0.84,TOR,5on5,last 5 games
Shot (FW) Differential,0.84,TOR,5on5,last 5 games
Penalty Differential,0.25,TOR,5on5,last 5 games
offense_p60_perc,0.86,TOR,5on5,last 5 games
defense_p60_perc,0.56,TOR,5on5,last 5 games
cum_dif_p60_perc,0.66,TOR,5on5,last 5 games
offense,27.689999999999998,TOR,5on5,last 5 games
defense,22.67,TOR,5on5,last 5 games
cum_dif,5.019999999999996,TOR,5on5,last 5 games
Points,0.89,TOR,4on5,all
Goals For,0.8,TOR,4on5,all
Goal Differential,0.61,TOR,4on5,all
Shooting %,0.56,TOR,4on5,all
Save %,0.53,TOR,4on5,all
sv%,0.867,TOR,4on5,all
Blocked shot attempt %,0.81,TOR,4on5,all
Blocked shot attempt % against,0.44,TOR,4on5,all
Expected Goals For,0.88,TOR,4on5,all
XG Differential,0.94,TOR,4on5,all
Shot (FW) Volume,0.78,TOR,4on5,all
Shot (FW) Differential,0.88,TOR,4on5,all
Penalty Differential,0.45,TOR,4on5,all
offense_p60_perc,0.84,TOR,4on5,all
defense_p60_perc,0.75,TOR,4on5,all
cum_dif_p60_perc,0.84,TOR,4on5,all
offense,13.219999999999999,TOR,4on5,all
defense,56.46,TOR,4on5,all
cum_dif,-43.24,TOR,4on5,all
Points,0.77,TOR,4on5,last 20 games
Goals For,0.88,TOR,4on5,last 20 games
Goal Differential,0.56,TOR,4on5,last 20 games
Shooting %,0.72,TOR,4on5,last 20 games
Save %,0.28,TOR,4on5,last 20 games
sv%,0.855,TOR,4on5,last 20 games
Blocked shot attempt %,0.94,TOR,4on5,last 20 games
Blocked shot attempt % against,0.39,TOR,4on5,last 20 games
Expected Goals For,0.58,TOR,4on5,last 20 games
XG Differential,0.75,TOR,4on5,last 20 games
Shot (FW) Volume,0.69,TOR,4on5,last 20 games
Shot (FW) Differential,0.88,TOR,4on5,last 20 games
Penalty Differential,0.44,TOR,4on5,last 20 games
offense_p60_perc,0.67,TOR,4on5,last 20 games
defense_p60_perc,0.62,TOR,4on5,last 20 games
cum_dif_p60_perc,0.66,TOR,4on5,last 20 games
offense,4.97,TOR,4on5,last 20 games
defense,22.58,TOR,4on5,last 20 games
cum_dif,-17.61,TOR,4on5,last 20 games
Points,0.53,TOR,4on5,last 10 games
Goals For,0.56,TOR,4on5,last 10 games
Goal Differential,0.72,TOR,4on5,last 10 games
Shooting %,0.69,TOR,4on5,last 10 games
Save %,0.44,TOR,4on5,last 10 games
sv%,0.881,TOR,4on5,last 10 games
Blocked shot attempt %,0.81,TOR,4on5,last 10 games
Blocked shot attempt % against,0.19,TOR,4on5,last 10 games
Expected Goals For,0.23,TOR,4on5,last 10 games
XG Differential,0.69,TOR,4on5,last 10 games
Shot (FW) Volume,0.53,TOR,4on5,last 10 games
Shot (FW) Differential,0.75,TOR,4on5,last 10 games
Penalty Differential,0.53,TOR,4on5,last 10 games
offense_p60_perc,0.47,TOR,4on5,last 10 games
defense_p60_perc,0.88,TOR,4on5,last 10 games
cum_dif_p60_perc,0.75,TOR,4on5,last 10 games
offense,1.45,TOR,4on5,last 10 games
defense,9.76,TOR,4on5,last 10 games
cum_dif,-8.31,TOR,4on5,last 10 games
Points,0.52,TOR,4on5,last 5 games
Goals For,0.36,TOR,4on5,last 5 games
Goal Differential,0.69,TOR,4on5,last 5 games
Shooting %,0.35,TOR,4on5,last 5 games
Save %,0.56,TOR,4on5,last 5 games
sv%,0.909,TOR,4on5,last 5 games
Blocked shot attempt %,0.73,TOR,4on5,last 5 games
Blocked shot attempt % against,0.41,TOR,4on5,last 5 games
Expected Goals For,0.33,TOR,4on5,last 5 games
XG Differential,0.66,TOR,4on5,last 5 games
Shot (FW) Volume,0.69,TOR,4on5,last 5 games
Shot (FW) Differential,0.56,TOR,4on5,last 5 games
Penalty Differential,0.7,TOR,4on5,last 5 games
offense_p60_perc,0.3,TOR,4on5,last 5 games
defense_p60_perc,0.69,TOR,4on5,last 5 games
cum_dif_p60_perc,0.62,TOR,4on5,last 5 games
offense,0.3,TOR,4on5,last 5 games
defense,4.34,TOR,4on5,last 5 games
cum_dif,-4.04,TOR,4on5,last 5 games
Points,0.89,TOR,5on4,all
Goals For,0.83,TOR,5on4,all
Goal Differential,0.88,TOR,5on4,all
Shooting %,0.75,TOR,5on4,all
Save %,0.61,TOR,5on4,all
sv%,0.927,TOR,5on4,all
Blocked shot attempt %,0.84,TOR,5on4,all
Blocked shot attempt % against,0.62,TOR,5on4,all
Expected Goals For,0.84,TOR,5on4,all
XG Differential,0.81,TOR,5on4,all
Shot (FW) Volume,0.62,TOR,5on4,all
Shot (FW) Differential,0.56,TOR,5on4,all
Penalty Differential,0.44,TOR,5on4,all
offense_p60_perc,0.84,TOR,5on4,all
defense_p60_perc,0.45,TOR,5on4,all
cum_dif_p60_perc,0.84,TOR,5on4,all
offense,75.19,TOR,5on4,all
defense,9.64,TOR,5on4,all
cum_dif,65.55,TOR,5on4,all
Points,0.77,TOR,5on4,last 20 games
Goals For,0.94,TOR,5on4,last 20 games
Goal Differential,0.88,TOR,5on4,last 20 games
Shooting %,0.91,TOR,5on4,last 20 games
Save %,0.34,TOR,5on4,last 20 games
sv%,0.88,TOR,5on4,last 20 games
Blocked shot attempt %,0.38,TOR,5on4,last 20 games
Blocked shot attempt % against,0.72,TOR,5on4,last 20 games
Expected Goals For,0.92,TOR,5on4,last 20 games
XG Differential,0.81,TOR,5on4,last 20 games
Shot (FW) Volume,0.69,TOR,5on4,last 20 games
Shot (FW) Differential,0.5,TOR,5on4,last 20 games
Penalty Differential,0.22,TOR,5on4,last 20 games
offense_p60_perc,0.94,TOR,5on4,last 20 games
defense_p60_perc,0.25,TOR,5on4,last 20 games
cum_dif_p60_perc,0.91,TOR,5on4,last 20 games
offense,31.54,TOR,5on4,last 20 games
defense,4.9399999999999995,TOR,5on4,last 20 games
cum_dif,26.6,TOR,5on4,last 20 games
Points,0.53,TOR,5on4,last 10 games
Goals For,0.84,TOR,5on4,last 10 games
Goal Differential,0.75,TOR,5on4,last 10 games
Shooting %,0.78,TOR,5on4,last 10 games
Save %,0.34,TOR,5on4,last 10 games
sv%,0.846,TOR,5on4,last 10 games
Blocked shot attempt %,0.28,TOR,5on4,last 10 games
Blocked shot attempt % against,0.81,TOR,5on4,last 10 games
Expected Goals For,0.88,TOR,5on4,last 10 games
XG Differential,0.84,TOR,5on4,last 10 games
Shot (FW) Volume,0.66,TOR,5on4,last 10 games
Shot (FW) Differential,0.47,TOR,5on4,last 10 games
Penalty Differential,0.31,TOR,5on4,last 10 games
offense_p60_perc,0.84,TOR,5on4,last 10 games
defense_p60_perc,0.22,TOR,5on4,last 10 games
cum_dif_p60_perc,0.81,TOR,5on4,last 10 games
offense,13.95,TOR,5on4,last 10 games
defense,3.27,TOR,5on4,last 10 games
cum_dif,10.68,TOR,5on4,last 10 games
Points,0.52,TOR,5on4,last 5 games
Goals For,0.88,TOR,5on4,last 5 games
Goal Differential,0.75,TOR,5on4,last 5 games
Shooting %,0.72,TOR,5on4,last 5 games
Save %,0.4,TOR,5on4,last 5 games
sv%,0.875,TOR,5on4,last 5 games
Blocked shot attempt %,0.34,TOR,5on4,last 5 games
Blocked shot attempt % against,0.31,TOR,5on4,last 5 games
Expected Goals For,0.98,TOR,5on4,last 5 games
XG Differential,0.97,TOR,5on4,last 5 games
Shot (FW) Volume,0.88,TOR,5on4,last 5 games
Shot (FW) Differential,0.59,TOR,5on4,last 5 games
Penalty Differential,0.72,TOR,5on4,last 5 games
offense_p60_perc,0.97,TOR,5on4,last 5 games
defense_p60_perc,0.38,TOR,5on4,last 5 games
cum_dif_p60_perc,0.94,TOR,5on4,last 5 games
offense,8.73,TOR,5on4,last 5 games
defense,1.28,TOR,5on4,last 5 games
cum_dif,7.45,TOR,5on4,last 5 games
Points,0.22,VAN,all,all
Goals For,0.72,VAN,all,all
Goal Differential,0.23,VAN,all,all
Shooting %,0.84,VAN,all,all
Save %,0.03,VAN,all,all
sv%,0.875,VAN,all,all
Blocked shot attempt %,0.67,VAN,all,all
Blocked shot attempt % against,0.28,VAN,all,all
Expected Goals For,0.28,VAN,all,all
XG Differential,0.25,VAN,all,all
Shot (FW) Volume,0.31,VAN,all,all
Shot (FW) Differential,0.38,VAN,all,all
Penalty Differential,0.91,VAN,all,all
offense_p60_perc,0.53,VAN,all,all
defense_p60_perc,0.14,VAN,all,all
cum_dif_p60_perc,0.22,VAN,all,all
offense,329.38,VAN,all,all
defense,379.2,VAN,all,all
cum_dif,-49.81999999999999,VAN,all,all
Points,0.11,VAN,all,last 20 games
Goals For,0.72,VAN,all,last 20 games
Goal Differential,0.22,VAN,all,last 20 games
Shooting %,0.73,VAN,all,last 20 games
Save %,0.03,VAN,all,last 20 games
sv%,0.866,VAN,all,last 20 games
Blocked shot attempt %,1.0,VAN,all,last 20 games
Blocked shot attempt % against,0.38,VAN,all,last 20 games
Expected Goals For,0.45,VAN,all,last 20 games
XG Differential,0.3,VAN,all,last 20 games
Shot (FW) Volume,0.38,VAN,all,last 20 games
Shot (FW) Differential,0.53,VAN,all,last 20 games
Penalty Differential,0.92,VAN,all,last 20 games
offense_p60_perc,0.66,VAN,all,last 20 games
defense_p60_perc,0.11,VAN,all,last 20 games
cum_dif_p60_perc,0.25,VAN,all,last 20 games
offense,131.0,VAN,all,last 20 games
defense,146.66,VAN,all,last 20 games
cum_dif,-15.659999999999997,VAN,all,last 20 games
Points,0.28,VAN,all,last 10 games
Goals For,0.69,VAN,all,last 10 games
Goal Differential,0.2,VAN,all,last 10 games
Shooting %,0.7,VAN,all,last 10 games
Save %,0.03,VAN,all,last 10 games
sv%,0.855,VAN,all,last 10 games
Blocked shot attempt %,0.84,VAN,all,last 10 games
Blocked shot attempt % against,0.3,VAN,all,last 10 games
Expected Goals For,0.39,VAN,all,last 10 games
XG Differential,0.7,VAN,all,last 10 games
Shot (FW) Volume,0.33,VAN,all,last 10 games
Shot (FW) Differential,0.78,VAN,all,last 10 games
Penalty Differential,0.75,VAN,all,last 10 games
offense_p60_perc,0.53,VAN,all,last 10 games
defense_p60_perc,0.36,VAN,all,last 10 games
cum_dif_p60_perc,0.39,VAN,all,last 10 games
offense,63.3,VAN,all,last 10 games
defense,68.71000000000001,VAN,all,last 10 games
cum_dif,-5.410000000000011,VAN,all,last 10 games
Points,0.34,VAN,all,last 5 games
Goals For,0.86,VAN,all,last 5 games
Goal Differential,0.28,VAN,all,last 5 games
Shooting %,0.94,VAN,all,last 5 games
Save %,0.06,VAN,all,last 5 games
sv%,0.848,VAN,all,last 5 games
Blocked shot attempt %,0.62,VAN,all,last 5 games
Blocked shot attempt % against,0.77,VAN,all,last 5 games
Expected Goals For,0.25,VAN,all,last 5 games
XG Differential,0.38,VAN,all,last 5 games
Shot (FW) Volume,0.12,VAN,all,last 5 games
Shot (FW) Differential,0.5,VAN,all,last 5 games
Penalty Differential,0.3,VAN,all,last 5 games
offense_p60_perc,0.66,VAN,all,last 5 games
defense_p60_perc,0.16,VAN,all,last 5 games
cum_dif_p60_perc,0.28,VAN,all,last 5 games
offense,32.58,VAN,all,last 5 games
defense,36.730000000000004,VAN,all,last 5 games
cum_dif,-4.150000000000006,VAN,all,last 5 games
Points,0.22,VAN,5on5,all
Goals For,0.66,VAN,5on5,all
Goal Differential,0.28,VAN,5on5,all
Shooting %,0.84,VAN,5on5,all
Save %,0.08,VAN,5on5,all
sv%,0.894,VAN,5on5,all
Blocked shot attempt %,0.62,VAN,5on5,all
Blocked shot attempt % against,0.28,VAN,5on5,all
Expected Goals For,0.22,VAN,5on5,all
XG Differential,0.25,VAN,5on5,all
Shot (FW) Volume,0.22,VAN,5on5,all
Shot (FW) Differential,0.25,VAN,5on5,all
Penalty Differential,0.97,VAN,5on5,all
offense_p60_perc,0.42,VAN,5on5,all
defense_p60_perc,0.25,VAN,5on5,all
cum_dif_p60_perc,0.22,VAN,5on5,all
offense,235.95,VAN,5on5,all
defense,269.12,VAN,5on5,all
cum_dif,-33.170000000000016,VAN,5on5,all
Points,0.11,VAN,5on5,last 20 games
Goals For,0.88,VAN,5on5,last 20 games
Goal Differential,0.48,VAN,5on5,last 20 games
Shooting %,0.94,VAN,5on5,last 20 games
Save %,0.06,VAN,5on5,last 20 games
sv%,0.884,VAN,5on5,last 20 games
Blocked shot attempt %,0.94,VAN,5on5,last 20 games
Blocked shot attempt % against,0.47,VAN,5on5,last 20 games
Expected Goals For,0.34,VAN,5on5,last 20 games
XG Differential,0.25,VAN,5on5,last 20 games
Shot (FW) Volume,0.25,VAN,5on5,last 20 games
Shot (FW) Differential,0.5,VAN,5on5,last 20 games
Penalty Differential,0.97,VAN,5on5,last 20 games
offense_p60_perc,0.66,VAN,5on5,last 20 games
defense_p60_perc,0.22,VAN,5on5,last 20 games
cum_dif_p60_perc,0.38,VAN,5on5,last 20 games
offense,99.97999999999999,VAN,5on5,last 20 games
defense,103.50999999999999,VAN,5on5,last 20 games
cum_dif,-3.530000000000001,VAN,5on5,last 20 games
Points,0.28,VAN,5on5,last 10 games
Goals For,0.64,VAN,5on5,last 10 games
Goal Differential,0.2,VAN,5on5,last 10 games
Shooting %,0.7,VAN,5on5,last 10 games
Save %,0.03,VAN,5on5,last 10 games
sv%,0.859,VAN,5on5,last 10 games
Blocked shot attempt %,0.69,VAN,5on5,last 10 games
Blocked shot attempt % against,0.25,VAN,5on5,last 10 games
Expected Goals For,0.22,VAN,5on5,last 10 games
XG Differential,0.56,VAN,5on5,last 10 games
Shot (FW) Volume,0.25,VAN,5on5,last 10 games
Shot (FW) Differential,0.69,VAN,5on5,last 10 games
Penalty Differential,0.78,VAN,5on5,last 10 games
offense_p60_perc,0.42,VAN,5on5,last 10 games
defense_p60_perc,0.23,VAN,5on5,last 10 games
cum_dif_p60_perc,0.31,VAN,5on5,last 10 games
offense,46.269999999999996,VAN,5on5,last 10 games
defense,52.629999999999995,VAN,5on5,last 10 games
cum_dif,-6.359999999999999,VAN,5on5,last 10 games
Points,0.34,VAN,5on5,last 5 games
Goals For,0.92,VAN,5on5,last 5 games
Goal Differential,0.41,VAN,5on5,last 5 games
Shooting %,0.94,VAN,5on5,last 5 games
Save %,0.06,VAN,5on5,last 5 games
sv%,0.864,VAN,5on5,last 5 games
Blocked shot attempt %,0.44,VAN,5on5,last 5 games
Blocked shot attempt % against,0.55,VAN,5on5,last 5 games
Expected Goals For,0.08,VAN,5on5,last 5 games
XG Differential,0.33,VAN,5on5,last 5 games
Shot (FW) Volume,0.12,VAN,5on5,last 5 games
Shot (FW) Differential,0.45,VAN,5on5,last 5 games
Penalty Differential,0.48,VAN,5on5,last 5 games
offense_p60_perc,0.59,VAN,5on5,last 5 games
defense_p60_perc,0.23,VAN,5on5,last 5 games
cum_dif_p60_perc,0.3,VAN,5on5,last 5 games
offense,23.4,VAN,5on5,last 5 games
defense,27.08,VAN,5on5,last 5 games
cum_dif,-3.6799999999999997,VAN,5on5,last 5 games
Points,0.22,VAN,4on5,all
Goals For,0.56,VAN,4on5,all
Goal Differential,0.03,VAN,4on5,all
Shooting %,0.75,VAN,4on5,all
Save %,0.03,VAN,4on5,all
sv%,0.784,VAN,4on5,all
Blocked shot attempt %,0.75,VAN,4on5,all
Blocked shot attempt % against,0.28,VAN,4on5,all
Expected Goals For,0.61,VAN,4on5,all
XG Differential,0.25,VAN,4on5,all
Shot (FW) Volume,0.22,VAN,4on5,all
Shot (FW) Differential,0.22,VAN,4on5,all
Penalty Differential,0.38,VAN,4on5,all
offense_p60_perc,0.66,VAN,4on5,all
defense_p60_perc,0.03,VAN,4on5,all
cum_dif_p60_perc,0.06,VAN,4on5,all
offense,8.629999999999999,VAN,4on5,all
defense,74.37,VAN,4on5,all
cum_dif,-65.74000000000001,VAN,4on5,all
Points,0.11,VAN,4on5,last 20 games
Goals For,0.72,VAN,4on5,last 20 games
Goal Differential,0.09,VAN,4on5,last 20 games
Shooting %,0.77,VAN,4on5,last 20 games
Save %,0.09,VAN,4on5,last 20 games
sv%,0.825,VAN,4on5,last 20 games
Blocked shot attempt %,0.98,VAN,4on5,last 20 games
Blocked shot attempt % against,0.19,VAN,4on5,last 20 games
Expected Goals For,0.77,VAN,4on5,last 20 games
XG Differential,0.16,VAN,4on5,last 20 games
Shot (FW) Volume,0.53,VAN,4on5,last 20 games
Shot (FW) Differential,0.12,VAN,4on5,last 20 games
Penalty Differential,0.06,VAN,4on5,last 20 games
offense_p60_perc,0.78,VAN,4on5,last 20 games
defense_p60_perc,0.09,VAN,4on5,last 20 games
cum_dif_p60_perc,0.09,VAN,4on5,last 20 games
offense,4.140000000000001,VAN,4on5,last 20 games
defense,26.130000000000003,VAN,4on5,last 20 games
cum_dif,-21.990000000000002,VAN,4on5,last 20 games
Points,0.28,VAN,4on5,last 10 games
Goals For,0.91,VAN,4on5,last 10 games
Goal Differential,0.34,VAN,4on5,last 10 games
Shooting %,0.89,VAN,4on5,last 10 games
Save %,0.16,VAN,4on5,last 10 games
sv%,0.818,VAN,4on5,last 10 games
Blocked shot attempt %,0.81,VAN,4on5,last 10 games
Blocked shot attempt % against,0.66,VAN,4on5,last 10 games
Expected Goals For,0.78,VAN,4on5,last 10 games
XG Differential,0.77,VAN,4on5,last 10 games
Shot (FW) Volume,0.72,VAN,4on5,last 10 games
Shot (FW) Differential,0.66,VAN,4on5,last 10 games
Penalty Differential,0.09,VAN,4on5,last 10 games
offense_p60_perc,0.91,VAN,4on5,last 10 games
defense_p60_perc,0.25,VAN,4on5,last 10 games
cum_dif_p60_perc,0.59,VAN,4on5,last 10 games
offense,3.1399999999999997,VAN,4on5,last 10 games
defense,10.09,VAN,4on5,last 10 games
cum_dif,-6.95,VAN,4on5,last 10 games
Points,0.34,VAN,4on5,last 5 games
Goals For,0.84,VAN,4on5,last 5 games
Goal Differential,0.19,VAN,4on5,last 5 games
Shooting %,0.88,VAN,4on5,last 5 games
Save %,0.09,VAN,4on5,last 5 games
sv%,0.762,VAN,4on5,last 5 games
Blocked shot attempt %,0.73,VAN,4on5,last 5 games
Blocked shot attempt % against,0.78,VAN,4on5,last 5 games
Expected Goals For,0.62,VAN,4on5,last 5 games
XG Differential,0.39,VAN,4on5,last 5 games
Shot (FW) Volume,0.39,VAN,4on5,last 5 games
Shot (FW) Differential,0.38,VAN,4on5,last 5 games
Penalty Differential,0.19,VAN,4on5,last 5 games
offense_p60_perc,0.69,VAN,4on5,last 5 games
defense_p60_perc,0.16,VAN,4on5,last 5 games
cum_dif_p60_perc,0.22,VAN,4on5,last 5 games
offense,1.51,VAN,4on5,last 5 games
defense,7.93,VAN,4on5,last 5 games
cum_dif,-6.42,VAN,4on5,last 5 games
Points,0.22,VAN,5on4,all
Goals For,0.78,VAN,5on4,all
Goal Differential,0.55,VAN,5on4,all
Shooting %,0.8,VAN,5on4,all
Save %,0.09,VAN,5on4,all
sv%,0.82,VAN,5on4,all
Blocked shot attempt %,0.5,VAN,5on4,all
Blocked shot attempt % against,0.31,VAN,5on4,all
Expected Goals For,0.53,VAN,5on4,all
XG Differential,0.41,VAN,5on4,all
Shot (FW) Volume,0.84,VAN,5on4,all
Shot (FW) Differential,0.84,VAN,5on4,all
Penalty Differential,0.25,VAN,5on4,all
offense_p60_perc,0.72,VAN,5on4,all
defense_p60_perc,0.11,VAN,5on4,all
cum_dif_p60_perc,0.52,VAN,5on4,all
offense,72.32,VAN,5on4,all
defense,15.82,VAN,5on4,all
cum_dif,56.49999999999999,VAN,5on4,all
Points,0.11,VAN,5on4,last 20 games
Goals For,0.53,VAN,5on4,last 20 games
Goal Differential,0.31,VAN,5on4,last 20 games
Shooting %,0.38,VAN,5on4,last 20 games
Save %,0.2,VAN,5on4,last 20 games
sv%,0.842,VAN,5on4,last 20 games
Blocked shot attempt %,0.81,VAN,5on4,last 20 games
Blocked shot attempt % against,0.09,VAN,5on4,last 20 games
Expected Goals For,0.64,VAN,5on4,last 20 games
XG Differential,0.62,VAN,5on4,last 20 games
Shot (FW) Volume,0.88,VAN,5on4,last 20 games
Shot (FW) Differential,0.84,VAN,5on4,last 20 games
Penalty Differential,0.91,VAN,5on4,last 20 games
offense_p60_perc,0.59,VAN,5on4,last 20 games
defense_p60_perc,0.28,VAN,5on4,last 20 games
cum_dif_p60_perc,0.55,VAN,5on4,last 20 games
offense,24.91,VAN,5on4,last 20 games
defense,5.16,VAN,5on4,last 20 games
cum_dif,19.75,VAN,5on4,last 20 games
Points,0.28,VAN,5on4,last 10 games
Goals For,0.55,VAN,5on4,last 10 games
Goal Differential,0.69,VAN,5on4,last 10 games
Shooting %,0.62,VAN,5on4,last 10 games
Save %,0.83,VAN,5on4,last 10 games
sv%,1.0,VAN,5on4,last 10 games
Blocked shot attempt %,0.81,VAN,5on4,last 10 games
Blocked shot attempt % against,0.64,VAN,5on4,last 10 games
Expected Goals For,0.66,VAN,5on4,last 10 games
XG Differential,0.78,VAN,5on4,last 10 games
Shot (FW) Volume,0.69,VAN,5on4,last 10 games
Shot (FW) Differential,0.72,VAN,5on4,last 10 games
Penalty Differential,0.97,VAN,5on4,last 10 games
offense_p60_perc,0.62,VAN,5on4,last 10 games
defense_p60_perc,0.91,VAN,5on4,last 10 games
cum_dif_p60_perc,0.75,VAN,5on4,last 10 games
offense,13.030000000000001,VAN,5on4,last 10 games
defense,0.38,VAN,5on4,last 10 games
cum_dif,12.65,VAN,5on4,last 10 games
Points,0.34,VAN,5on4,last 5 games
Goals For,0.78,VAN,5on4,last 5 games
Goal Differential,0.84,VAN,5on4,last 5 games
Shooting %,0.89,VAN,5on4,last 5 games
Save %,0.72,VAN,5on4,last 5 games
sv%,1.0,VAN,5on4,last 5 games
Blocked shot attempt %,0.84,VAN,5on4,last 5 games
Blocked shot attempt % against,0.95,VAN,5on4,last 5 games
Expected Goals For,0.66,VAN,5on4,last 5 games
XG Differential,0.84,VAN,5on4,last 5 games
Shot (FW) Volume,0.72,VAN,5on4,last 5 games
Shot (FW) Differential,0.84,VAN,5on4,last 5 games
Penalty Differential,0.89,VAN,5on4,last 5 games
offense_p60_perc,0.75,VAN,5on4,last 5 games
defense_p60_perc,0.78,VAN,5on4,last 5 games
cum_dif_p60_perc,0.86,VAN,5on4,last 5 games
offense,7.5600000000000005,VAN,5on4,last 5 games
defense,0.2,VAN,5on4,last 5 games
cum_dif,7.36,VAN,5on4,last 5 games
Points,0.8,VGK,all,all
Goals For,0.55,VGK,all,all
Goal Differential,0.69,VGK,all,all
Shooting %,0.42,VGK,all,all
Save %,0.73,VGK,all,all
sv%,0.908,VGK,all,all
Blocked shot attempt %,0.34,VGK,all,all
Blocked shot attempt % against,1.0,VGK,all,all
Expected Goals For,0.58,VGK,all,all
XG Differential,0.81,VGK,all,all
Shot (FW) Volume,0.48,VGK,all,all
Shot (FW) Differential,0.62,VGK,all,all
Penalty Differential,0.8,VGK,all,all
offense_p60_perc,0.59,VGK,all,all
defense_p60_perc,0.88,VGK,all,all
cum_dif_p60_perc,0.78,VGK,all,all
offense,338.0,VGK,all,all
defense,294.87,VGK,all,all
cum_dif,43.129999999999995,VGK,all,all
Points,0.42,VGK,all,last 20 games
Goals For,0.33,VGK,all,last 20 games
Goal Differential,0.47,VGK,all,last 20 games
Shooting %,0.31,VGK,all,last 20 games
Save %,0.47,VGK,all,last 20 games
sv%,0.903,VGK,all,last 20 games
Blocked shot attempt %,0.67,VGK,all,last 20 games
Blocked shot attempt % against,0.89,VGK,all,last 20 games
Expected Goals For,0.27,VGK,all,last 20 games
XG Differential,0.7,VGK,all,last 20 games
Shot (FW) Volume,0.72,VGK,all,last 20 games
Shot (FW) Differential,0.78,VGK,all,last 20 games
Penalty Differential,0.8,VGK,all,last 20 games
offense_p60_perc,0.31,VGK,all,last 20 games
