label,value,team,situation,n_games
defense,22.880000000000003,TOR,all,last 5 games
cum_dif,13.600000000000001,TOR,all,last 5 games
Points,0.89,TOR,5on5,all
Goals For,0.81,TOR,5on5,all
Goal Differential,0.89,TOR,5on5,all
Shooting %,0.72,TOR,5on5,all
Save %,0.88,TOR,5on5,all
sv%,0.92,TOR,5on5,all
Blocked shot attempt %,0.91,TOR,5on5,all
Blocked shot attempt % against,0.67,TOR,5on5,all
Expected Goals For,0.86,TOR,5on5,all
XG Differential,0.94,TOR,5on5,all
Shot (FW) Volume,0.75,TOR,5on5,all
Shot (FW) Differential,0.88,TOR,5on5,all
Penalty Differential,0.59,TOR,5on5,all
offense_p60_perc,0.88,TOR,5on5,all
defense_p60_perc,0.89,TOR,5on5,all
cum_dif_p60_perc,0.91,TOR,5on5,all
offense,279.01,TOR,5on5,all
defense,218.48000000000002,TOR,5on5,all
cum_dif,60.52999999999997,TOR,5on5,all
Points,0.67,TOR,5on5,last 20 games
Goals For,0.77,TOR,5on5,last 20 games
Goal Differential,0.75,TOR,5on5,last 20 games
Shooting %,0.66,TOR,5on5,last 20 games
Save %,0.42,TOR,5on5,last 20 games
sv%,0.906,TOR,5on5,last 20 games
Blocked shot attempt %,0.69,TOR,5on5,last 20 games
Blocked shot attempt % against,0.59,TOR,5on5,last 20 games
Expected Goals For,0.92,TOR,5on5,last 20 games
XG Differential,0.97,TOR,5on5,last 20 games
Shot (FW) Volume,0.75,TOR,5on5,last 20 games
Shot (FW) Differential,0.91,TOR,5on5,last 20 games
Penalty Differential,0.67,TOR,5on5,last 20 games
offense_p60_perc,0.88,TOR,5on5,last 20 games
defense_p60_perc,0.56,TOR,5on5,last 20 games
cum_dif_p60_perc,0.84,TOR,5on5,last 20 games
offense,106.2,TOR,5on5,last 20 games
defense,87.78999999999999,TOR,5on5,last 20 games
cum_dif,18.41000000000001,TOR,5on5,last 20 games
Points,0.7,TOR,5on5,last 10 games
Goals For,0.83,TOR,5on5,last 10 games
Goal Differential,0.86,TOR,5on5,last 10 games
Shooting %,0.72,TOR,5on5,last 10 games
Save %,0.62,TOR,5on5,last 10 games
sv%,0.921,TOR,5on5,last 10 games
Blocked shot attempt %,0.81,TOR,5on5,last 10 games
Blocked shot attempt % against,0.56,TOR,5on5,last 10 games
Expected Goals For,1.0,TOR,5on5,last 10 games
XG Differential,1.0,TOR,5on5,last 10 games
Shot (FW) Volume,0.88,TOR,5on5,last 10 games
Shot (FW) Differential,0.84,TOR,5on5,last 10 games
Penalty Differential,0.27,TOR,5on5,last 10 games
offense_p60_perc,0.97,TOR,5on5,last 10 games
defense_p60_perc,0.75,TOR,5on5,last 10 games
cum_dif_p60_perc,1.0,TOR,5on5,last 10 games
offense,58.22,TOR,5on5,last 10 games
defense,41.4,TOR,5on5,last 10 games
cum_dif,16.82,TOR,5on5,last 10 games
Points,0.58,TOR,5on5,last 5 games
Goals For,0.84,TOR,5on5,last 5 games
Goal Differential,0.86,TOR,5on5,last 5 games
Shooting %,0.62,TOR,5on5,last 5 games
Save %,0.75,TOR,5on5,last 5 games
sv%,0.925,TOR,5on5,last 5 games
Blocked shot attempt %,0.69,TOR,5on5,last 5 games
Blocked shot attempt % against,0.58,TOR,5on5,last 5 games
Expected Goals For,0.89,TOR,5on5,last 5 games
XG Differential,1.0,TOR,5on5,last 5 games
Shot (FW) Volume,0.84,TOR,5on5,last 5 games
Shot (FW) Differential,0.84,TOR,5on5,last 5 games
Penalty Differential,0.19,TOR,5on5,last 5 games
offense_p60_perc,0.91,TOR,5on5,last 5 games
defense_p60_perc,0.83,TOR,5on5,last 5 games
cum_dif_p60_perc,0.97,TOR,5on5,last 5 games
offense,28.9,TOR,5on5,last 5 games
defense,17.7,TOR,5on5,last 5 games
cum_dif,11.2,TOR,5on5,last 5 games
Points,0.89,TOR,4on5,all
Goals For,0.75,TOR,4on5,all
Goal Differential,0.69,TOR,4on5,all
Shooting %,0.47,TOR,4on5,all
Save %,0.66,TOR,4on5,all
sv%,0.877,TOR,4on5,all
Blocked shot attempt %,0.86,TOR,4on5,all
Blocked shot attempt % against,0.34,TOR,4on5,all
Expected Goals For,0.91,TOR,4on5,all
XG Differential,0.98,TOR,4on5,all
Shot (FW) Volume,0.81,TOR,4on5,all
Shot (FW) Differential,0.88,TOR,4on5,all
Penalty Differential,0.41,TOR,4on5,all
offense_p60_perc,0.81,TOR,4on5,all
defense_p60_perc,0.84,TOR,4on5,all
cum_dif_p60_perc,0.94,TOR,4on5,all
offense,14.13,TOR,4on5,all
defense,56.870000000000005,TOR,4on5,all
cum_dif,-42.74,TOR,4on5,all
Points,0.67,TOR,4on5,last 20 games
Goals For,0.53,TOR,4on5,last 20 games
Goal Differential,0.73,TOR,4on5,last 20 games
Shooting %,0.42,TOR,4on5,last 20 games
Save %,0.75,TOR,4on5,last 20 games
sv%,0.888,TOR,4on5,last 20 games
Blocked shot attempt %,0.97,TOR,4on5,last 20 games
Blocked shot attempt % against,0.31,TOR,4on5,last 20 games
Expected Goals For,0.44,TOR,4on5,last 20 games
XG Differential,0.81,TOR,4on5,last 20 games
Shot (FW) Volume,0.75,TOR,4on5,last 20 games
Shot (FW) Differential,0.81,TOR,4on5,last 20 games
Penalty Differential,0.41,TOR,4on5,last 20 games
offense_p60_perc,0.58,TOR,4on5,last 20 games
defense_p60_perc,0.84,TOR,4on5,last 20 games
cum_dif_p60_perc,0.78,TOR,4on5,last 20 games
offense,3.79,TOR,4on5,last 20 games
defense,19.23,TOR,4on5,last 20 games
cum_dif,-15.440000000000001,TOR,4on5,last 20 games
Points,0.7,TOR,4on5,last 10 games
Goals For,0.5,TOR,4on5,last 10 games
Goal Differential,0.97,TOR,4on5,last 10 games
Shooting %,0.52,TOR,4on5,last 10 games
Save %,0.97,TOR,4on5,last 10 games
sv%,0.961,TOR,4on5,last 10 games
Blocked shot attempt %,0.86,TOR,4on5,last 10 games
Blocked shot attempt % against,0.19,TOR,4on5,last 10 games
Expected Goals For,0.62,TOR,4on5,last 10 games
XG Differential,0.97,TOR,4on5,last 10 games
Shot (FW) Volume,0.88,TOR,4on5,last 10 games
Shot (FW) Differential,0.78,TOR,4on5,last 10 games
Penalty Differential,0.44,TOR,4on5,last 10 games
offense_p60_perc,0.56,TOR,4on5,last 10 games
defense_p60_perc,1.0,TOR,4on5,last 10 games
cum_dif_p60_perc,0.97,TOR,4on5,last 10 games
offense,2.33,TOR,4on5,last 10 games
defense,5.63,TOR,4on5,last 10 games
cum_dif,-3.3,TOR,4on5,last 10 games
Points,0.58,TOR,4on5,last 5 games
Goals For,0.33,TOR,4on5,last 5 games
Goal Differential,0.91,TOR,4on5,last 5 games
Shooting %,0.32,TOR,4on5,last 5 games
Save %,0.91,TOR,4on5,last 5 games
sv%,0.958,TOR,4on5,last 5 games
Blocked shot attempt %,0.77,TOR,4on5,last 5 games
Blocked shot attempt % against,0.22,TOR,4on5,last 5 games
Expected Goals For,0.78,TOR,4on5,last 5 games
XG Differential,0.94,TOR,4on5,last 5 games
Shot (FW) Volume,0.88,TOR,4on5,last 5 games
Shot (FW) Differential,0.94,TOR,4on5,last 5 games
Penalty Differential,0.66,TOR,4on5,last 5 games
offense_p60_perc,0.56,TOR,4on5,last 5 games
defense_p60_perc,0.97,TOR,4on5,last 5 games
cum_dif_p60_perc,0.94,TOR,4on5,last 5 games
offense,1.02,TOR,4on5,last 5 games
defense,2.8600000000000003,TOR,4on5,last 5 games
cum_dif,-1.8400000000000003,TOR,4on5,last 5 games
Points,0.89,TOR,5on4,all
Goals For,0.89,TOR,5on4,all
Goal Differential,0.88,TOR,5on4,all
Shooting %,0.8,TOR,5on4,all
Save %,0.69,TOR,5on4,all
sv%,0.931,TOR,5on4,all
Blocked shot attempt %,0.84,TOR,5on4,all
Blocked shot attempt % against,0.66,TOR,5on4,all
Expected Goals For,0.88,TOR,5on4,all
XG Differential,0.81,TOR,5on4,all
Shot (FW) Volume,0.66,TOR,5on4,all
Shot (FW) Differential,0.59,TOR,5on4,all
Penalty Differential,0.41,TOR,5on4,all
offense_p60_perc,0.86,TOR,5on4,all
defense_p60_perc,0.59,TOR,5on4,all
cum_dif_p60_perc,0.88,TOR,5on4,all
offense,78.7,TOR,5on4,all
defense,9.71,TOR,5on4,all
cum_dif,68.99000000000001,TOR,5on4,all
Points,0.67,TOR,5on4,last 20 games
Goals For,0.94,TOR,5on4,last 20 games
Goal Differential,0.94,TOR,5on4,last 20 games
Shooting %,0.97,TOR,5on4,last 20 games
Save %,0.41,TOR,5on4,last 20 games
sv%,0.885,TOR,5on4,last 20 games
Blocked shot attempt %,0.47,TOR,5on4,last 20 games
Blocked shot attempt % against,0.78,TOR,5on4,last 20 games
Expected Goals For,0.78,TOR,5on4,last 20 games
XG Differential,0.84,TOR,5on4,last 20 games
Shot (FW) Volume,0.56,TOR,5on4,last 20 games
Shot (FW) Differential,0.5,TOR,5on4,last 20 games
Penalty Differential,0.25,TOR,5on4,last 20 games
offense_p60_perc,0.91,TOR,5on4,last 20 games
defense_p60_perc,0.39,TOR,5on4,last 20 games
cum_dif_p60_perc,0.84,TOR,5on4,last 20 games
offense,30.759999999999998,TOR,5on4,last 20 games
defense,4.99,TOR,5on4,last 20 games
cum_dif,25.769999999999996,TOR,5on4,last 20 games
Points,0.7,TOR,5on4,last 10 games
Goals For,0.84,TOR,5on4,last 10 games
Goal Differential,0.81,TOR,5on4,last 10 games
Shooting %,0.75,TOR,5on4,last 10 games
Save %,0.52,TOR,5on4,last 10 games
sv%,0.917,TOR,5on4,last 10 games
Blocked shot attempt %,0.36,TOR,5on4,last 10 games
Blocked shot attempt % against,0.77,TOR,5on4,last 10 games
Expected Goals For,0.94,TOR,5on4,last 10 games
XG Differential,0.91,TOR,5on4,last 10 games
Shot (FW) Volume,0.88,TOR,5on4,last 10 games
Shot (FW) Differential,0.78,TOR,5on4,last 10 games
Penalty Differential,0.59,TOR,5on4,last 10 games
offense_p60_perc,0.84,TOR,5on4,last 10 games
defense_p60_perc,0.53,TOR,5on4,last 10 games
cum_dif_p60_perc,0.84,TOR,5on4,last 10 games
offense,12.4,TOR,5on4,last 10 games
defense,1.43,TOR,5on4,last 10 games
cum_dif,10.97,TOR,5on4,last 10 games
Points,0.58,TOR,5on4,last 5 games
Goals For,0.91,TOR,5on4,last 5 games
Goal Differential,0.69,TOR,5on4,last 5 games
Shooting %,0.94,TOR,5on4,last 5 games
Save %,0.29,TOR,5on4,last 5 games
sv%,0.833,TOR,5on4,last 5 games
Blocked shot attempt %,0.64,TOR,5on4,last 5 games
Blocked shot attempt % against,0.6,TOR,5on4,last 5 games
Expected Goals For,0.53,TOR,5on4,last 5 games
XG Differential,0.59,TOR,5on4,last 5 games
Shot (FW) Volume,0.53,TOR,5on4,last 5 games
Shot (FW) Differential,0.44,TOR,5on4,last 5 games
Penalty Differential,0.47,TOR,5on4,last 5 games
offense_p60_perc,0.75,TOR,5on4,last 5 games
defense_p60_perc,0.31,TOR,5on4,last 5 games
cum_dif_p60_perc,0.66,TOR,5on4,last 5 games
offense,6.17,TOR,5on4,last 5 games
defense,1.24,TOR,5on4,last 5 games
cum_dif,4.93,TOR,5on4,last 5 games
Points,0.17,VAN,all,all
Goals For,0.66,VAN,all,all
Goal Differential,0.19,VAN,all,all
Shooting %,0.83,VAN,all,all
Save %,0.03,VAN,all,all
sv%,0.87,VAN,all,all
Blocked shot attempt %,0.52,VAN,all,all
Blocked shot attempt % against,0.25,VAN,all,all
Expected Goals For,0.28,VAN,all,all
XG Differential,0.25,VAN,all,all
Shot (FW) Volume,0.31,VAN,all,all
Shot (FW) Differential,0.38,VAN,all,all
Penalty Differential,0.92,VAN,all,all
offense_p60_perc,0.44,VAN,all,all
defense_p60_perc,0.09,VAN,all,all
cum_dif_p60_perc,0.19,VAN,all,all
offense,343.66999999999996,VAN,all,all
defense,404.32,VAN,all,all
cum_dif,-60.650000000000034,VAN,all,all
Points,0.03,VAN,all,last 20 games
Goals For,0.52,VAN,all,last 20 games
Goal Differential,0.06,VAN,all,last 20 games
Shooting %,0.47,VAN,all,last 20 games
Save %,0.03,VAN,all,last 20 games
sv%,0.845,VAN,all,last 20 games
Blocked shot attempt %,0.97,VAN,all,last 20 games
Blocked shot attempt % against,0.19,VAN,all,last 20 games
Expected Goals For,0.41,VAN,all,last 20 games
XG Differential,0.42,VAN,all,last 20 games
Shot (FW) Volume,0.47,VAN,all,last 20 games
Shot (FW) Differential,0.84,VAN,all,last 20 games
Penalty Differential,0.97,VAN,all,last 20 games
offense_p60_perc,0.45,VAN,all,last 20 games
defense_p60_perc,0.09,VAN,all,last 20 games
cum_dif_p60_perc,0.19,VAN,all,last 20 games
offense,123.6,VAN,all,last 20 games
defense,151.98,VAN,all,last 20 games
cum_dif,-28.379999999999995,VAN,all,last 20 games
Points,0.05,VAN,all,last 10 games
Goals For,0.77,VAN,all,last 10 games
Goal Differential,0.06,VAN,all,last 10 games
Shooting %,0.78,VAN,all,last 10 games
Save %,0.03,VAN,all,last 10 games
sv%,0.83,VAN,all,last 10 games
Blocked shot attempt %,0.52,VAN,all,last 10 games
Blocked shot attempt % against,0.33,VAN,all,last 10 games
Expected Goals For,0.28,VAN,all,last 10 games
XG Differential,0.59,VAN,all,last 10 games
Shot (FW) Volume,0.47,VAN,all,last 10 games
Shot (FW) Differential,0.84,VAN,all,last 10 games
Penalty Differential,0.62,VAN,all,last 10 games
offense_p60_perc,0.62,VAN,all,last 10 games
defense_p60_perc,0.14,VAN,all,last 10 games
cum_dif_p60_perc,0.23,VAN,all,last 10 games
offense,62.239999999999995,VAN,all,last 10 games
defense,73.61,VAN,all,last 10 games
cum_dif,-11.370000000000005,VAN,all,last 10 games
Points,0.06,VAN,all,last 5 games
Goals For,0.62,VAN,all,last 5 games
Goal Differential,0.09,VAN,all,last 5 games
Shooting %,0.62,VAN,all,last 5 games
Save %,0.03,VAN,all,last 5 games
sv%,0.794,VAN,all,last 5 games
Blocked shot attempt %,0.47,VAN,all,last 5 games
Blocked shot attempt % against,0.5,VAN,all,last 5 games
Expected Goals For,0.16,VAN,all,last 5 games
XG Differential,0.45,VAN,all,last 5 games
Shot (FW) Volume,0.38,VAN,all,last 5 games
Shot (FW) Differential,0.78,VAN,all,last 5 games
Penalty Differential,0.62,VAN,all,last 5 games
offense_p60_perc,0.34,VAN,all,last 5 games
defense_p60_perc,0.09,VAN,all,last 5 games
cum_dif_p60_perc,0.09,VAN,all,last 5 games
offense,29.02,VAN,all,last 5 games
defense,40.04,VAN,all,last 5 games
cum_dif,-11.02,VAN,all,last 5 games
Points,0.17,VAN,5on5,all
Goals For,0.66,VAN,5on5,all
Goal Differential,0.25,VAN,5on5,all
Shooting %,0.8,VAN,5on5,all
Save %,0.06,VAN,5on5,all
sv%,0.889,VAN,5on5,all
Blocked shot attempt %,0.55,VAN,5on5,all
Blocked shot attempt % against,0.28,VAN,5on5,all
Expected Goals For,0.2,VAN,5on5,all
XG Differential,0.25,VAN,5on5,all
Shot (FW) Volume,0.22,VAN,5on5,all
Shot (FW) Differential,0.28,VAN,5on5,all
Penalty Differential,0.98,VAN,5on5,all
offense_p60_perc,0.34,VAN,5on5,all
defense_p60_perc,0.22,VAN,5on5,all
cum_dif_p60_perc,0.22,VAN,5on5,all
offense,246.94,VAN,5on5,all
defense,289.55,VAN,5on5,all
cum_dif,-42.610000000000014,VAN,5on5,all
Points,0.03,VAN,5on5,last 20 games
Goals For,0.55,VAN,5on5,last 20 games
Goal Differential,0.06,VAN,5on5,last 20 games
Shooting %,0.59,VAN,5on5,last 20 games
Save %,0.03,VAN,5on5,last 20 games
sv%,0.857,VAN,5on5,last 20 games
Blocked shot attempt %,0.89,VAN,5on5,last 20 games
Blocked shot attempt % against,0.39,VAN,5on5,last 20 games
Expected Goals For,0.25,VAN,5on5,last 20 games
XG Differential,0.44,VAN,5on5,last 20 games
Shot (FW) Volume,0.25,VAN,5on5,last 20 games
Shot (FW) Differential,0.75,VAN,5on5,last 20 games
Penalty Differential,1.0,VAN,5on5,last 20 games
offense_p60_perc,0.44,VAN,5on5,last 20 games
defense_p60_perc,0.09,VAN,5on5,last 20 games
cum_dif_p60_perc,0.19,VAN,5on5,last 20 games
offense,91.66,VAN,5on5,last 20 games
defense,110.55,VAN,5on5,last 20 games
cum_dif,-18.89,VAN,5on5,last 20 games
Points,0.05,VAN,5on5,last 10 games
Goals For,0.73,VAN,5on5,last 10 games
Goal Differential,0.12,VAN,5on5,last 10 games
Shooting %,0.83,VAN,5on5,last 10 games
Save %,0.03,VAN,5on5,last 10 games
sv%,0.839,VAN,5on5,last 10 games
Blocked shot attempt %,0.47,VAN,5on5,last 10 games
Blocked shot attempt % against,0.34,VAN,5on5,last 10 games
Expected Goals For,0.23,VAN,5on5,last 10 games
XG Differential,0.38,VAN,5on5,last 10 games
Shot (FW) Volume,0.3,VAN,5on5,last 10 games
Shot (FW) Differential,0.75,VAN,5on5,last 10 games
Penalty Differential,0.69,VAN,5on5,last 10 games
offense_p60_perc,0.38,VAN,5on5,last 10 games
defense_p60_perc,0.19,VAN,5on5,last 10 games
cum_dif_p60_perc,0.17,VAN,5on5,last 10 games
offense,46.5,VAN,5on5,last 10 games
defense,57.31,VAN,5on5,last 10 games
cum_dif,-10.810000000000002,VAN,5on5,last 10 games
Points,0.06,VAN,5on5,last 5 games
Goals For,0.59,VAN,5on5,last 5 games
Goal Differential,0.06,VAN,5on5,last 5 games
Shooting %,0.56,VAN,5on5,last 5 games
Save %,0.03,VAN,5on5,last 5 games
sv%,0.794,VAN,5on5,last 5 games
Blocked shot attempt %,0.55,VAN,5on5,last 5 games
Blocked shot attempt % against,0.34,VAN,5on5,last 5 games
Expected Goals For,0.17,VAN,5on5,last 5 games
XG Differential,0.31,VAN,5on5,last 5 games
Shot (FW) Volume,0.44,VAN,5on5,last 5 games
Shot (FW) Differential,0.78,VAN,5on5,last 5 games
Penalty Differential,0.8,VAN,5on5,last 5 games
offense_p60_perc,0.39,VAN,5on5,last 5 games
defense_p60_perc,0.09,VAN,5on5,last 5 games
cum_dif_p60_perc,0.16,VAN,5on5,last 5 games
offense,22.02,VAN,5on5,last 5 games
defense,32.85,VAN,5on5,last 5 games
cum_dif,-10.830000000000002,VAN,5on5,last 5 games
Points,0.17,VAN,4on5,all
Goals For,0.5,VAN,4on5,all
Goal Differential,0.03,VAN,4on5,all
Shooting %,0.7,VAN,4on5,all
Save %,0.03,VAN,4on5,all
sv%,0.778,VAN,4on5,all
Blocked shot attempt %,0.53,VAN,4on5,all
Blocked shot attempt % against,0.31,VAN,4on5,all
Expected Goals For,0.58,VAN,4on5,all
XG Differential,0.23,VAN,4on5,all
Shot (FW) Volume,0.22,VAN,4on5,all
Shot (FW) Differential,0.28,VAN,4on5,all
Penalty Differential,0.22,VAN,4on5,all
offense_p60_perc,0.59,VAN,4on5,all
defense_p60_perc,0.03,VAN,4on5,all
cum_dif_p60_perc,0.06,VAN,4on5,all
offense,8.66,VAN,4on5,all
defense,79.00999999999999,VAN,4on5,all
cum_dif,-70.35,VAN,4on5,all
Points,0.03,VAN,4on5,last 20 games
Goals For,0.78,VAN,4on5,last 20 games
Goal Differential,0.09,VAN,4on5,last 20 games
Shooting %,0.81,VAN,4on5,last 20 games
Save %,0.06,VAN,4on5,last 20 games
sv%,0.812,VAN,4on5,last 20 games
Blocked shot attempt %,0.91,VAN,4on5,last 20 games
Blocked shot attempt % against,0.22,VAN,4on5,last 20 games
Expected Goals For,0.72,VAN,4on5,last 20 games
XG Differential,0.19,VAN,4on5,last 20 games
Shot (FW) Volume,0.45,VAN,4on5,last 20 games
Shot (FW) Differential,0.06,VAN,4on5,last 20 games
Penalty Differential,0.03,VAN,4on5,last 20 games
offense_p60_perc,0.77,VAN,4on5,last 20 games
defense_p60_perc,0.05,VAN,4on5,last 20 games
cum_dif_p60_perc,0.06,VAN,4on5,last 20 games
offense,3.8899999999999997,VAN,4on5,last 20 games
defense,27.04,VAN,4on5,last 20 games
cum_dif,-23.15,VAN,4on5,last 20 games
Points,0.05,VAN,4on5,last 10 games
Goals For,0.88,VAN,4on5,last 10 games
Goal Differential,0.03,VAN,4on5,last 10 games
Shooting %,0.98,VAN,4on5,last 10 games
Save %,0.03,VAN,4on5,last 10 games
sv%,0.75,VAN,4on5,last 10 games
Blocked shot attempt %,0.42,VAN,4on5,last 10 games
Blocked shot attempt % against,0.66,VAN,4on5,last 10 games
Expected Goals For,0.77,VAN,4on5,last 10 games
XG Differential,0.36,VAN,4on5,last 10 games
Shot (FW) Volume,0.47,VAN,4on5,last 10 games
Shot (FW) Differential,0.34,VAN,4on5,last 10 games
Penalty Differential,0.09,VAN,4on5,last 10 games
offense_p60_perc,0.88,VAN,4on5,last 10 games
defense_p60_perc,0.06,VAN,4on5,last 10 games
cum_dif_p60_perc,0.06,VAN,4on5,last 10 games
offense,3.08,VAN,4on5,last 10 games
defense,14.4,VAN,4on5,last 10 games
cum_dif,-11.32,VAN,4on5,last 10 games
Points,0.06,VAN,4on5,last 5 games
Goals For,0.33,VAN,4on5,last 5 games
Goal Differential,0.03,VAN,4on5,last 5 games
Shooting %,0.32,VAN,4on5,last 5 games
Save %,0.12,VAN,4on5,last 5 games
sv%,0.778,VAN,4on5,last 5 games
Blocked shot attempt %,0.19,VAN,4on5,last 5 games
Blocked shot attempt % against,0.81,VAN,4on5,last 5 games
Expected Goals For,0.52,VAN,4on5,last 5 games
XG Differential,0.12,VAN,4on5,last 5 games
Shot (FW) Volume,0.31,VAN,4on5,last 5 games
Shot (FW) Differential,0.31,VAN,4on5,last 5 games
Penalty Differential,0.03,VAN,4on5,last 5 games
offense_p60_perc,0.38,VAN,4on5,last 5 games
defense_p60_perc,0.12,VAN,4on5,last 5 games
cum_dif_p60_perc,0.06,VAN,4on5,last 5 games
offense,0.31,VAN,4on5,last 5 games
defense,7.15,VAN,4on5,last 5 games
cum_dif,-6.840000000000001,VAN,4on5,last 5 games
Points,0.17,VAN,5on4,all
Goals For,0.84,VAN,5on4,all
Goal Differential,0.56,VAN,5on4,all
Shooting %,0.8,VAN,5on4,all
Save %,0.06,VAN,5on4,all
sv%,0.824,VAN,5on4,all
Blocked shot attempt %,0.53,VAN,5on4,all
Blocked shot attempt % against,0.28,VAN,5on4,all
Expected Goals For,0.45,VAN,5on4,all
XG Differential,0.41,VAN,5on4,all
Shot (FW) Volume,0.88,VAN,5on4,all
Shot (FW) Differential,0.88,VAN,5on4,all
Penalty Differential,0.28,VAN,5on4,all
offense_p60_perc,0.7,VAN,5on4,all
defense_p60_perc,0.11,VAN,5on4,all
cum_dif_p60_perc,0.56,VAN,5on4,all
offense,75.58,VAN,5on4,all
defense,15.870000000000001,VAN,5on4,all
cum_dif,59.709999999999994,VAN,5on4,all
Points,0.03,VAN,5on4,last 20 games
Goals For,0.56,VAN,5on4,last 20 games
Goal Differential,0.41,VAN,5on4,last 20 games
Shooting %,0.38,VAN,5on4,last 20 games
Save %,0.16,VAN,5on4,last 20 games
sv%,0.824,VAN,5on4,last 20 games
Blocked shot attempt %,0.88,VAN,5on4,last 20 games
Blocked shot attempt % against,0.06,VAN,5on4,last 20 games
Expected Goals For,0.5,VAN,5on4,last 20 games
XG Differential,0.62,VAN,5on4,last 20 games
Shot (FW) Volume,0.88,VAN,5on4,last 20 games
Shot (FW) Differential,0.91,VAN,5on4,last 20 games
Penalty Differential,0.84,VAN,5on4,last 20 games
offense_p60_perc,0.53,VAN,5on4,last 20 games
defense_p60_perc,0.48,VAN,5on4,last 20 games
cum_dif_p60_perc,0.53,VAN,5on4,last 20 games
offense,26.08,VAN,5on4,last 20 games
defense,4.73,VAN,5on4,last 20 games
cum_dif,21.349999999999998,VAN,5on4,last 20 games
Points,0.05,VAN,5on4,last 10 games
Goals For,0.55,VAN,5on4,last 10 games
Goal Differential,0.7,VAN,5on4,last 10 games
Shooting %,0.59,VAN,5on4,last 10 games
Save %,0.81,VAN,5on4,last 10 games
sv%,1.0,VAN,5on4,last 10 games
Blocked shot attempt %,0.58,VAN,5on4,last 10 games
Blocked shot attempt % against,0.61,VAN,5on4,last 10 games
Expected Goals For,0.59,VAN,5on4,last 10 games
XG Differential,0.81,VAN,5on4,last 10 games
Shot (FW) Volume,0.75,VAN,5on4,last 10 games
Shot (FW) Differential,0.91,VAN,5on4,last 10 games
Penalty Differential,0.89,VAN,5on4,last 10 games
offense_p60_perc,0.61,VAN,5on4,last 10 games
defense_p60_perc,0.94,VAN,5on4,last 10 games
cum_dif_p60_perc,0.75,VAN,5on4,last 10 games
offense,12.52,VAN,5on4,last 10 games
defense,0.27,VAN,5on4,last 10 games
cum_dif,12.25,VAN,5on4,last 10 games
Points,0.06,VAN,5on4,last 5 games
Goals For,0.69,VAN,5on4,last 5 games
Goal Differential,0.81,VAN,5on4,last 5 games
Shooting %,0.72,VAN,5on4,last 5 games
Save %,0.69,VAN,5on4,last 5 games
sv%,1.0,VAN,5on4,last 5 games
Blocked shot attempt %,0.33,VAN,5on4,last 5 games
Blocked shot attempt % against,0.24,VAN,5on4,last 5 games
Expected Goals For,0.56,VAN,5on4,last 5 games
XG Differential,0.69,VAN,5on4,last 5 games
Shot (FW) Volume,0.78,VAN,5on4,last 5 games
Shot (FW) Differential,0.91,VAN,5on4,last 5 games
Penalty Differential,0.78,VAN,5on4,last 5 games
offense_p60_perc,0.62,VAN,5on4,last 5 games
defense_p60_perc,0.95,VAN,5on4,last 5 games
cum_dif_p60_perc,0.69,VAN,5on4,last 5 games
offense,6.68,VAN,5on4,last 5 games
defense,0.05,VAN,5on4,last 5 games
cum_dif,6.63,VAN,5on4,last 5 games
Points,0.78,VGK,all,all
Goals For,0.59,VGK,all,all
Goal Differential,0.7,VGK,all,all
Shooting %,0.48,VGK,all,all
Save %,0.72,VGK,all,all
sv%,0.909,VGK,all,all
Blocked shot attempt %,0.39,VGK,all,all
Blocked shot attempt % against,1.0,VGK,all,all
Expected Goals For,0.58,VGK,all,all
XG Differential,0.86,VGK,all,all
Shot (FW) Volume,0.61,VGK,all,all
Shot (FW) Differential,0.73,VGK,all,all
Penalty Differential,0.86,VGK,all,all
offense_p60_perc,0.53,VGK,all,all
defense_p60_perc,0.91,VGK,all,all
cum_dif_p60_perc,0.78,VGK,all,all
offense,355.55,VGK,all,all
defense,301.2,VGK,all,all
cum_dif,54.35000000000002,VGK,all,all
Points,0.56,VGK,all,last 20 games
Goals For,0.42,VGK,all,last 20 games
Goal Differential,0.59,VGK,all,last 20 games
Shooting %,0.36,VGK,all,last 20 games
Save %,0.62,VGK,all,last 20 games
sv%,0.908,VGK,all,last 20 games
Blocked shot attempt %,0.75,VGK,all,last 20 games
Blocked shot attempt % against,0.83,VGK,all,last 20 games
Expected Goals For,0.34,VGK,all,last 20 games
XG Differential,0.75,VGK,all,last 20 games
Shot (FW) Volume,0.62,VGK,all,last 20 games
Shot (FW) Differential,0.75,VGK,all,last 20 games
Penalty Differential,0.72,VGK,all,last 20 games
offense_p60_perc,0.34,VGK,all,last 20 games
defense_p60_perc,0.89,VGK,all,last 20 games
cum_dif_p60_perc,0.64,VGK,all,last 20 games
offense,122.1,VGK,all,last 20 games
defense,110.77000000000001,VGK,all,last 20 games
cum_dif,11.329999999999984,VGK,all,last 20 games
Points,0.56,VGK,all,last 10 games
Goals For,0.67,VGK,all,last 10 games
Goal Differential,0.89,VGK,all,last 10 games
Shooting %,0.48,VGK,all,last 10 games
Save %,0.75,VGK,all,last 10 games
sv%,0.918,VGK,all,last 10 games
Blocked shot attempt %,0.77,VGK,all,last 10 games
Blocked shot attempt % against,0.88,VGK,all,last 10 games
Expected Goals For,0.33,VGK,all,last 10 games
XG Differential,0.89,VGK,all,last 10 games
