label,value,team,situation,n_games
cum_dif_p60_perc,0.45,TOR,5on5,last 5 games
offense,22.439999999999998,TOR,5on5,last 5 games
defense,22.23,TOR,5on5,last 5 games
cum_dif,0.2099999999999973,TOR,5on5,last 5 games
Points,0.83,TOR,4on5,all
Goals For,0.64,TOR,4on5,all
Goal Differential,0.67,TOR,4on5,all
Shooting %,0.5,TOR,4on5,all
Save %,0.66,TOR,4on5,all
sv%,0.874,TOR,4on5,all
Blocked shot attempt %,0.73,TOR,4on5,all
Blocked shot attempt % against,0.52,TOR,4on5,all
Expected Goals For,0.98,TOR,4on5,all
XG Differential,0.95,TOR,4on5,all
Shot (FW) Volume,0.81,TOR,4on5,all
Shot (FW) Differential,0.88,TOR,4on5,all
Penalty Differential,0.44,TOR,4on5,all
offense_p60_perc,0.83,TOR,4on5,all
defense_p60_perc,0.81,TOR,4on5,all
cum_dif_p60_perc,0.88,TOR,4on5,all
offense,19.72,TOR,4on5,all
defense,76.82,TOR,4on5,all
cum_dif,-57.099999999999994,TOR,4on5,all
Points,0.62,TOR,4on5,last 20 games
Goals For,0.52,TOR,4on5,last 20 games
Goal Differential,0.53,TOR,4on5,last 20 games
Shooting %,0.62,TOR,4on5,last 20 games
Save %,0.56,TOR,4on5,last 20 games
sv%,0.863,TOR,4on5,last 20 games
Blocked shot attempt %,0.34,TOR,4on5,last 20 games
Blocked shot attempt % against,0.78,TOR,4on5,last 20 games
Expected Goals For,0.97,TOR,4on5,last 20 games
XG Differential,0.86,TOR,4on5,last 20 games
Shot (FW) Volume,0.56,TOR,4on5,last 20 games
Shot (FW) Differential,0.69,TOR,4on5,last 20 games
Penalty Differential,0.47,TOR,4on5,last 20 games
offense_p60_perc,0.75,TOR,4on5,last 20 games
defense_p60_perc,0.56,TOR,4on5,last 20 games
cum_dif_p60_perc,0.59,TOR,4on5,last 20 games
offense,5.59,TOR,4on5,last 20 games
defense,19.93,TOR,4on5,last 20 games
cum_dif,-14.34,TOR,4on5,last 20 games
Points,0.64,TOR,4on5,last 10 games
Goals For,0.58,TOR,4on5,last 10 games
Goal Differential,0.62,TOR,4on5,last 10 games
Shooting %,0.53,TOR,4on5,last 10 games
Save %,0.64,TOR,4on5,last 10 games
sv%,0.868,TOR,4on5,last 10 games
Blocked shot attempt %,0.44,TOR,4on5,last 10 games
Blocked shot attempt % against,0.88,TOR,4on5,last 10 games
Expected Goals For,1.0,TOR,4on5,last 10 games
XG Differential,0.97,TOR,4on5,last 10 games
Shot (FW) Volume,0.84,TOR,4on5,last 10 games
Shot (FW) Differential,0.56,TOR,4on5,last 10 games
Penalty Differential,0.41,TOR,4on5,last 10 games
offense_p60_perc,0.88,TOR,4on5,last 10 games
defense_p60_perc,0.72,TOR,4on5,last 10 games
cum_dif_p60_perc,0.81,TOR,4on5,last 10 games
offense,3.78,TOR,4on5,last 10 games
defense,9.45,TOR,4on5,last 10 games
cum_dif,-5.67,TOR,4on5,last 10 games
Points,0.34,TOR,4on5,last 5 games
Goals For,0.3,TOR,4on5,last 5 games
Goal Differential,0.5,TOR,4on5,last 5 games
Shooting %,0.3,TOR,4on5,last 5 games
Save %,0.84,TOR,4on5,last 5 games
sv%,0.913,TOR,4on5,last 5 games
Blocked shot attempt %,0.52,TOR,4on5,last 5 games
Blocked shot attempt % against,0.38,TOR,4on5,last 5 games
Expected Goals For,1.0,TOR,4on5,last 5 games
XG Differential,0.69,TOR,4on5,last 5 games
Shot (FW) Volume,0.94,TOR,4on5,last 5 games
Shot (FW) Differential,0.25,TOR,4on5,last 5 games
Penalty Differential,0.22,TOR,4on5,last 5 games
offense_p60_perc,0.72,TOR,4on5,last 5 games
defense_p60_perc,0.5,TOR,4on5,last 5 games
cum_dif_p60_perc,0.53,TOR,4on5,last 5 games
offense,1.34,TOR,4on5,last 5 games
defense,4.54,TOR,4on5,last 5 games
cum_dif,-3.2,TOR,4on5,last 5 games
Points,0.83,TOR,5on4,all
Goals For,0.86,TOR,5on4,all
Goal Differential,0.84,TOR,5on4,all
Shooting %,0.78,TOR,5on4,all
Save %,0.47,TOR,5on4,all
sv%,0.89,TOR,5on4,all
Blocked shot attempt %,0.81,TOR,5on4,all
Blocked shot attempt % against,0.56,TOR,5on4,all
Expected Goals For,0.81,TOR,5on4,all
XG Differential,0.8,TOR,5on4,all
Shot (FW) Volume,0.72,TOR,5on4,all
Shot (FW) Differential,0.69,TOR,5on4,all
Penalty Differential,0.23,TOR,5on4,all
offense_p60_perc,0.84,TOR,5on4,all
defense_p60_perc,0.41,TOR,5on4,all
cum_dif_p60_perc,0.88,TOR,5on4,all
offense,103.4,TOR,5on4,all
defense,15.530000000000001,TOR,5on4,all
cum_dif,87.87,TOR,5on4,all
Points,0.62,TOR,5on4,last 20 games
Goals For,0.81,TOR,5on4,last 20 games
Goal Differential,0.66,TOR,5on4,last 20 games
Shooting %,0.66,TOR,5on4,last 20 games
Save %,0.06,TOR,5on4,last 20 games
sv%,0.733,TOR,5on4,last 20 games
Blocked shot attempt %,0.81,TOR,5on4,last 20 games
Blocked shot attempt % against,0.16,TOR,5on4,last 20 games
Expected Goals For,0.62,TOR,5on4,last 20 games
XG Differential,0.53,TOR,5on4,last 20 games
Shot (FW) Volume,0.91,TOR,5on4,last 20 games
Shot (FW) Differential,0.91,TOR,5on4,last 20 games
Penalty Differential,0.34,TOR,5on4,last 20 games
offense_p60_perc,0.81,TOR,5on4,last 20 games
defense_p60_perc,0.09,TOR,5on4,last 20 games
cum_dif_p60_perc,0.66,TOR,5on4,last 20 games
offense,22.93,TOR,5on4,last 20 games
defense,5.82,TOR,5on4,last 20 games
cum_dif,17.11,TOR,5on4,last 20 games
Points,0.64,TOR,5on4,last 10 games
Goals For,0.5,TOR,5on4,last 10 games
Goal Differential,0.55,TOR,5on4,last 10 games
Shooting %,0.45,TOR,5on4,last 10 games
Save %,0.47,TOR,5on4,last 10 games
sv%,0.889,TOR,5on4,last 10 games
Blocked shot attempt %,0.53,TOR,5on4,last 10 games
Blocked shot attempt % against,0.5,TOR,5on4,last 10 games
Expected Goals For,0.66,TOR,5on4,last 10 games
XG Differential,0.66,TOR,5on4,last 10 games
Shot (FW) Volume,0.66,TOR,5on4,last 10 games
Shot (FW) Differential,0.53,TOR,5on4,last 10 games
Penalty Differential,0.64,TOR,5on4,last 10 games
offense_p60_perc,0.69,TOR,5on4,last 10 games
defense_p60_perc,0.56,TOR,5on4,last 10 games
cum_dif_p60_perc,0.59,TOR,5on4,last 10 games
offense,11.05,TOR,5on4,last 10 games
defense,1.78,TOR,5on4,last 10 games
cum_dif,9.270000000000001,TOR,5on4,last 10 games
Points,0.34,TOR,5on4,last 5 games
Goals For,0.53,TOR,5on4,last 5 games
Goal Differential,0.7,TOR,5on4,last 5 games
Shooting %,0.33,TOR,5on4,last 5 games
Save %,0.74,TOR,5on4,last 5 games
sv%,1.0,TOR,5on4,last 5 games
Blocked shot attempt %,0.84,TOR,5on4,last 5 games
Blocked shot attempt % against,0.47,TOR,5on4,last 5 games
Expected Goals For,0.69,TOR,5on4,last 5 games
XG Differential,0.75,TOR,5on4,last 5 games
Shot (FW) Volume,0.84,TOR,5on4,last 5 games
Shot (FW) Differential,0.78,TOR,5on4,last 5 games
Penalty Differential,0.62,TOR,5on4,last 5 games
offense_p60_perc,0.62,TOR,5on4,last 5 games
defense_p60_perc,0.81,TOR,5on4,last 5 games
cum_dif_p60_perc,0.81,TOR,5on4,last 5 games
offense,7.5,TOR,5on4,last 5 games
defense,0.19,TOR,5on4,last 5 games
cum_dif,7.31,TOR,5on4,last 5 games
Points,0.25,VAN,all,all
Goals For,0.69,VAN,all,all
Goal Differential,0.31,VAN,all,all
Shooting %,0.88,VAN,all,all
Save %,0.03,VAN,all,all
sv%,0.881,VAN,all,all
Blocked shot attempt %,0.59,VAN,all,all
Blocked shot attempt % against,0.33,VAN,all,all
Expected Goals For,0.28,VAN,all,all
XG Differential,0.38,VAN,all,all
Shot (FW) Volume,0.28,VAN,all,all
Shot (FW) Differential,0.38,VAN,all,all
Penalty Differential,0.91,VAN,all,all
offense_p60_perc,0.47,VAN,all,all
defense_p60_perc,0.3,VAN,all,all
cum_dif_p60_perc,0.33,VAN,all,all
offense,483.96000000000004,VAN,all,all
defense,520.41,VAN,all,all
cum_dif,-36.44999999999993,VAN,all,all
Points,0.81,VAN,all,last 20 games
Goals For,0.62,VAN,all,last 20 games
Goal Differential,0.75,VAN,all,last 20 games
Shooting %,0.91,VAN,all,last 20 games
Save %,0.75,VAN,all,last 20 games
sv%,0.906,VAN,all,last 20 games
Blocked shot attempt %,0.61,VAN,all,last 20 games
Blocked shot attempt % against,0.72,VAN,all,last 20 games
Expected Goals For,0.67,VAN,all,last 20 games
XG Differential,0.73,VAN,all,last 20 games
Shot (FW) Volume,0.31,VAN,all,last 20 games
Shot (FW) Differential,0.5,VAN,all,last 20 games
Penalty Differential,0.67,VAN,all,last 20 games
offense_p60_perc,0.62,VAN,all,last 20 games
defense_p60_perc,0.86,VAN,all,last 20 games
cum_dif_p60_perc,0.73,VAN,all,last 20 games
offense,131.42000000000002,VAN,all,last 20 games
defense,110.15,VAN,all,last 20 games
cum_dif,21.27000000000001,VAN,all,last 20 games
Points,0.64,VAN,all,last 10 games
Goals For,0.53,VAN,all,last 10 games
Goal Differential,0.61,VAN,all,last 10 games
Shooting %,0.75,VAN,all,last 10 games
Save %,0.59,VAN,all,last 10 games
sv%,0.895,VAN,all,last 10 games
Blocked shot attempt %,0.64,VAN,all,last 10 games
Blocked shot attempt % against,0.78,VAN,all,last 10 games
Expected Goals For,0.56,VAN,all,last 10 games
XG Differential,0.75,VAN,all,last 10 games
Shot (FW) Volume,0.41,VAN,all,last 10 games
Shot (FW) Differential,0.62,VAN,all,last 10 games
Penalty Differential,0.66,VAN,all,last 10 games
offense_p60_perc,0.56,VAN,all,last 10 games
defense_p60_perc,0.78,VAN,all,last 10 games
cum_dif_p60_perc,0.75,VAN,all,last 10 games
offense,65.14,VAN,all,last 10 games
defense,55.15,VAN,all,last 10 games
cum_dif,9.990000000000002,VAN,all,last 10 games
Points,0.59,VAN,all,last 5 games
Goals For,0.56,VAN,all,last 5 games
Goal Differential,0.42,VAN,all,last 5 games
Shooting %,0.88,VAN,all,last 5 games
Save %,0.28,VAN,all,last 5 games
sv%,0.883,VAN,all,last 5 games
Blocked shot attempt %,0.47,VAN,all,last 5 games
Blocked shot attempt % against,0.97,VAN,all,last 5 games
Expected Goals For,0.66,VAN,all,last 5 games
XG Differential,0.67,VAN,all,last 5 games
Shot (FW) Volume,0.34,VAN,all,last 5 games
Shot (FW) Differential,0.53,VAN,all,last 5 games
Penalty Differential,0.42,VAN,all,last 5 games
offense_p60_perc,0.7,VAN,all,last 5 games
defense_p60_perc,0.47,VAN,all,last 5 games
cum_dif_p60_perc,0.5,VAN,all,last 5 games
offense,34.0,VAN,all,last 5 games
defense,31.39,VAN,all,last 5 games
cum_dif,2.6099999999999994,VAN,all,last 5 games
Points,0.25,VAN,5on5,all
Goals For,0.53,VAN,5on5,all
Goal Differential,0.33,VAN,5on5,all
Shooting %,0.8,VAN,5on5,all
Save %,0.14,VAN,5on5,all
sv%,0.897,VAN,5on5,all
Blocked shot attempt %,0.62,VAN,5on5,all
Blocked shot attempt % against,0.41,VAN,5on5,all
Expected Goals For,0.22,VAN,5on5,all
XG Differential,0.27,VAN,5on5,all
Shot (FW) Volume,0.22,VAN,5on5,all
Shot (FW) Differential,0.28,VAN,5on5,all
Penalty Differential,0.97,VAN,5on5,all
offense_p60_perc,0.31,VAN,5on5,all
defense_p60_perc,0.38,VAN,5on5,all
cum_dif_p60_perc,0.3,VAN,5on5,all
offense,341.46000000000004,VAN,5on5,all
defense,372.73,VAN,5on5,all
cum_dif,-31.269999999999982,VAN,5on5,all
Points,0.81,VAN,5on5,last 20 games
Goals For,0.31,VAN,5on5,last 20 games
Goal Differential,0.69,VAN,5on5,last 20 games
Shooting %,0.62,VAN,5on5,last 20 games
Save %,0.75,VAN,5on5,last 20 games
sv%,0.916,VAN,5on5,last 20 games
Blocked shot attempt %,0.62,VAN,5on5,last 20 games
Blocked shot attempt % against,0.88,VAN,5on5,last 20 games
Expected Goals For,0.55,VAN,5on5,last 20 games
XG Differential,0.73,VAN,5on5,last 20 games
Shot (FW) Volume,0.25,VAN,5on5,last 20 games
Shot (FW) Differential,0.5,VAN,5on5,last 20 games
Penalty Differential,0.47,VAN,5on5,last 20 games
offense_p60_perc,0.31,VAN,5on5,last 20 games
defense_p60_perc,0.91,VAN,5on5,last 20 games
cum_dif_p60_perc,0.66,VAN,5on5,last 20 games
offense,89.96000000000001,VAN,5on5,last 20 games
defense,79.41,VAN,5on5,last 20 games
cum_dif,10.550000000000011,VAN,5on5,last 20 games
Points,0.64,VAN,5on5,last 10 games
Goals For,0.53,VAN,5on5,last 10 games
Goal Differential,0.58,VAN,5on5,last 10 games
Shooting %,0.73,VAN,5on5,last 10 games
Save %,0.69,VAN,5on5,last 10 games
sv%,0.913,VAN,5on5,last 10 games
Blocked shot attempt %,0.59,VAN,5on5,last 10 games
Blocked shot attempt % against,0.89,VAN,5on5,last 10 games
Expected Goals For,0.5,VAN,5on5,last 10 games
XG Differential,0.84,VAN,5on5,last 10 games
Shot (FW) Volume,0.34,VAN,5on5,last 10 games
Shot (FW) Differential,0.53,VAN,5on5,last 10 games
Penalty Differential,0.62,VAN,5on5,last 10 games
offense_p60_perc,0.45,VAN,5on5,last 10 games
defense_p60_perc,0.94,VAN,5on5,last 10 games
cum_dif_p60_perc,0.73,VAN,5on5,last 10 games
offense,47.239999999999995,VAN,5on5,last 10 games
defense,38.9,VAN,5on5,last 10 games
cum_dif,8.339999999999996,VAN,5on5,last 10 games
Points,0.59,VAN,5on5,last 5 games
Goals For,0.53,VAN,5on5,last 5 games
Goal Differential,0.59,VAN,5on5,last 5 games
Shooting %,0.88,VAN,5on5,last 5 games
Save %,0.59,VAN,5on5,last 5 games
sv%,0.908,VAN,5on5,last 5 games
Blocked shot attempt %,0.44,VAN,5on5,last 5 games
Blocked shot attempt % against,1.0,VAN,5on5,last 5 games
Expected Goals For,0.5,VAN,5on5,last 5 games
XG Differential,0.75,VAN,5on5,last 5 games
Shot (FW) Volume,0.34,VAN,5on5,last 5 games
Shot (FW) Differential,0.5,VAN,5on5,last 5 games
Penalty Differential,0.48,VAN,5on5,last 5 games
offense_p60_perc,0.56,VAN,5on5,last 5 games
defense_p60_perc,0.73,VAN,5on5,last 5 games
cum_dif_p60_perc,0.7,VAN,5on5,last 5 games
offense,24.0,VAN,5on5,last 5 games
defense,20.68,VAN,5on5,last 5 games
cum_dif,3.3200000000000003,VAN,5on5,last 5 games
Points,0.25,VAN,4on5,all
Goals For,1.0,VAN,4on5,all
Goal Differential,0.19,VAN,4on5,all
Shooting %,1.0,VAN,4on5,all
Save %,0.03,VAN,4on5,all
sv%,0.813,VAN,4on5,all
Blocked shot attempt %,0.69,VAN,4on5,all
Blocked shot attempt % against,0.3,VAN,4on5,all
Expected Goals For,0.83,VAN,4on5,all
XG Differential,0.3,VAN,4on5,all
Shot (FW) Volume,0.41,VAN,4on5,all
Shot (FW) Differential,0.19,VAN,4on5,all
Penalty Differential,0.28,VAN,4on5,all
offense_p60_perc,1.0,VAN,4on5,all
defense_p60_perc,0.09,VAN,4on5,all
cum_dif_p60_perc,0.19,VAN,4on5,all
offense,21.68,VAN,4on5,all
defense,101.28999999999999,VAN,4on5,all
cum_dif,-79.60999999999999,VAN,4on5,all
Points,0.81,VAN,4on5,last 20 games
Goals For,1.0,VAN,4on5,last 20 games
Goal Differential,1.0,VAN,4on5,last 20 games
Shooting %,1.0,VAN,4on5,last 20 games
Save %,0.78,VAN,4on5,last 20 games
sv%,0.892,VAN,4on5,last 20 games
Blocked shot attempt %,0.72,VAN,4on5,last 20 games
Blocked shot attempt % against,0.22,VAN,4on5,last 20 games
Expected Goals For,0.88,VAN,4on5,last 20 games
XG Differential,0.55,VAN,4on5,last 20 games
Shot (FW) Volume,0.69,VAN,4on5,last 20 games
Shot (FW) Differential,0.28,VAN,4on5,last 20 games
Penalty Differential,0.44,VAN,4on5,last 20 games
offense_p60_perc,1.0,VAN,4on5,last 20 games
defense_p60_perc,0.59,VAN,4on5,last 20 games
cum_dif_p60_perc,0.91,VAN,4on5,last 20 games
offense,9.91,VAN,4on5,last 20 games
defense,20.33,VAN,4on5,last 20 games
cum_dif,-10.419999999999998,VAN,4on5,last 20 games
Points,0.64,VAN,4on5,last 10 games
Goals For,0.84,VAN,4on5,last 10 games
Goal Differential,0.86,VAN,4on5,last 10 games
Shooting %,0.8,VAN,4on5,last 10 games
Save %,0.64,VAN,4on5,last 10 games
sv%,0.868,VAN,4on5,last 10 games
Blocked shot attempt %,0.59,VAN,4on5,last 10 games
Blocked shot attempt % against,0.72,VAN,4on5,last 10 games
Expected Goals For,0.81,VAN,4on5,last 10 games
XG Differential,0.44,VAN,4on5,last 10 games
Shot (FW) Volume,0.62,VAN,4on5,last 10 games
Shot (FW) Differential,0.5,VAN,4on5,last 10 games
Penalty Differential,0.27,VAN,4on5,last 10 games
offense_p60_perc,0.84,VAN,4on5,last 10 games
defense_p60_perc,0.56,VAN,4on5,last 10 games
cum_dif_p60_perc,0.62,VAN,4on5,last 10 games
offense,3.31,VAN,4on5,last 10 games
defense,10.11,VAN,4on5,last 10 games
cum_dif,-6.799999999999999,VAN,4on5,last 10 games
Points,0.59,VAN,4on5,last 5 games
Goals For,0.62,VAN,4on5,last 5 games
Goal Differential,0.59,VAN,4on5,last 5 games
Shooting %,0.62,VAN,4on5,last 5 games
Save %,0.56,VAN,4on5,last 5 games
sv%,0.87,VAN,4on5,last 5 games
Blocked shot attempt %,0.52,VAN,4on5,last 5 games
Blocked shot attempt % against,0.81,VAN,4on5,last 5 games
Expected Goals For,0.77,VAN,4on5,last 5 games
XG Differential,0.52,VAN,4on5,last 5 games
Shot (FW) Volume,0.75,VAN,4on5,last 5 games
Shot (FW) Differential,0.66,VAN,4on5,last 5 games
Penalty Differential,0.22,VAN,4on5,last 5 games
offense_p60_perc,0.75,VAN,4on5,last 5 games
defense_p60_perc,0.47,VAN,4on5,last 5 games
cum_dif_p60_perc,0.56,VAN,4on5,last 5 games
offense,1.8900000000000001,VAN,4on5,last 5 games
defense,5.74,VAN,4on5,last 5 games
cum_dif,-3.85,VAN,4on5,last 5 games
Points,0.25,VAN,5on4,all
Goals For,0.78,VAN,5on4,all
Goal Differential,0.53,VAN,5on4,all
Shooting %,0.72,VAN,5on4,all
Save %,0.03,VAN,5on4,all
sv%,0.812,VAN,5on4,all
Blocked shot attempt %,0.38,VAN,5on4,all
Blocked shot attempt % against,0.06,VAN,5on4,all
Expected Goals For,0.48,VAN,5on4,all
XG Differential,0.44,VAN,5on4,all
Shot (FW) Volume,0.81,VAN,5on4,all
Shot (FW) Differential,0.78,VAN,5on4,all
Penalty Differential,0.47,VAN,5on4,all
offense_p60_perc,0.66,VAN,5on4,all
defense_p60_perc,0.12,VAN,5on4,all
cum_dif_p60_perc,0.5,VAN,5on4,all
offense,99.57,VAN,5on4,all
defense,21.28,VAN,5on4,all
cum_dif,78.28999999999999,VAN,5on4,all
Points,0.81,VAN,5on4,last 20 games
Goals For,0.39,VAN,5on4,last 20 games
Goal Differential,0.22,VAN,5on4,last 20 games
Shooting %,0.5,VAN,5on4,last 20 games
Save %,0.12,VAN,5on4,last 20 games
sv%,0.765,VAN,5on4,last 20 games
Blocked shot attempt %,0.27,VAN,5on4,last 20 games
Blocked shot attempt % against,0.06,VAN,5on4,last 20 games
Expected Goals For,0.56,VAN,5on4,last 20 games
XG Differential,0.64,VAN,5on4,last 20 games
Shot (FW) Volume,0.47,VAN,5on4,last 20 games
Shot (FW) Differential,0.53,VAN,5on4,last 20 games
Penalty Differential,0.67,VAN,5on4,last 20 games
offense_p60_perc,0.5,VAN,5on4,last 20 games
defense_p60_perc,0.39,VAN,5on4,last 20 games
cum_dif_p60_perc,0.44,VAN,5on4,last 20 games
offense,22.78,VAN,5on4,last 20 games
defense,5.1899999999999995,VAN,5on4,last 20 games
cum_dif,17.590000000000003,VAN,5on4,last 20 games
Points,0.64,VAN,5on4,last 10 games
Goals For,0.44,VAN,5on4,last 10 games
Goal Differential,0.31,VAN,5on4,last 10 games
Shooting %,0.56,VAN,5on4,last 10 games
Save %,0.12,VAN,5on4,last 10 games
sv%,0.714,VAN,5on4,last 10 games
Blocked shot attempt %,0.28,VAN,5on4,last 10 games
Blocked shot attempt % against,0.11,VAN,5on4,last 10 games
Expected Goals For,0.62,VAN,5on4,last 10 games
XG Differential,0.75,VAN,5on4,last 10 games
Shot (FW) Volume,0.75,VAN,5on4,last 10 games
Shot (FW) Differential,0.75,VAN,5on4,last 10 games
Penalty Differential,0.69,VAN,5on4,last 10 games
offense_p60_perc,0.59,VAN,5on4,last 10 games
defense_p60_perc,0.39,VAN,5on4,last 10 games
cum_dif_p60_perc,0.47,VAN,5on4,last 10 games
offense,11.15,VAN,5on4,last 10 games
defense,2.19,VAN,5on4,last 10 games
cum_dif,8.96,VAN,5on4,last 10 games
Points,0.59,VAN,5on4,last 5 games
Goals For,0.81,VAN,5on4,last 5 games
Goal Differential,0.66,VAN,5on4,last 5 games
Shooting %,0.91,VAN,5on4,last 5 games
Save %,0.24,VAN,5on4,last 5 games
sv%,0.8,VAN,5on4,last 5 games
Blocked shot attempt %,0.3,VAN,5on4,last 5 games
Blocked shot attempt % against,0.22,VAN,5on4,last 5 games
Expected Goals For,0.81,VAN,5on4,last 5 games
XG Differential,0.86,VAN,5on4,last 5 games
Shot (FW) Volume,0.38,VAN,5on4,last 5 games
Shot (FW) Differential,0.38,VAN,5on4,last 5 games
Penalty Differential,0.56,VAN,5on4,last 5 games
offense_p60_perc,0.84,VAN,5on4,last 5 games
defense_p60_perc,0.41,VAN,5on4,last 5 games
cum_dif_p60_perc,0.91,VAN,5on4,last 5 games
offense,7.21,VAN,5on4,last 5 games
defense,1.11,VAN,5on4,last 5 games
cum_dif,6.1,VAN,5on4,last 5 games
Points,0.91,VGK,all,all
Goals For,0.61,VGK,all,all
Goal Differential,0.7,VGK,all,all
Shooting %,0.61,VGK,all,all
Save %,0.81,VGK,all,all
sv%,0.911,VGK,all,all
Blocked shot attempt %,0.28,VGK,all,all
Blocked shot attempt % against,1.0,VGK,all,all
Expected Goals For,0.59,VGK,all,all
XG Differential,0.67,VGK,all,all
Shot (FW) Volume,0.41,VGK,all,all
Shot (FW) Differential,0.44,VGK,all,all
Penalty Differential,0.83,VGK,all,all
offense_p60_perc,0.58,VGK,all,all
defense_p60_perc,0.8,VGK,all,all
cum_dif_p60_perc,0.8,VGK,all,all
offense,503.06,VGK,all,all
defense,442.81,VGK,all,all
cum_dif,60.25,VGK,all,all
Points,0.91,VGK,all,last 20 games
Goals For,0.73,VGK,all,last 20 games
Goal Differential,0.72,VGK,all,last 20 games
Shooting %,0.83,VGK,all,last 20 games
Save %,0.91,VGK,all,last 20 games
sv%,0.915,VGK,all,last 20 games
Blocked shot attempt %,0.12,VGK,all,last 20 games
Blocked shot attempt % against,1.0,VGK,all,last 20 games
Expected Goals For,0.67,VGK,all,last 20 games
XG Differential,0.38,VGK,all,last 20 games
Shot (FW) Volume,0.28,VGK,all,last 20 games
Shot (FW) Differential,0.25,VGK,all,last 20 games
Penalty Differential,0.72,VGK,all,last 20 games
offense_p60_perc,0.72,VGK,all,last 20 games
defense_p60_perc,0.41,VGK,all,last 20 games
cum_dif_p60_perc,0.53,VGK,all,last 20 games
offense,133.94,VGK,all,last 20 games
defense,129.41,VGK,all,last 20 games
cum_dif,4.530000000000001,VGK,all,last 20 games
Points,0.88,VGK,all,last 10 games
Goals For,0.84,VGK,all,last 10 games
Goal Differential,0.66,VGK,all,last 10 games
Shooting %,0.88,VGK,all,last 10 games
Save %,0.62,VGK,all,last 10 games
sv%,0.896,VGK,all,last 10 games
Blocked shot attempt %,0.34,VGK,all,last 10 games
Blocked shot attempt % against,1.0,VGK,all,last 10 games
Expected Goals For,0.78,VGK,all,last 10 games
XG Differential,0.47,VGK,all,last 10 games
Shot (FW) Volume,0.38,VGK,all,last 10 games
Shot (FW) Differential,0.34,VGK,all,last 10 games
Penalty Differential,0.83,VGK,all,last 10 games
offense_p60_perc,0.91,VGK,all,last 10 games
defense_p60_perc,0.31,VGK,all,last 10 games
cum_dif_p60_perc,0.56,VGK,all,last 10 games
offense,73.69,VGK,all,last 10 games
defense,69.21000000000001,VGK,all,last 10 games
cum_dif,4.47999999999999,VGK,all,last 10 games
Points,0.81,VGK,all,last 5 games
Goals For,0.72,VGK,all,last 5 games
Goal Differential,0.52,VGK,all,last 5 games
Shooting %,0.72,VGK,all,last 5 games
Save %,0.34,VGK,all,last 5 games
sv%,0.888,VGK,all,last 5 games
Blocked shot attempt %,0.42,VGK,all,last 5 games
Blocked shot attempt % against,1.0,VGK,all,last 5 games
Expected Goals For,0.69,VGK,all,last 5 games
XG Differential,0.62,VGK,all,last 5 games
Shot (FW) Volume,0.53,VGK,all,last 5 games
Shot (FW) Differential,0.48,VGK,all,last 5 games
Penalty Differential,0.56,VGK,all,last 5 games
offense_p60_perc,0.77,VGK,all,last 5 games
defense_p60_perc,0.33,VGK,all,last 5 games
cum_dif_p60_perc,0.5,VGK,all,last 5 games
offense,35.58,VGK,all,last 5 games
defense,32.87,VGK,all,last 5 games
cum_dif,2.710000000000001,VGK,all,last 5 games
Points,0.91,VGK,5on5,all
Goals For,0.61,VGK,5on5,all
Goal Differential,0.62,VGK,5on5,all
Shooting %,0.59,VGK,5on5,all
Save %,0.73,VGK,5on5,all
sv%,0.915,VGK,5on5,all
Blocked shot attempt %,0.25,VGK,5on5,all
Blocked shot attempt % against,1.0,VGK,5on5,all
Expected Goals For,0.48,VGK,5on5,all
XG Differential,0.61,VGK,5on5,all
Shot (FW) Volume,0.36,VGK,5on5,all
Shot (FW) Differential,0.41,VGK,5on5,all
Penalty Differential,0.94,VGK,5on5,all
offense_p60_perc,0.58,VGK,5on5,all
defense_p60_perc,0.69,VGK,5on5,all
cum_dif_p60_perc,0.64,VGK,5on5,all
offense,383.99,VGK,5on5,all
defense,350.34000000000003,VGK,5on5,all
cum_dif,33.64999999999998,VGK,5on5,all
Points,0.91,VGK,5on5,last 20 games
Goals For,0.75,VGK,5on5,last 20 games
Goal Differential,0.75,VGK,5on5,last 20 games
Shooting %,0.92,VGK,5on5,last 20 games
Save %,0.84,VGK,5on5,last 20 games
sv%,0.922,VGK,5on5,last 20 games
Blocked shot attempt %,0.12,VGK,5on5,last 20 games
Blocked shot attempt % against,1.0,VGK,5on5,last 20 games
Expected Goals For,0.55,VGK,5on5,last 20 games
XG Differential,0.38,VGK,5on5,last 20 games
Shot (FW) Volume,0.22,VGK,5on5,last 20 games
Shot (FW) Differential,0.22,VGK,5on5,last 20 games
Penalty Differential,0.84,VGK,5on5,last 20 games
offense_p60_perc,0.67,VGK,5on5,last 20 games
defense_p60_perc,0.44,VGK,5on5,last 20 games
cum_dif_p60_perc,0.53,VGK,5on5,last 20 games
offense,103.86,VGK,5on5,last 20 games
defense,100.72999999999999,VGK,5on5,last 20 games
cum_dif,3.1300000000000097,VGK,5on5,last 20 games
Points,0.88,VGK,5on5,last 10 games
Goals For,0.81,VGK,5on5,last 10 games
Goal Differential,0.72,VGK,5on5,last 10 games
Shooting %,0.84,VGK,5on5,last 10 games
Save %,0.62,VGK,5on5,last 10 games
sv%,0.911,VGK,5on5,last 10 games
Blocked shot attempt %,0.27,VGK,5on5,last 10 games
Blocked shot attempt % against,1.0,VGK,5on5,last 10 games
Expected Goals For,0.64,VGK,5on5,last 10 games
XG Differential,0.39,VGK,5on5,last 10 games
