label,value,team,situation,n_games
Penalty Differential,0.56,TBL,5on4,last 20 games
offense_p60_perc,0.81,TBL,5on4,last 20 games
defense_p60_perc,0.44,TBL,5on4,last 20 games
cum_dif_p60_perc,0.78,TBL,5on4,last 20 games
offense,29.43,TBL,5on4,last 20 games
defense,5.2,TBL,5on4,last 20 games
cum_dif,24.23,TBL,5on4,last 20 games
Points,0.45,TBL,5on4,last 10 games
Goals For,0.95,TBL,5on4,last 10 games
Goal Differential,0.94,TBL,5on4,last 10 games
Shooting %,1.0,TBL,5on4,last 10 games
Save %,0.62,TBL,5on4,last 10 games
sv%,0.929,TBL,5on4,last 10 games
Blocked shot attempt %,0.62,TBL,5on4,last 10 games
Blocked shot attempt % against,0.31,TBL,5on4,last 10 games
Expected Goals For,0.56,TBL,5on4,last 10 games
XG Differential,0.45,TBL,5on4,last 10 games
Shot (FW) Volume,0.5,TBL,5on4,last 10 games
Shot (FW) Differential,0.41,TBL,5on4,last 10 games
Penalty Differential,0.92,TBL,5on4,last 10 games
offense_p60_perc,0.94,TBL,5on4,last 10 games
defense_p60_perc,0.5,TBL,5on4,last 10 games
cum_dif_p60_perc,0.91,TBL,5on4,last 10 games
offense,17.29,TBL,5on4,last 10 games
defense,2.63,TBL,5on4,last 10 games
cum_dif,14.66,TBL,5on4,last 10 games
Points,0.45,TBL,5on4,last 5 games
Goals For,0.94,TBL,5on4,last 5 games
Goal Differential,0.97,TBL,5on4,last 5 games
Shooting %,0.98,TBL,5on4,last 5 games
Save %,0.36,TBL,5on4,last 5 games
sv%,0.889,TBL,5on4,last 5 games
Blocked shot attempt %,0.19,TBL,5on4,last 5 games
Blocked shot attempt % against,0.52,TBL,5on4,last 5 games
Expected Goals For,0.31,TBL,5on4,last 5 games
XG Differential,0.22,TBL,5on4,last 5 games
Shot (FW) Volume,0.38,TBL,5on4,last 5 games
Shot (FW) Differential,0.16,TBL,5on4,last 5 games
Penalty Differential,0.84,TBL,5on4,last 5 games
offense_p60_perc,0.88,TBL,5on4,last 5 games
defense_p60_perc,0.16,TBL,5on4,last 5 games
cum_dif_p60_perc,0.75,TBL,5on4,last 5 games
offense,8.14,TBL,5on4,last 5 games
defense,1.96,TBL,5on4,last 5 games
cum_dif,6.180000000000001,TBL,5on4,last 5 games
Points,0.91,TOR,all,all
Goals For,0.83,TOR,all,all
Goal Differential,0.88,TOR,all,all
Shooting %,0.8,TOR,all,all
Save %,0.75,TOR,all,all
sv%,0.907,TOR,all,all
Blocked shot attempt %,0.97,TOR,all,all
Blocked shot attempt % against,0.75,TOR,all,all
Expected Goals For,0.78,TOR,all,all
XG Differential,0.86,TOR,all,all
Shot (FW) Volume,0.61,TOR,all,all
Shot (FW) Differential,0.81,TOR,all,all
Penalty Differential,0.66,TOR,all,all
offense_p60_perc,0.8,TOR,all,all
defense_p60_perc,0.81,TOR,all,all
cum_dif_p60_perc,0.88,TOR,all,all
offense,450.12,TOR,all,all
defense,364.64,TOR,all,all
cum_dif,85.48000000000002,TOR,all,all
Points,0.8,TOR,all,last 20 games
Goals For,0.86,TOR,all,last 20 games
Goal Differential,0.92,TOR,all,last 20 games
Shooting %,0.73,TOR,all,last 20 games
Save %,0.73,TOR,all,last 20 games
sv%,0.91,TOR,all,last 20 games
Blocked shot attempt %,0.94,TOR,all,last 20 games
Blocked shot attempt % against,0.75,TOR,all,last 20 games
Expected Goals For,0.81,TOR,all,last 20 games
XG Differential,0.84,TOR,all,last 20 games
Shot (FW) Volume,0.75,TOR,all,last 20 games
Shot (FW) Differential,0.69,TOR,all,last 20 games
Penalty Differential,0.33,TOR,all,last 20 games
offense_p60_perc,0.88,TOR,all,last 20 games
defense_p60_perc,0.78,TOR,all,last 20 games
cum_dif_p60_perc,0.84,TOR,all,last 20 games
offense,143.20999999999998,TOR,all,last 20 games
defense,113.3,TOR,all,last 20 games
cum_dif,29.909999999999982,TOR,all,last 20 games
Points,0.83,TOR,all,last 10 games
Goals For,0.84,TOR,all,last 10 games
Goal Differential,0.81,TOR,all,last 10 games
Shooting %,0.75,TOR,all,last 10 games
Save %,0.64,TOR,all,last 10 games
sv%,0.901,TOR,all,last 10 games
Blocked shot attempt %,0.94,TOR,all,last 10 games
Blocked shot attempt % against,0.81,TOR,all,last 10 games
Expected Goals For,0.48,TOR,all,last 10 games
XG Differential,0.56,TOR,all,last 10 games
Shot (FW) Volume,0.53,TOR,all,last 10 games
Shot (FW) Differential,0.66,TOR,all,last 10 games
Penalty Differential,0.66,TOR,all,last 10 games
offense_p60_perc,0.77,TOR,all,last 10 games
defense_p60_perc,0.67,TOR,all,last 10 games
cum_dif_p60_perc,0.72,TOR,all,last 10 games
offense,68.33,TOR,all,last 10 games
defense,58.71,TOR,all,last 10 games
cum_dif,9.619999999999997,TOR,all,last 10 games
Points,0.45,TOR,all,last 5 games
Goals For,0.64,TOR,all,last 5 games
Goal Differential,0.44,TOR,all,last 5 games
Shooting %,0.53,TOR,all,last 5 games
Save %,0.22,TOR,all,last 5 games
sv%,0.879,TOR,all,last 5 games
Blocked shot attempt %,0.94,TOR,all,last 5 games
Blocked shot attempt % against,0.66,TOR,all,last 5 games
Expected Goals For,0.3,TOR,all,last 5 games
XG Differential,0.25,TOR,all,last 5 games
Shot (FW) Volume,0.53,TOR,all,last 5 games
Shot (FW) Differential,0.66,TOR,all,last 5 games
Penalty Differential,0.47,TOR,all,last 5 games
offense_p60_perc,0.39,TOR,all,last 5 games
defense_p60_perc,0.28,TOR,all,last 5 games
cum_dif_p60_perc,0.31,TOR,all,last 5 games
offense,29.86,TOR,all,last 5 games
defense,34.03,TOR,all,last 5 games
cum_dif,-4.170000000000002,TOR,all,last 5 games
Points,0.91,TOR,5on5,all
Goals For,0.8,TOR,5on5,all
Goal Differential,0.92,TOR,5on5,all
Shooting %,0.83,TOR,5on5,all
Save %,0.83,TOR,5on5,all
sv%,0.919,TOR,5on5,all
Blocked shot attempt %,0.95,TOR,5on5,all
Blocked shot attempt % against,0.78,TOR,5on5,all
Expected Goals For,0.81,TOR,5on5,all
XG Differential,0.89,TOR,5on5,all
Shot (FW) Volume,0.7,TOR,5on5,all
Shot (FW) Differential,0.81,TOR,5on5,all
Penalty Differential,0.66,TOR,5on5,all
offense_p60_perc,0.86,TOR,5on5,all
defense_p60_perc,0.84,TOR,5on5,all
cum_dif_p60_perc,0.89,TOR,5on5,all
offense,330.56,TOR,5on5,all
defense,264.16999999999996,TOR,5on5,all
cum_dif,66.39000000000004,TOR,5on5,all
Points,0.8,TOR,5on5,last 20 games
Goals For,0.86,TOR,5on5,last 20 games
Goal Differential,0.89,TOR,5on5,last 20 games
Shooting %,0.61,TOR,5on5,last 20 games
Save %,0.72,TOR,5on5,last 20 games
sv%,0.918,TOR,5on5,last 20 games
Blocked shot attempt %,0.92,TOR,5on5,last 20 games
Blocked shot attempt % against,0.73,TOR,5on5,last 20 games
Expected Goals For,0.88,TOR,5on5,last 20 games
XG Differential,0.84,TOR,5on5,last 20 games
Shot (FW) Volume,0.81,TOR,5on5,last 20 games
Shot (FW) Differential,0.69,TOR,5on5,last 20 games
Penalty Differential,0.44,TOR,5on5,last 20 games
offense_p60_perc,0.95,TOR,5on5,last 20 games
defense_p60_perc,0.77,TOR,5on5,last 20 games
cum_dif_p60_perc,0.91,TOR,5on5,last 20 games
offense,109.78,TOR,5on5,last 20 games
defense,87.09,TOR,5on5,last 20 games
cum_dif,22.689999999999998,TOR,5on5,last 20 games
Points,0.83,TOR,5on5,last 10 games
Goals For,0.72,TOR,5on5,last 10 games
Goal Differential,0.84,TOR,5on5,last 10 games
Shooting %,0.59,TOR,5on5,last 10 games
Save %,0.62,TOR,5on5,last 10 games
sv%,0.914,TOR,5on5,last 10 games
Blocked shot attempt %,0.95,TOR,5on5,last 10 games
Blocked shot attempt % against,0.78,TOR,5on5,last 10 games
Expected Goals For,0.5,TOR,5on5,last 10 games
XG Differential,0.5,TOR,5on5,last 10 games
Shot (FW) Volume,0.47,TOR,5on5,last 10 games
Shot (FW) Differential,0.59,TOR,5on5,last 10 games
Penalty Differential,0.83,TOR,5on5,last 10 games
offense_p60_perc,0.67,TOR,5on5,last 10 games
defense_p60_perc,0.67,TOR,5on5,last 10 games
cum_dif_p60_perc,0.67,TOR,5on5,last 10 games
offense,51.56,TOR,5on5,last 10 games
defense,45.69,TOR,5on5,last 10 games
cum_dif,5.8700000000000045,TOR,5on5,last 10 games
Points,0.45,TOR,5on5,last 5 games
Goals For,0.53,TOR,5on5,last 5 games
Goal Differential,0.5,TOR,5on5,last 5 games
Shooting %,0.42,TOR,5on5,last 5 games
Save %,0.56,TOR,5on5,last 5 games
sv%,0.913,TOR,5on5,last 5 games
Blocked shot attempt %,0.94,TOR,5on5,last 5 games
Blocked shot attempt % against,0.66,TOR,5on5,last 5 games
Expected Goals For,0.2,TOR,5on5,last 5 games
XG Differential,0.28,TOR,5on5,last 5 games
Shot (FW) Volume,0.56,TOR,5on5,last 5 games
Shot (FW) Differential,0.56,TOR,5on5,last 5 games
Penalty Differential,0.81,TOR,5on5,last 5 games
offense_p60_perc,0.31,TOR,5on5,last 5 games
defense_p60_perc,0.5,TOR,5on5,last 5 games
cum_dif_p60_perc,0.33,TOR,5on5,last 5 games
offense,19.939999999999998,TOR,5on5,last 5 games
defense,22.560000000000002,TOR,5on5,last 5 games
cum_dif,-2.6200000000000045,TOR,5on5,last 5 games
Points,0.91,TOR,4on5,all
Goals For,0.66,TOR,4on5,all
Goal Differential,0.77,TOR,4on5,all
Shooting %,0.5,TOR,4on5,all
Save %,0.66,TOR,4on5,all
sv%,0.876,TOR,4on5,all
Blocked shot attempt %,0.84,TOR,4on5,all
Blocked shot attempt % against,0.45,TOR,4on5,all
Expected Goals For,0.88,TOR,4on5,all
XG Differential,0.94,TOR,4on5,all
Shot (FW) Volume,0.78,TOR,4on5,all
Shot (FW) Differential,0.88,TOR,4on5,all
Penalty Differential,0.42,TOR,4on5,all
offense_p60_perc,0.75,TOR,4on5,all
defense_p60_perc,0.84,TOR,4on5,all
cum_dif_p60_perc,0.91,TOR,4on5,all
offense,15.94,TOR,4on5,all
defense,65.63,TOR,4on5,all
cum_dif,-49.69,TOR,4on5,all
Points,0.8,TOR,4on5,last 20 games
Goals For,0.55,TOR,4on5,last 20 games
Goal Differential,0.94,TOR,4on5,last 20 games
Shooting %,0.56,TOR,4on5,last 20 games
Save %,0.94,TOR,4on5,last 20 games
sv%,0.927,TOR,4on5,last 20 games
Blocked shot attempt %,0.77,TOR,4on5,last 20 games
Blocked shot attempt % against,0.31,TOR,4on5,last 20 games
Expected Goals For,0.59,TOR,4on5,last 20 games
XG Differential,0.91,TOR,4on5,last 20 games
Shot (FW) Volume,0.69,TOR,4on5,last 20 games
Shot (FW) Differential,0.88,TOR,4on5,last 20 games
Penalty Differential,0.5,TOR,4on5,last 20 games
offense_p60_perc,0.53,TOR,4on5,last 20 games
defense_p60_perc,0.94,TOR,4on5,last 20 games
cum_dif_p60_perc,0.91,TOR,4on5,last 20 games
offense,4.140000000000001,TOR,4on5,last 20 games
defense,14.39,TOR,4on5,last 20 games
cum_dif,-10.25,TOR,4on5,last 20 games
Points,0.83,TOR,4on5,last 10 games
Goals For,0.67,TOR,4on5,last 10 games
Goal Differential,0.59,TOR,4on5,last 10 games
Shooting %,0.77,TOR,4on5,last 10 games
Save %,0.41,TOR,4on5,last 10 games
sv%,0.871,TOR,4on5,last 10 games
Blocked shot attempt %,0.34,TOR,4on5,last 10 games
Blocked shot attempt % against,0.81,TOR,4on5,last 10 games
Expected Goals For,0.55,TOR,4on5,last 10 games
XG Differential,0.47,TOR,4on5,last 10 games
Shot (FW) Volume,0.38,TOR,4on5,last 10 games
Shot (FW) Differential,0.75,TOR,4on5,last 10 games
Penalty Differential,0.55,TOR,4on5,last 10 games
offense_p60_perc,0.7,TOR,4on5,last 10 games
defense_p60_perc,0.53,TOR,4on5,last 10 games
cum_dif_p60_perc,0.53,TOR,4on5,last 10 games
offense,1.81,TOR,4on5,last 10 games
defense,8.76,TOR,4on5,last 10 games
cum_dif,-6.949999999999999,TOR,4on5,last 10 games
Points,0.45,TOR,4on5,last 5 games
Goals For,0.67,TOR,4on5,last 5 games
Goal Differential,0.44,TOR,4on5,last 5 games
Shooting %,0.86,TOR,4on5,last 5 games
Save %,0.09,TOR,4on5,last 5 games
sv%,0.778,TOR,4on5,last 5 games
Blocked shot attempt %,0.47,TOR,4on5,last 5 games
Blocked shot attempt % against,0.77,TOR,4on5,last 5 games
Expected Goals For,0.84,TOR,4on5,last 5 games
XG Differential,0.5,TOR,4on5,last 5 games
Shot (FW) Volume,0.44,TOR,4on5,last 5 games
Shot (FW) Differential,0.78,TOR,4on5,last 5 games
Penalty Differential,0.75,TOR,4on5,last 5 games
offense_p60_perc,0.78,TOR,4on5,last 5 games
defense_p60_perc,0.25,TOR,4on5,last 5 games
cum_dif_p60_perc,0.44,TOR,4on5,last 5 games
offense,1.76,TOR,4on5,last 5 games
defense,7.23,TOR,4on5,last 5 games
cum_dif,-5.470000000000001,TOR,4on5,last 5 games
Points,0.91,TOR,5on4,all
Goals For,0.94,TOR,5on4,all
Goal Differential,0.91,TOR,5on4,all
Shooting %,0.88,TOR,5on4,all
Save %,0.48,TOR,5on4,all
sv%,0.891,TOR,5on4,all
Blocked shot attempt %,0.84,TOR,5on4,all
Blocked shot attempt % against,0.52,TOR,5on4,all
Expected Goals For,0.84,TOR,5on4,all
XG Differential,0.8,TOR,5on4,all
Shot (FW) Volume,0.72,TOR,5on4,all
Shot (FW) Differential,0.69,TOR,5on4,all
Penalty Differential,0.25,TOR,5on4,all
offense_p60_perc,0.91,TOR,5on4,all
defense_p60_perc,0.39,TOR,5on4,all
cum_dif_p60_perc,0.94,TOR,5on4,all
offense,92.25,TOR,5on4,all
defense,13.76,TOR,5on4,all
cum_dif,78.49,TOR,5on4,all
Points,0.8,TOR,5on4,last 20 games
Goals For,0.94,TOR,5on4,last 20 games
Goal Differential,0.84,TOR,5on4,last 20 games
Shooting %,0.84,TOR,5on4,last 20 games
Save %,0.09,TOR,5on4,last 20 games
sv%,0.778,TOR,5on4,last 20 games
Blocked shot attempt %,0.67,TOR,5on4,last 20 games
Blocked shot attempt % against,0.44,TOR,5on4,last 20 games
Expected Goals For,0.88,TOR,5on4,last 20 games
XG Differential,0.88,TOR,5on4,last 20 games
Shot (FW) Volume,0.94,TOR,5on4,last 20 games
Shot (FW) Differential,0.91,TOR,5on4,last 20 games
Penalty Differential,0.25,TOR,5on4,last 20 games
offense_p60_perc,0.92,TOR,5on4,last 20 games
defense_p60_perc,0.22,TOR,5on4,last 20 games
cum_dif_p60_perc,0.88,TOR,5on4,last 20 games
offense,25.95,TOR,5on4,last 20 games
defense,5.48,TOR,5on4,last 20 games
cum_dif,20.47,TOR,5on4,last 20 games
Points,0.83,TOR,5on4,last 10 games
Goals For,0.88,TOR,5on4,last 10 games
Goal Differential,0.78,TOR,5on4,last 10 games
Shooting %,0.84,TOR,5on4,last 10 games
Save %,0.03,TOR,5on4,last 10 games
sv%,0.5,TOR,5on4,last 10 games
Blocked shot attempt %,0.66,TOR,5on4,last 10 games
Blocked shot attempt % against,0.09,TOR,5on4,last 10 games
Expected Goals For,0.7,TOR,5on4,last 10 games
XG Differential,0.62,TOR,5on4,last 10 games
Shot (FW) Volume,0.88,TOR,5on4,last 10 games
Shot (FW) Differential,0.94,TOR,5on4,last 10 games
Penalty Differential,0.12,TOR,5on4,last 10 games
offense_p60_perc,0.84,TOR,5on4,last 10 games
defense_p60_perc,0.03,TOR,5on4,last 10 games
cum_dif_p60_perc,0.66,TOR,5on4,last 10 games
offense,13.55,TOR,5on4,last 10 games
defense,4.05,TOR,5on4,last 10 games
cum_dif,9.5,TOR,5on4,last 10 games
Points,0.45,TOR,5on4,last 5 games
Goals For,0.84,TOR,5on4,last 5 games
Goal Differential,0.44,TOR,5on4,last 5 games
Shooting %,0.77,TOR,5on4,last 5 games
Save %,0.08,TOR,5on4,last 5 games
sv%,0.4,TOR,5on4,last 5 games
Blocked shot attempt %,0.75,TOR,5on4,last 5 games
Blocked shot attempt % against,0.19,TOR,5on4,last 5 games
Expected Goals For,0.58,TOR,5on4,last 5 games
XG Differential,0.41,TOR,5on4,last 5 games
Shot (FW) Volume,0.84,TOR,5on4,last 5 games
Shot (FW) Differential,0.84,TOR,5on4,last 5 games
Penalty Differential,0.16,TOR,5on4,last 5 games
offense_p60_perc,0.77,TOR,5on4,last 5 games
defense_p60_perc,0.03,TOR,5on4,last 5 games
cum_dif_p60_perc,0.38,TOR,5on4,last 5 games
offense,8.01,TOR,5on4,last 5 games
defense,4.03,TOR,5on4,last 5 games
cum_dif,3.9799999999999995,TOR,5on4,last 5 games
Points,0.25,VAN,all,all
Goals For,0.67,VAN,all,all
Goal Differential,0.28,VAN,all,all
Shooting %,0.88,VAN,all,all
Save %,0.03,VAN,all,all
sv%,0.878,VAN,all,all
Blocked shot attempt %,0.58,VAN,all,all
Blocked shot attempt % against,0.3,VAN,all,all
Expected Goals For,0.28,VAN,all,all
XG Differential,0.25,VAN,all,all
Shot (FW) Volume,0.28,VAN,all,all
Shot (FW) Differential,0.38,VAN,all,all
Penalty Differential,0.98,VAN,all,all
offense_p60_perc,0.47,VAN,all,all
defense_p60_perc,0.2,VAN,all,all
cum_dif_p60_perc,0.28,VAN,all,all
offense,411.32,VAN,all,all
defense,461.38,VAN,all,all
cum_dif,-50.06,VAN,all,all
Points,0.41,VAN,all,last 20 games
Goals For,0.72,VAN,all,last 20 games
Goal Differential,0.42,VAN,all,last 20 games
Shooting %,0.86,VAN,all,last 20 games
Save %,0.09,VAN,all,last 20 games
sv%,0.878,VAN,all,last 20 games
Blocked shot attempt %,0.59,VAN,all,last 20 games
Blocked shot attempt % against,0.7,VAN,all,last 20 games
Expected Goals For,0.34,VAN,all,last 20 games
XG Differential,0.47,VAN,all,last 20 games
Shot (FW) Volume,0.25,VAN,all,last 20 games
Shot (FW) Differential,0.58,VAN,all,last 20 games
Penalty Differential,0.67,VAN,all,last 20 games
offense_p60_perc,0.56,VAN,all,last 20 games
defense_p60_perc,0.45,VAN,all,last 20 games
cum_dif_p60_perc,0.44,VAN,all,last 20 games
offense,129.89,VAN,all,last 20 games
defense,130.68,VAN,all,last 20 games
cum_dif,-0.7900000000000205,VAN,all,last 20 games
Points,0.92,VAN,all,last 10 games
Goals For,0.72,VAN,all,last 10 games
Goal Differential,0.86,VAN,all,last 10 games
Shooting %,0.88,VAN,all,last 10 games
Save %,0.8,VAN,all,last 10 games
sv%,0.919,VAN,all,last 10 games
Blocked shot attempt %,0.59,VAN,all,last 10 games
Blocked shot attempt % against,0.66,VAN,all,last 10 games
Expected Goals For,0.59,VAN,all,last 10 games
XG Differential,0.56,VAN,all,last 10 games
Shot (FW) Volume,0.28,VAN,all,last 10 games
Shot (FW) Differential,0.41,VAN,all,last 10 games
Penalty Differential,0.59,VAN,all,last 10 games
offense_p60_perc,0.67,VAN,all,last 10 games
defense_p60_perc,0.81,VAN,all,last 10 games
cum_dif_p60_perc,0.75,VAN,all,last 10 games
offense,67.65,VAN,all,last 10 games
defense,57.07,VAN,all,last 10 games
cum_dif,10.580000000000005,VAN,all,last 10 games
Points,0.88,VAN,all,last 5 games
Goals For,0.55,VAN,all,last 5 games
Goal Differential,0.81,VAN,all,last 5 games
Shooting %,0.75,VAN,all,last 5 games
Save %,0.89,VAN,all,last 5 games
sv%,0.933,VAN,all,last 5 games
Blocked shot attempt %,0.53,VAN,all,last 5 games
Blocked shot attempt % against,0.78,VAN,all,last 5 games
Expected Goals For,0.56,VAN,all,last 5 games
XG Differential,0.73,VAN,all,last 5 games
Shot (FW) Volume,0.31,VAN,all,last 5 games
Shot (FW) Differential,0.47,VAN,all,last 5 games
Penalty Differential,0.81,VAN,all,last 5 games
offense_p60_perc,0.59,VAN,all,last 5 games
defense_p60_perc,0.88,VAN,all,last 5 games
cum_dif_p60_perc,0.81,VAN,all,last 5 games
offense,32.29,VAN,all,last 5 games
defense,23.67,VAN,all,last 5 games
cum_dif,8.619999999999997,VAN,all,last 5 games
Points,0.25,VAN,5on5,all
Goals For,0.53,VAN,5on5,all
Goal Differential,0.27,VAN,5on5,all
Shooting %,0.67,VAN,5on5,all
Save %,0.06,VAN,5on5,all
sv%,0.894,VAN,5on5,all
Blocked shot attempt %,0.58,VAN,5on5,all
Blocked shot attempt % against,0.38,VAN,5on5,all
Expected Goals For,0.2,VAN,5on5,all
XG Differential,0.25,VAN,5on5,all
Shot (FW) Volume,0.22,VAN,5on5,all
Shot (FW) Differential,0.25,VAN,5on5,all
Penalty Differential,0.97,VAN,5on5,all
offense_p60_perc,0.33,VAN,5on5,all
defense_p60_perc,0.28,VAN,5on5,all
cum_dif_p60_perc,0.25,VAN,5on5,all
offense,288.39,VAN,5on5,all
defense,331.44,VAN,5on5,all
cum_dif,-43.05000000000001,VAN,5on5,all
Points,0.41,VAN,5on5,last 20 games
Goals For,0.31,VAN,5on5,last 20 games
Goal Differential,0.2,VAN,5on5,last 20 games
Shooting %,0.42,VAN,5on5,last 20 games
Save %,0.06,VAN,5on5,last 20 games
sv%,0.882,VAN,5on5,last 20 games
Blocked shot attempt %,0.67,VAN,5on5,last 20 games
Blocked shot attempt % against,0.78,VAN,5on5,last 20 games
Expected Goals For,0.25,VAN,5on5,last 20 games
XG Differential,0.38,VAN,5on5,last 20 games
Shot (FW) Volume,0.28,VAN,5on5,last 20 games
Shot (FW) Differential,0.56,VAN,5on5,last 20 games
Penalty Differential,0.59,VAN,5on5,last 20 games
offense_p60_perc,0.23,VAN,5on5,last 20 games
defense_p60_perc,0.41,VAN,5on5,last 20 games
cum_dif_p60_perc,0.33,VAN,5on5,last 20 games
offense,87.95,VAN,5on5,last 20 games
defense,99.2,VAN,5on5,last 20 games
cum_dif,-11.25,VAN,5on5,last 20 games
Points,0.92,VAN,5on5,last 10 games
Goals For,0.22,VAN,5on5,last 10 games
Goal Differential,0.48,VAN,5on5,last 10 games
Shooting %,0.31,VAN,5on5,last 10 games
Save %,0.78,VAN,5on5,last 10 games
sv%,0.923,VAN,5on5,last 10 games
Blocked shot attempt %,0.62,VAN,5on5,last 10 games
Blocked shot attempt % against,0.94,VAN,5on5,last 10 games
Expected Goals For,0.3,VAN,5on5,last 10 games
XG Differential,0.44,VAN,5on5,last 10 games
Shot (FW) Volume,0.25,VAN,5on5,last 10 games
Shot (FW) Differential,0.36,VAN,5on5,last 10 games
Penalty Differential,0.28,VAN,5on5,last 10 games
offense_p60_perc,0.17,VAN,5on5,last 10 games
defense_p60_perc,0.84,VAN,5on5,last 10 games
cum_dif_p60_perc,0.52,VAN,5on5,last 10 games
offense,41.45,VAN,5on5,last 10 games
defense,41.89,VAN,5on5,last 10 games
cum_dif,-0.4399999999999977,VAN,5on5,last 10 games
Points,0.88,VAN,5on5,last 5 games
Goals For,0.22,VAN,5on5,last 5 games
Goal Differential,0.36,VAN,5on5,last 5 games
Shooting %,0.38,VAN,5on5,last 5 games
Save %,0.69,VAN,5on5,last 5 games
sv%,0.927,VAN,5on5,last 5 games
Blocked shot attempt %,0.39,VAN,5on5,last 5 games
Blocked shot attempt % against,0.77,VAN,5on5,last 5 games
Expected Goals For,0.28,VAN,5on5,last 5 games
XG Differential,0.42,VAN,5on5,last 5 games
Shot (FW) Volume,0.22,VAN,5on5,last 5 games
Shot (FW) Differential,0.31,VAN,5on5,last 5 games
Penalty Differential,0.34,VAN,5on5,last 5 games
offense_p60_perc,0.2,VAN,5on5,last 5 games
defense_p60_perc,0.72,VAN,5on5,last 5 games
cum_dif_p60_perc,0.38,VAN,5on5,last 5 games
offense,18.869999999999997,VAN,5on5,last 5 games
defense,20.9,VAN,5on5,last 5 games
cum_dif,-2.030000000000001,VAN,5on5,last 5 games
Points,0.25,VAN,4on5,all
Goals For,1.0,VAN,4on5,all
Goal Differential,0.06,VAN,4on5,all
Shooting %,1.0,VAN,4on5,all
Save %,0.03,VAN,4on5,all
sv%,0.805,VAN,4on5,all
Blocked shot attempt %,0.56,VAN,4on5,all
Blocked shot attempt % against,0.2,VAN,4on5,all
Expected Goals For,0.78,VAN,4on5,all
XG Differential,0.22,VAN,4on5,all
Shot (FW) Volume,0.31,VAN,4on5,all
Shot (FW) Differential,0.16,VAN,4on5,all
Penalty Differential,0.28,VAN,4on5,all
offense_p60_perc,1.0,VAN,4on5,all
defense_p60_perc,0.03,VAN,4on5,all
cum_dif_p60_perc,0.16,VAN,4on5,all
offense,18.1,VAN,4on5,all
defense,89.75,VAN,4on5,all
cum_dif,-71.65,VAN,4on5,all
Points,0.41,VAN,4on5,last 20 games
Goals For,1.0,VAN,4on5,last 20 games
Goal Differential,0.78,VAN,4on5,last 20 games
Shooting %,1.0,VAN,4on5,last 20 games
Save %,0.22,VAN,4on5,last 20 games
sv%,0.846,VAN,4on5,last 20 games
Blocked shot attempt %,0.53,VAN,4on5,last 20 games
Blocked shot attempt % against,0.19,VAN,4on5,last 20 games
Expected Goals For,0.98,VAN,4on5,last 20 games
XG Differential,0.53,VAN,4on5,last 20 games
Shot (FW) Volume,0.56,VAN,4on5,last 20 games
Shot (FW) Differential,0.14,VAN,4on5,last 20 games
Penalty Differential,0.31,VAN,4on5,last 20 games
offense_p60_perc,1.0,VAN,4on5,last 20 games
defense_p60_perc,0.22,VAN,4on5,last 20 games
cum_dif_p60_perc,0.72,VAN,4on5,last 20 games
offense,12.51,VAN,4on5,last 20 games
defense,25.15,VAN,4on5,last 20 games
cum_dif,-12.639999999999999,VAN,4on5,last 20 games
Points,0.92,VAN,4on5,last 10 games
Goals For,1.0,VAN,4on5,last 10 games
Goal Differential,1.0,VAN,4on5,last 10 games
Shooting %,1.0,VAN,4on5,last 10 games
Save %,0.81,VAN,4on5,last 10 games
sv%,0.909,VAN,4on5,last 10 games
Blocked shot attempt %,0.61,VAN,4on5,last 10 games
Blocked shot attempt % against,0.08,VAN,4on5,last 10 games
Expected Goals For,1.0,VAN,4on5,last 10 games
XG Differential,0.66,VAN,4on5,last 10 games
Shot (FW) Volume,0.56,VAN,4on5,last 10 games
Shot (FW) Differential,0.12,VAN,4on5,last 10 games
Penalty Differential,0.66,VAN,4on5,last 10 games
offense_p60_perc,1.0,VAN,4on5,last 10 games
defense_p60_perc,0.41,VAN,4on5,last 10 games
cum_dif_p60_perc,0.97,VAN,4on5,last 10 games
offense,9.43,VAN,4on5,last 10 games
defense,10.74,VAN,4on5,last 10 games
cum_dif,-1.3100000000000005,VAN,4on5,last 10 games
Points,0.88,VAN,4on5,last 5 games
Goals For,1.0,VAN,4on5,last 5 games
Goal Differential,1.0,VAN,4on5,last 5 games
Shooting %,1.0,VAN,4on5,last 5 games
Save %,0.84,VAN,4on5,last 5 games
sv%,0.95,VAN,4on5,last 5 games
Blocked shot attempt %,0.59,VAN,4on5,last 5 games
Blocked shot attempt % against,0.16,VAN,4on5,last 5 games
Expected Goals For,0.91,VAN,4on5,last 5 games
XG Differential,0.84,VAN,4on5,last 5 games
Shot (FW) Volume,0.84,VAN,4on5,last 5 games
Shot (FW) Differential,0.66,VAN,4on5,last 5 games
Penalty Differential,0.94,VAN,4on5,last 5 games
offense_p60_perc,1.0,VAN,4on5,last 5 games
defense_p60_perc,0.81,VAN,4on5,last 5 games
cum_dif_p60_perc,1.0,VAN,4on5,last 5 games
offense,4.8,VAN,4on5,last 5 games
defense,2.6399999999999997,VAN,4on5,last 5 games
cum_dif,2.16,VAN,4on5,last 5 games
Points,0.25,VAN,5on4,all
Goals For,0.75,VAN,5on4,all
Goal Differential,0.53,VAN,5on4,all
Shooting %,0.81,VAN,5on4,all
Save %,0.03,VAN,5on4,all
sv%,0.817,VAN,5on4,all
