label,value,team,situation,n_games
Goal Differential,0.22,PIT,5on4,last 20 games
Shooting %,0.25,PIT,5on4,last 20 games
Save %,0.44,PIT,5on4,last 20 games
sv%,0.88,PIT,5on4,last 20 games
Blocked shot attempt %,0.5,PIT,5on4,last 20 games
Blocked shot attempt % against,0.09,PIT,5on4,last 20 games
Expected Goals For,0.62,PIT,5on4,last 20 games
XG Differential,0.27,PIT,5on4,last 20 games
Shot (FW) Volume,0.41,PIT,5on4,last 20 games
Shot (FW) Differential,0.3,PIT,5on4,last 20 games
Penalty Differential,0.77,PIT,5on4,last 20 games
offense_p60_perc,0.44,PIT,5on4,last 20 games
defense_p60_perc,0.22,PIT,5on4,last 20 games
cum_dif_p60_perc,0.28,PIT,5on4,last 20 games
offense,24.36,PIT,5on4,last 20 games
defense,7.75,PIT,5on4,last 20 games
cum_dif,16.61,PIT,5on4,last 20 games
Points,0.34,PIT,5on4,last 10 games
Goals For,0.62,PIT,5on4,last 10 games
Goal Differential,0.41,PIT,5on4,last 10 games
Shooting %,0.8,PIT,5on4,last 10 games
Save %,0.31,PIT,5on4,last 10 games
sv%,0.846,PIT,5on4,last 10 games
Blocked shot attempt %,0.56,PIT,5on4,last 10 games
Blocked shot attempt % against,0.14,PIT,5on4,last 10 games
Expected Goals For,0.12,PIT,5on4,last 10 games
XG Differential,0.03,PIT,5on4,last 10 games
Shot (FW) Volume,0.16,PIT,5on4,last 10 games
Shot (FW) Differential,0.16,PIT,5on4,last 10 games
Penalty Differential,0.66,PIT,5on4,last 10 games
offense_p60_perc,0.44,PIT,5on4,last 10 games
defense_p60_perc,0.16,PIT,5on4,last 10 games
cum_dif_p60_perc,0.19,PIT,5on4,last 10 games
offense,9.27,PIT,5on4,last 10 games
defense,4.46,PIT,5on4,last 10 games
cum_dif,4.81,PIT,5on4,last 10 games
Points,0.27,PIT,5on4,last 5 games
Goals For,0.19,PIT,5on4,last 5 games
Goal Differential,0.22,PIT,5on4,last 5 games
Shooting %,0.22,PIT,5on4,last 5 games
Save %,0.31,PIT,5on4,last 5 games
sv%,0.875,PIT,5on4,last 5 games
Blocked shot attempt %,0.91,PIT,5on4,last 5 games
Blocked shot attempt % against,0.25,PIT,5on4,last 5 games
Expected Goals For,0.06,PIT,5on4,last 5 games
XG Differential,0.06,PIT,5on4,last 5 games
Shot (FW) Volume,0.41,PIT,5on4,last 5 games
Shot (FW) Differential,0.38,PIT,5on4,last 5 games
Penalty Differential,0.83,PIT,5on4,last 5 games
offense_p60_perc,0.09,PIT,5on4,last 5 games
defense_p60_perc,0.22,PIT,5on4,last 5 games
cum_dif_p60_perc,0.12,PIT,5on4,last 5 games
offense,3.46,PIT,5on4,last 5 games
defense,2.3899999999999997,PIT,5on4,last 5 games
cum_dif,1.0700000000000003,PIT,5on4,last 5 games
Points,0.72,SEA,all,all
Goals For,0.89,SEA,all,all
Goal Differential,0.73,SEA,all,all
Shooting %,1.0,SEA,all,all
Save %,0.17,SEA,all,all
sv%,0.891,SEA,all,all
Blocked shot attempt %,0.34,SEA,all,all
Blocked shot attempt % against,0.59,SEA,all,all
Expected Goals For,0.31,SEA,all,all
XG Differential,0.42,SEA,all,all
Shot (FW) Volume,0.34,SEA,all,all
Shot (FW) Differential,0.59,SEA,all,all
Penalty Differential,0.41,SEA,all,all
offense_p60_perc,0.7,SEA,all,all
defense_p60_perc,0.58,SEA,all,all
cum_dif_p60_perc,0.66,SEA,all,all
offense,369.47,SEA,all,all
defense,344.91999999999996,SEA,all,all
cum_dif,24.550000000000068,SEA,all,all
Points,0.77,SEA,all,last 20 games
Goals For,0.75,SEA,all,last 20 games
Goal Differential,0.81,SEA,all,last 20 games
Shooting %,1.0,SEA,all,last 20 games
Save %,0.47,SEA,all,last 20 games
sv%,0.9,SEA,all,last 20 games
Blocked shot attempt %,0.16,SEA,all,last 20 games
Blocked shot attempt % against,0.62,SEA,all,last 20 games
Expected Goals For,0.17,SEA,all,last 20 games
XG Differential,0.28,SEA,all,last 20 games
Shot (FW) Volume,0.33,SEA,all,last 20 games
Shot (FW) Differential,0.52,SEA,all,last 20 games
Penalty Differential,0.64,SEA,all,last 20 games
offense_p60_perc,0.52,SEA,all,last 20 games
defense_p60_perc,0.72,SEA,all,last 20 games
cum_dif_p60_perc,0.66,SEA,all,last 20 games
offense,128.09,SEA,all,last 20 games
defense,117.38,SEA,all,last 20 games
cum_dif,10.710000000000008,SEA,all,last 20 games
Points,0.45,SEA,all,last 10 games
Goals For,0.5,SEA,all,last 10 games
Goal Differential,0.61,SEA,all,last 10 games
Shooting %,0.69,SEA,all,last 10 games
Save %,0.23,SEA,all,last 10 games
sv%,0.892,SEA,all,last 10 games
Blocked shot attempt %,0.03,SEA,all,last 10 games
Blocked shot attempt % against,0.62,SEA,all,last 10 games
Expected Goals For,0.27,SEA,all,last 10 games
XG Differential,0.47,SEA,all,last 10 games
Shot (FW) Volume,0.56,SEA,all,last 10 games
Shot (FW) Differential,0.73,SEA,all,last 10 games
Penalty Differential,0.77,SEA,all,last 10 games
offense_p60_perc,0.47,SEA,all,last 10 games
defense_p60_perc,0.62,SEA,all,last 10 games
cum_dif_p60_perc,0.55,SEA,all,last 10 games
offense,60.94,SEA,all,last 10 games
defense,58.730000000000004,SEA,all,last 10 games
cum_dif,2.2099999999999937,SEA,all,last 10 games
Points,0.73,SEA,all,last 5 games
Goals For,0.75,SEA,all,last 5 games
Goal Differential,0.73,SEA,all,last 5 games
Shooting %,0.88,SEA,all,last 5 games
Save %,0.34,SEA,all,last 5 games
sv%,0.885,SEA,all,last 5 games
Blocked shot attempt %,0.03,SEA,all,last 5 games
Blocked shot attempt % against,0.45,SEA,all,last 5 games
Expected Goals For,0.39,SEA,all,last 5 games
XG Differential,0.61,SEA,all,last 5 games
Shot (FW) Volume,0.47,SEA,all,last 5 games
Shot (FW) Differential,0.56,SEA,all,last 5 games
Penalty Differential,0.72,SEA,all,last 5 games
offense_p60_perc,0.73,SEA,all,last 5 games
defense_p60_perc,0.64,SEA,all,last 5 games
cum_dif_p60_perc,0.66,SEA,all,last 5 games
offense,34.58,SEA,all,last 5 games
defense,30.21,SEA,all,last 5 games
cum_dif,4.369999999999997,SEA,all,last 5 games
Points,0.72,SEA,5on5,all
Goals For,1.0,SEA,5on5,all
Goal Differential,0.94,SEA,5on5,all
Shooting %,1.0,SEA,5on5,all
Save %,0.48,SEA,5on5,all
sv%,0.91,SEA,5on5,all
Blocked shot attempt %,0.69,SEA,5on5,all
Blocked shot attempt % against,0.75,SEA,5on5,all
Expected Goals For,0.42,SEA,5on5,all
XG Differential,0.61,SEA,5on5,all
Shot (FW) Volume,0.47,SEA,5on5,all
Shot (FW) Differential,0.81,SEA,5on5,all
Penalty Differential,0.16,SEA,5on5,all
offense_p60_perc,0.81,SEA,5on5,all
defense_p60_perc,0.73,SEA,5on5,all
cum_dif_p60_perc,0.88,SEA,5on5,all
offense,291.07,SEA,5on5,all
defense,241.09,SEA,5on5,all
cum_dif,49.97999999999999,SEA,5on5,all
Points,0.77,SEA,5on5,last 20 games
Goals For,1.0,SEA,5on5,last 20 games
Goal Differential,0.92,SEA,5on5,last 20 games
Shooting %,1.0,SEA,5on5,last 20 games
Save %,0.48,SEA,5on5,last 20 games
sv%,0.908,SEA,5on5,last 20 games
Blocked shot attempt %,0.44,SEA,5on5,last 20 games
Blocked shot attempt % against,0.8,SEA,5on5,last 20 games
Expected Goals For,0.25,SEA,5on5,last 20 games
XG Differential,0.27,SEA,5on5,last 20 games
Shot (FW) Volume,0.41,SEA,5on5,last 20 games
Shot (FW) Differential,0.58,SEA,5on5,last 20 games
Penalty Differential,0.39,SEA,5on5,last 20 games
offense_p60_perc,0.72,SEA,5on5,last 20 games
defense_p60_perc,0.62,SEA,5on5,last 20 games
cum_dif_p60_perc,0.72,SEA,5on5,last 20 games
offense,103.59,SEA,5on5,last 20 games
defense,91.77000000000001,SEA,5on5,last 20 games
cum_dif,11.819999999999993,SEA,5on5,last 20 games
Points,0.45,SEA,5on5,last 10 games
Goals For,0.52,SEA,5on5,last 10 games
Goal Differential,0.48,SEA,5on5,last 10 games
Shooting %,0.7,SEA,5on5,last 10 games
Save %,0.36,SEA,5on5,last 10 games
sv%,0.902,SEA,5on5,last 10 games
Blocked shot attempt %,0.09,SEA,5on5,last 10 games
Blocked shot attempt % against,0.72,SEA,5on5,last 10 games
Expected Goals For,0.41,SEA,5on5,last 10 games
XG Differential,0.48,SEA,5on5,last 10 games
Shot (FW) Volume,0.59,SEA,5on5,last 10 games
Shot (FW) Differential,0.75,SEA,5on5,last 10 games
Penalty Differential,0.47,SEA,5on5,last 10 games
offense_p60_perc,0.36,SEA,5on5,last 10 games
defense_p60_perc,0.58,SEA,5on5,last 10 games
cum_dif_p60_perc,0.48,SEA,5on5,last 10 games
offense,46.03,SEA,5on5,last 10 games
defense,44.59,SEA,5on5,last 10 games
cum_dif,1.4399999999999977,SEA,5on5,last 10 games
Points,0.73,SEA,5on5,last 5 games
Goals For,0.67,SEA,5on5,last 5 games
Goal Differential,0.67,SEA,5on5,last 5 games
Shooting %,0.84,SEA,5on5,last 5 games
Save %,0.44,SEA,5on5,last 5 games
sv%,0.905,SEA,5on5,last 5 games
Blocked shot attempt %,0.09,SEA,5on5,last 5 games
Blocked shot attempt % against,0.69,SEA,5on5,last 5 games
Expected Goals For,0.5,SEA,5on5,last 5 games
XG Differential,0.48,SEA,5on5,last 5 games
Shot (FW) Volume,0.41,SEA,5on5,last 5 games
Shot (FW) Differential,0.59,SEA,5on5,last 5 games
Penalty Differential,0.45,SEA,5on5,last 5 games
offense_p60_perc,0.61,SEA,5on5,last 5 games
defense_p60_perc,0.59,SEA,5on5,last 5 games
cum_dif_p60_perc,0.64,SEA,5on5,last 5 games
offense,24.57,SEA,5on5,last 5 games
defense,21.490000000000002,SEA,5on5,last 5 games
cum_dif,3.0799999999999983,SEA,5on5,last 5 games
Points,0.72,SEA,4on5,all
Goals For,0.3,SEA,4on5,all
Goal Differential,0.09,SEA,4on5,all
Shooting %,0.5,SEA,4on5,all
Save %,0.06,SEA,4on5,all
sv%,0.82,SEA,4on5,all
Blocked shot attempt %,0.16,SEA,4on5,all
Blocked shot attempt % against,0.28,SEA,4on5,all
Expected Goals For,0.3,SEA,4on5,all
XG Differential,0.2,SEA,4on5,all
Shot (FW) Volume,0.06,SEA,4on5,all
Shot (FW) Differential,0.28,SEA,4on5,all
Penalty Differential,0.78,SEA,4on5,all
offense_p60_perc,0.27,SEA,4on5,all
defense_p60_perc,0.16,SEA,4on5,all
cum_dif_p60_perc,0.12,SEA,4on5,all
offense,6.970000000000001,SEA,4on5,all
defense,79.72999999999999,SEA,4on5,all
cum_dif,-72.75999999999999,SEA,4on5,all
Points,0.77,SEA,4on5,last 20 games
Goals For,0.41,SEA,4on5,last 20 games
Goal Differential,0.42,SEA,4on5,last 20 games
Shooting %,0.36,SEA,4on5,last 20 games
Save %,0.41,SEA,4on5,last 20 games
sv%,0.865,SEA,4on5,last 20 games
Blocked shot attempt %,0.52,SEA,4on5,last 20 games
Blocked shot attempt % against,0.09,SEA,4on5,last 20 games
Expected Goals For,0.55,SEA,4on5,last 20 games
XG Differential,0.52,SEA,4on5,last 20 games
Shot (FW) Volume,0.25,SEA,4on5,last 20 games
Shot (FW) Differential,0.5,SEA,4on5,last 20 games
Penalty Differential,0.34,SEA,4on5,last 20 games
offense_p60_perc,0.38,SEA,4on5,last 20 games
defense_p60_perc,0.53,SEA,4on5,last 20 games
cum_dif_p60_perc,0.47,SEA,4on5,last 20 games
offense,2.6399999999999997,SEA,4on5,last 20 games
defense,19.77,SEA,4on5,last 20 games
cum_dif,-17.13,SEA,4on5,last 20 games
Points,0.45,SEA,4on5,last 10 games
Goals For,0.59,SEA,4on5,last 10 games
Goal Differential,0.55,SEA,4on5,last 10 games
Shooting %,0.59,SEA,4on5,last 10 games
Save %,0.41,SEA,4on5,last 10 games
sv%,0.853,SEA,4on5,last 10 games
Blocked shot attempt %,0.2,SEA,4on5,last 10 games
Blocked shot attempt % against,0.12,SEA,4on5,last 10 games
Expected Goals For,0.52,SEA,4on5,last 10 games
XG Differential,0.44,SEA,4on5,last 10 games
Shot (FW) Volume,0.53,SEA,4on5,last 10 games
Shot (FW) Differential,0.47,SEA,4on5,last 10 games
Penalty Differential,0.34,SEA,4on5,last 10 games
offense_p60_perc,0.59,SEA,4on5,last 10 games
defense_p60_perc,0.5,SEA,4on5,last 10 games
cum_dif_p60_perc,0.53,SEA,4on5,last 10 games
offense,1.9100000000000001,SEA,4on5,last 10 games
defense,10.34,SEA,4on5,last 10 games
cum_dif,-8.43,SEA,4on5,last 10 games
Points,0.73,SEA,4on5,last 5 games
Goals For,0.81,SEA,4on5,last 5 games
Goal Differential,0.59,SEA,4on5,last 5 games
Shooting %,0.85,SEA,4on5,last 5 games
Save %,0.38,SEA,4on5,last 5 games
sv%,0.824,SEA,4on5,last 5 games
Blocked shot attempt %,0.23,SEA,4on5,last 5 games
Blocked shot attempt % against,0.03,SEA,4on5,last 5 games
Expected Goals For,0.5,SEA,4on5,last 5 games
XG Differential,0.47,SEA,4on5,last 5 games
Shot (FW) Volume,0.44,SEA,4on5,last 5 games
Shot (FW) Differential,0.47,SEA,4on5,last 5 games
Penalty Differential,0.94,SEA,4on5,last 5 games
offense_p60_perc,0.72,SEA,4on5,last 5 games
defense_p60_perc,0.48,SEA,4on5,last 5 games
cum_dif_p60_perc,0.56,SEA,4on5,last 5 games
offense,1.31,SEA,4on5,last 5 games
defense,5.29,SEA,4on5,last 5 games
cum_dif,-3.98,SEA,4on5,last 5 games
Points,0.72,SEA,5on4,all
Goals For,0.42,SEA,5on4,all
Goal Differential,0.34,SEA,5on4,all
Shooting %,0.72,SEA,5on4,all
Save %,0.19,SEA,5on4,all
sv%,0.85,SEA,5on4,all
Blocked shot attempt %,0.05,SEA,5on4,all
Blocked shot attempt % against,0.59,SEA,5on4,all
Expected Goals For,0.36,SEA,5on4,all
XG Differential,0.47,SEA,5on4,all
Shot (FW) Volume,0.12,SEA,5on4,all
Shot (FW) Differential,0.16,SEA,5on4,all
Penalty Differential,0.97,SEA,5on4,all
offense_p60_perc,0.38,SEA,5on4,all
defense_p60_perc,0.38,SEA,5on4,all
cum_dif_p60_perc,0.31,SEA,5on4,all
offense,59.16,SEA,5on4,all
defense,10.67,SEA,5on4,all
cum_dif,48.489999999999995,SEA,5on4,all
Points,0.77,SEA,5on4,last 20 games
Goals For,0.47,SEA,5on4,last 20 games
Goal Differential,0.28,SEA,5on4,last 20 games
Shooting %,0.58,SEA,5on4,last 20 games
Save %,0.09,SEA,5on4,last 20 games
sv%,0.75,SEA,5on4,last 20 games
Blocked shot attempt %,0.03,SEA,5on4,last 20 games
Blocked shot attempt % against,0.91,SEA,5on4,last 20 games
Expected Goals For,0.12,SEA,5on4,last 20 games
XG Differential,0.19,SEA,5on4,last 20 games
Shot (FW) Volume,0.31,SEA,5on4,last 20 games
Shot (FW) Differential,0.48,SEA,5on4,last 20 games
Penalty Differential,0.69,SEA,5on4,last 20 games
offense_p60_perc,0.34,SEA,5on4,last 20 games
defense_p60_perc,0.39,SEA,5on4,last 20 games
cum_dif_p60_perc,0.31,SEA,5on4,last 20 games
offense,17.73,SEA,5on4,last 20 games
defense,4.6,SEA,5on4,last 20 games
cum_dif,13.13,SEA,5on4,last 20 games
Points,0.45,SEA,5on4,last 10 games
Goals For,0.69,SEA,5on4,last 10 games
Goal Differential,0.47,SEA,5on4,last 10 games
Shooting %,0.64,SEA,5on4,last 10 games
Save %,0.09,SEA,5on4,last 10 games
sv%,0.667,SEA,5on4,last 10 games
Blocked shot attempt %,0.03,SEA,5on4,last 10 games
Blocked shot attempt % against,0.94,SEA,5on4,last 10 games
Expected Goals For,0.36,SEA,5on4,last 10 games
XG Differential,0.25,SEA,5on4,last 10 games
Shot (FW) Volume,0.44,SEA,5on4,last 10 games
Shot (FW) Differential,0.59,SEA,5on4,last 10 games
Penalty Differential,0.69,SEA,5on4,last 10 games
offense_p60_perc,0.56,SEA,5on4,last 10 games
defense_p60_perc,0.31,SEA,5on4,last 10 games
cum_dif_p60_perc,0.33,SEA,5on4,last 10 games
offense,10.24,SEA,5on4,last 10 games
defense,3.34,SEA,5on4,last 10 games
cum_dif,6.9,SEA,5on4,last 10 games
Points,0.73,SEA,5on4,last 5 games
Goals For,0.62,SEA,5on4,last 5 games
Goal Differential,0.42,SEA,5on4,last 5 games
Shooting %,0.72,SEA,5on4,last 5 games
Save %,0.08,SEA,5on4,last 5 games
sv%,0.5,SEA,5on4,last 5 games
Blocked shot attempt %,0.03,SEA,5on4,last 5 games
Blocked shot attempt % against,0.73,SEA,5on4,last 5 games
Expected Goals For,0.22,SEA,5on4,last 5 games
XG Differential,0.19,SEA,5on4,last 5 games
Shot (FW) Volume,0.12,SEA,5on4,last 5 games
Shot (FW) Differential,0.28,SEA,5on4,last 5 games
Penalty Differential,0.66,SEA,5on4,last 5 games
offense_p60_perc,0.47,SEA,5on4,last 5 games
defense_p60_perc,0.12,SEA,5on4,last 5 games
cum_dif_p60_perc,0.28,SEA,5on4,last 5 games
offense,6.0600000000000005,SEA,5on4,last 5 games
defense,2.98,SEA,5on4,last 5 games
cum_dif,3.0800000000000005,SEA,5on4,last 5 games
Points,0.12,SJS,all,all
Goals For,0.33,SJS,all,all
Goal Differential,0.2,SJS,all,all
Shooting %,0.55,SJS,all,all
Save %,0.08,SJS,all,all
sv%,0.884,SJS,all,all
Blocked shot attempt %,0.19,SJS,all,all
Blocked shot attempt % against,0.84,SJS,all,all
Expected Goals For,0.58,SJS,all,all
XG Differential,0.42,SJS,all,all
Shot (FW) Volume,0.28,SJS,all,all
Shot (FW) Differential,0.28,SJS,all,all
Penalty Differential,0.23,SJS,all,all
offense_p60_perc,0.42,SJS,all,all
defense_p60_perc,0.31,SJS,all,all
cum_dif_p60_perc,0.28,SJS,all,all
offense,355.52,SJS,all,all
defense,393.49,SJS,all,all
cum_dif,-37.97000000000003,SJS,all,all
Points,0.11,SJS,all,last 20 games
Goals For,0.34,SJS,all,last 20 games
Goal Differential,0.19,SJS,all,last 20 games
Shooting %,0.39,SJS,all,last 20 games
Save %,0.16,SJS,all,last 20 games
sv%,0.889,SJS,all,last 20 games
Blocked shot attempt %,0.42,SJS,all,last 20 games
Blocked shot attempt % against,0.66,SJS,all,last 20 games
Expected Goals For,0.69,SJS,all,last 20 games
XG Differential,0.42,SJS,all,last 20 games
Shot (FW) Volume,0.28,SJS,all,last 20 games
Shot (FW) Differential,0.28,SJS,all,last 20 games
Penalty Differential,0.06,SJS,all,last 20 games
offense_p60_perc,0.45,SJS,all,last 20 games
defense_p60_perc,0.17,SJS,all,last 20 games
cum_dif_p60_perc,0.28,SJS,all,last 20 games
offense,125.8,SJS,all,last 20 games
defense,142.84,SJS,all,last 20 games
cum_dif,-17.040000000000006,SJS,all,last 20 games
Points,0.11,SJS,all,last 10 games
Goals For,0.22,SJS,all,last 10 games
Goal Differential,0.16,SJS,all,last 10 games
Shooting %,0.28,SJS,all,last 10 games
Save %,0.44,SJS,all,last 10 games
sv%,0.9,SJS,all,last 10 games
Blocked shot attempt %,0.34,SJS,all,last 10 games
Blocked shot attempt % against,0.84,SJS,all,last 10 games
Expected Goals For,0.72,SJS,all,last 10 games
XG Differential,0.25,SJS,all,last 10 games
Shot (FW) Volume,0.28,SJS,all,last 10 games
Shot (FW) Differential,0.22,SJS,all,last 10 games
Penalty Differential,0.03,SJS,all,last 10 games
offense_p60_perc,0.39,SJS,all,last 10 games
defense_p60_perc,0.25,SJS,all,last 10 games
cum_dif_p60_perc,0.19,SJS,all,last 10 games
offense,60.2,SJS,all,last 10 games
defense,73.00999999999999,SJS,all,last 10 games
cum_dif,-12.809999999999988,SJS,all,last 10 games
Points,0.06,SJS,all,last 5 games
Goals For,0.11,SJS,all,last 5 games
Goal Differential,0.28,SJS,all,last 5 games
Shooting %,0.06,SJS,all,last 5 games
Save %,0.62,SJS,all,last 5 games
sv%,0.912,SJS,all,last 5 games
Blocked shot attempt %,0.47,SJS,all,last 5 games
Blocked shot attempt % against,0.78,SJS,all,last 5 games
Expected Goals For,0.86,SJS,all,last 5 games
XG Differential,0.36,SJS,all,last 5 games
Shot (FW) Volume,0.62,SJS,all,last 5 games
Shot (FW) Differential,0.48,SJS,all,last 5 games
Penalty Differential,0.12,SJS,all,last 5 games
offense_p60_perc,0.28,SJS,all,last 5 games
defense_p60_perc,0.44,SJS,all,last 5 games
cum_dif_p60_perc,0.25,SJS,all,last 5 games
offense,27.87,SJS,all,last 5 games
defense,34.29,SJS,all,last 5 games
cum_dif,-6.419999999999998,SJS,all,last 5 games
Points,0.12,SJS,5on5,all
Goals For,0.66,SJS,5on5,all
Goal Differential,0.2,SJS,5on5,all
Shooting %,0.8,SJS,5on5,all
Save %,0.03,SJS,5on5,all
sv%,0.887,SJS,5on5,all
Blocked shot attempt %,0.31,SJS,5on5,all
Blocked shot attempt % against,0.81,SJS,5on5,all
Expected Goals For,0.7,SJS,5on5,all
XG Differential,0.45,SJS,5on5,all
Shot (FW) Volume,0.31,SJS,5on5,all
Shot (FW) Differential,0.34,SJS,5on5,all
Penalty Differential,0.27,SJS,5on5,all
offense_p60_perc,0.66,SJS,5on5,all
defense_p60_perc,0.12,SJS,5on5,all
cum_dif_p60_perc,0.28,SJS,5on5,all
offense,282.09000000000003,SJS,5on5,all
defense,306.62,SJS,5on5,all
cum_dif,-24.529999999999973,SJS,5on5,all
Points,0.11,SJS,5on5,last 20 games
Goals For,0.69,SJS,5on5,last 20 games
Goal Differential,0.48,SJS,5on5,last 20 games
Shooting %,0.62,SJS,5on5,last 20 games
Save %,0.31,SJS,5on5,last 20 games
sv%,0.901,SJS,5on5,last 20 games
Blocked shot attempt %,0.52,SJS,5on5,last 20 games
Blocked shot attempt % against,0.53,SJS,5on5,last 20 games
Expected Goals For,0.95,SJS,5on5,last 20 games
XG Differential,0.91,SJS,5on5,last 20 games
Shot (FW) Volume,0.69,SJS,5on5,last 20 games
Shot (FW) Differential,0.47,SJS,5on5,last 20 games
Penalty Differential,0.14,SJS,5on5,last 20 games
offense_p60_perc,0.92,SJS,5on5,last 20 games
defense_p60_perc,0.28,SJS,5on5,last 20 games
cum_dif_p60_perc,0.61,SJS,5on5,last 20 games
offense,110.34,SJS,5on5,last 20 games
defense,102.81,SJS,5on5,last 20 games
cum_dif,7.530000000000001,SJS,5on5,last 20 games
Points,0.11,SJS,5on5,last 10 games
Goals For,0.36,SJS,5on5,last 10 games
Goal Differential,0.38,SJS,5on5,last 10 games
Shooting %,0.28,SJS,5on5,last 10 games
Save %,0.53,SJS,5on5,last 10 games
sv%,0.915,SJS,5on5,last 10 games
Blocked shot attempt %,0.39,SJS,5on5,last 10 games
Blocked shot attempt % against,0.84,SJS,5on5,last 10 games
Expected Goals For,0.94,SJS,5on5,last 10 games
XG Differential,0.69,SJS,5on5,last 10 games
Shot (FW) Volume,0.66,SJS,5on5,last 10 games
Shot (FW) Differential,0.44,SJS,5on5,last 10 games
Penalty Differential,0.11,SJS,5on5,last 10 games
offense_p60_perc,0.81,SJS,5on5,last 10 games
defense_p60_perc,0.34,SJS,5on5,last 10 games
cum_dif_p60_perc,0.44,SJS,5on5,last 10 games
offense,52.010000000000005,SJS,5on5,last 10 games
defense,50.879999999999995,SJS,5on5,last 10 games
cum_dif,1.1300000000000097,SJS,5on5,last 10 games
Points,0.06,SJS,5on5,last 5 games
Goals For,0.17,SJS,5on5,last 5 games
Goal Differential,0.25,SJS,5on5,last 5 games
Shooting %,0.09,SJS,5on5,last 5 games
Save %,0.47,SJS,5on5,last 5 games
sv%,0.906,SJS,5on5,last 5 games
Blocked shot attempt %,0.58,SJS,5on5,last 5 games
Blocked shot attempt % against,0.73,SJS,5on5,last 5 games
Expected Goals For,0.97,SJS,5on5,last 5 games
XG Differential,0.67,SJS,5on5,last 5 games
Shot (FW) Volume,0.81,SJS,5on5,last 5 games
Shot (FW) Differential,0.72,SJS,5on5,last 5 games
Penalty Differential,0.12,SJS,5on5,last 5 games
offense_p60_perc,0.66,SJS,5on5,last 5 games
defense_p60_perc,0.3,SJS,5on5,last 5 games
cum_dif_p60_perc,0.31,SJS,5on5,last 5 games
offense,24.48,SJS,5on5,last 5 games
defense,27.39,SJS,5on5,last 5 games
cum_dif,-2.91,SJS,5on5,last 5 games
Points,0.12,SJS,4on5,all
Goals For,0.06,SJS,4on5,all
Goal Differential,0.78,SJS,4on5,all
Shooting %,0.06,SJS,4on5,all
Save %,0.97,SJS,4on5,all
sv%,0.892,SJS,4on5,all
Blocked shot attempt %,0.19,SJS,4on5,all
Blocked shot attempt % against,0.88,SJS,4on5,all
Expected Goals For,0.03,SJS,4on5,all
XG Differential,0.64,SJS,4on5,all
Shot (FW) Volume,0.03,SJS,4on5,all
Shot (FW) Differential,0.5,SJS,4on5,all
Penalty Differential,0.58,SJS,4on5,all
offense_p60_perc,0.03,SJS,4on5,all
defense_p60_perc,0.97,SJS,4on5,all
cum_dif_p60_perc,0.69,SJS,4on5,all
offense,3.21,SJS,4on5,all
defense,54.17,SJS,4on5,all
cum_dif,-50.96,SJS,4on5,all
Points,0.11,SJS,4on5,last 20 games
Goals For,0.12,SJS,4on5,last 20 games
Goal Differential,0.42,SJS,4on5,last 20 games
Shooting %,0.12,SJS,4on5,last 20 games
Save %,0.59,SJS,4on5,last 20 games
sv%,0.876,SJS,4on5,last 20 games
Blocked shot attempt %,0.25,SJS,4on5,last 20 games
Blocked shot attempt % against,0.75,SJS,4on5,last 20 games
Expected Goals For,0.05,SJS,4on5,last 20 games
XG Differential,0.34,SJS,4on5,last 20 games
Shot (FW) Volume,0.09,SJS,4on5,last 20 games
Shot (FW) Differential,0.3,SJS,4on5,last 20 games
Penalty Differential,0.62,SJS,4on5,last 20 games
offense_p60_perc,0.05,SJS,4on5,last 20 games
defense_p60_perc,0.56,SJS,4on5,last 20 games
cum_dif_p60_perc,0.38,SJS,4on5,last 20 games
offense,0.56,SJS,4on5,last 20 games
defense,23.86,SJS,4on5,last 20 games
cum_dif,-23.3,SJS,4on5,last 20 games
Points,0.11,SJS,4on5,last 10 games
Goals For,0.23,SJS,4on5,last 10 games
Goal Differential,0.62,SJS,4on5,last 10 games
Shooting %,0.23,SJS,4on5,last 10 games
Save %,0.75,SJS,4on5,last 10 games
sv%,0.894,SJS,4on5,last 10 games
Blocked shot attempt %,0.62,SJS,4on5,last 10 games
Blocked shot attempt % against,0.59,SJS,4on5,last 10 games
Expected Goals For,0.11,SJS,4on5,last 10 games
XG Differential,0.38,SJS,4on5,last 10 games
Shot (FW) Volume,0.41,SJS,4on5,last 10 games
Shot (FW) Differential,0.53,SJS,4on5,last 10 games
Penalty Differential,0.23,SJS,4on5,last 10 games
offense_p60_perc,0.06,SJS,4on5,last 10 games
defense_p60_perc,0.73,SJS,4on5,last 10 games
cum_dif_p60_perc,0.56,SJS,4on5,last 10 games
offense,0.43,SJS,4on5,last 10 games
defense,11.780000000000001,SJS,4on5,last 10 games
cum_dif,-11.350000000000001,SJS,4on5,last 10 games
Points,0.06,SJS,4on5,last 5 games
Goals For,0.31,SJS,4on5,last 5 games
Goal Differential,0.92,SJS,4on5,last 5 games
Shooting %,0.3,SJS,4on5,last 5 games
Save %,0.95,SJS,4on5,last 5 games
sv%,1.0,SJS,4on5,last 5 games
Blocked shot attempt %,0.44,SJS,4on5,last 5 games
Blocked shot attempt % against,0.34,SJS,4on5,last 5 games
Expected Goals For,0.3,SJS,4on5,last 5 games
XG Differential,0.59,SJS,4on5,last 5 games
Shot (FW) Volume,0.55,SJS,4on5,last 5 games
Shot (FW) Differential,0.59,SJS,4on5,last 5 games
