label,value,team,situation,n_games
offense_p60_perc,0.72,TBL,all,last 10 games
defense_p60_perc,0.73,TBL,all,last 10 games
cum_dif_p60_perc,0.69,TBL,all,last 10 games
Points,0.58,TBL,all,last 5 games
Goals For,0.38,TBL,all,last 5 games
Goal Differential,0.47,TBL,all,last 5 games
Shooting %,0.17,TBL,all,last 5 games
Save %,0.78,TBL,all,last 5 games
Blocked shot attempt %,0.69,TBL,all,last 5 games
Blocked shot attempt % against,0.31,TBL,all,last 5 games
Expected Goals For,0.97,TBL,all,last 5 games
XG Differential,0.89,TBL,all,last 5 games
Shot (FW) Volume,0.94,TBL,all,last 5 games
Shot (FW) Differential,0.94,TBL,all,last 5 games
Penalty Differential,0.19,TBL,all,last 5 games
offense_p60_perc,0.53,TBL,all,last 5 games
defense_p60_perc,0.73,TBL,all,last 5 games
cum_dif_p60_perc,0.62,TBL,all,last 5 games
Points,0.66,TBL,5on5,all
Goals For,0.75,TBL,5on5,all
Goal Differential,0.75,TBL,5on5,all
Shooting %,0.66,TBL,5on5,all
Save %,0.64,TBL,5on5,all
Blocked shot attempt %,0.92,TBL,5on5,all
Blocked shot attempt % against,0.5,TBL,5on5,all
Expected Goals For,0.94,TBL,5on5,all
XG Differential,0.77,TBL,5on5,all
Shot (FW) Volume,0.81,TBL,5on5,all
Shot (FW) Differential,0.78,TBL,5on5,all
Penalty Differential,0.39,TBL,5on5,all
offense_p60_perc,0.86,TBL,5on5,all
defense_p60_perc,0.52,TBL,5on5,all
cum_dif_p60_perc,0.81,TBL,5on5,all
Points,0.72,TBL,5on5,last 20 games
Goals For,0.67,TBL,5on5,last 20 games
Goal Differential,0.59,TBL,5on5,last 20 games
Shooting %,0.52,TBL,5on5,last 20 games
Save %,0.66,TBL,5on5,last 20 games
Blocked shot attempt %,0.97,TBL,5on5,last 20 games
Blocked shot attempt % against,0.33,TBL,5on5,last 20 games
Expected Goals For,0.91,TBL,5on5,last 20 games
XG Differential,0.69,TBL,5on5,last 20 games
Shot (FW) Volume,0.91,TBL,5on5,last 20 games
Shot (FW) Differential,0.91,TBL,5on5,last 20 games
Penalty Differential,0.38,TBL,5on5,last 20 games
offense_p60_perc,0.81,TBL,5on5,last 20 games
defense_p60_perc,0.44,TBL,5on5,last 20 games
cum_dif_p60_perc,0.73,TBL,5on5,last 20 games
Points,0.58,TBL,5on5,last 10 games
Goals For,0.48,TBL,5on5,last 10 games
Goal Differential,0.59,TBL,5on5,last 10 games
Shooting %,0.47,TBL,5on5,last 10 games
Save %,0.53,TBL,5on5,last 10 games
Blocked shot attempt %,0.78,TBL,5on5,last 10 games
Blocked shot attempt % against,0.41,TBL,5on5,last 10 games
Expected Goals For,0.88,TBL,5on5,last 10 games
XG Differential,0.86,TBL,5on5,last 10 games
Shot (FW) Volume,0.8,TBL,5on5,last 10 games
Shot (FW) Differential,0.81,TBL,5on5,last 10 games
Penalty Differential,0.34,TBL,5on5,last 10 games
offense_p60_perc,0.69,TBL,5on5,last 10 games
defense_p60_perc,0.66,TBL,5on5,last 10 games
cum_dif_p60_perc,0.62,TBL,5on5,last 10 games
Points,0.58,TBL,5on5,last 5 games
Goals For,0.19,TBL,5on5,last 5 games
Goal Differential,0.55,TBL,5on5,last 5 games
Shooting %,0.09,TBL,5on5,last 5 games
Save %,0.86,TBL,5on5,last 5 games
Blocked shot attempt %,0.78,TBL,5on5,last 5 games
Blocked shot attempt % against,0.28,TBL,5on5,last 5 games
Expected Goals For,0.94,TBL,5on5,last 5 games
XG Differential,0.97,TBL,5on5,last 5 games
Shot (FW) Volume,0.97,TBL,5on5,last 5 games
Shot (FW) Differential,0.97,TBL,5on5,last 5 games
Penalty Differential,0.3,TBL,5on5,last 5 games
offense_p60_perc,0.48,TBL,5on5,last 5 games
defense_p60_perc,0.92,TBL,5on5,last 5 games
cum_dif_p60_perc,0.72,TBL,5on5,last 5 games
Points,0.66,TBL,4on5,all
Goals For,0.22,TBL,4on5,all
Goal Differential,0.56,TBL,4on5,all
Shooting %,0.19,TBL,4on5,all
Save %,0.69,TBL,4on5,all
Blocked shot attempt %,0.31,TBL,4on5,all
Blocked shot attempt % against,0.72,TBL,4on5,all
Expected Goals For,0.56,TBL,4on5,all
XG Differential,0.59,TBL,4on5,all
Shot (FW) Volume,0.5,TBL,4on5,all
Shot (FW) Differential,0.75,TBL,4on5,all
Penalty Differential,0.97,TBL,4on5,all
offense_p60_perc,0.3,TBL,4on5,all
defense_p60_perc,0.66,TBL,4on5,all
cum_dif_p60_perc,0.61,TBL,4on5,all
Points,0.72,TBL,4on5,last 20 games
Goals For,0.78,TBL,4on5,last 20 games
Goal Differential,0.91,TBL,4on5,last 20 games
Shooting %,0.75,TBL,4on5,last 20 games
Save %,0.88,TBL,4on5,last 20 games
Blocked shot attempt %,0.19,TBL,4on5,last 20 games
Blocked shot attempt % against,0.31,TBL,4on5,last 20 games
Expected Goals For,0.75,TBL,4on5,last 20 games
XG Differential,0.89,TBL,4on5,last 20 games
Shot (FW) Volume,0.69,TBL,4on5,last 20 games
Shot (FW) Differential,0.88,TBL,4on5,last 20 games
Penalty Differential,0.91,TBL,4on5,last 20 games
offense_p60_perc,0.75,TBL,4on5,last 20 games
defense_p60_perc,0.84,TBL,4on5,last 20 games
cum_dif_p60_perc,0.91,TBL,4on5,last 20 games
Points,0.58,TBL,4on5,last 10 games
Goals For,0.55,TBL,4on5,last 10 games
Goal Differential,0.89,TBL,4on5,last 10 games
Shooting %,0.55,TBL,4on5,last 10 games
Save %,0.88,TBL,4on5,last 10 games
Blocked shot attempt %,0.12,TBL,4on5,last 10 games
Blocked shot attempt % against,0.34,TBL,4on5,last 10 games
Expected Goals For,0.78,TBL,4on5,last 10 games
XG Differential,0.84,TBL,4on5,last 10 games
Shot (FW) Volume,0.69,TBL,4on5,last 10 games
Shot (FW) Differential,0.75,TBL,4on5,last 10 games
Penalty Differential,0.97,TBL,4on5,last 10 games
offense_p60_perc,0.7,TBL,4on5,last 10 games
defense_p60_perc,0.91,TBL,4on5,last 10 games
cum_dif_p60_perc,0.91,TBL,4on5,last 10 games
Points,0.58,TBL,4on5,last 5 games
Goals For,0.78,TBL,4on5,last 5 games
Goal Differential,0.69,TBL,4on5,last 5 games
Shooting %,0.88,TBL,4on5,last 5 games
Save %,0.66,TBL,4on5,last 5 games
Blocked shot attempt %,0.09,TBL,4on5,last 5 games
Blocked shot attempt % against,0.31,TBL,4on5,last 5 games
Expected Goals For,0.78,TBL,4on5,last 5 games
XG Differential,0.84,TBL,4on5,last 5 games
Shot (FW) Volume,0.34,TBL,4on5,last 5 games
Shot (FW) Differential,0.44,TBL,4on5,last 5 games
Penalty Differential,0.88,TBL,4on5,last 5 games
offense_p60_perc,0.81,TBL,4on5,last 5 games
defense_p60_perc,0.75,TBL,4on5,last 5 games
cum_dif_p60_perc,0.84,TBL,4on5,last 5 games
Points,0.66,TBL,5on4,all
Goals For,0.84,TBL,5on4,all
Goal Differential,0.66,TBL,5on4,all
Shooting %,0.95,TBL,5on4,all
Save %,0.06,TBL,5on4,all
Blocked shot attempt %,0.78,TBL,5on4,all
Blocked shot attempt % against,0.92,TBL,5on4,all
Expected Goals For,0.8,TBL,5on4,all
XG Differential,0.8,TBL,5on4,all
Shot (FW) Volume,0.38,TBL,5on4,all
Shot (FW) Differential,0.34,TBL,5on4,all
Penalty Differential,0.41,TBL,5on4,all
offense_p60_perc,0.88,TBL,5on4,all
defense_p60_perc,0.09,TBL,5on4,all
cum_dif_p60_perc,0.75,TBL,5on4,all
Points,0.72,TBL,5on4,last 20 games
Goals For,1.0,TBL,5on4,last 20 games
Goal Differential,0.91,TBL,5on4,last 20 games
Shooting %,1.0,TBL,5on4,last 20 games
Save %,0.09,TBL,5on4,last 20 games
Blocked shot attempt %,1.0,TBL,5on4,last 20 games
Blocked shot attempt % against,0.56,TBL,5on4,last 20 games
Expected Goals For,0.97,TBL,5on4,last 20 games
XG Differential,0.97,TBL,5on4,last 20 games
Shot (FW) Volume,0.59,TBL,5on4,last 20 games
Shot (FW) Differential,0.62,TBL,5on4,last 20 games
Penalty Differential,0.16,TBL,5on4,last 20 games
offense_p60_perc,0.97,TBL,5on4,last 20 games
defense_p60_perc,0.12,TBL,5on4,last 20 games
cum_dif_p60_perc,0.95,TBL,5on4,last 20 games
Points,0.58,TBL,5on4,last 10 games
Goals For,0.69,TBL,5on4,last 10 games
Goal Differential,0.69,TBL,5on4,last 10 games
Shooting %,0.69,TBL,5on4,last 10 games
Save %,0.42,TBL,5on4,last 10 games
Blocked shot attempt %,0.31,TBL,5on4,last 10 games
Blocked shot attempt % against,0.36,TBL,5on4,last 10 games
Expected Goals For,0.91,TBL,5on4,last 10 games
XG Differential,0.88,TBL,5on4,last 10 games
Shot (FW) Volume,0.62,TBL,5on4,last 10 games
Shot (FW) Differential,0.59,TBL,5on4,last 10 games
Penalty Differential,0.44,TBL,5on4,last 10 games
offense_p60_perc,0.88,TBL,5on4,last 10 games
defense_p60_perc,0.28,TBL,5on4,last 10 games
cum_dif_p60_perc,0.75,TBL,5on4,last 10 games
Points,0.58,TBL,5on4,last 5 games
Goals For,0.66,TBL,5on4,last 5 games
Goal Differential,0.58,TBL,5on4,last 5 games
Shooting %,0.78,TBL,5on4,last 5 games
Save %,0.2,TBL,5on4,last 5 games
Blocked shot attempt %,0.75,TBL,5on4,last 5 games
Blocked shot attempt % against,0.58,TBL,5on4,last 5 games
Expected Goals For,0.66,TBL,5on4,last 5 games
XG Differential,0.5,TBL,5on4,last 5 games
Shot (FW) Volume,0.66,TBL,5on4,last 5 games
Shot (FW) Differential,0.66,TBL,5on4,last 5 games
Penalty Differential,0.3,TBL,5on4,last 5 games
offense_p60_perc,0.72,TBL,5on4,last 5 games
defense_p60_perc,0.19,TBL,5on4,last 5 games
cum_dif_p60_perc,0.5,TBL,5on4,last 5 games
Points,0.95,TOR,all,all
Goals For,0.83,TOR,all,all
Goal Differential,0.95,TOR,all,all
Shooting %,0.73,TOR,all,all
Save %,0.75,TOR,all,all
Blocked shot attempt %,0.97,TOR,all,all
Blocked shot attempt % against,0.75,TOR,all,all
Expected Goals For,0.72,TOR,all,all
XG Differential,0.86,TOR,all,all
Shot (FW) Volume,0.5,TOR,all,all
Shot (FW) Differential,0.78,TOR,all,all
Penalty Differential,0.69,TOR,all,all
offense_p60_perc,0.8,TOR,all,all
defense_p60_perc,0.89,TOR,all,all
cum_dif_p60_perc,0.92,TOR,all,all
Points,0.91,TOR,all,last 20 games
Goals For,0.97,TOR,all,last 20 games
Goal Differential,0.94,TOR,all,last 20 games
Shooting %,0.88,TOR,all,last 20 games
Save %,0.78,TOR,all,last 20 games
Blocked shot attempt %,1.0,TOR,all,last 20 games
Blocked shot attempt % against,0.72,TOR,all,last 20 games
Expected Goals For,0.91,TOR,all,last 20 games
XG Differential,0.95,TOR,all,last 20 games
Shot (FW) Volume,0.78,TOR,all,last 20 games
Shot (FW) Differential,0.84,TOR,all,last 20 games
Penalty Differential,0.83,TOR,all,last 20 games
offense_p60_perc,0.97,TOR,all,last 20 games
defense_p60_perc,0.84,TOR,all,last 20 games
cum_dif_p60_perc,0.94,TOR,all,last 20 games
Points,0.69,TOR,all,last 10 games
Goals For,0.92,TOR,all,last 10 games
Goal Differential,0.64,TOR,all,last 10 games
Shooting %,0.8,TOR,all,last 10 games
Save %,0.16,TOR,all,last 10 games
Blocked shot attempt %,1.0,TOR,all,last 10 games
Blocked shot attempt % against,0.84,TOR,all,last 10 games
Expected Goals For,0.95,TOR,all,last 10 games
XG Differential,0.97,TOR,all,last 10 games
Shot (FW) Volume,0.77,TOR,all,last 10 games
Shot (FW) Differential,0.94,TOR,all,last 10 games
Penalty Differential,0.55,TOR,all,last 10 games
offense_p60_perc,1.0,TOR,all,last 10 games
defense_p60_perc,0.55,TOR,all,last 10 games
cum_dif_p60_perc,0.84,TOR,all,last 10 games
Points,0.72,TOR,all,last 5 games
Goals For,0.94,TOR,all,last 5 games
Goal Differential,0.83,TOR,all,last 5 games
Shooting %,0.94,TOR,all,last 5 games
Save %,0.5,TOR,all,last 5 games
Blocked shot attempt %,0.81,TOR,all,last 5 games
Blocked shot attempt % against,0.75,TOR,all,last 5 games
Expected Goals For,0.56,TOR,all,last 5 games
XG Differential,0.66,TOR,all,last 5 games
Shot (FW) Volume,0.5,TOR,all,last 5 games
Shot (FW) Differential,0.52,TOR,all,last 5 games
Penalty Differential,0.86,TOR,all,last 5 games
offense_p60_perc,0.84,TOR,all,last 5 games
defense_p60_perc,0.66,TOR,all,last 5 games
cum_dif_p60_perc,0.81,TOR,all,last 5 games
Points,0.95,TOR,5on5,all
Goals For,0.83,TOR,5on5,all
Goal Differential,0.94,TOR,5on5,all
Shooting %,0.83,TOR,5on5,all
Save %,0.88,TOR,5on5,all
Blocked shot attempt %,0.92,TOR,5on5,all
Blocked shot attempt % against,0.73,TOR,5on5,all
Expected Goals For,0.75,TOR,5on5,all
XG Differential,0.89,TOR,5on5,all
Shot (FW) Volume,0.53,TOR,5on5,all
Shot (FW) Differential,0.72,TOR,5on5,all
Penalty Differential,0.61,TOR,5on5,all
offense_p60_perc,0.78,TOR,5on5,all
defense_p60_perc,0.94,TOR,5on5,all
cum_dif_p60_perc,0.88,TOR,5on5,all
Points,0.91,TOR,5on5,last 20 games
Goals For,0.97,TOR,5on5,last 20 games
Goal Differential,0.95,TOR,5on5,last 20 games
Shooting %,0.97,TOR,5on5,last 20 games
Save %,0.73,TOR,5on5,last 20 games
Blocked shot attempt %,1.0,TOR,5on5,last 20 games
Blocked shot attempt % against,0.78,TOR,5on5,last 20 games
Expected Goals For,0.94,TOR,5on5,last 20 games
XG Differential,0.97,TOR,5on5,last 20 games
Shot (FW) Volume,0.73,TOR,5on5,last 20 games
Shot (FW) Differential,0.75,TOR,5on5,last 20 games
Penalty Differential,0.72,TOR,5on5,last 20 games
offense_p60_perc,1.0,TOR,5on5,last 20 games
defense_p60_perc,0.88,TOR,5on5,last 20 games
cum_dif_p60_perc,0.98,TOR,5on5,last 20 games
Points,0.69,TOR,5on5,last 10 games
Goals For,0.86,TOR,5on5,last 10 games
Goal Differential,0.59,TOR,5on5,last 10 games
Shooting %,0.73,TOR,5on5,last 10 games
Save %,0.12,TOR,5on5,last 10 games
Blocked shot attempt %,1.0,TOR,5on5,last 10 games
Blocked shot attempt % against,0.81,TOR,5on5,last 10 games
Expected Goals For,0.97,TOR,5on5,last 10 games
XG Differential,1.0,TOR,5on5,last 10 games
Shot (FW) Volume,0.8,TOR,5on5,last 10 games
Shot (FW) Differential,0.91,TOR,5on5,last 10 games
Penalty Differential,0.72,TOR,5on5,last 10 games
offense_p60_perc,0.91,TOR,5on5,last 10 games
defense_p60_perc,0.62,TOR,5on5,last 10 games
cum_dif_p60_perc,0.75,TOR,5on5,last 10 games
Points,0.72,TOR,5on5,last 5 games
Goals For,0.89,TOR,5on5,last 5 games
Goal Differential,0.88,TOR,5on5,last 5 games
Shooting %,0.91,TOR,5on5,last 5 games
Save %,0.42,TOR,5on5,last 5 games
Blocked shot attempt %,0.84,TOR,5on5,last 5 games
Blocked shot attempt % against,0.69,TOR,5on5,last 5 games
Expected Goals For,0.59,TOR,5on5,last 5 games
XG Differential,0.73,TOR,5on5,last 5 games
Shot (FW) Volume,0.38,TOR,5on5,last 5 games
Shot (FW) Differential,0.44,TOR,5on5,last 5 games
Penalty Differential,0.77,TOR,5on5,last 5 games
offense_p60_perc,0.88,TOR,5on5,last 5 games
defense_p60_perc,0.62,TOR,5on5,last 5 games
cum_dif_p60_perc,0.81,TOR,5on5,last 5 games
Points,0.95,TOR,4on5,all
Goals For,0.83,TOR,4on5,all
Goal Differential,0.56,TOR,4on5,all
Shooting %,0.62,TOR,4on5,all
Save %,0.47,TOR,4on5,all
Blocked shot attempt %,0.59,TOR,4on5,all
Blocked shot attempt % against,0.48,TOR,4on5,all
Expected Goals For,0.98,TOR,4on5,all
XG Differential,0.94,TOR,4on5,all
Shot (FW) Volume,0.81,TOR,4on5,all
Shot (FW) Differential,0.88,TOR,4on5,all
Penalty Differential,0.56,TOR,4on5,all
offense_p60_perc,0.91,TOR,4on5,all
defense_p60_perc,0.56,TOR,4on5,all
cum_dif_p60_perc,0.72,TOR,4on5,all
Points,0.91,TOR,4on5,last 20 games
Goals For,0.86,TOR,4on5,last 20 games
Goal Differential,0.62,TOR,4on5,last 20 games
Shooting %,0.86,TOR,4on5,last 20 games
Save %,0.44,TOR,4on5,last 20 games
Blocked shot attempt %,0.39,TOR,4on5,last 20 games
Blocked shot attempt % against,0.41,TOR,4on5,last 20 games
Expected Goals For,0.91,TOR,4on5,last 20 games
XG Differential,0.73,TOR,4on5,last 20 games
Shot (FW) Volume,0.81,TOR,4on5,last 20 games
Shot (FW) Differential,0.84,TOR,4on5,last 20 games
Penalty Differential,0.69,TOR,4on5,last 20 games
offense_p60_perc,0.91,TOR,4on5,last 20 games
defense_p60_perc,0.56,TOR,4on5,last 20 games
cum_dif_p60_perc,0.69,TOR,4on5,last 20 games
Points,0.69,TOR,4on5,last 10 games
Goals For,0.91,TOR,4on5,last 10 games
Goal Differential,0.47,TOR,4on5,last 10 games
Shooting %,0.73,TOR,4on5,last 10 games
Save %,0.22,TOR,4on5,last 10 games
Blocked shot attempt %,0.81,TOR,4on5,last 10 games
Blocked shot attempt % against,0.84,TOR,4on5,last 10 games
Expected Goals For,0.91,TOR,4on5,last 10 games
XG Differential,0.59,TOR,4on5,last 10 games
Shot (FW) Volume,0.94,TOR,4on5,last 10 games
Shot (FW) Differential,0.94,TOR,4on5,last 10 games
Penalty Differential,0.38,TOR,4on5,last 10 games
offense_p60_perc,0.88,TOR,4on5,last 10 games
defense_p60_perc,0.41,TOR,4on5,last 10 games
cum_dif_p60_perc,0.48,TOR,4on5,last 10 games
Points,0.72,TOR,4on5,last 5 games
Goals For,0.78,TOR,4on5,last 5 games
Goal Differential,0.56,TOR,4on5,last 5 games
Shooting %,0.77,TOR,4on5,last 5 games
Save %,0.44,TOR,4on5,last 5 games
Blocked shot attempt %,0.86,TOR,4on5,last 5 games
Blocked shot attempt % against,0.95,TOR,4on5,last 5 games
Expected Goals For,0.27,TOR,4on5,last 5 games
XG Differential,0.47,TOR,4on5,last 5 games
Shot (FW) Volume,0.66,TOR,4on5,last 5 games
Shot (FW) Differential,0.97,TOR,4on5,last 5 games
Penalty Differential,0.59,TOR,4on5,last 5 games
offense_p60_perc,0.67,TOR,4on5,last 5 games
defense_p60_perc,0.55,TOR,4on5,last 5 games
cum_dif_p60_perc,0.56,TOR,4on5,last 5 games
Points,0.95,TOR,5on4,all
Goals For,0.72,TOR,5on4,all
Goal Differential,0.8,TOR,5on4,all
Shooting %,0.72,TOR,5on4,all
Save %,0.86,TOR,5on4,all
Blocked shot attempt %,0.97,TOR,5on4,all
Blocked shot attempt % against,0.47,TOR,5on4,all
Expected Goals For,0.75,TOR,5on4,all
XG Differential,0.7,TOR,5on4,all
Shot (FW) Volume,0.66,TOR,5on4,all
Shot (FW) Differential,0.59,TOR,5on4,all
Penalty Differential,0.44,TOR,5on4,all
offense_p60_perc,0.78,TOR,5on4,all
defense_p60_perc,0.73,TOR,5on4,all
cum_dif_p60_perc,0.81,TOR,5on4,all
Points,0.91,TOR,5on4,last 20 games
Goals For,0.52,TOR,5on4,last 20 games
Goal Differential,0.53,TOR,5on4,last 20 games
Shooting %,0.31,TOR,5on4,last 20 games
Save %,0.81,TOR,5on4,last 20 games
Blocked shot attempt %,0.91,TOR,5on4,last 20 games
Blocked shot attempt % against,0.22,TOR,5on4,last 20 games
Expected Goals For,0.66,TOR,5on4,last 20 games
XG Differential,0.5,TOR,5on4,last 20 games
Shot (FW) Volume,0.69,TOR,5on4,last 20 games
Shot (FW) Differential,0.66,TOR,5on4,last 20 games
Penalty Differential,0.38,TOR,5on4,last 20 games
offense_p60_perc,0.44,TOR,5on4,last 20 games
defense_p60_perc,0.41,TOR,5on4,last 20 games
cum_dif_p60_perc,0.52,TOR,5on4,last 20 games
Points,0.69,TOR,5on4,last 10 games
Goals For,0.78,TOR,5on4,last 10 games
Goal Differential,0.72,TOR,5on4,last 10 games
Shooting %,0.91,TOR,5on4,last 10 games
Save %,0.56,TOR,5on4,last 10 games
Blocked shot attempt %,0.56,TOR,5on4,last 10 games
Blocked shot attempt % against,0.67,TOR,5on4,last 10 games
Expected Goals For,0.75,TOR,5on4,last 10 games
XG Differential,0.78,TOR,5on4,last 10 games
Shot (FW) Volume,0.72,TOR,5on4,last 10 games
Shot (FW) Differential,0.69,TOR,5on4,last 10 games
Penalty Differential,0.16,TOR,5on4,last 10 games
offense_p60_perc,0.78,TOR,5on4,last 10 games
defense_p60_perc,0.52,TOR,5on4,last 10 games
cum_dif_p60_perc,0.78,TOR,5on4,last 10 games
Points,0.72,TOR,5on4,last 5 games
Goals For,0.69,TOR,5on4,last 5 games
Goal Differential,0.67,TOR,5on4,last 5 games
Shooting %,0.83,TOR,5on4,last 5 games
Save %,0.33,TOR,5on4,last 5 games
Blocked shot attempt %,0.59,TOR,5on4,last 5 games
Blocked shot attempt % against,0.8,TOR,5on4,last 5 games
Expected Goals For,0.62,TOR,5on4,last 5 games
XG Differential,0.56,TOR,5on4,last 5 games
Shot (FW) Volume,0.53,TOR,5on4,last 5 games
Shot (FW) Differential,0.53,TOR,5on4,last 5 games
Penalty Differential,0.45,TOR,5on4,last 5 games
offense_p60_perc,0.69,TOR,5on4,last 5 games
defense_p60_perc,0.34,TOR,5on4,last 5 games
cum_dif_p60_perc,0.59,TOR,5on4,last 5 games
Points,0.23,VAN,all,all
Goals For,0.77,VAN,all,all
Goal Differential,0.25,VAN,all,all
Shooting %,0.94,VAN,all,all
Save %,0.05,VAN,all,all
Blocked shot attempt %,0.41,VAN,all,all
Blocked shot attempt % against,0.27,VAN,all,all
Expected Goals For,0.22,VAN,all,all
XG Differential,0.23,VAN,all,all
Shot (FW) Volume,0.28,VAN,all,all
Shot (FW) Differential,0.25,VAN,all,all
Penalty Differential,0.95,VAN,all,all
offense_p60_perc,0.48,VAN,all,all
defense_p60_perc,0.16,VAN,all,all
cum_dif_p60_perc,0.23,VAN,all,all
Points,0.47,VAN,all,last 20 games
Goals For,0.59,VAN,all,last 20 games
Goal Differential,0.28,VAN,all,last 20 games
Shooting %,0.7,VAN,all,last 20 games
Save %,0.08,VAN,all,last 20 games
Blocked shot attempt %,0.5,VAN,all,last 20 games
Blocked shot attempt % against,0.25,VAN,all,last 20 games
Expected Goals For,0.27,VAN,all,last 20 games
XG Differential,0.33,VAN,all,last 20 games
Shot (FW) Volume,0.38,VAN,all,last 20 games
Shot (FW) Differential,0.34,VAN,all,last 20 games
Penalty Differential,1.0,VAN,all,last 20 games
offense_p60_perc,0.47,VAN,all,last 20 games
defense_p60_perc,0.19,VAN,all,last 20 games
cum_dif_p60_perc,0.23,VAN,all,last 20 games
Points,0.25,VAN,all,last 10 games
Goals For,0.56,VAN,all,last 10 games
Goal Differential,0.3,VAN,all,last 10 games
Shooting %,0.61,VAN,all,last 10 games
Save %,0.09,VAN,all,last 10 games
Blocked shot attempt %,0.97,VAN,all,last 10 games
Blocked shot attempt % against,0.39,VAN,all,last 10 games
Expected Goals For,0.44,VAN,all,last 10 games
XG Differential,0.3,VAN,all,last 10 games
Shot (FW) Volume,0.5,VAN,all,last 10 games
Shot (FW) Differential,0.53,VAN,all,last 10 games
Penalty Differential,0.94,VAN,all,last 10 games
offense_p60_perc,0.44,VAN,all,last 10 games
defense_p60_perc,0.08,VAN,all,last 10 games
cum_dif_p60_perc,0.22,VAN,all,last 10 games
Points,0.09,VAN,all,last 5 games
Goals For,0.44,VAN,all,last 5 games
Goal Differential,0.16,VAN,all,last 5 games
Shooting %,0.5,VAN,all,last 5 games
Save %,0.12,VAN,all,last 5 games
Blocked shot attempt %,1.0,VAN,all,last 5 games
Blocked shot attempt % against,0.28,VAN,all,last 5 games
Expected Goals For,0.44,VAN,all,last 5 games
XG Differential,0.19,VAN,all,last 5 games
Shot (FW) Volume,0.41,VAN,all,last 5 games
Shot (FW) Differential,0.38,VAN,all,last 5 games
Penalty Differential,1.0,VAN,all,last 5 games
offense_p60_perc,0.38,VAN,all,last 5 games
defense_p60_perc,0.06,VAN,all,last 5 games
cum_dif_p60_perc,0.17,VAN,all,last 5 games
Points,0.23,VAN,5on5,all
Goals For,0.61,VAN,5on5,all
Goal Differential,0.3,VAN,5on5,all
Shooting %,0.83,VAN,5on5,all
Save %,0.19,VAN,5on5,all
Blocked shot attempt %,0.42,VAN,5on5,all
Blocked shot attempt % against,0.19,VAN,5on5,all
Expected Goals For,0.16,VAN,5on5,all
XG Differential,0.22,VAN,5on5,all
Shot (FW) Volume,0.22,VAN,5on5,all
Shot (FW) Differential,0.19,VAN,5on5,all
Penalty Differential,0.97,VAN,5on5,all
offense_p60_perc,0.3,VAN,5on5,all
defense_p60_perc,0.23,VAN,5on5,all
cum_dif_p60_perc,0.25,VAN,5on5,all
Points,0.47,VAN,5on5,last 20 games
Goals For,0.56,VAN,5on5,last 20 games
Goal Differential,0.28,VAN,5on5,last 20 games
Shooting %,0.7,VAN,5on5,last 20 games
Save %,0.09,VAN,5on5,last 20 games
Blocked shot attempt %,0.34,VAN,5on5,last 20 games
Blocked shot attempt % against,0.33,VAN,5on5,last 20 games
Expected Goals For,0.17,VAN,5on5,last 20 games
XG Differential,0.2,VAN,5on5,last 20 games
Shot (FW) Volume,0.19,VAN,5on5,last 20 games
Shot (FW) Differential,0.22,VAN,5on5,last 20 games
Penalty Differential,0.94,VAN,5on5,last 20 games
offense_p60_perc,0.41,VAN,5on5,last 20 games
defense_p60_perc,0.16,VAN,5on5,last 20 games
cum_dif_p60_perc,0.22,VAN,5on5,last 20 games
Points,0.25,VAN,5on5,last 10 games
Goals For,0.64,VAN,5on5,last 10 games
Goal Differential,0.42,VAN,5on5,last 10 games
Shooting %,0.73,VAN,5on5,last 10 games
Save %,0.19,VAN,5on5,last 10 games
Blocked shot attempt %,0.94,VAN,5on5,last 10 games
Blocked shot attempt % against,0.5,VAN,5on5,last 10 games
Expected Goals For,0.31,VAN,5on5,last 10 games
XG Differential,0.31,VAN,5on5,last 10 games
Shot (FW) Volume,0.25,VAN,5on5,last 10 games
Shot (FW) Differential,0.34,VAN,5on5,last 10 games
Penalty Differential,0.95,VAN,5on5,last 10 games
offense_p60_perc,0.55,VAN,5on5,last 10 games
defense_p60_perc,0.19,VAN,5on5,last 10 games
cum_dif_p60_perc,0.36,VAN,5on5,last 10 games
Points,0.09,VAN,5on5,last 5 games
Goals For,0.53,VAN,5on5,last 5 games
Goal Differential,0.31,VAN,5on5,last 5 games
Shooting %,0.55,VAN,5on5,last 5 games
Save %,0.34,VAN,5on5,last 5 games
Blocked shot attempt %,0.97,VAN,5on5,last 5 games
Blocked shot attempt % against,0.34,VAN,5on5,last 5 games
Expected Goals For,0.3,VAN,5on5,last 5 games
XG Differential,0.03,VAN,5on5,last 5 games
Shot (FW) Volume,0.22,VAN,5on5,last 5 games
Shot (FW) Differential,0.22,VAN,5on5,last 5 games
Penalty Differential,1.0,VAN,5on5,last 5 games
offense_p60_perc,0.44,VAN,5on5,last 5 games
defense_p60_perc,0.09,VAN,5on5,last 5 games
cum_dif_p60_perc,0.12,VAN,5on5,last 5 games
Points,0.23,VAN,4on5,all
Goals For,0.38,VAN,4on5,all
Goal Differential,0.03,VAN,4on5,all
Shooting %,0.47,VAN,4on5,all
Save %,0.03,VAN,4on5,all
Blocked shot attempt %,0.36,VAN,4on5,all
Blocked shot attempt % against,0.38,VAN,4on5,all
Expected Goals For,0.5,VAN,4on5,all
XG Differential,0.25,VAN,4on5,all
Shot (FW) Volume,0.09,VAN,4on5,all
