label,value,team,situation,n_games
sv%,0.895,PIT,4on5,last 10 games
Blocked shot attempt %,0.16,PIT,4on5,last 10 games
Blocked shot attempt % against,0.16,PIT,4on5,last 10 games
Expected Goals For,0.61,PIT,4on5,last 10 games
XG Differential,0.16,PIT,4on5,last 10 games
Shot (FW) Volume,0.44,PIT,4on5,last 10 games
Shot (FW) Differential,0.16,PIT,4on5,last 10 games
Penalty Differential,0.22,PIT,4on5,last 10 games
offense_p60_perc,0.34,PIT,4on5,last 10 games
defense_p60_perc,0.28,PIT,4on5,last 10 games
cum_dif_p60_perc,0.25,PIT,4on5,last 10 games
offense,0.91,PIT,4on5,last 10 games
defense,13.02,PIT,4on5,last 10 games
cum_dif,-12.11,PIT,4on5,last 10 games
Points,0.44,PIT,4on5,last 5 games
Goals For,0.31,PIT,4on5,last 5 games
Goal Differential,0.84,PIT,4on5,last 5 games
Shooting %,0.3,PIT,4on5,last 5 games
Save %,0.88,PIT,4on5,last 5 games
sv%,0.96,PIT,4on5,last 5 games
Blocked shot attempt %,0.08,PIT,4on5,last 5 games
Blocked shot attempt % against,0.38,PIT,4on5,last 5 games
Expected Goals For,0.69,PIT,4on5,last 5 games
XG Differential,0.34,PIT,4on5,last 5 games
Shot (FW) Volume,0.25,PIT,4on5,last 5 games
Shot (FW) Differential,0.25,PIT,4on5,last 5 games
Penalty Differential,0.62,PIT,4on5,last 5 games
offense_p60_perc,0.47,PIT,4on5,last 5 games
defense_p60_perc,0.78,PIT,4on5,last 5 games
cum_dif_p60_perc,0.75,PIT,4on5,last 5 games
offense,0.52,PIT,4on5,last 5 games
defense,3.85,PIT,4on5,last 5 games
cum_dif,-3.33,PIT,4on5,last 5 games
Points,0.55,PIT,5on4,all
Goals For,0.41,PIT,5on4,all
Goal Differential,0.45,PIT,5on4,all
Shooting %,0.5,PIT,5on4,all
Save %,0.81,PIT,5on4,all
sv%,0.936,PIT,5on4,all
Blocked shot attempt %,0.2,PIT,5on4,all
Blocked shot attempt % against,0.06,PIT,5on4,all
Expected Goals For,0.38,PIT,5on4,all
XG Differential,0.28,PIT,5on4,all
Shot (FW) Volume,0.28,PIT,5on4,all
Shot (FW) Differential,0.22,PIT,5on4,all
Penalty Differential,0.88,PIT,5on4,all
offense_p60_perc,0.44,PIT,5on4,all
defense_p60_perc,0.48,PIT,5on4,all
cum_dif_p60_perc,0.41,PIT,5on4,all
offense,82.88,PIT,5on4,all
defense,14.37,PIT,5on4,all
cum_dif,68.50999999999999,PIT,5on4,all
Points,0.36,PIT,5on4,last 20 games
Goals For,0.25,PIT,5on4,last 20 games
Goal Differential,0.38,PIT,5on4,last 20 games
Shooting %,0.38,PIT,5on4,last 20 games
Save %,0.78,PIT,5on4,last 20 games
sv%,0.95,PIT,5on4,last 20 games
Blocked shot attempt %,0.72,PIT,5on4,last 20 games
Blocked shot attempt % against,0.34,PIT,5on4,last 20 games
Expected Goals For,0.19,PIT,5on4,last 20 games
XG Differential,0.23,PIT,5on4,last 20 games
Shot (FW) Volume,0.44,PIT,5on4,last 20 games
Shot (FW) Differential,0.38,PIT,5on4,last 20 games
Penalty Differential,0.91,PIT,5on4,last 20 games
offense_p60_perc,0.2,PIT,5on4,last 20 games
defense_p60_perc,0.77,PIT,5on4,last 20 games
cum_dif_p60_perc,0.28,PIT,5on4,last 20 games
offense,18.560000000000002,PIT,5on4,last 20 games
defense,3.28,PIT,5on4,last 20 games
cum_dif,15.280000000000003,PIT,5on4,last 20 games
Points,0.64,PIT,5on4,last 10 games
Goals For,0.33,PIT,5on4,last 10 games
Goal Differential,0.53,PIT,5on4,last 10 games
Shooting %,0.38,PIT,5on4,last 10 games
Save %,0.84,PIT,5on4,last 10 games
sv%,1.0,PIT,5on4,last 10 games
Blocked shot attempt %,0.28,PIT,5on4,last 10 games
Blocked shot attempt % against,0.86,PIT,5on4,last 10 games
Expected Goals For,0.16,PIT,5on4,last 10 games
XG Differential,0.25,PIT,5on4,last 10 games
Shot (FW) Volume,0.28,PIT,5on4,last 10 games
Shot (FW) Differential,0.38,PIT,5on4,last 10 games
Penalty Differential,0.84,PIT,5on4,last 10 games
offense_p60_perc,0.12,PIT,5on4,last 10 games
defense_p60_perc,0.89,PIT,5on4,last 10 games
cum_dif_p60_perc,0.34,PIT,5on4,last 10 games
offense,7.35,PIT,5on4,last 10 games
defense,0.49,PIT,5on4,last 10 games
cum_dif,6.859999999999999,PIT,5on4,last 10 games
Points,0.44,PIT,5on4,last 5 games
Goals For,0.61,PIT,5on4,last 5 games
Goal Differential,0.7,PIT,5on4,last 5 games
Shooting %,0.56,PIT,5on4,last 5 games
Save %,0.73,PIT,5on4,last 5 games
sv%,1.0,PIT,5on4,last 5 games
Blocked shot attempt %,0.55,PIT,5on4,last 5 games
Blocked shot attempt % against,0.31,PIT,5on4,last 5 games
Expected Goals For,0.72,PIT,5on4,last 5 games
XG Differential,0.72,PIT,5on4,last 5 games
Shot (FW) Volume,0.78,PIT,5on4,last 5 games
Shot (FW) Differential,0.81,PIT,5on4,last 5 games
Penalty Differential,0.81,PIT,5on4,last 5 games
offense_p60_perc,0.62,PIT,5on4,last 5 games
defense_p60_perc,0.66,PIT,5on4,last 5 games
cum_dif_p60_perc,0.78,PIT,5on4,last 5 games
offense,5.720000000000001,PIT,5on4,last 5 games
defense,0.26,PIT,5on4,last 5 games
cum_dif,5.460000000000001,PIT,5on4,last 5 games
Points,0.62,SEA,all,all
Goals For,0.86,SEA,all,all
Goal Differential,0.69,SEA,all,all
Shooting %,0.97,SEA,all,all
Save %,0.14,SEA,all,all
sv%,0.887,SEA,all,all
Blocked shot attempt %,0.38,SEA,all,all
Blocked shot attempt % against,0.58,SEA,all,all
Expected Goals For,0.31,SEA,all,all
XG Differential,0.44,SEA,all,all
Shot (FW) Volume,0.38,SEA,all,all
Shot (FW) Differential,0.72,SEA,all,all
Penalty Differential,0.47,SEA,all,all
offense_p60_perc,0.62,SEA,all,all
defense_p60_perc,0.55,SEA,all,all
cum_dif_p60_perc,0.53,SEA,all,all
offense,444.86,SEA,all,all
defense,422.06,SEA,all,all
cum_dif,22.80000000000001,SEA,all,all
Points,0.45,SEA,all,last 20 games
Goals For,0.45,SEA,all,last 20 games
Goal Differential,0.38,SEA,all,last 20 games
Shooting %,0.5,SEA,all,last 20 games
Save %,0.06,SEA,all,last 20 games
sv%,0.878,SEA,all,last 20 games
Blocked shot attempt %,0.3,SEA,all,last 20 games
Blocked shot attempt % against,0.38,SEA,all,last 20 games
Expected Goals For,0.3,SEA,all,last 20 games
XG Differential,0.59,SEA,all,last 20 games
Shot (FW) Volume,0.69,SEA,all,last 20 games
Shot (FW) Differential,0.84,SEA,all,last 20 games
Penalty Differential,0.77,SEA,all,last 20 games
offense_p60_perc,0.38,SEA,all,last 20 games
defense_p60_perc,0.58,SEA,all,last 20 games
cum_dif_p60_perc,0.48,SEA,all,last 20 games
offense,121.75999999999999,SEA,all,last 20 games
defense,123.36,SEA,all,last 20 games
cum_dif,-1.6000000000000085,SEA,all,last 20 games
Points,0.64,SEA,all,last 10 games
Goals For,0.64,SEA,all,last 10 games
Goal Differential,0.45,SEA,all,last 10 games
Shooting %,0.53,SEA,all,last 10 games
Save %,0.22,SEA,all,last 10 games
sv%,0.88,SEA,all,last 10 games
Blocked shot attempt %,0.69,SEA,all,last 10 games
Blocked shot attempt % against,0.53,SEA,all,last 10 games
Expected Goals For,0.39,SEA,all,last 10 games
XG Differential,0.66,SEA,all,last 10 games
Shot (FW) Volume,0.75,SEA,all,last 10 games
Shot (FW) Differential,0.75,SEA,all,last 10 games
Penalty Differential,0.44,SEA,all,last 10 games
offense_p60_perc,0.64,SEA,all,last 10 games
defense_p60_perc,0.69,SEA,all,last 10 games
cum_dif_p60_perc,0.59,SEA,all,last 10 games
offense,64.08,SEA,all,last 10 games
defense,59.39,SEA,all,last 10 games
cum_dif,4.689999999999998,SEA,all,last 10 games
Points,0.44,SEA,all,last 5 games
Goals For,0.53,SEA,all,last 5 games
Goal Differential,0.45,SEA,all,last 5 games
Shooting %,0.47,SEA,all,last 5 games
Save %,0.3,SEA,all,last 5 games
sv%,0.88,SEA,all,last 5 games
Blocked shot attempt %,0.97,SEA,all,last 5 games
Blocked shot attempt % against,0.88,SEA,all,last 5 games
Expected Goals For,0.31,SEA,all,last 5 games
XG Differential,0.56,SEA,all,last 5 games
Shot (FW) Volume,0.69,SEA,all,last 5 games
Shot (FW) Differential,0.72,SEA,all,last 5 games
Penalty Differential,0.16,SEA,all,last 5 games
offense_p60_perc,0.45,SEA,all,last 5 games
defense_p60_perc,0.55,SEA,all,last 5 games
cum_dif_p60_perc,0.5,SEA,all,last 5 games
offense,30.630000000000003,SEA,all,last 5 games
defense,31.46,SEA,all,last 5 games
cum_dif,-0.8299999999999983,SEA,all,last 5 games
Points,0.62,SEA,5on5,all
Goals For,0.95,SEA,5on5,all
Goal Differential,0.91,SEA,5on5,all
Shooting %,1.0,SEA,5on5,all
Save %,0.33,SEA,5on5,all
sv%,0.904,SEA,5on5,all
Blocked shot attempt %,0.72,SEA,5on5,all
Blocked shot attempt % against,0.66,SEA,5on5,all
Expected Goals For,0.42,SEA,5on5,all
XG Differential,0.59,SEA,5on5,all
Shot (FW) Volume,0.58,SEA,5on5,all
Shot (FW) Differential,0.84,SEA,5on5,all
Penalty Differential,0.16,SEA,5on5,all
offense_p60_perc,0.75,SEA,5on5,all
defense_p60_perc,0.7,SEA,5on5,all
cum_dif_p60_perc,0.81,SEA,5on5,all
offense,348.86,SEA,5on5,all
defense,301.35,SEA,5on5,all
cum_dif,47.50999999999999,SEA,5on5,all
Points,0.45,SEA,5on5,last 20 games
Goals For,0.42,SEA,5on5,last 20 games
Goal Differential,0.48,SEA,5on5,last 20 games
Shooting %,0.44,SEA,5on5,last 20 games
Save %,0.12,SEA,5on5,last 20 games
sv%,0.89,SEA,5on5,last 20 games
Blocked shot attempt %,0.41,SEA,5on5,last 20 games
Blocked shot attempt % against,0.48,SEA,5on5,last 20 games
Expected Goals For,0.38,SEA,5on5,last 20 games
XG Differential,0.53,SEA,5on5,last 20 games
Shot (FW) Volume,0.69,SEA,5on5,last 20 games
Shot (FW) Differential,0.75,SEA,5on5,last 20 games
Penalty Differential,0.41,SEA,5on5,last 20 games
offense_p60_perc,0.38,SEA,5on5,last 20 games
defense_p60_perc,0.48,SEA,5on5,last 20 games
cum_dif_p60_perc,0.47,SEA,5on5,last 20 games
offense,93.22999999999999,SEA,5on5,last 20 games
defense,94.91,SEA,5on5,last 20 games
cum_dif,-1.6800000000000068,SEA,5on5,last 20 games
Points,0.64,SEA,5on5,last 10 games
Goals For,0.64,SEA,5on5,last 10 games
Goal Differential,0.56,SEA,5on5,last 10 games
Shooting %,0.66,SEA,5on5,last 10 games
Save %,0.25,SEA,5on5,last 10 games
sv%,0.885,SEA,5on5,last 10 games
Blocked shot attempt %,0.72,SEA,5on5,last 10 games
Blocked shot attempt % against,0.59,SEA,5on5,last 10 games
Expected Goals For,0.56,SEA,5on5,last 10 games
XG Differential,0.7,SEA,5on5,last 10 games
Shot (FW) Volume,0.66,SEA,5on5,last 10 games
Shot (FW) Differential,0.75,SEA,5on5,last 10 games
Penalty Differential,0.25,SEA,5on5,last 10 games
offense_p60_perc,0.72,SEA,5on5,last 10 games
defense_p60_perc,0.67,SEA,5on5,last 10 games
cum_dif_p60_perc,0.66,SEA,5on5,last 10 games
offense,50.22,SEA,5on5,last 10 games
defense,45.54,SEA,5on5,last 10 games
cum_dif,4.68,SEA,5on5,last 10 games
Points,0.44,SEA,5on5,last 5 games
Goals For,0.52,SEA,5on5,last 5 games
Goal Differential,0.55,SEA,5on5,last 5 games
Shooting %,0.47,SEA,5on5,last 5 games
Save %,0.44,SEA,5on5,last 5 games
sv%,0.894,SEA,5on5,last 5 games
Blocked shot attempt %,0.91,SEA,5on5,last 5 games
Blocked shot attempt % against,0.78,SEA,5on5,last 5 games
Expected Goals For,0.64,SEA,5on5,last 5 games
XG Differential,0.55,SEA,5on5,last 5 games
Shot (FW) Volume,0.78,SEA,5on5,last 5 games
Shot (FW) Differential,0.75,SEA,5on5,last 5 games
Penalty Differential,0.27,SEA,5on5,last 5 games
offense_p60_perc,0.59,SEA,5on5,last 5 games
defense_p60_perc,0.58,SEA,5on5,last 5 games
cum_dif_p60_perc,0.62,SEA,5on5,last 5 games
offense,24.3,SEA,5on5,last 5 games
defense,23.490000000000002,SEA,5on5,last 5 games
cum_dif,0.8099999999999987,SEA,5on5,last 5 games
Points,0.62,SEA,4on5,all
Goals For,0.25,SEA,4on5,all
Goal Differential,0.17,SEA,4on5,all
Shooting %,0.5,SEA,4on5,all
Save %,0.06,SEA,4on5,all
sv%,0.834,SEA,4on5,all
Blocked shot attempt %,0.25,SEA,4on5,all
Blocked shot attempt % against,0.25,SEA,4on5,all
Expected Goals For,0.36,SEA,4on5,all
XG Differential,0.2,SEA,4on5,all
Shot (FW) Volume,0.09,SEA,4on5,all
Shot (FW) Differential,0.28,SEA,4on5,all
Penalty Differential,0.83,SEA,4on5,all
offense_p60_perc,0.28,SEA,4on5,all
defense_p60_perc,0.19,SEA,4on5,all
cum_dif_p60_perc,0.17,SEA,4on5,all
offense,8.92,SEA,4on5,all
defense,88.97999999999999,SEA,4on5,all
cum_dif,-80.05999999999999,SEA,4on5,all
Points,0.45,SEA,4on5,last 20 games
Goals For,0.58,SEA,4on5,last 20 games
Goal Differential,0.56,SEA,4on5,last 20 games
Shooting %,0.61,SEA,4on5,last 20 games
Save %,0.53,SEA,4on5,last 20 games
sv%,0.875,SEA,4on5,last 20 games
Blocked shot attempt %,0.69,SEA,4on5,last 20 games
Blocked shot attempt % against,0.06,SEA,4on5,last 20 games
Expected Goals For,0.53,SEA,4on5,last 20 games
XG Differential,0.62,SEA,4on5,last 20 games
Shot (FW) Volume,0.62,SEA,4on5,last 20 games
Shot (FW) Differential,0.47,SEA,4on5,last 20 games
Penalty Differential,0.78,SEA,4on5,last 20 games
offense_p60_perc,0.61,SEA,4on5,last 20 games
defense_p60_perc,0.69,SEA,4on5,last 20 games
cum_dif_p60_perc,0.59,SEA,4on5,last 20 games
offense,3.66,SEA,4on5,last 20 games
defense,17.4,SEA,4on5,last 20 games
cum_dif,-13.739999999999998,SEA,4on5,last 20 games
Points,0.64,SEA,4on5,last 10 games
Goals For,0.52,SEA,4on5,last 10 games
Goal Differential,0.62,SEA,4on5,last 10 games
Shooting %,0.56,SEA,4on5,last 10 games
Save %,0.78,SEA,4on5,last 10 games
sv%,0.907,SEA,4on5,last 10 games
Blocked shot attempt %,0.75,SEA,4on5,last 10 games
Blocked shot attempt % against,0.12,SEA,4on5,last 10 games
Expected Goals For,0.44,SEA,4on5,last 10 games
XG Differential,0.41,SEA,4on5,last 10 games
Shot (FW) Volume,0.55,SEA,4on5,last 10 games
Shot (FW) Differential,0.44,SEA,4on5,last 10 games
Penalty Differential,0.67,SEA,4on5,last 10 games
offense_p60_perc,0.5,SEA,4on5,last 10 games
defense_p60_perc,0.66,SEA,4on5,last 10 games
cum_dif_p60_perc,0.53,SEA,4on5,last 10 games
offense,1.7,SEA,4on5,last 10 games
defense,8.96,SEA,4on5,last 10 games
cum_dif,-7.260000000000001,SEA,4on5,last 10 games
Points,0.44,SEA,4on5,last 5 games
Goals For,0.81,SEA,4on5,last 5 games
Goal Differential,0.62,SEA,4on5,last 5 games
Shooting %,0.8,SEA,4on5,last 5 games
Save %,0.47,SEA,4on5,last 5 games
sv%,0.842,SEA,4on5,last 5 games
Blocked shot attempt %,0.79,SEA,4on5,last 5 games
Blocked shot attempt % against,0.84,SEA,4on5,last 5 games
Expected Goals For,0.28,SEA,4on5,last 5 games
XG Differential,0.42,SEA,4on5,last 5 games
Shot (FW) Volume,0.47,SEA,4on5,last 5 games
Shot (FW) Differential,0.56,SEA,4on5,last 5 games
Penalty Differential,0.41,SEA,4on5,last 5 games
offense_p60_perc,0.66,SEA,4on5,last 5 games
defense_p60_perc,0.5,SEA,4on5,last 5 games
cum_dif_p60_perc,0.62,SEA,4on5,last 5 games
offense,1.22,SEA,4on5,last 5 games
defense,5.34,SEA,4on5,last 5 games
cum_dif,-4.12,SEA,4on5,last 5 games
Points,0.62,SEA,5on4,all
Goals For,0.22,SEA,5on4,all
Goal Differential,0.25,SEA,5on4,all
Shooting %,0.64,SEA,5on4,all
Save %,0.12,SEA,5on4,all
sv%,0.84,SEA,5on4,all
Blocked shot attempt %,0.06,SEA,5on4,all
Blocked shot attempt % against,0.34,SEA,5on4,all
Expected Goals For,0.31,SEA,5on4,all
XG Differential,0.38,SEA,5on4,all
Shot (FW) Volume,0.19,SEA,5on4,all
Shot (FW) Differential,0.25,SEA,5on4,all
Penalty Differential,0.94,SEA,5on4,all
offense_p60_perc,0.3,SEA,5on4,all
defense_p60_perc,0.42,SEA,5on4,all
cum_dif_p60_perc,0.28,SEA,5on4,all
offense,69.07,SEA,5on4,all
defense,13.219999999999999,SEA,5on4,all
cum_dif,55.849999999999994,SEA,5on4,all
Points,0.45,SEA,5on4,last 20 games
Goals For,0.33,SEA,5on4,last 20 games
Goal Differential,0.16,SEA,5on4,last 20 games
Shooting %,0.38,SEA,5on4,last 20 games
Save %,0.06,SEA,5on4,last 20 games
sv%,0.714,SEA,5on4,last 20 games
Blocked shot attempt %,0.16,SEA,5on4,last 20 games
Blocked shot attempt % against,0.19,SEA,5on4,last 20 games
Expected Goals For,0.16,SEA,5on4,last 20 games
XG Differential,0.3,SEA,5on4,last 20 games
Shot (FW) Volume,0.53,SEA,5on4,last 20 games
Shot (FW) Differential,0.59,SEA,5on4,last 20 games
Penalty Differential,0.61,SEA,5on4,last 20 games
offense_p60_perc,0.2,SEA,5on4,last 20 games
defense_p60_perc,0.25,SEA,5on4,last 20 games
cum_dif_p60_perc,0.19,SEA,5on4,last 20 games
offense,16.38,SEA,5on4,last 20 games
defense,5.53,SEA,5on4,last 20 games
cum_dif,10.849999999999998,SEA,5on4,last 20 games
Points,0.64,SEA,5on4,last 10 games
Goals For,0.28,SEA,5on4,last 10 games
Goal Differential,0.28,SEA,5on4,last 10 games
Shooting %,0.3,SEA,5on4,last 10 games
Save %,0.52,SEA,5on4,last 10 games
sv%,0.889,SEA,5on4,last 10 games
Blocked shot attempt %,0.61,SEA,5on4,last 10 games
Blocked shot attempt % against,0.11,SEA,5on4,last 10 games
Expected Goals For,0.25,SEA,5on4,last 10 games
XG Differential,0.31,SEA,5on4,last 10 games
Shot (FW) Volume,0.62,SEA,5on4,last 10 games
Shot (FW) Differential,0.53,SEA,5on4,last 10 games
Penalty Differential,0.69,SEA,5on4,last 10 games
offense_p60_perc,0.22,SEA,5on4,last 10 games
defense_p60_perc,0.7,SEA,5on4,last 10 games
cum_dif_p60_perc,0.31,SEA,5on4,last 10 games
offense,8.059999999999999,SEA,5on4,last 10 games
defense,1.43,SEA,5on4,last 10 games
cum_dif,6.629999999999999,SEA,5on4,last 10 games
Points,0.44,SEA,5on4,last 5 games
Goals For,0.38,SEA,5on4,last 5 games
Goal Differential,0.5,SEA,5on4,last 5 games
Shooting %,0.33,SEA,5on4,last 5 games
Save %,0.73,SEA,5on4,last 5 games
sv%,1.0,SEA,5on4,last 5 games
Blocked shot attempt %,0.8,SEA,5on4,last 5 games
Blocked shot attempt % against,0.31,SEA,5on4,last 5 games
Expected Goals For,0.19,SEA,5on4,last 5 games
XG Differential,0.36,SEA,5on4,last 5 games
Shot (FW) Volume,0.44,SEA,5on4,last 5 games
Shot (FW) Differential,0.41,SEA,5on4,last 5 games
Penalty Differential,0.19,SEA,5on4,last 5 games
offense_p60_perc,0.28,SEA,5on4,last 5 games
defense_p60_perc,0.78,SEA,5on4,last 5 games
cum_dif_p60_perc,0.34,SEA,5on4,last 5 games
offense,3.65,SEA,5on4,last 5 games
defense,0.23,SEA,5on4,last 5 games
cum_dif,3.42,SEA,5on4,last 5 games
Points,0.06,SJS,all,all
Goals For,0.27,SJS,all,all
Goal Differential,0.14,SJS,all,all
Shooting %,0.36,SJS,all,all
Save %,0.06,SJS,all,all
sv%,0.882,SJS,all,all
Blocked shot attempt %,0.17,SJS,all,all
Blocked shot attempt % against,0.69,SJS,all,all
Expected Goals For,0.56,SJS,all,all
XG Differential,0.44,SJS,all,all
Shot (FW) Volume,0.31,SJS,all,all
Shot (FW) Differential,0.31,SJS,all,all
Penalty Differential,0.16,SJS,all,all
offense_p60_perc,0.34,SJS,all,all
defense_p60_perc,0.23,SJS,all,all
cum_dif_p60_perc,0.25,SJS,all,all
offense,423.15,SJS,all,all
defense,485.22,SJS,all,all
cum_dif,-62.07000000000005,SJS,all,all
Points,0.06,SJS,all,last 20 games
Goals For,0.14,SJS,all,last 20 games
Goal Differential,0.05,SJS,all,last 20 games
Shooting %,0.12,SJS,all,last 20 games
Save %,0.19,SJS,all,last 20 games
sv%,0.885,SJS,all,last 20 games
Blocked shot attempt %,0.19,SJS,all,last 20 games
Blocked shot attempt % against,0.56,SJS,all,last 20 games
Expected Goals For,0.73,SJS,all,last 20 games
XG Differential,0.38,SJS,all,last 20 games
Shot (FW) Volume,0.5,SJS,all,last 20 games
Shot (FW) Differential,0.31,SJS,all,last 20 games
Penalty Differential,0.06,SJS,all,last 20 games
offense_p60_perc,0.38,SJS,all,last 20 games
defense_p60_perc,0.16,SJS,all,last 20 games
cum_dif_p60_perc,0.19,SJS,all,last 20 games
offense,121.86,SJS,all,last 20 games
defense,150.67000000000002,SJS,all,last 20 games
cum_dif,-28.810000000000016,SJS,all,last 20 games
Points,0.05,SJS,all,last 10 games
Goals For,0.08,SJS,all,last 10 games
Goal Differential,0.03,SJS,all,last 10 games
Shooting %,0.06,SJS,all,last 10 games
Save %,0.08,SJS,all,last 10 games
sv%,0.868,SJS,all,last 10 games
Blocked shot attempt %,0.08,SJS,all,last 10 games
Blocked shot attempt % against,0.23,SJS,all,last 10 games
Expected Goals For,0.64,SJS,all,last 10 games
XG Differential,0.45,SJS,all,last 10 games
Shot (FW) Volume,0.66,SJS,all,last 10 games
Shot (FW) Differential,0.44,SJS,all,last 10 games
Penalty Differential,0.06,SJS,all,last 10 games
offense_p60_perc,0.12,SJS,all,last 10 games
defense_p60_perc,0.11,SJS,all,last 10 games
cum_dif_p60_perc,0.09,SJS,all,last 10 games
offense,55.45,SJS,all,last 10 games
defense,79.36,SJS,all,last 10 games
cum_dif,-23.909999999999997,SJS,all,last 10 games
Points,0.06,SJS,all,last 5 games
Goals For,0.11,SJS,all,last 5 games
Goal Differential,0.03,SJS,all,last 5 games
Shooting %,0.12,SJS,all,last 5 games
Save %,0.22,SJS,all,last 5 games
sv%,0.874,SJS,all,last 5 games
Blocked shot attempt %,0.12,SJS,all,last 5 games
Blocked shot attempt % against,0.22,SJS,all,last 5 games
Expected Goals For,0.22,SJS,all,last 5 games
XG Differential,0.28,SJS,all,last 5 games
Shot (FW) Volume,0.28,SJS,all,last 5 games
Shot (FW) Differential,0.19,SJS,all,last 5 games
Penalty Differential,0.22,SJS,all,last 5 games
offense_p60_perc,0.09,SJS,all,last 5 games
defense_p60_perc,0.16,SJS,all,last 5 games
cum_dif_p60_perc,0.09,SJS,all,last 5 games
offense,24.47,SJS,all,last 5 games
defense,39.81,SJS,all,last 5 games
cum_dif,-15.340000000000003,SJS,all,last 5 games
Points,0.06,SJS,5on5,all
Goals For,0.47,SJS,5on5,all
Goal Differential,0.12,SJS,5on5,all
Shooting %,0.53,SJS,5on5,all
Save %,0.03,SJS,5on5,all
sv%,0.885,SJS,5on5,all
Blocked shot attempt %,0.19,SJS,5on5,all
Blocked shot attempt % against,0.66,SJS,5on5,all
Expected Goals For,0.7,SJS,5on5,all
XG Differential,0.5,SJS,5on5,all
Shot (FW) Volume,0.38,SJS,5on5,all
Shot (FW) Differential,0.38,SJS,5on5,all
Penalty Differential,0.22,SJS,5on5,all
offense_p60_perc,0.59,SJS,5on5,all
defense_p60_perc,0.16,SJS,5on5,all
cum_dif_p60_perc,0.25,SJS,5on5,all
offense,332.16999999999996,SJS,5on5,all
defense,373.83000000000004,SJS,5on5,all
cum_dif,-41.66000000000008,SJS,5on5,all
Points,0.06,SJS,5on5,last 20 games
Goals For,0.19,SJS,5on5,last 20 games
Goal Differential,0.09,SJS,5on5,last 20 games
Shooting %,0.14,SJS,5on5,last 20 games
Save %,0.19,SJS,5on5,last 20 games
sv%,0.892,SJS,5on5,last 20 games
Blocked shot attempt %,0.12,SJS,5on5,last 20 games
Blocked shot attempt % against,0.44,SJS,5on5,last 20 games
Expected Goals For,0.94,SJS,5on5,last 20 games
XG Differential,0.61,SJS,5on5,last 20 games
Shot (FW) Volume,0.77,SJS,5on5,last 20 games
Shot (FW) Differential,0.53,SJS,5on5,last 20 games
Penalty Differential,0.09,SJS,5on5,last 20 games
offense_p60_perc,0.61,SJS,5on5,last 20 games
defense_p60_perc,0.12,SJS,5on5,last 20 games
cum_dif_p60_perc,0.22,SJS,5on5,last 20 games
offense,96.36,SJS,5on5,last 20 games
defense,110.56,SJS,5on5,last 20 games
cum_dif,-14.200000000000003,SJS,5on5,last 20 games
Points,0.05,SJS,5on5,last 10 games
Goals For,0.11,SJS,5on5,last 10 games
Goal Differential,0.03,SJS,5on5,last 10 games
Shooting %,0.06,SJS,5on5,last 10 games
Save %,0.03,SJS,5on5,last 10 games
sv%,0.86,SJS,5on5,last 10 games
Blocked shot attempt %,0.03,SJS,5on5,last 10 games
Blocked shot attempt % against,0.16,SJS,5on5,last 10 games
Expected Goals For,0.64,SJS,5on5,last 10 games
XG Differential,0.55,SJS,5on5,last 10 games
Shot (FW) Volume,0.72,SJS,5on5,last 10 games
Shot (FW) Differential,0.59,SJS,5on5,last 10 games
Penalty Differential,0.19,SJS,5on5,last 10 games
offense_p60_perc,0.14,SJS,5on5,last 10 games
defense_p60_perc,0.06,SJS,5on5,last 10 games
cum_dif_p60_perc,0.03,SJS,5on5,last 10 games
offense,40.41,SJS,5on5,last 10 games
defense,60.120000000000005,SJS,5on5,last 10 games
cum_dif,-19.710000000000008,SJS,5on5,last 10 games
Points,0.06,SJS,5on5,last 5 games
Goals For,0.05,SJS,5on5,last 5 games
Goal Differential,0.06,SJS,5on5,last 5 games
Shooting %,0.06,SJS,5on5,last 5 games
Save %,0.25,SJS,5on5,last 5 games
sv%,0.877,SJS,5on5,last 5 games
Blocked shot attempt %,0.09,SJS,5on5,last 5 games
Blocked shot attempt % against,0.28,SJS,5on5,last 5 games
Expected Goals For,0.38,SJS,5on5,last 5 games
XG Differential,0.44,SJS,5on5,last 5 games
Shot (FW) Volume,0.34,SJS,5on5,last 5 games
Shot (FW) Differential,0.31,SJS,5on5,last 5 games
Penalty Differential,0.66,SJS,5on5,last 5 games
offense_p60_perc,0.03,SJS,5on5,last 5 games
defense_p60_perc,0.2,SJS,5on5,last 5 games
cum_dif_p60_perc,0.09,SJS,5on5,last 5 games
offense,17.060000000000002,SJS,5on5,last 5 games
defense,28.28,SJS,5on5,last 5 games
cum_dif,-11.219999999999999,SJS,5on5,last 5 games
Points,0.06,SJS,4on5,all
Goals For,0.06,SJS,4on5,all
Goal Differential,0.64,SJS,4on5,all
Shooting %,0.19,SJS,4on5,all
Save %,0.81,SJS,4on5,all
sv%,0.881,SJS,4on5,all
Blocked shot attempt %,0.12,SJS,4on5,all
Blocked shot attempt % against,0.88,SJS,4on5,all
Expected Goals For,0.03,SJS,4on5,all
XG Differential,0.56,SJS,4on5,all
Shot (FW) Volume,0.03,SJS,4on5,all
Shot (FW) Differential,0.47,SJS,4on5,all
Penalty Differential,0.55,SJS,4on5,all
offense_p60_perc,0.06,SJS,4on5,all
defense_p60_perc,0.88,SJS,4on5,all
cum_dif_p60_perc,0.62,SJS,4on5,all
