label,value,team,situation,n_games
Goal Differential,0.61,SEA,all,last 10 games
Shooting %,0.88,SEA,all,last 10 games
Save %,0.23,SEA,all,last 10 games
sv%,0.878,SEA,all,last 10 games
Blocked shot attempt %,0.06,SEA,all,last 10 games
Blocked shot attempt % against,0.17,SEA,all,last 10 games
Expected Goals For,0.47,SEA,all,last 10 games
XG Differential,0.66,SEA,all,last 10 games
Shot (FW) Volume,0.62,SEA,all,last 10 games
Shot (FW) Differential,0.62,SEA,all,last 10 games
Penalty Differential,0.86,SEA,all,last 10 games
offense_p60_perc,0.62,SEA,all,last 10 games
defense_p60_perc,0.69,SEA,all,last 10 games
cum_dif_p60_perc,0.66,SEA,all,last 10 games
offense,67.73,SEA,all,last 10 games
defense,61.11,SEA,all,last 10 games
cum_dif,6.6200000000000045,SEA,all,last 10 games
Points,0.56,SEA,all,last 5 games
Goals For,0.78,SEA,all,last 5 games
Goal Differential,0.47,SEA,all,last 5 games
Shooting %,0.66,SEA,all,last 5 games
Save %,0.12,SEA,all,last 5 games
sv%,0.86,SEA,all,last 5 games
Blocked shot attempt %,0.5,SEA,all,last 5 games
Blocked shot attempt % against,0.06,SEA,all,last 5 games
Expected Goals For,0.66,SEA,all,last 5 games
XG Differential,0.8,SEA,all,last 5 games
Shot (FW) Volume,0.81,SEA,all,last 5 games
Shot (FW) Differential,0.66,SEA,all,last 5 games
Penalty Differential,0.89,SEA,all,last 5 games
offense_p60_perc,0.77,SEA,all,last 5 games
defense_p60_perc,0.41,SEA,all,last 5 games
cum_dif_p60_perc,0.62,SEA,all,last 5 games
offense,37.56,SEA,all,last 5 games
defense,33.65,SEA,all,last 5 games
cum_dif,3.9100000000000037,SEA,all,last 5 games
Points,0.67,SEA,5on5,all
Goals For,0.95,SEA,5on5,all
Goal Differential,0.94,SEA,5on5,all
Shooting %,1.0,SEA,5on5,all
Save %,0.33,SEA,5on5,all
sv%,0.905,SEA,5on5,all
Blocked shot attempt %,0.66,SEA,5on5,all
Blocked shot attempt % against,0.58,SEA,5on5,all
Expected Goals For,0.47,SEA,5on5,all
XG Differential,0.61,SEA,5on5,all
Shot (FW) Volume,0.5,SEA,5on5,all
Shot (FW) Differential,0.81,SEA,5on5,all
Penalty Differential,0.16,SEA,5on5,all
offense_p60_perc,0.78,SEA,5on5,all
defense_p60_perc,0.69,SEA,5on5,all
cum_dif_p60_perc,0.84,SEA,5on5,all
offense,321.02,SEA,5on5,all
defense,274.08000000000004,SEA,5on5,all
cum_dif,46.93999999999994,SEA,5on5,all
Points,0.36,SEA,5on5,last 20 games
Goals For,0.41,SEA,5on5,last 20 games
Goal Differential,0.3,SEA,5on5,last 20 games
Shooting %,0.34,SEA,5on5,last 20 games
Save %,0.16,SEA,5on5,last 20 games
sv%,0.885,SEA,5on5,last 20 games
Blocked shot attempt %,0.14,SEA,5on5,last 20 games
Blocked shot attempt % against,0.55,SEA,5on5,last 20 games
Expected Goals For,0.31,SEA,5on5,last 20 games
XG Differential,0.33,SEA,5on5,last 20 games
Shot (FW) Volume,0.61,SEA,5on5,last 20 games
Shot (FW) Differential,0.69,SEA,5on5,last 20 games
Penalty Differential,0.58,SEA,5on5,last 20 games
offense_p60_perc,0.31,SEA,5on5,last 20 games
defense_p60_perc,0.36,SEA,5on5,last 20 games
cum_dif_p60_perc,0.28,SEA,5on5,last 20 games
offense,90.71000000000001,SEA,5on5,last 20 games
defense,102.47,SEA,5on5,last 20 games
cum_dif,-11.759999999999991,SEA,5on5,last 20 games
Points,0.73,SEA,5on5,last 10 games
Goals For,0.66,SEA,5on5,last 10 games
Goal Differential,0.45,SEA,5on5,last 10 games
Shooting %,0.89,SEA,5on5,last 10 games
Save %,0.22,SEA,5on5,last 10 games
sv%,0.884,SEA,5on5,last 10 games
Blocked shot attempt %,0.12,SEA,5on5,last 10 games
Blocked shot attempt % against,0.25,SEA,5on5,last 10 games
Expected Goals For,0.41,SEA,5on5,last 10 games
XG Differential,0.53,SEA,5on5,last 10 games
Shot (FW) Volume,0.5,SEA,5on5,last 10 games
Shot (FW) Differential,0.59,SEA,5on5,last 10 games
Penalty Differential,0.36,SEA,5on5,last 10 games
offense_p60_perc,0.55,SEA,5on5,last 10 games
defense_p60_perc,0.52,SEA,5on5,last 10 games
cum_dif_p60_perc,0.56,SEA,5on5,last 10 games
offense,50.36,SEA,5on5,last 10 games
defense,49.65,SEA,5on5,last 10 games
cum_dif,0.7100000000000009,SEA,5on5,last 10 games
Points,0.56,SEA,5on5,last 5 games
Goals For,0.81,SEA,5on5,last 5 games
Goal Differential,0.48,SEA,5on5,last 5 games
Shooting %,0.78,SEA,5on5,last 5 games
Save %,0.19,SEA,5on5,last 5 games
sv%,0.87,SEA,5on5,last 5 games
Blocked shot attempt %,0.47,SEA,5on5,last 5 games
Blocked shot attempt % against,0.22,SEA,5on5,last 5 games
Expected Goals For,0.67,SEA,5on5,last 5 games
XG Differential,0.66,SEA,5on5,last 5 games
Shot (FW) Volume,0.69,SEA,5on5,last 5 games
Shot (FW) Differential,0.59,SEA,5on5,last 5 games
Penalty Differential,0.53,SEA,5on5,last 5 games
offense_p60_perc,0.73,SEA,5on5,last 5 games
defense_p60_perc,0.38,SEA,5on5,last 5 games
cum_dif_p60_perc,0.62,SEA,5on5,last 5 games
offense,27.89,SEA,5on5,last 5 games
defense,25.939999999999998,SEA,5on5,last 5 games
cum_dif,1.9500000000000028,SEA,5on5,last 5 games
Points,0.67,SEA,4on5,all
Goals For,0.23,SEA,4on5,all
Goal Differential,0.12,SEA,4on5,all
Shooting %,0.38,SEA,4on5,all
Save %,0.06,SEA,4on5,all
sv%,0.831,SEA,4on5,all
Blocked shot attempt %,0.14,SEA,4on5,all
Blocked shot attempt % against,0.16,SEA,4on5,all
Expected Goals For,0.36,SEA,4on5,all
XG Differential,0.25,SEA,4on5,all
Shot (FW) Volume,0.09,SEA,4on5,all
Shot (FW) Differential,0.28,SEA,4on5,all
Penalty Differential,0.8,SEA,4on5,all
offense_p60_perc,0.22,SEA,4on5,all
defense_p60_perc,0.19,SEA,4on5,all
cum_dif_p60_perc,0.2,SEA,4on5,all
offense,7.64,SEA,4on5,all
defense,82.86,SEA,4on5,all
cum_dif,-75.22,SEA,4on5,all
Points,0.36,SEA,4on5,last 20 games
Goals For,0.47,SEA,4on5,last 20 games
Goal Differential,0.88,SEA,4on5,last 20 games
Shooting %,0.44,SEA,4on5,last 20 games
Save %,0.91,SEA,4on5,last 20 games
sv%,0.917,SEA,4on5,last 20 games
Blocked shot attempt %,0.41,SEA,4on5,last 20 games
Blocked shot attempt % against,0.03,SEA,4on5,last 20 games
Expected Goals For,0.52,SEA,4on5,last 20 games
XG Differential,0.69,SEA,4on5,last 20 games
Shot (FW) Volume,0.44,SEA,4on5,last 20 games
Shot (FW) Differential,0.34,SEA,4on5,last 20 games
Penalty Differential,0.62,SEA,4on5,last 20 games
offense_p60_perc,0.5,SEA,4on5,last 20 games
defense_p60_perc,0.88,SEA,4on5,last 20 games
cum_dif_p60_perc,0.81,SEA,4on5,last 20 games
offense,2.58,SEA,4on5,last 20 games
defense,15.06,SEA,4on5,last 20 games
cum_dif,-12.48,SEA,4on5,last 20 games
Points,0.73,SEA,4on5,last 10 games
Goals For,0.59,SEA,4on5,last 10 games
Goal Differential,0.91,SEA,4on5,last 10 games
Shooting %,0.69,SEA,4on5,last 10 games
Save %,0.84,SEA,4on5,last 10 games
sv%,0.938,SEA,4on5,last 10 games
Blocked shot attempt %,0.39,SEA,4on5,last 10 games
Blocked shot attempt % against,0.03,SEA,4on5,last 10 games
Expected Goals For,0.56,SEA,4on5,last 10 games
XG Differential,0.84,SEA,4on5,last 10 games
Shot (FW) Volume,0.62,SEA,4on5,last 10 games
Shot (FW) Differential,0.59,SEA,4on5,last 10 games
Penalty Differential,0.94,SEA,4on5,last 10 games
offense_p60_perc,0.59,SEA,4on5,last 10 games
defense_p60_perc,0.84,SEA,4on5,last 10 games
cum_dif_p60_perc,0.88,SEA,4on5,last 10 games
offense,1.79,SEA,4on5,last 10 games
defense,5.15,SEA,4on5,last 10 games
cum_dif,-3.3600000000000003,SEA,4on5,last 10 games
Points,0.56,SEA,4on5,last 5 games
Goals For,0.31,SEA,4on5,last 5 games
Goal Differential,0.69,SEA,4on5,last 5 games
Shooting %,0.31,SEA,4on5,last 5 games
Save %,0.81,SEA,4on5,last 5 games
sv%,0.952,SEA,4on5,last 5 games
Blocked shot attempt %,0.39,SEA,4on5,last 5 games
Blocked shot attempt % against,0.03,SEA,4on5,last 5 games
Expected Goals For,0.67,SEA,4on5,last 5 games
XG Differential,0.78,SEA,4on5,last 5 games
Shot (FW) Volume,0.47,SEA,4on5,last 5 games
Shot (FW) Differential,0.31,SEA,4on5,last 5 games
Penalty Differential,0.97,SEA,4on5,last 5 games
offense_p60_perc,0.48,SEA,4on5,last 5 games
defense_p60_perc,0.81,SEA,4on5,last 5 games
cum_dif_p60_perc,0.8,SEA,4on5,last 5 games
offense,0.42,SEA,4on5,last 5 games
defense,2.8600000000000003,SEA,4on5,last 5 games
cum_dif,-2.4400000000000004,SEA,4on5,last 5 games
Points,0.67,SEA,5on4,all
Goals For,0.31,SEA,5on4,all
Goal Differential,0.28,SEA,5on4,all
Shooting %,0.75,SEA,5on4,all
Save %,0.08,SEA,5on4,all
sv%,0.814,SEA,5on4,all
Blocked shot attempt %,0.06,SEA,5on4,all
Blocked shot attempt % against,0.55,SEA,5on4,all
Expected Goals For,0.36,SEA,5on4,all
XG Differential,0.44,SEA,5on4,all
Shot (FW) Volume,0.17,SEA,5on4,all
Shot (FW) Differential,0.25,SEA,5on4,all
Penalty Differential,0.94,SEA,5on4,all
offense_p60_perc,0.39,SEA,5on4,all
defense_p60_perc,0.36,SEA,5on4,all
cum_dif_p60_perc,0.36,SEA,5on4,all
offense,65.35,SEA,5on4,all
defense,12.84,SEA,5on4,all
cum_dif,52.50999999999999,SEA,5on4,all
Points,0.36,SEA,5on4,last 20 games
Goals For,0.44,SEA,5on4,last 20 games
Goal Differential,0.22,SEA,5on4,last 20 games
Shooting %,0.44,SEA,5on4,last 20 games
Save %,0.03,SEA,5on4,last 20 games
sv%,0.583,SEA,5on4,last 20 games
Blocked shot attempt %,0.03,SEA,5on4,last 20 games
Blocked shot attempt % against,0.56,SEA,5on4,last 20 games
Expected Goals For,0.22,SEA,5on4,last 20 games
XG Differential,0.25,SEA,5on4,last 20 games
Shot (FW) Volume,0.52,SEA,5on4,last 20 games
Shot (FW) Differential,0.73,SEA,5on4,last 20 games
Penalty Differential,0.66,SEA,5on4,last 20 games
offense_p60_perc,0.41,SEA,5on4,last 20 games
defense_p60_perc,0.2,SEA,5on4,last 20 games
cum_dif_p60_perc,0.22,SEA,5on4,last 20 games
offense,18.96,SEA,5on4,last 20 games
defense,6.71,SEA,5on4,last 20 games
cum_dif,12.25,SEA,5on4,last 20 games
Points,0.73,SEA,5on4,last 10 games
Goals For,0.72,SEA,5on4,last 10 games
Goal Differential,0.28,SEA,5on4,last 10 games
Shooting %,0.55,SEA,5on4,last 10 games
Save %,0.03,SEA,5on4,last 10 games
sv%,0.25,SEA,5on4,last 10 games
Blocked shot attempt %,0.22,SEA,5on4,last 10 games
Blocked shot attempt % against,0.62,SEA,5on4,last 10 games
Expected Goals For,0.47,SEA,5on4,last 10 games
XG Differential,0.59,SEA,5on4,last 10 games
Shot (FW) Volume,0.66,SEA,5on4,last 10 games
Shot (FW) Differential,0.84,SEA,5on4,last 10 games
Penalty Differential,0.5,SEA,5on4,last 10 games
offense_p60_perc,0.58,SEA,5on4,last 10 games
defense_p60_perc,0.16,SEA,5on4,last 10 games
cum_dif_p60_perc,0.42,SEA,5on4,last 10 games
offense,10.86,SEA,5on4,last 10 games
defense,3.19,SEA,5on4,last 10 games
cum_dif,7.67,SEA,5on4,last 10 games
Points,0.56,SEA,5on4,last 5 games
Goals For,0.62,SEA,5on4,last 5 games
Goal Differential,0.44,SEA,5on4,last 5 games
Shooting %,0.5,SEA,5on4,last 5 games
Save %,0.05,SEA,5on4,last 5 games
sv%,0.333,SEA,5on4,last 5 games
Blocked shot attempt %,0.5,SEA,5on4,last 5 games
Blocked shot attempt % against,0.19,SEA,5on4,last 5 games
Expected Goals For,0.62,SEA,5on4,last 5 games
XG Differential,0.69,SEA,5on4,last 5 games
Shot (FW) Volume,0.84,SEA,5on4,last 5 games
Shot (FW) Differential,0.91,SEA,5on4,last 5 games
Penalty Differential,0.44,SEA,5on4,last 5 games
offense_p60_perc,0.62,SEA,5on4,last 5 games
defense_p60_perc,0.3,SEA,5on4,last 5 games
cum_dif_p60_perc,0.44,SEA,5on4,last 5 games
offense,6.15,SEA,5on4,last 5 games
defense,2.18,SEA,5on4,last 5 games
cum_dif,3.97,SEA,5on4,last 5 games
Points,0.09,SJS,all,all
Goals For,0.3,SJS,all,all
Goal Differential,0.19,SJS,all,all
Shooting %,0.44,SJS,all,all
Save %,0.06,SJS,all,all
sv%,0.882,SJS,all,all
Blocked shot attempt %,0.22,SJS,all,all
Blocked shot attempt % against,0.78,SJS,all,all
Expected Goals For,0.58,SJS,all,all
XG Differential,0.47,SJS,all,all
Shot (FW) Volume,0.31,SJS,all,all
Shot (FW) Differential,0.34,SJS,all,all
Penalty Differential,0.2,SJS,all,all
offense_p60_perc,0.36,SJS,all,all
defense_p60_perc,0.28,SJS,all,all
cum_dif_p60_perc,0.28,SJS,all,all
offense,393.22,SJS,all,all
defense,439.03999999999996,SJS,all,all
cum_dif,-45.819999999999936,SJS,all,all
Points,0.05,SJS,all,last 20 games
Goals For,0.23,SJS,all,last 20 games
Goal Differential,0.05,SJS,all,last 20 games
Shooting %,0.22,SJS,all,last 20 games
Save %,0.17,SJS,all,last 20 games
sv%,0.883,SJS,all,last 20 games
Blocked shot attempt %,0.59,SJS,all,last 20 games
Blocked shot attempt % against,0.67,SJS,all,last 20 games
Expected Goals For,0.67,SJS,all,last 20 games
XG Differential,0.34,SJS,all,last 20 games
Shot (FW) Volume,0.39,SJS,all,last 20 games
Shot (FW) Differential,0.31,SJS,all,last 20 games
Penalty Differential,0.03,SJS,all,last 20 games
offense_p60_perc,0.45,SJS,all,last 20 games
defense_p60_perc,0.11,SJS,all,last 20 games
cum_dif_p60_perc,0.19,SJS,all,last 20 games
offense,121.84,SJS,all,last 20 games
defense,148.13,SJS,all,last 20 games
cum_dif,-26.289999999999992,SJS,all,last 20 games
Points,0.03,SJS,all,last 10 games
Goals For,0.09,SJS,all,last 10 games
Goal Differential,0.09,SJS,all,last 10 games
Shooting %,0.11,SJS,all,last 10 games
Save %,0.23,SJS,all,last 10 games
sv%,0.878,SJS,all,last 10 games
Blocked shot attempt %,0.44,SJS,all,last 10 games
Blocked shot attempt % against,0.75,SJS,all,last 10 games
Expected Goals For,0.8,SJS,all,last 10 games
XG Differential,0.62,SJS,all,last 10 games
Shot (FW) Volume,0.72,SJS,all,last 10 games
Shot (FW) Differential,0.72,SJS,all,last 10 games
Penalty Differential,0.06,SJS,all,last 10 games
offense_p60_perc,0.41,SJS,all,last 10 games
defense_p60_perc,0.28,SJS,all,last 10 games
cum_dif_p60_perc,0.25,SJS,all,last 10 games
offense,61.1,SJS,all,last 10 games
defense,71.44,SJS,all,last 10 games
cum_dif,-10.339999999999996,SJS,all,last 10 games
Points,0.03,SJS,all,last 5 games
Goals For,0.2,SJS,all,last 5 games
Goal Differential,0.03,SJS,all,last 5 games
Shooting %,0.14,SJS,all,last 5 games
Save %,0.03,SJS,all,last 5 games
sv%,0.829,SJS,all,last 5 games
Blocked shot attempt %,0.33,SJS,all,last 5 games
Blocked shot attempt % against,0.53,SJS,all,last 5 games
Expected Goals For,0.73,SJS,all,last 5 games
XG Differential,0.56,SJS,all,last 5 games
Shot (FW) Volume,0.88,SJS,all,last 5 games
Shot (FW) Differential,0.83,SJS,all,last 5 games
Penalty Differential,0.09,SJS,all,last 5 games
offense_p60_perc,0.45,SJS,all,last 5 games
defense_p60_perc,0.12,SJS,all,last 5 games
cum_dif_p60_perc,0.16,SJS,all,last 5 games
offense,30.38,SJS,all,last 5 games
defense,43.21,SJS,all,last 5 games
cum_dif,-12.830000000000002,SJS,all,last 5 games
Points,0.09,SJS,5on5,all
Goals For,0.69,SJS,5on5,all
Goal Differential,0.16,SJS,5on5,all
Shooting %,0.78,SJS,5on5,all
Save %,0.03,SJS,5on5,all
sv%,0.885,SJS,5on5,all
Blocked shot attempt %,0.23,SJS,5on5,all
Blocked shot attempt % against,0.7,SJS,5on5,all
Expected Goals For,0.7,SJS,5on5,all
XG Differential,0.53,SJS,5on5,all
Shot (FW) Volume,0.38,SJS,5on5,all
Shot (FW) Differential,0.38,SJS,5on5,all
Penalty Differential,0.22,SJS,5on5,all
offense_p60_perc,0.67,SJS,5on5,all
defense_p60_perc,0.08,SJS,5on5,all
cum_dif_p60_perc,0.28,SJS,5on5,all
offense,311.16999999999996,SJS,5on5,all
defense,340.93,SJS,5on5,all
cum_dif,-29.760000000000048,SJS,5on5,all
Points,0.05,SJS,5on5,last 20 games
Goals For,0.41,SJS,5on5,last 20 games
Goal Differential,0.16,SJS,5on5,last 20 games
Shooting %,0.31,SJS,5on5,last 20 games
Save %,0.22,SJS,5on5,last 20 games
sv%,0.892,SJS,5on5,last 20 games
Blocked shot attempt %,0.53,SJS,5on5,last 20 games
Blocked shot attempt % against,0.67,SJS,5on5,last 20 games
Expected Goals For,0.83,SJS,5on5,last 20 games
XG Differential,0.77,SJS,5on5,last 20 games
Shot (FW) Volume,0.5,SJS,5on5,last 20 games
Shot (FW) Differential,0.53,SJS,5on5,last 20 games
Penalty Differential,0.12,SJS,5on5,last 20 games
offense_p60_perc,0.55,SJS,5on5,last 20 games
defense_p60_perc,0.19,SJS,5on5,last 20 games
cum_dif_p60_perc,0.47,SJS,5on5,last 20 games
offense,100.3,SJS,5on5,last 20 games
defense,107.68,SJS,5on5,last 20 games
cum_dif,-7.38000000000001,SJS,5on5,last 20 games
Points,0.03,SJS,5on5,last 10 games
Goals For,0.25,SJS,5on5,last 10 games
Goal Differential,0.06,SJS,5on5,last 10 games
Shooting %,0.09,SJS,5on5,last 10 games
Save %,0.06,SJS,5on5,last 10 games
sv%,0.87,SJS,5on5,last 10 games
Blocked shot attempt %,0.3,SJS,5on5,last 10 games
Blocked shot attempt % against,0.62,SJS,5on5,last 10 games
Expected Goals For,0.91,SJS,5on5,last 10 games
XG Differential,0.61,SJS,5on5,last 10 games
Shot (FW) Volume,0.88,SJS,5on5,last 10 games
Shot (FW) Differential,0.81,SJS,5on5,last 10 games
Penalty Differential,0.12,SJS,5on5,last 10 games
offense_p60_perc,0.55,SJS,5on5,last 10 games
defense_p60_perc,0.19,SJS,5on5,last 10 games
cum_dif_p60_perc,0.3,SJS,5on5,last 10 games
offense,49.22,SJS,5on5,last 10 games
defense,57.019999999999996,SJS,5on5,last 10 games
cum_dif,-7.799999999999997,SJS,5on5,last 10 games
Points,0.03,SJS,5on5,last 5 games
Goals For,0.31,SJS,5on5,last 5 games
Goal Differential,0.03,SJS,5on5,last 5 games
Shooting %,0.14,SJS,5on5,last 5 games
Save %,0.03,SJS,5on5,last 5 games
sv%,0.831,SJS,5on5,last 5 games
Blocked shot attempt %,0.12,SJS,5on5,last 5 games
Blocked shot attempt % against,0.31,SJS,5on5,last 5 games
Expected Goals For,0.67,SJS,5on5,last 5 games
XG Differential,0.62,SJS,5on5,last 5 games
Shot (FW) Volume,0.83,SJS,5on5,last 5 games
Shot (FW) Differential,0.75,SJS,5on5,last 5 games
Penalty Differential,0.25,SJS,5on5,last 5 games
offense_p60_perc,0.42,SJS,5on5,last 5 games
defense_p60_perc,0.06,SJS,5on5,last 5 games
cum_dif_p60_perc,0.09,SJS,5on5,last 5 games
offense,22.04,SJS,5on5,last 5 games
defense,32.26,SJS,5on5,last 5 games
cum_dif,-10.219999999999999,SJS,5on5,last 5 games
Points,0.09,SJS,4on5,all
Goals For,0.11,SJS,4on5,all
Goal Differential,0.72,SJS,4on5,all
Shooting %,0.25,SJS,4on5,all
Save %,0.75,SJS,4on5,all
sv%,0.881,SJS,4on5,all
Blocked shot attempt %,0.19,SJS,4on5,all
Blocked shot attempt % against,0.91,SJS,4on5,all
Expected Goals For,0.03,SJS,4on5,all
XG Differential,0.73,SJS,4on5,all
Shot (FW) Volume,0.03,SJS,4on5,all
Shot (FW) Differential,0.55,SJS,4on5,all
Penalty Differential,0.72,SJS,4on5,all
offense_p60_perc,0.06,SJS,4on5,all
defense_p60_perc,0.94,SJS,4on5,all
cum_dif_p60_perc,0.69,SJS,4on5,all
offense,5.6,SJS,4on5,all
defense,62.55,SJS,4on5,all
cum_dif,-56.949999999999996,SJS,4on5,all
Points,0.05,SJS,4on5,last 20 games
Goals For,0.5,SJS,4on5,last 20 games
Goal Differential,0.41,SJS,4on5,last 20 games
Shooting %,0.53,SJS,4on5,last 20 games
Save %,0.31,SJS,4on5,last 20 games
sv%,0.854,SJS,4on5,last 20 games
Blocked shot attempt %,0.69,SJS,4on5,last 20 games
Blocked shot attempt % against,0.59,SJS,4on5,last 20 games
Expected Goals For,0.12,SJS,4on5,last 20 games
XG Differential,0.41,SJS,4on5,last 20 games
Shot (FW) Volume,0.31,SJS,4on5,last 20 games
Shot (FW) Differential,0.53,SJS,4on5,last 20 games
Penalty Differential,0.47,SJS,4on5,last 20 games
offense_p60_perc,0.39,SJS,4on5,last 20 games
defense_p60_perc,0.44,SJS,4on5,last 20 games
cum_dif_p60_perc,0.39,SJS,4on5,last 20 games
offense,2.92,SJS,4on5,last 20 games
defense,25.310000000000002,SJS,4on5,last 20 games
cum_dif,-22.39,SJS,4on5,last 20 games
Points,0.03,SJS,4on5,last 10 games
Goals For,0.75,SJS,4on5,last 10 games
Goal Differential,0.75,SJS,4on5,last 10 games
Shooting %,0.69,SJS,4on5,last 10 games
Save %,0.61,SJS,4on5,last 10 games
sv%,0.881,SJS,4on5,last 10 games
Blocked shot attempt %,0.48,SJS,4on5,last 10 games
Blocked shot attempt % against,0.84,SJS,4on5,last 10 games
Expected Goals For,0.36,SJS,4on5,last 10 games
XG Differential,0.53,SJS,4on5,last 10 games
Shot (FW) Volume,0.42,SJS,4on5,last 10 games
Shot (FW) Differential,0.62,SJS,4on5,last 10 games
Penalty Differential,0.31,SJS,4on5,last 10 games
offense_p60_perc,0.72,SJS,4on5,last 10 games
defense_p60_perc,0.69,SJS,4on5,last 10 games
cum_dif_p60_perc,0.61,SJS,4on5,last 10 games
offense,2.75,SJS,4on5,last 10 games
defense,11.27,SJS,4on5,last 10 games
cum_dif,-8.52,SJS,4on5,last 10 games
Points,0.03,SJS,4on5,last 5 games
Goals For,0.84,SJS,4on5,last 5 games
Goal Differential,0.38,SJS,4on5,last 5 games
Shooting %,0.82,SJS,4on5,last 5 games
Save %,0.06,SJS,4on5,last 5 games
sv%,0.737,SJS,4on5,last 5 games
Blocked shot attempt %,0.53,SJS,4on5,last 5 games
Blocked shot attempt % against,0.95,SJS,4on5,last 5 games
Expected Goals For,0.47,SJS,4on5,last 5 games
XG Differential,0.38,SJS,4on5,last 5 games
Shot (FW) Volume,0.55,SJS,4on5,last 5 games
Shot (FW) Differential,0.88,SJS,4on5,last 5 games
Penalty Differential,0.59,SJS,4on5,last 5 games
offense_p60_perc,0.81,SJS,4on5,last 5 games
defense_p60_perc,0.22,SJS,4on5,last 5 games
cum_dif_p60_perc,0.34,SJS,4on5,last 5 games
offense,2.39,SJS,4on5,last 5 games
defense,8.34,SJS,4on5,last 5 games
cum_dif,-5.949999999999999,SJS,4on5,last 5 games
Points,0.09,SJS,5on4,all
Goals For,0.2,SJS,5on4,all
Goal Differential,0.03,SJS,5on4,all
Shooting %,0.11,SJS,5on4,all
Save %,0.03,SJS,5on4,all
sv%,0.8,SJS,5on4,all
Blocked shot attempt %,0.52,SJS,5on4,all
Blocked shot attempt % against,0.88,SJS,5on4,all
Expected Goals For,0.5,SJS,5on4,all
XG Differential,0.38,SJS,5on4,all
Shot (FW) Volume,0.25,SJS,5on4,all
Shot (FW) Differential,0.34,SJS,5on4,all
Penalty Differential,0.62,SJS,5on4,all
offense_p60_perc,0.28,SJS,5on4,all
defense_p60_perc,0.12,SJS,5on4,all
cum_dif_p60_perc,0.19,SJS,5on4,all
offense,60.04,SJS,5on4,all
defense,15.73,SJS,5on4,all
cum_dif,44.31,SJS,5on4,all
Points,0.05,SJS,5on4,last 20 games
Goals For,0.09,SJS,5on4,last 20 games
Goal Differential,0.03,SJS,5on4,last 20 games
Shooting %,0.12,SJS,5on4,last 20 games
Save %,0.06,SJS,5on4,last 20 games
sv%,0.737,SJS,5on4,last 20 games
Blocked shot attempt %,0.78,SJS,5on4,last 20 games
Blocked shot attempt % against,0.94,SJS,5on4,last 20 games
Expected Goals For,0.48,SJS,5on4,last 20 games
XG Differential,0.16,SJS,5on4,last 20 games
Shot (FW) Volume,0.28,SJS,5on4,last 20 games
Shot (FW) Differential,0.12,SJS,5on4,last 20 games
Penalty Differential,0.41,SJS,5on4,last 20 games
offense_p60_perc,0.19,SJS,5on4,last 20 games
defense_p60_perc,0.03,SJS,5on4,last 20 games
cum_dif_p60_perc,0.06,SJS,5on4,last 20 games
offense,15.55,SJS,5on4,last 20 games
defense,8.79,SJS,5on4,last 20 games
cum_dif,6.760000000000002,SJS,5on4,last 20 games
Points,0.03,SJS,5on4,last 10 games
Goals For,0.09,SJS,5on4,last 10 games
Goal Differential,0.12,SJS,5on4,last 10 games
Shooting %,0.09,SJS,5on4,last 10 games
Save %,0.53,SJS,5on4,last 10 games
sv%,0.889,SJS,5on4,last 10 games
Blocked shot attempt %,0.75,SJS,5on4,last 10 games
Blocked shot attempt % against,0.97,SJS,5on4,last 10 games
Expected Goals For,0.72,SJS,5on4,last 10 games
XG Differential,0.66,SJS,5on4,last 10 games
Shot (FW) Volume,0.41,SJS,5on4,last 10 games
Shot (FW) Differential,0.44,SJS,5on4,last 10 games
Penalty Differential,0.45,SJS,5on4,last 10 games
offense_p60_perc,0.28,SJS,5on4,last 10 games
defense_p60_perc,0.41,SJS,5on4,last 10 games
cum_dif_p60_perc,0.19,SJS,5on4,last 10 games
offense,8.0,SJS,5on4,last 10 games
defense,2.33,SJS,5on4,last 10 games
cum_dif,5.67,SJS,5on4,last 10 games
Points,0.03,SJS,5on4,last 5 games
Goals For,0.12,SJS,5on4,last 5 games
Goal Differential,0.14,SJS,5on4,last 5 games
Shooting %,0.09,SJS,5on4,last 5 games
Save %,0.39,SJS,5on4,last 5 games
sv%,0.8,SJS,5on4,last 5 games
Blocked shot attempt %,0.94,SJS,5on4,last 5 games
Blocked shot attempt % against,0.78,SJS,5on4,last 5 games
Expected Goals For,0.83,SJS,5on4,last 5 games
XG Differential,0.72,SJS,5on4,last 5 games
Shot (FW) Volume,0.72,SJS,5on4,last 5 games
Shot (FW) Differential,0.75,SJS,5on4,last 5 games
Penalty Differential,0.62,SJS,5on4,last 5 games
offense_p60_perc,0.5,SJS,5on4,last 5 games
defense_p60_perc,0.38,SJS,5on4,last 5 games
cum_dif_p60_perc,0.34,SJS,5on4,last 5 games
offense,5.01,SJS,5on4,last 5 games
defense,1.9100000000000001,SJS,5on4,last 5 games
cum_dif,3.0999999999999996,SJS,5on4,last 5 games
Points,0.28,STL,all,all
Goals For,0.39,STL,all,all
Goal Differential,0.25,STL,all,all
Shooting %,0.81,STL,all,all
Save %,0.17,STL,all,all
sv%,0.888,STL,all,all
Blocked shot attempt %,1.0,STL,all,all
Blocked shot attempt % against,0.22,STL,all,all
Expected Goals For,0.2,STL,all,all
XG Differential,0.16,STL,all,all
Shot (FW) Volume,0.16,STL,all,all
Shot (FW) Differential,0.19,STL,all,all
Penalty Differential,0.89,STL,all,all
