label,value,team,situation,n_games
Shooting %,0.77,TBL,5on4,last 5 games
Save %,0.41,TBL,5on4,last 5 games
sv%,0.833,TBL,5on4,last 5 games
Blocked shot attempt %,0.28,TBL,5on4,last 5 games
Blocked shot attempt % against,0.81,TBL,5on4,last 5 games
Expected Goals For,0.39,TBL,5on4,last 5 games
XG Differential,0.25,TBL,5on4,last 5 games
Shot (FW) Volume,0.41,TBL,5on4,last 5 games
Shot (FW) Differential,0.31,TBL,5on4,last 5 games
Penalty Differential,0.84,TBL,5on4,last 5 games
offense_p60_perc,0.62,TBL,5on4,last 5 games
defense_p60_perc,0.25,TBL,5on4,last 5 games
cum_dif_p60_perc,0.56,TBL,5on4,last 5 games
offense,6.01,TBL,5on4,last 5 games
defense,1.78,TBL,5on4,last 5 games
cum_dif,4.2299999999999995,TBL,5on4,last 5 games
Points,0.88,TOR,all,all
Goals For,0.84,TOR,all,all
Goal Differential,0.89,TOR,all,all
Shooting %,0.78,TOR,all,all
Save %,0.75,TOR,all,all
sv%,0.907,TOR,all,all
Blocked shot attempt %,0.97,TOR,all,all
Blocked shot attempt % against,0.75,TOR,all,all
Expected Goals For,0.73,TOR,all,all
XG Differential,0.86,TOR,all,all
Shot (FW) Volume,0.59,TOR,all,all
Shot (FW) Differential,0.81,TOR,all,all
Penalty Differential,0.64,TOR,all,all
offense_p60_perc,0.77,TOR,all,all
defense_p60_perc,0.81,TOR,all,all
cum_dif_p60_perc,0.86,TOR,all,all
offense,454.98,TOR,all,all
defense,372.16999999999996,TOR,all,all
cum_dif,82.81000000000006,TOR,all,all
Points,0.64,TOR,all,last 20 games
Goals For,0.81,TOR,all,last 20 games
Goal Differential,0.8,TOR,all,last 20 games
Shooting %,0.67,TOR,all,last 20 games
Save %,0.72,TOR,all,last 20 games
sv%,0.904,TOR,all,last 20 games
Blocked shot attempt %,0.84,TOR,all,last 20 games
Blocked shot attempt % against,0.75,TOR,all,last 20 games
Expected Goals For,0.81,TOR,all,last 20 games
XG Differential,0.81,TOR,all,last 20 games
Shot (FW) Volume,0.81,TOR,all,last 20 games
Shot (FW) Differential,0.75,TOR,all,last 20 games
Penalty Differential,0.33,TOR,all,last 20 games
offense_p60_perc,0.84,TOR,all,last 20 games
defense_p60_perc,0.75,TOR,all,last 20 games
cum_dif_p60_perc,0.84,TOR,all,last 20 games
offense,140.95999999999998,TOR,all,last 20 games
defense,116.66,TOR,all,last 20 games
cum_dif,24.299999999999983,TOR,all,last 20 games
Points,0.55,TOR,all,last 10 games
Goals For,0.75,TOR,all,last 10 games
Goal Differential,0.59,TOR,all,last 10 games
Shooting %,0.75,TOR,all,last 10 games
Save %,0.41,TOR,all,last 10 games
sv%,0.89,TOR,all,last 10 games
Blocked shot attempt %,0.89,TOR,all,last 10 games
Blocked shot attempt % against,0.88,TOR,all,last 10 games
Expected Goals For,0.3,TOR,all,last 10 games
XG Differential,0.42,TOR,all,last 10 games
Shot (FW) Volume,0.42,TOR,all,last 10 games
Shot (FW) Differential,0.66,TOR,all,last 10 games
Penalty Differential,0.22,TOR,all,last 10 games
offense_p60_perc,0.59,TOR,all,last 10 games
defense_p60_perc,0.56,TOR,all,last 10 games
cum_dif_p60_perc,0.53,TOR,all,last 10 games
offense,62.980000000000004,TOR,all,last 10 games
defense,62.67,TOR,all,last 10 games
cum_dif,0.3100000000000023,TOR,all,last 10 games
Points,0.53,TOR,all,last 5 games
Goals For,0.69,TOR,all,last 5 games
Goal Differential,0.58,TOR,all,last 5 games
Shooting %,0.62,TOR,all,last 5 games
Save %,0.36,TOR,all,last 5 games
sv%,0.884,TOR,all,last 5 games
Blocked shot attempt %,0.97,TOR,all,last 5 games
Blocked shot attempt % against,0.69,TOR,all,last 5 games
Expected Goals For,0.33,TOR,all,last 5 games
XG Differential,0.22,TOR,all,last 5 games
Shot (FW) Volume,0.59,TOR,all,last 5 games
Shot (FW) Differential,0.62,TOR,all,last 5 games
Penalty Differential,0.36,TOR,all,last 5 games
offense_p60_perc,0.55,TOR,all,last 5 games
defense_p60_perc,0.34,TOR,all,last 5 games
cum_dif_p60_perc,0.38,TOR,all,last 5 games
offense,31.11,TOR,all,last 5 games
defense,33.44,TOR,all,last 5 games
cum_dif,-2.3299999999999983,TOR,all,last 5 games
Points,0.88,TOR,5on5,all
Goals For,0.8,TOR,5on5,all
Goal Differential,0.94,TOR,5on5,all
Shooting %,0.8,TOR,5on5,all
Save %,0.81,TOR,5on5,all
sv%,0.918,TOR,5on5,all
Blocked shot attempt %,0.97,TOR,5on5,all
Blocked shot attempt % against,0.78,TOR,5on5,all
Expected Goals For,0.81,TOR,5on5,all
XG Differential,0.86,TOR,5on5,all
Shot (FW) Volume,0.7,TOR,5on5,all
Shot (FW) Differential,0.81,TOR,5on5,all
Penalty Differential,0.56,TOR,5on5,all
offense_p60_perc,0.88,TOR,5on5,all
defense_p60_perc,0.84,TOR,5on5,all
cum_dif_p60_perc,0.91,TOR,5on5,all
offense,335.31,TOR,5on5,all
defense,269.96000000000004,TOR,5on5,all
cum_dif,65.34999999999997,TOR,5on5,all
Points,0.64,TOR,5on5,last 20 games
Goals For,0.83,TOR,5on5,last 20 games
Goal Differential,0.86,TOR,5on5,last 20 games
Shooting %,0.58,TOR,5on5,last 20 games
Save %,0.69,TOR,5on5,last 20 games
sv%,0.91,TOR,5on5,last 20 games
Blocked shot attempt %,0.88,TOR,5on5,last 20 games
Blocked shot attempt % against,0.7,TOR,5on5,last 20 games
Expected Goals For,0.88,TOR,5on5,last 20 games
XG Differential,0.78,TOR,5on5,last 20 games
Shot (FW) Volume,0.84,TOR,5on5,last 20 games
Shot (FW) Differential,0.72,TOR,5on5,last 20 games
Penalty Differential,0.45,TOR,5on5,last 20 games
offense_p60_perc,0.91,TOR,5on5,last 20 games
defense_p60_perc,0.59,TOR,5on5,last 20 games
cum_dif_p60_perc,0.8,TOR,5on5,last 20 games
offense,108.61,TOR,5on5,last 20 games
defense,90.64,TOR,5on5,last 20 games
cum_dif,17.97,TOR,5on5,last 20 games
Points,0.55,TOR,5on5,last 10 games
Goals For,0.66,TOR,5on5,last 10 games
Goal Differential,0.62,TOR,5on5,last 10 games
Shooting %,0.56,TOR,5on5,last 10 games
Save %,0.53,TOR,5on5,last 10 games
sv%,0.903,TOR,5on5,last 10 games
Blocked shot attempt %,0.92,TOR,5on5,last 10 games
Blocked shot attempt % against,0.81,TOR,5on5,last 10 games
Expected Goals For,0.2,TOR,5on5,last 10 games
XG Differential,0.34,TOR,5on5,last 10 games
Shot (FW) Volume,0.41,TOR,5on5,last 10 games
Shot (FW) Differential,0.53,TOR,5on5,last 10 games
Penalty Differential,0.56,TOR,5on5,last 10 games
offense_p60_perc,0.59,TOR,5on5,last 10 games
defense_p60_perc,0.45,TOR,5on5,last 10 games
cum_dif_p60_perc,0.56,TOR,5on5,last 10 games
offense,47.879999999999995,TOR,5on5,last 10 games
defense,47.94,TOR,5on5,last 10 games
cum_dif,-0.060000000000002274,TOR,5on5,last 10 games
Points,0.53,TOR,5on5,last 5 games
Goals For,0.56,TOR,5on5,last 5 games
Goal Differential,0.75,TOR,5on5,last 5 games
Shooting %,0.5,TOR,5on5,last 5 games
Save %,0.62,TOR,5on5,last 5 games
sv%,0.919,TOR,5on5,last 5 games
Blocked shot attempt %,0.97,TOR,5on5,last 5 games
Blocked shot attempt % against,0.66,TOR,5on5,last 5 games
Expected Goals For,0.28,TOR,5on5,last 5 games
XG Differential,0.34,TOR,5on5,last 5 games
Shot (FW) Volume,0.72,TOR,5on5,last 5 games
Shot (FW) Differential,0.56,TOR,5on5,last 5 games
Penalty Differential,0.88,TOR,5on5,last 5 games
offense_p60_perc,0.52,TOR,5on5,last 5 games
defense_p60_perc,0.61,TOR,5on5,last 5 games
cum_dif_p60_perc,0.56,TOR,5on5,last 5 games
offense,22.61,TOR,5on5,last 5 games
defense,21.97,TOR,5on5,last 5 games
cum_dif,0.6400000000000006,TOR,5on5,last 5 games
Points,0.88,TOR,4on5,all
Goals For,0.61,TOR,4on5,all
Goal Differential,0.69,TOR,4on5,all
Shooting %,0.5,TOR,4on5,all
Save %,0.66,TOR,4on5,all
sv%,0.875,TOR,4on5,all
Blocked shot attempt %,0.83,TOR,4on5,all
Blocked shot attempt % against,0.44,TOR,4on5,all
Expected Goals For,0.81,TOR,4on5,all
XG Differential,0.94,TOR,4on5,all
Shot (FW) Volume,0.73,TOR,4on5,all
Shot (FW) Differential,0.88,TOR,4on5,all
Penalty Differential,0.42,TOR,4on5,all
offense_p60_perc,0.72,TOR,4on5,all
defense_p60_perc,0.83,TOR,4on5,all
cum_dif_p60_perc,0.88,TOR,4on5,all
offense,15.94,TOR,4on5,all
defense,67.36,TOR,4on5,all
cum_dif,-51.42,TOR,4on5,all
Points,0.64,TOR,4on5,last 20 games
Goals For,0.19,TOR,4on5,last 20 games
Goal Differential,0.84,TOR,4on5,last 20 games
Shooting %,0.22,TOR,4on5,last 20 games
Save %,0.91,TOR,4on5,last 20 games
sv%,0.914,TOR,4on5,last 20 games
Blocked shot attempt %,0.75,TOR,4on5,last 20 games
Blocked shot attempt % against,0.47,TOR,4on5,last 20 games
Expected Goals For,0.55,TOR,4on5,last 20 games
XG Differential,0.84,TOR,4on5,last 20 games
Shot (FW) Volume,0.55,TOR,4on5,last 20 games
Shot (FW) Differential,0.78,TOR,4on5,last 20 games
Penalty Differential,0.53,TOR,4on5,last 20 games
offense_p60_perc,0.38,TOR,4on5,last 20 games
defense_p60_perc,0.91,TOR,4on5,last 20 games
cum_dif_p60_perc,0.84,TOR,4on5,last 20 games
offense,3.03,TOR,4on5,last 20 games
defense,15.97,TOR,4on5,last 20 games
cum_dif,-12.940000000000001,TOR,4on5,last 20 games
Points,0.55,TOR,4on5,last 10 games
Goals For,0.53,TOR,4on5,last 10 games
Goal Differential,0.5,TOR,4on5,last 10 games
Shooting %,0.77,TOR,4on5,last 10 games
Save %,0.38,TOR,4on5,last 10 games
sv%,0.857,TOR,4on5,last 10 games
Blocked shot attempt %,0.3,TOR,4on5,last 10 games
Blocked shot attempt % against,0.72,TOR,4on5,last 10 games
Expected Goals For,0.52,TOR,4on5,last 10 games
XG Differential,0.34,TOR,4on5,last 10 games
Shot (FW) Volume,0.25,TOR,4on5,last 10 games
Shot (FW) Differential,0.69,TOR,4on5,last 10 games
Penalty Differential,0.5,TOR,4on5,last 10 games
offense_p60_perc,0.55,TOR,4on5,last 10 games
defense_p60_perc,0.47,TOR,4on5,last 10 games
cum_dif_p60_perc,0.44,TOR,4on5,last 10 games
offense,1.81,TOR,4on5,last 10 games
defense,10.469999999999999,TOR,4on5,last 10 games
cum_dif,-8.659999999999998,TOR,4on5,last 10 games
Points,0.53,TOR,4on5,last 5 games
Goals For,0.7,TOR,4on5,last 5 games
Goal Differential,0.31,TOR,4on5,last 5 games
Shooting %,0.87,TOR,4on5,last 5 games
Save %,0.19,TOR,4on5,last 5 games
sv%,0.8,TOR,4on5,last 5 games
Blocked shot attempt %,0.31,TOR,4on5,last 5 games
Blocked shot attempt % against,0.72,TOR,4on5,last 5 games
Expected Goals For,0.78,TOR,4on5,last 5 games
XG Differential,0.38,TOR,4on5,last 5 games
Shot (FW) Volume,0.28,TOR,4on5,last 5 games
Shot (FW) Differential,0.62,TOR,4on5,last 5 games
Penalty Differential,0.3,TOR,4on5,last 5 games
offense_p60_perc,0.75,TOR,4on5,last 5 games
defense_p60_perc,0.2,TOR,4on5,last 5 games
cum_dif_p60_perc,0.34,TOR,4on5,last 5 games
offense,1.7,TOR,4on5,last 5 games
defense,7.390000000000001,TOR,4on5,last 5 games
cum_dif,-5.69,TOR,4on5,last 5 games
Points,0.88,TOR,5on4,all
Goals For,0.92,TOR,5on4,all
Goal Differential,0.94,TOR,5on4,all
Shooting %,0.88,TOR,5on4,all
Save %,0.5,TOR,5on4,all
sv%,0.891,TOR,5on4,all
Blocked shot attempt %,0.84,TOR,5on4,all
Blocked shot attempt % against,0.5,TOR,5on4,all
Expected Goals For,0.84,TOR,5on4,all
XG Differential,0.78,TOR,5on4,all
Shot (FW) Volume,0.73,TOR,5on4,all
Shot (FW) Differential,0.72,TOR,5on4,all
Penalty Differential,0.25,TOR,5on4,all
offense_p60_perc,0.94,TOR,5on4,all
defense_p60_perc,0.41,TOR,5on4,all
cum_dif_p60_perc,0.92,TOR,5on4,all
offense,92.35,TOR,5on4,all
defense,13.76,TOR,5on4,all
cum_dif,78.58999999999999,TOR,5on4,all
Points,0.64,TOR,5on4,last 20 games
Goals For,0.95,TOR,5on4,last 20 games
Goal Differential,0.78,TOR,5on4,last 20 games
Shooting %,0.77,TOR,5on4,last 20 games
Save %,0.09,TOR,5on4,last 20 games
sv%,0.778,TOR,5on4,last 20 games
Blocked shot attempt %,0.64,TOR,5on4,last 20 games
Blocked shot attempt % against,0.27,TOR,5on4,last 20 games
Expected Goals For,0.88,TOR,5on4,last 20 games
XG Differential,0.84,TOR,5on4,last 20 games
Shot (FW) Volume,0.94,TOR,5on4,last 20 games
Shot (FW) Differential,0.91,TOR,5on4,last 20 games
Penalty Differential,0.25,TOR,5on4,last 20 games
offense_p60_perc,0.97,TOR,5on4,last 20 games
defense_p60_perc,0.22,TOR,5on4,last 20 games
cum_dif_p60_perc,0.78,TOR,5on4,last 20 games
offense,25.97,TOR,5on4,last 20 games
defense,5.48,TOR,5on4,last 20 games
cum_dif,20.49,TOR,5on4,last 20 games
Points,0.55,TOR,5on4,last 10 games
Goals For,0.84,TOR,5on4,last 10 games
Goal Differential,0.72,TOR,5on4,last 10 games
Shooting %,0.75,TOR,5on4,last 10 games
Save %,0.06,TOR,5on4,last 10 games
sv%,0.5,TOR,5on4,last 10 games
Blocked shot attempt %,0.75,TOR,5on4,last 10 games
Blocked shot attempt % against,0.11,TOR,5on4,last 10 games
Expected Goals For,0.53,TOR,5on4,last 10 games
XG Differential,0.53,TOR,5on4,last 10 games
Shot (FW) Volume,0.94,TOR,5on4,last 10 games
Shot (FW) Differential,0.97,TOR,5on4,last 10 games
Penalty Differential,0.12,TOR,5on4,last 10 games
offense_p60_perc,0.81,TOR,5on4,last 10 games
defense_p60_perc,0.06,TOR,5on4,last 10 games
cum_dif_p60_perc,0.62,TOR,5on4,last 10 games
offense,11.870000000000001,TOR,5on4,last 10 games
defense,4.05,TOR,5on4,last 10 games
cum_dif,7.820000000000001,TOR,5on4,last 10 games
Points,0.53,TOR,5on4,last 5 games
Goals For,0.75,TOR,5on4,last 5 games
Goal Differential,0.25,TOR,5on4,last 5 games
Shooting %,0.67,TOR,5on4,last 5 games
Save %,0.09,TOR,5on4,last 5 games
sv%,0.4,TOR,5on4,last 5 games
Blocked shot attempt %,0.78,TOR,5on4,last 5 games
Blocked shot attempt % against,0.25,TOR,5on4,last 5 games
Expected Goals For,0.64,TOR,5on4,last 5 games
XG Differential,0.44,TOR,5on4,last 5 games
Shot (FW) Volume,0.88,TOR,5on4,last 5 games
Shot (FW) Differential,0.88,TOR,5on4,last 5 games
Penalty Differential,0.12,TOR,5on4,last 5 games
offense_p60_perc,0.72,TOR,5on4,last 5 games
defense_p60_perc,0.03,TOR,5on4,last 5 games
cum_dif_p60_perc,0.3,TOR,5on4,last 5 games
offense,6.65,TOR,5on4,last 5 games
defense,3.89,TOR,5on4,last 5 games
cum_dif,2.7600000000000002,TOR,5on4,last 5 games
Points,0.27,VAN,all,all
Goals For,0.7,VAN,all,all
Goal Differential,0.28,VAN,all,all
Shooting %,0.88,VAN,all,all
Save %,0.03,VAN,all,all
sv%,0.879,VAN,all,all
Blocked shot attempt %,0.53,VAN,all,all
Blocked shot attempt % against,0.33,VAN,all,all
Expected Goals For,0.27,VAN,all,all
XG Differential,0.25,VAN,all,all
Shot (FW) Volume,0.25,VAN,all,all
Shot (FW) Differential,0.38,VAN,all,all
Penalty Differential,0.97,VAN,all,all
offense_p60_perc,0.45,VAN,all,all
defense_p60_perc,0.25,VAN,all,all
cum_dif_p60_perc,0.28,VAN,all,all
offense,418.82,VAN,all,all
defense,465.26,VAN,all,all
cum_dif,-46.44,VAN,all,all
Points,0.53,VAN,all,last 20 games
Goals For,0.81,VAN,all,last 20 games
Goal Differential,0.53,VAN,all,last 20 games
Shooting %,0.94,VAN,all,last 20 games
Save %,0.12,VAN,all,last 20 games
sv%,0.881,VAN,all,last 20 games
Blocked shot attempt %,0.59,VAN,all,last 20 games
Blocked shot attempt % against,0.7,VAN,all,last 20 games
Expected Goals For,0.39,VAN,all,last 20 games
XG Differential,0.64,VAN,all,last 20 games
Shot (FW) Volume,0.25,VAN,all,last 20 games
Shot (FW) Differential,0.59,VAN,all,last 20 games
Penalty Differential,0.64,VAN,all,last 20 games
offense_p60_perc,0.62,VAN,all,last 20 games
defense_p60_perc,0.56,VAN,all,last 20 games
cum_dif_p60_perc,0.58,VAN,all,last 20 games
offense,133.09,VAN,all,last 20 games
defense,125.85,VAN,all,last 20 games
cum_dif,7.240000000000009,VAN,all,last 20 games
Points,0.86,VAN,all,last 10 games
Goals For,0.66,VAN,all,last 10 games
Goal Differential,0.84,VAN,all,last 10 games
Shooting %,0.81,VAN,all,last 10 games
Save %,0.88,VAN,all,last 10 games
sv%,0.917,VAN,all,last 10 games
Blocked shot attempt %,0.61,VAN,all,last 10 games
Blocked shot attempt % against,0.61,VAN,all,last 10 games
Expected Goals For,0.47,VAN,all,last 10 games
XG Differential,0.62,VAN,all,last 10 games
Shot (FW) Volume,0.28,VAN,all,last 10 games
Shot (FW) Differential,0.38,VAN,all,last 10 games
Penalty Differential,0.62,VAN,all,last 10 games
offense_p60_perc,0.72,VAN,all,last 10 games
defense_p60_perc,0.84,VAN,all,last 10 games
cum_dif_p60_perc,0.72,VAN,all,last 10 games
offense,66.28,VAN,all,last 10 games
defense,55.0,VAN,all,last 10 games
cum_dif,11.280000000000001,VAN,all,last 10 games
Points,1.0,VAN,all,last 5 games
Goals For,0.86,VAN,all,last 5 games
Goal Differential,0.98,VAN,all,last 5 games
Shooting %,0.88,VAN,all,last 5 games
Save %,0.86,VAN,all,last 5 games
sv%,0.929,VAN,all,last 5 games
Blocked shot attempt %,0.7,VAN,all,last 5 games
Blocked shot attempt % against,0.72,VAN,all,last 5 games
Expected Goals For,0.55,VAN,all,last 5 games
XG Differential,0.78,VAN,all,last 5 games
Shot (FW) Volume,0.22,VAN,all,last 5 games
Shot (FW) Differential,0.47,VAN,all,last 5 games
Penalty Differential,0.92,VAN,all,last 5 games
offense_p60_perc,0.77,VAN,all,last 5 games
defense_p60_perc,1.0,VAN,all,last 5 games
cum_dif_p60_perc,0.97,VAN,all,last 5 games
offense,35.82,VAN,all,last 5 games
defense,21.54,VAN,all,last 5 games
cum_dif,14.280000000000001,VAN,all,last 5 games
Points,0.27,VAN,5on5,all
Goals For,0.59,VAN,5on5,all
Goal Differential,0.3,VAN,5on5,all
Shooting %,0.8,VAN,5on5,all
Save %,0.09,VAN,5on5,all
sv%,0.894,VAN,5on5,all
Blocked shot attempt %,0.59,VAN,5on5,all
Blocked shot attempt % against,0.38,VAN,5on5,all
Expected Goals For,0.2,VAN,5on5,all
XG Differential,0.25,VAN,5on5,all
Shot (FW) Volume,0.22,VAN,5on5,all
Shot (FW) Differential,0.25,VAN,5on5,all
Penalty Differential,0.97,VAN,5on5,all
offense_p60_perc,0.33,VAN,5on5,all
defense_p60_perc,0.3,VAN,5on5,all
cum_dif_p60_perc,0.27,VAN,5on5,all
offense,294.22,VAN,5on5,all
defense,333.83000000000004,VAN,5on5,all
cum_dif,-39.610000000000014,VAN,5on5,all
Points,0.53,VAN,5on5,last 20 games
Goals For,0.42,VAN,5on5,last 20 games
Goal Differential,0.31,VAN,5on5,last 20 games
Shooting %,0.67,VAN,5on5,last 20 games
Save %,0.12,VAN,5on5,last 20 games
sv%,0.885,VAN,5on5,last 20 games
Blocked shot attempt %,0.56,VAN,5on5,last 20 games
Blocked shot attempt % against,0.81,VAN,5on5,last 20 games
Expected Goals For,0.23,VAN,5on5,last 20 games
XG Differential,0.45,VAN,5on5,last 20 games
Shot (FW) Volume,0.22,VAN,5on5,last 20 games
Shot (FW) Differential,0.53,VAN,5on5,last 20 games
Penalty Differential,0.59,VAN,5on5,last 20 games
offense_p60_perc,0.27,VAN,5on5,last 20 games
defense_p60_perc,0.53,VAN,5on5,last 20 games
cum_dif_p60_perc,0.41,VAN,5on5,last 20 games
offense,89.75,VAN,5on5,last 20 games
defense,94.72999999999999,VAN,5on5,last 20 games
cum_dif,-4.97999999999999,VAN,5on5,last 20 games
Points,0.86,VAN,5on5,last 10 games
Goals For,0.27,VAN,5on5,last 10 games
Goal Differential,0.53,VAN,5on5,last 10 games
Shooting %,0.44,VAN,5on5,last 10 games
Save %,0.77,VAN,5on5,last 10 games
sv%,0.919,VAN,5on5,last 10 games
Blocked shot attempt %,0.56,VAN,5on5,last 10 games
Blocked shot attempt % against,0.84,VAN,5on5,last 10 games
Expected Goals For,0.36,VAN,5on5,last 10 games
XG Differential,0.56,VAN,5on5,last 10 games
Shot (FW) Volume,0.25,VAN,5on5,last 10 games
Shot (FW) Differential,0.38,VAN,5on5,last 10 games
Penalty Differential,0.25,VAN,5on5,last 10 games
offense_p60_perc,0.25,VAN,5on5,last 10 games
defense_p60_perc,0.83,VAN,5on5,last 10 games
cum_dif_p60_perc,0.66,VAN,5on5,last 10 games
offense,42.72,VAN,5on5,last 10 games
defense,40.510000000000005,VAN,5on5,last 10 games
cum_dif,2.2099999999999937,VAN,5on5,last 10 games
Points,1.0,VAN,5on5,last 5 games
Goals For,0.53,VAN,5on5,last 5 games
Goal Differential,0.83,VAN,5on5,last 5 games
Shooting %,0.81,VAN,5on5,last 5 games
Save %,0.75,VAN,5on5,last 5 games
sv%,0.931,VAN,5on5,last 5 games
Blocked shot attempt %,0.59,VAN,5on5,last 5 games
Blocked shot attempt % against,0.72,VAN,5on5,last 5 games
Expected Goals For,0.17,VAN,5on5,last 5 games
XG Differential,0.53,VAN,5on5,last 5 games
Shot (FW) Volume,0.16,VAN,5on5,last 5 games
Shot (FW) Differential,0.28,VAN,5on5,last 5 games
Penalty Differential,0.33,VAN,5on5,last 5 games
offense_p60_perc,0.39,VAN,5on5,last 5 games
defense_p60_perc,0.88,VAN,5on5,last 5 games
cum_dif_p60_perc,0.81,VAN,5on5,last 5 games
offense,22.810000000000002,VAN,5on5,last 5 games
defense,18.07,VAN,5on5,last 5 games
cum_dif,4.740000000000002,VAN,5on5,last 5 games
Points,0.27,VAN,4on5,all
Goals For,1.0,VAN,4on5,all
Goal Differential,0.09,VAN,4on5,all
Shooting %,1.0,VAN,4on5,all
Save %,0.03,VAN,4on5,all
sv%,0.805,VAN,4on5,all
Blocked shot attempt %,0.56,VAN,4on5,all
Blocked shot attempt % against,0.22,VAN,4on5,all
Expected Goals For,0.81,VAN,4on5,all
XG Differential,0.25,VAN,4on5,all
Shot (FW) Volume,0.41,VAN,4on5,all
Shot (FW) Differential,0.16,VAN,4on5,all
Penalty Differential,0.25,VAN,4on5,all
offense_p60_perc,1.0,VAN,4on5,all
defense_p60_perc,0.03,VAN,4on5,all
cum_dif_p60_perc,0.12,VAN,4on5,all
offense,18.37,VAN,4on5,all
defense,91.17,VAN,4on5,all
cum_dif,-72.8,VAN,4on5,all
Points,0.53,VAN,4on5,last 20 games
Goals For,1.0,VAN,4on5,last 20 games
Goal Differential,0.88,VAN,4on5,last 20 games
Shooting %,1.0,VAN,4on5,last 20 games
Save %,0.25,VAN,4on5,last 20 games
sv%,0.853,VAN,4on5,last 20 games
Blocked shot attempt %,0.56,VAN,4on5,last 20 games
Blocked shot attempt % against,0.19,VAN,4on5,last 20 games
Expected Goals For,0.95,VAN,4on5,last 20 games
XG Differential,0.72,VAN,4on5,last 20 games
Shot (FW) Volume,0.59,VAN,4on5,last 20 games
Shot (FW) Differential,0.22,VAN,4on5,last 20 games
Penalty Differential,0.2,VAN,4on5,last 20 games
offense_p60_perc,1.0,VAN,4on5,last 20 games
defense_p60_perc,0.22,VAN,4on5,last 20 games
cum_dif_p60_perc,0.81,VAN,4on5,last 20 games
offense,12.78,VAN,4on5,last 20 games
defense,24.82,VAN,4on5,last 20 games
cum_dif,-12.040000000000001,VAN,4on5,last 20 games
Points,0.86,VAN,4on5,last 10 games
Goals For,1.0,VAN,4on5,last 10 games
Goal Differential,0.95,VAN,4on5,last 10 games
Shooting %,1.0,VAN,4on5,last 10 games
Save %,0.75,VAN,4on5,last 10 games
sv%,0.909,VAN,4on5,last 10 games
Blocked shot attempt %,0.55,VAN,4on5,last 10 games
Blocked shot attempt % against,0.09,VAN,4on5,last 10 games
Expected Goals For,0.86,VAN,4on5,last 10 games
XG Differential,0.72,VAN,4on5,last 10 games
Shot (FW) Volume,0.59,VAN,4on5,last 10 games
Shot (FW) Differential,0.19,VAN,4on5,last 10 games
Penalty Differential,0.62,VAN,4on5,last 10 games
offense_p60_perc,1.0,VAN,4on5,last 10 games
defense_p60_perc,0.59,VAN,4on5,last 10 games
cum_dif_p60_perc,0.88,VAN,4on5,last 10 games
offense,6.6,VAN,4on5,last 10 games
defense,10.21,VAN,4on5,last 10 games
cum_dif,-3.610000000000001,VAN,4on5,last 10 games
Points,1.0,VAN,4on5,last 5 games
Goals For,1.0,VAN,4on5,last 5 games
Goal Differential,1.0,VAN,4on5,last 5 games
Shooting %,1.0,VAN,4on5,last 5 games
Save %,0.59,VAN,4on5,last 5 games
sv%,0.895,VAN,4on5,last 5 games
Blocked shot attempt %,0.84,VAN,4on5,last 5 games
Blocked shot attempt % against,0.44,VAN,4on5,last 5 games
Expected Goals For,0.95,VAN,4on5,last 5 games
XG Differential,0.91,VAN,4on5,last 5 games
Shot (FW) Volume,0.78,VAN,4on5,last 5 games
Shot (FW) Differential,0.53,VAN,4on5,last 5 games
Penalty Differential,0.94,VAN,4on5,last 5 games
offense_p60_perc,1.0,VAN,4on5,last 5 games
defense_p60_perc,0.72,VAN,4on5,last 5 games
cum_dif_p60_perc,1.0,VAN,4on5,last 5 games
offense,5.03,VAN,4on5,last 5 games
defense,3.29,VAN,4on5,last 5 games
cum_dif,1.7400000000000002,VAN,4on5,last 5 games
Points,0.27,VAN,5on4,all
Goals For,0.78,VAN,5on4,all
Goal Differential,0.55,VAN,5on4,all
Shooting %,0.84,VAN,5on4,all
Save %,0.03,VAN,5on4,all
sv%,0.823,VAN,5on4,all
Blocked shot attempt %,0.41,VAN,5on4,all
Blocked shot attempt % against,0.17,VAN,5on4,all
Expected Goals For,0.41,VAN,5on4,all
XG Differential,0.42,VAN,5on4,all
Shot (FW) Volume,0.81,VAN,5on4,all
Shot (FW) Differential,0.78,VAN,5on4,all
Penalty Differential,0.36,VAN,5on4,all
offense_p60_perc,0.66,VAN,5on4,all
defense_p60_perc,0.12,VAN,5on4,all
cum_dif_p60_perc,0.5,VAN,5on4,all
offense,88.42,VAN,5on4,all
defense,19.09,VAN,5on4,all
cum_dif,69.33,VAN,5on4,all
Points,0.53,VAN,5on4,last 20 games
Goals For,0.59,VAN,5on4,last 20 games
Goal Differential,0.56,VAN,5on4,last 20 games
Shooting %,0.66,VAN,5on4,last 20 games
Save %,0.58,VAN,5on4,last 20 games
sv%,0.875,VAN,5on4,last 20 games
Blocked shot attempt %,0.55,VAN,5on4,last 20 games
Blocked shot attempt % against,0.41,VAN,5on4,last 20 games
Expected Goals For,0.62,VAN,5on4,last 20 games
XG Differential,0.62,VAN,5on4,last 20 games
Shot (FW) Volume,0.69,VAN,5on4,last 20 games
Shot (FW) Differential,0.72,VAN,5on4,last 20 games
Penalty Differential,0.94,VAN,5on4,last 20 games
offense_p60_perc,0.55,VAN,5on4,last 20 games
defense_p60_perc,0.72,VAN,5on4,last 20 games
