label,value,team,situation,n_games
Goals For,0.66,STL,5on4,all
Goal Differential,0.5,STL,5on4,all
Shooting %,0.88,STL,5on4,all
Save %,0.19,STL,5on4,all
sv%,0.848,STL,5on4,all
Blocked shot attempt %,0.56,STL,5on4,all
Blocked shot attempt % against,0.19,STL,5on4,all
Expected Goals For,0.25,STL,5on4,all
XG Differential,0.12,STL,5on4,all
Shot (FW) Volume,0.19,STL,5on4,all
Shot (FW) Differential,0.12,STL,5on4,all
Penalty Differential,0.59,STL,5on4,all
offense_p60_perc,0.53,STL,5on4,all
defense_p60_perc,0.12,STL,5on4,all
cum_dif_p60_perc,0.41,STL,5on4,all
offense,58.6,STL,5on4,all
defense,12.9,STL,5on4,all
cum_dif,45.7,STL,5on4,all
Points,0.23,STL,5on4,last 20 games
Goals For,0.88,STL,5on4,last 20 games
Goal Differential,0.81,STL,5on4,last 20 games
Shooting %,0.94,STL,5on4,last 20 games
Save %,0.28,STL,5on4,last 20 games
sv%,0.864,STL,5on4,last 20 games
Blocked shot attempt %,0.44,STL,5on4,last 20 games
Blocked shot attempt % against,0.16,STL,5on4,last 20 games
Expected Goals For,0.84,STL,5on4,last 20 games
XG Differential,0.77,STL,5on4,last 20 games
Shot (FW) Volume,0.38,STL,5on4,last 20 games
Shot (FW) Differential,0.22,STL,5on4,last 20 games
Penalty Differential,0.44,STL,5on4,last 20 games
offense_p60_perc,0.88,STL,5on4,last 20 games
defense_p60_perc,0.12,STL,5on4,last 20 games
cum_dif_p60_perc,0.78,STL,5on4,last 20 games
offense,28.85,STL,5on4,last 20 games
defense,6.35,STL,5on4,last 20 games
cum_dif,22.5,STL,5on4,last 20 games
Points,0.03,STL,5on4,last 10 games
Goals For,0.69,STL,5on4,last 10 games
Goal Differential,0.5,STL,5on4,last 10 games
Shooting %,0.66,STL,5on4,last 10 games
Save %,0.31,STL,5on4,last 10 games
sv%,0.818,STL,5on4,last 10 games
Blocked shot attempt %,0.94,STL,5on4,last 10 games
Blocked shot attempt % against,0.62,STL,5on4,last 10 games
Expected Goals For,0.77,STL,5on4,last 10 games
XG Differential,0.44,STL,5on4,last 10 games
Shot (FW) Volume,0.47,STL,5on4,last 10 games
Shot (FW) Differential,0.22,STL,5on4,last 10 games
Penalty Differential,0.53,STL,5on4,last 10 games
offense_p60_perc,0.72,STL,5on4,last 10 games
defense_p60_perc,0.08,STL,5on4,last 10 games
cum_dif_p60_perc,0.41,STL,5on4,last 10 games
offense,10.46,STL,5on4,last 10 games
defense,4.09,STL,5on4,last 10 games
cum_dif,6.370000000000001,STL,5on4,last 10 games
Points,0.03,STL,5on4,last 5 games
Goals For,0.75,STL,5on4,last 5 games
Goal Differential,0.31,STL,5on4,last 5 games
Shooting %,0.66,STL,5on4,last 5 games
Save %,0.15,STL,5on4,last 5 games
sv%,0.6,STL,5on4,last 5 games
Blocked shot attempt %,0.88,STL,5on4,last 5 games
Blocked shot attempt % against,0.32,STL,5on4,last 5 games
Expected Goals For,0.84,STL,5on4,last 5 games
XG Differential,0.47,STL,5on4,last 5 games
Shot (FW) Volume,0.78,STL,5on4,last 5 games
Shot (FW) Differential,0.58,STL,5on4,last 5 games
Penalty Differential,0.5,STL,5on4,last 5 games
offense_p60_perc,0.84,STL,5on4,last 5 games
defense_p60_perc,0.03,STL,5on4,last 5 games
cum_dif_p60_perc,0.34,STL,5on4,last 5 games
offense,6.609999999999999,STL,5on4,last 5 games
defense,3.91,STL,5on4,last 5 games
cum_dif,2.6999999999999993,STL,5on4,last 5 games
Points,0.84,TBL,all,all
Goals For,0.89,TBL,all,all
Goal Differential,0.78,TBL,all,all
Shooting %,0.91,TBL,all,all
Save %,0.59,TBL,all,all
sv%,0.904,TBL,all,all
Blocked shot attempt %,0.86,TBL,all,all
Blocked shot attempt % against,0.47,TBL,all,all
Expected Goals For,0.95,TBL,all,all
XG Differential,0.73,TBL,all,all
Shot (FW) Volume,0.73,TBL,all,all
Shot (FW) Differential,0.62,TBL,all,all
Penalty Differential,0.66,TBL,all,all
offense_p60_perc,0.95,TBL,all,all
defense_p60_perc,0.47,TBL,all,all
cum_dif_p60_perc,0.81,TBL,all,all
offense,362.4,TBL,all,all
defense,317.43,TBL,all,all
cum_dif,44.96999999999997,TBL,all,all
Points,0.66,TBL,all,last 20 games
Goals For,0.73,TBL,all,last 20 games
Goal Differential,0.53,TBL,all,last 20 games
Shooting %,0.66,TBL,all,last 20 games
Save %,0.44,TBL,all,last 20 games
sv%,0.9,TBL,all,last 20 games
Blocked shot attempt %,0.56,TBL,all,last 20 games
Blocked shot attempt % against,0.25,TBL,all,last 20 games
Expected Goals For,0.83,TBL,all,last 20 games
XG Differential,0.64,TBL,all,last 20 games
Shot (FW) Volume,0.69,TBL,all,last 20 games
Shot (FW) Differential,0.55,TBL,all,last 20 games
Penalty Differential,0.22,TBL,all,last 20 games
offense_p60_perc,0.86,TBL,all,last 20 games
defense_p60_perc,0.33,TBL,all,last 20 games
cum_dif_p60_perc,0.62,TBL,all,last 20 games
offense,139.70999999999998,TBL,all,last 20 games
defense,134.22,TBL,all,last 20 games
cum_dif,5.489999999999981,TBL,all,last 20 games
Points,0.78,TBL,all,last 10 games
Goals For,0.81,TBL,all,last 10 games
Goal Differential,0.75,TBL,all,last 10 games
Shooting %,0.81,TBL,all,last 10 games
Save %,0.45,TBL,all,last 10 games
sv%,0.901,TBL,all,last 10 games
Blocked shot attempt %,0.3,TBL,all,last 10 games
Blocked shot attempt % against,0.38,TBL,all,last 10 games
Expected Goals For,0.73,TBL,all,last 10 games
XG Differential,0.55,TBL,all,last 10 games
Shot (FW) Volume,0.34,TBL,all,last 10 games
Shot (FW) Differential,0.31,TBL,all,last 10 games
Penalty Differential,0.36,TBL,all,last 10 games
offense_p60_perc,0.84,TBL,all,last 10 games
defense_p60_perc,0.36,TBL,all,last 10 games
cum_dif_p60_perc,0.62,TBL,all,last 10 games
offense,69.84,TBL,all,last 10 games
defense,68.72,TBL,all,last 10 games
cum_dif,1.1200000000000045,TBL,all,last 10 games
Points,0.72,TBL,all,last 5 games
Goals For,0.66,TBL,all,last 5 games
Goal Differential,0.47,TBL,all,last 5 games
Shooting %,0.58,TBL,all,last 5 games
Save %,0.45,TBL,all,last 5 games
sv%,0.902,TBL,all,last 5 games
Blocked shot attempt %,0.25,TBL,all,last 5 games
Blocked shot attempt % against,0.03,TBL,all,last 5 games
Expected Goals For,0.7,TBL,all,last 5 games
XG Differential,0.41,TBL,all,last 5 games
Shot (FW) Volume,0.69,TBL,all,last 5 games
Shot (FW) Differential,0.5,TBL,all,last 5 games
Penalty Differential,0.86,TBL,all,last 5 games
offense_p60_perc,0.75,TBL,all,last 5 games
defense_p60_perc,0.28,TBL,all,last 5 games
cum_dif_p60_perc,0.47,TBL,all,last 5 games
offense,33.7,TBL,all,last 5 games
defense,35.010000000000005,TBL,all,last 5 games
cum_dif,-1.3100000000000023,TBL,all,last 5 games
Points,0.84,TBL,5on5,all
Goals For,0.86,TBL,5on5,all
Goal Differential,0.81,TBL,5on5,all
Shooting %,0.89,TBL,5on5,all
Save %,0.69,TBL,5on5,all
sv%,0.916,TBL,5on5,all
Blocked shot attempt %,0.94,TBL,5on5,all
Blocked shot attempt % against,0.38,TBL,5on5,all
Expected Goals For,0.97,TBL,5on5,all
XG Differential,0.69,TBL,5on5,all
Shot (FW) Volume,0.8,TBL,5on5,all
Shot (FW) Differential,0.69,TBL,5on5,all
Penalty Differential,0.48,TBL,5on5,all
offense_p60_perc,0.94,TBL,5on5,all
defense_p60_perc,0.44,TBL,5on5,all
cum_dif_p60_perc,0.81,TBL,5on5,all
offense,264.26,TBL,5on5,all
defense,229.44,TBL,5on5,all
cum_dif,34.81999999999999,TBL,5on5,all
Points,0.66,TBL,5on5,last 20 games
Goals For,0.88,TBL,5on5,last 20 games
Goal Differential,0.69,TBL,5on5,last 20 games
Shooting %,0.72,TBL,5on5,last 20 games
Save %,0.61,TBL,5on5,last 20 games
sv%,0.913,TBL,5on5,last 20 games
Blocked shot attempt %,0.84,TBL,5on5,last 20 games
Blocked shot attempt % against,0.19,TBL,5on5,last 20 games
Expected Goals For,0.94,TBL,5on5,last 20 games
XG Differential,0.66,TBL,5on5,last 20 games
Shot (FW) Volume,0.83,TBL,5on5,last 20 games
Shot (FW) Differential,0.59,TBL,5on5,last 20 games
Penalty Differential,0.25,TBL,5on5,last 20 games
offense_p60_perc,0.89,TBL,5on5,last 20 games
defense_p60_perc,0.34,TBL,5on5,last 20 games
cum_dif_p60_perc,0.69,TBL,5on5,last 20 games
offense,109.08,TBL,5on5,last 20 games
defense,98.22,TBL,5on5,last 20 games
cum_dif,10.86,TBL,5on5,last 20 games
Points,0.78,TBL,5on5,last 10 games
Goals For,0.97,TBL,5on5,last 10 games
Goal Differential,0.91,TBL,5on5,last 10 games
Shooting %,0.91,TBL,5on5,last 10 games
Save %,0.69,TBL,5on5,last 10 games
sv%,0.925,TBL,5on5,last 10 games
Blocked shot attempt %,0.78,TBL,5on5,last 10 games
Blocked shot attempt % against,0.06,TBL,5on5,last 10 games
Expected Goals For,0.81,TBL,5on5,last 10 games
XG Differential,0.45,TBL,5on5,last 10 games
Shot (FW) Volume,0.52,TBL,5on5,last 10 games
Shot (FW) Differential,0.28,TBL,5on5,last 10 games
Penalty Differential,0.38,TBL,5on5,last 10 games
offense_p60_perc,0.95,TBL,5on5,last 10 games
defense_p60_perc,0.42,TBL,5on5,last 10 games
cum_dif_p60_perc,0.81,TBL,5on5,last 10 games
offense,58.67,TBL,5on5,last 10 games
defense,48.519999999999996,TBL,5on5,last 10 games
cum_dif,10.150000000000006,TBL,5on5,last 10 games
Points,0.72,TBL,5on5,last 5 games
Goals For,0.81,TBL,5on5,last 5 games
Goal Differential,0.78,TBL,5on5,last 5 games
Shooting %,0.61,TBL,5on5,last 5 games
Save %,0.81,TBL,5on5,last 5 games
sv%,0.938,TBL,5on5,last 5 games
Blocked shot attempt %,0.69,TBL,5on5,last 5 games
Blocked shot attempt % against,0.03,TBL,5on5,last 5 games
Expected Goals For,0.69,TBL,5on5,last 5 games
XG Differential,0.42,TBL,5on5,last 5 games
Shot (FW) Volume,0.75,TBL,5on5,last 5 games
Shot (FW) Differential,0.41,TBL,5on5,last 5 games
Penalty Differential,0.97,TBL,5on5,last 5 games
offense_p60_perc,0.72,TBL,5on5,last 5 games
defense_p60_perc,0.55,TBL,5on5,last 5 games
cum_dif_p60_perc,0.72,TBL,5on5,last 5 games
offense,26.57,TBL,5on5,last 5 games
defense,22.45,TBL,5on5,last 5 games
cum_dif,4.120000000000001,TBL,5on5,last 5 games
Points,0.84,TBL,4on5,all
Goals For,0.16,TBL,4on5,all
Goal Differential,0.47,TBL,4on5,all
Shooting %,0.16,TBL,4on5,all
Save %,0.5,TBL,4on5,all
sv%,0.865,TBL,4on5,all
Blocked shot attempt %,0.42,TBL,4on5,all
Blocked shot attempt % against,0.75,TBL,4on5,all
Expected Goals For,0.48,TBL,4on5,all
XG Differential,0.44,TBL,4on5,all
Shot (FW) Volume,0.53,TBL,4on5,all
Shot (FW) Differential,0.59,TBL,4on5,all
Penalty Differential,1.0,TBL,4on5,all
offense_p60_perc,0.25,TBL,4on5,all
defense_p60_perc,0.5,TBL,4on5,all
cum_dif_p60_perc,0.41,TBL,4on5,all
offense,6.44,TBL,4on5,all
defense,60.730000000000004,TBL,4on5,all
cum_dif,-54.290000000000006,TBL,4on5,all
Points,0.66,TBL,4on5,last 20 games
Goals For,0.41,TBL,4on5,last 20 games
Goal Differential,0.3,TBL,4on5,last 20 games
Shooting %,0.47,TBL,4on5,last 20 games
Save %,0.36,TBL,4on5,last 20 games
sv%,0.862,TBL,4on5,last 20 games
Blocked shot attempt %,0.12,TBL,4on5,last 20 games
Blocked shot attempt % against,0.64,TBL,4on5,last 20 games
Expected Goals For,0.66,TBL,4on5,last 20 games
XG Differential,0.42,TBL,4on5,last 20 games
Shot (FW) Volume,0.44,TBL,4on5,last 20 games
Shot (FW) Differential,0.36,TBL,4on5,last 20 games
Penalty Differential,0.97,TBL,4on5,last 20 games
offense_p60_perc,0.45,TBL,4on5,last 20 games
defense_p60_perc,0.31,TBL,4on5,last 20 games
cum_dif_p60_perc,0.34,TBL,4on5,last 20 games
offense,2.84,TBL,4on5,last 20 games
defense,22.77,TBL,4on5,last 20 games
cum_dif,-19.93,TBL,4on5,last 20 games
Points,0.78,TBL,4on5,last 10 games
Goals For,0.27,TBL,4on5,last 10 games
Goal Differential,0.03,TBL,4on5,last 10 games
Shooting %,0.27,TBL,4on5,last 10 games
Save %,0.09,TBL,4on5,last 10 games
sv%,0.778,TBL,4on5,last 10 games
Blocked shot attempt %,0.83,TBL,4on5,last 10 games
Blocked shot attempt % against,0.94,TBL,4on5,last 10 games
Expected Goals For,0.53,TBL,4on5,last 10 games
XG Differential,0.25,TBL,4on5,last 10 games
Shot (FW) Volume,0.56,TBL,4on5,last 10 games
Shot (FW) Differential,0.59,TBL,4on5,last 10 games
Penalty Differential,0.81,TBL,4on5,last 10 games
offense_p60_perc,0.38,TBL,4on5,last 10 games
defense_p60_perc,0.12,TBL,4on5,last 10 games
cum_dif_p60_perc,0.06,TBL,4on5,last 10 games
offense,0.66,TBL,4on5,last 10 games
defense,14.01,TBL,4on5,last 10 games
cum_dif,-13.35,TBL,4on5,last 10 games
Points,0.72,TBL,4on5,last 5 games
Goals For,0.34,TBL,4on5,last 5 games
Goal Differential,0.03,TBL,4on5,last 5 games
Shooting %,,TBL,4on5,last 5 games
Save %,0.12,TBL,4on5,last 5 games
sv%,0.765,TBL,4on5,last 5 games
Blocked shot attempt %,0.73,TBL,4on5,last 5 games
Blocked shot attempt % against,0.66,TBL,4on5,last 5 games
Expected Goals For,0.75,TBL,4on5,last 5 games
XG Differential,0.03,TBL,4on5,last 5 games
Shot (FW) Volume,0.53,TBL,4on5,last 5 games
Shot (FW) Differential,0.16,TBL,4on5,last 5 games
Penalty Differential,0.81,TBL,4on5,last 5 games
offense_p60_perc,0.56,TBL,4on5,last 5 games
defense_p60_perc,0.03,TBL,4on5,last 5 games
cum_dif_p60_perc,0.03,TBL,4on5,last 5 games
offense,0.43,TBL,4on5,last 5 games
defense,7.5600000000000005,TBL,4on5,last 5 games
cum_dif,-7.130000000000001,TBL,4on5,last 5 games
Points,0.84,TBL,5on4,all
Goals For,0.91,TBL,5on4,all
Goal Differential,0.69,TBL,5on4,all
Shooting %,0.97,TBL,5on4,all
Save %,0.12,TBL,5on4,all
sv%,0.822,TBL,5on4,all
Blocked shot attempt %,0.39,TBL,5on4,all
Blocked shot attempt % against,0.66,TBL,5on4,all
Expected Goals For,0.86,TBL,5on4,all
XG Differential,0.88,TBL,5on4,all
Shot (FW) Volume,0.38,TBL,5on4,all
Shot (FW) Differential,0.38,TBL,5on4,all
Penalty Differential,0.31,TBL,5on4,all
offense_p60_perc,0.88,TBL,5on4,all
defense_p60_perc,0.16,TBL,5on4,all
cum_dif_p60_perc,0.75,TBL,5on4,all
offense,74.33,TBL,5on4,all
defense,12.7,TBL,5on4,all
cum_dif,61.629999999999995,TBL,5on4,all
Points,0.66,TBL,5on4,last 20 games
Goals For,0.75,TBL,5on4,last 20 games
Goal Differential,0.73,TBL,5on4,last 20 games
Shooting %,0.81,TBL,5on4,last 20 games
Save %,0.39,TBL,5on4,last 20 games
sv%,0.882,TBL,5on4,last 20 games
Blocked shot attempt %,0.03,TBL,5on4,last 20 games
Blocked shot attempt % against,0.06,TBL,5on4,last 20 games
Expected Goals For,0.7,TBL,5on4,last 20 games
XG Differential,0.72,TBL,5on4,last 20 games
Shot (FW) Volume,0.44,TBL,5on4,last 20 games
Shot (FW) Differential,0.47,TBL,5on4,last 20 games
Penalty Differential,0.28,TBL,5on4,last 20 games
offense_p60_perc,0.77,TBL,5on4,last 20 games
defense_p60_perc,0.38,TBL,5on4,last 20 games
cum_dif_p60_perc,0.69,TBL,5on4,last 20 games
offense,25.05,TBL,5on4,last 20 games
defense,4.02,TBL,5on4,last 20 games
cum_dif,21.03,TBL,5on4,last 20 games
Points,0.78,TBL,5on4,last 10 games
Goals For,0.36,TBL,5on4,last 10 games
Goal Differential,0.28,TBL,5on4,last 10 games
Shooting %,0.38,TBL,5on4,last 10 games
Save %,0.5,TBL,5on4,last 10 games
sv%,0.875,TBL,5on4,last 10 games
Blocked shot attempt %,0.03,TBL,5on4,last 10 games
Blocked shot attempt % against,0.14,TBL,5on4,last 10 games
Expected Goals For,0.55,TBL,5on4,last 10 games
XG Differential,0.62,TBL,5on4,last 10 games
Shot (FW) Volume,0.16,TBL,5on4,last 10 games
Shot (FW) Differential,0.25,TBL,5on4,last 10 games
Penalty Differential,0.23,TBL,5on4,last 10 games
offense_p60_perc,0.41,TBL,5on4,last 10 games
defense_p60_perc,0.55,TBL,5on4,last 10 games
cum_dif_p60_perc,0.47,TBL,5on4,last 10 games
offense,10.17,TBL,5on4,last 10 games
defense,1.69,TBL,5on4,last 10 games
cum_dif,8.48,TBL,5on4,last 10 games
Points,0.72,TBL,5on4,last 5 games
Goals For,0.56,TBL,5on4,last 5 games
Goal Differential,0.5,TBL,5on4,last 5 games
Shooting %,0.62,TBL,5on4,last 5 games
Save %,0.35,TBL,5on4,last 5 games
sv%,0.833,TBL,5on4,last 5 games
Blocked shot attempt %,0.06,TBL,5on4,last 5 games
Blocked shot attempt % against,0.32,TBL,5on4,last 5 games
Expected Goals For,0.59,TBL,5on4,last 5 games
XG Differential,0.62,TBL,5on4,last 5 games
Shot (FW) Volume,0.34,TBL,5on4,last 5 games
Shot (FW) Differential,0.31,TBL,5on4,last 5 games
Penalty Differential,0.31,TBL,5on4,last 5 games
offense_p60_perc,0.58,TBL,5on4,last 5 games
defense_p60_perc,0.41,TBL,5on4,last 5 games
cum_dif_p60_perc,0.47,TBL,5on4,last 5 games
offense,6.49,TBL,5on4,last 5 games
defense,1.5899999999999999,TBL,5on4,last 5 games
cum_dif,4.9,TBL,5on4,last 5 games
Points,0.92,TOR,all,all
Goals For,0.78,TOR,all,all
Goal Differential,0.88,TOR,all,all
Shooting %,0.78,TOR,all,all
Save %,0.7,TOR,all,all
sv%,0.907,TOR,all,all
Blocked shot attempt %,0.97,TOR,all,all
Blocked shot attempt % against,0.67,TOR,all,all
Expected Goals For,0.81,TOR,all,all
XG Differential,0.94,TOR,all,all
Shot (FW) Volume,0.56,TOR,all,all
Shot (FW) Differential,0.81,TOR,all,all
Penalty Differential,0.66,TOR,all,all
offense_p60_perc,0.8,TOR,all,all
defense_p60_perc,0.83,TOR,all,all
cum_dif_p60_perc,0.89,TOR,all,all
offense,359.18,TOR,all,all
defense,293.69,TOR,all,all
cum_dif,65.49000000000001,TOR,all,all
Points,0.78,TOR,all,last 20 games
Goals For,0.88,TOR,all,last 20 games
Goal Differential,0.8,TOR,all,last 20 games
Shooting %,0.86,TOR,all,last 20 games
Save %,0.22,TOR,all,last 20 games
sv%,0.891,TOR,all,last 20 games
Blocked shot attempt %,0.97,TOR,all,last 20 games
Blocked shot attempt % against,0.69,TOR,all,last 20 games
Expected Goals For,0.94,TOR,all,last 20 games
XG Differential,0.94,TOR,all,last 20 games
Shot (FW) Volume,0.72,TOR,all,last 20 games
Shot (FW) Differential,0.91,TOR,all,last 20 games
Penalty Differential,0.41,TOR,all,last 20 games
offense_p60_perc,0.92,TOR,all,last 20 games
defense_p60_perc,0.61,TOR,all,last 20 games
cum_dif_p60_perc,0.89,TOR,all,last 20 games
offense,148.88,TOR,all,last 20 games
defense,121.72999999999999,TOR,all,last 20 games
cum_dif,27.150000000000006,TOR,all,last 20 games
Points,0.52,TOR,all,last 10 games
Goals For,0.72,TOR,all,last 10 games
Goal Differential,0.64,TOR,all,last 10 games
Shooting %,0.69,TOR,all,last 10 games
Save %,0.25,TOR,all,last 10 games
sv%,0.891,TOR,all,last 10 games
Blocked shot attempt %,0.52,TOR,all,last 10 games
Blocked shot attempt % against,0.5,TOR,all,last 10 games
Expected Goals For,0.94,TOR,all,last 10 games
XG Differential,0.94,TOR,all,last 10 games
Shot (FW) Volume,0.69,TOR,all,last 10 games
Shot (FW) Differential,0.75,TOR,all,last 10 games
Penalty Differential,0.36,TOR,all,last 10 games
offense_p60_perc,0.88,TOR,all,last 10 games
defense_p60_perc,0.5,TOR,all,last 10 games
cum_dif_p60_perc,0.78,TOR,all,last 10 games
offense,71.59,TOR,all,last 10 games
defense,63.59,TOR,all,last 10 games
cum_dif,8.0,TOR,all,last 10 games
Points,0.53,TOR,all,last 5 games
Goals For,0.81,TOR,all,last 5 games
Goal Differential,0.66,TOR,all,last 5 games
Shooting %,0.62,TOR,all,last 5 games
Save %,0.3,TOR,all,last 5 games
sv%,0.893,TOR,all,last 5 games
Blocked shot attempt %,0.77,TOR,all,last 5 games
Blocked shot attempt % against,0.28,TOR,all,last 5 games
Expected Goals For,1.0,TOR,all,last 5 games
XG Differential,0.97,TOR,all,last 5 games
Shot (FW) Volume,0.91,TOR,all,last 5 games
Shot (FW) Differential,0.84,TOR,all,last 5 games
Penalty Differential,0.52,TOR,all,last 5 games
offense_p60_perc,0.84,TOR,all,last 5 games
defense_p60_perc,0.62,TOR,all,last 5 games
cum_dif_p60_perc,0.91,TOR,all,last 5 games
offense,38.260000000000005,TOR,all,last 5 games
defense,30.47,TOR,all,last 5 games
cum_dif,7.790000000000006,TOR,all,last 5 games
Points,0.92,TOR,5on5,all
Goals For,0.72,TOR,5on5,all
Goal Differential,0.88,TOR,5on5,all
Shooting %,0.75,TOR,5on5,all
Save %,0.83,TOR,5on5,all
sv%,0.92,TOR,5on5,all
Blocked shot attempt %,0.84,TOR,5on5,all
Blocked shot attempt % against,0.64,TOR,5on5,all
Expected Goals For,0.81,TOR,5on5,all
XG Differential,0.92,TOR,5on5,all
Shot (FW) Volume,0.69,TOR,5on5,all
Shot (FW) Differential,0.86,TOR,5on5,all
Penalty Differential,0.55,TOR,5on5,all
offense_p60_perc,0.84,TOR,5on5,all
defense_p60_perc,0.89,TOR,5on5,all
cum_dif_p60_perc,0.91,TOR,5on5,all
offense,261.07,TOR,5on5,all
defense,206.74,TOR,5on5,all
cum_dif,54.329999999999984,TOR,5on5,all
Points,0.78,TOR,5on5,last 20 games
Goals For,0.64,TOR,5on5,last 20 games
Goal Differential,0.62,TOR,5on5,last 20 games
Shooting %,0.62,TOR,5on5,last 20 games
Save %,0.28,TOR,5on5,last 20 games
sv%,0.901,TOR,5on5,last 20 games
Blocked shot attempt %,0.97,TOR,5on5,last 20 games
Blocked shot attempt % against,0.75,TOR,5on5,last 20 games
Expected Goals For,0.97,TOR,5on5,last 20 games
XG Differential,1.0,TOR,5on5,last 20 games
Shot (FW) Volume,0.75,TOR,5on5,last 20 games
Shot (FW) Differential,0.94,TOR,5on5,last 20 games
Penalty Differential,0.7,TOR,5on5,last 20 games
offense_p60_perc,0.84,TOR,5on5,last 20 games
defense_p60_perc,0.73,TOR,5on5,last 20 games
cum_dif_p60_perc,0.84,TOR,5on5,last 20 games
offense,107.68,TOR,5on5,last 20 games
defense,86.74000000000001,TOR,5on5,last 20 games
cum_dif,20.939999999999998,TOR,5on5,last 20 games
Points,0.52,TOR,5on5,last 10 games
Goals For,0.53,TOR,5on5,last 10 games
Goal Differential,0.62,TOR,5on5,last 10 games
Shooting %,0.56,TOR,5on5,last 10 games
Save %,0.42,TOR,5on5,last 10 games
sv%,0.907,TOR,5on5,last 10 games
Blocked shot attempt %,0.52,TOR,5on5,last 10 games
Blocked shot attempt % against,0.52,TOR,5on5,last 10 games
Expected Goals For,0.95,TOR,5on5,last 10 games
XG Differential,0.97,TOR,5on5,last 10 games
Shot (FW) Volume,0.78,TOR,5on5,last 10 games
Shot (FW) Differential,0.84,TOR,5on5,last 10 games
Penalty Differential,0.38,TOR,5on5,last 10 games
offense_p60_perc,0.81,TOR,5on5,last 10 games
defense_p60_perc,0.61,TOR,5on5,last 10 games
cum_dif_p60_perc,0.78,TOR,5on5,last 10 games
offense,53.31,TOR,5on5,last 10 games
defense,44.29,TOR,5on5,last 10 games
cum_dif,9.020000000000003,TOR,5on5,last 10 games
Points,0.53,TOR,5on5,last 5 games
Goals For,0.62,TOR,5on5,last 5 games
Goal Differential,0.56,TOR,5on5,last 5 games
Shooting %,0.55,TOR,5on5,last 5 games
Save %,0.38,TOR,5on5,last 5 games
sv%,0.904,TOR,5on5,last 5 games
Blocked shot attempt %,0.81,TOR,5on5,last 5 games
Blocked shot attempt % against,0.36,TOR,5on5,last 5 games
Expected Goals For,0.94,TOR,5on5,last 5 games
XG Differential,0.97,TOR,5on5,last 5 games
Shot (FW) Volume,0.84,TOR,5on5,last 5 games
Shot (FW) Differential,0.84,TOR,5on5,last 5 games
Penalty Differential,0.23,TOR,5on5,last 5 games
offense_p60_perc,0.83,TOR,5on5,last 5 games
defense_p60_perc,0.55,TOR,5on5,last 5 games
cum_dif_p60_perc,0.75,TOR,5on5,last 5 games
offense,27.689999999999998,TOR,5on5,last 5 games
defense,22.67,TOR,5on5,last 5 games
cum_dif,5.019999999999996,TOR,5on5,last 5 games
Points,0.92,TOR,4on5,all
Goals For,0.8,TOR,4on5,all
Goal Differential,0.62,TOR,4on5,all
Shooting %,0.56,TOR,4on5,all
Save %,0.56,TOR,4on5,all
sv%,0.867,TOR,4on5,all
Blocked shot attempt %,0.81,TOR,4on5,all
Blocked shot attempt % against,0.44,TOR,4on5,all
Expected Goals For,0.88,TOR,4on5,all
XG Differential,0.91,TOR,4on5,all
Shot (FW) Volume,0.78,TOR,4on5,all
Shot (FW) Differential,0.88,TOR,4on5,all
Penalty Differential,0.45,TOR,4on5,all
offense_p60_perc,0.84,TOR,4on5,all
defense_p60_perc,0.75,TOR,4on5,all
cum_dif_p60_perc,0.81,TOR,4on5,all
offense,13.219999999999999,TOR,4on5,all
defense,56.46,TOR,4on5,all
cum_dif,-43.24,TOR,4on5,all
Points,0.78,TOR,4on5,last 20 games
Goals For,0.91,TOR,4on5,last 20 games
Goal Differential,0.56,TOR,4on5,last 20 games
Shooting %,0.75,TOR,4on5,last 20 games
Save %,0.28,TOR,4on5,last 20 games
sv%,0.855,TOR,4on5,last 20 games
Blocked shot attempt %,0.94,TOR,4on5,last 20 games
Blocked shot attempt % against,0.44,TOR,4on5,last 20 games
Expected Goals For,0.61,TOR,4on5,last 20 games
XG Differential,0.75,TOR,4on5,last 20 games
Shot (FW) Volume,0.72,TOR,4on5,last 20 games
Shot (FW) Differential,0.84,TOR,4on5,last 20 games
Penalty Differential,0.41,TOR,4on5,last 20 games
offense_p60_perc,0.7,TOR,4on5,last 20 games
defense_p60_perc,0.62,TOR,4on5,last 20 games
cum_dif_p60_perc,0.66,TOR,4on5,last 20 games
offense,4.97,TOR,4on5,last 20 games
defense,22.58,TOR,4on5,last 20 games
cum_dif,-17.61,TOR,4on5,last 20 games
Points,0.52,TOR,4on5,last 10 games
Goals For,0.56,TOR,4on5,last 10 games
Goal Differential,0.66,TOR,4on5,last 10 games
Shooting %,0.7,TOR,4on5,last 10 games
Save %,0.52,TOR,4on5,last 10 games
sv%,0.881,TOR,4on5,last 10 games
Blocked shot attempt %,0.83,TOR,4on5,last 10 games
Blocked shot attempt % against,0.19,TOR,4on5,last 10 games
Expected Goals For,0.3,TOR,4on5,last 10 games
XG Differential,0.77,TOR,4on5,last 10 games
Shot (FW) Volume,0.53,TOR,4on5,last 10 games
Shot (FW) Differential,0.75,TOR,4on5,last 10 games
Penalty Differential,0.53,TOR,4on5,last 10 games
offense_p60_perc,0.44,TOR,4on5,last 10 games
defense_p60_perc,0.81,TOR,4on5,last 10 games
cum_dif_p60_perc,0.75,TOR,4on5,last 10 games
offense,1.45,TOR,4on5,last 10 games
defense,9.76,TOR,4on5,last 10 games
