label,value,team,situation,n_games
Points,0.88,SEA,5on4,last 5 games
Goals For,0.53,SEA,5on4,last 5 games
Goal Differential,0.59,SEA,5on4,last 5 games
Shooting %,0.61,SEA,5on4,last 5 games
Save %,0.73,SEA,5on4,last 5 games
Blocked shot attempt %,0.25,SEA,5on4,last 5 games
Blocked shot attempt % against,0.2,SEA,5on4,last 5 games
Expected Goals For,0.88,SEA,5on4,last 5 games
XG Differential,0.81,SEA,5on4,last 5 games
Shot (FW) Volume,0.22,SEA,5on4,last 5 games
Shot (FW) Differential,0.31,SEA,5on4,last 5 games
Penalty Differential,0.5,SEA,5on4,last 5 games
Points,0.16,SJS,all,all
Goals For,0.34,SJS,all,all
Goal Differential,0.19,SJS,all,all
Shooting %,0.56,SJS,all,all
Save %,0.03,SJS,all,all
Blocked shot attempt %,0.19,SJS,all,all
Blocked shot attempt % against,0.91,SJS,all,all
Expected Goals For,0.56,SJS,all,all
XG Differential,0.55,SJS,all,all
Shot (FW) Volume,0.38,SJS,all,all
Shot (FW) Differential,0.38,SJS,all,all
Penalty Differential,0.55,SJS,all,all
Points,0.16,SJS,all,last 20 games
Goals For,0.62,SJS,all,last 20 games
Goal Differential,0.17,SJS,all,last 20 games
Shooting %,0.62,SJS,all,last 20 games
Save %,0.03,SJS,all,last 20 games
Blocked shot attempt %,0.34,SJS,all,last 20 games
Blocked shot attempt % against,1.0,SJS,all,last 20 games
Expected Goals For,0.7,SJS,all,last 20 games
XG Differential,0.66,SJS,all,last 20 games
Shot (FW) Volume,0.41,SJS,all,last 20 games
Shot (FW) Differential,0.53,SJS,all,last 20 games
Penalty Differential,0.42,SJS,all,last 20 games
Points,0.16,SJS,all,last 10 games
Goals For,0.5,SJS,all,last 10 games
Goal Differential,0.14,SJS,all,last 10 games
Shooting %,0.56,SJS,all,last 10 games
Save %,0.05,SJS,all,last 10 games
Blocked shot attempt %,0.25,SJS,all,last 10 games
Blocked shot attempt % against,0.78,SJS,all,last 10 games
Expected Goals For,0.56,SJS,all,last 10 games
XG Differential,0.66,SJS,all,last 10 games
Shot (FW) Volume,0.5,SJS,all,last 10 games
Shot (FW) Differential,0.47,SJS,all,last 10 games
Penalty Differential,0.97,SJS,all,last 10 games
Points,0.27,SJS,all,last 5 games
Goals For,0.56,SJS,all,last 5 games
Goal Differential,0.25,SJS,all,last 5 games
Shooting %,0.47,SJS,all,last 5 games
Save %,0.09,SJS,all,last 5 games
Blocked shot attempt %,0.78,SJS,all,last 5 games
Blocked shot attempt % against,0.78,SJS,all,last 5 games
Expected Goals For,0.88,SJS,all,last 5 games
XG Differential,0.81,SJS,all,last 5 games
Shot (FW) Volume,0.88,SJS,all,last 5 games
Shot (FW) Differential,0.81,SJS,all,last 5 games
Penalty Differential,0.94,SJS,all,last 5 games
Points,0.16,SJS,5on5,all
Goals For,0.77,SJS,5on5,all
Goal Differential,0.19,SJS,5on5,all
Shooting %,0.88,SJS,5on5,all
Save %,0.03,SJS,5on5,all
Blocked shot attempt %,0.25,SJS,5on5,all
Blocked shot attempt % against,0.91,SJS,5on5,all
Expected Goals For,0.61,SJS,5on5,all
XG Differential,0.44,SJS,5on5,all
Shot (FW) Volume,0.38,SJS,5on5,all
Shot (FW) Differential,0.44,SJS,5on5,all
Penalty Differential,0.34,SJS,5on5,all
Points,0.16,SJS,5on5,last 20 games
Goals For,0.84,SJS,5on5,last 20 games
Goal Differential,0.25,SJS,5on5,last 20 games
Shooting %,0.75,SJS,5on5,last 20 games
Save %,0.03,SJS,5on5,last 20 games
Blocked shot attempt %,0.45,SJS,5on5,last 20 games
Blocked shot attempt % against,0.97,SJS,5on5,last 20 games
Expected Goals For,0.81,SJS,5on5,last 20 games
XG Differential,0.7,SJS,5on5,last 20 games
Shot (FW) Volume,0.62,SJS,5on5,last 20 games
Shot (FW) Differential,0.62,SJS,5on5,last 20 games
Penalty Differential,0.5,SJS,5on5,last 20 games
Points,0.16,SJS,5on5,last 10 games
Goals For,0.55,SJS,5on5,last 10 games
Goal Differential,0.2,SJS,5on5,last 10 games
Shooting %,0.62,SJS,5on5,last 10 games
Save %,0.03,SJS,5on5,last 10 games
Blocked shot attempt %,0.44,SJS,5on5,last 10 games
Blocked shot attempt % against,0.72,SJS,5on5,last 10 games
Expected Goals For,0.8,SJS,5on5,last 10 games
XG Differential,0.73,SJS,5on5,last 10 games
Shot (FW) Volume,0.59,SJS,5on5,last 10 games
Shot (FW) Differential,0.62,SJS,5on5,last 10 games
Penalty Differential,0.91,SJS,5on5,last 10 games
Points,0.27,SJS,5on5,last 5 games
Goals For,0.91,SJS,5on5,last 5 games
Goal Differential,0.72,SJS,5on5,last 5 games
Shooting %,0.7,SJS,5on5,last 5 games
Save %,0.27,SJS,5on5,last 5 games
Blocked shot attempt %,0.91,SJS,5on5,last 5 games
Blocked shot attempt % against,0.78,SJS,5on5,last 5 games
Expected Goals For,1.0,SJS,5on5,last 5 games
XG Differential,1.0,SJS,5on5,last 5 games
Shot (FW) Volume,0.97,SJS,5on5,last 5 games
Shot (FW) Differential,0.94,SJS,5on5,last 5 games
Penalty Differential,0.58,SJS,5on5,last 5 games
Points,0.16,SJS,4on5,all
Goals For,0.12,SJS,4on5,all
Goal Differential,0.8,SJS,4on5,all
Shooting %,0.12,SJS,4on5,all
Save %,0.91,SJS,4on5,all
Blocked shot attempt %,0.09,SJS,4on5,all
Blocked shot attempt % against,0.94,SJS,4on5,all
Expected Goals For,0.03,SJS,4on5,all
XG Differential,0.77,SJS,4on5,all
Shot (FW) Volume,0.03,SJS,4on5,all
Shot (FW) Differential,0.47,SJS,4on5,all
Penalty Differential,0.66,SJS,4on5,all
Points,0.16,SJS,4on5,last 20 games
Goals For,0.3,SJS,4on5,last 20 games
Goal Differential,0.5,SJS,4on5,last 20 games
Shooting %,0.39,SJS,4on5,last 20 games
Save %,0.31,SJS,4on5,last 20 games
Blocked shot attempt %,0.16,SJS,4on5,last 20 games
Blocked shot attempt % against,1.0,SJS,4on5,last 20 games
Expected Goals For,0.3,SJS,4on5,last 20 games
XG Differential,0.59,SJS,4on5,last 20 games
Shot (FW) Volume,0.11,SJS,4on5,last 20 games
Shot (FW) Differential,0.59,SJS,4on5,last 20 games
Penalty Differential,0.33,SJS,4on5,last 20 games
Points,0.16,SJS,4on5,last 10 games
Goals For,0.22,SJS,4on5,last 10 games
Goal Differential,0.44,SJS,4on5,last 10 games
Shooting %,0.22,SJS,4on5,last 10 games
Save %,0.5,SJS,4on5,last 10 games
Blocked shot attempt %,0.2,SJS,4on5,last 10 games
Blocked shot attempt % against,0.88,SJS,4on5,last 10 games
Expected Goals For,0.05,SJS,4on5,last 10 games
XG Differential,0.62,SJS,4on5,last 10 games
Shot (FW) Volume,0.16,SJS,4on5,last 10 games
Shot (FW) Differential,0.28,SJS,4on5,last 10 games
Penalty Differential,0.81,SJS,4on5,last 10 games
Points,0.27,SJS,4on5,last 5 games
Goals For,0.28,SJS,4on5,last 5 games
Goal Differential,0.44,SJS,4on5,last 5 games
Shooting %,0.27,SJS,4on5,last 5 games
Save %,0.41,SJS,4on5,last 5 games
Blocked shot attempt %,0.05,SJS,4on5,last 5 games
Blocked shot attempt % against,0.81,SJS,4on5,last 5 games
Expected Goals For,0.08,SJS,4on5,last 5 games
XG Differential,0.44,SJS,4on5,last 5 games
Shot (FW) Volume,0.09,SJS,4on5,last 5 games
Shot (FW) Differential,0.09,SJS,4on5,last 5 games
Penalty Differential,0.91,SJS,4on5,last 5 games
Points,0.16,SJS,5on4,all
Goals For,0.39,SJS,5on4,all
Goal Differential,0.3,SJS,5on4,all
Shooting %,0.25,SJS,5on4,all
Save %,0.16,SJS,5on4,all
Blocked shot attempt %,0.27,SJS,5on4,all
Blocked shot attempt % against,0.62,SJS,5on4,all
Expected Goals For,0.52,SJS,5on4,all
XG Differential,0.53,SJS,5on4,all
Shot (FW) Volume,0.44,SJS,5on4,all
Shot (FW) Differential,0.5,SJS,5on4,all
Penalty Differential,0.72,SJS,5on4,all
Points,0.16,SJS,5on4,last 20 games
Goals For,0.5,SJS,5on4,last 20 games
Goal Differential,0.56,SJS,5on4,last 20 games
Shooting %,0.52,SJS,5on4,last 20 games
Save %,0.58,SJS,5on4,last 20 games
Blocked shot attempt %,0.14,SJS,5on4,last 20 games
Blocked shot attempt % against,0.88,SJS,5on4,last 20 games
Expected Goals For,0.22,SJS,5on4,last 20 games
XG Differential,0.16,SJS,5on4,last 20 games
Shot (FW) Volume,0.25,SJS,5on4,last 20 games
Shot (FW) Differential,0.31,SJS,5on4,last 20 games
Penalty Differential,0.3,SJS,5on4,last 20 games
Points,0.16,SJS,5on4,last 10 games
Goals For,0.5,SJS,5on4,last 10 games
Goal Differential,0.5,SJS,5on4,last 10 games
Shooting %,0.59,SJS,5on4,last 10 games
Save %,0.47,SJS,5on4,last 10 games
Blocked shot attempt %,0.41,SJS,5on4,last 10 games
Blocked shot attempt % against,0.61,SJS,5on4,last 10 games
Expected Goals For,0.34,SJS,5on4,last 10 games
XG Differential,0.36,SJS,5on4,last 10 games
Shot (FW) Volume,0.28,SJS,5on4,last 10 games
Shot (FW) Differential,0.28,SJS,5on4,last 10 games
Penalty Differential,0.52,SJS,5on4,last 10 games
Points,0.27,SJS,5on4,last 5 games
Goals For,0.06,SJS,5on4,last 5 games
Goal Differential,0.11,SJS,5on4,last 5 games
Shooting %,0.12,SJS,5on4,last 5 games
Save %,0.12,SJS,5on4,last 5 games
Blocked shot attempt %,0.44,SJS,5on4,last 5 games
Blocked shot attempt % against,0.69,SJS,5on4,last 5 games
Expected Goals For,0.03,SJS,5on4,last 5 games
XG Differential,0.12,SJS,5on4,last 5 games
Shot (FW) Volume,0.38,SJS,5on4,last 5 games
Shot (FW) Differential,0.42,SJS,5on4,last 5 games
Penalty Differential,0.81,SJS,5on4,last 5 games
Points,0.38,STL,all,all
Goals For,0.5,STL,all,all
Goal Differential,0.22,STL,all,all
Shooting %,0.7,STL,all,all
Save %,0.17,STL,all,all
Blocked shot attempt %,1.0,STL,all,all
Blocked shot attempt % against,0.25,STL,all,all
Expected Goals For,0.2,STL,all,all
XG Differential,0.22,STL,all,all
Shot (FW) Volume,0.19,STL,all,all
Shot (FW) Differential,0.19,STL,all,all
Penalty Differential,0.75,STL,all,all
Points,0.39,STL,all,last 20 games
Goals For,0.75,STL,all,last 20 games
Goal Differential,0.33,STL,all,last 20 games
Shooting %,0.94,STL,all,last 20 games
Save %,0.12,STL,all,last 20 games
Blocked shot attempt %,0.64,STL,all,last 20 games
Blocked shot attempt % against,0.19,STL,all,last 20 games
Expected Goals For,0.2,STL,all,last 20 games
XG Differential,0.16,STL,all,last 20 games
Shot (FW) Volume,0.16,STL,all,last 20 games
Shot (FW) Differential,0.19,STL,all,last 20 games
Penalty Differential,0.56,STL,all,last 20 games
Points,0.61,STL,all,last 10 games
Goals For,0.88,STL,all,last 10 games
Goal Differential,0.55,STL,all,last 10 games
Shooting %,1.0,STL,all,last 10 games
Save %,0.34,STL,all,last 10 games
Blocked shot attempt %,0.39,STL,all,last 10 games
Blocked shot attempt % against,0.09,STL,all,last 10 games
Expected Goals For,0.41,STL,all,last 10 games
XG Differential,0.19,STL,all,last 10 games
Shot (FW) Volume,0.31,STL,all,last 10 games
Shot (FW) Differential,0.12,STL,all,last 10 games
Penalty Differential,0.39,STL,all,last 10 games
Points,0.56,STL,all,last 5 games
Goals For,0.8,STL,all,last 5 games
Goal Differential,0.45,STL,all,last 5 games
Shooting %,0.88,STL,all,last 5 games
Save %,0.22,STL,all,last 5 games
Blocked shot attempt %,0.41,STL,all,last 5 games
Blocked shot attempt % against,0.66,STL,all,last 5 games
Expected Goals For,0.7,STL,all,last 5 games
XG Differential,0.48,STL,all,last 5 games
Shot (FW) Volume,0.38,STL,all,last 5 games
Shot (FW) Differential,0.16,STL,all,last 5 games
Penalty Differential,0.48,STL,all,last 5 games
Points,0.38,STL,5on5,all
Goals For,0.44,STL,5on5,all
Goal Differential,0.22,STL,5on5,all
Shooting %,0.69,STL,5on5,all
Save %,0.11,STL,5on5,all
Blocked shot attempt %,1.0,STL,5on5,all
Blocked shot attempt % against,0.3,STL,5on5,all
Expected Goals For,0.27,STL,5on5,all
XG Differential,0.22,STL,5on5,all
Shot (FW) Volume,0.22,STL,5on5,all
Shot (FW) Differential,0.16,STL,5on5,all
Penalty Differential,0.8,STL,5on5,all
Points,0.39,STL,5on5,last 20 games
Goals For,0.78,STL,5on5,last 20 games
Goal Differential,0.3,STL,5on5,last 20 games
Shooting %,0.91,STL,5on5,last 20 games
Save %,0.06,STL,5on5,last 20 games
Blocked shot attempt %,0.73,STL,5on5,last 20 games
Blocked shot attempt % against,0.19,STL,5on5,last 20 games
Expected Goals For,0.22,STL,5on5,last 20 games
XG Differential,0.12,STL,5on5,last 20 games
Shot (FW) Volume,0.16,STL,5on5,last 20 games
Shot (FW) Differential,0.19,STL,5on5,last 20 games
Penalty Differential,0.67,STL,5on5,last 20 games
Points,0.61,STL,5on5,last 10 games
Goals For,0.81,STL,5on5,last 10 games
Goal Differential,0.5,STL,5on5,last 10 games
Shooting %,0.94,STL,5on5,last 10 games
Save %,0.19,STL,5on5,last 10 games
Blocked shot attempt %,0.72,STL,5on5,last 10 games
Blocked shot attempt % against,0.09,STL,5on5,last 10 games
Expected Goals For,0.12,STL,5on5,last 10 games
XG Differential,0.16,STL,5on5,last 10 games
Shot (FW) Volume,0.19,STL,5on5,last 10 games
Shot (FW) Differential,0.11,STL,5on5,last 10 games
Penalty Differential,0.77,STL,5on5,last 10 games
Points,0.56,STL,5on5,last 5 games
Goals For,0.81,STL,5on5,last 5 games
Goal Differential,0.42,STL,5on5,last 5 games
Shooting %,0.97,STL,5on5,last 5 games
Save %,0.16,STL,5on5,last 5 games
Blocked shot attempt %,0.59,STL,5on5,last 5 games
Blocked shot attempt % against,0.72,STL,5on5,last 5 games
Expected Goals For,0.45,STL,5on5,last 5 games
XG Differential,0.36,STL,5on5,last 5 games
Shot (FW) Volume,0.25,STL,5on5,last 5 games
Shot (FW) Differential,0.16,STL,5on5,last 5 games
Penalty Differential,0.72,STL,5on5,last 5 games
Points,0.38,STL,4on5,all
Goals For,0.86,STL,4on5,all
Goal Differential,0.22,STL,4on5,all
Shooting %,0.8,STL,4on5,all
Save %,0.19,STL,4on5,all
Blocked shot attempt %,0.94,STL,4on5,all
Blocked shot attempt % against,0.05,STL,4on5,all
Expected Goals For,0.94,STL,4on5,all
XG Differential,0.47,STL,4on5,all
Shot (FW) Volume,0.81,STL,4on5,all
Shot (FW) Differential,0.16,STL,4on5,all
Penalty Differential,0.31,STL,4on5,all
Points,0.39,STL,4on5,last 20 games
Goals For,0.95,STL,4on5,last 20 games
Goal Differential,0.61,STL,4on5,last 20 games
Shooting %,0.78,STL,4on5,last 20 games
Save %,0.48,STL,4on5,last 20 games
Blocked shot attempt %,0.84,STL,4on5,last 20 games
Blocked shot attempt % against,0.22,STL,4on5,last 20 games
Expected Goals For,0.97,STL,4on5,last 20 games
XG Differential,0.94,STL,4on5,last 20 games
Shot (FW) Volume,0.97,STL,4on5,last 20 games
Shot (FW) Differential,0.64,STL,4on5,last 20 games
Penalty Differential,0.19,STL,4on5,last 20 games
Points,0.61,STL,4on5,last 10 games
Goals For,0.67,STL,4on5,last 10 games
Goal Differential,0.7,STL,4on5,last 10 games
Shooting %,0.44,STL,4on5,last 10 games
Save %,0.84,STL,4on5,last 10 games
Blocked shot attempt %,0.66,STL,4on5,last 10 games
Blocked shot attempt % against,0.31,STL,4on5,last 10 games
Expected Goals For,0.61,STL,4on5,last 10 games
XG Differential,0.59,STL,4on5,last 10 games
Shot (FW) Volume,0.94,STL,4on5,last 10 games
Shot (FW) Differential,0.41,STL,4on5,last 10 games
Penalty Differential,0.06,STL,4on5,last 10 games
Points,0.56,STL,4on5,last 5 games
Goals For,0.91,STL,4on5,last 5 games
Goal Differential,0.47,STL,4on5,last 5 games
Shooting %,0.77,STL,4on5,last 5 games
Save %,0.5,STL,4on5,last 5 games
Blocked shot attempt %,0.47,STL,4on5,last 5 games
Blocked shot attempt % against,0.33,STL,4on5,last 5 games
Expected Goals For,0.48,STL,4on5,last 5 games
XG Differential,0.41,STL,4on5,last 5 games
Shot (FW) Volume,0.84,STL,4on5,last 5 games
Shot (FW) Differential,0.22,STL,4on5,last 5 games
Penalty Differential,0.06,STL,4on5,last 5 games
Points,0.38,STL,5on4,all
Goals For,0.67,STL,5on4,all
Goal Differential,0.61,STL,5on4,all
Shooting %,0.88,STL,5on4,all
Save %,0.22,STL,5on4,all
Blocked shot attempt %,0.33,STL,5on4,all
Blocked shot attempt % against,0.22,STL,5on4,all
Expected Goals For,0.12,STL,5on4,all
XG Differential,0.12,STL,5on4,all
Shot (FW) Volume,0.16,STL,5on4,all
Shot (FW) Differential,0.17,STL,5on4,all
Penalty Differential,0.66,STL,5on4,all
Points,0.39,STL,5on4,last 20 games
Goals For,0.62,STL,5on4,last 20 games
Goal Differential,0.48,STL,5on4,last 20 games
Shooting %,0.89,STL,5on4,last 20 games
Save %,0.17,STL,5on4,last 20 games
Blocked shot attempt %,0.22,STL,5on4,last 20 games
Blocked shot attempt % against,0.34,STL,5on4,last 20 games
Expected Goals For,0.11,STL,5on4,last 20 games
XG Differential,0.09,STL,5on4,last 20 games
Shot (FW) Volume,0.16,STL,5on4,last 20 games
Shot (FW) Differential,0.09,STL,5on4,last 20 games
Penalty Differential,0.75,STL,5on4,last 20 games
Points,0.61,STL,5on4,last 10 games
Goals For,0.97,STL,5on4,last 10 games
Goal Differential,0.88,STL,5on4,last 10 games
Shooting %,0.97,STL,5on4,last 10 games
Save %,0.56,STL,5on4,last 10 games
Blocked shot attempt %,0.06,STL,5on4,last 10 games
Blocked shot attempt % against,0.12,STL,5on4,last 10 games
Expected Goals For,0.81,STL,5on4,last 10 games
XG Differential,0.78,STL,5on4,last 10 games
Shot (FW) Volume,0.47,STL,5on4,last 10 games
Shot (FW) Differential,0.38,STL,5on4,last 10 games
Penalty Differential,0.44,STL,5on4,last 10 games
Points,0.56,STL,5on4,last 5 games
Goals For,0.72,STL,5on4,last 5 games
Goal Differential,0.72,STL,5on4,last 5 games
Shooting %,0.81,STL,5on4,last 5 games
Save %,0.73,STL,5on4,last 5 games
Blocked shot attempt %,0.06,STL,5on4,last 5 games
Blocked shot attempt % against,0.2,STL,5on4,last 5 games
Expected Goals For,0.75,STL,5on4,last 5 games
XG Differential,0.84,STL,5on4,last 5 games
Shot (FW) Volume,0.41,STL,5on4,last 5 games
Shot (FW) Differential,0.47,STL,5on4,last 5 games
Penalty Differential,0.27,STL,5on4,last 5 games
Points,0.69,TBL,all,all
Goals For,0.81,TBL,all,all
Goal Differential,0.78,TBL,all,all
Shooting %,0.8,TBL,all,all
Save %,0.64,TBL,all,all
Blocked shot attempt %,0.89,TBL,all,all
Blocked shot attempt % against,0.58,TBL,all,all
Expected Goals For,0.95,TBL,all,all
XG Differential,0.77,TBL,all,all
Shot (FW) Volume,0.59,TBL,all,all
Shot (FW) Differential,0.75,TBL,all,all
Penalty Differential,0.64,TBL,all,all
Points,0.73,TBL,all,last 20 games
Goals For,0.72,TBL,all,last 20 games
Goal Differential,0.75,TBL,all,last 20 games
Shooting %,0.66,TBL,all,last 20 games
Save %,0.73,TBL,all,last 20 games
Blocked shot attempt %,0.97,TBL,all,last 20 games
Blocked shot attempt % against,0.41,TBL,all,last 20 games
Expected Goals For,0.95,TBL,all,last 20 games
XG Differential,0.8,TBL,all,last 20 games
Shot (FW) Volume,0.62,TBL,all,last 20 games
Shot (FW) Differential,0.91,TBL,all,last 20 games
Penalty Differential,0.56,TBL,all,last 20 games
Points,0.61,TBL,all,last 10 games
Goals For,0.39,TBL,all,last 10 games
Goal Differential,0.55,TBL,all,last 10 games
Shooting %,0.44,TBL,all,last 10 games
Save %,0.69,TBL,all,last 10 games
Blocked shot attempt %,0.48,TBL,all,last 10 games
Blocked shot attempt % against,0.38,TBL,all,last 10 games
Expected Goals For,0.91,TBL,all,last 10 games
XG Differential,0.86,TBL,all,last 10 games
Shot (FW) Volume,0.47,TBL,all,last 10 games
Shot (FW) Differential,0.75,TBL,all,last 10 games
Penalty Differential,0.39,TBL,all,last 10 games
Points,0.56,TBL,all,last 5 games
Goals For,0.2,TBL,all,last 5 games
Goal Differential,0.36,TBL,all,last 5 games
Shooting %,0.12,TBL,all,last 5 games
Save %,0.75,TBL,all,last 5 games
Blocked shot attempt %,0.75,TBL,all,last 5 games
Blocked shot attempt % against,0.28,TBL,all,last 5 games
Expected Goals For,0.92,TBL,all,last 5 games
XG Differential,0.78,TBL,all,last 5 games
Shot (FW) Volume,0.53,TBL,all,last 5 games
Shot (FW) Differential,0.84,TBL,all,last 5 games
Penalty Differential,0.27,TBL,all,last 5 games
Points,0.69,TBL,5on5,all
Goals For,0.77,TBL,5on5,all
Goal Differential,0.77,TBL,5on5,all
Shooting %,0.66,TBL,5on5,all
Save %,0.64,TBL,5on5,all
Blocked shot attempt %,0.94,TBL,5on5,all
Blocked shot attempt % against,0.5,TBL,5on5,all
Expected Goals For,0.94,TBL,5on5,all
XG Differential,0.78,TBL,5on5,all
Shot (FW) Volume,0.72,TBL,5on5,all
Shot (FW) Differential,0.81,TBL,5on5,all
Penalty Differential,0.41,TBL,5on5,all
Points,0.73,TBL,5on5,last 20 games
Goals For,0.55,TBL,5on5,last 20 games
Goal Differential,0.64,TBL,5on5,last 20 games
Shooting %,0.55,TBL,5on5,last 20 games
Save %,0.66,TBL,5on5,last 20 games
Blocked shot attempt %,0.97,TBL,5on5,last 20 games
Blocked shot attempt % against,0.38,TBL,5on5,last 20 games
Expected Goals For,0.91,TBL,5on5,last 20 games
XG Differential,0.7,TBL,5on5,last 20 games
Shot (FW) Volume,0.81,TBL,5on5,last 20 games
Shot (FW) Differential,0.91,TBL,5on5,last 20 games
Penalty Differential,0.41,TBL,5on5,last 20 games
Points,0.61,TBL,5on5,last 10 games
Goals For,0.45,TBL,5on5,last 10 games
Goal Differential,0.62,TBL,5on5,last 10 games
Shooting %,0.5,TBL,5on5,last 10 games
Save %,0.48,TBL,5on5,last 10 games
Blocked shot attempt %,0.77,TBL,5on5,last 10 games
Blocked shot attempt % against,0.34,TBL,5on5,last 10 games
Expected Goals For,0.86,TBL,5on5,last 10 games
XG Differential,0.86,TBL,5on5,last 10 games
Shot (FW) Volume,0.53,TBL,5on5,last 10 games
Shot (FW) Differential,0.81,TBL,5on5,last 10 games
Penalty Differential,0.39,TBL,5on5,last 10 games
Points,0.56,TBL,5on5,last 5 games
Goals For,0.17,TBL,5on5,last 5 games
Goal Differential,0.52,TBL,5on5,last 5 games
Shooting %,0.17,TBL,5on5,last 5 games
Save %,0.88,TBL,5on5,last 5 games
Blocked shot attempt %,0.78,TBL,5on5,last 5 games
Blocked shot attempt % against,0.34,TBL,5on5,last 5 games
Expected Goals For,0.94,TBL,5on5,last 5 games
XG Differential,0.91,TBL,5on5,last 5 games
Shot (FW) Volume,0.58,TBL,5on5,last 5 games
Shot (FW) Differential,0.91,TBL,5on5,last 5 games
Penalty Differential,0.34,TBL,5on5,last 5 games
Points,0.69,TBL,4on5,all
Goals For,0.2,TBL,4on5,all
Goal Differential,0.56,TBL,4on5,all
Shooting %,0.19,TBL,4on5,all
Save %,0.75,TBL,4on5,all
Blocked shot attempt %,0.31,TBL,4on5,all
Blocked shot attempt % against,0.7,TBL,4on5,all
Expected Goals For,0.56,TBL,4on5,all
XG Differential,0.58,TBL,4on5,all
Shot (FW) Volume,0.5,TBL,4on5,all
Shot (FW) Differential,0.75,TBL,4on5,all
Penalty Differential,1.0,TBL,4on5,all
Points,0.73,TBL,4on5,last 20 games
Goals For,0.77,TBL,4on5,last 20 games
Goal Differential,0.91,TBL,4on5,last 20 games
Shooting %,0.83,TBL,4on5,last 20 games
Save %,0.91,TBL,4on5,last 20 games
Blocked shot attempt %,0.2,TBL,4on5,last 20 games
Blocked shot attempt % against,0.34,TBL,4on5,last 20 games
Expected Goals For,0.75,TBL,4on5,last 20 games
XG Differential,0.88,TBL,4on5,last 20 games
Shot (FW) Volume,0.69,TBL,4on5,last 20 games
Shot (FW) Differential,0.91,TBL,4on5,last 20 games
Penalty Differential,0.91,TBL,4on5,last 20 games
Points,0.61,TBL,4on5,last 10 games
Goals For,0.53,TBL,4on5,last 10 games
Goal Differential,0.91,TBL,4on5,last 10 games
Shooting %,0.48,TBL,4on5,last 10 games
Save %,0.91,TBL,4on5,last 10 games
Blocked shot attempt %,0.16,TBL,4on5,last 10 games
Blocked shot attempt % against,0.38,TBL,4on5,last 10 games
Expected Goals For,0.73,TBL,4on5,last 10 games
XG Differential,0.84,TBL,4on5,last 10 games
Shot (FW) Volume,0.59,TBL,4on5,last 10 games
Shot (FW) Differential,0.88,TBL,4on5,last 10 games
Penalty Differential,0.94,TBL,4on5,last 10 games
Points,0.56,TBL,4on5,last 5 games
Goals For,0.66,TBL,4on5,last 5 games
Goal Differential,0.78,TBL,4on5,last 5 games
Shooting %,0.82,TBL,4on5,last 5 games
Save %,0.69,TBL,4on5,last 5 games
Blocked shot attempt %,0.1,TBL,4on5,last 5 games
Blocked shot attempt % against,0.33,TBL,4on5,last 5 games
Expected Goals For,0.69,TBL,4on5,last 5 games
XG Differential,0.81,TBL,4on5,last 5 games
Shot (FW) Volume,0.38,TBL,4on5,last 5 games
Shot (FW) Differential,0.62,TBL,4on5,last 5 games
Penalty Differential,0.84,TBL,4on5,last 5 games
Points,0.69,TBL,5on4,all
Goals For,0.84,TBL,5on4,all
Goal Differential,0.66,TBL,5on4,all
Shooting %,0.94,TBL,5on4,all
Save %,0.06,TBL,5on4,all
Blocked shot attempt %,0.78,TBL,5on4,all
Blocked shot attempt % against,0.92,TBL,5on4,all
Expected Goals For,0.81,TBL,5on4,all
XG Differential,0.75,TBL,5on4,all
Shot (FW) Volume,0.34,TBL,5on4,all
Shot (FW) Differential,0.34,TBL,5on4,all
Penalty Differential,0.47,TBL,5on4,all
Points,0.73,TBL,5on4,last 20 games
Goals For,0.91,TBL,5on4,last 20 games
Goal Differential,0.88,TBL,5on4,last 20 games
Shooting %,1.0,TBL,5on4,last 20 games
Save %,0.09,TBL,5on4,last 20 games
Blocked shot attempt %,1.0,TBL,5on4,last 20 games
Blocked shot attempt % against,0.5,TBL,5on4,last 20 games
Expected Goals For,0.97,TBL,5on4,last 20 games
XG Differential,0.91,TBL,5on4,last 20 games
Shot (FW) Volume,0.53,TBL,5on4,last 20 games
Shot (FW) Differential,0.47,TBL,5on4,last 20 games
Penalty Differential,0.16,TBL,5on4,last 20 games
Points,0.61,TBL,5on4,last 10 games
Goals For,0.59,TBL,5on4,last 10 games
Goal Differential,0.66,TBL,5on4,last 10 games
Shooting %,0.62,TBL,5on4,last 10 games
Save %,0.47,TBL,5on4,last 10 games
Blocked shot attempt %,0.33,TBL,5on4,last 10 games
Blocked shot attempt % against,0.41,TBL,5on4,last 10 games
Expected Goals For,0.91,TBL,5on4,last 10 games
XG Differential,0.88,TBL,5on4,last 10 games
Shot (FW) Volume,0.56,TBL,5on4,last 10 games
Shot (FW) Differential,0.56,TBL,5on4,last 10 games
Penalty Differential,0.38,TBL,5on4,last 10 games
Points,0.56,TBL,5on4,last 5 games
Goals For,0.47,TBL,5on4,last 5 games
Goal Differential,0.44,TBL,5on4,last 5 games
Shooting %,0.72,TBL,5on4,last 5 games
Save %,0.31,TBL,5on4,last 5 games
Blocked shot attempt %,0.81,TBL,5on4,last 5 games
Blocked shot attempt % against,0.56,TBL,5on4,last 5 games
Expected Goals For,0.66,TBL,5on4,last 5 games
XG Differential,0.52,TBL,5on4,last 5 games
Shot (FW) Volume,0.44,TBL,5on4,last 5 games
