label,value,team,situation,n_games
Expected Goals For,0.44,SEA,5on5,all
XG Differential,0.56,SEA,5on5,all
Shot (FW) Volume,0.45,SEA,5on5,all
Shot (FW) Differential,0.81,SEA,5on5,all
Penalty Differential,0.16,SEA,5on5,all
offense_p60_perc,0.73,SEA,5on5,all
defense_p60_perc,0.69,SEA,5on5,all
cum_dif_p60_perc,0.84,SEA,5on5,all
offense,309.22,SEA,5on5,all
defense,265.27,SEA,5on5,all
cum_dif,43.950000000000045,SEA,5on5,all
Points,0.28,SEA,5on5,last 20 games
Goals For,0.56,SEA,5on5,last 20 games
Goal Differential,0.5,SEA,5on5,last 20 games
Shooting %,0.73,SEA,5on5,last 20 games
Save %,0.17,SEA,5on5,last 20 games
sv%,0.891,SEA,5on5,last 20 games
Blocked shot attempt %,0.28,SEA,5on5,last 20 games
Blocked shot attempt % against,0.53,SEA,5on5,last 20 games
Expected Goals For,0.38,SEA,5on5,last 20 games
XG Differential,0.31,SEA,5on5,last 20 games
Shot (FW) Volume,0.56,SEA,5on5,last 20 games
Shot (FW) Differential,0.72,SEA,5on5,last 20 games
Penalty Differential,0.67,SEA,5on5,last 20 games
offense_p60_perc,0.48,SEA,5on5,last 20 games
defense_p60_perc,0.42,SEA,5on5,last 20 games
cum_dif_p60_perc,0.38,SEA,5on5,last 20 games
offense,95.05,SEA,5on5,last 20 games
defense,100.97,SEA,5on5,last 20 games
cum_dif,-5.920000000000002,SEA,5on5,last 20 games
Points,0.22,SEA,5on5,last 10 games
Goals For,0.41,SEA,5on5,last 10 games
Goal Differential,0.39,SEA,5on5,last 10 games
Shooting %,0.59,SEA,5on5,last 10 games
Save %,0.28,SEA,5on5,last 10 games
sv%,0.89,SEA,5on5,last 10 games
Blocked shot attempt %,0.09,SEA,5on5,last 10 games
Blocked shot attempt % against,0.34,SEA,5on5,last 10 games
Expected Goals For,0.36,SEA,5on5,last 10 games
XG Differential,0.44,SEA,5on5,last 10 games
Shot (FW) Volume,0.44,SEA,5on5,last 10 games
Shot (FW) Differential,0.53,SEA,5on5,last 10 games
Penalty Differential,0.41,SEA,5on5,last 10 games
offense_p60_perc,0.31,SEA,5on5,last 10 games
defense_p60_perc,0.42,SEA,5on5,last 10 games
cum_dif_p60_perc,0.28,SEA,5on5,last 10 games
offense,45.81,SEA,5on5,last 10 games
defense,48.75,SEA,5on5,last 10 games
cum_dif,-2.9399999999999977,SEA,5on5,last 10 games
Points,0.25,SEA,5on5,last 5 games
Goals For,0.52,SEA,5on5,last 5 games
Goal Differential,0.19,SEA,5on5,last 5 games
Shooting %,0.64,SEA,5on5,last 5 games
Save %,0.16,SEA,5on5,last 5 games
sv%,0.867,SEA,5on5,last 5 games
Blocked shot attempt %,0.2,SEA,5on5,last 5 games
Blocked shot attempt % against,0.12,SEA,5on5,last 5 games
Expected Goals For,0.59,SEA,5on5,last 5 games
XG Differential,0.45,SEA,5on5,last 5 games
Shot (FW) Volume,0.62,SEA,5on5,last 5 games
Shot (FW) Differential,0.44,SEA,5on5,last 5 games
Penalty Differential,0.7,SEA,5on5,last 5 games
offense_p60_perc,0.5,SEA,5on5,last 5 games
defense_p60_perc,0.12,SEA,5on5,last 5 games
cum_dif_p60_perc,0.25,SEA,5on5,last 5 games
offense,24.39,SEA,5on5,last 5 games
defense,29.21,SEA,5on5,last 5 games
cum_dif,-4.82,SEA,5on5,last 5 games
Points,0.62,SEA,4on5,all
Goals For,0.22,SEA,4on5,all
Goal Differential,0.12,SEA,4on5,all
Shooting %,0.41,SEA,4on5,all
Save %,0.06,SEA,4on5,all
sv%,0.828,SEA,4on5,all
Blocked shot attempt %,0.22,SEA,4on5,all
Blocked shot attempt % against,0.22,SEA,4on5,all
Expected Goals For,0.36,SEA,4on5,all
XG Differential,0.23,SEA,4on5,all
Shot (FW) Volume,0.09,SEA,4on5,all
Shot (FW) Differential,0.23,SEA,4on5,all
Penalty Differential,0.78,SEA,4on5,all
offense_p60_perc,0.25,SEA,4on5,all
defense_p60_perc,0.2,SEA,4on5,all
cum_dif_p60_perc,0.22,SEA,4on5,all
offense,7.49,SEA,4on5,all
defense,80.92,SEA,4on5,all
cum_dif,-73.43,SEA,4on5,all
Points,0.28,SEA,4on5,last 20 games
Goals For,0.5,SEA,4on5,last 20 games
Goal Differential,0.69,SEA,4on5,last 20 games
Shooting %,0.5,SEA,4on5,last 20 games
Save %,0.69,SEA,4on5,last 20 games
sv%,0.896,SEA,4on5,last 20 games
Blocked shot attempt %,0.44,SEA,4on5,last 20 games
Blocked shot attempt % against,0.06,SEA,4on5,last 20 games
Expected Goals For,0.53,SEA,4on5,last 20 games
XG Differential,0.62,SEA,4on5,last 20 games
Shot (FW) Volume,0.33,SEA,4on5,last 20 games
Shot (FW) Differential,0.25,SEA,4on5,last 20 games
Penalty Differential,0.44,SEA,4on5,last 20 games
offense_p60_perc,0.47,SEA,4on5,last 20 games
defense_p60_perc,0.72,SEA,4on5,last 20 games
cum_dif_p60_perc,0.69,SEA,4on5,last 20 games
offense,2.4299999999999997,SEA,4on5,last 20 games
defense,15.71,SEA,4on5,last 20 games
cum_dif,-13.280000000000001,SEA,4on5,last 20 games
Points,0.22,SEA,4on5,last 10 games
Goals For,0.67,SEA,4on5,last 10 games
Goal Differential,0.5,SEA,4on5,last 10 games
Shooting %,0.5,SEA,4on5,last 10 games
Save %,0.25,SEA,4on5,last 10 games
sv%,0.844,SEA,4on5,last 10 games
Blocked shot attempt %,0.58,SEA,4on5,last 10 games
Blocked shot attempt % against,0.03,SEA,4on5,last 10 games
Expected Goals For,0.47,SEA,4on5,last 10 games
XG Differential,0.72,SEA,4on5,last 10 games
Shot (FW) Volume,0.69,SEA,4on5,last 10 games
Shot (FW) Differential,0.39,SEA,4on5,last 10 games
Penalty Differential,0.84,SEA,4on5,last 10 games
offense_p60_perc,0.72,SEA,4on5,last 10 games
defense_p60_perc,0.58,SEA,4on5,last 10 games
cum_dif_p60_perc,0.59,SEA,4on5,last 10 games
offense,1.85,SEA,4on5,last 10 games
defense,8.7,SEA,4on5,last 10 games
cum_dif,-6.85,SEA,4on5,last 10 games
Points,0.25,SEA,4on5,last 5 games
Goals For,0.3,SEA,4on5,last 5 games
Goal Differential,0.83,SEA,4on5,last 5 games
Shooting %,0.29,SEA,4on5,last 5 games
Save %,0.95,SEA,4on5,last 5 games
sv%,1.0,SEA,4on5,last 5 games
Blocked shot attempt %,0.84,SEA,4on5,last 5 games
Blocked shot attempt % against,0.05,SEA,4on5,last 5 games
Expected Goals For,0.72,SEA,4on5,last 5 games
XG Differential,0.81,SEA,4on5,last 5 games
Shot (FW) Volume,0.59,SEA,4on5,last 5 games
Shot (FW) Differential,0.41,SEA,4on5,last 5 games
Penalty Differential,0.88,SEA,4on5,last 5 games
offense_p60_perc,0.5,SEA,4on5,last 5 games
defense_p60_perc,0.94,SEA,4on5,last 5 games
cum_dif_p60_perc,0.81,SEA,4on5,last 5 games
offense,0.52,SEA,4on5,last 5 games
defense,1.25,SEA,4on5,last 5 games
cum_dif,-0.73,SEA,4on5,last 5 games
Points,0.62,SEA,5on4,all
Goals For,0.38,SEA,5on4,all
Goal Differential,0.25,SEA,5on4,all
Shooting %,0.69,SEA,5on4,all
Save %,0.08,SEA,5on4,all
sv%,0.81,SEA,5on4,all
Blocked shot attempt %,0.06,SEA,5on4,all
Blocked shot attempt % against,0.56,SEA,5on4,all
Expected Goals For,0.41,SEA,5on4,all
XG Differential,0.45,SEA,5on4,all
Shot (FW) Volume,0.16,SEA,5on4,all
Shot (FW) Differential,0.22,SEA,5on4,all
Penalty Differential,0.94,SEA,5on4,all
offense_p60_perc,0.36,SEA,5on4,all
defense_p60_perc,0.27,SEA,5on4,all
cum_dif_p60_perc,0.31,SEA,5on4,all
offense,62.19,SEA,5on4,all
defense,12.8,SEA,5on4,all
cum_dif,49.39,SEA,5on4,all
Points,0.28,SEA,5on4,last 20 games
Goals For,0.28,SEA,5on4,last 20 games
Goal Differential,0.09,SEA,5on4,last 20 games
Shooting %,0.28,SEA,5on4,last 20 games
Save %,0.03,SEA,5on4,last 20 games
sv%,0.615,SEA,5on4,last 20 games
Blocked shot attempt %,0.03,SEA,5on4,last 20 games
Blocked shot attempt % against,0.91,SEA,5on4,last 20 games
Expected Goals For,0.12,SEA,5on4,last 20 games
XG Differential,0.17,SEA,5on4,last 20 games
Shot (FW) Volume,0.47,SEA,5on4,last 20 games
Shot (FW) Differential,0.59,SEA,5on4,last 20 games
Penalty Differential,0.66,SEA,5on4,last 20 games
offense_p60_perc,0.19,SEA,5on4,last 20 games
defense_p60_perc,0.09,SEA,5on4,last 20 games
cum_dif_p60_perc,0.09,SEA,5on4,last 20 games
offense,15.95,SEA,5on4,last 20 games
defense,6.72,SEA,5on4,last 20 games
cum_dif,9.23,SEA,5on4,last 20 games
Points,0.22,SEA,5on4,last 10 games
Goals For,0.5,SEA,5on4,last 10 games
Goal Differential,0.12,SEA,5on4,last 10 games
Shooting %,0.48,SEA,5on4,last 10 games
Save %,0.03,SEA,5on4,last 10 games
sv%,0.333,SEA,5on4,last 10 games
Blocked shot attempt %,0.03,SEA,5on4,last 10 games
Blocked shot attempt % against,0.55,SEA,5on4,last 10 games
Expected Goals For,0.31,SEA,5on4,last 10 games
XG Differential,0.28,SEA,5on4,last 10 games
Shot (FW) Volume,0.44,SEA,5on4,last 10 games
Shot (FW) Differential,0.62,SEA,5on4,last 10 games
Penalty Differential,0.56,SEA,5on4,last 10 games
offense_p60_perc,0.47,SEA,5on4,last 10 games
defense_p60_perc,0.09,SEA,5on4,last 10 games
cum_dif_p60_perc,0.12,SEA,5on4,last 10 games
offense,9.14,SEA,5on4,last 10 games
defense,5.11,SEA,5on4,last 10 games
cum_dif,4.03,SEA,5on4,last 10 games
Points,0.25,SEA,5on4,last 5 games
Goals For,0.31,SEA,5on4,last 5 games
Goal Differential,0.06,SEA,5on4,last 5 games
Shooting %,0.3,SEA,5on4,last 5 games
Save %,0.03,SEA,5on4,last 5 games
sv%,0.0,SEA,5on4,last 5 games
Blocked shot attempt %,0.69,SEA,5on4,last 5 games
Blocked shot attempt % against,0.25,SEA,5on4,last 5 games
Expected Goals For,0.66,SEA,5on4,last 5 games
XG Differential,0.69,SEA,5on4,last 5 games
Shot (FW) Volume,0.91,SEA,5on4,last 5 games
Shot (FW) Differential,0.91,SEA,5on4,last 5 games
Penalty Differential,0.22,SEA,5on4,last 5 games
offense_p60_perc,0.44,SEA,5on4,last 5 games
defense_p60_perc,0.09,SEA,5on4,last 5 games
cum_dif_p60_perc,0.2,SEA,5on4,last 5 games
offense,3.4,SEA,5on4,last 5 games
defense,2.13,SEA,5on4,last 5 games
cum_dif,1.27,SEA,5on4,last 5 games
Points,0.12,SJS,all,all
Goals For,0.31,SJS,all,all
Goal Differential,0.22,SJS,all,all
Shooting %,0.53,SJS,all,all
Save %,0.11,SJS,all,all
sv%,0.886,SJS,all,all
Blocked shot attempt %,0.22,SJS,all,all
Blocked shot attempt % against,0.77,SJS,all,all
Expected Goals For,0.58,SJS,all,all
XG Differential,0.45,SJS,all,all
Shot (FW) Volume,0.31,SJS,all,all
Shot (FW) Differential,0.34,SJS,all,all
Penalty Differential,0.22,SJS,all,all
offense_p60_perc,0.38,SJS,all,all
defense_p60_perc,0.31,SJS,all,all
cum_dif_p60_perc,0.28,SJS,all,all
offense,380.11,SJS,all,all
defense,417.74,SJS,all,all
cum_dif,-37.629999999999995,SJS,all,all
Points,0.09,SJS,all,last 20 games
Goals For,0.25,SJS,all,last 20 games
Goal Differential,0.19,SJS,all,last 20 games
Shooting %,0.25,SJS,all,last 20 games
Save %,0.34,SJS,all,last 20 games
sv%,0.897,SJS,all,last 20 games
Blocked shot attempt %,0.41,SJS,all,last 20 games
Blocked shot attempt % against,0.58,SJS,all,last 20 games
Expected Goals For,0.67,SJS,all,last 20 games
XG Differential,0.47,SJS,all,last 20 games
Shot (FW) Volume,0.34,SJS,all,last 20 games
Shot (FW) Differential,0.31,SJS,all,last 20 games
Penalty Differential,0.06,SJS,all,last 20 games
offense_p60_perc,0.5,SJS,all,last 20 games
defense_p60_perc,0.31,SJS,all,last 20 games
cum_dif_p60_perc,0.31,SJS,all,last 20 games
offense,122.8,SJS,all,last 20 games
defense,138.69,SJS,all,last 20 games
cum_dif,-15.89,SJS,all,last 20 games
Points,0.08,SJS,all,last 10 games
Goals For,0.12,SJS,all,last 10 games
Goal Differential,0.22,SJS,all,last 10 games
Shooting %,0.09,SJS,all,last 10 games
Save %,0.61,SJS,all,last 10 games
sv%,0.91,SJS,all,last 10 games
Blocked shot attempt %,0.64,SJS,all,last 10 games
Blocked shot attempt % against,0.66,SJS,all,last 10 games
Expected Goals For,0.78,SJS,all,last 10 games
XG Differential,0.55,SJS,all,last 10 games
Shot (FW) Volume,0.62,SJS,all,last 10 games
Shot (FW) Differential,0.5,SJS,all,last 10 games
Penalty Differential,0.03,SJS,all,last 10 games
offense_p60_perc,0.36,SJS,all,last 10 games
defense_p60_perc,0.47,SJS,all,last 10 games
cum_dif_p60_perc,0.3,SJS,all,last 10 games
offense,60.02,SJS,all,last 10 games
defense,65.65,SJS,all,last 10 games
cum_dif,-5.630000000000003,SJS,all,last 10 games
Points,0.12,SJS,all,last 5 games
Goals For,0.2,SJS,all,last 5 games
Goal Differential,0.31,SJS,all,last 5 games
Shooting %,0.09,SJS,all,last 5 games
Save %,0.44,SJS,all,last 5 games
sv%,0.897,SJS,all,last 5 games
Blocked shot attempt %,0.78,SJS,all,last 5 games
Blocked shot attempt % against,0.36,SJS,all,last 5 games
Expected Goals For,0.73,SJS,all,last 5 games
XG Differential,0.69,SJS,all,last 5 games
Shot (FW) Volume,0.78,SJS,all,last 5 games
Shot (FW) Differential,0.81,SJS,all,last 5 games
Penalty Differential,0.28,SJS,all,last 5 games
offense_p60_perc,0.45,SJS,all,last 5 games
defense_p60_perc,0.55,SJS,all,last 5 games
cum_dif_p60_perc,0.42,SJS,all,last 5 games
offense,29.81,SJS,all,last 5 games
defense,32.0,SJS,all,last 5 games
cum_dif,-2.1900000000000013,SJS,all,last 5 games
Points,0.12,SJS,5on5,all
Goals For,0.66,SJS,5on5,all
Goal Differential,0.2,SJS,5on5,all
Shooting %,0.73,SJS,5on5,all
Save %,0.03,SJS,5on5,all
sv%,0.888,SJS,5on5,all
Blocked shot attempt %,0.27,SJS,5on5,all
Blocked shot attempt % against,0.72,SJS,5on5,all
Expected Goals For,0.75,SJS,5on5,all
XG Differential,0.56,SJS,5on5,all
Shot (FW) Volume,0.38,SJS,5on5,all
Shot (FW) Differential,0.38,SJS,5on5,all
Penalty Differential,0.23,SJS,5on5,all
offense_p60_perc,0.66,SJS,5on5,all
defense_p60_perc,0.16,SJS,5on5,all
cum_dif_p60_perc,0.28,SJS,5on5,all
offense,302.69,SJS,5on5,all
defense,324.78999999999996,SJS,5on5,all
cum_dif,-22.099999999999966,SJS,5on5,all
Points,0.09,SJS,5on5,last 20 games
Goals For,0.5,SJS,5on5,last 20 games
Goal Differential,0.31,SJS,5on5,last 20 games
Shooting %,0.41,SJS,5on5,last 20 games
Save %,0.31,SJS,5on5,last 20 games
sv%,0.904,SJS,5on5,last 20 games
Blocked shot attempt %,0.47,SJS,5on5,last 20 games
Blocked shot attempt % against,0.47,SJS,5on5,last 20 games
Expected Goals For,0.84,SJS,5on5,last 20 games
XG Differential,0.86,SJS,5on5,last 20 games
Shot (FW) Volume,0.66,SJS,5on5,last 20 games
Shot (FW) Differential,0.44,SJS,5on5,last 20 games
Penalty Differential,0.12,SJS,5on5,last 20 games
offense_p60_perc,0.69,SJS,5on5,last 20 games
defense_p60_perc,0.34,SJS,5on5,last 20 games
cum_dif_p60_perc,0.58,SJS,5on5,last 20 games
offense,104.13,SJS,5on5,last 20 games
defense,102.43,SJS,5on5,last 20 games
cum_dif,1.6999999999999886,SJS,5on5,last 20 games
Points,0.08,SJS,5on5,last 10 games
Goals For,0.17,SJS,5on5,last 10 games
Goal Differential,0.23,SJS,5on5,last 10 games
Shooting %,0.06,SJS,5on5,last 10 games
Save %,0.59,SJS,5on5,last 10 games
sv%,0.911,SJS,5on5,last 10 games
Blocked shot attempt %,0.59,SJS,5on5,last 10 games
Blocked shot attempt % against,0.53,SJS,5on5,last 10 games
Expected Goals For,0.94,SJS,5on5,last 10 games
XG Differential,0.69,SJS,5on5,last 10 games
Shot (FW) Volume,0.88,SJS,5on5,last 10 games
Shot (FW) Differential,0.62,SJS,5on5,last 10 games
Penalty Differential,0.11,SJS,5on5,last 10 games
offense_p60_perc,0.53,SJS,5on5,last 10 games
defense_p60_perc,0.31,SJS,5on5,last 10 games
cum_dif_p60_perc,0.31,SJS,5on5,last 10 games
offense,48.21,SJS,5on5,last 10 games
defense,50.879999999999995,SJS,5on5,last 10 games
cum_dif,-2.6699999999999946,SJS,5on5,last 10 games
Points,0.12,SJS,5on5,last 5 games
Goals For,0.36,SJS,5on5,last 5 games
Goal Differential,0.36,SJS,5on5,last 5 games
Shooting %,0.28,SJS,5on5,last 5 games
Save %,0.39,SJS,5on5,last 5 games
sv%,0.894,SJS,5on5,last 5 games
Blocked shot attempt %,0.61,SJS,5on5,last 5 games
Blocked shot attempt % against,0.38,SJS,5on5,last 5 games
Expected Goals For,0.78,SJS,5on5,last 5 games
XG Differential,0.77,SJS,5on5,last 5 games
Shot (FW) Volume,0.84,SJS,5on5,last 5 games
Shot (FW) Differential,0.8,SJS,5on5,last 5 games
Penalty Differential,0.38,SJS,5on5,last 5 games
offense_p60_perc,0.59,SJS,5on5,last 5 games
defense_p60_perc,0.42,SJS,5on5,last 5 games
cum_dif_p60_perc,0.5,SJS,5on5,last 5 games
offense,25.189999999999998,SJS,5on5,last 5 games
defense,25.8,SJS,5on5,last 5 games
cum_dif,-0.610000000000003,SJS,5on5,last 5 games
Points,0.12,SJS,4on5,all
Goals For,0.08,SJS,4on5,all
Goal Differential,0.8,SJS,4on5,all
Shooting %,0.12,SJS,4on5,all
Save %,0.88,SJS,4on5,all
sv%,0.889,SJS,4on5,all
Blocked shot attempt %,0.12,SJS,4on5,all
Blocked shot attempt % against,0.92,SJS,4on5,all
Expected Goals For,0.03,SJS,4on5,all
XG Differential,0.81,SJS,4on5,all
Shot (FW) Volume,0.03,SJS,4on5,all
Shot (FW) Differential,0.56,SJS,4on5,all
Penalty Differential,0.7,SJS,4on5,all
offense_p60_perc,0.06,SJS,4on5,all
defense_p60_perc,0.97,SJS,4on5,all
cum_dif_p60_perc,0.8,SJS,4on5,all
offense,4.359999999999999,SJS,4on5,all
defense,57.39,SJS,4on5,all
cum_dif,-53.03,SJS,4on5,all
Points,0.09,SJS,4on5,last 20 games
Goals For,0.22,SJS,4on5,last 20 games
Goal Differential,0.59,SJS,4on5,last 20 games
Shooting %,0.22,SJS,4on5,last 20 games
Save %,0.52,SJS,4on5,last 20 games
sv%,0.886,SJS,4on5,last 20 games
Blocked shot attempt %,0.58,SJS,4on5,last 20 games
Blocked shot attempt % against,0.69,SJS,4on5,last 20 games
Expected Goals For,0.06,SJS,4on5,last 20 games
XG Differential,0.59,SJS,4on5,last 20 games
Shot (FW) Volume,0.19,SJS,4on5,last 20 games
Shot (FW) Differential,0.59,SJS,4on5,last 20 games
Penalty Differential,0.59,SJS,4on5,last 20 games
offense_p60_perc,0.08,SJS,4on5,last 20 games
defense_p60_perc,0.75,SJS,4on5,last 20 games
cum_dif_p60_perc,0.59,SJS,4on5,last 20 games
offense,1.6800000000000002,SJS,4on5,last 20 games
defense,20.93,SJS,4on5,last 20 games
cum_dif,-19.25,SJS,4on5,last 20 games
Points,0.08,SJS,4on5,last 10 games
Goals For,0.36,SJS,4on5,last 10 games
Goal Differential,0.88,SJS,4on5,last 10 games
Shooting %,0.38,SJS,4on5,last 10 games
Save %,0.81,SJS,4on5,last 10 games
sv%,0.923,SJS,4on5,last 10 games
Blocked shot attempt %,0.44,SJS,4on5,last 10 games
Blocked shot attempt % against,0.84,SJS,4on5,last 10 games
Expected Goals For,0.12,SJS,4on5,last 10 games
XG Differential,0.81,SJS,4on5,last 10 games
Shot (FW) Volume,0.41,SJS,4on5,last 10 games
Shot (FW) Differential,0.88,SJS,4on5,last 10 games
Penalty Differential,0.44,SJS,4on5,last 10 games
offense_p60_perc,0.2,SJS,4on5,last 10 games
defense_p60_perc,0.91,SJS,4on5,last 10 games
cum_dif_p60_perc,0.88,SJS,4on5,last 10 games
offense,1.56,SJS,4on5,last 10 games
defense,7.92,SJS,4on5,last 10 games
cum_dif,-6.359999999999999,SJS,4on5,last 10 games
Points,0.12,SJS,4on5,last 5 games
Goals For,0.78,SJS,4on5,last 5 games
Goal Differential,0.56,SJS,4on5,last 5 games
Shooting %,0.73,SJS,4on5,last 5 games
Save %,0.19,SJS,4on5,last 5 games
sv%,0.833,SJS,4on5,last 5 games
Blocked shot attempt %,0.41,SJS,4on5,last 5 games
Blocked shot attempt % against,0.94,SJS,4on5,last 5 games
Expected Goals For,0.36,SJS,4on5,last 5 games
XG Differential,0.78,SJS,4on5,last 5 games
Shot (FW) Volume,0.56,SJS,4on5,last 5 games
Shot (FW) Differential,0.88,SJS,4on5,last 5 games
Penalty Differential,0.56,SJS,4on5,last 5 games
offense_p60_perc,0.69,SJS,4on5,last 5 games
defense_p60_perc,0.75,SJS,4on5,last 5 games
cum_dif_p60_perc,0.78,SJS,4on5,last 5 games
offense,1.2,SJS,4on5,last 5 games
defense,3.2199999999999998,SJS,4on5,last 5 games
cum_dif,-2.0199999999999996,SJS,4on5,last 5 games
Points,0.12,SJS,5on4,all
Goals For,0.17,SJS,5on4,all
Goal Differential,0.05,SJS,5on4,all
Shooting %,0.2,SJS,5on4,all
Save %,0.03,SJS,5on4,all
sv%,0.8,SJS,5on4,all
Blocked shot attempt %,0.45,SJS,5on4,all
Blocked shot attempt % against,0.88,SJS,5on4,all
Expected Goals For,0.38,SJS,5on4,all
XG Differential,0.25,SJS,5on4,all
Shot (FW) Volume,0.25,SJS,5on4,all
Shot (FW) Differential,0.28,SJS,5on4,all
Penalty Differential,0.56,SJS,5on4,all
offense_p60_perc,0.27,SJS,5on4,all
defense_p60_perc,0.08,SJS,5on4,all
cum_dif_p60_perc,0.17,SJS,5on4,all
offense,56.66,SJS,5on4,all
defense,15.73,SJS,5on4,all
cum_dif,40.92999999999999,SJS,5on4,all
Points,0.09,SJS,5on4,last 20 games
Goals For,0.12,SJS,5on4,last 20 games
Goal Differential,0.03,SJS,5on4,last 20 games
Shooting %,0.2,SJS,5on4,last 20 games
Save %,0.06,SJS,5on4,last 20 games
sv%,0.737,SJS,5on4,last 20 games
Blocked shot attempt %,0.72,SJS,5on4,last 20 games
Blocked shot attempt % against,0.78,SJS,5on4,last 20 games
Expected Goals For,0.25,SJS,5on4,last 20 games
XG Differential,0.03,SJS,5on4,last 20 games
Shot (FW) Volume,0.12,SJS,5on4,last 20 games
Shot (FW) Differential,0.03,SJS,5on4,last 20 games
Penalty Differential,0.34,SJS,5on4,last 20 games
offense_p60_perc,0.14,SJS,5on4,last 20 games
defense_p60_perc,0.03,SJS,5on4,last 20 games
cum_dif_p60_perc,0.03,SJS,5on4,last 20 games
offense,13.91,SJS,5on4,last 20 games
defense,8.92,SJS,5on4,last 20 games
cum_dif,4.99,SJS,5on4,last 20 games
Points,0.08,SJS,5on4,last 10 games
Goals For,0.19,SJS,5on4,last 10 games
Goal Differential,0.06,SJS,5on4,last 10 games
Shooting %,0.22,SJS,5on4,last 10 games
Save %,0.17,SJS,5on4,last 10 games
sv%,0.75,SJS,5on4,last 10 games
Blocked shot attempt %,0.59,SJS,5on4,last 10 games
Blocked shot attempt % against,0.98,SJS,5on4,last 10 games
Expected Goals For,0.62,SJS,5on4,last 10 games
XG Differential,0.09,SJS,5on4,last 10 games
Shot (FW) Volume,0.19,SJS,5on4,last 10 games
Shot (FW) Differential,0.12,SJS,5on4,last 10 games
Penalty Differential,0.31,SJS,5on4,last 10 games
offense_p60_perc,0.39,SJS,5on4,last 10 games
defense_p60_perc,0.06,SJS,5on4,last 10 games
cum_dif_p60_perc,0.06,SJS,5on4,last 10 games
offense,7.93,SJS,5on4,last 10 games
defense,6.029999999999999,SJS,5on4,last 10 games
cum_dif,1.9000000000000004,SJS,5on4,last 10 games
Points,0.12,SJS,5on4,last 5 games
Goals For,0.08,SJS,5on4,last 5 games
Goal Differential,0.09,SJS,5on4,last 5 games
Shooting %,0.08,SJS,5on4,last 5 games
Save %,0.3,SJS,5on4,last 5 games
sv%,0.857,SJS,5on4,last 5 games
Blocked shot attempt %,0.88,SJS,5on4,last 5 games
Blocked shot attempt % against,0.55,SJS,5on4,last 5 games
Expected Goals For,0.53,SJS,5on4,last 5 games
XG Differential,0.19,SJS,5on4,last 5 games
Shot (FW) Volume,0.25,SJS,5on4,last 5 games
Shot (FW) Differential,0.09,SJS,5on4,last 5 games
Penalty Differential,0.41,SJS,5on4,last 5 games
offense_p60_perc,0.19,SJS,5on4,last 5 games
defense_p60_perc,0.14,SJS,5on4,last 5 games
cum_dif_p60_perc,0.09,SJS,5on4,last 5 games
offense,2.28,SJS,5on4,last 5 games
defense,2.16,SJS,5on4,last 5 games
cum_dif,0.11999999999999966,SJS,5on4,last 5 games
Points,0.28,STL,all,all
Goals For,0.36,STL,all,all
Goal Differential,0.22,STL,all,all
Shooting %,0.73,STL,all,all
Save %,0.17,STL,all,all
sv%,0.888,STL,all,all
Blocked shot attempt %,1.0,STL,all,all
Blocked shot attempt % against,0.22,STL,all,all
Expected Goals For,0.14,STL,all,all
XG Differential,0.16,STL,all,all
Shot (FW) Volume,0.16,STL,all,all
Shot (FW) Differential,0.19,STL,all,all
Penalty Differential,0.84,STL,all,all
offense_p60_perc,0.22,STL,all,all
defense_p60_perc,0.2,STL,all,all
cum_dif_p60_perc,0.19,STL,all,all
offense,345.15999999999997,STL,all,all
defense,425.69,STL,all,all
cum_dif,-80.53000000000003,STL,all,all
Points,0.09,STL,all,last 20 games
Goals For,0.3,STL,all,last 20 games
Goal Differential,0.12,STL,all,last 20 games
Shooting %,0.45,STL,all,last 20 games
Save %,0.19,STL,all,last 20 games
sv%,0.891,STL,all,last 20 games
Blocked shot attempt %,0.91,STL,all,last 20 games
Blocked shot attempt % against,0.17,STL,all,last 20 games
Expected Goals For,0.03,STL,all,last 20 games
XG Differential,0.08,STL,all,last 20 games
Shot (FW) Volume,0.12,STL,all,last 20 games
Shot (FW) Differential,0.19,STL,all,last 20 games
Penalty Differential,0.97,STL,all,last 20 games
offense_p60_perc,0.09,STL,all,last 20 games
defense_p60_perc,0.2,STL,all,last 20 games
cum_dif_p60_perc,0.06,STL,all,last 20 games
offense,103.34,STL,all,last 20 games
defense,141.72,STL,all,last 20 games
cum_dif,-38.379999999999995,STL,all,last 20 games
Points,0.12,STL,all,last 10 games
Goals For,0.3,STL,all,last 10 games
Goal Differential,0.16,STL,all,last 10 games
Shooting %,0.5,STL,all,last 10 games
Save %,0.38,STL,all,last 10 games
sv%,0.891,STL,all,last 10 games
Blocked shot attempt %,0.81,STL,all,last 10 games
Blocked shot attempt % against,0.3,STL,all,last 10 games
Expected Goals For,0.08,STL,all,last 10 games
XG Differential,0.06,STL,all,last 10 games
Shot (FW) Volume,0.2,STL,all,last 10 games
Shot (FW) Differential,0.12,STL,all,last 10 games
Penalty Differential,0.81,STL,all,last 10 games
offense_p60_perc,0.12,STL,all,last 10 games
defense_p60_perc,0.16,STL,all,last 10 games
cum_dif_p60_perc,0.09,STL,all,last 10 games
offense,53.6,STL,all,last 10 games
defense,77.7,STL,all,last 10 games
cum_dif,-24.1,STL,all,last 10 games
Points,0.05,STL,all,last 5 games
Goals For,0.08,STL,all,last 5 games
Goal Differential,0.03,STL,all,last 5 games
