label,value,team,situation,n_games
Points,0.22,SJS,4on5,last 10 games
Goals For,0.27,SJS,4on5,last 10 games
Goal Differential,0.19,SJS,4on5,last 10 games
Shooting %,0.27,SJS,4on5,last 10 games
Save %,0.25,SJS,4on5,last 10 games
sv%,0.857,SJS,4on5,last 10 games
Blocked shot attempt %,0.83,SJS,4on5,last 10 games
Blocked shot attempt % against,0.59,SJS,4on5,last 10 games
Expected Goals For,0.08,SJS,4on5,last 10 games
XG Differential,0.28,SJS,4on5,last 10 games
Shot (FW) Volume,0.16,SJS,4on5,last 10 games
Shot (FW) Differential,0.19,SJS,4on5,last 10 games
Penalty Differential,0.69,SJS,4on5,last 10 games
offense_p60_perc,0.08,SJS,4on5,last 10 games
defense_p60_perc,0.25,SJS,4on5,last 10 games
cum_dif_p60_perc,0.22,SJS,4on5,last 10 games
offense,0.13,SJS,4on5,last 10 games
defense,13.01,SJS,4on5,last 10 games
cum_dif,-12.879999999999999,SJS,4on5,last 10 games
Points,0.19,SJS,4on5,last 5 games
Goals For,0.34,SJS,4on5,last 5 games
Goal Differential,0.03,SJS,4on5,last 5 games
Shooting %,0.33,SJS,4on5,last 5 games
Save %,0.19,SJS,4on5,last 5 games
sv%,0.8,SJS,4on5,last 5 games
Blocked shot attempt %,0.73,SJS,4on5,last 5 games
Blocked shot attempt % against,0.16,SJS,4on5,last 5 games
Expected Goals For,0.19,SJS,4on5,last 5 games
XG Differential,0.12,SJS,4on5,last 5 games
Shot (FW) Volume,0.28,SJS,4on5,last 5 games
Shot (FW) Differential,0.09,SJS,4on5,last 5 games
Penalty Differential,0.33,SJS,4on5,last 5 games
offense_p60_perc,0.19,SJS,4on5,last 5 games
defense_p60_perc,0.12,SJS,4on5,last 5 games
cum_dif_p60_perc,0.06,SJS,4on5,last 5 games
offense,0.11,SJS,4on5,last 5 games
defense,8.620000000000001,SJS,4on5,last 5 games
cum_dif,-8.510000000000002,SJS,4on5,last 5 games
Points,0.16,SJS,5on4,all
Goals For,0.28,SJS,5on4,all
Goal Differential,0.19,SJS,5on4,all
Shooting %,0.28,SJS,5on4,all
Save %,0.09,SJS,5on4,all
sv%,0.818,SJS,5on4,all
Blocked shot attempt %,0.34,SJS,5on4,all
Blocked shot attempt % against,0.39,SJS,5on4,all
Expected Goals For,0.3,SJS,5on4,all
XG Differential,0.41,SJS,5on4,all
Shot (FW) Volume,0.25,SJS,5on4,all
Shot (FW) Differential,0.34,SJS,5on4,all
Penalty Differential,0.66,SJS,5on4,all
offense_p60_perc,0.28,SJS,5on4,all
defense_p60_perc,0.19,SJS,5on4,all
cum_dif_p60_perc,0.25,SJS,5on4,all
offense,48.730000000000004,SJS,5on4,all
defense,9.71,SJS,5on4,all
cum_dif,39.02,SJS,5on4,all
Points,0.17,SJS,5on4,last 20 games
Goals For,0.28,SJS,5on4,last 20 games
Goal Differential,0.16,SJS,5on4,last 20 games
Shooting %,0.69,SJS,5on4,last 20 games
Save %,0.16,SJS,5on4,last 20 games
sv%,0.812,SJS,5on4,last 20 games
Blocked shot attempt %,0.56,SJS,5on4,last 20 games
Blocked shot attempt % against,0.22,SJS,5on4,last 20 games
Expected Goals For,0.09,SJS,5on4,last 20 games
XG Differential,0.16,SJS,5on4,last 20 games
Shot (FW) Volume,0.03,SJS,5on4,last 20 games
Shot (FW) Differential,0.09,SJS,5on4,last 20 games
Penalty Differential,0.48,SJS,5on4,last 20 games
offense_p60_perc,0.09,SJS,5on4,last 20 games
defense_p60_perc,0.23,SJS,5on4,last 20 games
cum_dif_p60_perc,0.12,SJS,5on4,last 20 games
offense,18.869999999999997,SJS,5on4,last 20 games
defense,4.97,SJS,5on4,last 20 games
cum_dif,13.899999999999999,SJS,5on4,last 20 games
Points,0.22,SJS,5on4,last 10 games
Goals For,0.34,SJS,5on4,last 10 games
Goal Differential,0.11,SJS,5on4,last 10 games
Shooting %,0.39,SJS,5on4,last 10 games
Save %,0.08,SJS,5on4,last 10 games
sv%,0.714,SJS,5on4,last 10 games
Blocked shot attempt %,0.78,SJS,5on4,last 10 games
Blocked shot attempt % against,0.11,SJS,5on4,last 10 games
Expected Goals For,0.09,SJS,5on4,last 10 games
XG Differential,0.08,SJS,5on4,last 10 games
Shot (FW) Volume,0.16,SJS,5on4,last 10 games
Shot (FW) Differential,0.09,SJS,5on4,last 10 games
Penalty Differential,0.41,SJS,5on4,last 10 games
offense_p60_perc,0.12,SJS,5on4,last 10 games
defense_p60_perc,0.25,SJS,5on4,last 10 games
cum_dif_p60_perc,0.09,SJS,5on4,last 10 games
offense,5.98,SJS,5on4,last 10 games
defense,2.89,SJS,5on4,last 10 games
cum_dif,3.0900000000000003,SJS,5on4,last 10 games
Points,0.19,SJS,5on4,last 5 games
Goals For,0.06,SJS,5on4,last 5 games
Goal Differential,0.03,SJS,5on4,last 5 games
Shooting %,0.06,SJS,5on4,last 5 games
Save %,0.13,SJS,5on4,last 5 games
sv%,0.5,SJS,5on4,last 5 games
Blocked shot attempt %,0.5,SJS,5on4,last 5 games
Blocked shot attempt % against,0.31,SJS,5on4,last 5 games
Expected Goals For,0.03,SJS,5on4,last 5 games
XG Differential,0.06,SJS,5on4,last 5 games
Shot (FW) Volume,0.03,SJS,5on4,last 5 games
Shot (FW) Differential,0.03,SJS,5on4,last 5 games
Penalty Differential,0.16,SJS,5on4,last 5 games
offense_p60_perc,0.03,SJS,5on4,last 5 games
defense_p60_perc,0.34,SJS,5on4,last 5 games
cum_dif_p60_perc,0.03,SJS,5on4,last 5 games
offense,0.15,SJS,5on4,last 5 games
defense,1.12,SJS,5on4,last 5 games
cum_dif,-0.9700000000000001,SJS,5on4,last 5 games
Points,0.25,STL,all,all
Goals For,0.36,STL,all,all
Goal Differential,0.23,STL,all,all
Shooting %,0.72,STL,all,all
Save %,0.12,STL,all,all
sv%,0.888,STL,all,all
Blocked shot attempt %,1.0,STL,all,all
Blocked shot attempt % against,0.27,STL,all,all
Expected Goals For,0.16,STL,all,all
XG Differential,0.17,STL,all,all
Shot (FW) Volume,0.12,STL,all,all
Shot (FW) Differential,0.19,STL,all,all
Penalty Differential,0.78,STL,all,all
offense_p60_perc,0.22,STL,all,all
defense_p60_perc,0.22,STL,all,all
cum_dif_p60_perc,0.19,STL,all,all
offense,295.74,STL,all,all
defense,356.16999999999996,STL,all,all
cum_dif,-60.42999999999995,STL,all,all
Points,0.23,STL,all,last 20 games
Goals For,0.44,STL,all,last 20 games
Goal Differential,0.3,STL,all,last 20 games
Shooting %,0.88,STL,all,last 20 games
Save %,0.12,STL,all,last 20 games
sv%,0.887,STL,all,last 20 games
Blocked shot attempt %,0.55,STL,all,last 20 games
Blocked shot attempt % against,0.19,STL,all,last 20 games
Expected Goals For,0.12,STL,all,last 20 games
XG Differential,0.16,STL,all,last 20 games
Shot (FW) Volume,0.09,STL,all,last 20 games
Shot (FW) Differential,0.19,STL,all,last 20 games
Penalty Differential,0.73,STL,all,last 20 games
offense_p60_perc,0.23,STL,all,last 20 games
defense_p60_perc,0.27,STL,all,last 20 games
cum_dif_p60_perc,0.19,STL,all,last 20 games
offense,115.43,STL,all,last 20 games
defense,139.16,STL,all,last 20 games
cum_dif,-23.72999999999999,STL,all,last 20 games
Points,0.05,STL,all,last 10 games
Goals For,0.12,STL,all,last 10 games
Goal Differential,0.03,STL,all,last 10 games
Shooting %,0.28,STL,all,last 10 games
Save %,0.09,STL,all,last 10 games
sv%,0.879,STL,all,last 10 games
Blocked shot attempt %,0.69,STL,all,last 10 games
Blocked shot attempt % against,0.25,STL,all,last 10 games
Expected Goals For,0.03,STL,all,last 10 games
XG Differential,0.12,STL,all,last 10 games
Shot (FW) Volume,0.06,STL,all,last 10 games
Shot (FW) Differential,0.28,STL,all,last 10 games
Penalty Differential,0.84,STL,all,last 10 games
offense_p60_perc,0.06,STL,all,last 10 games
defense_p60_perc,0.31,STL,all,last 10 games
cum_dif_p60_perc,0.03,STL,all,last 10 games
offense,47.72,STL,all,last 10 games
defense,69.03999999999999,STL,all,last 10 games
cum_dif,-21.319999999999993,STL,all,last 10 games
Points,0.03,STL,all,last 5 games
Goals For,0.06,STL,all,last 5 games
Goal Differential,0.03,STL,all,last 5 games
Shooting %,0.12,STL,all,last 5 games
Save %,0.03,STL,all,last 5 games
sv%,0.841,STL,all,last 5 games
Blocked shot attempt %,0.59,STL,all,last 5 games
Blocked shot attempt % against,0.45,STL,all,last 5 games
Expected Goals For,0.05,STL,all,last 5 games
XG Differential,0.06,STL,all,last 5 games
Shot (FW) Volume,0.16,STL,all,last 5 games
Shot (FW) Differential,0.48,STL,all,last 5 games
Penalty Differential,0.53,STL,all,last 5 games
offense_p60_perc,0.03,STL,all,last 5 games
defense_p60_perc,0.05,STL,all,last 5 games
cum_dif_p60_perc,0.03,STL,all,last 5 games
offense,22.060000000000002,STL,all,last 5 games
defense,41.230000000000004,STL,all,last 5 games
cum_dif,-19.17,STL,all,last 5 games
Points,0.25,STL,5on5,all
Goals For,0.33,STL,5on5,all
Goal Differential,0.19,STL,5on5,all
Shooting %,0.62,STL,5on5,all
Save %,0.06,STL,5on5,all
sv%,0.894,STL,5on5,all
Blocked shot attempt %,1.0,STL,5on5,all
Blocked shot attempt % against,0.31,STL,5on5,all
Expected Goals For,0.14,STL,5on5,all
XG Differential,0.16,STL,5on5,all
Shot (FW) Volume,0.16,STL,5on5,all
Shot (FW) Differential,0.19,STL,5on5,all
Penalty Differential,0.75,STL,5on5,all
offense_p60_perc,0.22,STL,5on5,all
defense_p60_perc,0.14,STL,5on5,all
cum_dif_p60_perc,0.19,STL,5on5,all
offense,219.93,STL,5on5,all
defense,278.84000000000003,STL,5on5,all
cum_dif,-58.910000000000025,STL,5on5,all
Points,0.23,STL,5on5,last 20 games
Goals For,0.41,STL,5on5,last 20 games
Goal Differential,0.17,STL,5on5,last 20 games
Shooting %,0.84,STL,5on5,last 20 games
Save %,0.05,STL,5on5,last 20 games
sv%,0.882,STL,5on5,last 20 games
Blocked shot attempt %,0.64,STL,5on5,last 20 games
Blocked shot attempt % against,0.16,STL,5on5,last 20 games
Expected Goals For,0.03,STL,5on5,last 20 games
XG Differential,0.12,STL,5on5,last 20 games
Shot (FW) Volume,0.08,STL,5on5,last 20 games
Shot (FW) Differential,0.16,STL,5on5,last 20 games
Penalty Differential,0.77,STL,5on5,last 20 games
offense_p60_perc,0.14,STL,5on5,last 20 games
defense_p60_perc,0.12,STL,5on5,last 20 games
cum_dif_p60_perc,0.12,STL,5on5,last 20 games
offense,81.97999999999999,STL,5on5,last 20 games
defense,111.4,STL,5on5,last 20 games
cum_dif,-29.420000000000016,STL,5on5,last 20 games
Points,0.05,STL,5on5,last 10 games
Goals For,0.22,STL,5on5,last 10 games
Goal Differential,0.03,STL,5on5,last 10 games
Shooting %,0.38,STL,5on5,last 10 games
Save %,0.06,STL,5on5,last 10 games
sv%,0.875,STL,5on5,last 10 games
Blocked shot attempt %,0.64,STL,5on5,last 10 games
Blocked shot attempt % against,0.11,STL,5on5,last 10 games
Expected Goals For,0.03,STL,5on5,last 10 games
XG Differential,0.12,STL,5on5,last 10 games
Shot (FW) Volume,0.09,STL,5on5,last 10 games
Shot (FW) Differential,0.25,STL,5on5,last 10 games
Penalty Differential,0.55,STL,5on5,last 10 games
offense_p60_perc,0.03,STL,5on5,last 10 games
defense_p60_perc,0.12,STL,5on5,last 10 games
cum_dif_p60_perc,0.03,STL,5on5,last 10 games
offense,35.93,STL,5on5,last 10 games
defense,57.5,STL,5on5,last 10 games
cum_dif,-21.57,STL,5on5,last 10 games
Points,0.03,STL,5on5,last 5 games
Goals For,0.19,STL,5on5,last 5 games
Goal Differential,0.03,STL,5on5,last 5 games
Shooting %,0.09,STL,5on5,last 5 games
Save %,0.03,STL,5on5,last 5 games
sv%,0.829,STL,5on5,last 5 games
Blocked shot attempt %,0.39,STL,5on5,last 5 games
Blocked shot attempt % against,0.19,STL,5on5,last 5 games
Expected Goals For,0.03,STL,5on5,last 5 games
XG Differential,0.06,STL,5on5,last 5 games
Shot (FW) Volume,0.28,STL,5on5,last 5 games
Shot (FW) Differential,0.47,STL,5on5,last 5 games
Penalty Differential,0.38,STL,5on5,last 5 games
offense_p60_perc,0.03,STL,5on5,last 5 games
defense_p60_perc,0.03,STL,5on5,last 5 games
cum_dif_p60_perc,0.03,STL,5on5,last 5 games
offense,15.36,STL,5on5,last 5 games
defense,33.39,STL,5on5,last 5 games
cum_dif,-18.03,STL,5on5,last 5 games
Points,0.25,STL,4on5,all
Goals For,0.64,STL,4on5,all
Goal Differential,0.31,STL,4on5,all
Shooting %,0.62,STL,4on5,all
Save %,0.38,STL,4on5,all
sv%,0.854,STL,4on5,all
Blocked shot attempt %,1.0,STL,4on5,all
Blocked shot attempt % against,0.09,STL,4on5,all
Expected Goals For,0.75,STL,4on5,all
XG Differential,0.52,STL,4on5,all
Shot (FW) Volume,0.66,STL,4on5,all
Shot (FW) Differential,0.19,STL,4on5,all
Penalty Differential,0.62,STL,4on5,all
offense_p60_perc,0.73,STL,4on5,all
defense_p60_perc,0.38,STL,4on5,all
cum_dif_p60_perc,0.39,STL,4on5,all
offense,8.719999999999999,STL,4on5,all
defense,53.32,STL,4on5,all
cum_dif,-44.6,STL,4on5,all
Points,0.23,STL,4on5,last 20 games
Goals For,0.44,STL,4on5,last 20 games
Goal Differential,0.88,STL,4on5,last 20 games
Shooting %,0.34,STL,4on5,last 20 games
Save %,0.95,STL,4on5,last 20 games
sv%,0.92,STL,4on5,last 20 games
Blocked shot attempt %,0.75,STL,4on5,last 20 games
Blocked shot attempt % against,0.69,STL,4on5,last 20 games
Expected Goals For,0.22,STL,4on5,last 20 games
XG Differential,0.62,STL,4on5,last 20 games
Shot (FW) Volume,0.61,STL,4on5,last 20 games
Shot (FW) Differential,0.56,STL,4on5,last 20 games
Penalty Differential,0.62,STL,4on5,last 20 games
offense_p60_perc,0.27,STL,4on5,last 20 games
defense_p60_perc,0.88,STL,4on5,last 20 games
cum_dif_p60_perc,0.77,STL,4on5,last 20 games
offense,2.1799999999999997,STL,4on5,last 20 games
defense,15.22,STL,4on5,last 20 games
cum_dif,-13.040000000000001,STL,4on5,last 20 games
Points,0.05,STL,4on5,last 10 games
Goals For,0.27,STL,4on5,last 10 games
Goal Differential,0.91,STL,4on5,last 10 games
Shooting %,0.27,STL,4on5,last 10 games
Save %,1.0,STL,4on5,last 10 games
sv%,0.933,STL,4on5,last 10 games
Blocked shot attempt %,0.83,STL,4on5,last 10 games
Blocked shot attempt % against,0.72,STL,4on5,last 10 games
Expected Goals For,0.14,STL,4on5,last 10 games
XG Differential,0.88,STL,4on5,last 10 games
Shot (FW) Volume,0.19,STL,4on5,last 10 games
Shot (FW) Differential,0.66,STL,4on5,last 10 games
Penalty Differential,0.94,STL,4on5,last 10 games
offense_p60_perc,0.14,STL,4on5,last 10 games
defense_p60_perc,1.0,STL,4on5,last 10 games
cum_dif_p60_perc,0.88,STL,4on5,last 10 games
offense,0.16,STL,4on5,last 10 games
defense,5.109999999999999,STL,4on5,last 10 games
cum_dif,-4.949999999999999,STL,4on5,last 10 games
Points,0.03,STL,4on5,last 5 games
Goals For,0.34,STL,4on5,last 5 games
Goal Differential,0.84,STL,4on5,last 5 games
Shooting %,0.33,STL,4on5,last 5 games
Save %,0.89,STL,4on5,last 5 games
sv%,0.947,STL,4on5,last 5 games
Blocked shot attempt %,0.73,STL,4on5,last 5 games
Blocked shot attempt % against,0.86,STL,4on5,last 5 games
Expected Goals For,0.06,STL,4on5,last 5 games
XG Differential,0.56,STL,4on5,last 5 games
Shot (FW) Volume,0.09,STL,4on5,last 5 games
Shot (FW) Differential,0.67,STL,4on5,last 5 games
Penalty Differential,0.62,STL,4on5,last 5 games
offense_p60_perc,0.06,STL,4on5,last 5 games
defense_p60_perc,0.84,STL,4on5,last 5 games
cum_dif_p60_perc,0.75,STL,4on5,last 5 games
offense,0.01,STL,4on5,last 5 games
defense,3.38,STL,4on5,last 5 games
cum_dif,-3.37,STL,4on5,last 5 games
Points,0.25,STL,5on4,all
Goals For,0.62,STL,5on4,all
Goal Differential,0.5,STL,5on4,all
Shooting %,0.88,STL,5on4,all
Save %,0.19,STL,5on4,all
sv%,0.848,STL,5on4,all
Blocked shot attempt %,0.55,STL,5on4,all
Blocked shot attempt % against,0.19,STL,5on4,all
Expected Goals For,0.25,STL,5on4,all
XG Differential,0.12,STL,5on4,all
Shot (FW) Volume,0.19,STL,5on4,all
Shot (FW) Differential,0.16,STL,5on4,all
Penalty Differential,0.59,STL,5on4,all
offense_p60_perc,0.5,STL,5on4,all
defense_p60_perc,0.12,STL,5on4,all
cum_dif_p60_perc,0.41,STL,5on4,all
offense,58.6,STL,5on4,all
defense,12.9,STL,5on4,all
cum_dif,45.7,STL,5on4,all
Points,0.23,STL,5on4,last 20 games
Goals For,0.84,STL,5on4,last 20 games
Goal Differential,0.75,STL,5on4,last 20 games
Shooting %,0.94,STL,5on4,last 20 games
Save %,0.28,STL,5on4,last 20 games
sv%,0.864,STL,5on4,last 20 games
Blocked shot attempt %,0.44,STL,5on4,last 20 games
Blocked shot attempt % against,0.16,STL,5on4,last 20 games
Expected Goals For,0.8,STL,5on4,last 20 games
XG Differential,0.69,STL,5on4,last 20 games
Shot (FW) Volume,0.34,STL,5on4,last 20 games
Shot (FW) Differential,0.22,STL,5on4,last 20 games
Penalty Differential,0.39,STL,5on4,last 20 games
offense_p60_perc,0.81,STL,5on4,last 20 games
defense_p60_perc,0.12,STL,5on4,last 20 games
cum_dif_p60_perc,0.72,STL,5on4,last 20 games
offense,28.85,STL,5on4,last 20 games
defense,6.35,STL,5on4,last 20 games
cum_dif,22.5,STL,5on4,last 20 games
Points,0.05,STL,5on4,last 10 games
Goals For,0.72,STL,5on4,last 10 games
Goal Differential,0.5,STL,5on4,last 10 games
Shooting %,0.67,STL,5on4,last 10 games
Save %,0.28,STL,5on4,last 10 games
sv%,0.818,STL,5on4,last 10 games
Blocked shot attempt %,0.91,STL,5on4,last 10 games
Blocked shot attempt % against,0.53,STL,5on4,last 10 games
Expected Goals For,0.75,STL,5on4,last 10 games
XG Differential,0.44,STL,5on4,last 10 games
Shot (FW) Volume,0.44,STL,5on4,last 10 games
Shot (FW) Differential,0.22,STL,5on4,last 10 games
Penalty Differential,0.47,STL,5on4,last 10 games
offense_p60_perc,0.72,STL,5on4,last 10 games
defense_p60_perc,0.11,STL,5on4,last 10 games
cum_dif_p60_perc,0.41,STL,5on4,last 10 games
offense,10.46,STL,5on4,last 10 games
defense,4.09,STL,5on4,last 10 games
cum_dif,6.370000000000001,STL,5on4,last 10 games
Points,0.03,STL,5on4,last 5 games
Goals For,0.75,STL,5on4,last 5 games
Goal Differential,0.36,STL,5on4,last 5 games
Shooting %,0.69,STL,5on4,last 5 games
Save %,0.19,STL,5on4,last 5 games
sv%,0.6,STL,5on4,last 5 games
Blocked shot attempt %,0.81,STL,5on4,last 5 games
Blocked shot attempt % against,0.31,STL,5on4,last 5 games
Expected Goals For,0.88,STL,5on4,last 5 games
XG Differential,0.41,STL,5on4,last 5 games
Shot (FW) Volume,0.75,STL,5on4,last 5 games
Shot (FW) Differential,0.55,STL,5on4,last 5 games
Penalty Differential,0.53,STL,5on4,last 5 games
offense_p60_perc,0.84,STL,5on4,last 5 games
defense_p60_perc,0.03,STL,5on4,last 5 games
cum_dif_p60_perc,0.38,STL,5on4,last 5 games
offense,6.609999999999999,STL,5on4,last 5 games
defense,3.91,STL,5on4,last 5 games
cum_dif,2.6999999999999993,STL,5on4,last 5 games
Points,0.83,TBL,all,all
Goals For,0.88,TBL,all,all
Goal Differential,0.77,TBL,all,all
Shooting %,0.91,TBL,all,all
Save %,0.59,TBL,all,all
sv%,0.905,TBL,all,all
Blocked shot attempt %,0.91,TBL,all,all
Blocked shot attempt % against,0.52,TBL,all,all
Expected Goals For,0.95,TBL,all,all
XG Differential,0.73,TBL,all,all
Shot (FW) Volume,0.66,TBL,all,all
Shot (FW) Differential,0.59,TBL,all,all
Penalty Differential,0.59,TBL,all,all
offense_p60_perc,0.95,TBL,all,all
defense_p60_perc,0.47,TBL,all,all
cum_dif_p60_perc,0.81,TBL,all,all
offense,355.28999999999996,TBL,all,all
defense,309.87,TBL,all,all
cum_dif,45.41999999999996,TBL,all,all
Points,0.77,TBL,all,last 20 games
Goals For,0.84,TBL,all,last 20 games
Goal Differential,0.59,TBL,all,last 20 games
Shooting %,0.78,TBL,all,last 20 games
Save %,0.59,TBL,all,last 20 games
sv%,0.904,TBL,all,last 20 games
Blocked shot attempt %,0.69,TBL,all,last 20 games
Blocked shot attempt % against,0.28,TBL,all,last 20 games
Expected Goals For,0.84,TBL,all,last 20 games
XG Differential,0.73,TBL,all,last 20 games
Shot (FW) Volume,0.45,TBL,all,last 20 games
Shot (FW) Differential,0.44,TBL,all,last 20 games
Penalty Differential,0.19,TBL,all,last 20 games
offense_p60_perc,0.88,TBL,all,last 20 games
defense_p60_perc,0.44,TBL,all,last 20 games
cum_dif_p60_perc,0.69,TBL,all,last 20 games
offense,141.95999999999998,TBL,all,last 20 games
defense,129.78,TBL,all,last 20 games
cum_dif,12.179999999999978,TBL,all,last 20 games
Points,0.83,TBL,all,last 10 games
Goals For,0.84,TBL,all,last 10 games
Goal Differential,0.72,TBL,all,last 10 games
Shooting %,0.81,TBL,all,last 10 games
Save %,0.55,TBL,all,last 10 games
sv%,0.907,TBL,all,last 10 games
Blocked shot attempt %,0.56,TBL,all,last 10 games
Blocked shot attempt % against,0.34,TBL,all,last 10 games
Expected Goals For,0.75,TBL,all,last 10 games
XG Differential,0.52,TBL,all,last 10 games
Shot (FW) Volume,0.31,TBL,all,last 10 games
Shot (FW) Differential,0.25,TBL,all,last 10 games
Penalty Differential,0.09,TBL,all,last 10 games
offense_p60_perc,0.89,TBL,all,last 10 games
defense_p60_perc,0.34,TBL,all,last 10 games
cum_dif_p60_perc,0.62,TBL,all,last 10 games
offense,72.14,TBL,all,last 10 games
defense,68.32,TBL,all,last 10 games
cum_dif,3.8200000000000074,TBL,all,last 10 games
Points,0.52,TBL,all,last 5 games
Goals For,0.61,TBL,all,last 5 games
Goal Differential,0.28,TBL,all,last 5 games
Shooting %,0.66,TBL,all,last 5 games
Save %,0.34,TBL,all,last 5 games
sv%,0.901,TBL,all,last 5 games
Blocked shot attempt %,0.41,TBL,all,last 5 games
Blocked shot attempt % against,0.05,TBL,all,last 5 games
Expected Goals For,0.56,TBL,all,last 5 games
XG Differential,0.2,TBL,all,last 5 games
Shot (FW) Volume,0.47,TBL,all,last 5 games
Shot (FW) Differential,0.19,TBL,all,last 5 games
Penalty Differential,0.64,TBL,all,last 5 games
offense_p60_perc,0.64,TBL,all,last 5 games
defense_p60_perc,0.14,TBL,all,last 5 games
cum_dif_p60_perc,0.19,TBL,all,last 5 games
offense,32.31,TBL,all,last 5 games
defense,39.3,TBL,all,last 5 games
cum_dif,-6.989999999999995,TBL,all,last 5 games
Points,0.83,TBL,5on5,all
Goals For,0.86,TBL,5on5,all
Goal Differential,0.81,TBL,5on5,all
Shooting %,0.91,TBL,5on5,all
Save %,0.67,TBL,5on5,all
sv%,0.915,TBL,5on5,all
Blocked shot attempt %,0.95,TBL,5on5,all
Blocked shot attempt % against,0.42,TBL,5on5,all
Expected Goals For,0.95,TBL,5on5,all
XG Differential,0.7,TBL,5on5,all
Shot (FW) Volume,0.78,TBL,5on5,all
Shot (FW) Differential,0.66,TBL,5on5,all
Penalty Differential,0.45,TBL,5on5,all
offense_p60_perc,0.94,TBL,5on5,all
defense_p60_perc,0.44,TBL,5on5,all
cum_dif_p60_perc,0.81,TBL,5on5,all
offense,258.94,TBL,5on5,all
defense,226.31,TBL,5on5,all
cum_dif,32.629999999999995,TBL,5on5,all
Points,0.77,TBL,5on5,last 20 games
Goals For,0.92,TBL,5on5,last 20 games
Goal Differential,0.7,TBL,5on5,last 20 games
Shooting %,0.91,TBL,5on5,last 20 games
Save %,0.61,TBL,5on5,last 20 games
sv%,0.913,TBL,5on5,last 20 games
Blocked shot attempt %,0.88,TBL,5on5,last 20 games
Blocked shot attempt % against,0.28,TBL,5on5,last 20 games
Expected Goals For,0.91,TBL,5on5,last 20 games
XG Differential,0.52,TBL,5on5,last 20 games
Shot (FW) Volume,0.59,TBL,5on5,last 20 games
Shot (FW) Differential,0.53,TBL,5on5,last 20 games
Penalty Differential,0.25,TBL,5on5,last 20 games
offense_p60_perc,0.89,TBL,5on5,last 20 games
defense_p60_perc,0.31,TBL,5on5,last 20 games
cum_dif_p60_perc,0.66,TBL,5on5,last 20 games
offense,108.08,TBL,5on5,last 20 games
defense,97.75,TBL,5on5,last 20 games
cum_dif,10.329999999999998,TBL,5on5,last 20 games
Points,0.83,TBL,5on5,last 10 games
Goals For,0.97,TBL,5on5,last 10 games
Goal Differential,0.88,TBL,5on5,last 10 games
Shooting %,0.97,TBL,5on5,last 10 games
Save %,0.66,TBL,5on5,last 10 games
sv%,0.922,TBL,5on5,last 10 games
Blocked shot attempt %,0.78,TBL,5on5,last 10 games
Blocked shot attempt % against,0.22,TBL,5on5,last 10 games
Expected Goals For,0.75,TBL,5on5,last 10 games
XG Differential,0.41,TBL,5on5,last 10 games
Shot (FW) Volume,0.36,TBL,5on5,last 10 games
Shot (FW) Differential,0.19,TBL,5on5,last 10 games
Penalty Differential,0.23,TBL,5on5,last 10 games
offense_p60_perc,0.94,TBL,5on5,last 10 games
defense_p60_perc,0.22,TBL,5on5,last 10 games
cum_dif_p60_perc,0.73,TBL,5on5,last 10 games
offense,59.21,TBL,5on5,last 10 games
defense,50.86,TBL,5on5,last 10 games
cum_dif,8.350000000000001,TBL,5on5,last 10 games
Points,0.52,TBL,5on5,last 5 games
Goals For,0.86,TBL,5on5,last 5 games
Goal Differential,0.52,TBL,5on5,last 5 games
Shooting %,0.88,TBL,5on5,last 5 games
Save %,0.66,TBL,5on5,last 5 games
sv%,0.92,TBL,5on5,last 5 games
Blocked shot attempt %,0.84,TBL,5on5,last 5 games
Blocked shot attempt % against,0.03,TBL,5on5,last 5 games
Expected Goals For,0.62,TBL,5on5,last 5 games
XG Differential,0.16,TBL,5on5,last 5 games
Shot (FW) Volume,0.53,TBL,5on5,last 5 games
Shot (FW) Differential,0.09,TBL,5on5,last 5 games
Penalty Differential,0.94,TBL,5on5,last 5 games
offense_p60_perc,0.78,TBL,5on5,last 5 games
defense_p60_perc,0.12,TBL,5on5,last 5 games
cum_dif_p60_perc,0.28,TBL,5on5,last 5 games
offense,26.71,TBL,5on5,last 5 games
defense,29.05,TBL,5on5,last 5 games
cum_dif,-2.34,TBL,5on5,last 5 games
Points,0.83,TBL,4on5,all
Goals For,0.16,TBL,4on5,all
Goal Differential,0.5,TBL,4on5,all
Shooting %,0.16,TBL,4on5,all
Save %,0.59,TBL,4on5,all
sv%,0.873,TBL,4on5,all
Blocked shot attempt %,0.42,TBL,4on5,all
Blocked shot attempt % against,0.75,TBL,4on5,all
Expected Goals For,0.47,TBL,4on5,all
XG Differential,0.58,TBL,4on5,all
Shot (FW) Volume,0.53,TBL,4on5,all
Shot (FW) Differential,0.59,TBL,4on5,all
Penalty Differential,0.97,TBL,4on5,all
offense_p60_perc,0.25,TBL,4on5,all
defense_p60_perc,0.59,TBL,4on5,all
cum_dif_p60_perc,0.5,TBL,4on5,all
offense,6.44,TBL,4on5,all
defense,57.519999999999996,TBL,4on5,all
cum_dif,-51.08,TBL,4on5,all
Points,0.77,TBL,4on5,last 20 games
Goals For,0.36,TBL,4on5,last 20 games
Goal Differential,0.45,TBL,4on5,last 20 games
Shooting %,0.34,TBL,4on5,last 20 games
Save %,0.64,TBL,4on5,last 20 games
sv%,0.885,TBL,4on5,last 20 games
