label,value,team,situation,n_games
XG Differential,0.22,SJS,all,last 20 games
Shot (FW) Volume,0.38,SJS,all,last 20 games
Shot (FW) Differential,0.28,SJS,all,last 20 games
Penalty Differential,0.11,SJS,all,last 20 games
offense_p60_perc,0.25,SJS,all,last 20 games
defense_p60_perc,0.06,SJS,all,last 20 games
cum_dif_p60_perc,0.12,SJS,all,last 20 games
offense,112.86,SJS,all,last 20 games
defense,161.43,SJS,all,last 20 games
cum_dif,-48.57000000000001,SJS,all,last 20 games
Points,0.27,SJS,all,last 10 games
Goals For,0.41,SJS,all,last 10 games
Goal Differential,0.22,SJS,all,last 10 games
Shooting %,0.73,SJS,all,last 10 games
Save %,0.28,SJS,all,last 10 games
sv%,0.877,SJS,all,last 10 games
Blocked shot attempt %,0.22,SJS,all,last 10 games
Blocked shot attempt % against,0.55,SJS,all,last 10 games
Expected Goals For,0.28,SJS,all,last 10 games
XG Differential,0.16,SJS,all,last 10 games
Shot (FW) Volume,0.25,SJS,all,last 10 games
Shot (FW) Differential,0.12,SJS,all,last 10 games
Penalty Differential,0.38,SJS,all,last 10 games
offense_p60_perc,0.27,SJS,all,last 10 games
defense_p60_perc,0.12,SJS,all,last 10 games
cum_dif_p60_perc,0.16,SJS,all,last 10 games
offense,57.41,SJS,all,last 10 games
defense,82.07,SJS,all,last 10 games
cum_dif,-24.659999999999997,SJS,all,last 10 games
Points,0.42,SJS,all,last 5 games
Goals For,0.62,SJS,all,last 5 games
Goal Differential,0.33,SJS,all,last 5 games
Shooting %,0.88,SJS,all,last 5 games
Save %,0.22,SJS,all,last 5 games
sv%,0.873,SJS,all,last 5 games
Blocked shot attempt %,0.38,SJS,all,last 5 games
Blocked shot attempt % against,0.72,SJS,all,last 5 games
Expected Goals For,0.59,SJS,all,last 5 games
XG Differential,0.28,SJS,all,last 5 games
Shot (FW) Volume,0.34,SJS,all,last 5 games
Shot (FW) Differential,0.42,SJS,all,last 5 games
Penalty Differential,0.77,SJS,all,last 5 games
offense_p60_perc,0.62,SJS,all,last 5 games
defense_p60_perc,0.22,SJS,all,last 5 games
cum_dif_p60_perc,0.25,SJS,all,last 5 games
offense,32.82,SJS,all,last 5 games
defense,39.35,SJS,all,last 5 games
cum_dif,-6.530000000000001,SJS,all,last 5 games
Points,0.16,SJS,5on5,all
Goals For,0.42,SJS,5on5,all
Goal Differential,0.12,SJS,5on5,all
Shooting %,0.52,SJS,5on5,all
Save %,0.03,SJS,5on5,all
sv%,0.884,SJS,5on5,all
Blocked shot attempt %,0.19,SJS,5on5,all
Blocked shot attempt % against,0.62,SJS,5on5,all
Expected Goals For,0.66,SJS,5on5,all
XG Differential,0.44,SJS,5on5,all
Shot (FW) Volume,0.41,SJS,5on5,all
Shot (FW) Differential,0.34,SJS,5on5,all
Penalty Differential,0.2,SJS,5on5,all
offense_p60_perc,0.58,SJS,5on5,all
defense_p60_perc,0.09,SJS,5on5,all
cum_dif_p60_perc,0.2,SJS,5on5,all
offense,378.19,SJS,5on5,all
defense,439.51,SJS,5on5,all
cum_dif,-61.31999999999999,SJS,5on5,all
Points,0.12,SJS,5on5,last 20 games
Goals For,0.16,SJS,5on5,last 20 games
Goal Differential,0.06,SJS,5on5,last 20 games
Shooting %,0.12,SJS,5on5,last 20 games
Save %,0.06,SJS,5on5,last 20 games
sv%,0.87,SJS,5on5,last 20 games
Blocked shot attempt %,0.03,SJS,5on5,last 20 games
Blocked shot attempt % against,0.25,SJS,5on5,last 20 games
Expected Goals For,0.44,SJS,5on5,last 20 games
XG Differential,0.22,SJS,5on5,last 20 games
Shot (FW) Volume,0.44,SJS,5on5,last 20 games
Shot (FW) Differential,0.41,SJS,5on5,last 20 games
Penalty Differential,0.39,SJS,5on5,last 20 games
offense_p60_perc,0.22,SJS,5on5,last 20 games
defense_p60_perc,0.06,SJS,5on5,last 20 games
cum_dif_p60_perc,0.09,SJS,5on5,last 20 games
offense,86.43,SJS,5on5,last 20 games
defense,125.8,SJS,5on5,last 20 games
cum_dif,-39.36999999999999,SJS,5on5,last 20 games
Points,0.27,SJS,5on5,last 10 games
Goals For,0.45,SJS,5on5,last 10 games
Goal Differential,0.22,SJS,5on5,last 10 games
Shooting %,0.66,SJS,5on5,last 10 games
Save %,0.22,SJS,5on5,last 10 games
sv%,0.879,SJS,5on5,last 10 games
Blocked shot attempt %,0.47,SJS,5on5,last 10 games
Blocked shot attempt % against,0.44,SJS,5on5,last 10 games
Expected Goals For,0.34,SJS,5on5,last 10 games
XG Differential,0.12,SJS,5on5,last 10 games
Shot (FW) Volume,0.28,SJS,5on5,last 10 games
Shot (FW) Differential,0.16,SJS,5on5,last 10 games
Penalty Differential,0.62,SJS,5on5,last 10 games
offense_p60_perc,0.39,SJS,5on5,last 10 games
defense_p60_perc,0.06,SJS,5on5,last 10 games
cum_dif_p60_perc,0.12,SJS,5on5,last 10 games
offense,46.019999999999996,SJS,5on5,last 10 games
defense,65.68,SJS,5on5,last 10 games
cum_dif,-19.66000000000001,SJS,5on5,last 10 games
Points,0.42,SJS,5on5,last 5 games
Goals For,0.44,SJS,5on5,last 5 games
Goal Differential,0.28,SJS,5on5,last 5 games
Shooting %,0.72,SJS,5on5,last 5 games
Save %,0.22,SJS,5on5,last 5 games
sv%,0.884,SJS,5on5,last 5 games
Blocked shot attempt %,0.52,SJS,5on5,last 5 games
Blocked shot attempt % against,0.62,SJS,5on5,last 5 games
Expected Goals For,0.61,SJS,5on5,last 5 games
XG Differential,0.19,SJS,5on5,last 5 games
Shot (FW) Volume,0.38,SJS,5on5,last 5 games
Shot (FW) Differential,0.38,SJS,5on5,last 5 games
Penalty Differential,0.86,SJS,5on5,last 5 games
offense_p60_perc,0.5,SJS,5on5,last 5 games
defense_p60_perc,0.12,SJS,5on5,last 5 games
cum_dif_p60_perc,0.28,SJS,5on5,last 5 games
offense,24.6,SJS,5on5,last 5 games
defense,33.4,SJS,5on5,last 5 games
cum_dif,-8.799999999999997,SJS,5on5,last 5 games
Points,0.16,SJS,4on5,all
Goals For,0.11,SJS,4on5,all
Goal Differential,0.69,SJS,4on5,all
Shooting %,0.33,SJS,4on5,all
Save %,0.86,SJS,4on5,all
sv%,0.886,SJS,4on5,all
Blocked shot attempt %,0.09,SJS,4on5,all
Blocked shot attempt % against,0.89,SJS,4on5,all
Expected Goals For,0.03,SJS,4on5,all
XG Differential,0.56,SJS,4on5,all
Shot (FW) Volume,0.03,SJS,4on5,all
Shot (FW) Differential,0.44,SJS,4on5,all
Penalty Differential,0.38,SJS,4on5,all
offense_p60_perc,0.06,SJS,4on5,all
defense_p60_perc,0.91,SJS,4on5,all
cum_dif_p60_perc,0.69,SJS,4on5,all
offense,7.08,SJS,4on5,all
defense,79.92,SJS,4on5,all
cum_dif,-72.84,SJS,4on5,all
Points,0.12,SJS,4on5,last 20 games
Goals For,0.45,SJS,4on5,last 20 games
Goal Differential,0.56,SJS,4on5,last 20 games
Shooting %,0.8,SJS,4on5,last 20 games
Save %,0.69,SJS,4on5,last 20 games
sv%,0.885,SJS,4on5,last 20 games
Blocked shot attempt %,0.19,SJS,4on5,last 20 games
Blocked shot attempt % against,0.91,SJS,4on5,last 20 games
Expected Goals For,0.06,SJS,4on5,last 20 games
XG Differential,0.45,SJS,4on5,last 20 games
Shot (FW) Volume,0.03,SJS,4on5,last 20 games
Shot (FW) Differential,0.44,SJS,4on5,last 20 games
Penalty Differential,0.03,SJS,4on5,last 20 games
offense_p60_perc,0.28,SJS,4on5,last 20 games
defense_p60_perc,0.66,SJS,4on5,last 20 games
cum_dif_p60_perc,0.56,SJS,4on5,last 20 games
offense,2.7800000000000002,SJS,4on5,last 20 games
defense,22.619999999999997,SJS,4on5,last 20 games
cum_dif,-19.839999999999996,SJS,4on5,last 20 games
Points,0.27,SJS,4on5,last 10 games
Goals For,0.5,SJS,4on5,last 10 games
Goal Differential,0.78,SJS,4on5,last 10 games
Shooting %,0.78,SJS,4on5,last 10 games
Save %,0.94,SJS,4on5,last 10 games
sv%,0.925,SJS,4on5,last 10 games
Blocked shot attempt %,0.34,SJS,4on5,last 10 games
Blocked shot attempt % against,0.84,SJS,4on5,last 10 games
Expected Goals For,0.11,SJS,4on5,last 10 games
XG Differential,0.56,SJS,4on5,last 10 games
Shot (FW) Volume,0.03,SJS,4on5,last 10 games
Shot (FW) Differential,0.56,SJS,4on5,last 10 games
Penalty Differential,0.14,SJS,4on5,last 10 games
offense_p60_perc,0.39,SJS,4on5,last 10 games
defense_p60_perc,0.81,SJS,4on5,last 10 games
cum_dif_p60_perc,0.72,SJS,4on5,last 10 games
offense,1.3,SJS,4on5,last 10 games
defense,7.56,SJS,4on5,last 10 games
cum_dif,-6.26,SJS,4on5,last 10 games
Points,0.42,SJS,4on5,last 5 games
Goals For,0.36,SJS,4on5,last 5 games
Goal Differential,0.41,SJS,4on5,last 5 games
Shooting %,0.35,SJS,4on5,last 5 games
Save %,0.52,SJS,4on5,last 5 games
sv%,0.867,SJS,4on5,last 5 games
Blocked shot attempt %,0.8,SJS,4on5,last 5 games
Blocked shot attempt % against,0.81,SJS,4on5,last 5 games
Expected Goals For,0.41,SJS,4on5,last 5 games
XG Differential,0.66,SJS,4on5,last 5 games
Shot (FW) Volume,0.16,SJS,4on5,last 5 games
Shot (FW) Differential,0.47,SJS,4on5,last 5 games
Penalty Differential,0.22,SJS,4on5,last 5 games
offense_p60_perc,0.36,SJS,4on5,last 5 games
defense_p60_perc,0.59,SJS,4on5,last 5 games
cum_dif_p60_perc,0.47,SJS,4on5,last 5 games
offense,0.18,SJS,4on5,last 5 games
defense,3.33,SJS,4on5,last 5 games
cum_dif,-3.15,SJS,4on5,last 5 games
Points,0.16,SJS,5on4,all
Goals For,0.19,SJS,5on4,all
Goal Differential,0.12,SJS,5on4,all
Shooting %,0.23,SJS,5on4,all
Save %,0.09,SJS,5on4,all
sv%,0.821,SJS,5on4,all
Blocked shot attempt %,0.39,SJS,5on4,all
Blocked shot attempt % against,0.84,SJS,5on4,all
Expected Goals For,0.34,SJS,5on4,all
XG Differential,0.28,SJS,5on4,all
Shot (FW) Volume,0.25,SJS,5on4,all
Shot (FW) Differential,0.19,SJS,5on4,all
Penalty Differential,0.28,SJS,5on4,all
offense_p60_perc,0.31,SJS,5on4,all
defense_p60_perc,0.03,SJS,5on4,all
cum_dif_p60_perc,0.17,SJS,5on4,all
offense,73.78999999999999,SJS,5on4,all
defense,21.14,SJS,5on4,all
cum_dif,52.64999999999999,SJS,5on4,all
Points,0.12,SJS,5on4,last 20 games
Goals For,0.33,SJS,5on4,last 20 games
Goal Differential,0.23,SJS,5on4,last 20 games
Shooting %,0.41,SJS,5on4,last 20 games
Save %,0.41,SJS,5on4,last 20 games
sv%,0.87,SJS,5on4,last 20 games
Blocked shot attempt %,0.3,SJS,5on4,last 20 games
Blocked shot attempt % against,0.59,SJS,5on4,last 20 games
Expected Goals For,0.44,SJS,5on4,last 20 games
XG Differential,0.39,SJS,5on4,last 20 games
Shot (FW) Volume,0.22,SJS,5on4,last 20 games
Shot (FW) Differential,0.22,SJS,5on4,last 20 games
Penalty Differential,0.03,SJS,5on4,last 20 games
offense_p60_perc,0.36,SJS,5on4,last 20 games
defense_p60_perc,0.14,SJS,5on4,last 20 games
cum_dif_p60_perc,0.28,SJS,5on4,last 20 games
offense,17.82,SJS,5on4,last 20 games
defense,5.4399999999999995,SJS,5on4,last 20 games
cum_dif,12.38,SJS,5on4,last 20 games
Points,0.27,SJS,5on4,last 10 games
Goals For,0.5,SJS,5on4,last 10 games
Goal Differential,0.25,SJS,5on4,last 10 games
Shooting %,0.84,SJS,5on4,last 10 games
Save %,0.12,SJS,5on4,last 10 games
sv%,0.727,SJS,5on4,last 10 games
Blocked shot attempt %,0.09,SJS,5on4,last 10 games
Blocked shot attempt % against,0.67,SJS,5on4,last 10 games
Expected Goals For,0.22,SJS,5on4,last 10 games
XG Differential,0.06,SJS,5on4,last 10 games
Shot (FW) Volume,0.09,SJS,5on4,last 10 games
Shot (FW) Differential,0.06,SJS,5on4,last 10 games
Penalty Differential,0.42,SJS,5on4,last 10 games
offense_p60_perc,0.41,SJS,5on4,last 10 games
defense_p60_perc,0.06,SJS,5on4,last 10 games
cum_dif_p60_perc,0.12,SJS,5on4,last 10 games
offense,7.88,SJS,5on4,last 10 games
defense,4.9,SJS,5on4,last 10 games
cum_dif,2.9799999999999995,SJS,5on4,last 10 games
Points,0.42,SJS,5on4,last 5 games
Goals For,0.75,SJS,5on4,last 5 games
Goal Differential,0.66,SJS,5on4,last 5 games
Shooting %,0.88,SJS,5on4,last 5 games
Save %,0.12,SJS,5on4,last 5 games
sv%,0.5,SJS,5on4,last 5 games
Blocked shot attempt %,0.22,SJS,5on4,last 5 games
Blocked shot attempt % against,0.84,SJS,5on4,last 5 games
Expected Goals For,0.62,SJS,5on4,last 5 games
XG Differential,0.59,SJS,5on4,last 5 games
Shot (FW) Volume,0.19,SJS,5on4,last 5 games
Shot (FW) Differential,0.31,SJS,5on4,last 5 games
Penalty Differential,0.53,SJS,5on4,last 5 games
offense_p60_perc,0.72,SJS,5on4,last 5 games
defense_p60_perc,0.17,SJS,5on4,last 5 games
cum_dif_p60_perc,0.62,SJS,5on4,last 5 games
offense,6.51,SJS,5on4,last 5 games
defense,1.28,SJS,5on4,last 5 games
cum_dif,5.2299999999999995,SJS,5on4,last 5 games
Points,0.38,STL,all,all
Goals For,0.56,STL,all,all
Goal Differential,0.25,STL,all,all
Shooting %,0.91,STL,all,all
Save %,0.16,STL,all,all
sv%,0.888,STL,all,all
Blocked shot attempt %,0.98,STL,all,all
Blocked shot attempt % against,0.22,STL,all,all
Expected Goals For,0.14,STL,all,all
XG Differential,0.19,STL,all,all
Shot (FW) Volume,0.19,STL,all,all
Shot (FW) Differential,0.19,STL,all,all
Penalty Differential,0.77,STL,all,all
offense_p60_perc,0.27,STL,all,all
defense_p60_perc,0.25,STL,all,all
cum_dif_p60_perc,0.23,STL,all,all
offense,476.66999999999996,STL,all,all
defense,564.65,STL,all,all
cum_dif,-87.98000000000002,STL,all,all
Points,0.59,STL,all,last 20 games
Goals For,0.88,STL,all,last 20 games
Goal Differential,0.56,STL,all,last 20 games
Shooting %,1.0,STL,all,last 20 games
Save %,0.31,STL,all,last 20 games
sv%,0.886,STL,all,last 20 games
Blocked shot attempt %,0.53,STL,all,last 20 games
Blocked shot attempt % against,0.3,STL,all,last 20 games
Expected Goals For,0.19,STL,all,last 20 games
XG Differential,0.25,STL,all,last 20 games
Shot (FW) Volume,0.22,STL,all,last 20 games
Shot (FW) Differential,0.22,STL,all,last 20 games
Penalty Differential,0.3,STL,all,last 20 games
offense_p60_perc,0.59,STL,all,last 20 games
defense_p60_perc,0.31,STL,all,last 20 games
cum_dif_p60_perc,0.41,STL,all,last 20 games
offense,131.51,STL,all,last 20 games
defense,138.95999999999998,STL,all,last 20 games
cum_dif,-7.449999999999989,STL,all,last 20 games
Points,0.7,STL,all,last 10 games
Goals For,0.94,STL,all,last 10 games
Goal Differential,0.48,STL,all,last 10 games
Shooting %,1.0,STL,all,last 10 games
Save %,0.19,STL,all,last 10 games
sv%,0.874,STL,all,last 10 games
Blocked shot attempt %,0.41,STL,all,last 10 games
Blocked shot attempt % against,0.22,STL,all,last 10 games
Expected Goals For,0.23,STL,all,last 10 games
XG Differential,0.28,STL,all,last 10 games
Shot (FW) Volume,0.34,STL,all,last 10 games
Shot (FW) Differential,0.23,STL,all,last 10 games
Penalty Differential,0.22,STL,all,last 10 games
offense_p60_perc,0.72,STL,all,last 10 games
defense_p60_perc,0.25,STL,all,last 10 games
cum_dif_p60_perc,0.34,STL,all,last 10 games
offense,67.94,STL,all,last 10 games
defense,71.61,STL,all,last 10 games
cum_dif,-3.6700000000000017,STL,all,last 10 games
Points,0.42,STL,all,last 5 games
Goals For,0.41,STL,all,last 5 games
Goal Differential,0.33,STL,all,last 5 games
Shooting %,0.36,STL,all,last 5 games
Save %,0.34,STL,all,last 5 games
sv%,0.884,STL,all,last 5 games
Blocked shot attempt %,0.28,STL,all,last 5 games
Blocked shot attempt % against,0.28,STL,all,last 5 games
Expected Goals For,0.34,STL,all,last 5 games
XG Differential,0.44,STL,all,last 5 games
Shot (FW) Volume,0.53,STL,all,last 5 games
Shot (FW) Differential,0.53,STL,all,last 5 games
Penalty Differential,0.52,STL,all,last 5 games
offense_p60_perc,0.34,STL,all,last 5 games
defense_p60_perc,0.44,STL,all,last 5 games
cum_dif_p60_perc,0.31,STL,all,last 5 games
offense,29.05,STL,all,last 5 games
defense,33.74,STL,all,last 5 games
cum_dif,-4.690000000000001,STL,all,last 5 games
Points,0.38,STL,5on5,all
Goals For,0.7,STL,5on5,all
Goal Differential,0.34,STL,5on5,all
Shooting %,0.97,STL,5on5,all
Save %,0.23,STL,5on5,all
sv%,0.899,STL,5on5,all
Blocked shot attempt %,0.95,STL,5on5,all
Blocked shot attempt % against,0.25,STL,5on5,all
Expected Goals For,0.12,STL,5on5,all
XG Differential,0.19,STL,5on5,all
Shot (FW) Volume,0.19,STL,5on5,all
Shot (FW) Differential,0.19,STL,5on5,all
Penalty Differential,0.75,STL,5on5,all
offense_p60_perc,0.3,STL,5on5,all
defense_p60_perc,0.22,STL,5on5,all
cum_dif_p60_perc,0.2,STL,5on5,all
offense,362.36,STL,5on5,all
defense,425.82,STL,5on5,all
cum_dif,-63.45999999999998,STL,5on5,all
Points,0.59,STL,5on5,last 20 games
Goals For,1.0,STL,5on5,last 20 games
Goal Differential,0.98,STL,5on5,last 20 games
Shooting %,1.0,STL,5on5,last 20 games
Save %,0.69,STL,5on5,last 20 games
sv%,0.915,STL,5on5,last 20 games
Blocked shot attempt %,0.47,STL,5on5,last 20 games
Blocked shot attempt % against,0.39,STL,5on5,last 20 games
Expected Goals For,0.11,STL,5on5,last 20 games
XG Differential,0.3,STL,5on5,last 20 games
Shot (FW) Volume,0.31,STL,5on5,last 20 games
Shot (FW) Differential,0.25,STL,5on5,last 20 games
Penalty Differential,0.19,STL,5on5,last 20 games
offense_p60_perc,0.75,STL,5on5,last 20 games
defense_p60_perc,0.47,STL,5on5,last 20 games
cum_dif_p60_perc,0.59,STL,5on5,last 20 games
offense,105.67,STL,5on5,last 20 games
defense,93.52000000000001,STL,5on5,last 20 games
cum_dif,12.149999999999991,STL,5on5,last 20 games
Points,0.7,STL,5on5,last 10 games
Goals For,1.0,STL,5on5,last 10 games
Goal Differential,1.0,STL,5on5,last 10 games
Shooting %,1.0,STL,5on5,last 10 games
Save %,0.72,STL,5on5,last 10 games
sv%,0.923,STL,5on5,last 10 games
Blocked shot attempt %,0.5,STL,5on5,last 10 games
Blocked shot attempt % against,0.41,STL,5on5,last 10 games
Expected Goals For,0.22,STL,5on5,last 10 games
XG Differential,0.28,STL,5on5,last 10 games
Shot (FW) Volume,0.47,STL,5on5,last 10 games
Shot (FW) Differential,0.22,STL,5on5,last 10 games
Penalty Differential,0.06,STL,5on5,last 10 games
offense_p60_perc,0.81,STL,5on5,last 10 games
defense_p60_perc,0.53,STL,5on5,last 10 games
cum_dif_p60_perc,0.8,STL,5on5,last 10 games
offense,56.3,STL,5on5,last 10 games
defense,44.739999999999995,STL,5on5,last 10 games
cum_dif,11.560000000000002,STL,5on5,last 10 games
Points,0.42,STL,5on5,last 5 games
Goals For,0.69,STL,5on5,last 5 games
Goal Differential,0.72,STL,5on5,last 5 games
Shooting %,0.62,STL,5on5,last 5 games
Save %,0.75,STL,5on5,last 5 games
sv%,0.93,STL,5on5,last 5 games
Blocked shot attempt %,0.34,STL,5on5,last 5 games
Blocked shot attempt % against,0.34,STL,5on5,last 5 games
Expected Goals For,0.44,STL,5on5,last 5 games
XG Differential,0.5,STL,5on5,last 5 games
Shot (FW) Volume,0.55,STL,5on5,last 5 games
Shot (FW) Differential,0.44,STL,5on5,last 5 games
Penalty Differential,0.22,STL,5on5,last 5 games
offense_p60_perc,0.53,STL,5on5,last 5 games
defense_p60_perc,0.69,STL,5on5,last 5 games
cum_dif_p60_perc,0.59,STL,5on5,last 5 games
offense,24.53,STL,5on5,last 5 games
defense,20.46,STL,5on5,last 5 games
cum_dif,4.07,STL,5on5,last 5 games
Points,0.38,STL,4on5,all
Goals For,0.69,STL,4on5,all
Goal Differential,0.09,STL,4on5,all
Shooting %,0.67,STL,4on5,all
Save %,0.06,STL,4on5,all
sv%,0.828,STL,4on5,all
Blocked shot attempt %,1.0,STL,4on5,all
Blocked shot attempt % against,0.12,STL,4on5,all
Expected Goals For,0.81,STL,4on5,all
XG Differential,0.22,STL,4on5,all
Shot (FW) Volume,0.56,STL,4on5,all
Shot (FW) Differential,0.22,STL,4on5,all
Penalty Differential,0.47,STL,4on5,all
offense_p60_perc,0.69,STL,4on5,all
defense_p60_perc,0.16,STL,4on5,all
cum_dif_p60_perc,0.12,STL,4on5,all
offense,15.51,STL,4on5,all
defense,99.78999999999999,STL,4on5,all
cum_dif,-84.27999999999999,STL,4on5,all
Points,0.59,STL,4on5,last 20 games
Goals For,0.28,STL,4on5,last 20 games
Goal Differential,0.03,STL,4on5,last 20 games
Shooting %,0.31,STL,4on5,last 20 games
Save %,0.03,STL,4on5,last 20 games
sv%,0.738,STL,4on5,last 20 games
Blocked shot attempt %,0.98,STL,4on5,last 20 games
Blocked shot attempt % against,0.14,STL,4on5,last 20 games
Expected Goals For,0.77,STL,4on5,last 20 games
XG Differential,0.19,STL,4on5,last 20 games
Shot (FW) Volume,0.59,STL,4on5,last 20 games
Shot (FW) Differential,0.34,STL,4on5,last 20 games
Penalty Differential,0.53,STL,4on5,last 20 games
offense_p60_perc,0.53,STL,4on5,last 20 games
defense_p60_perc,0.03,STL,4on5,last 20 games
cum_dif_p60_perc,0.03,STL,4on5,last 20 games
offense,3.3,STL,4on5,last 20 games
defense,35.3,STL,4on5,last 20 games
cum_dif,-31.999999999999996,STL,4on5,last 20 games
Points,0.7,STL,4on5,last 10 games
Goals For,0.23,STL,4on5,last 10 games
Goal Differential,0.03,STL,4on5,last 10 games
Shooting %,0.23,STL,4on5,last 10 games
Save %,0.03,STL,4on5,last 10 games
sv%,0.595,STL,4on5,last 10 games
Blocked shot attempt %,0.86,STL,4on5,last 10 games
Blocked shot attempt % against,0.06,STL,4on5,last 10 games
Expected Goals For,0.41,STL,4on5,last 10 games
XG Differential,0.16,STL,4on5,last 10 games
Shot (FW) Volume,0.39,STL,4on5,last 10 games
Shot (FW) Differential,0.25,STL,4on5,last 10 games
Penalty Differential,0.75,STL,4on5,last 10 games
offense_p60_perc,0.19,STL,4on5,last 10 games
defense_p60_perc,0.03,STL,4on5,last 10 games
cum_dif_p60_perc,0.03,STL,4on5,last 10 games
offense,0.57,STL,4on5,last 10 games
defense,21.57,STL,4on5,last 10 games
cum_dif,-21.0,STL,4on5,last 10 games
Points,0.42,STL,4on5,last 5 games
Goals For,0.36,STL,4on5,last 5 games
Goal Differential,0.06,STL,4on5,last 5 games
Shooting %,0.35,STL,4on5,last 5 games
Save %,0.09,STL,4on5,last 5 games
sv%,0.684,STL,4on5,last 5 games
Blocked shot attempt %,0.8,STL,4on5,last 5 games
Blocked shot attempt % against,0.16,STL,4on5,last 5 games
Expected Goals For,0.25,STL,4on5,last 5 games
XG Differential,0.28,STL,4on5,last 5 games
Shot (FW) Volume,0.34,STL,4on5,last 5 games
Shot (FW) Differential,0.44,STL,4on5,last 5 games
Penalty Differential,0.53,STL,4on5,last 5 games
offense_p60_perc,0.25,STL,4on5,last 5 games
defense_p60_perc,0.12,STL,4on5,last 5 games
cum_dif_p60_perc,0.09,STL,4on5,last 5 games
offense,0.16,STL,4on5,last 5 games
defense,9.2,STL,4on5,last 5 games
cum_dif,-9.04,STL,4on5,last 5 games
Points,0.38,STL,5on4,all
Goals For,0.44,STL,5on4,all
Goal Differential,0.22,STL,5on4,all
Shooting %,0.81,STL,5on4,all
Save %,0.06,STL,5on4,all
sv%,0.816,STL,5on4,all
Blocked shot attempt %,0.78,STL,5on4,all
Blocked shot attempt % against,0.16,STL,5on4,all
Expected Goals For,0.17,STL,5on4,all
XG Differential,0.19,STL,5on4,all
Shot (FW) Volume,0.12,STL,5on4,all
Shot (FW) Differential,0.12,STL,5on4,all
Penalty Differential,0.72,STL,5on4,all
offense_p60_perc,0.28,STL,5on4,all
defense_p60_perc,0.06,STL,5on4,all
cum_dif_p60_perc,0.17,STL,5on4,all
offense,82.86,STL,5on4,all
defense,23.509999999999998,STL,5on4,all
cum_dif,59.35,STL,5on4,all
Points,0.59,STL,5on4,last 20 games
Goals For,0.48,STL,5on4,last 20 games
Goal Differential,0.11,STL,5on4,last 20 games
Shooting %,0.84,STL,5on4,last 20 games
Save %,0.09,STL,5on4,last 20 games
sv%,0.714,STL,5on4,last 20 games
Blocked shot attempt %,0.67,STL,5on4,last 20 games
Blocked shot attempt % against,0.39,STL,5on4,last 20 games
Expected Goals For,0.23,STL,5on4,last 20 games
XG Differential,0.25,STL,5on4,last 20 games
Shot (FW) Volume,0.09,STL,5on4,last 20 games
Shot (FW) Differential,0.09,STL,5on4,last 20 games
Penalty Differential,0.91,STL,5on4,last 20 games
offense_p60_perc,0.31,STL,5on4,last 20 games
defense_p60_perc,0.03,STL,5on4,last 20 games
cum_dif_p60_perc,0.09,STL,5on4,last 20 games
offense,18.05,STL,5on4,last 20 games
defense,8.14,STL,5on4,last 20 games
cum_dif,9.91,STL,5on4,last 20 games
Points,0.7,STL,5on4,last 10 games
Goals For,0.23,STL,5on4,last 10 games
Goal Differential,0.03,STL,5on4,last 10 games
Shooting %,0.38,STL,5on4,last 10 games
Save %,0.03,STL,5on4,last 10 games
sv%,0.556,STL,5on4,last 10 games
Blocked shot attempt %,0.45,STL,5on4,last 10 games
Blocked shot attempt % against,0.39,STL,5on4,last 10 games
Expected Goals For,0.5,STL,5on4,last 10 games
XG Differential,0.44,STL,5on4,last 10 games
Shot (FW) Volume,0.28,STL,5on4,last 10 games
Shot (FW) Differential,0.25,STL,5on4,last 10 games
Penalty Differential,0.88,STL,5on4,last 10 games
offense_p60_perc,0.34,STL,5on4,last 10 games
defense_p60_perc,0.03,STL,5on4,last 10 games
cum_dif_p60_perc,0.05,STL,5on4,last 10 games
offense,7.08,STL,5on4,last 10 games
defense,5.04,STL,5on4,last 10 games
cum_dif,2.04,STL,5on4,last 10 games
Points,0.42,STL,5on4,last 5 games
Goals For,0.06,STL,5on4,last 5 games
Goal Differential,0.03,STL,5on4,last 5 games
Shooting %,0.06,STL,5on4,last 5 games
Save %,0.07,STL,5on4,last 5 games
sv%,0.4,STL,5on4,last 5 games
Blocked shot attempt %,0.38,STL,5on4,last 5 games
Blocked shot attempt % against,0.58,STL,5on4,last 5 games
Expected Goals For,0.53,STL,5on4,last 5 games
XG Differential,0.41,STL,5on4,last 5 games
Shot (FW) Volume,0.59,STL,5on4,last 5 games
Shot (FW) Differential,0.5,STL,5on4,last 5 games
Penalty Differential,0.94,STL,5on4,last 5 games
offense_p60_perc,0.19,STL,5on4,last 5 games
defense_p60_perc,0.06,STL,5on4,last 5 games
cum_dif_p60_perc,0.03,STL,5on4,last 5 games
offense,2.63,STL,5on4,last 5 games
defense,3.92,STL,5on4,last 5 games
cum_dif,-1.29,STL,5on4,last 5 games
Points,0.66,TBL,all,all
Goals For,0.78,TBL,all,all
Goal Differential,0.67,TBL,all,all
Shooting %,0.8,TBL,all,all
Save %,0.61,TBL,all,all
sv%,0.902,TBL,all,all
Blocked shot attempt %,0.66,TBL,all,all
Blocked shot attempt % against,0.38,TBL,all,all
Expected Goals For,0.8,TBL,all,all
XG Differential,0.62,TBL,all,all
Shot (FW) Volume,0.78,TBL,all,all
Shot (FW) Differential,0.56,TBL,all,all
Penalty Differential,0.62,TBL,all,all
