label,value,team,situation,n_games
defense_p60_perc,0.53,TBL,all,all
cum_dif_p60_perc,0.81,TBL,all,all
offense,496.65999999999997,TBL,all,all
defense,439.44,TBL,all,all
cum_dif,57.21999999999997,TBL,all,all
Points,0.61,TBL,all,last 20 games
Goals For,0.55,TBL,all,last 20 games
Goal Differential,0.62,TBL,all,last 20 games
Shooting %,0.39,TBL,all,last 20 games
Save %,0.62,TBL,all,last 20 games
sv%,0.903,TBL,all,last 20 games
Blocked shot attempt %,0.56,TBL,all,last 20 games
Blocked shot attempt % against,0.34,TBL,all,last 20 games
Expected Goals For,0.75,TBL,all,last 20 games
XG Differential,0.77,TBL,all,last 20 games
Shot (FW) Volume,0.88,TBL,all,last 20 games
Shot (FW) Differential,0.84,TBL,all,last 20 games
Penalty Differential,0.95,TBL,all,last 20 games
offense_p60_perc,0.64,TBL,all,last 20 games
defense_p60_perc,0.66,TBL,all,last 20 games
cum_dif_p60_perc,0.61,TBL,all,last 20 games
offense,135.13,TBL,all,last 20 games
defense,121.22999999999999,TBL,all,last 20 games
cum_dif,13.900000000000006,TBL,all,last 20 games
Points,0.48,TBL,all,last 10 games
Goals For,0.23,TBL,all,last 10 games
Goal Differential,0.39,TBL,all,last 10 games
Shooting %,0.36,TBL,all,last 10 games
Save %,0.47,TBL,all,last 10 games
sv%,0.891,TBL,all,last 10 games
Blocked shot attempt %,0.38,TBL,all,last 10 games
Blocked shot attempt % against,0.27,TBL,all,last 10 games
Expected Goals For,0.66,TBL,all,last 10 games
XG Differential,0.62,TBL,all,last 10 games
Shot (FW) Volume,0.72,TBL,all,last 10 games
Shot (FW) Differential,0.69,TBL,all,last 10 games
Penalty Differential,0.75,TBL,all,last 10 games
offense_p60_perc,0.44,TBL,all,last 10 games
defense_p60_perc,0.62,TBL,all,last 10 games
cum_dif_p60_perc,0.56,TBL,all,last 10 games
offense,62.73,TBL,all,last 10 games
defense,62.379999999999995,TBL,all,last 10 games
cum_dif,0.3500000000000014,TBL,all,last 10 games
Points,0.81,TBL,all,last 5 games
Goals For,0.53,TBL,all,last 5 games
Goal Differential,0.84,TBL,all,last 5 games
Shooting %,0.47,TBL,all,last 5 games
Save %,0.75,TBL,all,last 5 games
sv%,0.913,TBL,all,last 5 games
Blocked shot attempt %,0.44,TBL,all,last 5 games
Blocked shot attempt % against,0.41,TBL,all,last 5 games
Expected Goals For,0.66,TBL,all,last 5 games
XG Differential,0.73,TBL,all,last 5 games
Shot (FW) Volume,0.75,TBL,all,last 5 games
Shot (FW) Differential,0.81,TBL,all,last 5 games
Penalty Differential,0.47,TBL,all,last 5 games
offense_p60_perc,0.67,TBL,all,last 5 games
defense_p60_perc,0.91,TBL,all,last 5 games
cum_dif_p60_perc,0.78,TBL,all,last 5 games
offense,33.519999999999996,TBL,all,last 5 games
defense,25.42,TBL,all,last 5 games
cum_dif,8.099999999999994,TBL,all,last 5 games
Points,0.83,TBL,5on5,all
Goals For,0.75,TBL,5on5,all
Goal Differential,0.78,TBL,5on5,all
Shooting %,0.67,TBL,5on5,all
Save %,0.72,TBL,5on5,all
sv%,0.914,TBL,5on5,all
Blocked shot attempt %,0.91,TBL,5on5,all
Blocked shot attempt % against,0.39,TBL,5on5,all
Expected Goals For,0.89,TBL,5on5,all
XG Differential,0.69,TBL,5on5,all
Shot (FW) Volume,0.81,TBL,5on5,all
Shot (FW) Differential,0.8,TBL,5on5,all
Penalty Differential,0.36,TBL,5on5,all
offense_p60_perc,0.88,TBL,5on5,all
defense_p60_perc,0.52,TBL,5on5,all
cum_dif_p60_perc,0.73,TBL,5on5,all
offense,358.35,TBL,5on5,all
defense,318.23,TBL,5on5,all
cum_dif,40.120000000000005,TBL,5on5,all
Points,0.61,TBL,5on5,last 20 games
Goals For,0.34,TBL,5on5,last 20 games
Goal Differential,0.58,TBL,5on5,last 20 games
Shooting %,0.33,TBL,5on5,last 20 games
Save %,0.7,TBL,5on5,last 20 games
sv%,0.91,TBL,5on5,last 20 games
Blocked shot attempt %,0.55,TBL,5on5,last 20 games
Blocked shot attempt % against,0.31,TBL,5on5,last 20 games
Expected Goals For,0.66,TBL,5on5,last 20 games
XG Differential,0.75,TBL,5on5,last 20 games
Shot (FW) Volume,0.88,TBL,5on5,last 20 games
Shot (FW) Differential,0.84,TBL,5on5,last 20 games
Penalty Differential,0.56,TBL,5on5,last 20 games
offense_p60_perc,0.56,TBL,5on5,last 20 games
defense_p60_perc,0.75,TBL,5on5,last 20 games
cum_dif_p60_perc,0.62,TBL,5on5,last 20 games
offense,96.63,TBL,5on5,last 20 games
defense,87.77000000000001,TBL,5on5,last 20 games
cum_dif,8.859999999999985,TBL,5on5,last 20 games
Points,0.48,TBL,5on5,last 10 games
Goals For,0.17,TBL,5on5,last 10 games
Goal Differential,0.41,TBL,5on5,last 10 games
Shooting %,0.19,TBL,5on5,last 10 games
Save %,0.56,TBL,5on5,last 10 games
sv%,0.903,TBL,5on5,last 10 games
Blocked shot attempt %,0.34,TBL,5on5,last 10 games
Blocked shot attempt % against,0.31,TBL,5on5,last 10 games
Expected Goals For,0.59,TBL,5on5,last 10 games
XG Differential,0.67,TBL,5on5,last 10 games
Shot (FW) Volume,0.78,TBL,5on5,last 10 games
Shot (FW) Differential,0.78,TBL,5on5,last 10 games
Penalty Differential,0.41,TBL,5on5,last 10 games
offense_p60_perc,0.22,TBL,5on5,last 10 games
defense_p60_perc,0.77,TBL,5on5,last 10 games
cum_dif_p60_perc,0.53,TBL,5on5,last 10 games
offense,43.46,TBL,5on5,last 10 games
defense,42.94,TBL,5on5,last 10 games
cum_dif,0.5200000000000031,TBL,5on5,last 10 games
Points,0.81,TBL,5on5,last 5 games
Goals For,0.5,TBL,5on5,last 5 games
Goal Differential,0.75,TBL,5on5,last 5 games
Shooting %,0.34,TBL,5on5,last 5 games
Save %,0.69,TBL,5on5,last 5 games
sv%,0.921,TBL,5on5,last 5 games
Blocked shot attempt %,0.36,TBL,5on5,last 5 games
Blocked shot attempt % against,0.47,TBL,5on5,last 5 games
Expected Goals For,0.67,TBL,5on5,last 5 games
XG Differential,0.72,TBL,5on5,last 5 games
Shot (FW) Volume,0.75,TBL,5on5,last 5 games
Shot (FW) Differential,0.81,TBL,5on5,last 5 games
Penalty Differential,0.38,TBL,5on5,last 5 games
offense_p60_perc,0.59,TBL,5on5,last 5 games
defense_p60_perc,0.92,TBL,5on5,last 5 games
cum_dif_p60_perc,0.81,TBL,5on5,last 5 games
offense,26.14,TBL,5on5,last 5 games
defense,19.119999999999997,TBL,5on5,last 5 games
cum_dif,7.020000000000003,TBL,5on5,last 5 games
Points,0.83,TBL,4on5,all
Goals For,0.36,TBL,4on5,all
Goal Differential,0.47,TBL,4on5,all
Shooting %,0.28,TBL,4on5,all
Save %,0.47,TBL,4on5,all
sv%,0.867,TBL,4on5,all
Blocked shot attempt %,0.62,TBL,4on5,all
Blocked shot attempt % against,0.7,TBL,4on5,all
Expected Goals For,0.55,TBL,4on5,all
XG Differential,0.5,TBL,4on5,all
Shot (FW) Volume,0.59,TBL,4on5,all
Shot (FW) Differential,0.53,TBL,4on5,all
Penalty Differential,1.0,TBL,4on5,all
offense_p60_perc,0.5,TBL,4on5,all
defense_p60_perc,0.5,TBL,4on5,all
cum_dif_p60_perc,0.48,TBL,4on5,all
offense,12.059999999999999,TBL,4on5,all
defense,81.67,TBL,4on5,all
cum_dif,-69.61,TBL,4on5,all
Points,0.61,TBL,4on5,last 20 games
Goals For,0.48,TBL,4on5,last 20 games
Goal Differential,0.31,TBL,4on5,last 20 games
Shooting %,0.47,TBL,4on5,last 20 games
Save %,0.53,TBL,4on5,last 20 games
sv%,0.869,TBL,4on5,last 20 games
Blocked shot attempt %,0.66,TBL,4on5,last 20 games
Blocked shot attempt % against,0.56,TBL,4on5,last 20 games
Expected Goals For,0.67,TBL,4on5,last 20 games
XG Differential,0.41,TBL,4on5,last 20 games
Shot (FW) Volume,0.88,TBL,4on5,last 20 games
Shot (FW) Differential,0.34,TBL,4on5,last 20 games
Penalty Differential,1.0,TBL,4on5,last 20 games
offense_p60_perc,0.69,TBL,4on5,last 20 games
defense_p60_perc,0.34,TBL,4on5,last 20 games
cum_dif_p60_perc,0.34,TBL,4on5,last 20 games
offense,4.029999999999999,TBL,4on5,last 20 games
defense,21.18,TBL,4on5,last 20 games
cum_dif,-17.15,TBL,4on5,last 20 games
Points,0.48,TBL,4on5,last 10 games
Goals For,0.88,TBL,4on5,last 10 games
Goal Differential,0.38,TBL,4on5,last 10 games
Shooting %,0.95,TBL,4on5,last 10 games
Save %,0.25,TBL,4on5,last 10 games
sv%,0.844,TBL,4on5,last 10 games
Blocked shot attempt %,0.41,TBL,4on5,last 10 games
Blocked shot attempt % against,0.55,TBL,4on5,last 10 games
Expected Goals For,0.72,TBL,4on5,last 10 games
XG Differential,0.59,TBL,4on5,last 10 games
Shot (FW) Volume,0.53,TBL,4on5,last 10 games
Shot (FW) Differential,0.34,TBL,4on5,last 10 games
Penalty Differential,0.72,TBL,4on5,last 10 games
offense_p60_perc,0.78,TBL,4on5,last 10 games
defense_p60_perc,0.31,TBL,4on5,last 10 games
cum_dif_p60_perc,0.5,TBL,4on5,last 10 games
offense,3.04,TBL,4on5,last 10 games
defense,11.54,TBL,4on5,last 10 games
cum_dif,-8.5,TBL,4on5,last 10 games
Points,0.81,TBL,4on5,last 5 games
Goals For,1.0,TBL,4on5,last 5 games
Goal Differential,0.64,TBL,4on5,last 5 games
Shooting %,1.0,TBL,4on5,last 5 games
Save %,0.19,TBL,4on5,last 5 games
sv%,0.769,TBL,4on5,last 5 games
Blocked shot attempt %,0.39,TBL,4on5,last 5 games
Blocked shot attempt % against,0.42,TBL,4on5,last 5 games
Expected Goals For,0.92,TBL,4on5,last 5 games
XG Differential,0.62,TBL,4on5,last 5 games
Shot (FW) Volume,0.91,TBL,4on5,last 5 games
Shot (FW) Differential,0.56,TBL,4on5,last 5 games
Penalty Differential,0.23,TBL,4on5,last 5 games
offense_p60_perc,1.0,TBL,4on5,last 5 games
defense_p60_perc,0.28,TBL,4on5,last 5 games
cum_dif_p60_perc,0.67,TBL,4on5,last 5 games
offense,2.7199999999999998,TBL,4on5,last 5 games
defense,5.05,TBL,4on5,last 5 games
cum_dif,-2.33,TBL,4on5,last 5 games
Points,0.83,TBL,5on4,all
Goals For,0.97,TBL,5on4,all
Goal Differential,0.94,TBL,5on4,all
Shooting %,0.97,TBL,5on4,all
Save %,0.23,TBL,5on4,all
sv%,0.871,TBL,5on4,all
Blocked shot attempt %,0.56,TBL,5on4,all
Blocked shot attempt % against,0.53,TBL,5on4,all
Expected Goals For,0.75,TBL,5on4,all
XG Differential,0.67,TBL,5on4,all
Shot (FW) Volume,0.5,TBL,5on4,all
Shot (FW) Differential,0.38,TBL,5on4,all
Penalty Differential,0.58,TBL,5on4,all
offense_p60_perc,0.92,TBL,5on4,all
defense_p60_perc,0.28,TBL,5on4,all
cum_dif_p60_perc,0.88,TBL,5on4,all
offense,102.47999999999999,TBL,5on4,all
defense,16.79,TBL,5on4,all
cum_dif,85.69,TBL,5on4,all
Points,0.61,TBL,5on4,last 20 games
Goals For,0.91,TBL,5on4,last 20 games
Goal Differential,0.94,TBL,5on4,last 20 games
Shooting %,0.84,TBL,5on4,last 20 games
Save %,0.78,TBL,5on4,last 20 games
sv%,0.962,TBL,5on4,last 20 games
Blocked shot attempt %,0.38,TBL,5on4,last 20 games
Blocked shot attempt % against,0.31,TBL,5on4,last 20 games
Expected Goals For,0.47,TBL,5on4,last 20 games
XG Differential,0.38,TBL,5on4,last 20 games
Shot (FW) Volume,0.66,TBL,5on4,last 20 games
Shot (FW) Differential,0.45,TBL,5on4,last 20 games
Penalty Differential,0.92,TBL,5on4,last 20 games
offense_p60_perc,0.81,TBL,5on4,last 20 games
defense_p60_perc,0.53,TBL,5on4,last 20 games
cum_dif_p60_perc,0.83,TBL,5on4,last 20 games
offense,28.189999999999998,TBL,5on4,last 20 games
defense,4.08,TBL,5on4,last 20 games
cum_dif,24.11,TBL,5on4,last 20 games
Points,0.48,TBL,5on4,last 10 games
Goals For,0.91,TBL,5on4,last 10 games
Goal Differential,0.89,TBL,5on4,last 10 games
Shooting %,0.91,TBL,5on4,last 10 games
Save %,0.59,TBL,5on4,last 10 games
sv%,0.923,TBL,5on4,last 10 games
Blocked shot attempt %,0.38,TBL,5on4,last 10 games
Blocked shot attempt % against,0.44,TBL,5on4,last 10 games
Expected Goals For,0.38,TBL,5on4,last 10 games
XG Differential,0.36,TBL,5on4,last 10 games
Shot (FW) Volume,0.38,TBL,5on4,last 10 games
Shot (FW) Differential,0.22,TBL,5on4,last 10 games
Penalty Differential,0.94,TBL,5on4,last 10 games
offense_p60_perc,0.78,TBL,5on4,last 10 games
defense_p60_perc,0.41,TBL,5on4,last 10 games
cum_dif_p60_perc,0.75,TBL,5on4,last 10 games
offense,14.05,TBL,5on4,last 10 games
defense,2.6399999999999997,TBL,5on4,last 10 games
cum_dif,11.41,TBL,5on4,last 10 games
Points,0.81,TBL,5on4,last 5 games
Goals For,0.41,TBL,5on4,last 5 games
Goal Differential,0.5,TBL,5on4,last 5 games
Shooting %,0.55,TBL,5on4,last 5 games
Save %,0.72,TBL,5on4,last 5 games
sv%,1.0,TBL,5on4,last 5 games
Blocked shot attempt %,0.88,TBL,5on4,last 5 games
Blocked shot attempt % against,0.3,TBL,5on4,last 5 games
Expected Goals For,0.3,TBL,5on4,last 5 games
XG Differential,0.22,TBL,5on4,last 5 games
Shot (FW) Volume,0.44,TBL,5on4,last 5 games
Shot (FW) Differential,0.38,TBL,5on4,last 5 games
Penalty Differential,0.97,TBL,5on4,last 5 games
offense_p60_perc,0.38,TBL,5on4,last 5 games
defense_p60_perc,0.5,TBL,5on4,last 5 games
cum_dif_p60_perc,0.44,TBL,5on4,last 5 games
offense,3.54,TBL,5on4,last 5 games
defense,0.44,TBL,5on4,last 5 games
cum_dif,3.1,TBL,5on4,last 5 games
Points,0.91,TOR,all,all
Goals For,0.83,TOR,all,all
Goal Differential,0.92,TOR,all,all
Shooting %,0.78,TOR,all,all
Save %,0.78,TOR,all,all
sv%,0.909,TOR,all,all
Blocked shot attempt %,0.97,TOR,all,all
Blocked shot attempt % against,0.75,TOR,all,all
Expected Goals For,0.77,TOR,all,all
XG Differential,0.81,TOR,all,all
Shot (FW) Volume,0.5,TOR,all,all
Shot (FW) Differential,0.64,TOR,all,all
Penalty Differential,0.48,TOR,all,all
offense_p60_perc,0.77,TOR,all,all
defense_p60_perc,0.8,TOR,all,all
cum_dif_p60_perc,0.84,TOR,all,all
offense,472.48,TOR,all,all
defense,391.27,TOR,all,all
cum_dif,81.21000000000004,TOR,all,all
Points,0.61,TOR,all,last 20 games
Goals For,0.8,TOR,all,last 20 games
Goal Differential,0.81,TOR,all,last 20 games
Shooting %,0.77,TOR,all,last 20 games
Save %,0.84,TOR,all,last 20 games
sv%,0.909,TOR,all,last 20 games
Blocked shot attempt %,0.86,TOR,all,last 20 games
Blocked shot attempt % against,0.69,TOR,all,last 20 games
Expected Goals For,0.5,TOR,all,last 20 games
XG Differential,0.61,TOR,all,last 20 games
Shot (FW) Volume,0.47,TOR,all,last 20 games
Shot (FW) Differential,0.5,TOR,all,last 20 games
Penalty Differential,0.22,TOR,all,last 20 games
offense_p60_perc,0.64,TOR,all,last 20 games
defense_p60_perc,0.72,TOR,all,last 20 games
cum_dif_p60_perc,0.72,TOR,all,last 20 games
offense,133.23,TOR,all,last 20 games
defense,117.3,TOR,all,last 20 games
cum_dif,15.929999999999993,TOR,all,last 20 games
Points,0.62,TOR,all,last 10 games
Goals For,0.61,TOR,all,last 10 games
Goal Differential,0.69,TOR,all,last 10 games
Shooting %,0.59,TOR,all,last 10 games
Save %,0.69,TOR,all,last 10 games
sv%,0.91,TOR,all,last 10 games
Blocked shot attempt %,0.98,TOR,all,last 10 games
Blocked shot attempt % against,0.69,TOR,all,last 10 games
Expected Goals For,0.08,TOR,all,last 10 games
XG Differential,0.09,TOR,all,last 10 games
Shot (FW) Volume,0.28,TOR,all,last 10 games
Shot (FW) Differential,0.31,TOR,all,last 10 games
Penalty Differential,0.11,TOR,all,last 10 games
offense_p60_perc,0.3,TOR,all,last 10 games
defense_p60_perc,0.5,TOR,all,last 10 games
cum_dif_p60_perc,0.44,TOR,all,last 10 games
offense,59.879999999999995,TOR,all,last 10 games
defense,64.86,TOR,all,last 10 games
cum_dif,-4.980000000000004,TOR,all,last 10 games
Points,0.69,TOR,all,last 5 games
Goals For,0.78,TOR,all,last 5 games
Goal Differential,0.77,TOR,all,last 5 games
Shooting %,0.75,TOR,all,last 5 games
Save %,0.81,TOR,all,last 5 games
sv%,0.917,TOR,all,last 5 games
Blocked shot attempt %,0.64,TOR,all,last 5 games
Blocked shot attempt % against,0.47,TOR,all,last 5 games
Expected Goals For,0.23,TOR,all,last 5 games
XG Differential,0.06,TOR,all,last 5 games
Shot (FW) Volume,0.17,TOR,all,last 5 games
Shot (FW) Differential,0.12,TOR,all,last 5 games
Penalty Differential,0.12,TOR,all,last 5 games
offense_p60_perc,0.59,TOR,all,last 5 games
defense_p60_perc,0.45,TOR,all,last 5 games
cum_dif_p60_perc,0.5,TOR,all,last 5 games
offense,33.31,TOR,all,last 5 games
defense,33.46,TOR,all,last 5 games
cum_dif,-0.14999999999999858,TOR,all,last 5 games
Points,0.91,TOR,5on5,all
Goals For,0.8,TOR,5on5,all
Goal Differential,0.94,TOR,5on5,all
Shooting %,0.8,TOR,5on5,all
Save %,0.92,TOR,5on5,all
sv%,0.921,TOR,5on5,all
Blocked shot attempt %,0.94,TOR,5on5,all
Blocked shot attempt % against,0.78,TOR,5on5,all
Expected Goals For,0.77,TOR,5on5,all
XG Differential,0.75,TOR,5on5,all
Shot (FW) Volume,0.5,TOR,5on5,all
Shot (FW) Differential,0.69,TOR,5on5,all
Penalty Differential,0.44,TOR,5on5,all
offense_p60_perc,0.83,TOR,5on5,all
defense_p60_perc,0.86,TOR,5on5,all
cum_dif_p60_perc,0.91,TOR,5on5,all
offense,348.62,TOR,5on5,all
defense,283.03999999999996,TOR,5on5,all
cum_dif,65.58000000000004,TOR,5on5,all
Points,0.61,TOR,5on5,last 20 games
Goals For,0.78,TOR,5on5,last 20 games
Goal Differential,0.89,TOR,5on5,last 20 games
Shooting %,0.69,TOR,5on5,last 20 games
Save %,0.81,TOR,5on5,last 20 games
sv%,0.918,TOR,5on5,last 20 games
Blocked shot attempt %,0.8,TOR,5on5,last 20 games
Blocked shot attempt % against,0.62,TOR,5on5,last 20 games
Expected Goals For,0.58,TOR,5on5,last 20 games
XG Differential,0.62,TOR,5on5,last 20 games
Shot (FW) Volume,0.47,TOR,5on5,last 20 games
Shot (FW) Differential,0.5,TOR,5on5,last 20 games
Penalty Differential,0.17,TOR,5on5,last 20 games
offense_p60_perc,0.73,TOR,5on5,last 20 games
defense_p60_perc,0.69,TOR,5on5,last 20 games
cum_dif_p60_perc,0.78,TOR,5on5,last 20 games
offense,102.12,TOR,5on5,last 20 games
defense,88.42,TOR,5on5,last 20 games
cum_dif,13.700000000000003,TOR,5on5,last 20 games
Points,0.62,TOR,5on5,last 10 games
Goals For,0.62,TOR,5on5,last 10 games
Goal Differential,0.88,TOR,5on5,last 10 games
Shooting %,0.61,TOR,5on5,last 10 games
Save %,0.89,TOR,5on5,last 10 games
sv%,0.929,TOR,5on5,last 10 games
Blocked shot attempt %,0.94,TOR,5on5,last 10 games
Blocked shot attempt % against,0.59,TOR,5on5,last 10 games
Expected Goals For,0.06,TOR,5on5,last 10 games
XG Differential,0.19,TOR,5on5,last 10 games
Shot (FW) Volume,0.28,TOR,5on5,last 10 games
Shot (FW) Differential,0.34,TOR,5on5,last 10 games
Penalty Differential,0.12,TOR,5on5,last 10 games
offense_p60_perc,0.31,TOR,5on5,last 10 games
defense_p60_perc,0.62,TOR,5on5,last 10 games
cum_dif_p60_perc,0.61,TOR,5on5,last 10 games
offense,45.5,TOR,5on5,last 10 games
defense,44.510000000000005,TOR,5on5,last 10 games
cum_dif,0.9899999999999949,TOR,5on5,last 10 games
Points,0.69,TOR,5on5,last 5 games
Goals For,0.84,TOR,5on5,last 5 games
Goal Differential,0.88,TOR,5on5,last 5 games
Shooting %,0.88,TOR,5on5,last 5 games
Save %,0.78,TOR,5on5,last 5 games
sv%,0.926,TOR,5on5,last 5 games
Blocked shot attempt %,0.62,TOR,5on5,last 5 games
Blocked shot attempt % against,0.44,TOR,5on5,last 5 games
Expected Goals For,0.19,TOR,5on5,last 5 games
XG Differential,0.12,TOR,5on5,last 5 games
Shot (FW) Volume,0.12,TOR,5on5,last 5 games
Shot (FW) Differential,0.12,TOR,5on5,last 5 games
Penalty Differential,0.16,TOR,5on5,last 5 games
offense_p60_perc,0.69,TOR,5on5,last 5 games
defense_p60_perc,0.53,TOR,5on5,last 5 games
cum_dif_p60_perc,0.66,TOR,5on5,last 5 games
offense,25.82,TOR,5on5,last 5 games
defense,23.759999999999998,TOR,5on5,last 5 games
cum_dif,2.0600000000000023,TOR,5on5,last 5 games
Points,0.91,TOR,4on5,all
Goals For,0.56,TOR,4on5,all
Goal Differential,0.69,TOR,4on5,all
Shooting %,0.47,TOR,4on5,all
Save %,0.59,TOR,4on5,all
sv%,0.873,TOR,4on5,all
Blocked shot attempt %,0.89,TOR,4on5,all
Blocked shot attempt % against,0.59,TOR,4on5,all
Expected Goals For,0.77,TOR,4on5,all
XG Differential,0.94,TOR,4on5,all
Shot (FW) Volume,0.66,TOR,4on5,all
Shot (FW) Differential,0.88,TOR,4on5,all
Penalty Differential,0.5,TOR,4on5,all
offense_p60_perc,0.67,TOR,4on5,all
defense_p60_perc,0.81,TOR,4on5,all
cum_dif_p60_perc,0.88,TOR,4on5,all
offense,16.1,TOR,4on5,all
defense,70.55,TOR,4on5,all
cum_dif,-54.449999999999996,TOR,4on5,all
Points,0.61,TOR,4on5,last 20 games
Goals For,0.2,TOR,4on5,last 20 games
Goal Differential,0.66,TOR,4on5,last 20 games
Shooting %,0.25,TOR,4on5,last 20 games
Save %,0.77,TOR,4on5,last 20 games
sv%,0.889,TOR,4on5,last 20 games
Blocked shot attempt %,0.75,TOR,4on5,last 20 games
Blocked shot attempt % against,0.8,TOR,4on5,last 20 games
Expected Goals For,0.58,TOR,4on5,last 20 games
XG Differential,0.84,TOR,4on5,last 20 games
Shot (FW) Volume,0.5,TOR,4on5,last 20 games
Shot (FW) Differential,0.88,TOR,4on5,last 20 games
Penalty Differential,0.69,TOR,4on5,last 20 games
offense_p60_perc,0.28,TOR,4on5,last 20 games
defense_p60_perc,0.86,TOR,4on5,last 20 games
cum_dif_p60_perc,0.72,TOR,4on5,last 20 games
offense,3.17,TOR,4on5,last 20 games
defense,18.33,TOR,4on5,last 20 games
cum_dif,-15.159999999999998,TOR,4on5,last 20 games
Points,0.62,TOR,4on5,last 10 games
Goals For,0.41,TOR,4on5,last 10 games
Goal Differential,0.44,TOR,4on5,last 10 games
Shooting %,0.56,TOR,4on5,last 10 games
Save %,0.19,TOR,4on5,last 10 games
sv%,0.829,TOR,4on5,last 10 games
Blocked shot attempt %,0.61,TOR,4on5,last 10 games
Blocked shot attempt % against,0.91,TOR,4on5,last 10 games
Expected Goals For,0.56,TOR,4on5,last 10 games
XG Differential,0.41,TOR,4on5,last 10 games
Shot (FW) Volume,0.17,TOR,4on5,last 10 games
Shot (FW) Differential,0.62,TOR,4on5,last 10 games
Penalty Differential,0.66,TOR,4on5,last 10 games
offense_p60_perc,0.53,TOR,4on5,last 10 games
defense_p60_perc,0.5,TOR,4on5,last 10 games
cum_dif_p60_perc,0.41,TOR,4on5,last 10 games
offense,1.92,TOR,4on5,last 10 games
defense,13.27,TOR,4on5,last 10 games
cum_dif,-11.35,TOR,4on5,last 10 games
Points,0.69,TOR,4on5,last 5 games
Goals For,0.31,TOR,4on5,last 5 games
Goal Differential,0.38,TOR,4on5,last 5 games
Shooting %,0.31,TOR,4on5,last 5 games
Save %,0.38,TOR,4on5,last 5 games
sv%,0.818,TOR,4on5,last 5 games
Blocked shot attempt %,0.76,TOR,4on5,last 5 games
Blocked shot attempt % against,0.91,TOR,4on5,last 5 games
Expected Goals For,0.09,TOR,4on5,last 5 games
XG Differential,0.59,TOR,4on5,last 5 games
Shot (FW) Volume,0.06,TOR,4on5,last 5 games
Shot (FW) Differential,0.62,TOR,4on5,last 5 games
Penalty Differential,0.84,TOR,4on5,last 5 games
offense_p60_perc,0.06,TOR,4on5,last 5 games
defense_p60_perc,0.55,TOR,4on5,last 5 games
cum_dif_p60_perc,0.38,TOR,4on5,last 5 games
offense,0.16,TOR,4on5,last 5 games
defense,6.66,TOR,4on5,last 5 games
cum_dif,-6.5,TOR,4on5,last 5 games
Points,0.91,TOR,5on4,all
Goals For,0.94,TOR,5on4,all
Goal Differential,0.91,TOR,5on4,all
Shooting %,0.86,TOR,5on4,all
Save %,0.38,TOR,5on4,all
sv%,0.881,TOR,5on4,all
Blocked shot attempt %,0.84,TOR,5on4,all
Blocked shot attempt % against,0.44,TOR,5on4,all
Expected Goals For,0.88,TOR,5on4,all
XG Differential,0.8,TOR,5on4,all
Shot (FW) Volume,0.69,TOR,5on4,all
Shot (FW) Differential,0.69,TOR,5on4,all
Penalty Differential,0.25,TOR,5on4,all
offense_p60_perc,0.92,TOR,5on4,all
defense_p60_perc,0.33,TOR,5on4,all
cum_dif_p60_perc,0.91,TOR,5on4,all
offense,95.87,TOR,5on4,all
defense,15.280000000000001,TOR,5on4,all
cum_dif,80.59,TOR,5on4,all
Points,0.61,TOR,5on4,last 20 games
Goals For,0.97,TOR,5on4,last 20 games
Goal Differential,0.81,TOR,5on4,last 20 games
Shooting %,0.97,TOR,5on4,last 20 games
Save %,0.03,TOR,5on4,last 20 games
sv%,0.706,TOR,5on4,last 20 games
Blocked shot attempt %,0.62,TOR,5on4,last 20 games
Blocked shot attempt % against,0.12,TOR,5on4,last 20 games
Expected Goals For,0.72,TOR,5on4,last 20 games
XG Differential,0.75,TOR,5on4,last 20 games
Shot (FW) Volume,0.78,TOR,5on4,last 20 games
Shot (FW) Differential,0.78,TOR,5on4,last 20 games
Penalty Differential,0.23,TOR,5on4,last 20 games
offense_p60_perc,0.97,TOR,5on4,last 20 games
defense_p60_perc,0.12,TOR,5on4,last 20 games
cum_dif_p60_perc,0.88,TOR,5on4,last 20 games
offense,25.439999999999998,TOR,5on4,last 20 games
defense,6.84,TOR,5on4,last 20 games
cum_dif,18.599999999999998,TOR,5on4,last 20 games
Points,0.62,TOR,5on4,last 10 games
Goals For,0.81,TOR,5on4,last 10 games
Goal Differential,0.39,TOR,5on4,last 10 games
Shooting %,0.66,TOR,5on4,last 10 games
Save %,0.06,TOR,5on4,last 10 games
sv%,0.5,TOR,5on4,last 10 games
Blocked shot attempt %,0.88,TOR,5on4,last 10 games
Blocked shot attempt % against,0.16,TOR,5on4,last 10 games
Expected Goals For,0.5,TOR,5on4,last 10 games
XG Differential,0.41,TOR,5on4,last 10 games
Shot (FW) Volume,0.91,TOR,5on4,last 10 games
Shot (FW) Differential,0.88,TOR,5on4,last 10 games
Penalty Differential,0.19,TOR,5on4,last 10 games
offense_p60_perc,0.81,TOR,5on4,last 10 games
defense_p60_perc,0.03,TOR,5on4,last 10 games
cum_dif_p60_perc,0.34,TOR,5on4,last 10 games
offense,11.780000000000001,TOR,5on4,last 10 games
defense,5.55,TOR,5on4,last 10 games
cum_dif,6.230000000000001,TOR,5on4,last 10 games
Points,0.69,TOR,5on4,last 5 games
Goals For,0.78,TOR,5on4,last 5 games
Goal Differential,0.78,TOR,5on4,last 5 games
Shooting %,0.8,TOR,5on4,last 5 games
Save %,0.17,TOR,5on4,last 5 games
