label,value,team,situation,n_games
XG Differential,0.28,TBL,5on5,last 5 games
Shot (FW) Volume,0.41,TBL,5on5,last 5 games
Shot (FW) Differential,0.41,TBL,5on5,last 5 games
Penalty Differential,0.09,TBL,5on5,last 5 games
offense_p60_perc,0.47,TBL,5on5,last 5 games
defense_p60_perc,0.72,TBL,5on5,last 5 games
cum_dif_p60_perc,0.59,TBL,5on5,last 5 games
offense,23.189999999999998,TBL,5on5,last 5 games
defense,20.0,TBL,5on5,last 5 games
cum_dif,3.1899999999999977,TBL,5on5,last 5 games
Points,0.69,TBL,4on5,all
Goals For,0.55,TBL,4on5,all
Goal Differential,0.52,TBL,4on5,all
Shooting %,0.48,TBL,4on5,all
Save %,0.59,TBL,4on5,all
sv%,0.87,TBL,4on5,all
Blocked shot attempt %,0.81,TBL,4on5,all
Blocked shot attempt % against,0.66,TBL,4on5,all
Expected Goals For,0.7,TBL,4on5,all
XG Differential,0.62,TBL,4on5,all
Shot (FW) Volume,0.86,TBL,4on5,all
Shot (FW) Differential,0.59,TBL,4on5,all
Penalty Differential,1.0,TBL,4on5,all
offense_p60_perc,0.62,TBL,4on5,all
defense_p60_perc,0.56,TBL,4on5,all
cum_dif_p60_perc,0.58,TBL,4on5,all
offense,15.77,TBL,4on5,all
defense,88.24000000000001,TBL,4on5,all
cum_dif,-72.47000000000001,TBL,4on5,all
Points,0.44,TBL,4on5,last 20 games
Goals For,0.91,TBL,4on5,last 20 games
Goal Differential,0.48,TBL,4on5,last 20 games
Shooting %,0.84,TBL,4on5,last 20 games
Save %,0.52,TBL,4on5,last 20 games
sv%,0.862,TBL,4on5,last 20 games
Blocked shot attempt %,0.91,TBL,4on5,last 20 games
Blocked shot attempt % against,0.61,TBL,4on5,last 20 games
Expected Goals For,0.91,TBL,4on5,last 20 games
XG Differential,0.53,TBL,4on5,last 20 games
Shot (FW) Volume,0.97,TBL,4on5,last 20 games
Shot (FW) Differential,0.56,TBL,4on5,last 20 games
Penalty Differential,0.94,TBL,4on5,last 20 games
offense_p60_perc,0.91,TBL,4on5,last 20 games
defense_p60_perc,0.38,TBL,4on5,last 20 games
cum_dif_p60_perc,0.53,TBL,4on5,last 20 games
offense,6.890000000000001,TBL,4on5,last 20 games
defense,21.86,TBL,4on5,last 20 games
cum_dif,-14.969999999999999,TBL,4on5,last 20 games
Points,0.62,TBL,4on5,last 10 games
Goals For,0.94,TBL,4on5,last 10 games
Goal Differential,0.88,TBL,4on5,last 10 games
Shooting %,0.81,TBL,4on5,last 10 games
Save %,0.66,TBL,4on5,last 10 games
sv%,0.872,TBL,4on5,last 10 games
Blocked shot attempt %,0.69,TBL,4on5,last 10 games
Blocked shot attempt % against,0.25,TBL,4on5,last 10 games
Expected Goals For,0.94,TBL,4on5,last 10 games
XG Differential,0.67,TBL,4on5,last 10 games
Shot (FW) Volume,0.97,TBL,4on5,last 10 games
Shot (FW) Differential,0.56,TBL,4on5,last 10 games
Penalty Differential,0.8,TBL,4on5,last 10 games
offense_p60_perc,0.97,TBL,4on5,last 10 games
defense_p60_perc,0.53,TBL,4on5,last 10 games
cum_dif_p60_perc,0.78,TBL,4on5,last 10 games
offense,4.88,TBL,4on5,last 10 games
defense,9.940000000000001,TBL,4on5,last 10 games
cum_dif,-5.060000000000001,TBL,4on5,last 10 games
Points,0.53,TBL,4on5,last 5 games
Goals For,0.88,TBL,4on5,last 5 games
Goal Differential,0.78,TBL,4on5,last 5 games
Shooting %,0.62,TBL,4on5,last 5 games
Save %,0.72,TBL,4on5,last 5 games
sv%,0.889,TBL,4on5,last 5 games
Blocked shot attempt %,0.75,TBL,4on5,last 5 games
Blocked shot attempt % against,0.2,TBL,4on5,last 5 games
Expected Goals For,0.94,TBL,4on5,last 5 games
XG Differential,0.67,TBL,4on5,last 5 games
Shot (FW) Volume,1.0,TBL,4on5,last 5 games
Shot (FW) Differential,0.81,TBL,4on5,last 5 games
Penalty Differential,0.91,TBL,4on5,last 5 games
offense_p60_perc,0.91,TBL,4on5,last 5 games
defense_p60_perc,0.5,TBL,4on5,last 5 games
cum_dif_p60_perc,0.75,TBL,4on5,last 5 games
offense,3.7,TBL,4on5,last 5 games
defense,6.17,TBL,4on5,last 5 games
cum_dif,-2.4699999999999998,TBL,4on5,last 5 games
Points,0.69,TBL,5on4,all
Goals For,0.97,TBL,5on4,all
Goal Differential,0.95,TBL,5on4,all
Shooting %,0.97,TBL,5on4,all
Save %,0.31,TBL,5on4,all
sv%,0.878,TBL,5on4,all
Blocked shot attempt %,0.56,TBL,5on4,all
Blocked shot attempt % against,0.52,TBL,5on4,all
Expected Goals For,0.72,TBL,5on4,all
XG Differential,0.64,TBL,5on4,all
Shot (FW) Volume,0.42,TBL,5on4,all
Shot (FW) Differential,0.34,TBL,5on4,all
Penalty Differential,0.48,TBL,5on4,all
offense_p60_perc,0.88,TBL,5on4,all
defense_p60_perc,0.3,TBL,5on4,all
cum_dif_p60_perc,0.91,TBL,5on4,all
offense,108.6,TBL,5on4,all
defense,17.14,TBL,5on4,all
cum_dif,91.46,TBL,5on4,all
Points,0.44,TBL,5on4,last 20 games
Goals For,0.91,TBL,5on4,last 20 games
Goal Differential,0.94,TBL,5on4,last 20 games
Shooting %,0.97,TBL,5on4,last 20 games
Save %,0.81,TBL,5on4,last 20 games
sv%,0.95,TBL,5on4,last 20 games
Blocked shot attempt %,0.44,TBL,5on4,last 20 games
Blocked shot attempt % against,0.28,TBL,5on4,last 20 games
Expected Goals For,0.28,TBL,5on4,last 20 games
XG Differential,0.31,TBL,5on4,last 20 games
Shot (FW) Volume,0.19,TBL,5on4,last 20 games
Shot (FW) Differential,0.19,TBL,5on4,last 20 games
Penalty Differential,0.81,TBL,5on4,last 20 games
offense_p60_perc,0.78,TBL,5on4,last 20 games
defense_p60_perc,0.58,TBL,5on4,last 20 games
cum_dif_p60_perc,0.81,TBL,5on4,last 20 games
offense,23.380000000000003,TBL,5on4,last 20 games
defense,3.4,TBL,5on4,last 20 games
cum_dif,19.980000000000004,TBL,5on4,last 20 games
Points,0.62,TBL,5on4,last 10 games
Goals For,0.62,TBL,5on4,last 10 games
Goal Differential,0.84,TBL,5on4,last 10 games
Shooting %,0.75,TBL,5on4,last 10 games
Save %,0.83,TBL,5on4,last 10 games
sv%,1.0,TBL,5on4,last 10 games
Blocked shot attempt %,0.34,TBL,5on4,last 10 games
Blocked shot attempt % against,0.34,TBL,5on4,last 10 games
Expected Goals For,0.2,TBL,5on4,last 10 games
XG Differential,0.19,TBL,5on4,last 10 games
Shot (FW) Volume,0.16,TBL,5on4,last 10 games
Shot (FW) Differential,0.19,TBL,5on4,last 10 games
Penalty Differential,0.19,TBL,5on4,last 10 games
offense_p60_perc,0.5,TBL,5on4,last 10 games
defense_p60_perc,0.78,TBL,5on4,last 10 games
cum_dif_p60_perc,0.62,TBL,5on4,last 10 games
offense,9.129999999999999,TBL,5on4,last 10 games
defense,0.78,TBL,5on4,last 10 games
cum_dif,8.35,TBL,5on4,last 10 games
Points,0.53,TBL,5on4,last 5 games
Goals For,0.75,TBL,5on4,last 5 games
Goal Differential,0.88,TBL,5on4,last 5 games
Shooting %,0.75,TBL,5on4,last 5 games
Save %,0.76,TBL,5on4,last 5 games
sv%,1.0,TBL,5on4,last 5 games
Blocked shot attempt %,0.56,TBL,5on4,last 5 games
Blocked shot attempt % against,0.7,TBL,5on4,last 5 games
Expected Goals For,0.16,TBL,5on4,last 5 games
XG Differential,0.31,TBL,5on4,last 5 games
Shot (FW) Volume,0.16,TBL,5on4,last 5 games
Shot (FW) Differential,0.22,TBL,5on4,last 5 games
Penalty Differential,0.12,TBL,5on4,last 5 games
offense_p60_perc,0.44,TBL,5on4,last 5 games
defense_p60_perc,0.69,TBL,5on4,last 5 games
cum_dif_p60_perc,0.62,TBL,5on4,last 5 games
offense,3.9,TBL,5on4,last 5 games
defense,0.21,TBL,5on4,last 5 games
cum_dif,3.69,TBL,5on4,last 5 games
Points,0.88,TOR,all,all
Goals For,0.75,TOR,all,all
Goal Differential,0.86,TOR,all,all
Shooting %,0.77,TOR,all,all
Save %,0.73,TOR,all,all
sv%,0.908,TOR,all,all
Blocked shot attempt %,0.97,TOR,all,all
Blocked shot attempt % against,0.72,TOR,all,all
Expected Goals For,0.75,TOR,all,all
XG Differential,0.84,TOR,all,all
Shot (FW) Volume,0.52,TOR,all,all
Shot (FW) Differential,0.66,TOR,all,all
Penalty Differential,0.55,TOR,all,all
offense_p60_perc,0.78,TOR,all,all
defense_p60_perc,0.78,TOR,all,all
cum_dif_p60_perc,0.84,TOR,all,all
offense,513.26,TOR,all,all
defense,426.85,TOR,all,all
cum_dif,86.40999999999997,TOR,all,all
Points,0.77,TOR,all,last 20 games
Goals For,0.77,TOR,all,last 20 games
Goal Differential,0.77,TOR,all,last 20 games
Shooting %,0.72,TOR,all,last 20 games
Save %,0.73,TOR,all,last 20 games
sv%,0.906,TOR,all,last 20 games
Blocked shot attempt %,0.72,TOR,all,last 20 games
Blocked shot attempt % against,0.67,TOR,all,last 20 games
Expected Goals For,0.56,TOR,all,last 20 games
XG Differential,0.52,TOR,all,last 20 games
Shot (FW) Volume,0.44,TOR,all,last 20 games
Shot (FW) Differential,0.5,TOR,all,last 20 games
Penalty Differential,0.33,TOR,all,last 20 games
offense_p60_perc,0.66,TOR,all,last 20 games
defense_p60_perc,0.66,TOR,all,last 20 games
cum_dif_p60_perc,0.62,TOR,all,last 20 games
offense,131.47,TOR,all,last 20 games
defense,120.92,TOR,all,last 20 games
cum_dif,10.549999999999997,TOR,all,last 20 games
Points,0.62,TOR,all,last 10 games
Goals For,0.44,TOR,all,last 10 games
Goal Differential,0.62,TOR,all,last 10 games
Shooting %,0.55,TOR,all,last 10 games
Save %,0.78,TOR,all,last 10 games
sv%,0.91,TOR,all,last 10 games
Blocked shot attempt %,0.44,TOR,all,last 10 games
Blocked shot attempt % against,0.55,TOR,all,last 10 games
Expected Goals For,0.52,TOR,all,last 10 games
XG Differential,0.39,TOR,all,last 10 games
Shot (FW) Volume,0.42,TOR,all,last 10 games
Shot (FW) Differential,0.38,TOR,all,last 10 games
Penalty Differential,0.25,TOR,all,last 10 games
offense_p60_perc,0.47,TOR,all,last 10 games
defense_p60_perc,0.59,TOR,all,last 10 games
cum_dif_p60_perc,0.52,TOR,all,last 10 games
offense,63.14,TOR,all,last 10 games
defense,62.21,TOR,all,last 10 games
cum_dif,0.9299999999999997,TOR,all,last 10 games
Points,0.75,TOR,all,last 5 games
Goals For,0.61,TOR,all,last 5 games
Goal Differential,0.78,TOR,all,last 5 games
Shooting %,0.53,TOR,all,last 5 games
Save %,0.75,TOR,all,last 5 games
sv%,0.919,TOR,all,last 5 games
Blocked shot attempt %,0.66,TOR,all,last 5 games
Blocked shot attempt % against,0.47,TOR,all,last 5 games
Expected Goals For,0.83,TOR,all,last 5 games
XG Differential,0.78,TOR,all,last 5 games
Shot (FW) Volume,0.66,TOR,all,last 5 games
Shot (FW) Differential,0.66,TOR,all,last 5 games
Penalty Differential,0.77,TOR,all,last 5 games
offense_p60_perc,0.69,TOR,all,last 5 games
defense_p60_perc,0.77,TOR,all,last 5 games
cum_dif_p60_perc,0.84,TOR,all,last 5 games
offense,35.64,TOR,all,last 5 games
defense,25.740000000000002,TOR,all,last 5 games
cum_dif,9.899999999999999,TOR,all,last 5 games
Points,0.88,TOR,5on5,all
Goals For,0.81,TOR,5on5,all
Goal Differential,0.95,TOR,5on5,all
Shooting %,0.77,TOR,5on5,all
Save %,0.86,TOR,5on5,all
sv%,0.92,TOR,5on5,all
Blocked shot attempt %,0.94,TOR,5on5,all
Blocked shot attempt % against,0.72,TOR,5on5,all
Expected Goals For,0.78,TOR,5on5,all
XG Differential,0.83,TOR,5on5,all
Shot (FW) Volume,0.59,TOR,5on5,all
Shot (FW) Differential,0.7,TOR,5on5,all
Penalty Differential,0.53,TOR,5on5,all
offense_p60_perc,0.84,TOR,5on5,all
defense_p60_perc,0.88,TOR,5on5,all
cum_dif_p60_perc,0.91,TOR,5on5,all
offense,379.41999999999996,TOR,5on5,all
defense,308.59000000000003,TOR,5on5,all
cum_dif,70.82999999999993,TOR,5on5,all
Points,0.77,TOR,5on5,last 20 games
Goals For,0.78,TOR,5on5,last 20 games
Goal Differential,0.84,TOR,5on5,last 20 games
Shooting %,0.81,TOR,5on5,last 20 games
Save %,0.75,TOR,5on5,last 20 games
sv%,0.918,TOR,5on5,last 20 games
Blocked shot attempt %,0.7,TOR,5on5,last 20 games
Blocked shot attempt % against,0.72,TOR,5on5,last 20 games
Expected Goals For,0.5,TOR,5on5,last 20 games
XG Differential,0.45,TOR,5on5,last 20 games
Shot (FW) Volume,0.42,TOR,5on5,last 20 games
Shot (FW) Differential,0.53,TOR,5on5,last 20 games
Penalty Differential,0.44,TOR,5on5,last 20 games
offense_p60_perc,0.72,TOR,5on5,last 20 games
defense_p60_perc,0.72,TOR,5on5,last 20 games
cum_dif_p60_perc,0.66,TOR,5on5,last 20 games
offense,100.41,TOR,5on5,last 20 games
defense,90.1,TOR,5on5,last 20 games
cum_dif,10.310000000000002,TOR,5on5,last 20 games
Points,0.62,TOR,5on5,last 10 games
Goals For,0.67,TOR,5on5,last 10 games
Goal Differential,0.69,TOR,5on5,last 10 games
Shooting %,0.72,TOR,5on5,last 10 games
Save %,0.83,TOR,5on5,last 10 games
sv%,0.923,TOR,5on5,last 10 games
Blocked shot attempt %,0.42,TOR,5on5,last 10 games
Blocked shot attempt % against,0.48,TOR,5on5,last 10 games
Expected Goals For,0.44,TOR,5on5,last 10 games
XG Differential,0.39,TOR,5on5,last 10 games
Shot (FW) Volume,0.38,TOR,5on5,last 10 games
Shot (FW) Differential,0.34,TOR,5on5,last 10 games
Penalty Differential,0.16,TOR,5on5,last 10 games
offense_p60_perc,0.48,TOR,5on5,last 10 games
defense_p60_perc,0.7,TOR,5on5,last 10 games
cum_dif_p60_perc,0.61,TOR,5on5,last 10 games
offense,48.86,TOR,5on5,last 10 games
defense,44.42,TOR,5on5,last 10 games
cum_dif,4.439999999999998,TOR,5on5,last 10 games
Points,0.75,TOR,5on5,last 5 games
Goals For,0.86,TOR,5on5,last 5 games
Goal Differential,0.91,TOR,5on5,last 5 games
Shooting %,0.67,TOR,5on5,last 5 games
Save %,0.84,TOR,5on5,last 5 games
sv%,0.939,TOR,5on5,last 5 games
Blocked shot attempt %,0.66,TOR,5on5,last 5 games
Blocked shot attempt % against,0.45,TOR,5on5,last 5 games
Expected Goals For,0.78,TOR,5on5,last 5 games
XG Differential,0.77,TOR,5on5,last 5 games
Shot (FW) Volume,0.62,TOR,5on5,last 5 games
Shot (FW) Differential,0.66,TOR,5on5,last 5 games
Penalty Differential,0.66,TOR,5on5,last 5 games
offense_p60_perc,0.83,TOR,5on5,last 5 games
defense_p60_perc,0.94,TOR,5on5,last 5 games
cum_dif_p60_perc,0.95,TOR,5on5,last 5 games
offense,25.93,TOR,5on5,last 5 games
defense,16.83,TOR,5on5,last 5 games
cum_dif,9.100000000000001,TOR,5on5,last 5 games
Points,0.88,TOR,4on5,all
Goals For,0.66,TOR,4on5,all
Goal Differential,0.67,TOR,4on5,all
Shooting %,0.55,TOR,4on5,all
Save %,0.66,TOR,4on5,all
sv%,0.874,TOR,4on5,all
Blocked shot attempt %,0.7,TOR,4on5,all
Blocked shot attempt % against,0.53,TOR,4on5,all
Expected Goals For,0.98,TOR,4on5,all
XG Differential,0.94,TOR,4on5,all
Shot (FW) Volume,0.81,TOR,4on5,all
Shot (FW) Differential,0.88,TOR,4on5,all
Penalty Differential,0.41,TOR,4on5,all
offense_p60_perc,0.81,TOR,4on5,all
defense_p60_perc,0.81,TOR,4on5,all
cum_dif_p60_perc,0.88,TOR,4on5,all
offense,19.67,TOR,4on5,all
defense,76.8,TOR,4on5,all
cum_dif,-57.129999999999995,TOR,4on5,all
Points,0.77,TOR,4on5,last 20 games
Goals For,0.56,TOR,4on5,last 20 games
Goal Differential,0.53,TOR,4on5,last 20 games
Shooting %,0.66,TOR,4on5,last 20 games
Save %,0.56,TOR,4on5,last 20 games
sv%,0.865,TOR,4on5,last 20 games
Blocked shot attempt %,0.31,TOR,4on5,last 20 games
Blocked shot attempt % against,0.84,TOR,4on5,last 20 games
Expected Goals For,0.94,TOR,4on5,last 20 games
XG Differential,0.81,TOR,4on5,last 20 games
Shot (FW) Volume,0.53,TOR,4on5,last 20 games
Shot (FW) Differential,0.66,TOR,4on5,last 20 games
Penalty Differential,0.47,TOR,4on5,last 20 games
offense_p60_perc,0.72,TOR,4on5,last 20 games
defense_p60_perc,0.59,TOR,4on5,last 20 games
cum_dif_p60_perc,0.56,TOR,4on5,last 20 games
offense,5.54,TOR,4on5,last 20 games
defense,19.93,TOR,4on5,last 20 games
cum_dif,-14.39,TOR,4on5,last 20 games
Points,0.62,TOR,4on5,last 10 games
Goals For,0.56,TOR,4on5,last 10 games
Goal Differential,0.52,TOR,4on5,last 10 games
Shooting %,0.5,TOR,4on5,last 10 games
Save %,0.53,TOR,4on5,last 10 games
sv%,0.86,TOR,4on5,last 10 games
Blocked shot attempt %,0.31,TOR,4on5,last 10 games
Blocked shot attempt % against,0.75,TOR,4on5,last 10 games
Expected Goals For,0.98,TOR,4on5,last 10 games
XG Differential,0.88,TOR,4on5,last 10 games
Shot (FW) Volume,0.59,TOR,4on5,last 10 games
Shot (FW) Differential,0.47,TOR,4on5,last 10 games
Penalty Differential,0.38,TOR,4on5,last 10 games
offense_p60_perc,0.83,TOR,4on5,last 10 games
defense_p60_perc,0.5,TOR,4on5,last 10 games
cum_dif_p60_perc,0.69,TOR,4on5,last 10 games
offense,3.73,TOR,4on5,last 10 games
defense,11.17,TOR,4on5,last 10 games
cum_dif,-7.4399999999999995,TOR,4on5,last 10 games
Points,0.75,TOR,4on5,last 5 games
Goals For,0.66,TOR,4on5,last 5 games
Goal Differential,0.47,TOR,4on5,last 5 games
Shooting %,0.59,TOR,4on5,last 5 games
Save %,0.69,TOR,4on5,last 5 games
sv%,0.885,TOR,4on5,last 5 games
Blocked shot attempt %,0.27,TOR,4on5,last 5 games
Blocked shot attempt % against,0.39,TOR,4on5,last 5 games
Expected Goals For,1.0,TOR,4on5,last 5 games
XG Differential,0.72,TOR,4on5,last 5 games
Shot (FW) Volume,0.94,TOR,4on5,last 5 games
Shot (FW) Differential,0.09,TOR,4on5,last 5 games
Penalty Differential,0.22,TOR,4on5,last 5 games
offense_p60_perc,0.97,TOR,4on5,last 5 games
defense_p60_perc,0.34,TOR,4on5,last 5 games
cum_dif_p60_perc,0.56,TOR,4on5,last 5 games
offense,3.3,TOR,4on5,last 5 games
defense,6.25,TOR,4on5,last 5 games
cum_dif,-2.95,TOR,4on5,last 5 games
Points,0.88,TOR,5on4,all
Goals For,0.88,TOR,5on4,all
Goal Differential,0.81,TOR,5on4,all
Shooting %,0.72,TOR,5on4,all
Save %,0.47,TOR,5on4,all
sv%,0.889,TOR,5on4,all
Blocked shot attempt %,0.81,TOR,5on4,all
Blocked shot attempt % against,0.41,TOR,5on4,all
Expected Goals For,0.81,TOR,5on4,all
XG Differential,0.8,TOR,5on4,all
Shot (FW) Volume,0.69,TOR,5on4,all
Shot (FW) Differential,0.69,TOR,5on4,all
Penalty Differential,0.31,TOR,5on4,all
offense_p60_perc,0.84,TOR,5on4,all
defense_p60_perc,0.39,TOR,5on4,all
cum_dif_p60_perc,0.78,TOR,5on4,all
offense,100.52000000000001,TOR,5on4,all
defense,15.51,TOR,5on4,all
cum_dif,85.01,TOR,5on4,all
Points,0.77,TOR,5on4,last 20 games
Goals For,0.83,TOR,5on4,last 20 games
Goal Differential,0.56,TOR,5on4,last 20 games
Shooting %,0.59,TOR,5on4,last 20 games
Save %,0.06,TOR,5on4,last 20 games
sv%,0.714,TOR,5on4,last 20 games
Blocked shot attempt %,0.66,TOR,5on4,last 20 games
Blocked shot attempt % against,0.06,TOR,5on4,last 20 games
Expected Goals For,0.66,TOR,5on4,last 20 games
XG Differential,0.66,TOR,5on4,last 20 games
Shot (FW) Volume,0.88,TOR,5on4,last 20 games
Shot (FW) Differential,0.88,TOR,5on4,last 20 games
Penalty Differential,0.41,TOR,5on4,last 20 games
offense_p60_perc,0.72,TOR,5on4,last 20 games
defense_p60_perc,0.12,TOR,5on4,last 20 games
cum_dif_p60_perc,0.59,TOR,5on4,last 20 games
offense,21.82,TOR,5on4,last 20 games
defense,5.8100000000000005,TOR,5on4,last 20 games
cum_dif,16.009999999999998,TOR,5on4,last 20 games
Points,0.62,TOR,5on4,last 10 games
Goals For,0.31,TOR,5on4,last 10 games
Goal Differential,0.28,TOR,5on4,last 10 games
Shooting %,0.25,TOR,5on4,last 10 games
Save %,0.42,TOR,5on4,last 10 games
sv%,0.875,TOR,5on4,last 10 games
Blocked shot attempt %,0.42,TOR,5on4,last 10 games
Blocked shot attempt % against,0.28,TOR,5on4,last 10 games
Expected Goals For,0.59,TOR,5on4,last 10 games
XG Differential,0.53,TOR,5on4,last 10 games
Shot (FW) Volume,0.69,TOR,5on4,last 10 games
Shot (FW) Differential,0.59,TOR,5on4,last 10 games
Penalty Differential,0.77,TOR,5on4,last 10 games
offense_p60_perc,0.34,TOR,5on4,last 10 games
defense_p60_perc,0.5,TOR,5on4,last 10 games
cum_dif_p60_perc,0.31,TOR,5on4,last 10 games
offense,8.27,TOR,5on4,last 10 games
defense,1.76,TOR,5on4,last 10 games
cum_dif,6.51,TOR,5on4,last 10 games
Points,0.75,TOR,5on4,last 5 games
Goals For,0.16,TOR,5on4,last 5 games
Goal Differential,0.28,TOR,5on4,last 5 games
Shooting %,0.19,TOR,5on4,last 5 games
Save %,0.76,TOR,5on4,last 5 games
sv%,1.0,TOR,5on4,last 5 games
Blocked shot attempt %,0.47,TOR,5on4,last 5 games
Blocked shot attempt % against,0.48,TOR,5on4,last 5 games
Expected Goals For,0.47,TOR,5on4,last 5 games
XG Differential,0.56,TOR,5on4,last 5 games
Shot (FW) Volume,0.75,TOR,5on4,last 5 games
Shot (FW) Differential,0.69,TOR,5on4,last 5 games
Penalty Differential,0.94,TOR,5on4,last 5 games
offense_p60_perc,0.22,TOR,5on4,last 5 games
defense_p60_perc,0.81,TOR,5on4,last 5 games
cum_dif_p60_perc,0.41,TOR,5on4,last 5 games
offense,4.65,TOR,5on4,last 5 games
defense,0.24,TOR,5on4,last 5 games
cum_dif,4.41,TOR,5on4,last 5 games
Points,0.27,VAN,all,all
Goals For,0.75,VAN,all,all
Goal Differential,0.31,VAN,all,all
Shooting %,0.92,VAN,all,all
Save %,0.03,VAN,all,all
sv%,0.881,VAN,all,all
Blocked shot attempt %,0.59,VAN,all,all
Blocked shot attempt % against,0.31,VAN,all,all
Expected Goals For,0.28,VAN,all,all
XG Differential,0.36,VAN,all,all
Shot (FW) Volume,0.28,VAN,all,all
Shot (FW) Differential,0.38,VAN,all,all
Penalty Differential,0.89,VAN,all,all
offense_p60_perc,0.47,VAN,all,all
defense_p60_perc,0.31,VAN,all,all
cum_dif_p60_perc,0.33,VAN,all,all
offense,479.94,VAN,all,all
defense,512.74,VAN,all,all
cum_dif,-32.80000000000001,VAN,all,all
Points,0.86,VAN,all,last 20 games
Goals For,0.83,VAN,all,last 20 games
Goal Differential,0.89,VAN,all,last 20 games
Shooting %,0.94,VAN,all,last 20 games
Save %,0.83,VAN,all,last 20 games
sv%,0.911,VAN,all,last 20 games
Blocked shot attempt %,0.64,VAN,all,last 20 games
Blocked shot attempt % against,0.67,VAN,all,last 20 games
Expected Goals For,0.56,VAN,all,last 20 games
XG Differential,0.73,VAN,all,last 20 games
Shot (FW) Volume,0.31,VAN,all,last 20 games
Shot (FW) Differential,0.47,VAN,all,last 20 games
Penalty Differential,0.55,VAN,all,last 20 games
offense_p60_perc,0.72,VAN,all,last 20 games
defense_p60_perc,0.91,VAN,all,last 20 games
cum_dif_p60_perc,0.8,VAN,all,last 20 games
offense,136.26,VAN,all,last 20 games
defense,108.42,VAN,all,last 20 games
cum_dif,27.83999999999999,VAN,all,last 20 games
Points,0.8,VAN,all,last 10 games
Goals For,0.78,VAN,all,last 10 games
Goal Differential,0.83,VAN,all,last 10 games
Shooting %,0.94,VAN,all,last 10 games
Save %,0.72,VAN,all,last 10 games
sv%,0.903,VAN,all,last 10 games
Blocked shot attempt %,0.66,VAN,all,last 10 games
Blocked shot attempt % against,0.69,VAN,all,last 10 games
Expected Goals For,0.62,VAN,all,last 10 games
XG Differential,0.88,VAN,all,last 10 games
Shot (FW) Volume,0.31,VAN,all,last 10 games
Shot (FW) Differential,0.45,VAN,all,last 10 games
Penalty Differential,0.5,VAN,all,last 10 games
offense_p60_perc,0.73,VAN,all,last 10 games
defense_p60_perc,0.89,VAN,all,last 10 games
cum_dif_p60_perc,0.83,VAN,all,last 10 games
offense,68.61,VAN,all,last 10 games
defense,51.35,VAN,all,last 10 games
cum_dif,17.259999999999998,VAN,all,last 10 games
Points,0.89,VAN,all,last 5 games
Goals For,0.95,VAN,all,last 5 games
Goal Differential,0.89,VAN,all,last 5 games
Shooting %,1.0,VAN,all,last 5 games
Save %,0.38,VAN,all,last 5 games
sv%,0.892,VAN,all,last 5 games
Blocked shot attempt %,0.12,VAN,all,last 5 games
Blocked shot attempt % against,0.64,VAN,all,last 5 games
Expected Goals For,0.62,VAN,all,last 5 games
XG Differential,0.86,VAN,all,last 5 games
Shot (FW) Volume,0.34,VAN,all,last 5 games
Shot (FW) Differential,0.5,VAN,all,last 5 games
Penalty Differential,0.58,VAN,all,last 5 games
offense_p60_perc,0.97,VAN,all,last 5 games
defense_p60_perc,0.62,VAN,all,last 5 games
cum_dif_p60_perc,0.92,VAN,all,last 5 games
offense,39.46,VAN,all,last 5 games
defense,27.119999999999997,VAN,all,last 5 games
cum_dif,12.340000000000003,VAN,all,last 5 games
Points,0.27,VAN,5on5,all
Goals For,0.52,VAN,5on5,all
Goal Differential,0.33,VAN,5on5,all
Shooting %,0.84,VAN,5on5,all
Save %,0.16,VAN,5on5,all
sv%,0.897,VAN,5on5,all
Blocked shot attempt %,0.59,VAN,5on5,all
Blocked shot attempt % against,0.39,VAN,5on5,all
Expected Goals For,0.23,VAN,5on5,all
XG Differential,0.25,VAN,5on5,all
Shot (FW) Volume,0.22,VAN,5on5,all
Shot (FW) Differential,0.28,VAN,5on5,all
Penalty Differential,0.97,VAN,5on5,all
offense_p60_perc,0.31,VAN,5on5,all
defense_p60_perc,0.38,VAN,5on5,all
cum_dif_p60_perc,0.31,VAN,5on5,all
offense,337.77,VAN,5on5,all
defense,368.11,VAN,5on5,all
cum_dif,-30.340000000000032,VAN,5on5,all
Points,0.86,VAN,5on5,last 20 games
Goals For,0.31,VAN,5on5,last 20 games
Goal Differential,0.72,VAN,5on5,last 20 games
Shooting %,0.73,VAN,5on5,last 20 games
Save %,0.81,VAN,5on5,last 20 games
sv%,0.92,VAN,5on5,last 20 games
Blocked shot attempt %,0.56,VAN,5on5,last 20 games
Blocked shot attempt % against,0.88,VAN,5on5,last 20 games
Expected Goals For,0.28,VAN,5on5,last 20 games
XG Differential,0.67,VAN,5on5,last 20 games
Shot (FW) Volume,0.22,VAN,5on5,last 20 games
Shot (FW) Differential,0.38,VAN,5on5,last 20 games
Penalty Differential,0.27,VAN,5on5,last 20 games
offense_p60_perc,0.31,VAN,5on5,last 20 games
defense_p60_perc,0.92,VAN,5on5,last 20 games
cum_dif_p60_perc,0.75,VAN,5on5,last 20 games
offense,90.82,VAN,5on5,last 20 games
defense,78.56,VAN,5on5,last 20 games
cum_dif,12.259999999999991,VAN,5on5,last 20 games
Points,0.8,VAN,5on5,last 10 games
Goals For,0.67,VAN,5on5,last 10 games
Goal Differential,0.73,VAN,5on5,last 10 games
