label,value,team,situation,n_games
Save %,0.34,TOR,5on5,last 20 games
sv%,0.904,TOR,5on5,last 20 games
Blocked shot attempt %,0.75,TOR,5on5,last 20 games
Blocked shot attempt % against,0.59,TOR,5on5,last 20 games
Expected Goals For,0.91,TOR,5on5,last 20 games
XG Differential,0.91,TOR,5on5,last 20 games
Shot (FW) Volume,0.72,TOR,5on5,last 20 games
Shot (FW) Differential,0.94,TOR,5on5,last 20 games
Penalty Differential,0.59,TOR,5on5,last 20 games
offense_p60_perc,0.78,TOR,5on5,last 20 games
defense_p60_perc,0.58,TOR,5on5,last 20 games
cum_dif_p60_perc,0.78,TOR,5on5,last 20 games
offense,103.1,TOR,5on5,last 20 games
defense,89.00999999999999,TOR,5on5,last 20 games
cum_dif,14.090000000000003,TOR,5on5,last 20 games
Points,0.78,TOR,5on5,last 10 games
Goals For,0.61,TOR,5on5,last 10 games
Goal Differential,0.7,TOR,5on5,last 10 games
Shooting %,0.5,TOR,5on5,last 10 games
Save %,0.62,TOR,5on5,last 10 games
sv%,0.917,TOR,5on5,last 10 games
Blocked shot attempt %,0.78,TOR,5on5,last 10 games
Blocked shot attempt % against,0.58,TOR,5on5,last 10 games
Expected Goals For,1.0,TOR,5on5,last 10 games
XG Differential,1.0,TOR,5on5,last 10 games
Shot (FW) Volume,0.84,TOR,5on5,last 10 games
Shot (FW) Differential,0.84,TOR,5on5,last 10 games
Penalty Differential,0.45,TOR,5on5,last 10 games
offense_p60_perc,0.86,TOR,5on5,last 10 games
defense_p60_perc,0.72,TOR,5on5,last 10 games
cum_dif_p60_perc,0.94,TOR,5on5,last 10 games
offense,54.66,TOR,5on5,last 10 games
defense,41.4,TOR,5on5,last 10 games
cum_dif,13.259999999999998,TOR,5on5,last 10 games
Points,0.2,TOR,5on5,last 5 games
Goals For,0.48,TOR,5on5,last 5 games
Goal Differential,0.39,TOR,5on5,last 5 games
Shooting %,0.34,TOR,5on5,last 5 games
Save %,0.38,TOR,5on5,last 5 games
sv%,0.905,TOR,5on5,last 5 games
Blocked shot attempt %,0.52,TOR,5on5,last 5 games
Blocked shot attempt % against,0.19,TOR,5on5,last 5 games
Expected Goals For,0.81,TOR,5on5,last 5 games
XG Differential,0.97,TOR,5on5,last 5 games
Shot (FW) Volume,0.81,TOR,5on5,last 5 games
Shot (FW) Differential,0.78,TOR,5on5,last 5 games
Penalty Differential,0.09,TOR,5on5,last 5 games
offense_p60_perc,0.58,TOR,5on5,last 5 games
defense_p60_perc,0.7,TOR,5on5,last 5 games
cum_dif_p60_perc,0.66,TOR,5on5,last 5 games
offense,23.619999999999997,TOR,5on5,last 5 games
defense,20.09,TOR,5on5,last 5 games
cum_dif,3.5299999999999976,TOR,5on5,last 5 games
Points,0.91,TOR,4on5,all
Goals For,0.77,TOR,4on5,all
Goal Differential,0.69,TOR,4on5,all
Shooting %,0.53,TOR,4on5,all
Save %,0.62,TOR,4on5,all
sv%,0.875,TOR,4on5,all
Blocked shot attempt %,0.81,TOR,4on5,all
Blocked shot attempt % against,0.41,TOR,4on5,all
Expected Goals For,0.88,TOR,4on5,all
XG Differential,0.98,TOR,4on5,all
Shot (FW) Volume,0.77,TOR,4on5,all
Shot (FW) Differential,0.88,TOR,4on5,all
Penalty Differential,0.41,TOR,4on5,all
offense_p60_perc,0.81,TOR,4on5,all
defense_p60_perc,0.81,TOR,4on5,all
cum_dif_p60_perc,0.88,TOR,4on5,all
offense,13.68,TOR,4on5,all
defense,56.85,TOR,4on5,all
cum_dif,-43.17,TOR,4on5,all
Points,0.59,TOR,4on5,last 20 games
Goals For,0.81,TOR,4on5,last 20 games
Goal Differential,0.73,TOR,4on5,last 20 games
Shooting %,0.67,TOR,4on5,last 20 games
Save %,0.66,TOR,4on5,last 20 games
sv%,0.882,TOR,4on5,last 20 games
Blocked shot attempt %,0.97,TOR,4on5,last 20 games
Blocked shot attempt % against,0.28,TOR,4on5,last 20 games
Expected Goals For,0.41,TOR,4on5,last 20 games
XG Differential,0.81,TOR,4on5,last 20 games
Shot (FW) Volume,0.67,TOR,4on5,last 20 games
Shot (FW) Differential,0.78,TOR,4on5,last 20 games
Penalty Differential,0.38,TOR,4on5,last 20 games
offense_p60_perc,0.64,TOR,4on5,last 20 games
defense_p60_perc,0.78,TOR,4on5,last 20 games
cum_dif_p60_perc,0.73,TOR,4on5,last 20 games
offense,4.75,TOR,4on5,last 20 games
defense,20.78,TOR,4on5,last 20 games
cum_dif,-16.03,TOR,4on5,last 20 games
Points,0.78,TOR,4on5,last 10 games
Goals For,0.52,TOR,4on5,last 10 games
Goal Differential,0.97,TOR,4on5,last 10 games
Shooting %,0.53,TOR,4on5,last 10 games
Save %,1.0,TOR,4on5,last 10 games
sv%,0.942,TOR,4on5,last 10 games
Blocked shot attempt %,0.81,TOR,4on5,last 10 games
Blocked shot attempt % against,0.16,TOR,4on5,last 10 games
Expected Goals For,0.41,TOR,4on5,last 10 games
XG Differential,0.88,TOR,4on5,last 10 games
Shot (FW) Volume,0.69,TOR,4on5,last 10 games
Shot (FW) Differential,0.75,TOR,4on5,last 10 games
Penalty Differential,0.38,TOR,4on5,last 10 games
offense_p60_perc,0.52,TOR,4on5,last 10 games
defense_p60_perc,1.0,TOR,4on5,last 10 games
cum_dif_p60_perc,0.97,TOR,4on5,last 10 games
offense,1.87,TOR,4on5,last 10 games
defense,7.57,TOR,4on5,last 10 games
cum_dif,-5.7,TOR,4on5,last 10 games
Points,0.2,TOR,4on5,last 5 games
Goals For,0.33,TOR,4on5,last 5 games
Goal Differential,0.69,TOR,4on5,last 5 games
Shooting %,0.32,TOR,4on5,last 5 games
Save %,0.8,TOR,4on5,last 5 games
sv%,0.933,TOR,4on5,last 5 games
Blocked shot attempt %,0.7,TOR,4on5,last 5 games
Blocked shot attempt % against,0.28,TOR,4on5,last 5 games
Expected Goals For,0.56,TOR,4on5,last 5 games
XG Differential,0.78,TOR,4on5,last 5 games
Shot (FW) Volume,0.88,TOR,4on5,last 5 games
Shot (FW) Differential,0.75,TOR,4on5,last 5 games
Penalty Differential,0.47,TOR,4on5,last 5 games
offense_p60_perc,0.41,TOR,4on5,last 5 games
defense_p60_perc,0.75,TOR,4on5,last 5 games
cum_dif_p60_perc,0.72,TOR,4on5,last 5 games
offense,0.75,TOR,4on5,last 5 games
defense,4.640000000000001,TOR,4on5,last 5 games
cum_dif,-3.8900000000000006,TOR,4on5,last 5 games
Points,0.91,TOR,5on4,all
Goals For,0.88,TOR,5on4,all
Goal Differential,0.91,TOR,5on4,all
Shooting %,0.78,TOR,5on4,all
Save %,0.66,TOR,5on4,all
sv%,0.93,TOR,5on4,all
Blocked shot attempt %,0.84,TOR,5on4,all
Blocked shot attempt % against,0.67,TOR,5on4,all
Expected Goals For,0.84,TOR,5on4,all
XG Differential,0.81,TOR,5on4,all
Shot (FW) Volume,0.66,TOR,5on4,all
Shot (FW) Differential,0.56,TOR,5on4,all
Penalty Differential,0.42,TOR,5on4,all
offense_p60_perc,0.84,TOR,5on4,all
defense_p60_perc,0.56,TOR,5on4,all
cum_dif_p60_perc,0.89,TOR,5on4,all
offense,78.24000000000001,TOR,5on4,all
defense,9.68,TOR,5on4,all
cum_dif,68.56,TOR,5on4,all
Points,0.59,TOR,5on4,last 20 games
Goals For,0.91,TOR,5on4,last 20 games
Goal Differential,0.91,TOR,5on4,last 20 games
Shooting %,0.97,TOR,5on4,last 20 games
Save %,0.41,TOR,5on4,last 20 games
sv%,0.885,TOR,5on4,last 20 games
Blocked shot attempt %,0.36,TOR,5on4,last 20 games
Blocked shot attempt % against,0.83,TOR,5on4,last 20 games
Expected Goals For,0.78,TOR,5on4,last 20 games
XG Differential,0.81,TOR,5on4,last 20 games
Shot (FW) Volume,0.56,TOR,5on4,last 20 games
Shot (FW) Differential,0.5,TOR,5on4,last 20 games
Penalty Differential,0.25,TOR,5on4,last 20 games
offense_p60_perc,0.91,TOR,5on4,last 20 games
defense_p60_perc,0.28,TOR,5on4,last 20 games
cum_dif_p60_perc,0.88,TOR,5on4,last 20 games
offense,30.36,TOR,5on4,last 20 games
defense,4.97,TOR,5on4,last 20 games
cum_dif,25.39,TOR,5on4,last 20 games
Points,0.78,TOR,5on4,last 10 games
Goals For,0.98,TOR,5on4,last 10 games
Goal Differential,0.84,TOR,5on4,last 10 games
Shooting %,0.84,TOR,5on4,last 10 games
Save %,0.3,TOR,5on4,last 10 games
sv%,0.846,TOR,5on4,last 10 games
Blocked shot attempt %,0.28,TOR,5on4,last 10 games
Blocked shot attempt % against,0.81,TOR,5on4,last 10 games
Expected Goals For,0.88,TOR,5on4,last 10 games
XG Differential,0.88,TOR,5on4,last 10 games
Shot (FW) Volume,0.84,TOR,5on4,last 10 games
Shot (FW) Differential,0.59,TOR,5on4,last 10 games
Penalty Differential,0.34,TOR,5on4,last 10 games
offense_p60_perc,0.94,TOR,5on4,last 10 games
defense_p60_perc,0.22,TOR,5on4,last 10 games
cum_dif_p60_perc,0.88,TOR,5on4,last 10 games
offense,15.16,TOR,5on4,last 10 games
defense,3.0300000000000002,TOR,5on4,last 10 games
cum_dif,12.129999999999999,TOR,5on4,last 10 games
Points,0.2,TOR,5on4,last 5 games
Goals For,1.0,TOR,5on4,last 5 games
Goal Differential,0.97,TOR,5on4,last 5 games
Shooting %,1.0,TOR,5on4,last 5 games
Save %,0.39,TOR,5on4,last 5 games
sv%,0.857,TOR,5on4,last 5 games
Blocked shot attempt %,0.2,TOR,5on4,last 5 games
Blocked shot attempt % against,0.67,TOR,5on4,last 5 games
Expected Goals For,0.72,TOR,5on4,last 5 games
XG Differential,0.84,TOR,5on4,last 5 games
Shot (FW) Volume,0.5,TOR,5on4,last 5 games
Shot (FW) Differential,0.34,TOR,5on4,last 5 games
Penalty Differential,0.41,TOR,5on4,last 5 games
offense_p60_perc,1.0,TOR,5on4,last 5 games
defense_p60_perc,0.38,TOR,5on4,last 5 games
cum_dif_p60_perc,0.91,TOR,5on4,last 5 games
offense,7.8100000000000005,TOR,5on4,last 5 games
defense,1.24,TOR,5on4,last 5 games
cum_dif,6.57,TOR,5on4,last 5 games
Points,0.19,VAN,all,all
Goals For,0.73,VAN,all,all
Goal Differential,0.19,VAN,all,all
Shooting %,0.84,VAN,all,all
Save %,0.03,VAN,all,all
sv%,0.874,VAN,all,all
Blocked shot attempt %,0.56,VAN,all,all
Blocked shot attempt % against,0.28,VAN,all,all
Expected Goals For,0.28,VAN,all,all
XG Differential,0.25,VAN,all,all
Shot (FW) Volume,0.31,VAN,all,all
Shot (FW) Differential,0.38,VAN,all,all
Penalty Differential,0.92,VAN,all,all
offense_p60_perc,0.41,VAN,all,all
defense_p60_perc,0.14,VAN,all,all
cum_dif_p60_perc,0.22,VAN,all,all
offense,333.3,VAN,all,all
defense,385.96000000000004,VAN,all,all
cum_dif,-52.660000000000025,VAN,all,all
Points,0.05,VAN,all,last 20 games
Goals For,0.66,VAN,all,last 20 games
Goal Differential,0.16,VAN,all,last 20 games
Shooting %,0.59,VAN,all,last 20 games
Save %,0.03,VAN,all,last 20 games
sv%,0.859,VAN,all,last 20 games
Blocked shot attempt %,0.98,VAN,all,last 20 games
Blocked shot attempt % against,0.25,VAN,all,last 20 games
Expected Goals For,0.36,VAN,all,last 20 games
XG Differential,0.36,VAN,all,last 20 games
Shot (FW) Volume,0.47,VAN,all,last 20 games
Shot (FW) Differential,0.62,VAN,all,last 20 games
Penalty Differential,0.86,VAN,all,last 20 games
offense_p60_perc,0.44,VAN,all,last 20 games
defense_p60_perc,0.09,VAN,all,last 20 games
cum_dif_p60_perc,0.22,VAN,all,last 20 games
offense,125.63,VAN,all,last 20 games
defense,147.74,VAN,all,last 20 games
cum_dif,-22.110000000000014,VAN,all,last 20 games
Points,0.06,VAN,all,last 10 games
Goals For,0.58,VAN,all,last 10 games
Goal Differential,0.09,VAN,all,last 10 games
Shooting %,0.61,VAN,all,last 10 games
Save %,0.03,VAN,all,last 10 games
sv%,0.843,VAN,all,last 10 games
Blocked shot attempt %,0.67,VAN,all,last 10 games
Blocked shot attempt % against,0.25,VAN,all,last 10 games
Expected Goals For,0.34,VAN,all,last 10 games
XG Differential,0.7,VAN,all,last 10 games
Shot (FW) Volume,0.53,VAN,all,last 10 games
Shot (FW) Differential,0.94,VAN,all,last 10 games
Penalty Differential,0.67,VAN,all,last 10 games
offense_p60_perc,0.5,VAN,all,last 10 games
defense_p60_perc,0.25,VAN,all,last 10 games
cum_dif_p60_perc,0.23,VAN,all,last 10 games
offense,60.84,VAN,all,last 10 games
defense,69.32,VAN,all,last 10 games
cum_dif,-8.47999999999999,VAN,all,last 10 games
Points,0.39,VAN,all,last 5 games
Goals For,0.83,VAN,all,last 5 games
Goal Differential,0.45,VAN,all,last 5 games
Shooting %,0.91,VAN,all,last 5 games
Save %,0.03,VAN,all,last 5 games
sv%,0.844,VAN,all,last 5 games
Blocked shot attempt %,0.56,VAN,all,last 5 games
Blocked shot attempt % against,0.66,VAN,all,last 5 games
Expected Goals For,0.22,VAN,all,last 5 games
XG Differential,0.55,VAN,all,last 5 games
Shot (FW) Volume,0.34,VAN,all,last 5 games
Shot (FW) Differential,0.81,VAN,all,last 5 games
Penalty Differential,0.03,VAN,all,last 5 games
offense_p60_perc,0.64,VAN,all,last 5 games
defense_p60_perc,0.38,VAN,all,last 5 games
cum_dif_p60_perc,0.5,VAN,all,last 5 games
offense,33.3,VAN,all,last 5 games
defense,33.76,VAN,all,last 5 games
cum_dif,-0.46000000000000085,VAN,all,last 5 games
Points,0.19,VAN,5on5,all
Goals For,0.64,VAN,5on5,all
Goal Differential,0.28,VAN,5on5,all
Shooting %,0.83,VAN,5on5,all
Save %,0.08,VAN,5on5,all
sv%,0.893,VAN,5on5,all
Blocked shot attempt %,0.58,VAN,5on5,all
Blocked shot attempt % against,0.23,VAN,5on5,all
Expected Goals For,0.2,VAN,5on5,all
XG Differential,0.25,VAN,5on5,all
Shot (FW) Volume,0.22,VAN,5on5,all
Shot (FW) Differential,0.28,VAN,5on5,all
Penalty Differential,0.98,VAN,5on5,all
offense_p60_perc,0.34,VAN,5on5,all
defense_p60_perc,0.25,VAN,5on5,all
cum_dif_p60_perc,0.23,VAN,5on5,all
offense,238.44,VAN,5on5,all
defense,273.16999999999996,VAN,5on5,all
cum_dif,-34.72999999999996,VAN,5on5,all
Points,0.05,VAN,5on5,last 20 games
Goals For,0.78,VAN,5on5,last 20 games
Goal Differential,0.34,VAN,5on5,last 20 games
Shooting %,0.78,VAN,5on5,last 20 games
Save %,0.06,VAN,5on5,last 20 games
sv%,0.88,VAN,5on5,last 20 games
Blocked shot attempt %,0.94,VAN,5on5,last 20 games
Blocked shot attempt % against,0.47,VAN,5on5,last 20 games
Expected Goals For,0.27,VAN,5on5,last 20 games
XG Differential,0.22,VAN,5on5,last 20 games
Shot (FW) Volume,0.25,VAN,5on5,last 20 games
Shot (FW) Differential,0.5,VAN,5on5,last 20 games
Penalty Differential,0.97,VAN,5on5,last 20 games
offense_p60_perc,0.58,VAN,5on5,last 20 games
defense_p60_perc,0.19,VAN,5on5,last 20 games
cum_dif_p60_perc,0.31,VAN,5on5,last 20 games
offense,95.14,VAN,5on5,last 20 games
defense,103.0,VAN,5on5,last 20 games
cum_dif,-7.859999999999999,VAN,5on5,last 20 games
Points,0.06,VAN,5on5,last 10 games
Goals For,0.55,VAN,5on5,last 10 games
Goal Differential,0.12,VAN,5on5,last 10 games
Shooting %,0.47,VAN,5on5,last 10 games
Save %,0.03,VAN,5on5,last 10 games
sv%,0.852,VAN,5on5,last 10 games
Blocked shot attempt %,0.56,VAN,5on5,last 10 games
Blocked shot attempt % against,0.23,VAN,5on5,last 10 games
Expected Goals For,0.19,VAN,5on5,last 10 games
XG Differential,0.58,VAN,5on5,last 10 games
Shot (FW) Volume,0.42,VAN,5on5,last 10 games
Shot (FW) Differential,0.88,VAN,5on5,last 10 games
Penalty Differential,0.84,VAN,5on5,last 10 games
offense_p60_perc,0.33,VAN,5on5,last 10 games
defense_p60_perc,0.25,VAN,5on5,last 10 games
cum_dif_p60_perc,0.22,VAN,5on5,last 10 games
offense,43.16,VAN,5on5,last 10 games
defense,51.18,VAN,5on5,last 10 games
cum_dif,-8.020000000000003,VAN,5on5,last 10 games
Points,0.39,VAN,5on5,last 5 games
Goals For,0.83,VAN,5on5,last 5 games
Goal Differential,0.39,VAN,5on5,last 5 games
Shooting %,0.86,VAN,5on5,last 5 games
Save %,0.09,VAN,5on5,last 5 games
sv%,0.86,VAN,5on5,last 5 games
Blocked shot attempt %,0.39,VAN,5on5,last 5 games
Blocked shot attempt % against,0.25,VAN,5on5,last 5 games
Expected Goals For,0.25,VAN,5on5,last 5 games
XG Differential,0.52,VAN,5on5,last 5 games
Shot (FW) Volume,0.41,VAN,5on5,last 5 games
Shot (FW) Differential,0.81,VAN,5on5,last 5 games
Penalty Differential,0.28,VAN,5on5,last 5 games
offense_p60_perc,0.5,VAN,5on5,last 5 games
defense_p60_perc,0.45,VAN,5on5,last 5 games
cum_dif_p60_perc,0.47,VAN,5on5,last 5 games
offense,24.22,VAN,5on5,last 5 games
defense,24.11,VAN,5on5,last 5 games
cum_dif,0.10999999999999943,VAN,5on5,last 5 games
Points,0.19,VAN,4on5,all
Goals For,0.53,VAN,4on5,all
Goal Differential,0.03,VAN,4on5,all
Shooting %,0.75,VAN,4on5,all
Save %,0.03,VAN,4on5,all
sv%,0.781,VAN,4on5,all
Blocked shot attempt %,0.75,VAN,4on5,all
Blocked shot attempt % against,0.33,VAN,4on5,all
Expected Goals For,0.59,VAN,4on5,all
XG Differential,0.25,VAN,4on5,all
Shot (FW) Volume,0.22,VAN,4on5,all
Shot (FW) Differential,0.31,VAN,4on5,all
Penalty Differential,0.22,VAN,4on5,all
offense_p60_perc,0.62,VAN,4on5,all
defense_p60_perc,0.03,VAN,4on5,all
cum_dif_p60_perc,0.03,VAN,4on5,all
offense,8.66,VAN,4on5,all
defense,77.08,VAN,4on5,all
cum_dif,-68.42,VAN,4on5,all
Points,0.05,VAN,4on5,last 20 games
Goals For,0.72,VAN,4on5,last 20 games
Goal Differential,0.06,VAN,4on5,last 20 games
Shooting %,0.75,VAN,4on5,last 20 games
Save %,0.06,VAN,4on5,last 20 games
sv%,0.802,VAN,4on5,last 20 games
Blocked shot attempt %,1.0,VAN,4on5,last 20 games
Blocked shot attempt % against,0.25,VAN,4on5,last 20 games
Expected Goals For,0.75,VAN,4on5,last 20 games
XG Differential,0.19,VAN,4on5,last 20 games
Shot (FW) Volume,0.52,VAN,4on5,last 20 games
Shot (FW) Differential,0.16,VAN,4on5,last 20 games
Penalty Differential,0.06,VAN,4on5,last 20 games
offense_p60_perc,0.73,VAN,4on5,last 20 games
defense_p60_perc,0.06,VAN,4on5,last 20 games
cum_dif_p60_perc,0.12,VAN,4on5,last 20 games
offense,4.17,VAN,4on5,last 20 games
defense,27.990000000000002,VAN,4on5,last 20 games
cum_dif,-23.82,VAN,4on5,last 20 games
Points,0.06,VAN,4on5,last 10 games
Goals For,0.88,VAN,4on5,last 10 games
Goal Differential,0.19,VAN,4on5,last 10 games
Shooting %,0.91,VAN,4on5,last 10 games
Save %,0.08,VAN,4on5,last 10 games
sv%,0.795,VAN,4on5,last 10 games
Blocked shot attempt %,0.81,VAN,4on5,last 10 games
Blocked shot attempt % against,0.75,VAN,4on5,last 10 games
Expected Goals For,0.72,VAN,4on5,last 10 games
XG Differential,0.69,VAN,4on5,last 10 games
Shot (FW) Volume,0.55,VAN,4on5,last 10 games
Shot (FW) Differential,0.62,VAN,4on5,last 10 games
Penalty Differential,0.03,VAN,4on5,last 10 games
offense_p60_perc,0.88,VAN,4on5,last 10 games
defense_p60_perc,0.16,VAN,4on5,last 10 games
cum_dif_p60_perc,0.36,VAN,4on5,last 10 games
offense,3.13,VAN,4on5,last 10 games
defense,12.620000000000001,VAN,4on5,last 10 games
cum_dif,-9.490000000000002,VAN,4on5,last 10 games
Points,0.39,VAN,4on5,last 5 games
Goals For,0.69,VAN,4on5,last 5 games
Goal Differential,0.25,VAN,4on5,last 5 games
Shooting %,0.76,VAN,4on5,last 5 games
Save %,0.22,VAN,4on5,last 5 games
sv%,0.783,VAN,4on5,last 5 games
Blocked shot attempt %,0.7,VAN,4on5,last 5 games
Blocked shot attempt % against,0.94,VAN,4on5,last 5 games
Expected Goals For,0.53,VAN,4on5,last 5 games
XG Differential,0.56,VAN,4on5,last 5 games
Shot (FW) Volume,0.39,VAN,4on5,last 5 games
Shot (FW) Differential,0.78,VAN,4on5,last 5 games
Penalty Differential,0.03,VAN,4on5,last 5 games
offense_p60_perc,0.62,VAN,4on5,last 5 games
defense_p60_perc,0.28,VAN,4on5,last 5 games
cum_dif_p60_perc,0.34,VAN,4on5,last 5 games
offense,1.55,VAN,4on5,last 5 games
defense,8.120000000000001,VAN,4on5,last 5 games
cum_dif,-6.570000000000001,VAN,4on5,last 5 games
Points,0.19,VAN,5on4,all
Goals For,0.8,VAN,5on4,all
Goal Differential,0.56,VAN,5on4,all
Shooting %,0.81,VAN,5on4,all
Save %,0.09,VAN,5on4,all
sv%,0.82,VAN,5on4,all
Blocked shot attempt %,0.5,VAN,5on4,all
Blocked shot attempt % against,0.33,VAN,5on4,all
Expected Goals For,0.53,VAN,5on4,all
XG Differential,0.42,VAN,5on4,all
Shot (FW) Volume,0.94,VAN,5on4,all
Shot (FW) Differential,0.88,VAN,5on4,all
Penalty Differential,0.27,VAN,5on4,all
offense_p60_perc,0.73,VAN,5on4,all
defense_p60_perc,0.09,VAN,5on4,all
cum_dif_p60_perc,0.56,VAN,5on4,all
offense,73.71000000000001,VAN,5on4,all
defense,15.82,VAN,5on4,all
cum_dif,57.89000000000001,VAN,5on4,all
Points,0.05,VAN,5on4,last 20 games
Goals For,0.5,VAN,5on4,last 20 games
Goal Differential,0.31,VAN,5on4,last 20 games
Shooting %,0.25,VAN,5on4,last 20 games
Save %,0.12,VAN,5on4,last 20 games
sv%,0.824,VAN,5on4,last 20 games
Blocked shot attempt %,0.84,VAN,5on4,last 20 games
Blocked shot attempt % against,0.09,VAN,5on4,last 20 games
Expected Goals For,0.56,VAN,5on4,last 20 games
XG Differential,0.59,VAN,5on4,last 20 games
Shot (FW) Volume,0.94,VAN,5on4,last 20 games
Shot (FW) Differential,0.91,VAN,5on4,last 20 games
Penalty Differential,0.84,VAN,5on4,last 20 games
offense_p60_perc,0.53,VAN,5on4,last 20 games
defense_p60_perc,0.38,VAN,5on4,last 20 games
cum_dif_p60_perc,0.47,VAN,5on4,last 20 games
offense,24.34,VAN,5on4,last 20 games
defense,4.88,VAN,5on4,last 20 games
cum_dif,19.46,VAN,5on4,last 20 games
Points,0.06,VAN,5on4,last 10 games
Goals For,0.75,VAN,5on4,last 10 games
Goal Differential,0.78,VAN,5on4,last 10 games
Shooting %,0.7,VAN,5on4,last 10 games
Save %,0.84,VAN,5on4,last 10 games
sv%,1.0,VAN,5on4,last 10 games
Blocked shot attempt %,0.66,VAN,5on4,last 10 games
Blocked shot attempt % against,0.59,VAN,5on4,last 10 games
Expected Goals For,0.69,VAN,5on4,last 10 games
XG Differential,0.78,VAN,5on4,last 10 games
Shot (FW) Volume,0.88,VAN,5on4,last 10 games
Shot (FW) Differential,0.94,VAN,5on4,last 10 games
Penalty Differential,0.89,VAN,5on4,last 10 games
offense_p60_perc,0.72,VAN,5on4,last 10 games
defense_p60_perc,0.94,VAN,5on4,last 10 games
cum_dif_p60_perc,0.75,VAN,5on4,last 10 games
offense,14.42,VAN,5on4,last 10 games
defense,0.38,VAN,5on4,last 10 games
cum_dif,14.04,VAN,5on4,last 10 games
Points,0.39,VAN,5on4,last 5 games
Goals For,0.97,VAN,5on4,last 5 games
Goal Differential,1.0,VAN,5on4,last 5 games
Shooting %,0.94,VAN,5on4,last 5 games
Save %,,VAN,5on4,last 5 games
sv%,,VAN,5on4,last 5 games
Blocked shot attempt %,0.88,VAN,5on4,last 5 games
Blocked shot attempt % against,,VAN,5on4,last 5 games
Expected Goals For,0.62,VAN,5on4,last 5 games
XG Differential,0.75,VAN,5on4,last 5 games
Shot (FW) Volume,0.94,VAN,5on4,last 5 games
Shot (FW) Differential,1.0,VAN,5on4,last 5 games
Penalty Differential,0.83,VAN,5on4,last 5 games
offense_p60_perc,0.94,VAN,5on4,last 5 games
defense_p60_perc,0.97,VAN,5on4,last 5 games
cum_dif_p60_perc,1.0,VAN,5on4,last 5 games
offense,7.43,VAN,5on4,last 5 games
defense,0.0,VAN,5on4,last 5 games
cum_dif,7.43,VAN,5on4,last 5 games
Points,0.78,VGK,all,all
Goals For,0.58,VGK,all,all
Goal Differential,0.72,VGK,all,all
Shooting %,0.5,VGK,all,all
Save %,0.72,VGK,all,all
sv%,0.908,VGK,all,all
Blocked shot attempt %,0.36,VGK,all,all
Blocked shot attempt % against,1.0,VGK,all,all
Expected Goals For,0.53,VGK,all,all
XG Differential,0.83,VGK,all,all
Shot (FW) Volume,0.58,VGK,all,all
Shot (FW) Differential,0.7,VGK,all,all
Penalty Differential,0.81,VGK,all,all
offense_p60_perc,0.58,VGK,all,all
defense_p60_perc,0.89,VGK,all,all
cum_dif_p60_perc,0.78,VGK,all,all
offense,348.43,VGK,all,all
defense,298.47,VGK,all,all
cum_dif,49.95999999999998,VGK,all,all
Points,0.5,VGK,all,last 20 games
Goals For,0.53,VGK,all,last 20 games
Goal Differential,0.64,VGK,all,last 20 games
Shooting %,0.42,VGK,all,last 20 games
Save %,0.61,VGK,all,last 20 games
sv%,0.906,VGK,all,last 20 games
Blocked shot attempt %,0.7,VGK,all,last 20 games
Blocked shot attempt % against,0.81,VGK,all,last 20 games
Expected Goals For,0.28,VGK,all,last 20 games
XG Differential,0.67,VGK,all,last 20 games
Shot (FW) Volume,0.62,VGK,all,last 20 games
Shot (FW) Differential,0.78,VGK,all,last 20 games
Penalty Differential,0.48,VGK,all,last 20 games
offense_p60_perc,0.34,VGK,all,last 20 games
defense_p60_perc,0.88,VGK,all,last 20 games
cum_dif_p60_perc,0.69,VGK,all,last 20 games
offense,124.02000000000001,VGK,all,last 20 games
defense,112.38,VGK,all,last 20 games
cum_dif,11.640000000000015,VGK,all,last 20 games
Points,0.27,VGK,all,last 10 games
Goals For,0.48,VGK,all,last 10 games
Goal Differential,0.7,VGK,all,last 10 games
Shooting %,0.48,VGK,all,last 10 games
Save %,0.7,VGK,all,last 10 games
sv%,0.91,VGK,all,last 10 games
Blocked shot attempt %,0.83,VGK,all,last 10 games
Blocked shot attempt % against,0.8,VGK,all,last 10 games
Expected Goals For,0.11,VGK,all,last 10 games
XG Differential,0.56,VGK,all,last 10 games
Shot (FW) Volume,0.69,VGK,all,last 10 games
Shot (FW) Differential,0.72,VGK,all,last 10 games
Penalty Differential,0.8,VGK,all,last 10 games
offense_p60_perc,0.22,VGK,all,last 10 games
defense_p60_perc,0.92,VGK,all,last 10 games
cum_dif_p60_perc,0.69,VGK,all,last 10 games
offense,56.879999999999995,VGK,all,last 10 games
defense,52.32,VGK,all,last 10 games
cum_dif,4.559999999999995,VGK,all,last 10 games
Points,0.77,VGK,all,last 5 games
Goals For,0.75,VGK,all,last 5 games
Goal Differential,0.97,VGK,all,last 5 games
Shooting %,0.67,VGK,all,last 5 games
Save %,0.97,VGK,all,last 5 games
sv%,0.932,VGK,all,last 5 games
Blocked shot attempt %,0.78,VGK,all,last 5 games
Blocked shot attempt % against,0.5,VGK,all,last 5 games
Expected Goals For,0.31,VGK,all,last 5 games
XG Differential,0.78,VGK,all,last 5 games
Shot (FW) Volume,0.66,VGK,all,last 5 games
Shot (FW) Differential,0.56,VGK,all,last 5 games
Penalty Differential,0.64,VGK,all,last 5 games
offense_p60_perc,0.7,VGK,all,last 5 games
