label,value,team,situation,n_games
Save %,0.12,SJS,5on5,last 5 games
sv%,0.869,SJS,5on5,last 5 games
Blocked shot attempt %,0.12,SJS,5on5,last 5 games
Blocked shot attempt % against,0.38,SJS,5on5,last 5 games
Expected Goals For,0.27,SJS,5on5,last 5 games
XG Differential,0.09,SJS,5on5,last 5 games
Shot (FW) Volume,0.19,SJS,5on5,last 5 games
Shot (FW) Differential,0.12,SJS,5on5,last 5 games
Penalty Differential,0.88,SJS,5on5,last 5 games
offense_p60_perc,0.12,SJS,5on5,last 5 games
defense_p60_perc,0.03,SJS,5on5,last 5 games
cum_dif_p60_perc,0.03,SJS,5on5,last 5 games
offense,35.34,SJS,5on5,last 5 games
defense,78.12,SJS,5on5,last 5 games
cum_dif,-42.78,SJS,5on5,last 5 games
Points,0.16,SJS,4on5,all
Goals For,0.09,SJS,4on5,all
Goal Differential,0.66,SJS,4on5,all
Shooting %,0.27,SJS,4on5,all
Save %,0.83,SJS,4on5,all
sv%,0.883,SJS,4on5,all
Blocked shot attempt %,0.09,SJS,4on5,all
Blocked shot attempt % against,0.88,SJS,4on5,all
Expected Goals For,0.03,SJS,4on5,all
XG Differential,0.56,SJS,4on5,all
Shot (FW) Volume,0.03,SJS,4on5,all
Shot (FW) Differential,0.28,SJS,4on5,all
Penalty Differential,0.38,SJS,4on5,all
offense_p60_perc,0.06,SJS,4on5,all
defense_p60_perc,0.78,SJS,4on5,all
cum_dif_p60_perc,0.66,SJS,4on5,all
offense,14.93,SJS,4on5,all
defense,168.86,SJS,4on5,all
cum_dif,-153.93,SJS,4on5,all
Points,0.09,SJS,4on5,last 20 games
Goals For,0.34,SJS,4on5,last 20 games
Goal Differential,0.5,SJS,4on5,last 20 games
Shooting %,0.56,SJS,4on5,last 20 games
Save %,0.59,SJS,4on5,last 20 games
sv%,0.882,SJS,4on5,last 20 games
Blocked shot attempt %,0.19,SJS,4on5,last 20 games
Blocked shot attempt % against,0.62,SJS,4on5,last 20 games
Expected Goals For,0.08,SJS,4on5,last 20 games
XG Differential,0.28,SJS,4on5,last 20 games
Shot (FW) Volume,0.03,SJS,4on5,last 20 games
Shot (FW) Differential,0.22,SJS,4on5,last 20 games
Penalty Differential,0.05,SJS,4on5,last 20 games
offense_p60_perc,0.2,SJS,4on5,last 20 games
defense_p60_perc,0.47,SJS,4on5,last 20 games
cum_dif_p60_perc,0.38,SJS,4on5,last 20 games
offense,3.81,SJS,4on5,last 20 games
defense,47.46,SJS,4on5,last 20 games
cum_dif,-43.65,SJS,4on5,last 20 games
Points,0.23,SJS,4on5,last 10 games
Goals For,0.27,SJS,4on5,last 10 games
Goal Differential,0.22,SJS,4on5,last 10 games
Shooting %,0.27,SJS,4on5,last 10 games
Save %,0.34,SJS,4on5,last 10 games
sv%,0.857,SJS,4on5,last 10 games
Blocked shot attempt %,0.84,SJS,4on5,last 10 games
Blocked shot attempt % against,0.69,SJS,4on5,last 10 games
Expected Goals For,0.44,SJS,4on5,last 10 games
XG Differential,0.66,SJS,4on5,last 10 games
Shot (FW) Volume,0.03,SJS,4on5,last 10 games
Shot (FW) Differential,0.19,SJS,4on5,last 10 games
Penalty Differential,0.14,SJS,4on5,last 10 games
offense_p60_perc,0.31,SJS,4on5,last 10 games
defense_p60_perc,0.53,SJS,4on5,last 10 games
cum_dif_p60_perc,0.39,SJS,4on5,last 10 games
offense,1.12,SJS,4on5,last 10 games
defense,16.02,SJS,4on5,last 10 games
cum_dif,-14.899999999999999,SJS,4on5,last 10 games
Points,0.03,SJS,4on5,last 5 games
Goals For,0.36,SJS,4on5,last 5 games
Goal Differential,0.09,SJS,4on5,last 5 games
Shooting %,0.36,SJS,4on5,last 5 games
Save %,0.38,SJS,4on5,last 5 games
sv%,0.85,SJS,4on5,last 5 games
Blocked shot attempt %,0.73,SJS,4on5,last 5 games
Blocked shot attempt % against,0.38,SJS,4on5,last 5 games
Expected Goals For,0.75,SJS,4on5,last 5 games
XG Differential,0.5,SJS,4on5,last 5 games
Shot (FW) Volume,0.06,SJS,4on5,last 5 games
Shot (FW) Differential,0.06,SJS,4on5,last 5 games
Penalty Differential,0.2,SJS,4on5,last 5 games
offense_p60_perc,0.56,SJS,4on5,last 5 games
defense_p60_perc,0.19,SJS,4on5,last 5 games
cum_dif_p60_perc,0.25,SJS,4on5,last 5 games
offense,0.77,SJS,4on5,last 5 games
defense,9.08,SJS,4on5,last 5 games
cum_dif,-8.31,SJS,4on5,last 5 games
Points,0.16,SJS,5on4,all
Goals For,0.22,SJS,5on4,all
Goal Differential,0.12,SJS,5on4,all
Shooting %,0.2,SJS,5on4,all
Save %,0.03,SJS,5on4,all
sv%,0.814,SJS,5on4,all
Blocked shot attempt %,0.41,SJS,5on4,all
Blocked shot attempt % against,0.88,SJS,5on4,all
Expected Goals For,0.38,SJS,5on4,all
XG Differential,0.28,SJS,5on4,all
Shot (FW) Volume,0.25,SJS,5on4,all
Shot (FW) Differential,0.22,SJS,5on4,all
Penalty Differential,0.44,SJS,5on4,all
offense_p60_perc,0.31,SJS,5on4,all
defense_p60_perc,0.03,SJS,5on4,all
cum_dif_p60_perc,0.16,SJS,5on4,all
offense,155.76,SJS,5on4,all
defense,45.36,SJS,5on4,all
cum_dif,110.39999999999999,SJS,5on4,all
Points,0.09,SJS,5on4,last 20 games
Goals For,0.41,SJS,5on4,last 20 games
Goal Differential,0.25,SJS,5on4,last 20 games
Shooting %,0.53,SJS,5on4,last 20 games
Save %,0.22,SJS,5on4,last 20 games
sv%,0.84,SJS,5on4,last 20 games
Blocked shot attempt %,0.34,SJS,5on4,last 20 games
Blocked shot attempt % against,0.66,SJS,5on4,last 20 games
Expected Goals For,0.41,SJS,5on4,last 20 games
XG Differential,0.25,SJS,5on4,last 20 games
Shot (FW) Volume,0.47,SJS,5on4,last 20 games
Shot (FW) Differential,0.3,SJS,5on4,last 20 games
Penalty Differential,0.28,SJS,5on4,last 20 games
offense_p60_perc,0.44,SJS,5on4,last 20 games
defense_p60_perc,0.06,SJS,5on4,last 20 games
cum_dif_p60_perc,0.28,SJS,5on4,last 20 games
offense,41.15,SJS,5on4,last 20 games
defense,13.9,SJS,5on4,last 20 games
cum_dif,27.25,SJS,5on4,last 20 games
Points,0.23,SJS,5on4,last 10 games
Goals For,0.59,SJS,5on4,last 10 games
Goal Differential,0.56,SJS,5on4,last 10 games
Shooting %,0.69,SJS,5on4,last 10 games
Save %,0.14,SJS,5on4,last 10 games
sv%,0.75,SJS,5on4,last 10 games
Blocked shot attempt %,0.58,SJS,5on4,last 10 games
Blocked shot attempt % against,0.73,SJS,5on4,last 10 games
Expected Goals For,0.44,SJS,5on4,last 10 games
XG Differential,0.31,SJS,5on4,last 10 games
Shot (FW) Volume,0.5,SJS,5on4,last 10 games
Shot (FW) Differential,0.5,SJS,5on4,last 10 games
Penalty Differential,0.75,SJS,5on4,last 10 games
offense_p60_perc,0.5,SJS,5on4,last 10 games
defense_p60_perc,0.19,SJS,5on4,last 10 games
cum_dif_p60_perc,0.5,SJS,5on4,last 10 games
offense,23.61,SJS,5on4,last 10 games
defense,7.23,SJS,5on4,last 10 games
cum_dif,16.38,SJS,5on4,last 10 games
Points,0.03,SJS,5on4,last 5 games
Goals For,0.44,SJS,5on4,last 5 games
Goal Differential,0.19,SJS,5on4,last 5 games
Shooting %,0.41,SJS,5on4,last 5 games
Save %,0.03,SJS,5on4,last 5 games
sv%,0.5,SJS,5on4,last 5 games
Blocked shot attempt %,0.56,SJS,5on4,last 5 games
Blocked shot attempt % against,0.27,SJS,5on4,last 5 games
Expected Goals For,0.44,SJS,5on4,last 5 games
XG Differential,0.41,SJS,5on4,last 5 games
Shot (FW) Volume,0.81,SJS,5on4,last 5 games
Shot (FW) Differential,0.84,SJS,5on4,last 5 games
Penalty Differential,0.84,SJS,5on4,last 5 games
offense_p60_perc,0.38,SJS,5on4,last 5 games
defense_p60_perc,0.09,SJS,5on4,last 5 games
cum_dif_p60_perc,0.28,SJS,5on4,last 5 games
offense,8.66,SJS,5on4,last 5 games
defense,5.49,SJS,5on4,last 5 games
cum_dif,3.17,SJS,5on4,last 5 games
Points,0.34,STL,all,all
Goals For,0.53,STL,all,all
Goal Differential,0.27,STL,all,all
Shooting %,0.91,STL,all,all
Save %,0.16,STL,all,all
sv%,0.888,STL,all,all
Blocked shot attempt %,0.98,STL,all,all
Blocked shot attempt % against,0.22,STL,all,all
Expected Goals For,0.12,STL,all,all
XG Differential,0.19,STL,all,all
Shot (FW) Volume,0.19,STL,all,all
Shot (FW) Differential,0.19,STL,all,all
Penalty Differential,0.67,STL,all,all
offense_p60_perc,0.25,STL,all,all
defense_p60_perc,0.25,STL,all,all
cum_dif_p60_perc,0.23,STL,all,all
offense,962.85,STL,all,all
defense,1157.71,STL,all,all
cum_dif,-194.86,STL,all,all
Points,0.47,STL,all,last 20 games
Goals For,0.86,STL,all,last 20 games
Goal Differential,0.5,STL,all,last 20 games
Shooting %,0.94,STL,all,last 20 games
Save %,0.38,STL,all,last 20 games
sv%,0.889,STL,all,last 20 games
Blocked shot attempt %,0.66,STL,all,last 20 games
Blocked shot attempt % against,0.34,STL,all,last 20 games
Expected Goals For,0.08,STL,all,last 20 games
XG Differential,0.22,STL,all,last 20 games
Shot (FW) Volume,0.16,STL,all,last 20 games
Shot (FW) Differential,0.22,STL,all,last 20 games
Penalty Differential,0.19,STL,all,last 20 games
offense_p60_perc,0.36,STL,all,last 20 games
defense_p60_perc,0.31,STL,all,last 20 games
cum_dif_p60_perc,0.38,STL,all,last 20 games
offense,244.54000000000002,STL,all,last 20 games
defense,277.32,STL,all,last 20 games
cum_dif,-32.77999999999997,STL,all,last 20 games
Points,0.33,STL,all,last 10 games
Goals For,0.73,STL,all,last 10 games
Goal Differential,0.31,STL,all,last 10 games
Shooting %,0.91,STL,all,last 10 games
Save %,0.27,STL,all,last 10 games
sv%,0.881,STL,all,last 10 games
Blocked shot attempt %,0.31,STL,all,last 10 games
Blocked shot attempt % against,0.3,STL,all,last 10 games
Expected Goals For,0.19,STL,all,last 10 games
XG Differential,0.2,STL,all,last 10 games
Shot (FW) Volume,0.22,STL,all,last 10 games
Shot (FW) Differential,0.22,STL,all,last 10 games
Penalty Differential,0.14,STL,all,last 10 games
offense_p60_perc,0.33,STL,all,last 10 games
defense_p60_perc,0.25,STL,all,last 10 games
cum_dif_p60_perc,0.27,STL,all,last 10 games
offense,116.85,STL,all,last 10 games
defense,149.79000000000002,STL,all,last 10 games
cum_dif,-32.940000000000026,STL,all,last 10 games
Points,0.36,STL,all,last 5 games
Goals For,0.16,STL,all,last 5 games
Goal Differential,0.36,STL,all,last 5 games
Shooting %,0.25,STL,all,last 5 games
Save %,0.56,STL,all,last 5 games
sv%,0.906,STL,all,last 5 games
Blocked shot attempt %,0.78,STL,all,last 5 games
Blocked shot attempt % against,0.77,STL,all,last 5 games
Expected Goals For,0.12,STL,all,last 5 games
XG Differential,0.22,STL,all,last 5 games
Shot (FW) Volume,0.19,STL,all,last 5 games
Shot (FW) Differential,0.28,STL,all,last 5 games
Penalty Differential,0.12,STL,all,last 5 games
offense_p60_perc,0.12,STL,all,last 5 games
defense_p60_perc,0.41,STL,all,last 5 games
cum_dif_p60_perc,0.25,STL,all,last 5 games
offense,48.269999999999996,STL,all,last 5 games
defense,65.66,STL,all,last 5 games
cum_dif,-17.39,STL,all,last 5 games
Points,0.34,STL,5on5,all
Goals For,0.66,STL,5on5,all
Goal Differential,0.36,STL,5on5,all
Shooting %,0.94,STL,5on5,all
Save %,0.27,STL,5on5,all
sv%,0.9,STL,5on5,all
Blocked shot attempt %,1.0,STL,5on5,all
Blocked shot attempt % against,0.27,STL,5on5,all
Expected Goals For,0.09,STL,5on5,all
XG Differential,0.14,STL,5on5,all
Shot (FW) Volume,0.19,STL,5on5,all
Shot (FW) Differential,0.19,STL,5on5,all
Penalty Differential,0.75,STL,5on5,all
offense_p60_perc,0.31,STL,5on5,all
defense_p60_perc,0.22,STL,5on5,all
cum_dif_p60_perc,0.22,STL,5on5,all
offense,731.31,STL,5on5,all
defense,867.26,STL,5on5,all
cum_dif,-135.95000000000005,STL,5on5,all
Points,0.47,STL,5on5,last 20 games
Goals For,1.0,STL,5on5,last 20 games
Goal Differential,0.91,STL,5on5,last 20 games
Shooting %,1.0,STL,5on5,last 20 games
Save %,0.75,STL,5on5,last 20 games
sv%,0.919,STL,5on5,last 20 games
Blocked shot attempt %,0.66,STL,5on5,last 20 games
Blocked shot attempt % against,0.44,STL,5on5,last 20 games
Expected Goals For,0.06,STL,5on5,last 20 games
XG Differential,0.22,STL,5on5,last 20 games
Shot (FW) Volume,0.34,STL,5on5,last 20 games
Shot (FW) Differential,0.28,STL,5on5,last 20 games
Penalty Differential,0.16,STL,5on5,last 20 games
offense_p60_perc,0.66,STL,5on5,last 20 games
defense_p60_perc,0.5,STL,5on5,last 20 games
cum_dif_p60_perc,0.53,STL,5on5,last 20 games
offense,199.3,STL,5on5,last 20 games
defense,180.8,STL,5on5,last 20 games
cum_dif,18.5,STL,5on5,last 20 games
Points,0.33,STL,5on5,last 10 games
Goals For,0.91,STL,5on5,last 10 games
Goal Differential,0.88,STL,5on5,last 10 games
Shooting %,0.97,STL,5on5,last 10 games
Save %,0.88,STL,5on5,last 10 games
sv%,0.933,STL,5on5,last 10 games
Blocked shot attempt %,0.44,STL,5on5,last 10 games
Blocked shot attempt % against,0.38,STL,5on5,last 10 games
Expected Goals For,0.12,STL,5on5,last 10 games
XG Differential,0.19,STL,5on5,last 10 games
Shot (FW) Volume,0.31,STL,5on5,last 10 games
Shot (FW) Differential,0.25,STL,5on5,last 10 games
Penalty Differential,0.09,STL,5on5,last 10 games
offense_p60_perc,0.44,STL,5on5,last 10 games
defense_p60_perc,0.69,STL,5on5,last 10 games
cum_dif_p60_perc,0.53,STL,5on5,last 10 games
offense,93.65,STL,5on5,last 10 games
defense,86.64,STL,5on5,last 10 games
cum_dif,7.010000000000005,STL,5on5,last 10 games
Points,0.36,STL,5on5,last 5 games
Goals For,0.38,STL,5on5,last 5 games
Goal Differential,0.62,STL,5on5,last 5 games
Shooting %,0.44,STL,5on5,last 5 games
Save %,0.88,STL,5on5,last 5 games
sv%,0.944,STL,5on5,last 5 games
Blocked shot attempt %,0.72,STL,5on5,last 5 games
Blocked shot attempt % against,0.88,STL,5on5,last 5 games
Expected Goals For,0.19,STL,5on5,last 5 games
XG Differential,0.31,STL,5on5,last 5 games
Shot (FW) Volume,0.41,STL,5on5,last 5 games
Shot (FW) Differential,0.44,STL,5on5,last 5 games
Penalty Differential,0.31,STL,5on5,last 5 games
offense_p60_perc,0.31,STL,5on5,last 5 games
defense_p60_perc,0.84,STL,5on5,last 5 games
cum_dif_p60_perc,0.59,STL,5on5,last 5 games
offense,40.04,STL,5on5,last 5 games
defense,37.379999999999995,STL,5on5,last 5 games
cum_dif,2.6600000000000037,STL,5on5,last 5 games
Points,0.34,STL,4on5,all
Goals For,0.69,STL,4on5,all
Goal Differential,0.06,STL,4on5,all
Shooting %,0.69,STL,4on5,all
Save %,0.06,STL,4on5,all
sv%,0.827,STL,4on5,all
Blocked shot attempt %,1.0,STL,4on5,all
Blocked shot attempt % against,0.12,STL,4on5,all
Expected Goals For,0.83,STL,4on5,all
XG Differential,0.16,STL,4on5,all
Shot (FW) Volume,0.56,STL,4on5,all
Shot (FW) Differential,0.19,STL,4on5,all
Penalty Differential,0.41,STL,4on5,all
offense_p60_perc,0.69,STL,4on5,all
defense_p60_perc,0.09,STL,4on5,all
cum_dif_p60_perc,0.12,STL,4on5,all
offense,31.18,STL,4on5,all
defense,211.95999999999998,STL,4on5,all
cum_dif,-180.77999999999997,STL,4on5,all
Points,0.47,STL,4on5,last 20 games
Goals For,0.14,STL,4on5,last 20 games
Goal Differential,0.03,STL,4on5,last 20 games
Shooting %,0.14,STL,4on5,last 20 games
Save %,0.03,STL,4on5,last 20 games
sv%,0.739,STL,4on5,last 20 games
Blocked shot attempt %,0.98,STL,4on5,last 20 games
Blocked shot attempt % against,0.19,STL,4on5,last 20 games
Expected Goals For,0.75,STL,4on5,last 20 games
XG Differential,0.06,STL,4on5,last 20 games
Shot (FW) Volume,0.48,STL,4on5,last 20 games
Shot (FW) Differential,0.25,STL,4on5,last 20 games
Penalty Differential,0.44,STL,4on5,last 20 games
offense_p60_perc,0.34,STL,4on5,last 20 games
defense_p60_perc,0.03,STL,4on5,last 20 games
cum_dif_p60_perc,0.03,STL,4on5,last 20 games
offense,4.28,STL,4on5,last 20 games
defense,78.52,STL,4on5,last 20 games
cum_dif,-74.24,STL,4on5,last 20 games
Points,0.33,STL,4on5,last 10 games
Goals For,0.27,STL,4on5,last 10 games
Goal Differential,0.03,STL,4on5,last 10 games
Shooting %,0.27,STL,4on5,last 10 games
Save %,0.03,STL,4on5,last 10 games
sv%,0.646,STL,4on5,last 10 games
Blocked shot attempt %,0.84,STL,4on5,last 10 games
Blocked shot attempt % against,0.16,STL,4on5,last 10 games
Expected Goals For,0.06,STL,4on5,last 10 games
XG Differential,0.06,STL,4on5,last 10 games
Shot (FW) Volume,0.09,STL,4on5,last 10 games
Shot (FW) Differential,0.09,STL,4on5,last 10 games
Penalty Differential,0.38,STL,4on5,last 10 games
offense_p60_perc,0.06,STL,4on5,last 10 games
defense_p60_perc,0.03,STL,4on5,last 10 games
cum_dif_p60_perc,0.03,STL,4on5,last 10 games
offense,0.56,STL,4on5,last 10 games
defense,52.53,STL,4on5,last 10 games
cum_dif,-51.97,STL,4on5,last 10 games
Points,0.36,STL,4on5,last 5 games
Goals For,0.36,STL,4on5,last 5 games
Goal Differential,0.12,STL,4on5,last 5 games
Shooting %,0.36,STL,4on5,last 5 games
Save %,0.17,STL,4on5,last 5 games
sv%,0.778,STL,4on5,last 5 games
Blocked shot attempt %,0.73,STL,4on5,last 5 games
Blocked shot attempt % against,0.42,STL,4on5,last 5 games
Expected Goals For,0.3,STL,4on5,last 5 games
XG Differential,0.09,STL,4on5,last 5 games
Shot (FW) Volume,0.22,STL,4on5,last 5 games
Shot (FW) Differential,0.41,STL,4on5,last 5 games
Penalty Differential,0.2,STL,4on5,last 5 games
offense_p60_perc,0.23,STL,4on5,last 5 games
defense_p60_perc,0.09,STL,4on5,last 5 games
cum_dif_p60_perc,0.09,STL,4on5,last 5 games
offense,0.47,STL,4on5,last 5 games
defense,22.34,STL,4on5,last 5 games
cum_dif,-21.87,STL,4on5,last 5 games
Points,0.34,STL,5on4,all
Goals For,0.41,STL,5on4,all
Goal Differential,0.22,STL,5on4,all
Shooting %,0.84,STL,5on4,all
Save %,0.06,STL,5on4,all
sv%,0.821,STL,5on4,all
Blocked shot attempt %,0.77,STL,5on4,all
Blocked shot attempt % against,0.12,STL,5on4,all
Expected Goals For,0.16,STL,5on4,all
XG Differential,0.12,STL,5on4,all
Shot (FW) Volume,0.12,STL,5on4,all
Shot (FW) Differential,0.12,STL,5on4,all
Penalty Differential,0.67,STL,5on4,all
offense_p60_perc,0.28,STL,5on4,all
defense_p60_perc,0.06,STL,5on4,all
cum_dif_p60_perc,0.19,STL,5on4,all
offense,168.5,STL,5on4,all
defense,47.44,STL,5on4,all
cum_dif,121.06,STL,5on4,all
Points,0.47,STL,5on4,last 20 games
Goals For,0.31,STL,5on4,last 20 games
Goal Differential,0.11,STL,5on4,last 20 games
Shooting %,0.91,STL,5on4,last 20 games
Save %,0.09,STL,5on4,last 20 games
sv%,0.75,STL,5on4,last 20 games
Blocked shot attempt %,0.38,STL,5on4,last 20 games
Blocked shot attempt % against,0.41,STL,5on4,last 20 games
Expected Goals For,0.16,STL,5on4,last 20 games
XG Differential,0.12,STL,5on4,last 20 games
Shot (FW) Volume,0.09,STL,5on4,last 20 games
Shot (FW) Differential,0.09,STL,5on4,last 20 games
Penalty Differential,0.75,STL,5on4,last 20 games
offense_p60_perc,0.22,STL,5on4,last 20 games
defense_p60_perc,0.03,STL,5on4,last 20 games
cum_dif_p60_perc,0.09,STL,5on4,last 20 games
offense,32.0,STL,5on4,last 20 games
defense,14.02,STL,5on4,last 20 games
cum_dif,17.98,STL,5on4,last 20 games
Points,0.33,STL,5on4,last 10 games
Goals For,0.47,STL,5on4,last 10 games
Goal Differential,0.05,STL,5on4,last 10 games
Shooting %,0.62,STL,5on4,last 10 games
Save %,0.03,STL,5on4,last 10 games
sv%,0.5,STL,5on4,last 10 games
Blocked shot attempt %,0.44,STL,5on4,last 10 games
Blocked shot attempt % against,0.52,STL,5on4,last 10 games
Expected Goals For,0.53,STL,5on4,last 10 games
XG Differential,0.53,STL,5on4,last 10 games
Shot (FW) Volume,0.31,STL,5on4,last 10 games
Shot (FW) Differential,0.28,STL,5on4,last 10 games
Penalty Differential,0.89,STL,5on4,last 10 games
offense_p60_perc,0.47,STL,5on4,last 10 games
defense_p60_perc,0.03,STL,5on4,last 10 games
cum_dif_p60_perc,0.12,STL,5on4,last 10 games
offense,16.810000000000002,STL,5on4,last 10 games
defense,10.28,STL,5on4,last 10 games
cum_dif,6.530000000000003,STL,5on4,last 10 games
Points,0.36,STL,5on4,last 5 games
Goals For,0.22,STL,5on4,last 5 games
Goal Differential,0.03,STL,5on4,last 5 games
Shooting %,0.41,STL,5on4,last 5 games
Save %,0.1,STL,5on4,last 5 games
sv%,0.667,STL,5on4,last 5 games
Blocked shot attempt %,0.97,STL,5on4,last 5 games
Blocked shot attempt % against,0.27,STL,5on4,last 5 games
Expected Goals For,0.34,STL,5on4,last 5 games
XG Differential,0.12,STL,5on4,last 5 games
Shot (FW) Volume,0.19,STL,5on4,last 5 games
Shot (FW) Differential,0.16,STL,5on4,last 5 games
Penalty Differential,0.5,STL,5on4,last 5 games
offense_p60_perc,0.28,STL,5on4,last 5 games
defense_p60_perc,0.03,STL,5on4,last 5 games
cum_dif_p60_perc,0.03,STL,5on4,last 5 games
offense,5.140000000000001,STL,5on4,last 5 games
defense,5.9399999999999995,STL,5on4,last 5 games
cum_dif,-0.7999999999999989,STL,5on4,last 5 games
Points,0.66,TBL,all,all
Goals For,0.8,TBL,all,all
Goal Differential,0.69,TBL,all,all
Shooting %,0.78,TBL,all,all
Save %,0.64,TBL,all,all
sv%,0.903,TBL,all,all
Blocked shot attempt %,0.69,TBL,all,all
Blocked shot attempt % against,0.38,TBL,all,all
Expected Goals For,0.83,TBL,all,all
XG Differential,0.66,TBL,all,all
Shot (FW) Volume,0.78,TBL,all,all
Shot (FW) Differential,0.59,TBL,all,all
Penalty Differential,0.62,TBL,all,all
offense_p60_perc,0.88,TBL,all,all
defense_p60_perc,0.5,TBL,all,all
cum_dif_p60_perc,0.66,TBL,all,all
offense,1146.63,TBL,all,all
defense,1045.06,TBL,all,all
cum_dif,101.57000000000016,TBL,all,all
Points,0.33,TBL,all,last 20 games
Goals For,0.47,TBL,all,last 20 games
Goal Differential,0.47,TBL,all,last 20 games
Shooting %,0.52,TBL,all,last 20 games
Save %,0.48,TBL,all,last 20 games
sv%,0.897,TBL,all,last 20 games
Blocked shot attempt %,0.16,TBL,all,last 20 games
Blocked shot attempt % against,0.22,TBL,all,last 20 games
Expected Goals For,0.59,TBL,all,last 20 games
XG Differential,0.38,TBL,all,last 20 games
Shot (FW) Volume,0.53,TBL,all,last 20 games
Shot (FW) Differential,0.56,TBL,all,last 20 games
Penalty Differential,0.31,TBL,all,last 20 games
offense_p60_perc,0.52,TBL,all,last 20 games
defense_p60_perc,0.41,TBL,all,last 20 games
cum_dif_p60_perc,0.44,TBL,all,last 20 games
offense,253.36,TBL,all,last 20 games
defense,260.51,TBL,all,last 20 games
cum_dif,-7.149999999999977,TBL,all,last 20 games
Points,0.28,TBL,all,last 10 games
Goals For,0.78,TBL,all,last 10 games
Goal Differential,0.44,TBL,all,last 10 games
Shooting %,0.69,TBL,all,last 10 games
Save %,0.56,TBL,all,last 10 games
sv%,0.904,TBL,all,last 10 games
Blocked shot attempt %,0.36,TBL,all,last 10 games
Blocked shot attempt % against,0.14,TBL,all,last 10 games
Expected Goals For,0.73,TBL,all,last 10 games
XG Differential,0.41,TBL,all,last 10 games
Shot (FW) Volume,0.47,TBL,all,last 10 games
Shot (FW) Differential,0.41,TBL,all,last 10 games
Penalty Differential,0.23,TBL,all,last 10 games
offense_p60_perc,0.75,TBL,all,last 10 games
defense_p60_perc,0.36,TBL,all,last 10 games
cum_dif_p60_perc,0.41,TBL,all,last 10 games
offense,134.84,TBL,all,last 10 games
defense,137.53,TBL,all,last 10 games
cum_dif,-2.6899999999999977,TBL,all,last 10 games
Points,0.12,TBL,all,last 5 games
Goals For,0.66,TBL,all,last 5 games
Goal Differential,0.19,TBL,all,last 5 games
Shooting %,0.5,TBL,all,last 5 games
Save %,0.19,TBL,all,last 5 games
sv%,0.869,TBL,all,last 5 games
Blocked shot attempt %,0.66,TBL,all,last 5 games
Blocked shot attempt % against,0.22,TBL,all,last 5 games
Expected Goals For,0.94,TBL,all,last 5 games
XG Differential,0.44,TBL,all,last 5 games
Shot (FW) Volume,0.66,TBL,all,last 5 games
Shot (FW) Differential,0.38,TBL,all,last 5 games
Penalty Differential,0.28,TBL,all,last 5 games
offense_p60_perc,0.84,TBL,all,last 5 games
defense_p60_perc,0.2,TBL,all,last 5 games
cum_dif_p60_perc,0.31,TBL,all,last 5 games
offense,72.1,TBL,all,last 5 games
defense,84.6,TBL,all,last 5 games
cum_dif,-12.5,TBL,all,last 5 games
Points,0.66,TBL,5on5,all
Goals For,0.75,TBL,5on5,all
Goal Differential,0.62,TBL,5on5,all
Shooting %,0.61,TBL,5on5,all
Save %,0.66,TBL,5on5,all
sv%,0.912,TBL,5on5,all
Blocked shot attempt %,0.67,TBL,5on5,all
Blocked shot attempt % against,0.27,TBL,5on5,all
Expected Goals For,0.88,TBL,5on5,all
XG Differential,0.58,TBL,5on5,all
Shot (FW) Volume,0.81,TBL,5on5,all
Shot (FW) Differential,0.66,TBL,5on5,all
Penalty Differential,0.34,TBL,5on5,all
offense_p60_perc,0.86,TBL,5on5,all
defense_p60_perc,0.5,TBL,5on5,all
cum_dif_p60_perc,0.62,TBL,5on5,all
offense,825.4100000000001,TBL,5on5,all
defense,763.73,TBL,5on5,all
cum_dif,61.680000000000064,TBL,5on5,all
Points,0.33,TBL,5on5,last 20 games
Goals For,0.28,TBL,5on5,last 20 games
Goal Differential,0.44,TBL,5on5,last 20 games
Shooting %,0.31,TBL,5on5,last 20 games
Save %,0.52,TBL,5on5,last 20 games
sv%,0.909,TBL,5on5,last 20 games
Blocked shot attempt %,0.09,TBL,5on5,last 20 games
Blocked shot attempt % against,0.22,TBL,5on5,last 20 games
Expected Goals For,0.5,TBL,5on5,last 20 games
XG Differential,0.5,TBL,5on5,last 20 games
Shot (FW) Volume,0.53,TBL,5on5,last 20 games
Shot (FW) Differential,0.56,TBL,5on5,last 20 games
Penalty Differential,0.16,TBL,5on5,last 20 games
offense_p60_perc,0.28,TBL,5on5,last 20 games
defense_p60_perc,0.47,TBL,5on5,last 20 games
cum_dif_p60_perc,0.41,TBL,5on5,last 20 games
offense,181.98000000000002,TBL,5on5,last 20 games
defense,185.69,TBL,5on5,last 20 games
cum_dif,-3.7099999999999795,TBL,5on5,last 20 games
Points,0.28,TBL,5on5,last 10 games
Goals For,0.72,TBL,5on5,last 10 games
Goal Differential,0.44,TBL,5on5,last 10 games
Shooting %,0.73,TBL,5on5,last 10 games
Save %,0.56,TBL,5on5,last 10 games
sv%,0.913,TBL,5on5,last 10 games
Blocked shot attempt %,0.22,TBL,5on5,last 10 games
Blocked shot attempt % against,0.16,TBL,5on5,last 10 games
Expected Goals For,0.61,TBL,5on5,last 10 games
XG Differential,0.39,TBL,5on5,last 10 games
Shot (FW) Volume,0.5,TBL,5on5,last 10 games
