label,value,team,situation,n_games
Blocked shot attempt % against,0.3,STL,5on5,last 20 games
Expected Goals For,0.03,STL,5on5,last 20 games
XG Differential,0.05,STL,5on5,last 20 games
Shot (FW) Volume,0.16,STL,5on5,last 20 games
Shot (FW) Differential,0.12,STL,5on5,last 20 games
Penalty Differential,0.77,STL,5on5,last 20 games
offense_p60_perc,0.45,STL,5on5,last 20 games
defense_p60_perc,0.27,STL,5on5,last 20 games
cum_dif_p60_perc,0.3,STL,5on5,last 20 games
offense,94.84,STL,5on5,last 20 games
defense,107.22,STL,5on5,last 20 games
cum_dif,-12.379999999999995,STL,5on5,last 20 games
Points,0.72,STL,5on5,last 10 games
Goals For,1.0,STL,5on5,last 10 games
Goal Differential,0.92,STL,5on5,last 10 games
Shooting %,1.0,STL,5on5,last 10 games
Save %,0.69,STL,5on5,last 10 games
sv%,0.916,STL,5on5,last 10 games
Blocked shot attempt %,0.62,STL,5on5,last 10 games
Blocked shot attempt % against,0.39,STL,5on5,last 10 games
Expected Goals For,0.03,STL,5on5,last 10 games
XG Differential,0.12,STL,5on5,last 10 games
Shot (FW) Volume,0.17,STL,5on5,last 10 games
Shot (FW) Differential,0.19,STL,5on5,last 10 games
Penalty Differential,0.12,STL,5on5,last 10 games
offense_p60_perc,0.8,STL,5on5,last 10 games
defense_p60_perc,0.67,STL,5on5,last 10 games
cum_dif_p60_perc,0.78,STL,5on5,last 10 games
offense,53.97,STL,5on5,last 10 games
defense,45.82,STL,5on5,last 10 games
cum_dif,8.149999999999999,STL,5on5,last 10 games
Points,0.89,STL,5on5,last 5 games
Goals For,1.0,STL,5on5,last 5 games
Goal Differential,1.0,STL,5on5,last 5 games
Shooting %,1.0,STL,5on5,last 5 games
Save %,0.58,STL,5on5,last 5 games
sv%,0.916,STL,5on5,last 5 games
Blocked shot attempt %,0.5,STL,5on5,last 5 games
Blocked shot attempt % against,0.5,STL,5on5,last 5 games
Expected Goals For,0.17,STL,5on5,last 5 games
XG Differential,0.16,STL,5on5,last 5 games
Shot (FW) Volume,0.38,STL,5on5,last 5 games
Shot (FW) Differential,0.16,STL,5on5,last 5 games
Penalty Differential,0.03,STL,5on5,last 5 games
offense_p60_perc,1.0,STL,5on5,last 5 games
defense_p60_perc,0.44,STL,5on5,last 5 games
cum_dif_p60_perc,0.94,STL,5on5,last 5 games
offense,31.77,STL,5on5,last 5 games
defense,24.27,STL,5on5,last 5 games
cum_dif,7.5,STL,5on5,last 5 games
Points,0.31,STL,4on5,all
Goals For,0.72,STL,4on5,all
Goal Differential,0.12,STL,4on5,all
Shooting %,0.75,STL,4on5,all
Save %,0.12,STL,4on5,all
sv%,0.837,STL,4on5,all
Blocked shot attempt %,1.0,STL,4on5,all
Blocked shot attempt % against,0.12,STL,4on5,all
Expected Goals For,0.86,STL,4on5,all
XG Differential,0.3,STL,4on5,all
Shot (FW) Volume,0.56,STL,4on5,all
Shot (FW) Differential,0.16,STL,4on5,all
Penalty Differential,0.44,STL,4on5,all
offense_p60_perc,0.72,STL,4on5,all
defense_p60_perc,0.16,STL,4on5,all
cum_dif_p60_perc,0.16,STL,4on5,all
offense,15.34,STL,4on5,all
defense,90.59,STL,4on5,all
cum_dif,-75.25,STL,4on5,all
Points,0.41,STL,4on5,last 20 games
Goals For,0.78,STL,4on5,last 20 games
Goal Differential,0.19,STL,4on5,last 20 games
Shooting %,0.72,STL,4on5,last 20 games
Save %,0.06,STL,4on5,last 20 games
sv%,0.807,STL,4on5,last 20 games
Blocked shot attempt %,0.97,STL,4on5,last 20 games
Blocked shot attempt % against,0.22,STL,4on5,last 20 games
Expected Goals For,0.84,STL,4on5,last 20 games
XG Differential,0.39,STL,4on5,last 20 games
Shot (FW) Volume,0.84,STL,4on5,last 20 games
Shot (FW) Differential,0.41,STL,4on5,last 20 games
Penalty Differential,0.3,STL,4on5,last 20 games
offense_p60_perc,0.81,STL,4on5,last 20 games
defense_p60_perc,0.16,STL,4on5,last 20 games
cum_dif_p60_perc,0.28,STL,4on5,last 20 games
offense,5.970000000000001,STL,4on5,last 20 games
defense,28.759999999999998,STL,4on5,last 20 games
cum_dif,-22.79,STL,4on5,last 20 games
Points,0.72,STL,4on5,last 10 games
Goals For,0.22,STL,4on5,last 10 games
Goal Differential,0.03,STL,4on5,last 10 games
Shooting %,0.22,STL,4on5,last 10 games
Save %,0.03,STL,4on5,last 10 games
sv%,0.711,STL,4on5,last 10 games
Blocked shot attempt %,0.83,STL,4on5,last 10 games
Blocked shot attempt % against,0.31,STL,4on5,last 10 games
Expected Goals For,0.75,STL,4on5,last 10 games
XG Differential,0.11,STL,4on5,last 10 games
Shot (FW) Volume,0.58,STL,4on5,last 10 games
Shot (FW) Differential,0.25,STL,4on5,last 10 games
Penalty Differential,0.55,STL,4on5,last 10 games
offense_p60_perc,0.44,STL,4on5,last 10 games
defense_p60_perc,0.03,STL,4on5,last 10 games
cum_dif_p60_perc,0.03,STL,4on5,last 10 games
offense,1.19,STL,4on5,last 10 games
defense,20.78,STL,4on5,last 10 games
cum_dif,-19.59,STL,4on5,last 10 games
Points,0.89,STL,4on5,last 5 games
Goals For,0.31,STL,4on5,last 5 games
Goal Differential,0.03,STL,4on5,last 5 games
Shooting %,0.31,STL,4on5,last 5 games
Save %,0.03,STL,4on5,last 5 games
sv%,0.5,STL,4on5,last 5 games
Blocked shot attempt %,0.73,STL,4on5,last 5 games
Blocked shot attempt % against,0.09,STL,4on5,last 5 games
Expected Goals For,0.52,STL,4on5,last 5 games
XG Differential,0.09,STL,4on5,last 5 games
Shot (FW) Volume,0.56,STL,4on5,last 5 games
Shot (FW) Differential,0.12,STL,4on5,last 5 games
Penalty Differential,0.84,STL,4on5,last 5 games
offense_p60_perc,0.38,STL,4on5,last 5 games
defense_p60_perc,0.03,STL,4on5,last 5 games
cum_dif_p60_perc,0.03,STL,4on5,last 5 games
offense,0.41,STL,4on5,last 5 games
defense,12.379999999999999,STL,4on5,last 5 games
cum_dif,-11.969999999999999,STL,4on5,last 5 games
Points,0.31,STL,5on4,all
Goals For,0.56,STL,5on4,all
Goal Differential,0.38,STL,5on4,all
Shooting %,0.89,STL,5on4,all
Save %,0.12,STL,5on4,all
sv%,0.845,STL,5on4,all
Blocked shot attempt %,0.81,STL,5on4,all
Blocked shot attempt % against,0.11,STL,5on4,all
Expected Goals For,0.16,STL,5on4,all
XG Differential,0.12,STL,5on4,all
Shot (FW) Volume,0.12,STL,5on4,all
Shot (FW) Differential,0.12,STL,5on4,all
Penalty Differential,0.62,STL,5on4,all
offense_p60_perc,0.34,STL,5on4,all
defense_p60_perc,0.09,STL,5on4,all
cum_dif_p60_perc,0.23,STL,5on4,all
offense,80.22999999999999,STL,5on4,all
defense,19.6,STL,5on4,all
cum_dif,60.62999999999999,STL,5on4,all
Points,0.41,STL,5on4,last 20 games
Goals For,0.31,STL,5on4,last 20 games
Goal Differential,0.16,STL,5on4,last 20 games
Shooting %,0.78,STL,5on4,last 20 games
Save %,0.25,STL,5on4,last 20 games
sv%,0.826,STL,5on4,last 20 games
Blocked shot attempt %,0.83,STL,5on4,last 20 games
Blocked shot attempt % against,0.36,STL,5on4,last 20 games
Expected Goals For,0.06,STL,5on4,last 20 games
XG Differential,0.09,STL,5on4,last 20 games
Shot (FW) Volume,0.06,STL,5on4,last 20 games
Shot (FW) Differential,0.06,STL,5on4,last 20 games
Penalty Differential,0.52,STL,5on4,last 20 games
offense_p60_perc,0.11,STL,5on4,last 20 games
defense_p60_perc,0.19,STL,5on4,last 20 games
cum_dif_p60_perc,0.09,STL,5on4,last 20 games
offense,16.97,STL,5on4,last 20 games
defense,6.3,STL,5on4,last 20 games
cum_dif,10.669999999999998,STL,5on4,last 20 games
Points,0.72,STL,5on4,last 10 games
Goals For,0.81,STL,5on4,last 10 games
Goal Differential,0.64,STL,5on4,last 10 games
Shooting %,1.0,STL,5on4,last 10 games
Save %,0.16,STL,5on4,last 10 games
sv%,0.75,STL,5on4,last 10 games
Blocked shot attempt %,0.62,STL,5on4,last 10 games
Blocked shot attempt % against,0.8,STL,5on4,last 10 games
Expected Goals For,0.12,STL,5on4,last 10 games
XG Differential,0.25,STL,5on4,last 10 games
Shot (FW) Volume,0.03,STL,5on4,last 10 games
Shot (FW) Differential,0.09,STL,5on4,last 10 games
Penalty Differential,0.66,STL,5on4,last 10 games
offense_p60_perc,0.62,STL,5on4,last 10 games
defense_p60_perc,0.28,STL,5on4,last 10 games
cum_dif_p60_perc,0.47,STL,5on4,last 10 games
offense,9.86,STL,5on4,last 10 games
defense,2.2800000000000002,STL,5on4,last 10 games
cum_dif,7.579999999999999,STL,5on4,last 10 games
Points,0.89,STL,5on4,last 5 games
Goals For,0.72,STL,5on4,last 5 games
Goal Differential,0.62,STL,5on4,last 5 games
Shooting %,0.97,STL,5on4,last 5 games
Save %,0.2,STL,5on4,last 5 games
sv%,0.75,STL,5on4,last 5 games
Blocked shot attempt %,0.81,STL,5on4,last 5 games
Blocked shot attempt % against,0.25,STL,5on4,last 5 games
Expected Goals For,0.33,STL,5on4,last 5 games
XG Differential,0.58,STL,5on4,last 5 games
Shot (FW) Volume,0.16,STL,5on4,last 5 games
Shot (FW) Differential,0.19,STL,5on4,last 5 games
Penalty Differential,0.47,STL,5on4,last 5 games
offense_p60_perc,0.59,STL,5on4,last 5 games
defense_p60_perc,0.38,STL,5on4,last 5 games
cum_dif_p60_perc,0.59,STL,5on4,last 5 games
offense,4.45,STL,5on4,last 5 games
defense,1.12,STL,5on4,last 5 games
cum_dif,3.33,STL,5on4,last 5 games
Points,0.69,TBL,all,all
Goals For,0.78,TBL,all,all
Goal Differential,0.73,TBL,all,all
Shooting %,0.78,TBL,all,all
Save %,0.64,TBL,all,all
sv%,0.904,TBL,all,all
Blocked shot attempt %,0.62,TBL,all,all
Blocked shot attempt % against,0.38,TBL,all,all
Expected Goals For,0.84,TBL,all,all
XG Differential,0.67,TBL,all,all
Shot (FW) Volume,0.81,TBL,all,all
Shot (FW) Differential,0.67,TBL,all,all
Penalty Differential,0.7,TBL,all,all
offense_p60_perc,0.88,TBL,all,all
defense_p60_perc,0.48,TBL,all,all
cum_dif_p60_perc,0.73,TBL,all,all
offense,528.9,TBL,all,all
defense,477.95,TBL,all,all
cum_dif,50.94999999999999,TBL,all,all
Points,0.41,TBL,all,last 20 games
Goals For,0.44,TBL,all,last 20 games
Goal Differential,0.47,TBL,all,last 20 games
Shooting %,0.44,TBL,all,last 20 games
Save %,0.56,TBL,all,last 20 games
sv%,0.896,TBL,all,last 20 games
Blocked shot attempt %,0.38,TBL,all,last 20 games
Blocked shot attempt % against,0.28,TBL,all,last 20 games
Expected Goals For,0.61,TBL,all,last 20 games
XG Differential,0.47,TBL,all,last 20 games
Shot (FW) Volume,0.66,TBL,all,last 20 games
Shot (FW) Differential,0.64,TBL,all,last 20 games
Penalty Differential,0.61,TBL,all,last 20 games
offense_p60_perc,0.53,TBL,all,last 20 games
defense_p60_perc,0.53,TBL,all,last 20 games
cum_dif_p60_perc,0.44,TBL,all,last 20 games
offense,127.62,TBL,all,last 20 games
defense,127.14,TBL,all,last 20 games
cum_dif,0.480000000000004,TBL,all,last 20 games
Points,0.45,TBL,all,last 10 games
Goals For,0.38,TBL,all,last 10 games
Goal Differential,0.61,TBL,all,last 10 games
Shooting %,0.42,TBL,all,last 10 games
Save %,0.69,TBL,all,last 10 games
sv%,0.905,TBL,all,last 10 games
Blocked shot attempt %,0.09,TBL,all,last 10 games
Blocked shot attempt % against,0.25,TBL,all,last 10 games
Expected Goals For,0.27,TBL,all,last 10 games
XG Differential,0.31,TBL,all,last 10 games
Shot (FW) Volume,0.5,TBL,all,last 10 games
Shot (FW) Differential,0.62,TBL,all,last 10 games
Penalty Differential,0.45,TBL,all,last 10 games
offense_p60_perc,0.31,TBL,all,last 10 games
defense_p60_perc,0.59,TBL,all,last 10 games
cum_dif_p60_perc,0.45,TBL,all,last 10 games
offense,58.489999999999995,TBL,all,last 10 games
defense,60.9,TBL,all,last 10 games
cum_dif,-2.4100000000000037,TBL,all,last 10 games
Points,0.23,TBL,all,last 5 games
Goals For,0.31,TBL,all,last 5 games
Goal Differential,0.58,TBL,all,last 5 games
Shooting %,0.47,TBL,all,last 5 games
Save %,0.81,TBL,all,last 5 games
sv%,0.914,TBL,all,last 5 games
Blocked shot attempt %,0.03,TBL,all,last 5 games
Blocked shot attempt % against,0.06,TBL,all,last 5 games
Expected Goals For,0.41,TBL,all,last 5 games
XG Differential,0.25,TBL,all,last 5 games
Shot (FW) Volume,0.44,TBL,all,last 5 games
Shot (FW) Differential,0.44,TBL,all,last 5 games
Penalty Differential,0.16,TBL,all,last 5 games
offense_p60_perc,0.25,TBL,all,last 5 games
defense_p60_perc,0.69,TBL,all,last 5 games
cum_dif_p60_perc,0.33,TBL,all,last 5 games
offense,28.0,TBL,all,last 5 games
defense,29.56,TBL,all,last 5 games
cum_dif,-1.5599999999999987,TBL,all,last 5 games
Points,0.69,TBL,5on5,all
Goals For,0.73,TBL,5on5,all
Goal Differential,0.7,TBL,5on5,all
Shooting %,0.64,TBL,5on5,all
Save %,0.67,TBL,5on5,all
sv%,0.913,TBL,5on5,all
Blocked shot attempt %,0.69,TBL,5on5,all
Blocked shot attempt % against,0.28,TBL,5on5,all
Expected Goals For,0.88,TBL,5on5,all
XG Differential,0.61,TBL,5on5,all
Shot (FW) Volume,0.81,TBL,5on5,all
Shot (FW) Differential,0.78,TBL,5on5,all
Penalty Differential,0.39,TBL,5on5,all
offense_p60_perc,0.78,TBL,5on5,all
defense_p60_perc,0.5,TBL,5on5,all
cum_dif_p60_perc,0.69,TBL,5on5,all
offense,381.58000000000004,TBL,5on5,all
defense,349.86,TBL,5on5,all
cum_dif,31.720000000000027,TBL,5on5,all
Points,0.41,TBL,5on5,last 20 games
Goals For,0.19,TBL,5on5,last 20 games
Goal Differential,0.3,TBL,5on5,last 20 games
Shooting %,0.25,TBL,5on5,last 20 games
Save %,0.55,TBL,5on5,last 20 games
sv%,0.902,TBL,5on5,last 20 games
Blocked shot attempt %,0.27,TBL,5on5,last 20 games
Blocked shot attempt % against,0.3,TBL,5on5,last 20 games
Expected Goals For,0.5,TBL,5on5,last 20 games
XG Differential,0.53,TBL,5on5,last 20 games
Shot (FW) Volume,0.66,TBL,5on5,last 20 games
Shot (FW) Differential,0.69,TBL,5on5,last 20 games
Penalty Differential,0.25,TBL,5on5,last 20 games
offense_p60_perc,0.22,TBL,5on5,last 20 games
defense_p60_perc,0.53,TBL,5on5,last 20 games
cum_dif_p60_perc,0.38,TBL,5on5,last 20 games
offense,89.7,TBL,5on5,last 20 games
defense,95.14,TBL,5on5,last 20 games
cum_dif,-5.439999999999998,TBL,5on5,last 20 games
Points,0.45,TBL,5on5,last 10 games
Goals For,0.25,TBL,5on5,last 10 games
Goal Differential,0.47,TBL,5on5,last 10 games
Shooting %,0.31,TBL,5on5,last 10 games
Save %,0.53,TBL,5on5,last 10 games
sv%,0.907,TBL,5on5,last 10 games
Blocked shot attempt %,0.06,TBL,5on5,last 10 games
Blocked shot attempt % against,0.34,TBL,5on5,last 10 games
Expected Goals For,0.25,TBL,5on5,last 10 games
XG Differential,0.22,TBL,5on5,last 10 games
Shot (FW) Volume,0.45,TBL,5on5,last 10 games
Shot (FW) Differential,0.66,TBL,5on5,last 10 games
Penalty Differential,0.44,TBL,5on5,last 10 games
offense_p60_perc,0.19,TBL,5on5,last 10 games
defense_p60_perc,0.53,TBL,5on5,last 10 games
cum_dif_p60_perc,0.38,TBL,5on5,last 10 games
offense,42.4,TBL,5on5,last 10 games
defense,47.75,TBL,5on5,last 10 games
cum_dif,-5.350000000000001,TBL,5on5,last 10 games
Points,0.23,TBL,5on5,last 5 games
Goals For,0.25,TBL,5on5,last 5 games
Goal Differential,0.47,TBL,5on5,last 5 games
Shooting %,0.38,TBL,5on5,last 5 games
Save %,0.66,TBL,5on5,last 5 games
sv%,0.917,TBL,5on5,last 5 games
Blocked shot attempt %,0.03,TBL,5on5,last 5 games
Blocked shot attempt % against,0.06,TBL,5on5,last 5 games
Expected Goals For,0.28,TBL,5on5,last 5 games
XG Differential,0.25,TBL,5on5,last 5 games
Shot (FW) Volume,0.41,TBL,5on5,last 5 games
Shot (FW) Differential,0.41,TBL,5on5,last 5 games
Penalty Differential,0.19,TBL,5on5,last 5 games
offense_p60_perc,0.19,TBL,5on5,last 5 games
defense_p60_perc,0.56,TBL,5on5,last 5 games
cum_dif_p60_perc,0.22,TBL,5on5,last 5 games
offense,19.46,TBL,5on5,last 5 games
defense,22.82,TBL,5on5,last 5 games
cum_dif,-3.3599999999999994,TBL,5on5,last 5 games
Points,0.69,TBL,4on5,all
Goals For,0.53,TBL,4on5,all
Goal Differential,0.5,TBL,4on5,all
Shooting %,0.5,TBL,4on5,all
Save %,0.55,TBL,4on5,all
sv%,0.868,TBL,4on5,all
Blocked shot attempt %,0.72,TBL,4on5,all
Blocked shot attempt % against,0.7,TBL,4on5,all
Expected Goals For,0.66,TBL,4on5,all
XG Differential,0.56,TBL,4on5,all
Shot (FW) Volume,0.81,TBL,4on5,all
Shot (FW) Differential,0.56,TBL,4on5,all
Penalty Differential,1.0,TBL,4on5,all
offense_p60_perc,0.59,TBL,4on5,all
defense_p60_perc,0.56,TBL,4on5,all
cum_dif_p60_perc,0.56,TBL,4on5,all
offense,15.43,TBL,4on5,all
defense,88.19,TBL,4on5,all
cum_dif,-72.75999999999999,TBL,4on5,all
Points,0.41,TBL,4on5,last 20 games
Goals For,0.91,TBL,4on5,last 20 games
Goal Differential,0.44,TBL,4on5,last 20 games
Shooting %,0.84,TBL,4on5,last 20 games
Save %,0.47,TBL,4on5,last 20 games
sv%,0.864,TBL,4on5,last 20 games
Blocked shot attempt %,0.86,TBL,4on5,last 20 games
Blocked shot attempt % against,0.56,TBL,4on5,last 20 games
Expected Goals For,0.88,TBL,4on5,last 20 games
XG Differential,0.53,TBL,4on5,last 20 games
Shot (FW) Volume,0.94,TBL,4on5,last 20 games
Shot (FW) Differential,0.5,TBL,4on5,last 20 games
Penalty Differential,0.91,TBL,4on5,last 20 games
offense_p60_perc,0.91,TBL,4on5,last 20 games
defense_p60_perc,0.38,TBL,4on5,last 20 games
cum_dif_p60_perc,0.53,TBL,4on5,last 20 games
offense,7.109999999999999,TBL,4on5,last 20 games
defense,21.96,TBL,4on5,last 20 games
cum_dif,-14.850000000000001,TBL,4on5,last 20 games
Points,0.45,TBL,4on5,last 10 games
Goals For,1.0,TBL,4on5,last 10 games
Goal Differential,0.81,TBL,4on5,last 10 games
Shooting %,1.0,TBL,4on5,last 10 games
Save %,0.41,TBL,4on5,last 10 games
sv%,0.842,TBL,4on5,last 10 games
Blocked shot attempt %,0.62,TBL,4on5,last 10 games
Blocked shot attempt % against,0.23,TBL,4on5,last 10 games
Expected Goals For,0.91,TBL,4on5,last 10 games
XG Differential,0.52,TBL,4on5,last 10 games
Shot (FW) Volume,0.97,TBL,4on5,last 10 games
Shot (FW) Differential,0.62,TBL,4on5,last 10 games
Penalty Differential,0.62,TBL,4on5,last 10 games
offense_p60_perc,1.0,TBL,4on5,last 10 games
defense_p60_perc,0.31,TBL,4on5,last 10 games
cum_dif_p60_perc,0.75,TBL,4on5,last 10 games
offense,5.88,TBL,4on5,last 10 games
defense,11.54,TBL,4on5,last 10 games
cum_dif,-5.659999999999999,TBL,4on5,last 10 games
Points,0.23,TBL,4on5,last 5 games
Goals For,0.86,TBL,4on5,last 5 games
Goal Differential,0.81,TBL,4on5,last 5 games
Shooting %,0.72,TBL,4on5,last 5 games
Save %,0.62,TBL,4on5,last 5 games
sv%,0.88,TBL,4on5,last 5 games
Blocked shot attempt %,0.73,TBL,4on5,last 5 games
Blocked shot attempt % against,0.34,TBL,4on5,last 5 games
Expected Goals For,0.88,TBL,4on5,last 5 games
XG Differential,0.47,TBL,4on5,last 5 games
Shot (FW) Volume,0.94,TBL,4on5,last 5 games
Shot (FW) Differential,0.72,TBL,4on5,last 5 games
Penalty Differential,0.78,TBL,4on5,last 5 games
offense_p60_perc,0.91,TBL,4on5,last 5 games
defense_p60_perc,0.45,TBL,4on5,last 5 games
cum_dif_p60_perc,0.7,TBL,4on5,last 5 games
offense,3.38,TBL,4on5,last 5 games
defense,6.51,TBL,4on5,last 5 games
cum_dif,-3.13,TBL,4on5,last 5 games
Points,0.69,TBL,5on4,all
Goals For,0.94,TBL,5on4,all
Goal Differential,0.92,TBL,5on4,all
Shooting %,0.97,TBL,5on4,all
Save %,0.31,TBL,5on4,all
sv%,0.878,TBL,5on4,all
Blocked shot attempt %,0.55,TBL,5on4,all
Blocked shot attempt % against,0.53,TBL,5on4,all
Expected Goals For,0.72,TBL,5on4,all
XG Differential,0.61,TBL,5on4,all
Shot (FW) Volume,0.41,TBL,5on4,all
Shot (FW) Differential,0.34,TBL,5on4,all
Penalty Differential,0.52,TBL,5on4,all
offense_p60_perc,0.88,TBL,5on4,all
defense_p60_perc,0.3,TBL,5on4,all
cum_dif_p60_perc,0.88,TBL,5on4,all
offense,107.37,TBL,5on4,all
defense,17.14,TBL,5on4,all
cum_dif,90.23,TBL,5on4,all
Points,0.41,TBL,5on4,last 20 games
Goals For,0.91,TBL,5on4,last 20 games
Goal Differential,0.97,TBL,5on4,last 20 games
Shooting %,0.97,TBL,5on4,last 20 games
Save %,0.8,TBL,5on4,last 20 games
sv%,0.952,TBL,5on4,last 20 games
Blocked shot attempt %,0.64,TBL,5on4,last 20 games
Blocked shot attempt % against,0.31,TBL,5on4,last 20 games
Expected Goals For,0.41,TBL,5on4,last 20 games
XG Differential,0.34,TBL,5on4,last 20 games
Shot (FW) Volume,0.28,TBL,5on4,last 20 games
Shot (FW) Differential,0.22,TBL,5on4,last 20 games
Penalty Differential,0.94,TBL,5on4,last 20 games
offense_p60_perc,0.88,TBL,5on4,last 20 games
defense_p60_perc,0.62,TBL,5on4,last 20 games
cum_dif_p60_perc,0.86,TBL,5on4,last 20 games
offense,25.64,TBL,5on4,last 20 games
defense,3.41,TBL,5on4,last 20 games
cum_dif,22.23,TBL,5on4,last 20 games
Points,0.45,TBL,5on4,last 10 games
Goals For,0.5,TBL,5on4,last 10 games
Goal Differential,0.59,TBL,5on4,last 10 games
Shooting %,0.62,TBL,5on4,last 10 games
Save %,0.81,TBL,5on4,last 10 games
sv%,1.0,TBL,5on4,last 10 games
Blocked shot attempt %,0.47,TBL,5on4,last 10 games
Blocked shot attempt % against,0.31,TBL,5on4,last 10 games
Expected Goals For,0.23,TBL,5on4,last 10 games
XG Differential,0.22,TBL,5on4,last 10 games
Shot (FW) Volume,0.28,TBL,5on4,last 10 games
Shot (FW) Differential,0.28,TBL,5on4,last 10 games
Penalty Differential,0.7,TBL,5on4,last 10 games
offense_p60_perc,0.3,TBL,5on4,last 10 games
defense_p60_perc,0.78,TBL,5on4,last 10 games
cum_dif_p60_perc,0.44,TBL,5on4,last 10 games
offense,8.35,TBL,5on4,last 10 games
defense,0.78,TBL,5on4,last 10 games
cum_dif,7.569999999999999,TBL,5on4,last 10 games
Points,0.23,TBL,5on4,last 5 games
Goals For,0.75,TBL,5on4,last 5 games
Goal Differential,0.81,TBL,5on4,last 5 games
Shooting %,0.7,TBL,5on4,last 5 games
Save %,0.73,TBL,5on4,last 5 games
sv%,1.0,TBL,5on4,last 5 games
Blocked shot attempt %,0.16,TBL,5on4,last 5 games
Blocked shot attempt % against,0.78,TBL,5on4,last 5 games
Expected Goals For,0.33,TBL,5on4,last 5 games
XG Differential,0.47,TBL,5on4,last 5 games
Shot (FW) Volume,0.31,TBL,5on4,last 5 games
Shot (FW) Differential,0.41,TBL,5on4,last 5 games
Penalty Differential,0.12,TBL,5on4,last 5 games
offense_p60_perc,0.62,TBL,5on4,last 5 games
defense_p60_perc,0.69,TBL,5on4,last 5 games
cum_dif_p60_perc,0.75,TBL,5on4,last 5 games
offense,4.42,TBL,5on4,last 5 games
defense,0.21,TBL,5on4,last 5 games
cum_dif,4.21,TBL,5on4,last 5 games
Points,0.86,TOR,all,all
Goals For,0.78,TOR,all,all
Goal Differential,0.89,TOR,all,all
Shooting %,0.78,TOR,all,all
Save %,0.72,TOR,all,all
sv%,0.907,TOR,all,all
Blocked shot attempt %,0.97,TOR,all,all
Blocked shot attempt % against,0.72,TOR,all,all
Expected Goals For,0.77,TOR,all,all
XG Differential,0.84,TOR,all,all
Shot (FW) Volume,0.56,TOR,all,all
Shot (FW) Differential,0.75,TOR,all,all
Penalty Differential,0.55,TOR,all,all
offense_p60_perc,0.81,TOR,all,all
defense_p60_perc,0.77,TOR,all,all
cum_dif_p60_perc,0.84,TOR,all,all
offense,508.3,TOR,all,all
defense,423.94,TOR,all,all
cum_dif,84.36000000000001,TOR,all,all
Points,0.75,TOR,all,last 20 games
Goals For,0.8,TOR,all,last 20 games
Goal Differential,0.77,TOR,all,last 20 games
Shooting %,0.72,TOR,all,last 20 games
Save %,0.67,TOR,all,last 20 games
sv%,0.902,TOR,all,last 20 games
Blocked shot attempt %,0.89,TOR,all,last 20 games
Blocked shot attempt % against,0.66,TOR,all,last 20 games
Expected Goals For,0.72,TOR,all,last 20 games
XG Differential,0.59,TOR,all,last 20 games
Shot (FW) Volume,0.59,TOR,all,last 20 games
Shot (FW) Differential,0.59,TOR,all,last 20 games
Penalty Differential,0.28,TOR,all,last 20 games
offense_p60_perc,0.7,TOR,all,last 20 games
defense_p60_perc,0.62,TOR,all,last 20 games
cum_dif_p60_perc,0.64,TOR,all,last 20 games
offense,136.31,TOR,all,last 20 games
defense,121.82,TOR,all,last 20 games
cum_dif,14.490000000000009,TOR,all,last 20 games
Points,0.62,TOR,all,last 10 games
Goals For,0.62,TOR,all,last 10 games
Goal Differential,0.61,TOR,all,last 10 games
Shooting %,0.64,TOR,all,last 10 games
Save %,0.58,TOR,all,last 10 games
sv%,0.896,TOR,all,last 10 games
Blocked shot attempt %,0.59,TOR,all,last 10 games
Blocked shot attempt % against,0.44,TOR,all,last 10 games
Expected Goals For,0.66,TOR,all,last 10 games
XG Differential,0.5,TOR,all,last 10 games
Shot (FW) Volume,0.56,TOR,all,last 10 games
Shot (FW) Differential,0.41,TOR,all,last 10 games
Penalty Differential,0.39,TOR,all,last 10 games
offense_p60_perc,0.66,TOR,all,last 10 games
defense_p60_perc,0.47,TOR,all,last 10 games
cum_dif_p60_perc,0.53,TOR,all,last 10 games
offense,69.13,TOR,all,last 10 games
defense,66.12,TOR,all,last 10 games
cum_dif,3.009999999999991,TOR,all,last 10 games
Points,0.41,TOR,all,last 5 games
Goals For,0.52,TOR,all,last 5 games
Goal Differential,0.36,TOR,all,last 5 games
Shooting %,0.39,TOR,all,last 5 games
Save %,0.16,TOR,all,last 5 games
sv%,0.87,TOR,all,last 5 games
Blocked shot attempt %,0.52,TOR,all,last 5 games
Blocked shot attempt % against,0.12,TOR,all,last 5 games
Expected Goals For,0.92,TOR,all,last 5 games
XG Differential,0.89,TOR,all,last 5 games
Shot (FW) Volume,0.88,TOR,all,last 5 games
Shot (FW) Differential,0.88,TOR,all,last 5 games
Penalty Differential,0.8,TOR,all,last 5 games
offense_p60_perc,0.81,TOR,all,last 5 games
defense_p60_perc,0.39,TOR,all,last 5 games
cum_dif_p60_perc,0.62,TOR,all,last 5 games
offense,35.82,TOR,all,last 5 games
defense,32.66,TOR,all,last 5 games
cum_dif,3.1600000000000037,TOR,all,last 5 games
Points,0.86,TOR,5on5,all
Goals For,0.8,TOR,5on5,all
Goal Differential,0.94,TOR,5on5,all
Shooting %,0.77,TOR,5on5,all
Save %,0.83,TOR,5on5,all
sv%,0.918,TOR,5on5,all
Blocked shot attempt %,0.94,TOR,5on5,all
Blocked shot attempt % against,0.72,TOR,5on5,all
