label,value,team,situation,n_games
offense_p60_perc,0.27,STL,5on4,last 20 games
defense_p60_perc,0.06,STL,5on4,last 20 games
cum_dif_p60_perc,0.03,STL,5on4,last 20 games
offense,13.5,STL,5on4,last 20 games
defense,16.369999999999997,STL,5on4,last 20 games
cum_dif,-2.8699999999999974,STL,5on4,last 20 games
Points,0.33,STL,5on4,last 10 games
Goals For,0.47,STL,5on4,last 10 games
Goal Differential,0.05,STL,5on4,last 10 games
Shooting %,0.62,STL,5on4,last 10 games
Save %,0.03,STL,5on4,last 10 games
sv%,0.5,STL,5on4,last 10 games
Blocked shot attempt %,0.44,STL,5on4,last 10 games
Blocked shot attempt % against,0.52,STL,5on4,last 10 games
Expected Goals For,0.25,STL,5on4,last 10 games
XG Differential,0.06,STL,5on4,last 10 games
Shot (FW) Volume,0.31,STL,5on4,last 10 games
Shot (FW) Differential,0.28,STL,5on4,last 10 games
Penalty Differential,0.89,STL,5on4,last 10 games
offense_p60_perc,0.44,STL,5on4,last 10 games
defense_p60_perc,0.03,STL,5on4,last 10 games
cum_dif_p60_perc,0.03,STL,5on4,last 10 games
offense,6.109999999999999,STL,5on4,last 10 games
defense,11.04,STL,5on4,last 10 games
cum_dif,-4.93,STL,5on4,last 10 games
Points,0.36,STL,5on4,last 5 games
Goals For,0.22,STL,5on4,last 5 games
Goal Differential,0.03,STL,5on4,last 5 games
Shooting %,0.41,STL,5on4,last 5 games
Save %,0.1,STL,5on4,last 5 games
sv%,0.667,STL,5on4,last 5 games
Blocked shot attempt %,0.97,STL,5on4,last 5 games
Blocked shot attempt % against,0.27,STL,5on4,last 5 games
Expected Goals For,0.62,STL,5on4,last 5 games
XG Differential,0.03,STL,5on4,last 5 games
Shot (FW) Volume,0.19,STL,5on4,last 5 games
Shot (FW) Differential,0.16,STL,5on4,last 5 games
Penalty Differential,0.5,STL,5on4,last 5 games
offense_p60_perc,0.31,STL,5on4,last 5 games
defense_p60_perc,0.03,STL,5on4,last 5 games
cum_dif_p60_perc,0.03,STL,5on4,last 5 games
offense,2.56,STL,5on4,last 5 games
defense,6.93,STL,5on4,last 5 games
cum_dif,-4.369999999999999,STL,5on4,last 5 games
Points,0.66,TBL,all,all
Goals For,0.78,TBL,all,all
Goal Differential,0.69,TBL,all,all
Shooting %,0.78,TBL,all,all
Save %,0.64,TBL,all,all
sv%,0.903,TBL,all,all
Blocked shot attempt %,0.69,TBL,all,all
Blocked shot attempt % against,0.38,TBL,all,all
Expected Goals For,0.83,TBL,all,all
XG Differential,0.66,TBL,all,all
Shot (FW) Volume,0.78,TBL,all,all
Shot (FW) Differential,0.59,TBL,all,all
Penalty Differential,0.62,TBL,all,all
offense_p60_perc,0.86,TBL,all,all
defense_p60_perc,0.52,TBL,all,all
cum_dif_p60_perc,0.67,TBL,all,all
offense,573.3199999999999,TBL,all,all
defense,522.53,TBL,all,all
cum_dif,50.789999999999964,TBL,all,all
Points,0.33,TBL,all,last 20 games
Goals For,0.44,TBL,all,last 20 games
Goal Differential,0.47,TBL,all,last 20 games
Shooting %,0.52,TBL,all,last 20 games
Save %,0.48,TBL,all,last 20 games
sv%,0.897,TBL,all,last 20 games
Blocked shot attempt %,0.16,TBL,all,last 20 games
Blocked shot attempt % against,0.22,TBL,all,last 20 games
Expected Goals For,0.61,TBL,all,last 20 games
XG Differential,0.39,TBL,all,last 20 games
Shot (FW) Volume,0.53,TBL,all,last 20 games
Shot (FW) Differential,0.56,TBL,all,last 20 games
Penalty Differential,0.31,TBL,all,last 20 games
offense_p60_perc,0.52,TBL,all,last 20 games
defense_p60_perc,0.41,TBL,all,last 20 games
cum_dif_p60_perc,0.44,TBL,all,last 20 games
offense,126.68,TBL,all,last 20 games
defense,130.25,TBL,all,last 20 games
cum_dif,-3.569999999999993,TBL,all,last 20 games
Points,0.28,TBL,all,last 10 games
Goals For,0.78,TBL,all,last 10 games
Goal Differential,0.44,TBL,all,last 10 games
Shooting %,0.69,TBL,all,last 10 games
Save %,0.56,TBL,all,last 10 games
sv%,0.904,TBL,all,last 10 games
Blocked shot attempt %,0.36,TBL,all,last 10 games
Blocked shot attempt % against,0.14,TBL,all,last 10 games
Expected Goals For,0.72,TBL,all,last 10 games
XG Differential,0.41,TBL,all,last 10 games
Shot (FW) Volume,0.47,TBL,all,last 10 games
Shot (FW) Differential,0.41,TBL,all,last 10 games
Penalty Differential,0.22,TBL,all,last 10 games
offense_p60_perc,0.73,TBL,all,last 10 games
defense_p60_perc,0.34,TBL,all,last 10 games
cum_dif_p60_perc,0.41,TBL,all,last 10 games
offense,67.42,TBL,all,last 10 games
defense,68.75999999999999,TBL,all,last 10 games
cum_dif,-1.3399999999999892,TBL,all,last 10 games
Points,0.12,TBL,all,last 5 games
Goals For,0.66,TBL,all,last 5 games
Goal Differential,0.25,TBL,all,last 5 games
Shooting %,0.5,TBL,all,last 5 games
Save %,0.19,TBL,all,last 5 games
sv%,0.869,TBL,all,last 5 games
Blocked shot attempt %,0.66,TBL,all,last 5 games
Blocked shot attempt % against,0.22,TBL,all,last 5 games
Expected Goals For,0.94,TBL,all,last 5 games
XG Differential,0.42,TBL,all,last 5 games
Shot (FW) Volume,0.66,TBL,all,last 5 games
Shot (FW) Differential,0.38,TBL,all,last 5 games
Penalty Differential,0.27,TBL,all,last 5 games
offense_p60_perc,0.86,TBL,all,last 5 games
defense_p60_perc,0.2,TBL,all,last 5 games
cum_dif_p60_perc,0.31,TBL,all,last 5 games
offense,36.05,TBL,all,last 5 games
defense,42.3,TBL,all,last 5 games
cum_dif,-6.25,TBL,all,last 5 games
Points,0.66,TBL,5on5,all
Goals For,0.78,TBL,5on5,all
Goal Differential,0.59,TBL,5on5,all
Shooting %,0.61,TBL,5on5,all
Save %,0.66,TBL,5on5,all
sv%,0.912,TBL,5on5,all
Blocked shot attempt %,0.67,TBL,5on5,all
Blocked shot attempt % against,0.27,TBL,5on5,all
Expected Goals For,0.84,TBL,5on5,all
XG Differential,0.56,TBL,5on5,all
Shot (FW) Volume,0.81,TBL,5on5,all
Shot (FW) Differential,0.67,TBL,5on5,all
Penalty Differential,0.34,TBL,5on5,all
offense_p60_perc,0.83,TBL,5on5,all
defense_p60_perc,0.5,TBL,5on5,all
cum_dif_p60_perc,0.61,TBL,5on5,all
offense,412.71000000000004,TBL,5on5,all
defense,381.87,TBL,5on5,all
cum_dif,30.840000000000032,TBL,5on5,all
Points,0.33,TBL,5on5,last 20 games
Goals For,0.28,TBL,5on5,last 20 games
Goal Differential,0.44,TBL,5on5,last 20 games
Shooting %,0.31,TBL,5on5,last 20 games
Save %,0.52,TBL,5on5,last 20 games
sv%,0.909,TBL,5on5,last 20 games
Blocked shot attempt %,0.09,TBL,5on5,last 20 games
Blocked shot attempt % against,0.22,TBL,5on5,last 20 games
Expected Goals For,0.53,TBL,5on5,last 20 games
XG Differential,0.48,TBL,5on5,last 20 games
Shot (FW) Volume,0.53,TBL,5on5,last 20 games
Shot (FW) Differential,0.56,TBL,5on5,last 20 games
Penalty Differential,0.16,TBL,5on5,last 20 games
offense_p60_perc,0.28,TBL,5on5,last 20 games
defense_p60_perc,0.47,TBL,5on5,last 20 games
cum_dif_p60_perc,0.41,TBL,5on5,last 20 games
offense,90.99000000000001,TBL,5on5,last 20 games
defense,92.85,TBL,5on5,last 20 games
cum_dif,-1.8599999999999852,TBL,5on5,last 20 games
Points,0.28,TBL,5on5,last 10 games
Goals For,0.67,TBL,5on5,last 10 games
Goal Differential,0.44,TBL,5on5,last 10 games
Shooting %,0.73,TBL,5on5,last 10 games
Save %,0.56,TBL,5on5,last 10 games
sv%,0.913,TBL,5on5,last 10 games
Blocked shot attempt %,0.22,TBL,5on5,last 10 games
Blocked shot attempt % against,0.16,TBL,5on5,last 10 games
Expected Goals For,0.61,TBL,5on5,last 10 games
XG Differential,0.39,TBL,5on5,last 10 games
Shot (FW) Volume,0.5,TBL,5on5,last 10 games
Shot (FW) Differential,0.38,TBL,5on5,last 10 games
Penalty Differential,0.16,TBL,5on5,last 10 games
offense_p60_perc,0.67,TBL,5on5,last 10 games
defense_p60_perc,0.28,TBL,5on5,last 10 games
cum_dif_p60_perc,0.41,TBL,5on5,last 10 games
offense,47.739999999999995,TBL,5on5,last 10 games
defense,49.86,TBL,5on5,last 10 games
cum_dif,-2.1200000000000045,TBL,5on5,last 10 games
Points,0.12,TBL,5on5,last 5 games
Goals For,0.58,TBL,5on5,last 5 games
Goal Differential,0.17,TBL,5on5,last 5 games
Shooting %,0.56,TBL,5on5,last 5 games
Save %,0.22,TBL,5on5,last 5 games
sv%,0.879,TBL,5on5,last 5 games
Blocked shot attempt %,0.53,TBL,5on5,last 5 games
Blocked shot attempt % against,0.34,TBL,5on5,last 5 games
Expected Goals For,0.91,TBL,5on5,last 5 games
XG Differential,0.5,TBL,5on5,last 5 games
Shot (FW) Volume,0.56,TBL,5on5,last 5 games
Shot (FW) Differential,0.38,TBL,5on5,last 5 games
Penalty Differential,0.22,TBL,5on5,last 5 games
offense_p60_perc,0.69,TBL,5on5,last 5 games
defense_p60_perc,0.16,TBL,5on5,last 5 games
cum_dif_p60_perc,0.25,TBL,5on5,last 5 games
offense,24.55,TBL,5on5,last 5 games
defense,29.86,TBL,5on5,last 5 games
cum_dif,-5.309999999999999,TBL,5on5,last 5 games
Points,0.66,TBL,4on5,all
Goals For,0.55,TBL,4on5,all
Goal Differential,0.5,TBL,4on5,all
Shooting %,0.38,TBL,4on5,all
Save %,0.53,TBL,4on5,all
sv%,0.869,TBL,4on5,all
Blocked shot attempt %,0.78,TBL,4on5,all
Blocked shot attempt % against,0.47,TBL,4on5,all
Expected Goals For,0.67,TBL,4on5,all
XG Differential,0.42,TBL,4on5,all
Shot (FW) Volume,0.84,TBL,4on5,all
Shot (FW) Differential,0.59,TBL,4on5,all
Penalty Differential,1.0,TBL,4on5,all
offense_p60_perc,0.62,TBL,4on5,all
defense_p60_perc,0.33,TBL,4on5,all
cum_dif_p60_perc,0.53,TBL,4on5,all
offense,33.510000000000005,TBL,4on5,all
defense,82.93,TBL,4on5,all
cum_dif,-49.42,TBL,4on5,all
Points,0.33,TBL,4on5,last 20 games
Goals For,0.81,TBL,4on5,last 20 games
Goal Differential,0.48,TBL,4on5,last 20 games
Shooting %,0.81,TBL,4on5,last 20 games
Save %,0.27,TBL,4on5,last 20 games
sv%,0.841,TBL,4on5,last 20 games
Blocked shot attempt %,0.53,TBL,4on5,last 20 games
Blocked shot attempt % against,0.16,TBL,4on5,last 20 games
Expected Goals For,0.5,TBL,4on5,last 20 games
XG Differential,0.03,TBL,4on5,last 20 games
Shot (FW) Volume,0.95,TBL,4on5,last 20 games
Shot (FW) Differential,0.47,TBL,4on5,last 20 games
Penalty Differential,1.0,TBL,4on5,last 20 games
offense_p60_perc,0.78,TBL,4on5,last 20 games
defense_p60_perc,0.16,TBL,4on5,last 20 games
cum_dif_p60_perc,0.28,TBL,4on5,last 20 games
offense,9.21,TBL,4on5,last 20 games
defense,25.14,TBL,4on5,last 20 games
cum_dif,-15.93,TBL,4on5,last 20 games
Points,0.28,TBL,4on5,last 10 games
Goals For,0.72,TBL,4on5,last 10 games
Goal Differential,0.56,TBL,4on5,last 10 games
Shooting %,0.61,TBL,4on5,last 10 games
Save %,0.56,TBL,4on5,last 10 games
sv%,0.873,TBL,4on5,last 10 games
Blocked shot attempt %,0.59,TBL,4on5,last 10 games
Blocked shot attempt % against,0.06,TBL,4on5,last 10 games
Expected Goals For,0.48,TBL,4on5,last 10 games
XG Differential,0.16,TBL,4on5,last 10 games
Shot (FW) Volume,0.94,TBL,4on5,last 10 games
Shot (FW) Differential,0.5,TBL,4on5,last 10 games
Penalty Differential,1.0,TBL,4on5,last 10 games
offense_p60_perc,0.62,TBL,4on5,last 10 games
defense_p60_perc,0.25,TBL,4on5,last 10 games
cum_dif_p60_perc,0.34,TBL,4on5,last 10 games
offense,5.04,TBL,4on5,last 10 games
defense,14.559999999999999,TBL,4on5,last 10 games
cum_dif,-9.52,TBL,4on5,last 10 games
Points,0.12,TBL,4on5,last 5 games
Goals For,0.36,TBL,4on5,last 5 games
Goal Differential,0.38,TBL,4on5,last 5 games
Shooting %,0.36,TBL,4on5,last 5 games
Save %,0.41,TBL,4on5,last 5 games
sv%,0.857,TBL,4on5,last 5 games
Blocked shot attempt %,0.2,TBL,4on5,last 5 games
Blocked shot attempt % against,0.03,TBL,4on5,last 5 games
Expected Goals For,0.53,TBL,4on5,last 5 games
XG Differential,0.12,TBL,4on5,last 5 games
Shot (FW) Volume,0.69,TBL,4on5,last 5 games
Shot (FW) Differential,0.28,TBL,4on5,last 5 games
Penalty Differential,1.0,TBL,4on5,last 5 games
offense_p60_perc,0.38,TBL,4on5,last 5 games
defense_p60_perc,0.19,TBL,4on5,last 5 games
cum_dif_p60_perc,0.22,TBL,4on5,last 5 games
offense,1.54,TBL,4on5,last 5 games
defense,8.49,TBL,4on5,last 5 games
cum_dif,-6.95,TBL,4on5,last 5 games
Points,0.66,TBL,5on4,all
Goals For,0.95,TBL,5on4,all
Goal Differential,0.94,TBL,5on4,all
Shooting %,0.97,TBL,5on4,all
Save %,0.31,TBL,5on4,all
sv%,0.882,TBL,5on4,all
Blocked shot attempt %,0.66,TBL,5on4,all
Blocked shot attempt % against,0.62,TBL,5on4,all
Expected Goals For,0.81,TBL,5on4,all
XG Differential,0.75,TBL,5on4,all
Shot (FW) Volume,0.53,TBL,5on4,all
Shot (FW) Differential,0.5,TBL,5on4,all
Penalty Differential,0.34,TBL,5on4,all
offense_p60_perc,0.91,TBL,5on4,all
defense_p60_perc,0.56,TBL,5on4,all
cum_dif_p60_perc,0.91,TBL,5on4,all
offense,100.33,TBL,5on4,all
defense,31.15,TBL,5on4,all
cum_dif,69.18,TBL,5on4,all
Points,0.33,TBL,5on4,last 20 games
Goals For,0.81,TBL,5on4,last 20 games
Goal Differential,0.91,TBL,5on4,last 20 games
Shooting %,0.84,TBL,5on4,last 20 games
Save %,0.84,TBL,5on4,last 20 games
sv%,0.941,TBL,5on4,last 20 games
Blocked shot attempt %,0.66,TBL,5on4,last 20 games
Blocked shot attempt % against,0.75,TBL,5on4,last 20 games
Expected Goals For,0.88,TBL,5on4,last 20 games
XG Differential,0.95,TBL,5on4,last 20 games
Shot (FW) Volume,0.56,TBL,5on4,last 20 games
Shot (FW) Differential,0.44,TBL,5on4,last 20 games
Penalty Differential,0.31,TBL,5on4,last 20 games
offense_p60_perc,0.91,TBL,5on4,last 20 games
defense_p60_perc,0.88,TBL,5on4,last 20 games
cum_dif_p60_perc,0.97,TBL,5on4,last 20 games
offense,22.09,TBL,5on4,last 20 games
defense,4.2,TBL,5on4,last 20 games
cum_dif,17.89,TBL,5on4,last 20 games
Points,0.28,TBL,5on4,last 10 games
Goals For,0.78,TBL,5on4,last 10 games
Goal Differential,0.84,TBL,5on4,last 10 games
Shooting %,0.66,TBL,5on4,last 10 games
Save %,0.86,TBL,5on4,last 10 games
sv%,1.0,TBL,5on4,last 10 games
Blocked shot attempt %,0.84,TBL,5on4,last 10 games
Blocked shot attempt % against,0.91,TBL,5on4,last 10 games
Expected Goals For,0.94,TBL,5on4,last 10 games
XG Differential,1.0,TBL,5on4,last 10 games
Shot (FW) Volume,0.59,TBL,5on4,last 10 games
Shot (FW) Differential,0.66,TBL,5on4,last 10 games
Penalty Differential,0.06,TBL,5on4,last 10 games
offense_p60_perc,0.94,TBL,5on4,last 10 games
defense_p60_perc,1.0,TBL,5on4,last 10 games
cum_dif_p60_perc,0.94,TBL,5on4,last 10 games
offense,12.04,TBL,5on4,last 10 games
defense,0.52,TBL,5on4,last 10 games
cum_dif,11.52,TBL,5on4,last 10 games
Points,0.12,TBL,5on4,last 5 games
Goals For,0.81,TBL,5on4,last 5 games
Goal Differential,0.81,TBL,5on4,last 5 games
Shooting %,0.66,TBL,5on4,last 5 games
Save %,0.76,TBL,5on4,last 5 games
sv%,1.0,TBL,5on4,last 5 games
Blocked shot attempt %,0.69,TBL,5on4,last 5 games
Blocked shot attempt % against,0.97,TBL,5on4,last 5 games
Expected Goals For,0.97,TBL,5on4,last 5 games
XG Differential,1.0,TBL,5on4,last 5 games
Shot (FW) Volume,0.91,TBL,5on4,last 5 games
Shot (FW) Differential,0.88,TBL,5on4,last 5 games
Penalty Differential,0.22,TBL,5on4,last 5 games
offense_p60_perc,0.91,TBL,5on4,last 5 games
defense_p60_perc,0.97,TBL,5on4,last 5 games
cum_dif_p60_perc,0.94,TBL,5on4,last 5 games
offense,7.92,TBL,5on4,last 5 games
defense,0.22,TBL,5on4,last 5 games
cum_dif,7.7,TBL,5on4,last 5 games
Points,0.92,TOR,all,all
Goals For,0.78,TOR,all,all
Goal Differential,0.88,TOR,all,all
Shooting %,0.72,TOR,all,all
Save %,0.73,TOR,all,all
sv%,0.91,TOR,all,all
Blocked shot attempt %,0.98,TOR,all,all
Blocked shot attempt % against,0.72,TOR,all,all
Expected Goals For,0.78,TOR,all,all
XG Differential,0.88,TOR,all,all
Shot (FW) Volume,0.66,TOR,all,all
Shot (FW) Differential,0.69,TOR,all,all
Penalty Differential,0.55,TOR,all,all
offense_p60_perc,0.81,TOR,all,all
defense_p60_perc,0.83,TOR,all,all
cum_dif_p60_perc,0.84,TOR,all,all
offense,564.04,TOR,all,all
defense,462.55,TOR,all,all
cum_dif,101.48999999999995,TOR,all,all
Points,0.73,TOR,all,last 20 games
Goals For,0.69,TOR,all,last 20 games
Goal Differential,0.62,TOR,all,last 20 games
Shooting %,0.61,TOR,all,last 20 games
Save %,0.72,TOR,all,last 20 games
sv%,0.911,TOR,all,last 20 games
Blocked shot attempt %,0.84,TOR,all,last 20 games
Blocked shot attempt % against,0.56,TOR,all,last 20 games
Expected Goals For,0.75,TOR,all,last 20 games
XG Differential,0.59,TOR,all,last 20 games
Shot (FW) Volume,0.56,TOR,all,last 20 games
Shot (FW) Differential,0.53,TOR,all,last 20 games
Penalty Differential,0.42,TOR,all,last 20 games
offense_p60_perc,0.73,TOR,all,last 20 games
defense_p60_perc,0.53,TOR,all,last 20 games
cum_dif_p60_perc,0.62,TOR,all,last 20 games
offense,135.42000000000002,TOR,all,last 20 games
defense,119.49000000000001,TOR,all,last 20 games
cum_dif,15.930000000000007,TOR,all,last 20 games
Points,0.89,TOR,all,last 10 games
Goals For,0.52,TOR,all,last 10 games
Goal Differential,0.78,TOR,all,last 10 games
Shooting %,0.34,TOR,all,last 10 games
Save %,0.94,TOR,all,last 10 games
sv%,0.932,TOR,all,last 10 games
Blocked shot attempt %,0.94,TOR,all,last 10 games
Blocked shot attempt % against,0.66,TOR,all,last 10 games
Expected Goals For,0.89,TOR,all,last 10 games
XG Differential,0.84,TOR,all,last 10 games
Shot (FW) Volume,0.72,TOR,all,last 10 games
Shot (FW) Differential,0.62,TOR,all,last 10 games
Penalty Differential,0.58,TOR,all,last 10 games
offense_p60_perc,0.78,TOR,all,last 10 games
defense_p60_perc,0.89,TOR,all,last 10 games
cum_dif_p60_perc,0.88,TOR,all,last 10 games
offense,69.07,TOR,all,last 10 games
defense,49.25,TOR,all,last 10 games
cum_dif,19.819999999999993,TOR,all,last 10 games
Points,0.89,TOR,all,last 5 games
Goals For,0.69,TOR,all,last 5 games
Goal Differential,0.89,TOR,all,last 5 games
Shooting %,0.94,TOR,all,last 5 games
Save %,0.91,TOR,all,last 5 games
sv%,0.948,TOR,all,last 5 games
Blocked shot attempt %,0.88,TOR,all,last 5 games
Blocked shot attempt % against,0.5,TOR,all,last 5 games
Expected Goals For,0.62,TOR,all,last 5 games
XG Differential,0.64,TOR,all,last 5 games
Shot (FW) Volume,0.53,TOR,all,last 5 games
Shot (FW) Differential,0.34,TOR,all,last 5 games
Penalty Differential,0.27,TOR,all,last 5 games
offense_p60_perc,0.7,TOR,all,last 5 games
defense_p60_perc,0.91,TOR,all,last 5 games
cum_dif_p60_perc,0.84,TOR,all,last 5 games
offense,34.019999999999996,TOR,all,last 5 games
defense,23.689999999999998,TOR,all,last 5 games
cum_dif,10.329999999999998,TOR,all,last 5 games
Points,0.92,TOR,5on5,all
Goals For,0.78,TOR,5on5,all
Goal Differential,0.92,TOR,5on5,all
Shooting %,0.72,TOR,5on5,all
Save %,0.81,TOR,5on5,all
sv%,0.919,TOR,5on5,all
Blocked shot attempt %,0.94,TOR,5on5,all
Blocked shot attempt % against,0.72,TOR,5on5,all
Expected Goals For,0.84,TOR,5on5,all
XG Differential,0.88,TOR,5on5,all
Shot (FW) Volume,0.64,TOR,5on5,all
Shot (FW) Differential,0.75,TOR,5on5,all
Penalty Differential,0.5,TOR,5on5,all
offense_p60_perc,0.83,TOR,5on5,all
defense_p60_perc,0.88,TOR,5on5,all
cum_dif_p60_perc,0.91,TOR,5on5,all
offense,414.62,TOR,5on5,all
defense,336.91999999999996,TOR,5on5,all
cum_dif,77.70000000000005,TOR,5on5,all
Points,0.73,TOR,5on5,last 20 games
Goals For,0.48,TOR,5on5,last 20 games
Goal Differential,0.59,TOR,5on5,last 20 games
Shooting %,0.42,TOR,5on5,last 20 games
Save %,0.75,TOR,5on5,last 20 games
sv%,0.919,TOR,5on5,last 20 games
Blocked shot attempt %,0.84,TOR,5on5,last 20 games
Blocked shot attempt % against,0.52,TOR,5on5,last 20 games
Expected Goals For,0.72,TOR,5on5,last 20 games
XG Differential,0.61,TOR,5on5,last 20 games
Shot (FW) Volume,0.59,TOR,5on5,last 20 games
Shot (FW) Differential,0.53,TOR,5on5,last 20 games
Penalty Differential,0.55,TOR,5on5,last 20 games
offense_p60_perc,0.64,TOR,5on5,last 20 games
defense_p60_perc,0.56,TOR,5on5,last 20 games
cum_dif_p60_perc,0.59,TOR,5on5,last 20 games
offense,97.6,TOR,5on5,last 20 games
defense,86.53999999999999,TOR,5on5,last 20 games
cum_dif,11.060000000000002,TOR,5on5,last 20 games
Points,0.89,TOR,5on5,last 10 games
Goals For,0.38,TOR,5on5,last 10 games
Goal Differential,0.66,TOR,5on5,last 10 games
Shooting %,0.16,TOR,5on5,last 10 games
Save %,0.83,TOR,5on5,last 10 games
sv%,0.932,TOR,5on5,last 10 games
Blocked shot attempt %,0.91,TOR,5on5,last 10 games
Blocked shot attempt % against,0.7,TOR,5on5,last 10 games
Expected Goals For,0.86,TOR,5on5,last 10 games
XG Differential,0.94,TOR,5on5,last 10 games
Shot (FW) Volume,0.75,TOR,5on5,last 10 games
Shot (FW) Differential,0.66,TOR,5on5,last 10 games
Penalty Differential,0.59,TOR,5on5,last 10 games
offense_p60_perc,0.67,TOR,5on5,last 10 games
defense_p60_perc,0.88,TOR,5on5,last 10 games
cum_dif_p60_perc,0.83,TOR,5on5,last 10 games
offense,48.11,TOR,5on5,last 10 games
defense,36.42,TOR,5on5,last 10 games
cum_dif,11.689999999999998,TOR,5on5,last 10 games
Points,0.89,TOR,5on5,last 5 games
Goals For,0.41,TOR,5on5,last 5 games
Goal Differential,0.64,TOR,5on5,last 5 games
Shooting %,0.38,TOR,5on5,last 5 games
Save %,0.91,TOR,5on5,last 5 games
sv%,0.945,TOR,5on5,last 5 games
Blocked shot attempt %,0.91,TOR,5on5,last 5 games
Blocked shot attempt % against,0.55,TOR,5on5,last 5 games
Expected Goals For,0.75,TOR,5on5,last 5 games
XG Differential,0.91,TOR,5on5,last 5 games
Shot (FW) Volume,0.62,TOR,5on5,last 5 games
Shot (FW) Differential,0.53,TOR,5on5,last 5 games
Penalty Differential,0.34,TOR,5on5,last 5 games
offense_p60_perc,0.56,TOR,5on5,last 5 games
defense_p60_perc,0.91,TOR,5on5,last 5 games
cum_dif_p60_perc,0.78,TOR,5on5,last 5 games
offense,23.490000000000002,TOR,5on5,last 5 games
defense,16.45,TOR,5on5,last 5 games
cum_dif,7.040000000000003,TOR,5on5,last 5 games
Points,0.92,TOR,4on5,all
Goals For,0.64,TOR,4on5,all
Goal Differential,0.75,TOR,4on5,all
Shooting %,0.44,TOR,4on5,all
Save %,0.83,TOR,4on5,all
sv%,0.883,TOR,4on5,all
Blocked shot attempt %,0.81,TOR,4on5,all
Blocked shot attempt % against,0.52,TOR,4on5,all
Expected Goals For,0.38,TOR,4on5,all
XG Differential,0.5,TOR,4on5,all
Shot (FW) Volume,0.81,TOR,4on5,all
Shot (FW) Differential,0.88,TOR,4on5,all
Penalty Differential,0.44,TOR,4on5,all
offense_p60_perc,0.38,TOR,4on5,all
defense_p60_perc,0.81,TOR,4on5,all
cum_dif_p60_perc,0.72,TOR,4on5,all
offense,31.1,TOR,4on5,all
defense,68.82,TOR,4on5,all
cum_dif,-37.71999999999999,TOR,4on5,all
Points,0.73,TOR,4on5,last 20 games
Goals For,0.58,TOR,4on5,last 20 games
Goal Differential,0.56,TOR,4on5,last 20 games
Shooting %,0.67,TOR,4on5,last 20 games
Save %,0.73,TOR,4on5,last 20 games
sv%,0.889,TOR,4on5,last 20 games
Blocked shot attempt %,0.34,TOR,4on5,last 20 games
Blocked shot attempt % against,0.81,TOR,4on5,last 20 games
Expected Goals For,0.36,TOR,4on5,last 20 games
XG Differential,0.31,TOR,4on5,last 20 games
Shot (FW) Volume,0.41,TOR,4on5,last 20 games
Shot (FW) Differential,0.56,TOR,4on5,last 20 games
Penalty Differential,0.52,TOR,4on5,last 20 games
offense_p60_perc,0.47,TOR,4on5,last 20 games
defense_p60_perc,0.53,TOR,4on5,last 20 games
cum_dif_p60_perc,0.5,TOR,4on5,last 20 games
offense,7.24,TOR,4on5,last 20 games
defense,18.85,TOR,4on5,last 20 games
cum_dif,-11.610000000000001,TOR,4on5,last 20 games
Points,0.89,TOR,4on5,last 10 games
Goals For,0.27,TOR,4on5,last 10 games
Goal Differential,0.75,TOR,4on5,last 10 games
Shooting %,0.27,TOR,4on5,last 10 games
Save %,0.88,TOR,4on5,last 10 games
sv%,0.94,TOR,4on5,last 10 games
Blocked shot attempt %,0.64,TOR,4on5,last 10 games
Blocked shot attempt % against,0.66,TOR,4on5,last 10 games
Expected Goals For,0.42,TOR,4on5,last 10 games
XG Differential,0.28,TOR,4on5,last 10 games
Shot (FW) Volume,0.56,TOR,4on5,last 10 games
Shot (FW) Differential,0.44,TOR,4on5,last 10 games
Penalty Differential,0.62,TOR,4on5,last 10 games
offense_p60_perc,0.27,TOR,4on5,last 10 games
defense_p60_perc,0.7,TOR,4on5,last 10 games
cum_dif_p60_perc,0.53,TOR,4on5,last 10 games
offense,2.77,TOR,4on5,last 10 games
defense,8.35,TOR,4on5,last 10 games
cum_dif,-5.58,TOR,4on5,last 10 games
Points,0.89,TOR,4on5,last 5 games
Goals For,0.36,TOR,4on5,last 5 games
Goal Differential,0.73,TOR,4on5,last 5 games
Shooting %,0.36,TOR,4on5,last 5 games
Save %,0.91,TOR,4on5,last 5 games
sv%,0.966,TOR,4on5,last 5 games
Blocked shot attempt %,0.73,TOR,4on5,last 5 games
Blocked shot attempt % against,0.69,TOR,4on5,last 5 games
Expected Goals For,0.09,TOR,4on5,last 5 games
XG Differential,0.09,TOR,4on5,last 5 games
Shot (FW) Volume,0.62,TOR,4on5,last 5 games
Shot (FW) Differential,0.56,TOR,4on5,last 5 games
Penalty Differential,0.66,TOR,4on5,last 5 games
offense_p60_perc,0.09,TOR,4on5,last 5 games
defense_p60_perc,0.59,TOR,4on5,last 5 games
cum_dif_p60_perc,0.38,TOR,4on5,last 5 games
offense,0.21,TOR,4on5,last 5 games
defense,4.890000000000001,TOR,4on5,last 5 games
cum_dif,-4.680000000000001,TOR,4on5,last 5 games
Points,0.92,TOR,5on4,all
Goals For,0.88,TOR,5on4,all
Goal Differential,0.88,TOR,5on4,all
Shooting %,0.91,TOR,5on4,all
Save %,0.48,TOR,5on4,all
sv%,0.896,TOR,5on4,all
Blocked shot attempt %,0.86,TOR,5on4,all
