label,value,team,situation,n_games
offense_p60_perc,0.34,VAN,5on5,all
defense_p60_perc,0.22,VAN,5on5,all
cum_dif_p60_perc,0.22,VAN,5on5,all
offense,258.64,VAN,5on5,all
defense,300.15,VAN,5on5,all
cum_dif,-41.50999999999999,VAN,5on5,all
Points,0.03,VAN,5on5,last 20 games
Goals For,0.59,VAN,5on5,last 20 games
Goal Differential,0.16,VAN,5on5,last 20 games
Shooting %,0.59,VAN,5on5,last 20 games
Save %,0.03,VAN,5on5,last 20 games
sv%,0.863,VAN,5on5,last 20 games
Blocked shot attempt %,0.94,VAN,5on5,last 20 games
Blocked shot attempt % against,0.59,VAN,5on5,last 20 games
Expected Goals For,0.48,VAN,5on5,last 20 games
XG Differential,0.42,VAN,5on5,last 20 games
Shot (FW) Volume,0.25,VAN,5on5,last 20 games
Shot (FW) Differential,0.75,VAN,5on5,last 20 games
Penalty Differential,1.0,VAN,5on5,last 20 games
offense_p60_perc,0.5,VAN,5on5,last 20 games
defense_p60_perc,0.14,VAN,5on5,last 20 games
cum_dif_p60_perc,0.28,VAN,5on5,last 20 games
offense,97.05,VAN,5on5,last 20 games
defense,110.0,VAN,5on5,last 20 games
cum_dif,-12.950000000000003,VAN,5on5,last 20 games
Points,0.11,VAN,5on5,last 10 games
Goals For,0.56,VAN,5on5,last 10 games
Goal Differential,0.16,VAN,5on5,last 10 games
Shooting %,0.84,VAN,5on5,last 10 games
Save %,0.03,VAN,5on5,last 10 games
sv%,0.855,VAN,5on5,last 10 games
Blocked shot attempt %,0.38,VAN,5on5,last 10 games
Blocked shot attempt % against,0.72,VAN,5on5,last 10 games
Expected Goals For,0.2,VAN,5on5,last 10 games
XG Differential,0.27,VAN,5on5,last 10 games
Shot (FW) Volume,0.16,VAN,5on5,last 10 games
Shot (FW) Differential,0.56,VAN,5on5,last 10 games
Penalty Differential,0.77,VAN,5on5,last 10 games
offense_p60_perc,0.36,VAN,5on5,last 10 games
defense_p60_perc,0.19,VAN,5on5,last 10 games
cum_dif_p60_perc,0.16,VAN,5on5,last 10 games
offense,46.1,VAN,5on5,last 10 games
defense,58.11,VAN,5on5,last 10 games
cum_dif,-12.009999999999998,VAN,5on5,last 10 games
Points,0.12,VAN,5on5,last 5 games
Goals For,0.27,VAN,5on5,last 5 games
Goal Differential,0.12,VAN,5on5,last 5 games
Shooting %,0.28,VAN,5on5,last 5 games
Save %,0.03,VAN,5on5,last 5 games
sv%,0.846,VAN,5on5,last 5 games
Blocked shot attempt %,0.3,VAN,5on5,last 5 games
Blocked shot attempt % against,0.75,VAN,5on5,last 5 games
Expected Goals For,0.33,VAN,5on5,last 5 games
XG Differential,0.33,VAN,5on5,last 5 games
Shot (FW) Volume,0.28,VAN,5on5,last 5 games
Shot (FW) Differential,0.62,VAN,5on5,last 5 games
Penalty Differential,0.94,VAN,5on5,last 5 games
offense_p60_perc,0.22,VAN,5on5,last 5 games
defense_p60_perc,0.19,VAN,5on5,last 5 games
cum_dif_p60_perc,0.16,VAN,5on5,last 5 games
offense,22.7,VAN,5on5,last 5 games
defense,31.03,VAN,5on5,last 5 games
cum_dif,-8.330000000000002,VAN,5on5,last 5 games
Points,0.17,VAN,4on5,all
Goals For,0.8,VAN,4on5,all
Goal Differential,0.03,VAN,4on5,all
Shooting %,0.94,VAN,4on5,all
Save %,0.03,VAN,4on5,all
sv%,0.779,VAN,4on5,all
Blocked shot attempt %,0.59,VAN,4on5,all
Blocked shot attempt % against,0.31,VAN,4on5,all
Expected Goals For,0.78,VAN,4on5,all
XG Differential,0.25,VAN,4on5,all
Shot (FW) Volume,0.27,VAN,4on5,all
Shot (FW) Differential,0.22,VAN,4on5,all
Penalty Differential,0.22,VAN,4on5,all
offense_p60_perc,0.81,VAN,4on5,all
defense_p60_perc,0.03,VAN,4on5,all
cum_dif_p60_perc,0.06,VAN,4on5,all
offense,12.05,VAN,4on5,all
defense,82.56,VAN,4on5,all
cum_dif,-70.51,VAN,4on5,all
Points,0.03,VAN,4on5,last 20 games
Goals For,0.95,VAN,4on5,last 20 games
Goal Differential,0.09,VAN,4on5,last 20 games
Shooting %,1.0,VAN,4on5,last 20 games
Save %,0.03,VAN,4on5,last 20 games
sv%,0.802,VAN,4on5,last 20 games
Blocked shot attempt %,0.89,VAN,4on5,last 20 games
Blocked shot attempt % against,0.22,VAN,4on5,last 20 games
Expected Goals For,0.94,VAN,4on5,last 20 games
XG Differential,0.25,VAN,4on5,last 20 games
Shot (FW) Volume,0.66,VAN,4on5,last 20 games
Shot (FW) Differential,0.09,VAN,4on5,last 20 games
Penalty Differential,0.03,VAN,4on5,last 20 games
offense_p60_perc,0.94,VAN,4on5,last 20 games
defense_p60_perc,0.03,VAN,4on5,last 20 games
cum_dif_p60_perc,0.16,VAN,4on5,last 20 games
offense,7.279999999999999,VAN,4on5,last 20 games
defense,28.16,VAN,4on5,last 20 games
cum_dif,-20.880000000000003,VAN,4on5,last 20 games
Points,0.11,VAN,4on5,last 10 games
Goals For,0.97,VAN,4on5,last 10 games
Goal Differential,0.06,VAN,4on5,last 10 games
Shooting %,1.0,VAN,4on5,last 10 games
Save %,0.03,VAN,4on5,last 10 games
sv%,0.744,VAN,4on5,last 10 games
Blocked shot attempt %,0.5,VAN,4on5,last 10 games
Blocked shot attempt % against,0.62,VAN,4on5,last 10 games
Expected Goals For,0.94,VAN,4on5,last 10 games
XG Differential,0.36,VAN,4on5,last 10 games
Shot (FW) Volume,0.45,VAN,4on5,last 10 games
Shot (FW) Differential,0.25,VAN,4on5,last 10 games
Penalty Differential,0.03,VAN,4on5,last 10 games
offense_p60_perc,0.97,VAN,4on5,last 10 games
defense_p60_perc,0.03,VAN,4on5,last 10 games
cum_dif_p60_perc,0.09,VAN,4on5,last 10 games
offense,4.9399999999999995,VAN,4on5,last 10 games
defense,16.12,VAN,4on5,last 10 games
cum_dif,-11.180000000000001,VAN,4on5,last 10 games
Points,0.12,VAN,4on5,last 5 games
Goals For,1.0,VAN,4on5,last 5 games
Goal Differential,0.28,VAN,4on5,last 5 games
Shooting %,1.0,VAN,4on5,last 5 games
Save %,0.06,VAN,4on5,last 5 games
sv%,0.722,VAN,4on5,last 5 games
Blocked shot attempt %,0.29,VAN,4on5,last 5 games
Blocked shot attempt % against,0.3,VAN,4on5,last 5 games
Expected Goals For,1.0,VAN,4on5,last 5 games
XG Differential,0.41,VAN,4on5,last 5 games
Shot (FW) Volume,0.5,VAN,4on5,last 5 games
Shot (FW) Differential,0.34,VAN,4on5,last 5 games
Penalty Differential,0.03,VAN,4on5,last 5 games
offense_p60_perc,1.0,VAN,4on5,last 5 games
defense_p60_perc,0.06,VAN,4on5,last 5 games
cum_dif_p60_perc,0.38,VAN,4on5,last 5 games
offense,3.42,VAN,4on5,last 5 games
defense,8.19,VAN,4on5,last 5 games
cum_dif,-4.77,VAN,4on5,last 5 games
Points,0.17,VAN,5on4,all
Goals For,0.84,VAN,5on4,all
Goal Differential,0.62,VAN,5on4,all
Shooting %,0.81,VAN,5on4,all
Save %,0.06,VAN,5on4,all
sv%,0.827,VAN,5on4,all
Blocked shot attempt %,0.31,VAN,5on4,all
Blocked shot attempt % against,0.25,VAN,5on4,all
Expected Goals For,0.48,VAN,5on4,all
XG Differential,0.41,VAN,5on4,all
Shot (FW) Volume,0.84,VAN,5on4,all
Shot (FW) Differential,0.81,VAN,5on4,all
Penalty Differential,0.28,VAN,5on4,all
offense_p60_perc,0.75,VAN,5on4,all
defense_p60_perc,0.12,VAN,5on4,all
cum_dif_p60_perc,0.56,VAN,5on4,all
offense,78.84,VAN,5on4,all
defense,16.259999999999998,VAN,5on4,all
cum_dif,62.580000000000005,VAN,5on4,all
Points,0.03,VAN,5on4,last 20 games
Goals For,0.69,VAN,5on4,last 20 games
Goal Differential,0.78,VAN,5on4,last 20 games
Shooting %,0.56,VAN,5on4,last 20 games
Save %,0.66,VAN,5on4,last 20 games
sv%,0.929,VAN,5on4,last 20 games
Blocked shot attempt %,0.66,VAN,5on4,last 20 games
Blocked shot attempt % against,0.17,VAN,5on4,last 20 games
Expected Goals For,0.64,VAN,5on4,last 20 games
XG Differential,0.75,VAN,5on4,last 20 games
Shot (FW) Volume,0.88,VAN,5on4,last 20 games
Shot (FW) Differential,0.94,VAN,5on4,last 20 games
Penalty Differential,0.81,VAN,5on4,last 20 games
offense_p60_perc,0.66,VAN,5on4,last 20 games
defense_p60_perc,0.84,VAN,5on4,last 20 games
cum_dif_p60_perc,0.72,VAN,5on4,last 20 games
offense,27.58,VAN,5on4,last 20 games
defense,2.09,VAN,5on4,last 20 games
cum_dif,25.49,VAN,5on4,last 20 games
Points,0.11,VAN,5on4,last 10 games
Goals For,0.88,VAN,5on4,last 10 games
Goal Differential,0.91,VAN,5on4,last 10 games
Shooting %,0.88,VAN,5on4,last 10 games
Save %,0.77,VAN,5on4,last 10 games
sv%,1.0,VAN,5on4,last 10 games
Blocked shot attempt %,0.39,VAN,5on4,last 10 games
Blocked shot attempt % against,0.8,VAN,5on4,last 10 games
Expected Goals For,0.67,VAN,5on4,last 10 games
XG Differential,0.78,VAN,5on4,last 10 games
Shot (FW) Volume,0.78,VAN,5on4,last 10 games
Shot (FW) Differential,0.94,VAN,5on4,last 10 games
Penalty Differential,0.91,VAN,5on4,last 10 games
offense_p60_perc,0.78,VAN,5on4,last 10 games
defense_p60_perc,0.8,VAN,5on4,last 10 games
cum_dif_p60_perc,0.84,VAN,5on4,last 10 games
offense,14.08,VAN,5on4,last 10 games
defense,0.64,VAN,5on4,last 10 games
cum_dif,13.44,VAN,5on4,last 10 games
Points,0.12,VAN,5on4,last 5 games
Goals For,0.81,VAN,5on4,last 5 games
Goal Differential,0.88,VAN,5on4,last 5 games
Shooting %,0.73,VAN,5on4,last 5 games
Save %,0.66,VAN,5on4,last 5 games
sv%,1.0,VAN,5on4,last 5 games
Blocked shot attempt %,0.16,VAN,5on4,last 5 games
Blocked shot attempt % against,0.22,VAN,5on4,last 5 games
Expected Goals For,0.47,VAN,5on4,last 5 games
XG Differential,0.5,VAN,5on4,last 5 games
Shot (FW) Volume,0.69,VAN,5on4,last 5 games
Shot (FW) Differential,0.75,VAN,5on4,last 5 games
Penalty Differential,0.81,VAN,5on4,last 5 games
offense_p60_perc,0.72,VAN,5on4,last 5 games
defense_p60_perc,0.62,VAN,5on4,last 5 games
cum_dif_p60_perc,0.75,VAN,5on4,last 5 games
offense,6.52,VAN,5on4,last 5 games
defense,0.44,VAN,5on4,last 5 games
cum_dif,6.079999999999999,VAN,5on4,last 5 games
Points,0.81,VGK,all,all
Goals For,0.59,VGK,all,all
Goal Differential,0.72,VGK,all,all
Shooting %,0.5,VGK,all,all
Save %,0.77,VGK,all,all
sv%,0.909,VGK,all,all
Blocked shot attempt %,0.34,VGK,all,all
Blocked shot attempt % against,1.0,VGK,all,all
Expected Goals For,0.58,VGK,all,all
XG Differential,0.84,VGK,all,all
Shot (FW) Volume,0.59,VGK,all,all
Shot (FW) Differential,0.69,VGK,all,all
Penalty Differential,0.84,VGK,all,all
offense_p60_perc,0.53,VGK,all,all
defense_p60_perc,0.92,VGK,all,all
cum_dif_p60_perc,0.78,VGK,all,all
offense,369.12,VGK,all,all
defense,313.4,VGK,all,all
cum_dif,55.72000000000003,VGK,all,all
Points,0.67,VGK,all,last 20 games
Goals For,0.45,VGK,all,last 20 games
Goal Differential,0.72,VGK,all,last 20 games
Shooting %,0.38,VGK,all,last 20 games
Save %,0.83,VGK,all,last 20 games
sv%,0.912,VGK,all,last 20 games
Blocked shot attempt %,0.78,VGK,all,last 20 games
Blocked shot attempt % against,0.8,VGK,all,last 20 games
Expected Goals For,0.3,VGK,all,last 20 games
XG Differential,0.67,VGK,all,last 20 games
Shot (FW) Volume,0.73,VGK,all,last 20 games
Shot (FW) Differential,0.62,VGK,all,last 20 games
Penalty Differential,0.64,VGK,all,last 20 games
offense_p60_perc,0.41,VGK,all,last 20 games
defense_p60_perc,0.91,VGK,all,last 20 games
cum_dif_p60_perc,0.7,VGK,all,last 20 games
offense,121.94,VGK,all,last 20 games
defense,109.55,VGK,all,last 20 games
cum_dif,12.39,VGK,all,last 20 games
Points,0.67,VGK,all,last 10 games
Goals For,0.48,VGK,all,last 10 games
Goal Differential,0.75,VGK,all,last 10 games
Shooting %,0.38,VGK,all,last 10 games
Save %,0.72,VGK,all,last 10 games
sv%,0.92,VGK,all,last 10 games
Blocked shot attempt %,0.53,VGK,all,last 10 games
Blocked shot attempt % against,0.78,VGK,all,last 10 games
Expected Goals For,0.41,VGK,all,last 10 games
XG Differential,0.91,VGK,all,last 10 games
Shot (FW) Volume,0.77,VGK,all,last 10 games
Shot (FW) Differential,0.69,VGK,all,last 10 games
Penalty Differential,1.0,VGK,all,last 10 games
offense_p60_perc,0.41,VGK,all,last 10 games
defense_p60_perc,0.94,VGK,all,last 10 games
cum_dif_p60_perc,0.88,VGK,all,last 10 games
offense,63.25,VGK,all,last 10 games
defense,49.620000000000005,VGK,all,last 10 games
cum_dif,13.629999999999995,VGK,all,last 10 games
Points,0.98,VGK,all,last 5 games
Goals For,0.94,VGK,all,last 5 games
Goal Differential,0.97,VGK,all,last 5 games
Shooting %,0.84,VGK,all,last 5 games
Save %,0.83,VGK,all,last 5 games
sv%,0.931,VGK,all,last 5 games
Blocked shot attempt %,0.39,VGK,all,last 5 games
Blocked shot attempt % against,0.75,VGK,all,last 5 games
Expected Goals For,0.53,VGK,all,last 5 games
XG Differential,0.81,VGK,all,last 5 games
Shot (FW) Volume,0.66,VGK,all,last 5 games
Shot (FW) Differential,0.62,VGK,all,last 5 games
Penalty Differential,0.89,VGK,all,last 5 games
offense_p60_perc,0.88,VGK,all,last 5 games
defense_p60_perc,0.94,VGK,all,last 5 games
cum_dif_p60_perc,0.97,VGK,all,last 5 games
offense,38.129999999999995,VGK,all,last 5 games
defense,22.0,VGK,all,last 5 games
cum_dif,16.129999999999995,VGK,all,last 5 games
Points,0.81,VGK,5on5,all
Goals For,0.56,VGK,5on5,all
Goal Differential,0.66,VGK,5on5,all
Shooting %,0.5,VGK,5on5,all
Save %,0.58,VGK,5on5,all
sv%,0.912,VGK,5on5,all
Blocked shot attempt %,0.25,VGK,5on5,all
Blocked shot attempt % against,1.0,VGK,5on5,all
Expected Goals For,0.58,VGK,5on5,all
XG Differential,0.84,VGK,5on5,all
Shot (FW) Volume,0.5,VGK,5on5,all
Shot (FW) Differential,0.59,VGK,5on5,all
Penalty Differential,0.86,VGK,5on5,all
offense_p60_perc,0.58,VGK,5on5,all
defense_p60_perc,0.77,VGK,5on5,all
cum_dif_p60_perc,0.72,VGK,5on5,all
offense,280.13,VGK,5on5,all
defense,249.6,VGK,5on5,all
cum_dif,30.53,VGK,5on5,all
Points,0.67,VGK,5on5,last 20 games
Goals For,0.78,VGK,5on5,last 20 games
Goal Differential,0.81,VGK,5on5,last 20 games
Shooting %,0.66,VGK,5on5,last 20 games
Save %,0.53,VGK,5on5,last 20 games
sv%,0.91,VGK,5on5,last 20 games
Blocked shot attempt %,0.61,VGK,5on5,last 20 games
Blocked shot attempt % against,0.73,VGK,5on5,last 20 games
Expected Goals For,0.48,VGK,5on5,last 20 games
XG Differential,0.75,VGK,5on5,last 20 games
Shot (FW) Volume,0.75,VGK,5on5,last 20 games
Shot (FW) Differential,0.7,VGK,5on5,last 20 games
Penalty Differential,0.78,VGK,5on5,last 20 games
offense_p60_perc,0.64,VGK,5on5,last 20 games
defense_p60_perc,0.83,VGK,5on5,last 20 games
cum_dif_p60_perc,0.75,VGK,5on5,last 20 games
offense,104.12,VGK,5on5,last 20 games
defense,90.11,VGK,5on5,last 20 games
cum_dif,14.010000000000005,VGK,5on5,last 20 games
Points,0.67,VGK,5on5,last 10 games
Goals For,0.83,VGK,5on5,last 10 games
Goal Differential,0.94,VGK,5on5,last 10 games
Shooting %,0.73,VGK,5on5,last 10 games
Save %,0.66,VGK,5on5,last 10 games
sv%,0.921,VGK,5on5,last 10 games
Blocked shot attempt %,0.44,VGK,5on5,last 10 games
Blocked shot attempt % against,0.78,VGK,5on5,last 10 games
Expected Goals For,0.61,VGK,5on5,last 10 games
XG Differential,0.89,VGK,5on5,last 10 games
Shot (FW) Volume,0.55,VGK,5on5,last 10 games
Shot (FW) Differential,0.59,VGK,5on5,last 10 games
Penalty Differential,1.0,VGK,5on5,last 10 games
offense_p60_perc,0.72,VGK,5on5,last 10 games
defense_p60_perc,0.94,VGK,5on5,last 10 games
cum_dif_p60_perc,0.94,VGK,5on5,last 10 games
offense,54.69,VGK,5on5,last 10 games
defense,39.57,VGK,5on5,last 10 games
cum_dif,15.119999999999997,VGK,5on5,last 10 games
Points,0.98,VGK,5on5,last 5 games
Goals For,1.0,VGK,5on5,last 5 games
Goal Differential,1.0,VGK,5on5,last 5 games
Shooting %,0.97,VGK,5on5,last 5 games
Save %,0.91,VGK,5on5,last 5 games
sv%,0.938,VGK,5on5,last 5 games
Blocked shot attempt %,0.41,VGK,5on5,last 5 games
Blocked shot attempt % against,0.8,VGK,5on5,last 5 games
Expected Goals For,0.61,VGK,5on5,last 5 games
XG Differential,0.81,VGK,5on5,last 5 games
Shot (FW) Volume,0.56,VGK,5on5,last 5 games
Shot (FW) Differential,0.59,VGK,5on5,last 5 games
Penalty Differential,0.8,VGK,5on5,last 5 games
offense_p60_perc,0.94,VGK,5on5,last 5 games
defense_p60_perc,1.0,VGK,5on5,last 5 games
cum_dif_p60_perc,1.0,VGK,5on5,last 5 games
offense,32.67,VGK,5on5,last 5 games
defense,16.880000000000003,VGK,5on5,last 5 games
cum_dif,15.79,VGK,5on5,last 5 games
Points,0.81,VGK,4on5,all
Goals For,0.94,VGK,4on5,all
Goal Differential,0.69,VGK,4on5,all
Shooting %,1.0,VGK,4on5,all
Save %,0.62,VGK,4on5,all
sv%,0.877,VGK,4on5,all
Blocked shot attempt %,0.69,VGK,4on5,all
Blocked shot attempt % against,1.0,VGK,4on5,all
Expected Goals For,0.91,VGK,4on5,all
XG Differential,0.91,VGK,4on5,all
Shot (FW) Volume,0.52,VGK,4on5,all
Shot (FW) Differential,0.5,VGK,4on5,all
Penalty Differential,0.44,VGK,4on5,all
offense_p60_perc,0.91,VGK,4on5,all
defense_p60_perc,0.69,VGK,4on5,all
cum_dif_p60_perc,0.88,VGK,4on5,all
offense,12.719999999999999,VGK,4on5,all
defense,45.86,VGK,4on5,all
cum_dif,-33.14,VGK,4on5,all
Points,0.67,VGK,4on5,last 20 games
Goals For,0.47,VGK,4on5,last 20 games
Goal Differential,0.75,VGK,4on5,last 20 games
Shooting %,0.58,VGK,4on5,last 20 games
Save %,0.91,VGK,4on5,last 20 games
sv%,0.915,VGK,4on5,last 20 games
Blocked shot attempt %,1.0,VGK,4on5,last 20 games
Blocked shot attempt % against,0.62,VGK,4on5,last 20 games
Expected Goals For,0.78,VGK,4on5,last 20 games
XG Differential,0.88,VGK,4on5,last 20 games
Shot (FW) Volume,0.31,VGK,4on5,last 20 games
Shot (FW) Differential,0.22,VGK,4on5,last 20 games
Penalty Differential,0.67,VGK,4on5,last 20 games
offense_p60_perc,0.69,VGK,4on5,last 20 games
defense_p60_perc,0.81,VGK,4on5,last 20 games
cum_dif_p60_perc,0.78,VGK,4on5,last 20 games
offense,3.01,VGK,4on5,last 20 games
defense,12.530000000000001,VGK,4on5,last 20 games
cum_dif,-9.520000000000001,VGK,4on5,last 20 games
Points,0.67,VGK,4on5,last 10 games
Goals For,0.23,VGK,4on5,last 10 games
Goal Differential,0.44,VGK,4on5,last 10 games
Shooting %,0.23,VGK,4on5,last 10 games
Save %,0.77,VGK,4on5,last 10 games
sv%,0.909,VGK,4on5,last 10 games
Blocked shot attempt %,0.91,VGK,4on5,last 10 games
Blocked shot attempt % against,0.53,VGK,4on5,last 10 games
Expected Goals For,0.7,VGK,4on5,last 10 games
XG Differential,0.77,VGK,4on5,last 10 games
Shot (FW) Volume,0.12,VGK,4on5,last 10 games
Shot (FW) Differential,0.03,VGK,4on5,last 10 games
Penalty Differential,0.78,VGK,4on5,last 10 games
offense_p60_perc,0.45,VGK,4on5,last 10 games
defense_p60_perc,0.69,VGK,4on5,last 10 games
cum_dif_p60_perc,0.62,VGK,4on5,last 10 games
offense,0.91,VGK,4on5,last 10 games
defense,5.82,VGK,4on5,last 10 games
cum_dif,-4.91,VGK,4on5,last 10 games
Points,0.98,VGK,4on5,last 5 games
Goals For,0.33,VGK,4on5,last 5 games
Goal Differential,0.22,VGK,4on5,last 5 games
Shooting %,,VGK,4on5,last 5 games
Save %,0.48,VGK,4on5,last 5 games
sv%,0.857,VGK,4on5,last 5 games
Blocked shot attempt %,,VGK,4on5,last 5 games
Blocked shot attempt % against,0.38,VGK,4on5,last 5 games
Expected Goals For,0.03,VGK,4on5,last 5 games
XG Differential,0.38,VGK,4on5,last 5 games
Shot (FW) Volume,0.03,VGK,4on5,last 5 games
Shot (FW) Differential,0.03,VGK,4on5,last 5 games
Penalty Differential,0.81,VGK,4on5,last 5 games
offense_p60_perc,0.03,VGK,4on5,last 5 games
defense_p60_perc,0.44,VGK,4on5,last 5 games
cum_dif_p60_perc,0.28,VGK,4on5,last 5 games
offense,0.0,VGK,4on5,last 5 games
defense,4.65,VGK,4on5,last 5 games
cum_dif,-4.65,VGK,4on5,last 5 games
Points,0.81,VGK,5on4,all
Goals For,0.48,VGK,5on4,all
Goal Differential,0.56,VGK,5on4,all
Shooting %,0.2,VGK,5on4,all
Save %,0.92,VGK,5on4,all
sv%,0.956,VGK,5on4,all
Blocked shot attempt %,1.0,VGK,5on4,all
Blocked shot attempt % against,0.97,VGK,5on4,all
Expected Goals For,0.75,VGK,5on4,all
XG Differential,0.8,VGK,5on4,all
Shot (FW) Volume,0.81,VGK,5on4,all
Shot (FW) Differential,0.78,VGK,5on4,all
Penalty Differential,0.78,VGK,5on4,all
offense_p60_perc,0.61,VGK,5on4,all
defense_p60_perc,0.89,VGK,5on4,all
cum_dif_p60_perc,0.69,VGK,5on4,all
offense,61.65,VGK,5on4,all
defense,5.88,VGK,5on4,all
cum_dif,55.769999999999996,VGK,5on4,all
Points,0.67,VGK,5on4,last 20 games
Goals For,0.03,VGK,5on4,last 20 games
Goal Differential,0.09,VGK,5on4,last 20 games
Shooting %,0.03,VGK,5on4,last 20 games
Save %,0.78,VGK,5on4,last 20 games
sv%,0.944,VGK,5on4,last 20 games
Blocked shot attempt %,0.97,VGK,5on4,last 20 games
Blocked shot attempt % against,1.0,VGK,5on4,last 20 games
Expected Goals For,0.19,VGK,5on4,last 20 games
XG Differential,0.28,VGK,5on4,last 20 games
Shot (FW) Volume,0.84,VGK,5on4,last 20 games
Shot (FW) Differential,0.84,VGK,5on4,last 20 games
Penalty Differential,0.66,VGK,5on4,last 20 games
offense_p60_perc,0.03,VGK,5on4,last 20 games
defense_p60_perc,0.59,VGK,5on4,last 20 games
cum_dif_p60_perc,0.12,VGK,5on4,last 20 games
offense,10.05,VGK,5on4,last 20 games
defense,2.52,VGK,5on4,last 20 games
cum_dif,7.530000000000001,VGK,5on4,last 20 games
Points,0.67,VGK,5on4,last 10 games
Goals For,0.03,VGK,5on4,last 10 games
Goal Differential,0.12,VGK,5on4,last 10 games
Shooting %,0.03,VGK,5on4,last 10 games
Save %,0.77,VGK,5on4,last 10 games
sv%,1.0,VGK,5on4,last 10 games
Blocked shot attempt %,0.81,VGK,5on4,last 10 games
Blocked shot attempt % against,0.84,VGK,5on4,last 10 games
Expected Goals For,0.09,VGK,5on4,last 10 games
XG Differential,0.25,VGK,5on4,last 10 games
Shot (FW) Volume,0.75,VGK,5on4,last 10 games
Shot (FW) Differential,0.81,VGK,5on4,last 10 games
Penalty Differential,0.72,VGK,5on4,last 10 games
offense_p60_perc,0.03,VGK,5on4,last 10 games
defense_p60_perc,0.66,VGK,5on4,last 10 games
cum_dif_p60_perc,0.12,VGK,5on4,last 10 games
offense,4.9,VGK,5on4,last 10 games
defense,0.94,VGK,5on4,last 10 games
cum_dif,3.9600000000000004,VGK,5on4,last 10 games
Points,0.98,VGK,5on4,last 5 games
Goals For,0.05,VGK,5on4,last 5 games
Goal Differential,0.08,VGK,5on4,last 5 games
Shooting %,0.05,VGK,5on4,last 5 games
Save %,0.66,VGK,5on4,last 5 games
sv%,1.0,VGK,5on4,last 5 games
Blocked shot attempt %,0.61,VGK,5on4,last 5 games
Blocked shot attempt % against,0.77,VGK,5on4,last 5 games
Expected Goals For,0.59,VGK,5on4,last 5 games
XG Differential,0.72,VGK,5on4,last 5 games
Shot (FW) Volume,0.53,VGK,5on4,last 5 games
Shot (FW) Differential,0.66,VGK,5on4,last 5 games
Penalty Differential,0.62,VGK,5on4,last 5 games
offense_p60_perc,0.09,VGK,5on4,last 5 games
defense_p60_perc,0.94,VGK,5on4,last 5 games
cum_dif_p60_perc,0.25,VGK,5on4,last 5 games
offense,3.02,VGK,5on4,last 5 games
defense,0.1,VGK,5on4,last 5 games
cum_dif,2.92,VGK,5on4,last 5 games
Points,0.73,WPG,all,all
Goals For,0.52,WPG,all,all
Goal Differential,0.78,WPG,all,all
Shooting %,0.73,WPG,all,all
Save %,0.94,WPG,all,all
sv%,0.917,WPG,all,all
Blocked shot attempt %,0.86,WPG,all,all
Blocked shot attempt % against,0.33,WPG,all,all
Expected Goals For,0.64,WPG,all,all
XG Differential,0.58,WPG,all,all
Shot (FW) Volume,0.47,WPG,all,all
Shot (FW) Differential,0.5,WPG,all,all
Penalty Differential,0.84,WPG,all,all
offense_p60_perc,0.59,WPG,all,all
defense_p60_perc,0.75,WPG,all,all
cum_dif_p60_perc,0.72,WPG,all,all
offense,367.35,WPG,all,all
defense,325.99,WPG,all,all
cum_dif,41.360000000000014,WPG,all,all
Points,0.67,WPG,all,last 20 games
Goals For,0.45,WPG,all,last 20 games
Goal Differential,0.72,WPG,all,last 20 games
Shooting %,0.48,WPG,all,last 20 games
Save %,0.88,WPG,all,last 20 games
sv%,0.915,WPG,all,last 20 games
Blocked shot attempt %,0.53,WPG,all,last 20 games
Blocked shot attempt % against,0.25,WPG,all,last 20 games
Expected Goals For,0.69,WPG,all,last 20 games
XG Differential,0.84,WPG,all,last 20 games
Shot (FW) Volume,0.73,WPG,all,last 20 games
Shot (FW) Differential,0.69,WPG,all,last 20 games
Penalty Differential,1.0,WPG,all,last 20 games
offense_p60_perc,0.53,WPG,all,last 20 games
defense_p60_perc,0.8,WPG,all,last 20 games
cum_dif_p60_perc,0.75,WPG,all,last 20 games
offense,130.0,WPG,all,last 20 games
defense,114.64,WPG,all,last 20 games
cum_dif,15.36,WPG,all,last 20 games
Points,0.36,WPG,all,last 10 games
Goals For,0.2,WPG,all,last 10 games
Goal Differential,0.52,WPG,all,last 10 games
Shooting %,0.16,WPG,all,last 10 games
Save %,0.89,WPG,all,last 10 games
sv%,0.925,WPG,all,last 10 games
Blocked shot attempt %,0.56,WPG,all,last 10 games
Blocked shot attempt % against,0.25,WPG,all,last 10 games
Expected Goals For,0.72,WPG,all,last 10 games
XG Differential,0.59,WPG,all,last 10 games
Shot (FW) Volume,0.81,WPG,all,last 10 games
Shot (FW) Differential,0.66,WPG,all,last 10 games
Penalty Differential,0.88,WPG,all,last 10 games
offense_p60_perc,0.38,WPG,all,last 10 games
defense_p60_perc,0.7,WPG,all,last 10 games
cum_dif_p60_perc,0.5,WPG,all,last 10 games
offense,60.92,WPG,all,last 10 games
defense,59.16,WPG,all,last 10 games
cum_dif,1.7600000000000051,WPG,all,last 10 games
Points,0.5,WPG,all,last 5 games
Goals For,0.25,WPG,all,last 5 games
Goal Differential,0.59,WPG,all,last 5 games
Shooting %,0.22,WPG,all,last 5 games
Save %,0.91,WPG,all,last 5 games
sv%,0.934,WPG,all,last 5 games
