label,value,team,situation,n_games
Shot (FW) Differential,0.34,TBL,5on4,all
Penalty Differential,0.55,TBL,5on4,all
offense_p60_perc,0.86,TBL,5on4,all
defense_p60_perc,0.3,TBL,5on4,all
cum_dif_p60_perc,0.83,TBL,5on4,all
offense,106.22,TBL,5on4,all
defense,17.1,TBL,5on4,all
cum_dif,89.12,TBL,5on4,all
Points,0.3,TBL,5on4,last 20 games
Goals For,0.89,TBL,5on4,last 20 games
Goal Differential,0.91,TBL,5on4,last 20 games
Shooting %,0.83,TBL,5on4,last 20 games
Save %,0.8,TBL,5on4,last 20 games
sv%,0.952,TBL,5on4,last 20 games
Blocked shot attempt %,0.56,TBL,5on4,last 20 games
Blocked shot attempt % against,0.3,TBL,5on4,last 20 games
Expected Goals For,0.34,TBL,5on4,last 20 games
XG Differential,0.34,TBL,5on4,last 20 games
Shot (FW) Volume,0.53,TBL,5on4,last 20 games
Shot (FW) Differential,0.41,TBL,5on4,last 20 games
Penalty Differential,0.89,TBL,5on4,last 20 games
offense_p60_perc,0.7,TBL,5on4,last 20 games
defense_p60_perc,0.64,TBL,5on4,last 20 games
cum_dif_p60_perc,0.78,TBL,5on4,last 20 games
offense,26.15,TBL,5on4,last 20 games
defense,3.73,TBL,5on4,last 20 games
cum_dif,22.419999999999998,TBL,5on4,last 20 games
Points,0.33,TBL,5on4,last 10 games
Goals For,0.56,TBL,5on4,last 10 games
Goal Differential,0.55,TBL,5on4,last 10 games
Shooting %,0.69,TBL,5on4,last 10 games
Save %,0.55,TBL,5on4,last 10 games
sv%,0.9,TBL,5on4,last 10 games
Blocked shot attempt %,0.5,TBL,5on4,last 10 games
Blocked shot attempt % against,0.58,TBL,5on4,last 10 games
Expected Goals For,0.3,TBL,5on4,last 10 games
XG Differential,0.19,TBL,5on4,last 10 games
Shot (FW) Volume,0.19,TBL,5on4,last 10 games
Shot (FW) Differential,0.22,TBL,5on4,last 10 games
Penalty Differential,0.66,TBL,5on4,last 10 games
offense_p60_perc,0.41,TBL,5on4,last 10 games
defense_p60_perc,0.31,TBL,5on4,last 10 games
cum_dif_p60_perc,0.34,TBL,5on4,last 10 games
offense,8.59,TBL,5on4,last 10 games
defense,2.41,TBL,5on4,last 10 games
cum_dif,6.18,TBL,5on4,last 10 games
Points,0.09,TBL,5on4,last 5 games
Goals For,0.59,TBL,5on4,last 5 games
Goal Differential,0.69,TBL,5on4,last 5 games
Shooting %,0.69,TBL,5on4,last 5 games
Save %,0.65,TBL,5on4,last 5 games
sv%,1.0,TBL,5on4,last 5 games
Blocked shot attempt %,0.38,TBL,5on4,last 5 games
Blocked shot attempt % against,0.61,TBL,5on4,last 5 games
Expected Goals For,0.28,TBL,5on4,last 5 games
XG Differential,0.25,TBL,5on4,last 5 games
Shot (FW) Volume,0.34,TBL,5on4,last 5 games
Shot (FW) Differential,0.31,TBL,5on4,last 5 games
Penalty Differential,0.47,TBL,5on4,last 5 games
offense_p60_perc,0.5,TBL,5on4,last 5 games
defense_p60_perc,0.38,TBL,5on4,last 5 games
cum_dif_p60_perc,0.56,TBL,5on4,last 5 games
offense,5.029999999999999,TBL,5on4,last 5 games
defense,0.68,TBL,5on4,last 5 games
cum_dif,4.35,TBL,5on4,last 5 games
Points,0.84,TOR,all,all
Goals For,0.78,TOR,all,all
Goal Differential,0.88,TOR,all,all
Shooting %,0.8,TOR,all,all
Save %,0.72,TOR,all,all
sv%,0.906,TOR,all,all
Blocked shot attempt %,0.97,TOR,all,all
Blocked shot attempt % against,0.72,TOR,all,all
Expected Goals For,0.77,TOR,all,all
XG Differential,0.84,TOR,all,all
Shot (FW) Volume,0.53,TOR,all,all
Shot (FW) Differential,0.72,TOR,all,all
Penalty Differential,0.48,TOR,all,all
offense_p60_perc,0.78,TOR,all,all
defense_p60_perc,0.75,TOR,all,all
cum_dif_p60_perc,0.86,TOR,all,all
offense,494.97,TOR,all,all
defense,413.3,TOR,all,all
cum_dif,81.67000000000002,TOR,all,all
Points,0.7,TOR,all,last 20 games
Goals For,0.88,TOR,all,last 20 games
Goal Differential,0.8,TOR,all,last 20 games
Shooting %,0.67,TOR,all,last 20 games
Save %,0.83,TOR,all,last 20 games
sv%,0.906,TOR,all,last 20 games
Blocked shot attempt %,0.8,TOR,all,last 20 games
Blocked shot attempt % against,0.66,TOR,all,last 20 games
Expected Goals For,0.58,TOR,all,last 20 games
XG Differential,0.59,TOR,all,last 20 games
Shot (FW) Volume,0.53,TOR,all,last 20 games
Shot (FW) Differential,0.53,TOR,all,last 20 games
Penalty Differential,0.31,TOR,all,last 20 games
offense_p60_perc,0.78,TOR,all,last 20 games
defense_p60_perc,0.7,TOR,all,last 20 games
cum_dif_p60_perc,0.77,TOR,all,last 20 games
offense,135.78,TOR,all,last 20 games
defense,119.61,TOR,all,last 20 games
cum_dif,16.17,TOR,all,last 20 games
Points,0.45,TOR,all,last 10 games
Goals For,0.66,TOR,all,last 10 games
Goal Differential,0.48,TOR,all,last 10 games
Shooting %,0.69,TOR,all,last 10 games
Save %,0.53,TOR,all,last 10 games
sv%,0.891,TOR,all,last 10 games
Blocked shot attempt %,0.66,TOR,all,last 10 games
Blocked shot attempt % against,0.5,TOR,all,last 10 games
Expected Goals For,0.44,TOR,all,last 10 games
XG Differential,0.33,TOR,all,last 10 games
Shot (FW) Volume,0.5,TOR,all,last 10 games
Shot (FW) Differential,0.34,TOR,all,last 10 games
Penalty Differential,0.19,TOR,all,last 10 games
offense_p60_perc,0.67,TOR,all,last 10 games
defense_p60_perc,0.25,TOR,all,last 10 games
cum_dif_p60_perc,0.38,TOR,all,last 10 games
offense,66.36,TOR,all,last 10 games
defense,70.22999999999999,TOR,all,last 10 games
cum_dif,-3.8699999999999903,TOR,all,last 10 games
Points,0.59,TOR,all,last 5 games
Goals For,0.7,TOR,all,last 5 games
Goal Differential,0.55,TOR,all,last 5 games
Shooting %,0.69,TOR,all,last 5 games
Save %,0.56,TOR,all,last 5 games
sv%,0.893,TOR,all,last 5 games
Blocked shot attempt %,0.31,TOR,all,last 5 games
Blocked shot attempt % against,0.28,TOR,all,last 5 games
Expected Goals For,0.7,TOR,all,last 5 games
XG Differential,0.5,TOR,all,last 5 games
Shot (FW) Volume,0.53,TOR,all,last 5 games
Shot (FW) Differential,0.31,TOR,all,last 5 games
Penalty Differential,0.33,TOR,all,last 5 games
offense_p60_perc,0.78,TOR,all,last 5 games
defense_p60_perc,0.3,TOR,all,last 5 games
cum_dif_p60_perc,0.41,TOR,all,last 5 games
offense,37.14,TOR,all,last 5 games
defense,37.28,TOR,all,last 5 games
cum_dif,-0.14000000000000057,TOR,all,last 5 games
Points,0.84,TOR,5on5,all
Goals For,0.81,TOR,5on5,all
Goal Differential,0.92,TOR,5on5,all
Shooting %,0.8,TOR,5on5,all
Save %,0.84,TOR,5on5,all
sv%,0.918,TOR,5on5,all
Blocked shot attempt %,0.94,TOR,5on5,all
Blocked shot attempt % against,0.72,TOR,5on5,all
Expected Goals For,0.8,TOR,5on5,all
XG Differential,0.83,TOR,5on5,all
Shot (FW) Volume,0.59,TOR,5on5,all
Shot (FW) Differential,0.72,TOR,5on5,all
Penalty Differential,0.53,TOR,5on5,all
offense_p60_perc,0.84,TOR,5on5,all
defense_p60_perc,0.8,TOR,5on5,all
cum_dif_p60_perc,0.91,TOR,5on5,all
offense,366.52,TOR,5on5,all
defense,300.5,TOR,5on5,all
cum_dif,66.01999999999998,TOR,5on5,all
Points,0.7,TOR,5on5,last 20 games
Goals For,0.88,TOR,5on5,last 20 games
Goal Differential,0.84,TOR,5on5,last 20 games
Shooting %,0.69,TOR,5on5,last 20 games
Save %,0.8,TOR,5on5,last 20 games
sv%,0.913,TOR,5on5,last 20 games
Blocked shot attempt %,0.62,TOR,5on5,last 20 games
Blocked shot attempt % against,0.67,TOR,5on5,last 20 games
Expected Goals For,0.62,TOR,5on5,last 20 games
XG Differential,0.58,TOR,5on5,last 20 games
Shot (FW) Volume,0.5,TOR,5on5,last 20 games
Shot (FW) Differential,0.53,TOR,5on5,last 20 games
Penalty Differential,0.36,TOR,5on5,last 20 games
offense_p60_perc,0.77,TOR,5on5,last 20 games
defense_p60_perc,0.58,TOR,5on5,last 20 games
cum_dif_p60_perc,0.73,TOR,5on5,last 20 games
offense,105.44,TOR,5on5,last 20 games
defense,93.75999999999999,TOR,5on5,last 20 games
cum_dif,11.680000000000007,TOR,5on5,last 20 games
Points,0.45,TOR,5on5,last 10 games
Goals For,0.64,TOR,5on5,last 10 games
Goal Differential,0.61,TOR,5on5,last 10 games
Shooting %,0.62,TOR,5on5,last 10 games
Save %,0.62,TOR,5on5,last 10 games
sv%,0.908,TOR,5on5,last 10 games
Blocked shot attempt %,0.52,TOR,5on5,last 10 games
Blocked shot attempt % against,0.38,TOR,5on5,last 10 games
Expected Goals For,0.42,TOR,5on5,last 10 games
XG Differential,0.34,TOR,5on5,last 10 games
Shot (FW) Volume,0.47,TOR,5on5,last 10 games
Shot (FW) Differential,0.34,TOR,5on5,last 10 games
Penalty Differential,0.41,TOR,5on5,last 10 games
offense_p60_perc,0.5,TOR,5on5,last 10 games
defense_p60_perc,0.42,TOR,5on5,last 10 games
cum_dif_p60_perc,0.47,TOR,5on5,last 10 games
offense,49.5,TOR,5on5,last 10 games
defense,50.120000000000005,TOR,5on5,last 10 games
cum_dif,-0.6200000000000045,TOR,5on5,last 10 games
Points,0.59,TOR,5on5,last 5 games
Goals For,0.72,TOR,5on5,last 5 games
Goal Differential,0.56,TOR,5on5,last 5 games
Shooting %,0.81,TOR,5on5,last 5 games
Save %,0.56,TOR,5on5,last 5 games
sv%,0.901,TOR,5on5,last 5 games
Blocked shot attempt %,0.17,TOR,5on5,last 5 games
Blocked shot attempt % against,0.28,TOR,5on5,last 5 games
Expected Goals For,0.58,TOR,5on5,last 5 games
XG Differential,0.47,TOR,5on5,last 5 games
Shot (FW) Volume,0.38,TOR,5on5,last 5 games
Shot (FW) Differential,0.28,TOR,5on5,last 5 games
Penalty Differential,0.41,TOR,5on5,last 5 games
offense_p60_perc,0.7,TOR,5on5,last 5 games
defense_p60_perc,0.41,TOR,5on5,last 5 games
cum_dif_p60_perc,0.41,TOR,5on5,last 5 games
offense,28.880000000000003,TOR,5on5,last 5 games
defense,28.82,TOR,5on5,last 5 games
cum_dif,0.060000000000002274,TOR,5on5,last 5 games
Points,0.84,TOR,4on5,all
Goals For,0.69,TOR,4on5,all
Goal Differential,0.69,TOR,4on5,all
Shooting %,0.56,TOR,4on5,all
Save %,0.62,TOR,4on5,all
sv%,0.874,TOR,4on5,all
Blocked shot attempt %,0.72,TOR,4on5,all
Blocked shot attempt % against,0.5,TOR,4on5,all
Expected Goals For,0.98,TOR,4on5,all
XG Differential,0.97,TOR,4on5,all
Shot (FW) Volume,0.78,TOR,4on5,all
Shot (FW) Differential,0.88,TOR,4on5,all
Penalty Differential,0.36,TOR,4on5,all
offense_p60_perc,0.75,TOR,4on5,all
defense_p60_perc,0.81,TOR,4on5,all
cum_dif_p60_perc,0.89,TOR,4on5,all
offense,18.75,TOR,4on5,all
defense,72.66,TOR,4on5,all
cum_dif,-53.91,TOR,4on5,all
Points,0.7,TOR,4on5,last 20 games
Goals For,0.53,TOR,4on5,last 20 games
Goal Differential,0.73,TOR,4on5,last 20 games
Shooting %,0.53,TOR,4on5,last 20 games
Save %,0.78,TOR,4on5,last 20 games
sv%,0.893,TOR,4on5,last 20 games
Blocked shot attempt %,0.58,TOR,4on5,last 20 games
Blocked shot attempt % against,0.81,TOR,4on5,last 20 games
Expected Goals For,0.91,TOR,4on5,last 20 games
XG Differential,0.97,TOR,4on5,last 20 games
Shot (FW) Volume,0.66,TOR,4on5,last 20 games
Shot (FW) Differential,0.88,TOR,4on5,last 20 games
Penalty Differential,0.41,TOR,4on5,last 20 games
offense_p60_perc,0.78,TOR,4on5,last 20 games
defense_p60_perc,0.84,TOR,4on5,last 20 games
cum_dif_p60_perc,0.88,TOR,4on5,last 20 games
offense,5.54,TOR,4on5,last 20 games
defense,16.2,TOR,4on5,last 20 games
cum_dif,-10.66,TOR,4on5,last 20 games
Points,0.45,TOR,4on5,last 10 games
Goals For,0.91,TOR,4on5,last 10 games
Goal Differential,0.47,TOR,4on5,last 10 games
Shooting %,0.94,TOR,4on5,last 10 games
Save %,0.25,TOR,4on5,last 10 games
sv%,0.825,TOR,4on5,last 10 games
Blocked shot attempt %,0.25,TOR,4on5,last 10 games
Blocked shot attempt % against,0.91,TOR,4on5,last 10 games
Expected Goals For,0.89,TOR,4on5,last 10 games
XG Differential,0.83,TOR,4on5,last 10 games
Shot (FW) Volume,0.28,TOR,4on5,last 10 games
Shot (FW) Differential,0.75,TOR,4on5,last 10 games
Penalty Differential,0.34,TOR,4on5,last 10 games
offense_p60_perc,0.94,TOR,4on5,last 10 games
defense_p60_perc,0.41,TOR,4on5,last 10 games
cum_dif_p60_perc,0.62,TOR,4on5,last 10 games
offense,4.15,TOR,4on5,last 10 games
defense,12.370000000000001,TOR,4on5,last 10 games
cum_dif,-8.22,TOR,4on5,last 10 games
Points,0.59,TOR,4on5,last 5 games
Goals For,0.88,TOR,4on5,last 5 games
Goal Differential,0.75,TOR,4on5,last 5 games
Shooting %,0.73,TOR,4on5,last 5 games
Save %,0.52,TOR,4on5,last 5 games
sv%,0.875,TOR,4on5,last 5 games
Blocked shot attempt %,0.31,TOR,4on5,last 5 games
Blocked shot attempt % against,0.94,TOR,4on5,last 5 games
Expected Goals For,1.0,TOR,4on5,last 5 games
XG Differential,1.0,TOR,4on5,last 5 games
Shot (FW) Volume,0.94,TOR,4on5,last 5 games
Shot (FW) Differential,0.91,TOR,4on5,last 5 games
Penalty Differential,0.25,TOR,4on5,last 5 games
offense_p60_perc,0.97,TOR,4on5,last 5 games
defense_p60_perc,0.62,TOR,4on5,last 5 games
cum_dif_p60_perc,0.91,TOR,4on5,last 5 games
offense,2.81,TOR,4on5,last 5 games
defense,3.71,TOR,4on5,last 5 games
cum_dif,-0.8999999999999999,TOR,4on5,last 5 games
Points,0.84,TOR,5on4,all
Goals For,0.89,TOR,5on4,all
Goal Differential,0.84,TOR,5on4,all
Shooting %,0.78,TOR,5on4,all
Save %,0.38,TOR,5on4,all
sv%,0.884,TOR,5on4,all
Blocked shot attempt %,0.84,TOR,5on4,all
Blocked shot attempt % against,0.55,TOR,5on4,all
Expected Goals For,0.81,TOR,5on4,all
XG Differential,0.78,TOR,5on4,all
Shot (FW) Volume,0.78,TOR,5on4,all
Shot (FW) Differential,0.72,TOR,5on4,all
Penalty Differential,0.23,TOR,5on4,all
offense_p60_perc,0.86,TOR,5on4,all
defense_p60_perc,0.3,TOR,5on4,all
cum_dif_p60_perc,0.83,TOR,5on4,all
offense,96.22,TOR,5on4,all
defense,15.34,TOR,5on4,all
cum_dif,80.88,TOR,5on4,all
Points,0.7,TOR,5on4,last 20 games
Goals For,0.84,TOR,5on4,last 20 games
Goal Differential,0.59,TOR,5on4,last 20 games
Shooting %,0.69,TOR,5on4,last 20 games
Save %,0.05,TOR,5on4,last 20 games
sv%,0.714,TOR,5on4,last 20 games
Blocked shot attempt %,0.77,TOR,5on4,last 20 games
Blocked shot attempt % against,0.38,TOR,5on4,last 20 games
Expected Goals For,0.56,TOR,5on4,last 20 games
XG Differential,0.45,TOR,5on4,last 20 games
Shot (FW) Volume,0.94,TOR,5on4,last 20 games
Shot (FW) Differential,0.94,TOR,5on4,last 20 games
Penalty Differential,0.16,TOR,5on4,last 20 games
offense_p60_perc,0.88,TOR,5on4,last 20 games
defense_p60_perc,0.09,TOR,5on4,last 20 games
cum_dif_p60_perc,0.53,TOR,5on4,last 20 games
offense,21.03,TOR,5on4,last 20 games
defense,5.71,TOR,5on4,last 20 games
cum_dif,15.32,TOR,5on4,last 20 games
Points,0.45,TOR,5on4,last 10 games
Goals For,0.66,TOR,5on4,last 10 games
Goal Differential,0.41,TOR,5on4,last 10 games
Shooting %,0.66,TOR,5on4,last 10 games
Save %,0.03,TOR,5on4,last 10 games
sv%,0.571,TOR,5on4,last 10 games
Blocked shot attempt %,0.81,TOR,5on4,last 10 games
Blocked shot attempt % against,0.48,TOR,5on4,last 10 games
Expected Goals For,0.66,TOR,5on4,last 10 games
XG Differential,0.53,TOR,5on4,last 10 games
Shot (FW) Volume,0.88,TOR,5on4,last 10 games
Shot (FW) Differential,0.91,TOR,5on4,last 10 games
Penalty Differential,0.06,TOR,5on4,last 10 games
offense_p60_perc,0.72,TOR,5on4,last 10 games
defense_p60_perc,0.03,TOR,5on4,last 10 games
cum_dif_p60_perc,0.53,TOR,5on4,last 10 games
offense,10.45,TOR,5on4,last 10 games
defense,3.85,TOR,5on4,last 10 games
cum_dif,6.6,TOR,5on4,last 10 games
Points,0.59,TOR,5on4,last 5 games
Goals For,0.72,TOR,5on4,last 5 games
Goal Differential,0.47,TOR,5on4,last 5 games
Shooting %,0.44,TOR,5on4,last 5 games
Save %,0.11,TOR,5on4,last 5 games
sv%,0.75,TOR,5on4,last 5 games
Blocked shot attempt %,0.66,TOR,5on4,last 5 games
Blocked shot attempt % against,0.66,TOR,5on4,last 5 games
Expected Goals For,0.53,TOR,5on4,last 5 games
XG Differential,0.45,TOR,5on4,last 5 games
Shot (FW) Volume,0.97,TOR,5on4,last 5 games
Shot (FW) Differential,0.88,TOR,5on4,last 5 games
Penalty Differential,0.5,TOR,5on4,last 5 games
offense_p60_perc,0.66,TOR,5on4,last 5 games
defense_p60_perc,0.12,TOR,5on4,last 5 games
cum_dif_p60_perc,0.41,TOR,5on4,last 5 games
offense,3.41,TOR,5on4,last 5 games
defense,1.37,TOR,5on4,last 5 games
cum_dif,2.04,TOR,5on4,last 5 games
Points,0.27,VAN,all,all
Goals For,0.7,VAN,all,all
Goal Differential,0.31,VAN,all,all
Shooting %,0.89,VAN,all,all
Save %,0.06,VAN,all,all
sv%,0.881,VAN,all,all
Blocked shot attempt %,0.59,VAN,all,all
Blocked shot attempt % against,0.33,VAN,all,all
Expected Goals For,0.28,VAN,all,all
XG Differential,0.3,VAN,all,all
Shot (FW) Volume,0.25,VAN,all,all
Shot (FW) Differential,0.38,VAN,all,all
Penalty Differential,0.94,VAN,all,all
offense_p60_perc,0.48,VAN,all,all
defense_p60_perc,0.31,VAN,all,all
cum_dif_p60_perc,0.31,VAN,all,all
offense,456.21000000000004,VAN,all,all
defense,492.19,VAN,all,all
cum_dif,-35.97999999999996,VAN,all,all
Points,0.7,VAN,all,last 20 games
Goals For,0.55,VAN,all,last 20 games
Goal Differential,0.69,VAN,all,last 20 games
Shooting %,0.73,VAN,all,last 20 games
Save %,0.62,VAN,all,last 20 games
sv%,0.9,VAN,all,last 20 games
Blocked shot attempt %,0.61,VAN,all,last 20 games
Blocked shot attempt % against,0.7,VAN,all,last 20 games
Expected Goals For,0.3,VAN,all,last 20 games
XG Differential,0.66,VAN,all,last 20 games
Shot (FW) Volume,0.28,VAN,all,last 20 games
Shot (FW) Differential,0.56,VAN,all,last 20 games
Penalty Differential,0.7,VAN,all,last 20 games
offense_p60_perc,0.41,VAN,all,last 20 games
defense_p60_perc,0.81,VAN,all,last 20 games
cum_dif_p60_perc,0.7,VAN,all,last 20 games
offense,126.83,VAN,all,last 20 games
defense,112.99000000000001,VAN,all,last 20 games
cum_dif,13.83999999999999,VAN,all,last 20 games
Points,0.91,VAN,all,last 10 games
Goals For,0.56,VAN,all,last 10 games
Goal Differential,0.91,VAN,all,last 10 games
Shooting %,0.8,VAN,all,last 10 games
Save %,0.81,VAN,all,last 10 games
sv%,0.916,VAN,all,last 10 games
Blocked shot attempt %,0.92,VAN,all,last 10 games
Blocked shot attempt % against,0.73,VAN,all,last 10 games
Expected Goals For,0.55,VAN,all,last 10 games
XG Differential,0.88,VAN,all,last 10 games
Shot (FW) Volume,0.34,VAN,all,last 10 games
Shot (FW) Differential,0.62,VAN,all,last 10 games
Penalty Differential,0.78,VAN,all,last 10 games
offense_p60_perc,0.58,VAN,all,last 10 games
defense_p60_perc,0.97,VAN,all,last 10 games
cum_dif_p60_perc,0.97,VAN,all,last 10 games
offense,65.87,VAN,all,last 10 games
defense,44.620000000000005,VAN,all,last 10 games
cum_dif,21.25,VAN,all,last 10 games
Points,0.8,VAN,all,last 5 games
Goals For,0.5,VAN,all,last 5 games
Goal Differential,0.78,VAN,all,last 5 games
Shooting %,0.66,VAN,all,last 5 games
Save %,0.81,VAN,all,last 5 games
sv%,0.924,VAN,all,last 5 games
Blocked shot attempt %,0.75,VAN,all,last 5 games
Blocked shot attempt % against,0.75,VAN,all,last 5 games
Expected Goals For,0.45,VAN,all,last 5 games
XG Differential,0.83,VAN,all,last 5 games
Shot (FW) Volume,0.28,VAN,all,last 5 games
Shot (FW) Differential,0.53,VAN,all,last 5 games
Penalty Differential,0.45,VAN,all,last 5 games
offense_p60_perc,0.47,VAN,all,last 5 games
defense_p60_perc,0.88,VAN,all,last 5 games
cum_dif_p60_perc,0.84,VAN,all,last 5 games
offense,32.29,VAN,all,last 5 games
defense,21.73,VAN,all,last 5 games
cum_dif,10.559999999999999,VAN,all,last 5 games
Points,0.27,VAN,5on5,all
Goals For,0.44,VAN,5on5,all
Goal Differential,0.3,VAN,5on5,all
Shooting %,0.72,VAN,5on5,all
Save %,0.11,VAN,5on5,all
sv%,0.896,VAN,5on5,all
Blocked shot attempt %,0.64,VAN,5on5,all
Blocked shot attempt % against,0.42,VAN,5on5,all
Expected Goals For,0.22,VAN,5on5,all
XG Differential,0.25,VAN,5on5,all
Shot (FW) Volume,0.22,VAN,5on5,all
Shot (FW) Differential,0.28,VAN,5on5,all
Penalty Differential,0.97,VAN,5on5,all
offense_p60_perc,0.31,VAN,5on5,all
defense_p60_perc,0.39,VAN,5on5,all
cum_dif_p60_perc,0.3,VAN,5on5,all
offense,321.68,VAN,5on5,all
defense,354.34000000000003,VAN,5on5,all
cum_dif,-32.660000000000025,VAN,5on5,all
Points,0.7,VAN,5on5,last 20 games
Goals For,0.17,VAN,5on5,last 20 games
Goal Differential,0.47,VAN,5on5,last 20 games
Shooting %,0.39,VAN,5on5,last 20 games
Save %,0.61,VAN,5on5,last 20 games
sv%,0.904,VAN,5on5,last 20 games
Blocked shot attempt %,0.75,VAN,5on5,last 20 games
Blocked shot attempt % against,0.8,VAN,5on5,last 20 games
Expected Goals For,0.3,VAN,5on5,last 20 games
XG Differential,0.67,VAN,5on5,last 20 games
Shot (FW) Volume,0.16,VAN,5on5,last 20 games
Shot (FW) Differential,0.5,VAN,5on5,last 20 games
Penalty Differential,0.59,VAN,5on5,last 20 games
offense_p60_perc,0.2,VAN,5on5,last 20 games
defense_p60_perc,0.84,VAN,5on5,last 20 games
cum_dif_p60_perc,0.52,VAN,5on5,last 20 games
offense,85.74000000000001,VAN,5on5,last 20 games
defense,85.22,VAN,5on5,last 20 games
cum_dif,0.5200000000000102,VAN,5on5,last 20 games
Points,0.91,VAN,5on5,last 10 games
Goals For,0.47,VAN,5on5,last 10 games
Goal Differential,0.72,VAN,5on5,last 10 games
Shooting %,0.7,VAN,5on5,last 10 games
Save %,0.78,VAN,5on5,last 10 games
sv%,0.917,VAN,5on5,last 10 games
Blocked shot attempt %,0.91,VAN,5on5,last 10 games
Blocked shot attempt % against,0.66,VAN,5on5,last 10 games
Expected Goals For,0.36,VAN,5on5,last 10 games
XG Differential,0.84,VAN,5on5,last 10 games
Shot (FW) Volume,0.16,VAN,5on5,last 10 games
Shot (FW) Differential,0.5,VAN,5on5,last 10 games
Penalty Differential,0.59,VAN,5on5,last 10 games
offense_p60_perc,0.38,VAN,5on5,last 10 games
defense_p60_perc,0.94,VAN,5on5,last 10 games
cum_dif_p60_perc,0.81,VAN,5on5,last 10 games
offense,46.6,VAN,5on5,last 10 games
defense,36.480000000000004,VAN,5on5,last 10 games
cum_dif,10.119999999999997,VAN,5on5,last 10 games
Points,0.8,VAN,5on5,last 5 games
Goals For,0.31,VAN,5on5,last 5 games
Goal Differential,0.64,VAN,5on5,last 5 games
Shooting %,0.5,VAN,5on5,last 5 games
Save %,0.64,VAN,5on5,last 5 games
sv%,0.915,VAN,5on5,last 5 games
Blocked shot attempt %,0.66,VAN,5on5,last 5 games
Blocked shot attempt % against,0.72,VAN,5on5,last 5 games
Expected Goals For,0.42,VAN,5on5,last 5 games
XG Differential,0.84,VAN,5on5,last 5 games
Shot (FW) Volume,0.19,VAN,5on5,last 5 games
Shot (FW) Differential,0.5,VAN,5on5,last 5 games
Penalty Differential,0.48,VAN,5on5,last 5 games
offense_p60_perc,0.28,VAN,5on5,last 5 games
defense_p60_perc,0.84,VAN,5on5,last 5 games
cum_dif_p60_perc,0.72,VAN,5on5,last 5 games
offense,22.59,VAN,5on5,last 5 games
defense,17.52,VAN,5on5,last 5 games
cum_dif,5.07,VAN,5on5,last 5 games
Points,0.27,VAN,4on5,all
Goals For,1.0,VAN,4on5,all
Goal Differential,0.12,VAN,4on5,all
Shooting %,1.0,VAN,4on5,all
Save %,0.03,VAN,4on5,all
sv%,0.812,VAN,4on5,all
Blocked shot attempt %,0.75,VAN,4on5,all
Blocked shot attempt % against,0.31,VAN,4on5,all
Expected Goals For,0.88,VAN,4on5,all
XG Differential,0.27,VAN,4on5,all
Shot (FW) Volume,0.44,VAN,4on5,all
Shot (FW) Differential,0.16,VAN,4on5,all
Penalty Differential,0.28,VAN,4on5,all
offense_p60_perc,1.0,VAN,4on5,all
defense_p60_perc,0.06,VAN,4on5,all
cum_dif_p60_perc,0.17,VAN,4on5,all
offense,21.36,VAN,4on5,all
defense,96.43,VAN,4on5,all
cum_dif,-75.07000000000001,VAN,4on5,all
Points,0.7,VAN,4on5,last 20 games
Goals For,1.0,VAN,4on5,last 20 games
Goal Differential,0.98,VAN,4on5,last 20 games
Shooting %,1.0,VAN,4on5,last 20 games
Save %,0.59,VAN,4on5,last 20 games
sv%,0.876,VAN,4on5,last 20 games
Blocked shot attempt %,0.7,VAN,4on5,last 20 games
Blocked shot attempt % against,0.16,VAN,4on5,last 20 games
Expected Goals For,0.97,VAN,4on5,last 20 games
XG Differential,0.56,VAN,4on5,last 20 games
Shot (FW) Volume,0.84,VAN,4on5,last 20 games
Shot (FW) Differential,0.22,VAN,4on5,last 20 games
Penalty Differential,0.33,VAN,4on5,last 20 games
offense_p60_perc,1.0,VAN,4on5,last 20 games
defense_p60_perc,0.38,VAN,4on5,last 20 games
cum_dif_p60_perc,0.91,VAN,4on5,last 20 games
offense,12.73,VAN,4on5,last 20 games
defense,22.05,VAN,4on5,last 20 games
cum_dif,-9.32,VAN,4on5,last 20 games
Points,0.91,VAN,4on5,last 10 games
Goals For,1.0,VAN,4on5,last 10 games
Goal Differential,1.0,VAN,4on5,last 10 games
Shooting %,1.0,VAN,4on5,last 10 games
Save %,0.8,VAN,4on5,last 10 games
sv%,0.906,VAN,4on5,last 10 games
Blocked shot attempt %,0.89,VAN,4on5,last 10 games
Blocked shot attempt % against,0.72,VAN,4on5,last 10 games
Expected Goals For,0.97,VAN,4on5,last 10 games
XG Differential,0.89,VAN,4on5,last 10 games
Shot (FW) Volume,0.94,VAN,4on5,last 10 games
Shot (FW) Differential,0.44,VAN,4on5,last 10 games
Penalty Differential,0.69,VAN,4on5,last 10 games
offense_p60_perc,1.0,VAN,4on5,last 10 games
defense_p60_perc,0.59,VAN,4on5,last 10 games
cum_dif_p60_perc,0.98,VAN,4on5,last 10 games
offense,5.76,VAN,4on5,last 10 games
defense,6.8,VAN,4on5,last 10 games
cum_dif,-1.04,VAN,4on5,last 10 games
Points,0.8,VAN,4on5,last 5 games
Goals For,1.0,VAN,4on5,last 5 games
Goal Differential,1.0,VAN,4on5,last 5 games
Shooting %,1.0,VAN,4on5,last 5 games
Save %,0.97,VAN,4on5,last 5 games
