label,value,team,situation,n_games
Points,0.08,SJS,all,last 20 games
Goals For,0.31,SJS,all,last 20 games
Goal Differential,0.16,SJS,all,last 20 games
Shooting %,0.34,SJS,all,last 20 games
Save %,0.17,SJS,all,last 20 games
sv%,0.889,SJS,all,last 20 games
Blocked shot attempt %,0.38,SJS,all,last 20 games
Blocked shot attempt % against,0.66,SJS,all,last 20 games
Expected Goals For,0.7,SJS,all,last 20 games
XG Differential,0.41,SJS,all,last 20 games
Shot (FW) Volume,0.28,SJS,all,last 20 games
Shot (FW) Differential,0.28,SJS,all,last 20 games
Penalty Differential,0.06,SJS,all,last 20 games
offense_p60_perc,0.44,SJS,all,last 20 games
defense_p60_perc,0.2,SJS,all,last 20 games
cum_dif_p60_perc,0.28,SJS,all,last 20 games
offense,125.8,SJS,all,last 20 games
defense,142.84,SJS,all,last 20 games
cum_dif,-17.040000000000006,SJS,all,last 20 games
Points,0.09,SJS,all,last 10 games
Goals For,0.19,SJS,all,last 10 games
Goal Differential,0.16,SJS,all,last 10 games
Shooting %,0.25,SJS,all,last 10 games
Save %,0.47,SJS,all,last 10 games
sv%,0.9,SJS,all,last 10 games
Blocked shot attempt %,0.31,SJS,all,last 10 games
Blocked shot attempt % against,0.81,SJS,all,last 10 games
Expected Goals For,0.73,SJS,all,last 10 games
XG Differential,0.22,SJS,all,last 10 games
Shot (FW) Volume,0.28,SJS,all,last 10 games
Shot (FW) Differential,0.19,SJS,all,last 10 games
Penalty Differential,0.03,SJS,all,last 10 games
offense_p60_perc,0.36,SJS,all,last 10 games
defense_p60_perc,0.25,SJS,all,last 10 games
cum_dif_p60_perc,0.19,SJS,all,last 10 games
offense,60.2,SJS,all,last 10 games
defense,73.00999999999999,SJS,all,last 10 games
cum_dif,-12.809999999999988,SJS,all,last 10 games
Points,0.06,SJS,all,last 5 games
Goals For,0.08,SJS,all,last 5 games
Goal Differential,0.25,SJS,all,last 5 games
Shooting %,0.03,SJS,all,last 5 games
Save %,0.62,SJS,all,last 5 games
sv%,0.912,SJS,all,last 5 games
Blocked shot attempt %,0.5,SJS,all,last 5 games
Blocked shot attempt % against,0.75,SJS,all,last 5 games
Expected Goals For,0.86,SJS,all,last 5 games
XG Differential,0.31,SJS,all,last 5 games
Shot (FW) Volume,0.64,SJS,all,last 5 games
Shot (FW) Differential,0.45,SJS,all,last 5 games
Penalty Differential,0.11,SJS,all,last 5 games
offense_p60_perc,0.22,SJS,all,last 5 games
defense_p60_perc,0.42,SJS,all,last 5 games
cum_dif_p60_perc,0.23,SJS,all,last 5 games
offense,27.87,SJS,all,last 5 games
defense,34.29,SJS,all,last 5 games
cum_dif,-6.419999999999998,SJS,all,last 5 games
Points,0.12,SJS,5on5,all
Goals For,0.66,SJS,5on5,all
Goal Differential,0.2,SJS,5on5,all
Shooting %,0.8,SJS,5on5,all
Save %,0.03,SJS,5on5,all
sv%,0.887,SJS,5on5,all
Blocked shot attempt %,0.28,SJS,5on5,all
Blocked shot attempt % against,0.8,SJS,5on5,all
Expected Goals For,0.7,SJS,5on5,all
XG Differential,0.45,SJS,5on5,all
Shot (FW) Volume,0.31,SJS,5on5,all
Shot (FW) Differential,0.34,SJS,5on5,all
Penalty Differential,0.25,SJS,5on5,all
offense_p60_perc,0.66,SJS,5on5,all
defense_p60_perc,0.14,SJS,5on5,all
cum_dif_p60_perc,0.28,SJS,5on5,all
offense,282.09000000000003,SJS,5on5,all
defense,306.62,SJS,5on5,all
cum_dif,-24.529999999999973,SJS,5on5,all
Points,0.08,SJS,5on5,last 20 games
Goals For,0.7,SJS,5on5,last 20 games
Goal Differential,0.48,SJS,5on5,last 20 games
Shooting %,0.66,SJS,5on5,last 20 games
Save %,0.3,SJS,5on5,last 20 games
sv%,0.901,SJS,5on5,last 20 games
Blocked shot attempt %,0.55,SJS,5on5,last 20 games
Blocked shot attempt % against,0.56,SJS,5on5,last 20 games
Expected Goals For,0.95,SJS,5on5,last 20 games
XG Differential,0.91,SJS,5on5,last 20 games
Shot (FW) Volume,0.72,SJS,5on5,last 20 games
Shot (FW) Differential,0.47,SJS,5on5,last 20 games
Penalty Differential,0.09,SJS,5on5,last 20 games
offense_p60_perc,0.94,SJS,5on5,last 20 games
defense_p60_perc,0.28,SJS,5on5,last 20 games
cum_dif_p60_perc,0.61,SJS,5on5,last 20 games
offense,110.34,SJS,5on5,last 20 games
defense,102.81,SJS,5on5,last 20 games
cum_dif,7.530000000000001,SJS,5on5,last 20 games
Points,0.09,SJS,5on5,last 10 games
Goals For,0.27,SJS,5on5,last 10 games
Goal Differential,0.36,SJS,5on5,last 10 games
Shooting %,0.22,SJS,5on5,last 10 games
Save %,0.59,SJS,5on5,last 10 games
sv%,0.915,SJS,5on5,last 10 games
Blocked shot attempt %,0.36,SJS,5on5,last 10 games
Blocked shot attempt % against,0.84,SJS,5on5,last 10 games
Expected Goals For,0.92,SJS,5on5,last 10 games
XG Differential,0.72,SJS,5on5,last 10 games
Shot (FW) Volume,0.72,SJS,5on5,last 10 games
Shot (FW) Differential,0.44,SJS,5on5,last 10 games
Penalty Differential,0.08,SJS,5on5,last 10 games
offense_p60_perc,0.75,SJS,5on5,last 10 games
defense_p60_perc,0.34,SJS,5on5,last 10 games
cum_dif_p60_perc,0.44,SJS,5on5,last 10 games
offense,52.010000000000005,SJS,5on5,last 10 games
defense,50.879999999999995,SJS,5on5,last 10 games
cum_dif,1.1300000000000097,SJS,5on5,last 10 games
Points,0.06,SJS,5on5,last 5 games
Goals For,0.11,SJS,5on5,last 5 games
Goal Differential,0.2,SJS,5on5,last 5 games
Shooting %,0.09,SJS,5on5,last 5 games
Save %,0.5,SJS,5on5,last 5 games
sv%,0.906,SJS,5on5,last 5 games
Blocked shot attempt %,0.61,SJS,5on5,last 5 games
Blocked shot attempt % against,0.75,SJS,5on5,last 5 games
Expected Goals For,0.95,SJS,5on5,last 5 games
XG Differential,0.67,SJS,5on5,last 5 games
Shot (FW) Volume,0.84,SJS,5on5,last 5 games
Shot (FW) Differential,0.72,SJS,5on5,last 5 games
Penalty Differential,0.12,SJS,5on5,last 5 games
offense_p60_perc,0.56,SJS,5on5,last 5 games
defense_p60_perc,0.28,SJS,5on5,last 5 games
cum_dif_p60_perc,0.28,SJS,5on5,last 5 games
offense,24.48,SJS,5on5,last 5 games
defense,27.39,SJS,5on5,last 5 games
cum_dif,-2.91,SJS,5on5,last 5 games
Points,0.12,SJS,4on5,all
Goals For,0.06,SJS,4on5,all
Goal Differential,0.78,SJS,4on5,all
Shooting %,0.06,SJS,4on5,all
Save %,0.97,SJS,4on5,all
sv%,0.892,SJS,4on5,all
Blocked shot attempt %,0.19,SJS,4on5,all
Blocked shot attempt % against,0.88,SJS,4on5,all
Expected Goals For,0.03,SJS,4on5,all
XG Differential,0.62,SJS,4on5,all
Shot (FW) Volume,0.03,SJS,4on5,all
Shot (FW) Differential,0.5,SJS,4on5,all
Penalty Differential,0.59,SJS,4on5,all
offense_p60_perc,0.03,SJS,4on5,all
defense_p60_perc,0.97,SJS,4on5,all
cum_dif_p60_perc,0.69,SJS,4on5,all
offense,3.21,SJS,4on5,all
defense,54.17,SJS,4on5,all
cum_dif,-50.96,SJS,4on5,all
Points,0.08,SJS,4on5,last 20 games
Goals For,0.14,SJS,4on5,last 20 games
Goal Differential,0.42,SJS,4on5,last 20 games
Shooting %,0.14,SJS,4on5,last 20 games
Save %,0.59,SJS,4on5,last 20 games
sv%,0.876,SJS,4on5,last 20 games
Blocked shot attempt %,0.25,SJS,4on5,last 20 games
Blocked shot attempt % against,0.78,SJS,4on5,last 20 games
Expected Goals For,0.05,SJS,4on5,last 20 games
XG Differential,0.31,SJS,4on5,last 20 games
Shot (FW) Volume,0.06,SJS,4on5,last 20 games
Shot (FW) Differential,0.28,SJS,4on5,last 20 games
Penalty Differential,0.62,SJS,4on5,last 20 games
offense_p60_perc,0.05,SJS,4on5,last 20 games
defense_p60_perc,0.59,SJS,4on5,last 20 games
cum_dif_p60_perc,0.38,SJS,4on5,last 20 games
offense,0.56,SJS,4on5,last 20 games
defense,23.86,SJS,4on5,last 20 games
cum_dif,-23.3,SJS,4on5,last 20 games
Points,0.09,SJS,4on5,last 10 games
Goals For,0.25,SJS,4on5,last 10 games
Goal Differential,0.66,SJS,4on5,last 10 games
Shooting %,0.25,SJS,4on5,last 10 games
Save %,0.75,SJS,4on5,last 10 games
sv%,0.894,SJS,4on5,last 10 games
Blocked shot attempt %,0.64,SJS,4on5,last 10 games
Blocked shot attempt % against,0.62,SJS,4on5,last 10 games
Expected Goals For,0.11,SJS,4on5,last 10 games
XG Differential,0.31,SJS,4on5,last 10 games
Shot (FW) Volume,0.38,SJS,4on5,last 10 games
Shot (FW) Differential,0.47,SJS,4on5,last 10 games
Penalty Differential,0.3,SJS,4on5,last 10 games
offense_p60_perc,0.06,SJS,4on5,last 10 games
defense_p60_perc,0.73,SJS,4on5,last 10 games
cum_dif_p60_perc,0.56,SJS,4on5,last 10 games
offense,0.43,SJS,4on5,last 10 games
defense,11.780000000000001,SJS,4on5,last 10 games
cum_dif,-11.350000000000001,SJS,4on5,last 10 games
Points,0.06,SJS,4on5,last 5 games
Goals For,0.31,SJS,4on5,last 5 games
Goal Differential,0.91,SJS,4on5,last 5 games
Shooting %,0.3,SJS,4on5,last 5 games
Save %,0.95,SJS,4on5,last 5 games
sv%,1.0,SJS,4on5,last 5 games
Blocked shot attempt %,0.48,SJS,4on5,last 5 games
Blocked shot attempt % against,0.39,SJS,4on5,last 5 games
Expected Goals For,0.3,SJS,4on5,last 5 games
XG Differential,0.55,SJS,4on5,last 5 games
Shot (FW) Volume,0.48,SJS,4on5,last 5 games
Shot (FW) Differential,0.59,SJS,4on5,last 5 games
Penalty Differential,0.34,SJS,4on5,last 5 games
offense_p60_perc,0.22,SJS,4on5,last 5 games
defense_p60_perc,0.91,SJS,4on5,last 5 games
cum_dif_p60_perc,0.84,SJS,4on5,last 5 games
offense,0.37,SJS,4on5,last 5 games
defense,2.91,SJS,4on5,last 5 games
cum_dif,-2.54,SJS,4on5,last 5 games
Points,0.12,SJS,5on4,all
Goals For,0.33,SJS,5on4,all
Goal Differential,0.2,SJS,5on4,all
Shooting %,0.34,SJS,5on4,all
Save %,0.03,SJS,5on4,all
sv%,0.789,SJS,5on4,all
Blocked shot attempt %,0.31,SJS,5on4,all
Blocked shot attempt % against,0.91,SJS,5on4,all
Expected Goals For,0.41,SJS,5on4,all
XG Differential,0.39,SJS,5on4,all
Shot (FW) Volume,0.25,SJS,5on4,all
Shot (FW) Differential,0.31,SJS,5on4,all
Penalty Differential,0.59,SJS,5on4,all
offense_p60_perc,0.34,SJS,5on4,all
defense_p60_perc,0.08,SJS,5on4,all
cum_dif_p60_perc,0.19,SJS,5on4,all
offense,54.769999999999996,SJS,5on4,all
defense,13.58,SJS,5on4,all
cum_dif,41.19,SJS,5on4,all
Points,0.08,SJS,5on4,last 20 games
Goals For,0.16,SJS,5on4,last 20 games
Goal Differential,0.03,SJS,5on4,last 20 games
Shooting %,0.19,SJS,5on4,last 20 games
Save %,0.03,SJS,5on4,last 20 games
sv%,0.667,SJS,5on4,last 20 games
Blocked shot attempt %,0.56,SJS,5on4,last 20 games
Blocked shot attempt % against,0.88,SJS,5on4,last 20 games
Expected Goals For,0.03,SJS,5on4,last 20 games
XG Differential,0.03,SJS,5on4,last 20 games
Shot (FW) Volume,0.03,SJS,5on4,last 20 games
Shot (FW) Differential,0.06,SJS,5on4,last 20 games
Penalty Differential,0.41,SJS,5on4,last 20 games
offense_p60_perc,0.06,SJS,5on4,last 20 games
defense_p60_perc,0.03,SJS,5on4,last 20 games
cum_dif_p60_perc,0.03,SJS,5on4,last 20 games
offense,12.780000000000001,SJS,5on4,last 20 games
defense,8.0,SJS,5on4,last 20 games
cum_dif,4.780000000000001,SJS,5on4,last 20 games
Points,0.09,SJS,5on4,last 10 games
Goals For,0.31,SJS,5on4,last 10 games
Goal Differential,0.09,SJS,5on4,last 10 games
Shooting %,0.42,SJS,5on4,last 10 games
Save %,0.05,SJS,5on4,last 10 games
sv%,0.571,SJS,5on4,last 10 games
Blocked shot attempt %,0.22,SJS,5on4,last 10 games
Blocked shot attempt % against,1.0,SJS,5on4,last 10 games
Expected Goals For,0.31,SJS,5on4,last 10 games
XG Differential,0.16,SJS,5on4,last 10 games
Shot (FW) Volume,0.09,SJS,5on4,last 10 games
Shot (FW) Differential,0.06,SJS,5on4,last 10 games
Penalty Differential,0.09,SJS,5on4,last 10 games
offense_p60_perc,0.28,SJS,5on4,last 10 games
defense_p60_perc,0.03,SJS,5on4,last 10 games
cum_dif_p60_perc,0.09,SJS,5on4,last 10 games
offense,6.15,SJS,5on4,last 10 games
defense,4.99,SJS,5on4,last 10 games
cum_dif,1.1600000000000001,SJS,5on4,last 10 games
Points,0.06,SJS,5on4,last 5 games
Goals For,0.16,SJS,5on4,last 5 games
Goal Differential,0.06,SJS,5on4,last 5 games
Shooting %,0.16,SJS,5on4,last 5 games
Save %,0.14,SJS,5on4,last 5 games
sv%,0.6,SJS,5on4,last 5 games
Blocked shot attempt %,0.44,SJS,5on4,last 5 games
Blocked shot attempt % against,1.0,SJS,5on4,last 5 games
Expected Goals For,0.36,SJS,5on4,last 5 games
XG Differential,0.05,SJS,5on4,last 5 games
Shot (FW) Volume,0.31,SJS,5on4,last 5 games
Shot (FW) Differential,0.22,SJS,5on4,last 5 games
Penalty Differential,0.25,SJS,5on4,last 5 games
offense_p60_perc,0.2,SJS,5on4,last 5 games
defense_p60_perc,0.06,SJS,5on4,last 5 games
cum_dif_p60_perc,0.03,SJS,5on4,last 5 games
offense,2.83,SJS,5on4,last 5 games
defense,3.87,SJS,5on4,last 5 games
cum_dif,-1.04,SJS,5on4,last 5 games
Points,0.28,STL,all,all
Goals For,0.42,STL,all,all
Goal Differential,0.27,STL,all,all
Shooting %,0.77,STL,all,all
Save %,0.12,STL,all,all
sv%,0.887,STL,all,all
Blocked shot attempt %,1.0,STL,all,all
Blocked shot attempt % against,0.25,STL,all,all
Expected Goals For,0.16,STL,all,all
XG Differential,0.16,STL,all,all
Shot (FW) Volume,0.16,STL,all,all
Shot (FW) Differential,0.19,STL,all,all
Penalty Differential,0.8,STL,all,all
offense_p60_perc,0.22,STL,all,all
defense_p60_perc,0.22,STL,all,all
cum_dif_p60_perc,0.19,STL,all,all
offense,329.23,STL,all,all
defense,394.89,STL,all,all
cum_dif,-65.65999999999997,STL,all,all
Points,0.27,STL,all,last 20 games
Goals For,0.48,STL,all,last 20 games
Goal Differential,0.23,STL,all,last 20 games
Shooting %,0.81,STL,all,last 20 games
Save %,0.06,STL,all,last 20 games
sv%,0.882,STL,all,last 20 games
Blocked shot attempt %,0.83,STL,all,last 20 games
Blocked shot attempt % against,0.28,STL,all,last 20 games
Expected Goals For,0.12,STL,all,last 20 games
XG Differential,0.12,STL,all,last 20 games
Shot (FW) Volume,0.12,STL,all,last 20 games
Shot (FW) Differential,0.19,STL,all,last 20 games
Penalty Differential,0.77,STL,all,last 20 games
offense_p60_perc,0.34,STL,all,last 20 games
defense_p60_perc,0.16,STL,all,last 20 games
cum_dif_p60_perc,0.16,STL,all,last 20 games
offense,116.53,STL,all,last 20 games
defense,143.45,STL,all,last 20 games
cum_dif,-26.919999999999987,STL,all,last 20 games
Points,0.05,STL,all,last 10 games
Goals For,0.34,STL,all,last 10 games
Goal Differential,0.06,STL,all,last 10 games
Shooting %,0.5,STL,all,last 10 games
Save %,0.06,STL,all,last 10 games
sv%,0.862,STL,all,last 10 games
Blocked shot attempt %,0.73,STL,all,last 10 games
Blocked shot attempt % against,0.27,STL,all,last 10 games
Expected Goals For,0.09,STL,all,last 10 games
XG Differential,0.11,STL,all,last 10 games
Shot (FW) Volume,0.31,STL,all,last 10 games
Shot (FW) Differential,0.5,STL,all,last 10 games
Penalty Differential,0.72,STL,all,last 10 games
offense_p60_perc,0.22,STL,all,last 10 games
defense_p60_perc,0.06,STL,all,last 10 games
cum_dif_p60_perc,0.03,STL,all,last 10 games
offense,55.55,STL,all,last 10 games
defense,79.95,STL,all,last 10 games
cum_dif,-24.400000000000006,STL,all,last 10 games
Points,0.52,STL,all,last 5 games
Goals For,0.72,STL,all,last 5 games
Goal Differential,0.44,STL,all,last 5 games
Shooting %,0.75,STL,all,last 5 games
Save %,0.31,STL,all,last 5 games
sv%,0.88,STL,all,last 5 games
Blocked shot attempt %,0.81,STL,all,last 5 games
Blocked shot attempt % against,0.34,STL,all,last 5 games
Expected Goals For,0.23,STL,all,last 5 games
XG Differential,0.16,STL,all,last 5 games
Shot (FW) Volume,0.5,STL,all,last 5 games
Shot (FW) Differential,0.41,STL,all,last 5 games
Penalty Differential,0.7,STL,all,last 5 games
offense_p60_perc,0.53,STL,all,last 5 games
defense_p60_perc,0.22,STL,all,last 5 games
cum_dif_p60_perc,0.34,STL,all,last 5 games
offense,33.49,STL,all,last 5 games
defense,38.72,STL,all,last 5 games
cum_dif,-5.229999999999997,STL,all,last 5 games
Points,0.28,STL,5on5,all
Goals For,0.42,STL,5on5,all
Goal Differential,0.16,STL,5on5,all
Shooting %,0.8,STL,5on5,all
Save %,0.09,STL,5on5,all
sv%,0.893,STL,5on5,all
Blocked shot attempt %,1.0,STL,5on5,all
Blocked shot attempt % against,0.31,STL,5on5,all
Expected Goals For,0.2,STL,5on5,all
XG Differential,0.16,STL,5on5,all
Shot (FW) Volume,0.17,STL,5on5,all
Shot (FW) Differential,0.22,STL,5on5,all
Penalty Differential,0.8,STL,5on5,all
offense_p60_perc,0.28,STL,5on5,all
defense_p60_perc,0.14,STL,5on5,all
cum_dif_p60_perc,0.17,STL,5on5,all
offense,246.45,STL,5on5,all
defense,305.65999999999997,STL,5on5,all
cum_dif,-59.20999999999998,STL,5on5,all
Points,0.27,STL,5on5,last 20 games
Goals For,0.52,STL,5on5,last 20 games
Goal Differential,0.11,STL,5on5,last 20 games
Shooting %,0.88,STL,5on5,last 20 games
Save %,0.06,STL,5on5,last 20 games
sv%,0.88,STL,5on5,last 20 games
Blocked shot attempt %,0.73,STL,5on5,last 20 games
Blocked shot attempt % against,0.44,STL,5on5,last 20 games
Expected Goals For,0.05,STL,5on5,last 20 games
XG Differential,0.12,STL,5on5,last 20 games
Shot (FW) Volume,0.12,STL,5on5,last 20 games
Shot (FW) Differential,0.19,STL,5on5,last 20 games
Penalty Differential,0.78,STL,5on5,last 20 games
offense_p60_perc,0.25,STL,5on5,last 20 games
defense_p60_perc,0.09,STL,5on5,last 20 games
cum_dif_p60_perc,0.09,STL,5on5,last 20 games
offense,85.44,STL,5on5,last 20 games
defense,112.19,STL,5on5,last 20 games
cum_dif,-26.75,STL,5on5,last 20 games
Points,0.05,STL,5on5,last 10 games
Goals For,0.53,STL,5on5,last 10 games
Goal Differential,0.09,STL,5on5,last 10 games
Shooting %,0.55,STL,5on5,last 10 games
Save %,0.06,STL,5on5,last 10 games
sv%,0.859,STL,5on5,last 10 games
Blocked shot attempt %,0.62,STL,5on5,last 10 games
Blocked shot attempt % against,0.38,STL,5on5,last 10 games
Expected Goals For,0.06,STL,5on5,last 10 games
XG Differential,0.14,STL,5on5,last 10 games
Shot (FW) Volume,0.41,STL,5on5,last 10 games
Shot (FW) Differential,0.53,STL,5on5,last 10 games
Penalty Differential,0.61,STL,5on5,last 10 games
offense_p60_perc,0.25,STL,5on5,last 10 games
defense_p60_perc,0.06,STL,5on5,last 10 games
cum_dif_p60_perc,0.06,STL,5on5,last 10 games
offense,41.89,STL,5on5,last 10 games
defense,60.22,STL,5on5,last 10 games
cum_dif,-18.33,STL,5on5,last 10 games
Points,0.52,STL,5on5,last 5 games
Goals For,0.97,STL,5on5,last 5 games
Goal Differential,0.52,STL,5on5,last 5 games
Shooting %,0.88,STL,5on5,last 5 games
Save %,0.22,STL,5on5,last 5 games
sv%,0.885,STL,5on5,last 5 games
Blocked shot attempt %,0.81,STL,5on5,last 5 games
Blocked shot attempt % against,0.58,STL,5on5,last 5 games
Expected Goals For,0.3,STL,5on5,last 5 games
XG Differential,0.25,STL,5on5,last 5 games
Shot (FW) Volume,0.66,STL,5on5,last 5 games
Shot (FW) Differential,0.47,STL,5on5,last 5 games
Penalty Differential,0.91,STL,5on5,last 5 games
offense_p60_perc,0.8,STL,5on5,last 5 games
defense_p60_perc,0.28,STL,5on5,last 5 games
cum_dif_p60_perc,0.44,STL,5on5,last 5 games
offense,26.52,STL,5on5,last 5 games
defense,26.83,STL,5on5,last 5 games
cum_dif,-0.3099999999999987,STL,5on5,last 5 games
Points,0.28,STL,4on5,all
Goals For,0.52,STL,4on5,all
Goal Differential,0.22,STL,4on5,all
Shooting %,0.55,STL,4on5,all
Save %,0.31,STL,4on5,all
sv%,0.85,STL,4on5,all
Blocked shot attempt %,1.0,STL,4on5,all
Blocked shot attempt % against,0.06,STL,4on5,all
Expected Goals For,0.8,STL,4on5,all
XG Differential,0.3,STL,4on5,all
Shot (FW) Volume,0.62,STL,4on5,all
Shot (FW) Differential,0.16,STL,4on5,all
Penalty Differential,0.53,STL,4on5,all
offense_p60_perc,0.69,STL,4on5,all
defense_p60_perc,0.22,STL,4on5,all
cum_dif_p60_perc,0.25,STL,4on5,all
offense,9.73,STL,4on5,all
defense,64.18,STL,4on5,all
cum_dif,-54.45,STL,4on5,all
Points,0.27,STL,4on5,last 20 games
Goals For,0.41,STL,4on5,last 20 games
Goal Differential,0.53,STL,4on5,last 20 games
Shooting %,0.42,STL,4on5,last 20 games
Save %,0.72,STL,4on5,last 20 games
sv%,0.889,STL,4on5,last 20 games
Blocked shot attempt %,0.59,STL,4on5,last 20 games
Blocked shot attempt % against,0.28,STL,4on5,last 20 games
Expected Goals For,0.47,STL,4on5,last 20 games
XG Differential,0.19,STL,4on5,last 20 games
Shot (FW) Volume,0.41,STL,4on5,last 20 games
Shot (FW) Differential,0.33,STL,4on5,last 20 games
Penalty Differential,0.5,STL,4on5,last 20 games
offense_p60_perc,0.34,STL,4on5,last 20 games
defense_p60_perc,0.47,STL,4on5,last 20 games
cum_dif_p60_perc,0.34,STL,4on5,last 20 games
offense,2.5,STL,4on5,last 20 games
defense,21.71,STL,4on5,last 20 games
cum_dif,-19.21,STL,4on5,last 20 games
Points,0.05,STL,4on5,last 10 games
Goals For,0.25,STL,4on5,last 10 games
Goal Differential,0.33,STL,4on5,last 10 games
Shooting %,0.25,STL,4on5,last 10 games
Save %,0.56,STL,4on5,last 10 games
sv%,0.872,STL,4on5,last 10 games
Blocked shot attempt %,0.47,STL,4on5,last 10 games
Blocked shot attempt % against,0.41,STL,4on5,last 10 games
Expected Goals For,0.5,STL,4on5,last 10 games
XG Differential,0.12,STL,4on5,last 10 games
Shot (FW) Volume,0.2,STL,4on5,last 10 games
Shot (FW) Differential,0.34,STL,4on5,last 10 games
Penalty Differential,0.47,STL,4on5,last 10 games
offense_p60_perc,0.33,STL,4on5,last 10 games
defense_p60_perc,0.25,STL,4on5,last 10 games
cum_dif_p60_perc,0.16,STL,4on5,last 10 games
offense,1.03,STL,4on5,last 10 games
defense,14.24,STL,4on5,last 10 games
cum_dif,-13.21,STL,4on5,last 10 games
Points,0.52,STL,4on5,last 5 games
Goals For,0.31,STL,4on5,last 5 games
Goal Differential,0.06,STL,4on5,last 5 games
Shooting %,0.3,STL,4on5,last 5 games
Save %,0.38,STL,4on5,last 5 games
sv%,0.821,STL,4on5,last 5 games
Blocked shot attempt %,0.42,STL,4on5,last 5 games
Blocked shot attempt % against,0.16,STL,4on5,last 5 games
Expected Goals For,0.86,STL,4on5,last 5 games
XG Differential,0.06,STL,4on5,last 5 games
Shot (FW) Volume,0.53,STL,4on5,last 5 games
Shot (FW) Differential,0.25,STL,4on5,last 5 games
Penalty Differential,0.23,STL,4on5,last 5 games
offense_p60_perc,0.59,STL,4on5,last 5 games
defense_p60_perc,0.06,STL,4on5,last 5 games
cum_dif_p60_perc,0.06,STL,4on5,last 5 games
offense,1.02,STL,4on5,last 5 games
defense,10.86,STL,4on5,last 5 games
cum_dif,-9.84,STL,4on5,last 5 games
Points,0.28,STL,5on4,all
Goals For,0.62,STL,5on4,all
Goal Differential,0.47,STL,5on4,all
Shooting %,0.81,STL,5on4,all
Save %,0.23,STL,5on4,all
sv%,0.865,STL,5on4,all
Blocked shot attempt %,0.72,STL,5on4,all
Blocked shot attempt % against,0.12,STL,5on4,all
Expected Goals For,0.25,STL,5on4,all
XG Differential,0.16,STL,5on4,all
Shot (FW) Volume,0.19,STL,5on4,all
Shot (FW) Differential,0.16,STL,5on4,all
Penalty Differential,0.56,STL,5on4,all
offense_p60_perc,0.41,STL,5on4,all
defense_p60_perc,0.19,STL,5on4,all
cum_dif_p60_perc,0.31,STL,5on4,all
offense,63.36,STL,5on4,all
defense,13.809999999999999,STL,5on4,all
cum_dif,49.55,STL,5on4,all
Points,0.27,STL,5on4,last 20 games
Goals For,0.62,STL,5on4,last 20 games
Goal Differential,0.56,STL,5on4,last 20 games
Shooting %,0.77,STL,5on4,last 20 games
Save %,0.5,STL,5on4,last 20 games
sv%,0.895,STL,5on4,last 20 games
Blocked shot attempt %,0.66,STL,5on4,last 20 games
Blocked shot attempt % against,0.22,STL,5on4,last 20 games
Expected Goals For,0.75,STL,5on4,last 20 games
XG Differential,0.69,STL,5on4,last 20 games
Shot (FW) Volume,0.31,STL,5on4,last 20 games
Shot (FW) Differential,0.19,STL,5on4,last 20 games
Penalty Differential,0.31,STL,5on4,last 20 games
offense_p60_perc,0.66,STL,5on4,last 20 games
defense_p60_perc,0.3,STL,5on4,last 20 games
cum_dif_p60_perc,0.66,STL,5on4,last 20 games
offense,25.09,STL,5on4,last 20 games
defense,5.3,STL,5on4,last 20 games
cum_dif,19.79,STL,5on4,last 20 games
Points,0.05,STL,5on4,last 10 games
Goals For,0.44,STL,5on4,last 10 games
Goal Differential,0.28,STL,5on4,last 10 games
Shooting %,0.28,STL,5on4,last 10 games
Save %,0.28,STL,5on4,last 10 games
sv%,0.818,STL,5on4,last 10 games
Blocked shot attempt %,0.83,STL,5on4,last 10 games
Blocked shot attempt % against,0.14,STL,5on4,last 10 games
Expected Goals For,0.62,STL,5on4,last 10 games
XG Differential,0.34,STL,5on4,last 10 games
Shot (FW) Volume,0.56,STL,5on4,last 10 games
Shot (FW) Differential,0.38,STL,5on4,last 10 games
Penalty Differential,0.44,STL,5on4,last 10 games
offense_p60_perc,0.56,STL,5on4,last 10 games
defense_p60_perc,0.22,STL,5on4,last 10 games
cum_dif_p60_perc,0.31,STL,5on4,last 10 games
offense,11.370000000000001,STL,5on4,last 10 games
defense,4.82,STL,5on4,last 10 games
cum_dif,6.550000000000001,STL,5on4,last 10 games
Points,0.52,STL,5on4,last 5 games
Goals For,0.19,STL,5on4,last 5 games
Goal Differential,0.28,STL,5on4,last 5 games
Shooting %,0.2,STL,5on4,last 5 games
Save %,0.67,STL,5on4,last 5 games
sv%,1.0,STL,5on4,last 5 games
Blocked shot attempt %,0.75,STL,5on4,last 5 games
Blocked shot attempt % against,0.22,STL,5on4,last 5 games
Expected Goals For,0.23,STL,5on4,last 5 games
XG Differential,0.31,STL,5on4,last 5 games
Shot (FW) Volume,0.38,STL,5on4,last 5 games
Shot (FW) Differential,0.31,STL,5on4,last 5 games
Penalty Differential,0.28,STL,5on4,last 5 games
offense_p60_perc,0.2,STL,5on4,last 5 games
defense_p60_perc,0.44,STL,5on4,last 5 games
cum_dif_p60_perc,0.28,STL,5on4,last 5 games
offense,4.76,STL,5on4,last 5 games
defense,0.91,STL,5on4,last 5 games
cum_dif,3.8499999999999996,STL,5on4,last 5 games
Points,0.84,TBL,all,all
Goals For,0.89,TBL,all,all
Goal Differential,0.81,TBL,all,all
Shooting %,0.84,TBL,all,all
