label,value,team,situation,n_games
Points,0.31,STL,all,last 5 games
Goals For,0.52,STL,all,last 5 games
Goal Differential,0.38,STL,all,last 5 games
Shooting %,0.72,STL,all,last 5 games
Save %,0.59,STL,all,last 5 games
sv%,0.899,STL,all,last 5 games
Blocked shot attempt %,0.09,STL,all,last 5 games
Blocked shot attempt % against,0.42,STL,all,last 5 games
Expected Goals For,0.11,STL,all,last 5 games
XG Differential,0.11,STL,all,last 5 games
Shot (FW) Volume,0.03,STL,all,last 5 games
Shot (FW) Differential,0.06,STL,all,last 5 games
Penalty Differential,0.88,STL,all,last 5 games
offense_p60_perc,0.33,STL,all,last 5 games
defense_p60_perc,0.28,STL,all,last 5 games
cum_dif_p60_perc,0.22,STL,all,last 5 games
offense,26.810000000000002,STL,all,last 5 games
defense,35.97,STL,all,last 5 games
cum_dif,-9.159999999999997,STL,all,last 5 games
Points,0.27,STL,5on5,all
Goals For,0.34,STL,5on5,all
Goal Differential,0.12,STL,5on5,all
Shooting %,0.67,STL,5on5,all
Save %,0.09,STL,5on5,all
sv%,0.894,STL,5on5,all
Blocked shot attempt %,1.0,STL,5on5,all
Blocked shot attempt % against,0.25,STL,5on5,all
Expected Goals For,0.11,STL,5on5,all
XG Differential,0.14,STL,5on5,all
Shot (FW) Volume,0.16,STL,5on5,all
Shot (FW) Differential,0.16,STL,5on5,all
Penalty Differential,0.88,STL,5on5,all
offense_p60_perc,0.28,STL,5on5,all
defense_p60_perc,0.08,STL,5on5,all
cum_dif_p60_perc,0.09,STL,5on5,all
offense,266.0,STL,5on5,all
defense,343.23,STL,5on5,all
cum_dif,-77.23000000000002,STL,5on5,all
Points,0.03,STL,5on5,last 20 games
Goals For,0.3,STL,5on5,last 20 games
Goal Differential,0.06,STL,5on5,last 20 games
Shooting %,0.59,STL,5on5,last 20 games
Save %,0.16,STL,5on5,last 20 games
sv%,0.886,STL,5on5,last 20 games
Blocked shot attempt %,0.48,STL,5on5,last 20 games
Blocked shot attempt % against,0.25,STL,5on5,last 20 games
Expected Goals For,0.03,STL,5on5,last 20 games
XG Differential,0.03,STL,5on5,last 20 games
Shot (FW) Volume,0.12,STL,5on5,last 20 games
Shot (FW) Differential,0.19,STL,5on5,last 20 games
Penalty Differential,1.0,STL,5on5,last 20 games
offense_p60_perc,0.09,STL,5on5,last 20 games
defense_p60_perc,0.08,STL,5on5,last 20 games
cum_dif_p60_perc,0.03,STL,5on5,last 20 games
offense,77.61,STL,5on5,last 20 games
defense,116.43,STL,5on5,last 20 games
cum_dif,-38.82000000000001,STL,5on5,last 20 games
Points,0.19,STL,5on5,last 10 games
Goals For,0.33,STL,5on5,last 10 games
Goal Differential,0.17,STL,5on5,last 10 games
Shooting %,0.53,STL,5on5,last 10 games
Save %,0.5,STL,5on5,last 10 games
sv%,0.9,STL,5on5,last 10 games
Blocked shot attempt %,0.38,STL,5on5,last 10 games
Blocked shot attempt % against,0.44,STL,5on5,last 10 games
Expected Goals For,0.03,STL,5on5,last 10 games
XG Differential,0.03,STL,5on5,last 10 games
Shot (FW) Volume,0.09,STL,5on5,last 10 games
Shot (FW) Differential,0.06,STL,5on5,last 10 games
Penalty Differential,0.98,STL,5on5,last 10 games
offense_p60_perc,0.09,STL,5on5,last 10 games
defense_p60_perc,0.16,STL,5on5,last 10 games
cum_dif_p60_perc,0.03,STL,5on5,last 10 games
offense,38.89,STL,5on5,last 10 games
defense,59.519999999999996,STL,5on5,last 10 games
cum_dif,-20.629999999999995,STL,5on5,last 10 games
Points,0.31,STL,5on5,last 5 games
Goals For,0.28,STL,5on5,last 5 games
Goal Differential,0.2,STL,5on5,last 5 games
Shooting %,0.53,STL,5on5,last 5 games
Save %,0.59,STL,5on5,last 5 games
sv%,0.909,STL,5on5,last 5 games
Blocked shot attempt %,0.03,STL,5on5,last 5 games
Blocked shot attempt % against,0.44,STL,5on5,last 5 games
Expected Goals For,0.03,STL,5on5,last 5 games
XG Differential,0.03,STL,5on5,last 5 games
Shot (FW) Volume,0.03,STL,5on5,last 5 games
Shot (FW) Differential,0.03,STL,5on5,last 5 games
Penalty Differential,0.84,STL,5on5,last 5 games
offense_p60_perc,0.08,STL,5on5,last 5 games
defense_p60_perc,0.2,STL,5on5,last 5 games
cum_dif_p60_perc,0.09,STL,5on5,last 5 games
offense,16.48,STL,5on5,last 5 games
defense,28.23,STL,5on5,last 5 games
cum_dif,-11.75,STL,5on5,last 5 games
Points,0.27,STL,4on5,all
Goals For,0.83,STL,4on5,all
Goal Differential,0.39,STL,4on5,all
Shooting %,0.84,STL,4on5,all
Save %,0.47,STL,4on5,all
sv%,0.86,STL,4on5,all
Blocked shot attempt %,1.0,STL,4on5,all
Blocked shot attempt % against,0.12,STL,4on5,all
Expected Goals For,0.84,STL,4on5,all
XG Differential,0.36,STL,4on5,all
Shot (FW) Volume,0.62,STL,4on5,all
Shot (FW) Differential,0.19,STL,4on5,all
Penalty Differential,0.39,STL,4on5,all
offense_p60_perc,0.78,STL,4on5,all
defense_p60_perc,0.28,STL,4on5,all
cum_dif_p60_perc,0.34,STL,4on5,all
offense,13.45,STL,4on5,all
defense,66.72,STL,4on5,all
cum_dif,-53.269999999999996,STL,4on5,all
Points,0.03,STL,4on5,last 20 games
Goals For,0.81,STL,4on5,last 20 games
Goal Differential,0.75,STL,4on5,last 20 games
Shooting %,0.8,STL,4on5,last 20 games
Save %,0.73,STL,4on5,last 20 games
sv%,0.9,STL,4on5,last 20 games
Blocked shot attempt %,0.8,STL,4on5,last 20 games
Blocked shot attempt % against,0.33,STL,4on5,last 20 games
Expected Goals For,0.69,STL,4on5,last 20 games
XG Differential,0.42,STL,4on5,last 20 games
Shot (FW) Volume,0.5,STL,4on5,last 20 games
Shot (FW) Differential,0.47,STL,4on5,last 20 games
Penalty Differential,0.56,STL,4on5,last 20 games
offense_p60_perc,0.75,STL,4on5,last 20 games
defense_p60_perc,0.56,STL,4on5,last 20 games
cum_dif_p60_perc,0.72,STL,4on5,last 20 games
offense,4.88,STL,4on5,last 20 games
defense,18.45,STL,4on5,last 20 games
cum_dif,-13.57,STL,4on5,last 20 games
Points,0.19,STL,4on5,last 10 games
Goals For,0.94,STL,4on5,last 10 games
Goal Differential,0.84,STL,4on5,last 10 games
Shooting %,0.88,STL,4on5,last 10 games
Save %,0.78,STL,4on5,last 10 games
sv%,0.915,STL,4on5,last 10 games
Blocked shot attempt %,0.83,STL,4on5,last 10 games
Blocked shot attempt % against,0.22,STL,4on5,last 10 games
Expected Goals For,0.91,STL,4on5,last 10 games
XG Differential,0.53,STL,4on5,last 10 games
Shot (FW) Volume,0.77,STL,4on5,last 10 games
Shot (FW) Differential,0.5,STL,4on5,last 10 games
Penalty Differential,0.12,STL,4on5,last 10 games
offense_p60_perc,0.91,STL,4on5,last 10 games
defense_p60_perc,0.44,STL,4on5,last 10 games
cum_dif_p60_perc,0.75,STL,4on5,last 10 games
offense,4.63,STL,4on5,last 10 games
defense,9.870000000000001,STL,4on5,last 10 games
cum_dif,-5.240000000000001,STL,4on5,last 10 games
Points,0.31,STL,4on5,last 5 games
Goals For,1.0,STL,4on5,last 5 games
Goal Differential,1.0,STL,4on5,last 5 games
Shooting %,0.92,STL,4on5,last 5 games
Save %,0.86,STL,4on5,last 5 games
sv%,0.958,STL,4on5,last 5 games
Blocked shot attempt %,0.83,STL,4on5,last 5 games
Blocked shot attempt % against,0.44,STL,4on5,last 5 games
Expected Goals For,0.84,STL,4on5,last 5 games
XG Differential,0.94,STL,4on5,last 5 games
Shot (FW) Volume,0.75,STL,4on5,last 5 games
Shot (FW) Differential,0.53,STL,4on5,last 5 games
Penalty Differential,0.19,STL,4on5,last 5 games
offense_p60_perc,0.97,STL,4on5,last 5 games
defense_p60_perc,0.88,STL,4on5,last 5 games
cum_dif_p60_perc,1.0,STL,4on5,last 5 games
offense,3.71,STL,4on5,last 5 games
defense,2.55,STL,4on5,last 5 games
cum_dif,1.1600000000000001,STL,4on5,last 5 games
Points,0.27,STL,5on4,all
Goals For,0.56,STL,5on4,all
Goal Differential,0.31,STL,5on4,all
Shooting %,0.78,STL,5on4,all
Save %,0.16,STL,5on4,all
sv%,0.845,STL,5on4,all
Blocked shot attempt %,0.88,STL,5on4,all
Blocked shot attempt % against,0.09,STL,5on4,all
Expected Goals For,0.2,STL,5on4,all
XG Differential,0.16,STL,5on4,all
Shot (FW) Volume,0.16,STL,5on4,all
Shot (FW) Differential,0.12,STL,5on4,all
Penalty Differential,0.56,STL,5on4,all
offense_p60_perc,0.31,STL,5on4,all
defense_p60_perc,0.17,STL,5on4,all
cum_dif_p60_perc,0.22,STL,5on4,all
offense,68.25,STL,5on4,all
defense,16.71,STL,5on4,all
cum_dif,51.54,STL,5on4,all
Points,0.03,STL,5on4,last 20 games
Goals For,0.09,STL,5on4,last 20 games
Goal Differential,0.12,STL,5on4,last 20 games
Shooting %,0.19,STL,5on4,last 20 games
Save %,0.31,STL,5on4,last 20 games
sv%,0.826,STL,5on4,last 20 games
Blocked shot attempt %,0.97,STL,5on4,last 20 games
Blocked shot attempt % against,0.3,STL,5on4,last 20 games
Expected Goals For,0.28,STL,5on4,last 20 games
XG Differential,0.12,STL,5on4,last 20 games
Shot (FW) Volume,0.34,STL,5on4,last 20 games
Shot (FW) Differential,0.22,STL,5on4,last 20 games
Penalty Differential,0.47,STL,5on4,last 20 games
offense_p60_perc,0.12,STL,5on4,last 20 games
defense_p60_perc,0.25,STL,5on4,last 20 games
cum_dif_p60_perc,0.11,STL,5on4,last 20 games
offense,19.03,STL,5on4,last 20 games
defense,7.9,STL,5on4,last 20 games
cum_dif,11.13,STL,5on4,last 20 games
Points,0.19,STL,5on4,last 10 games
Goals For,0.16,STL,5on4,last 10 games
Goal Differential,0.19,STL,5on4,last 10 games
Shooting %,0.23,STL,5on4,last 10 games
Save %,0.3,STL,5on4,last 10 games
sv%,0.8,STL,5on4,last 10 games
Blocked shot attempt %,0.97,STL,5on4,last 10 games
Blocked shot attempt % against,0.27,STL,5on4,last 10 games
Expected Goals For,0.19,STL,5on4,last 10 games
XG Differential,0.22,STL,5on4,last 10 games
Shot (FW) Volume,0.22,STL,5on4,last 10 games
Shot (FW) Differential,0.19,STL,5on4,last 10 games
Penalty Differential,0.53,STL,5on4,last 10 games
offense_p60_perc,0.09,STL,5on4,last 10 games
defense_p60_perc,0.28,STL,5on4,last 10 games
cum_dif_p60_perc,0.09,STL,5on4,last 10 games
offense,8.5,STL,5on4,last 10 games
defense,3.5300000000000002,STL,5on4,last 10 games
cum_dif,4.97,STL,5on4,last 10 games
Points,0.31,STL,5on4,last 5 games
Goals For,0.41,STL,5on4,last 5 games
Goal Differential,0.2,STL,5on4,last 5 games
Shooting %,0.5,STL,5on4,last 5 games
Save %,0.19,STL,5on4,last 5 games
sv%,0.667,STL,5on4,last 5 games
Blocked shot attempt %,1.0,STL,5on4,last 5 games
Blocked shot attempt % against,0.42,STL,5on4,last 5 games
Expected Goals For,0.34,STL,5on4,last 5 games
XG Differential,0.31,STL,5on4,last 5 games
Shot (FW) Volume,0.41,STL,5on4,last 5 games
Shot (FW) Differential,0.47,STL,5on4,last 5 games
Penalty Differential,0.56,STL,5on4,last 5 games
offense_p60_perc,0.41,STL,5on4,last 5 games
defense_p60_perc,0.12,STL,5on4,last 5 games
cum_dif_p60_perc,0.19,STL,5on4,last 5 games
offense,4.84,STL,5on4,last 5 games
defense,2.9,STL,5on4,last 5 games
cum_dif,1.94,STL,5on4,last 5 games
Points,0.77,TBL,all,all
Goals For,0.84,TBL,all,all
Goal Differential,0.72,TBL,all,all
Shooting %,0.86,TBL,all,all
Save %,0.61,TBL,all,all
sv%,0.904,TBL,all,all
Blocked shot attempt %,0.94,TBL,all,all
Blocked shot attempt % against,0.41,TBL,all,all
Expected Goals For,0.89,TBL,all,all
XG Differential,0.69,TBL,all,all
Shot (FW) Volume,0.81,TBL,all,all
Shot (FW) Differential,0.69,TBL,all,all
Penalty Differential,0.72,TBL,all,all
offense_p60_perc,0.83,TBL,all,all
defense_p60_perc,0.47,TBL,all,all
cum_dif_p60_perc,0.78,TBL,all,all
offense,447.69,TBL,all,all
defense,402.77,TBL,all,all
cum_dif,44.920000000000016,TBL,all,all
Points,0.45,TBL,all,last 20 games
Goals For,0.62,TBL,all,last 20 games
Goal Differential,0.5,TBL,all,last 20 games
Shooting %,0.64,TBL,all,last 20 games
Save %,0.45,TBL,all,last 20 games
sv%,0.901,TBL,all,last 20 games
Blocked shot attempt %,0.81,TBL,all,last 20 games
Blocked shot attempt % against,0.22,TBL,all,last 20 games
Expected Goals For,0.64,TBL,all,last 20 games
XG Differential,0.45,TBL,all,last 20 games
Shot (FW) Volume,0.73,TBL,all,last 20 games
Shot (FW) Differential,0.5,TBL,all,last 20 games
Penalty Differential,0.72,TBL,all,last 20 games
offense_p60_perc,0.59,TBL,all,last 20 games
defense_p60_perc,0.34,TBL,all,last 20 games
cum_dif_p60_perc,0.47,TBL,all,last 20 games
offense,133.29000000000002,TBL,all,last 20 games
defense,138.70999999999998,TBL,all,last 20 games
cum_dif,-5.419999999999959,TBL,all,last 20 games
Points,0.28,TBL,all,last 10 games
Goals For,0.34,TBL,all,last 10 games
Goal Differential,0.25,TBL,all,last 10 games
Shooting %,0.25,TBL,all,last 10 games
Save %,0.36,TBL,all,last 10 games
sv%,0.892,TBL,all,last 10 games
Blocked shot attempt %,0.94,TBL,all,last 10 games
Blocked shot attempt % against,0.41,TBL,all,last 10 games
Expected Goals For,0.67,TBL,all,last 10 games
XG Differential,0.58,TBL,all,last 10 games
Shot (FW) Volume,0.81,TBL,all,last 10 games
Shot (FW) Differential,0.75,TBL,all,last 10 games
Penalty Differential,0.91,TBL,all,last 10 games
offense_p60_perc,0.45,TBL,all,last 10 games
defense_p60_perc,0.34,TBL,all,last 10 games
cum_dif_p60_perc,0.44,TBL,all,last 10 games
offense,63.52,TBL,all,last 10 games
defense,70.16,TBL,all,last 10 games
cum_dif,-6.6399999999999935,TBL,all,last 10 games
Points,0.2,TBL,all,last 5 games
Goals For,0.14,TBL,all,last 5 games
Goal Differential,0.06,TBL,all,last 5 games
Shooting %,0.34,TBL,all,last 5 games
Save %,0.38,TBL,all,last 5 games
sv%,0.885,TBL,all,last 5 games
Blocked shot attempt %,0.5,TBL,all,last 5 games
Blocked shot attempt % against,0.59,TBL,all,last 5 games
Expected Goals For,0.41,TBL,all,last 5 games
XG Differential,0.31,TBL,all,last 5 games
Shot (FW) Volume,0.31,TBL,all,last 5 games
Shot (FW) Differential,0.19,TBL,all,last 5 games
Penalty Differential,0.41,TBL,all,last 5 games
offense_p60_perc,0.22,TBL,all,last 5 games
defense_p60_perc,0.17,TBL,all,last 5 games
cum_dif_p60_perc,0.09,TBL,all,last 5 games
offense,25.369999999999997,TBL,all,last 5 games
defense,39.58,TBL,all,last 5 games
cum_dif,-14.21,TBL,all,last 5 games
Points,0.77,TBL,5on5,all
Goals For,0.83,TBL,5on5,all
Goal Differential,0.8,TBL,5on5,all
Shooting %,0.84,TBL,5on5,all
Save %,0.69,TBL,5on5,all
sv%,0.913,TBL,5on5,all
Blocked shot attempt %,0.94,TBL,5on5,all
Blocked shot attempt % against,0.41,TBL,5on5,all
Expected Goals For,0.86,TBL,5on5,all
XG Differential,0.64,TBL,5on5,all
Shot (FW) Volume,0.81,TBL,5on5,all
Shot (FW) Differential,0.75,TBL,5on5,all
Penalty Differential,0.44,TBL,5on5,all
offense_p60_perc,0.91,TBL,5on5,all
defense_p60_perc,0.47,TBL,5on5,all
cum_dif_p60_perc,0.73,TBL,5on5,all
offense,322.56,TBL,5on5,all
defense,293.6,TBL,5on5,all
cum_dif,28.95999999999998,TBL,5on5,all
Points,0.45,TBL,5on5,last 20 games
Goals For,0.8,TBL,5on5,last 20 games
Goal Differential,0.62,TBL,5on5,last 20 games
Shooting %,0.8,TBL,5on5,last 20 games
Save %,0.56,TBL,5on5,last 20 games
sv%,0.913,TBL,5on5,last 20 games
Blocked shot attempt %,0.81,TBL,5on5,last 20 games
Blocked shot attempt % against,0.19,TBL,5on5,last 20 games
Expected Goals For,0.62,TBL,5on5,last 20 games
XG Differential,0.34,TBL,5on5,last 20 games
Shot (FW) Volume,0.7,TBL,5on5,last 20 games
Shot (FW) Differential,0.41,TBL,5on5,last 20 games
Penalty Differential,0.38,TBL,5on5,last 20 games
offense_p60_perc,0.7,TBL,5on5,last 20 games
defense_p60_perc,0.25,TBL,5on5,last 20 games
cum_dif_p60_perc,0.52,TBL,5on5,last 20 games
offense,100.82,TBL,5on5,last 20 games
defense,102.22,TBL,5on5,last 20 games
cum_dif,-1.4000000000000057,TBL,5on5,last 20 games
Points,0.28,TBL,5on5,last 10 games
Goals For,0.23,TBL,5on5,last 10 games
Goal Differential,0.12,TBL,5on5,last 10 games
Shooting %,0.25,TBL,5on5,last 10 games
Save %,0.36,TBL,5on5,last 10 games
sv%,0.891,TBL,5on5,last 10 games
Blocked shot attempt %,0.86,TBL,5on5,last 10 games
Blocked shot attempt % against,0.28,TBL,5on5,last 10 games
Expected Goals For,0.47,TBL,5on5,last 10 games
XG Differential,0.48,TBL,5on5,last 10 games
Shot (FW) Volume,0.59,TBL,5on5,last 10 games
Shot (FW) Differential,0.62,TBL,5on5,last 10 games
Penalty Differential,0.41,TBL,5on5,last 10 games
offense_p60_perc,0.38,TBL,5on5,last 10 games
defense_p60_perc,0.22,TBL,5on5,last 10 games
cum_dif_p60_perc,0.23,TBL,5on5,last 10 games
offense,44.32,TBL,5on5,last 10 games
defense,54.59,TBL,5on5,last 10 games
cum_dif,-10.270000000000003,TBL,5on5,last 10 games
Points,0.2,TBL,5on5,last 5 games
Goals For,0.03,TBL,5on5,last 5 games
Goal Differential,0.03,TBL,5on5,last 5 games
Shooting %,0.14,TBL,5on5,last 5 games
Save %,0.41,TBL,5on5,last 5 games
sv%,0.89,TBL,5on5,last 5 games
Blocked shot attempt %,0.41,TBL,5on5,last 5 games
Blocked shot attempt % against,0.48,TBL,5on5,last 5 games
Expected Goals For,0.27,TBL,5on5,last 5 games
XG Differential,0.28,TBL,5on5,last 5 games
Shot (FW) Volume,0.25,TBL,5on5,last 5 games
Shot (FW) Differential,0.22,TBL,5on5,last 5 games
Penalty Differential,0.11,TBL,5on5,last 5 games
offense_p60_perc,0.08,TBL,5on5,last 5 games
defense_p60_perc,0.12,TBL,5on5,last 5 games
cum_dif_p60_perc,0.03,TBL,5on5,last 5 games
offense,15.86,TBL,5on5,last 5 games
defense,29.5,TBL,5on5,last 5 games
cum_dif,-13.64,TBL,5on5,last 5 games
Points,0.77,TBL,4on5,all
Goals For,0.17,TBL,4on5,all
Goal Differential,0.48,TBL,4on5,all
Shooting %,0.12,TBL,4on5,all
Save %,0.56,TBL,4on5,all
sv%,0.871,TBL,4on5,all
Blocked shot attempt %,0.73,TBL,4on5,all
Blocked shot attempt % against,0.69,TBL,4on5,all
Expected Goals For,0.5,TBL,4on5,all
XG Differential,0.56,TBL,4on5,all
Shot (FW) Volume,0.59,TBL,4on5,all
Shot (FW) Differential,0.5,TBL,4on5,all
Penalty Differential,1.0,TBL,4on5,all
offense_p60_perc,0.33,TBL,4on5,all
defense_p60_perc,0.53,TBL,4on5,all
cum_dif_p60_perc,0.5,TBL,4on5,all
offense,9.24,TBL,4on5,all
defense,74.38,TBL,4on5,all
cum_dif,-65.14,TBL,4on5,all
Points,0.45,TBL,4on5,last 20 games
Goals For,0.09,TBL,4on5,last 20 games
Goal Differential,0.12,TBL,4on5,last 20 games
Shooting %,0.09,TBL,4on5,last 20 games
Save %,0.34,TBL,4on5,last 20 games
sv%,0.856,TBL,4on5,last 20 games
Blocked shot attempt %,0.94,TBL,4on5,last 20 games
Blocked shot attempt % against,0.58,TBL,4on5,last 20 games
Expected Goals For,0.64,TBL,4on5,last 20 games
XG Differential,0.34,TBL,4on5,last 20 games
Shot (FW) Volume,0.88,TBL,4on5,last 20 games
Shot (FW) Differential,0.31,TBL,4on5,last 20 games
Penalty Differential,1.0,TBL,4on5,last 20 games
offense_p60_perc,0.17,TBL,4on5,last 20 games
defense_p60_perc,0.25,TBL,4on5,last 20 games
cum_dif_p60_perc,0.16,TBL,4on5,last 20 games
offense,1.85,TBL,4on5,last 20 games
defense,23.990000000000002,TBL,4on5,last 20 games
cum_dif,-22.14,TBL,4on5,last 20 games
Points,0.28,TBL,4on5,last 10 games
Goals For,0.22,TBL,4on5,last 10 games
Goal Differential,0.34,TBL,4on5,last 10 games
Shooting %,0.22,TBL,4on5,last 10 games
Save %,0.72,TBL,4on5,last 10 games
sv%,0.902,TBL,4on5,last 10 games
Blocked shot attempt %,0.91,TBL,4on5,last 10 games
Blocked shot attempt % against,0.5,TBL,4on5,last 10 games
Expected Goals For,0.62,TBL,4on5,last 10 games
XG Differential,0.62,TBL,4on5,last 10 games
Shot (FW) Volume,0.84,TBL,4on5,last 10 games
Shot (FW) Differential,0.44,TBL,4on5,last 10 games
Penalty Differential,0.97,TBL,4on5,last 10 games
offense_p60_perc,0.34,TBL,4on5,last 10 games
defense_p60_perc,0.62,TBL,4on5,last 10 games
cum_dif_p60_perc,0.5,TBL,4on5,last 10 games
offense,1.03,TBL,4on5,last 10 games
defense,9.82,TBL,4on5,last 10 games
cum_dif,-8.790000000000001,TBL,4on5,last 10 games
Points,0.2,TBL,4on5,last 5 games
Goals For,0.31,TBL,4on5,last 5 games
Goal Differential,0.25,TBL,4on5,last 5 games
Shooting %,0.31,TBL,4on5,last 5 games
Save %,0.41,TBL,4on5,last 5 games
sv%,0.879,TBL,4on5,last 5 games
Blocked shot attempt %,0.83,TBL,4on5,last 5 games
Blocked shot attempt % against,0.55,TBL,4on5,last 5 games
Expected Goals For,0.45,TBL,4on5,last 5 games
XG Differential,0.75,TBL,4on5,last 5 games
Shot (FW) Volume,0.72,TBL,4on5,last 5 games
Shot (FW) Differential,0.38,TBL,4on5,last 5 games
Penalty Differential,0.94,TBL,4on5,last 5 games
offense_p60_perc,0.33,TBL,4on5,last 5 games
defense_p60_perc,0.44,TBL,4on5,last 5 games
cum_dif_p60_perc,0.34,TBL,4on5,last 5 games
offense,0.35,TBL,4on5,last 5 games
defense,6.34,TBL,4on5,last 5 games
cum_dif,-5.99,TBL,4on5,last 5 games
Points,0.77,TBL,5on4,all
Goals For,0.94,TBL,5on4,all
Goal Differential,0.88,TBL,5on4,all
Shooting %,0.97,TBL,5on4,all
Save %,0.28,TBL,5on4,all
sv%,0.869,TBL,5on4,all
Blocked shot attempt %,0.58,TBL,5on4,all
Blocked shot attempt % against,0.41,TBL,5on4,all
Expected Goals For,0.8,TBL,5on4,all
XG Differential,0.73,TBL,5on4,all
Shot (FW) Volume,0.47,TBL,5on4,all
Shot (FW) Differential,0.47,TBL,5on4,all
Penalty Differential,0.44,TBL,5on4,all
offense_p60_perc,0.88,TBL,5on4,all
defense_p60_perc,0.38,TBL,5on4,all
cum_dif_p60_perc,0.88,TBL,5on4,all
offense,93.52000000000001,TBL,5on4,all
defense,14.6,TBL,5on4,all
cum_dif,78.92000000000002,TBL,5on4,all
Points,0.45,TBL,5on4,last 20 games
Goals For,0.66,TBL,5on4,last 20 games
Goal Differential,0.77,TBL,5on4,last 20 games
Shooting %,0.78,TBL,5on4,last 20 games
Save %,0.81,TBL,5on4,last 20 games
sv%,0.957,TBL,5on4,last 20 games
Blocked shot attempt %,0.09,TBL,5on4,last 20 games
Blocked shot attempt % against,0.08,TBL,5on4,last 20 games
Expected Goals For,0.56,TBL,5on4,last 20 games
XG Differential,0.56,TBL,5on4,last 20 games
Shot (FW) Volume,0.41,TBL,5on4,last 20 games
Shot (FW) Differential,0.41,TBL,5on4,last 20 games
Penalty Differential,0.5,TBL,5on4,last 20 games
offense_p60_perc,0.67,TBL,5on4,last 20 games
defense_p60_perc,0.62,TBL,5on4,last 20 games
cum_dif_p60_perc,0.67,TBL,5on4,last 20 games
offense,25.4,TBL,5on4,last 20 games
defense,3.54,TBL,5on4,last 20 games
cum_dif,21.86,TBL,5on4,last 20 games
Points,0.28,TBL,5on4,last 10 games
Goals For,0.81,TBL,5on4,last 10 games
Goal Differential,0.91,TBL,5on4,last 10 games
Shooting %,0.78,TBL,5on4,last 10 games
Save %,0.84,TBL,5on4,last 10 games
sv%,1.0,TBL,5on4,last 10 games
Blocked shot attempt %,0.53,TBL,5on4,last 10 games
Blocked shot attempt % against,0.22,TBL,5on4,last 10 games
Expected Goals For,0.38,TBL,5on4,last 10 games
XG Differential,0.31,TBL,5on4,last 10 games
Shot (FW) Volume,0.66,TBL,5on4,last 10 games
Shot (FW) Differential,0.62,TBL,5on4,last 10 games
Penalty Differential,0.89,TBL,5on4,last 10 games
offense_p60_perc,0.66,TBL,5on4,last 10 games
defense_p60_perc,0.72,TBL,5on4,last 10 games
cum_dif_p60_perc,0.72,TBL,5on4,last 10 games
offense,13.530000000000001,TBL,5on4,last 10 games
defense,1.32,TBL,5on4,last 10 games
cum_dif,12.21,TBL,5on4,last 10 games
Points,0.2,TBL,5on4,last 5 games
Goals For,0.88,TBL,5on4,last 5 games
Goal Differential,0.91,TBL,5on4,last 5 games
Shooting %,0.95,TBL,5on4,last 5 games
Save %,0.74,TBL,5on4,last 5 games
sv%,1.0,TBL,5on4,last 5 games
Blocked shot attempt %,0.44,TBL,5on4,last 5 games
Blocked shot attempt % against,0.17,TBL,5on4,last 5 games
Expected Goals For,0.45,TBL,5on4,last 5 games
XG Differential,0.34,TBL,5on4,last 5 games
Shot (FW) Volume,0.19,TBL,5on4,last 5 games
Shot (FW) Differential,0.16,TBL,5on4,last 5 games
Penalty Differential,0.94,TBL,5on4,last 5 games
offense_p60_perc,0.75,TBL,5on4,last 5 games
defense_p60_perc,0.47,TBL,5on4,last 5 games
cum_dif_p60_perc,0.78,TBL,5on4,last 5 games
offense,6.74,TBL,5on4,last 5 games
defense,0.87,TBL,5on4,last 5 games
cum_dif,5.87,TBL,5on4,last 5 games
Points,0.91,TOR,all,all
Goals For,0.78,TOR,all,all
Goal Differential,0.91,TOR,all,all
Shooting %,0.78,TOR,all,all
Save %,0.75,TOR,all,all
sv%,0.908,TOR,all,all
Blocked shot attempt %,0.97,TOR,all,all
Blocked shot attempt % against,0.78,TOR,all,all
Expected Goals For,0.77,TOR,all,all
XG Differential,0.88,TOR,all,all
Shot (FW) Volume,0.64,TOR,all,all
Shot (FW) Differential,0.81,TOR,all,all
Penalty Differential,0.67,TOR,all,all
offense_p60_perc,0.78,TOR,all,all
defense_p60_perc,0.84,TOR,all,all
cum_dif_p60_perc,0.91,TOR,all,all
offense,432.46000000000004,TOR,all,all
defense,350.40999999999997,TOR,all,all
cum_dif,82.05000000000007,TOR,all,all
Points,0.8,TOR,all,last 20 games
Goals For,0.75,TOR,all,last 20 games
Goal Differential,0.86,TOR,all,last 20 games
Shooting %,0.64,TOR,all,last 20 games
Save %,0.66,TOR,all,last 20 games
sv%,0.907,TOR,all,last 20 games
Blocked shot attempt %,0.66,TOR,all,last 20 games
Blocked shot attempt % against,0.78,TOR,all,last 20 games
Expected Goals For,0.81,TOR,all,last 20 games
XG Differential,0.89,TOR,all,last 20 games
Shot (FW) Volume,0.62,TOR,all,last 20 games
Shot (FW) Differential,0.75,TOR,all,last 20 games
Penalty Differential,0.48,TOR,all,last 20 games
offense_p60_perc,0.81,TOR,all,last 20 games
defense_p60_perc,0.83,TOR,all,last 20 games
cum_dif_p60_perc,0.86,TOR,all,last 20 games
offense,141.89,TOR,all,last 20 games
defense,113.71000000000001,TOR,all,last 20 games
cum_dif,28.17999999999998,TOR,all,last 20 games
Points,0.62,TOR,all,last 10 games
Goals For,0.75,TOR,all,last 10 games
Goal Differential,0.84,TOR,all,last 10 games
Shooting %,0.47,TOR,all,last 10 games
