label,value,team,situation,n_games
Goal Differential,0.56,SEA,4on5,last 20 games
Shooting %,0.34,SEA,4on5,last 20 games
Save %,0.33,SEA,4on5,last 20 games
sv%,0.862,SEA,4on5,last 20 games
Blocked shot attempt %,0.25,SEA,4on5,last 20 games
Blocked shot attempt % against,0.16,SEA,4on5,last 20 games
Expected Goals For,0.42,SEA,4on5,last 20 games
XG Differential,0.66,SEA,4on5,last 20 games
Shot (FW) Volume,0.22,SEA,4on5,last 20 games
Shot (FW) Differential,0.59,SEA,4on5,last 20 games
Penalty Differential,0.19,SEA,4on5,last 20 games
offense_p60_perc,0.25,SEA,4on5,last 20 games
defense_p60_perc,0.59,SEA,4on5,last 20 games
cum_dif_p60_perc,0.56,SEA,4on5,last 20 games
offense,2.6399999999999997,SEA,4on5,last 20 games
defense,21.630000000000003,SEA,4on5,last 20 games
cum_dif,-18.990000000000002,SEA,4on5,last 20 games
Points,0.34,SEA,4on5,last 10 games
Goals For,0.52,SEA,4on5,last 10 games
Goal Differential,0.61,SEA,4on5,last 10 games
Shooting %,0.62,SEA,4on5,last 10 games
Save %,0.5,SEA,4on5,last 10 games
sv%,0.865,SEA,4on5,last 10 games
Blocked shot attempt %,0.19,SEA,4on5,last 10 games
Blocked shot attempt % against,0.16,SEA,4on5,last 10 games
Expected Goals For,0.34,SEA,4on5,last 10 games
XG Differential,0.66,SEA,4on5,last 10 games
Shot (FW) Volume,0.41,SEA,4on5,last 10 games
Shot (FW) Differential,0.61,SEA,4on5,last 10 games
Penalty Differential,0.17,SEA,4on5,last 10 games
offense_p60_perc,0.44,SEA,4on5,last 10 games
defense_p60_perc,0.59,SEA,4on5,last 10 games
cum_dif_p60_perc,0.69,SEA,4on5,last 10 games
offense,1.9100000000000001,SEA,4on5,last 10 games
defense,10.33,SEA,4on5,last 10 games
cum_dif,-8.42,SEA,4on5,last 10 games
Points,0.34,SEA,4on5,last 5 games
Goals For,0.67,SEA,4on5,last 5 games
Goal Differential,0.41,SEA,4on5,last 5 games
Shooting %,0.74,SEA,4on5,last 5 games
Save %,0.03,SEA,4on5,last 5 games
sv%,0.737,SEA,4on5,last 5 games
Blocked shot attempt %,0.31,SEA,4on5,last 5 games
Blocked shot attempt % against,0.03,SEA,4on5,last 5 games
Expected Goals For,0.28,SEA,4on5,last 5 games
XG Differential,0.53,SEA,4on5,last 5 games
Shot (FW) Volume,0.44,SEA,4on5,last 5 games
Shot (FW) Differential,0.62,SEA,4on5,last 5 games
Penalty Differential,0.55,SEA,4on5,last 5 games
offense_p60_perc,0.44,SEA,4on5,last 5 games
defense_p60_perc,0.41,SEA,4on5,last 5 games
cum_dif_p60_perc,0.41,SEA,4on5,last 5 games
offense,1.33,SEA,4on5,last 5 games
defense,7.45,SEA,4on5,last 5 games
cum_dif,-6.12,SEA,4on5,last 5 games
Points,0.72,SEA,5on4,all
Goals For,0.22,SEA,5on4,all
Goal Differential,0.19,SEA,5on4,all
Shooting %,0.72,SEA,5on4,all
Save %,0.19,SEA,5on4,all
sv%,0.85,SEA,5on4,all
Blocked shot attempt %,0.05,SEA,5on4,all
Blocked shot attempt % against,0.59,SEA,5on4,all
Expected Goals For,0.27,SEA,5on4,all
XG Differential,0.25,SEA,5on4,all
Shot (FW) Volume,0.12,SEA,5on4,all
Shot (FW) Differential,0.12,SEA,5on4,all
Penalty Differential,1.0,SEA,5on4,all
offense_p60_perc,0.22,SEA,5on4,all
defense_p60_perc,0.52,SEA,5on4,all
cum_dif_p60_perc,0.19,SEA,5on4,all
offense,58.79,SEA,5on4,all
defense,10.67,SEA,5on4,all
cum_dif,48.12,SEA,5on4,all
Points,0.77,SEA,5on4,last 20 games
Goals For,0.38,SEA,5on4,last 20 games
Goal Differential,0.29,SEA,5on4,last 20 games
Shooting %,0.73,SEA,5on4,last 20 games
Save %,0.09,SEA,5on4,last 20 games
sv%,0.75,SEA,5on4,last 20 games
Blocked shot attempt %,0.03,SEA,5on4,last 20 games
Blocked shot attempt % against,0.91,SEA,5on4,last 20 games
Expected Goals For,0.16,SEA,5on4,last 20 games
XG Differential,0.16,SEA,5on4,last 20 games
Shot (FW) Volume,0.25,SEA,5on4,last 20 games
Shot (FW) Differential,0.31,SEA,5on4,last 20 games
Penalty Differential,0.87,SEA,5on4,last 20 games
offense_p60_perc,0.28,SEA,5on4,last 20 games
defense_p60_perc,0.61,SEA,5on4,last 20 games
cum_dif_p60_perc,0.22,SEA,5on4,last 20 games
offense,19.32,SEA,5on4,last 20 games
defense,4.6,SEA,5on4,last 20 games
cum_dif,14.72,SEA,5on4,last 20 games
Points,0.34,SEA,5on4,last 10 games
Goals For,0.38,SEA,5on4,last 10 games
Goal Differential,0.35,SEA,5on4,last 10 games
Shooting %,0.66,SEA,5on4,last 10 games
Save %,0.09,SEA,5on4,last 10 games
sv%,0.667,SEA,5on4,last 10 games
Blocked shot attempt %,0.03,SEA,5on4,last 10 games
Blocked shot attempt % against,0.92,SEA,5on4,last 10 games
Expected Goals For,0.22,SEA,5on4,last 10 games
XG Differential,0.19,SEA,5on4,last 10 games
Shot (FW) Volume,0.25,SEA,5on4,last 10 games
Shot (FW) Differential,0.31,SEA,5on4,last 10 games
Penalty Differential,0.87,SEA,5on4,last 10 games
offense_p60_perc,0.34,SEA,5on4,last 10 games
defense_p60_perc,0.56,SEA,5on4,last 10 games
cum_dif_p60_perc,0.28,SEA,5on4,last 10 games
offense,10.030000000000001,SEA,5on4,last 10 games
defense,3.34,SEA,5on4,last 10 games
cum_dif,6.690000000000001,SEA,5on4,last 10 games
Points,0.34,SEA,5on4,last 5 games
Goals For,0.4,SEA,5on4,last 5 games
Goal Differential,0.3,SEA,5on4,last 5 games
Shooting %,0.77,SEA,5on4,last 5 games
Save %,0.05,SEA,5on4,last 5 games
sv%,0.5,SEA,5on4,last 5 games
Blocked shot attempt %,0.03,SEA,5on4,last 5 games
Blocked shot attempt % against,0.73,SEA,5on4,last 5 games
Expected Goals For,0.09,SEA,5on4,last 5 games
XG Differential,0.03,SEA,5on4,last 5 games
Shot (FW) Volume,0.09,SEA,5on4,last 5 games
Shot (FW) Differential,0.16,SEA,5on4,last 5 games
Penalty Differential,0.9,SEA,5on4,last 5 games
offense_p60_perc,0.31,SEA,5on4,last 5 games
defense_p60_perc,0.42,SEA,5on4,last 5 games
cum_dif_p60_perc,0.22,SEA,5on4,last 5 games
offense,5.74,SEA,5on4,last 5 games
defense,2.98,SEA,5on4,last 5 games
cum_dif,2.7600000000000002,SEA,5on4,last 5 games
Points,0.12,SJS,all,all
Goals For,0.22,SJS,all,all
Goal Differential,0.31,SJS,all,all
Shooting %,0.53,SJS,all,all
Save %,0.08,SJS,all,all
sv%,0.885,SJS,all,all
Blocked shot attempt %,0.19,SJS,all,all
Blocked shot attempt % against,0.81,SJS,all,all
Expected Goals For,0.39,SJS,all,all
XG Differential,0.44,SJS,all,all
Shot (FW) Volume,0.19,SJS,all,all
Shot (FW) Differential,0.34,SJS,all,all
Penalty Differential,0.38,SJS,all,all
offense_p60_perc,0.28,SJS,all,all
defense_p60_perc,0.59,SJS,all,all
cum_dif_p60_perc,0.34,SJS,all,all
offense,350.3,SJS,all,all
defense,385.74,SJS,all,all
cum_dif,-35.44,SJS,all,all
Points,0.17,SJS,all,last 20 games
Goals For,0.27,SJS,all,last 20 games
Goal Differential,0.29,SJS,all,last 20 games
Shooting %,0.52,SJS,all,last 20 games
Save %,0.16,SJS,all,last 20 games
sv%,0.888,SJS,all,last 20 games
Blocked shot attempt %,0.47,SJS,all,last 20 games
Blocked shot attempt % against,0.59,SJS,all,last 20 games
Expected Goals For,0.47,SJS,all,last 20 games
XG Differential,0.52,SJS,all,last 20 games
Shot (FW) Volume,0.16,SJS,all,last 20 games
Shot (FW) Differential,0.31,SJS,all,last 20 games
Penalty Differential,0.32,SJS,all,last 20 games
offense_p60_perc,0.34,SJS,all,last 20 games
defense_p60_perc,0.53,SJS,all,last 20 games
cum_dif_p60_perc,0.38,SJS,all,last 20 games
offense,126.44,SJS,all,last 20 games
defense,141.03,SJS,all,last 20 games
cum_dif,-14.590000000000003,SJS,all,last 20 games
Points,0.14,SJS,all,last 10 games
Goals For,0.17,SJS,all,last 10 games
Goal Differential,0.25,SJS,all,last 10 games
Shooting %,0.39,SJS,all,last 10 games
Save %,0.34,SJS,all,last 10 games
sv%,0.897,SJS,all,last 10 games
Blocked shot attempt %,0.36,SJS,all,last 10 games
Blocked shot attempt % against,0.69,SJS,all,last 10 games
Expected Goals For,0.44,SJS,all,last 10 games
XG Differential,0.44,SJS,all,last 10 games
Shot (FW) Volume,0.09,SJS,all,last 10 games
Shot (FW) Differential,0.34,SJS,all,last 10 games
Penalty Differential,0.19,SJS,all,last 10 games
offense_p60_perc,0.23,SJS,all,last 10 games
defense_p60_perc,0.5,SJS,all,last 10 games
cum_dif_p60_perc,0.28,SJS,all,last 10 games
offense,60.0,SJS,all,last 10 games
defense,72.64,SJS,all,last 10 games
cum_dif,-12.64,SJS,all,last 10 games
Points,0.23,SJS,all,last 5 games
Goals For,0.11,SJS,all,last 5 games
Goal Differential,0.38,SJS,all,last 5 games
Shooting %,0.19,SJS,all,last 5 games
Save %,0.78,SJS,all,last 5 games
sv%,0.922,SJS,all,last 5 games
Blocked shot attempt %,0.44,SJS,all,last 5 games
Blocked shot attempt % against,0.84,SJS,all,last 5 games
Expected Goals For,0.56,SJS,all,last 5 games
XG Differential,0.45,SJS,all,last 5 games
Shot (FW) Volume,0.28,SJS,all,last 5 games
Shot (FW) Differential,0.31,SJS,all,last 5 games
Penalty Differential,0.16,SJS,all,last 5 games
offense_p60_perc,0.25,SJS,all,last 5 games
defense_p60_perc,0.55,SJS,all,last 5 games
cum_dif_p60_perc,0.38,SJS,all,last 5 games
offense,30.2,SJS,all,last 5 games
defense,33.64,SJS,all,last 5 games
cum_dif,-3.4400000000000013,SJS,all,last 5 games
Points,0.12,SJS,5on5,all
Goals For,0.41,SJS,5on5,all
Goal Differential,0.36,SJS,5on5,all
Shooting %,0.86,SJS,5on5,all
Save %,0.03,SJS,5on5,all
sv%,0.888,SJS,5on5,all
Blocked shot attempt %,0.22,SJS,5on5,all
Blocked shot attempt % against,0.8,SJS,5on5,all
Expected Goals For,0.52,SJS,5on5,all
XG Differential,0.52,SJS,5on5,all
Shot (FW) Volume,0.19,SJS,5on5,all
Shot (FW) Differential,0.38,SJS,5on5,all
Penalty Differential,0.28,SJS,5on5,all
offense_p60_perc,0.44,SJS,5on5,all
defense_p60_perc,0.48,SJS,5on5,all
cum_dif_p60_perc,0.38,SJS,5on5,all
offense,277.5,SJS,5on5,all
defense,298.98,SJS,5on5,all
cum_dif,-21.480000000000018,SJS,5on5,all
Points,0.17,SJS,5on5,last 20 games
Goals For,0.48,SJS,5on5,last 20 games
Goal Differential,0.47,SJS,5on5,last 20 games
Shooting %,0.72,SJS,5on5,last 20 games
Save %,0.31,SJS,5on5,last 20 games
sv%,0.902,SJS,5on5,last 20 games
Blocked shot attempt %,0.56,SJS,5on5,last 20 games
Blocked shot attempt % against,0.55,SJS,5on5,last 20 games
Expected Goals For,0.62,SJS,5on5,last 20 games
XG Differential,0.81,SJS,5on5,last 20 games
Shot (FW) Volume,0.41,SJS,5on5,last 20 games
Shot (FW) Differential,0.47,SJS,5on5,last 20 games
Penalty Differential,0.31,SJS,5on5,last 20 games
offense_p60_perc,0.59,SJS,5on5,last 20 games
defense_p60_perc,0.61,SJS,5on5,last 20 games
cum_dif_p60_perc,0.69,SJS,5on5,last 20 games
offense,109.83,SJS,5on5,last 20 games
defense,99.88,SJS,5on5,last 20 games
cum_dif,9.950000000000003,SJS,5on5,last 20 games
Points,0.14,SJS,5on5,last 10 games
Goals For,0.34,SJS,5on5,last 10 games
Goal Differential,0.42,SJS,5on5,last 10 games
Shooting %,0.45,SJS,5on5,last 10 games
Save %,0.47,SJS,5on5,last 10 games
sv%,0.914,SJS,5on5,last 10 games
Blocked shot attempt %,0.47,SJS,5on5,last 10 games
Blocked shot attempt % against,0.75,SJS,5on5,last 10 games
Expected Goals For,0.53,SJS,5on5,last 10 games
XG Differential,0.75,SJS,5on5,last 10 games
Shot (FW) Volume,0.28,SJS,5on5,last 10 games
Shot (FW) Differential,0.41,SJS,5on5,last 10 games
Penalty Differential,0.23,SJS,5on5,last 10 games
offense_p60_perc,0.5,SJS,5on5,last 10 games
defense_p60_perc,0.59,SJS,5on5,last 10 games
cum_dif_p60_perc,0.62,SJS,5on5,last 10 games
offense,52.31,SJS,5on5,last 10 games
defense,49.08,SJS,5on5,last 10 games
cum_dif,3.230000000000004,SJS,5on5,last 10 games
Points,0.23,SJS,5on5,last 5 games
Goals For,0.06,SJS,5on5,last 5 games
Goal Differential,0.27,SJS,5on5,last 5 games
Shooting %,0.06,SJS,5on5,last 5 games
Save %,0.72,SJS,5on5,last 5 games
sv%,0.925,SJS,5on5,last 5 games
Blocked shot attempt %,0.66,SJS,5on5,last 5 games
Blocked shot attempt % against,0.69,SJS,5on5,last 5 games
Expected Goals For,0.59,SJS,5on5,last 5 games
XG Differential,0.62,SJS,5on5,last 5 games
Shot (FW) Volume,0.44,SJS,5on5,last 5 games
Shot (FW) Differential,0.5,SJS,5on5,last 5 games
Penalty Differential,0.16,SJS,5on5,last 5 games
offense_p60_perc,0.38,SJS,5on5,last 5 games
defense_p60_perc,0.59,SJS,5on5,last 5 games
cum_dif_p60_perc,0.38,SJS,5on5,last 5 games
offense,23.02,SJS,5on5,last 5 games
defense,25.08,SJS,5on5,last 5 games
cum_dif,-2.0599999999999987,SJS,5on5,last 5 games
Points,0.12,SJS,4on5,all
Goals For,0.06,SJS,4on5,all
Goal Differential,0.81,SJS,4on5,all
Shooting %,0.06,SJS,4on5,all
Save %,0.97,SJS,4on5,all
sv%,0.892,SJS,4on5,all
Blocked shot attempt %,0.17,SJS,4on5,all
Blocked shot attempt % against,0.84,SJS,4on5,all
Expected Goals For,0.03,SJS,4on5,all
XG Differential,0.77,SJS,4on5,all
Shot (FW) Volume,0.03,SJS,4on5,all
Shot (FW) Differential,0.69,SJS,4on5,all
Penalty Differential,0.38,SJS,4on5,all
offense_p60_perc,0.03,SJS,4on5,all
defense_p60_perc,0.97,SJS,4on5,all
cum_dif_p60_perc,0.81,SJS,4on5,all
offense,3.16,SJS,4on5,all
defense,54.17,SJS,4on5,all
cum_dif,-51.010000000000005,SJS,4on5,all
Points,0.17,SJS,4on5,last 20 games
Goals For,0.07,SJS,4on5,last 20 games
Goal Differential,0.62,SJS,4on5,last 20 games
Shooting %,0.09,SJS,4on5,last 20 games
Save %,0.59,SJS,4on5,last 20 games
sv%,0.88,SJS,4on5,last 20 games
Blocked shot attempt %,0.19,SJS,4on5,last 20 games
Blocked shot attempt % against,0.72,SJS,4on5,last 20 games
Expected Goals For,0.03,SJS,4on5,last 20 games
XG Differential,0.55,SJS,4on5,last 20 games
Shot (FW) Volume,0.03,SJS,4on5,last 20 games
Shot (FW) Differential,0.56,SJS,4on5,last 20 games
Penalty Differential,0.48,SJS,4on5,last 20 games
offense_p60_perc,0.03,SJS,4on5,last 20 games
defense_p60_perc,0.72,SJS,4on5,last 20 games
cum_dif_p60_perc,0.53,SJS,4on5,last 20 games
offense,0.52,SJS,4on5,last 20 games
defense,23.880000000000003,SJS,4on5,last 20 games
cum_dif,-23.360000000000003,SJS,4on5,last 20 games
Points,0.14,SJS,4on5,last 10 games
Goals For,0.17,SJS,4on5,last 10 games
Goal Differential,0.56,SJS,4on5,last 10 games
Shooting %,0.22,SJS,4on5,last 10 games
Save %,0.56,SJS,4on5,last 10 games
sv%,0.885,SJS,4on5,last 10 games
Blocked shot attempt %,0.66,SJS,4on5,last 10 games
Blocked shot attempt % against,0.44,SJS,4on5,last 10 games
Expected Goals For,0.08,SJS,4on5,last 10 games
XG Differential,0.56,SJS,4on5,last 10 games
Shot (FW) Volume,0.22,SJS,4on5,last 10 games
Shot (FW) Differential,0.66,SJS,4on5,last 10 games
Penalty Differential,0.23,SJS,4on5,last 10 games
offense_p60_perc,0.06,SJS,4on5,last 10 games
defense_p60_perc,0.69,SJS,4on5,last 10 games
cum_dif_p60_perc,0.53,SJS,4on5,last 10 games
offense,0.46,SJS,4on5,last 10 games
defense,13.32,SJS,4on5,last 10 games
cum_dif,-12.86,SJS,4on5,last 10 games
Points,0.23,SJS,4on5,last 5 games
Goals For,0.25,SJS,4on5,last 5 games
Goal Differential,0.94,SJS,4on5,last 5 games
Shooting %,0.31,SJS,4on5,last 5 games
Save %,0.94,SJS,4on5,last 5 games
sv%,0.963,SJS,4on5,last 5 games
Blocked shot attempt %,0.39,SJS,4on5,last 5 games
Blocked shot attempt % against,0.66,SJS,4on5,last 5 games
Expected Goals For,0.16,SJS,4on5,last 5 games
XG Differential,0.67,SJS,4on5,last 5 games
Shot (FW) Volume,0.31,SJS,4on5,last 5 games
Shot (FW) Differential,0.72,SJS,4on5,last 5 games
Penalty Differential,0.25,SJS,4on5,last 5 games
offense_p60_perc,0.06,SJS,4on5,last 5 games
defense_p60_perc,0.91,SJS,4on5,last 5 games
cum_dif_p60_perc,0.84,SJS,4on5,last 5 games
offense,0.36,SJS,4on5,last 5 games
defense,4.7,SJS,4on5,last 5 games
cum_dif,-4.34,SJS,4on5,last 5 games
Points,0.12,SJS,5on4,all
Goals For,0.19,SJS,5on4,all
Goal Differential,0.12,SJS,5on4,all
Shooting %,0.38,SJS,5on4,all
Save %,0.03,SJS,5on4,all
sv%,0.789,SJS,5on4,all
Blocked shot attempt %,0.23,SJS,5on4,all
Blocked shot attempt % against,0.91,SJS,5on4,all
Expected Goals For,0.27,SJS,5on4,all
XG Differential,0.19,SJS,5on4,all
Shot (FW) Volume,0.22,SJS,5on4,all
Shot (FW) Differential,0.25,SJS,5on4,all
Penalty Differential,0.78,SJS,5on4,all
offense_p60_perc,0.19,SJS,5on4,all
defense_p60_perc,0.41,SJS,5on4,all
cum_dif_p60_perc,0.12,SJS,5on4,all
offense,54.379999999999995,SJS,5on4,all
defense,13.58,SJS,5on4,all
cum_dif,40.8,SJS,5on4,all
Points,0.17,SJS,5on4,last 20 games
Goals For,0.12,SJS,5on4,last 20 games
Goal Differential,0.03,SJS,5on4,last 20 games
Shooting %,0.28,SJS,5on4,last 20 games
Save %,0.06,SJS,5on4,last 20 games
sv%,0.688,SJS,5on4,last 20 games
Blocked shot attempt %,0.48,SJS,5on4,last 20 games
Blocked shot attempt % against,0.88,SJS,5on4,last 20 games
Expected Goals For,0.06,SJS,5on4,last 20 games
XG Differential,0.03,SJS,5on4,last 20 games
Shot (FW) Volume,0.05,SJS,5on4,last 20 games
Shot (FW) Differential,0.09,SJS,5on4,last 20 games
Penalty Differential,0.7,SJS,5on4,last 20 games
offense_p60_perc,0.09,SJS,5on4,last 20 games
defense_p60_perc,0.41,SJS,5on4,last 20 games
cum_dif_p60_perc,0.03,SJS,5on4,last 20 games
offense,14.17,SJS,5on4,last 20 games
defense,8.08,SJS,5on4,last 20 games
cum_dif,6.09,SJS,5on4,last 20 games
Points,0.14,SJS,5on4,last 10 games
Goals For,0.27,SJS,5on4,last 10 games
Goal Differential,0.05,SJS,5on4,last 10 games
Shooting %,0.44,SJS,5on4,last 10 games
Save %,0.05,SJS,5on4,last 10 games
sv%,0.571,SJS,5on4,last 10 games
Blocked shot attempt %,0.19,SJS,5on4,last 10 games
Blocked shot attempt % against,1.0,SJS,5on4,last 10 games
Expected Goals For,0.12,SJS,5on4,last 10 games
XG Differential,0.03,SJS,5on4,last 10 games
Shot (FW) Volume,0.03,SJS,5on4,last 10 games
Shot (FW) Differential,0.03,SJS,5on4,last 10 games
Penalty Differential,0.39,SJS,5on4,last 10 games
offense_p60_perc,0.19,SJS,5on4,last 10 games
defense_p60_perc,0.41,SJS,5on4,last 10 games
cum_dif_p60_perc,0.03,SJS,5on4,last 10 games
offense,5.8,SJS,5on4,last 10 games
defense,4.99,SJS,5on4,last 10 games
cum_dif,0.8099999999999996,SJS,5on4,last 10 games
Points,0.23,SJS,5on4,last 5 games
Goals For,0.35,SJS,5on4,last 5 games
Goal Differential,0.23,SJS,5on4,last 5 games
Shooting %,0.66,SJS,5on4,last 5 games
Save %,0.1,SJS,5on4,last 5 games
sv%,0.6,SJS,5on4,last 5 games
Blocked shot attempt %,0.16,SJS,5on4,last 5 games
Blocked shot attempt % against,1.0,SJS,5on4,last 5 games
Expected Goals For,0.38,SJS,5on4,last 5 games
XG Differential,0.09,SJS,5on4,last 5 games
Shot (FW) Volume,0.12,SJS,5on4,last 5 games
Shot (FW) Differential,0.11,SJS,5on4,last 5 games
Penalty Differential,0.59,SJS,5on4,last 5 games
offense_p60_perc,0.34,SJS,5on4,last 5 games
defense_p60_perc,0.39,SJS,5on4,last 5 games
cum_dif_p60_perc,0.12,SJS,5on4,last 5 games
offense,5.65,SJS,5on4,last 5 games
defense,3.87,SJS,5on4,last 5 games
cum_dif,1.7800000000000002,SJS,5on4,last 5 games
Points,0.3,STL,all,all
Goals For,0.3,STL,all,all
Goal Differential,0.38,STL,all,all
Shooting %,0.83,STL,all,all
Save %,0.12,STL,all,all
sv%,0.889,STL,all,all
Blocked shot attempt %,1.0,STL,all,all
Blocked shot attempt % against,0.28,STL,all,all
Expected Goals For,0.16,STL,all,all
XG Differential,0.3,STL,all,all
Shot (FW) Volume,0.09,STL,all,all
Shot (FW) Differential,0.28,STL,all,all
Penalty Differential,0.73,STL,all,all
offense_p60_perc,0.17,STL,all,all
defense_p60_perc,0.52,STL,all,all
cum_dif_p60_perc,0.31,STL,all,all
offense,322.88,STL,all,all
defense,376.64,STL,all,all
cum_dif,-53.75999999999999,STL,all,all
Points,0.38,STL,all,last 20 games
Goals For,0.45,STL,all,last 20 games
Goal Differential,0.45,STL,all,last 20 games
Shooting %,0.97,STL,all,last 20 games
Save %,0.16,STL,all,last 20 games
sv%,0.888,STL,all,last 20 games
Blocked shot attempt %,0.84,STL,all,last 20 games
Blocked shot attempt % against,0.44,STL,all,last 20 games
Expected Goals For,0.06,STL,all,last 20 games
XG Differential,0.28,STL,all,last 20 games
Shot (FW) Volume,0.09,STL,all,last 20 games
Shot (FW) Differential,0.28,STL,all,last 20 games
Penalty Differential,0.77,STL,all,last 20 games
offense_p60_perc,0.27,STL,all,last 20 games
defense_p60_perc,0.58,STL,all,last 20 games
cum_dif_p60_perc,0.38,STL,all,last 20 games
offense,122.86,STL,all,last 20 games
defense,137.22,STL,all,last 20 games
cum_dif,-14.36,STL,all,last 20 games
Points,0.34,STL,all,last 10 games
Goals For,0.5,STL,all,last 10 games
Goal Differential,0.41,STL,all,last 10 games
Shooting %,0.88,STL,all,last 10 games
Save %,0.11,STL,all,last 10 games
sv%,0.885,STL,all,last 10 games
Blocked shot attempt %,0.66,STL,all,last 10 games
Blocked shot attempt % against,0.52,STL,all,last 10 games
Expected Goals For,0.11,STL,all,last 10 games
XG Differential,0.41,STL,all,last 10 games
Shot (FW) Volume,0.16,STL,all,last 10 games
Shot (FW) Differential,0.55,STL,all,last 10 games
Penalty Differential,0.7,STL,all,last 10 games
offense_p60_perc,0.36,STL,all,last 10 games
defense_p60_perc,0.56,STL,all,last 10 games
cum_dif_p60_perc,0.34,STL,all,last 10 games
offense,61.1,STL,all,last 10 games
defense,69.74000000000001,STL,all,last 10 games
cum_dif,-8.640000000000008,STL,all,last 10 games
Points,0.56,STL,all,last 5 games
Goals For,0.53,STL,all,last 5 games
Goal Differential,0.64,STL,all,last 5 games
Shooting %,0.88,STL,all,last 5 games
Save %,0.41,STL,all,last 5 games
sv%,0.9,STL,all,last 5 games
Blocked shot attempt %,0.84,STL,all,last 5 games
Blocked shot attempt % against,0.67,STL,all,last 5 games
Expected Goals For,0.34,STL,all,last 5 games
XG Differential,0.39,STL,all,last 5 games
Shot (FW) Volume,0.31,STL,all,last 5 games
Shot (FW) Differential,0.41,STL,all,last 5 games
Penalty Differential,0.47,STL,all,last 5 games
offense_p60_perc,0.59,STL,all,last 5 games
defense_p60_perc,0.5,STL,all,last 5 games
cum_dif_p60_perc,0.5,STL,all,last 5 games
offense,37.29,STL,all,last 5 games
defense,36.18,STL,all,last 5 games
cum_dif,1.1099999999999994,STL,all,last 5 games
Points,0.3,STL,5on5,all
Goals For,0.31,STL,5on5,all
Goal Differential,0.31,STL,5on5,all
Shooting %,0.77,STL,5on5,all
Save %,0.09,STL,5on5,all
sv%,0.895,STL,5on5,all
Blocked shot attempt %,1.0,STL,5on5,all
Blocked shot attempt % against,0.31,STL,5on5,all
Expected Goals For,0.12,STL,5on5,all
XG Differential,0.28,STL,5on5,all
Shot (FW) Volume,0.12,STL,5on5,all
Shot (FW) Differential,0.28,STL,5on5,all
Penalty Differential,0.67,STL,5on5,all
offense_p60_perc,0.22,STL,5on5,all
defense_p60_perc,0.48,STL,5on5,all
cum_dif_p60_perc,0.31,STL,5on5,all
offense,240.89,STL,5on5,all
defense,293.9,STL,5on5,all
cum_dif,-53.00999999999999,STL,5on5,all
Points,0.38,STL,5on5,last 20 games
Goals For,0.42,STL,5on5,last 20 games
Goal Differential,0.36,STL,5on5,last 20 games
Shooting %,0.95,STL,5on5,last 20 games
Save %,0.06,STL,5on5,last 20 games
sv%,0.889,STL,5on5,last 20 games
Blocked shot attempt %,0.78,STL,5on5,last 20 games
Blocked shot attempt % against,0.47,STL,5on5,last 20 games
Expected Goals For,0.03,STL,5on5,last 20 games
XG Differential,0.29,STL,5on5,last 20 games
Shot (FW) Volume,0.06,STL,5on5,last 20 games
Shot (FW) Differential,0.34,STL,5on5,last 20 games
Penalty Differential,0.69,STL,5on5,last 20 games
offense_p60_perc,0.25,STL,5on5,last 20 games
defense_p60_perc,0.5,STL,5on5,last 20 games
cum_dif_p60_perc,0.34,STL,5on5,last 20 games
offense,90.32,STL,5on5,last 20 games
defense,108.09,STL,5on5,last 20 games
cum_dif,-17.77000000000001,STL,5on5,last 20 games
Points,0.34,STL,5on5,last 10 games
Goals For,0.45,STL,5on5,last 10 games
Goal Differential,0.33,STL,5on5,last 10 games
Shooting %,0.92,STL,5on5,last 10 games
Save %,0.12,STL,5on5,last 10 games
sv%,0.883,STL,5on5,last 10 games
Blocked shot attempt %,0.61,STL,5on5,last 10 games
Blocked shot attempt % against,0.44,STL,5on5,last 10 games
Expected Goals For,0.08,STL,5on5,last 10 games
XG Differential,0.33,STL,5on5,last 10 games
Shot (FW) Volume,0.22,STL,5on5,last 10 games
Shot (FW) Differential,0.59,STL,5on5,last 10 games
Penalty Differential,0.56,STL,5on5,last 10 games
offense_p60_perc,0.28,STL,5on5,last 10 games
defense_p60_perc,0.5,STL,5on5,last 10 games
cum_dif_p60_perc,0.38,STL,5on5,last 10 games
offense,46.22,STL,5on5,last 10 games
defense,54.54,STL,5on5,last 10 games
cum_dif,-8.32,STL,5on5,last 10 games
Points,0.56,STL,5on5,last 5 games
Goals For,0.56,STL,5on5,last 5 games
Goal Differential,0.42,STL,5on5,last 5 games
Shooting %,0.91,STL,5on5,last 5 games
Save %,0.34,STL,5on5,last 5 games
sv%,0.895,STL,5on5,last 5 games
Blocked shot attempt %,0.78,STL,5on5,last 5 games
Blocked shot attempt % against,0.72,STL,5on5,last 5 games
Expected Goals For,0.27,STL,5on5,last 5 games
XG Differential,0.31,STL,5on5,last 5 games
Shot (FW) Volume,0.38,STL,5on5,last 5 games
Shot (FW) Differential,0.44,STL,5on5,last 5 games
Penalty Differential,0.5,STL,5on5,last 5 games
offense_p60_perc,0.5,STL,5on5,last 5 games
defense_p60_perc,0.48,STL,5on5,last 5 games
cum_dif_p60_perc,0.34,STL,5on5,last 5 games
offense,26.490000000000002,STL,5on5,last 5 games
defense,29.34,STL,5on5,last 5 games
cum_dif,-2.849999999999998,STL,5on5,last 5 games
