label,value,team,situation,n_games
Shot (FW) Volume,0.62,TOR,all,last 20 games
Shot (FW) Differential,0.53,TOR,all,last 20 games
Penalty Differential,0.41,TOR,all,last 20 games
offense_p60_perc,0.69,TOR,all,last 20 games
defense_p60_perc,0.56,TOR,all,last 20 games
cum_dif_p60_perc,0.58,TOR,all,last 20 games
offense,134.51999999999998,TOR,all,last 20 games
defense,118.64,TOR,all,last 20 games
cum_dif,15.879999999999981,TOR,all,last 20 games
Points,0.73,TOR,all,last 10 games
Goals For,0.55,TOR,all,last 10 games
Goal Differential,0.69,TOR,all,last 10 games
Shooting %,0.23,TOR,all,last 10 games
Save %,0.84,TOR,all,last 10 games
sv%,0.923,TOR,all,last 10 games
Blocked shot attempt %,0.97,TOR,all,last 10 games
Blocked shot attempt % against,0.7,TOR,all,last 10 games
Expected Goals For,0.94,TOR,all,last 10 games
XG Differential,0.95,TOR,all,last 10 games
Shot (FW) Volume,0.88,TOR,all,last 10 games
Shot (FW) Differential,0.75,TOR,all,last 10 games
Penalty Differential,0.67,TOR,all,last 10 games
offense_p60_perc,0.8,TOR,all,last 10 games
defense_p60_perc,0.8,TOR,all,last 10 games
cum_dif_p60_perc,0.81,TOR,all,last 10 games
offense,70.72999999999999,TOR,all,last 10 games
defense,51.84,TOR,all,last 10 games
cum_dif,18.889999999999986,TOR,all,last 10 games
Points,0.91,TOR,all,last 5 games
Goals For,0.77,TOR,all,last 5 games
Goal Differential,0.8,TOR,all,last 5 games
Shooting %,0.62,TOR,all,last 5 games
Save %,0.91,TOR,all,last 5 games
sv%,0.948,TOR,all,last 5 games
Blocked shot attempt %,1.0,TOR,all,last 5 games
Blocked shot attempt % against,0.73,TOR,all,last 5 games
Expected Goals For,0.97,TOR,all,last 5 games
XG Differential,1.0,TOR,all,last 5 games
Shot (FW) Volume,0.91,TOR,all,last 5 games
Shot (FW) Differential,0.75,TOR,all,last 5 games
Penalty Differential,0.53,TOR,all,last 5 games
offense_p60_perc,0.84,TOR,all,last 5 games
defense_p60_perc,0.91,TOR,all,last 5 games
cum_dif_p60_perc,0.97,TOR,all,last 5 games
offense,39.15,TOR,all,last 5 games
defense,22.41,TOR,all,last 5 games
cum_dif,16.74,TOR,all,last 5 games
Points,0.92,TOR,5on5,all
Goals For,0.8,TOR,5on5,all
Goal Differential,0.89,TOR,5on5,all
Shooting %,0.61,TOR,5on5,all
Save %,0.83,TOR,5on5,all
sv%,0.919,TOR,5on5,all
Blocked shot attempt %,0.98,TOR,5on5,all
Blocked shot attempt % against,0.73,TOR,5on5,all
Expected Goals For,0.84,TOR,5on5,all
XG Differential,0.86,TOR,5on5,all
Shot (FW) Volume,0.66,TOR,5on5,all
Shot (FW) Differential,0.75,TOR,5on5,all
Penalty Differential,0.58,TOR,5on5,all
offense_p60_perc,0.84,TOR,5on5,all
defense_p60_perc,0.88,TOR,5on5,all
cum_dif_p60_perc,0.91,TOR,5on5,all
offense,408.98,TOR,5on5,all
defense,333.01,TOR,5on5,all
cum_dif,75.97000000000003,TOR,5on5,all
Points,0.69,TOR,5on5,last 20 games
Goals For,0.44,TOR,5on5,last 20 games
Goal Differential,0.59,TOR,5on5,last 20 games
Shooting %,0.41,TOR,5on5,last 20 games
Save %,0.78,TOR,5on5,last 20 games
sv%,0.922,TOR,5on5,last 20 games
Blocked shot attempt %,0.91,TOR,5on5,last 20 games
Blocked shot attempt % against,0.56,TOR,5on5,last 20 games
Expected Goals For,0.72,TOR,5on5,last 20 games
XG Differential,0.59,TOR,5on5,last 20 games
Shot (FW) Volume,0.59,TOR,5on5,last 20 games
Shot (FW) Differential,0.53,TOR,5on5,last 20 games
Penalty Differential,0.61,TOR,5on5,last 20 games
offense_p60_perc,0.59,TOR,5on5,last 20 games
defense_p60_perc,0.61,TOR,5on5,last 20 games
cum_dif_p60_perc,0.66,TOR,5on5,last 20 games
offense,96.27000000000001,TOR,5on5,last 20 games
defense,85.00999999999999,TOR,5on5,last 20 games
cum_dif,11.26000000000002,TOR,5on5,last 20 games
Points,0.73,TOR,5on5,last 10 games
Goals For,0.38,TOR,5on5,last 10 games
Goal Differential,0.55,TOR,5on5,last 10 games
Shooting %,0.16,TOR,5on5,last 10 games
Save %,0.59,TOR,5on5,last 10 games
sv%,0.919,TOR,5on5,last 10 games
Blocked shot attempt %,0.94,TOR,5on5,last 10 games
Blocked shot attempt % against,0.84,TOR,5on5,last 10 games
Expected Goals For,0.94,TOR,5on5,last 10 games
XG Differential,0.98,TOR,5on5,last 10 games
Shot (FW) Volume,0.88,TOR,5on5,last 10 games
Shot (FW) Differential,0.81,TOR,5on5,last 10 games
Penalty Differential,0.78,TOR,5on5,last 10 games
offense_p60_perc,0.69,TOR,5on5,last 10 games
defense_p60_perc,0.72,TOR,5on5,last 10 games
cum_dif_p60_perc,0.72,TOR,5on5,last 10 games
offense,49.08,TOR,5on5,last 10 games
defense,38.620000000000005,TOR,5on5,last 10 games
cum_dif,10.459999999999994,TOR,5on5,last 10 games
Points,0.91,TOR,5on5,last 5 games
Goals For,0.44,TOR,5on5,last 5 games
Goal Differential,0.69,TOR,5on5,last 5 games
Shooting %,0.31,TOR,5on5,last 5 games
Save %,0.88,TOR,5on5,last 5 games
sv%,0.938,TOR,5on5,last 5 games
Blocked shot attempt %,0.97,TOR,5on5,last 5 games
Blocked shot attempt % against,0.83,TOR,5on5,last 5 games
Expected Goals For,0.97,TOR,5on5,last 5 games
XG Differential,0.98,TOR,5on5,last 5 games
Shot (FW) Volume,0.88,TOR,5on5,last 5 games
Shot (FW) Differential,0.78,TOR,5on5,last 5 games
Penalty Differential,0.47,TOR,5on5,last 5 games
offense_p60_perc,0.81,TOR,5on5,last 5 games
defense_p60_perc,0.88,TOR,5on5,last 5 games
cum_dif_p60_perc,0.91,TOR,5on5,last 5 games
offense,26.64,TOR,5on5,last 5 games
defense,16.39,TOR,5on5,last 5 games
cum_dif,10.25,TOR,5on5,last 5 games
Points,0.92,TOR,4on5,all
Goals For,0.64,TOR,4on5,all
Goal Differential,0.75,TOR,4on5,all
Shooting %,0.48,TOR,4on5,all
Save %,0.84,TOR,4on5,all
sv%,0.885,TOR,4on5,all
Blocked shot attempt %,0.81,TOR,4on5,all
Blocked shot attempt % against,0.53,TOR,4on5,all
Expected Goals For,0.98,TOR,4on5,all
XG Differential,0.91,TOR,4on5,all
Shot (FW) Volume,0.78,TOR,4on5,all
Shot (FW) Differential,0.88,TOR,4on5,all
Penalty Differential,0.45,TOR,4on5,all
offense_p60_perc,0.73,TOR,4on5,all
defense_p60_perc,0.84,TOR,4on5,all
cum_dif_p60_perc,0.88,TOR,4on5,all
offense,20.060000000000002,TOR,4on5,all
defense,80.71000000000001,TOR,4on5,all
cum_dif,-60.650000000000006,TOR,4on5,all
Points,0.69,TOR,4on5,last 20 games
Goals For,0.56,TOR,4on5,last 20 games
Goal Differential,0.69,TOR,4on5,last 20 games
Shooting %,0.58,TOR,4on5,last 20 games
Save %,0.81,TOR,4on5,last 20 games
sv%,0.898,TOR,4on5,last 20 games
Blocked shot attempt %,0.39,TOR,4on5,last 20 games
Blocked shot attempt % against,0.75,TOR,4on5,last 20 games
Expected Goals For,0.94,TOR,4on5,last 20 games
XG Differential,0.67,TOR,4on5,last 20 games
Shot (FW) Volume,0.56,TOR,4on5,last 20 games
Shot (FW) Differential,0.72,TOR,4on5,last 20 games
Penalty Differential,0.5,TOR,4on5,last 20 games
offense_p60_perc,0.75,TOR,4on5,last 20 games
defense_p60_perc,0.72,TOR,4on5,last 20 games
cum_dif_p60_perc,0.66,TOR,4on5,last 20 games
offense,5.8100000000000005,TOR,4on5,last 20 games
defense,20.740000000000002,TOR,4on5,last 20 games
cum_dif,-14.930000000000001,TOR,4on5,last 20 games
Points,0.73,TOR,4on5,last 10 games
Goals For,0.25,TOR,4on5,last 10 games
Goal Differential,0.84,TOR,4on5,last 10 games
Shooting %,0.25,TOR,4on5,last 10 games
Save %,0.94,TOR,4on5,last 10 games
sv%,0.962,TOR,4on5,last 10 games
Blocked shot attempt %,0.66,TOR,4on5,last 10 games
Blocked shot attempt % against,0.5,TOR,4on5,last 10 games
Expected Goals For,0.88,TOR,4on5,last 10 games
XG Differential,0.53,TOR,4on5,last 10 games
Shot (FW) Volume,0.75,TOR,4on5,last 10 games
Shot (FW) Differential,0.53,TOR,4on5,last 10 games
Penalty Differential,0.44,TOR,4on5,last 10 games
offense_p60_perc,0.48,TOR,4on5,last 10 games
defense_p60_perc,0.78,TOR,4on5,last 10 games
cum_dif_p60_perc,0.75,TOR,4on5,last 10 games
offense,1.68,TOR,4on5,last 10 games
defense,8.440000000000001,TOR,4on5,last 10 games
cum_dif,-6.760000000000002,TOR,4on5,last 10 games
Points,0.91,TOR,4on5,last 5 games
Goals For,0.38,TOR,4on5,last 5 games
Goal Differential,0.88,TOR,4on5,last 5 games
Shooting %,0.37,TOR,4on5,last 5 games
Save %,0.95,TOR,4on5,last 5 games
sv%,1.0,TOR,4on5,last 5 games
Blocked shot attempt %,0.75,TOR,4on5,last 5 games
Blocked shot attempt % against,0.66,TOR,4on5,last 5 games
Expected Goals For,0.42,TOR,4on5,last 5 games
XG Differential,0.53,TOR,4on5,last 5 games
Shot (FW) Volume,0.47,TOR,4on5,last 5 games
Shot (FW) Differential,0.66,TOR,4on5,last 5 games
Penalty Differential,0.72,TOR,4on5,last 5 games
offense_p60_perc,0.39,TOR,4on5,last 5 games
defense_p60_perc,0.75,TOR,4on5,last 5 games
cum_dif_p60_perc,0.75,TOR,4on5,last 5 games
offense,0.34,TOR,4on5,last 5 games
defense,3.9,TOR,4on5,last 5 games
cum_dif,-3.56,TOR,4on5,last 5 games
Points,0.92,TOR,5on4,all
Goals For,0.89,TOR,5on4,all
Goal Differential,0.88,TOR,5on4,all
Shooting %,0.89,TOR,5on4,all
Save %,0.5,TOR,5on4,all
sv%,0.896,TOR,5on4,all
Blocked shot attempt %,0.88,TOR,5on4,all
Blocked shot attempt % against,0.48,TOR,5on4,all
Expected Goals For,0.81,TOR,5on4,all
XG Differential,0.83,TOR,5on4,all
Shot (FW) Volume,0.72,TOR,5on4,all
Shot (FW) Differential,0.69,TOR,5on4,all
Penalty Differential,0.19,TOR,5on4,all
offense_p60_perc,0.88,TOR,5on4,all
defense_p60_perc,0.44,TOR,5on4,all
cum_dif_p60_perc,0.91,TOR,5on4,all
offense,111.72999999999999,TOR,5on4,all
defense,15.620000000000001,TOR,5on4,all
cum_dif,96.10999999999999,TOR,5on4,all
Points,0.69,TOR,5on4,last 20 games
Goals For,0.81,TOR,5on4,last 20 games
Goal Differential,0.73,TOR,5on4,last 20 games
Shooting %,0.69,TOR,5on4,last 20 games
Save %,0.12,TOR,5on4,last 20 games
sv%,0.778,TOR,5on4,last 20 games
Blocked shot attempt %,0.81,TOR,5on4,last 20 games
Blocked shot attempt % against,0.25,TOR,5on4,last 20 games
Expected Goals For,0.59,TOR,5on4,last 20 games
XG Differential,0.66,TOR,5on4,last 20 games
Shot (FW) Volume,0.91,TOR,5on4,last 20 games
Shot (FW) Differential,0.88,TOR,5on4,last 20 games
Penalty Differential,0.03,TOR,5on4,last 20 games
offense_p60_perc,0.81,TOR,5on4,last 20 games
defense_p60_perc,0.06,TOR,5on4,last 20 games
cum_dif_p60_perc,0.66,TOR,5on4,last 20 games
offense,26.03,TOR,5on4,last 20 games
defense,5.75,TOR,5on4,last 20 games
cum_dif,20.28,TOR,5on4,last 20 games
Points,0.73,TOR,5on4,last 10 games
Goals For,0.81,TOR,5on4,last 10 games
Goal Differential,0.83,TOR,5on4,last 10 games
Shooting %,0.72,TOR,5on4,last 10 games
Save %,0.84,TOR,5on4,last 10 games
sv%,1.0,TOR,5on4,last 10 games
Blocked shot attempt %,0.81,TOR,5on4,last 10 games
Blocked shot attempt % against,0.41,TOR,5on4,last 10 games
Expected Goals For,0.56,TOR,5on4,last 10 games
XG Differential,0.75,TOR,5on4,last 10 games
Shot (FW) Volume,0.78,TOR,5on4,last 10 games
Shot (FW) Differential,0.75,TOR,5on4,last 10 games
Penalty Differential,0.12,TOR,5on4,last 10 games
offense_p60_perc,0.66,TOR,5on4,last 10 games
defense_p60_perc,0.98,TOR,5on4,last 10 games
cum_dif_p60_perc,0.8,TOR,5on4,last 10 games
offense,15.82,TOR,5on4,last 10 games
defense,0.27,TOR,5on4,last 10 games
cum_dif,15.55,TOR,5on4,last 10 games
Points,0.91,TOR,5on4,last 5 games
Goals For,0.81,TOR,5on4,last 5 games
Goal Differential,0.84,TOR,5on4,last 5 games
Shooting %,0.81,TOR,5on4,last 5 games
Save %,0.69,TOR,5on4,last 5 games
sv%,1.0,TOR,5on4,last 5 games
Blocked shot attempt %,0.69,TOR,5on4,last 5 games
Blocked shot attempt % against,0.27,TOR,5on4,last 5 games
Expected Goals For,0.53,TOR,5on4,last 5 games
XG Differential,0.59,TOR,5on4,last 5 games
Shot (FW) Volume,0.7,TOR,5on4,last 5 games
Shot (FW) Differential,0.75,TOR,5on4,last 5 games
Penalty Differential,0.03,TOR,5on4,last 5 games
offense_p60_perc,0.75,TOR,5on4,last 5 games
defense_p60_perc,0.95,TOR,5on4,last 5 games
cum_dif_p60_perc,0.75,TOR,5on4,last 5 games
offense,8.33,TOR,5on4,last 5 games
defense,0.08,TOR,5on4,last 5 games
cum_dif,8.25,TOR,5on4,last 5 games
Points,0.36,VAN,all,all
Goals For,0.62,VAN,all,all
Goal Differential,0.31,VAN,all,all
Shooting %,0.86,VAN,all,all
Save %,0.06,VAN,all,all
sv%,0.884,VAN,all,all
Blocked shot attempt %,0.59,VAN,all,all
Blocked shot attempt % against,0.33,VAN,all,all
Expected Goals For,0.28,VAN,all,all
XG Differential,0.33,VAN,all,all
Shot (FW) Volume,0.28,VAN,all,all
Shot (FW) Differential,0.34,VAN,all,all
Penalty Differential,0.92,VAN,all,all
offense_p60_perc,0.42,VAN,all,all
defense_p60_perc,0.31,VAN,all,all
cum_dif_p60_perc,0.33,VAN,all,all
offense,507.28999999999996,VAN,all,all
defense,549.21,VAN,all,all
cum_dif,-41.92000000000007,VAN,all,all
Points,0.78,VAN,all,last 20 games
Goals For,0.53,VAN,all,last 20 games
Goal Differential,0.62,VAN,all,last 20 games
Shooting %,0.75,VAN,all,last 20 games
Save %,0.77,VAN,all,last 20 games
sv%,0.913,VAN,all,last 20 games
Blocked shot attempt %,0.75,VAN,all,last 20 games
Blocked shot attempt % against,0.62,VAN,all,last 20 games
Expected Goals For,0.41,VAN,all,last 20 games
XG Differential,0.64,VAN,all,last 20 games
Shot (FW) Volume,0.27,VAN,all,last 20 games
Shot (FW) Differential,0.45,VAN,all,last 20 games
Penalty Differential,0.77,VAN,all,last 20 games
offense_p60_perc,0.42,VAN,all,last 20 games
defense_p60_perc,0.86,VAN,all,last 20 games
cum_dif_p60_perc,0.69,VAN,all,last 20 games
offense,124.28999999999999,VAN,all,last 20 games
defense,105.47999999999999,VAN,all,last 20 games
cum_dif,18.810000000000002,VAN,all,last 20 games
Points,0.55,VAN,all,last 10 games
Goals For,0.25,VAN,all,last 10 games
Goal Differential,0.38,VAN,all,last 10 games
Shooting %,0.52,VAN,all,last 10 games
Save %,0.53,VAN,all,last 10 games
sv%,0.907,VAN,all,last 10 games
Blocked shot attempt %,0.66,VAN,all,last 10 games
Blocked shot attempt % against,0.56,VAN,all,last 10 games
Expected Goals For,0.45,VAN,all,last 10 games
XG Differential,0.52,VAN,all,last 10 games
Shot (FW) Volume,0.28,VAN,all,last 10 games
Shot (FW) Differential,0.38,VAN,all,last 10 games
Penalty Differential,0.52,VAN,all,last 10 games
offense_p60_perc,0.3,VAN,all,last 10 games
defense_p60_perc,0.52,VAN,all,last 10 games
cum_dif_p60_perc,0.41,VAN,all,last 10 games
offense,57.33,VAN,all,last 10 games
defense,60.19,VAN,all,last 10 games
cum_dif,-2.8599999999999994,VAN,all,last 10 games
Points,0.59,VAN,all,last 5 games
Goals For,0.12,VAN,all,last 5 games
Goal Differential,0.44,VAN,all,last 5 games
Shooting %,0.09,VAN,all,last 5 games
Save %,0.73,VAN,all,last 5 games
sv%,0.929,VAN,all,last 5 games
Blocked shot attempt %,0.62,VAN,all,last 5 games
Blocked shot attempt % against,0.31,VAN,all,last 5 games
Expected Goals For,0.28,VAN,all,last 5 games
XG Differential,0.22,VAN,all,last 5 games
Shot (FW) Volume,0.2,VAN,all,last 5 games
Shot (FW) Differential,0.25,VAN,all,last 5 games
Penalty Differential,0.69,VAN,all,last 5 games
offense_p60_perc,0.12,VAN,all,last 5 games
defense_p60_perc,0.56,VAN,all,last 5 games
cum_dif_p60_perc,0.34,VAN,all,last 5 games
offense,23.33,VAN,all,last 5 games
defense,28.8,VAN,all,last 5 games
cum_dif,-5.470000000000002,VAN,all,last 5 games
Points,0.36,VAN,5on5,all
Goals For,0.41,VAN,5on5,all
Goal Differential,0.33,VAN,5on5,all
Shooting %,0.69,VAN,5on5,all
Save %,0.19,VAN,5on5,all
sv%,0.899,VAN,5on5,all
Blocked shot attempt %,0.47,VAN,5on5,all
Blocked shot attempt % against,0.38,VAN,5on5,all
Expected Goals For,0.2,VAN,5on5,all
XG Differential,0.27,VAN,5on5,all
Shot (FW) Volume,0.22,VAN,5on5,all
Shot (FW) Differential,0.28,VAN,5on5,all
Penalty Differential,0.97,VAN,5on5,all
offense_p60_perc,0.28,VAN,5on5,all
defense_p60_perc,0.44,VAN,5on5,all
cum_dif_p60_perc,0.3,VAN,5on5,all
offense,355.0,VAN,5on5,all
defense,392.01,VAN,5on5,all
cum_dif,-37.00999999999999,VAN,5on5,all
Points,0.78,VAN,5on5,last 20 games
Goals For,0.25,VAN,5on5,last 20 games
Goal Differential,0.55,VAN,5on5,last 20 games
Shooting %,0.66,VAN,5on5,last 20 games
Save %,0.81,VAN,5on5,last 20 games
sv%,0.923,VAN,5on5,last 20 games
Blocked shot attempt %,0.52,VAN,5on5,last 20 games
Blocked shot attempt % against,0.75,VAN,5on5,last 20 games
Expected Goals For,0.17,VAN,5on5,last 20 games
XG Differential,0.52,VAN,5on5,last 20 games
Shot (FW) Volume,0.12,VAN,5on5,last 20 games
Shot (FW) Differential,0.41,VAN,5on5,last 20 games
Penalty Differential,0.75,VAN,5on5,last 20 games
offense_p60_perc,0.2,VAN,5on5,last 20 games
defense_p60_perc,0.97,VAN,5on5,last 20 games
cum_dif_p60_perc,0.48,VAN,5on5,last 20 games
offense,83.59,VAN,5on5,last 20 games
defense,76.25,VAN,5on5,last 20 games
cum_dif,7.340000000000003,VAN,5on5,last 20 games
Points,0.55,VAN,5on5,last 10 games
Goals For,0.2,VAN,5on5,last 10 games
Goal Differential,0.42,VAN,5on5,last 10 games
Shooting %,0.45,VAN,5on5,last 10 games
Save %,0.7,VAN,5on5,last 10 games
sv%,0.922,VAN,5on5,last 10 games
Blocked shot attempt %,0.22,VAN,5on5,last 10 games
Blocked shot attempt % against,0.8,VAN,5on5,last 10 games
Expected Goals For,0.12,VAN,5on5,last 10 games
XG Differential,0.41,VAN,5on5,last 10 games
Shot (FW) Volume,0.16,VAN,5on5,last 10 games
Shot (FW) Differential,0.28,VAN,5on5,last 10 games
Penalty Differential,0.56,VAN,5on5,last 10 games
offense_p60_perc,0.12,VAN,5on5,last 10 games
defense_p60_perc,0.66,VAN,5on5,last 10 games
cum_dif_p60_perc,0.41,VAN,5on5,last 10 games
offense,37.54,VAN,5on5,last 10 games
defense,39.97,VAN,5on5,last 10 games
cum_dif,-2.4299999999999997,VAN,5on5,last 10 games
Points,0.59,VAN,5on5,last 5 games
Goals For,0.08,VAN,5on5,last 5 games
Goal Differential,0.42,VAN,5on5,last 5 games
Shooting %,0.14,VAN,5on5,last 5 games
Save %,0.81,VAN,5on5,last 5 games
sv%,0.935,VAN,5on5,last 5 games
Blocked shot attempt %,0.14,VAN,5on5,last 5 games
Blocked shot attempt % against,0.36,VAN,5on5,last 5 games
Expected Goals For,0.03,VAN,5on5,last 5 games
XG Differential,0.17,VAN,5on5,last 5 games
Shot (FW) Volume,0.09,VAN,5on5,last 5 games
Shot (FW) Differential,0.22,VAN,5on5,last 5 games
Penalty Differential,0.67,VAN,5on5,last 5 games
offense_p60_perc,0.03,VAN,5on5,last 5 games
defense_p60_perc,0.73,VAN,5on5,last 5 games
cum_dif_p60_perc,0.34,VAN,5on5,last 5 games
offense,13.54,VAN,5on5,last 5 games
defense,19.28,VAN,5on5,last 5 games
cum_dif,-5.740000000000002,VAN,5on5,last 5 games
Points,0.36,VAN,4on5,all
Goals For,0.98,VAN,4on5,all
Goal Differential,0.19,VAN,4on5,all
Shooting %,1.0,VAN,4on5,all
Save %,0.03,VAN,4on5,all
sv%,0.82,VAN,4on5,all
Blocked shot attempt %,0.72,VAN,4on5,all
Blocked shot attempt % against,0.25,VAN,4on5,all
Expected Goals For,0.81,VAN,4on5,all
XG Differential,0.2,VAN,4on5,all
Shot (FW) Volume,0.41,VAN,4on5,all
Shot (FW) Differential,0.19,VAN,4on5,all
Penalty Differential,0.25,VAN,4on5,all
offense_p60_perc,0.98,VAN,4on5,all
defense_p60_perc,0.09,VAN,4on5,all
cum_dif_p60_perc,0.19,VAN,4on5,all
offense,22.98,VAN,4on5,all
defense,108.77000000000001,VAN,4on5,all
cum_dif,-85.79,VAN,4on5,all
Points,0.78,VAN,4on5,last 20 games
Goals For,1.0,VAN,4on5,last 20 games
Goal Differential,0.91,VAN,4on5,last 20 games
Shooting %,1.0,VAN,4on5,last 20 games
Save %,0.66,VAN,4on5,last 20 games
sv%,0.884,VAN,4on5,last 20 games
Blocked shot attempt %,0.81,VAN,4on5,last 20 games
Blocked shot attempt % against,0.47,VAN,4on5,last 20 games
Expected Goals For,0.88,VAN,4on5,last 20 games
XG Differential,0.56,VAN,4on5,last 20 games
Shot (FW) Volume,0.7,VAN,4on5,last 20 games
Shot (FW) Differential,0.44,VAN,4on5,last 20 games
Penalty Differential,0.45,VAN,4on5,last 20 games
offense_p60_perc,1.0,VAN,4on5,last 20 games
defense_p60_perc,0.5,VAN,4on5,last 20 games
cum_dif_p60_perc,0.81,VAN,4on5,last 20 games
offense,9.64,VAN,4on5,last 20 games
defense,20.880000000000003,VAN,4on5,last 20 games
cum_dif,-11.240000000000002,VAN,4on5,last 20 games
Points,0.55,VAN,4on5,last 10 games
Goals For,0.84,VAN,4on5,last 10 games
Goal Differential,0.62,VAN,4on5,last 10 games
Shooting %,0.75,VAN,4on5,last 10 games
Save %,0.66,VAN,4on5,last 10 games
sv%,0.885,VAN,4on5,last 10 games
Blocked shot attempt %,0.48,VAN,4on5,last 10 games
Blocked shot attempt % against,0.61,VAN,4on5,last 10 games
Expected Goals For,0.61,VAN,4on5,last 10 games
XG Differential,0.25,VAN,4on5,last 10 games
Shot (FW) Volume,0.69,VAN,4on5,last 10 games
Shot (FW) Differential,0.31,VAN,4on5,last 10 games
Penalty Differential,0.28,VAN,4on5,last 10 games
offense_p60_perc,0.88,VAN,4on5,last 10 games
defense_p60_perc,0.38,VAN,4on5,last 10 games
cum_dif_p60_perc,0.47,VAN,4on5,last 10 games
offense,3.19,VAN,4on5,last 10 games
defense,13.219999999999999,VAN,4on5,last 10 games
cum_dif,-10.03,VAN,4on5,last 10 games
Points,0.59,VAN,4on5,last 5 games
Goals For,0.84,VAN,4on5,last 5 games
Goal Differential,0.56,VAN,4on5,last 5 games
Shooting %,0.89,VAN,4on5,last 5 games
Save %,0.55,VAN,4on5,last 5 games
sv%,0.897,VAN,4on5,last 5 games
Blocked shot attempt %,0.27,VAN,4on5,last 5 games
Blocked shot attempt % against,0.5,VAN,4on5,last 5 games
Expected Goals For,0.47,VAN,4on5,last 5 games
XG Differential,0.12,VAN,4on5,last 5 games
Shot (FW) Volume,0.44,VAN,4on5,last 5 games
Shot (FW) Differential,0.28,VAN,4on5,last 5 games
Penalty Differential,0.41,VAN,4on5,last 5 games
offense_p60_perc,0.75,VAN,4on5,last 5 games
defense_p60_perc,0.39,VAN,4on5,last 5 games
cum_dif_p60_perc,0.47,VAN,4on5,last 5 games
offense,1.29,VAN,4on5,last 5 games
defense,7.48,VAN,4on5,last 5 games
cum_dif,-6.19,VAN,4on5,last 5 games
Points,0.36,VAN,5on4,all
Goals For,0.67,VAN,5on4,all
Goal Differential,0.53,VAN,5on4,all
Shooting %,0.66,VAN,5on4,all
Save %,0.09,VAN,5on4,all
sv%,0.823,VAN,5on4,all
Blocked shot attempt %,0.64,VAN,5on4,all
Blocked shot attempt % against,0.06,VAN,5on4,all
Expected Goals For,0.59,VAN,5on4,all
XG Differential,0.5,VAN,5on4,all
Shot (FW) Volume,0.81,VAN,5on4,all
Shot (FW) Differential,0.78,VAN,5on4,all
Penalty Differential,0.42,VAN,5on4,all
offense_p60_perc,0.67,VAN,5on4,all
defense_p60_perc,0.12,VAN,5on4,all
cum_dif_p60_perc,0.55,VAN,5on4,all
offense,107.45,VAN,5on4,all
defense,22.84,VAN,5on4,all
cum_dif,84.61,VAN,5on4,all
Points,0.78,VAN,5on4,last 20 games
Goals For,0.38,VAN,5on4,last 20 games
Goal Differential,0.34,VAN,5on4,last 20 games
Shooting %,0.44,VAN,5on4,last 20 games
Save %,0.23,VAN,5on4,last 20 games
sv%,0.85,VAN,5on4,last 20 games
Blocked shot attempt %,0.88,VAN,5on4,last 20 games
Blocked shot attempt % against,0.16,VAN,5on4,last 20 games
Expected Goals For,0.78,VAN,5on4,last 20 games
XG Differential,0.84,VAN,5on4,last 20 games
Shot (FW) Volume,0.69,VAN,5on4,last 20 games
Shot (FW) Differential,0.72,VAN,5on4,last 20 games
Penalty Differential,0.44,VAN,5on4,last 20 games
offense_p60_perc,0.56,VAN,5on4,last 20 games
defense_p60_perc,0.56,VAN,5on4,last 20 games
cum_dif_p60_perc,0.62,VAN,5on4,last 20 games
offense,24.1,VAN,5on4,last 20 games
defense,3.93,VAN,5on4,last 20 games
cum_dif,20.17,VAN,5on4,last 20 games
Points,0.55,VAN,5on4,last 10 games
Goals For,0.59,VAN,5on4,last 10 games
Goal Differential,0.5,VAN,5on4,last 10 games
Shooting %,0.56,VAN,5on4,last 10 games
Save %,0.31,VAN,5on4,last 10 games
sv%,0.867,VAN,5on4,last 10 games
Blocked shot attempt %,0.91,VAN,5on4,last 10 games
Blocked shot attempt % against,0.16,VAN,5on4,last 10 games
Expected Goals For,0.84,VAN,5on4,last 10 games
XG Differential,0.88,VAN,5on4,last 10 games
Shot (FW) Volume,0.75,VAN,5on4,last 10 games
Shot (FW) Differential,0.66,VAN,5on4,last 10 games
Penalty Differential,0.44,VAN,5on4,last 10 games
offense_p60_perc,0.72,VAN,5on4,last 10 games
defense_p60_perc,0.31,VAN,5on4,last 10 games
cum_dif_p60_perc,0.69,VAN,5on4,last 10 games
offense,15.09,VAN,5on4,last 10 games
defense,2.67,VAN,5on4,last 10 games
cum_dif,12.42,VAN,5on4,last 10 games
Points,0.59,VAN,5on4,last 5 games
Goals For,0.47,VAN,5on4,last 5 games
Goal Differential,0.44,VAN,5on4,last 5 games
Shooting %,0.38,VAN,5on4,last 5 games
Save %,0.34,VAN,5on4,last 5 games
sv%,0.9,VAN,5on4,last 5 games
Blocked shot attempt %,0.97,VAN,5on4,last 5 games
Blocked shot attempt % against,0.27,VAN,5on4,last 5 games
Expected Goals For,0.78,VAN,5on4,last 5 games
XG Differential,0.78,VAN,5on4,last 5 games
Shot (FW) Volume,0.94,VAN,5on4,last 5 games
Shot (FW) Differential,0.69,VAN,5on4,last 5 games
Penalty Differential,0.34,VAN,5on4,last 5 games
offense_p60_perc,0.59,VAN,5on4,last 5 games
defense_p60_perc,0.25,VAN,5on4,last 5 games
cum_dif_p60_perc,0.62,VAN,5on4,last 5 games
offense,7.89,VAN,5on4,last 5 games
