label,value,team,situation,n_games
sv%,0.893,STL,5on5,all
Blocked shot attempt %,1.0,STL,5on5,all
Blocked shot attempt % against,0.25,STL,5on5,all
Expected Goals For,0.14,STL,5on5,all
XG Differential,0.16,STL,5on5,all
Shot (FW) Volume,0.17,STL,5on5,all
Shot (FW) Differential,0.19,STL,5on5,all
Penalty Differential,0.92,STL,5on5,all
offense_p60_perc,0.28,STL,5on5,all
defense_p60_perc,0.06,STL,5on5,all
cum_dif_p60_perc,0.11,STL,5on5,all
offense,270.71000000000004,STL,5on5,all
defense,350.11,STL,5on5,all
cum_dif,-79.39999999999998,STL,5on5,all
Points,0.03,STL,5on5,last 20 games
Goals For,0.3,STL,5on5,last 20 games
Goal Differential,0.06,STL,5on5,last 20 games
Shooting %,0.53,STL,5on5,last 20 games
Save %,0.12,STL,5on5,last 20 games
sv%,0.881,STL,5on5,last 20 games
Blocked shot attempt %,0.48,STL,5on5,last 20 games
Blocked shot attempt % against,0.31,STL,5on5,last 20 games
Expected Goals For,0.05,STL,5on5,last 20 games
XG Differential,0.06,STL,5on5,last 20 games
Shot (FW) Volume,0.12,STL,5on5,last 20 games
Shot (FW) Differential,0.22,STL,5on5,last 20 games
Penalty Differential,1.0,STL,5on5,last 20 games
offense_p60_perc,0.12,STL,5on5,last 20 games
defense_p60_perc,0.06,STL,5on5,last 20 games
cum_dif_p60_perc,0.03,STL,5on5,last 20 games
offense,79.75999999999999,STL,5on5,last 20 games
defense,116.17,STL,5on5,last 20 games
cum_dif,-36.41000000000001,STL,5on5,last 20 games
Points,0.09,STL,5on5,last 10 games
Goals For,0.12,STL,5on5,last 10 games
Goal Differential,0.06,STL,5on5,last 10 games
Shooting %,0.19,STL,5on5,last 10 games
Save %,0.25,STL,5on5,last 10 games
sv%,0.886,STL,5on5,last 10 games
Blocked shot attempt %,0.28,STL,5on5,last 10 games
Blocked shot attempt % against,0.31,STL,5on5,last 10 games
Expected Goals For,0.05,STL,5on5,last 10 games
XG Differential,0.03,STL,5on5,last 10 games
Shot (FW) Volume,0.14,STL,5on5,last 10 games
Shot (FW) Differential,0.19,STL,5on5,last 10 games
Penalty Differential,1.0,STL,5on5,last 10 games
offense_p60_perc,0.03,STL,5on5,last 10 games
defense_p60_perc,0.09,STL,5on5,last 10 games
cum_dif_p60_perc,0.03,STL,5on5,last 10 games
offense,35.85,STL,5on5,last 10 games
defense,61.35,STL,5on5,last 10 games
cum_dif,-25.5,STL,5on5,last 10 games
Points,0.19,STL,5on5,last 5 games
Goals For,0.39,STL,5on5,last 5 games
Goal Differential,0.16,STL,5on5,last 5 games
Shooting %,0.44,STL,5on5,last 5 games
Save %,0.22,STL,5on5,last 5 games
sv%,0.872,STL,5on5,last 5 games
Blocked shot attempt %,0.16,STL,5on5,last 5 games
Blocked shot attempt % against,0.55,STL,5on5,last 5 games
Expected Goals For,0.19,STL,5on5,last 5 games
XG Differential,0.2,STL,5on5,last 5 games
Shot (FW) Volume,0.12,STL,5on5,last 5 games
Shot (FW) Differential,0.16,STL,5on5,last 5 games
Penalty Differential,0.97,STL,5on5,last 5 games
offense_p60_perc,0.27,STL,5on5,last 5 games
defense_p60_perc,0.16,STL,5on5,last 5 games
cum_dif_p60_perc,0.16,STL,5on5,last 5 games
offense,19.740000000000002,STL,5on5,last 5 games
defense,31.07,STL,5on5,last 5 games
cum_dif,-11.329999999999998,STL,5on5,last 5 games
Points,0.27,STL,4on5,all
Goals For,0.83,STL,4on5,all
Goal Differential,0.38,STL,4on5,all
Shooting %,0.81,STL,4on5,all
Save %,0.44,STL,4on5,all
sv%,0.857,STL,4on5,all
Blocked shot attempt %,1.0,STL,4on5,all
Blocked shot attempt % against,0.12,STL,4on5,all
Expected Goals For,0.84,STL,4on5,all
XG Differential,0.38,STL,4on5,all
Shot (FW) Volume,0.61,STL,4on5,all
Shot (FW) Differential,0.19,STL,4on5,all
Penalty Differential,0.39,STL,4on5,all
offense_p60_perc,0.78,STL,4on5,all
defense_p60_perc,0.28,STL,4on5,all
cum_dif_p60_perc,0.34,STL,4on5,all
offense,13.7,STL,4on5,all
defense,67.96000000000001,STL,4on5,all
cum_dif,-54.260000000000005,STL,4on5,all
Points,0.03,STL,4on5,last 20 games
Goals For,0.84,STL,4on5,last 20 games
Goal Differential,0.64,STL,4on5,last 20 games
Shooting %,0.94,STL,4on5,last 20 games
Save %,0.62,STL,4on5,last 20 games
sv%,0.889,STL,4on5,last 20 games
Blocked shot attempt %,0.78,STL,4on5,last 20 games
Blocked shot attempt % against,0.41,STL,4on5,last 20 games
Expected Goals For,0.7,STL,4on5,last 20 games
XG Differential,0.41,STL,4on5,last 20 games
Shot (FW) Volume,0.38,STL,4on5,last 20 games
Shot (FW) Differential,0.47,STL,4on5,last 20 games
Penalty Differential,0.56,STL,4on5,last 20 games
offense_p60_perc,0.78,STL,4on5,last 20 games
defense_p60_perc,0.44,STL,4on5,last 20 games
cum_dif_p60_perc,0.62,STL,4on5,last 20 games
offense,5.12,STL,4on5,last 20 games
defense,19.66,STL,4on5,last 20 games
cum_dif,-14.54,STL,4on5,last 20 games
Points,0.09,STL,4on5,last 10 games
Goals For,0.92,STL,4on5,last 10 games
Goal Differential,0.77,STL,4on5,last 10 games
Shooting %,0.92,STL,4on5,last 10 games
Save %,0.52,STL,4on5,last 10 games
sv%,0.886,STL,4on5,last 10 games
Blocked shot attempt %,0.84,STL,4on5,last 10 games
Blocked shot attempt % against,0.22,STL,4on5,last 10 games
Expected Goals For,0.81,STL,4on5,last 10 games
XG Differential,0.39,STL,4on5,last 10 games
Shot (FW) Volume,0.72,STL,4on5,last 10 games
Shot (FW) Differential,0.5,STL,4on5,last 10 games
Penalty Differential,0.12,STL,4on5,last 10 games
offense_p60_perc,0.91,STL,4on5,last 10 games
defense_p60_perc,0.31,STL,4on5,last 10 games
cum_dif_p60_perc,0.53,STL,4on5,last 10 games
offense,4.39,STL,4on5,last 10 games
defense,11.08,STL,4on5,last 10 games
cum_dif,-6.69,STL,4on5,last 10 games
Points,0.19,STL,4on5,last 5 games
Goals For,0.94,STL,4on5,last 5 games
Goal Differential,0.88,STL,4on5,last 5 games
Shooting %,0.95,STL,4on5,last 5 games
Save %,0.59,STL,4on5,last 5 games
sv%,0.9,STL,4on5,last 5 games
Blocked shot attempt %,0.88,STL,4on5,last 5 games
Blocked shot attempt % against,0.16,STL,4on5,last 5 games
Expected Goals For,0.84,STL,4on5,last 5 games
XG Differential,0.75,STL,4on5,last 5 games
Shot (FW) Volume,0.56,STL,4on5,last 5 games
Shot (FW) Differential,0.47,STL,4on5,last 5 games
Penalty Differential,0.17,STL,4on5,last 5 games
offense_p60_perc,0.94,STL,4on5,last 5 games
defense_p60_perc,0.53,STL,4on5,last 5 games
cum_dif_p60_perc,0.84,STL,4on5,last 5 games
offense,2.64,STL,4on5,last 5 games
defense,3.69,STL,4on5,last 5 games
cum_dif,-1.0499999999999998,STL,4on5,last 5 games
Points,0.27,STL,5on4,all
Goals For,0.45,STL,5on4,all
Goal Differential,0.3,STL,5on4,all
Shooting %,0.77,STL,5on4,all
Save %,0.2,STL,5on4,all
sv%,0.852,STL,5on4,all
Blocked shot attempt %,0.81,STL,5on4,all
Blocked shot attempt % against,0.09,STL,5on4,all
Expected Goals For,0.16,STL,5on4,all
XG Differential,0.17,STL,5on4,all
Shot (FW) Volume,0.16,STL,5on4,all
Shot (FW) Differential,0.12,STL,5on4,all
Penalty Differential,0.64,STL,5on4,all
offense_p60_perc,0.31,STL,5on4,all
defense_p60_perc,0.19,STL,5on4,all
cum_dif_p60_perc,0.22,STL,5on4,all
offense,69.11,STL,5on4,all
defense,17.03,STL,5on4,all
cum_dif,52.08,STL,5on4,all
Points,0.03,STL,5on4,last 20 games
Goals For,0.16,STL,5on4,last 20 games
Goal Differential,0.09,STL,5on4,last 20 games
Shooting %,0.19,STL,5on4,last 20 games
Save %,0.31,STL,5on4,last 20 games
sv%,0.84,STL,5on4,last 20 games
Blocked shot attempt %,0.94,STL,5on4,last 20 games
Blocked shot attempt % against,0.28,STL,5on4,last 20 games
Expected Goals For,0.36,STL,5on4,last 20 games
XG Differential,0.16,STL,5on4,last 20 games
Shot (FW) Volume,0.34,STL,5on4,last 20 games
Shot (FW) Differential,0.22,STL,5on4,last 20 games
Penalty Differential,0.52,STL,5on4,last 20 games
offense_p60_perc,0.19,STL,5on4,last 20 games
defense_p60_perc,0.23,STL,5on4,last 20 games
cum_dif_p60_perc,0.09,STL,5on4,last 20 games
offense,19.259999999999998,STL,5on4,last 20 games
defense,8.219999999999999,STL,5on4,last 20 games
cum_dif,11.04,STL,5on4,last 20 games
Points,0.09,STL,5on4,last 10 games
Goals For,0.11,STL,5on4,last 10 games
Goal Differential,0.09,STL,5on4,last 10 games
Shooting %,0.19,STL,5on4,last 10 games
Save %,0.38,STL,5on4,last 10 games
sv%,0.846,STL,5on4,last 10 games
Blocked shot attempt %,0.97,STL,5on4,last 10 games
Blocked shot attempt % against,0.25,STL,5on4,last 10 games
Expected Goals For,0.25,STL,5on4,last 10 games
XG Differential,0.22,STL,5on4,last 10 games
Shot (FW) Volume,0.22,STL,5on4,last 10 games
Shot (FW) Differential,0.25,STL,5on4,last 10 games
Penalty Differential,0.62,STL,5on4,last 10 games
offense_p60_perc,0.09,STL,5on4,last 10 games
defense_p60_perc,0.28,STL,5on4,last 10 games
cum_dif_p60_perc,0.08,STL,5on4,last 10 games
offense,8.2,STL,5on4,last 10 games
defense,3.74,STL,5on4,last 10 games
cum_dif,4.459999999999999,STL,5on4,last 10 games
Points,0.19,STL,5on4,last 5 games
Goals For,0.31,STL,5on4,last 5 games
Goal Differential,0.27,STL,5on4,last 5 games
Shooting %,0.38,STL,5on4,last 5 games
Save %,0.44,STL,5on4,last 5 games
sv%,0.875,STL,5on4,last 5 games
Blocked shot attempt %,0.88,STL,5on4,last 5 games
Blocked shot attempt % against,0.22,STL,5on4,last 5 games
Expected Goals For,0.41,STL,5on4,last 5 games
XG Differential,0.34,STL,5on4,last 5 games
Shot (FW) Volume,0.34,STL,5on4,last 5 games
Shot (FW) Differential,0.34,STL,5on4,last 5 games
Penalty Differential,0.81,STL,5on4,last 5 games
offense_p60_perc,0.34,STL,5on4,last 5 games
defense_p60_perc,0.36,STL,5on4,last 5 games
cum_dif_p60_perc,0.31,STL,5on4,last 5 games
offense,5.279999999999999,STL,5on4,last 5 games
defense,2.15,STL,5on4,last 5 games
cum_dif,3.1299999999999994,STL,5on4,last 5 games
Points,0.8,TBL,all,all
Goals For,0.86,TBL,all,all
Goal Differential,0.75,TBL,all,all
Shooting %,0.86,TBL,all,all
Save %,0.62,TBL,all,all
sv%,0.904,TBL,all,all
Blocked shot attempt %,0.92,TBL,all,all
Blocked shot attempt % against,0.41,TBL,all,all
Expected Goals For,0.89,TBL,all,all
XG Differential,0.77,TBL,all,all
Shot (FW) Volume,0.81,TBL,all,all
Shot (FW) Differential,0.66,TBL,all,all
Penalty Differential,0.73,TBL,all,all
offense_p60_perc,0.84,TBL,all,all
defense_p60_perc,0.47,TBL,all,all
cum_dif_p60_perc,0.8,TBL,all,all
offense,455.56,TBL,all,all
defense,406.78,TBL,all,all
cum_dif,48.78000000000003,TBL,all,all
Points,0.45,TBL,all,last 20 games
Goals For,0.61,TBL,all,last 20 games
Goal Differential,0.48,TBL,all,last 20 games
Shooting %,0.52,TBL,all,last 20 games
Save %,0.45,TBL,all,last 20 games
sv%,0.901,TBL,all,last 20 games
Blocked shot attempt %,0.67,TBL,all,last 20 games
Blocked shot attempt % against,0.22,TBL,all,last 20 games
Expected Goals For,0.67,TBL,all,last 20 games
XG Differential,0.55,TBL,all,last 20 games
Shot (FW) Volume,0.84,TBL,all,last 20 games
Shot (FW) Differential,0.53,TBL,all,last 20 games
Penalty Differential,0.89,TBL,all,last 20 games
offense_p60_perc,0.64,TBL,all,last 20 games
defense_p60_perc,0.39,TBL,all,last 20 games
cum_dif_p60_perc,0.47,TBL,all,last 20 games
offense,133.81,TBL,all,last 20 games
defense,137.1,TBL,all,last 20 games
cum_dif,-3.289999999999992,TBL,all,last 20 games
Points,0.28,TBL,all,last 10 games
Goals For,0.53,TBL,all,last 10 games
Goal Differential,0.41,TBL,all,last 10 games
Shooting %,0.41,TBL,all,last 10 games
Save %,0.41,TBL,all,last 10 games
sv%,0.891,TBL,all,last 10 games
Blocked shot attempt %,0.91,TBL,all,last 10 games
Blocked shot attempt % against,0.56,TBL,all,last 10 games
Expected Goals For,0.73,TBL,all,last 10 games
XG Differential,0.69,TBL,all,last 10 games
Shot (FW) Volume,0.78,TBL,all,last 10 games
Shot (FW) Differential,0.75,TBL,all,last 10 games
Penalty Differential,0.92,TBL,all,last 10 games
offense_p60_perc,0.61,TBL,all,last 10 games
defense_p60_perc,0.41,TBL,all,last 10 games
cum_dif_p60_perc,0.5,TBL,all,last 10 games
offense,65.47999999999999,TBL,all,last 10 games
defense,67.4,TBL,all,last 10 games
cum_dif,-1.920000000000016,TBL,all,last 10 games
Points,0.19,TBL,all,last 5 games
Goals For,0.33,TBL,all,last 5 games
Goal Differential,0.12,TBL,all,last 5 games
Shooting %,0.36,TBL,all,last 5 games
Save %,0.16,TBL,all,last 5 games
sv%,0.868,TBL,all,last 5 games
Blocked shot attempt %,0.22,TBL,all,last 5 games
Blocked shot attempt % against,0.23,TBL,all,last 5 games
Expected Goals For,0.5,TBL,all,last 5 games
XG Differential,0.52,TBL,all,last 5 games
Shot (FW) Volume,0.5,TBL,all,last 5 games
Shot (FW) Differential,0.41,TBL,all,last 5 games
Penalty Differential,0.91,TBL,all,last 5 games
offense_p60_perc,0.44,TBL,all,last 5 games
defense_p60_perc,0.16,TBL,all,last 5 games
cum_dif_p60_perc,0.16,TBL,all,last 5 games
offense,28.08,TBL,all,last 5 games
defense,40.05,TBL,all,last 5 games
cum_dif,-11.969999999999999,TBL,all,last 5 games
Points,0.8,TBL,5on5,all
Goals For,0.83,TBL,5on5,all
Goal Differential,0.78,TBL,5on5,all
Shooting %,0.84,TBL,5on5,all
Save %,0.75,TBL,5on5,all
sv%,0.914,TBL,5on5,all
Blocked shot attempt %,0.91,TBL,5on5,all
Blocked shot attempt % against,0.39,TBL,5on5,all
Expected Goals For,0.86,TBL,5on5,all
XG Differential,0.64,TBL,5on5,all
Shot (FW) Volume,0.81,TBL,5on5,all
Shot (FW) Differential,0.69,TBL,5on5,all
Penalty Differential,0.48,TBL,5on5,all
offense_p60_perc,0.91,TBL,5on5,all
defense_p60_perc,0.5,TBL,5on5,all
cum_dif_p60_perc,0.72,TBL,5on5,all
offense,326.15,TBL,5on5,all
defense,297.34000000000003,TBL,5on5,all
cum_dif,28.809999999999945,TBL,5on5,all
Points,0.45,TBL,5on5,last 20 games
Goals For,0.52,TBL,5on5,last 20 games
Goal Differential,0.41,TBL,5on5,last 20 games
Shooting %,0.61,TBL,5on5,last 20 games
Save %,0.48,TBL,5on5,last 20 games
sv%,0.908,TBL,5on5,last 20 games
Blocked shot attempt %,0.78,TBL,5on5,last 20 games
Blocked shot attempt % against,0.19,TBL,5on5,last 20 games
Expected Goals For,0.58,TBL,5on5,last 20 games
XG Differential,0.36,TBL,5on5,last 20 games
Shot (FW) Volume,0.72,TBL,5on5,last 20 games
Shot (FW) Differential,0.56,TBL,5on5,last 20 games
Penalty Differential,0.61,TBL,5on5,last 20 games
offense_p60_perc,0.56,TBL,5on5,last 20 games
defense_p60_perc,0.25,TBL,5on5,last 20 games
cum_dif_p60_perc,0.47,TBL,5on5,last 20 games
offense,97.28999999999999,TBL,5on5,last 20 games
defense,103.0,TBL,5on5,last 20 games
cum_dif,-5.710000000000008,TBL,5on5,last 20 games
Points,0.28,TBL,5on5,last 10 games
Goals For,0.25,TBL,5on5,last 10 games
Goal Differential,0.16,TBL,5on5,last 10 games
Shooting %,0.22,TBL,5on5,last 10 games
Save %,0.31,TBL,5on5,last 10 games
sv%,0.891,TBL,5on5,last 10 games
Blocked shot attempt %,0.72,TBL,5on5,last 10 games
Blocked shot attempt % against,0.52,TBL,5on5,last 10 games
Expected Goals For,0.34,TBL,5on5,last 10 games
XG Differential,0.44,TBL,5on5,last 10 games
Shot (FW) Volume,0.66,TBL,5on5,last 10 games
Shot (FW) Differential,0.62,TBL,5on5,last 10 games
Penalty Differential,0.66,TBL,5on5,last 10 games
offense_p60_perc,0.25,TBL,5on5,last 10 games
defense_p60_perc,0.25,TBL,5on5,last 10 games
cum_dif_p60_perc,0.25,TBL,5on5,last 10 games
offense,42.129999999999995,TBL,5on5,last 10 games
defense,52.82,TBL,5on5,last 10 games
cum_dif,-10.690000000000005,TBL,5on5,last 10 games
Points,0.19,TBL,5on5,last 5 games
Goals For,0.03,TBL,5on5,last 5 games
Goal Differential,0.06,TBL,5on5,last 5 games
Shooting %,0.06,TBL,5on5,last 5 games
Save %,0.09,TBL,5on5,last 5 games
sv%,0.869,TBL,5on5,last 5 games
Blocked shot attempt %,0.2,TBL,5on5,last 5 games
Blocked shot attempt % against,0.22,TBL,5on5,last 5 games
Expected Goals For,0.19,TBL,5on5,last 5 games
XG Differential,0.36,TBL,5on5,last 5 games
Shot (FW) Volume,0.44,TBL,5on5,last 5 games
Shot (FW) Differential,0.47,TBL,5on5,last 5 games
Penalty Differential,0.66,TBL,5on5,last 5 games
offense_p60_perc,0.06,TBL,5on5,last 5 games
defense_p60_perc,0.12,TBL,5on5,last 5 games
cum_dif_p60_perc,0.09,TBL,5on5,last 5 games
offense,14.49,TBL,5on5,last 5 games
defense,30.67,TBL,5on5,last 5 games
cum_dif,-16.18,TBL,5on5,last 5 games
Points,0.8,TBL,4on5,all
Goals For,0.17,TBL,4on5,all
Goal Differential,0.5,TBL,4on5,all
Shooting %,0.12,TBL,4on5,all
Save %,0.59,TBL,4on5,all
sv%,0.873,TBL,4on5,all
Blocked shot attempt %,0.73,TBL,4on5,all
Blocked shot attempt % against,0.7,TBL,4on5,all
Expected Goals For,0.48,TBL,4on5,all
XG Differential,0.59,TBL,4on5,all
Shot (FW) Volume,0.56,TBL,4on5,all
Shot (FW) Differential,0.5,TBL,4on5,all
Penalty Differential,1.0,TBL,4on5,all
offense_p60_perc,0.34,TBL,4on5,all
defense_p60_perc,0.53,TBL,4on5,all
cum_dif_p60_perc,0.5,TBL,4on5,all
offense,9.34,TBL,4on5,all
defense,74.44,TBL,4on5,all
cum_dif,-65.1,TBL,4on5,all
Points,0.45,TBL,4on5,last 20 games
Goals For,0.09,TBL,4on5,last 20 games
Goal Differential,0.25,TBL,4on5,last 20 games
Shooting %,0.09,TBL,4on5,last 20 games
Save %,0.44,TBL,4on5,last 20 games
sv%,0.874,TBL,4on5,last 20 games
Blocked shot attempt %,0.91,TBL,4on5,last 20 games
Blocked shot attempt % against,0.7,TBL,4on5,last 20 games
Expected Goals For,0.59,TBL,4on5,last 20 games
XG Differential,0.45,TBL,4on5,last 20 games
Shot (FW) Volume,0.84,TBL,4on5,last 20 games
Shot (FW) Differential,0.31,TBL,4on5,last 20 games
Penalty Differential,1.0,TBL,4on5,last 20 games
offense_p60_perc,0.17,TBL,4on5,last 20 games
defense_p60_perc,0.38,TBL,4on5,last 20 games
cum_dif_p60_perc,0.25,TBL,4on5,last 20 games
offense,1.8,TBL,4on5,last 20 games
defense,21.380000000000003,TBL,4on5,last 20 games
cum_dif,-19.580000000000002,TBL,4on5,last 20 games
Points,0.28,TBL,4on5,last 10 games
Goals For,0.2,TBL,4on5,last 10 games
Goal Differential,0.41,TBL,4on5,last 10 games
Shooting %,0.2,TBL,4on5,last 10 games
Save %,0.77,TBL,4on5,last 10 games
sv%,0.9,TBL,4on5,last 10 games
Blocked shot attempt %,0.91,TBL,4on5,last 10 games
Blocked shot attempt % against,0.61,TBL,4on5,last 10 games
Expected Goals For,0.66,TBL,4on5,last 10 games
XG Differential,0.8,TBL,4on5,last 10 games
Shot (FW) Volume,0.94,TBL,4on5,last 10 games
Shot (FW) Differential,0.47,TBL,4on5,last 10 games
Penalty Differential,0.88,TBL,4on5,last 10 games
offense_p60_perc,0.34,TBL,4on5,last 10 games
defense_p60_perc,0.7,TBL,4on5,last 10 games
cum_dif_p60_perc,0.5,TBL,4on5,last 10 games
offense,1.14,TBL,4on5,last 10 games
defense,9.0,TBL,4on5,last 10 games
cum_dif,-7.86,TBL,4on5,last 10 games
Points,0.19,TBL,4on5,last 5 games
Goals For,0.31,TBL,4on5,last 5 games
Goal Differential,0.22,TBL,4on5,last 5 games
Shooting %,0.3,TBL,4on5,last 5 games
Save %,0.38,TBL,4on5,last 5 games
sv%,0.871,TBL,4on5,last 5 games
Blocked shot attempt %,0.88,TBL,4on5,last 5 games
Blocked shot attempt % against,0.38,TBL,4on5,last 5 games
Expected Goals For,0.38,TBL,4on5,last 5 games
XG Differential,0.8,TBL,4on5,last 5 games
Shot (FW) Volume,0.34,TBL,4on5,last 5 games
Shot (FW) Differential,0.16,TBL,4on5,last 5 games
Penalty Differential,0.78,TBL,4on5,last 5 games
offense_p60_perc,0.31,TBL,4on5,last 5 games
defense_p60_perc,0.47,TBL,4on5,last 5 games
cum_dif_p60_perc,0.38,TBL,4on5,last 5 games
offense,0.32,TBL,4on5,last 5 games
defense,5.73,TBL,4on5,last 5 games
cum_dif,-5.41,TBL,4on5,last 5 games
Points,0.8,TBL,5on4,all
Goals For,0.97,TBL,5on4,all
Goal Differential,0.97,TBL,5on4,all
Shooting %,0.97,TBL,5on4,all
Save %,0.28,TBL,5on4,all
sv%,0.873,TBL,5on4,all
Blocked shot attempt %,0.55,TBL,5on4,all
Blocked shot attempt % against,0.55,TBL,5on4,all
Expected Goals For,0.81,TBL,5on4,all
XG Differential,0.75,TBL,5on4,all
Shot (FW) Volume,0.5,TBL,5on4,all
Shot (FW) Differential,0.47,TBL,5on4,all
Penalty Differential,0.53,TBL,5on4,all
offense_p60_perc,0.91,TBL,5on4,all
defense_p60_perc,0.38,TBL,5on4,all
cum_dif_p60_perc,0.94,TBL,5on4,all
offense,97.62,TBL,5on4,all
defense,14.7,TBL,5on4,all
cum_dif,82.92,TBL,5on4,all
Points,0.45,TBL,5on4,last 20 games
Goals For,0.81,TBL,5on4,last 20 games
Goal Differential,0.91,TBL,5on4,last 20 games
Shooting %,0.83,TBL,5on4,last 20 games
Save %,0.81,TBL,5on4,last 20 games
sv%,0.96,TBL,5on4,last 20 games
Blocked shot attempt %,0.09,TBL,5on4,last 20 games
Blocked shot attempt % against,0.16,TBL,5on4,last 20 games
Expected Goals For,0.66,TBL,5on4,last 20 games
XG Differential,0.59,TBL,5on4,last 20 games
Shot (FW) Volume,0.53,TBL,5on4,last 20 games
Shot (FW) Differential,0.5,TBL,5on4,last 20 games
Penalty Differential,0.56,TBL,5on4,last 20 games
offense_p60_perc,0.77,TBL,5on4,last 20 games
defense_p60_perc,0.66,TBL,5on4,last 20 games
cum_dif_p60_perc,0.81,TBL,5on4,last 20 games
offense,29.41,TBL,5on4,last 20 games
defense,3.64,TBL,5on4,last 20 games
cum_dif,25.77,TBL,5on4,last 20 games
Points,0.28,TBL,5on4,last 10 games
Goals For,0.91,TBL,5on4,last 10 games
Goal Differential,0.94,TBL,5on4,last 10 games
Shooting %,0.88,TBL,5on4,last 10 games
Save %,0.84,TBL,5on4,last 10 games
sv%,1.0,TBL,5on4,last 10 games
Blocked shot attempt %,0.59,TBL,5on4,last 10 games
Blocked shot attempt % against,0.3,TBL,5on4,last 10 games
Expected Goals For,0.59,TBL,5on4,last 10 games
XG Differential,0.61,TBL,5on4,last 10 games
Shot (FW) Volume,0.84,TBL,5on4,last 10 games
Shot (FW) Differential,0.78,TBL,5on4,last 10 games
Penalty Differential,0.91,TBL,5on4,last 10 games
offense_p60_perc,0.84,TBL,5on4,last 10 games
defense_p60_perc,0.72,TBL,5on4,last 10 games
cum_dif_p60_perc,0.91,TBL,5on4,last 10 games
offense,17.56,TBL,5on4,last 10 games
defense,1.32,TBL,5on4,last 10 games
cum_dif,16.24,TBL,5on4,last 10 games
Points,0.19,TBL,5on4,last 5 games
Goals For,0.94,TBL,5on4,last 5 games
Goal Differential,0.97,TBL,5on4,last 5 games
Shooting %,0.97,TBL,5on4,last 5 games
Save %,0.75,TBL,5on4,last 5 games
sv%,1.0,TBL,5on4,last 5 games
Blocked shot attempt %,0.28,TBL,5on4,last 5 games
Blocked shot attempt % against,0.44,TBL,5on4,last 5 games
Expected Goals For,0.72,TBL,5on4,last 5 games
XG Differential,0.61,TBL,5on4,last 5 games
Shot (FW) Volume,0.56,TBL,5on4,last 5 games
Shot (FW) Differential,0.48,TBL,5on4,last 5 games
Penalty Differential,0.94,TBL,5on4,last 5 games
offense_p60_perc,0.91,TBL,5on4,last 5 games
defense_p60_perc,0.5,TBL,5on4,last 5 games
cum_dif_p60_perc,0.94,TBL,5on4,last 5 games
offense,10.84,TBL,5on4,last 5 games
defense,0.69,TBL,5on4,last 5 games
cum_dif,10.15,TBL,5on4,last 5 games
Points,0.91,TOR,all,all
Goals For,0.78,TOR,all,all
Goal Differential,0.91,TOR,all,all
Shooting %,0.8,TOR,all,all
Save %,0.75,TOR,all,all
sv%,0.908,TOR,all,all
Blocked shot attempt %,0.97,TOR,all,all
Blocked shot attempt % against,0.77,TOR,all,all
Expected Goals For,0.77,TOR,all,all
XG Differential,0.84,TOR,all,all
Shot (FW) Volume,0.61,TOR,all,all
Shot (FW) Differential,0.81,TOR,all,all
Penalty Differential,0.66,TOR,all,all
offense_p60_perc,0.77,TOR,all,all
defense_p60_perc,0.81,TOR,all,all
cum_dif_p60_perc,0.88,TOR,all,all
offense,439.16999999999996,TOR,all,all
defense,357.82,TOR,all,all
cum_dif,81.34999999999997,TOR,all,all
Points,0.86,TOR,all,last 20 games
Goals For,0.78,TOR,all,last 20 games
Goal Differential,0.88,TOR,all,last 20 games
Shooting %,0.69,TOR,all,last 20 games
Save %,0.73,TOR,all,last 20 games
sv%,0.909,TOR,all,last 20 games
Blocked shot attempt %,0.88,TOR,all,last 20 games
Blocked shot attempt % against,0.77,TOR,all,last 20 games
Expected Goals For,0.84,TOR,all,last 20 games
XG Differential,0.91,TOR,all,last 20 games
Shot (FW) Volume,0.62,TOR,all,last 20 games
Shot (FW) Differential,0.72,TOR,all,last 20 games
Penalty Differential,0.42,TOR,all,last 20 games
offense_p60_perc,0.84,TOR,all,last 20 games
defense_p60_perc,0.78,TOR,all,last 20 games
cum_dif_p60_perc,0.89,TOR,all,last 20 games
offense,142.01,TOR,all,last 20 games
defense,113.82,TOR,all,last 20 games
cum_dif,28.189999999999998,TOR,all,last 20 games
Points,0.8,TOR,all,last 10 games
Goals For,0.78,TOR,all,last 10 games
Goal Differential,0.86,TOR,all,last 10 games
Shooting %,0.7,TOR,all,last 10 games
Save %,0.73,TOR,all,last 10 games
sv%,0.909,TOR,all,last 10 games
Blocked shot attempt %,0.97,TOR,all,last 10 games
Blocked shot attempt % against,0.91,TOR,all,last 10 games
Expected Goals For,0.61,TOR,all,last 10 games
XG Differential,0.64,TOR,all,last 10 games
Shot (FW) Volume,0.58,TOR,all,last 10 games
Shot (FW) Differential,0.72,TOR,all,last 10 games
Penalty Differential,0.44,TOR,all,last 10 games
offense_p60_perc,0.66,TOR,all,last 10 games
defense_p60_perc,0.81,TOR,all,last 10 games
cum_dif_p60_perc,0.73,TOR,all,last 10 games
offense,67.18,TOR,all,last 10 games
defense,55.7,TOR,all,last 10 games
cum_dif,11.480000000000004,TOR,all,last 10 games
Points,0.56,TOR,all,last 5 games
Goals For,0.47,TOR,all,last 5 games
Goal Differential,0.48,TOR,all,last 5 games
Shooting %,0.31,TOR,all,last 5 games
Save %,0.61,TOR,all,last 5 games
sv%,0.901,TOR,all,last 5 games
Blocked shot attempt %,0.97,TOR,all,last 5 games
