label,value,team,situation,n_games
defense,28.759999999999998,SEA,5on5,last 5 games
cum_dif,-7.519999999999996,SEA,5on5,last 5 games
Points,0.64,SEA,4on5,all
Goals For,0.25,SEA,4on5,all
Goal Differential,0.09,SEA,4on5,all
Shooting %,0.47,SEA,4on5,all
Save %,0.06,SEA,4on5,all
sv%,0.822,SEA,4on5,all
Blocked shot attempt %,0.17,SEA,4on5,all
Blocked shot attempt % against,0.28,SEA,4on5,all
Expected Goals For,0.38,SEA,4on5,all
XG Differential,0.22,SEA,4on5,all
Shot (FW) Volume,0.09,SEA,4on5,all
Shot (FW) Differential,0.28,SEA,4on5,all
Penalty Differential,0.78,SEA,4on5,all
offense_p60_perc,0.25,SEA,4on5,all
defense_p60_perc,0.16,SEA,4on5,all
cum_dif_p60_perc,0.16,SEA,4on5,all
offense,7.22,SEA,4on5,all
defense,80.02000000000001,SEA,4on5,all
cum_dif,-72.80000000000001,SEA,4on5,all
Points,0.48,SEA,4on5,last 20 games
Goals For,0.53,SEA,4on5,last 20 games
Goal Differential,0.67,SEA,4on5,last 20 games
Shooting %,0.58,SEA,4on5,last 20 games
Save %,0.59,SEA,4on5,last 20 games
sv%,0.882,SEA,4on5,last 20 games
Blocked shot attempt %,0.36,SEA,4on5,last 20 games
Blocked shot attempt % against,0.09,SEA,4on5,last 20 games
Expected Goals For,0.3,SEA,4on5,last 20 games
XG Differential,0.44,SEA,4on5,last 20 games
Shot (FW) Volume,0.12,SEA,4on5,last 20 games
Shot (FW) Differential,0.28,SEA,4on5,last 20 games
Penalty Differential,0.44,SEA,4on5,last 20 games
offense_p60_perc,0.44,SEA,4on5,last 20 games
defense_p60_perc,0.62,SEA,4on5,last 20 games
cum_dif_p60_perc,0.59,SEA,4on5,last 20 games
offense,2.16,SEA,4on5,last 20 games
defense,17.28,SEA,4on5,last 20 games
cum_dif,-15.120000000000001,SEA,4on5,last 20 games
Points,0.3,SEA,4on5,last 10 games
Goals For,0.69,SEA,4on5,last 10 games
Goal Differential,0.41,SEA,4on5,last 10 games
Shooting %,0.59,SEA,4on5,last 10 games
Save %,0.28,SEA,4on5,last 10 games
sv%,0.828,SEA,4on5,last 10 games
Blocked shot attempt %,0.59,SEA,4on5,last 10 games
Blocked shot attempt % against,0.03,SEA,4on5,last 10 games
Expected Goals For,0.55,SEA,4on5,last 10 games
XG Differential,0.78,SEA,4on5,last 10 games
Shot (FW) Volume,0.62,SEA,4on5,last 10 games
Shot (FW) Differential,0.69,SEA,4on5,last 10 games
Penalty Differential,0.83,SEA,4on5,last 10 games
offense_p60_perc,0.69,SEA,4on5,last 10 games
defense_p60_perc,0.56,SEA,4on5,last 10 games
cum_dif_p60_perc,0.62,SEA,4on5,last 10 games
offense,1.95,SEA,4on5,last 10 games
defense,8.44,SEA,4on5,last 10 games
cum_dif,-6.489999999999999,SEA,4on5,last 10 games
Points,0.39,SEA,4on5,last 5 games
Goals For,0.91,SEA,4on5,last 5 games
Goal Differential,1.0,SEA,4on5,last 5 games
Shooting %,0.94,SEA,4on5,last 5 games
Save %,0.97,SEA,4on5,last 5 games
sv%,1.0,SEA,4on5,last 5 games
Blocked shot attempt %,0.48,SEA,4on5,last 5 games
Blocked shot attempt % against,0.53,SEA,4on5,last 5 games
Expected Goals For,0.58,SEA,4on5,last 5 games
XG Differential,0.91,SEA,4on5,last 5 games
Shot (FW) Volume,0.59,SEA,4on5,last 5 games
Shot (FW) Differential,0.91,SEA,4on5,last 5 games
Penalty Differential,0.97,SEA,4on5,last 5 games
offense_p60_perc,0.83,SEA,4on5,last 5 games
defense_p60_perc,0.94,SEA,4on5,last 5 games
cum_dif_p60_perc,1.0,SEA,4on5,last 5 games
offense,1.38,SEA,4on5,last 5 games
defense,0.71,SEA,4on5,last 5 games
cum_dif,0.6699999999999999,SEA,4on5,last 5 games
Points,0.64,SEA,5on4,all
Goals For,0.41,SEA,5on4,all
Goal Differential,0.31,SEA,5on4,all
Shooting %,0.77,SEA,5on4,all
Save %,0.09,SEA,5on4,all
sv%,0.829,SEA,5on4,all
Blocked shot attempt %,0.06,SEA,5on4,all
Blocked shot attempt % against,0.53,SEA,5on4,all
Expected Goals For,0.36,SEA,5on4,all
XG Differential,0.45,SEA,5on4,all
Shot (FW) Volume,0.12,SEA,5on4,all
Shot (FW) Differential,0.19,SEA,5on4,all
Penalty Differential,0.97,SEA,5on4,all
offense_p60_perc,0.41,SEA,5on4,all
defense_p60_perc,0.33,SEA,5on4,all
cum_dif_p60_perc,0.34,SEA,5on4,all
offense,61.010000000000005,SEA,5on4,all
defense,11.79,SEA,5on4,all
cum_dif,49.220000000000006,SEA,5on4,all
Points,0.48,SEA,5on4,last 20 games
Goals For,0.47,SEA,5on4,last 20 games
Goal Differential,0.22,SEA,5on4,last 20 games
Shooting %,0.56,SEA,5on4,last 20 games
Save %,0.03,SEA,5on4,last 20 games
sv%,0.692,SEA,5on4,last 20 games
Blocked shot attempt %,0.06,SEA,5on4,last 20 games
Blocked shot attempt % against,0.88,SEA,5on4,last 20 games
Expected Goals For,0.11,SEA,5on4,last 20 games
XG Differential,0.17,SEA,5on4,last 20 games
Shot (FW) Volume,0.38,SEA,5on4,last 20 games
Shot (FW) Differential,0.59,SEA,5on4,last 20 games
Penalty Differential,0.62,SEA,5on4,last 20 games
offense_p60_perc,0.28,SEA,5on4,last 20 games
defense_p60_perc,0.17,SEA,5on4,last 20 games
cum_dif_p60_perc,0.22,SEA,5on4,last 20 games
offense,18.18,SEA,5on4,last 20 games
defense,5.72,SEA,5on4,last 20 games
cum_dif,12.46,SEA,5on4,last 20 games
Points,0.3,SEA,5on4,last 10 games
Goals For,0.53,SEA,5on4,last 10 games
Goal Differential,0.22,SEA,5on4,last 10 games
Shooting %,0.69,SEA,5on4,last 10 games
Save %,0.03,SEA,5on4,last 10 games
sv%,0.4,SEA,5on4,last 10 games
Blocked shot attempt %,0.03,SEA,5on4,last 10 games
Blocked shot attempt % against,0.66,SEA,5on4,last 10 games
Expected Goals For,0.17,SEA,5on4,last 10 games
XG Differential,0.19,SEA,5on4,last 10 games
Shot (FW) Volume,0.25,SEA,5on4,last 10 games
Shot (FW) Differential,0.44,SEA,5on4,last 10 games
Penalty Differential,0.55,SEA,5on4,last 10 games
offense_p60_perc,0.41,SEA,5on4,last 10 games
defense_p60_perc,0.09,SEA,5on4,last 10 games
cum_dif_p60_perc,0.16,SEA,5on4,last 10 games
offense,8.33,SEA,5on4,last 10 games
defense,4.1,SEA,5on4,last 10 games
cum_dif,4.23,SEA,5on4,last 10 games
Points,0.39,SEA,5on4,last 5 games
Goals For,0.84,SEA,5on4,last 5 games
Goal Differential,0.72,SEA,5on4,last 5 games
Shooting %,0.81,SEA,5on4,last 5 games
Save %,0.03,SEA,5on4,last 5 games
sv%,0.0,SEA,5on4,last 5 games
Blocked shot attempt %,0.28,SEA,5on4,last 5 games
Blocked shot attempt % against,0.94,SEA,5on4,last 5 games
Expected Goals For,0.56,SEA,5on4,last 5 games
XG Differential,0.59,SEA,5on4,last 5 games
Shot (FW) Volume,0.56,SEA,5on4,last 5 games
Shot (FW) Differential,0.72,SEA,5on4,last 5 games
Penalty Differential,0.19,SEA,5on4,last 5 games
offense_p60_perc,0.78,SEA,5on4,last 5 games
defense_p60_perc,0.34,SEA,5on4,last 5 games
cum_dif_p60_perc,0.66,SEA,5on4,last 5 games
offense,6.52,SEA,5on4,last 5 games
defense,1.12,SEA,5on4,last 5 games
cum_dif,5.3999999999999995,SEA,5on4,last 5 games
Points,0.12,SJS,all,all
Goals For,0.34,SJS,all,all
Goal Differential,0.19,SJS,all,all
Shooting %,0.55,SJS,all,all
Save %,0.09,SJS,all,all
sv%,0.885,SJS,all,all
Blocked shot attempt %,0.22,SJS,all,all
Blocked shot attempt % against,0.81,SJS,all,all
Expected Goals For,0.59,SJS,all,all
XG Differential,0.44,SJS,all,all
Shot (FW) Volume,0.25,SJS,all,all
Shot (FW) Differential,0.31,SJS,all,all
Penalty Differential,0.25,SJS,all,all
offense_p60_perc,0.39,SJS,all,all
defense_p60_perc,0.31,SJS,all,all
cum_dif_p60_perc,0.28,SJS,all,all
offense,367.7,SJS,all,all
defense,405.86,SJS,all,all
cum_dif,-38.160000000000025,SJS,all,all
Points,0.09,SJS,all,last 20 games
Goals For,0.27,SJS,all,last 20 games
Goal Differential,0.14,SJS,all,last 20 games
Shooting %,0.34,SJS,all,last 20 games
Save %,0.19,SJS,all,last 20 games
sv%,0.891,SJS,all,last 20 games
Blocked shot attempt %,0.5,SJS,all,last 20 games
Blocked shot attempt % against,0.66,SJS,all,last 20 games
Expected Goals For,0.64,SJS,all,last 20 games
XG Differential,0.39,SJS,all,last 20 games
Shot (FW) Volume,0.25,SJS,all,last 20 games
Shot (FW) Differential,0.28,SJS,all,last 20 games
Penalty Differential,0.06,SJS,all,last 20 games
offense_p60_perc,0.48,SJS,all,last 20 games
defense_p60_perc,0.19,SJS,all,last 20 games
cum_dif_p60_perc,0.25,SJS,all,last 20 games
offense,124.03,SJS,all,last 20 games
defense,143.04000000000002,SJS,all,last 20 games
cum_dif,-19.01000000000002,SJS,all,last 20 games
Points,0.3,SJS,all,last 10 games
Goals For,0.38,SJS,all,last 10 games
Goal Differential,0.42,SJS,all,last 10 games
Shooting %,0.45,SJS,all,last 10 games
Save %,0.5,SJS,all,last 10 games
sv%,0.903,SJS,all,last 10 games
Blocked shot attempt %,0.56,SJS,all,last 10 games
Blocked shot attempt % against,0.88,SJS,all,last 10 games
Expected Goals For,0.88,SJS,all,last 10 games
XG Differential,0.44,SJS,all,last 10 games
Shot (FW) Volume,0.31,SJS,all,last 10 games
Shot (FW) Differential,0.25,SJS,all,last 10 games
Penalty Differential,0.09,SJS,all,last 10 games
offense_p60_perc,0.62,SJS,all,last 10 games
defense_p60_perc,0.25,SJS,all,last 10 games
cum_dif_p60_perc,0.34,SJS,all,last 10 games
offense,66.42,SJS,all,last 10 games
defense,71.31,SJS,all,last 10 games
cum_dif,-4.890000000000001,SJS,all,last 10 games
Points,0.11,SJS,all,last 5 games
Goals For,0.16,SJS,all,last 5 games
Goal Differential,0.25,SJS,all,last 5 games
Shooting %,0.12,SJS,all,last 5 games
Save %,0.5,SJS,all,last 5 games
sv%,0.903,SJS,all,last 5 games
Blocked shot attempt %,0.66,SJS,all,last 5 games
Blocked shot attempt % against,0.84,SJS,all,last 5 games
Expected Goals For,0.39,SJS,all,last 5 games
XG Differential,0.16,SJS,all,last 5 games
Shot (FW) Volume,0.38,SJS,all,last 5 games
Shot (FW) Differential,0.41,SJS,all,last 5 games
Penalty Differential,0.08,SJS,all,last 5 games
offense_p60_perc,0.16,SJS,all,last 5 games
defense_p60_perc,0.33,SJS,all,last 5 games
cum_dif_p60_perc,0.16,SJS,all,last 5 games
offense,24.73,SJS,all,last 5 games
defense,34.760000000000005,SJS,all,last 5 games
cum_dif,-10.030000000000005,SJS,all,last 5 games
Points,0.12,SJS,5on5,all
Goals For,0.66,SJS,5on5,all
Goal Differential,0.22,SJS,5on5,all
Shooting %,0.84,SJS,5on5,all
Save %,0.03,SJS,5on5,all
sv%,0.889,SJS,5on5,all
Blocked shot attempt %,0.33,SJS,5on5,all
Blocked shot attempt % against,0.8,SJS,5on5,all
Expected Goals For,0.7,SJS,5on5,all
XG Differential,0.44,SJS,5on5,all
Shot (FW) Volume,0.31,SJS,5on5,all
Shot (FW) Differential,0.38,SJS,5on5,all
Penalty Differential,0.22,SJS,5on5,all
offense_p60_perc,0.66,SJS,5on5,all
defense_p60_perc,0.16,SJS,5on5,all
cum_dif_p60_perc,0.3,SJS,5on5,all
offense,291.76,SJS,5on5,all
defense,313.71000000000004,SJS,5on5,all
cum_dif,-21.950000000000045,SJS,5on5,all
Points,0.09,SJS,5on5,last 20 games
Goals For,0.59,SJS,5on5,last 20 games
Goal Differential,0.45,SJS,5on5,last 20 games
Shooting %,0.5,SJS,5on5,last 20 games
Save %,0.31,SJS,5on5,last 20 games
sv%,0.904,SJS,5on5,last 20 games
Blocked shot attempt %,0.5,SJS,5on5,last 20 games
Blocked shot attempt % against,0.55,SJS,5on5,last 20 games
Expected Goals For,0.89,SJS,5on5,last 20 games
XG Differential,0.88,SJS,5on5,last 20 games
Shot (FW) Volume,0.53,SJS,5on5,last 20 games
Shot (FW) Differential,0.34,SJS,5on5,last 20 games
Penalty Differential,0.06,SJS,5on5,last 20 games
offense_p60_perc,0.77,SJS,5on5,last 20 games
defense_p60_perc,0.33,SJS,5on5,last 20 games
cum_dif_p60_perc,0.59,SJS,5on5,last 20 games
offense,106.22,SJS,5on5,last 20 games
defense,102.3,SJS,5on5,last 20 games
cum_dif,3.9200000000000017,SJS,5on5,last 20 games
Points,0.3,SJS,5on5,last 10 games
Goals For,0.61,SJS,5on5,last 10 games
Goal Differential,0.55,SJS,5on5,last 10 games
Shooting %,0.5,SJS,5on5,last 10 games
Save %,0.77,SJS,5on5,last 10 games
sv%,0.922,SJS,5on5,last 10 games
Blocked shot attempt %,0.53,SJS,5on5,last 10 games
Blocked shot attempt % against,0.78,SJS,5on5,last 10 games
Expected Goals For,0.97,SJS,5on5,last 10 games
XG Differential,0.67,SJS,5on5,last 10 games
Shot (FW) Volume,0.7,SJS,5on5,last 10 games
Shot (FW) Differential,0.38,SJS,5on5,last 10 games
Penalty Differential,0.09,SJS,5on5,last 10 games
offense_p60_perc,0.92,SJS,5on5,last 10 games
defense_p60_perc,0.3,SJS,5on5,last 10 games
cum_dif_p60_perc,0.64,SJS,5on5,last 10 games
offense,55.95,SJS,5on5,last 10 games
defense,50.44,SJS,5on5,last 10 games
cum_dif,5.510000000000005,SJS,5on5,last 10 games
Points,0.11,SJS,5on5,last 5 games
Goals For,0.22,SJS,5on5,last 5 games
Goal Differential,0.3,SJS,5on5,last 5 games
Shooting %,0.19,SJS,5on5,last 5 games
Save %,0.39,SJS,5on5,last 5 games
sv%,0.898,SJS,5on5,last 5 games
Blocked shot attempt %,0.55,SJS,5on5,last 5 games
Blocked shot attempt % against,0.88,SJS,5on5,last 5 games
Expected Goals For,0.47,SJS,5on5,last 5 games
XG Differential,0.25,SJS,5on5,last 5 games
Shot (FW) Volume,0.56,SJS,5on5,last 5 games
Shot (FW) Differential,0.59,SJS,5on5,last 5 games
Penalty Differential,0.09,SJS,5on5,last 5 games
offense_p60_perc,0.31,SJS,5on5,last 5 games
defense_p60_perc,0.31,SJS,5on5,last 5 games
cum_dif_p60_perc,0.27,SJS,5on5,last 5 games
offense,21.23,SJS,5on5,last 5 games
defense,26.85,SJS,5on5,last 5 games
cum_dif,-5.620000000000001,SJS,5on5,last 5 games
Points,0.12,SJS,4on5,all
Goals For,0.11,SJS,4on5,all
Goal Differential,0.77,SJS,4on5,all
Shooting %,0.12,SJS,4on5,all
Save %,0.88,SJS,4on5,all
sv%,0.886,SJS,4on5,all
Blocked shot attempt %,0.22,SJS,4on5,all
Blocked shot attempt % against,0.88,SJS,4on5,all
Expected Goals For,0.03,SJS,4on5,all
XG Differential,0.61,SJS,4on5,all
Shot (FW) Volume,0.03,SJS,4on5,all
Shot (FW) Differential,0.47,SJS,4on5,all
Penalty Differential,0.61,SJS,4on5,all
offense_p60_perc,0.06,SJS,4on5,all
defense_p60_perc,0.91,SJS,4on5,all
cum_dif_p60_perc,0.69,SJS,4on5,all
offense,4.3,SJS,4on5,all
defense,57.3,SJS,4on5,all
cum_dif,-53.0,SJS,4on5,all
Points,0.09,SJS,4on5,last 20 games
Goals For,0.33,SJS,4on5,last 20 games
Goal Differential,0.53,SJS,4on5,last 20 games
Shooting %,0.34,SJS,4on5,last 20 games
Save %,0.47,SJS,4on5,last 20 games
sv%,0.871,SJS,4on5,last 20 games
Blocked shot attempt %,0.81,SJS,4on5,last 20 games
Blocked shot attempt % against,0.62,SJS,4on5,last 20 games
Expected Goals For,0.06,SJS,4on5,last 20 games
XG Differential,0.25,SJS,4on5,last 20 games
Shot (FW) Volume,0.25,SJS,4on5,last 20 games
Shot (FW) Differential,0.47,SJS,4on5,last 20 games
Penalty Differential,0.78,SJS,4on5,last 20 games
offense_p60_perc,0.09,SJS,4on5,last 20 games
defense_p60_perc,0.53,SJS,4on5,last 20 games
cum_dif_p60_perc,0.31,SJS,4on5,last 20 games
offense,1.65,SJS,4on5,last 20 games
defense,23.66,SJS,4on5,last 20 games
cum_dif,-22.01,SJS,4on5,last 20 games
Points,0.3,SJS,4on5,last 10 games
Goals For,0.44,SJS,4on5,last 10 games
Goal Differential,0.62,SJS,4on5,last 10 games
Shooting %,0.47,SJS,4on5,last 10 games
Save %,0.47,SJS,4on5,last 10 games
sv%,0.86,SJS,4on5,last 10 games
Blocked shot attempt %,0.78,SJS,4on5,last 10 games
Blocked shot attempt % against,0.66,SJS,4on5,last 10 games
Expected Goals For,0.11,SJS,4on5,last 10 games
XG Differential,0.34,SJS,4on5,last 10 games
Shot (FW) Volume,0.47,SJS,4on5,last 10 games
Shot (FW) Differential,0.56,SJS,4on5,last 10 games
Penalty Differential,0.44,SJS,4on5,last 10 games
offense_p60_perc,0.28,SJS,4on5,last 10 games
defense_p60_perc,0.62,SJS,4on5,last 10 games
cum_dif_p60_perc,0.5,SJS,4on5,last 10 games
offense,1.5,SJS,4on5,last 10 games
defense,12.4,SJS,4on5,last 10 games
cum_dif,-10.9,SJS,4on5,last 10 games
Points,0.11,SJS,4on5,last 5 games
Goals For,0.67,SJS,4on5,last 5 games
Goal Differential,0.75,SJS,4on5,last 5 games
Shooting %,0.77,SJS,4on5,last 5 games
Save %,0.77,SJS,4on5,last 5 games
sv%,0.92,SJS,4on5,last 5 games
Blocked shot attempt %,0.55,SJS,4on5,last 5 games
Blocked shot attempt % against,0.25,SJS,4on5,last 5 games
Expected Goals For,0.14,SJS,4on5,last 5 games
XG Differential,0.31,SJS,4on5,last 5 games
Shot (FW) Volume,0.34,SJS,4on5,last 5 games
Shot (FW) Differential,0.34,SJS,4on5,last 5 games
Penalty Differential,0.41,SJS,4on5,last 5 games
offense_p60_perc,0.62,SJS,4on5,last 5 games
defense_p60_perc,0.56,SJS,4on5,last 5 games
cum_dif_p60_perc,0.59,SJS,4on5,last 5 games
offense,1.16,SJS,4on5,last 5 games
defense,5.63,SJS,4on5,last 5 games
cum_dif,-4.47,SJS,4on5,last 5 games
Points,0.12,SJS,5on4,all
Goals For,0.22,SJS,5on4,all
Goal Differential,0.08,SJS,5on4,all
Shooting %,0.28,SJS,5on4,all
Save %,0.03,SJS,5on4,all
sv%,0.795,SJS,5on4,all
Blocked shot attempt %,0.38,SJS,5on4,all
Blocked shot attempt % against,0.88,SJS,5on4,all
Expected Goals For,0.36,SJS,5on4,all
XG Differential,0.27,SJS,5on4,all
Shot (FW) Volume,0.22,SJS,5on4,all
Shot (FW) Differential,0.28,SJS,5on4,all
Penalty Differential,0.66,SJS,5on4,all
offense_p60_perc,0.28,SJS,5on4,all
defense_p60_perc,0.03,SJS,5on4,all
cum_dif_p60_perc,0.19,SJS,5on4,all
offense,55.97,SJS,5on4,all
defense,15.7,SJS,5on4,all
cum_dif,40.269999999999996,SJS,5on4,all
Points,0.09,SJS,5on4,last 20 games
Goals For,0.16,SJS,5on4,last 20 games
Goal Differential,0.03,SJS,5on4,last 20 games
Shooting %,0.22,SJS,5on4,last 20 games
Save %,0.06,SJS,5on4,last 20 games
sv%,0.722,SJS,5on4,last 20 games
Blocked shot attempt %,0.69,SJS,5on4,last 20 games
Blocked shot attempt % against,0.94,SJS,5on4,last 20 games
Expected Goals For,0.17,SJS,5on4,last 20 games
XG Differential,0.03,SJS,5on4,last 20 games
Shot (FW) Volume,0.06,SJS,5on4,last 20 games
Shot (FW) Differential,0.03,SJS,5on4,last 20 games
Penalty Differential,0.52,SJS,5on4,last 20 games
offense_p60_perc,0.16,SJS,5on4,last 20 games
defense_p60_perc,0.03,SJS,5on4,last 20 games
cum_dif_p60_perc,0.03,SJS,5on4,last 20 games
offense,13.82,SJS,5on4,last 20 games
defense,8.89,SJS,5on4,last 20 games
cum_dif,4.93,SJS,5on4,last 20 games
Points,0.3,SJS,5on4,last 10 games
Goals For,0.25,SJS,5on4,last 10 games
Goal Differential,0.06,SJS,5on4,last 10 games
Shooting %,0.28,SJS,5on4,last 10 games
Save %,0.09,SJS,5on4,last 10 games
sv%,0.692,SJS,5on4,last 10 games
Blocked shot attempt %,0.34,SJS,5on4,last 10 games
Blocked shot attempt % against,0.94,SJS,5on4,last 10 games
Expected Goals For,0.41,SJS,5on4,last 10 games
XG Differential,0.06,SJS,5on4,last 10 games
Shot (FW) Volume,0.03,SJS,5on4,last 10 games
Shot (FW) Differential,0.03,SJS,5on4,last 10 games
Penalty Differential,0.55,SJS,5on4,last 10 games
offense_p60_perc,0.25,SJS,5on4,last 10 games
defense_p60_perc,0.06,SJS,5on4,last 10 games
cum_dif_p60_perc,0.06,SJS,5on4,last 10 games
offense,7.33,SJS,5on4,last 10 games
defense,7.109999999999999,SJS,5on4,last 10 games
cum_dif,0.22000000000000064,SJS,5on4,last 10 games
Points,0.11,SJS,5on4,last 5 games
Goals For,0.03,SJS,5on4,last 5 games
Goal Differential,0.06,SJS,5on4,last 5 games
Shooting %,0.03,SJS,5on4,last 5 games
Save %,0.28,SJS,5on4,last 5 games
sv%,0.833,SJS,5on4,last 5 games
Blocked shot attempt %,0.73,SJS,5on4,last 5 games
Blocked shot attempt % against,0.47,SJS,5on4,last 5 games
Expected Goals For,0.44,SJS,5on4,last 5 games
XG Differential,0.12,SJS,5on4,last 5 games
Shot (FW) Volume,0.19,SJS,5on4,last 5 games
Shot (FW) Differential,0.19,SJS,5on4,last 5 games
Penalty Differential,0.58,SJS,5on4,last 5 games
offense_p60_perc,0.06,SJS,5on4,last 5 games
defense_p60_perc,0.09,SJS,5on4,last 5 games
cum_dif_p60_perc,0.06,SJS,5on4,last 5 games
offense,1.94,SJS,5on4,last 5 games
defense,2.13,SJS,5on4,last 5 games
cum_dif,-0.18999999999999995,SJS,5on4,last 5 games
Points,0.27,STL,all,all
Goals For,0.41,STL,all,all
Goal Differential,0.23,STL,all,all
Shooting %,0.75,STL,all,all
Save %,0.16,STL,all,all
sv%,0.888,STL,all,all
Blocked shot attempt %,1.0,STL,all,all
Blocked shot attempt % against,0.25,STL,all,all
Expected Goals For,0.17,STL,all,all
XG Differential,0.16,STL,all,all
Shot (FW) Volume,0.14,STL,all,all
Shot (FW) Differential,0.19,STL,all,all
Penalty Differential,0.8,STL,all,all
offense_p60_perc,0.22,STL,all,all
defense_p60_perc,0.19,STL,all,all
cum_dif_p60_perc,0.19,STL,all,all
offense,336.26,STL,all,all
defense,410.52,STL,all,all
cum_dif,-74.25999999999999,STL,all,all
Points,0.16,STL,all,last 20 games
Goals For,0.33,STL,all,last 20 games
Goal Differential,0.19,STL,all,last 20 games
Shooting %,0.64,STL,all,last 20 games
Save %,0.12,STL,all,last 20 games
sv%,0.889,STL,all,last 20 games
Blocked shot attempt %,0.97,STL,all,last 20 games
Blocked shot attempt % against,0.34,STL,all,last 20 games
Expected Goals For,0.03,STL,all,last 20 games
XG Differential,0.08,STL,all,last 20 games
Shot (FW) Volume,0.09,STL,all,last 20 games
Shot (FW) Differential,0.19,STL,all,last 20 games
Penalty Differential,0.81,STL,all,last 20 games
offense_p60_perc,0.19,STL,all,last 20 games
defense_p60_perc,0.19,STL,all,last 20 games
cum_dif_p60_perc,0.06,STL,all,last 20 games
offense,108.86,STL,all,last 20 games
defense,142.0,STL,all,last 20 games
cum_dif,-33.14,STL,all,last 20 games
Points,0.09,STL,all,last 10 games
Goals For,0.25,STL,all,last 10 games
Goal Differential,0.09,STL,all,last 10 games
Shooting %,0.31,STL,all,last 10 games
Save %,0.12,STL,all,last 10 games
sv%,0.882,STL,all,last 10 games
Blocked shot attempt %,0.72,STL,all,last 10 games
Blocked shot attempt % against,0.38,STL,all,last 10 games
Expected Goals For,0.12,STL,all,last 10 games
XG Differential,0.06,STL,all,last 10 games
Shot (FW) Volume,0.22,STL,all,last 10 games
Shot (FW) Differential,0.19,STL,all,last 10 games
Penalty Differential,0.77,STL,all,last 10 games
offense_p60_perc,0.17,STL,all,last 10 games
defense_p60_perc,0.09,STL,all,last 10 games
cum_dif_p60_perc,0.06,STL,all,last 10 games
offense,52.129999999999995,STL,all,last 10 games
defense,78.27000000000001,STL,all,last 10 games
cum_dif,-26.140000000000015,STL,all,last 10 games
Points,0.2,STL,all,last 5 games
Goals For,0.16,STL,all,last 5 games
Goal Differential,0.09,STL,all,last 5 games
Shooting %,0.17,STL,all,last 5 games
Save %,0.38,STL,all,last 5 games
sv%,0.889,STL,all,last 5 games
Blocked shot attempt %,0.78,STL,all,last 5 games
Blocked shot attempt % against,0.28,STL,all,last 5 games
Expected Goals For,0.03,STL,all,last 5 games
XG Differential,0.06,STL,all,last 5 games
Shot (FW) Volume,0.19,STL,all,last 5 games
Shot (FW) Differential,0.22,STL,all,last 5 games
Penalty Differential,0.83,STL,all,last 5 games
offense_p60_perc,0.06,STL,all,last 5 games
defense_p60_perc,0.12,STL,all,last 5 games
cum_dif_p60_perc,0.06,STL,all,last 5 games
offense,21.5,STL,all,last 5 games
defense,40.46,STL,all,last 5 games
cum_dif,-18.96,STL,all,last 5 games
Points,0.27,STL,5on5,all
Goals For,0.39,STL,5on5,all
Goal Differential,0.14,STL,5on5,all
Shooting %,0.72,STL,5on5,all
Save %,0.11,STL,5on5,all
sv%,0.895,STL,5on5,all
Blocked shot attempt %,1.0,STL,5on5,all
Blocked shot attempt % against,0.28,STL,5on5,all
Expected Goals For,0.16,STL,5on5,all
XG Differential,0.16,STL,5on5,all
Shot (FW) Volume,0.19,STL,5on5,all
Shot (FW) Differential,0.19,STL,5on5,all
Penalty Differential,0.83,STL,5on5,all
offense_p60_perc,0.25,STL,5on5,all
defense_p60_perc,0.06,STL,5on5,all
cum_dif_p60_perc,0.16,STL,5on5,all
offense,250.97,STL,5on5,all
defense,319.03999999999996,STL,5on5,all
cum_dif,-68.06999999999996,STL,5on5,all
Points,0.16,STL,5on5,last 20 games
Goals For,0.39,STL,5on5,last 20 games
Goal Differential,0.14,STL,5on5,last 20 games
Shooting %,0.78,STL,5on5,last 20 games
Save %,0.16,STL,5on5,last 20 games
sv%,0.891,STL,5on5,last 20 games
Blocked shot attempt %,0.72,STL,5on5,last 20 games
Blocked shot attempt % against,0.38,STL,5on5,last 20 games
Expected Goals For,0.03,STL,5on5,last 20 games
XG Differential,0.06,STL,5on5,last 20 games
Shot (FW) Volume,0.12,STL,5on5,last 20 games
Shot (FW) Differential,0.19,STL,5on5,last 20 games
Penalty Differential,0.81,STL,5on5,last 20 games
offense_p60_perc,0.14,STL,5on5,last 20 games
defense_p60_perc,0.06,STL,5on5,last 20 games
cum_dif_p60_perc,0.06,STL,5on5,last 20 games
offense,81.46000000000001,STL,5on5,last 20 games
defense,110.50999999999999,STL,5on5,last 20 games
cum_dif,-29.049999999999983,STL,5on5,last 20 games
Points,0.09,STL,5on5,last 10 games
Goals For,0.34,STL,5on5,last 10 games
Goal Differential,0.09,STL,5on5,last 10 games
Shooting %,0.34,STL,5on5,last 10 games
Save %,0.12,STL,5on5,last 10 games
sv%,0.885,STL,5on5,last 10 games
Blocked shot attempt %,0.59,STL,5on5,last 10 games
Blocked shot attempt % against,0.36,STL,5on5,last 10 games
Expected Goals For,0.06,STL,5on5,last 10 games
XG Differential,0.03,STL,5on5,last 10 games
Shot (FW) Volume,0.28,STL,5on5,last 10 games
Shot (FW) Differential,0.16,STL,5on5,last 10 games
Penalty Differential,0.88,STL,5on5,last 10 games
offense_p60_perc,0.16,STL,5on5,last 10 games
defense_p60_perc,0.08,STL,5on5,last 10 games
cum_dif_p60_perc,0.06,STL,5on5,last 10 games
