label,value,team,situation,n_games
offense,24.59,SJS,all,last 5 games
defense,42.72,SJS,all,last 5 games
cum_dif,-18.13,SJS,all,last 5 games
Points,0.09,SJS,5on5,all
Goals For,0.42,SJS,5on5,all
Goal Differential,0.12,SJS,5on5,all
Shooting %,0.52,SJS,5on5,all
Save %,0.03,SJS,5on5,all
sv%,0.884,SJS,5on5,all
Blocked shot attempt %,0.22,SJS,5on5,all
Blocked shot attempt % against,0.62,SJS,5on5,all
Expected Goals For,0.66,SJS,5on5,all
XG Differential,0.45,SJS,5on5,all
Shot (FW) Volume,0.38,SJS,5on5,all
Shot (FW) Differential,0.38,SJS,5on5,all
Penalty Differential,0.16,SJS,5on5,all
offense_p60_perc,0.58,SJS,5on5,all
defense_p60_perc,0.09,SJS,5on5,all
cum_dif_p60_perc,0.22,SJS,5on5,all
offense,353.59000000000003,SJS,5on5,all
defense,406.11,SJS,5on5,all
cum_dif,-52.51999999999998,SJS,5on5,all
Points,0.03,SJS,5on5,last 20 games
Goals For,0.08,SJS,5on5,last 20 games
Goal Differential,0.03,SJS,5on5,last 20 games
Shooting %,0.06,SJS,5on5,last 20 games
Save %,0.05,SJS,5on5,last 20 games
sv%,0.873,SJS,5on5,last 20 games
Blocked shot attempt %,0.14,SJS,5on5,last 20 games
Blocked shot attempt % against,0.33,SJS,5on5,last 20 games
Expected Goals For,0.5,SJS,5on5,last 20 games
XG Differential,0.3,SJS,5on5,last 20 games
Shot (FW) Volume,0.56,SJS,5on5,last 20 games
Shot (FW) Differential,0.41,SJS,5on5,last 20 games
Penalty Differential,0.09,SJS,5on5,last 20 games
offense_p60_perc,0.12,SJS,5on5,last 20 games
defense_p60_perc,0.09,SJS,5on5,last 20 games
cum_dif_p60_perc,0.03,SJS,5on5,last 20 games
offense,83.05,SJS,5on5,last 20 games
defense,119.25,SJS,5on5,last 20 games
cum_dif,-36.2,SJS,5on5,last 20 games
Points,0.05,SJS,5on5,last 10 games
Goals For,0.09,SJS,5on5,last 10 games
Goal Differential,0.06,SJS,5on5,last 10 games
Shooting %,0.09,SJS,5on5,last 10 games
Save %,0.25,SJS,5on5,last 10 games
sv%,0.875,SJS,5on5,last 10 games
Blocked shot attempt %,0.12,SJS,5on5,last 10 games
Blocked shot attempt % against,0.23,SJS,5on5,last 10 games
Expected Goals For,0.3,SJS,5on5,last 10 games
XG Differential,0.2,SJS,5on5,last 10 games
Shot (FW) Volume,0.28,SJS,5on5,last 10 games
Shot (FW) Differential,0.22,SJS,5on5,last 10 games
Penalty Differential,0.42,SJS,5on5,last 10 games
offense_p60_perc,0.09,SJS,5on5,last 10 games
defense_p60_perc,0.06,SJS,5on5,last 10 games
cum_dif_p60_perc,0.06,SJS,5on5,last 10 games
offense,38.480000000000004,SJS,5on5,last 10 games
defense,60.56,SJS,5on5,last 10 games
cum_dif,-22.08,SJS,5on5,last 10 games
Points,0.19,SJS,5on5,last 5 games
Goals For,0.36,SJS,5on5,last 5 games
Goal Differential,0.25,SJS,5on5,last 5 games
Shooting %,0.41,SJS,5on5,last 5 games
Save %,0.22,SJS,5on5,last 5 games
sv%,0.873,SJS,5on5,last 5 games
Blocked shot attempt %,0.34,SJS,5on5,last 5 games
Blocked shot attempt % against,0.25,SJS,5on5,last 5 games
Expected Goals For,0.25,SJS,5on5,last 5 games
XG Differential,0.12,SJS,5on5,last 5 games
Shot (FW) Volume,0.28,SJS,5on5,last 5 games
Shot (FW) Differential,0.16,SJS,5on5,last 5 games
Penalty Differential,0.25,SJS,5on5,last 5 games
offense_p60_perc,0.19,SJS,5on5,last 5 games
defense_p60_perc,0.14,SJS,5on5,last 5 games
cum_dif_p60_perc,0.19,SJS,5on5,last 5 games
offense,21.42,SJS,5on5,last 5 games
defense,32.28,SJS,5on5,last 5 games
cum_dif,-10.86,SJS,5on5,last 5 games
Points,0.09,SJS,4on5,all
Goals For,0.16,SJS,4on5,all
Goal Differential,0.72,SJS,4on5,all
Shooting %,0.34,SJS,4on5,all
Save %,0.89,SJS,4on5,all
sv%,0.887,SJS,4on5,all
Blocked shot attempt %,0.09,SJS,4on5,all
Blocked shot attempt % against,0.88,SJS,4on5,all
Expected Goals For,0.03,SJS,4on5,all
XG Differential,0.59,SJS,4on5,all
Shot (FW) Volume,0.03,SJS,4on5,all
Shot (FW) Differential,0.47,SJS,4on5,all
Penalty Differential,0.38,SJS,4on5,all
offense_p60_perc,0.06,SJS,4on5,all
defense_p60_perc,0.91,SJS,4on5,all
cum_dif_p60_perc,0.66,SJS,4on5,all
offense,6.9,SJS,4on5,all
defense,76.59,SJS,4on5,all
cum_dif,-69.69,SJS,4on5,all
Points,0.03,SJS,4on5,last 20 games
Goals For,0.62,SJS,4on5,last 20 games
Goal Differential,0.67,SJS,4on5,last 20 games
Shooting %,0.84,SJS,4on5,last 20 games
Save %,0.77,SJS,4on5,last 20 games
sv%,0.896,SJS,4on5,last 20 games
Blocked shot attempt %,0.09,SJS,4on5,last 20 games
Blocked shot attempt % against,0.75,SJS,4on5,last 20 games
Expected Goals For,0.03,SJS,4on5,last 20 games
XG Differential,0.34,SJS,4on5,last 20 games
Shot (FW) Volume,0.03,SJS,4on5,last 20 games
Shot (FW) Differential,0.44,SJS,4on5,last 20 games
Penalty Differential,0.12,SJS,4on5,last 20 games
offense_p60_perc,0.41,SJS,4on5,last 20 games
defense_p60_perc,0.62,SJS,4on5,last 20 games
cum_dif_p60_perc,0.5,SJS,4on5,last 20 games
offense,3.76,SJS,4on5,last 20 games
defense,24.92,SJS,4on5,last 20 games
cum_dif,-21.160000000000004,SJS,4on5,last 20 games
Points,0.05,SJS,4on5,last 10 games
Goals For,0.45,SJS,4on5,last 10 games
Goal Differential,0.59,SJS,4on5,last 10 games
Shooting %,0.81,SJS,4on5,last 10 games
Save %,0.81,SJS,4on5,last 10 games
sv%,0.898,SJS,4on5,last 10 games
Blocked shot attempt %,0.2,SJS,4on5,last 10 games
Blocked shot attempt % against,0.44,SJS,4on5,last 10 games
Expected Goals For,0.08,SJS,4on5,last 10 games
XG Differential,0.28,SJS,4on5,last 10 games
Shot (FW) Volume,0.03,SJS,4on5,last 10 games
Shot (FW) Differential,0.16,SJS,4on5,last 10 games
Penalty Differential,0.17,SJS,4on5,last 10 games
offense_p60_perc,0.31,SJS,4on5,last 10 games
defense_p60_perc,0.62,SJS,4on5,last 10 games
cum_dif_p60_perc,0.5,SJS,4on5,last 10 games
offense,1.3,SJS,4on5,last 10 games
defense,12.66,SJS,4on5,last 10 games
cum_dif,-11.36,SJS,4on5,last 10 games
Points,0.19,SJS,4on5,last 5 games
Goals For,0.62,SJS,4on5,last 5 games
Goal Differential,0.88,SJS,4on5,last 5 games
Shooting %,0.97,SJS,4on5,last 5 games
Save %,0.97,SJS,4on5,last 5 games
sv%,0.96,SJS,4on5,last 5 games
Blocked shot attempt %,0.23,SJS,4on5,last 5 games
Blocked shot attempt % against,0.56,SJS,4on5,last 5 games
Expected Goals For,0.17,SJS,4on5,last 5 games
XG Differential,0.41,SJS,4on5,last 5 games
Shot (FW) Volume,0.09,SJS,4on5,last 5 games
Shot (FW) Differential,0.53,SJS,4on5,last 5 games
Penalty Differential,0.28,SJS,4on5,last 5 games
offense_p60_perc,0.59,SJS,4on5,last 5 games
defense_p60_perc,0.81,SJS,4on5,last 5 games
cum_dif_p60_perc,0.84,SJS,4on5,last 5 games
offense,1.13,SJS,4on5,last 5 games
defense,4.23,SJS,4on5,last 5 games
cum_dif,-3.1000000000000005,SJS,4on5,last 5 games
Points,0.09,SJS,5on4,all
Goals For,0.17,SJS,5on4,all
Goal Differential,0.06,SJS,5on4,all
Shooting %,0.12,SJS,5on4,all
Save %,0.06,SJS,5on4,all
sv%,0.831,SJS,5on4,all
Blocked shot attempt %,0.38,SJS,5on4,all
Blocked shot attempt % against,0.83,SJS,5on4,all
Expected Goals For,0.34,SJS,5on4,all
XG Differential,0.25,SJS,5on4,all
Shot (FW) Volume,0.25,SJS,5on4,all
Shot (FW) Differential,0.22,SJS,5on4,all
Penalty Differential,0.23,SJS,5on4,all
offense_p60_perc,0.19,SJS,5on4,all
defense_p60_perc,0.03,SJS,5on4,all
cum_dif_p60_perc,0.12,SJS,5on4,all
offense,67.28,SJS,5on4,all
defense,19.86,SJS,5on4,all
cum_dif,47.42,SJS,5on4,all
Points,0.03,SJS,5on4,last 20 games
Goals For,0.03,SJS,5on4,last 20 games
Goal Differential,0.06,SJS,5on4,last 20 games
Shooting %,0.03,SJS,5on4,last 20 games
Save %,0.48,SJS,5on4,last 20 games
sv%,0.889,SJS,5on4,last 20 games
Blocked shot attempt %,0.52,SJS,5on4,last 20 games
Blocked shot attempt % against,0.53,SJS,5on4,last 20 games
Expected Goals For,0.25,SJS,5on4,last 20 games
XG Differential,0.23,SJS,5on4,last 20 games
Shot (FW) Volume,0.19,SJS,5on4,last 20 games
Shot (FW) Differential,0.12,SJS,5on4,last 20 games
Penalty Differential,0.03,SJS,5on4,last 20 games
offense_p60_perc,0.09,SJS,5on4,last 20 games
defense_p60_perc,0.12,SJS,5on4,last 20 games
cum_dif_p60_perc,0.06,SJS,5on4,last 20 games
offense,13.25,SJS,5on4,last 20 games
defense,6.29,SJS,5on4,last 20 games
cum_dif,6.96,SJS,5on4,last 20 games
Points,0.05,SJS,5on4,last 10 games
Goals For,0.31,SJS,5on4,last 10 games
Goal Differential,0.19,SJS,5on4,last 10 games
Shooting %,0.41,SJS,5on4,last 10 games
Save %,0.45,SJS,5on4,last 10 games
sv%,0.882,SJS,5on4,last 10 games
Blocked shot attempt %,0.16,SJS,5on4,last 10 games
Blocked shot attempt % against,0.53,SJS,5on4,last 10 games
Expected Goals For,0.06,SJS,5on4,last 10 games
XG Differential,0.06,SJS,5on4,last 10 games
Shot (FW) Volume,0.16,SJS,5on4,last 10 games
Shot (FW) Differential,0.12,SJS,5on4,last 10 games
Penalty Differential,0.09,SJS,5on4,last 10 games
offense_p60_perc,0.19,SJS,5on4,last 10 games
defense_p60_perc,0.09,SJS,5on4,last 10 games
cum_dif_p60_perc,0.06,SJS,5on4,last 10 games
offense,7.1899999999999995,SJS,5on4,last 10 games
defense,4.029999999999999,SJS,5on4,last 10 games
cum_dif,3.16,SJS,5on4,last 10 games
Points,0.19,SJS,5on4,last 5 games
Goals For,0.22,SJS,5on4,last 5 games
Goal Differential,0.03,SJS,5on4,last 5 games
Shooting %,0.38,SJS,5on4,last 5 games
Save %,0.23,SJS,5on4,last 5 games
sv%,0.778,SJS,5on4,last 5 games
Blocked shot attempt %,0.12,SJS,5on4,last 5 games
Blocked shot attempt % against,0.68,SJS,5on4,last 5 games
Expected Goals For,0.03,SJS,5on4,last 5 games
XG Differential,0.03,SJS,5on4,last 5 games
Shot (FW) Volume,0.03,SJS,5on4,last 5 games
Shot (FW) Differential,0.03,SJS,5on4,last 5 games
Penalty Differential,0.23,SJS,5on4,last 5 games
offense_p60_perc,0.06,SJS,5on4,last 5 games
defense_p60_perc,0.06,SJS,5on4,last 5 games
cum_dif_p60_perc,0.03,SJS,5on4,last 5 games
offense,1.37,SJS,5on4,last 5 games
defense,3.63,SJS,5on4,last 5 games
cum_dif,-2.26,SJS,5on4,last 5 games
Points,0.3,STL,all,all
Goals For,0.53,STL,all,all
Goal Differential,0.25,STL,all,all
Shooting %,0.94,STL,all,all
Save %,0.19,STL,all,all
sv%,0.888,STL,all,all
Blocked shot attempt %,1.0,STL,all,all
Blocked shot attempt % against,0.22,STL,all,all
Expected Goals For,0.12,STL,all,all
XG Differential,0.16,STL,all,all
Shot (FW) Volume,0.12,STL,all,all
Shot (FW) Differential,0.19,STL,all,all
Penalty Differential,0.73,STL,all,all
offense_p60_perc,0.25,STL,all,all
defense_p60_perc,0.2,STL,all,all
cum_dif_p60_perc,0.19,STL,all,all
offense,440.08000000000004,STL,all,all
defense,524.55,STL,all,all
cum_dif,-84.46999999999991,STL,all,all
Points,0.38,STL,all,last 20 games
Goals For,0.78,STL,all,last 20 games
Goal Differential,0.33,STL,all,last 20 games
Shooting %,0.97,STL,all,last 20 games
Save %,0.22,STL,all,last 20 games
sv%,0.883,STL,all,last 20 games
Blocked shot attempt %,0.66,STL,all,last 20 games
Blocked shot attempt % against,0.22,STL,all,last 20 games
Expected Goals For,0.03,STL,all,last 20 games
XG Differential,0.06,STL,all,last 20 games
Shot (FW) Volume,0.09,STL,all,last 20 games
Shot (FW) Differential,0.09,STL,all,last 20 games
Penalty Differential,0.44,STL,all,last 20 games
offense_p60_perc,0.27,STL,all,last 20 games
defense_p60_perc,0.16,STL,all,last 20 games
cum_dif_p60_perc,0.19,STL,all,last 20 games
offense,117.2,STL,all,last 20 games
defense,147.9,STL,all,last 20 games
cum_dif,-30.700000000000003,STL,all,last 20 games
Points,0.72,STL,all,last 10 games
Goals For,0.97,STL,all,last 10 games
Goal Differential,0.75,STL,all,last 10 games
Shooting %,1.0,STL,all,last 10 games
Save %,0.42,STL,all,last 10 games
sv%,0.887,STL,all,last 10 games
Blocked shot attempt %,0.67,STL,all,last 10 games
Blocked shot attempt % against,0.34,STL,all,last 10 games
Expected Goals For,0.03,STL,all,last 10 games
XG Differential,0.09,STL,all,last 10 games
Shot (FW) Volume,0.09,STL,all,last 10 games
Shot (FW) Differential,0.12,STL,all,last 10 games
Penalty Differential,0.12,STL,all,last 10 games
offense_p60_perc,0.67,STL,all,last 10 games
defense_p60_perc,0.25,STL,all,last 10 games
cum_dif_p60_perc,0.44,STL,all,last 10 games
offense,68.2,STL,all,last 10 games
defense,71.19,STL,all,last 10 games
cum_dif,-2.989999999999995,STL,all,last 10 games
Points,0.75,STL,all,last 5 games
Goals For,1.0,STL,all,last 5 games
Goal Differential,0.7,STL,all,last 5 games
Shooting %,1.0,STL,all,last 5 games
Save %,0.27,STL,all,last 5 games
sv%,0.87,STL,all,last 5 games
Blocked shot attempt %,0.62,STL,all,last 5 games
Blocked shot attempt % against,0.28,STL,all,last 5 games
Expected Goals For,0.08,STL,all,last 5 games
XG Differential,0.22,STL,all,last 5 games
Shot (FW) Volume,0.12,STL,all,last 5 games
Shot (FW) Differential,0.19,STL,all,last 5 games
Penalty Differential,0.08,STL,all,last 5 games
offense_p60_perc,0.69,STL,all,last 5 games
defense_p60_perc,0.23,STL,all,last 5 games
cum_dif_p60_perc,0.34,STL,all,last 5 games
offense,35.5,STL,all,last 5 games
defense,36.31,STL,all,last 5 games
cum_dif,-0.8100000000000023,STL,all,last 5 games
Points,0.3,STL,5on5,all
Goals For,0.62,STL,5on5,all
Goal Differential,0.22,STL,5on5,all
Shooting %,0.94,STL,5on5,all
Save %,0.09,STL,5on5,all
sv%,0.896,STL,5on5,all
Blocked shot attempt %,1.0,STL,5on5,all
Blocked shot attempt % against,0.25,STL,5on5,all
Expected Goals For,0.09,STL,5on5,all
XG Differential,0.14,STL,5on5,all
Shot (FW) Volume,0.19,STL,5on5,all
Shot (FW) Differential,0.16,STL,5on5,all
Penalty Differential,0.8,STL,5on5,all
offense_p60_perc,0.28,STL,5on5,all
defense_p60_perc,0.2,STL,5on5,all
cum_dif_p60_perc,0.16,STL,5on5,all
offense,330.34000000000003,STL,5on5,all
defense,401.93,STL,5on5,all
cum_dif,-71.58999999999997,STL,5on5,all
Points,0.38,STL,5on5,last 20 games
Goals For,0.81,STL,5on5,last 20 games
Goal Differential,0.53,STL,5on5,last 20 games
Shooting %,0.97,STL,5on5,last 20 games
Save %,0.5,STL,5on5,last 20 games
sv%,0.899,STL,5on5,last 20 games
Blocked shot attempt %,0.45,STL,5on5,last 20 games
Blocked shot attempt % against,0.28,STL,5on5,last 20 games
Expected Goals For,0.03,STL,5on5,last 20 games
XG Differential,0.03,STL,5on5,last 20 games
Shot (FW) Volume,0.09,STL,5on5,last 20 games
Shot (FW) Differential,0.09,STL,5on5,last 20 games
Penalty Differential,0.75,STL,5on5,last 20 games
offense_p60_perc,0.25,STL,5on5,last 20 games
defense_p60_perc,0.27,STL,5on5,last 20 games
cum_dif_p60_perc,0.22,STL,5on5,last 20 games
offense,89.45,STL,5on5,last 20 games
defense,108.03,STL,5on5,last 20 games
cum_dif,-18.58,STL,5on5,last 20 games
Points,0.72,STL,5on5,last 10 games
Goals For,1.0,STL,5on5,last 10 games
Goal Differential,0.89,STL,5on5,last 10 games
Shooting %,1.0,STL,5on5,last 10 games
Save %,0.72,STL,5on5,last 10 games
sv%,0.917,STL,5on5,last 10 games
Blocked shot attempt %,0.58,STL,5on5,last 10 games
Blocked shot attempt % against,0.31,STL,5on5,last 10 games
Expected Goals For,0.05,STL,5on5,last 10 games
XG Differential,0.14,STL,5on5,last 10 games
Shot (FW) Volume,0.16,STL,5on5,last 10 games
Shot (FW) Differential,0.16,STL,5on5,last 10 games
Penalty Differential,0.19,STL,5on5,last 10 games
offense_p60_perc,0.83,STL,5on5,last 10 games
defense_p60_perc,0.59,STL,5on5,last 10 games
cum_dif_p60_perc,0.72,STL,5on5,last 10 games
offense,54.36,STL,5on5,last 10 games
defense,47.4,STL,5on5,last 10 games
cum_dif,6.960000000000001,STL,5on5,last 10 games
Points,0.75,STL,5on5,last 5 games
Goals For,1.0,STL,5on5,last 5 games
Goal Differential,0.97,STL,5on5,last 5 games
Shooting %,1.0,STL,5on5,last 5 games
Save %,0.62,STL,5on5,last 5 games
sv%,0.913,STL,5on5,last 5 games
Blocked shot attempt %,0.38,STL,5on5,last 5 games
Blocked shot attempt % against,0.41,STL,5on5,last 5 games
Expected Goals For,0.06,STL,5on5,last 5 games
XG Differential,0.16,STL,5on5,last 5 games
Shot (FW) Volume,0.19,STL,5on5,last 5 games
Shot (FW) Differential,0.19,STL,5on5,last 5 games
Penalty Differential,0.06,STL,5on5,last 5 games
offense_p60_perc,0.75,STL,5on5,last 5 games
defense_p60_perc,0.66,STL,5on5,last 5 games
cum_dif_p60_perc,0.72,STL,5on5,last 5 games
offense,27.740000000000002,STL,5on5,last 5 games
defense,23.740000000000002,STL,5on5,last 5 games
cum_dif,4.0,STL,5on5,last 5 games
Points,0.3,STL,4on5,all
Goals For,0.77,STL,4on5,all
Goal Differential,0.22,STL,4on5,all
Shooting %,0.75,STL,4on5,all
Save %,0.17,STL,4on5,all
sv%,0.841,STL,4on5,all
Blocked shot attempt %,1.0,STL,4on5,all
Blocked shot attempt % against,0.12,STL,4on5,all
Expected Goals For,0.83,STL,4on5,all
XG Differential,0.36,STL,4on5,all
Shot (FW) Volume,0.59,STL,4on5,all
Shot (FW) Differential,0.16,STL,4on5,all
Penalty Differential,0.47,STL,4on5,all
offense_p60_perc,0.73,STL,4on5,all
defense_p60_perc,0.16,STL,4on5,all
cum_dif_p60_perc,0.22,STL,4on5,all
offense,15.34,STL,4on5,all
defense,87.66,STL,4on5,all
cum_dif,-72.32,STL,4on5,all
Points,0.38,STL,4on5,last 20 games
Goals For,0.73,STL,4on5,last 20 games
Goal Differential,0.28,STL,4on5,last 20 games
Shooting %,0.67,STL,4on5,last 20 games
Save %,0.09,STL,4on5,last 20 games
sv%,0.815,STL,4on5,last 20 games
Blocked shot attempt %,0.97,STL,4on5,last 20 games
Blocked shot attempt % against,0.16,STL,4on5,last 20 games
Expected Goals For,0.88,STL,4on5,last 20 games
XG Differential,0.38,STL,4on5,last 20 games
Shot (FW) Volume,0.88,STL,4on5,last 20 games
Shot (FW) Differential,0.41,STL,4on5,last 20 games
Penalty Differential,0.28,STL,4on5,last 20 games
offense_p60_perc,0.81,STL,4on5,last 20 games
defense_p60_perc,0.16,STL,4on5,last 20 games
cum_dif_p60_perc,0.33,STL,4on5,last 20 games
offense,6.029999999999999,STL,4on5,last 20 games
defense,29.33,STL,4on5,last 20 games
cum_dif,-23.299999999999997,STL,4on5,last 20 games
Points,0.72,STL,4on5,last 10 games
Goals For,0.22,STL,4on5,last 10 games
Goal Differential,0.03,STL,4on5,last 10 games
Shooting %,0.22,STL,4on5,last 10 games
Save %,0.06,STL,4on5,last 10 games
sv%,0.727,STL,4on5,last 10 games
Blocked shot attempt %,0.86,STL,4on5,last 10 games
Blocked shot attempt % against,0.14,STL,4on5,last 10 games
Expected Goals For,0.75,STL,4on5,last 10 games
XG Differential,0.09,STL,4on5,last 10 games
Shot (FW) Volume,0.66,STL,4on5,last 10 games
Shot (FW) Differential,0.19,STL,4on5,last 10 games
Penalty Differential,0.56,STL,4on5,last 10 games
offense_p60_perc,0.5,STL,4on5,last 10 games
defense_p60_perc,0.06,STL,4on5,last 10 games
cum_dif_p60_perc,0.03,STL,4on5,last 10 games
offense,1.32,STL,4on5,last 10 games
defense,19.61,STL,4on5,last 10 games
cum_dif,-18.29,STL,4on5,last 10 games
Points,0.75,STL,4on5,last 5 games
Goals For,0.31,STL,4on5,last 5 games
Goal Differential,0.06,STL,4on5,last 5 games
Shooting %,0.31,STL,4on5,last 5 games
Save %,0.06,STL,4on5,last 5 games
sv%,0.556,STL,4on5,last 5 games
Blocked shot attempt %,0.69,STL,4on5,last 5 games
Blocked shot attempt % against,0.19,STL,4on5,last 5 games
Expected Goals For,0.52,STL,4on5,last 5 games
XG Differential,0.12,STL,4on5,last 5 games
Shot (FW) Volume,0.59,STL,4on5,last 5 games
Shot (FW) Differential,0.31,STL,4on5,last 5 games
Penalty Differential,0.89,STL,4on5,last 5 games
offense_p60_perc,0.39,STL,4on5,last 5 games
defense_p60_perc,0.06,STL,4on5,last 5 games
cum_dif_p60_perc,0.03,STL,4on5,last 5 games
offense,0.41,STL,4on5,last 5 games
defense,11.21,STL,4on5,last 5 games
cum_dif,-10.8,STL,4on5,last 5 games
Points,0.3,STL,5on4,all
Goals For,0.59,STL,5on4,all
Goal Differential,0.38,STL,5on4,all
Shooting %,0.91,STL,5on4,all
Save %,0.12,STL,5on4,all
sv%,0.845,STL,5on4,all
Blocked shot attempt %,0.81,STL,5on4,all
Blocked shot attempt % against,0.16,STL,5on4,all
Expected Goals For,0.16,STL,5on4,all
XG Differential,0.12,STL,5on4,all
Shot (FW) Volume,0.12,STL,5on4,all
Shot (FW) Differential,0.16,STL,5on4,all
Penalty Differential,0.59,STL,5on4,all
offense_p60_perc,0.34,STL,5on4,all
defense_p60_perc,0.09,STL,5on4,all
cum_dif_p60_perc,0.2,STL,5on4,all
offense,80.18,STL,5on4,all
defense,19.6,STL,5on4,all
cum_dif,60.580000000000005,STL,5on4,all
Points,0.38,STL,5on4,last 20 games
Goals For,0.31,STL,5on4,last 20 games
Goal Differential,0.12,STL,5on4,last 20 games
Shooting %,0.81,STL,5on4,last 20 games
Save %,0.23,STL,5on4,last 20 games
sv%,0.826,STL,5on4,last 20 games
Blocked shot attempt %,0.84,STL,5on4,last 20 games
Blocked shot attempt % against,0.34,STL,5on4,last 20 games
Expected Goals For,0.06,STL,5on4,last 20 games
XG Differential,0.09,STL,5on4,last 20 games
Shot (FW) Volume,0.06,STL,5on4,last 20 games
Shot (FW) Differential,0.09,STL,5on4,last 20 games
Penalty Differential,0.5,STL,5on4,last 20 games
offense_p60_perc,0.16,STL,5on4,last 20 games
defense_p60_perc,0.2,STL,5on4,last 20 games
cum_dif_p60_perc,0.09,STL,5on4,last 20 games
offense,17.19,STL,5on4,last 20 games
defense,6.3,STL,5on4,last 20 games
cum_dif,10.89,STL,5on4,last 20 games
Points,0.72,STL,5on4,last 10 games
Goals For,0.84,STL,5on4,last 10 games
Goal Differential,0.66,STL,5on4,last 10 games
Shooting %,1.0,STL,5on4,last 10 games
Save %,0.16,STL,5on4,last 10 games
sv%,0.8,STL,5on4,last 10 games
Blocked shot attempt %,0.69,STL,5on4,last 10 games
Blocked shot attempt % against,0.7,STL,5on4,last 10 games
Expected Goals For,0.12,STL,5on4,last 10 games
XG Differential,0.16,STL,5on4,last 10 games
Shot (FW) Volume,0.03,STL,5on4,last 10 games
Shot (FW) Differential,0.08,STL,5on4,last 10 games
Penalty Differential,0.42,STL,5on4,last 10 games
offense_p60_perc,0.62,STL,5on4,last 10 games
defense_p60_perc,0.25,STL,5on4,last 10 games
cum_dif_p60_perc,0.5,STL,5on4,last 10 games
offense,9.84,STL,5on4,last 10 games
defense,2.5300000000000002,STL,5on4,last 10 games
cum_dif,7.31,STL,5on4,last 10 games
Points,0.75,STL,5on4,last 5 games
Goals For,0.78,STL,5on4,last 5 games
Goal Differential,0.62,STL,5on4,last 5 games
Shooting %,1.0,STL,5on4,last 5 games
Save %,0.18,STL,5on4,last 5 games
sv%,0.75,STL,5on4,last 5 games
Blocked shot attempt %,0.78,STL,5on4,last 5 games
Blocked shot attempt % against,0.77,STL,5on4,last 5 games
Expected Goals For,0.47,STL,5on4,last 5 games
XG Differential,0.59,STL,5on4,last 5 games
Shot (FW) Volume,0.06,STL,5on4,last 5 games
Shot (FW) Differential,0.19,STL,5on4,last 5 games
Penalty Differential,0.53,STL,5on4,last 5 games
offense_p60_perc,0.69,STL,5on4,last 5 games
defense_p60_perc,0.34,STL,5on4,last 5 games
cum_dif_p60_perc,0.66,STL,5on4,last 5 games
offense,4.6899999999999995,STL,5on4,last 5 games
defense,1.12,STL,5on4,last 5 games
cum_dif,3.5699999999999994,STL,5on4,last 5 games
Points,0.66,TBL,all,all
Goals For,0.75,TBL,all,all
Goal Differential,0.72,TBL,all,all
Shooting %,0.78,TBL,all,all
Save %,0.62,TBL,all,all
sv%,0.903,TBL,all,all
Blocked shot attempt %,0.66,TBL,all,all
Blocked shot attempt % against,0.38,TBL,all,all
Expected Goals For,0.83,TBL,all,all
XG Differential,0.66,TBL,all,all
Shot (FW) Volume,0.81,TBL,all,all
Shot (FW) Differential,0.67,TBL,all,all
Penalty Differential,0.73,TBL,all,all
offense_p60_perc,0.83,TBL,all,all
defense_p60_perc,0.48,TBL,all,all
cum_dif_p60_perc,0.7,TBL,all,all
offense,519.5,TBL,all,all
defense,474.83000000000004,TBL,all,all
cum_dif,44.66999999999996,TBL,all,all
Points,0.38,TBL,all,last 20 games
Goals For,0.31,TBL,all,last 20 games
Goal Differential,0.41,TBL,all,last 20 games
Shooting %,0.45,TBL,all,last 20 games
Save %,0.44,TBL,all,last 20 games
sv%,0.888,TBL,all,last 20 games
Blocked shot attempt %,0.34,TBL,all,last 20 games
Blocked shot attempt % against,0.31,TBL,all,last 20 games
Expected Goals For,0.5,TBL,all,last 20 games
XG Differential,0.47,TBL,all,last 20 games
Shot (FW) Volume,0.69,TBL,all,last 20 games
Shot (FW) Differential,0.69,TBL,all,last 20 games
Penalty Differential,0.75,TBL,all,last 20 games
offense_p60_perc,0.38,TBL,all,last 20 games
defense_p60_perc,0.44,TBL,all,last 20 games
cum_dif_p60_perc,0.44,TBL,all,last 20 games
offense,124.92,TBL,all,last 20 games
defense,132.67000000000002,TBL,all,last 20 games
cum_dif,-7.750000000000014,TBL,all,last 20 games
Points,0.42,TBL,all,last 10 games
Goals For,0.28,TBL,all,last 10 games
Goal Differential,0.58,TBL,all,last 10 games
Shooting %,0.28,TBL,all,last 10 games
Save %,0.67,TBL,all,last 10 games
sv%,0.902,TBL,all,last 10 games
Blocked shot attempt %,0.09,TBL,all,last 10 games
Blocked shot attempt % against,0.3,TBL,all,last 10 games
Expected Goals For,0.28,TBL,all,last 10 games
XG Differential,0.33,TBL,all,last 10 games
Shot (FW) Volume,0.53,TBL,all,last 10 games
Shot (FW) Differential,0.62,TBL,all,last 10 games
Penalty Differential,0.52,TBL,all,last 10 games
offense_p60_perc,0.25,TBL,all,last 10 games
defense_p60_perc,0.64,TBL,all,last 10 games
cum_dif_p60_perc,0.36,TBL,all,last 10 games
offense,56.36,TBL,all,last 10 games
defense,60.81,TBL,all,last 10 games
cum_dif,-4.450000000000003,TBL,all,last 10 games
Points,0.12,TBL,all,last 5 games
Goals For,0.12,TBL,all,last 5 games
Goal Differential,0.25,TBL,all,last 5 games
Shooting %,0.28,TBL,all,last 5 games
