label,value,team,situation,n_games
Points,0.44,STL,5on5,last 20 games
Goals For,0.81,STL,5on5,last 20 games
Goal Differential,0.53,STL,5on5,last 20 games
Shooting %,0.97,STL,5on5,last 20 games
Save %,0.53,STL,5on5,last 20 games
sv%,0.901,STL,5on5,last 20 games
Blocked shot attempt %,0.5,STL,5on5,last 20 games
Blocked shot attempt % against,0.47,STL,5on5,last 20 games
Expected Goals For,0.03,STL,5on5,last 20 games
XG Differential,0.06,STL,5on5,last 20 games
Shot (FW) Volume,0.14,STL,5on5,last 20 games
Shot (FW) Differential,0.16,STL,5on5,last 20 games
Penalty Differential,0.98,STL,5on5,last 20 games
offense_p60_perc,0.39,STL,5on5,last 20 games
defense_p60_perc,0.25,STL,5on5,last 20 games
cum_dif_p60_perc,0.23,STL,5on5,last 20 games
offense,91.65,STL,5on5,last 20 games
defense,107.3,STL,5on5,last 20 games
cum_dif,-15.649999999999991,STL,5on5,last 20 games
Points,0.42,STL,5on5,last 10 games
Goals For,0.81,STL,5on5,last 10 games
Goal Differential,0.62,STL,5on5,last 10 games
Shooting %,0.89,STL,5on5,last 10 games
Save %,0.53,STL,5on5,last 10 games
sv%,0.906,STL,5on5,last 10 games
Blocked shot attempt %,0.41,STL,5on5,last 10 games
Blocked shot attempt % against,0.5,STL,5on5,last 10 games
Expected Goals For,0.08,STL,5on5,last 10 games
XG Differential,0.12,STL,5on5,last 10 games
Shot (FW) Volume,0.16,STL,5on5,last 10 games
Shot (FW) Differential,0.22,STL,5on5,last 10 games
Penalty Differential,0.67,STL,5on5,last 10 games
offense_p60_perc,0.58,STL,5on5,last 10 games
defense_p60_perc,0.36,STL,5on5,last 10 games
cum_dif_p60_perc,0.36,STL,5on5,last 10 games
offense,48.129999999999995,STL,5on5,last 10 games
defense,49.86,STL,5on5,last 10 games
cum_dif,-1.730000000000004,STL,5on5,last 10 games
Points,0.75,STL,5on5,last 5 games
Goals For,0.78,STL,5on5,last 5 games
Goal Differential,0.88,STL,5on5,last 5 games
Shooting %,0.95,STL,5on5,last 5 games
Save %,0.8,STL,5on5,last 5 games
sv%,0.929,STL,5on5,last 5 games
Blocked shot attempt %,0.69,STL,5on5,last 5 games
Blocked shot attempt % against,0.8,STL,5on5,last 5 games
Expected Goals For,0.03,STL,5on5,last 5 games
XG Differential,0.31,STL,5on5,last 5 games
Shot (FW) Volume,0.03,STL,5on5,last 5 games
Shot (FW) Differential,0.19,STL,5on5,last 5 games
Penalty Differential,0.73,STL,5on5,last 5 games
offense_p60_perc,0.45,STL,5on5,last 5 games
defense_p60_perc,0.81,STL,5on5,last 5 games
cum_dif_p60_perc,0.73,STL,5on5,last 5 games
offense,23.740000000000002,STL,5on5,last 5 games
defense,19.21,STL,5on5,last 5 games
cum_dif,4.530000000000001,STL,5on5,last 5 games
Points,0.28,STL,4on5,all
Goals For,0.81,STL,4on5,all
Goal Differential,0.34,STL,4on5,all
Shooting %,0.75,STL,4on5,all
Save %,0.41,STL,4on5,all
sv%,0.859,STL,4on5,all
Blocked shot attempt %,1.0,STL,4on5,all
Blocked shot attempt % against,0.12,STL,4on5,all
Expected Goals For,0.86,STL,4on5,all
XG Differential,0.38,STL,4on5,all
Shot (FW) Volume,0.64,STL,4on5,all
Shot (FW) Differential,0.22,STL,4on5,all
Penalty Differential,0.38,STL,4on5,all
offense_p60_perc,0.78,STL,4on5,all
defense_p60_perc,0.28,STL,4on5,all
cum_dif_p60_perc,0.34,STL,4on5,all
offense,14.940000000000001,STL,4on5,all
defense,78.37,STL,4on5,all
cum_dif,-63.43000000000001,STL,4on5,all
Points,0.44,STL,4on5,last 20 games
Goals For,0.88,STL,4on5,last 20 games
Goal Differential,0.41,STL,4on5,last 20 games
Shooting %,0.75,STL,4on5,last 20 games
Save %,0.62,STL,4on5,last 20 games
sv%,0.87,STL,4on5,last 20 games
Blocked shot attempt %,0.94,STL,4on5,last 20 games
Blocked shot attempt % against,0.22,STL,4on5,last 20 games
Expected Goals For,0.94,STL,4on5,last 20 games
XG Differential,0.22,STL,4on5,last 20 games
Shot (FW) Volume,0.84,STL,4on5,last 20 games
Shot (FW) Differential,0.34,STL,4on5,last 20 games
Penalty Differential,0.12,STL,4on5,last 20 games
offense_p60_perc,0.91,STL,4on5,last 20 games
defense_p60_perc,0.2,STL,4on5,last 20 games
cum_dif_p60_perc,0.34,STL,4on5,last 20 games
offense,6.23,STL,4on5,last 20 games
defense,25.05,STL,4on5,last 20 games
cum_dif,-18.82,STL,4on5,last 20 games
Points,0.42,STL,4on5,last 10 games
Goals For,0.55,STL,4on5,last 10 games
Goal Differential,0.25,STL,4on5,last 10 games
Shooting %,0.47,STL,4on5,last 10 games
Save %,0.38,STL,4on5,last 10 games
sv%,0.841,STL,4on5,last 10 games
Blocked shot attempt %,0.92,STL,4on5,last 10 games
Blocked shot attempt % against,0.34,STL,4on5,last 10 games
Expected Goals For,0.91,STL,4on5,last 10 games
XG Differential,0.38,STL,4on5,last 10 games
Shot (FW) Volume,0.81,STL,4on5,last 10 games
Shot (FW) Differential,0.47,STL,4on5,last 10 games
Penalty Differential,0.44,STL,4on5,last 10 games
offense_p60_perc,0.77,STL,4on5,last 10 games
defense_p60_perc,0.25,STL,4on5,last 10 games
cum_dif_p60_perc,0.28,STL,4on5,last 10 games
offense,2.74,STL,4on5,last 10 games
defense,13.24,STL,4on5,last 10 games
cum_dif,-10.5,STL,4on5,last 10 games
Points,0.75,STL,4on5,last 5 games
Goals For,0.36,STL,4on5,last 5 games
Goal Differential,0.33,STL,4on5,last 5 games
Shooting %,0.35,STL,4on5,last 5 games
Save %,0.44,STL,4on5,last 5 games
sv%,0.846,STL,4on5,last 5 games
Blocked shot attempt %,0.77,STL,4on5,last 5 games
Blocked shot attempt % against,0.41,STL,4on5,last 5 games
Expected Goals For,0.12,STL,4on5,last 5 games
XG Differential,0.06,STL,4on5,last 5 games
Shot (FW) Volume,0.09,STL,4on5,last 5 games
Shot (FW) Differential,0.19,STL,4on5,last 5 games
Penalty Differential,0.44,STL,4on5,last 5 games
offense_p60_perc,0.12,STL,4on5,last 5 games
defense_p60_perc,0.19,STL,4on5,last 5 games
cum_dif_p60_perc,0.19,STL,4on5,last 5 games
offense,0.08,STL,4on5,last 5 games
defense,8.54,STL,4on5,last 5 games
cum_dif,-8.459999999999999,STL,4on5,last 5 games
Points,0.28,STL,5on4,all
Goals For,0.45,STL,5on4,all
Goal Differential,0.34,STL,5on4,all
Shooting %,0.83,STL,5on4,all
Save %,0.16,STL,5on4,all
sv%,0.855,STL,5on4,all
Blocked shot attempt %,0.81,STL,5on4,all
Blocked shot attempt % against,0.17,STL,5on4,all
Expected Goals For,0.11,STL,5on4,all
XG Differential,0.12,STL,5on4,all
Shot (FW) Volume,0.12,STL,5on4,all
Shot (FW) Differential,0.12,STL,5on4,all
Penalty Differential,0.59,STL,5on4,all
offense_p60_perc,0.27,STL,5on4,all
defense_p60_perc,0.17,STL,5on4,all
cum_dif_p60_perc,0.19,STL,5on4,all
offense,75.78999999999999,STL,5on4,all
defense,18.509999999999998,STL,5on4,all
cum_dif,57.279999999999994,STL,5on4,all
Points,0.44,STL,5on4,last 20 games
Goals For,0.2,STL,5on4,last 20 games
Goal Differential,0.17,STL,5on4,last 20 games
Shooting %,0.38,STL,5on4,last 20 games
Save %,0.47,STL,5on4,last 20 games
sv%,0.87,STL,5on4,last 20 games
Blocked shot attempt %,0.88,STL,5on4,last 20 games
Blocked shot attempt % against,0.33,STL,5on4,last 20 games
Expected Goals For,0.08,STL,5on4,last 20 games
XG Differential,0.12,STL,5on4,last 20 games
Shot (FW) Volume,0.12,STL,5on4,last 20 games
Shot (FW) Differential,0.09,STL,5on4,last 20 games
Penalty Differential,0.5,STL,5on4,last 20 games
offense_p60_perc,0.09,STL,5on4,last 20 games
defense_p60_perc,0.28,STL,5on4,last 20 games
cum_dif_p60_perc,0.12,STL,5on4,last 20 games
offense,17.189999999999998,STL,5on4,last 20 games
defense,5.609999999999999,STL,5on4,last 20 games
cum_dif,11.579999999999998,STL,5on4,last 20 games
Points,0.42,STL,5on4,last 10 games
Goals For,0.34,STL,5on4,last 10 games
Goal Differential,0.41,STL,5on4,last 10 games
Shooting %,0.73,STL,5on4,last 10 games
Save %,0.56,STL,5on4,last 10 games
sv%,0.917,STL,5on4,last 10 games
Blocked shot attempt %,0.69,STL,5on4,last 10 games
Blocked shot attempt % against,0.58,STL,5on4,last 10 games
Expected Goals For,0.03,STL,5on4,last 10 games
XG Differential,0.03,STL,5on4,last 10 games
Shot (FW) Volume,0.03,STL,5on4,last 10 games
Shot (FW) Differential,0.06,STL,5on4,last 10 games
Penalty Differential,0.62,STL,5on4,last 10 games
offense_p60_perc,0.16,STL,5on4,last 10 games
defense_p60_perc,0.5,STL,5on4,last 10 games
cum_dif_p60_perc,0.19,STL,5on4,last 10 games
offense,7.68,STL,5on4,last 10 games
defense,1.9300000000000002,STL,5on4,last 10 games
cum_dif,5.75,STL,5on4,last 10 games
Points,0.75,STL,5on4,last 5 games
Goals For,0.5,STL,5on4,last 5 games
Goal Differential,0.39,STL,5on4,last 5 games
Shooting %,0.94,STL,5on4,last 5 games
Save %,0.23,STL,5on4,last 5 games
sv%,0.833,STL,5on4,last 5 games
Blocked shot attempt %,0.47,STL,5on4,last 5 games
Blocked shot attempt % against,0.84,STL,5on4,last 5 games
Expected Goals For,0.06,STL,5on4,last 5 games
XG Differential,0.12,STL,5on4,last 5 games
Shot (FW) Volume,0.03,STL,5on4,last 5 games
Shot (FW) Differential,0.06,STL,5on4,last 5 games
Penalty Differential,0.72,STL,5on4,last 5 games
offense_p60_perc,0.28,STL,5on4,last 5 games
defense_p60_perc,0.28,STL,5on4,last 5 games
cum_dif_p60_perc,0.19,STL,5on4,last 5 games
offense,4.05,STL,5on4,last 5 games
defense,1.19,STL,5on4,last 5 games
cum_dif,2.86,STL,5on4,last 5 games
Points,0.69,TBL,all,all
Goals For,0.75,TBL,all,all
Goal Differential,0.69,TBL,all,all
Shooting %,0.75,TBL,all,all
Save %,0.56,TBL,all,all
sv%,0.901,TBL,all,all
Blocked shot attempt %,0.72,TBL,all,all
Blocked shot attempt % against,0.41,TBL,all,all
Expected Goals For,0.86,TBL,all,all
XG Differential,0.67,TBL,all,all
Shot (FW) Volume,0.81,TBL,all,all
Shot (FW) Differential,0.78,TBL,all,all
Penalty Differential,0.73,TBL,all,all
offense_p60_perc,0.86,TBL,all,all
defense_p60_perc,0.47,TBL,all,all
cum_dif_p60_perc,0.7,TBL,all,all
offense,510.6,TBL,all,all
defense,465.3,TBL,all,all
cum_dif,45.30000000000001,TBL,all,all
Points,0.41,TBL,all,last 20 games
Goals For,0.3,TBL,all,last 20 games
Goal Differential,0.3,TBL,all,last 20 games
Shooting %,0.3,TBL,all,last 20 games
Save %,0.31,TBL,all,last 20 games
sv%,0.889,TBL,all,last 20 games
Blocked shot attempt %,0.44,TBL,all,last 20 games
Blocked shot attempt % against,0.27,TBL,all,last 20 games
Expected Goals For,0.69,TBL,all,last 20 games
XG Differential,0.55,TBL,all,last 20 games
Shot (FW) Volume,0.84,TBL,all,last 20 games
Shot (FW) Differential,0.78,TBL,all,last 20 games
Penalty Differential,0.95,TBL,all,last 20 games
offense_p60_perc,0.38,TBL,all,last 20 games
defense_p60_perc,0.44,TBL,all,last 20 games
cum_dif_p60_perc,0.44,TBL,all,last 20 games
offense,126.44,TBL,all,last 20 games
defense,132.69,TBL,all,last 20 games
cum_dif,-6.25,TBL,all,last 20 games
Points,0.42,TBL,all,last 10 games
Goals For,0.38,TBL,all,last 10 games
Goal Differential,0.38,TBL,all,last 10 games
Shooting %,0.31,TBL,all,last 10 games
Save %,0.33,TBL,all,last 10 games
sv%,0.884,TBL,all,last 10 games
Blocked shot attempt %,0.06,TBL,all,last 10 games
Blocked shot attempt % against,0.34,TBL,all,last 10 games
Expected Goals For,0.53,TBL,all,last 10 games
XG Differential,0.59,TBL,all,last 10 games
Shot (FW) Volume,0.72,TBL,all,last 10 games
Shot (FW) Differential,0.72,TBL,all,last 10 games
Penalty Differential,0.75,TBL,all,last 10 games
offense_p60_perc,0.5,TBL,all,last 10 games
defense_p60_perc,0.53,TBL,all,last 10 games
cum_dif_p60_perc,0.47,TBL,all,last 10 games
offense,62.91,TBL,all,last 10 games
defense,62.53,TBL,all,last 10 games
cum_dif,0.37999999999999545,TBL,all,last 10 games
Points,0.25,TBL,all,last 5 games
Goals For,0.3,TBL,all,last 5 games
Goal Differential,0.2,TBL,all,last 5 games
Shooting %,0.25,TBL,all,last 5 games
Save %,0.22,TBL,all,last 5 games
sv%,0.863,TBL,all,last 5 games
Blocked shot attempt %,0.03,TBL,all,last 5 games
Blocked shot attempt % against,0.09,TBL,all,last 5 games
Expected Goals For,0.41,TBL,all,last 5 games
XG Differential,0.28,TBL,all,last 5 games
Shot (FW) Volume,0.53,TBL,all,last 5 games
Shot (FW) Differential,0.53,TBL,all,last 5 games
Penalty Differential,0.67,TBL,all,last 5 games
offense_p60_perc,0.31,TBL,all,last 5 games
defense_p60_perc,0.17,TBL,all,last 5 games
cum_dif_p60_perc,0.2,TBL,all,last 5 games
offense,28.97,TBL,all,last 5 games
defense,39.19,TBL,all,last 5 games
cum_dif,-10.219999999999999,TBL,all,last 5 games
Points,0.69,TBL,5on5,all
Goals For,0.73,TBL,5on5,all
Goal Differential,0.61,TBL,5on5,all
Shooting %,0.58,TBL,5on5,all
Save %,0.61,TBL,5on5,all
sv%,0.911,TBL,5on5,all
Blocked shot attempt %,0.78,TBL,5on5,all
Blocked shot attempt % against,0.33,TBL,5on5,all
Expected Goals For,0.86,TBL,5on5,all
XG Differential,0.69,TBL,5on5,all
Shot (FW) Volume,0.81,TBL,5on5,all
Shot (FW) Differential,0.78,TBL,5on5,all
Penalty Differential,0.44,TBL,5on5,all
offense_p60_perc,0.84,TBL,5on5,all
defense_p60_perc,0.48,TBL,5on5,all
cum_dif_p60_perc,0.67,TBL,5on5,all
offense,367.83000000000004,TBL,5on5,all
defense,340.31,TBL,5on5,all
cum_dif,27.52000000000004,TBL,5on5,all
Points,0.41,TBL,5on5,last 20 games
Goals For,0.17,TBL,5on5,last 20 games
Goal Differential,0.22,TBL,5on5,last 20 games
Shooting %,0.16,TBL,5on5,last 20 games
Save %,0.23,TBL,5on5,last 20 games
sv%,0.891,TBL,5on5,last 20 games
Blocked shot attempt %,0.39,TBL,5on5,last 20 games
Blocked shot attempt % against,0.3,TBL,5on5,last 20 games
Expected Goals For,0.42,TBL,5on5,last 20 games
XG Differential,0.53,TBL,5on5,last 20 games
Shot (FW) Volume,0.81,TBL,5on5,last 20 games
Shot (FW) Differential,0.75,TBL,5on5,last 20 games
Penalty Differential,0.7,TBL,5on5,last 20 games
offense_p60_perc,0.23,TBL,5on5,last 20 games
defense_p60_perc,0.41,TBL,5on5,last 20 games
cum_dif_p60_perc,0.3,TBL,5on5,last 20 games
offense,89.59,TBL,5on5,last 20 games
defense,101.3,TBL,5on5,last 20 games
cum_dif,-11.709999999999994,TBL,5on5,last 20 games
Points,0.42,TBL,5on5,last 10 games
Goals For,0.23,TBL,5on5,last 10 games
Goal Differential,0.36,TBL,5on5,last 10 games
Shooting %,0.22,TBL,5on5,last 10 games
Save %,0.38,TBL,5on5,last 10 games
sv%,0.89,TBL,5on5,last 10 games
Blocked shot attempt %,0.12,TBL,5on5,last 10 games
Blocked shot attempt % against,0.38,TBL,5on5,last 10 games
Expected Goals For,0.48,TBL,5on5,last 10 games
XG Differential,0.56,TBL,5on5,last 10 games
Shot (FW) Volume,0.73,TBL,5on5,last 10 games
Shot (FW) Differential,0.78,TBL,5on5,last 10 games
Penalty Differential,0.67,TBL,5on5,last 10 games
offense_p60_perc,0.25,TBL,5on5,last 10 games
defense_p60_perc,0.58,TBL,5on5,last 10 games
cum_dif_p60_perc,0.41,TBL,5on5,last 10 games
offense,45.269999999999996,TBL,5on5,last 10 games
defense,46.71,TBL,5on5,last 10 games
cum_dif,-1.4400000000000048,TBL,5on5,last 10 games
Points,0.25,TBL,5on5,last 5 games
Goals For,0.19,TBL,5on5,last 5 games
Goal Differential,0.17,TBL,5on5,last 5 games
Shooting %,0.19,TBL,5on5,last 5 games
Save %,0.22,TBL,5on5,last 5 games
sv%,0.861,TBL,5on5,last 5 games
Blocked shot attempt %,0.03,TBL,5on5,last 5 games
Blocked shot attempt % against,0.28,TBL,5on5,last 5 games
Expected Goals For,0.33,TBL,5on5,last 5 games
XG Differential,0.27,TBL,5on5,last 5 games
Shot (FW) Volume,0.53,TBL,5on5,last 5 games
Shot (FW) Differential,0.53,TBL,5on5,last 5 games
Penalty Differential,0.81,TBL,5on5,last 5 games
offense_p60_perc,0.22,TBL,5on5,last 5 games
defense_p60_perc,0.16,TBL,5on5,last 5 games
cum_dif_p60_perc,0.14,TBL,5on5,last 5 games
offense,21.22,TBL,5on5,last 5 games
defense,31.07,TBL,5on5,last 5 games
cum_dif,-9.850000000000001,TBL,5on5,last 5 games
Points,0.69,TBL,4on5,all
Goals For,0.31,TBL,4on5,all
Goal Differential,0.48,TBL,4on5,all
Shooting %,0.25,TBL,4on5,all
Save %,0.5,TBL,4on5,all
sv%,0.865,TBL,4on5,all
Blocked shot attempt %,0.62,TBL,4on5,all
Blocked shot attempt % against,0.72,TBL,4on5,all
Expected Goals For,0.58,TBL,4on5,all
XG Differential,0.53,TBL,4on5,all
Shot (FW) Volume,0.64,TBL,4on5,all
Shot (FW) Differential,0.53,TBL,4on5,all
Penalty Differential,1.0,TBL,4on5,all
offense_p60_perc,0.52,TBL,4on5,all
defense_p60_perc,0.5,TBL,4on5,all
cum_dif_p60_perc,0.5,TBL,4on5,all
offense,12.45,TBL,4on5,all
defense,85.25999999999999,TBL,4on5,all
cum_dif,-72.80999999999999,TBL,4on5,all
Points,0.41,TBL,4on5,last 20 games
Goals For,0.61,TBL,4on5,last 20 games
Goal Differential,0.38,TBL,4on5,last 20 games
Shooting %,0.55,TBL,4on5,last 20 games
Save %,0.52,TBL,4on5,last 20 games
sv%,0.864,TBL,4on5,last 20 games
Blocked shot attempt %,0.69,TBL,4on5,last 20 games
Blocked shot attempt % against,0.5,TBL,4on5,last 20 games
Expected Goals For,0.72,TBL,4on5,last 20 games
XG Differential,0.59,TBL,4on5,last 20 games
Shot (FW) Volume,0.94,TBL,4on5,last 20 games
Shot (FW) Differential,0.38,TBL,4on5,last 20 games
Penalty Differential,0.94,TBL,4on5,last 20 games
offense_p60_perc,0.72,TBL,4on5,last 20 games
defense_p60_perc,0.44,TBL,4on5,last 20 games
cum_dif_p60_perc,0.38,TBL,4on5,last 20 games
offense,4.25,TBL,4on5,last 20 games
defense,20.7,TBL,4on5,last 20 games
cum_dif,-16.45,TBL,4on5,last 20 games
Points,0.42,TBL,4on5,last 10 games
Goals For,0.97,TBL,4on5,last 10 games
Goal Differential,0.38,TBL,4on5,last 10 games
Shooting %,0.97,TBL,4on5,last 10 games
Save %,0.14,TBL,4on5,last 10 games
sv%,0.8,TBL,4on5,last 10 games
Blocked shot attempt %,0.39,TBL,4on5,last 10 games
Blocked shot attempt % against,0.58,TBL,4on5,last 10 games
Expected Goals For,0.88,TBL,4on5,last 10 games
XG Differential,0.31,TBL,4on5,last 10 games
Shot (FW) Volume,0.94,TBL,4on5,last 10 games
Shot (FW) Differential,0.44,TBL,4on5,last 10 games
Penalty Differential,0.72,TBL,4on5,last 10 games
offense_p60_perc,0.97,TBL,4on5,last 10 games
defense_p60_perc,0.19,TBL,4on5,last 10 games
cum_dif_p60_perc,0.31,TBL,4on5,last 10 games
offense,3.21,TBL,4on5,last 10 games
defense,10.879999999999999,TBL,4on5,last 10 games
cum_dif,-7.669999999999999,TBL,4on5,last 10 games
Points,0.25,TBL,4on5,last 5 games
Goals For,0.36,TBL,4on5,last 5 games
Goal Differential,0.19,TBL,4on5,last 5 games
Shooting %,0.35,TBL,4on5,last 5 games
Save %,0.16,TBL,4on5,last 5 games
sv%,0.733,TBL,4on5,last 5 games
Blocked shot attempt %,0.28,TBL,4on5,last 5 games
Blocked shot attempt % against,0.28,TBL,4on5,last 5 games
Expected Goals For,0.66,TBL,4on5,last 5 games
XG Differential,0.25,TBL,4on5,last 5 games
Shot (FW) Volume,0.75,TBL,4on5,last 5 games
Shot (FW) Differential,0.34,TBL,4on5,last 5 games
Penalty Differential,0.22,TBL,4on5,last 5 games
offense_p60_perc,0.52,TBL,4on5,last 5 games
defense_p60_perc,0.22,TBL,4on5,last 5 games
cum_dif_p60_perc,0.25,TBL,4on5,last 5 games
offense,0.4,TBL,4on5,last 5 games
defense,6.7,TBL,4on5,last 5 games
cum_dif,-6.3,TBL,4on5,last 5 games
Points,0.69,TBL,5on4,all
Goals For,0.97,TBL,5on4,all
Goal Differential,0.91,TBL,5on4,all
Shooting %,0.97,TBL,5on4,all
Save %,0.25,TBL,5on4,all
sv%,0.875,TBL,5on4,all
Blocked shot attempt %,0.48,TBL,5on4,all
Blocked shot attempt % against,0.44,TBL,5on4,all
Expected Goals For,0.75,TBL,5on4,all
XG Differential,0.64,TBL,5on4,all
Shot (FW) Volume,0.44,TBL,5on4,all
Shot (FW) Differential,0.34,TBL,5on4,all
Penalty Differential,0.56,TBL,5on4,all
offense_p60_perc,0.88,TBL,5on4,all
defense_p60_perc,0.3,TBL,5on4,all
cum_dif_p60_perc,0.88,TBL,5on4,all
offense,106.17,TBL,5on4,all
defense,16.97,TBL,5on4,all
cum_dif,89.2,TBL,5on4,all
Points,0.41,TBL,5on4,last 20 games
Goals For,0.83,TBL,5on4,last 20 games
Goal Differential,0.91,TBL,5on4,last 20 games
Shooting %,0.8,TBL,5on4,last 20 games
Save %,0.78,TBL,5on4,last 20 games
sv%,0.957,TBL,5on4,last 20 games
Blocked shot attempt %,0.31,TBL,5on4,last 20 games
Blocked shot attempt % against,0.33,TBL,5on4,last 20 games
Expected Goals For,0.34,TBL,5on4,last 20 games
XG Differential,0.34,TBL,5on4,last 20 games
Shot (FW) Volume,0.53,TBL,5on4,last 20 games
Shot (FW) Differential,0.41,TBL,5on4,last 20 games
Penalty Differential,0.94,TBL,5on4,last 20 games
offense_p60_perc,0.59,TBL,5on4,last 20 games
defense_p60_perc,0.64,TBL,5on4,last 20 games
cum_dif_p60_perc,0.66,TBL,5on4,last 20 games
offense,26.18,TBL,5on4,last 20 games
defense,3.68,TBL,5on4,last 20 games
cum_dif,22.5,TBL,5on4,last 20 games
Points,0.42,TBL,5on4,last 10 games
Goals For,0.75,TBL,5on4,last 10 games
Goal Differential,0.81,TBL,5on4,last 10 games
Shooting %,0.88,TBL,5on4,last 10 games
Save %,0.53,TBL,5on4,last 10 games
sv%,0.909,TBL,5on4,last 10 games
Blocked shot attempt %,0.22,TBL,5on4,last 10 games
Blocked shot attempt % against,0.5,TBL,5on4,last 10 games
Expected Goals For,0.38,TBL,5on4,last 10 games
XG Differential,0.31,TBL,5on4,last 10 games
Shot (FW) Volume,0.25,TBL,5on4,last 10 games
Shot (FW) Differential,0.19,TBL,5on4,last 10 games
Penalty Differential,0.78,TBL,5on4,last 10 games
offense_p60_perc,0.69,TBL,5on4,last 10 games
defense_p60_perc,0.38,TBL,5on4,last 10 games
cum_dif_p60_perc,0.72,TBL,5on4,last 10 games
offense,12.65,TBL,5on4,last 10 games
defense,2.3600000000000003,TBL,5on4,last 10 games
cum_dif,10.29,TBL,5on4,last 10 games
Points,0.25,TBL,5on4,last 5 games
Goals For,0.72,TBL,5on4,last 5 games
Goal Differential,0.78,TBL,5on4,last 5 games
Shooting %,0.77,TBL,5on4,last 5 games
Save %,0.66,TBL,5on4,last 5 games
sv%,1.0,TBL,5on4,last 5 games
Blocked shot attempt %,0.31,TBL,5on4,last 5 games
Blocked shot attempt % against,0.26,TBL,5on4,last 5 games
Expected Goals For,0.62,TBL,5on4,last 5 games
XG Differential,0.47,TBL,5on4,last 5 games
Shot (FW) Volume,0.28,TBL,5on4,last 5 games
Shot (FW) Differential,0.25,TBL,5on4,last 5 games
Penalty Differential,0.66,TBL,5on4,last 5 games
offense_p60_perc,0.69,TBL,5on4,last 5 games
defense_p60_perc,0.38,TBL,5on4,last 5 games
cum_dif_p60_perc,0.62,TBL,5on4,last 5 games
offense,6.640000000000001,TBL,5on4,last 5 games
defense,0.59,TBL,5on4,last 5 games
cum_dif,6.050000000000001,TBL,5on4,last 5 games
Points,0.88,TOR,all,all
Goals For,0.86,TOR,all,all
Goal Differential,0.92,TOR,all,all
Shooting %,0.83,TOR,all,all
Save %,0.72,TOR,all,all
sv%,0.908,TOR,all,all
Blocked shot attempt %,0.97,TOR,all,all
Blocked shot attempt % against,0.72,TOR,all,all
Expected Goals For,0.77,TOR,all,all
XG Differential,0.83,TOR,all,all
Shot (FW) Volume,0.5,TOR,all,all
Shot (FW) Differential,0.64,TOR,all,all
Penalty Differential,0.5,TOR,all,all
offense_p60_perc,0.8,TOR,all,all
defense_p60_perc,0.78,TOR,all,all
cum_dif_p60_perc,0.84,TOR,all,all
offense,487.65,TOR,all,all
defense,405.53,TOR,all,all
cum_dif,82.12,TOR,all,all
Points,0.67,TOR,all,last 20 games
Goals For,0.8,TOR,all,last 20 games
Goal Differential,0.7,TOR,all,last 20 games
Shooting %,0.66,TOR,all,last 20 games
Save %,0.75,TOR,all,last 20 games
sv%,0.906,TOR,all,last 20 games
Blocked shot attempt %,0.58,TOR,all,last 20 games
Blocked shot attempt % against,0.66,TOR,all,last 20 games
Expected Goals For,0.45,TOR,all,last 20 games
XG Differential,0.55,TOR,all,last 20 games
Shot (FW) Volume,0.5,TOR,all,last 20 games
Shot (FW) Differential,0.47,TOR,all,last 20 games
Penalty Differential,0.31,TOR,all,last 20 games
offense_p60_perc,0.67,TOR,all,last 20 games
defense_p60_perc,0.69,TOR,all,last 20 games
cum_dif_p60_perc,0.66,TOR,all,last 20 games
offense,133.63,TOR,all,last 20 games
defense,118.86,TOR,all,last 20 games
cum_dif,14.769999999999996,TOR,all,last 20 games
Points,0.66,TOR,all,last 10 games
Goals For,0.56,TOR,all,last 10 games
Goal Differential,0.58,TOR,all,last 10 games
Shooting %,0.69,TOR,all,last 10 games
Save %,0.59,TOR,all,last 10 games
sv%,0.902,TOR,all,last 10 games
Blocked shot attempt %,0.72,TOR,all,last 10 games
Blocked shot attempt % against,0.59,TOR,all,last 10 games
Expected Goals For,0.33,TOR,all,last 10 games
XG Differential,0.27,TOR,all,last 10 games
Shot (FW) Volume,0.28,TOR,all,last 10 games
Shot (FW) Differential,0.28,TOR,all,last 10 games
Penalty Differential,0.17,TOR,all,last 10 games
offense_p60_perc,0.56,TOR,all,last 10 games
defense_p60_perc,0.3,TOR,all,last 10 games
cum_dif_p60_perc,0.34,TOR,all,last 10 games
offense,63.78,TOR,all,last 10 games
defense,66.8,TOR,all,last 10 games
cum_dif,-3.019999999999996,TOR,all,last 10 games
Points,0.75,TOR,all,last 5 games
Goals For,0.5,TOR,all,last 5 games
Goal Differential,0.59,TOR,all,last 5 games
Shooting %,0.72,TOR,all,last 5 games
Save %,0.84,TOR,all,last 5 games
sv%,0.916,TOR,all,last 5 games
Blocked shot attempt %,0.06,TOR,all,last 5 games
Blocked shot attempt % against,0.55,TOR,all,last 5 games
Expected Goals For,0.38,TOR,all,last 5 games
XG Differential,0.31,TOR,all,last 5 games
Shot (FW) Volume,0.14,TOR,all,last 5 games
Shot (FW) Differential,0.09,TOR,all,last 5 games
Penalty Differential,0.2,TOR,all,last 5 games
offense_p60_perc,0.5,TOR,all,last 5 games
defense_p60_perc,0.52,TOR,all,last 5 games
cum_dif_p60_perc,0.47,TOR,all,last 5 games
offense,32.67,TOR,all,last 5 games
defense,33.370000000000005,TOR,all,last 5 games
