label,value,team,situation,n_games
cum_dif_p60_perc,0.23,VAN,5on5,all
offense,282.93,VAN,5on5,all
defense,327.38,VAN,5on5,all
cum_dif,-44.44999999999999,VAN,5on5,all
Points,0.33,VAN,5on5,last 20 games
Goals For,0.22,VAN,5on5,last 20 games
Goal Differential,0.14,VAN,5on5,last 20 games
Shooting %,0.33,VAN,5on5,last 20 games
Save %,0.11,VAN,5on5,last 20 games
sv%,0.883,VAN,5on5,last 20 games
Blocked shot attempt %,0.69,VAN,5on5,last 20 games
Blocked shot attempt % against,0.75,VAN,5on5,last 20 games
Expected Goals For,0.17,VAN,5on5,last 20 games
XG Differential,0.34,VAN,5on5,last 20 games
Shot (FW) Volume,0.22,VAN,5on5,last 20 games
Shot (FW) Differential,0.56,VAN,5on5,last 20 games
Penalty Differential,0.55,VAN,5on5,last 20 games
offense_p60_perc,0.16,VAN,5on5,last 20 games
defense_p60_perc,0.5,VAN,5on5,last 20 games
cum_dif_p60_perc,0.23,VAN,5on5,last 20 games
offense,84.68,VAN,5on5,last 20 games
defense,98.28,VAN,5on5,last 20 games
cum_dif,-13.599999999999994,VAN,5on5,last 20 games
Points,0.67,VAN,5on5,last 10 games
Goals For,0.17,VAN,5on5,last 10 games
Goal Differential,0.34,VAN,5on5,last 10 games
Shooting %,0.23,VAN,5on5,last 10 games
Save %,0.59,VAN,5on5,last 10 games
sv%,0.91,VAN,5on5,last 10 games
Blocked shot attempt %,0.58,VAN,5on5,last 10 games
Blocked shot attempt % against,0.88,VAN,5on5,last 10 games
Expected Goals For,0.25,VAN,5on5,last 10 games
XG Differential,0.36,VAN,5on5,last 10 games
Shot (FW) Volume,0.19,VAN,5on5,last 10 games
Shot (FW) Differential,0.44,VAN,5on5,last 10 games
Penalty Differential,0.19,VAN,5on5,last 10 games
offense_p60_perc,0.12,VAN,5on5,last 10 games
defense_p60_perc,0.66,VAN,5on5,last 10 games
cum_dif_p60_perc,0.33,VAN,5on5,last 10 games
offense,41.34,VAN,5on5,last 10 games
defense,47.04,VAN,5on5,last 10 games
cum_dif,-5.699999999999996,VAN,5on5,last 10 games
Points,0.78,VAN,5on5,last 5 games
Goals For,0.12,VAN,5on5,last 5 games
Goal Differential,0.41,VAN,5on5,last 5 games
Shooting %,0.31,VAN,5on5,last 5 games
Save %,0.81,VAN,5on5,last 5 games
sv%,0.931,VAN,5on5,last 5 games
Blocked shot attempt %,0.5,VAN,5on5,last 5 games
Blocked shot attempt % against,0.75,VAN,5on5,last 5 games
Expected Goals For,0.12,VAN,5on5,last 5 games
XG Differential,0.28,VAN,5on5,last 5 games
Shot (FW) Volume,0.06,VAN,5on5,last 5 games
Shot (FW) Differential,0.22,VAN,5on5,last 5 games
Penalty Differential,0.11,VAN,5on5,last 5 games
offense_p60_perc,0.08,VAN,5on5,last 5 games
defense_p60_perc,0.78,VAN,5on5,last 5 games
cum_dif_p60_perc,0.38,VAN,5on5,last 5 games
offense,17.4,VAN,5on5,last 5 games
defense,21.95,VAN,5on5,last 5 games
cum_dif,-4.550000000000001,VAN,5on5,last 5 games
Points,0.23,VAN,4on5,all
Goals For,1.0,VAN,4on5,all
Goal Differential,0.06,VAN,4on5,all
Shooting %,1.0,VAN,4on5,all
Save %,0.03,VAN,4on5,all
sv%,0.803,VAN,4on5,all
Blocked shot attempt %,0.55,VAN,4on5,all
Blocked shot attempt % against,0.22,VAN,4on5,all
Expected Goals For,0.75,VAN,4on5,all
XG Differential,0.22,VAN,4on5,all
Shot (FW) Volume,0.33,VAN,4on5,all
Shot (FW) Differential,0.16,VAN,4on5,all
Penalty Differential,0.19,VAN,4on5,all
offense_p60_perc,0.98,VAN,4on5,all
defense_p60_perc,0.03,VAN,4on5,all
cum_dif_p60_perc,0.09,VAN,4on5,all
offense,16.75,VAN,4on5,all
defense,89.66,VAN,4on5,all
cum_dif,-72.91,VAN,4on5,all
Points,0.33,VAN,4on5,last 20 games
Goals For,1.0,VAN,4on5,last 20 games
Goal Differential,0.62,VAN,4on5,last 20 games
Shooting %,1.0,VAN,4on5,last 20 games
Save %,0.22,VAN,4on5,last 20 games
sv%,0.848,VAN,4on5,last 20 games
Blocked shot attempt %,0.56,VAN,4on5,last 20 games
Blocked shot attempt % against,0.19,VAN,4on5,last 20 games
Expected Goals For,0.94,VAN,4on5,last 20 games
XG Differential,0.56,VAN,4on5,last 20 games
Shot (FW) Volume,0.53,VAN,4on5,last 20 games
Shot (FW) Differential,0.16,VAN,4on5,last 20 games
Penalty Differential,0.03,VAN,4on5,last 20 games
offense_p60_perc,1.0,VAN,4on5,last 20 games
defense_p60_perc,0.19,VAN,4on5,last 20 games
cum_dif_p60_perc,0.62,VAN,4on5,last 20 games
offense,11.21,VAN,4on5,last 20 games
defense,25.11,VAN,4on5,last 20 games
cum_dif,-13.899999999999999,VAN,4on5,last 20 games
Points,0.67,VAN,4on5,last 10 games
Goals For,1.0,VAN,4on5,last 10 games
Goal Differential,0.97,VAN,4on5,last 10 games
Shooting %,1.0,VAN,4on5,last 10 games
Save %,0.75,VAN,4on5,last 10 games
sv%,0.906,VAN,4on5,last 10 games
Blocked shot attempt %,0.33,VAN,4on5,last 10 games
Blocked shot attempt % against,0.09,VAN,4on5,last 10 games
Expected Goals For,0.97,VAN,4on5,last 10 games
XG Differential,0.56,VAN,4on5,last 10 games
Shot (FW) Volume,0.5,VAN,4on5,last 10 games
Shot (FW) Differential,0.09,VAN,4on5,last 10 games
Penalty Differential,0.34,VAN,4on5,last 10 games
offense_p60_perc,1.0,VAN,4on5,last 10 games
defense_p60_perc,0.38,VAN,4on5,last 10 games
cum_dif_p60_perc,0.88,VAN,4on5,last 10 games
offense,8.08,VAN,4on5,last 10 games
defense,10.690000000000001,VAN,4on5,last 10 games
cum_dif,-2.610000000000001,VAN,4on5,last 10 games
Points,0.78,VAN,4on5,last 5 games
Goals For,0.97,VAN,4on5,last 5 games
Goal Differential,0.97,VAN,4on5,last 5 games
Shooting %,0.98,VAN,4on5,last 5 games
Save %,0.78,VAN,4on5,last 5 games
sv%,0.933,VAN,4on5,last 5 games
Blocked shot attempt %,0.61,VAN,4on5,last 5 games
Blocked shot attempt % against,0.09,VAN,4on5,last 5 games
Expected Goals For,0.72,VAN,4on5,last 5 games
XG Differential,0.34,VAN,4on5,last 5 games
Shot (FW) Volume,0.59,VAN,4on5,last 5 games
Shot (FW) Differential,0.16,VAN,4on5,last 5 games
Penalty Differential,0.34,VAN,4on5,last 5 games
offense_p60_perc,0.94,VAN,4on5,last 5 games
defense_p60_perc,0.41,VAN,4on5,last 5 games
cum_dif_p60_perc,0.73,VAN,4on5,last 5 games
offense,3.62,VAN,4on5,last 5 games
defense,5.220000000000001,VAN,4on5,last 5 games
cum_dif,-1.6000000000000005,VAN,4on5,last 5 games
Points,0.23,VAN,5on4,all
Goals For,0.78,VAN,5on4,all
Goal Differential,0.56,VAN,5on4,all
Shooting %,0.81,VAN,5on4,all
Save %,0.03,VAN,5on4,all
sv%,0.814,VAN,5on4,all
Blocked shot attempt %,0.28,VAN,5on4,all
Blocked shot attempt % against,0.19,VAN,5on4,all
Expected Goals For,0.5,VAN,5on4,all
XG Differential,0.39,VAN,5on4,all
Shot (FW) Volume,0.81,VAN,5on4,all
Shot (FW) Differential,0.78,VAN,5on4,all
Penalty Differential,0.41,VAN,5on4,all
offense_p60_perc,0.69,VAN,5on4,all
defense_p60_perc,0.09,VAN,5on4,all
cum_dif_p60_perc,0.5,VAN,5on4,all
offense,85.57,VAN,5on4,all
defense,18.91,VAN,5on4,all
cum_dif,66.66,VAN,5on4,all
Points,0.33,VAN,5on4,last 20 games
Goals For,0.47,VAN,5on4,last 20 games
Goal Differential,0.52,VAN,5on4,last 20 games
Shooting %,0.56,VAN,5on4,last 20 games
Save %,0.34,VAN,5on4,last 20 games
sv%,0.846,VAN,5on4,last 20 games
Blocked shot attempt %,0.41,VAN,5on4,last 20 games
Blocked shot attempt % against,0.16,VAN,5on4,last 20 games
Expected Goals For,0.66,VAN,5on4,last 20 games
XG Differential,0.73,VAN,5on4,last 20 games
Shot (FW) Volume,0.62,VAN,5on4,last 20 games
Shot (FW) Differential,0.84,VAN,5on4,last 20 games
Penalty Differential,0.97,VAN,5on4,last 20 games
offense_p60_perc,0.56,VAN,5on4,last 20 games
defense_p60_perc,0.72,VAN,5on4,last 20 games
cum_dif_p60_perc,0.61,VAN,5on4,last 20 games
offense,23.619999999999997,VAN,5on4,last 20 games
defense,3.3200000000000003,VAN,5on4,last 20 games
cum_dif,20.299999999999997,VAN,5on4,last 20 games
Points,0.67,VAN,5on4,last 10 games
Goals For,0.66,VAN,5on4,last 10 games
Goal Differential,0.53,VAN,5on4,last 10 games
Shooting %,0.77,VAN,5on4,last 10 games
Save %,0.22,VAN,5on4,last 10 games
sv%,0.75,VAN,5on4,last 10 games
Blocked shot attempt %,0.16,VAN,5on4,last 10 games
Blocked shot attempt % against,0.12,VAN,5on4,last 10 games
Expected Goals For,0.48,VAN,5on4,last 10 games
XG Differential,0.41,VAN,5on4,last 10 games
Shot (FW) Volume,0.41,VAN,5on4,last 10 games
Shot (FW) Differential,0.5,VAN,5on4,last 10 games
Penalty Differential,0.92,VAN,5on4,last 10 games
offense_p60_perc,0.56,VAN,5on4,last 10 games
defense_p60_perc,0.28,VAN,5on4,last 10 games
cum_dif_p60_perc,0.45,VAN,5on4,last 10 games
offense,11.190000000000001,VAN,5on4,last 10 games
defense,3.04,VAN,5on4,last 10 games
cum_dif,8.150000000000002,VAN,5on4,last 10 games
Points,0.78,VAN,5on4,last 5 games
Goals For,0.72,VAN,5on4,last 5 games
Goal Differential,0.56,VAN,5on4,last 5 games
Shooting %,0.72,VAN,5on4,last 5 games
Save %,0.23,VAN,5on4,last 5 games
sv%,0.667,VAN,5on4,last 5 games
Blocked shot attempt %,0.31,VAN,5on4,last 5 games
Blocked shot attempt % against,0.22,VAN,5on4,last 5 games
Expected Goals For,0.81,VAN,5on4,last 5 games
XG Differential,0.81,VAN,5on4,last 5 games
Shot (FW) Volume,0.53,VAN,5on4,last 5 games
Shot (FW) Differential,0.78,VAN,5on4,last 5 games
Penalty Differential,0.81,VAN,5on4,last 5 games
offense_p60_perc,0.72,VAN,5on4,last 5 games
defense_p60_perc,0.44,VAN,5on4,last 5 games
cum_dif_p60_perc,0.66,VAN,5on4,last 5 games
offense,6.02,VAN,5on4,last 5 games
defense,1.28,VAN,5on4,last 5 games
cum_dif,4.739999999999999,VAN,5on4,last 5 games
Points,0.86,VGK,all,all
Goals For,0.53,VGK,all,all
Goal Differential,0.72,VGK,all,all
Shooting %,0.52,VGK,all,all
Save %,0.81,VGK,all,all
sv%,0.912,VGK,all,all
Blocked shot attempt %,0.25,VGK,all,all
Blocked shot attempt % against,1.0,VGK,all,all
Expected Goals For,0.52,VGK,all,all
XG Differential,0.78,VGK,all,all
Shot (FW) Volume,0.47,VGK,all,all
Shot (FW) Differential,0.44,VGK,all,all
Penalty Differential,0.75,VGK,all,all
offense_p60_perc,0.53,VGK,all,all
defense_p60_perc,0.84,VGK,all,all
cum_dif_p60_perc,0.81,VGK,all,all
offense,414.74,VGK,all,all
defense,364.56,VGK,all,all
cum_dif,50.18000000000001,VGK,all,all
Points,0.7,VGK,all,last 20 games
Goals For,0.44,VGK,all,last 20 games
Goal Differential,0.75,VGK,all,last 20 games
Shooting %,0.31,VGK,all,last 20 games
Save %,0.91,VGK,all,last 20 games
sv%,0.922,VGK,all,last 20 games
Blocked shot attempt %,0.25,VGK,all,last 20 games
Blocked shot attempt % against,0.91,VGK,all,last 20 games
Expected Goals For,0.31,VGK,all,last 20 games
XG Differential,0.55,VGK,all,last 20 games
Shot (FW) Volume,0.53,VGK,all,last 20 games
Shot (FW) Differential,0.47,VGK,all,last 20 games
Penalty Differential,0.7,VGK,all,last 20 games
offense_p60_perc,0.38,VGK,all,last 20 games
defense_p60_perc,0.88,VGK,all,last 20 games
cum_dif_p60_perc,0.72,VGK,all,last 20 games
offense,120.94,VGK,all,last 20 games
defense,110.06,VGK,all,last 20 games
cum_dif,10.879999999999995,VGK,all,last 20 games
Points,0.8,VGK,all,last 10 games
Goals For,0.31,VGK,all,last 10 games
Goal Differential,0.56,VGK,all,last 10 games
Shooting %,0.34,VGK,all,last 10 games
Save %,0.88,VGK,all,last 10 games
sv%,0.925,VGK,all,last 10 games
Blocked shot attempt %,0.06,VGK,all,last 10 games
Blocked shot attempt % against,0.91,VGK,all,last 10 games
Expected Goals For,0.36,VGK,all,last 10 games
XG Differential,0.33,VGK,all,last 10 games
Shot (FW) Volume,0.25,VGK,all,last 10 games
Shot (FW) Differential,0.25,VGK,all,last 10 games
Penalty Differential,0.14,VGK,all,last 10 games
offense_p60_perc,0.31,VGK,all,last 10 games
defense_p60_perc,0.61,VGK,all,last 10 games
cum_dif_p60_perc,0.47,VGK,all,last 10 games
offense,59.19,VGK,all,last 10 games
defense,63.36,VGK,all,last 10 games
cum_dif,-4.170000000000002,VGK,all,last 10 games
Points,0.78,VGK,all,last 5 games
Goals For,0.42,VGK,all,last 5 games
Goal Differential,0.64,VGK,all,last 5 games
Shooting %,0.59,VGK,all,last 5 games
Save %,0.84,VGK,all,last 5 games
sv%,0.93,VGK,all,last 5 games
Blocked shot attempt %,0.03,VGK,all,last 5 games
Blocked shot attempt % against,0.94,VGK,all,last 5 games
Expected Goals For,0.53,VGK,all,last 5 games
XG Differential,0.31,VGK,all,last 5 games
Shot (FW) Volume,0.22,VGK,all,last 5 games
Shot (FW) Differential,0.12,VGK,all,last 5 games
Penalty Differential,0.62,VGK,all,last 5 games
offense_p60_perc,0.5,VGK,all,last 5 games
defense_p60_perc,0.41,VGK,all,last 5 games
cum_dif_p60_perc,0.5,VGK,all,last 5 games
offense,31.09,VGK,all,last 5 games
defense,33.15,VGK,all,last 5 games
cum_dif,-2.0599999999999987,VGK,all,last 5 games
Points,0.86,VGK,5on5,all
Goals For,0.44,VGK,5on5,all
Goal Differential,0.61,VGK,5on5,all
Shooting %,0.47,VGK,5on5,all
Save %,0.77,VGK,5on5,all
sv%,0.914,VGK,5on5,all
Blocked shot attempt %,0.2,VGK,5on5,all
Blocked shot attempt % against,1.0,VGK,5on5,all
Expected Goals For,0.47,VGK,5on5,all
XG Differential,0.62,VGK,5on5,all
Shot (FW) Volume,0.39,VGK,5on5,all
Shot (FW) Differential,0.44,VGK,5on5,all
Penalty Differential,0.81,VGK,5on5,all
offense_p60_perc,0.44,VGK,5on5,all
defense_p60_perc,0.73,VGK,5on5,all
cum_dif_p60_perc,0.67,VGK,5on5,all
offense,313.61,VGK,5on5,all
defense,291.33000000000004,VGK,5on5,all
cum_dif,22.279999999999973,VGK,5on5,all
Points,0.7,VGK,5on5,last 20 games
Goals For,0.55,VGK,5on5,last 20 games
Goal Differential,0.83,VGK,5on5,last 20 games
Shooting %,0.56,VGK,5on5,last 20 games
Save %,0.88,VGK,5on5,last 20 games
sv%,0.921,VGK,5on5,last 20 games
Blocked shot attempt %,0.19,VGK,5on5,last 20 games
Blocked shot attempt % against,0.88,VGK,5on5,last 20 games
Expected Goals For,0.33,VGK,5on5,last 20 games
XG Differential,0.48,VGK,5on5,last 20 games
Shot (FW) Volume,0.36,VGK,5on5,last 20 games
Shot (FW) Differential,0.41,VGK,5on5,last 20 games
Penalty Differential,0.89,VGK,5on5,last 20 games
offense_p60_perc,0.41,VGK,5on5,last 20 games
defense_p60_perc,0.88,VGK,5on5,last 20 games
cum_dif_p60_perc,0.72,VGK,5on5,last 20 games
offense,100.07,VGK,5on5,last 20 games
defense,88.91,VGK,5on5,last 20 games
cum_dif,11.159999999999997,VGK,5on5,last 20 games
Points,0.8,VGK,5on5,last 10 games
Goals For,0.28,VGK,5on5,last 10 games
Goal Differential,0.45,VGK,5on5,last 10 games
Shooting %,0.41,VGK,5on5,last 10 games
Save %,0.78,VGK,5on5,last 10 games
sv%,0.922,VGK,5on5,last 10 games
Blocked shot attempt %,0.06,VGK,5on5,last 10 games
Blocked shot attempt % against,0.83,VGK,5on5,last 10 games
Expected Goals For,0.31,VGK,5on5,last 10 games
XG Differential,0.27,VGK,5on5,last 10 games
Shot (FW) Volume,0.16,VGK,5on5,last 10 games
Shot (FW) Differential,0.22,VGK,5on5,last 10 games
Penalty Differential,0.38,VGK,5on5,last 10 games
offense_p60_perc,0.28,VGK,5on5,last 10 games
defense_p60_perc,0.62,VGK,5on5,last 10 games
cum_dif_p60_perc,0.44,VGK,5on5,last 10 games
offense,46.31,VGK,5on5,last 10 games
defense,50.55,VGK,5on5,last 10 games
cum_dif,-4.239999999999995,VGK,5on5,last 10 games
Points,0.78,VGK,5on5,last 5 games
Goals For,0.45,VGK,5on5,last 5 games
Goal Differential,0.48,VGK,5on5,last 5 games
Shooting %,0.66,VGK,5on5,last 5 games
Save %,0.77,VGK,5on5,last 5 games
sv%,0.93,VGK,5on5,last 5 games
Blocked shot attempt %,0.06,VGK,5on5,last 5 games
Blocked shot attempt % against,0.81,VGK,5on5,last 5 games
Expected Goals For,0.48,VGK,5on5,last 5 games
XG Differential,0.19,VGK,5on5,last 5 games
Shot (FW) Volume,0.19,VGK,5on5,last 5 games
Shot (FW) Differential,0.12,VGK,5on5,last 5 games
Penalty Differential,0.84,VGK,5on5,last 5 games
offense_p60_perc,0.42,VGK,5on5,last 5 games
defense_p60_perc,0.31,VGK,5on5,last 5 games
cum_dif_p60_perc,0.34,VGK,5on5,last 5 games
offense,23.18,VGK,5on5,last 5 games
defense,28.61,VGK,5on5,last 5 games
cum_dif,-5.43,VGK,5on5,last 5 games
Points,0.86,VGK,4on5,all
Goals For,0.92,VGK,4on5,all
Goal Differential,0.66,VGK,4on5,all
Shooting %,0.97,VGK,4on5,all
Save %,0.72,VGK,4on5,all
sv%,0.878,VGK,4on5,all
Blocked shot attempt %,0.33,VGK,4on5,all
Blocked shot attempt % against,1.0,VGK,4on5,all
Expected Goals For,0.94,VGK,4on5,all
XG Differential,0.89,VGK,4on5,all
Shot (FW) Volume,0.53,VGK,4on5,all
Shot (FW) Differential,0.44,VGK,4on5,all
Penalty Differential,0.59,VGK,4on5,all
offense_p60_perc,0.98,VGK,4on5,all
defense_p60_perc,0.66,VGK,4on5,all
cum_dif_p60_perc,0.84,VGK,4on5,all
offense,14.65,VGK,4on5,all
defense,52.59,VGK,4on5,all
cum_dif,-37.940000000000005,VGK,4on5,all
Points,0.7,VGK,4on5,last 20 games
Goals For,0.48,VGK,4on5,last 20 games
Goal Differential,0.39,VGK,4on5,last 20 games
Shooting %,0.52,VGK,4on5,last 20 games
Save %,0.59,VGK,4on5,last 20 games
sv%,0.891,VGK,4on5,last 20 games
Blocked shot attempt %,0.09,VGK,4on5,last 20 games
Blocked shot attempt % against,0.88,VGK,4on5,last 20 games
Expected Goals For,0.8,VGK,4on5,last 20 games
XG Differential,0.7,VGK,4on5,last 20 games
Shot (FW) Volume,0.28,VGK,4on5,last 20 games
Shot (FW) Differential,0.22,VGK,4on5,last 20 games
Penalty Differential,0.75,VGK,4on5,last 20 games
offense_p60_perc,0.61,VGK,4on5,last 20 games
defense_p60_perc,0.45,VGK,4on5,last 20 games
cum_dif_p60_perc,0.44,VGK,4on5,last 20 games
offense,2.84,VGK,4on5,last 20 games
defense,14.0,VGK,4on5,last 20 games
cum_dif,-11.16,VGK,4on5,last 20 games
Points,0.8,VGK,4on5,last 10 games
Goals For,0.73,VGK,4on5,last 10 games
Goal Differential,0.31,VGK,4on5,last 10 games
Shooting %,0.62,VGK,4on5,last 10 games
Save %,0.34,VGK,4on5,last 10 games
sv%,0.861,VGK,4on5,last 10 games
Blocked shot attempt %,0.08,VGK,4on5,last 10 games
Blocked shot attempt % against,0.84,VGK,4on5,last 10 games
Expected Goals For,0.67,VGK,4on5,last 10 games
XG Differential,0.41,VGK,4on5,last 10 games
Shot (FW) Volume,0.41,VGK,4on5,last 10 games
Shot (FW) Differential,0.31,VGK,4on5,last 10 games
Penalty Differential,0.62,VGK,4on5,last 10 games
offense_p60_perc,0.72,VGK,4on5,last 10 games
defense_p60_perc,0.28,VGK,4on5,last 10 games
cum_dif_p60_perc,0.31,VGK,4on5,last 10 games
offense,1.9300000000000002,VGK,4on5,last 10 games
defense,9.65,VGK,4on5,last 10 games
cum_dif,-7.720000000000001,VGK,4on5,last 10 games
Points,0.78,VGK,4on5,last 5 games
Goals For,0.88,VGK,4on5,last 5 games
Goal Differential,0.59,VGK,4on5,last 5 games
Shooting %,0.63,VGK,4on5,last 5 games
Save %,0.25,VGK,4on5,last 5 games
sv%,0.833,VGK,4on5,last 5 games
Blocked shot attempt %,0.23,VGK,4on5,last 5 games
Blocked shot attempt % against,0.94,VGK,4on5,last 5 games
Expected Goals For,0.86,VGK,4on5,last 5 games
XG Differential,0.94,VGK,4on5,last 5 games
Shot (FW) Volume,0.84,VGK,4on5,last 5 games
Shot (FW) Differential,0.84,VGK,4on5,last 5 games
Penalty Differential,0.81,VGK,4on5,last 5 games
offense_p60_perc,0.88,VGK,4on5,last 5 games
defense_p60_perc,0.58,VGK,4on5,last 5 games
cum_dif_p60_perc,0.69,VGK,4on5,last 5 games
offense,1.69,VGK,4on5,last 5 games
defense,3.13,VGK,4on5,last 5 games
cum_dif,-1.44,VGK,4on5,last 5 games
Points,0.86,VGK,5on4,all
Goals For,0.56,VGK,5on4,all
Goal Differential,0.66,VGK,5on4,all
Shooting %,0.17,VGK,5on4,all
Save %,0.94,VGK,5on4,all
sv%,0.959,VGK,5on4,all
Blocked shot attempt %,0.94,VGK,5on4,all
Blocked shot attempt % against,1.0,VGK,5on4,all
Expected Goals For,0.78,VGK,5on4,all
XG Differential,0.88,VGK,5on4,all
Shot (FW) Volume,0.88,VGK,5on4,all
Shot (FW) Differential,0.84,VGK,5on4,all
Penalty Differential,0.7,VGK,5on4,all
offense_p60_perc,0.62,VGK,5on4,all
defense_p60_perc,0.94,VGK,5on4,all
cum_dif_p60_perc,0.73,VGK,5on4,all
offense,68.24000000000001,VGK,5on4,all
defense,5.96,VGK,5on4,all
cum_dif,62.28000000000001,VGK,5on4,all
Points,0.7,VGK,5on4,last 20 games
Goals For,0.06,VGK,5on4,last 20 games
Goal Differential,0.16,VGK,5on4,last 20 games
Shooting %,0.03,VGK,5on4,last 20 games
Save %,0.94,VGK,5on4,last 20 games
sv%,1.0,VGK,5on4,last 20 games
Blocked shot attempt %,0.84,VGK,5on4,last 20 games
Blocked shot attempt % against,1.0,VGK,5on4,last 20 games
Expected Goals For,0.39,VGK,5on4,last 20 games
XG Differential,0.55,VGK,5on4,last 20 games
Shot (FW) Volume,0.91,VGK,5on4,last 20 games
Shot (FW) Differential,0.91,VGK,5on4,last 20 games
Penalty Differential,0.28,VGK,5on4,last 20 games
offense_p60_perc,0.12,VGK,5on4,last 20 games
defense_p60_perc,0.89,VGK,5on4,last 20 games
cum_dif_p60_perc,0.28,VGK,5on4,last 20 games
offense,11.620000000000001,VGK,5on4,last 20 games
defense,1.01,VGK,5on4,last 20 games
cum_dif,10.610000000000001,VGK,5on4,last 20 games
Points,0.8,VGK,5on4,last 10 games
Goals For,0.5,VGK,5on4,last 10 games
Goal Differential,0.66,VGK,5on4,last 10 games
Shooting %,0.25,VGK,5on4,last 10 games
Save %,0.84,VGK,5on4,last 10 games
sv%,1.0,VGK,5on4,last 10 games
Blocked shot attempt %,0.47,VGK,5on4,last 10 games
Blocked shot attempt % against,0.92,VGK,5on4,last 10 games
Expected Goals For,0.67,VGK,5on4,last 10 games
XG Differential,0.81,VGK,5on4,last 10 games
Shot (FW) Volume,0.72,VGK,5on4,last 10 games
Shot (FW) Differential,0.78,VGK,5on4,last 10 games
Penalty Differential,0.09,VGK,5on4,last 10 games
offense_p60_perc,0.53,VGK,5on4,last 10 games
defense_p60_perc,1.0,VGK,5on4,last 10 games
cum_dif_p60_perc,0.69,VGK,5on4,last 10 games
offense,6.93,VGK,5on4,last 10 games
defense,0.16,VGK,5on4,last 10 games
cum_dif,6.77,VGK,5on4,last 10 games
Points,0.78,VGK,5on4,last 5 games
Goals For,0.66,VGK,5on4,last 5 games
Goal Differential,0.75,VGK,5on4,last 5 games
Shooting %,0.59,VGK,5on4,last 5 games
Save %,0.75,VGK,5on4,last 5 games
sv%,1.0,VGK,5on4,last 5 games
Blocked shot attempt %,0.53,VGK,5on4,last 5 games
Blocked shot attempt % against,0.97,VGK,5on4,last 5 games
Expected Goals For,0.89,VGK,5on4,last 5 games
XG Differential,0.91,VGK,5on4,last 5 games
Shot (FW) Volume,0.62,VGK,5on4,last 5 games
Shot (FW) Differential,0.75,VGK,5on4,last 5 games
Penalty Differential,0.03,VGK,5on4,last 5 games
offense_p60_perc,0.75,VGK,5on4,last 5 games
defense_p60_perc,0.97,VGK,5on4,last 5 games
cum_dif_p60_perc,0.83,VGK,5on4,last 5 games
offense,4.4399999999999995,VGK,5on4,last 5 games
defense,0.05,VGK,5on4,last 5 games
cum_dif,4.39,VGK,5on4,last 5 games
Points,0.56,WPG,all,all
Goals For,0.47,WPG,all,all
Goal Differential,0.66,WPG,all,all
Shooting %,0.58,WPG,all,all
Save %,0.78,WPG,all,all
sv%,0.909,WPG,all,all
Blocked shot attempt %,0.62,WPG,all,all
Blocked shot attempt % against,0.31,WPG,all,all
Expected Goals For,0.62,WPG,all,all
XG Differential,0.58,WPG,all,all
Shot (FW) Volume,0.62,WPG,all,all
Shot (FW) Differential,0.58,WPG,all,all
Penalty Differential,0.86,WPG,all,all
offense_p60_perc,0.58,WPG,all,all
defense_p60_perc,0.69,WPG,all,all
cum_dif_p60_perc,0.66,WPG,all,all
offense,414.34000000000003,WPG,all,all
defense,386.41999999999996,WPG,all,all
cum_dif,27.920000000000073,WPG,all,all
Points,0.12,WPG,all,last 20 games
Goals For,0.12,WPG,all,last 20 games
Goal Differential,0.25,WPG,all,last 20 games
Shooting %,0.11,WPG,all,last 20 games
Save %,0.39,WPG,all,last 20 games
sv%,0.897,WPG,all,last 20 games
Blocked shot attempt %,0.38,WPG,all,last 20 games
Blocked shot attempt % against,0.22,WPG,all,last 20 games
Expected Goals For,0.7,WPG,all,last 20 games
XG Differential,0.67,WPG,all,last 20 games
Shot (FW) Volume,0.81,WPG,all,last 20 games
Shot (FW) Differential,0.75,WPG,all,last 20 games
Penalty Differential,1.0,WPG,all,last 20 games
offense_p60_perc,0.42,WPG,all,last 20 games
defense_p60_perc,0.47,WPG,all,last 20 games
cum_dif_p60_perc,0.39,WPG,all,last 20 games
offense,121.83,WPG,all,last 20 games
defense,130.55,WPG,all,last 20 games
cum_dif,-8.720000000000013,WPG,all,last 20 games
Points,0.09,WPG,all,last 10 games
Goals For,0.31,WPG,all,last 10 games
Goal Differential,0.16,WPG,all,last 10 games
Shooting %,0.2,WPG,all,last 10 games
Save %,0.14,WPG,all,last 10 games
sv%,0.876,WPG,all,last 10 games
Blocked shot attempt %,0.09,WPG,all,last 10 games
Blocked shot attempt % against,0.16,WPG,all,last 10 games
Expected Goals For,0.52,WPG,all,last 10 games
XG Differential,0.42,WPG,all,last 10 games
Shot (FW) Volume,0.56,WPG,all,last 10 games
Shot (FW) Differential,0.5,WPG,all,last 10 games
Penalty Differential,0.62,WPG,all,last 10 games
offense_p60_perc,0.31,WPG,all,last 10 games
defense_p60_perc,0.22,WPG,all,last 10 games
cum_dif_p60_perc,0.25,WPG,all,last 10 games
offense,58.35,WPG,all,last 10 games
defense,73.28,WPG,all,last 10 games
cum_dif,-14.93,WPG,all,last 10 games
Points,0.28,WPG,all,last 5 games
Goals For,0.77,WPG,all,last 5 games
Goal Differential,0.23,WPG,all,last 5 games
Shooting %,0.52,WPG,all,last 5 games
Save %,0.09,WPG,all,last 5 games
sv%,0.85,WPG,all,last 5 games
