label,value,team,situation,n_games
cum_dif,-3.3600000000000003,SEA,4on5,last 10 games
Points,0.58,SEA,4on5,last 5 games
Goals For,0.3,SEA,4on5,last 5 games
Goal Differential,0.69,SEA,4on5,last 5 games
Shooting %,0.3,SEA,4on5,last 5 games
Save %,0.83,SEA,4on5,last 5 games
sv%,0.952,SEA,4on5,last 5 games
Blocked shot attempt %,0.42,SEA,4on5,last 5 games
Blocked shot attempt % against,0.03,SEA,4on5,last 5 games
Expected Goals For,0.72,SEA,4on5,last 5 games
XG Differential,0.75,SEA,4on5,last 5 games
Shot (FW) Volume,0.53,SEA,4on5,last 5 games
Shot (FW) Differential,0.25,SEA,4on5,last 5 games
Penalty Differential,0.97,SEA,4on5,last 5 games
offense_p60_perc,0.5,SEA,4on5,last 5 games
defense_p60_perc,0.81,SEA,4on5,last 5 games
cum_dif_p60_perc,0.72,SEA,4on5,last 5 games
offense,0.42,SEA,4on5,last 5 games
defense,2.8600000000000003,SEA,4on5,last 5 games
cum_dif,-2.4400000000000004,SEA,4on5,last 5 games
Points,0.69,SEA,5on4,all
Goals For,0.38,SEA,5on4,all
Goal Differential,0.28,SEA,5on4,all
Shooting %,0.72,SEA,5on4,all
Save %,0.08,SEA,5on4,all
sv%,0.814,SEA,5on4,all
Blocked shot attempt %,0.06,SEA,5on4,all
Blocked shot attempt % against,0.5,SEA,5on4,all
Expected Goals For,0.38,SEA,5on4,all
XG Differential,0.45,SEA,5on4,all
Shot (FW) Volume,0.17,SEA,5on4,all
Shot (FW) Differential,0.22,SEA,5on4,all
Penalty Differential,0.94,SEA,5on4,all
offense_p60_perc,0.41,SEA,5on4,all
defense_p60_perc,0.34,SEA,5on4,all
cum_dif_p60_perc,0.38,SEA,5on4,all
offense,65.35,SEA,5on4,all
defense,12.84,SEA,5on4,all
cum_dif,52.50999999999999,SEA,5on4,all
Points,0.3,SEA,5on4,last 20 games
Goals For,0.47,SEA,5on4,last 20 games
Goal Differential,0.22,SEA,5on4,last 20 games
Shooting %,0.47,SEA,5on4,last 20 games
Save %,0.03,SEA,5on4,last 20 games
sv%,0.583,SEA,5on4,last 20 games
Blocked shot attempt %,0.03,SEA,5on4,last 20 games
Blocked shot attempt % against,0.53,SEA,5on4,last 20 games
Expected Goals For,0.25,SEA,5on4,last 20 games
XG Differential,0.34,SEA,5on4,last 20 games
Shot (FW) Volume,0.5,SEA,5on4,last 20 games
Shot (FW) Differential,0.72,SEA,5on4,last 20 games
Penalty Differential,0.66,SEA,5on4,last 20 games
offense_p60_perc,0.41,SEA,5on4,last 20 games
defense_p60_perc,0.19,SEA,5on4,last 20 games
cum_dif_p60_perc,0.22,SEA,5on4,last 20 games
offense,18.96,SEA,5on4,last 20 games
defense,6.71,SEA,5on4,last 20 games
cum_dif,12.25,SEA,5on4,last 20 games
Points,0.72,SEA,5on4,last 10 games
Goals For,0.75,SEA,5on4,last 10 games
Goal Differential,0.28,SEA,5on4,last 10 games
Shooting %,0.56,SEA,5on4,last 10 games
Save %,0.03,SEA,5on4,last 10 games
sv%,0.25,SEA,5on4,last 10 games
Blocked shot attempt %,0.19,SEA,5on4,last 10 games
Blocked shot attempt % against,0.69,SEA,5on4,last 10 games
Expected Goals For,0.5,SEA,5on4,last 10 games
XG Differential,0.7,SEA,5on4,last 10 games
Shot (FW) Volume,0.62,SEA,5on4,last 10 games
Shot (FW) Differential,0.78,SEA,5on4,last 10 games
Penalty Differential,0.47,SEA,5on4,last 10 games
offense_p60_perc,0.59,SEA,5on4,last 10 games
defense_p60_perc,0.19,SEA,5on4,last 10 games
cum_dif_p60_perc,0.39,SEA,5on4,last 10 games
offense,10.86,SEA,5on4,last 10 games
defense,3.19,SEA,5on4,last 10 games
cum_dif,7.67,SEA,5on4,last 10 games
Points,0.58,SEA,5on4,last 5 games
Goals For,0.62,SEA,5on4,last 5 games
Goal Differential,0.34,SEA,5on4,last 5 games
Shooting %,0.56,SEA,5on4,last 5 games
Save %,0.05,SEA,5on4,last 5 games
sv%,0.333,SEA,5on4,last 5 games
Blocked shot attempt %,0.61,SEA,5on4,last 5 games
Blocked shot attempt % against,0.19,SEA,5on4,last 5 games
Expected Goals For,0.69,SEA,5on4,last 5 games
XG Differential,0.72,SEA,5on4,last 5 games
Shot (FW) Volume,0.78,SEA,5on4,last 5 games
Shot (FW) Differential,0.88,SEA,5on4,last 5 games
Penalty Differential,0.41,SEA,5on4,last 5 games
offense_p60_perc,0.62,SEA,5on4,last 5 games
defense_p60_perc,0.27,SEA,5on4,last 5 games
cum_dif_p60_perc,0.5,SEA,5on4,last 5 games
offense,6.15,SEA,5on4,last 5 games
defense,2.18,SEA,5on4,last 5 games
cum_dif,3.97,SEA,5on4,last 5 games
Points,0.09,SJS,all,all
Goals For,0.31,SJS,all,all
Goal Differential,0.19,SJS,all,all
Shooting %,0.52,SJS,all,all
Save %,0.09,SJS,all,all
sv%,0.884,SJS,all,all
Blocked shot attempt %,0.23,SJS,all,all
Blocked shot attempt % against,0.77,SJS,all,all
Expected Goals For,0.58,SJS,all,all
XG Differential,0.47,SJS,all,all
Shot (FW) Volume,0.31,SJS,all,all
Shot (FW) Differential,0.34,SJS,all,all
Penalty Differential,0.2,SJS,all,all
offense_p60_perc,0.36,SJS,all,all
defense_p60_perc,0.31,SJS,all,all
cum_dif_p60_perc,0.28,SJS,all,all
offense,385.95,SJS,all,all
defense,427.8,SJS,all,all
cum_dif,-41.85000000000002,SJS,all,all
Points,0.05,SJS,all,last 20 games
Goals For,0.22,SJS,all,last 20 games
Goal Differential,0.09,SJS,all,last 20 games
Shooting %,0.23,SJS,all,last 20 games
Save %,0.28,SJS,all,last 20 games
sv%,0.89,SJS,all,last 20 games
Blocked shot attempt %,0.41,SJS,all,last 20 games
Blocked shot attempt % against,0.44,SJS,all,last 20 games
Expected Goals For,0.61,SJS,all,last 20 games
XG Differential,0.33,SJS,all,last 20 games
Shot (FW) Volume,0.38,SJS,all,last 20 games
Shot (FW) Differential,0.28,SJS,all,last 20 games
Penalty Differential,0.03,SJS,all,last 20 games
offense_p60_perc,0.47,SJS,all,last 20 games
defense_p60_perc,0.17,SJS,all,last 20 games
cum_dif_p60_perc,0.25,SJS,all,last 20 games
offense,121.37,SJS,all,last 20 games
defense,144.47,SJS,all,last 20 games
cum_dif,-23.099999999999994,SJS,all,last 20 games
Points,0.03,SJS,all,last 10 games
Goals For,0.08,SJS,all,last 10 games
Goal Differential,0.16,SJS,all,last 10 games
Shooting %,0.06,SJS,all,last 10 games
Save %,0.38,SJS,all,last 10 games
sv%,0.896,SJS,all,last 10 games
Blocked shot attempt %,0.5,SJS,all,last 10 games
Blocked shot attempt % against,0.56,SJS,all,last 10 games
Expected Goals For,0.69,SJS,all,last 10 games
XG Differential,0.55,SJS,all,last 10 games
Shot (FW) Volume,0.72,SJS,all,last 10 games
Shot (FW) Differential,0.62,SJS,all,last 10 games
Penalty Differential,0.06,SJS,all,last 10 games
offense_p60_perc,0.22,SJS,all,last 10 games
defense_p60_perc,0.36,SJS,all,last 10 games
cum_dif_p60_perc,0.25,SJS,all,last 10 games
offense,58.29,SJS,all,last 10 games
defense,68.6,SJS,all,last 10 games
cum_dif,-10.309999999999995,SJS,all,last 10 games
Points,0.11,SJS,all,last 5 games
Goals For,0.28,SJS,all,last 5 games
Goal Differential,0.22,SJS,all,last 5 games
Shooting %,0.22,SJS,all,last 5 games
Save %,0.31,SJS,all,last 5 games
sv%,0.878,SJS,all,last 5 games
Blocked shot attempt %,0.5,SJS,all,last 5 games
Blocked shot attempt % against,0.3,SJS,all,last 5 games
Expected Goals For,0.66,SJS,all,last 5 games
XG Differential,0.69,SJS,all,last 5 games
Shot (FW) Volume,0.66,SJS,all,last 5 games
Shot (FW) Differential,0.75,SJS,all,last 5 games
Penalty Differential,0.08,SJS,all,last 5 games
offense_p60_perc,0.45,SJS,all,last 5 games
defense_p60_perc,0.38,SJS,all,last 5 games
cum_dif_p60_perc,0.33,SJS,all,last 5 games
offense,30.43,SJS,all,last 5 games
defense,34.32,SJS,all,last 5 games
cum_dif,-3.8900000000000006,SJS,all,last 5 games
Points,0.09,SJS,5on5,all
Goals For,0.67,SJS,5on5,all
Goal Differential,0.17,SJS,5on5,all
Shooting %,0.73,SJS,5on5,all
Save %,0.03,SJS,5on5,all
sv%,0.887,SJS,5on5,all
Blocked shot attempt %,0.27,SJS,5on5,all
Blocked shot attempt % against,0.72,SJS,5on5,all
Expected Goals For,0.69,SJS,5on5,all
XG Differential,0.53,SJS,5on5,all
Shot (FW) Volume,0.38,SJS,5on5,all
Shot (FW) Differential,0.38,SJS,5on5,all
Penalty Differential,0.22,SJS,5on5,all
offense_p60_perc,0.69,SJS,5on5,all
defense_p60_perc,0.17,SJS,5on5,all
cum_dif_p60_perc,0.28,SJS,5on5,all
offense,306.66999999999996,SJS,5on5,all
defense,331.53999999999996,SJS,5on5,all
cum_dif,-24.870000000000005,SJS,5on5,all
Points,0.05,SJS,5on5,last 20 games
Goals For,0.39,SJS,5on5,last 20 games
Goal Differential,0.27,SJS,5on5,last 20 games
Shooting %,0.34,SJS,5on5,last 20 games
Save %,0.25,SJS,5on5,last 20 games
sv%,0.899,SJS,5on5,last 20 games
Blocked shot attempt %,0.45,SJS,5on5,last 20 games
Blocked shot attempt % against,0.48,SJS,5on5,last 20 games
Expected Goals For,0.81,SJS,5on5,last 20 games
XG Differential,0.72,SJS,5on5,last 20 games
Shot (FW) Volume,0.55,SJS,5on5,last 20 games
Shot (FW) Differential,0.53,SJS,5on5,last 20 games
Penalty Differential,0.14,SJS,5on5,last 20 games
offense_p60_perc,0.59,SJS,5on5,last 20 games
defense_p60_perc,0.25,SJS,5on5,last 20 games
cum_dif_p60_perc,0.5,SJS,5on5,last 20 games
offense,100.87,SJS,5on5,last 20 games
defense,105.53999999999999,SJS,5on5,last 20 games
cum_dif,-4.6699999999999875,SJS,5on5,last 20 games
Points,0.03,SJS,5on5,last 10 games
Goals For,0.19,SJS,5on5,last 10 games
Goal Differential,0.22,SJS,5on5,last 10 games
Shooting %,0.09,SJS,5on5,last 10 games
Save %,0.42,SJS,5on5,last 10 games
sv%,0.898,SJS,5on5,last 10 games
Blocked shot attempt %,0.39,SJS,5on5,last 10 games
Blocked shot attempt % against,0.47,SJS,5on5,last 10 games
Expected Goals For,0.91,SJS,5on5,last 10 games
XG Differential,0.72,SJS,5on5,last 10 games
Shot (FW) Volume,0.88,SJS,5on5,last 10 games
Shot (FW) Differential,0.75,SJS,5on5,last 10 games
Penalty Differential,0.12,SJS,5on5,last 10 games
offense_p60_perc,0.53,SJS,5on5,last 10 games
defense_p60_perc,0.3,SJS,5on5,last 10 games
cum_dif_p60_perc,0.41,SJS,5on5,last 10 games
offense,49.06,SJS,5on5,last 10 games
defense,52.32,SJS,5on5,last 10 games
cum_dif,-3.259999999999998,SJS,5on5,last 10 games
Points,0.11,SJS,5on5,last 5 games
Goals For,0.42,SJS,5on5,last 5 games
Goal Differential,0.36,SJS,5on5,last 5 games
Shooting %,0.31,SJS,5on5,last 5 games
Save %,0.36,SJS,5on5,last 5 games
sv%,0.888,SJS,5on5,last 5 games
Blocked shot attempt %,0.31,SJS,5on5,last 5 games
Blocked shot attempt % against,0.25,SJS,5on5,last 5 games
Expected Goals For,0.7,SJS,5on5,last 5 games
XG Differential,0.72,SJS,5on5,last 5 games
Shot (FW) Volume,0.7,SJS,5on5,last 5 games
Shot (FW) Differential,0.75,SJS,5on5,last 5 games
Penalty Differential,0.33,SJS,5on5,last 5 games
offense_p60_perc,0.55,SJS,5on5,last 5 games
defense_p60_perc,0.41,SJS,5on5,last 5 games
cum_dif_p60_perc,0.47,SJS,5on5,last 5 games
offense,24.58,SJS,5on5,last 5 games
defense,24.93,SJS,5on5,last 5 games
cum_dif,-0.3500000000000014,SJS,5on5,last 5 games
Points,0.09,SJS,4on5,all
Goals For,0.16,SJS,4on5,all
Goal Differential,0.77,SJS,4on5,all
Shooting %,0.3,SJS,4on5,all
Save %,0.75,SJS,4on5,all
sv%,0.883,SJS,4on5,all
Blocked shot attempt %,0.17,SJS,4on5,all
Blocked shot attempt % against,0.89,SJS,4on5,all
Expected Goals For,0.03,SJS,4on5,all
XG Differential,0.77,SJS,4on5,all
Shot (FW) Volume,0.03,SJS,4on5,all
Shot (FW) Differential,0.59,SJS,4on5,all
Penalty Differential,0.7,SJS,4on5,all
offense_p60_perc,0.06,SJS,4on5,all
defense_p60_perc,0.95,SJS,4on5,all
cum_dif_p60_perc,0.69,SJS,4on5,all
offense,5.5600000000000005,SJS,4on5,all
defense,60.7,SJS,4on5,all
cum_dif,-55.14,SJS,4on5,all
Points,0.05,SJS,4on5,last 20 games
Goals For,0.53,SJS,4on5,last 20 games
Goal Differential,0.5,SJS,4on5,last 20 games
Shooting %,0.56,SJS,4on5,last 20 games
Save %,0.34,SJS,4on5,last 20 games
sv%,0.86,SJS,4on5,last 20 games
Blocked shot attempt %,0.62,SJS,4on5,last 20 games
Blocked shot attempt % against,0.66,SJS,4on5,last 20 games
Expected Goals For,0.09,SJS,4on5,last 20 games
XG Differential,0.48,SJS,4on5,last 20 games
Shot (FW) Volume,0.34,SJS,4on5,last 20 games
Shot (FW) Differential,0.56,SJS,4on5,last 20 games
Penalty Differential,0.47,SJS,4on5,last 20 games
offense_p60_perc,0.41,SJS,4on5,last 20 games
defense_p60_perc,0.56,SJS,4on5,last 20 games
cum_dif_p60_perc,0.5,SJS,4on5,last 20 games
offense,2.89,SJS,4on5,last 20 games
defense,23.740000000000002,SJS,4on5,last 20 games
cum_dif,-20.85,SJS,4on5,last 20 games
Points,0.03,SJS,4on5,last 10 games
Goals For,0.72,SJS,4on5,last 10 games
Goal Differential,0.81,SJS,4on5,last 10 games
Shooting %,0.62,SJS,4on5,last 10 games
Save %,0.66,SJS,4on5,last 10 games
sv%,0.895,SJS,4on5,last 10 games
Blocked shot attempt %,0.52,SJS,4on5,last 10 games
Blocked shot attempt % against,0.61,SJS,4on5,last 10 games
Expected Goals For,0.36,SJS,4on5,last 10 games
XG Differential,0.62,SJS,4on5,last 10 games
Shot (FW) Volume,0.47,SJS,4on5,last 10 games
Shot (FW) Differential,0.78,SJS,4on5,last 10 games
Penalty Differential,0.47,SJS,4on5,last 10 games
offense_p60_perc,0.69,SJS,4on5,last 10 games
defense_p60_perc,0.78,SJS,4on5,last 10 games
cum_dif_p60_perc,0.78,SJS,4on5,last 10 games
offense,2.7199999999999998,SJS,4on5,last 10 games
defense,9.440000000000001,SJS,4on5,last 10 games
cum_dif,-6.7200000000000015,SJS,4on5,last 10 games
Points,0.11,SJS,4on5,last 5 games
Goals For,0.91,SJS,4on5,last 5 games
Goal Differential,0.53,SJS,4on5,last 5 games
Shooting %,0.92,SJS,4on5,last 5 games
Save %,0.11,SJS,4on5,last 5 games
sv%,0.733,SJS,4on5,last 5 games
Blocked shot attempt %,0.42,SJS,4on5,last 5 games
Blocked shot attempt % against,0.8,SJS,4on5,last 5 games
Expected Goals For,0.44,SJS,4on5,last 5 games
XG Differential,0.5,SJS,4on5,last 5 games
Shot (FW) Volume,0.34,SJS,4on5,last 5 games
Shot (FW) Differential,0.91,SJS,4on5,last 5 games
Penalty Differential,0.56,SJS,4on5,last 5 games
offense_p60_perc,0.88,SJS,4on5,last 5 games
defense_p60_perc,0.33,SJS,4on5,last 5 games
cum_dif_p60_perc,0.56,SJS,4on5,last 5 games
offense,2.35,SJS,4on5,last 5 games
defense,6.52,SJS,4on5,last 5 games
cum_dif,-4.17,SJS,4on5,last 5 games
Points,0.09,SJS,5on4,all
Goals For,0.17,SJS,5on4,all
Goal Differential,0.03,SJS,5on4,all
Shooting %,0.14,SJS,5on4,all
Save %,0.03,SJS,5on4,all
sv%,0.8,SJS,5on4,all
Blocked shot attempt %,0.47,SJS,5on4,all
Blocked shot attempt % against,0.83,SJS,5on4,all
Expected Goals For,0.41,SJS,5on4,all
XG Differential,0.28,SJS,5on4,all
Shot (FW) Volume,0.25,SJS,5on4,all
Shot (FW) Differential,0.28,SJS,5on4,all
Penalty Differential,0.56,SJS,5on4,all
offense_p60_perc,0.28,SJS,5on4,all
defense_p60_perc,0.06,SJS,5on4,all
cum_dif_p60_perc,0.16,SJS,5on4,all
offense,57.31,SJS,5on4,all
defense,15.73,SJS,5on4,all
cum_dif,41.58,SJS,5on4,all
Points,0.05,SJS,5on4,last 20 games
Goals For,0.16,SJS,5on4,last 20 games
Goal Differential,0.03,SJS,5on4,last 20 games
Shooting %,0.19,SJS,5on4,last 20 games
Save %,0.06,SJS,5on4,last 20 games
sv%,0.737,SJS,5on4,last 20 games
Blocked shot attempt %,0.75,SJS,5on4,last 20 games
Blocked shot attempt % against,0.83,SJS,5on4,last 20 games
Expected Goals For,0.48,SJS,5on4,last 20 games
XG Differential,0.12,SJS,5on4,last 20 games
Shot (FW) Volume,0.14,SJS,5on4,last 20 games
Shot (FW) Differential,0.06,SJS,5on4,last 20 games
Penalty Differential,0.28,SJS,5on4,last 20 games
offense_p60_perc,0.19,SJS,5on4,last 20 games
defense_p60_perc,0.03,SJS,5on4,last 20 games
cum_dif_p60_perc,0.03,SJS,5on4,last 20 games
offense,14.54,SJS,5on4,last 20 games
defense,8.79,SJS,5on4,last 20 games
cum_dif,5.75,SJS,5on4,last 20 games
Points,0.03,SJS,5on4,last 10 games
Goals For,0.06,SJS,5on4,last 10 games
Goal Differential,0.03,SJS,5on4,last 10 games
Shooting %,0.09,SJS,5on4,last 10 games
Save %,0.12,SJS,5on4,last 10 games
sv%,0.75,SJS,5on4,last 10 games
Blocked shot attempt %,0.75,SJS,5on4,last 10 games
Blocked shot attempt % against,0.94,SJS,5on4,last 10 games
Expected Goals For,0.56,SJS,5on4,last 10 games
XG Differential,0.06,SJS,5on4,last 10 games
Shot (FW) Volume,0.28,SJS,5on4,last 10 games
Shot (FW) Differential,0.25,SJS,5on4,last 10 games
Penalty Differential,0.44,SJS,5on4,last 10 games
offense_p60_perc,0.03,SJS,5on4,last 10 games
defense_p60_perc,0.06,SJS,5on4,last 10 games
cum_dif_p60_perc,0.06,SJS,5on4,last 10 games
offense,5.37,SJS,5on4,last 10 games
defense,6.029999999999999,SJS,5on4,last 10 games
cum_dif,-0.6599999999999993,SJS,5on4,last 10 games
Points,0.11,SJS,5on4,last 5 games
Goals For,0.05,SJS,5on4,last 5 games
Goal Differential,0.03,SJS,5on4,last 5 games
Shooting %,0.05,SJS,5on4,last 5 games
Save %,0.41,SJS,5on4,last 5 games
sv%,0.857,SJS,5on4,last 5 games
Blocked shot attempt %,0.88,SJS,5on4,last 5 games
Blocked shot attempt % against,0.39,SJS,5on4,last 5 games
Expected Goals For,0.66,SJS,5on4,last 5 games
XG Differential,0.38,SJS,5on4,last 5 games
Shot (FW) Volume,0.31,SJS,5on4,last 5 games
Shot (FW) Differential,0.16,SJS,5on4,last 5 games
Penalty Differential,0.53,SJS,5on4,last 5 games
offense_p60_perc,0.2,SJS,5on4,last 5 games
defense_p60_perc,0.12,SJS,5on4,last 5 games
cum_dif_p60_perc,0.09,SJS,5on4,last 5 games
offense,2.54,SJS,5on4,last 5 games
defense,2.16,SJS,5on4,last 5 games
cum_dif,0.3799999999999999,SJS,5on4,last 5 games
Points,0.28,STL,all,all
Goals For,0.39,STL,all,all
Goal Differential,0.27,STL,all,all
Shooting %,0.78,STL,all,all
Save %,0.17,STL,all,all
sv%,0.888,STL,all,all
Blocked shot attempt %,1.0,STL,all,all
Blocked shot attempt % against,0.22,STL,all,all
Expected Goals For,0.19,STL,all,all
XG Differential,0.16,STL,all,all
Shot (FW) Volume,0.16,STL,all,all
Shot (FW) Differential,0.19,STL,all,all
Penalty Differential,0.89,STL,all,all
offense_p60_perc,0.23,STL,all,all
defense_p60_perc,0.23,STL,all,all
cum_dif_p60_perc,0.2,STL,all,all
offense,355.22,STL,all,all
defense,431.53,STL,all,all
cum_dif,-76.30999999999995,STL,all,all
Points,0.12,STL,all,last 20 games
Goals For,0.38,STL,all,last 20 games
Goal Differential,0.12,STL,all,last 20 games
Shooting %,0.58,STL,all,last 20 games
Save %,0.19,STL,all,last 20 games
sv%,0.884,STL,all,last 20 games
Blocked shot attempt %,0.91,STL,all,last 20 games
Blocked shot attempt % against,0.22,STL,all,last 20 games
Expected Goals For,0.03,STL,all,last 20 games
XG Differential,0.12,STL,all,last 20 games
Shot (FW) Volume,0.16,STL,all,last 20 games
Shot (FW) Differential,0.19,STL,all,last 20 games
Penalty Differential,1.0,STL,all,last 20 games
offense_p60_perc,0.11,STL,all,last 20 games
defense_p60_perc,0.12,STL,all,last 20 games
cum_dif_p60_perc,0.06,STL,all,last 20 games
offense,107.2,STL,all,last 20 games
defense,144.4,STL,all,last 20 games
cum_dif,-37.2,STL,all,last 20 games
Points,0.33,STL,all,last 10 games
Goals For,0.55,STL,all,last 10 games
Goal Differential,0.34,STL,all,last 10 games
Shooting %,0.73,STL,all,last 10 games
Save %,0.34,STL,all,last 10 games
sv%,0.889,STL,all,last 10 games
Blocked shot attempt %,0.88,STL,all,last 10 games
Blocked shot attempt % against,0.33,STL,all,last 10 games
Expected Goals For,0.17,STL,all,last 10 games
XG Differential,0.12,STL,all,last 10 games
Shot (FW) Volume,0.25,STL,all,last 10 games
Shot (FW) Differential,0.19,STL,all,last 10 games
Penalty Differential,0.97,STL,all,last 10 games
offense_p60_perc,0.34,STL,all,last 10 games
defense_p60_perc,0.19,STL,all,last 10 games
cum_dif_p60_perc,0.19,STL,all,last 10 games
offense,59.489999999999995,STL,all,last 10 games
defense,75.36,STL,all,last 10 games
cum_dif,-15.870000000000005,STL,all,last 10 games
Points,0.28,STL,all,last 5 games
Goals For,0.39,STL,all,last 5 games
Goal Differential,0.28,STL,all,last 5 games
Shooting %,0.53,STL,all,last 5 games
Save %,0.59,STL,all,last 5 games
sv%,0.898,STL,all,last 5 games
Blocked shot attempt %,0.78,STL,all,last 5 games
Blocked shot attempt % against,0.41,STL,all,last 5 games
Expected Goals For,0.09,STL,all,last 5 games
XG Differential,0.12,STL,all,last 5 games
Shot (FW) Volume,0.06,STL,all,last 5 games
Shot (FW) Differential,0.09,STL,all,last 5 games
Penalty Differential,0.98,STL,all,last 5 games
offense_p60_perc,0.22,STL,all,last 5 games
defense_p60_perc,0.25,STL,all,last 5 games
cum_dif_p60_perc,0.16,STL,all,last 5 games
offense,26.0,STL,all,last 5 games
defense,36.64,STL,all,last 5 games
cum_dif,-10.64,STL,all,last 5 games
Points,0.28,STL,5on5,all
Goals For,0.36,STL,5on5,all
Goal Differential,0.12,STL,5on5,all
Shooting %,0.73,STL,5on5,all
Save %,0.12,STL,5on5,all
sv%,0.894,STL,5on5,all
Blocked shot attempt %,1.0,STL,5on5,all
Blocked shot attempt % against,0.27,STL,5on5,all
Expected Goals For,0.14,STL,5on5,all
XG Differential,0.16,STL,5on5,all
Shot (FW) Volume,0.16,STL,5on5,all
Shot (FW) Differential,0.19,STL,5on5,all
Penalty Differential,0.88,STL,5on5,all
offense_p60_perc,0.27,STL,5on5,all
defense_p60_perc,0.06,STL,5on5,all
cum_dif_p60_perc,0.11,STL,5on5,all
offense,263.45,STL,5on5,all
defense,336.28,STL,5on5,all
cum_dif,-72.82999999999998,STL,5on5,all
Points,0.12,STL,5on5,last 20 games
Goals For,0.3,STL,5on5,last 20 games
Goal Differential,0.06,STL,5on5,last 20 games
Shooting %,0.61,STL,5on5,last 20 games
Save %,0.17,STL,5on5,last 20 games
sv%,0.885,STL,5on5,last 20 games
Blocked shot attempt %,0.66,STL,5on5,last 20 games
Blocked shot attempt % against,0.22,STL,5on5,last 20 games
Expected Goals For,0.03,STL,5on5,last 20 games
XG Differential,0.06,STL,5on5,last 20 games
Shot (FW) Volume,0.12,STL,5on5,last 20 games
Shot (FW) Differential,0.16,STL,5on5,last 20 games
Penalty Differential,0.95,STL,5on5,last 20 games
offense_p60_perc,0.09,STL,5on5,last 20 games
defense_p60_perc,0.09,STL,5on5,last 20 games
cum_dif_p60_perc,0.03,STL,5on5,last 20 games
offense,79.45,STL,5on5,last 20 games
defense,114.94,STL,5on5,last 20 games
cum_dif,-35.489999999999995,STL,5on5,last 20 games
Points,0.33,STL,5on5,last 10 games
Goals For,0.56,STL,5on5,last 10 games
Goal Differential,0.28,STL,5on5,last 10 games
Shooting %,0.88,STL,5on5,last 10 games
Save %,0.38,STL,5on5,last 10 games
sv%,0.895,STL,5on5,last 10 games
Blocked shot attempt %,0.53,STL,5on5,last 10 games
Blocked shot attempt % against,0.42,STL,5on5,last 10 games
Expected Goals For,0.06,STL,5on5,last 10 games
XG Differential,0.03,STL,5on5,last 10 games
Shot (FW) Volume,0.22,STL,5on5,last 10 games
Shot (FW) Differential,0.12,STL,5on5,last 10 games
Penalty Differential,1.0,STL,5on5,last 10 games
offense_p60_perc,0.2,STL,5on5,last 10 games
defense_p60_perc,0.16,STL,5on5,last 10 games
cum_dif_p60_perc,0.12,STL,5on5,last 10 games
offense,43.519999999999996,STL,5on5,last 10 games
defense,57.44,STL,5on5,last 10 games
cum_dif,-13.920000000000002,STL,5on5,last 10 games
Points,0.28,STL,5on5,last 5 games
Goals For,0.2,STL,5on5,last 5 games
Goal Differential,0.19,STL,5on5,last 5 games
Shooting %,0.45,STL,5on5,last 5 games
Save %,0.53,STL,5on5,last 5 games
sv%,0.904,STL,5on5,last 5 games
Blocked shot attempt %,0.41,STL,5on5,last 5 games
Blocked shot attempt % against,0.42,STL,5on5,last 5 games
Expected Goals For,0.03,STL,5on5,last 5 games
XG Differential,0.03,STL,5on5,last 5 games
Shot (FW) Volume,0.03,STL,5on5,last 5 games
Shot (FW) Differential,0.03,STL,5on5,last 5 games
Penalty Differential,0.98,STL,5on5,last 5 games
offense_p60_perc,0.03,STL,5on5,last 5 games
defense_p60_perc,0.17,STL,5on5,last 5 games
cum_dif_p60_perc,0.03,STL,5on5,last 5 games
offense,17.0,STL,5on5,last 5 games
defense,30.62,STL,5on5,last 5 games
cum_dif,-13.620000000000001,STL,5on5,last 5 games
Points,0.28,STL,4on5,all
Goals For,0.77,STL,4on5,all
Goal Differential,0.41,STL,4on5,all
Shooting %,0.75,STL,4on5,all
Save %,0.47,STL,4on5,all
sv%,0.862,STL,4on5,all
Blocked shot attempt %,1.0,STL,4on5,all
Blocked shot attempt % against,0.12,STL,4on5,all
Expected Goals For,0.8,STL,4on5,all
XG Differential,0.36,STL,4on5,all
Shot (FW) Volume,0.62,STL,4on5,all
Shot (FW) Differential,0.19,STL,4on5,all
Penalty Differential,0.42,STL,4on5,all
offense_p60_perc,0.8,STL,4on5,all
defense_p60_perc,0.31,STL,4on5,all
cum_dif_p60_perc,0.38,STL,4on5,all
offense,12.2,STL,4on5,all
defense,65.14,STL,4on5,all
cum_dif,-52.94,STL,4on5,all
Points,0.12,STL,4on5,last 20 games
Goals For,0.64,STL,4on5,last 20 games
Goal Differential,0.75,STL,4on5,last 20 games
Shooting %,0.69,STL,4on5,last 20 games
Save %,0.88,STL,4on5,last 20 games
sv%,0.91,STL,4on5,last 20 games
Blocked shot attempt %,0.78,STL,4on5,last 20 games
Blocked shot attempt % against,0.34,STL,4on5,last 20 games
Expected Goals For,0.61,STL,4on5,last 20 games
XG Differential,0.48,STL,4on5,last 20 games
Shot (FW) Volume,0.5,STL,4on5,last 20 games
Shot (FW) Differential,0.31,STL,4on5,last 20 games
Penalty Differential,0.66,STL,4on5,last 20 games
offense_p60_perc,0.69,STL,4on5,last 20 games
defense_p60_perc,0.66,STL,4on5,last 20 games
cum_dif_p60_perc,0.75,STL,4on5,last 20 games
offense,3.6399999999999997,STL,4on5,last 20 games
defense,16.93,STL,4on5,last 20 games
cum_dif,-13.29,STL,4on5,last 20 games
Points,0.33,STL,4on5,last 10 games
